,schw,gs,Ratio,Spread
410,91.08000183105469,336.94000244140625,3.6993851083402483,62.20629001542617
411,90.87999725341797,335.5799865722656,3.692561583562818,62.68008159487582
412,91.36000061035156,337.489990234375,3.694067293998416,62.896982422024884
413,91.22000122070312,334.760009765625,3.6698093103034126,65.00662279099114
414,91.22000122070312,333.5299987792969,3.656325304933229,66.23663377731927
415,91.02999877929688,331.7995910644531,3.644947770118118,67.12513686845656
416,91.29000091552734,333.1300048828125,3.6491401198589655,66.94679772369548
417,90.9800033569336,332.8699951171875,3.6587160126964258,65.83320209779944
418,91.42500305175781,334.57000732421875,3.6595022822674768,66.10499245208067
419,91.80000305175781,335.2799987792969,3.6522874469869295,67.05663350842323
420,91.77999877929688,340.760009765625,3.7127916136177963,61.487983190125966
421,91.86000061035156,341.8699951171875,3.7216415506823184,60.73248755443988
422,91.48999786376953,338.0849914550781,3.6953218859890407,62.87800163512092
423,91.19999694824219,337.8900146484375,3.704934495120617,61.78797857620956
424,91.19999694824219,339.1499938964844,3.7187500575132555,60.527999328162686
425,91.18000030517578,340.2300109863281,3.7314105050185566,59.35937671234982
426,91.22000122070312,339.6300048828125,3.723196671101674,60.13662767380365
427,90.54499816894531,336.875,3.7205257806890075,59.90068051365896
428,90.26000213623047,337.3900146484375,3.7379792451058313,58.12284273566181
429,90.05999755859375,337.8157043457031,3.7510072563117443,56.81092874870516
430,89.25,336.5899963378906,3.7713164855786063,54.44752134976907
431,89.02999877929688,336.2300109863281,3.7765923351277793,53.832676885671425
432,88.63999938964844,334.3999938964844,3.7725631340148262,53.934598868117725
433,88.76000213623047,335.6300048828125,3.781320378605686,53.23632245560416
434,87.41000366210938,333.2550048828125,3.8125499476128315,49.62945217568987
435,87.29000091552734,333.94500732421875,3.8256959997902333,48.407715160469
436,86.81999969482422,333.4150085449219,3.84030188570478,46.85512911649196
437,86.52999877929688,332.45001220703125,3.8420203039061303,46.53512558883066
438,86.32499694824219,333.4599914550781,3.862843941425338,44.61677912110046
439,85.33000183105469,332.44000244140625,3.8959333799102214,41.22792484030956
440,84.31999969482422,330.1000061035156,3.9148482838974443,39.09258148176057
441,84.8499984741211,328.3599853515625,3.8698879346675645,43.181037440894876
442,85.0,331.9100036621094,3.9048235724954043,40.29567889611625
443,84.27999877929688,330.625,3.922935510070475,38.39034272733799
444,83.41500091552734,328.5299987792969,3.93850021187427,36.6525210873775
445,83.68000030517578,331.42999267578125,3.960683454434472,34.92674479448372
446,83.21499633789062,329.3999938964844,3.9584210586150963,34.89630168049897
447,83.54000091552734,330.1400146484375,3.9518794712758414,35.596382722043735
448,83.76000213623047,331.4100036621094,3.956661833927505,35.30122352403195
449,82.77999877929688,327.55999755859375,3.9569944719607304,34.80881512306164
450,82.7300033569336,327.4599914550781,3.9581769390516257,34.68729050865452
451,82.37000274658203,327.6700134277344,3.9780260107048635,32.88209862055445
452,82.52999877929688,329.0199890136719,3.986671439236813,32.24106866036974
453,82.9000015258789,329.2300109863281,3.971411398388845,33.670536269141884
454,82.29000091552734,328.3900146484375,3.990642982074307,31.807607683974915
455,83.32499694824219,326.5299987792969,3.918752004060953,38.253711705516515
456,82.79000091552734,325.29998779296875,3.929218313753617,37.11314455467116
457,82.33999633789062,324.010009765625,3.9350257976210816,36.40914328471016
458,82.58999633789062,325.510009765625,3.941276476559033,36.01689829232394
459,82.33000183105469,324.6700134277344,3.9435200559569235,35.704853762616246
460,82.06999969482422,324.2200012207031,3.9505300648995885,35.002791296049146
461,81.87999725341797,323.9700012207031,3.956644016706772,34.41088667234269
462,81.66999816894531,317.8900146484375,3.8923720065578977,39.56036309493275
463,81.88999938964844,317.1600036621094,3.873000439931631,41.265203896921015
464,81.41999816894531,317.8999938964844,3.904446094887481,38.442628839272096
465,80.9800033569336,318.1000061035156,3.9281303151030253,36.29299080692065
466,80.91000366210938,316.239990234375,3.9085400558753407,37.84283662616938
467,80.80000305175781,316.1549987792969,3.912809243048895,37.44041317341746
468,80.88999938964844,316.29998779296875,3.9102483641932864,37.69419973560654
469,79.05000305175781,309.19000244140625,3.9113218280202315,36.651124458011715
470,78.79000091552734,309.093994140625,3.923010414380019,35.59505808519467
471,78.79499816894531,310.1099853515625,3.9356557212762655,34.60120980424947
472,79.56500244140625,312.7149963378906,3.93030838612972,35.40810317273171
473,79.40499877929688,312.5,3.9355204937233443,34.914120078869566
474,80.2300033569336,314.1499938964844,3.915617359491673,36.91973799111057
475,80.02999877929688,314.17999267578125,3.9257778016742533,36.003514922122726
476,81.08999633789062,318.04998779296875,3.9221852528849444,36.83039021929759
477,81.5,318.9200134277344,3.9131289991133054,37.77709902389851
478,82.02999877929688,322.3756103515625,3.9299721461525268,36.669937307251566
479,81.7699966430664,322.69000244140625,3.946313020532188,35.20347054380952
480,81.66500091552734,321.44000244140625,3.936080313938861,35.988232371971755
481,82.04000091552734,322.5799865722656,3.931984190302616,36.509880752533014
482,81.7300033569336,321.6600036621094,3.9356416303734463,36.05625827116817
483,83.03500366210938,326.739990234375,3.93496689136022,36.75875419088644
484,82.4800033569336,324.2449951171875,3.9311952221196194,36.79453183893137
485,82.26000213623047,324.6099853515625,3.9461460846302576,35.454711788896226
486,81.7300033569336,324.1600036621094,3.9662301523031704,33.55625827116817
487,81.5999984741211,322.9735107421875,3.958008784088598,34.16669695129091
488,81.7699966430664,322.0400085449219,3.9383639692521486,35.8534644402939
489,81.58999633789062,320.82000732421875,3.9320997882583435,36.27588070327514
490,81.7699966430664,324.19000244140625,3.9646571572764713,33.70347054380952
491,81.45999908447266,324.32000732421875,3.9813406698900686,32.19986026947593
492,81.1500015258789,321.9200134277344,3.966974829015541,33.22624877443926
493,81.02999877929688,321.9049987792969,3.972664490049868,32.709528849062146
494,80.58000183105469,319.6000061035156,3.966244711356474,33.020576033538624
495,79.7300033569336,318.2200012207031,3.9912202160095562,30.63422065166433
496,80.08999633789062,319.6099853515625,3.9906355345949094,30.83937263024874
497,81.93000030517578,317.19000244140625,3.8714756653231497,41.412449975562346
498,82.62000274658203,319.260009765625,3.864197520603843,42.399857290277545
499,82.75,319.0,3.8549848942598186,43.23588748970176
500,83.16999816894531,321.2699890136719,3.8628110627232197,42.82691877538097
501,83.53500366210938,321.6499938964844,3.850481592094327,44.06426054400456
502,84.00499725341797,321.5828857421875,3.828139947104195,46.21391971557532
503,83.83000183105469,322.4150085449219,3.8460575152401315,44.60638869111134
504,84.41999816894531,323.29998779296875,3.8296611561867775,46.33569503415297
505,85.20500183105469,323.1300048828125,3.7923830519189217,49.984044895096396
506,84.03500366210938,320.0299987792969,3.8082939826608886,47.89976567641961
507,83.9000015258789,320.80999755859375,3.8237186141127792,46.521569727331304
508,84.05999755859375,322.489990234375,3.836426357371524,45.5505226773029
509,83.59500122070312,321.3689880371094,3.8443565206566346,44.61111678728688
510,82.76000213623047,321.45001220703125,3.8841228118614035,40.83019494865503
511,75.03099822998047,323.8800048828125,4.3166159657116,4.152831148814562
512,75.62000274658203,326.2900085449219,4.314863748926139,4.352718297795241
513,75.41999816894531,326.05999755859375,4.323256503244668,3.6965049944323374
514,75.33499908447266,329.5450134277344,4.374394603207171,-0.16514352057694115
515,75.45999908447266,330.7749938964844,4.383448156767175,-0.8412464855200819
516,74.61000061035156,330.2099914550781,4.425814083283415,-4.042604308800628
517,74.94999694824219,330.04998779296875,4.403602418034647,-2.376070063216525
518,77.23999786376953,333.9100036621094,4.323019328030489,3.910953994104921
519,77.11000061035156,334.92999267578125,4.343535080076486,2.314944546633888
520,76.98999786376953,335.6199951171875,4.359267494864106,1.0932075314130776
521,76.83999633789062,334.8299865722656,4.357496128707614,1.2185563105666466
522,76.75,335.3380126953125,4.369224921111564,0.31175461165881924
523,76.65499877929688,336.54998779296875,4.390450631431812,-1.3211727978506582
524,76.94000244140625,336.05999755859375,4.367818909474569,0.43167437208402415
525,76.6500015258789,341.9200134277344,4.460795911560339,-6.713341362608525
526,76.66999816894531,342.989990234375,4.473588084332326,-7.694712643280092
527,76.80000305175781,343.1600036621094,4.468229036798912,-7.288671831215276
528,76.69000244140625,342.8699951171875,4.470856489790201,-7.486078194123501
529,77.43000030517578,341.79998779296875,4.4143095240323955,-3.137125513047999
530,76.94999694824219,341.875,4.442820189193128,-5.339042209337628
531,76.44999694824219,341.1400146484375,4.462263286673438,-6.819566873002679
532,78.05000305175781,344.0899963378906,4.408584021575399,-2.6798894689277057
533,75.33000183105469,341.55999755859375,4.534182785825794,-12.202270581428614
534,73.68779754638672,339.0,4.600490329305858,-16.918913102297743
535,73.90989685058594,338.1400146484375,4.575030260588935,-15.074801285078387
536,73.48999786376953,336.4049987792969,4.577561689454669,-15.200366237289039
537,73.2699966430664,334.614990234375,4.566876014263334,-14.385187508027308
538,73.26000213623047,334.3599853515625,4.56401823098236,-14.174468485199348
539,71.62000274658203,329.0375061035156,4.594212419507601,-16.1188593826188
540,71.13999938964844,327.31500244140625,4.600998105842461,-16.523260209767862
541,71.48999786376953,326.2300109863281,4.563295855848088,-13.887418505230436
542,71.16000366210938,325.7699890136719,4.577992864650946,-14.889607450064396
543,70.87000274658203,323.9599914550781,4.571186382107235,-14.36460975702257
544,70.79000091552734,323.010009765625,4.5629326965409716,-13.769117783445857
545,70.33000183105469,319.69000244140625,4.545570796505297,-12.487375616516452
546,70.01000213623047,316.32000732421875,4.518211650796705,-10.535305556834565
547,69.05000305175781,314.2699890136719,4.551339248719577,-12.739062418804586
548,69.30000305175781,316.1499938964844,4.562048773076715,-13.51131229400331
549,68.93000030517578,318.135009765625,4.615334518455486,-17.13581774457227
550,69.29000091552734,319.7225036621094,4.614266119752093,-17.128141725612828
551,70.02999877929688,320.739990234375,4.580037067331723,-14.8666829410217
552,70.30999755859375,321.42999267578125,4.571611489645031,-14.316005182860543
553,70.26000213623047,319.4800109863281,4.547110749681918,-12.587554211330165
554,69.25,315.20001220703125,4.551624725011282,-12.782895128472909
555,70.52999877929688,316.510009765625,4.487594147790234,-8.421192457044206
556,69.48500061035156,313.9800109863281,4.518673213331638,-10.521601496132881
557,69.75,315.6000061035156,4.5247312703013,-10.96737900972979
558,68.71499633789062,313.864990234375,4.567634533385029,-13.818485098990116
559,68.51000213623047,312.82000732421875,4.566048716538992,-13.681835602517161
560,69.44000244140625,314.3500061035156,4.526929652238498,-11.090984401250829
561,69.62000274658203,315.9200134277344,4.537776514857209,-11.863406767747698
562,69.51000213623047,316.3999938964844,4.551862813590223,-12.830802144327741
563,69.41999816894531,314.5199890136719,4.530682761590317,-11.34960664337617
564,69.18990325927734,315.67999267578125,4.562515306501071,-13.529165459130091
565,68.70999908447266,314.4800109863281,4.576917700140029,-14.45564878093554
566,68.58000183105469,313.2699890136719,4.567949557443955,-13.821647242078448
567,67.91000366210938,313.0199890136719,4.609335475390682,-16.540422549043363
568,68.37000274658203,313.7799987792969,4.589439610560546,-15.262167157379018
569,68.37000274658203,315.0,4.607283711360499,-16.482168378082143
570,69.2300033569336,317.92999267578125,4.592372920113973,-15.601481123192023
571,69.16999816894531,316.5450134277344,4.576333985936854,-14.482386065052445
572,69.4000015258789,318.70001220703125,4.592219095098861,-15.61823536270466
573,69.1500015258789,318.5,4.60592903791627,-16.525978163287185
574,68.37000274658203,315.17999267578125,4.609916337783646,-16.662161053863393
575,68.33000183105469,315.6000061035156,4.618761856378019,-17.259419339535974
576,68.01499938964844,313.8800048828125,4.6148644813570865,-16.935200246346163
577,68.05000305175781,313.6400146484375,4.60896400562815,-16.540108084025256
578,67.37000274658203,310.2601013183594,4.605315254111374,-16.173289726896563
579,66.69999694824219,307.6400146484375,4.6122942837187795,-16.52201216993958
580,66.3499984741211,305.489990234375,4.604220003916461,-15.92283800533638
581,68.4000015258789,308.8500061035156,4.515350865696447,-10.19924928964408
582,68.06999969482422,307.4800109863281,4.517114916480714,-10.291498895946766
583,68.0199966430664,308.7250061035156,4.5387389200200055,-11.758058537057046
584,67.16000366210938,305.5899963378906,4.550178375143534,-12.433694896103383
585,66.62999725341797,304.4862976074219,4.5698080468073625,-13.678465178815792
586,67.61000061035156,309.45001220703125,4.576985792241692,-14.299765273939236
587,67.9000015258789,310.4100036621094,4.571575798032964,-13.97475686346538
588,69.2750015258789,313.947509765625,4.531901881638275,-11.419610425105269
589,69.55000305175781,318.1000061035156,4.573687881318877,-14.353569493420785
590,69.6500015258789,317.8500061035156,4.563531933095743,-13.660474251575259
591,69.63999938964844,316.8699951171875,4.550114846271643,-12.724782931231708
592,69.37000274658203,314.1199951171875,4.528181961657262,-11.171143464814541
593,69.87000274658203,315.18499755859375,4.511020254310957,-10.020635890993297
594,69.4800033569336,314.7099914550781,4.529504551667129,-11.273724894875123
595,69.93000030517578,315.4599914550781,4.511082369203561,-10.029779403570352
596,69.62999725341797,313.4200134277344,4.5012211085840494,-9.3191209077631
597,70.1500015258789,315.5790100097656,4.498631548758356,-9.173968142597765
598,70.20999908447266,314.4548034667969,4.478775211041704,-7.783911215721695
599,69.6500015258789,315.6600036621094,4.532088969801729,-11.470471810169009
600,71.08000183105469,323.1700134277344,4.546567319959496,-12.644121580003251
601,71.33999633789062,323.8900146484375,4.540090149631962,-12.21208193310806
602,69.13999938964844,316.3699951171875,4.5757882254849145,-14.440292946459202
603,68.83999633789062,312.05999755859375,4.5331204845929225,-11.459614919402007
604,69.30999755859375,311.510009765625,4.494445545208374,-8.827042303159338
605,69.7300033569336,312.8900146484375,4.487164772484201,-8.345993080620723
606,69.37000274658203,311.0799865722656,4.484358861980772,-8.131134919892666
607,69.0,310.05999755859375,4.493623153023098,-8.750635487649184
608,69.86000061035156,313.3500061035156,4.48539941834877,-8.22996410189969
609,67.87999725341797,308.1400146484375,4.539481837308438,-11.793407181762596
610,68.23999786376953,310.9750061035156,4.5570781922404,-13.033228721396902
611,68.02999877929688,310.385009765625,4.562472664046004,-13.373742533181847
612,67.72000122070312,311.0400085449219,4.593030167427578,-15.402346703999818
613,67.13999938964844,308.5,4.594876419488978,-15.432337890181849
614,66.91999816894531,309.3999938964844,4.623430997642549,-17.307161602326367
615,67.41000366210938,312.95001220703125,4.64248620687938,-18.685955757630232
616,65.125,308.3999938964844,4.735508543516075,-24.260834443553186
617,64.83999633789062,305.8900146484375,4.717613077187733,-23.013712131065994
618,65.44999694824219,310.57000732421875,4.745149301837513,-24.99077988378965
619,64.55500030517578,310.5899963378906,4.811246144676862,-28.976516950078825
620,64.625,310.5177917480469,4.804917473857592,-28.594142310343237
621,64.2300033569336,310.5899963378906,4.8355905356552125,-30.416584937576737
622,64.13999938964844,308.9800109863281,4.817274928695968,-29.205408967875165
623,64.51000213623047,309.4599914550781,4.797085431830694,-28.04589985519683
624,63.970001220703125,304.8299865722656,4.765202137804729,-25.80864984555003
625,64.04000091552734,302.6400146484375,4.725796538442248,-23.308507871830066
626,64.51000213623047,303.80999755859375,4.709502208929028,-22.395905958712454
627,64.58999633789062,305.885009765625,4.7357954344113,-24.11646225586727
628,64.4000015258789,304.3999938964844,4.726707867765536,-23.473317204433123
629,64.56999969482422,305.04998779296875,4.724330017573484,-23.370045809180134
630,66.30750274658203,307.8597106933594,4.642909142121608,-18.480857884255066
631,67.13500213623047,308.364990234375,4.593207424178527,-15.319471054549147
632,66.87000274658203,306.9591064453125,4.590385731081823,-15.087804869077239
633,65.8499984741211,304.6300048828125,4.62612015097512,-17.278362669001375
634,65.80500030517578,305.7850036621094,4.646835380959011,-18.632749236228754
635,65.61000061035156,304.3599853515625,4.638926726416496,-18.071778479380633
636,65.1500015258789,301.29998779296875,4.624711906925839,-17.05004607807617
637,64.94000244140625,299.75,4.615799025730819,-16.43056843478299
638,64.87000274658203,300.44000244140625,4.631416521055046,-17.430740926081135
639,64.44999694824219,299.04998779296875,4.640031062113573,-17.90178038299475
640,64.44999694824219,298.34259033203125,4.629055150640597,-17.19438292205725
641,63.95000076293945,295.8999938964844,4.627052234031645,-16.96727959873791
642,64.41500091552734,296.34649658203125,4.6005820440902365,-15.353357294003182
643,64.9800033569336,299.6499938964844,4.611418565962734,-16.15331747332916
644,65.69000244140625,307.989990234375,4.688536745132472,-21.34729364631672
645,65.70999908447266,307.5400085449219,4.680261951450763,-20.808706430894482
646,65.95999908447266,308.42999267578125,4.676015720994565,-20.59093555414008
647,65.5999984741211,307.689697265625,4.690391835710289,-21.44581005942765
648,65.01000213623047,304.7900085449219,4.688355614974831,-21.16040692981303
649,65.57599639892578,307.7550048828125,4.693104516637645,-21.617471352578058
650,65.5999984741211,307.0799865722656,4.681097465168499,-20.836099366068275
651,64.55500030517578,303.8299865722656,4.706529085832963,-22.216507184453825
652,63.709999084472656,302.7799987792969,4.752472188515384,-24.91073672617963
653,64.18000030517578,304.6199951171875,4.7463383245359925,-24.668148240796334
654,64.5199966430664,305.70001220703125,4.738066151773166,-24.241634747165357
655,64.5,305.95001220703125,4.743411041969477,-24.58024027313447
656,64.125,304.1300048828125,4.742768107334308,-24.421865460336413
657,64.06999969482422,303.6000061035156,4.738567309967404,-24.13557413495456
658,64.70500183105469,310.3999938964844,4.797156094778289,-28.121854742904326
659,64.76000213623047,309.44000244140625,4.778258064143697,-26.91815583391118
660,64.91000366210938,310.54998779296875,4.784316288280376,-27.36348141970543
661,64.94999694824219,311.34228515625,4.7935688958439,-27.97856773104845
662,64.88500213623047,310.79998779296875,4.7900127542636595,-27.72426368166682
663,65.41999816894531,313.1499938964844,4.786762498644272,-27.703691648008963
664,65.19999694824219,313.010009765625,4.800767245650367,-28.538537332809675
665,63.83919906616211,309.45001220703125,4.847335441760811,-31.008262447113587
666,63.439998626708984,308.75,4.866803384040627,-32.0771153834656
667,63.689998626708984,308.82000732421875,4.848799089072554,-31.039367700070578
668,63.45000076293945,309.0899963378906,4.871394682762985,-32.37279205537171
669,63.59000015258789,308.6499938964844,4.85375048208619,-31.31244951418173
670,62.87900161743164,305.1099853515625,4.852335080125991,-30.9228897201614
671,63.34000015258789,306.8800048828125,4.844963753450106,-30.65021550812363
672,62.900001525878906,306.5199890136719,4.873131662605136,-32.23984236730322
673,63.154998779296875,305.74200439453125,4.841137048596665,-30.331959810556576
674,63.130001068115234,307.67999267578125,4.873752375575037,-32.38071345076795
675,62.290000915527344,307.3800048828125,4.9346604650023425,-35.80278315950144
676,62.53499984741211,308.5400085449219,4.9338771775449235,-35.877191646989296
677,62.619998931884766,307.2001037597656,4.905782641323967,-34.16065421596439
678,62.65999984741211,307.9599914550781,4.914778043488888,-34.74329705333869
679,63.209999084472656,309.8900146484375,4.902547368088177,-34.23626261054775
680,62.5099983215332,306.7737121582031,4.907594311237197,-34.221677522231936
681,62.279998779296875,304.8251953125,4.894431619896403,-33.29229325517351
682,61.619998931884766,299.4599914550781,4.859785729404241,-30.851561941731937
683,61.79499816894531,300.2900085449219,4.859454930703934,-30.906153906846065
684,62.400001525878906,302.6199951171875,4.84967929033917,-30.555358486046394
685,63.27000045776367,306.79998779296875,4.849059357882813,-30.880368468171717
686,64.69000244140625,316.2300109863281,4.888390772171593,-34.01833442872489
687,64.79000091552734,318.9100036621094,4.922210204594712,-36.25523186266067
688,65.08999633789062,320.3450012207031,4.921570429313755,-36.36094369571784
689,64.79000091552734,318.79998779296875,4.920512166817492,-36.14521599352005
690,65.11000061035156,319.55999755859375,4.90800175952983,-35.48730070163938
691,65.12000274658203,317.6455078125,4.877848501460211,-33.52849128956111
692,65.26000213623047,316.79998779296875,4.854428094127973,-32.06263117024613
693,63.220001220703125,308.5,4.879784783980251,-32.80192829612573
694,63.150001525878906,309.0199890136719,4.893428052999101,-33.63208735968944
695,63.400001525878906,311.6000061035156,4.9148264764051355,-35.10434944191942
696,63.095001220703125,310.7349853515625,4.924874860761587,-35.59079115149509
697,63.63999938964844,311.8599853515625,4.900376938128774,-34.30089334833709
698,63.63999938964844,314.0,4.934003818533578,-36.44090799677459
699,63.959999084472656,314.4200134277344,4.915885208385893,-35.44299636700335
700,64.08000183105469,313.95001220703125,4.899344619788754,-34.44126057248561
701,64.52999877929688,312.99749755859375,4.850418463962726,-31.49480043274334
702,64.33999633789062,311.0450134277344,4.834395883304645,-30.38422092559042
703,64.43499755859375,311.1300048828125,4.828587206818584,-30.048260068815317
704,65.4000015258789,313.3599853515625,4.791436973094952,-28.002288629056203
705,66.27999877929688,316.6700134277344,4.777761304465337,-27.413031248587593
706,65.81999969482422,315.04998779296875,4.786538882614775,-27.831270771111313
707,67.83999633789062,323.3999938964844,4.767099223969976,-27.230631287747677
708,67.9800033569336,324.54998779296875,4.774197878292196,-27.760251278448344
709,68.8550033569336,324.8299865722656,4.7175945208861245,-24.163107531097033
710,68.93000030517578,324.0823974609375,4.701616074657162,-23.08320543988477
711,69.33000183105469,324.6050109863281,4.682028016923104,-21.833404191893372
712,69.0199966430664,324.5299987792969,4.701970654353812,-23.132031182383194
713,68.80999755859375,323.6300048828125,4.703241045855756,-23.16254743557439
714,69.44000244140625,326.010009765625,4.694844445616394,-22.750988063360204
715,69.44999694824219,325.2049865722656,4.682577406225454,-21.901679010016288
716,69.45500183105469,324.5299987792969,4.672521635931959,-21.204514481055263
717,69.19999694824219,324.5849914550781,4.690534765454541,-22.389438900442563
718,69.66500091552734,325.635009765625,4.674298506942897,-21.379015317707818
719,70.48999786376953,327.0799865722656,4.640090743148941,-19.16841412162298
720,70.5999984741211,328.489990234375,4.65283282342825,-20.091002875902312
721,70.33000183105469,327.05718994140625,4.650322500020069,-19.854563116516452
722,70.12999725341797,327.1700134277344,4.665193586782707,-20.853610892535606
723,70.5999984741211,328.17999267578125,4.648441923069982,-19.781005317308562
724,70.27999877929688,327.0799865722656,4.653955495921509,-20.09892427129855
725,70.48999786376953,328.25,4.656689033164435,-20.338427549357355
726,70.37999725341797,328.1400146484375,4.662404482155639,-20.715857105624956
727,70.12000274658203,327.0899963378906,4.664717391983196,-20.817879662676397
728,69.48999786376953,320.4800109863281,4.611886902264807,-16.999458566140582
729,69.27999877929688,317.94500732421875,4.589275590738478,-15.394965053706777
730,69.12999725341797,316.60198974609375,4.579806195933852,-14.716607241350026
731,69.68000030517578,319.5899963378906,4.586538388894808,-15.267539293996627
732,69.83000183105469,321.4549865722656,4.6033936437519705,-16.467869762603378
733,70.11000061035156,321.1000061035156,4.5799458466429686,-14.872209094285914
734,69.58000183105469,321.8500061035156,4.625610773696024,-17.970644301467154
735,69.6500015258789,320.2200012207031,4.597559141498702,-16.03046936876276
736,70.2699966430664,322.8500061035156,4.594421823348293,-15.913263468533124
737,70.70999908447266,324.0069885253906,4.58219477754936,-15.120586259087894
738,71.05000305175781,324.3815002441406,4.565538160608359,-13.98853358836319
739,71.36000061035156,324.4599914550781,4.5468047741021405,-12.693419407779594
740,71.55500030517578,322.8599853515625,4.512053441053638,-10.229365750565215
741,71.66999816894531,324.1099853515625,4.522254689996625,-10.96980791274293
742,70.58999633789062,320.260009765625,4.536903617796604,-11.905342073136886
743,70.41000366210938,318.3999938964844,4.52208460923329,-10.842877355718166
744,70.66000366210938,319.2134094238281,4.517596842342122,-10.54853787544814
745,70.73999786376953,319.92999267578125,4.522618070923604,-10.910665217524887
746,70.61000061035156,319.7950134277344,4.529032865931626,-11.35170640327717
747,70.19999694824219,318.70001220703125,4.53988641113483,-12.073439621940587
748,70.08000183105469,318.6700134277344,4.547231807955255,-12.575141610458353
749,70.95999908447266,324.5,4.572998931605208,-14.505842726083493
750,69.97000122070312,321.6600036621094,4.597113020585954,-16.052546752663396
751,69.12000274658203,320.0899963378906,4.630931475964373,-18.248899693131442
752,68.99500274658203,321.25,4.656134317146824,-19.962780859047733
753,68.4000015258789,321.2900085449219,4.697222242361543,-22.63925173105033
754,68.46499633789062,320.8299865722656,4.686044018594484,-21.891236444494517
755,68.05000305175781,320.4599914550781,4.70918408646273,-23.36008489066588
756,66.77999877929688,318.6700134277344,4.771937994202665,-27.197521233360042
757,66.91999816894531,319.70001220703125,4.777346398006781,-27.607179912873242
758,66.87000274658203,318.81500244140625,4.767683405810867,-26.94370086517099
759,66.80999755859375,320.49969482421875,4.7971816574777435,-28.894277437890786
760,66.9800033569336,321.0400085449219,4.793072446325708,-28.68129206085657
761,66.91500091552734,320.88751220703125,4.795449567610641,-28.816822842865484
762,67.4800033569336,321.4100036621094,4.7630407183298455,-26.83577716281652
763,65.88500213623047,316.80999755859375,4.80852982145353,-29.303253416836718
764,66.00499725341797,317.2900085449219,4.807060400695517,-29.25156363535026
765,66.2699966430664,316.6400146484375,4.778029737256165,-27.427352135275292
766,65.6449966430664,314.2872009277344,4.787679442450397,-27.843925933606577
767,65.51000213623047,313.32000732421875,4.78278121061053,-27.474895693882353
768,65.70999908447266,314.8349914550781,4.791279802794488,-28.103689341050732
769,65.72000122070312,314.4700012207031,4.784996886482691,-27.694379440691158
770,65.87000274658203,310.6600036621094,4.7162591575606,-23.21972211632916
771,64.96499633789062,309.2300109863281,4.759948101558973,-25.79983096514976
772,64.9800033569336,309.2799987792969,4.759618079433288,-25.78332235614166
773,65.22000122070312,309.6400146484375,4.747623564136746,-25.079902883653084
774,65.45999908447266,309.3399963378906,4.725633985095291,-23.716449231477007
775,64.58000183105469,306.42999267578125,4.744967234244143,-24.70573102600806
776,64.23999786376953,304.20001220703125,4.735367719845393,-23.98231494673282
777,61.790000915527344,291.71759033203125,4.721113222361596,-22.35587862394774
778,61.880001068115234,289.7900085449219,4.6830963727025745,-20.029504357977395
779,62.040000915527344,289.0537109375,4.65915065557576,-18.584244221802713
780,62.29999923706055,289.1700134277344,4.641573306083046,-17.548488941438755
781,62.63999938964844,288.8949890136719,4.611989013866644,-15.766917040901511
782,62.97999954223633,289.10009765625,4.5903477255881935,-14.465478197004948
783,62.15999984741211,286.9700012207031,4.616634522605303,-15.968816834191237
784,60.369998931884766,283.1700134277344,4.690575094215821,-20.100358952457064
785,59.75,280.8800048828125,4.700920583812762,-20.557578093577284
786,61.060001373291016,283.55999755859375,4.643956619408612,-17.432928444382433
787,60.900001525878906,283.8699951171875,4.661247750487486,-18.45188853172899
788,60.90999984741211,284.3500061035156,4.668363270659191,-18.887596755072558
789,60.279998779296875,282.739990234375,4.690444524884128,-20.0691282379586
790,60.209999084472656,283.3699951171875,4.706361060056299,-21.009303170662996
791,60.88999938964844,285.010009765625,4.680735960297578,-19.636222846151007
792,61.25,284.29998779296875,4.641632453762755,-17.33103095805094
793,61.56999969482422,285.4599914550781,4.636348755400024,-17.0731095626547
794,61.63999938964844,286.5400085449219,4.6486049867327255,-17.842956602606613
795,61.560001373291016,285.5,4.637751683414836,-17.157420870561133
796,61.189998626708984,282.4800109863281,4.616440878020018,-15.77692143831765
797,61.130001068115234,282.6700134277344,4.624079968733586,-16.232774263631164
798,62.650001525878906,290.6199951171875,4.638786720494185,-17.44760347843262
799,62.529998779296875,288.9549865722656,4.621061765763796,-16.31432950732536
800,62.63999938964844,289.6864013671875,4.6246233108210975,-16.558329394417136
801,62.2599983215332,288.6300048828125,4.635881989463323,-17.185725254455086
802,61.75,286.44000244140625,4.638704492978239,-17.255535591260944
803,62.435001373291016,293.3399963378906,4.698326097312751,-21.120274681803572
804,61.4900016784668,290.4800109863281,4.724020215599562,-22.447601906781095
805,60.150001525878906,282.0,4.688279182813861,-19.90515843738276
806,60.54999923706055,282.77081298828125,4.67003825848452,-18.903573555282
807,60.63999938964844,282.6000061035156,4.66029038502525,-18.333974191655408
808,60.86000061035156,285.5700988769531,4.692246073168476,-20.32923714943282
809,60.540000915527344,283.6300048828125,4.685001661604978,-19.80706821279781
810,60.494998931884766,285.2049865722656,4.71452172258729,-21.581454593181398
811,60.8650016784668,285.04998779296875,4.683315204669016,-19.786966232456187
812,60.630001068115234,278.6300048828125,4.59557974557486,-14.40827573393684
813,60.91999816894531,281.8320007324219,4.6262641037978405,-16.32528862099425
