,schw,gs,Ratio,Spread
410,88.9000015258789,342.05499267578125,3.8476376468476055,48.181171184648754
411,89.12999725341797,342.0299987792969,3.837428579817225,49.22724185998511
412,89.77999877929688,343.3299865722656,3.8241255428869194,50.81296621217184
413,89.9800033569336,343.5799865722656,3.8184037981122207,51.45089587971001
414,90.19000244140625,342.4599914550781,3.797094824091663,53.50319174452245
415,90.4800033569336,343.3299865722656,3.794539940696806,53.9206692419752
416,90.61000061035156,346.4200134277344,3.8231984449204197,51.407771267116125
417,90.51000213623047,344.8599853515625,3.810186467927589,52.52385144504564
418,90.47000122070312,345.6600036621094,3.8207140377821576,51.54624720099117
419,90.0,345.42999267578125,3.8381110297309027,49.68966580742143
420,89.44999694824219,340.79998779296875,3.809949686081749,51.87790644332086
421,88.94000244140625,340.9200134277344,3.8331459868390803,49.49373636620323
422,89.3499984741211,342.3299865722656,3.8313373521927527,49.90395976578163
423,88.55999755859375,338.6300048828125,3.823735481234239,50.096695478329316
424,88.75,339.8489990234375,3.829284496038732,49.72122605410221
425,88.74500274658203,339.010009765625,3.820046191600144,50.53802977187133
426,89.0199966430664,339.0299987792969,3.8084701366443294,51.73888901060253
427,91.80999755859375,344.5249938964844,3.7525868974847345,58.630233319381155
428,91.67500305175781,343.010009765625,3.741587110414042,59.54590302958747
429,91.2699966430664,341.8052978515625,3.7449908011750623,58.952570068530186
430,91.58000183105469,342.5400085449219,3.7403363364944475,59.59414189209162
431,91.61000061035156,342.7900085449219,3.7418404787805226,59.477322874459
432,91.9800033569336,342.4100036621094,3.7226570033202546,61.49997223892695
433,92.2300033569336,343.05999755859375,3.7196138466019417,61.95986502357517
434,91.44000244140625,339.9800109863281,3.718066512565806,61.53260561893541
435,91.58000183105469,338.7900085449219,3.699388532115518,63.34414189209162
436,91.38999938964844,337.5555114746094,3.6935716569535684,63.735114246006226
437,90.53949737548828,336.42999267578125,3.7158367610605136,61.08478961366314
438,90.41999816894531,336.92999267578125,3.72627736671974,60.054267302671356
439,90.4999008178711,336.7149963378906,3.720611771890464,60.62399518388174
440,89.75,335.6000061035156,3.7392758340224583,58.40976569855446
441,90.83999633789062,336.3299865722656,3.702443858773888,62.51887490143691
442,91.20999908447266,336.260009765625,3.686657308857149,64.23149618973298
443,90.94000244140625,335.2699890136719,3.686716296601052,64.02285422932647
444,91.01499938964844,336.4700012207031,3.6968631926285704,63.155794478213586
445,90.8550033569336,335.8550109863281,3.696604464003879,63.06047484961159
446,91.0250015258789,336.3699951171875,3.6953583024281045,63.30020553286949
447,90.93000030517578,336.19000244140625,3.697239649324736,63.05843585045182
448,90.94000244140625,339.639892578125,3.7347688966355497,59.65295066487335
449,90.75,337.92999267578125,3.7237464757661844,60.51932585081921
450,90.9800033569336,338.4599914550781,3.7201580453589207,61.010437721427884
451,90.80000305175781,336.8699951171875,3.7100218479636493,61.801314294060894
452,91.08000183105469,336.94000244140625,3.6993851083402483,62.97437463334206
453,90.87999725341797,335.5799865722656,3.692561583562818,63.44646083494451
454,91.36000061035156,337.489990234375,3.694067293998416,63.66745450387328
455,91.22000122070312,334.760009765625,3.6698093103034126,65.77590114087326
456,91.22000122070312,333.5299987792969,3.656325304933229,67.00591212720138
457,91.02999877929688,331.7995910644531,3.644947770118118,67.8927951256473
458,91.29000091552734,333.1300048828125,3.6491401198589655,67.7166729395608
459,90.9800033569336,332.8699951171875,3.6587160126964258,66.6004340593185
460,91.42500305175781,334.57000732421875,3.6595022822674768,66.87601878986112
461,91.80000305175781,335.2799987792969,3.6522874469869295,67.83085735648189
462,91.77999877929688,340.760009765625,3.7127916136177963,62.26203646787315
463,91.86000061035156,341.8699951171875,3.7216415506823184,61.50722298332597
464,91.48999786376953,338.0849914550781,3.6953218859890407,63.64958216377983
465,91.19999694824219,337.8900146484375,3.704934495120617,62.55708635578021
466,91.19999694824219,339.1499938964844,3.7187500575132555,61.29710710773333
467,91.18000030517578,340.2300109863281,3.7314105050185566,60.12831398666254
468,91.22000122070312,339.6300048828125,3.723196671101674,60.905906023685766
469,90.54499816894531,336.875,3.7205257806890075,60.6642033190189
470,90.26000213623047,337.3900146484375,3.7379792451058313,58.88393546703805
471,90.05999755859375,337.8157043457031,3.7510072563117443,57.57031610223425
472,89.25,336.5899963378906,3.7713164855786063,55.20000210191427
473,89.02999877929688,336.2300109863281,3.7765923351277793,54.58328175471156
474,88.63999938964844,334.3999938964844,3.7725631340148262,54.681878331672756
475,88.76000213623047,335.6300048828125,3.781320378605686,53.98462514586749
476,87.41000366210938,333.2550048828125,3.8125499476128315,50.36624384196222
477,87.29000091552734,333.94500732421875,3.8256959997902333,49.14348360003306
478,86.81999969482422,333.4150085449219,3.84030188570478,47.586889999432124
479,86.52999877929688,332.45001220703125,3.8420203039061303,47.2644137226825
480,86.32499694824219,333.4599914550781,3.862843941425338,45.34431926705407
481,85.33000183105469,332.44000244140625,3.8959333799102214,41.94698096729247
482,84.31999969482422,330.1000061035156,3.9148482838974443,39.80302562951244
483,84.8499984741211,328.3599853515625,3.8698879346675645,43.89600072609807
484,85.0,331.9100036621094,3.9048235724954043,41.01192119844149
485,84.27999877929688,330.625,3.922935510070475,39.10044579952041
486,83.41500091552734,328.5299987792969,3.93850021187427,37.355248587399736
487,83.68000030517578,331.42999267578125,3.960683454434472,35.63173186323167
488,83.21499633789062,329.3999938964844,3.9584210586150963,35.59732380267406
489,83.54000091552734,330.1400146484375,3.9518794712758414,36.30017605882541
490,83.76000213623047,331.4100036621094,3.956661833927505,36.006892743918804
491,82.77999877929688,327.55999755859375,3.9569944719607304,35.5061281541311
492,82.7300033569336,327.4599914550781,3.9581769390516257,35.38417724405236
493,82.37000274658203,327.6700134277344,3.9780260107048635,33.57591574088088
494,82.52999877929688,329.0199890136719,3.986671439236813,32.93625001792038
495,82.9000015258789,329.2300109863281,3.971411398388845,34.36887252691964
496,82.29000091552734,328.3900146484375,3.990642982074307,32.5007426531625
497,83.32499694824219,326.5299987792969,3.918752004060953,38.9556717692442
498,82.79000091552734,325.29998779296875,3.929218313753617,37.810542870896434
499,82.33999633789062,324.010009765625,3.9350257976210816,37.10270454956942
500,82.58999633789062,325.510009765625,3.941276476559033,36.71259123070201
501,82.33000183105469,324.6700134277344,3.9435200559569235,36.39832980737322
502,82.06999969482422,324.2200012207031,3.9505300648995885,35.6940503821316
503,81.87999725341797,323.9700012207031,3.956644016706772,35.100525665733706
504,81.66999816894531,317.8900146484375,3.8923720065578977,40.248211490374395
505,81.88999938964844,317.1600036621094,3.873000439931631,41.954928175467735
506,81.41999816894531,317.8999938964844,3.904446094887481,39.12834556119493
507,80.9800033569336,318.1000061035156,3.9281303151030253,36.974955827686706
508,80.91000366210938,316.239990234375,3.9085400558753407,38.52420478095235
509,80.80000305175781,316.1549987792969,3.912809243048895,38.12084338664784
510,80.88999938964844,316.29998779296875,3.9102483641932864,38.37539732007799
511,79.05000305175781,309.19000244140625,3.9113218280202315,37.31663295661031
512,78.79000091552734,309.093994140625,3.923010414380019,36.25834962511869
513,78.79499816894531,310.1099853515625,3.9356557212762655,35.26454395422457
514,79.56500244140625,312.7149963378906,3.93030838612972,36.078002913574785
515,79.40499877929688,312.5,3.9355204937233443,35.582655517434894
516,80.2300033569336,314.1499938964844,3.915617359491673,37.595307991320176
517,80.02999877929688,314.17999267578125,3.9257778016742533,36.67737954448513
518,81.08999633789062,318.04998779296875,3.9221852528849444,37.5132931165627
519,81.5,318.9200134277344,3.9131289991133054,38.463497896960185
520,82.02999877929688,322.3756103515625,3.9299721461525268,37.360855317764624
521,81.7699966430664,322.69000244140625,3.946313020532188,35.892171595648
522,81.66500091552734,321.44000244140625,3.936080313938861,36.676038157362264
523,82.04000091552734,322.5799865722656,3.931984190302616,37.20088404820178
524,81.7300033569336,321.6600036621094,3.9356416303734463,36.744618312490736
525,83.03500366210938,326.739990234375,3.93496689136022,37.45824157057934
526,82.4800033569336,324.2449951171875,3.9311952221196194,37.48928690081039
527,82.26000213623047,324.6099853515625,3.9461460846302576,36.14759096767012
528,81.7300033569336,324.1600036621094,3.9662301523031704,34.244618312490736
529,81.5999984741211,322.9735107421875,3.958008784088598,34.853948480749416
530,81.7699966430664,322.0400085449219,3.9383639692521486,36.542165492132376
531,81.58999633789062,320.82000732421875,3.9320997882583435,36.96304694757789
532,81.7699966430664,324.19000244140625,3.9646571572764713,34.392171595648
533,81.45999908447266,324.32000732421875,3.9813406698900686,32.88591806696815
534,81.1500015258789,321.9200134277344,3.966974829015541,33.909663317585235
535,81.02999877929688,321.9049987792969,3.972664490049868,33.391920165499876
536,80.58000183105469,319.6000061035156,3.966244711356474,33.69913036366382
537,79.7300033569336,318.2200012207031,3.9912202160095562,31.30552730483624
538,80.08999633789062,319.6099853515625,3.9906355345949094,31.513748833438576
539,81.93000030517578,317.19000244140625,3.8714756653231497,42.10251532967852
540,82.62000274658203,319.260009765625,3.864197520603843,43.09580608412285
541,82.75,319.0,3.8549848942598186,43.93294473035753
542,83.16999816894531,321.2699890136719,3.8628110627232197,43.52755721193558
543,83.53500366210938,321.6499938964844,3.850481592094327,44.76801127073515
544,84.00499725341797,321.5828857421875,3.828139947104195,46.921677933876374
545,83.83000183105469,322.4150085449219,3.8460575152401315,45.31265477698128
546,84.41999816894531,323.29998779296875,3.8296611561867775,47.04699183830167
547,85.20500183105469,323.1300048828125,3.7923830519189217,50.70203518531992
548,84.03500366210938,320.0299987792969,3.8082939826608886,48.60777975018784
549,83.9000015258789,320.80999755859375,3.8237186141127792,47.22843267918439
550,84.05999755859375,322.489990234375,3.836426357371524,46.25874986638019
551,83.59500122070312,321.3689880371094,3.8443565206566346,45.31537909484485
552,82.76000213623047,321.45001220703125,3.8841228118614035,41.527337474466556
553,75.03099822998047,323.8800048828125,4.3166159657116,4.784070822810697
554,75.62000274658203,326.2900085449219,4.314863748926139,4.988980233113415
555,75.41999816894531,326.05999755859375,4.323256503244668,4.331061551903367
556,75.33499908447266,329.5450134277344,4.374394603207171,0.4686882757040456
557,75.45999908447266,330.7749938964844,4.383448156767175,-0.20634885247965773
558,74.61000061035156,330.2099914550781,4.425814083283415,-3.4149543527134876
559,74.94999694824219,330.04998779296875,4.403602418034647,-1.745521062369499
560,77.23999786376953,333.9100036621094,4.323019328030489,4.561029132190817
561,77.11000061035156,334.92999267578125,4.343535080076486,2.9639112379092643
562,76.98999786376953,335.6199951171875,4.359267494864106,1.7411509959800986
563,76.83999633789062,334.8299865722656,4.357496128707614,1.8652207580117368
564,76.75,335.3380126953125,4.369224921111564,0.9576516878628416
565,76.65499877929688,336.54998779296875,4.390450631431812,-0.676085767992384
566,76.94000244140625,336.05999755859375,4.367818909474569,1.0791915409794859
567,76.6500015258789,341.9200134277344,4.460795911560339,-6.06829694280139
568,76.66999816894531,342.989990234375,4.473588084332326,-7.049497718214973
569,76.80000305175781,343.1600036621094,4.468229036798912,-6.642348394286153
570,76.69000244140625,342.8699951171875,4.470856489790201,-6.8406926987468575
571,77.43000030517578,341.79998779296875,4.4143095240323955,-2.4854302822706638
572,76.94999694824219,341.875,4.442820189193128,-4.691439820340002
573,76.44999694824219,341.1400146484375,4.462263286673438,-6.176227831042689
574,78.05000305175781,344.0899963378906,4.408584021575399,-2.0229076644044364
575,75.33000183105469,341.55999755859375,4.534182785825794,-11.56848139519871
576,73.68779754638672,339.0,4.600490329305858,-16.29912648961237
577,73.90989685058594,338.1400146484375,4.575030260588935,-14.453120899571779
578,73.48999786376953,336.4049987792969,4.577561689454669,-14.582266201985526
579,73.2699966430664,334.614990234375,4.566876014263334,-13.768963355828923
580,73.26000213623047,334.3599853515625,4.56401823098236,-13.558329553103185
581,71.62000274658203,329.0375061035156,4.594212419507601,-15.516704223601828
582,71.13999938964844,327.31500244140625,4.600998105842461,-15.925197892530598
583,71.48999786376953,326.2300109863281,4.563295855848088,-13.286371858077523
584,71.16000366210938,325.7699890136719,4.577992864650946,-14.291374562515607
585,70.87000274658203,323.9599914550781,4.571186382107235,-13.768849618562108
586,70.79000091552734,323.010009765625,4.5629326965409716,-13.17403979612424
587,70.33000183105469,319.69000244140625,4.545570796505297,-11.89621990066302
588,70.01000213623047,316.32000732421875,4.518211650796705,-9.946878380483149
589,69.05000305175781,314.2699890136719,4.551339248719577,-12.15882086095899
590,69.30000305175781,316.1499938964844,4.562048773076715,-12.928939062638896
591,68.93000030517578,318.135009765625,4.615334518455486,-16.55659941343503
592,69.29000091552734,319.7225036621094,4.614266119752093,-16.545853779404176
593,70.02999877929688,320.739990234375,4.580037067331723,-14.2780852594123
594,70.30999755859375,321.42999267578125,4.571611489645031,-13.725020037318636
595,70.26000213623047,319.4800109863281,4.547110749681918,-11.99699536145993
596,69.25,315.20001220703125,4.551624725011282,-12.200948257833709
597,70.52999877929688,316.510009765625,4.487594147790234,-7.828331428397115
598,69.48500061035156,313.9800109863281,4.518673213331638,-9.93765084718165
599,69.75,315.6000061035156,4.5247312703013,-10.381168792052897
600,68.71499633789062,313.864990234375,4.567634533385029,-13.241100040906865
601,68.51000213623047,312.82000732421875,4.566048716538992,-13.106198467278652
602,69.44000244140625,314.3500061035156,4.526929652238498,-10.50741743792019
603,69.62000274658203,315.9200134277344,4.537776514857209,-11.278304996881324
604,69.51000213623047,316.3999938964844,4.551862813590223,-12.24663831501396
605,69.41999816894531,314.5199890136719,4.530682761590317,-10.766210250356998
606,69.18990325927734,315.67999267578125,4.562515306501071,-12.947731015013908
607,68.70999908447266,314.4800109863281,4.576917700140029,-13.878306332903371
608,68.58000183105469,313.2699890136719,4.567949557443955,-13.245413240856799
609,67.91000366210938,313.0199890136719,4.609335475390682,-15.96990141723932
610,68.37000274658203,313.7799987792969,4.589439610560546,-14.687723754106791
611,68.37000274658203,315.0,4.607283711360499,-15.907724974809916
612,69.2300033569336,317.92999267578125,4.592372920113973,-15.01970475781075
613,69.16999816894531,316.5450134277344,4.576333985936854,-13.901121345552092
614,69.4000015258789,318.70001220703125,4.592219095098861,-15.035009474943415
615,69.1500015258789,318.5,4.60592903791627,-15.944883949044758
616,68.37000274658203,315.17999267578125,4.609916337783646,-16.087717650591166
617,68.33000183105469,315.6000061035156,4.618761856378019,-16.685317011833142
618,68.01499938964844,313.8800048828125,4.6148644813570865,-16.363783848094208
619,68.05000305175781,313.6400146484375,4.60896400562815,-15.968393220254988
620,67.37000274658203,310.2601013183594,4.605315254111374,-15.607373017699665
621,66.69999694824219,307.6400146484375,4.6122942837187795,-15.961808395213772
622,66.3499984741211,305.489990234375,4.604220003916461,-15.365618560526222
623,68.4000015258789,308.8500061035156,4.515350865696447,-9.624550095958163
624,68.06999969482422,307.4800109863281,4.517114916480714,-9.719613526918515
625,68.0199966430664,308.7250061035156,4.5387389200200055,-11.186599528753952
626,67.16000366210938,305.5899963378906,4.550178375143534,-11.86956878485585
627,66.62999725341797,304.4862976074219,4.5698080468073625,-13.118858270073126
628,67.61000061035156,309.45001220703125,4.576985792241692,-13.731802176379226
629,67.9000015258789,310.4100036621094,4.571575798032964,-13.4043210168171
630,69.2750015258789,313.947509765625,4.531901881638275,-10.837450374103462
631,69.55000305175781,318.1000061035156,4.573687881318877,-13.769064588537553
632,69.6500015258789,317.8500061035156,4.563531933095743,-13.075116690295197
633,69.63999938964844,316.8699951171875,4.550114846271643,-12.139510655107351
634,69.37000274658203,314.1199951171875,4.528181961657262,-10.588173367467043
635,69.87000274658203,315.18499755859375,4.511020254310957,-9.433402446608106
636,69.4800033569336,314.7099914550781,4.529504551667129,-10.689816855975032
637,69.93000030517578,315.4599914550781,4.511082369203561,-9.442034378357782
638,69.62999725341797,313.4200134277344,4.5012211085840494,-8.733933916794506
639,70.1500015258789,315.5790100097656,4.498631548758356,-8.58434723428001
640,70.20999908447266,314.4548034667969,4.478775211041704,-7.193778726576562
641,69.6500015258789,315.6600036621094,4.532088969801729,-10.885114248888947
642,71.08000183105469,323.1700134277344,4.546567319959496,-12.046570843593422
643,71.33999633789062,323.8900146484375,4.540090149631962,-11.612314303077135
644,69.13999938964844,316.3699951171875,4.5757882254849145,-13.859284017372538
645,68.83999633789062,312.05999755859375,4.5331204845929225,-10.881164024559318
646,69.30999755859375,311.510009765625,4.494445545208374,-8.24458385169276
647,69.7300033569336,312.8900146484375,4.487164772484201,-7.759953368201814
648,69.37000274658203,311.0799865722656,4.484358861980772,-7.548164822545169
649,69.0,310.05999755859375,4.493623153023098,-8.170820290528802
650,69.86000061035156,313.3500061035156,4.48539941834877,-7.6428159426702615
651,67.87999725341797,308.1400146484375,4.539481837308438,-11.223141905425784
652,68.23999786376953,310.9750061035156,4.5570781922404,-12.459893829988737
653,68.02999877929688,310.385009765625,4.562472664046004,-12.802198239723047
654,67.72000122070312,311.0400085449219,4.593030167427578,-14.833445664887215
655,67.13999938964844,308.5,4.594876419488978,-14.868382349245785
656,66.91999816894531,309.3999938964844,4.623430997642549,-16.745081944495432
657,67.41000366210938,312.95001220703125,4.64248620687938,-18.119697972863882
658,65.125,308.3999938964844,4.735508543516075,-23.714060185974567
659,64.83999633789062,305.8900146484375,4.717613077187733,-22.469368012524562
660,65.44999694824219,310.57000732421875,4.745149301837513,-24.44123447665799
661,64.55500030517578,310.5899963378906,4.811246144676862,-28.434602905520983
662,64.625,310.5177917480469,4.804917473857592,-28.051631399802254
663,64.2300033569336,310.5899963378906,4.8355905356552125,-29.877442042571936
664,64.13999938964844,308.9800109863281,4.817274928695968,-28.66703350916503
665,64.51000213623047,309.4599914550781,4.797085431830694,-27.50436949625952
666,63.970001220703125,304.8299865722656,4.765202137804729,-25.271723909219865
667,64.04000091552734,302.6400146484375,4.725796538442248,-22.770985069516705
668,64.51000213623047,303.80999755859375,4.709502208929028,-21.854375599775146
669,64.58999633789062,305.885009765625,4.7357954344113,-23.5742498108446
670,64.4000015258789,304.3999938964844,4.726707867765536,-22.932724787048407
671,64.56999969482422,305.04998779296875,4.724330017573484,-22.828003869415447
672,66.30750274658203,307.8597106933594,4.642909142121608,-17.92400078751313
673,67.13500213623047,308.364990234375,4.593207424178527,-14.755558123664166
674,66.87000274658203,306.9591064453125,4.590385731081823,-14.52615150691792
675,65.8499984741211,304.6300048828125,4.62612015097512,-16.72540657122891
676,65.80500030517578,305.7850036621094,4.646835380959011,-18.080176824076766
677,65.61000061035156,304.3599853515625,4.638926726416496,-17.520868769971166
678,65.1500015258789,301.29998779296875,4.624711906925839,-16.503058640135002
679,64.94000244140625,299.75,4.615799025730819,-15.885371594791188
680,64.87000274658203,300.44000244140625,4.631416521055046,-16.886140952072417
681,64.44999694824219,299.04998779296875,4.640031062113573,-17.360761669938363
682,64.44999694824219,298.34259033203125,4.629055150640597,-16.653364209000863
683,63.95000076293945,295.8999938964844,4.627052234031645,-16.430524200192387
684,64.41500091552734,296.34649658203125,4.6005820440902365,-14.812636981411565
685,64.9800033569336,299.6499938964844,4.611418565962734,-15.607779557767962
686,65.69000244140625,307.989990234375,4.688536745132472,-20.795701785768408
687,65.70999908447266,307.5400085449219,4.680261951450763,-20.25694406508824
688,65.95999908447266,308.42999267578125,4.676015720994565,-20.037041514815023
689,65.5999984741211,307.689697265625,4.690391835710289,-20.894985635174002
690,65.01000213623047,304.7900085449219,4.688355614974831,-20.614613223838084
691,65.57599639892578,307.7550048828125,4.693104516637645,-21.066851586676755
692,65.5999984741211,307.0799865722656,4.681097465168499,-20.285274941814627
693,64.55500030517578,303.8299865722656,4.706529085832963,-21.674593139895983
694,63.709999084472656,302.7799987792969,4.752472188515384,-24.37602774852399
695,64.18000030517578,304.6199951171875,4.7463383245359925,-24.129431706516748
696,64.5199966430664,305.70001220703125,4.738066151773166,-23.700019168125884
697,64.5,305.95001220703125,4.743411041969477,-24.038795199352926
698,64.125,304.1300048828125,4.742768107334308,-23.883617896833066
699,64.06999969482422,303.6000061035156,4.738567309967404,-23.59779554222751
700,64.70500183105469,310.3999938964844,4.797156094778289,-27.578661681224496
701,64.76000213623047,309.44000244140625,4.778258064143697,-26.374493801455053
702,64.91000366210938,310.54998779296875,4.784316288280376,-26.818540370127316
703,64.94999694824219,311.34228515625,4.7935688958439,-27.433285670954426
704,64.88500213623047,310.79998779296875,4.7900127542636595,-27.179535812451256
705,65.41999816894531,313.1499938964844,4.786762498644272,-27.154402031290935
706,65.19999694824219,313.010009765625,4.800767245650367,-27.991123599196833
707,63.83919906616211,309.45001220703125,4.847335441760811,-30.47245182073953
708,63.439998626708984,308.75,4.866803384040627,-31.54470861711348
709,63.689998626708984,308.82000732421875,4.848799089072554,-30.504829260199635
710,63.45000076293945,309.0899963378906,4.871394682762985,-31.840300003863824
711,63.59000015258789,308.6499938964844,4.85375048208619,-30.778763730707617
712,62.87900161743164,305.1099853515625,4.852335080125991,-30.395266403684552
713,63.34000015258789,306.8800048828125,4.844963753450106,-30.118661398168335
714,62.900001525878906,306.5199890136719,4.873131662605136,-31.712039991031467
715,63.154998779296875,305.74200439453125,4.841137048596665,-29.80198315071481
716,63.130001068115234,307.67999267578125,4.873752375575037,-31.85094993876202
717,62.290000915527344,307.3800048828125,4.9346604650023425,-35.28018207181986
718,62.53499984741211,308.5400085449219,4.9338771775449235,-35.35250152836681
719,62.619998931884766,307.2001037597656,4.905782641323967,-33.63523933615186
720,62.65999984741211,307.9599914550781,4.914778043488888,-34.21754109795676
721,63.209999084472656,309.8900146484375,4.902547368088177,-33.7058169799298
722,62.5099983215332,306.7737121582031,4.907594311237197,-33.697200583972
723,62.279998779296875,304.8251953125,4.894431619896403,-32.76977745264764
724,61.619998931884766,299.4599914550781,4.859785729404241,-30.334673755994736
725,61.79499816894531,300.2900085449219,4.859454930703934,-30.38777355615104
726,62.400001525878906,302.6199951171875,4.84967929033917,-30.031819456812222
727,63.27000045776367,306.79998779296875,4.849059357882813,-30.349411224199564
728,64.69000244140625,316.2300109863281,4.888390772171593,-33.475269262251906
729,64.79000091552734,318.9100036621094,4.922210204594712,-35.7113140397908
730,65.08999633789062,320.3450012207031,4.921570429313755,-35.814467903657594
731,64.79000091552734,318.79998779296875,4.920512166817492,-35.601298170650175
732,65.11000061035156,319.55999755859375,4.90800175952983,-34.9406543392676
733,65.12000274658203,317.6455078125,4.877848501460211,-32.98175964203357
734,65.26000213623047,316.79998779296875,4.854428094127973,-31.514705790752366
735,63.220001220703125,308.5,4.879784783980251,-32.271397380351964
736,63.150001525878906,309.0199890136719,4.893428052999101,-33.102153309898874
737,63.400001525878906,311.6000061035156,4.9148264764051355,-34.57228371861003
738,63.095001220703125,310.7349853515625,4.924874860761587,-35.06132607248076
739,63.63999938964844,311.8599853515625,4.900376938128774,-33.76678123666459
740,63.63999938964844,314.0,4.934003818533578,-35.90679588510209
741,63.959999084472656,314.4200134277344,4.915885208385893,-34.906155715828895
742,64.08000183105469,313.95001220703125,4.899344619788754,-33.903396694602854
743,64.52999877929688,312.99749755859375,4.850418463962726,-30.953099568548105
744,64.33999633789062,311.0450134277344,4.834395883304645,-29.844140154086567
745,64.43499755859375,311.1300048828125,4.828587206818584,-29.507369250965773
746,65.4000015258789,313.3599853515625,4.791436973094952,-27.45316951759616
747,66.27999877929688,316.6700134277344,4.777761304465337,-26.856408669760576
748,65.81999969482422,315.04998779296875,4.786538882614775,-27.27857046375248
749,67.83999633789062,323.3999938964844,4.767099223969976,-26.660707086980317
750,67.9800033569336,324.54998779296875,4.774197878292196,-27.189133280661217
751,68.8550033569336,324.8299865722656,4.7175945208861245,-23.584528675994015
752,68.93000030517578,324.0823974609375,4.701616074657162,-22.50398710874753
753,69.33000183105469,324.6050109863281,4.682028016923104,-21.25077517011527
754,69.0199966430664,324.5299987792969,4.701970654353812,-22.55204548000483
755,68.80999755859375,323.6300048828125,4.703241045855756,-22.58435233114539
756,69.44000244140625,326.010009765625,4.694844445616394,-22.167421100029564
757,69.44999694824219,325.2049865722656,4.682577406225454,-21.31802682658337
758,69.45500183105469,324.5299987792969,4.672521635931959,-20.620819622517722
759,69.19999694824219,324.5849914550781,4.690534765454541,-21.807918390528464
760,69.66500091552734,325.635009765625,4.674298506942897,-20.79352986122091
761,70.48999786376953,327.0799865722656,4.640090743148941,-18.575894168545396
762,70.5999984741211,328.489990234375,4.65283282342825,-19.497544981272135
763,70.33000183105469,327.05718994140625,4.650322500020069,-19.26340740066302
764,70.12999725341797,327.1700134277344,4.665193586782707,-20.26416055452932
765,70.5999984741211,328.17999267578125,4.648441923069982,-19.187547422678385
766,70.27999877929688,327.0799865722656,4.653955495921509,-19.508194916170332
767,70.48999786376953,328.25,4.656689033164435,-19.74590759627977
768,70.37999725341797,328.1400146484375,4.662404482155639,-20.124275094099907
769,70.12000274658203,327.0899963378906,4.664717391983196,-20.228514544772388
770,69.48999786376953,320.4800109863281,4.611886902264807,-16.41546530713827
771,69.27999877929688,317.94500732421875,4.589275590738478,-14.81276239265383
772,69.12999725341797,316.60198974609375,4.579806195933852,-14.135683597419067
773,69.68000030517578,319.5899963378906,4.586538388894808,-14.681925942302875
774,69.83000183105469,321.4549865722656,4.6033936437519705,-15.880977393787582
775,70.11000061035156,321.1000061035156,4.5799458466429686,-14.282929261537667
776,69.58000183105469,321.8500061035156,4.625610773696024,-17.385883606170175
777,69.6500015258789,320.2200012207031,4.597559141498702,-15.445111807482697
778,70.2699966430664,322.8500061035156,4.594421823348293,-15.322619398560612
779,70.70999908447266,324.0069885253906,4.58219477754936,-14.526190422905124
780,71.05000305175781,324.3815002441406,4.565538160608359,-13.391238642366993
781,71.36000061035156,324.4599914550781,4.5468047741021405,-12.0934812074372
782,71.55500030517578,322.8599853515625,4.512053441053638,-9.6277648474803
783,71.66999816894531,324.1099853515625,4.522254689996625,-10.367226458054283
784,70.58999633789062,320.260009765625,4.536903617796604,-11.311969463662415
785,70.41000366210938,318.3999938964844,4.52208460923329,-10.251039488725887
786,70.66000366210938,319.2134094238281,4.517596842342122,-9.954568334937044
787,70.73999786376953,319.92999267578125,4.522618070923604,-10.316013590928428
788,70.61000061035156,319.7950134277344,4.529032865931626,-10.75816322349123
789,70.19999694824219,318.70001220703125,4.53988641113483,-11.483392417951215
790,70.08000183105469,318.6700134277344,4.547231807955255,-11.986117568123738
791,70.95999908447266,324.5,4.572998931605208,-13.909315216381906
792,69.97000122070312,321.6600036621094,4.597113020585954,-15.464460651881375
793,69.12000274658203,320.0899963378906,4.630931475964373,-17.66806126930276
794,68.99500274658203,321.25,4.656134317146824,-19.383008271978433
795,68.4000015258789,321.2900085449219,4.697222242361543,-22.064552537364413
796,68.46499633789062,320.8299865722656,4.686044018594484,-21.315983059930083
797,68.05000305175781,320.4599914550781,4.70918408646273,-22.788370026895613
798,66.77999877929688,318.6700134277344,4.771937994202665,-26.63663530749539
799,66.91999816894531,319.70001220703125,4.777346398006781,-27.045100255042307
800,66.87000274658203,318.81500244140625,4.767683405810867,-26.38204750301167
801,66.80999755859375,320.49969482421875,4.7971816574777435,-28.333135721612386
802,66.9800033569336,321.0400085449219,4.793072446325708,-28.118700757144715
803,66.91500091552734,320.88751220703125,4.795449567610641,-28.254785795085688
804,67.4800033569336,321.4100036621094,4.7630407183298455,-26.26892251206703
805,65.88500213623047,316.80999755859375,4.80852982145353,-28.749998853545883
806,66.00499725341797,317.2900085449219,4.807060400695517,-28.69728591040461
807,66.2699966430664,316.6400146484375,4.778029737256165,-26.87081484160398
808,65.6449966430664,314.2872009277344,4.787679442450397,-27.29271782373234
809,65.51000213623047,313.32000732421875,4.78278121061053,-26.924838640869773
810,65.70999908447266,314.8349914550781,4.791279802794488,-27.55192697524449
811,65.72000122070312,314.4700012207031,4.784996886482691,-27.14253178972921
812,65.87000274658203,310.6600036621094,4.7162591575606,-22.666595448245168
813,64.96499633789062,309.2300109863281,4.759948101558973,-25.25442100984889
814,64.9800033569336,309.2799987792969,4.759618079433288,-25.237784440580462
