,schw,gs,Ratio,Spread
405,62.349998474121094,284.8399963378906,4.568404223074936,2.1504540192976833
406,62.02000045776367,285.3900146484375,4.601580337665289,0.08148973202071375
407,62.47999954223633,284.25,4.5494558591961525,3.3388315279720473
408,62.68000030517578,283.3699951171875,4.520899708639413,5.139418775379113
409,62.61000061035156,285.31500244140625,4.557019639993966,2.8722102573494794
410,62.72999954223633,284.760009765625,4.539454995115935,3.9795453284282303
411,62.4900016784668,284.44000244140625,4.551768199734589,3.1948678620519786
412,62.43000030517578,284.3399963378906,4.554541005092984,3.018693988594805
413,61.849998474121094,283.5849914550781,4.585044437369453,1.1040117699478174
414,61.869998931884766,281.8999938964844,4.556327764072531,2.8810693208658336
415,61.2400016784668,280.8999938964844,4.586871100548229,0.9812585765679387
416,61.130001068115234,280.92999267578125,4.595615700427517,0.44493861881164776
417,61.540000915527344,281.9599914550781,4.581735249599841,1.302125785541989
418,61.7599983215332,284.9800109863281,4.6143137747943745,-0.7052689474373324
419,62.029998779296875,286.2296142578125,4.614374010810789,-0.7120886605162582
420,63.869998931884766,298.07000732421875,4.666823427413871,-4.083155578219021
421,63.779998779296875,301.1199951171875,4.721229239266334,-7.5474045573229205
422,63.66999816894531,301.2724914550781,4.731781060455914,-8.206222073673018
423,64.06999969482422,301.1400146484375,4.700171938236556,-6.232580537843205
424,64.36499786376953,301.510009765625,4.6843784630239576,-5.244730275206052
425,64.52999877929688,302.17999267578125,4.682783176694085,-5.1552314176731215
426,64.48999786376953,303.0199890136719,4.698712964044126,-6.179347740212336
427,63.619998931884766,300.010009765625,4.715655686930033,-7.173881585706454
428,63.95000076293945,302.4200134277344,4.729007190301614,-8.064921712437581
429,63.72999954223633,300.5,4.715204803992616,-7.157550641622038
430,63.79999923706055,299.6400146484375,4.696552009900036,-5.975364096248654
431,64.04000091552734,300.04998779296875,4.685352646836357,-5.280634891536806
432,64.19000244140625,300.5799865722656,4.682660463311873,-5.120192507725676
433,64.16000366210938,300.8699951171875,4.6893699804270845,-5.548282261809902
434,65.05000305175781,304.6300048828125,4.6830129222350685,-5.211718941569586
435,64.44999694824219,301.760009765625,4.6820795043320045,-5.103488476813993
436,64.44000244140625,303.17498779296875,4.704763753984002,-6.564470162347618
437,64.2300033569336,302.2550048828125,4.705822654299834,-6.611090833624019
438,64.26000213623047,300.3299865722656,4.673669103458314,-4.5479913139147925
439,64.20999908447266,299.6700134277344,4.667030333289647,-4.118176929518313
440,64.18000030517578,299.4800109863281,4.6662513175802625,-4.066255697274414
441,63.849998474121094,303.8599853515625,4.75896621163929,-9.965193597887037
442,63.61000061035156,303.239990234375,4.7671747732231164,-10.449883271294539
443,63.220001220703125,302.9700012207031,4.792312486091621,-11.975020211325614
444,63.2599983215332,304.0,4.805564465159349,-12.82091656462211
445,63.5,305.7099914550781,4.8143305740957185,-13.42620567045708
446,63.869998931884766,304.7650146484375,4.771645839127996,-10.77816290243777
447,63.59000015258789,303.0400085449219,4.765529294193423,-10.34196157416568
448,61.45000076293945,293.4006042480469,4.774623280802253,-10.55274819356191
449,62.81999969482422,296.5,4.719834470556816,-7.34618371981162
450,63.27000045776367,299.2900085449219,4.730362041718571,-8.064886334057746
451,63.08000183105469,298.3500061035156,4.7297082663785845,-7.999427481759881
452,63.220001220703125,298.6000061035156,4.723188869628348,-7.605025094138114
453,62.939998626708984,297.8999938964844,4.733079129271996,-8.193835220998551
454,63.279998779296875,297.6099853515625,4.703065598808618,-6.338841923860286
455,62.79499816894531,292.9200134277344,4.664702953564147,-3.8812765276134087
456,62.86000061035156,294.4100036621094,4.683582577210904,-5.072067397272463
457,63.029998779296875,296.7099914550781,4.707440856758145,-6.589571593457151
458,63.029998779296875,296.7699890136719,4.7083927456960435,-6.649569152050901
459,63.58000183105469,297.4200134277344,4.677886204187935,-4.767987673816208
460,63.755001068115234,298.489990234375,4.681828644555604,-5.032461495929681
461,63.90999984741211,299.1600036621094,4.680957665097274,-4.989031931461113
462,61.72999954223633,291.4549865722656,4.721448059834327,-7.318325742537127
463,62.189998626708984,292.7049865722656,4.706624747320005,-6.45099859502335
464,62.4900016784668,294.80999755859375,4.717714668588036,-7.175127255135521
465,62.63999938964844,294.70001220703125,4.7046617988270905,-6.3747182991131695
466,62.83000183105469,295.1499938964844,4.697596455434161,-5.950138840809814
467,63.16999816894531,296.5199890136719,4.694000278750089,-5.755166764429134
468,63.38999938964844,297.32000732421875,4.690329865703879,-5.5425427180571205
469,63.13999938964844,294.07000732421875,4.65742809893708,-3.4432662841383035
470,62.994998931884766,292.0350036621094,4.635844251348921,-2.075684397393786
471,63.05500030517578,292.2900085449219,4.635477077635184,-2.0545093032334876
472,63.18000030517578,292.1099853515625,4.623456535938518,-1.299124326833521
473,63.4900016784668,293.3500061035156,4.620412637396542,-1.1122415357326645
474,63.775001525878906,295.19000244140625,4.628616156467244,-1.6404137106366647
475,63.459999084472656,293.739990234375,4.628742427861885,-1.640324434402487
476,63.974998474121094,294.95001220703125,4.610394986196728,-0.47985867031519547
477,64.11000061035156,295.5050048828125,4.609343348455663,-0.4134507875696727
478,63.90999984741211,295.739990234375,4.627444702557769,-1.5690185037267383
479,63.810001373291016,295.4599914550781,4.630308495475898,-1.749302127403098
480,64.23500061035156,297.8599853515625,4.637035611759019,-2.193069473279081
481,64.25499725341797,298.4100036621094,4.644152461561825,-2.651045350149843
482,64.2300033569336,298.5199890136719,4.647672013260868,-2.8760749644833936
483,63.80500030517578,297.2900085449219,4.659352826941466,-3.6023386049899386
484,64.05000305175781,299.0249938964844,4.668617949242671,-4.209602219566193
485,63.75,296.489990234375,4.65082337622549,-3.0554808836727716
486,63.84000015258789,296.239990234375,4.64035071313148,-2.391219697537622
487,64.25,297.2149963378906,4.6259143398893485,-1.4790398550260306
488,64.40499877929688,297.125,4.61338414147306,-0.675600524932463
489,64.33999633789062,296.6099853515625,4.610040445042506,-0.45978524121090913
490,63.189998626708984,294.1600036621094,4.655167115920376,-3.303121420542368
491,63.04999923706055,293.9649963378906,4.662410783426293,-3.752516483945328
492,62.81999969482422,293.80999755859375,4.677013673764805,-4.65618127840537
493,63.09400177001953,295.25,4.679525655643139,-4.834981139482068
494,63.13999938964844,293.935302734375,4.655294671772907,-3.3085616942945535
495,62.849998474121094,292.9100036621094,4.660461587484637,-3.6181061727587007
496,62.959999084472656,293.0799865722656,4.655018914136956,-3.281767904455478
497,63.290000915527344,295.8999938964844,4.675303991406474,-4.58281169329598
498,63.790000915527344,298.2799987792969,4.675967933819099,-4.661369443946114
499,63.63999938964844,297.8900146484375,4.6808613687210645,-4.9618264761946875
500,63.38999938964844,297.260009765625,4.689383382675461,-5.4825451594633705
501,63.290000915527344,296.2799987792969,4.681308176543391,-4.96281657610848
502,62.54499816894531,293.0799865722656,4.685906070068206,-5.191973238225842
503,62.279998779296875,292.5299987792969,4.697013559938279,-5.86174961591945
504,61.02000045776367,287.4064025878906,4.7100360608293546,-6.537792471757143
505,61.47999954223633,288.7099914550781,4.69599859474196,-5.7240541914308665
506,61.58000183105469,289.5199890136719,4.701526151427743,-6.073751788403229
507,61.7400016784668,290.0199890136719,4.697440575464429,-5.837289408457195
508,61.67499923706055,289.9100036621094,4.700608143467998,-6.0265034216106415
509,61.79499816894531,290.1300048828125,4.695040269919702,-5.694162247016266
510,61.540000915527344,289.9700012207031,4.711894652369755,-6.707883980083011
511,60.59000015258789,281.4200134277344,4.644661045040689,-2.5306492499523756
512,60.724998474121094,280.1400146484375,4.613256841296152,-0.629267470776881
513,60.72999954223633,280.82000732421875,4.624073924599898,-1.2862407588150404
514,60.65999984741211,280.45001220703125,4.623310466740726,-1.238446835438424
515,60.849998474121094,281.3399963378906,4.623500466602999,-1.2538873771894146
516,60.849998474121094,282.239990234375,4.638290835034431,-2.1538812736737896
517,60.59000015258789,281.5,4.64598117331374,-2.6106358222180006
518,61.88999938964844,292.6099853515625,4.727904156362032,-7.736862141888025
519,61.65999984741211,292.2900085449219,4.740350458453486,-8.47554890900426
520,61.599998474121094,293.29998779296875,4.761363556140146,-9.76170813402399
521,62.06999969482422,294.6700134277344,4.747382227751256,-8.968367845789544
522,62.33000183105469,295.4100036621094,4.739451227080298,-8.51159573859718
523,62.13999938964844,294.1400146484375,4.733505270961375,-8.116167872681785
524,62.16999816894531,293.6700134277344,4.723661284816093,-7.508085442816366
525,62.439998626708984,305.3800048828125,4.890775329905034,-17.975293339489042
526,63.06999969482422,302.2799987792969,4.792769941999908,-11.975458933027312
527,62.9900016784668,301.3800048828125,4.784568929228011,-11.443687447191905
528,62.27000045776367,300.42999267578125,4.824634502444819,-13.807764729241853
529,61.18000030517578,299.5299987792969,4.895880962490889,-17.92492628321736
530,61.15999984741211,300.0,4.905166787908258,-18.48698749624475
531,61.20000076293945,301.2699890136719,4.9227121774173295,-19.572856525268094
532,62.25,312.8033142089844,5.024952838698544,-26.273146254769244
533,62.189300537109375,316.3999938964844,5.087691792058078,-30.14921915185613
534,62.42499923706055,315.948486328125,5.061249342243521,-28.61281538938266
535,62.654998779296875,317.05499267578125,5.060330362348453,-28.66065816328205
536,63.21500015258789,318.0199890136719,5.03076782798446,-27.048027392037454
537,63.209999084472656,318.70001220703125,5.04192401238808,-27.75106997313992
538,63.150001525878906,317.9049987792969,5.034124958002087,-27.232218963730247
539,62.9900016784668,319.3999938964844,5.070645902295183,-29.46367646086378
540,63.150001525878906,319.67999267578125,5.062232540798534,-29.007212860214622
541,62.84600067138672,320.0,5.091811675865214,-30.726503973925276
542,62.625,318.8900146484375,5.092056122130739,-30.633761345100595
543,63.119998931884766,320.7026062011719,5.080839854690975,-30.167925153415695
544,63.38600158691406,321.4200134277344,5.070835916144788,-29.660950284848695
545,62.81999969482422,321.55999755859375,5.118751975815232,-32.40618127840537
546,62.2599983215332,321.6099853515625,5.165595792191512,-35.03379618050934
547,62.1349983215332,323.3299865722656,5.203669353930182,-37.32915918425306
548,62.529998779296875,326.8699951171875,5.227410866756825,-39.05102238772889
549,62.81999969482422,325.2900085449219,5.1781281458955934,-36.136192264733495
550,62.86000061035156,325.3442077636719,5.175695268925838,-36.00627149883496
551,62.67499923706055,325.8999938964844,5.199840412662908,-37.41359939166085
552,63.150001525878906,326.5400085449219,5.1708630349138724,-35.86722872935525
553,63.400001525878906,324.9685974121094,5.125687532979982,-33.145094030461564
554,63.4900016784668,325.239990234375,5.122696198395015,-33.00222566659204
555,63.19499969482422,324.30999755859375,5.131893332142152,-33.430095929283596
556,62.79999923706055,322.7699890136719,5.139649569027282,-33.70823272580776
557,62.8849983215332,323.1700134277344,5.139063720338431,-33.71701534147826
558,63.10499954223633,324.0899963378906,5.135726149890492,-33.62435589471562
559,62.9900016784668,324.1700134277344,5.146372516109207,-34.23369599211378
560,63.36000061035156,324.70001220703125,5.1246844867293575,-33.06062881003197
561,63.400001525878906,324.04998779296875,5.1111984226167015,-32.22648441132094
562,63.494998931884766,323.2900085449219,5.091582234558917,-31.02924214804392
563,63.619998931884766,324.5400085449219,5.101226249506748,-31.70388036500333
564,63.22999954223633,323.4700012207031,5.115767888067623,-32.42899899448753
565,63.20000076293945,323.5,5.118670824284242,-32.597078982946755
566,63.65999984741211,324.1199951171875,5.091423121176202,-31.09974695262042
567,62.5099983215332,322.19000244140625,5.154215503000893,-34.46308970427191
568,62.09000015258789,320.6000061035156,5.16347246441669,-34.80630052924653
569,61.82500076293945,320.1400146484375,5.178164346102897,-35.56607324483076
570,61.77000045776367,320.2099914550781,5.183907869225731,-35.889210640701094
571,61.22999954223633,318.6778869628906,5.204603778300982,-36.84267326532455
572,61.18000030517578,318.6700134277344,5.208728536092785,-37.06494093165486
573,61.15999984741211,318.3399963378906,5.205035924331525,-36.826983834135376
574,61.67499923706055,321.3500061035156,5.210377139500898,-37.46650586301689
575,61.540000915527344,321.3999938964844,5.222619257637856,-38.13787665586426
576,61.64500045776367,320.88018798828125,5.2052913554300915,-37.13476895694481
577,61.70000076293945,321.2699890136719,5.20696896338849,-37.27140939310573
578,61.599998474121094,320.9599914550781,5.210389600738664,-37.421711796133366
579,62.70000076293945,326.1199951171875,5.201275775899984,-37.51852123229662
580,62.47999954223633,324.6600036621094,5.196222887976176,-37.07117213413733
581,62.90999984741211,322.7900085449219,5.130980914446788,-33.221931078598345
582,64.11000061035156,326.82000732421875,5.097800720835566,-31.728453228975923
583,65.22000122070312,326.6099853515625,5.007819368882272,-26.409215813535468
584,66.80000305175781,327.81500244140625,4.907409991993704,-20.341651537595055
585,67.00499725341797,328.57000732421875,4.903664215991863,-20.15308978536615
586,67.66999816894531,329.54998779296875,4.869957096351803,-18.07214135426466
587,67.71499633789062,329.0400085449219,4.859189638038925,-17.355040292474314
588,70.1500015258789,334.6199951171875,4.770063974891625,-11.726955451347692
589,69.20999908447266,332.20001220703125,4.799884649638158,-13.633704387191472
590,69.37999725341797,332.8999938964844,4.798212843401118,-13.551202479860535
591,69.63500213623047,333.510009765625,4.7894018745509985,-12.987457836528677
592,69.69000244140625,334.54998779296875,4.800544928582126,-13.774275274642719
593,69.58499908447266,334.5299987792969,4.807501662437251,-14.237605610335322
594,69.05999755859375,333.510009765625,4.829279200055856,-15.634143108893227
595,68.68499755859375,332.3699951171875,4.839047927950344,-16.2202138095775
596,68.73999786376953,332.559814453125,4.837937515101462,-16.156872556285293
597,68.95999908447266,332.3500061035156,4.81946070933677,-14.934421849757086
598,68.76000213623047,331.239990234375,4.817335368578191,-14.744970786562874
599,68.77999877929688,331.7900085449219,4.823931585250222,-15.202946663433636
600,68.8499984741211,332.40301513671875,4.827930610073438,-15.493752061419627
601,68.72000122070312,332.0799865722656,4.832362931801296,-15.769087109102031
602,66.99500274658203,328.7449951171875,4.907007711615617,-20.37408123652483
603,67.28150177001953,330.4100036621094,4.910859522599706,-20.7203650697316
604,67.7300033569336,331.67999267578125,4.897091041437647,-19.92594870145615
605,67.41000366210938,330.1700134277344,4.8979379245060075,-19.88889421330134
606,67.51000213623047,330.20001220703125,4.891127266456172,-19.45861058962504
607,67.72000122070312,329.29998779296875,4.86266954898247,-17.591982594129888
608,67.55999755859375,327.9700012207031,4.854499897461657,-16.99847596045845
609,68.95999908447266,332.010009765625,4.814530367944594,-14.594425511866461
610,68.89900207519531,332.8699951171875,4.831274548126231,-15.735173647572594
611,68.94000244140625,332.8900146484375,4.828691657378003,-15.566472828355018
612,69.2300033569336,335.1099853515625,4.840531115155582,-16.451599980750302
613,69.4000015258789,335.2200012207031,4.830259277382023,-15.779132253106866
614,69.24500274658203,333.6400146484375,4.818254045991877,-14.912588673044127
615,68.9800033569336,333.2699890136719,4.831400011524831,-15.76232720894086
616,68.73999786376953,332.1600036621094,4.8321212392294735,-15.757061765269668
617,69.08999633789062,332.5050048828125,4.812636018341467,-14.491057016918376
618,69.31999969482422,332.6199951171875,4.798326551954999,-13.547366118888306
619,69.31999969482422,331.8420104980469,4.78710346161216,-12.76938149974768
620,69.12999725341797,331.4049987792969,4.7939391283993045,-13.206930928754218
621,69.11000061035156,332.3500061035156,4.809000190541671,-14.243980686649081
622,69.01000213623047,331.8800048828125,4.809158014915847,-14.23426186891919
623,69.98999786376953,334.6600036621094,4.781540418296638,-12.503443934863753
624,69.41999816894531,333.1300048828125,4.798761360841357,-13.597093481540128
625,69.61000061035156,333.9100036621094,4.796868276602979,-13.502531113080465
626,69.46009826660156,334.6099853515625,4.8172978976687215,-14.89249744078927
627,69.20500183105469,334.1700134277344,4.8286974147261805,-15.62670743698959
628,69.42500305175781,334.9599914550781,4.824774601815406,-15.404043107414452
629,69.30999755859375,334.67999267578125,4.828740505911102,-15.653402452968294
630,69.08999633789062,338.2799987792969,4.896222560570262,-20.26605091340275
631,68.70500183105469,336.8949890136719,4.903500182448074,-20.653130155089457
632,68.13999938964844,335.4356994628906,4.922742918513274,-21.79448710118652
633,68.45999908447266,336.3299865722656,4.912795662723698,-21.215849450669452
634,68.52999877929688,335.3450012207031,4.89340445343787,-19.90866290529607
635,68.61000061035156,335.29998779296875,4.88704248375098,-19.495409508264572
636,68.45999908447266,334.8399963378906,4.891031271045333,-19.725859216294452
637,68.83719635009766,337.17498779296875,4.898151082129167,-20.32465154090829
638,68.7699966430664,336.8699951171875,4.898502422002833,-20.328972011185442
639,68.70500183105469,336.17999267578125,4.893093424296042,-19.938133817198832
640,68.9000015258789,337.2699890136719,4.895065044185709,-20.130567178237982
641,68.41000366210938,335.1437072753906,4.899045305285059,-20.25969379663286
642,68.67500305175781,335.9700012207031,4.892173080319996,-19.866223571283
643,69.04000091552734,336.7900085449219,4.878186617595722,-19.006184321866215
644,69.46499633789062,347.6099853515625,5.004102838510536,-27.8699521365466
645,69.23999786376953,347.79998779296875,5.0231080087158455,-29.095598763966677
646,69.47000122070312,347.21990966796875,4.998127300514454,-27.456839506561607
647,69.63999938964844,347.8599853515625,4.995117581854399,-27.31443159337124
648,69.76499938964844,348.5799865722656,4.996488061662437,-27.459071031033773
649,69.81500244140625,347.4100036621094,4.9761511353334225,-26.058929360742752
650,69.94000244140625,347.80999755859375,4.972976628789499,-25.883561474186536
651,71.44000244140625,354.54998779296875,4.962905594575868,-25.719210312074438
652,71.44999694824219,352.2950134277344,4.930651203287441,-23.418232288650188
653,71.5999984741211,353.239990234375,4.933519521820228,-23.672767932182808
654,71.58999633789062,353.79998779296875,4.942031092208788,-24.278804266262796
655,71.69999694824219,353.8299865722656,4.934867526252248,-23.802481867100255
656,72.16500091552734,352.6199951171875,4.886302094417576,-20.452126318116996
657,72.63999938964844,351.79998779296875,4.843061546653895,-17.445751241803293
658,72.49500274658203,351.0950012207031,4.843023490157139,-17.408168886254373
659,73.44000244140625,352.29998779296875,4.797112964069542,-14.263421783424974
660,73.7699966430664,352.9100036621094,4.783923271267753,-13.354509234483658
661,73.72000122070312,353.260009765625,4.791915408520332,-13.93463898083769
662,74.27999877929688,353.3999938964844,4.757673663222826,-11.497013561210053
663,74.49500274658203,354.1199951171875,4.753607383864889,-11.227374254089284
664,75.02999877929688,353.7799987792969,4.715180654873152,-8.424847745779005
665,75.5999984741211,353.6499938964844,4.677910066592707,-5.671194536993255
666,75.7699966430664,353.88751220703125,4.670549397990701,-5.126229250756012
667,76.20999908447266,356.79998779296875,4.681800184743273,-6.013420122855791
668,76.04000091552734,357.3299865722656,4.69923701038908,-7.3259024989367845
669,76.37000274658203,357.5210876464844,4.68143347896482,-5.99804003777723
670,76.3949966430664,356.3900146484375,4.6650962799771705,-4.751922776959304
671,75.87000274658203,355.6300048828125,4.687359852492344,-6.408404406267721
672,75.88999938964844,353.5350036621094,4.658518994669175,-4.221360751888483
673,76.19000244140625,354.2099914550781,4.649035045345779,-3.5154662186412793
674,77.13500213623047,354.79998779296875,4.599727464405144,0.24427111856311967
675,77.16999816894531,354.94000244140625,4.599455887822489,0.26533950838285136
676,77.18000030517578,355.5199890136719,4.606374547912904,-0.2686082883965355
677,76.99500274658203,354.94000244140625,4.609909601661294,-0.5401459174961474
678,77.16999816894531,354.8399963378906,4.598159968347454,0.36534561189847636
679,75.98999786376953,351.55499267578125,4.626332445830946,-1.78106736258718
680,75.23999786376953,352.1499938964844,4.68035624527916,-5.828239281533854
681,75.67500305175781,352.3699951171875,4.656359179479445,-4.045957617494196
682,75.58000183105469,353.1499938964844,4.672532222027287,-5.263236970669368
683,75.2699966430664,354.2699890136719,4.706656102213416,-7.810153189559003
684,75.27999877929688,353.739990234375,4.698990382179161,-7.2341156347759465
685,75.44999694824219,353.5,4.685222190830529,-6.211641803616828
686,75.31500244140625,351.9800109863281,4.673438220494813,-5.31301823117542
687,75.45999908447266,352.94500732421875,4.677246376972776,-5.61061035234934
688,75.25,352.2605895996094,4.681203848499792,-5.892796209172616
689,75.4800033569336,352.2900085449219,4.667328999430423,-4.863534022080046
690,75.75,353.19000244140625,4.662574289655528,-4.520761918807125
691,76.0,354.44000244140625,4.663684242650082,-4.620038352725942
692,75.7300033569336,354.7200012207031,4.68400878775646,-6.142803131780113
693,74.27999877929688,349.7300109863281,4.708266245742103,-7.8270306510538035
694,73.98500061035156,348.30999755859375,4.707846113200683,-7.764862603144081
695,74.01000213623047,347.70001220703125,4.698013811255114,-7.039797871514224
696,74.0199966430664,348.0350036621094,4.70190515328415,-7.328785668402418
697,73.79000091552734,348.4100036621094,4.721642490030039,-8.762431683511181
698,73.80000305175781,349.1199951171875,4.7306230444508355,-9.426384363103125
699,73.8499984741211,349.17999267578125,4.72823290305338,-9.256258278858411
700,72.31999969482422,341.4800109863281,4.7217922072359615,-8.598699195054735
701,72.76000213623047,343.8900146484375,4.726360700272702,-8.98341814332639
702,72.77999877929688,343.4914855957031,4.719586306085695,-8.492846656915901
703,72.73999786376953,342.831298828125,4.713105703827399,-8.016779873986309
704,72.43000030517578,342.4849853515625,4.7284962571937035,-9.097352381829694
705,72.3550033569336,341.56500244140625,4.7206825595244055,-8.522572494579265
706,72.58999633789062,342.489990234375,4.718143098398279,-8.365912443344314
707,72.79000091552734,342.2799987792969,4.70229419527707,-7.235321065023413
708,72.91500091552734,340.43499755859375,4.668929483426745,-4.814958061279697
709,72.79000091552734,339.6499938964844,4.666162791928627,-4.605316182210913
710,73.06999969482422,340.5899963378906,4.661146814840013,-4.256513848373686
711,73.07499694824219,340.2449951171875,4.656106867280164,-3.8885107985756235
712,72.95999908447266,339.54998779296875,4.653919847228065,-3.722826481911227
713,72.77999877929688,340.17999267578125,4.674086265202706,-5.181353736994026
714,73.2300033569336,340.4150085449219,4.648572892803105,-3.3450461168107495
715,73.48999786376953,343.3800048828125,4.6724726474934135,-5.11331523043026
716,73.43000030517578,343.1000061035156,4.672477252861075,-5.10947886945803
717,72.99079895019531,341.5,4.678671899906449,-5.5310701636656745
718,73.16999816894531,341.50079345703125,4.667224299616977,-4.707028564541076
719,73.36499786376953,342.1600036621094,4.663804452055756,-4.468675792767726
720,73.37000274658203,341.95001220703125,4.6606242252452565,-4.235647391298357
721,73.97000122070312,344.614990234375,4.658847972790384,-4.138895883506507
722,73.79000091552734,343.8999938964844,4.660522965573223,-4.252421917886181
723,73.44049835205078,343.760009765625,4.680796256552441,-5.721161131819883
724,73.61499786376953,344.9100036621094,4.685322470570373,-6.067952226686543
725,73.68000030517578,345.25,4.68580345507609,-6.108749199861222
726,73.81999969482422,344.9100036621094,4.672311095746215,-5.124350474348887
727,74.04000091552734,346.79998779296875,4.6839543963355,-6.001692248289373
728,73.11540222167969,342.37750244140625,4.682700115679412,-5.835036921440405
729,72.6500015258789,339.3500061035156,4.671025450462442,-4.94973077686393
730,72.36229705810547,338.6000061035156,4.679232416179749,-5.524004021398923
731,72.55000305175781,338.3900146484375,4.664231570149309,-4.45002172475904
732,72.32499694824219,337.6958923339844,4.66914492337482,-4.7915787136160475
733,72.09500122070312,337.2850036621094,4.678341049327191,-5.439336056849754
734,71.88999938964844,336.3399963378906,4.678536642000873,-5.437930484968717
735,71.73999786376953,333.25,4.64524686260549,-3.0383753101860407
736,71.94999694824219,333.9551086425781,4.641488850691841,-2.776880371331572
737,72.44999694824219,334.7900085449219,4.620980298785847,-1.310333141512956
738,72.69999694824219,335.0799865722656,4.609078413178221,-0.449587602775523
739,72.34500122070312,334.6300048828125,4.625475143223174,-1.6336137114716962
740,72.29000091552734,334.1000061035156,4.621662773167201,-1.3567755214045292
741,71.94999694824219,333.7699890136719,4.638915957894648,-2.591760742425322
742,71.55000305175781,333.0899963378906,4.6553456622068925,-3.752897678536897
743,71.87999725341797,333.8949890136719,4.64517253439092,-3.0389619362362055
744,72.28500366210938,333.94000244140625,4.619768769776686,-1.2197736883901484
745,71.80999755859375,332.2200012207031,4.626375330950631,-1.686175337078339
746,72.05999755859375,332.5350036621094,4.614696293761556,-0.850454212403406
747,72.68000030517578,333.6700134277344,4.5909467807744715,0.868343108079614
748,72.48999786376953,333.6600036621094,4.602841957440207,0.003791725948133262
749,72.25,331.8500061035156,4.593079669252812,0.7091044939468816
750,71.98999786376953,331.79998779296875,4.608973435738273,-0.4376395370736077
751,71.93000030517578,331.8900146484375,4.614069418049983,-0.8038288108670599
752,71.91000366210938,331.67999267578125,4.612431870178713,-0.6858492718869229
753,71.51000213623047,331.260009765625,4.632359108793712,-2.1070310909198042
754,71.43000030517578,333.54998779296875,4.669606417022511,-4.765249087560676
755,70.95999908447266,332.6300048828125,4.687570591522147,-6.008632100404441
756,69.97000122070312,327.9100036621094,4.686437015025883,-5.845486368539866
757,69.88999938964844,327.760009765625,4.689655353097202,-6.063732441352556
758,70.36000061035156,329.4200134277344,4.681921696562196,-5.560370180461916
759,70.61000061035156,330.94000244140625,4.686871542002081,-5.929635628052608
760,70.93000030517578,331.4800109863281,4.673340047372592,-4.996719413082417
761,71.16500091552734,330.92999267578125,4.650178998361768,-3.3650181410355344
762,71.7300033569336,333.25,4.64589410851864,-3.0843789683759724
763,71.5999984741211,336.79998779296875,4.703910544281657,-7.232765490776558
764,72.12000274658203,339.29998779296875,4.704658553400417,-7.339240807641772
765,71.87999725341797,340.0,4.7301059125156355,-9.14397292256433
766,70.77249908447266,333.5799865722656,4.713412566851867,-7.821656464418481
767,70.87999725341797,334.0,4.712189798848982,-7.746867186889062
768,70.43000030517578,332.4549865722656,4.720360430664858,-8.273142131182283
769,70.33000183105469,331.489990234375,4.713351082098271,-7.768428196264836
770,69.87999725341797,325.05999755859375,4.651688756938158,-3.4097590098075443
771,70.73999786376953,326.4981994628906,4.6154680424454915,-0.8894690374014544
772,70.70339965820312,326.19000244140625,4.613498134718918,-0.7497296864032705
773,70.36000061035156,324.5,4.611995411953687,-0.6403567527275413
774,70.4800033569336,326.17498779296875,4.627908232936835,-1.7629845917506373
775,70.33999633789062,326.2882080078125,4.638729385774052,-2.5206423115124608
776,70.48999786376953,326.6199951171875,4.6335651158398425,-2.1619882577795124
777,70.56999969482422,326.95111083984375,4.6330042830342135,-2.1248640111386408
778,71.0999984741211,328.9049987792969,4.625949449197406,-1.6392236092670487
779,71.1050033569336,328.239990234375,4.616271355570756,-0.9511781179539298
780,71.3499984741211,329.0400085449219,4.611633014459922,-0.6235098088108657
781,71.94000244140625,331.19000244140625,4.603697403418274,-0.05777782834957179
782,72.125,331.8800048828125,4.6014558735918545,0.10374393160941509
783,71.77999877929688,330.6700134277344,4.60671522779557,-0.27426875327188327
784,72.82499694824219,333.3900146484375,4.577961258074377,1.8157461040931935
785,73.01000213623047,334.82220458984375,4.585977192071491,1.2351154813485437
786,72.27999877929688,331.79998779296875,4.590481369626227,0.8972040136561077
787,73.0,335.1700134277344,4.591370046955266,0.8412678679716805
788,73.0,335.23419189453125,4.592249204034674,0.7770894011748055
789,73.08999633789062,335.1400146484375,4.58530621754454,1.285510274755552
790,73.1500015258789,335.3699951171875,4.5846888328299045,1.3317273416265607
791,74.13500213623047,338.5299987792969,4.566398988661445,2.705577339260742
792,74.3125,338.6400146484375,4.556972442703953,3.4125653691947946
793,74.13500213623047,338.92999267578125,4.571794468326359,2.305583442776367
794,74.4800033569336,339.66900634765625,4.560539621888125,3.1545739108608473
795,74.44999694824219,340.1600036621094,4.5689727012156816,2.5254602699490647
796,74.66000366210938,340.4200134277344,4.559603492231016,3.2320892030530217
797,74.54000091552734,340.239990234375,4.564528924811161,2.8597524424667427
798,74.68000030517578,343.1000061035156,4.5942689435117305,0.6441389609478847
799,74.38999938964844,342.7900085449219,4.608011982221121,-0.38070703118813753
800,74.36000061035156,340.7099914550781,4.581898717839014,1.5612288494933182
801,74.83999633789062,342.7731018066406,4.580079083102501,1.7074880791207647
802,74.41000366210938,341.347412109375,4.587386040987308,1.1539669553312137
803,74.73500061035156,342.3699951171875,4.581119854433584,1.6273105365057177
804,74.92500305175781,342.7799987792969,4.574974772340099,2.0918680221528803
805,73.44499969482422,331.8800048828125,4.5187556166087175,6.1795629558262135
