,schw,gs,Ratio,Spread
410,83.68000030517578,331.42999267578125,3.960683454434472,34.421618388721875
411,83.21499633789062,329.3999938964844,3.9584210586150963,34.39401617679079
412,83.54000091552734,330.1400146484375,3.9518794712758414,35.09211163060514
413,83.76000213623047,331.4100036621094,3.956661833927505,34.7956083539109
414,82.77999877929688,327.55999755859375,3.9569944719607304,34.309187199813955
415,82.7300033569336,327.4599914550781,3.9581769390516257,34.18796802817304
416,82.37000274658203,327.6700134277344,3.9780260107048635,32.38497553307861
417,82.52999877929688,329.0199890136719,3.986671439236813,31.742968090786523
418,82.9000015258789,329.2300109863281,3.971411398388845,33.170175199355306
419,82.29000091552734,328.3900146484375,3.990642982074307,31.310973360858387
420,83.32499694824219,326.5299987792969,3.918752004060953,37.75075416246711
421,82.79000091552734,325.29998779296875,3.929218313753617,36.613455524225806
422,82.33999633789062,324.010009765625,3.9350257976210816,35.91220351882743
423,82.58999633789062,325.510009765625,3.941276476559033,35.51843117277679
424,82.33000183105469,324.6700134277344,3.9435200559569235,35.20797505732009
425,82.06999969482422,324.2200012207031,3.9505300648995885,34.50750105161513
426,81.87999725341797,323.9700012207031,3.956644016706772,33.91675723160922
427,81.66999816894531,317.8900146484375,3.8923720065578977,39.067516625684
428,81.88999938964844,317.1600036621094,3.873000439931631,40.77101334898982
429,81.41999816894531,317.8999938964844,3.904446094887481,37.95130972368782
430,80.9800033569336,318.1000061035156,3.9281303151030253,35.804359802090126
431,80.91000366210938,316.239990234375,3.9085400558753407,37.35463327850051
432,80.80000305175781,316.1549987792969,3.912809243048895,36.952881865089815
433,80.88999938964844,316.29998779296875,3.9102483641932864,37.206118602333056
434,79.05000305175781,309.19000244140625,3.9113218280202315,36.17428462533503
435,78.79000091552734,309.093994140625,3.923010414380019,35.119806713380065
436,78.79499816894531,310.1099853515625,3.9356557212762655,34.12592790214155
437,79.56500244140625,312.7149963378906,3.93030838612972,34.92811699523515
438,79.40499877929688,312.5,3.9355204937233443,34.43511143009159
439,80.2300033569336,314.1499938964844,3.915617359491673,36.43568904727335
440,80.02999877929688,314.17999267578125,3.9257778016742533,35.520687889183655
441,81.08999633789062,318.04998779296875,3.9221852528849444,36.34108722173699
442,81.5,318.9200134277344,3.9131289991133054,37.285291143954915
443,82.02999877929688,322.3756103515625,3.9299721461525268,36.17489144499718
444,81.7699966430664,322.69000244140625,3.946313020532188,34.71001314241722
445,81.66500091552734,321.44000244140625,3.936080313938861,35.49541643301627
446,82.04000091552734,322.5799865722656,3.931984190302616,36.014773783080905
447,81.7300033569336,321.6600036621094,3.9356416303734463,35.5630452053444
448,83.03500366210938,326.739990234375,3.93496689136022,36.257568337069934
449,82.4800033569336,324.2449951171875,3.9311952221196194,36.2967367121143
450,82.26000213623047,324.6099853515625,3.9461460846302576,34.958260740761666
451,81.7300033569336,324.1600036621094,3.9662301523031704,33.0630452053444
452,81.5999984741211,322.9735107421875,3.958008784088598,33.67427813920376
453,81.7699966430664,322.0400085449219,3.9383639692521486,35.36000703890159
454,81.58999633789062,320.82000732421875,3.9320997882583435,35.783522998385656
455,81.7699966430664,324.19000244140625,3.9646571572764713,33.21001314241722
456,81.45999908447266,324.32000732421875,3.9813406698900686,31.70829677171196
457,81.1500015258789,321.9200134277344,3.966974829015541,32.736579180303586
458,81.02999877929688,321.9049987792969,3.972664490049868,32.22059240146542
459,80.58000183105469,319.6000061035156,3.966244711356474,32.53438880389343
460,79.7300033569336,318.2200012207031,3.9912202160095562,30.153226415155874
461,80.08999633789062,319.6099853515625,3.9906355345949094,30.35617904734585
462,81.93000030517578,317.19000244140625,3.8714756653231497,40.91801504545146
463,82.62000274658203,319.260009765625,3.864197520603843,41.901206849137346
464,82.75,319.0,3.8549848942598186,42.73644284143604
465,83.16999816894531,321.2699890136719,3.8628110627232197,42.324908184145734
466,83.53500366210938,321.6499938964844,3.850481592094327,43.560019982859224
467,84.00499725341797,321.5828857421875,3.828139947104195,45.70680776869427
468,83.83000183105469,322.4150085449219,3.8460575152401315,44.10034586382864
469,84.41999816894531,323.29998779296875,3.8296611561867775,45.82604767459561
470,85.20500183105469,323.1300048828125,3.7923830519189217,49.46960162265942
471,84.03500366210938,320.0299987792969,3.8082939826608886,47.392470407945446
472,83.9000015258789,320.80999755859375,3.8237186141127792,46.01509924288701
473,84.05999755859375,322.489990234375,3.836426357371524,45.04307471075118
474,83.59500122070312,321.3689880371094,3.8443565206566346,44.10650967617767
475,82.76000213623047,321.45001220703125,3.8841228118614035,40.33068919319164
476,75.03099822998047,323.8800048828125,4.3166159657116,3.700545083105287
477,75.62000274658203,326.2900085449219,4.314863748926139,3.896833759258816
478,75.41999816894531,326.05999755859375,4.323256503244668,3.2418423667941214
479,75.33499908447266,329.5450134277344,4.374394603207171,-0.6192868535625804
480,75.45999908447266,330.7749938964844,4.383448156767175,-1.2961534953379283
481,74.61000061035156,330.2099914550781,4.425814083283415,-4.492318325481672
482,74.94999694824219,330.04998779296875,4.403602418034647,-2.827861258507876
483,77.23999786376953,333.9100036621094,4.323019328030489,3.445172233654209
484,77.11000061035156,334.92999267578125,4.343535080076486,1.8499569933086422
485,76.98999786376953,335.6199951171875,4.359267494864106,0.6289531246267233
486,76.83999633789062,334.8299865722656,4.357496128707614,0.7552183253012048
487,76.75,335.3380126953125,4.369224921111564,-0.151033548660787
488,76.65499877929688,336.54998779296875,4.390450631431812,-1.7833805563199645
489,76.94000244140625,336.05999755859375,4.367818909474569,-0.0322745919360683
490,76.6500015258789,341.9200134277344,4.460795911560339,-7.1755185907846295
491,76.66999816894531,342.989990234375,4.473588084332326,-8.157012039240382
492,76.80000305175781,343.1600036621094,4.468229036798912,-7.751765480912236
493,76.69000244140625,342.8699951171875,4.470856489790201,-7.948499804479179
494,77.43000030517578,341.79998779296875,4.4143095240323955,-3.604068077199254
495,76.94999694824219,341.875,4.442820189193128,-5.803052233944352
496,76.44999694824219,341.1400146484375,4.462263286673438,-7.280522190280517
497,78.05000305175781,344.0899963378906,4.408584021575399,-3.150619886946738
498,75.33000183105469,341.55999755859375,4.534182785825794,-12.656383384120996
499,73.68779754638672,339.0,4.600490329305858,-17.36299299806245
500,73.90989685058594,338.1400146484375,4.575030260588935,-15.520238077587631
501,73.48999786376953,336.4049987792969,4.577561689454669,-15.643237692773479
502,73.2699966430664,334.614990234375,4.566876014263334,-14.82671488482924
503,73.26000213623047,334.3599853515625,4.56401823098236,-14.615934801414763
504,71.62000274658203,329.0375061035156,4.594212419507601,-16.550306262524483
505,71.13999938964844,327.31500244140625,4.600998105842461,-16.951774550128956
506,71.48999786376953,326.2300109863281,4.563295855848088,-14.318071131399503
507,71.16000366210938,325.7699890136719,4.577992864650946,-15.31824400482088
508,70.87000274658203,323.9599914550781,4.571186382107235,-14.791474575935009
509,70.79000091552734,323.010009765625,4.5629326965409716,-14.195493837999035
510,70.33000183105469,319.69000244140625,4.545570796505297,-12.910941345920374
511,70.01000213623047,316.32000732421875,4.518211650796705,-10.956916275412478
512,69.05000305175781,314.2699890136719,4.551339248719577,-13.154808104904472
513,69.30000305175781,316.1499938964844,4.562048773076715,-13.92858533376761
514,68.93000030517578,318.135009765625,4.615334518455486,-17.550830284133266
515,69.29000091552734,319.7225036621094,4.614266119752093,-17.54535365817946
516,70.02999877929688,320.739990234375,4.580037067331723,-15.288415827383911
517,70.30999755859375,321.42999267578125,4.571611489645031,-14.739448697869076
518,70.26000213623047,319.4800109863281,4.547110749681918,-13.01069228357255
519,69.25,315.20001220703125,4.551624725011282,-13.199862678859912
520,70.52999877929688,316.510009765625,4.487594147790234,-8.84598005073519
521,69.48500061035156,313.9800109863281,4.518673213331638,-10.94000476269326
522,69.75,315.6000061035156,4.5247312703013,-11.387401267445565
523,68.71499633789062,313.864990234375,4.567634533385029,-14.232184090161919
524,68.51000213623047,312.82000732421875,4.566048716538992,-14.094282199108587
525,69.44000244140625,314.3500061035156,4.526929652238498,-11.509112755338318
526,69.62000274658203,315.9200134277344,4.537776514857209,-12.282634818338007
527,69.51000213623047,316.3999938964844,4.551862813590223,-13.249358155576825
528,69.41999816894531,314.5199890136719,4.530682761590317,-11.76761278306827
529,69.18990325927734,315.67999267578125,4.562515306501071,-13.945765853608403
530,68.70999908447266,314.4800109863281,4.576917700140029,-14.869317241814027
531,68.58000183105469,313.2699890136719,4.567949557443955,-14.234521495831412
532,67.91000366210938,313.0199890136719,4.609335475390682,-16.949203506162345
533,68.37000274658203,313.7799987792969,4.589439610560546,-15.673758439647255
534,68.37000274658203,315.0,4.607283711360499,-16.89375966035038
535,69.2300033569336,317.92999267578125,4.592372920113973,-16.01832650579473
536,69.16999816894531,316.5450134277344,4.576333985936854,-14.89886485108013
537,69.4000015258789,318.70001220703125,4.592219095098861,-16.03611933461252
538,69.1500015258789,318.5,4.60592903791627,-16.94233478153063
539,68.37000274658203,315.17999267578125,4.609916337783646,-17.07375233613163
540,68.33000183105469,315.6000061035156,4.618761856378019,-17.670766239624523
541,68.01499938964844,313.8800048828125,4.6148644813570865,-17.34462266590202
542,68.05000305175781,313.6400146484375,4.60896400562815,-16.949744355467484
543,67.37000274658203,310.2601013183594,4.605315254111374,-16.578771594507085
544,66.69999694824219,307.6400146484375,4.6122942837187795,-16.923400694305027
545,66.3499984741211,305.489990234375,4.604220003916461,-16.3220882438938
546,68.4000015258789,308.8500061035156,4.515350865696447,-10.61102384689428
547,68.06999969482422,307.4800109863281,4.517114916480714,-10.701257335173235
548,68.0199966430664,308.7250061035156,4.5387389200200055,-12.167511486906161
549,67.16000366210938,305.5899963378906,4.550178375143534,-12.83789379222912
550,66.62999725341797,304.4862976074219,4.5698080468073625,-14.079426046019645
551,67.61000061035156,309.45001220703125,4.576985792241692,-14.706713388016507
552,67.9000015258789,310.4100036621094,4.571575798032964,-14.383476713386695
553,69.2750015258789,313.947509765625,4.531901881638275,-11.83673072018092
554,69.55000305175781,318.1000061035156,4.573687881318877,-14.7723698868495
555,69.6500015258789,317.8500061035156,4.563531933095743,-14.079885577147532
556,69.63999938964844,316.8699951171875,4.550114846271643,-13.144133149606258
557,69.37000274658203,314.1199951171875,4.528181961657262,-11.588844161740493
558,69.87000274658203,315.18499755859375,4.511020254310957,-10.441391295248021
559,69.4800033569336,314.7099914550781,4.529504551667129,-11.6920976311423
560,69.93000030517578,315.4599914550781,4.511082369203561,-10.450901357789004
561,69.62999725341797,313.4200134277344,4.5012211085840494,-9.738410018939984
562,70.1500015258789,315.5790100097656,4.498631548758356,-9.596434175498867
563,70.20999908447266,314.4548034667969,4.478775211041704,-8.206743798586668
564,69.6500015258789,315.6600036621094,4.532088969801729,-11.889883135741282
565,71.08000183105469,323.1700134277344,4.546567319959496,-13.072269370400473
566,71.33999633789062,323.8900146484375,4.540090149631962,-12.641818137756271
567,69.13999938964844,316.3699951171875,4.5757882254849145,-14.85658845750498
568,68.83999633789062,312.05999755859375,4.5331204845929225,-11.87407758740596
569,69.30999755859375,311.510009765625,4.494445545208374,-9.244376403510213
570,69.7300033569336,312.8900146484375,4.487164772484201,-8.765893170552314
571,69.37000274658203,311.0799865722656,4.484358861980772,-8.548835616818618
572,69.0,310.05999755859375,4.493623153023098,-9.166075684371716
573,69.86000061035156,313.3500061035156,4.48539941834877,-8.650658398956747
574,67.87999725341797,308.1400146484375,4.539481837308438,-12.202004817288522
575,68.23999786376953,310.9750061035156,4.5570781922404,-13.444025749928525
576,68.02999877929688,310.385009765625,4.562472664046004,-13.783256590228685
577,67.72000122070312,311.0400085449219,4.593030167427578,-15.809966857418313
578,67.13999938964844,308.5,4.594876419488978,-15.836414571912254
579,66.91999816894531,309.3999938964844,4.623430997642549,-17.709894205374265
580,67.41000366210938,312.95001220703125,4.64248620687938,-19.09168200742044
581,65.125,308.3999938964844,4.735508543516075,-24.652600658477237
582,64.83999633789062,305.8900146484375,4.717613077187733,-23.403737140439258
583,65.44999694824219,310.57000732421875,4.745149301837513,-25.384531639832968
584,64.55500030517578,310.5899963378906,4.811246144676862,-29.36480080051245
585,64.625,310.5177917480469,4.804917473857592,-28.982853817938402
586,64.2300033569336,310.5899963378906,4.8355905356552125,-30.80288324689104
587,64.13999938964844,308.9800109863281,4.817274928695968,-29.591157405632483
588,64.51000213623047,309.4599914550781,4.797085431830694,-28.43390879315751
589,63.970001220703125,304.8299865722656,4.765202137804729,-26.19335969400225
590,64.04000091552734,302.6400146484375,4.725796538442248,-23.693645377443826
591,64.51000213623047,303.80999755859375,4.709502208929028,-22.783914896673135
592,64.58999633789062,305.885009765625,4.7357954344113,-24.50495991157612
593,64.4000015258789,304.3999938964844,4.726707867765536,-23.86065410305258
594,64.56999969482422,305.04998779296875,4.724330017573484,-23.758421297104686
595,66.30750274658203,307.8597106933594,4.642909142121608,-18.879848498791826
596,67.13500213623047,308.364990234375,4.593207424178527,-15.723517205986237
597,66.87000274658203,306.9591064453125,4.590385731081823,-15.490232029358932
598,65.8499984741211,304.6300048828125,4.62612015097512,-17.67455820023002
599,65.80500030517578,305.7850036621094,4.646835380959011,-19.028669854984454
600,65.61000061035156,304.3599853515625,4.638926726416496,-18.46650776414253
601,65.1500015258789,301.29998779296875,4.624711906925839,-17.44196503768887
602,64.94000244140625,299.75,4.615799025730819,-16.821204422910906
603,64.87000274658203,300.44000244140625,4.631416521055046,-17.820949257047456
604,64.44999694824219,299.04998779296875,4.640031062113573,-18.289422724380355
605,64.44999694824219,298.34259033203125,4.629055150640597,-17.582025263442855
606,63.95000076293945,295.8999938964844,4.627052234031645,-17.35186725610026
607,64.41500091552734,296.34649658203125,4.6005820440902365,-15.740785830113563
608,64.9800033569336,299.6499938964844,4.611418565962734,-16.544197843636763
609,65.69000244140625,307.989990234375,4.688536745132472,-21.74251169543788
610,65.70999908447266,307.5400085449219,4.680261951450763,-21.204046647799938
611,65.95999908447266,308.42999267578125,4.676015720994565,-20.987803124709952
612,65.5999984741211,307.689697265625,4.690391835710289,-21.84047823699188
613,65.01000213623047,304.7900085449219,4.688355614974831,-21.551470575102538
614,65.57599639892578,307.7550048828125,4.693104516637645,-22.011992891512246
615,65.5999984741211,307.0799865722656,4.681097465168499,-21.230767543632506
616,64.55500030517578,303.8299865722656,4.706529085832963,-22.60479103488745
617,63.709999084472656,302.7799987792969,4.752472188515384,-25.293858113769655
618,64.18000030517578,304.6199951171875,4.7463383245359925,-25.05414106073334
619,64.5199966430664,305.70001220703125,4.738066151773166,-24.629704745712612
620,64.5,305.95001220703125,4.743411041969477,-24.968188103897486
621,64.125,304.1300048828125,4.742768107334308,-24.80752226060275
622,64.06999969482422,303.6000061035156,4.738567309967404,-24.520894915550283
623,64.70500183105469,310.3999938964844,4.797156094778289,-28.511055014858808
624,64.76000213623047,309.44000244140625,4.778258064143697,-27.307692125536274
625,64.91000366210938,310.54998779296875,4.784316288280376,-27.75393413285138
626,64.94999694824219,311.34228515625,4.7935688958439,-28.36926477976294
627,64.88500213623047,310.79998779296875,4.7900127542636595,-28.114563650124065
628,65.41999816894531,313.1499938964844,4.786762498644272,-28.097260129070317
629,65.19999694824219,313.010009765625,4.800767245650367,-28.93076173518858
630,63.83919906616211,309.45001220703125,4.847335441760811,-31.392173170965574
631,63.439998626708984,308.75,4.866803384040627,-32.4585872263014
632,63.689998626708984,308.82000732421875,4.848799089072554,-31.422366896570846
633,63.45000076293945,309.0899963378906,4.871394682762985,-32.75432500540517
634,63.59000015258789,308.6499938964844,4.85375048208619,-31.69483777853844
635,62.87900161743164,305.1099853515625,4.852335080125991,-31.300934199645834
636,63.34000015258789,306.8800048828125,4.844963753450106,-31.031076418815868
637,62.900001525878906,306.5199890136719,4.873131662605136,-32.61801514393613
638,63.154998779296875,305.74200439453125,4.841137048596665,-30.71169047114716
639,63.130001068115234,307.67999267578125,4.873752375575037,-32.76029138997546
640,62.290000915527344,307.3800048828125,4.9346604650023425,-36.177229189464235
641,62.53499984741211,308.5400085449219,4.9338771775449235,-36.25313447701773
642,62.619998931884766,307.2001037597656,4.905782641323967,-34.53711634064535
643,62.65999984741211,307.9599914550781,4.914778043488888,-35.12000356019927
644,63.209999084472656,309.8900146484375,4.902547368088177,-34.616329290809
645,62.5099983215332,306.7737121582031,4.907594311237197,-34.597467607571666
646,62.279998779296875,304.8251953125,4.894431619896403,-33.666678177938586
647,61.619998931884766,299.4599914550781,4.859785729404241,-31.221914651755238
648,61.79499816894531,300.2900085449219,4.859454930703934,-31.277575759773352
649,62.400001525878906,302.6199951171875,4.84967929033917,-30.93047655535042
650,63.27000045776367,306.79998779296875,4.849059357882813,-31.260801721702418
651,64.69000244140625,316.2300109863281,4.888390772171593,-34.40744306318839
652,64.79000091552734,318.9100036621094,4.922210204594712,-36.64495142926767
653,65.08999633789062,320.3450012207031,4.921570429313755,-36.75249605875552
654,64.79000091552734,318.79998779296875,4.920512166817492,-36.534935560127046
655,65.11000061035156,319.55999755859375,4.90800175952983,-35.87897527907244
656,65.12000274658203,317.6455078125,4.877848501460211,-33.92022697419184
657,65.26000213623047,316.79998779296875,4.854428094127973,-32.45522216920005
658,63.220001220703125,308.5,4.879784783980251,-33.18205608358465
659,63.150001525878906,309.0199890136719,4.893428052999101,-34.011787489986766
660,63.400001525878906,311.6000061035156,4.9148264764051355,-35.485576925881155
661,63.095001220703125,310.7349853515625,4.924874860761587,-35.9701552621218
662,63.63999938964844,311.8599853515625,4.900376938128774,-34.68358707876558
663,63.63999938964844,314.0,4.934003818533578,-36.82360172720308
664,63.959999084472656,314.4200134277344,4.915885208385893,-35.82764510825785
665,64.08000183105469,313.95001220703125,4.899344619788754,-34.826642460279054
666,64.52999877929688,312.99749755859375,4.850418463962726,-31.88293153848826
667,64.33999633789062,311.0450134277344,4.834395883304645,-30.771191227634798
668,64.43499755859375,311.1300048828125,4.828587206818584,-30.435810772709996
669,65.4000015258789,313.3599853515625,4.791436973094952,-28.395734942333316
670,66.27999877929688,316.6700134277344,4.777761304465337,-27.811853829983473
671,65.81999969482422,315.04998779296875,4.786538882614775,-28.227283027357995
672,67.83999633789062,323.3999938964844,4.767099223969976,-27.638984541093972
673,67.9800033569336,324.54998779296875,4.774197878292196,-28.169459892728977
674,68.8550033569336,324.8299865722656,4.7175945208861245,-24.577661883203117
675,68.93000030517578,324.0823974609375,4.701616074657162,-23.498217979445766
676,69.33000183105469,324.6050109863281,4.682028016923104,-22.250860506639636
677,69.0199966430664,324.5299987792969,4.701970654353812,-23.547593546890024
678,68.80999755859375,323.6300048828125,4.703241045855756,-23.576826828596435
679,69.44000244140625,326.010009765625,4.694844445616394,-23.169116417447693
680,69.44999694824219,325.2049865722656,4.682577406225454,-22.319868424690352
681,69.45500183105469,324.5299987792969,4.672521635931959,-21.622734472633734
682,69.19999694824219,324.5849914550781,4.690534765454541,-22.806100961452156
683,69.66500091552734,325.635009765625,4.674298506942897,-21.798518280771074
684,70.48999786376953,327.0799865722656,4.640090743148941,-19.59295733313439
685,70.5999984741211,328.489990234375,4.65283282342825,-20.516218126754946
686,70.33000183105469,327.05718994140625,4.650322500020069,-20.278128845920374
687,70.12999725341797,327.1700134277344,4.665193586782707,-21.27595471104132
688,70.5999984741211,328.17999267578125,4.648441923069982,-20.206220568161196
689,70.27999877929688,327.0799865722656,4.653955495921509,-20.522184511325175
690,70.48999786376953,328.25,4.656689033164435,-20.762970760868765
691,70.37999725341797,328.1400146484375,4.662404482155639,-21.139728277795083
692,70.12000274658203,327.0899963378906,4.664717391983196,-21.240162420595535
693,69.48999786376953,320.4800109863281,4.611886902264807,-17.417892362994277
694,69.27999877929688,317.94500732421875,4.589275590738478,-15.812115879075687
695,69.12999725341797,316.60198974609375,4.579806195933852,-15.13284164519808
696,69.68000030517578,319.5899963378906,4.586538388894808,-15.687133894550865
697,69.83000183105469,321.4549865722656,4.6033936437519705,-16.88838078467847
698,70.11000061035156,321.1000061035156,4.5799458466429686,-15.294430745007386
699,69.58000183105469,321.8500061035156,4.625610773696024,-18.389627969877832
700,69.6500015258789,320.2200012207031,4.597559141498702,-16.449880694335032
701,70.2699966430664,322.8500061035156,4.594421823348293,-16.336462601362026
702,70.70999908447266,324.0069885253906,4.58219477754936,-15.546473549281753
703,71.05000305175781,324.3815002441406,4.565538160608359,-14.416498103778448
704,71.36000061035156,324.4599914550781,4.5468047741021405,-13.123277826823195
705,71.55500030517578,322.8599853515625,4.512053441053638,-10.660415503602618
706,71.66999816894531,324.1099853515625,4.522254689996625,-11.401560235414816
707,70.58999633789062,320.260009765625,4.536903617796604,-12.330496216791797
708,70.41000366210938,318.3999938964844,4.52208460923329,-11.266931849481406
709,70.66000366210938,319.2134094238281,4.517596842342122,-10.974119722875795
710,70.73999786376953,319.92999267578125,4.522618070923604,-11.336735782700654
711,70.61000061035156,319.7950134277344,4.529032865931626,-11.77698276132747
712,70.19999694824219,318.70001220703125,4.53988641113483,-12.496211097607894
713,70.08000183105469,318.6700134277344,4.547231807955255,-12.99717998619786
714,70.95999908447266,324.5,4.572998931605208,-14.933257369941767
715,69.97000122070312,321.6600036621094,4.597113020585954,-16.47391308906168
716,69.12000274658203,320.0899963378906,4.630931475964373,-18.665073036392922
717,68.99500274658203,321.25,4.656134317146824,-20.378190525477006
718,68.4000015258789,321.2900085449219,4.697222242361543,-23.05102628830053
719,68.46499633789062,320.8299865722656,4.686044018594484,-22.303408082001848
720,68.05000305175781,320.4599914550781,4.70918408646273,-23.76972116210811
721,66.77999877929688,318.6700134277344,4.771937994202665,-27.59939852208475
722,66.91999816894531,319.70001220703125,4.777346398006781,-28.00991251592114
723,66.87000274658203,318.81500244140625,4.767683405810867,-27.346128025452682
724,66.80999755859375,320.49969482421875,4.7971816574777435,-29.29633800159746
725,66.9800033569336,321.0400085449219,4.793072446325708,-29.08439126047949
726,66.91500091552734,320.88751220703125,4.795449567610641,-29.219524915620124
727,67.4800033569336,321.4100036621094,4.7630407183298455,-27.241931069768267
728,65.88500213623047,316.80999755859375,4.80852982145353,-29.69966279995168
729,66.00499725341797,317.2900085449219,4.807060400695517,-29.64870611839302
730,66.2699966430664,316.6400146484375,4.778029737256165,-27.82611360947345
731,65.6449966430664,314.2872009277344,4.787679442450397,-28.238869023643698
732,65.51000213623047,313.32000732421875,4.78278121061053,-27.869014046500748
733,65.70999908447266,314.8349914550781,4.791279802794488,-28.499029557956188
734,65.72000122070312,314.4700012207031,4.784996886482691,-28.089780764794337
735,65.87000274658203,310.6600036621094,4.7162591575606,-23.616039861953194
736,64.96499633789062,309.2300109863281,4.759948101558973,-26.190619651355174
737,64.9800033569336,309.2799987792969,4.759618079433288,-26.174202726449263
738,65.22000122070312,309.6400146484375,4.747623564136746,-25.472249500427377
739,65.45999908447266,309.3399963378906,4.725633985095291,-24.110262094717992
740,64.58000183105469,306.42999267578125,4.744967234244143,-25.094167621130335
741,64.23999786376953,304.20001220703125,4.735367719845393,-24.36867431663364
742,61.790000915527344,291.71759033203125,4.721113222361596,-22.72726994658171
743,61.880001068115234,289.7900085449219,4.6830963727025745,-20.401445528862777
744,62.040000915527344,289.0537109375,4.65915065557576,-18.9571628981011
745,62.29999923706055,289.1700134277344,4.641573306083046,-17.922996055293705
746,62.63999938964844,288.8949890136719,4.611989013866644,-16.143501356672342
747,62.97999954223633,289.10009765625,4.5903477255881935,-14.844139714691547
748,62.15999984741211,286.9700012207031,4.616634522605303,-16.342468633722998
749,60.369998931884766,283.1700134277344,4.690575094215821,-20.463074894158236
750,59.75,280.8800048828125,4.700920583812762,-20.916506204716253
751,61.060001373291016,283.55999755859375,4.643956619408612,-17.799859897112977
752,60.900001525878906,283.8699951171875,4.661247750487486,-18.81784247904653
753,60.90999984741211,284.3500061035156,4.668363270659191,-19.25361178628219
754,60.279998779296875,282.739990234375,4.690444524884128,-20.431294331408363
755,60.209999084472656,283.3699951171875,4.706361060056299,-21.371041606951163
756,60.88999938964844,285.010009765625,4.680735960297578,-20.00211568627088
757,61.25,284.29998779296875,4.641632453762755,-17.69912319117645
758,61.56999969482422,285.4599914550781,4.636348755400024,-17.443156806606222
759,61.63999938964844,286.5400085449219,4.6486049867327255,-18.21343150371973
760,61.560001373291016,285.5,4.637751683414836,-17.527407030620505
761,61.189998626708984,282.4800109863281,4.616440878020018,-16.14464709817366
762,61.130001068115234,282.6700134277344,4.624079968733586,-16.600133373523303
763,62.650001525878906,290.6199951171875,4.638786720494185,-17.824248901401116
764,62.529998779296875,288.9549865722656,4.621061765763796,-16.69024178375491
765,62.63999938964844,289.6864013671875,4.6246233108210975,-16.934913710187967
766,62.2599983215332,288.6300048828125,4.635881989463323,-17.559987986130405
767,61.75,286.44000244140625,4.638704492978239,-17.626682531715286
768,62.435001373291016,293.3399963378906,4.698326097312751,-21.495606579688452
769,61.4900016784668,290.4800109863281,4.724020215599562,-22.81716040967893
770,60.150001525878906,282.0,4.688279182813861,-20.266530323707055
771,60.54999923706055,282.77081298828125,4.67003825848452,-19.267389193485993
772,60.63999938964844,282.6000061035156,4.66029038502525,-18.698339678110866
773,60.86000061035156,285.5700988769531,4.692246073168476,-20.694946714570673
774,60.540000915527344,283.6300048828125,4.685001661604978,-20.17082276710971
775,60.494998931884766,285.2049865722656,4.71452172258729,-21.944934211714777
776,60.8650016784668,285.04998779296875,4.683315204669016,-20.152706351192872
777,60.630001068115234,278.6300048828125,4.59557974557486,-14.77258013650015
778,60.91999816894531,281.8320007324219,4.6262641037978405,-16.69136473609603
779,60.88999938964844,282.0799865722656,4.632616019047299,-17.072092492911505
780,61.04999923706055,283.1400146484375,4.637838135738365,-17.424135545743578
781,61.119998931884766,284.70001220703125,4.6580500193449845,-18.67439071160703
782,60.869998931884766,283.7900085449219,4.662231206254675,-18.870614703447014
783,59.9900016784668,279.739990234375,4.663110225162516,-18.714505581421857
784,62.88999938964844,285.3302917480469,4.53697399454915,-11.472576437097981
785,62.70000076293945,283.2200012207031,4.517065355254478,-10.203012850065758
786,62.55500030517578,284.1000061035156,4.541603464431752,-11.724631797732169
787,62.689998626708984,284.4549865722656,4.537485927636853,-11.482256760415108
788,62.68000030517578,284.3450012207031,4.536455006960544,-11.416513087945017
789,62.709999084472656,285.49591064453125,4.552637774080619,-12.434680594801417
790,62.349998474121094,284.8399963378906,4.568404223074936,-13.371736810598971
791,62.02000045776367,285.3900146484375,4.601580337665289,-15.381966846917859
792,62.47999954223633,284.25,4.5494558591961525,-12.206497366340269
793,62.68000030517578,283.3699951171875,4.520899708639413,-10.441506984429392
794,62.61000061035156,285.31500244140625,4.557019639993966,-12.696256701378385
795,62.72999954223633,284.760009765625,4.539454995115935,-11.610279478015908
796,62.4900016784668,284.44000244140625,4.551768199734589,-12.352241248959668
797,62.43000030517578,284.3399963378906,4.554541005092984,-12.517735859081878
798,61.849998474121094,283.5849914550781,4.585044437369453,-14.329187235685193
799,61.869998931884766,281.8999938964844,4.556327764072531,-12.555689439212127
800,61.2400016784668,280.8999938964844,4.586871100548229,-14.343370973784484
801,61.130001068115234,280.92999267578125,4.595615700427517,-14.860112621570178
802,61.540000915527344,281.9599914550781,4.581735249599841,-14.075898723577946
803,61.7599983215332,284.9800109863281,4.6143137747943745,-16.122449397544695
804,62.029998779296875,286.2296142578125,4.614374010810789,-16.17732477720045
805,63.869998931884766,298.07000732421875,4.666823427413871,-19.87588163535173
806,63.779998779296875,301.1199951171875,4.721229239266334,-23.324112058930037
807,63.66999816894531,301.2724914550781,4.731781060455914,-23.96335126530948
808,64.06999969482422,301.1400146484375,4.700171938236556,-22.060903460472158
809,64.36499786376953,301.510009765625,4.6843784630239576,-21.12555804825274
810,64.52999877929688,302.17999267578125,4.682783176694085,-21.06542665567576
811,64.48999786376953,303.0199890136719,4.698712964044126,-22.08242346932496
812,63.619998931884766,300.010009765625,4.715655686930033,-22.92211173070734
