,schw,gs,Ratio,Spread
410,88.75,339.8489990234375,3.829284496038732,49.52672859896625
411,88.74500274658203,339.010009765625,3.820046191600144,50.34354339312363
412,89.0199966430664,339.0299987792969,3.8084701366443294,51.54379310919904
413,91.80999755859375,344.5249938964844,3.7525868974847345,58.42895339429793
414,91.67500305175781,343.010009765625,3.741587110414042,59.34492231918272
415,91.2699966430664,341.8052978515625,3.7449908011750623,58.752487052892484
416,91.58000183105469,342.5400085449219,3.7403363364944475,59.393371751438046
417,91.61000061035156,342.7900085449219,3.7418404787805226,59.27648624165459
418,91.9800033569336,342.4100036621094,3.7226570033202546,61.298315496805166
419,92.2300033569336,343.05999755859375,3.7196138466019417,61.75765415764959
420,91.44000244140625,339.9800109863281,3.718066512565806,61.3321457862591
421,91.58000183105469,338.7900085449219,3.699388532115518,63.143371751438046
422,91.38999938964844,337.5555114746094,3.6935716569535684,63.53476524485489
423,90.53949737548828,336.42999267578125,3.7158367610605136,60.88632574615672
424,90.41999816894531,336.92999267578125,3.72627736671974,59.856068304584475
425,90.4999008178711,336.7149963378906,3.720611771890464,60.425619081955794
426,89.75,335.6000061035156,3.7392758340224583,58.21305174820326
427,90.83999633789062,336.3299865722656,3.702443858773888,62.31974497941814
428,91.20999908447266,336.260009765625,3.686657308857149,64.03154615839685
429,90.94000244140625,335.2699890136719,3.686716296601052,63.82350264425775
430,91.01499938964844,336.4700012207031,3.6968631926285704,62.95627666276794
431,90.8550033569336,335.8550109863281,3.696604464003879,62.86131166460688
432,91.0250015258789,336.3699951171875,3.6953583024281045,63.100665547736746
433,90.93000030517578,336.19000244140625,3.697239649324736,62.859106435070196
434,90.94000244140625,339.639892578125,3.7347688966355497,59.453599079804626
435,90.75,337.92999267578125,3.7237464757661844,60.320395405252775
436,90.9800033569336,338.4599914550781,3.7201580453589207,60.81099747452128
437,90.80000305175781,336.8699951171875,3.7100218479636493,61.602273016969484
438,91.08000183105469,336.94000244140625,3.6993851083402483,62.774712740296074
439,90.87999725341797,335.5799865722656,3.692561583562818,63.24724225108786
440,91.36000061035156,337.489990234375,3.694067293998416,63.467171994872665
441,91.22000122070312,334.760009765625,3.6698093103034126,65.57592893985003
442,91.22000122070312,333.5299987792969,3.656325304933229,66.80593992617816
443,91.02999877929688,331.7995910644531,3.644947770118118,67.69324406412625
444,91.29000091552734,333.1300048828125,3.6491401198589655,67.51654558454885
445,90.9800033569336,332.8699951171875,3.6587160126964258,66.40099381241191
446,91.42500305175781,334.57000732421875,3.6595022822674768,66.67559220326018
447,91.80000305175781,335.2799987792969,3.6522874469869295,67.62959958417525
448,91.77999877929688,340.760009765625,3.7127916136177963,62.060823034940704
449,91.86000061035156,341.8699951171875,3.7216415506823184,61.30583222671776
450,91.48999786376953,338.0849914550781,3.6953218859890407,63.44901151648906
451,91.19999694824219,337.8900146484375,3.704934495120617,62.357158494131106
452,91.19999694824219,339.1499938964844,3.7187500575132555,61.09717924608423
453,91.18000030517578,340.2300109863281,3.7314105050185566,59.92843044747712
454,91.22000122070312,339.6300048828125,3.723196671101674,60.70593382266252
455,90.54499816894531,336.875,3.7205257806890075,60.46572725903007
456,90.26000213623047,337.3900146484375,3.7379792451058313,58.68609109939211
457,90.05999755859375,337.8157043457031,3.7510072563117443,57.3729150437777
458,89.25,336.5899963378906,3.7713164855786063,55.004396399170666
459,89.02999877929688,336.2300109863281,3.7765923351277793,54.38816368362097
460,88.63999938964844,334.3999938964844,3.7725631340148262,54.48762469236322
461,88.76000213623047,335.6300048828125,3.781320378605686,53.79010552104443
462,87.41000366210938,333.2550048828125,3.8125499476128315,50.174716482297576
463,87.29000091552734,333.94500732421875,3.8256959997902333,48.952222225882046
464,86.81999969482422,333.4150085449219,3.84030188570478,47.39667038073792
465,86.52999877929688,332.45001220703125,3.8420203039061303,47.07483688962997
466,86.32499694824219,333.4599914550781,3.862843941425338,45.155196819579196
467,85.33000183105469,332.44000244140625,3.8959333799102214,41.760063921733995
468,84.31999969482422,330.1000061035156,3.9148482838974443,39.6183472488563
469,84.8499984741211,328.3599853515625,3.8698879346675645,43.71014760568357
470,85.0,331.9100036621094,3.9048235724954043,40.82573560036257
471,84.27999877929688,330.625,3.922935510070475,38.91585608070215
472,83.41500091552734,328.5299987792969,3.93850021187427,37.172576132207716
473,83.68000030517578,331.42999267578125,3.960683454434472,35.44847203816044
474,83.21499633789062,329.3999938964844,3.9584210586150963,35.41509465667138
475,83.54000091552734,330.1400146484375,3.9518794712758414,36.11722654173149
476,83.76000213623047,331.4100036621094,3.956661833927505,35.823455595171815
477,82.77999877929688,327.55999755859375,3.9569944719607304,35.32486317813572
478,82.7300033569336,327.4599914550781,3.9581769390516257,35.203023082671386
479,82.37000274658203,327.6700134277344,3.9780260107048635,33.39555951913024
480,82.52999877929688,329.0199890136719,3.986671439236813,32.7555391657288
481,82.9000015258789,329.2300109863281,3.971411398388845,34.18734156541063
482,82.29000091552734,328.3900146484375,3.990642982074307,32.320563755087555
483,83.32499694824219,326.5299987792969,3.918752004060953,38.773198807415035
484,82.79000091552734,325.29998779296875,3.929218313753617,37.6292557252139
485,82.33999633789062,324.010009765625,3.9350257976210816,36.922414836880016
486,82.58999633789062,325.510009765625,3.941276476559033,36.531747394208814
487,82.33000183105469,324.6700134277344,3.9435200559569235,36.21806224746046
488,82.06999969482422,324.2200012207031,3.9505300648995885,35.51435911570973
489,81.87999725341797,323.9700012207031,3.956644016706772,34.92125553881407
490,81.66999816894531,317.8900146484375,3.8923720065578977,40.06940682542068
491,81.88999938964844,317.1600036621094,3.873000439931631,41.77563587886106
492,81.41999816894531,317.8999938964844,3.904446094887481,38.95009502004506
493,80.9800033569336,318.1000061035156,3.9281303151030253,36.797680532932354
494,80.91000366210938,316.239990234375,3.9085400558753407,38.34708464018666
495,80.80000305175781,316.1549987792969,3.912809243048895,37.94396706170868
496,80.88999938964844,316.29998779296875,3.9102483641932864,38.19832151868655
497,79.05000305175781,309.19000244140625,3.9113218280202315,37.143635498297776
498,78.79000091552734,309.093994140625,3.923010414380019,36.08592846029705
499,78.79499816894531,310.1099853515625,3.9356557212762655,35.09211171301467
500,79.56500244140625,312.7149963378906,3.93030838612972,35.9038639615793
501,79.40499877929688,312.5,3.9355204937233443,35.408871212790864
502,80.2300033569336,314.1499938964844,3.915617359491673,37.419695067977266
503,80.02999877929688,314.17999267578125,3.9257778016742533,36.50220993033155
504,81.08999633789062,318.04998779296875,3.9221852528849444,37.33577402289233
505,81.5,318.9200134277344,3.9131289991133054,38.28507003213456
506,82.02999877929688,322.3756103515625,3.9299721461525268,37.18125271318058
507,81.7699966430664,322.69000244140625,3.946313020532188,35.71314528455485
508,81.66500091552734,321.44000244140625,3.936080313938861,36.497244568796866
509,82.04000091552734,322.5799865722656,3.931984190302616,37.02125927393063
510,81.7300033569336,321.6600036621094,3.9356416303734463,36.56568064632494
511,83.03500366210938,326.739990234375,3.93496689136022,37.27641137748133
512,82.4800033569336,324.2449951171875,3.9311952221196194,37.30868686323321
513,82.26000213623047,324.6099853515625,3.9461460846302576,35.96747856174601
514,81.7300033569336,324.1600036621094,3.9662301523031704,34.06568064632494
515,81.5999984741211,322.9735107421875,3.958008784088598,34.67529896978436
516,81.7699966430664,322.0400085449219,3.9383639692521486,36.36313918103922
517,81.58999633789062,320.82000732421875,3.9320997882583435,36.78441960629993
518,81.7699966430664,324.19000244140625,3.9646571572764713,34.21314528455485
519,81.45999908447266,324.32000732421875,3.9813406698900686,32.70757886398041
520,81.1500015258789,321.9200134277344,3.966974829015541,33.732011222702845
521,81.02999877929688,321.9049987792969,3.972664490049868,33.214534056131065
522,80.58000183105469,319.6000061035156,3.966244711356474,33.522741670377734
523,79.7300033569336,318.2200012207031,3.9912202160095562,31.13102262910092
524,80.08999633789062,319.6099853515625,3.9906355345949094,31.338446234983444
525,81.93000030517578,317.19000244140625,3.8714756653231497,41.92313437123391
526,82.62000274658203,319.260009765625,3.864197520603843,42.914895738568354
527,82.75,319.0,3.8549848942598186,43.75174624651287
528,83.16999816894531,321.2699890136719,3.8628110627232197,43.34542780415904
529,83.53500366210938,321.6499938964844,3.850481592094327,44.585072830029496
530,84.00499725341797,321.5828857421875,3.828139947104195,46.73769775462443
531,83.83000183105469,322.4150085449219,3.8460575152401315,45.12906247424569
532,84.41999816894531,323.29998779296875,3.8296611561867775,46.8620918115061
533,85.20500183105469,323.1300048828125,3.7923830519189217,50.515395201663345
534,84.03500366210938,320.0299987792969,3.8082939826608886,48.42373306187459
535,83.9000015258789,320.80999755859375,3.8237186141127792,47.04468522246014
536,84.05999755859375,322.489990234375,3.836426357371524,46.07464777921495
537,83.59500122070312,321.3689880371094,3.8443565206566346,45.132307669837694
538,82.76000213623047,321.45001220703125,3.8841228118614035,41.3461168209348
539,75.03099822998047,323.8800048828125,4.3166159657116,4.619981469455633
540,75.62000274658203,326.2900085449219,4.314863748926139,4.823585354065523
541,75.41999816894531,326.05999755859375,4.323256503244668,4.16610998204481
542,75.33499908447266,329.5450134277344,4.374394603207171,0.3039251059095651
543,75.45999908447266,330.7749938964844,4.383448156767175,-0.37138908417603567
544,74.61000061035156,330.2099914550781,4.425814083283415,-3.578110566859044
545,74.94999694824219,330.04998779296875,4.403602418034647,-1.9094308767711876
546,77.23999786376953,333.9100036621094,4.323019328030489,4.3920435417170385
547,77.11000061035156,334.92999267578125,4.343535080076486,2.795213785725645
548,76.98999786376953,335.6199951171875,4.359267494864106,1.572719529310115
549,76.83999633789062,334.8299865722656,4.357496128707614,1.6971217690061113
550,76.75,335.3380126953125,4.369224921111564,0.7897521753094967
551,76.65499877929688,336.54998779296875,4.390450631431812,-0.8437747107945537
552,76.94000244140625,336.05999755859375,4.367818909474569,0.9108708889239043
553,76.6500015258789,341.9200134277344,4.460795911560339,-6.235974809215298
554,76.66999816894531,342.989990234375,4.473588084332326,-7.217219907092504
555,76.80000305175781,343.1600036621094,4.468229036798912,-6.810358738364419
556,76.69000244140625,342.8699951171875,4.470856489790201,-7.008459226998644
557,77.43000030517578,341.79998779296875,4.4143095240323955,-2.6548370122467357
558,76.94999694824219,341.875,4.442820189193128,-4.859782625172164
559,76.44999694824219,341.1400146484375,4.462263286673438,-6.343462388267204
560,78.05000305175781,344.0899963378906,4.408584021575399,-2.193688627501734
561,75.33000183105469,341.55999755859375,4.534182785825794,-11.73323348860493
562,73.68779754638672,339.0,4.600490329305858,-16.460238645079194
563,73.90989685058594,338.1400146484375,4.575030260588935,-14.61472533708366
564,73.48999786376953,336.4049987792969,4.577561689454669,-14.742939935402267
565,73.2699966430664,334.614990234375,4.566876014263334,-13.929149457592592
566,73.26000213623047,334.3599853515625,4.56401823098236,-13.718493502090274
567,71.62000274658203,329.0375061035156,4.594212419507601,-15.673233121788831
568,71.13999938964844,327.31500244140625,4.600998105842461,-16.080662865573636
569,71.48999786376953,326.2300109863281,4.563295855848088,-13.442612601063791
570,71.16000366210938,325.7699890136719,4.577992864650946,-14.446883874932842
571,70.87000274658203,323.9599914550781,4.571186382107235,-13.92371614533767
572,70.79000091552734,323.010009765625,4.5629326965409716,-13.328728999224046
573,70.33000183105469,319.69000244140625,4.545570796505297,-12.049889517993114
574,70.01000213623047,316.32000732421875,4.518211650796705,-10.099838720020733
575,69.05000305175781,314.2699890136719,4.551339248719577,-12.309653367119273
576,69.30000305175781,316.1499938964844,4.562048773076715,-13.080325692602974
577,68.93000030517578,318.135009765625,4.615334518455486,-16.70716593408168
578,69.29000091552734,319.7225036621094,4.614266119752093,-16.697218239681156
579,70.02999877929688,320.739990234375,4.580037067331723,-14.431089921413621
580,70.30999755859375,321.42999267578125,4.571611489645031,-13.878645315274474
581,70.26000213623047,319.4800109863281,4.547110749681918,-12.150509824801366
582,69.25,315.20001220703125,4.551624725011282,-12.352224056272808
583,70.52999877929688,316.510009765625,4.487594147790234,-7.982444338006024
584,69.48500061035156,313.9800109863281,4.518673213331638,-10.089447523349184
585,69.75,315.6000061035156,4.5247312703013,-10.533552838099586
586,68.71499633789062,313.864990234375,4.567634533385029,-13.391190006288758
587,68.51000213623047,312.82000732421875,4.566048716538992,-13.255834063993467
588,69.44000244140625,314.3500061035156,4.526929652238498,-10.659114375861526
589,69.62000274658203,315.9200134277344,4.537776514857209,-11.430400904637855
590,69.51000213623047,316.3999938964844,4.551862813590223,-12.398490406943955
591,69.41999816894531,314.5199890136719,4.530682761590317,-10.917862848924136
592,69.18990325927734,315.67999267578125,4.562515306501071,-13.098873609314756
593,68.70999908447266,314.4800109863281,4.576917700140029,-14.028385221897002
594,68.58000183105469,313.2699890136719,4.567949557443955,-13.39520399156027
595,67.91000366210938,313.0199890136719,4.609335475390682,-16.118207120207053
596,68.37000274658203,313.7799987792969,4.589439610560546,-14.83704904284429
597,68.37000274658203,315.0,4.607283711360499,-16.057050263547417
598,69.2300033569336,317.92999267578125,4.592372920113973,-15.17093623378617
599,69.16999816894531,316.5450134277344,4.576333985936854,-14.052219820315434
600,69.4000015258789,318.70001220703125,4.592219095098861,-15.18661775104693
601,69.1500015258789,318.5,4.60592903791627,-16.09593810134448
602,68.37000274658203,315.17999267578125,4.609916337783646,-16.237042939328667
603,68.33000183105469,315.6000061035156,4.618761856378019,-16.834553638732764
604,68.01499938964844,313.8800048828125,4.6148644813570865,-16.512322273589696
605,68.05000305175781,313.6400146484375,4.60896400562815,-16.117009231200036
606,67.37000274658203,310.2601013183594,4.605315254111374,-15.754481811221927
607,66.69999694824219,307.6400146484375,4.6122942837187795,-16.107432124089833
608,66.3499984741211,305.489990234375,4.604220003916461,-15.51046651945905
609,68.4000015258789,308.8500061035156,4.515350865696447,-9.773941876846441
610,68.06999969482422,307.4800109863281,4.517114916480714,-9.86827386032724
611,68.0199966430664,308.7250061035156,4.5387389200200055,-11.3351490306377
612,67.16000366210938,305.5899963378906,4.550178375143534,-12.016212116412197
613,66.62999725341797,304.4862976074219,4.5698080468073625,-13.264326844960584
614,67.61000061035156,309.45001220703125,4.576985792241692,-13.879442924018184
615,67.9000015258789,310.4100036621094,4.571575798032964,-13.552604550097788
616,69.2750015258789,313.947509765625,4.531901881638275,-10.988781588305079
617,69.55000305175781,318.1000061035156,4.573687881318877,-13.921005342305426
618,69.6500015258789,317.8500061035156,4.563531933095743,-13.227279090202506
619,69.63999938964844,316.8699951171875,4.550114846271643,-12.291650885327561
620,69.37000274658203,314.1199951171875,4.528181961657262,-10.739715151419778
621,69.87000274658203,315.18499755859375,4.511020254310957,-9.586052478168432
622,69.4800033569336,314.7099914550781,4.529504551667129,-10.841602455754247
623,69.93000030517578,315.4599914550781,4.511082369203561,-9.594817394219666
624,69.62999725341797,313.4200134277344,4.5012211085840494,-8.886051977327616
625,70.1500015258789,315.5790100097656,4.498631548758356,-8.737617881794966
626,70.20999908447266,314.4548034667969,4.478775211041704,-7.3471823583930185
627,69.6500015258789,315.6600036621094,4.532088969801729,-11.037276648796256
628,71.08000183105469,323.1700134277344,4.546567319959496,-12.2019028323349
629,71.33999633789062,323.8900146484375,4.540090149631962,-11.768222568399045
630,69.13999938964844,316.3699951171875,4.5757882254849145,-14.010315999985158
631,68.83999633789062,312.05999755859375,4.5331204845929225,-11.031531051843109
632,69.30999755859375,311.510009765625,4.494445545208374,-8.395992634433417
633,69.7300033569336,312.8900146484375,4.487164772484201,-7.91229309178488
634,69.37000274658203,311.0799865722656,4.484358861980772,-7.699706606497903
635,69.0,310.05999755859375,4.493623153023098,-8.321541965164107
636,69.86000061035156,313.3500061035156,4.48539941834877,-7.795443804543487
637,67.87999725341797,308.1400146484375,4.539481837308438,-11.371381099332273
638,68.23999786376953,310.9750061035156,4.5570781922404,-12.6089309635255
639,68.02999877929688,310.385009765625,4.562472664046004,-12.950769911293895
640,67.72000122070312,311.0400085449219,4.593030167427578,-14.981330228352709
641,67.13999938964844,308.5,4.594876419488978,-15.014981341427932
642,66.91999816894531,309.3999938964844,4.623430997642549,-16.891193305024508
643,67.41000366210938,312.95001220703125,4.64248620687938,-18.266895428224025
644,65.125,308.3999938964844,4.735508543516075,-23.856192941650882
645,64.83999633789062,305.8900146484375,4.717613077187733,-22.610869058947465
646,65.44999694824219,310.57000732421875,4.745149301837513,-24.584087586515018
647,64.55500030517578,310.5899963378906,4.811246144676862,-28.57547225960105
648,64.625,310.5177917480469,4.804917473857592,-28.19265590787098
649,64.2300033569336,310.5899963378906,4.8355905356552125,-30.017591042471288
650,64.13999938964844,308.9800109863281,4.817274928695968,-28.80698301570147
651,64.51000213623047,309.4599914550781,4.797085431830694,-27.64513911211339
652,63.970001220703125,304.8299865722656,4.765202137804729,-25.411296615628267
653,64.04000091552734,302.6400146484375,4.725796538442248,-22.910712929913764
654,64.51000213623047,303.80999755859375,4.709502208929028,-21.995145215629016
655,64.58999633789062,305.885009765625,4.7357954344113,-23.715196733463763
656,64.4000015258789,304.3999938964844,4.726707867765536,-23.07325058707574
657,64.56999969482422,305.04998779296875,4.724330017573484,-22.968906469570875
658,66.30750274658203,307.8597106933594,4.642909142121608,-18.068754554869265
659,67.13500213623047,308.364990234375,4.593207424178527,-14.902146039458051
660,66.87000274658203,306.9591064453125,4.590385731081823,-14.672152052832592
661,65.8499984741211,304.6300048828125,4.62612015097512,-16.869146282554148
662,65.80500030517578,305.7850036621094,4.646835380959011,-18.223816797175864
663,65.61000061035156,304.3599853515625,4.638926726416496,-17.66407652717971
664,65.1500015258789,301.29998779296875,4.624711906925839,-16.645246811573777
665,64.94000244140625,299.75,4.615799025730819,-16.027094304264047
666,64.87000274658203,300.44000244140625,4.631416521055046,-17.027708507556618
667,64.44999694824219,299.04998779296875,4.640031062113573,-17.501398284580155
668,64.44999694824219,298.34259033203125,4.629055150640597,-16.794000823642655
669,63.95000076293945,295.8999938964844,4.627052234031645,-16.570052575681878
670,64.41500091552734,296.34649658203125,4.6005820440902365,-14.953196027514371
671,64.9800033569336,299.6499938964844,4.611418565962734,-15.749590929078641
672,65.69000244140625,307.989990234375,4.688536745132472,-20.93908686665271
673,65.70999908447266,307.5400085449219,4.680261951450763,-20.400373468436165
674,65.95999908447266,308.42999267578125,4.676015720994565,-20.181025041966798
675,65.5999984741211,307.689697265625,4.690391835710289,-21.03817122269539
676,65.01000213623047,304.7900085449219,4.688355614974831,-20.7564910872996
677,65.57599639892578,307.7550048828125,4.693104516637645,-21.209983973713356
678,65.5999984741211,307.0799865722656,4.681097465168499,-20.428460529336014
679,64.55500030517578,303.8299865722656,4.706529085832963,-21.81546249397605
680,63.709999084472656,302.7799987792969,4.752472188515384,-24.515024161441495
681,64.18000030517578,304.6199951171875,4.7463383245359925,-24.269469874891122
682,64.5199966430664,305.70001220703125,4.738066151773166,-23.840810936756334
683,64.5,305.95001220703125,4.743411041969477,-24.179542645519696
684,64.125,304.1300048828125,4.742768107334308,-24.023534157294144
685,64.06999969482422,303.6000061035156,4.738567309967404,-23.737589894775347
686,64.70500183105469,310.3999938964844,4.797156094778289,-27.71986351296892
687,64.76000213623047,309.44000244140625,4.778258064143697,-26.515817541112774
688,64.91000366210938,310.54998779296875,4.784316288280376,-26.960196587449396
689,64.94999694824219,311.34228515625,4.7935688958439,-27.575030533203865
690,64.88500213623047,310.79998779296875,4.7900127542636595,-27.321136614010875
691,65.41999816894531,313.1499938964844,4.786762498644272,-27.297188648997242
692,65.19999694824219,313.010009765625,4.800767245650367,-28.133422585250067
693,63.83919906616211,309.45001220703125,4.847335441760811,-30.61173460479825
694,63.439998626708984,308.75,4.866803384040627,-31.68310657530828
695,63.689998626708984,308.82000732421875,4.848799089072554,-30.64378134219823
696,63.45000076293945,309.0899963378906,4.871394682762985,-31.978720131745725
697,63.59000015258789,308.6499938964844,4.85375048208619,-30.917494166566776
698,62.87900161743164,305.1099853515625,4.852335080125991,-30.53242091469253
699,63.34000015258789,306.8800048828125,4.844963753450106,-30.2568377102237
700,62.900001525878906,306.5199890136719,4.873131662605136,-31.849241048235974
701,63.154998779296875,305.74200439453125,4.841137048596665,-29.93974940811149
702,63.130001068115234,307.67999267578125,4.873752375575037,-31.98866078885147
703,62.290000915527344,307.3800048828125,4.9346604650023425,-35.416031065590296
704,62.53499984741211,308.5400085449219,4.9338771775449235,-35.488893561097434
705,62.619998931884766,307.2001037597656,4.905782641323967,-33.771819768946564
706,62.65999984741211,307.9599914550781,4.914778043488888,-34.35421019258934
707,63.209999084472656,309.8900146484375,4.902547368088177,-33.84370514523966
708,62.5099983215332,306.7737121582031,4.907594311237197,-33.833537200940164
709,62.279998779296875,304.8251953125,4.894431619896403,-32.905604276730976
710,61.619998931884766,299.4599914550781,4.859785729404241,-30.4690376935742
711,61.79499816894531,300.2900085449219,4.859454930703934,-30.52252537870215
712,62.400001525878906,302.6199951171875,4.84967929033917,-30.167912266409196
713,63.27000045776367,306.79998779296875,4.849059357882813,-30.48743238226627
714,64.69000244140625,316.2300109863281,4.888390772171593,-33.61643784792097
715,64.79000091552734,318.9100036621094,4.922210204594712,-35.8527042715993
716,65.08999633789062,320.3450012207031,4.921570429313755,-35.95652307388429
717,64.79000091552734,318.79998779296875,4.920512166817492,-35.742688402458676
718,65.11000061035156,319.55999755859375,4.90800175952983,-35.082753848868556
719,65.12000274658203,317.6455078125,4.877848501460211,-33.123881321321626
720,65.26000213623047,316.79998779296875,4.854428094127973,-31.657137778017677
721,63.220001220703125,308.5,4.879784783980251,-32.40930771534898
722,63.150001525878906,309.0199890136719,4.893428052999101,-33.239908490907176
723,63.400001525878906,311.6000061035156,4.9148264764051355,-34.710593023422184
724,63.095001220703125,310.7349853515625,4.924874860761587,-35.19895934557588
725,63.63999938964844,311.8599853515625,4.900376938128774,-33.90562249559344
726,63.63999938964844,314.0,4.934003818533578,-36.04563714403094
727,63.959999084472656,314.4200134277344,4.915885208385893,-35.0457062525502
728,64.08000183105469,313.95001220703125,4.899344619788754,-34.04321321683779
729,64.52999877929688,312.99749755859375,4.850418463962726,-31.093913506865654
730,64.33999633789062,311.0450134277344,4.834395883304645,-29.98453295290188
731,64.43499755859375,311.1300048828125,4.828587206818584,-29.647972619532204
732,65.4000015258789,313.3599853515625,4.791436973094952,-27.59591181283873
733,66.27999877929688,316.6700134277344,4.777761304465337,-27.001101474704747
734,65.81999969482422,315.04998779296875,4.786538882614775,-27.42224368292694
735,67.83999633789062,323.3999938964844,4.767099223969976,-26.80885761904893
736,67.9800033569336,324.54998779296875,4.774197878292196,-27.337594137617607
737,68.8550033569336,324.8299865722656,4.7175945208861245,-23.734928966263745
738,68.93000030517578,324.0823974609375,4.701616074657162,-22.65455362939418
739,69.33000183105469,324.6050109863281,4.682028016923104,-21.402228292230127
740,69.0199966430664,324.5299987792969,4.701970654353812,-22.702811477103815
741,68.80999755859375,323.6300048828125,4.703241045855756,-22.73465286627846
742,69.44000244140625,326.010009765625,4.694844445616394,-22.319118037970902
743,69.44999694824219,325.2049865722656,4.682577406225454,-21.469745917301346
744,69.45500183105469,324.5299987792969,4.672521635931959,-20.772549806534478
745,69.19999694824219,324.5849914550781,4.690534765454541,-21.959083357442644
746,69.66500091552734,325.635009765625,4.674298506942897,-20.945725507203584
747,70.48999786376953,327.0799865722656,4.640090743148941,-18.72991841631643
748,70.5999984741211,328.489990234375,4.65283282342825,-19.651813044869705
749,70.33000183105469,327.05718994140625,4.650322500020069,-19.417077017993115
750,70.12999725341797,327.1700134277344,4.665193586782707,-20.417386862670078
751,70.5999984741211,328.17999267578125,4.648441923069982,-19.341815486275955
752,70.27999877929688,327.0799865722656,4.653955495921509,-19.66175370197545
753,70.48999786376953,328.25,4.656689033164435,-19.899931844050805
754,70.37999725341797,328.1400146484375,4.662404482155639,-20.278055526044405
755,70.12000274658203,327.0899963378906,4.664717391983196,-20.38171870013651
756,69.48999786376953,320.4800109863281,4.611886902264807,-16.567273059694067
757,69.27999877929688,317.94500732421875,4.589275590738478,-14.96410468324371
758,69.12999725341797,316.60198974609375,4.579806195933852,-14.286693410344588
759,69.68000030517578,319.5899963378906,4.586538388894808,-14.834154834360964
760,69.83000183105469,321.4549865722656,4.6033936437519705,-16.033538763510087
761,70.11000061035156,321.1000061035156,4.5799458466429686,-14.436111247214688
762,69.58000183105469,321.8500061035156,4.625610773696024,-17.537890852088886
763,69.6500015258789,320.2200012207031,4.597559141498702,-15.597274207390006
764,70.2699966430664,322.8500061035156,4.594421823348293,-15.476156014678628
765,70.70999908447266,324.0069885253906,4.58219477754936,-14.680702302329228
766,71.05000305175781,324.3815002441406,4.565538160608359,-13.546504138957692
767,71.36000061035156,324.4599914550781,4.5468047741021405,-12.249433812133253
768,71.55500030517578,322.8599853515625,4.512053441053638,-9.784149668066908
769,71.66999816894531,324.1099853515625,4.522254689996625,-10.523866170855689
770,70.58999633789062,320.260009765625,4.536903617796604,-11.466215357572883
771,70.41000366210938,318.3999938964844,4.52208460923329,-10.404886429731738
772,70.66000366210938,319.2134094238281,4.517596842342122,-10.10896939974669
773,70.73999786376953,319.92999267578125,4.522618070923604,-10.470591962503255
774,70.61000061035156,319.7950134277344,4.529032865931626,-10.912453456775898
775,70.19999694824219,318.70001220703125,4.53988641113483,-11.63677388008063
776,70.08000183105469,318.6700134277344,4.547231807955255,-12.139233061650037
777,70.95999908447266,324.5,4.572998931605208,-14.064381219609805
778,69.97000122070312,321.6600036621094,4.597113020585954,-15.617332329581137
779,69.12000274658203,320.0899963378906,4.630931475964373,-17.819048929451647
780,68.99500274658203,321.25,4.656134317146824,-19.53371887022542
781,68.4000015258789,321.2900085449219,4.697222242361543,-22.213944318252693
782,68.46499633789062,320.8299865722656,4.686044018594484,-21.465518901508183
783,68.05000305175781,320.4599914550781,4.70918408646273,-22.93698603784066
784,66.77999877929688,318.6700134277344,4.771937994202665,-26.782436360047207
785,66.91999816894531,319.70001220703125,4.777346398006781,-27.191211615571383
786,66.87000274658203,318.81500244140625,4.767683405810867,-26.528048048926344
787,66.80999755859375,320.49969482421875,4.7971816574777435,-28.479003266314983
788,66.9800033569336,321.0400085449219,4.793072446325708,-28.26494511888587
789,66.91500091552734,320.88751220703125,4.795449567610641,-28.400886079226503
790,67.4800033569336,321.4100036621094,4.7630407183298455,-26.41627512141583
791,65.88500213623047,316.80999755859375,4.80852982145353,-28.89381615032074
792,66.00499725341797,317.2900085449219,4.807060400695517,-28.841369175782525
793,66.2699966430664,316.6400146484375,4.778029737256165,-27.01548547686111
794,65.6449966430664,314.2872009277344,4.787679442450397,-27.436003149479923
795,65.51000213623047,313.32000732421875,4.78278121061053,-27.06782475193888
796,65.70999908447266,314.8349914550781,4.791279802794488,-27.695356378592415
797,65.72000122070312,314.4700012207031,4.784996886482691,-27.285983362764235
798,65.87000274658203,310.6600036621094,4.7162591575606,-22.810379498944606
799,64.96499633789062,309.2300109863281,4.759948101558973,-25.39619911817369
800,64.9800033569336,309.2799987792969,4.759618079433288,-25.379595811891143
801,65.22000122070312,309.6400146484375,4.747623564136746,-24.674661905156206
802,65.45999908447266,309.3399963378906,4.725633985095291,-23.309693818733713
803,64.58000183105469,306.42999267578125,4.744967234244143,-24.304528570930195
804,64.23999786376953,304.20001220703125,4.735367719845393,-23.583257984301675
805,61.790000915527344,291.71759033203125,4.721113222361596,-21.972281629466586
806,61.880001068115234,289.7900085449219,4.6830963727025745,-19.64533944463603
807,62.040000915527344,289.0537109375,4.65915065557576,-18.199069677606538
808,62.29999923706055,289.1700134277344,4.641573306083046,-17.161673756130433
809,62.63999938964844,288.8949890136719,4.611989013866644,-15.377956387017951
810,62.97999954223633,289.10009765625,4.5903477255881935,-14.074372074546039
811,62.15999984741211,286.9700012207031,4.616634522605303,-15.58288507287188
812,60.369998931884766,283.1700134277344,4.690575094215821,-19.725722452874386
813,59.75,280.8800048828125,4.700920583812762,-20.18685391054789
814,61.060001373291016,283.55999755859375,4.643956619408612,-17.053937892180564
