,schw,gs,Ratio,Spread
409,83.94000244140625,325.5437927246094,3.8782914374091546,42.93082097744993
410,83.11000061035156,322.9549865722656,3.8858739525991624,41.83220736770797
411,83.5199966430664,324.8900146484375,3.889966806834264,41.71865415682449
412,83.27999877929688,325.17999267578125,3.90465895103519,40.362446113340205
413,83.54000091552734,329.8900146484375,3.9488868929030834,36.8075264301602
414,83.20999908447266,329.42498779296875,3.9589591565617606,35.806465829160025
415,83.04000091552734,328.29998779296875,3.953516187059448,36.17622098001217
416,82.79000091552734,328.2799987792969,3.965213131405192,35.08554384087565
417,82.50499725341797,326.6400146484375,3.9590330952335817,35.45935228800973
418,83.29000091552734,329.8800048828125,3.9606195372404494,35.70687004297681
419,83.19000244140625,329.1700134277344,3.9568458200200296,35.97260181589976
420,88.33000183105469,340.29998779296875,3.85259799319202,47.67792084081852
421,88.06999969482422,340.5,3.8662427748368757,46.32280634431108
422,88.05999755859375,341.0199890136719,3.872586855192251,45.75838119397135
423,87.70999908447266,338.5,3.8593091270471214,46.723444372679715
424,87.33000183105469,335.8800048828125,3.846100971491942,47.65523913974126
425,88.28500366210938,339.82000732421875,3.849124916217957,47.95798953682489
426,88.95999908447266,340.79998779296875,3.8309351540051106,49.97678734375287
427,88.76439666748047,339.2940979003906,3.822412032736698,50.613681300488075
428,88.01000213623047,337.8299865722656,3.8385408291359817,48.726270741720576
429,88.0999984741211,339.4599914550781,3.8531214226387607,47.4960894043954
430,88.3499984741211,341.44000244140625,3.8646294096022946,46.62674457087561
431,88.9000015258789,342.05499267578125,3.8476376468476055,48.45523343061554
432,89.12999725341797,342.0299987792969,3.837428579817225,49.5020212065726
433,89.77999877929688,343.3299865722656,3.8241255428869194,51.08977218987385
434,89.9800033569336,343.5799865722656,3.8184037981122207,51.72832544902521
435,90.19000244140625,342.4599914550781,3.797094824091663,53.781276067190866
436,90.4800033569336,343.3299865722656,3.794539940696806,54.199657754642
437,90.61000061035156,346.4200134277344,3.8231984449204197,51.68716509649081
438,90.51000213623047,344.8599853515625,3.810186467927589,52.80293349050756
439,90.47000122070312,345.6600036621094,3.8207140377821576,51.82520452813039
440,90.0,345.42999267578125,3.8381110297309027,49.967157724004174
441,89.44999694824219,340.79998779296875,3.809949686081749,52.1536835127018
442,88.94000244140625,340.9200134277344,3.8331459868390803,49.76792333049266
443,89.3499984741211,342.3299865722656,3.8313373521927527,50.1794250512498
444,88.55999755859375,338.6300048828125,3.823735481234239,50.36969763044751
445,88.75,339.8489990234375,3.829284496038732,49.99482061230602
446,88.74500274658203,339.010009765625,3.820046191600144,50.81160874920513
447,89.0199966430664,339.0299987792969,3.8084701366443294,52.013325387749624
448,91.80999755859375,344.5249938964844,3.7525868974847345,58.91336860328462
449,91.67500305175781,343.010009765625,3.741587110414042,59.828617415913094
450,91.2699966430664,341.8052978515625,3.7449908011750623,59.23402169075947
451,91.58000183105469,342.5400085449219,3.7403363364944475,59.876560075374435
452,91.61000061035156,342.7900085449219,3.7418404787805226,59.759834590536876
453,91.9800033569336,342.4100036621094,3.7226570033202546,61.7836375816486
454,92.2300033569336,343.05999755859375,3.7196138466019417,62.24430983797256
455,91.44000244140625,339.9800109863281,3.718066512565806,61.81458729998277
456,91.58000183105469,338.7900085449219,3.699388532115518,63.626560075374435
457,91.38999938964844,337.5555114746094,3.6935716569535684,64.01694002320343
458,90.53949737548828,336.42999267578125,3.7158367610605136,61.36396362193934
459,90.41999816894531,336.92999267578125,3.72627736671974,60.33306872596042
460,90.4999008178711,336.7149963378906,3.720611771890464,60.903045734577425
461,89.75,335.6000061035156,3.7392758340224583,58.686478143461464
462,90.83999633789062,336.3299865722656,3.702443858773888,62.7989858314323
463,91.20999908447266,336.260009765625,3.686657308857149,64.5127607463721
464,90.94000244140625,335.2699890136719,3.686716296601052,64.30327696702224
465,91.01499938964844,336.4700012207031,3.6968631926285704,63.43645104789706
466,90.8550033569336,335.8550109863281,3.696604464003879,63.34063256979206
467,91.0250015258789,336.3699951171875,3.6953583024281045,63.58089328808054
468,90.93000030517578,336.19000244140625,3.697239649324736,63.33882740262006
469,90.94000244140625,339.639892578125,3.7347688966355497,59.93337340256911
470,90.75,337.92999267578125,3.7237464757661844,60.79915618242935
471,90.9800033569336,338.4599914550781,3.7201580453589207,61.29098517744628
472,90.80000305175781,336.8699951171875,3.7100218479636493,62.081300529521194
473,91.08000183105469,336.94000244140625,3.6993851083402483,63.255233873273276
474,90.87999725341797,335.5799865722656,3.692561583562818,63.726696483262536
475,91.36000061035156,337.489990234375,3.694067293998416,63.94918674827536
476,91.22000122070312,334.760009765625,3.6698093103034126,66.05719688303995
477,91.22000122070312,333.5299987792969,3.656325304933229,67.28720786936807
478,91.02999877929688,331.7995910644531,3.644947770118118,68.17349846172831
479,91.29000091552734,333.1300048828125,3.6491401198589655,67.99818693284519
480,90.9800033569336,332.8699951171875,3.6587160126964258,66.88098151533691
481,91.42500305175781,334.57000732421875,3.6595022822674768,67.15795370451096
482,91.80000305175781,335.2799987792969,3.6522874469869295,68.1139614786454
483,91.77999877929688,340.760009765625,3.7127916136177963,62.54507821898161
484,91.86000061035156,341.8699951171875,3.7216415506823184,61.79051417107964
485,91.48999786376953,338.0849914550781,3.6953218859890407,63.931719724889795
486,91.19999694824219,337.8900146484375,3.704934495120617,62.83831972689179
487,91.19999694824219,339.1499938964844,3.7187500575132555,61.578340478844915
488,91.18000030517578,340.2300109863281,3.7314105050185566,60.40948501050652
489,91.22000122070312,339.6300048828125,3.723196671101674,61.18720176585244
490,90.54499816894531,336.875,3.7205257806890075,60.9433944781459
491,90.26000213623047,337.3900146484375,3.7379792451058313,59.16223804082417
492,90.05999755859375,337.8157043457031,3.7510072563117443,57.84799508440718
493,89.25,336.5899963378906,3.7713164855786063,55.47515560346968
494,89.02999877929688,336.2300109863281,3.7765923351277793,54.85774931738623
495,88.63999938964844,334.3999938964844,3.7725631340148262,54.95512992043617
496,88.76000213623047,335.6300048828125,3.781320378605686,54.25825088959888
497,87.41000366210938,333.2550048828125,3.8125499476128315,50.6356604434018
498,87.29000091552734,333.94500732421875,3.8256959997902333,49.412526046504716
499,86.81999969482422,333.4150085449219,3.84030188570478,47.85446703534725
500,86.52999877929688,332.45001220703125,3.8420203039061303,47.53108656859924
501,86.32499694824219,333.4599914550781,3.862843941425338,45.61035294048761
502,85.33000183105469,332.44000244140625,3.8959333799102214,42.209912358680434
503,84.31999969482422,330.1000061035156,3.9148482838974443,40.06280794866964
504,84.8499984741211,328.3599853515625,3.8698879346675645,44.157435521401986
505,85.0,331.9100036621094,3.9048235724954043,41.273823681508325
506,84.27999877929688,330.625,3.922935510070475,39.36010340035502
507,83.41500091552734,328.5299987792969,3.93850021187427,37.6122092228966
508,83.68000030517578,331.42999267578125,3.960683454434472,35.88951873680187
509,83.21499633789062,329.3999938964844,3.9584210586150963,35.85366084655774
510,83.54000091552734,330.1400146484375,3.9518794712758414,36.5575264301602
511,83.76000213623047,331.4100036621094,3.956661833927505,36.26492905413428
512,82.77999877929688,327.55999755859375,3.9569944719607304,35.76110892491092
513,82.7300033569336,327.4599914550781,3.9581769390516257,35.63900213476952
514,82.37000274658203,327.6700134277344,3.9780260107048635,33.8296181904819
515,82.52999877929688,329.0199890136719,3.986671439236813,33.190451317024404
516,82.9000015258789,329.2300109863281,3.971411398388845,34.62422745266738
517,82.29000091552734,328.3900146484375,3.990642982074307,32.75419566611824
518,83.32499694824219,326.5299987792969,3.918752004060953,39.21235178256821
519,82.79000091552734,325.29998779296875,3.929218313753617,38.065554827203776
520,82.33999633789062,324.010009765625,3.9350257976210816,37.35631344258777
521,82.58999633789062,325.510009765625,3.941276476559033,36.96697959539616
522,82.33000183105469,324.6700134277344,3.9435200559569235,36.65190753865166
523,82.06999969482422,324.2200012207031,3.9505300648995885,35.94681745620667
524,81.87999725341797,323.9700012207031,3.956644016706772,35.352700333723156
525,81.66999816894531,317.8900146484375,3.8923720065578977,40.499731405010685
526,81.88999938964844,317.1600036621094,3.873000439931631,42.20713402898476
527,81.41999816894531,317.8999938964844,3.904446094887481,39.37908600415542
528,80.9800033569336,318.1000061035156,3.9281303151030253,37.22432441667333
529,80.91000366210938,316.239990234375,3.9085400558753407,38.77335511882128
530,80.80000305175781,316.1549987792969,3.912809243048895,38.36965075507643
531,80.88999938964844,316.29998779296875,3.9102483641932864,38.62448528689182
532,79.05000305175781,309.19000244140625,3.9113218280202315,37.55998402330831
533,78.79000091552734,309.093994140625,3.923010414380019,36.50089003461337
534,78.79499816894531,310.1099853515625,3.9356557212762655,35.50709994458921
535,79.56500244140625,312.7149963378906,3.93030838612972,36.32295969002191
536,79.40499877929688,312.5,3.9355204937233443,35.827113420591466
537,80.2300033569336,314.1499938964844,3.915617359491673,37.84233816527941
538,80.02999877929688,314.17999267578125,3.9257778016742533,36.92378612683117
539,81.08999633789062,318.04998779296875,3.9221852528849444,37.76300465120212
540,81.5,318.9200134277344,3.9131289991133054,38.71448777656595
541,82.02999877929688,322.3756103515625,3.9299721461525268,37.61349767351705
542,81.7699966430664,322.69000244140625,3.946313020532188,36.144003294197056
543,81.66500091552734,321.44000244140625,3.936080313938861,36.92754249112854
544,82.04000091552734,322.5799865722656,3.931984190302616,37.453557589481726
545,81.7300033569336,321.6600036621094,3.9356416303734463,36.99632531650476
546,83.03500366210938,326.739990234375,3.93496689136022,37.714017417692524
547,82.4800033569336,324.2449951171875,3.9311952221196194,37.74333231985175
548,82.26000213623047,324.6099853515625,3.9461460846302576,36.4009504478308
549,81.7300033569336,324.1600036621094,3.9662301523031704,34.49632531650476
550,81.5999984741211,322.9735107421875,3.958008784088598,35.10525014426795
551,81.7699966430664,322.0400085449219,3.9383639692521486,36.79399719068143
552,81.58999633789062,320.82000732421875,3.9320997882583435,37.214317425568844
553,81.7699966430664,324.19000244140625,3.9646571572764713,34.644003294197056
554,81.45999908447266,324.32000732421875,3.9813406698900686,33.13678322825128
555,81.1500015258789,321.9200134277344,3.966974829015541,34.15956194160244
556,81.02999877929688,321.9049987792969,3.972664490049868,33.64144463454911
557,80.58000183105469,319.6000061035156,3.966244711356474,33.94725179321167
558,79.7300033569336,318.2200012207031,3.9912202160095562,31.550998535443874
559,80.08999633789062,319.6099853515625,3.9906355345949094,31.7603424813748
560,81.93000030517578,317.19000244140625,3.8714756653231497,42.354845901518125
561,82.62000274658203,319.260009765625,3.864197520603843,43.35028800539967
562,82.75,319.0,3.8549848942598186,44.18783196834223
563,83.16999816894531,321.2699890136719,3.8628110627232197,43.783753956626605
564,83.53500366210938,321.6499938964844,3.850481592094327,45.02534606119993
565,84.00499725341797,321.5828857421875,3.828139947104195,47.180478111110084
566,83.83000183105469,322.4150085449219,3.8460575152401315,45.57090933831446
567,84.41999816894531,323.29998779296875,3.8296611561867775,47.30708594137163
568,85.20500183105469,323.1300048828125,3.7923830519189217,50.96457684086996
569,84.03500366210938,320.0299987792969,3.8082939826608886,48.86667348400422
570,83.9000015258789,320.80999755859375,3.8237186141127792,47.48690549163532
571,84.05999755859375,322.489990234375,3.836426357371524,46.51772152833407
572,83.59500122070312,321.3689880371094,3.8443565206566346,45.572900950899815
573,82.76000213623047,321.45001220703125,3.8841228118614035,41.782255897978835
574,75.03099822998047,323.8800048828125,4.3166159657116,5.014891087814897
575,75.62000274658203,326.2900085449219,4.314863748926139,5.221636947467994
576,75.41999816894531,326.05999755859375,4.323256503244668,4.563094674644754
577,75.33499908447266,329.5450134277344,4.374394603207171,0.7004563809302002
578,75.45999908447266,330.7749938964844,4.383448156767175,0.025808988584424597
579,74.61000061035156,330.2099914550781,4.425814083283415,-3.1854467105896216
580,74.94999694824219,330.04998779296875,4.403602418034647,-1.514953350184589
581,77.23999786376953,333.9100036621094,4.323019328030489,4.798736807780552
582,77.11000061035156,334.92999267578125,4.343535080076486,3.2012135967911153
583,76.98999786376953,335.6199951171875,4.359267494864106,1.9780791998940348
584,76.83999633789062,334.8299865722656,4.357496128707614,2.1016812741626385
585,76.75,335.3380126953125,4.369224921111564,1.1938316056284979
586,76.65499877929688,336.54998779296875,4.390450631431812,-0.44020205326953565
587,76.94000244140625,336.05999755859375,4.367818909474569,1.3159638648307581
588,76.6500015258789,341.9200134277344,4.460795911560339,-5.832428808948498
589,76.66999816894531,342.989990234375,4.473588084332326,-6.813567237094537
590,76.80000305175781,343.1600036621094,4.468229036798912,-6.406012572670283
591,76.69000244140625,342.8699951171875,4.470856489790201,-6.604699846571384
592,77.43000030517578,341.79998779296875,4.4143095240323955,-2.247130200595313
593,76.94999694824219,341.875,4.442820189193128,-4.454636334748761
594,76.44999694824219,341.1400146484375,4.462263286673438,-5.940983288802988
595,78.05000305175781,344.0899963378906,4.408584021575399,-1.7826744844095739
596,75.33000183105469,341.55999755859375,4.534182785825794,-11.336728870842512
597,73.68779754638672,339.0,4.600490329305858,-16.07249417215926
598,73.90989685058594,338.1400146484375,4.575030260588935,-14.225796101651303
599,73.48999786376953,336.4049987792969,4.577561689454669,-14.35625060153277
600,73.2699966430664,334.614990234375,4.566876014263334,-13.543633694256846
601,73.26000213623047,334.3599853515625,4.56401823098236,-13.333031053271077
602,71.62000274658203,329.0375061035156,4.594212419507601,-15.296519056059912
603,71.13999938964844,327.31500244140625,4.600998105842461,-15.706509321072735
604,71.48999786376953,326.2300109863281,4.563295855848088,-13.066592031031098
605,71.16000366210938,325.7699890136719,4.577992864650946,-14.07262362000265
606,70.87000274658203,323.9599914550781,4.571186382107235,-13.551002866047588
607,70.79000091552734,323.010009765625,4.5629326965409716,-12.956442480254998
608,70.33000183105469,319.69000244140625,4.545570796505297,-11.680056809822736
609,70.01000213623047,316.32000732421875,4.518211650796705,-9.731713012436364
610,69.05000305175781,314.2699890136719,4.551339248719577,-11.94664866129276
611,69.30000305175781,316.1499938964844,4.562048773076715,-12.715987391296869
612,68.93000030517578,318.135009765625,4.615334518455486,-16.34480136873666
613,69.29000091552734,319.7225036621094,4.614266119752093,-16.332933293589726
614,70.02999877929688,320.739990234375,4.580037067331723,-14.062857544098028
615,70.30999755859375,321.42999267578125,4.571611489645031,-13.508919317533445
616,70.26000213623047,319.4800109863281,4.547110749681918,-11.781050521737347
617,69.25,315.20001220703125,4.551624725011282,-11.988152490341838
618,70.52999877929688,316.510009765625,4.487594147790234,-7.611544769731244
619,69.48500061035156,313.9800109863281,4.518673213331638,-9.72412237441157
620,69.75,315.6000061035156,4.5247312703013,-10.166814081209429
621,68.71499633789062,313.864990234375,4.567634533385029,-13.029972354219273
622,68.51000213623047,312.82000732421875,4.566048716538992,-12.895709929286658
623,69.44000244140625,314.3500061035156,4.526929652238498,-10.294029264342702
624,69.62000274658203,315.9200134277344,4.537776514857209,-11.06435560274574
625,69.51000213623047,316.3999938964844,4.551862813590223,-12.033031890318716
626,69.41999816894531,314.5199890136719,4.530682761590317,-10.552884447834606
627,69.18990325927734,315.67999267578125,4.562515306501071,-12.735122622350877
628,68.70999908447266,314.4800109863281,4.576917700140029,-13.667194227085792
629,68.58000183105469,313.2699890136719,4.567949557443955,-13.034706451747104
630,67.91000366210938,313.0199890136719,4.609335475390682,-15.761283606511688
631,68.37000274658203,313.7799987792969,4.589439610560546,-14.4776717183502
632,68.37000274658203,315.0,4.607283711360499,-15.697672939053325
633,69.2300033569336,317.92999267578125,4.592372920113973,-14.806971337586424
634,69.16999816894531,316.5450134277344,4.576333985936854,-13.688575014705497
635,69.4000015258789,318.70001220703125,4.592219095098861,-14.821746019688623
636,69.1500015258789,318.5,4.60592903791627,-15.732399965465708
637,68.37000274658203,315.17999267578125,4.609916337783646,-15.877665614834575
638,68.33000183105469,315.6000061035156,4.618761856378019,-16.475389694399247
639,68.01499938964844,313.8800048828125,4.6148644813570865,-16.1548386725838
640,68.05000305175781,313.6400146484375,4.60896400562815,-15.759338907291896
641,67.37000274658203,310.2601013183594,4.605315254111374,-15.400438868646267
642,66.69999694824219,307.6400146484375,4.6122942837187795,-15.756963248330043
643,66.3499984741211,305.489990234375,4.604220003916461,-15.161864669231113
644,68.4000015258789,308.8500061035156,4.515350865696447,-9.414404527406509
645,68.06999969482422,307.4800109863281,4.517114916480714,-9.510496866687935
646,68.0199966430664,308.7250061035156,4.5387389200200055,-10.977638772373586
647,67.16000366210938,305.5899963378906,4.550178375143534,-11.663289389155613
648,66.62999725341797,304.4862976074219,4.5698080468073625,-12.914231374307155
649,67.61000061035156,309.45001220703125,4.576985792241692,-13.524119741177548
650,67.9000015258789,310.4100036621094,4.571575798032964,-13.195734391617043
651,69.2750015258789,313.947509765625,4.531901881638275,-10.62457665468654
652,69.55000305175781,318.1000061035156,4.573687881318877,-13.555333445519727
653,69.6500015258789,317.8500061035156,4.563531933095743,-12.861073763364606
654,69.63999938964844,316.8699951171875,4.550114846271643,-11.92549891370428
655,69.37000274658203,314.1199951171875,4.528181961657262,-10.375003445007257
656,69.87000274658203,315.18499755859375,4.511020254310957,-9.21867358079678
657,69.4800033569336,314.7099914550781,4.529504551667129,-10.476303964074907
658,69.93000030517578,315.4599914550781,4.511082369203561,-9.227118446956274
659,69.62999725341797,313.4200134277344,4.5012211085840494,-8.51995336091901
660,70.1500015258789,315.5790100097656,4.498631548758356,-8.368745363997823
661,70.20999908447266,314.4548034667969,4.478775211041704,-6.977989790704191
662,69.6500015258789,315.6600036621094,4.532088969801729,-10.671071321958356
663,71.08000183105469,323.1700134277344,4.546567319959496,-11.828069337725742
664,71.33999633789062,323.8900146484375,4.540090149631962,-11.393002163793687
665,69.13999938964844,316.3699951171875,4.5757882254849145,-13.646831219321063
666,68.83999633789062,312.05999755859375,4.5331204845929225,-10.669646602033799
667,69.30999755859375,311.510009765625,4.494445545208374,-8.031601018610706
668,69.7300033569336,312.8900146484375,4.487164772484201,-7.54566100462589
669,69.37000274658203,311.0799865722656,4.484358861980772,-7.334994900085382
670,69.0,310.05999755859375,4.493623153023098,-7.95880399471273
671,69.86000061035156,313.3500061035156,4.48539941834877,-7.4281182623864535
672,67.87999725341797,308.1400146484375,4.539481837308438,-11.01461765128082
673,68.23999786376953,310.9750061035156,4.5570781922404,-12.250247134727578
674,68.02999877929688,310.385009765625,4.562472664046004,-12.593206297815106
675,67.72000122070312,311.0400085449219,4.593030167427578,-14.625420260245198
676,67.13999938964844,308.5,4.594876419488978,-14.662165324600641
677,66.91999816894531,309.3999938964844,4.623430997642549,-16.53955085873097
678,67.41000366210938,312.95001220703125,4.64248620687938,-17.912639105487848
679,65.125,308.3999938964844,4.735508543516075,-23.514125701133345
680,64.83999633789062,305.8900146484375,4.717613077187733,-22.270322136811764
681,65.44999694824219,310.57000732421875,4.745149301837513,-24.240286688153255
682,64.55500030517578,310.5899963378906,4.811246144676862,-28.23644561514906
683,64.625,310.5177917480469,4.804917473857592,-27.85325585831263
684,64.2300033569336,310.5899963378906,4.8355905356552125,-29.680298055863524
685,64.13999938964844,308.9800109863281,4.817274928695968,-28.470170144629414
686,64.51000213623047,309.4599914550781,4.797085431830694,-27.30635250508019
687,63.970001220703125,304.8299865722656,4.765202137804729,-25.07539057971477
688,64.04000091552734,302.6400146484375,4.725796538442248,-22.57443348889391
689,64.51000213623047,303.80999755859375,4.709502208929028,-21.656358608595816
690,64.58999633789062,305.885009765625,4.7357954344113,-23.375983406807656
691,64.4000015258789,304.3999938964844,4.726707867765536,-22.735050765309417
692,64.56999969482422,305.04998779296875,4.724330017573484,-22.62979981264599
693,66.30750274658203,307.8597106933594,4.642909142121608,-17.720379393081863
694,67.13500213623047,308.364990234375,4.593207424178527,-14.549356679889035
695,66.87000274658203,306.9591064453125,4.590385731081823,-14.320776301216119
696,65.8499984741211,304.6300048828125,4.62612015097512,-16.52321162328534
697,65.80500030517578,305.7850036621094,4.646835380959011,-17.878122175325906
698,65.61000061035156,304.3599853515625,4.638926726416496,-17.319422108175935
699,65.1500015258789,301.29998779296875,4.624711906925839,-16.303046203368673
700,64.94000244140625,299.75,4.615799025730819,-15.686013911378017
701,64.87000274658203,300.44000244140625,4.631416521055046,-16.687001519777006
702,64.44999694824219,299.04998779296875,4.640031062113573,-17.162931768136822
703,64.44999694824219,298.34259033203125,4.629055150640597,-16.455534307199322
704,63.95000076293945,295.8999938964844,4.627052234031645,-16.23425322984864
705,64.41500091552734,296.34649658203125,4.6005820440902365,-14.614916193275098
706,64.9800033569336,299.6499938964844,4.611418565962734,-15.408297156032154
707,65.69000244140625,307.989990234375,4.688536745132472,-20.594005687327844
708,65.70999908447266,307.5400085449219,4.680261951450763,-20.055185619380133
709,65.95999908447266,308.42999267578125,4.676015720994565,-19.834503597431116
710,65.5999984741211,307.689697265625,4.690391835710289,-20.693570158906233
711,65.01000213623047,304.7900085449219,4.688355614974831,-20.415037289307215
712,65.57599639892578,307.7550048828125,4.693104516637645,-20.865510946160136
713,65.5999984741211,307.0799865722656,4.681097465168499,-20.08385946554686
714,64.55500030517578,303.8299865722656,4.706529085832963,-21.47643584952406
715,63.709999084472656,302.7799987792969,4.752472188515384,-24.18050507622221
716,64.18000030517578,304.6199951171875,4.7463383245359925,-23.93244362365855
717,64.5199966430664,305.70001220703125,4.738066151773166,-23.501971015206585
718,64.5,305.95001220703125,4.743411041969477,-23.84080939370117
719,64.125,304.1300048828125,4.742768107334308,-23.686801298695038
720,64.06999969482422,303.6000061035156,4.738567309967404,-23.40115042880965
721,64.70500183105469,310.3999938964844,4.797156094778289,-27.380036703089594
722,64.76000213623047,309.44000244140625,4.778258064143697,-26.17569733859998
723,64.91000366210938,310.54998779296875,4.784316288280376,-26.61927621950921
724,64.94999694824219,311.34228515625,4.7935688958439,-27.23389682580129
725,64.88500213623047,310.79998779296875,4.7900127542636595,-26.980349613758257
726,65.41999816894531,313.1499938964844,4.786762498644272,-26.95354777558132
727,65.19999694824219,313.010009765625,4.800767245650367,-27.790955282367896
728,63.83919906616211,309.45001220703125,4.847335441760811,-30.276526317532877
729,63.439998626708984,308.75,4.866803384040627,-31.350027775648904
730,63.689998626708984,308.82000732421875,4.848799089072554,-30.309368947059262
731,63.45000076293945,309.0899963378906,4.871394682762985,-31.645587976871674
732,63.59000015258789,308.6499938964844,4.85375048208619,-30.583615201480008
733,62.87900161743164,305.1099853515625,4.852335080125991,-30.202334687335714
734,63.34000015258789,306.8800048828125,4.844963753450106,-29.924292340616525
735,62.900001525878906,306.5199890136719,4.873131662605136,-31.519042799347268
736,63.154998779296875,305.74200439453125,4.841137048596665,-29.608190906484857
737,63.130001068115234,307.67999267578125,4.873752375575037,-31.65723563456337
738,62.290000915527344,307.3800048828125,4.9346604650023425,-35.08908679292765
739,62.53499984741211,308.5400085449219,4.9338771775449235,-35.16064237056256
740,62.619998931884766,307.2001037597656,4.905782641323967,-33.443115160832384
741,62.65999984741211,307.9599914550781,4.914778043488888,-34.02529220431459
742,63.209999084472656,309.8900146484375,4.902547368088177,-33.51185325097962
743,62.5099983215332,306.7737121582031,4.907594311237197,-33.50541937809286
744,62.279998779296875,304.8251953125,4.894431619896403,-32.57871335928295
745,61.619998931884766,299.4599914550781,4.859785729404241,-30.145667467378395
746,61.79499816894531,300.2900085449219,4.859454930703934,-30.198221639740417
747,62.400001525878906,302.6199951171875,4.84967929033917,-29.840381208479677
748,63.27000045776367,306.79998779296875,4.849059357882813,-30.155260417765454
749,64.69000244140625,316.2300109863281,4.888390772171593,-33.276691050514536
750,64.79000091552734,318.9100036621094,4.922210204594712,-35.512424044140666
751,65.08999633789062,320.3450012207031,4.921570429313755,-35.614642556269
752,64.79000091552734,318.79998779296875,4.920512166817492,-35.40240817500004
753,65.11000061035156,319.55999755859375,4.90800175952983,-34.74076662082391
754,65.12000274658203,317.6455078125,4.877848501460211,-32.781840738062364
755,65.26000213623047,316.79998779296875,4.854428094127973,-31.314350384545698
756,63.220001220703125,308.5,4.879784783980251,-32.07740246587432
757,63.150001525878906,309.0199890136719,4.893428052999101,-32.908376646538876
758,63.400001525878906,311.6000061035156,4.9148264764051355,-34.377727583574234
759,63.095001220703125,310.7349853515625,4.924874860761587,-34.86772089384099
760,63.63999938964844,311.8599853515625,4.900376938128774,-33.57147681548057
761,63.63999938964844,314.0,4.934003818533578,-35.71149146391807
762,63.959999084472656,314.4200134277344,4.915885208385893,-34.709853571851376
763,64.08000183105469,313.95001220703125,4.899344619788754,-33.70672039565742
764,64.52999877929688,312.99749755859375,4.850418463962726,-30.75502023010123
765,64.33999633789062,311.0450134277344,4.834395883304645,-29.646653221725423
766,64.43499755859375,311.1300048828125,4.828587206818584,-29.309586115561764
767,65.4000015258789,313.3599853515625,4.791436973094952,-27.25237760915403
768,66.27999877929688,316.6700134277344,4.777761304465337,-26.65287302958317
769,65.81999969482422,315.04998779296875,4.786538882614775,-27.076469048604032
770,67.83999633789062,323.3999938964844,4.767099223969976,-26.452307551157993
771,67.9800033569336,324.54998779296875,4.774197878292196,-26.980297218815885
772,68.8550033569336,324.8299865722656,4.7175945208861245,-23.372964463283417
773,68.93000030517578,324.0823974609375,4.701616074657162,-22.29218906404916
774,69.33000183105469,324.6050109863281,4.682028016923104,-21.03772996597818
775,69.0199966430664,324.5299987792969,4.701970654353812,-22.33996683692127
776,68.80999755859375,323.6300048828125,4.703241045855756,-22.37292844141499
777,69.44000244140625,326.010009765625,4.694844445616394,-21.95403292645208
778,69.44999694824219,325.2049865722656,4.682577406225454,-21.104607491265973
779,69.45500183105469,324.5299987792969,4.672521635931959,-20.407384682542762
780,69.19999694824219,324.5849914550781,4.690534765454541,-21.59527852688681
781,69.66500091552734,325.635009765625,4.674298506942897,-20.579440167892734
782,70.48999786376953,327.0799865722656,4.640090743148941,-18.35923222820211
783,70.5999984741211,328.489990234375,4.65283282342825,-19.28054007148851
784,70.33000183105469,327.05718994140625,4.650322500020069,-19.047244309822737
785,70.12999725341797,327.1700134277344,4.665193586782707,-20.048621055302227
786,70.5999984741211,328.17999267578125,4.648441923069982,-18.97054251289476
787,70.27999877929688,327.0799865722656,4.653955495921509,-19.292187729180263
788,70.48999786376953,328.25,4.656689033164435,-19.529245655936485
789,70.37999725341797,328.1400146484375,4.662404482155639,-19.90795612319696
790,70.12000274658203,327.0899963378906,4.664717391983196,-20.013006207285265
791,69.48999786376953,320.4800109863281,4.611886902264807,-16.201921253498178
792,69.27999877929688,317.94500732421875,4.589275590738478,-14.599873092366897
793,69.12999725341797,316.60198974609375,4.579806195933852,-13.923261984895168
794,69.68000030517578,319.5899963378906,4.586538388894808,-14.467789482577166
795,69.83000183105469,321.4549865722656,4.6033936437519705,-15.666373246298894
796,70.11000061035156,321.1000061035156,4.5799458466429686,-14.067452109578062
797,69.58000183105469,321.8500061035156,4.625610773696024,-17.172058930357288
798,69.6500015258789,320.2200012207031,4.597559141498702,-15.231068880552106
799,70.2699966430664,322.8500061035156,4.594421823348293,-15.10664339709806
800,70.70999908447266,324.0069885253906,4.58219477754936,-14.308842543681157
801,71.05000305175781,324.3815002441406,4.565538160608359,-13.172830669294433
802,71.36000061035156,324.4599914550781,4.5468047741021405,-11.874106697098659
803,71.55500030517578,322.8599853515625,4.512053441053638,-9.40778235018613
804,71.66999816894531,324.1099853515625,4.522254689996625,-10.14688541044976
805,70.58999633789062,320.260009765625,4.536903617796604,-11.094995739406363
806,70.41000366210938,318.3999938964844,4.52208460923329,-10.034626961240326
807,70.66000366210938,319.2134094238281,4.517596842342122,-9.737376335775684
808,70.73999786376953,319.92999267578125,4.522618070923604,-10.098572178909341
809,70.61000061035156,319.7950134277344,4.529032865931626,-10.541127128180085
810,70.19999694824219,318.70001220703125,4.53988641113483,-11.267634667606421
811,70.08000183105469,318.6700134277344,4.547231807955255,-11.770733948959252
812,70.95999908447266,324.5,4.572998931605208,-13.69118786548214
813,69.97000122070312,321.6600036621094,4.597113020585954,-15.249420002157228
