,qcom,avgo,Ratio,Spread
412,141.19000244140625,567.6799926757812,4.020681229971421,-24.138261339189814
413,142.10000610351562,590.697998046875,4.156917471323464,-43.628019635515855
414,142.75999450683594,593.5339965820312,4.157565280332162,-43.9051250031459
415,142.67999267578125,594.4749755859375,4.166491492165914,-45.156285425158174
416,141.06869506835938,590.1099853515625,4.183139179572092,-47.03858441244252
417,141.28500366210938,589.1300048828125,4.1697985604455825,-45.21993680978615
418,143.24000549316406,593.7750244140625,4.145315565785842,-42.28506432654099
419,144.2100067138672,592.47998046875,4.108452623848171,-37.229152033145354
420,150.72999572753906,603.9600219726562,4.006900013878989,-23.430029152501636
421,149.67999267578125,598.405029296875,3.99789590177939,-21.946086242909548
422,149.25,597.280029296875,4.0018762431951425,-22.48824480904121
423,146.9250030517578,592.6799926757812,4.033894710670829,-26.90263749525862
424,144.99000549316406,586.8900146484375,4.047796347425534,-28.614991337619546
425,149.22230529785156,600.6900024414062,4.025470597323996,-26.00559527073104
426,150.47000122070312,607.3400268554688,4.036286448649972,-27.818079273366568
427,150.25,605.5449829101562,4.030249470283902,-26.87601943758155
428,149.63999938964844,601.1799926757812,4.017508654957725,-24.876110750340747
429,150.39939880371094,600.760009765625,3.9944309255496964,-21.511800390956825
430,151.35000610351562,603.1199951171875,3.984935386819109,-20.18611109697527
431,150.77000427246094,598.719970703125,3.9710814733490385,-18.034857593389308
432,151.81500244140625,600.6500244140625,3.956460262521725,-15.913266364599355
433,152.88999938964844,602.9299926757812,3.94355415712431,-14.02527904993288
434,153.79600524902344,603.6099853515625,3.924744237499597,-11.192524847693296
435,153.88999938964844,607.5875244140625,3.948193689153608,-14.805631803473222
436,154.4600067138672,608.219970703125,3.9377181423398184,-13.228057673926475
437,155.07000732421875,608.4199829101562,3.9235181155184837,-11.06298833382353
438,154.71499633789062,607.8400268554688,3.928772525243599,-11.859473414679616
439,155.6300048828125,610.8150024414062,3.9247894575428597,-11.286797099387702
440,153.99000549316406,610.8099975585938,3.966556112537504,-17.640363385107964
441,153.0800018310547,592.4600219726562,3.8702640115363938,-2.8186348739381692
442,156.08999633789062,600.2000122070312,3.845217671142539,1.1116623377766182
443,157.22999572753906,599.469970703125,3.812694695622427,6.261685517845233
444,153.58999633789062,590.0800170898438,3.8419169943314277,1.5387099931119046
445,154.83949279785156,595.4600219726562,3.8456598585610866,1.003226526368092
446,154.27000427246094,595.9188232421875,3.8628301467452943,-1.6635836858586863
447,155.58999633789062,601.4400024414062,3.865544164775704,-2.066917388968779
448,158.36000061035156,609.3599853515625,3.847941292011654,0.7529020537029218
449,159.66000366210938,612.4099731445312,3.8357131347722047,2.7432587731085896
450,158.10000610351562,608.5900268554688,3.8493991357406765,0.5148153117443535
451,157.77999877929688,608.7899780273438,3.858473714902996,-0.9258615325547517
452,157.77000427246094,609.1500244140625,3.861000240337769,-1.3246584111406783
453,157.8800048828125,610.4400024414062,3.866480767431629,-2.1881443837207435
454,157.61000061035156,611.08837890625,3.877218301756131,-3.883375739540231
455,155.22999572753906,606.3099975585938,3.905881686828066,-8.33269930710522
456,155.92100524902344,608.0891723632812,3.8999823749987645,-7.4327065168376585
457,156.27659606933594,608.9749755859375,3.8967765545376407,-6.93982048381152
458,153.52499389648438,603.6799926757812,3.9321284264816057,-12.313291692602736
459,153.5,602.5800170898438,3.925602717197679,-11.310221916861185
460,152.75999450683594,601.7349853515625,3.939087503205135,-13.334323925268524
461,152.8300018310547,599.27001953125,3.921154304465105,-10.597927178717061
462,154.106201171875,604.7100219726562,3.9239824054725854,-11.08987635555464
463,156.4499969482422,614.7000122070312,3.9290509696231593,-11.992550861274442
464,157.17999267578125,620.22998046875,3.945985553950957,-14.692195029228134
465,157.7449951171875,624.3350219726562,3.9578753133108453,-16.606620940986733
466,157.625,623.8599853515625,3.957874609684774,-16.596826866523845
467,157.97000122070312,623.8200073242188,3.9489776698340786,-15.21921735656004
468,158.52000427246094,626.6599731445312,3.953191750281819,-15.926722903053776
469,157.3300018310547,626.739990234375,3.98360123905284,-20.620592450508145
470,155.32000732421875,620.7349853515625,3.9964908323486315,-22.408696029044524
471,156.931396484375,622.7661743164062,3.9683975817956383,-18.19224080589125
472,156.60499572753906,623.3200073242188,3.9802051296541596,-20.0115879687116
473,157.86000061035156,628.5150146484375,3.9814710010030434,-20.340716735542475
474,156.58999633789062,623.0449829101562,3.9788300496907025,-19.794718872977985
475,158.0,629.4400024414062,3.9837974838063688,-20.72290183708977
476,156.6199951171875,624.2899780273438,3.9860170954559946,-20.923403353507712
477,156.51010131835938,620.9299926757812,3.9673477139519506,-17.989495929314973
478,154.3300018310547,616.5499877929688,3.9950105648797116,-22.062126963324506
479,154.9488983154297,621.9199829101562,4.013710259779407,-25.032549637563267
480,155.50999450683594,625.3900146484375,4.021542259272258,-26.327111014106055
481,157.1083984375,630.5599975585938,4.013534628509626,-25.299795795164375
482,158.4499969482422,633.2000122070312,3.996213470511246,-22.738192891792625
483,158.3699951171875,632.8099975585938,3.9957695085507803,-22.65835966146115
484,158.24000549316406,632.8699951171875,3.9994310739867065,-23.22235025855294
485,158.0050048828125,632.3599853515625,4.002151614251489,-23.62347992078431
486,158.0749969482422,632.1199951171875,3.998861346327654,-23.1121179212267
487,159.3300018310547,635.9453125,3.9913720278138425,-22.071556746651442
488,161.2100067138672,640.47998046875,3.972954244742031,-19.3171092925506
489,161.19000244140625,641.9600219726562,3.982629271353311,-20.874710941247447
490,158.77999877929688,638.8099975585938,4.02323971828804,-27.068702079063957
491,155.6199951171875,636.1500244140625,4.087842464813204,-36.66062872496737
492,155.36000061035156,636.5999755859375,4.097579641381136,-38.118625134894685
493,155.5749969482422,636.6599731445312,4.092302655524652,-37.34504341042266
494,153.3699951171875,636.5700073242188,4.150551135101922,-45.804264350790575
495,152.07510375976562,628.8200073242188,4.134930647935452,-43.074789909309246
496,152.8000030517578,631.4299926757812,4.132395157491571,-42.87421095990608
497,154.11000061035156,636.3300170898438,4.129063750370925,-42.695140369726985
498,153.82000732421875,637.5650024414062,4.144876947623331,-45.054481595999576
499,153.94000244140625,636.2000122070312,4.13277901856073,-43.224248814993715
500,153.67999267578125,635.7750244140625,4.1370058219312735,-43.80736542113364
501,153.74000549316406,634.0499877929688,4.124170451009651,-41.8496483656681
502,154.125,635.1599731445312,4.121070385365977,-41.46694110608571
503,152.80999755859375,629.530029296875,4.119691377231302,-40.93549708913265
504,146.89999389648438,628.969970703125,4.281620128223692,-63.28958049385467
505,145.3699951171875,624.2899780273438,4.294489915364468,-64.5416669318425
506,144.69500732421875,622.5,4.3021525864065335,-65.36873739035384
507,143.0500030517578,618.9400024414062,4.326738827243951,-68.18671582675456
508,145.1199951171875,624.2000122070312,4.301268145047665,-65.42099585771525
509,145.43870544433594,622.1900024414062,4.2780221436963926,-62.17528910945039
510,147.00999450683594,627.0999755859375,4.265696204463007,-60.99309332190349
511,151.47000122070312,631.030029296875,4.1660396396076935,-47.630902730031906
512,152.14999389648438,631.9299926757812,4.153335642627211,-45.89441279662135
513,152.6804962158203,631.7750244140625,4.137889514853436,-43.68259209101707
514,152.9600067138672,630.72998046875,4.123496030231076,-41.55383591666278
515,152.85499572753906,630.760009765625,4.1265253174318355,-41.99101160289611
516,153.44000244140625,634.1799926757812,4.133081221228173,-43.14281877611411
517,153.80999755859375,634.6400146484375,4.126129801196259,-42.168303455954245
518,148.1999969482422,619.2999877929688,4.178812419336655,-48.57925307132412
519,146.08560180664062,614.4400024414062,4.206027115900724,-51.917156128217314
520,145.83839416503906,614.3699951171875,4.212676631792388,-52.80561707688351
521,146.08999633789062,618.52001953125,4.233828701731767,-55.980134833850755
522,146.36000061035156,618.2999877929688,4.224514793758742,-54.71324820459377
523,145.88999938964844,615.0800170898438,4.216053325540602,-53.31555635718151
524,145.47000122070312,614.2999877929688,4.222863701368707,-54.16393513457088
525,139.24000549316406,601.1649780273438,4.31747309904306,-65.18373387878576
526,139.3699951171875,602.8200073242188,4.3253212918415125,-66.33477013716272
527,138.3300018310547,602.0599975585938,4.3523457643982555,-69.60700048480346
528,138.60000610351562,603.0900268554688,4.351298703443356,-69.59017489070261
529,138.1999969482422,602.0499877929688,4.35636759108211,-70.10104291873274
530,139.5,603.5499877929688,4.326523209985439,-66.56069840635833
531,139.25,601.5800170898438,4.3201437492986985,-65.56002244941858
532,139.61000061035156,601.0399780273438,4.305135559055207,-63.62419658596964
533,137.73190307617188,596.75,4.332692620024067,-66.61593884944098
534,137.75999450683594,595.6790161132812,4.324034842232245,-65.43603945810021
535,139.1699981689453,598.3400268554688,4.299346372981296,-62.63021363314961
536,139.50999450683594,600.3200073242188,4.303060934425048,-63.291967445741264
537,140.50010681152344,605.3900146484375,4.3088224513633255,-64.52313214969224
538,139.17999267578125,602.75,4.330723032901012,-67.00143628581368
539,137.97000122070312,590.744384765625,4.281687175030486,-59.687174492783655
540,138.10000610351562,591.3400268554688,4.281969592472125,-59.778764383073124
541,139.17660522460938,592.5399780273438,4.2574682510115585,-56.8045480676529
542,137.57000732421875,590.4600219726562,4.2920694231053345,-60.953659629288794
543,137.22999572753906,588.0050048828125,4.284813985203766,-59.81692835665963
544,137.10499572753906,588.5900268554688,4.292987456307866,-60.886597702408565
545,136.67999267578125,586.9000244140625,4.2939717285927035,-60.844408161728396
546,136.5399932861328,584.0399780273438,4.277427909370343,-58.5271644664311
547,136.80999755859375,583.0900268554688,4.262042520728353,-56.530358403580365
548,136.36000061035156,585.4400024414062,4.2933411544511495,-60.62505270044001
549,136.88999938964844,585.7100219726562,4.278691099307196,-58.84017210266184
550,136.07000732421875,583.010009765625,4.284632750672723,-59.31941589936885
551,136.125,583.8699951171875,4.2892194315312215,-59.966184804077514
552,135.30999755859375,581.010009765625,4.293917820181973,-60.26610979084792
553,138.61000061035156,591.8800048828125,4.270110398070442,-58.3414024261793
554,138.0399932861328,592.5499877929688,4.292596469232769,-61.2214057549448
555,137.5800018310547,589.2899780273438,4.283253163137614,-59.74486519210912
556,137.94000244140625,590.3300170898438,4.279614373217098,-59.38911745366018
557,136.33999633789062,584.6199951171875,4.287956658501935,-59.88260552101174
558,135.72500610351562,583.0499877929688,4.2958184680300135,-60.69702540933265
559,136.05999755859375,585.1300048828125,4.3005292913578685,-61.47822066947977
560,141.65499877929688,593.8200073242188,4.19201590089602,-48.47540195837628
561,141.9499969482422,595.469970703125,4.194927675273183,-48.98160463611073
562,140.7794952392578,594.0,4.219364467747836,-52.04987856066323
563,140.72000122070312,593.010009765625,4.214113165303041,-51.2905572847463
564,140.31500244140625,592.3800048828125,4.221786655565807,-52.230805157869284
565,140.78500366210938,594.2000122070312,4.220620071390126,-52.22853362637541
566,140.49000549316406,592.5999755859375,4.218093475800826,-51.77225770645346
567,138.83990478515625,585.3001098632812,4.21564758899098,-50.87012777159107
568,139.49000549316406,585.2750244140625,4.195820498714833,-48.32448551931925
569,138.61000061035156,581.5,4.1952239913385645,-47.9613975433668
570,138.14999389648438,579.7999877929688,4.19688753824638,-48.04491370018111
571,138.36000061035156,580.0700073242188,4.19246895609525,-47.50069961377069
572,137.58999633789062,577.1900024414062,4.1949997660001035,-47.60613911430444
573,136.8800048828125,573.4400024414062,4.189362814038086,-46.6089030632789
574,139.52000427246094,586.8099975585938,4.205920151870443,-49.743148027192845
575,138.22999572753906,585.760009765625,4.23757525769008,-53.694754254731336
576,137.283203125,583.25,4.248516837627509,-54.85562887057888
577,138.30999755859375,586.739990234375,4.242209533593607,-54.36455330537531
578,139.88999938964844,589.4400024414062,4.2135964330058,-50.93861561718923
579,139.33999633789062,586.0700073242188,4.206042936179188,-49.70108077382038
580,139.35000610351562,586.6199951171875,4.209687616959407,-50.21225891386571
581,140.25999450683594,592.5,4.224297898223025,-52.56407588296686
582,141.2449951171875,595.5399780273438,4.216361631314716,-51.78503024389859
583,140.34039306640625,592.8021240234375,4.224030666231179,-52.554480300834896
584,140.23500061035156,592.0501098632812,4.221842673273241,-52.21109155644406
585,140.39999389648438,593.3200073242188,4.2259261618035975,-52.841280515764154
586,141.1699981689453,597.3099975585938,4.231139798158547,-53.845826366792906
587,141.0500030517578,597.8300170898438,4.238426119498006,-54.83108844467377
588,141.85000610351562,607.094970703125,4.279837466204231,-60.99428703795111
589,140.77999877929688,597.4249877929688,4.243678029359566,-55.47291403877462
590,140.85000610351562,596.3800048828125,4.234149655943301,-54.156500202379405
591,141.3800048828125,599.5150146484375,4.240451223250171,-55.236609838976236
592,140.9499969482422,598.8049926757812,4.248350518912509,-56.19380559350789
593,141.02000427246094,599.75,4.2529427161357845,-56.86738199148779
594,140.3300018310547,598.0900268554688,4.262025362014303,-57.88267181219665
595,142.17999267578125,614.4998779296875,4.321985578737202,-67.11977726127857
596,140.8699951171875,610.8300170898438,4.336125777399964,-68.52901142567642
597,138.86500549316406,600.77001953125,4.32628809106859,-66.24271750196984
598,138.88999938964844,601.4500122070312,4.3304054636770175,-66.82580436755502
599,136.69000244140625,597.5531005859375,4.371593312701019,-71.45867468067998
600,136.14999389648438,594.8800048828125,4.369298799492442,-70.87928875950657
601,136.13180541992188,592.5,4.3523994864560285,-68.56980385578659
602,135.13999938964844,591.0206909179688,4.373395690301003,-70.93590427127079
603,135.52000427246094,595.1599731445312,4.391676168692934,-73.60183955209375
604,134.24000549316406,592.6699829101562,4.41500267176566,-76.07463368530257
605,134.07000732421875,592.47998046875,4.419183621255184,-76.54374457197555
606,134.00999450683594,591.3599853515625,4.4128050861265935,-75.65642988915972
607,133.7899932861328,591.3300170898438,4.419837407609276,-76.47944573696846
608,132.80499267578125,586.9099731445312,4.419336662872028,-75.87842545806798
609,133.7899932861328,580.2000122070312,4.336647292941963,-65.34944085415596
610,133.07000732421875,578.5869140625,4.347988894693606,-66.52785715046635
611,133.81500244140625,578.0800170898438,4.3199940704927196,-63.13248076571627
612,134.11000061035156,578.77001953125,4.315636543860968,-62.67872250595072
613,135.0500030517578,581.1900024414062,4.3035171366761515,-61.45414770468149
614,135.5399932861328,584.5999755859375,4.313117932297761,-62.96434100976576
615,136.58999633789062,588.260009765625,4.306757636265045,-62.5533254232641
616,134.40499877929688,574.0999755859375,4.2714183311638045,-56.8649178594663
617,133.3300018310547,573.9400024414062,4.304657575634462,-60.87290029132028
618,134.88999938964844,570.989990234375,4.233004617228823,-51.87449833386229
619,134.13999938964844,566.5499877929688,4.223572315273839,-50.342380131011694
620,135.6199951171875,569.8300170898438,4.201666698169845,-47.884201095565984
621,134.69400024414062,565.4000244140625,4.197663024256777,-47.04445628153981
622,133.39500427246094,559.9299926757812,4.19753345134363,-46.61086442591814
623,133.2100067138672,558.6699829101562,4.193904021866539,-46.06812330670114
624,134.3800048828125,563.6300048828125,4.194299630918543,-46.491852966537365
625,136.8800048828125,565.219970703125,4.129309983492684,-38.38887132499765
626,136.5399932861328,565.9400024414062,4.1448661950306676,-40.4271888804936
627,136.7899932861328,565.0753784179688,4.130970145133078,-38.59327011087085
628,135.38999938964844,561.8200073242188,4.149641848415386,-40.765925931335644
629,135.16000366210938,559.5900268554688,4.1402042889433845,-39.42768006398019
630,141.02499389648438,560.9299926757812,3.9775218362180316,-18.028029001863576
631,143.8800048828125,566.1699829101562,3.9350150381999973,-12.19863063884289
632,144.88999938964844,566.7999877929688,3.911933122925138,-8.912706045047305
633,146.10000610351562,573.6400146484375,3.926351750060837,-11.06132029811484
634,146.8800048828125,578.0,3.9351850543656672,-12.397110774464029
635,148.5800018310547,582.469970703125,3.920244740375168,-10.275889035740835
636,148.3699951171875,579.52001953125,3.905911158610783,-8.140171481526142
637,144.72000122070312,567.8599853515625,3.923852823118457,-10.631816931720284
638,145.25,569.1900024414062,3.918691927307444,-9.906933892535864
639,143.47000122070312,565.2999877929688,3.9401964381623937,-12.918293104052584
640,143.10000610351562,563.3200073242188,3.93654775190383,-12.3728499281187
641,142.42250061035156,560.7008056640625,3.936883591154343,-12.380458328104698
642,141.0749969482422,557.52001953125,3.951940681138514,-14.424185075884072
643,139.67999267578125,554.4000244140625,3.9690725478552267,-16.71287120750579
644,142.52999877929688,570.0850219726562,3.9997546260799077,-21.34788499516556
645,141.4803924560547,566.8900146484375,4.006845081550926,-22.222389249672535
646,141.63999938964844,568.9500122070312,4.016873867966228,-23.66356215951767
647,140.4600067138672,565.364990234375,4.025095850850178,-24.65358299154862
648,139.5,560.8300170898438,4.020286860859095,-23.84072770323333
649,142.91000366210938,571.3499755859375,3.9979704775378373,-21.139491662707275
650,145.33999633789062,576.5700073242188,3.967042946552662,-16.93800686537516
651,144.4600067138672,579.489990234375,4.011421592843854,-23.269867052585102
652,144.35000610351562,581.8699951171875,4.030966196841859,-26.0763639901614
653,144.03990173339844,582.010009765625,4.040616542788676,-27.41870878549351
654,144.8300018310547,584.2100219726562,4.033763823700988,-26.55536149805035
655,143.5500030517578,580.239990234375,4.042075777770385,-27.548114127352807
656,143.97000122070312,580.8300170898438,4.034382247447807,-26.509732908557186
657,144.30999755859375,581.4000244140625,4.028827068464182,-25.761513576617592
658,143.13999938964844,581.5399780273438,4.062735646968289,-30.437759502718865
659,141.14500427246094,577.1500244140625,4.089057401563814,-33.782759032457605
660,142.67999267578125,582.02001953125,4.0791985520619045,-32.701329370470674
661,142.85000610351562,579.719970703125,4.058242533661731,-29.742108053210206
662,143.2550048828125,581.8800048828125,4.061847649642749,-30.331889476962107
663,147.82000732421875,599.3900146484375,4.0548639219978835,-30.14256771147605
664,149.07000732421875,603.8699951171875,4.050915445410858,-29.7760744493
665,141.27000427246094,587.5599975585938,4.159127768024937,-43.708084803896284
666,140.6199951171875,585.4000244140625,4.162992780124987,-44.06831349608042
667,141.2899932861328,583.7899780273438,4.131856506250121,-39.860564288912045
668,142.4199981689453,584.2999877929688,4.10265408864733,-35.98934287024174
669,140.72000122070312,579.9000244140625,4.120949540815851,-38.1805719331838
670,139.5800018310547,575.52001953125,4.123226909166041,-38.22054872653355
671,141.6999969482422,581.6199951171875,4.104587209903977,-36.10092379635849
672,140.94000244140625,581.6699829101562,4.1270751584666465,-39.097546319750066
673,143.85000610351562,587.885009765625,4.086791691496893,-34.029968130969294
674,142.30999755859375,584.0,4.103717307419304,-36.11584713203679
675,141.99009704589844,584.510009765625,4.116554759284949,-37.86616844269186
676,140.47999572753906,577.3599853515625,4.109908904548603,-36.57107712500188
677,139.3800048828125,575.8300170898438,4.131367462456242,-39.3059702498643
678,140.5500030517578,580.27001953125,4.128566395815477,-39.209680378450415
679,137.81500244140625,569.5999755859375,4.133076700616176,-39.1437233228465
680,135.22000122070312,568.8400268554688,4.206774306465362,-48.44505879066476
681,136.60000610351562,570.4000244140625,4.17569545335022,-44.65453041877818
682,136.01499938964844,566.97998046875,4.168510701121251,-43.50266221040381
683,135.25,565.3150024414062,4.179778206590804,-44.8037237399446
684,135.50729370117188,566.1199951171875,4.177782462142786,-44.61114268463605
685,134.9250030517578,562.9199829101562,4.172095387644481,-43.66877554652406
686,138.21119689941406,584.739990234375,4.230771481271023,-52.74762114482526
687,135.7362060546875,574.8900146484375,4.235347600748594,-52.49362804948767
688,135.68499755859375,576.6849975585938,4.250175096252333,-54.487155464538844
689,136.66000366210938,579.8099975585938,4.242719025474115,-53.831882289993885
690,137.4199981689453,587.8150024414062,4.277506987874803,-58.89025244238367
691,137.77999877929688,588.1900024414062,4.269052167605252,-57.86946564143473
692,136.8000030517578,581.3499755859375,4.2496342296570395,-54.82905762591618
693,137.25,582.8400268554688,4.246557572717441,-54.574390184525285
694,135.43850708007812,578.1300048828125,4.268579278867809,-56.8878504919971
695,134.32000732421875,577.2000122070312,4.297200571273036,-60.294481564071546
696,133.2899932861328,573.760009765625,4.304599284763545,-60.84802790512022
697,133.82000732421875,571.7955932617188,4.272870736558652,-56.82865211112944
698,132.7100067138672,570.4500122070312,4.298470223401952,-59.78674209594665
699,132.3000030517578,567.1099853515625,4.286545519803958,-58.036372822875094
700,131.67999267578125,570.52001953125,4.332624933659954,-63.850298202620266
701,131.74000549316406,570.5349731445312,4.330764759032411,-63.632571381529786
702,131.3874969482422,567.9849853515625,4.322975918898206,-62.44932231087371
703,130.93409729003906,564.9249877929688,4.314575038017587,-61.14723637875376
704,128.8699951171875,561.4500122070312,4.356716330255764,-65.6751543597543
705,129.58999633789062,564.530029296875,4.356277839725603,-65.96359784770017
706,131.80999755859375,571.8800048828125,4.338669414120834,-64.70623135462843
707,134.7449951171875,582.8400268554688,4.325504085317408,-64.28674247283921
708,135.19500732421875,583.969970703125,4.319464026527798,-63.67190844851707
709,135.47500610351562,586.3284912109375,4.327945855657887,-64.94482357348666
710,134.88999938964844,586.47998046875,4.347838854788793,-67.36448856823729
711,133.4600067138672,581.010009765625,4.353439086896547,-67.43885541598475
712,135.47999572753906,591.1500244140625,4.363374985654057,-69.74701111120619
713,134.94000244140625,588.5,4.36119749038495,-69.19063731803904
714,134.7100067138672,585.489990234375,4.3462991689844825,-67.07236215380858
715,132.97000122070312,578.8400268554688,4.353162529454385,-67.16871150633172
716,134.22999572753906,582.669921875,4.340832454898585,-66.11338230306974
717,134.98500061035156,586.219970703125,4.3428526729077905,-66.73614206617738
718,135.88479614257812,588.260009765625,4.329108380516602,-65.28751280056481
719,134.4600067138672,584.1500244140625,4.344414660465859,-66.70169107968134
720,133.9499969482422,582.6099853515625,4.349458743001547,-67.13905116247516
721,138.88999938964844,599.3099975585938,4.314997481404415,-64.68578971911752
722,138.58999633789062,601.114990234375,4.337362047177064,-67.65394792253228
723,138.32000732421875,605.030029296875,4.374132426690083,-72.61578271495189
724,138.25999450683594,605.3649291992188,4.378453299947787,-73.18336305166731
725,137.5500030517578,600.0,4.3620500667981075,-70.57119780142303
726,139.72999572753906,608.1376953125,4.352234408554008,-70.25667132449503
727,139.67999267578125,608.2000122070312,4.354238574587822,-70.51285900047453
728,136.1699981689453,598.155029296875,4.392707919072949,-74.07675302877847
729,133.9499969482422,590.0999755859375,4.405375058081935,-74.62904139685016
730,132.33999633789062,584.7999877929688,4.418920991201003,-75.57131413575651
731,131.4499969482422,580.1400146484375,4.413389335237983,-74.36202792120237
732,131.42999267578125,576.7999877929688,4.388648101167066,-71.09956121052421
733,130.02499389648438,569.3699951171875,4.378927297396952,-69.11700027541936
734,130.47999572753906,570.6300048828125,4.373314098464333,-68.6128865036605
735,131.3000030517578,545.7999877929688,4.156892422750493,-40.60355424902225
736,131.85000610351562,549.5999755859375,4.168372773183232,-42.27108176817224
737,132.32000732421875,553.719970703125,4.184703295446211,-44.568798029647
738,130.97999572753906,548.7899780273438,4.189876285909501,-44.83427015582136
739,131.69000244140625,550.4299926757812,4.1797401660819915,-43.72146169422804
740,130.69000244140625,549.1699829101562,4.202081051734404,-46.33863091334395
741,130.58999633789062,546.2100219726562,4.182632952675669,-43.76641153874051
742,131.3800048828125,545.739990234375,4.153904475198952,-40.233375272322476
743,128.83999633789062,533.8150024414062,4.143239813834241,-38.156455230787074
744,127.69000244140625,524.3200073242188,4.106194669115275,-33.12019228162906
745,125.94999694824219,512.5,4.069075128367065,-28.04649768883964
746,127.18499755859375,523.7050170898438,4.117663459863452,-34.463196366086166
747,128.94000244140625,531.4099731445312,4.121373996297371,-35.36368437101545
748,131.63999938964844,543.3300170898438,4.127393038658497,-36.81535688973885
749,129.30999755859375,521.5800170898438,4.033562964483873,-24.09919102351184
750,131.00999450683594,533.8079223632812,4.074558772196787,-29.735903855101146
751,131.86000061035156,527.4299926757812,3.999924087929784,-20.06234836614887
752,131.05990600585938,520.9299926757812,3.974747186622366,-16.664458352490517
753,132.02999877929688,526.0,3.9839430800818887,-17.97324236228845
754,131.18499755859375,524.8599853515625,4.00091470152396,-20.109448688841457
755,132.16000366210938,526.4000244140625,3.9830509218197214,-17.869214576796555
756,127.36389923095703,521.5800170898438,4.09519510818391,-31.644562561664277
757,126.55000305175781,519.8900146484375,4.10817860222261,-33.11018128201012
758,128.24000549316406,524.2000122070312,4.087648079794992,-30.867736890622798
759,127.87989807128906,523.3099975585938,4.092199051229027,-31.373923170528276
760,128.66000366210938,523.6199951171875,4.069796208714042,-28.65931172651462
761,127.94000244140625,524.7899780273438,4.1018443646480796,-32.620868238568804
762,128.5399932861328,524.7899780273438,4.082698035148873,-30.294596344358087
763,129.27000427246094,531.4400024414062,4.111085208300111,-34.11423750359923
764,128.89500427246094,529.3300170898438,4.106675973034106,-33.458194271314554
765,128.22000122070312,526.6699829101562,4.107549351864436,-33.41526773853839
766,128.69960021972656,527.6199951171875,4.099624196317558,-32.50578878545322
767,130.0800018310547,533.7100219726562,4.102936765528557,-33.24375152297809
768,131.6300048828125,534.2520751953125,4.058740829425223,-27.77616548707478
769,131.25999450683594,531.75,4.051120084210478,-26.70868674563464
770,134.55999755859375,549.842529296875,4.086225767486713,-32.00651356065357
771,134.9550018310547,548.52001953125,4.064466022666744,-29.152501530960155
772,135.74000549316406,553.4199829101562,4.077058792649208,-31.00886520819127
773,135.27999877929688,551.93310546875,4.079931330936835,-31.305516130630583
774,135.4398956298828,551.4299926757812,4.0714000118744655,-30.182454628843818
775,134.72999572753906,547.9550170898438,4.067060301834781,-29.459888025543098
776,134.86000061035156,550.7100219726562,4.083568289190597,-31.710840708801317
777,137.51499938964844,572.0250244140625,4.15972822566963,-42.73193767860501
778,138.1999969482422,573.8400268554688,4.152243411918307,-41.891081981232745
779,138.72999572753906,576.4099731445312,4.154905145939604,-42.406128141267075
780,138.27999877929688,577.0549926757812,4.173090814072073,-44.79586638343922
781,139.08999633789062,578.8599853515625,4.161765767434064,-43.460353547349385
782,140.0800018310547,583.6055297851562,4.1662301695928114,-44.3674694880694
783,139.77000427246094,583.280029296875,4.173141671798599,-45.24388501928884
784,139.1699981689453,582.4500122070312,4.185169360280989,-46.74019898471211
785,139.6699981689453,578.969970703125,4.1452708405050664,-41.32156798843546
786,141.35000610351562,582.0700073242188,4.117934079875089,-37.90791315141526
787,141.44000244140625,581.0599975585938,4.108172988750527,-36.548971475817055
788,142.08999633789062,583.3900146484375,4.105778236921997,-36.358845890001774
789,141.89999389648438,583.6900024414062,4.113389905197645,-37.39550715584035
790,143.35499572753906,580.010009765625,4.045969983968984,-28.07421195793434
791,140.6999969482422,577.5800170898438,4.10504640808423,-35.938124753755645
792,140.0749969482422,576.1300048828125,4.113011011491887,-36.91134941218736
793,138.42999267578125,569.2999877929688,4.112547987532832,-36.459308317338085
794,138.9199981689453,573.1400146484375,4.125684006642604,-38.399496172303614
795,140.75,578.0599975585938,4.106998206455373,-36.22423444105728
796,140.8699951171875,577.5599975585938,4.099950433576226,-35.258991894426416
797,139.97999572753906,573.3699951171875,4.096085245160392,-34.519676382997275
798,141.4600067138672,570.97998046875,4.036335030180494,-26.391394241182713
799,143.375,572.4749755859375,3.9928507451503923,-20.461617633456246
800,144.22000122070312,570.2899780273438,3.9543057356837497,-15.000399099871931
801,144.88999938964844,569.1799926757812,3.928359411094358,-11.292710927859805
802,145.572998046875,570.989990234375,3.922361962006953,-10.454600446048591
803,145.31500244140625,570.7999877929688,3.9280182926957323,-11.264893144321224
804,146.1999969482422,576.8499755859375,3.945622350390023,-13.883598833774574
805,142.19000244140625,566.3800048828125,3.9832617987063244,-18.961094561480156
806,141.36000061035156,562.14501953125,3.9766908397288523,-17.944174866579335
807,142.1199951171875,564.5872802734375,3.9726097640792717,-17.43980087834412
808,142.11000061035156,565.2999877929688,3.9779043372391008,-18.191258889742432
809,142.36000061035156,567.3150024414062,3.9850730542927133,-19.23697879199479
810,141.49000549316406,562.97998046875,3.9789381483623574,-18.275083604525054
811,141.2100067138672,563.3200073242188,3.989235752007788,-19.70071584283672
812,143.5,570.5900268554688,3.9762371209440333,-18.092021529894925
813,142.07000732421875,564.9299926757812,3.9764198180587926,-17.97632490107988
