,qcom,avgo,Ratio,Spread
408,131.80999755859375,571.8800048828125,4.338669414120834,-35.84904572503646
409,134.7449951171875,582.8400268554688,4.325504085317408,-34.78208515949618
410,135.19500732421875,583.969970703125,4.319464026527798,-34.06797672162574
411,135.47500610351562,586.3284912109375,4.327945855657887,-35.279123045272485
412,134.88999938964844,586.47998046875,4.347838854788793,-37.82784275794765
413,133.4600067138672,581.010009765625,4.353439086896547,-38.21767145772591
414,135.47999572753906,591.1500244140625,4.363374985654057,-40.08020985285404
415,134.94000244140625,588.5,4.36119749038495,-39.642960643338796
416,134.7100067138672,585.489990234375,4.3462991689844825,-37.575423416020584
417,132.97000122070312,578.8400268554688,4.353162529454385,-38.055624633461406
418,134.22999572753906,582.669921875,4.340832454898585,-36.72233582424687
419,134.98500061035156,586.219970703125,4.3428526729077905,-37.17853862335173
420,135.88479614257812,588.260009765625,4.329108380516602,-35.53141102285085
421,134.4600067138672,584.1500244140625,4.344414660465859,-37.25990329779913
422,133.9499969482422,582.6099853515625,4.349458743001547,-37.809773484975125
423,138.88999938964844,599.3099975585938,4.314997481404415,-34.26672861433437
424,138.58999633789062,601.114990234375,4.337362047177064,-37.30106863806563
425,138.32000732421875,605.030029296875,4.374132426690083,-42.322464039237474
426,138.25999450683594,605.3649291992188,4.378453299947787,-42.90328343293399
427,137.5500030517578,600.0,4.3620500667981075,-40.44774501241986
428,139.72999572753906,608.1376953125,4.352234408554008,-39.652303815743466
429,139.67999267578125,608.2000122070312,4.354238574587822,-39.91952235613368
430,136.1699981689453,598.155029296875,4.392707919072949,-44.25773459354272
431,133.9499969482422,590.0999755859375,4.405375058081935,-45.299763719350125
432,132.33999633789062,584.7999877929688,4.418920991201003,-46.597208748936026
433,131.4499969482422,580.1400146484375,4.413389335237983,-45.58425980276078
434,131.42999267578125,576.7999877929688,4.388648101167066,-42.32620611107629
435,130.02499389648438,569.3699951171875,4.378927297396952,-40.65359327887049
436,130.47999572753906,570.6300048828125,4.373314098464333,-40.04910436342536
437,131.3000030517578,545.7999877929688,4.156892422750493,-11.858875357665255
438,131.85000610351562,549.5999755859375,4.168372773183232,-13.405070100592951
439,132.32000732421875,553.719970703125,4.184703295446211,-15.599102295672964
440,130.97999572753906,548.7899780273438,4.189876285909501,-16.16018610377452
441,131.69000244140625,550.4299926757812,4.1797401660819915,-14.890747446303834
442,130.69000244140625,549.1699829101562,4.202081051734404,-17.72852048904312
443,130.58999633789062,546.2100219726562,4.182632952675669,-15.178362843260942
444,131.3800048828125,545.739990234375,4.153904475198952,-11.471047671137939
445,128.83999633789062,533.8150024414062,4.143239813834241,-9.954463226648357
446,127.69000244140625,524.3200073242188,4.106194669115275,-5.171893328198365
447,125.94999694824219,512.5,4.069075128367065,-0.4820506003266871
448,127.18499755859375,523.7050170898438,4.117663459863452,-6.626303420752464
449,128.94000244140625,531.4099731445312,4.121373996297371,-7.139630638055536
450,131.63999938964844,543.3300170898438,4.127393038658497,-7.995673506225302
451,129.30999755859375,521.5800170898438,4.033562964483873,4.20648504702163
452,131.00999450683594,533.8079223632812,4.074558772196787,-1.0552019576373084
453,131.86000061035156,527.4299926757812,3.999924087929784,8.805868127853643
454,131.05990600585938,520.9299926757812,3.974747186622366,12.027254212500594
455,132.02999877929688,526.0,3.9839430800818887,10.93247637779237
456,131.18499755859375,524.8599853515625,4.00091470152396,8.609859550985817
457,132.16000366210938,526.4000244140625,3.9830509218197214,11.065183737522403
458,127.36389923095703,521.5800170898438,4.09519510818391,-3.7682032233545613
459,126.55000305175781,519.8900146484375,4.10817860222261,-5.413370552864279
460,128.24000549316406,524.2000122070312,4.087648079794992,-2.7981051609698113
461,127.87989807128906,523.3099975585938,4.092199051229027,-3.383732515056039
462,128.66000366210938,523.6199951171875,4.069796208714042,-0.49702679487754153
463,127.94000244140625,524.7899780273438,4.1018443646480796,-4.617418329232322
464,128.5399932861328,524.7899780273438,4.082698035148873,-2.1587861605358682
465,129.27000427246094,531.4400024414062,4.111085208300111,-5.817384104905926
466,128.89500427246094,529.3300170898438,4.106675973034106,-5.244067306479991
467,128.22000122070312,526.6699829101562,4.107549351864436,-5.350049027879066
468,128.69960021972656,527.6199951171875,4.099624196317558,-4.334768701803426
469,130.0800018310547,533.7100219726562,4.102936765528557,-4.7682095657334855
470,131.6300048828125,534.2520751953125,4.058740829425223,1.0413130700156046
471,131.25999450683594,531.75,4.051120084210478,2.0271661077349847
472,134.55999755859375,549.842529296875,4.086225767486713,-2.5426674160972595
473,134.9550018310547,548.52001953125,4.064466022666744,0.39848406644856027
474,135.74000549316406,553.4199829101562,4.077058792649208,-1.284704801362949
475,135.27999877929688,551.93310546875,4.079931330936835,-1.682834963773729
476,135.4398956298828,551.4299926757812,4.0714000118744655,-0.5244996053623652
477,134.72999572753906,547.9550170898438,4.067060301834781,0.04146036509146711
478,134.86000061035156,550.7100219726562,4.083568289190597,-2.1808127439286125
479,137.51499938964844,572.0250244140625,4.15972822566963,-12.61620683130397
480,138.1999969482422,573.8400268554688,4.152243411918307,-11.6242380533333
481,138.72999572753906,576.4099731445312,4.154905145939604,-12.022364456139002
482,138.27999877929688,577.0549926757812,4.173090814072073,-14.511373745712234
483,139.08999633789062,578.8599853515625,4.161765767434064,-12.99717235107093
484,140.0800018310547,583.6055297851562,4.1662301695928114,-13.68588929459085
485,139.77000427246094,583.280029296875,4.173141671798599,-14.630691472549955
486,139.1699981689453,582.4500122070312,4.185169360280989,-16.259369078606227
487,139.6699981689453,578.969970703125,4.1452708405050664,-10.730436170517777
488,141.35000610351562,582.0700073242188,4.117934079875089,-6.946165159413766
489,141.44000244140625,581.0599975585938,4.108172988750527,-5.567369947564856
490,142.08999633789062,583.3900146484375,4.105778236921997,-5.233853222853185
491,141.89999389648438,583.6900024414062,4.113389905197645,-6.31242975376378
492,143.35499572753906,580.010009765625,4.045969983968984,3.3298444114518873
493,140.6999969482422,577.5800170898438,4.10504640808423,-5.119771266797642
494,140.0749969482422,576.1300048828125,4.113011011491887,-6.230873314994
495,138.42999267578125,569.2999877929688,4.112547987532832,-6.1417264525265125
496,138.9199981689453,573.1400146484375,4.125684006642604,-7.97381722210352
497,140.75,578.0599975585938,4.106998206455373,-5.394850089688674
498,140.8699951171875,577.5599975585938,4.099950433576226,-4.403136161390165
499,139.97999572753906,573.3699951171875,4.096085245160392,-3.8601579183399224
500,141.4600067138672,570.97998046875,4.036335030180494,4.594620306063149
501,143.375,572.4749755859375,3.9928507451503923,10.946851754923756
502,144.22000122070312,570.2899780273438,3.9543057356837497,16.594480788761558
503,144.88999938964844,569.1799926757812,3.928359411094358,20.44997311866362
504,145.572998046875,570.989990234375,3.922361962006953,21.438755715788744
505,145.31500244140625,570.7999877929688,3.9280182926957323,20.571548200471653
506,146.1999969482422,576.8499755859375,3.945622350390023,18.148075683112012
507,142.19000244140625,566.3800048828125,3.9832617987063244,12.185959834489637
508,141.36000061035156,562.14501953125,3.9766908397288523,13.019777951845327
509,142.1199951171875,564.5872802734375,3.9726097640792717,13.691809634221414
510,142.11000061035156,565.2999877929688,3.9779043372391008,12.93814679639982
511,142.36000061035156,567.3150024414062,3.9850730542927133,11.947577850053364
512,141.49000549316406,562.97998046875,3.9789381483623574,12.717548788137861
513,141.2100067138672,563.3200073242188,3.989235752007788,11.230147748503356
514,143.5,570.5900268554688,3.9762371209440333,13.344023336438028
515,142.07000732421875,564.9299926757812,3.9764198180587926,13.144258113222264
516,140.27999877929688,559.3200073242188,3.9871686070100365,11.419177222578838
517,140.6999969482422,558.9849853515625,3.972885554199339,13.475260471483608
518,140.80499267578125,558.5,3.9664786694460954,14.390495510307375
519,140.3699951171875,559.0050048828125,3.982368200669443,12.102965110208999
520,140.44000244140625,561.6599731445312,3.999287691403057,9.734871658133471
521,140.3699951171875,565.6300048828125,4.029564896761576,5.477965110208999
522,140.86000061035156,565.739990234375,4.016328182471978,7.375915844538241
523,140.72000122070312,567.4450073242188,4.03244032406059,5.097211662611613
524,141.66099548339844,571.5,4.034279146845155,4.898209099272577
525,141.67999267578125,572.6400146484375,4.041784614986958,3.8360408191886393
526,141.50999450683594,572.3599853515625,4.0446612081799875,3.419454541906049
527,141.88999938964844,572.6400146484375,4.035802502725321,4.696602720914626
528,140.94000244140625,568.3275146484375,4.032407441490654,5.116221558409308
529,141.02499389648438,571.2899780273438,4.050983887626926,2.502034702980069
530,139.6999969482422,569.4650268554688,4.076342443059976,-1.102563840786928
531,138.31939697265625,564.5599975585938,4.081567805491511,-1.8549333890960895
532,138.13999938964844,565.3200073242188,4.092370130461874,-3.350075486232612
533,138.11000061035156,566.7150268554688,4.103359817181787,-4.868023499557211
534,138.97999572753906,565.3599853515625,4.0679234618765765,0.0520690389207914
535,140.11390686035156,568.9000244140625,4.060268085887238,1.1585515226727523
536,139.07000732421875,567.22998046875,4.078736971274813,-1.4490781048392307
537,139.35499572753906,571.7100219726562,4.10254414624962,-4.761299029036394
538,139.2899932861328,570.469970703125,4.095556021251664,-3.787613646401354
539,139.25,567.9749755859375,4.078814905464542,-1.4565023295789103
540,137.66000366210938,561.6599731445312,4.080051999149605,-1.656959546942943
541,136.69000244140625,556.0700073242188,4.0681103035504345,-0.0418480529200167
542,133.58999633789062,540.8900146484375,4.048881124903683,2.434992906050553
543,132.64999389648438,542.0999755859375,4.086694312319186,-2.626893875664308
544,133.1300048828125,543.3599853515625,4.081423912136519,-1.919922873688023
545,133.8800048828125,546.97998046875,4.085598749025525,-2.46658088460228
546,134.0,545.5800170898438,4.07149266484958,-0.5749035773975208
547,134.5,546.9036254882812,4.066197959020679,0.1503794283471791
548,133.19000244140625,541.0599975585938,4.062316897971528,0.6259218834300384
549,128.1699981689453,525.0499877929688,4.096512407692182,-3.934955556550534
550,127.63999938964844,521.5700073242188,4.086258303182959,-2.626794974057333
551,129.49000549316406,524.8300170898438,4.053054249947887,1.694118466673018
552,129.47500610351562,523.1199951171875,4.0403164352736285,3.3426761982919118
553,129.6177978515625,524.4400024414062,4.046049316792064,2.607798444395968
554,128.5,519.3250122070312,4.041439783712305,3.1422958594115755
555,128.66000366210938,517.6199951171875,4.023161669391648,5.5029732051224585
556,130.47999572753906,518.97998046875,3.9774677917100383,11.600920050637143
557,129.61810302734375,517.1300048828125,3.9896433662026416,9.919046547059594
558,129.7899932861328,516.72998046875,3.9812775036483425,11.023439908513211
559,130.5688934326172,520.9099731445312,3.989541149120313,10.035210862428045
560,130.2100067138672,521.02001953125,4.0013823259849515,8.454524649465299
561,129.55999755859375,517.6900024414062,3.9957549567510604,9.120945397550173
562,130.2899932861328,520.3599853515625,3.993859944476228,9.442326429882797
563,131.6199951171875,526.6500244140625,4.001291930949861,8.602346005771693
564,130.61000061035156,523.030029296875,4.004517470735101,8.083602996304563
565,131.35060119628906,525.47998046875,4.000590600141051,8.66847217334876
566,130.9149932861328,524.3900146484375,4.005576454503654,7.973411388235519
567,129.25999450683594,519.1400146484375,4.016246609239819,6.441585842568912
568,132.5,531.219970703125,4.009207326061321,7.638468596774857
569,131.0399932861328,526.9299926757812,4.021138733769632,5.94565621193729
570,121.80500030517578,504.8800048828125,4.144985867721877,-9.847351467824268
571,122.06999969482422,502.7099914550781,4.118210802915183,-6.591428096961494
572,120.58000183105469,498.9800109863281,4.138165561528617,-8.967135258865738
573,121.68000030517578,501.2200012207031,4.119165022712309,-6.6995706567604145
574,119.83999633789062,494.30999755859375,4.124749771894848,-7.329503619114206
575,120.62000274658203,497.3349914550781,4.12315519922479,-7.158200663648955
576,120.81999969482422,497.42999267578125,4.117116321240071,-6.433657828119948
577,119.4800033569336,492.6099853515625,4.122949209165515,-7.104664460580494
578,120.73999786376953,496.8800048828125,4.1152891641048415,-6.211500163084764
579,119.2699966430664,494.1099853515625,4.142785270886372,-9.465226362306481
580,120.54000091552734,498.1400146484375,4.132570191346909,-8.291053984941897
581,120.26000213623047,498.1300048828125,4.1421087313679825,-9.428418403482652
582,120.5459976196289,499.125,4.14053564494891,-9.251466145530202
583,120.93000030517578,498.6099853515625,4.123128951403981,-7.162891893892976
584,125.04000091552734,505.5249938964844,4.042906191579441,2.7639894046504025
585,124.68000030517578,506.2650146484375,4.0605150257400275,0.5487643405979554
586,124.20999908447266,504.3800048828125,4.060703716290941,0.507811184115468
587,124.66999816894531,504.3399963378906,4.045399885660055,2.432796069252703
588,124.4000015258789,503.260009765625,4.045498421163057,2.4063950392447566
589,124.93199920654297,504.7099914550781,4.039877650726375,3.1364242997064764
590,124.37999725341797,503.69000244140625,4.049606155040856,1.8944291996792515
591,122.27999877929688,503.0,4.113510018166295,-6.020906003759109
592,121.4000015258789,501.25,4.128912633441345,-7.876943620222988
593,121.70999908447266,497.95001220703125,4.091282687969045,-3.306653161013884
594,122.86000061035156,500.7200012207031,4.075533116825616,-1.364185692346524
595,122.92009735107422,501.0,4.075818444636317,-1.3979210806714093
596,122.5,498.2699890136719,4.067510114397321,-0.3893777974145394
597,122.12000274658203,495.8800048828125,4.0605960836067165,0.44346012116304223
598,121.11000061035156,496.45001220703125,4.099166127529509,-4.2653165933121215
599,121.4000015258789,498.44500732421875,4.105807257489737,-5.071950944441738
600,120.33000183105469,494.4248962402344,4.108907909221302,-5.4364662148630885
601,118.8499984741211,491.6000061035156,4.13630637286511,-8.676308390508183
602,118.9000015258789,493.0,4.146341410203407,-9.871400641133647
603,119.33000183105469,494.7300109863281,4.145897958559979,-9.839363769321068
604,120.08000183105469,496.5799865722656,4.1354095519662275,-8.616002248985382
605,124.91000366210938,509.4200134277344,4.078296361320687,-1.6637306367903477
606,123.79000091552734,506.05419921875,4.08800545662872,-2.887444428070552
607,124.05999755859375,505.4949951171875,4.07460104034293,-1.2218527242344805
608,123.88999938964844,505.25,4.0782145652526,-1.673473181204514
609,123.94000244140625,504.5950012207031,4.071284422148167,-0.8135727560487283
610,123.95999908447266,504.1199951171875,4.066795731207246,-0.25662475235057514
611,125.08599853515625,509.2699890136719,4.071358864921546,-0.7925174575960625
612,127.13999938964844,505.75189208984375,3.9779132807752817,11.14242885613558
613,129.44500732421875,509.8599853515625,3.938815377208985,16.479757481842313
614,128.72999572753906,509.1000061035156,3.9547892721214812,14.309774501233989
615,128.49000549316406,508.7300109863281,3.959296359539759,13.696341761824357
616,127.43499755859375,507.3200988769531,3.9810107787987423,10.783060494229204
617,127.28500366210938,505.8900146484375,3.97446674858393,11.598502312371608
618,127.20899963378906,505.94000244140625,3.977234345823904,11.237066518785497
619,130.8000030517578,512.27001953125,3.916437366813698,19.62220149987141
620,127.90070343017578,504.30999755859375,3.9429806407117165,15.701523326911712
621,134.21820068359375,504.3900146484375,3.757985221672637,41.5092378740126
622,134.04049682617188,503.9599914550781,3.759759202538842,41.21106925544862
623,133.55499267578125,502.06500244140625,3.7592379916505383,41.116567708260305
624,132.6699981689453,500.0199890136719,3.7689002480947793,39.53506586038557
625,131.66000366210938,498.44000244140625,3.7858118530863525,36.97631430599657
626,128.89500427246094,492.0450134277344,3.8174094970169627,32.040936355629384
627,128.99000549316406,490.3500061035156,3.801457362752823,34.12523804881894
628,128.0,487.4364929199219,3.8080976009368896,32.981923742338864
629,129.41990661621094,490.489990234375,3.7899114831607905,35.746895349277594
630,130.5800018310547,491.0150146484375,3.760261967860256,39.975689162667464
631,130.30999755859375,490.6700134277344,3.7654057449207237,39.21427151749529
632,130.22000122070312,490.54998779296875,3.7670863399975016,38.96551170603689
633,126.37770080566406,483.1400146484375,3.822984684547955,30.63057226525021
634,129.6300048828125,491.57000732421875,3.792100507661058,35.527815324380896
635,129.63999938964844,492.510009765625,3.7990590256432166,34.62876820126499
636,129.17999267578125,490.114990234375,3.7940472056263097,35.138780128697846
637,128.6699981689453,489.8500061035156,3.8070258263339403,33.31391753708479
638,128.25999450683594,485.57000732421875,3.7858258858598273,35.91381035842349
639,127.73999786376953,486.05499267578125,3.8050336684218733,33.29799170249626
640,122.66000366210938,473.3699951171875,3.8592041495545395,25.16627635493697
641,122.62000274658203,472.8500061035156,3.8562224393417415,25.52235030464206
642,123.05500030517578,471.44000244140625,3.8311324308011656,28.71487948403731
643,122.73999786376953,472.80499267578125,3.852085717001174,26.059077660675
644,123.55000305175781,477.3599853515625,3.8636986933265063,24.823310318917976
645,123.55000305175781,477.6549987792969,3.866086499238666,24.5282968911836
646,123.5,477.8299865722656,3.869068717184337,24.14840745235594
647,120.81999969482422,466.80999755859375,3.8636814992360184,24.186337289067552
648,120.91000366210938,464.885009765625,3.8448845892418917,26.480141791861996
649,122.63009643554688,470.42999267578125,3.8361707798463196,27.983725477489514
650,123.51499938964844,469.55499267578125,3.8016030036521524,32.48486558987767
651,124.16999816894531,469.8599853515625,3.7840057363315127,34.863915651398685
652,125.83000183105469,474.1549987792969,3.768218961133926,37.371236692077815
653,125.83000183105469,476.3500061035156,3.7856631897938433,35.176229367859065
654,125.66000366210938,480.57000732421875,3.824367287274928,30.259612572998464
655,126.02999877929688,481.7300109863281,3.8223440105710975,30.615768541278754
656,126.20999908447266,482.9700012207031,3.8267174132332427,30.113380462953415
657,126.63999938964844,481.7300109863281,3.8039325119082776,33.11541855546912
658,126.95999908447266,482.2799987792969,3.798676766360187,33.876720010632795
659,128.02000427246094,486.44500732421875,3.79975778073662,34.055382501826244
660,127.0999984741211,482.6199951171875,3.7971675917482726,34.11041076482505
661,132.9199981689453,496.510009765625,3.735404879667135,44.06949081052349
662,132.25,495.7149963378906,3.7483175526494565,42.11899725991819
663,133.8000030517578,497.94000244140625,3.7215245970419617,46.245567014807904
664,133.9199981689453,497.80999755859375,3.717219267958673,46.867285825919026
665,134.32000732421875,499.6499938964844,3.7198478756067956,46.66644012769612
666,134.30999755859375,499.9649963378906,3.7224704446873145,46.31041984079607
667,134.38999938964844,498.4100036621094,3.708683725914951,48.193242644510775
668,133.31500244140625,494.5199890136719,3.709409893541577,47.678153279397435
669,135.80259704589844,499.32501220703125,3.67684435400208,53.06675249050582
670,133.99000549316406,494.885009765625,3.693447193648135,50.079148428530885
671,135.27000427246094,496.07000732421875,3.6672580147556895,54.13930786246718
672,136.19000244140625,498.5152893066406,3.660439682575962,55.46397856047591
673,135.9499969482422,497.9800109863281,3.6629644881560033,55.01576649698771
674,136.00999450683594,498.69000244140625,3.666568800694583,54.551632006058895
675,132.57000732421875,482.3699035644531,3.638605091004854,56.775410545089954
676,133.05999755859375,483.7799987792969,3.6358034545000013,57.37318888893449
677,133.27000427246094,484.30999755859375,3.6340510394856507,57.703752011363605
678,134.14999389648438,487.8599853515625,3.6366754196650595,57.759770571257064
679,133.46499633789062,485.45001220703125,3.6372833741217607,57.36277249641128
680,132.60000610351562,483.70001220703125,3.6478128954943307,55.56823038458643
681,132.27000427246094,482.9599914550781,3.6513190886441365,54.955975306514944
682,133.07000732421875,487.57000732421875,3.6640112759314545,53.624198189506416
683,135.05999755859375,492.0450134277344,3.64315876145539,57.30373985722545
684,134.36000061035156,490.17498779296875,3.648221089358971,56.3053300315768
685,133.6999969482422,488.7300109863281,3.655422753491347,55.04575517816821
686,133.86000061035156,487.66619873046875,3.643106204294735,56.765227689894715
687,132.5800018310547,481.6499938964844,3.632900793818407,57.53627553134905
688,132.95899963378906,481.3500061035156,3.6202890171353954,59.38931400477057
689,134.5,479.3399963378906,3.5638661437761385,67.7140085787378
690,134.9199981689453,480.75,3.563222698817489,68.02506619287695
691,136.1300048828125,483.5400085449219,3.5520457738995694,70.19340235804535
692,136.14500427246094,483.70001220703125,3.55282968179298,70.09486293697333
693,136.24000549316406,484.05999755859375,3.5529945540326757,70.12417195438175
694,136.2100067138672,483.9200134277344,3.552749354489737,70.14122760316641
695,135.6300048828125,481.55999755859375,3.5505417696819586,70.12452194019139
696,136.3699951171875,476.5899963378906,3.494830339535762,78.12684242167384
697,136.63499450683594,477.6099853515625,3.495517287320324,78.19276335113037
698,137.67999267578125,476.489990234375,3.4608513624521167,83.59493399979411
699,139.1199951171875,479.17999267578125,3.444364645586314,86.80574880678492
700,140.91000366210938,484.9949951171875,3.4418776702338727,88.3258126075846
701,142.0,486.239990234375,3.424225283340669,91.54738574498529
702,141.9199981689453,484.4100036621094,3.413261061950233,93.04954218931746
703,143.58999633789062,490.3999938964844,3.4152796601686193,93.90284174164631
704,143.36090087890625,490.95001220703125,3.4245739891222207,92.41403999779894
705,142.8300018310547,490.80499267578125,3.4362877993681327,90.38355053778585
706,142.74000549316406,490.6400146484375,3.437298555182798,90.17974311890569
707,143.25,491.05499267578125,3.4279580640543195,91.85461181403437
708,143.88999938964844,492.2250061035156,3.420842367026424,93.30717688256507
709,144.3699951171875,494.6099853515625,3.425988793239755,92.88911587491603
710,143.9149932861328,498.2699890136719,3.4622521089446736,87.36461353173652
711,144.34129333496094,500.114990234375,3.4648088476926655,87.26649732232605
712,144.13999938964844,499.9200134277344,3.4682948213168694,86.63661526043737
713,143.47999572753906,497.7099914550781,3.468845875910138,86.1420855730444
714,141.4199981689453,491.57000732421875,3.47595823567309,83.84064712302589
715,141.69000244140625,491.3900146484375,3.468064127189527,85.12705866468244
716,141.6999969482422,490.9800109863281,3.464926051943848,85.57801764508227
717,145.4499969482422,505.5199890136719,3.4755586085956343,86.40472514910451
718,146.17750549316406,507.7099914550781,3.473242957199191,87.1958947160172
719,146.67999267578125,506.5199890136719,3.4532316219382033,90.44498049577547
720,147.52000427246094,508.1700134277344,3.444753245052608,92.23714116141369
721,146.75,508.0899963378906,3.462282768912372,89.16184798119994
722,147.16000366210938,509.2799987792969,3.4607229281445435,89.65195149775187
723,147.3699951171875,509.0,3.4538916798853596,90.79244965157127
724,150.1999969482422,512.6533203125,3.413138020829365,98.73586219000654
725,151.5500030517578,514.635009765625,3.395809959765328,102.2862045390547
726,151.14999389648438,515.3375244140625,3.409444559865436,99.94453925094936
727,151.14149475097656,512.9299926757812,3.393707290780033,102.31724333688297
728,151.41000366210938,511.7650146484375,3.3799947313290213,104.58251256415932
729,151.92999267578125,512.9199829101562,3.3760284844133968,105.55834634320345
730,151.69000244140625,511.7200012207031,3.3734589820338803,105.77490017605945
731,150.88999938964844,506.9700012207031,3.3598648238544757,107.24666142392735
732,153.0,510.5400085449219,3.336862800947202,112.32297832644534
733,154.8300018310547,514.47998046875,3.3228700793411687,115.8819564451882
734,154.19000244140625,513.7927856445312,3.3322055743515384,113.94657277314198
735,154.92999267578125,515.3699951171875,3.326470144458675,115.40168256126506
736,154.52999877929688,515.4099731445312,3.3353392688538817,113.72261642145693
737,155.89999389648438,517.7100219726562,3.3207828238685444,117.03651003208589
738,154.50650024414062,514.0850219726562,3.327271157914613,114.95127569994693
739,154.9199981689453,511.9800109863281,3.304802588675461,118.75071137383398
740,153.3249969482422,509.70001220703125,3.3243112496463336,114.49474157161367
741,152.8350067138672,508.6700134277344,3.3282297319491083,113.51686679222226
742,152.63999938964844,508.4599914550781,3.3311058273599565,112.92779110418977
743,153.8000030517578,511.7099914550781,3.3271130123636867,114.43123416842118
744,153.67999267578125,512.6699829101562,3.3359578822451947,112.97946625784098
745,152.52999877929688,507.9700012207031,3.3302957141939653,112.9670227285566
746,152.50999450683594,509.6499938964844,3.341748162436924,111.2050568889911
747,152.7100067138672,509.68499755859375,3.3376005183052,111.98965981031736
748,152.84500122070312,509.4800109863281,3.3333115700045424,112.74782455191885
749,152.25,507.8699951171875,3.3357635147270117,111.91965464790647
750,151.99000549316406,509.1700134277344,3.350022995101707,109.55423531697821
751,153.27000427246094,513.2999877929688,3.348991801947753,110.66941794427376
752,151.3699951171875,512.3499755859375,3.38475254088029,103.8336052990908
753,150.38999938964844,510.3399963378906,3.393443702434233,101.82777490255765
754,150.41000366210938,511.3699951171875,3.399840320900209,100.87974928704514
755,151.13999938964844,513.3499755859375,3.3965196351661278,101.89113276078402
756,150.2100067138672,511.1549987792969,3.402935729528249,100.27520156870358
757,150.0800018310547,511.04998779296875,3.40518377903712,99.84748078123917
758,149.9499969482422,511.0899963378906,3.408402845878697,99.27474046252487
759,152.47000122070312,522.8800048828125,3.429395951311984,97.81116210229791
760,151.3800048828125,520.0499877929688,3.435394180331504,96.17461093755347
761,151.6699981689453,522.719970703125,3.4464295972422105,94.69295752985332
762,151.08999633789062,521.9000244140625,3.4542328219196565,93.13618228680016
763,151.0399932861328,521.7999877929688,3.4547140557962135,93.03131726203495
764,154.5749969482422,529.9199829101562,3.42823867619156,99.39699937894389
765,153.2100067138672,527.9000244140625,3.4455975542117234,95.8235243590307
766,143.9781036376953,521.155029296875,3.619682549843155,64.73818576219597
767,146.8699951171875,528.8599853515625,3.6008715390068975,68.88357289582669
768,146.32369995117188,529.52001953125,3.618826066508368,65.9849397765478
769,146.25999450683594,531.1900024414062,3.6318201995869717,64.05390579179257
770,146.1300048828125,534.3200073242188,3.6564701941446685,60.39123166239111
771,146.9600067138672,535.7000122070312,3.645209497370569,62.4123940137853
772,146.47000122070312,533.6099853515625,3.6431349826201695,62.49448478336231
773,143.41329956054688,535.1500244140625,3.7315229902240024,48.42874620757564
774,140.88499450683594,531.6900024414062,3.773929255578797,41.52832319683469
775,142.5399932861328,533.530029296875,3.7430198851340912,46.47012188703255
776,143.6699981689453,533.85498046875,3.715841771230316,50.775685297314254
777,144.24000549316406,535.3300170898438,3.7113837819093436,51.63641489004581
778,144.88999938964844,537.3099975585938,3.708399474235773,52.31996823585112
779,145.05999755859375,535.469970703125,3.69136894881605,54.85661066547746
780,147.7899932861328,533.7100219726562,3.6112730646069693,67.80348895516366
781,148.1199951171875,538.510009765625,3.6356334561014143,64.35577699221952
782,148.24009704589844,537.8800048828125,3.6284380245398307,65.47793349375505
783,146.80499267578125,533.8306884765625,3.636325159972776,63.64650388393048
784,147.1116943359375,534.4871215820312,3.633206211067769,64.2468675687467
785,147.16000366210938,534.8914184570312,3.6347608395361477,64.04053182001749
786,147.4600067138672,536.489990234375,3.6382067395086,63.67130739062375
787,145.72000122070312,529.9199829101562,3.6365631242862495,63.11115011849543
788,147.30999755859375,533.719970703125,3.6231075931613774,65.82662198429696
789,148.9499969482422,537.4450073242188,3.608224359420246,68.82194666783246
790,148.02999877929688,535.760009765625,3.6192664607422476,66.7369915459955
791,148.17999267578125,534.52001953125,3.607234754699868,68.59162419074383
792,147.74000549316406,534.1699829101562,3.6156082513133,67.13868889900814
793,147.0399932861328,531.0900268554688,3.611874667472222,67.35014696607792
794,148.38999938964844,540.27001953125,3.640878912012037,63.702186092469816
795,149.00999450683594,542.3743286132812,3.639852014009701,64.13848234291927
796,149.36000061035156,544.3699951171875,3.644683937417307,63.57706483282189
797,149.94500732421875,547.030029296875,3.648204358775739,63.314261107997055
798,149.9600067138672,546.9400024414062,3.6472391167933265,63.46575220450316
799,149.74000549316406,545.8250122070312,3.645151543900199,63.67922521886172
800,149.1300048828125,546.739990234375,3.6661970920205325,60.2645971773276
801,148.8000030517578,549.3599853515625,3.6919353097088043,56.29232623011549
802,148.74000549316406,547.760009765625,3.682667672019143,57.64644485190368
803,148.97000122070312,550.719970703125,3.696851488154439,55.62895645271047
804,149.42999267578125,549.8150024414062,3.6794153074365847,58.41886979104291
805,149.77000427246094,551.219970703125,3.6804430458608257,58.407195204842566
806,150.69000244140625,551.4299926757812,3.659366804312033,61.967125912617036
807,151.02000427246094,552.9099731445312,3.661170424462479,61.839421273891645
808,150.8350067138672,550.2249755859375,3.6478599204076674,63.76633901729056
809,147.97000122070312,544.0800170898438,3.676961631420999,58.171127257627546
810,149.2100067138672,546.7849731445312,3.66453286335597,60.54744439510492
811,150.2899932861328,549.2349853515625,3.65450136328032,62.52298259716795
812,149.27999877929688,547.0,3.6642551210675753,60.61922982207582
813,150.10000610351562,548.9099731445312,3.6569616976962585,62.06946859346104
814,150.22000122070312,551.4400024414062,3.6708826917876998,60.03115322488455
