,qcom,avgo,Ratio,Spread
410,157.86000061035156,628.5150146484375,3.9814710010030434,-12.584579901049736
411,156.58999633789062,623.0449829101562,3.9788300496907025,-12.10137897128682
412,158.0,629.4400024414062,3.9837974838063688,-12.959842559535517
413,156.6199951171875,624.2899780273438,3.9860170954559946,-13.228580125052716
414,156.51010131835938,620.9299926757812,3.9673477139519506,-10.30010653572954
415,154.3300018310547,616.5499877929688,3.9950105648797116,-14.480535286623947
416,154.9488983154297,621.9199829101562,4.013710259779407,-17.420355858347605
417,155.50999450683594,625.3900146484375,4.021542259272258,-18.68717313938528
418,157.1083984375,630.5599975585938,4.013534628509626,-17.58082286016834
419,158.4499969482422,633.2000122070312,3.996213470511246,-14.952882958289777
420,158.3699951171875,632.8099975585938,3.9957695085507803,-14.877005517492037
421,158.24000549316406,632.8699951171875,3.9994310739867065,-15.4474236123976
422,158.0050048828125,632.3599853515625,4.002151614251489,-15.860173170606075
423,158.0749969482422,632.1199951171875,3.998861346327654,-15.345350326762585
424,159.3300018310547,635.9453125,3.9913720278138425,-14.24273388276761
425,161.2100067138672,640.47998046875,3.972954244742031,-11.395327260849129
426,161.19000244140625,641.9600219726562,3.982629271353311,-12.953918045551816
427,158.77999877929688,638.8099975585938,4.02323971828804,-19.267074796668183
428,155.6199951171875,636.1500244140625,4.087842464813204,-29.015251733948915
429,155.36000061035156,636.5999755859375,4.097579641381136,-30.48610389399353
430,155.5749969482422,636.6599731445312,4.092302655524652,-29.70189140955013
431,153.3699951171875,636.5700073242188,4.150551135101922,-38.270141394004625
432,152.07510375976562,628.8200073242188,4.134930647935452,-35.60469445803706
433,152.8000030517578,631.4299926757812,4.132395157491571,-35.3682719661244
434,154.11000061035156,636.3300170898438,4.129063750370925,-35.12442692562168
435,153.82000732421875,637.5650024414062,4.144876947623331,-37.498107228775396
436,153.94000244140625,636.2000122070312,4.13277901856073,-35.661941140713864
437,153.67999267578125,635.7750244140625,4.1370058219312735,-36.25791425146072
438,153.74000549316406,634.0499877929688,4.124170451009651,-34.297229787977656
439,154.125,635.1599731445312,4.121070385365977,-33.89548599859832
440,152.80999755859375,629.530029296875,4.119691377231302,-33.429063904592866
441,146.89999389648438,628.969970703125,4.281620128223692,-56.07537475364309
442,145.3699951171875,624.2899780273438,4.294489915364468,-57.40311387454979
443,144.69500732421875,622.5,4.3021525864065335,-58.263559939739096
444,143.0500030517578,618.9400024414062,4.326738827243951,-61.16287764798024
445,145.1199951171875,624.2000122070312,4.301268145047665,-58.29480435978162
446,145.43870544433594,622.1900024414062,4.2780221436963926,-55.033338585007144
447,147.00999450683594,627.0999755859375,4.265696204463007,-53.773448465394225
448,151.47000122070312,631.030029296875,4.1660396396076935,-40.190727322579804
449,152.14999389648438,631.9299926757812,4.153335642627211,-38.42061430986742
450,152.6804962158203,631.7750244140625,4.137889514853436,-36.1825622606204
451,152.9600067138672,630.72998046875,4.123496030231076,-34.03998534381374
452,152.85499572753906,630.760009765625,4.1265253174318355,-34.4823534282104
453,153.44000244140625,634.1799926757812,4.133081221228173,-35.605234220552646
454,153.80999755859375,634.6400146484375,4.126129801196259,-34.612424033977916
455,148.1999969482422,619.2999877929688,4.178812419336655,-41.3007670715469
456,146.08560180664062,614.4400024414062,4.206027115900724,-44.74321901264666
457,145.83839416503906,614.3699951171875,4.212676631792388,-45.6439034490556
458,146.08999633789062,618.52001953125,4.233828701731767,-48.80598042524453
459,146.36000061035156,618.2999877929688,4.224514793758742,-47.525743100622506
460,145.88999938964844,615.0800170898438,4.216053325540602,-46.15129104516457
461,145.47000122070312,614.2999877929688,4.222863701368707,-47.02043715173859
462,139.24000549316406,601.1649780273438,4.31747309904306,-58.34828574392675
463,139.3699951171875,602.8200073242188,4.3253212918415125,-59.49289450448994
464,138.3300018310547,602.0599975585938,4.3523457643982555,-62.816548607089274
465,138.60000610351562,603.0900268554688,4.351298703443356,-62.7863723176235
466,138.1999969482422,602.0499877929688,4.35636759108211,-63.317019293322076
467,139.5,603.5499877929688,4.326523209985439,-59.71239452138214
468,139.25,601.5800170898438,4.3201437492986985,-58.72408012380147
469,139.61000061035156,601.0399780273438,4.305135559055207,-56.77045358469577
470,137.73190307617188,596.75,4.332692620024067,-59.85506070477136
471,137.75999450683594,595.6790161132812,4.324034842232245,-58.673772297880035
472,139.1699981689453,598.3400268554688,4.299346372981296,-55.79822709706623
473,139.50999450683594,600.3200073242188,4.303060934425048,-56.443169370006856
474,140.50010681152344,605.3900146484375,4.3088224513633255,-57.6253767458514
475,139.17999267578125,602.75,4.330723032901012,-60.1689555589722
476,137.97000122070312,590.744384765625,4.281687175030486,-52.914523290726336
477,138.10000610351562,591.3400268554688,4.281969592472125,-52.999684928712284
478,139.17660522460938,592.5399780273438,4.2574682510115585,-49.972234837526415
479,137.57000732421875,590.4600219726562,4.2920694231053345,-54.20078662041017
480,137.22999572753906,588.0050048828125,4.284813985203766,-53.08086764192167
481,137.10499572753906,588.5900268554688,4.292987456307866,-54.156717767350145
482,136.67999267578125,586.9000244140625,4.2939717285927035,-54.135543028478494
483,136.5399932861328,584.0399780273438,4.277427909370343,-51.82522177624283
484,136.80999755859375,583.0900268554688,4.262042520728353,-49.815065018027056
485,136.36000061035156,585.4400024414062,4.2933411544511495,-53.93200997083518
486,136.88999938964844,585.7100219726562,4.278691099307196,-52.120922927574796
487,136.07000732421875,583.010009765625,4.284632750672723,-52.64071224664515
488,136.125,583.8699951171875,4.2892194315312215,-53.28476197045002
489,135.30999755859375,581.010009765625,4.293917820181973,-53.62498576144954
490,138.61000061035156,591.8800048828125,4.270110398070442,-51.53710566234197
491,138.0399932861328,592.5499877929688,4.292596469232769,-54.44529370860148
492,137.5800018310547,589.2899780273438,4.283253163137614,-52.99149799247239
493,137.94000244140625,590.3300170898438,4.279614373217098,-52.61794957836669
494,136.33999633789062,584.6199951171875,4.287956658501935,-53.19055192741287
495,135.72500610351562,583.0499877929688,4.2958184680300135,-54.035380768883854
496,136.05999755859375,585.1300048828125,4.3005292913578685,-54.80001196200392
497,141.65499877929688,593.8200073242188,4.19201590089602,-41.52054149208318
498,141.9499969482422,595.469970703125,4.194927675273183,-42.012157620312635
499,140.7794952392578,594.0,4.219364467747836,-45.13830845028754
500,140.72000122070312,593.010009765625,4.214113165303041,-44.381928929738095
501,140.31500244140625,592.3800048828125,4.221786655565807,-45.34220246866387
502,140.78500366210938,594.2000122070312,4.220620071390126,-45.316691145215444
503,140.49000549316406,592.5999755859375,4.218093475800826,-44.875001774798605
504,138.83990478515625,585.3001098632812,4.21564758899098,-44.05446311133876
505,139.49000549316406,585.2750244140625,4.195820498714833,-41.476675825101054
506,138.61000061035156,581.5,4.1952239913385645,-41.15710077952947
507,138.14999389648438,579.7999877929688,4.19688753824638,-41.26336253754012
508,138.36000061035156,580.0700073242188,4.19246895609525,-40.70876440929267
509,137.58999633789062,577.1900024414062,4.1949997660001035,-40.85227772390972
510,136.8800048828125,573.4400024414062,4.189362814038086,-39.89014807894996
511,139.52000427246094,586.8099975585938,4.205920151870443,-42.8938550062107
512,138.22999572753906,585.760009765625,4.23757525769008,-46.90924730255672
513,137.283203125,583.25,4.248516837627509,-48.11693725023265
514,138.30999755859375,586.739990234375,4.242209533593607,-47.57509056366696
515,139.88999938964844,589.4400024414062,4.2135964330058,-44.07102772979222
516,139.33999633789062,586.0700073242188,4.206042936179188,-42.860688467911544
517,139.35000610351562,586.6199951171875,4.209687616959407,-43.37137166270914
518,140.25999450683594,592.5,4.224297898223025,-45.67819312915499
519,141.2449951171875,595.5399780273438,4.216361631314716,-44.85044291603204
520,140.34039306640625,592.8021240234375,4.224030666231179,-45.664622140757004
521,140.23500061035156,592.0501098632812,4.221842673273241,-45.32644465677227
522,140.39999389648438,593.3200073242188,4.2259261618035975,-45.94847531889077
523,141.1699981689453,597.3099975585938,4.231139798158547,-46.91494735583622
524,141.0500030517578,597.8300170898438,4.238426119498006,-47.90614274077275
525,141.85000610351562,607.094970703125,4.279837466204231,-54.02978419320284
526,140.77999877929688,597.4249877929688,4.243678029359566,-48.56131903023852
527,140.85000610351562,596.3800048828125,4.234149655943301,-47.24144359506779
528,141.3800048828125,599.5150146484375,4.240451223250171,-48.29534678618241
529,140.9499969482422,598.8049926757812,4.248350518912509,-49.27380481514645
530,141.02000427246094,599.75,4.2529427161357845,-49.943919614350605
531,140.3300018310547,598.0900268554688,4.262025362014303,-50.99332745960926
532,142.17999267578125,614.4998779296875,4.321985578737202,-60.138957822127125
533,140.8699951171875,610.8300170898438,4.336125777399964,-61.612966436848595
534,138.86500549316406,600.77001953125,4.32628809106859,-59.42581170614956
535,138.88999938964844,601.4500122070312,4.3304054636770175,-60.00766271759478
536,136.69000244140625,597.5531005859375,4.371593312701019,-64.74931460218234
537,136.14999389648438,594.8800048828125,4.369298799492442,-64.196630071739
538,136.13180541992188,592.5,4.3523994864560285,-61.88804451974973
539,135.13999938964844,591.0206909179688,4.373395690301003,-64.30318601169797
540,135.52000427246094,595.1599731445312,4.391676168692934,-66.95033148085822
541,134.24000549316406,592.6699829101562,4.41500267176566,-69.48641673762684
542,134.07000732421875,592.47998046875,4.419183621255184,-69.96393339412528
543,134.00999450683594,591.3599853515625,4.4128050861265935,-69.07958611932698
544,133.7899932861328,591.3300170898438,4.419837407609276,-69.91348019973096
545,132.80499267578125,586.9099731445312,4.419336662872028,-69.36116449488516
546,133.7899932861328,580.2000122070312,4.336647292941963,-58.783475316918455
547,133.07000732421875,578.5869140625,4.347988894693606,-59.99749221005273
548,133.81500244140625,578.0800170898438,4.3199940704927196,-56.56527861984894
549,134.11000061035156,578.77001953125,4.315636543860968,-56.09693381057839
550,135.0500030517578,581.1900024414062,4.3035171366761515,-54.8258794254004
551,135.5399932861328,584.5999755859375,4.313117932297761,-56.31184455701403
552,136.58999633789062,588.260009765625,4.306757636265045,-55.848910270306035
553,134.40499877929688,574.0999755859375,4.2714183311638045,-50.26854261458898
554,133.3300018310547,573.9400024414062,4.304657575634462,-54.32967960078936
555,134.88999938964844,570.989990234375,4.233004617228823,-45.25414163364856
556,134.13999938964844,566.5499877929688,4.223572315273839,-43.759108108875424
557,135.6199951171875,569.8300170898438,4.201666698169845,-41.22774885328063
558,134.69400024414062,565.4000244140625,4.197663024256777,-40.433791001612306
559,133.39500427246094,559.9299926757812,4.19753345134363,-40.06442960923546
560,133.2100067138672,558.6699829101562,4.193904021866539,-39.53083592322601
561,134.3800048828125,563.6300048828125,4.194299630918543,-39.89671357580001
562,136.8800048828125,565.219970703125,4.129309983492684,-31.670116340668713
563,136.5399932861328,565.9400024414062,4.1448661950306676,-33.72524619030533
564,136.7899932861328,565.0753784179688,4.130970145133078,-31.87896586132338
565,135.38999938964844,561.8200073242188,4.149641848415386,-34.12084611240353
566,135.16000366210938,559.5900268554688,4.1402042889433845,-32.79397266840154
567,141.02499389648438,560.9299926757812,3.9775218362180316,-11.104319906592266
568,143.8800048828125,566.1699829101562,3.9350150381999973,-5.133751992457363
569,144.88999938964844,566.7999877929688,3.911933122925138,-1.797886970467133
570,146.10000610351562,573.6400146484375,3.926351750060837,-3.8866709442608713
571,146.8800048828125,578.0,3.9351850543656672,-5.183893415768537
572,148.5800018310547,582.469970703125,3.920244740375168,-2.978613224300901
573,148.3699951171875,579.52001953125,3.905911158610783,-0.8532797119234634
574,144.72000122070312,567.8599853515625,3.923852823118457,-3.5254036269655704
575,145.25,569.1900024414062,3.918691927307444,-2.7743141422988207
576,143.47000122070312,565.2999877929688,3.9401964381623937,-5.873687596093717
577,143.10000610351562,563.3200073242188,3.93654775190383,-5.346539286574583
578,142.42250061035156,560.7008056640625,3.936883591154343,-5.387647784040226
579,141.0749969482422,557.52001953125,3.951940681138514,-7.4980035178429745
580,139.67999267578125,554.4000244140625,3.9690725478552267,-9.855667361946033
581,142.52999877929688,570.0850219726562,3.9997546260799077,-14.349759071115457
582,141.4803924560547,566.8900146484375,4.006845081550926,-15.276162409096472
583,141.63999938964844,568.9500122070312,4.016873867966228,-16.709443356606542
584,140.4600067138672,565.364990234375,4.025095850850178,-17.75781038665771
585,139.5,560.8300170898438,4.020286860859095,-16.992423818257137
586,142.91000366210938,571.3499755859375,3.9979704775378373,-14.122575926994458
587,145.33999633789062,576.5700073242188,3.967042946552662,-9.800937134846393
588,144.4600067138672,579.489990234375,4.011421592843854,-16.17630949794757
589,144.35000610351562,581.8699951171875,4.030966196841859,-18.988245551821436
590,144.03990173339844,582.010009765625,4.040616542788676,-20.345923841468633
591,144.8300018310547,584.2100219726562,4.033763823700988,-19.443509076997955
592,143.5500030517578,580.239990234375,4.042075777770385,-20.499552829860207
593,143.97000122070312,580.8300170898438,4.034382247447807,-19.440404281879935
594,144.30999755859375,581.4000244140625,4.028827068464182,-18.67537341028931
595,143.13999938964844,581.5399780273438,4.062735646968289,-23.40947134365281
596,141.14500427246094,577.1500244140625,4.089057401563814,-26.853115875640995
597,142.67999267578125,582.02001953125,4.0791985520619045,-25.695786812600957
598,142.85000610351562,579.719970703125,4.058242533661731,-22.72815897102528
599,143.2550048828125,581.8800048828125,4.061847649642749,-23.297914728974504
600,147.82000732421875,599.3900146484375,4.0548639219978835,-22.882870768871797
601,149.07000732421875,603.8699951171875,4.050915445410858,-22.4545697098999
602,141.27000427246094,587.5599975585938,4.159127768024937,-36.77226086740002
603,140.6199951171875,585.4000244140625,4.162992780124987,-37.16463006661179
604,141.2899932861328,583.7899780273438,4.131856506250121,-32.92375197089957
605,142.4199981689453,584.2999877929688,4.10265408864733,-28.996656062489322
606,140.72000122070312,579.9000244140625,4.120949540815851,-31.271943578175595
607,139.5800018310547,575.52001953125,4.123226909166041,-31.368289052023627
608,141.6999969482422,581.6199951171875,4.104587209903977,-29.14383833991947
609,140.94000244140625,581.6699829101562,4.1270751584666465,-32.178039732146615
610,143.85000610351562,587.885009765625,4.086791691496893,-26.966572811347717
611,142.30999755859375,584.0,4.103717307419304,-29.128599440581937
612,141.99009704589844,584.510009765625,4.116554759284949,-30.894738627943823
613,140.47999572753906,577.3599853515625,4.109908904548603,-29.67431613859476
614,139.3800048828125,575.8300170898438,4.131367462456242,-32.46359967194367
615,140.5500030517578,580.27001953125,4.128566395815477,-32.30945779326778
616,137.81500244140625,569.5999755859375,4.133076700616176,-32.378736227232665
617,135.22000122070312,568.8400268554688,4.206774306465362,-41.808384741558214
618,136.60000610351562,570.4000244140625,4.17569545335022,-37.949620320572265
619,136.01499938964844,566.97998046875,4.168510701121251,-36.826678493073885
620,135.25,565.3150024414062,4.179778206590804,-38.16556636407411
621,135.50729370117188,566.1199951171875,4.177782462142786,-37.960263103326454
622,134.9250030517578,562.9199829101562,4.172095387644481,-37.046688046922625
623,138.21119689941406,584.739990234375,4.230771481271023,-45.96304372396965
624,135.7362060546875,574.8900146484375,4.235347600748594,-45.831429613593926
625,135.68499755859375,576.6849975585938,4.250175096252333,-47.82748909610173
626,136.66000366210938,579.8099975585938,4.242719025474115,-47.12400553826019
627,137.4199981689453,587.8150024414062,4.277506987874803,-52.14479682181441
628,137.77999877929688,588.1900024414062,4.269052167605252,-51.1062093452086
629,136.8000030517578,581.3499755859375,4.2496342296570395,-48.11425843112097
630,137.25,582.8400268554688,4.246557572717441,-47.83734033378148
631,135.43850708007812,578.1300048828125,4.268579278867809,-50.24037215028655
632,134.32000732421875,577.2000122070312,4.297200571273036,-53.70230882686208
633,133.2899932861328,573.760009765625,4.304599284763545,-54.30678548660099
634,133.82000732421875,571.7955932617188,4.272870736558652,-50.26120249263836
635,132.7100067138672,570.4500122070312,4.298470223401952,-53.27417783118979
636,132.3000030517578,567.1099853515625,4.286545519803958,-51.54408169654478
637,131.67999267578125,570.52001953125,4.332624933659954,-57.388664256553696
638,131.74000549316406,570.5349731445312,4.330764759032411,-57.167970027445634
639,131.3874969482422,567.9849853515625,4.322975918898206,-56.00215117800015
640,130.93409729003906,564.9249877929688,4.314575038017587,-54.72248415303348
641,128.8699951171875,561.4500122070312,4.356716330255764,-59.3524642201664
642,129.58999633789062,564.530029296875,4.356277839725603,-59.605306356798636
643,131.80999755859375,571.8800048828125,4.338669414120834,-58.238169156258394
644,134.7449951171875,582.8400268554688,4.325504085317408,-57.67355568831097
645,135.19500732421875,583.969970703125,4.319464026527798,-57.03647025355049
646,135.47500610351562,586.3284912109375,4.327945855657887,-58.29554049239694
647,134.88999938964844,586.47998046875,4.347838854788793,-60.74413186802356
648,133.4600067138672,581.010009765625,4.353439086896547,-60.88920647315031
649,135.47999572753906,591.1500244140625,4.363374985654057,-63.09748131198235
650,134.94000244140625,588.5,4.36119749038495,-62.567808155055516
651,134.7100067138672,585.489990234375,4.3462991689844825,-60.46090541417841
652,132.97000122070312,578.8400268554688,4.353162529454385,-60.643291491457674
653,134.22999572753906,582.669921875,4.340832454898585,-59.525660300641746
654,134.98500061035156,586.219970703125,4.3428526729077905,-60.11108791304805
655,135.88479614257812,588.260009765625,4.329108380516602,-58.61796714390455
656,134.4600067138672,584.1500244140625,4.344414660465859,-60.10259589941036
657,133.9499969482422,582.6099853515625,4.349458743001547,-60.5651740461703
658,138.88999938964844,599.3099975585938,4.314997481404415,-57.86764806915728
659,138.58999633789062,601.114990234375,4.337362047177064,-60.85064029470091
660,138.32000732421875,605.030029296875,4.374132426690083,-65.8258250279958
661,138.25999450683594,605.3649291992188,4.378453299947787,-66.39637277272875
662,137.5500030517578,600.0,4.3620500667981075,-63.81931392855036
663,139.72999572753906,608.1376953125,4.352234408554008,-63.39699501616538
664,139.67999267578125,608.2000122070312,4.354238574587822,-63.65565515491478
665,136.1699981689453,598.155029296875,4.392707919072949,-67.39310520500506
666,133.9499969482422,590.0999755859375,4.405375058081935,-68.0551642805453
667,132.33999633789062,584.7999877929688,4.418920991201003,-69.07704549190414
668,131.4499969482422,580.1400146484375,4.413389335237983,-67.91176639848909
669,131.42999267578125,576.7999877929688,4.388648101167066,-64.65028882381678
670,130.02499389648438,569.3699951171875,4.378927297396952,-62.737199791951255
671,130.47999572753906,570.6300048828125,4.373314098464333,-62.21058789161994
672,131.3000030517578,545.7999877929688,4.156892422750493,-34.16070936012859
673,131.85000610351562,549.5999755859375,4.168372773183232,-35.80104129779052
674,132.32000732421875,553.719970703125,4.184703295446211,-38.07551776731084
675,130.97999572753906,548.7899780273438,4.189876285909501,-38.40724842506252
676,131.69000244140625,550.4299926757812,4.1797401660819915,-37.259332802913676
677,130.69000244140625,549.1699829101562,4.202081051734404,-39.92594825946624
678,130.58999633789062,546.2100219726562,4.182632952675669,-37.35867381040232
679,131.3800048828125,545.739990234375,4.153904475198952,-33.78657459389508
680,128.83999633789062,533.8150024414062,4.143239813834241,-31.835248417963
681,127.69000244140625,524.3200073242188,4.106194669115275,-26.855848340061257
682,125.94999694824219,512.5,4.069075128367065,-21.868190472027962
683,127.18499755859375,523.7050170898438,4.117663459863452,-28.223823015860617
684,128.94000244140625,531.4099731445312,4.121373996297371,-29.03753263265186
685,131.63999938964844,543.3300170898438,4.127393038658497,-30.355700461194218
686,129.30999755859375,521.5800170898438,4.033562964483873,-17.75474441873338
687,131.00999450683594,533.8079223632812,4.074558772196787,-23.3073987975783
688,131.86000061035156,527.4299926757812,3.999924087929784,-13.591813705008988
689,131.05990600585938,520.9299926757812,3.974747186622366,-10.233485359136196
690,132.02999877929688,526.0,3.9839430800818887,-11.494301931323164
691,131.18499755859375,524.8599853515625,4.00091470152396,-13.672290388869285
692,132.16000366210938,526.4000244140625,3.9830509218197214,-11.383845893527862
693,127.36389923095703,521.5800170898438,4.09519510818391,-25.39634319686924
694,126.55000305175781,519.8900146484375,4.10817860222261,-26.90220602094054
695,128.24000549316406,524.2000122070312,4.087648079794992,-24.576197367566934
696,127.87989807128906,523.3099975585938,4.092199051229027,-25.100189604557116
697,128.66000366210938,523.6199951171875,4.069796208714042,-22.347004874274162
698,127.94000244140625,524.7899780273438,4.1018443646480796,-26.344162737641867
699,128.5399932861328,524.7899780273438,4.082698035148873,-23.98822355366299
700,129.27000427246094,531.4400024414062,4.111085208300111,-27.771768416342766
701,128.89500427246094,529.3300170898438,4.106675973034106,-27.134267523096824
702,128.22000122070312,526.6699829101562,4.107549351864436,-27.12471735148837
703,128.69960021972656,527.6199951171875,4.099624196317558,-26.191524032423118
704,130.0800018310547,533.7100219726562,4.102936765528557,-26.861231104116328
705,131.6300048828125,534.2520751953125,4.058740829425223,-21.31700324928825
706,131.25999450683594,531.75,4.051120084210478,-20.267820128752717
707,134.55999755859375,549.842529296875,4.086225767486713,-25.402474209332652
708,134.9550018310547,548.52001953125,4.064466022666744,-22.528930704594657
709,135.74000549316406,553.4199829101562,4.077058792649208,-24.346478904360495
710,135.27999877929688,551.93310546875,4.079931330936835,-24.66587542799614
711,135.4398956298828,551.4299926757812,4.0714000118744655,-23.53490762856991
712,134.72999572753906,547.9550170898438,4.067060301834781,-22.847442904396715
713,134.86000061035156,550.7100219726562,4.083568289190597,-25.091967335351413
714,137.51499938964844,572.0250244140625,4.15972822566963,-35.98178460512004
715,138.1999969482422,573.8400268554688,4.152243411918307,-35.107058355822076
716,138.72999572753906,576.4099731445312,4.154905145939604,-35.59589807037419
717,138.27999877929688,577.0549926757812,4.173090814072073,-38.007886968494816
718,139.08999633789062,578.8599853515625,4.161765767434064,-36.63232280079963
719,140.0800018310547,583.6055297851562,4.1662301695928114,-37.490486694841096
720,139.77000427246094,583.280029296875,4.173141671798599,-38.3822304389475
721,139.1699981689453,582.4500122070312,4.185169360280989,-39.90821244862873
722,139.6699981689453,578.969970703125,4.1452708405050664,-34.4648583336337
723,141.35000610351562,582.0700073242188,4.117934079875089,-30.96813342538526
724,141.44000244140625,581.0599975585938,4.108172988750527,-29.604741769495334
725,142.08999633789062,583.3900146484375,4.105778236921997,-29.382476431142166
726,141.89999389648438,583.6900024414062,4.113389905197645,-30.428532602811927
727,143.35499572753906,580.010009765625,4.045969983968984,-21.03529303889691
728,140.6999969482422,577.5800170898438,4.10504640808423,-29.030485534753282
729,140.0749969482422,576.1300048828125,4.113011011491887,-30.034614091583038
730,138.42999267578125,569.2999877929688,4.112547987532832,-29.66391226857418
731,138.9199981689453,573.1400146484375,4.125684006642604,-31.579871195579315
732,140.75,578.0599975585938,4.106998206455373,-29.31412275928524
733,140.8699951171875,577.5599975585938,4.099950433576226,-28.342946905598595
734,139.97999572753906,573.3699951171875,4.096085245160392,-27.647638515308543
735,141.4600067138672,570.97998046875,4.036335030180494,-19.446175398855146
736,143.375,572.4749755859375,3.9928507451503923,-13.421709578412973
737,144.22000122070312,570.2899780273438,3.9543057356837497,-7.918708913835488
738,144.88999938964844,569.1799926757812,3.928359411094358,-4.1778918532796325
739,145.572998046875,570.989990234375,3.922361962006953,-3.306009657694134
740,145.31500244140625,570.7999877929688,3.9280182926957323,-4.129059267932419
741,146.1999969482422,576.8499755859375,3.945622350390023,-6.704005308870663
742,142.19000244140625,566.3800048828125,3.9832617987063244,-11.979780177080968
743,141.36000061035156,562.14501953125,3.9766908397288523,-11.003900949791344
744,142.1199951171875,564.5872802734375,3.9726097640792717,-10.461948092720448
745,142.11000061035156,565.2999877929688,3.9779043372391008,-11.213900294876979
746,142.36000061035156,567.3150024414062,3.9850730542927133,-12.247258637770031
747,141.49000549316406,562.97998046875,3.9789381483623574,-11.328381435433542
748,141.2100067138672,563.3200073242188,3.989235752007788,-12.767858559868344
749,143.5,570.5900268554688,3.9762371209440333,-11.045932695171999
750,142.07000732421875,564.9299926757812,3.9764198180587926,-11.00094382373625
751,140.27999877929688,559.3200073242188,3.9871686070100365,-12.419651172577304
752,140.6999969482422,558.9849853515625,3.972885554199339,-10.435453796472032
753,140.80499267578125,558.5,3.9664786694460954,-9.538189572933746
754,140.3699951171875,559.0050048828125,3.982368200669443,-11.751266840906126
755,140.44000244140625,561.6599731445312,3.999287691403057,-14.131342577610397
756,140.3699951171875,565.6300048828125,4.029564896761576,-18.376266840906126
757,140.86000061035156,565.739990234375,4.016328182471978,-16.562184264005126
758,140.72000122070312,567.4450073242188,4.03244032406059,-18.816926488331845
759,141.66099548339844,571.5,4.034279146845155,-19.17698735828931
760,141.67999267578125,572.6400146484375,4.041784614986958,-20.242407151965907
761,141.50999450683594,572.3599853515625,4.0446612081799875,-20.629896952995594
762,141.88999938964844,572.6400146484375,4.035802502725321,-19.417789492468458
763,140.94000244140625,568.3275146484375,4.032407441490654,-18.835571470427865
764,141.02499389648438,571.2899780273438,4.050983887626926,-21.464305258154766
765,139.6999969482422,569.4650268554688,4.076342443059976,-24.842120522555845
766,138.31939697265625,564.5599975585938,4.081567805491511,-25.35818991155425
767,138.13999938964844,565.3200073242188,4.092370130461874,-26.8226267514154
768,138.11000061035156,566.7150268554688,4.103359817181787,-28.335440246087003
769,138.97999572753906,565.3599853515625,4.0679234618765765,-23.564253971861106
770,140.11390686035156,568.9000244140625,4.060268085887238,-22.651848980551634
771,139.07000732421875,567.22998046875,4.078736971274813,-25.080807283237576
772,139.35499572753906,571.7100219726562,4.10254414624962,-28.441806134638185
773,139.2899932861328,570.469970703125,4.095556021251664,-27.456995091035836
774,139.25,567.9749755859375,4.078814905464542,-25.11903861989522
775,137.66000366210938,561.6599731445312,4.080051999149605,-25.047355902020243
776,136.69000244140625,556.0700073242188,4.0681103035504345,-23.266221340463588
777,133.58999633789062,540.8900146484375,4.048881124903683,-20.258790819650997
778,132.64999389648438,542.0999755859375,4.086694312319186,-25.159789052485237
779,133.1300048828125,543.3599853515625,4.081423912136519,-24.534975572271904
780,133.8800048828125,546.97998046875,4.085598749025525,-25.21000177282629
781,134.0,545.5800170898438,4.07149266484958,-23.338862540233507
782,134.5,546.9036254882812,4.066197959020679,-22.699158327582225
783,133.19000244140625,541.0599975585938,4.062316897971528,-21.999399852459945
784,128.1699981689453,525.0499877929688,4.096512407692182,-25.701065478518913
785,127.63999938964844,521.5700073242188,4.086258303182959,-24.302191584279356
786,129.49000549316406,524.8300170898438,4.053054249947887,-20.297920722657537
787,129.47500610351562,523.1199951171875,4.0403164352736285,-18.64679573171209
788,129.6177978515625,524.4400024414062,4.046049316792064,-19.406113376531167
789,128.5,519.3250122070312,4.041439783712305,-18.68029637939732
790,128.66000366210938,517.6199951171875,4.023161669391648,-16.347004874274162
791,130.47999572753906,518.97998046875,3.9774677917100383,-10.560563477557437
792,129.61810302734375,517.1300048828125,3.9896433662026416,-12.09491750701757
793,129.7899932861328,516.72998046875,3.9812775036483425,-11.019944467347344
794,130.5688934326172,520.9099731445312,3.989541149120313,-12.141488182385231
795,130.2100067138672,521.02001953125,4.0013823259849515,-13.660748210852276
796,129.55999755859375,517.6900024414062,3.9957549567510604,-12.883073464751547
797,130.2899932861328,520.3599853515625,3.993859944476228,-12.686636739071062
798,131.6199951171875,526.6500244140625,4.001291930949861,-13.754257066209405
799,130.61000061035156,523.030029296875,4.004517470735101,-14.100131853824635
800,131.35060119628906,525.47998046875,4.000590600141051,-13.642022085398096
801,130.9149932861328,524.3900146484375,4.005576454503654,-14.26252527208517
802,129.25999450683594,519.1400146484375,4.016246609239819,-15.51108522154523
803,132.5,531.219970703125,4.009207326061321,-14.868753986780987
804,131.0399932861328,526.9299926757812,4.021138733769632,-16.311675146656697
805,121.80500030517578,504.8800048828125,4.144985867721877,-30.524043719346153
806,122.06999969482422,502.7099914550781,4.118210802915183,-27.313477004356585
807,120.58000183105469,498.9800109863281,4.138165561528617,-29.434159728474654
808,121.68000030517578,501.2200012207031,4.119165022712309,-27.354868210009002
809,119.83999633789062,494.30999755859375,4.124749771894848,-27.669870534748227
810,120.62000274658203,497.3349914550781,4.12315519922479,-27.632071593404774
811,120.81999969482422,497.42999267578125,4.117116321240071,-26.941759752781607
812,119.4800033569336,492.6099853515625,4.122949209165515,-27.383415846549738
