,qcom,avgo,Ratio,Spread
412,144.2100067138672,592.47998046875,4.108452623848171,-36.471790587111975
413,150.72999572753906,603.9600219726562,4.006900013878989,-22.63818695738645
414,149.67999267578125,598.405029296875,3.99789590177939,-21.159796954660703
415,149.25,597.280029296875,4.0018762431951425,-21.704229523022956
416,146.9250030517578,592.6799926757812,4.033894710670829,-26.13091787971167
417,144.99000549316406,586.8900146484375,4.047796347425534,-27.85350489350152
418,149.22230529785156,600.6900024414062,4.025470597323996,-25.221726447241064
419,150.47000122070312,607.3400268554688,4.036286448649972,-27.02761205071432
420,150.25,605.5449829101562,4.030249470283902,-26.086715684204034
421,149.63999938964844,601.1799926757812,4.017508654957725,-24.090032965280113
422,150.39939880371094,600.760009765625,3.9944309255496964,-20.721706546882285
423,151.35000610351562,603.1199951171875,3.984935386819109,-19.39098999722422
424,150.77000427246094,598.719970703125,3.9710814733490385,-17.242803814390083
425,151.81500244140625,600.6500244140625,3.956460262521725,-15.115686146893164
426,152.88999938964844,602.9299926757812,3.94355415712431,-13.222013745954552
427,153.79600524902344,603.6099853515625,3.924744237499597,-10.384468161300344
428,153.88999938964844,607.5875244140625,3.948193689153608,-13.99707803213563
429,154.4600067138672,608.219970703125,3.9377181423398184,-12.416489437460097
430,155.07000732421875,608.4199829101562,3.9235181155184837,-10.248194129040154
431,154.71499633789062,607.8400268554688,3.928772525243599,-11.04655667390956
432,155.6300048828125,610.8150024414062,3.9247894575428597,-10.469041365794407
433,153.99000549316406,610.8099975585938,3.966556112537504,-16.831280734756103
434,153.0800018310547,592.4600219726562,3.8702640115363938,-2.014364748250283
435,156.08999633789062,600.2000122070312,3.845217671142539,1.9318507211656777
436,157.22999572753906,599.469970703125,3.812694695622427,7.087902750796037
437,153.58999633789062,590.0800170898438,3.8419169943314277,2.3456772081026327
438,154.83949279785156,595.4600219726562,3.8456598585610866,1.8168016626029737
439,154.27000427246094,595.9188232421875,3.8628301467452943,-0.8530202711019785
440,155.58999633789062,601.4400024414062,3.865544164775704,-1.2493732392594086
441,158.36000061035156,609.3599853515625,3.847941292011654,1.5850952805923169
442,159.66000366210938,612.4099731445312,3.8357131347722047,3.5823270237042277
443,158.10000610351562,608.5900268554688,3.8493991357406765,1.3456335661706942
444,157.77999877929688,608.7899780273438,3.858473714902996,-0.09673562641729516
445,157.77000427246094,609.1500244140625,3.861000240337769,-0.4955853606263747
446,157.8800048828125,610.4400024414062,3.866480767431629,-1.3584895985690184
447,157.61000061035156,611.08837890625,3.877218301756131,-3.0551488631703125
448,155.22999572753906,606.3099975585938,3.905881686828066,-7.5170590088730584
449,155.92100524902344,608.0891723632812,3.8999823749987645,-6.613411837306227
450,156.27659606933594,608.9749755859375,3.8967765545376407,-6.118645273833533
451,153.52499389648438,603.6799926757812,3.9321284264816057,-11.506668240901615
452,153.5,602.5800170898438,3.925602717197679,-10.50373064456586
453,152.75999450683594,601.7349853515625,3.939087503205135,-12.53174614786941
454,152.8300018310547,599.27001953125,3.921154304465105,-9.794979169869077
455,154.106201171875,604.7100219726562,3.9239824054725854,-10.280179208148763
456,156.4499969482422,614.7000122070312,3.9290509696231593,-11.170458626408173
457,157.17999267578125,620.22998046875,3.945985553950957,-13.866242235784409
458,157.7449951171875,624.3350219726562,3.9578753133108453,-15.777680150573712
459,157.625,623.8599853515625,3.957874609684774,-15.768520666371398
460,157.97000122070312,623.8200073242188,3.9489776698340786,-14.389086628712914
461,158.52000427246094,626.6599731445312,3.953191750281819,-15.093683502019882
462,157.3300018310547,626.739990234375,3.98360123905284,-19.793846338543187
463,155.32000732421875,620.7349853515625,3.9964908323486315,-21.59257970742136
464,156.931396484375,622.7661743164062,3.9683975817956383,-17.36760270529147
465,156.60499572753906,623.3200073242188,3.9802051296541596,-19.18867602786032
466,157.86000061035156,628.5150146484375,3.9814710010030434,-19.51116774233277
467,156.58999633789062,623.0449829101562,3.9788300496907025,-18.971886255909236
468,158.0,629.4400024414062,3.9837974838063688,-19.892612461677583
469,156.6199951171875,624.2899780273438,3.9860170954559946,-20.100412088873906
470,156.51010131835938,620.9299926757812,3.9673477139519506,-17.167085834449278
471,154.3300018310547,616.5499877929688,3.9950105648797116,-21.251246253437454
472,154.9488983154297,621.9199829101562,4.013710259779407,-24.2183959138198
473,155.50999450683594,625.3900146484375,4.021542259272258,-25.509989951468935
474,157.1083984375,630.5599975585938,4.013534628509626,-24.474221625513007
475,158.4499969482422,633.2000122070312,3.996213470511246,-21.90552372220783
476,158.3699951171875,632.8099975585938,3.9957695085507803,-21.826113578948604
477,158.24000549316406,632.8699951171875,3.9994310739867065,-22.39079162192412
478,158.0050048828125,632.3599853515625,4.002151614251489,-22.793164077212747
479,158.0749969482422,632.1199951171875,3.998861346327654,-22.281431926901643
480,159.3300018310547,635.9453125,3.9913720278138425,-21.23423369996784
481,161.2100067138672,640.47998046875,3.972954244742031,-18.469843901408932
482,161.19000244140625,641.9600219726562,3.982629271353311,-20.027551342047683
483,158.77999877929688,638.8099975585938,4.02323971828804,-26.234287705567123
484,155.6199951171875,636.1500244140625,4.087842464813204,-35.842925927692825
485,155.36000061035156,636.5999755859375,4.097579641381136,-37.3022973100832
486,155.5749969482422,636.6599731445312,4.092302655524652,-36.527578584495934
487,153.3699951171875,636.5700073242188,4.150551135101922,-44.99846060507446
488,152.07510375976562,628.8200073242188,4.134930647935452,-42.275834154270804
489,152.8000030517578,631.4299926757812,4.132395157491571,-42.071421598623154
490,154.11000061035156,636.3300170898438,4.129063750370925,-41.88542312911466
491,153.82000732421875,637.5650024414062,4.144876947623331,-44.24629797541537
492,153.94000244140625,636.2000122070312,4.13277901856073,-42.415430604149044
493,153.67999267578125,635.7750244140625,4.1370058219312735,-42.99992226344751
494,153.74000549316406,634.0499877929688,4.124170451009651,-41.04188783215614
495,154.125,635.1599731445312,4.121070385365977,-40.65714454169075
496,152.80999755859375,629.530029296875,4.119691377231302,-40.132654872226574
497,146.89999389648438,628.969970703125,4.281620128223692,-62.51799313840912
498,145.3699951171875,624.2899780273438,4.294489915364468,-63.77817092500096
499,144.69500732421875,622.5,4.3021525864065335,-64.60881103442331
500,143.0500030517578,618.9400024414062,4.326738827243951,-67.43548902222496
501,145.1199951171875,624.2000122070312,4.301268145047665,-64.65882196771351
502,145.43870544433594,622.1900024414062,4.2780221436963926,-61.41142973028651
503,147.00999450683594,627.0999755859375,4.265696204463007,-60.22092423182051
504,151.47000122070312,631.030029296875,4.1660396396076935,-46.835147040020395
505,152.14999389648438,631.9299926757812,4.153335642627211,-45.09506098753935
506,152.6804962158203,631.7750244140625,4.137889514853436,-42.88043473773519
507,152.9600067138672,630.72998046875,4.123496030231076,-40.75020038123535
508,152.85499572753906,630.760009765625,4.1265253174318355,-41.18793141464233
509,153.44000244140625,634.1799926757812,4.133081221228173,-42.33664479894913
510,153.80999755859375,634.6400146484375,4.126129801196259,-41.3601727716889
511,148.1999969482422,619.2999877929688,4.178812419336655,-47.80079069217221
512,146.08560180664062,614.4400024414062,4.206027115900724,-51.14987565875652
513,145.83839416503906,614.3699951171875,4.212676631792388,-52.03964395696631
514,146.08999633789062,618.52001953125,4.233828701731767,-55.21283112405491
515,146.36000061035156,618.2999877929688,4.224514793758742,-53.944516586016114
516,145.88999938964844,615.0800170898438,4.216053325540602,-52.54931032471837
517,145.47000122070312,614.2999877929688,4.222863701368707,-53.39991024871518
518,139.24000549316406,601.1649780273438,4.31747309904306,-64.45265612198376
519,139.3699951171875,602.8200073242188,4.3253212918415125,-65.60300493447711
520,138.3300018310547,602.0599975585938,4.3523457643982555,-68.88073525266545
521,138.60000610351562,603.0900268554688,4.351298703443356,-68.8624817497829
522,138.1999969482422,602.0499877929688,4.35636759108211,-69.37546521317405
523,139.5,603.5499877929688,4.326523209985439,-65.82824567709339
524,139.25,601.5800170898438,4.3201437492986985,-64.82889183699344
525,139.61000061035156,601.0399780273438,4.305135559055207,-62.89116212206739
526,137.73190307617188,596.75,4.332692620024067,-65.89283664304584
527,137.75999450683594,595.6790161132812,4.324034842232245,-64.71278869109098
528,139.1699981689453,598.3400268554688,4.299346372981296,-61.899506107796704
529,139.50999450683594,600.3200073242188,4.303060934425048,-62.55946186085317
530,140.50010681152344,605.3900146484375,4.3088224513633255,-63.78539038819873
531,139.17999267578125,602.75,4.330723032901012,-66.27067590483763
532,137.97000122070312,590.744384765625,4.281687175030486,-58.96281311212284
533,138.10000610351562,591.3400268554688,4.281969592472125,-59.05371547583298
534,139.17660522460938,592.5399780273438,4.2574682510115585,-56.07380560110176
535,137.57000732421875,590.4600219726562,4.2920694231053345,-60.2314136032934
536,137.22999572753906,588.0050048828125,4.284813985203766,-59.09648047089514
537,137.10499572753906,588.5900268554688,4.292987456307866,-60.16681087506391
538,136.67999267578125,586.9000244140625,4.2939717285927035,-60.126868949150555
539,136.5399932861328,584.0399780273438,4.277427909370343,-57.810365636055856
540,136.80999755859375,583.0900268554688,4.262042520728353,-55.8121316644232
541,136.36000061035156,585.4400024414062,4.2933411544511495,-59.90920575545545
542,136.88999938964844,585.7100219726562,4.278691099307196,-58.121522276432536
543,136.07000732421875,583.010009765625,4.284632750672723,-58.605102574412406
544,136.125,583.8699951171875,4.2892194315312215,-59.25158065215033
545,135.30999755859375,581.010009765625,4.293917820181973,-59.55581575272971
546,138.61000061035156,591.8800048828125,4.270110398070442,-57.613656429636315
547,138.0399932861328,592.5499877929688,4.292596469232769,-60.49667422353048
548,137.5800018310547,589.2899780273438,4.283253163137614,-59.02256631049057
549,137.94000244140625,590.3300170898438,4.279614373217098,-58.66491472056442
550,136.33999633789062,584.6199951171875,4.287956658501935,-59.166864367969204
551,135.72500610351562,583.0499877929688,4.2958184680300135,-59.98453661207089
552,136.05999755859375,585.1300048828125,4.3005292913578685,-60.76396028084208
553,141.65499877929688,593.8200073242188,4.19201590089602,-47.73155258840769
554,141.9499969482422,595.469970703125,4.194927675273183,-48.23619517795465
555,140.7794952392578,594.0,4.219364467747836,-51.31065926258908
556,140.72000122070312,593.010009765625,4.214113165303041,-50.55165261884736
557,140.31500244140625,592.3800048828125,4.221786655565807,-51.49404231479526
558,140.78500366210938,594.2000122070312,4.220620071390126,-51.48928519718675
559,140.49000549316406,592.5999755859375,4.218093475800826,-51.03456936545229
560,138.83990478515625,585.3001098632812,4.21564758899098,-50.141165934323915
561,139.49000549316406,585.2750244140625,4.195820498714833,-47.592085645677464
562,138.61000061035156,581.5,4.1952239913385645,-47.233651546823815
563,138.14999389648438,579.7999877929688,4.19688753824638,-47.31960043412949
564,138.36000061035156,580.0700073242188,4.19246895609525,-46.77427573406761
565,137.58999633789062,577.1900024414062,4.1949997660001035,-46.88378737706274
566,136.8800048828125,573.4400024414062,4.189362814038086,-45.890306092672866
567,139.52000427246094,586.8099975585938,4.205920151870443,-49.010589505985884
568,138.22999572753906,585.760009765625,4.23757525769008,-52.969017901607465
569,137.283203125,583.25,4.248516837627509,-54.13489959922959
570,138.30999755859375,586.739990234375,4.242209533593607,-53.63839386517919
571,139.88999938964844,589.4400024414062,4.2135964330058,-50.204100388881905
572,139.33999633789062,586.0700073242188,4.206042936179188,-48.969474218699936
573,139.35000610351562,586.6199951171875,4.209687616959407,-49.4805994224264
574,140.25999450683594,592.5,4.224297898223025,-51.827603947559176
575,141.2449951171875,595.5399780273438,4.216361631314716,-51.04334916491417
576,140.34039306640625,592.8021240234375,4.224030666231179,-51.81758318026926
577,140.23500061035156,592.0501098632812,4.221842673273241,-51.474751800442284
578,140.39999389648438,593.3200073242188,4.2259261618035975,-52.10406819815399
579,141.1699981689453,597.3099975585938,4.231139798158547,-53.10454190672136
580,141.0500030517578,597.8300170898438,4.238426119498006,-54.090438574862794
581,141.85000610351562,607.094970703125,4.279837466204231,-60.24940637811347
582,140.77999877929688,597.4249877929688,4.243678029359566,-54.73369207774534
583,140.85000610351562,596.3800048828125,4.234149655943301,-53.41690800990114
584,141.3800048828125,599.5150146484375,4.240451223250171,-54.494214765253226
585,140.9499969482422,598.8049926757812,4.248350518912509,-55.45368460271107
586,141.02000427246094,599.75,4.2529427161357845,-56.126890769241875
587,140.3300018310547,598.0900268554688,4.262025362014303,-57.14582964534009
588,142.17999267578125,614.4998779296875,4.321985578737202,-66.37315147822461
589,140.8699951171875,610.8300170898438,4.336125777399964,-67.78931352195185
590,138.86500549316406,600.77001953125,4.32628809106859,-65.51362292042758
591,138.88999938964844,601.4500122070312,4.3304054636770175,-66.09657760660708
592,136.69000244140625,597.5531005859375,4.371593312701019,-70.74108253178339
593,136.14999389648438,594.8800048828125,4.369298799492442,-70.1645524281736
594,136.13180541992188,592.5,4.3523994864560285,-67.85516371361827
595,135.13999938964844,591.0206909179688,4.373395690301003,-70.22650926292035
596,135.52000427246094,595.1599731445312,4.391676168692934,-72.8904349003242
597,134.24000549316406,592.6699829101562,4.41500267176566,-75.36999826529724
598,134.07000732421875,592.47998046875,4.419183621255184,-75.84000818173776
599,134.00999450683594,591.3599853515625,4.4128050861265935,-74.95301087474787
600,133.7899932861328,591.3300170898438,4.419837407609276,-75.77719019183134
601,132.80499267578125,586.9099731445312,4.419336662872028,-75.1813790565076
602,133.7899932861328,580.2000122070312,4.336647292941963,-64.64718530901884
603,133.07000732421875,578.5869140625,4.347988894693606,-65.82940922758793
604,133.81500244140625,578.0800170898438,4.3199940704927196,-62.43009296047763
605,134.11000061035156,578.77001953125,4.315636543860968,-61.97477461252459
606,135.0500030517578,581.1900024414062,4.3035171366761515,-60.74522863902633
607,135.5399932861328,584.5999755859375,4.313117932297761,-62.25283064674978
608,136.58999633789062,588.260009765625,4.306757636265045,-61.83626215338166
609,134.40499877929688,574.0999755859375,4.2714183311638045,-56.1594098778528
610,133.3300018310547,573.9400024414062,4.304657575634462,-60.1730773959788
611,134.88999938964844,570.989990234375,4.233004617228823,-51.16642544235163
612,134.13999938964844,566.5499877929688,4.223572315273839,-49.63827359002051
613,135.6199951171875,569.8300170898438,4.201666698169845,-47.17226764547775
614,134.69400024414062,565.4000244140625,4.197663024256777,-46.33741992511262
615,133.39500427246094,559.9299926757812,4.19753345134363,-45.910697767287054
616,133.2100067138672,558.6699829101562,4.193904021866539,-45.36893500162024
617,134.3800048828125,563.6300048828125,4.194299630918543,-45.78647716432955
618,136.8800048828125,565.219970703125,4.129309983492684,-37.670274354391616
619,136.5399932861328,565.9400024414062,4.1448661950306676,-39.710390050118356
620,136.7899932861328,565.0753784179688,4.130970145133078,-37.87514916365581
621,135.38999938964844,561.8200073242188,4.149641848415386,-40.055208806145295
622,135.16000366210938,559.5900268554688,4.1402042889433845,-38.71817926368772
623,141.02499389648438,560.9299926757812,3.9775218362180316,-17.287511392153885
624,143.8800048828125,566.1699829101562,3.9350150381999973,-11.443014396721548
625,144.88999938964844,566.7999877929688,3.911933122925138,-8.151748479943546
626,146.10000610351562,573.6400146484375,3.926351750060837,-10.29396365200024
627,146.8800048828125,578.0,3.9351850543656672,-11.62562913026478
628,148.5800018310547,582.469970703125,3.920244740375168,-9.49541701316981
629,148.3699951171875,579.52001953125,3.905911158610783,-7.360810072606693
630,144.72000122070312,567.8599853515625,3.923852823118457,-9.871758396384063
631,145.25,569.1900024414062,3.918691927307444,-9.144072475954896
632,143.47000122070312,565.2999877929688,3.9401964381623937,-12.164845152915529
633,143.10000610351562,563.3200073242188,3.93654775190383,-11.621358684082008
634,142.42250061035156,560.7008056640625,3.936883591154343,-11.632550049754297
635,141.0749969482422,557.52001953125,3.951940681138514,-13.683403026667303
636,139.67999267578125,554.4000244140625,3.9690725478552267,-15.979466592850041
637,142.52999877929688,570.0850219726562,3.9997546260799077,-20.59940821625754
638,141.4803924560547,566.8900146484375,4.006845081550926,-21.479463279545154
639,141.63999938964844,568.9500122070312,4.016873867966228,-22.919792113331606
640,140.4600067138672,565.364990234375,4.025095850850178,-23.91605329811274
641,139.5,560.8300170898438,4.020286860859095,-23.10827497396839
642,142.91000366210938,571.3499755859375,3.9979704775378373,-20.38900524038014
643,145.33999633789062,576.5700073242188,3.967042946552662,-16.17466950609879
644,144.4600067138672,579.489990234375,4.011421592843854,-22.511183489711936
645,144.35000610351562,581.8699951171875,4.030966196841859,-25.318262161925542
646,144.03990173339844,582.010009765625,4.040616542788676,-26.662246934097094
647,144.8300018310547,584.2100219726562,4.033763823700988,-25.794721228076707
648,143.5500030517578,580.239990234375,4.042075777770385,-26.794243089143617
649,143.97000122070312,580.8300170898438,4.034382247447807,-25.753640723740443
650,144.30999755859375,581.4000244140625,4.028827068464182,-25.003623332265658
651,143.13999938964844,581.5399780273438,4.062735646968289,-29.686056755493848
652,141.14500427246094,577.1500244140625,4.089057401563814,-33.04160675179185
653,142.67999267578125,582.02001953125,4.0791985520619045,-31.952059353737024
654,142.85000610351562,579.719970703125,4.058242533661731,-28.9919389260133
655,143.2550048828125,581.8800048828125,4.061847649642749,-29.579578526940406
656,147.82000732421875,599.3900146484375,4.0548639219978835,-29.36611489504777
657,149.07000732421875,603.8699951171875,4.050915445410858,-28.993011048672553
658,141.27000427246094,587.5599975585938,4.159127768024937,-42.96627146481058
659,140.6199951171875,585.4000244140625,4.162992780124987,-43.32993770919564
660,141.2899932861328,583.7899780273438,4.131856506250121,-39.11864523857992
661,142.4199981689453,584.2999877929688,4.10265408864733,-35.24144782597114
662,140.72000122070312,579.9000244140625,4.120949540815851,-37.44166726728486
663,139.5800018310547,575.52001953125,4.123226909166041,-37.48767291019647
664,141.6999969482422,581.6199951171875,4.104587209903977,-35.35683645504219
665,140.94000244140625,581.6699829101562,4.1270751584666465,-38.3574781845764
666,143.85000610351562,587.885009765625,4.086791691496893,-33.274510536413125
667,142.30999755859375,584.0,4.103717307419304,-35.3685338224035
668,141.99009704589844,584.510009765625,4.116554759284949,-37.12054691647814
669,140.47999572753906,577.3599853515625,4.109908904548603,-35.83344172031958
670,139.3800048828125,575.8300170898438,4.131367462456242,-38.57415211085982
671,140.5500030517578,580.27001953125,4.128566395815477,-38.47167474231913
672,137.81500244140625,569.5999755859375,4.133076700616176,-38.42018164817069
673,135.22000122070312,568.8400268554688,4.206774306465362,-47.73524069524206
674,136.60000610351562,570.4000244140625,4.17569545335022,-43.93741421257699
675,136.01499938964844,566.97998046875,4.168510701121251,-42.78863979311394
676,135.25,565.3150024414062,4.179778206590804,-44.09374699695673
677,135.50729370117188,566.1199951171875,4.177782462142786,-43.89980525230772
678,134.9250030517578,562.9199829101562,4.172095387644481,-42.96051753928885
679,138.21119689941406,584.739990234375,4.230771481271023,-52.02198420869036
680,135.7362060546875,574.8900146484375,4.235347600748594,-51.78108002164971
681,135.68499755859375,576.6849975585938,4.250175096252333,-53.77487825116089
682,136.66000366210938,579.8099975585938,4.242719025474115,-53.114448788662465
683,137.4199981689453,587.8150024414062,4.277506987874803,-58.168799734909506
684,137.77999877929688,588.1900024414062,4.269052167605252,-57.146109082483356
685,136.8000030517578,581.3499755859375,4.2496342296570395,-54.11088374238228
686,137.25,582.8400268554688,4.246557572717441,-53.85383650681889
687,135.43850708007812,578.1300048828125,4.268579278867809,-56.17687683546922
688,134.32000732421875,577.2000122070312,4.297200571273036,-59.58942305699396
689,133.2899932861328,573.760009765625,4.304599284763545,-60.14841659366267
690,133.82000732421875,571.7955932617188,4.272870736558652,-56.126237837731544
691,132.7100067138672,570.4500122070312,4.298470223401952,-59.09019802454532
692,132.3000030517578,567.1099853515625,4.286545519803958,-57.34199704245817
693,131.67999267578125,570.52001953125,4.332624933659954,-63.15920132683903
694,131.74000549316406,570.5349731445312,4.330764759032411,-62.941157129922665
695,131.3874969482422,567.9849853515625,4.322975918898206,-61.75977228920028
696,130.93409729003906,564.9249877929688,4.314575038017587,-60.46008414637351
697,128.8699951171875,561.4500122070312,4.356716330255764,-64.99891806434148
698,129.58999633789062,564.530029296875,4.356277839725603,-65.28355384933293
699,131.80999755859375,571.8800048828125,4.338669414120834,-64.01444695226793
700,134.7449951171875,582.8400268554688,4.325504085317408,-63.579436431690404
701,135.19500732421875,583.969970703125,4.319464026527798,-62.96222253250006
702,135.47500610351562,586.3284912109375,4.327945855657887,-64.23365689306469
703,134.88999938964844,586.47998046875,4.347838854788793,-66.65641567672664
704,133.4600067138672,581.010009765625,4.353439086896547,-66.73834499406395
705,135.47999572753906,591.1500244140625,4.363374985654057,-69.03581804332045
706,134.94000244140625,588.5,4.36119749038495,-68.4822999870212
707,134.7100067138672,585.489990234375,4.3462991689844825,-66.36524114768874
708,132.97000122070312,578.8400268554688,4.353162529454385,-66.47079246246746
709,134.22999572753906,582.669921875,4.340832454898585,-65.40879981938316
710,134.98500061035156,586.219970703125,4.3428526729077905,-66.02756676381195
711,135.88479614257812,588.260009765625,4.329108380516602,-64.57417895889718
712,134.4600067138672,584.1500244140625,4.344414660465859,-65.99589219040128
713,133.9499969482422,582.6099853515625,4.349458743001547,-66.43594944319354
714,138.88999938964844,599.3099975585938,4.314997481404415,-63.95656295816958
715,138.58999633789062,601.114990234375,4.337362047177064,-66.92630771793132
716,138.32000732421875,605.030029296875,4.374132426690083,-71.88957033843703
717,138.25999450683594,605.3649291992188,4.378453299947787,-72.45746805097839
718,137.5500030517578,600.0,4.3620500667981075,-69.84905756736966
719,139.72999572753906,608.1376953125,4.352234408554008,-69.52300227033221
720,139.67999267578125,608.2000122070312,4.354238574587822,-69.7794543858188
721,136.1699981689453,598.155029296875,4.392707919072949,-73.36191090550348
722,133.9499969482422,590.0999755859375,4.405375058081935,-73.92593967756854
723,132.33999633789062,584.7999877929688,4.418920991201003,-74.87672685215115
724,131.4499969482422,580.1400146484375,4.413389335237983,-73.67214737031902
725,131.42999267578125,576.7999877929688,4.388648101167066,-70.40978645158283
726,130.02499389648438,569.3699951171875,4.378927297396952,-68.4346558066622
727,130.47999572753906,570.6300048828125,4.373314098464333,-67.92813577257137
728,131.3000030517578,545.7999877929688,4.156892422750493,-39.91446693596453
729,131.85000610351562,549.5999755859375,4.168372773183232,-41.57908578192781
730,132.32000732421875,553.719970703125,4.184703295446211,-43.87431645728805
731,130.97999572753906,548.7899780273438,4.189876285909501,-44.14687519105252
732,131.69000244140625,550.4299926757812,4.1797401660819915,-43.03031188212805
733,130.69000244140625,549.1699829101562,4.202081051734404,-45.652769568603226
734,130.58999633789062,546.2100219726562,4.182632952675669,-43.081079073014
735,131.3800048828125,545.739990234375,4.153904475198952,-39.543864872192565
736,128.83999633789062,533.8150024414062,4.143239813834241,-37.48037758293936
737,127.69000244140625,524.3200073242188,4.106194669115275,-32.4501963389663
738,125.94999694824219,512.5,4.069075128367065,-27.385703708432526
739,127.18499755859375,523.7050170898438,4.117663459863452,-33.79587112526247
740,128.94000244140625,531.4099731445312,4.121373996297371,-34.687077844153585
741,131.63999938964844,543.3300170898438,4.127393038658497,-36.12447151714594
742,129.30999755859375,521.5800170898438,4.033562964483873,-23.42062778954961
743,131.00999450683594,533.8079223632812,4.074558772196787,-29.048350242767196
744,131.86000061035156,527.4299926757812,3.999924087929784,-19.37029952428129
745,131.05990600585938,520.9299926757812,3.974747186622366,-15.976640784823143
746,132.02999877929688,526.0,3.9839430800818887,-17.280294490653215
747,131.18499755859375,524.8599853515625,4.00091470152396,-19.420969578580536
748,132.16000366210938,526.4000244140625,3.9830509218197214,-17.175579178582108
749,127.36389923095703,521.5800170898438,4.09519510818391,-30.97629120518577
750,126.55000305175781,519.8900146484375,4.10817860222261,-32.44621418890916
751,128.24000549316406,524.2000122070312,4.087648079794992,-30.19483227477333
752,127.87989807128906,523.3099975585938,4.092199051229027,-30.702922971025213
753,128.66000366210938,523.6199951171875,4.069796208714042,-27.984185964057712
754,127.94000244140625,524.7899780273438,4.1018443646480796,-31.94955017906626
755,128.5399932861328,524.7899780273438,4.082698035148873,-29.620105252857297
756,129.27000427246094,531.4400024414062,4.111085208300111,-33.435885772825266
757,128.89500427246094,529.3300170898438,4.106675973034106,-32.78182571580033
758,128.22000122070312,526.6699829101562,4.107549351864436,-32.74246891463083
759,128.69960021972656,527.6199951171875,4.099624196317558,-31.830453617893806
760,130.0800018310547,533.7100219726562,4.102936765528557,-32.56111614655442
761,131.6300048828125,534.2520751953125,4.058740829425223,-27.085332970105025
762,131.25999450683594,531.75,4.051120084210478,-26.019811016460903
763,134.55999755859375,549.842529296875,4.086225767486713,-31.300185873054954
764,134.9550018310547,548.52001953125,4.064466022666744,-28.444084876159774
765,135.74000549316406,553.4199829101562,4.077058792649208,-30.29629708714698
766,135.27999877929688,551.93310546875,4.079931330936835,-30.595380740077655
767,135.4398956298828,551.4299926757812,4.0714000118744655,-29.471473629015588
768,134.72999572753906,547.9550170898438,4.067060301834781,-28.752661308176823
769,134.86000061035156,550.7100219726562,4.083568289190597,-31.002926464855715
770,137.51499938964844,572.0250244140625,4.15972822566963,-42.00998256027618
771,138.1999969482422,573.8400268554688,4.152243411918307,-41.165504275674046
772,138.72999572753906,576.4099731445312,4.154905145939604,-41.67774755446363
773,138.27999877929688,577.0549926757812,4.173090814072073,-44.06986559080827
774,139.08999633789062,578.8599853515625,4.161765767434064,-42.73006910906873
775,140.0800018310547,583.6055297851562,4.1662301695928114,-43.63194943805264
776,139.77000427246094,583.280029296875,4.173141671798599,-44.51000438124209
777,139.1699981689453,582.4500122070312,4.185169360280989,-46.009491459359204
778,139.6699981689453,578.969970703125,4.1452708405050664,-40.58821622940287
779,141.35000610351562,582.0700073242188,4.117934079875089,-37.165676725257306
780,141.44000244140625,581.0599975585938,4.108172988750527,-35.806259106963815
781,142.08999633789062,583.3900146484375,4.105778236921997,-35.61269604964321
782,141.89999389648438,583.6900024414062,4.113389905197645,-36.65036213719123
783,143.35499572753906,580.010009765625,4.045969983968984,-27.32137220959397
784,140.6999969482422,577.5800170898438,4.10504640808423,-35.199325879798614
785,140.0749969482422,576.1300048828125,4.113011011491887,-36.17585583032997
786,138.42999267578125,569.2999877929688,4.112547987532832,-35.7325142868815
787,138.9199981689453,573.1400146484375,4.125684006642604,-37.6701107637905
788,140.75,578.0599975585938,4.106998206455373,-35.48517112759317
789,140.8699951171875,577.5599975585938,4.099950433576226,-34.51929399070185
790,139.97999572753906,573.3699951171875,4.096085245160392,-33.78468521199466
791,141.4600067138672,570.97998046875,4.036335030180494,-25.648576080387453
792,143.375,572.4749755859375,3.9928507451503923,-19.70867209317397
793,144.22000122070312,570.2899780273438,3.9543057356837497,-14.2429847982154
794,144.88999938964844,569.1799926757812,3.928359411094358,-10.531753362756046
795,145.572998046875,570.989990234375,3.922361962006953,-9.690030864839525
796,145.31500244140625,570.7999877929688,3.9280182926957323,-10.501687964450536
797,146.1999969482422,576.8499755859375,3.945622350390023,-13.115713389341305
798,142.19000244140625,566.3800048828125,3.9832617987063244,-18.21441584210744
799,141.36000061035156,562.14501953125,3.9766908397288523,-17.20188558479823
800,142.1199951171875,564.5872802734375,3.9726097640792717,-16.69349239042027
801,142.11000061035156,565.2999877929688,3.9779043372391008,-17.44500325744185
802,142.36000061035156,567.3150024414062,3.9850730542927133,-18.489401042854308
803,141.49000549316406,562.97998046875,3.9789381483623574,-17.532106796164623
804,141.2100067138672,563.3200073242188,3.989235752007788,-18.959219798881247
805,143.5,570.5900268554688,3.9762371209440333,-17.3384149311927
806,142.07000732421875,564.9299926757812,3.9764198180587926,-17.23028077196751
807,140.27999877929688,559.3200073242188,3.9871686070100365,-18.56994533504543
808,140.6999969482422,558.9849853515625,3.972885554199339,-16.604294141517368
809,140.80499267578125,558.5,3.9664786694460954,-15.711666295174847
810,140.3699951171875,559.0050048828125,3.982368200669443,-17.905535040970687
811,140.44000244140625,561.6599731445312,3.999287691403057,-20.28870214500149
812,140.3699951171875,565.6300048828125,4.029564896761576,-24.530535040970687
813,140.86000061035156,565.739990234375,4.016328182471978,-22.738090013973316
