,qcom,avgo,Ratio,Spread
410,145.1199951171875,624.2000122070312,4.301268145047665,-54.49718602199193
411,145.43870544433594,622.1900024414062,4.2780221436963926,-51.22732210522583
412,147.00999450683594,627.0999755859375,4.265696204463007,-49.926027903182394
413,151.47000122070312,631.030029296875,4.1660396396076935,-36.22578383601951
414,152.14999389648438,631.9299926757812,4.153335642627211,-34.43775274987804
415,152.6804962158203,631.7750244140625,4.137889514853436,-32.185721756664925
416,152.9600067138672,630.72998046875,4.123496030231076,-30.035779628721976
417,152.85499572753906,630.760009765625,4.1265253174318355,-30.480914793752
418,153.44000244140625,634.1799926757812,4.133081221228173,-31.58838042997713
419,153.80999755859375,634.6400146484375,4.126129801196259,-30.585820727099822
420,148.1999969482422,619.2999877929688,4.178812419336655,-37.42198947875904
421,146.08560180664062,614.4400024414062,4.206027115900724,-40.9201565602636
422,145.83839416503906,614.3699951171875,4.212676631792388,-41.82735501488509
423,146.08999633789062,618.52001953125,4.233828701731767,-44.982802175241154
424,146.36000061035156,618.2999877929688,4.224514793758742,-43.69545013225167
425,145.88999938964844,615.0800170898438,4.216053325540602,-42.33338279310653
426,145.47000122070312,614.2999877929688,4.222863701368707,-43.21359601598835
427,139.24000549316406,601.1649780273438,4.31747309904306,-54.70560743651965
428,139.3699951171875,602.8200073242188,4.3253212918415125,-55.84679091955963
429,138.3300018310547,602.0599975585938,4.3523457643982555,-59.197849252719784
430,138.60000610351562,603.0900268554688,4.351298703443356,-59.16055824488644
431,138.1999969482422,602.0499877929688,4.35636759108211,-59.70174561855078
432,139.5,603.5499877929688,4.326523209985439,-56.062865256853634
433,139.25,601.5800170898438,4.3201437492986985,-55.08113845722341
434,139.61000061035156,601.0399780273438,4.305135559055207,-53.11802576098609
435,137.73190307617188,596.75,4.332692620024067,-56.25212148692908
436,137.75999450683594,595.6790161132812,4.324034842232245,-55.070092859833444
437,139.1699981689453,598.3400268554688,4.299346372981296,-52.157393510081256
438,139.50999450683594,600.3200073242188,4.303060934425048,-52.793376746307395
439,140.50010681152344,605.3900146484375,4.3088224513633255,-53.94949427499575
440,139.17999267578125,602.75,4.330723032901012,-56.52785861281638
441,137.97000122070312,590.744384765625,4.281687175030486,-49.30531009348835
442,138.10000610351562,591.3400268554688,4.281969592472125,-49.38704605187599
443,139.17660522460938,592.5399780273438,4.2574682510115585,-46.3312271520361
444,137.57000732421875,590.4600219726562,4.2920694231053345,-50.60211341906285
445,137.22999572753906,588.0050048828125,4.284813985203766,-49.49115387936394
446,137.10499572753906,588.5900268554688,4.292987456307866,-50.570297803767694
447,136.67999267578125,586.9000244140625,4.2939717285927035,-50.56032206182676
448,136.5399932861328,584.0399780273438,4.277427909370343,-48.253689848360246
449,136.80999755859375,583.0900268554688,4.262042520728353,-46.23641837177701
450,136.36000061035156,585.4400024414062,4.2933411544511495,-50.365220920480915
451,136.88999938964844,585.7100219726562,4.278691099307196,-48.540168201731554
452,136.07000732421875,583.010009765625,4.284632750672723,-49.081564633000376
453,136.125,583.8699951171875,4.2892194315312215,-49.724165278252094
454,135.30999755859375,581.010009765625,4.293917820181973,-50.08586470290192
455,138.61000061035156,591.8800048828125,4.270110398070442,-47.91102823043395
456,138.0399932861328,592.5499877929688,4.292596469232769,-50.83423619301647
457,137.5800018310547,589.2899780273438,4.283253163137614,-49.392561431954114
458,137.94000244140625,590.3300170898438,4.279614373217098,-49.0095268607168
459,136.33999633789062,584.6199951171875,4.287956658501935,-49.62428999747562
460,135.72500610351562,583.0499877929688,4.2958184680300135,-50.485324072576596
461,136.05999755859375,585.1300048828125,4.3005292913578685,-51.24112810960509
462,141.65499877929688,593.8200073242188,4.19201590089602,-37.814227165388225
463,141.9499969482422,595.469970703125,4.194927675273183,-38.298069976285156
464,140.7794952392578,594.0,4.219364467747836,-41.455063984896306
465,140.72000122070312,593.010009765625,4.214113165303041,-40.70025215504558
466,140.31500244140625,592.3800048828125,4.221786655565807,-41.67119757048494
467,140.78500366210938,594.2000122070312,4.220620071390126,-41.633301530723834
468,140.49000549316406,592.5999755859375,4.218093475800826,-41.1993854776394
469,138.83990478515625,585.3001098632812,4.21564758899098,-40.422327614347815
470,139.49000549316406,585.2750244140625,4.195820498714833,-37.82740991974362
471,138.61000061035156,581.5,4.1952239913385645,-37.53102334762145
472,138.14999389648438,579.7999877929688,4.19688753824638,-37.64940646277393
473,138.36000061035156,580.0700073242188,4.19246895609525,-37.08927457533509
474,137.58999633789062,577.1900024414062,4.1949997660001035,-37.253077804220375
475,136.8800048828125,573.4400024414062,4.189362814038086,-36.30965671227779
476,139.52000427246094,586.8099975585938,4.205920151870443,-39.24379862126518
477,138.22999572753906,585.760009765625,4.23757525769008,-43.293183148197336
478,137.283203125,583.25,4.248516837627509,-44.52582145190508
479,138.30999755859375,586.739990234375,4.242209533593607,-43.95691832971449
480,139.88999938964844,589.4400024414062,4.2135964330058,-40.41122182854412
481,139.33999633789062,586.0700073242188,4.206042936179188,-39.215375362569326
482,139.35000610351562,586.6199951171875,4.209687616959407,-39.72579479612086
483,140.25999450683594,592.5,4.224297898223025,-42.008637711604315
484,141.2449951171875,595.5399780273438,4.216361631314716,-41.15493234647369
485,140.34039306640625,592.8021240234375,4.224030666231179,-41.99294818966127
486,140.23500061035156,592.0501098632812,4.221842673273241,-41.65754783818665
487,140.39999389648438,593.3200073242188,4.2259261618035975,-42.27523086257083
488,141.1699981689453,597.3099975585938,4.231139798158547,-43.22141298524793
489,141.0500030517578,597.8300170898438,4.238426119498006,-44.21577028853671
490,141.85000610351562,607.094970703125,4.279837466204231,-50.318331347110366
491,140.77999877929688,597.4249877929688,4.243678029359566,-44.87806129636994
492,140.85000610351562,596.3800048828125,4.234149655943301,-43.556341140777086
493,141.3800048828125,599.5150146484375,4.240451223250171,-44.59627865640284
494,140.9499969482422,598.8049926757812,4.248350518912509,-45.58606756292051
495,141.02000427246094,599.75,4.2529427161357845,-46.254337641702655
496,140.3300018310547,598.0900268554688,4.262025362014303,-47.321927321636345
497,142.17999267578125,614.4998779296875,4.321985578737202,-56.418809700566335
498,140.8699951171875,610.8300170898438,4.336125777399964,-57.92733726421586
499,138.86500549316406,600.77001953125,4.32628809106859,-55.793014795668064
500,138.88999938964844,601.4500122070312,4.3304054636770175,-56.37420720814823
501,136.69000244140625,597.5531005859375,4.371593312701019,-61.17382987428443
502,136.14999389648438,594.8800048828125,4.369298799492442,-60.63537478057601
503,136.13180541992188,592.5,4.3523994864560285,-58.327268502070474
504,135.13999938964844,591.0206909179688,4.373395690301003,-60.7685444715076
505,135.52000427246094,595.1599731445312,4.391676168692934,-63.40567666311933
506,134.24000549316406,592.6699829101562,4.41500267176566,-65.97549038922803
507,134.07000732421875,592.47998046875,4.419183621255184,-66.45748656408371
508,134.00999450683594,591.3599853515625,4.4128050861265935,-65.57472065053658
509,133.7899932861328,591.3300170898438,4.419837407609276,-66.41441184930302
510,132.80499267578125,586.9099731445312,4.419336662872028,-65.88805129646478
511,133.7899932861328,580.2000122070312,4.336647292941963,-55.284406966490515
512,133.07000732421875,578.5869140625,4.347988894693606,-56.51739577181281
513,133.81500244140625,578.0800170898438,4.3199940704927196,-53.06555126838084
514,134.11000061035156,578.77001953125,4.315636543860968,-52.58943314177777
515,135.0500030517578,581.1900024414062,4.3035171366761515,-51.29360932397419
516,135.5399932861328,584.5999755859375,4.313117932297761,-52.766663020933215
517,136.58999633789062,588.260009765625,4.306757636265045,-52.276060742418345
518,134.40499877929688,574.0999755859375,4.2714183311638045,-46.75326862845595
519,133.3300018310547,573.9400024414062,4.304657575634462,-50.84273220542804
520,134.88999938964844,570.989990234375,4.233004617228823,-41.72608769140874
521,134.13999938964844,566.5499877929688,4.223572315273839,-40.25081696048682
522,135.6199951171875,569.8300170898438,4.201666698169845,-37.680459237606506
523,134.69400024414062,565.4000244140625,4.197663024256777,-36.91090171364937
524,133.39500427246094,559.9299926757812,4.19753345134363,-36.575769374075044
525,133.2100067138672,558.6699829101562,4.193904021866539,-36.04705044621682
526,134.3800048828125,563.6300048828125,4.194299630918543,-36.382098188632035
527,136.8800048828125,565.219970703125,4.129309983492684,-28.089624973996543
528,136.5399932861328,565.9400024414062,4.1448661950306676,-30.153714262422746
529,136.7899932861328,565.0753784179688,4.130970145133078,-28.30084633549047
530,135.38999938964844,561.8200073242188,4.149641848415386,-30.579616974262827
531,135.16000366210938,559.5900268554688,4.1402042889433845,-29.258804007794147
532,141.02499389648438,560.9299926757812,3.9775218362180316,-7.4146064553962745
533,143.8800048828125,566.1699829101562,3.9350150381999973,-1.3688078831735955
534,144.88999938964844,566.7999877929688,3.911933122925138,1.9936708897892497
535,146.10000610351562,573.6400146484375,3.926351750060837,-0.06322893301143795
536,146.8800048828125,578.0,3.9351850543656672,-1.3398981310799134
537,148.5800018310547,582.469970703125,3.920244740375168,0.9101776460354851
538,148.3699951171875,579.52001953125,3.905911158610783,3.0299773992216426
539,144.72000122070312,567.8599853515625,3.923852823118457,0.261674714933569
540,145.25,569.1900024414062,3.918691927307444,1.026729875089067
541,143.47000122070312,565.2999877929688,3.9401964381623937,-2.1195472439466774
542,143.10000610351562,563.3200073242188,3.93654775190383,-1.6021484507302337
543,142.42250061035156,560.7008056640625,3.936883591154343,-1.661109483388437
544,141.0749969482422,557.52001953125,3.951940681138514,-3.806972466641874
545,139.67999267578125,554.4000244140625,3.9690725478552267,-6.201395219889214
546,142.52999877929688,570.0850219726562,3.9997546260799077,-10.620388151593893
547,141.4803924560547,566.8900146484375,4.006845081550926,-11.574449027429928
548,141.63999938964844,568.9500122070312,4.016873867966228,-13.003524269705572
549,140.4600067138672,565.364990234375,4.025095850850178,-14.082984569086598
550,139.5,560.8300170898438,4.020286860859095,-13.342894553728634
551,142.91000366210938,571.3499755859375,3.9979704775378373,-10.38319172992437
552,145.33999633789062,576.5700073242188,3.967042946552662,-5.997521678694348
553,144.4600067138672,579.489990234375,4.011421592843854,-12.396082113169946
554,144.35000610351562,581.8699951171875,4.030966196841859,-15.210916726224987
555,144.03990173339844,582.010009765625,4.040616542788676,-16.576766387524067
556,144.8300018310547,584.2100219726562,4.033763823700988,-15.65353217591764
557,143.5500030517578,580.239990234375,4.042075777770385,-16.74330439812008
558,143.97000122070312,580.8300170898438,4.034382247447807,-15.67308873383201
559,144.30999755859375,581.4000244140625,4.028827068464182,-14.899098825526899
560,143.13999938964844,581.5399780273438,4.062735646968289,-19.6640266690493
561,141.14500427246094,577.1500244140625,4.089057401563814,-23.160240104017767
562,142.67999267578125,582.02001953125,4.0791985520619045,-21.962463495139282
563,142.85000610351562,579.719970703125,4.058242533661731,-18.99035573313126
564,143.2550048828125,581.8800048828125,4.061847649642749,-19.5494396145669
565,147.82000732421875,599.3900146484375,4.0548639219978835,-19.014106051557583
566,149.07000732421875,603.8699951171875,4.050915445410858,-18.552867002833587
567,141.27000427246094,587.5599975585938,4.159127768024937,-33.07609129680163
568,140.6199951171875,585.4000244140625,4.162992780124987,-33.4855884919295
569,141.2899932861328,583.7899780273438,4.131856506250121,-29.22705568195915
570,142.4199981689453,584.2999877929688,4.10265408864733,-25.270183702148934
571,140.72000122070312,579.9000244140625,4.120949540815851,-27.590266803483082
572,139.5800018310547,575.52001953125,4.123226909166041,-27.716651707902038
573,141.6999969482422,581.6199951171875,4.104587209903977,-25.436338293842432
574,140.94000244140625,581.6699829101562,4.1270751584666465,-28.49056583909175
575,143.85000610351562,587.885009765625,4.086791691496893,-23.20241918165204
576,142.30999755859375,584.0,4.103717307419304,-25.40502563942284
577,141.99009704589844,584.510009765625,4.116554759284949,-27.179594330631808
578,140.47999572753906,577.3599853515625,4.109908904548603,-25.998963602681734
579,139.3800048828125,575.8300170898438,4.131367462456242,-28.817232325767414
580,140.5500030517578,580.27001953125,4.128566395815477,-28.632260536932513
581,137.81500244140625,569.5999755859375,4.133076700616176,-28.773607308557935
582,135.22000122070312,568.8400268554688,4.206774306465362,-38.27163512177476
583,136.60000610351562,570.4000244140625,4.17569545335022,-34.376507031438514
584,136.01499938964844,566.97998046875,4.168510701121251,-33.268980360057135
585,135.25,565.3150024414062,4.179778206590804,-34.62802626470256
586,135.50729370117188,566.1199951171875,4.177782462142786,-34.41594321412101
587,134.9250030517578,562.9199829101562,4.172095387644481,-33.517711744471576
588,138.21119689941406,584.739990234375,4.230771481271023,-42.34747492609683
589,135.7362060546875,574.8900146484375,4.235347600748594,-42.281077794185144
590,135.68499755859375,576.6849975585938,4.250175096252333,-44.27848664062851
591,136.66000366210938,579.8099975585938,4.242719025474115,-43.549311289950374
592,137.4199981689453,587.8150024414062,4.277506987874803,-48.550076420482306
593,137.77999877929688,588.1900024414062,4.269052167605252,-47.50200278674499
594,136.8000030517578,581.3499755859375,4.2496342296570395,-44.53587514404189
595,137.25,582.8400268554688,4.246557572717441,-44.247099450806736
596,135.43850708007812,578.1300048828125,4.268579278867809,-46.69786481549756
597,134.32000732421875,577.2000122070312,4.297200571273036,-50.189274398870175
598,133.2899932861328,573.760009765625,4.304599284763545,-50.82089233207382
599,133.82000732421875,571.7955932617188,4.272870736558652,-46.76134326054723
600,132.7100067138672,570.4500122070312,4.298470223401952,-49.80356755008149
601,132.3000030517578,567.1099853515625,4.286545519803958,-48.08427517257321
602,131.67999267578125,570.52001953125,4.332624933659954,-53.94519524891013
603,131.74000549316406,570.5349731445312,4.330764759032411,-53.7229196585509
604,131.3874969482422,567.9849853515625,4.322975918898206,-52.56638954737759
605,130.93409729003906,564.9249877929688,4.314575038017587,-51.2986697810473
606,128.8699951171875,561.4500122070312,4.356716330255764,-55.98303974915343
607,129.58999633789062,564.530029296875,4.356277839725603,-56.21690957152254
608,131.80999755859375,571.8800048828125,4.338669414120834,-54.79127446901652
609,134.7449951171875,582.8400268554688,4.325504085317408,-54.14932266546334
610,135.19500732421875,583.969970703125,4.319464026527798,-53.500379232732094
611,135.47500610351562,586.3284912109375,4.327945855657887,-54.75207139404012
612,134.88999938964844,586.47998046875,4.347838854788793,-57.21607792578374
613,133.4600067138672,581.010009765625,4.353439086896547,-57.398833398190796
614,135.47999572753906,591.1500244140625,4.363374985654057,-59.55388073507749
615,134.94000244140625,588.5,4.36119749038495,-59.03843661281048
616,134.7100067138672,585.489990234375,4.3462991689844825,-56.9375943494668
617,132.97000122070312,578.8400268554688,4.353162529454385,-57.16583025322797
618,134.22999572753906,582.669921875,4.340832454898585,-56.01499771348899
619,134.98500061035156,586.219970703125,4.3428526729077905,-56.58053065142105
620,135.88479614257812,588.260009765625,4.329108380516602,-55.06369991746198
621,134.4600067138672,584.1500244140625,4.344414660465859,-56.58587243264919
622,133.9499969482422,582.6099853515625,4.349458743001547,-57.06188953655596
623,138.88999938964844,599.3099975585938,4.314997481404415,-54.23419255971073
624,138.58999633789062,601.114990234375,4.337362047177064,-57.22508998321002
625,138.32000732421875,605.030029296875,4.374132426690083,-62.20738903279716
626,138.25999450683594,605.3649291992188,4.378453299947787,-62.77951813878139
627,137.5500030517578,600.0,4.3620500667981075,-60.22116784762006
628,139.72999572753906,608.1376953125,4.352234408554008,-59.74140527410356
629,139.67999267578125,608.2000122070312,4.354238574587822,-60.001383012857964
630,136.1699981689453,598.155029296875,4.392707919072949,-63.83132279342505
631,133.9499969482422,590.0999755859375,4.405375058081935,-64.55187977093097
632,132.33999633789062,584.7999877929688,4.418920991201003,-65.61618512917353
633,131.4499969482422,580.1400146484375,4.413389335237983,-64.47435786837896
634,131.42999267578125,576.7999877929688,4.388648101167066,-61.21340741412366
635,130.02499389648438,569.3699951171875,4.378927297396952,-59.33734065057349
636,130.47999572753906,570.6300048828125,4.373314098464333,-58.79873927372336
637,131.3000030517578,545.7999877929688,4.156892422750493,-30.727253227958563
638,131.85000610351562,549.5999755859375,4.168372773183232,-32.35309236971461
639,132.32000732421875,553.719970703125,4.184703295446211,-34.61518412292225
640,130.97999572753906,548.7899780273438,4.189876285909501,-34.98222461126506
641,131.69000244140625,550.4299926757812,4.1797401660819915,-33.81560003402405
642,130.69000244140625,549.1699829101562,4.202081051734404,-36.50856588237827
643,130.58999633789062,546.2100219726562,4.182632952675669,-33.94392663332457
644,131.3800048828125,545.739990234375,4.153904475198952,-30.351010382131967
645,128.83999633789062,533.8150024414062,4.143239813834241,-28.466614426538122
646,127.69000244140625,524.3200073242188,4.106194669115275,-23.51751713837826
647,125.94999694824219,512.5,4.069075128367065,-18.575709096826877
648,127.18499755859375,523.7050170898438,4.117663459863452,-24.898798890701478
649,128.94000244140625,531.4099731445312,4.121373996297371,-25.66626344121682
650,131.63999938964844,543.3300170898438,4.127393038658497,-26.913285292309702
651,129.30999755859375,521.5800170898438,4.033562964483873,-14.373725710995764
652,131.00999450683594,533.8079223632812,4.074558772196787,-19.881584504192865
653,131.86000061035156,527.4299926757812,3.999924087929784,-10.14360141776212
654,131.05990600585938,520.9299926757812,3.974747186622366,-6.806355878196037
655,132.02999877929688,526.0,3.9839430800818887,-8.04161012571894
656,131.18499755859375,524.8599853515625,4.00091470152396,-10.241864696503576
657,132.16000366210938,526.4000244140625,3.9830509218197214,-7.927728408325443
658,127.36389923095703,521.5800170898438,4.09519510818391,-22.066604942549368
659,126.55000305175781,519.8900146484375,4.10817860222261,-23.59391424982841
660,128.24000549316406,524.2000122070312,4.087648079794992,-21.223373369978
661,127.87989807128906,523.3099975585938,4.092199051229027,-21.756854578625287
662,128.66000366210938,523.6199951171875,4.069796208714042,-18.98311376037754
663,127.94000244140625,524.7899780273438,4.1018443646480796,-22.999243938008483
664,128.5399932861328,524.7899780273438,4.082698035148873,-20.627494760193606
665,129.27000427246094,531.4400024414062,4.111085208300111,-24.39180354736414
666,128.89500427246094,529.3300170898438,4.106675973034106,-23.764184051043863
667,128.22000122070312,526.6699829101562,4.107549351864436,-23.77242047431651
668,128.69960021972656,527.6199951171875,4.099624196317558,-22.82658953371925
669,130.0800018310547,533.7100219726562,4.102936765528557,-23.459922482110365
670,131.6300048828125,534.2520751953125,4.058740829425223,-17.87485143957469
671,131.25999450683594,531.75,4.051120084210478,-16.83541823741684
672,134.55999755859375,549.842529296875,4.086225767486713,-21.883115944636366
673,134.9550018310547,548.52001953125,4.064466022666744,-18.99916392255563
674,135.74000549316406,553.4199829101562,4.077058792649208,-20.79602696825925
675,135.27999877929688,551.93310546875,4.079931330936835,-21.127544849036617
676,135.4398956298828,551.4299926757812,4.0714000118744655,-19.99236370494959
677,134.72999572753906,547.9550170898438,4.067060301834781,-19.323605121343185
678,134.86000061035156,550.7100219726562,4.083568289190597,-21.56470387269969
679,137.51499938964844,572.0250244140625,4.15972822566963,-32.38456088440086
680,138.1999969482422,573.8400268554688,4.152243411918307,-31.49178468105078
681,138.72999572753906,576.4099731445312,4.154905145939604,-31.966658720114033
682,138.27999877929688,577.0549926757812,4.173090814072073,-34.390505214130435
683,139.08999633789062,578.8599853515625,4.161765767434064,-32.99359729340785
684,140.0800018310547,583.6055297851562,4.1662301695928114,-33.825674154818735
685,139.77000427246094,583.280029296875,4.173141671798599,-34.72558645605165
686,139.1699981689453,582.4500122070312,4.185169360280989,-36.267378861643756
687,139.6699981689453,578.969970703125,4.1452708405050664,-30.810849550747953
688,141.35000610351562,582.0700073242188,4.117934079875089,-27.269855775193783
689,141.44000244140625,581.0599975585938,4.108172988750527,-25.904092680539698
690,142.08999633789062,583.3900146484375,4.105778236921997,-25.66469974834542
691,141.89999389648438,583.6900024414062,4.113389905197645,-26.715762558789557
692,143.35499572753906,580.010009765625,4.045969983968984,-17.284183126554076
693,140.6999969482422,577.5800170898438,4.10504640808423,-25.34933588047779
694,140.0749969482422,576.1300048828125,4.113011011491887,-26.369933432183593
695,138.42999267578125,569.2999877929688,4.112547987532832,-26.04257811626946
696,138.9199981689453,573.1400146484375,4.125684006642604,-27.945625206544783
697,140.75,578.0599975585938,4.106998206455373,-25.631655505004638
698,140.8699951171875,577.5599975585938,4.099950433576226,-24.657317732965858
699,139.97999572753906,573.3699951171875,4.096085245160392,-23.985461175296287
700,141.4600067138672,570.97998046875,4.036335030180494,-15.744999189482492
701,143.375,572.4749755859375,3.9928507451503923,-9.67007254565312
702,144.22000122070312,570.2899780273438,3.9543057356837497,-4.144805767837234
703,144.88999938964844,569.1799926757812,3.928359411094358,-0.38633399302325033
704,145.572998046875,570.989990234375,3.922361962006953,0.5035454847800831
705,145.31500244140625,570.7999877929688,3.9280182926957323,-0.32630241074543465
706,146.1999969482422,576.8499755859375,3.945622350390023,-2.877928499686114
707,142.19000244140625,566.3800048828125,3.9832617987063244,-8.259368294274005
708,141.36000061035156,562.14501953125,3.9766908397288523,-7.305359940428794
709,142.1199951171875,564.5872802734375,3.9726097640792717,-6.743380930335725
710,142.11000061035156,565.2999877929688,3.9779043372391008,-7.4955964916631
711,142.36000061035156,567.3150024414062,3.9850730542927133,-8.522367236605824
712,141.49000549316406,562.97998046875,3.9789381483623574,-7.626414746472797
713,141.2100067138672,563.3200073242188,3.989235752007788,-9.073269948446018
714,143.5,570.5900268554688,3.9762371209440333,-7.291001863436982
715,142.07000732421875,564.9299926757812,3.9764198180587926,-7.283693859281534
716,140.27999877929688,559.3200073242188,3.9871686070100365,-8.74956863460961
717,140.6999969482422,558.9849853515625,3.972885554199339,-6.754304142196538
718,140.80499267578125,558.5,3.9664786694460954,-5.85427324010022
719,140.3699951171875,559.0050048828125,3.982368200669443,-8.078812864174274
720,140.44000244140625,561.6599731445312,3.999287691403057,-10.457043880456304
721,140.3699951171875,565.6300048828125,4.029564896761576,-14.703812864174274
722,140.86000061035156,565.739990234375,4.016328182471978,-12.876818450543347
723,140.72000122070312,567.4450073242188,4.03244032406059,-15.135249713639332
724,141.66099548339844,571.5,4.034279146845155,-15.470515016091731
725,141.67999267578125,572.6400146484375,4.041784614986958,-16.535434226305888
726,141.50999450683594,572.3599853515625,4.0446612081799875,-16.92740354569282
727,141.88999938964844,572.6400146484375,4.035802502725321,-15.705282807617046
728,140.94000244140625,568.3275146484375,4.032407441490654,-15.148097577373001
729,141.02499389648438,571.2899780273438,4.050983887626926,-17.774591806958774
730,139.6999969482422,569.4650268554688,4.076342443059976,-21.187321260082008
731,138.31939697265625,564.5599975585938,4.081567805491511,-21.739769999358437
732,138.13999938964844,565.3200073242188,4.092370130461874,-23.20893403582017
733,138.11000061035156,566.7150268554688,4.103359817181787,-24.722538010079866
734,138.97999572753906,565.3599853515625,4.0679234618765765,-19.928427023650393
735,140.11390686035156,568.9000244140625,4.060268085887238,-18.986143029723117
736,139.07000732421875,567.22998046875,4.078736971274813,-21.44260849418783
737,139.35499572753906,571.7100219726562,4.10254414624962,-24.796097789501978
738,139.2899932861328,570.469970703125,4.095556021251664,-23.812999585698726
739,139.25,567.9749755859375,4.078814905464542,-21.47609695331716
740,137.66000366210938,561.6599731445312,4.080051999149605,-21.446311261908768
741,136.69000244140625,556.0700073242188,4.0681103035504345,-19.69073661256568
742,133.58999633789062,540.8900146484375,4.048881124903683,-16.76499246716839
743,132.64999389648438,542.0999755859375,4.086694312319186,-21.690760132628107
744,133.1300048828125,543.3599853515625,4.081423912136519,-21.053298174855918
745,133.8800048828125,546.97998046875,4.085598749025525,-21.70856158155909
746,134.0,545.5800170898438,4.07149266484958,-19.83426043061406
747,134.5,546.9036254882812,4.066197959020679,-19.181381022062006
748,133.19000244140625,541.0599975585938,4.062316897971528,-18.516141495867778
749,128.1699981689453,525.0499877929688,4.096512407692182,-22.350086201352163
750,127.63999938964844,521.5700073242188,4.086258303182959,-20.96517798260141
751,129.49000549316406,524.8300170898438,4.053054249947887,-16.91215873531656
752,129.47500610351562,523.1199951171875,4.0403164352736285,-15.261428984165157
753,129.6177978515625,524.4400024414062,4.046049316792064,-16.01698401047708
754,128.5,519.3250122070312,4.041439783712305,-15.320621424686983
755,128.66000366210938,517.6199951171875,4.023161669391648,-12.983113760377542
756,130.47999572753906,518.97998046875,3.9774677917100383,-7.148714859660863
757,129.61810302734375,517.1300048828125,3.9896433662026416,-8.705780099462181
758,129.7899932861328,516.72998046875,3.9812775036483425,-7.626277684125917
759,130.5688934326172,520.9099731445312,3.989541149120313,-8.727297075129577
760,130.2100067138672,521.02001953125,4.0013823259849515,-10.256013909248118
761,129.55999755859375,517.6900024414062,3.9957549567510604,-9.495467159063487
762,130.2899932861328,520.3599853515625,3.993859944476228,-9.279794759948864
763,131.6199951171875,526.6500244140625,4.001291930949861,-10.312369017742022
764,130.61000061035156,523.030029296875,4.004517470735101,-10.684857556329867
765,131.35060119628906,525.47998046875,4.000590600141051,-10.207232672295227
766,130.9149932861328,524.3900146484375,4.005576454503654,-10.839214298086809
767,129.25999450683594,519.1400146484375,4.016246609239819,-12.131384113812665
768,132.5,531.219970703125,4.009207326061321,-11.403677464864082
769,131.0399932861328,526.9299926757812,4.021138733769632,-12.88507037368317
770,121.80500030517578,504.8800048828125,4.144985867721877,-27.340784629706384
771,122.06999969482422,502.7099914550781,4.118210802915183,-24.123235076972385
772,120.58000183105469,498.9800109863281,4.138165561528617,-26.283179828584373
773,121.68000030517578,501.2200012207031,4.119165022712309,-24.174902919344397
774,119.83999633789062,494.30999755859375,4.124749771894848,-24.538390069538202
775,120.62000274658203,497.3349914550781,4.12315519922479,-24.48003765371795
776,120.81999969482422,497.42999267578125,4.117116321240071,-23.78445581514945
777,119.4800033569336,492.6099853515625,4.122949209165515,-24.261421337433724
778,120.73999786376953,496.8800048828125,4.1152891641048415,-23.550713309413545
779,119.2699966430664,494.1099853515625,4.142785270886372,-26.591572756122623
780,120.54000091552734,498.1400146484375,4.132570191346909,-25.60130613431017
781,120.26000213623047,498.1300048828125,4.1421087313679825,-26.6981247151897
782,120.5459976196289,499.125,4.14053564494891,-26.562586660794985
783,120.93000030517578,498.6099853515625,4.123128951403981,-24.52961876068816
784,125.04000091552734,505.5249938964844,4.042906191579441,-15.197895119450784
785,124.68000030517578,506.2650146484375,4.0605150257400275,-17.360989505141283
786,124.20999908447266,504.3800048828125,4.060703716290941,-17.33388310349614
787,124.66999816894531,504.3399963378906,4.045399885660055,-15.475509395201136
788,124.4000015258789,503.260009765625,4.045498421163057,-15.462812968833255
789,124.93199920654297,504.7099914550781,4.039877650726375,-14.809820799927884
790,124.37999725341797,503.69000244140625,4.049606155040856,-15.971882045827961
791,122.27999877929688,503.0,4.113510018166295,-23.583122362015907
792,121.4000015258789,501.25,4.128912633441345,-25.311730045145744
793,121.70999908447266,497.95001220703125,4.091282687969045,-20.786329462662827
794,122.86000061035156,500.7200012207031,4.075533116825616,-19.010390488496576
795,122.92009735107422,501.0,4.075818444636317,-19.052828317237136
796,122.5,498.2699890136719,4.067510114397321,-17.983451915202643
797,122.12000274658203,495.8800048828125,4.0605960836067165,-17.095587660483552
798,121.11000061035156,496.45001220703125,4.099166127529509,-21.65810879928825
799,121.4000015258789,498.44500732421875,4.105807257489737,-22.506737369364494
800,120.33000183105469,494.4248962402344,4.108907909221302,-22.716308985985457
801,118.8499984741211,491.6000061035156,4.13630637286511,-25.741836027832512
802,118.9000015258789,493.0,4.146341410203407,-26.94416908009368
803,119.33000183105469,494.7300109863281,4.145897958559979,-26.97439934605837
804,120.08000183105469,496.5799865722656,4.1354095519662275,-25.859643221511483
805,124.91000366210938,509.4200134277344,4.078296361320687,-19.606790623346292
806,123.79000091552734,506.05419921875,4.08800545662872,-20.668319959190406
807,124.05999755859375,505.4949951171875,4.07460104034293,-19.041825711730162
808,123.88999938964844,505.25,4.0782145652526,-19.468829210804593
809,123.94000244140625,504.5950012207031,4.071284422148167,-18.61616958728451
810,123.95999908447266,504.1199951171875,4.066795731207246,-18.062117241365975
811,125.08599853515625,509.2699890136719,4.071358864921546,-18.761062767944118
812,127.13999938964844,505.75189208984375,3.9779132807752817,-7.1235505552160205
