,qcom,avgo,Ratio,Spread
407,130.47999572753906,570.6300048828125,4.373314098464333,-37.530766979023866
408,131.3000030517578,545.7999877929688,4.156892422750493,-9.324589138167912
409,131.85000610351562,549.5999755859375,4.168372773183232,-10.860086527894541
410,132.32000732421875,553.719970703125,4.184703295446211,-13.044977375400581
411,130.97999572753906,548.7899780273438,4.189876285909501,-13.63212390678601
412,131.69000244140625,550.4299926757812,4.1797401660819915,-12.34887588485984
413,130.69000244140625,549.1699829101562,4.202081051734404,-15.206098552772833
414,130.58999633789062,546.2100219726562,4.182632952675669,-12.657885988219082
415,131.3800048828125,545.739990234375,4.153904475198952,-8.935205446013388
416,128.83999633789062,533.8150024414062,4.143239813834241,-7.468023215660683
417,127.69000244140625,524.3200073242188,4.106194669115275,-2.7078202674494243
418,125.94999694824219,512.5,4.069075128367065,1.9481800057799
419,127.18499755859375,523.7050170898438,4.117663459863452,-4.172052515685127
420,128.94000244140625,531.4099731445312,4.121373996297371,-4.6512455458394335
421,131.63999938964844,543.3300170898438,4.127393038658497,-5.454774485395465
422,129.30999755859375,521.5800170898438,4.033562964483873,6.702066405583164
423,131.00999450683594,533.8079223632812,4.074558772196787,1.47344370436414
424,131.86000061035156,527.4299926757812,3.999924087929784,11.351046089963884
425,131.05990600585938,520.9299926757812,3.974747186622366,14.556870634449833
426,132.02999877929688,526.0,3.9839430800818887,13.480960740568857
427,131.18499755859375,524.8599853515625,4.00091470152396,11.141908956748207
428,132.16000366210938,526.4000244140625,3.9830509218197214,13.616196646540256
429,127.36389923095703,521.5800170898438,4.09519510818391,-1.3104727478168208
430,126.55000305175781,519.8900146484375,4.10817860222261,-2.971470052942241
431,128.24000549316406,524.2000122070312,4.087648079794992,-0.32333474701980336
432,127.87989807128906,523.3099975585938,4.092199051229027,-0.9159660554837821
433,128.66000366210938,523.6199951171875,4.069796208714042,1.9859124260321686
434,127.94000244140625,524.7899780273438,4.1018443646480796,-2.148482862189926
435,128.5399932861328,524.7899780273438,4.082698035148873,0.3218189035441945
436,129.27000427246094,531.4400024414062,4.111085208300111,-3.3225806007690473
437,128.89500427246094,529.3300170898438,4.106675973034106,-2.7565574117833513
438,128.22000122070312,526.6699829101562,4.107549351864436,-2.875667689530278
439,128.69960021972656,527.6199951171875,4.099624196317558,-1.8510593426898687
440,130.0800018310547,533.7100219726562,4.102936765528557,-2.2576519126902532
441,131.6300048828125,534.2520751953125,4.058740829425223,3.5820177014336103
442,131.25999450683594,531.75,4.051120084210478,4.560674176029888
443,134.55999755859375,549.842529296875,4.086225767486713,0.055024474626602426
444,134.9550018310547,548.52001953125,4.064466022666744,3.0038586422138813
445,135.74000549316406,553.4199829101562,4.077058792649208,1.3359378013903687
446,135.27999877929688,551.93310546875,4.079931330936835,0.9288606808174471
447,135.4398956298828,551.4299926757812,4.0714000118744655,2.0903059730391895
448,134.72999572753906,547.9550170898438,4.067060301834781,2.642458656481576
449,134.86000061035156,550.7100219726562,4.083568289190597,0.4227140937029752
450,137.51499938964844,572.0250244140625,4.15972822566963,-9.961041262578338
451,138.1999969482422,573.8400268554688,4.152243411918307,-8.955749538847986
452,138.72999572753906,576.4099731445312,4.154905145939604,-9.34356766405384
453,138.27999877929688,577.0549926757812,4.173090814072073,-11.841329225599711
454,139.08999633789062,578.8599853515625,4.161765767434064,-10.311373682052167
455,140.0800018310547,583.6055297851562,4.1662301695928114,-10.980835389809986
456,139.77000427246094,583.280029296875,4.173141671798599,-11.931666904088534
457,139.1699981689453,582.4500122070312,4.185169360280989,-13.572014403960143
458,139.6699981689453,578.969970703125,4.1452708405050664,-8.033356683284897
459,141.35000610351562,582.0700073242188,4.117934079875089,-4.21641014756452
460,141.44000244140625,581.0599975585938,4.108172988750527,-2.835864540676571
461,142.08999633789062,583.3900146484375,4.105778236921997,-2.4897056783130758
462,141.89999389648438,583.6900024414062,4.113389905197645,-3.5719776854910243
463,143.35499572753906,580.010009765625,4.045969983968984,6.098595719965797
464,140.6999969482422,577.5800170898438,4.10504640808423,-2.402658689378004
465,140.0749969482422,576.1300048828125,4.113011011491887,-3.5259167533079427
466,138.42999267578125,569.2999877929688,4.112547987532832,-3.4687646073489624
467,138.9199981689453,573.1400146484375,4.125684006642604,-5.291324953750891
468,140.75,578.0599975585938,4.106998206455373,-2.676764971654766
469,140.8699951171875,577.5599975585938,4.099950433576226,-1.6827171833042804
470,139.97999572753906,573.3699951171875,4.096085245160392,-1.1570490947875989
471,141.4600067138672,570.97998046875,4.036335030180494,7.326514788552654
472,143.375,572.4749755859375,3.9928507451503923,13.715992139038772
473,144.22000122070312,570.2899780273438,3.9543057356837497,19.380056129890672
474,144.88999938964844,569.1799926757812,3.928359411094358,23.248579673045892
475,145.572998046875,570.989990234375,3.922361962006953,24.250646338048195
476,145.31500244140625,570.7999877929688,3.9280182926957323,23.37842090490832
477,146.1999969482422,576.8499755859375,3.945622350390023,20.972161198987433
478,142.19000244140625,566.3800048828125,3.9832617987063244,14.932052460258173
479,141.36000061035156,562.14501953125,3.9766908397288523,15.749727353106405
480,142.1199951171875,564.5872802734375,3.9726097640792717,16.436540643774574
481,142.11000061035156,565.2999877929688,3.9779043372391008,15.682683416541149
482,142.36000061035156,567.3150024414062,3.9850730542927133,14.696976876488147
483,141.49000549316406,562.97998046875,3.9789381483623574,15.450026735640304
484,141.2100067138672,563.3200073242188,3.989235752007788,13.957179824699406
485,143.5,570.5900268554688,3.9762371209440333,16.115594923699714
486,142.07000732421875,564.9299926757812,3.9764198180587926,15.888016878938824
487,140.27999877929688,559.3200073242188,3.9871686070100365,14.128120993038774
488,140.6999969482422,558.9849853515625,3.972885554199339,16.192373048903246
489,140.80499267578125,558.5,3.9664786694460954,17.109650215272577
490,140.3699951171875,559.0050048828125,3.982368200669443,14.813659275707973
491,140.44000244140625,561.6599731445312,3.999287691403057,12.446927439847936
492,140.3699951171875,565.6300048828125,4.029564896761576,8.188659275707973
493,140.86000061035156,565.739990234375,4.016328182471978,10.096140433212408
494,140.72000122070312,567.4450073242188,4.03244032406059,7.814713315632584
495,141.66099548339844,571.5,4.034279146845155,7.634012737993626
496,141.67999267578125,572.6400146484375,4.041784614986958,6.572213946180764
497,141.50999450683594,572.3599853515625,4.0446612081799875,6.15232126823204
498,141.88999938964844,572.6400146484375,4.035802502725321,7.436860399775551
499,140.94000244140625,568.3275146484375,4.032407441490654,7.838002152710683
500,141.02499389648438,571.2899780273438,4.050983887626926,5.225468349225675
501,139.6999969482422,569.4650268554688,4.076342443059976,1.5950991114590032
502,138.31939697265625,564.5599975585938,4.081567805491511,0.8158774111097635
503,138.13999938964844,565.3200073242188,4.092370130461874,-0.6827539017732853
504,138.11000061035156,566.7150268554688,4.103359817181787,-2.201285380110935
505,138.97999572753906,565.3599853515625,4.0679234618765765,2.7357282372994085
506,140.11390686035156,568.9000244140625,4.060268085887238,3.8642648675648523
507,139.07000732421875,567.22998046875,4.078736971274813,1.2363317853560964
508,139.35499572753906,571.7100219726562,4.10254414624962,-2.070346221217651
509,139.2899932861328,570.469970703125,4.095556021251664,-1.0979251117032938
510,139.25,567.9749755859375,4.078814905464542,1.2324083506943815
511,137.66000366210938,561.6599731445312,4.080051999149605,1.0010263005306932
512,136.69000244140625,556.0700073242188,4.0681103035504345,2.5972716343928504
513,133.58999633789062,540.8900146484375,4.048881124903683,5.013818636613646
514,132.64999389648438,542.0999755859375,4.086694312319186,-0.06635084024904714
515,133.1300048828125,543.3599853515625,4.081423912136519,0.6499561954907129
516,133.8800048828125,546.97998046875,4.085598749025525,0.1178854034567074
517,134.0,545.5800170898438,4.07149266484958,2.0118965707135565
518,134.5,546.9036254882812,4.066197959020679,2.746904389045053
519,133.19000244140625,541.0599975585938,4.062316897971528,3.1969678826347625
520,128.1699981689453,525.0499877929688,4.096512407692182,-1.4615467588159028
521,127.63999938964844,521.5700073242188,4.086258303182959,-0.1636944539225489
522,129.49000549316406,524.8300170898438,4.053054249947887,4.193200912090301
523,129.47500610351562,523.1199951171875,4.0403164352736285,5.841466911202669
524,129.6177978515625,524.4400024414062,4.046049316792064,5.109366403284152
525,128.5,519.3250122070312,4.041439783712305,5.62212306906687
526,128.66000366210938,517.6199951171875,4.023161669391648,7.9859124260321686
527,130.47999572753906,518.97998046875,3.9774677917100383,14.11925743503863
528,129.61810302734375,517.1300048828125,3.9896433662026416,12.420620441502333
529,129.7899932861328,516.72998046875,3.9812775036483425,13.528357004060435
530,130.5688934326172,520.9099731445312,3.989541149120313,12.555277273872175
531,130.2100067138672,521.02001953125,4.0013823259849515,10.967610848749896
532,129.55999755859375,517.6900024414062,3.9957549567510604,11.621389162405162
533,130.2899932861328,520.3599853515625,3.993859944476228,11.956968338016932
534,131.6199951171875,526.6500244140625,4.001291930949861,11.14285595100031
535,130.61000061035156,523.030029296875,4.004517470735101,10.604468926947643
536,131.35060119628906,525.47998046875,4.000590600141051,11.203742507791812
537,130.9149932861328,524.3900146484375,4.005576454503654,10.500209312103234
538,129.25999450683594,519.1400146484375,4.016246609239819,8.93619466051629
539,132.5,531.219970703125,4.009207326061321,10.196094307125204
540,131.0399932861328,526.9299926757812,4.021138733769632,8.474885338951676
541,121.80500030517578,504.8800048828125,4.144985867721877,-7.497739492771789
542,122.06999969482422,502.7099914550781,4.118210802915183,-4.236661983109091
543,120.58000183105469,498.9800109863281,4.138165561528617,-6.641349044973399
544,121.68000030517578,501.2200012207031,4.119165022712309,-4.35238988485472
545,119.83999633789062,494.30999755859375,4.124749771894848,-5.0181102346904005
546,120.62000274658203,497.3349914550781,4.12315519922479,-4.831636446943012
547,120.81999969482422,497.42999267578125,4.117116321240071,-4.103203745734763
548,119.4800033569336,492.6099853515625,4.122949209165515,-4.800272804701454
549,120.73999786376953,496.8800048828125,4.1152891641048415,-3.882602086326788
550,119.2699966430664,494.1099853515625,4.142785270886372,-7.164919258296184
551,120.54000091552734,498.1400146484375,4.132570191346909,-5.966045773863161
552,120.26000213623047,498.1300048828125,4.1421087313679825,-7.108856063710309
553,120.5459976196289,499.125,4.14053564494891,-6.926341300804356
554,120.93000030517578,498.6099853515625,4.123128951403981,-4.830298340867589
555,125.04000091552734,505.5249938964844,4.042906191579441,5.176520929011044
556,124.68000030517578,506.2650146484375,4.0605150257400275,2.9542939880249968
557,124.20999908447266,504.3800048828125,4.060703716290941,2.9041994839686502
558,124.66999816894531,504.3399963378906,4.045399885660055,4.838131178879134
559,124.4000015258789,503.260009765625,4.045498421163057,4.806478815365349
560,124.93199920654297,504.7099914550781,4.039877650726375,5.546855231309305
561,124.37999725341797,503.69000244140625,4.049606155040856,4.294123900198624
562,122.27999877929688,503.0,4.113510018166295,-3.662055486426855
563,121.4000015258789,501.25,4.128912633441345,-5.535208719623743
564,121.70999908447266,497.95001220703125,4.091282687969045,-0.958888924095195
565,122.86000061035156,500.7200012207031,4.075533116825616,1.0059456431997909
566,122.92009735107422,501.0,4.075818444636317,0.9733791139561525
567,122.5,498.2699890136719,4.067510114397321,1.9737516611981185
568,122.12000274658203,495.8800048828125,4.0605960836067165,2.799198775629659
569,121.11000061035156,496.45001220703125,4.099166127529509,-1.929222101819878
570,121.4000015258789,498.44500732421875,4.105807257489737,-2.7302160438424927
571,120.33000183105469,494.4248962402344,4.108907909221302,-3.1155424072641473
572,118.8499984741211,491.6000061035156,4.13630637286511,-6.384170093457531
573,118.9000015258789,493.0,4.146341410203407,-7.578289803468781
574,119.33000183105469,494.7300109863281,4.145897958559979,-7.537889586895947
575,120.08000183105469,496.5799865722656,4.1354095519662275,-6.2999408476798955
576,124.91000366210938,509.4200134277344,4.078296361320687,0.7462724897177075
577,123.79000091552734,506.05419921875,4.08800545662872,-0.49922493517707167
578,124.05999755859375,505.4949951171875,4.07460104034293,1.1716181021648389
579,123.88999938964844,505.25,4.0782145652526,0.7166912445286151
580,123.94000244140625,504.5950012207031,4.071284422148167,1.5775642102986147
581,123.95999908447266,504.1199951171875,4.066795731207246,2.134901141209152
582,125.08599853515625,509.2699890136719,4.071358864921546,1.6209087032252363
583,127.13999938964844,505.75189208984375,3.9779132807752817,13.595804563683455
584,129.44500732421875,509.8599853515625,3.938815377208985,18.97796472974002
585,128.72999572753906,509.1000061035156,3.9547892721214812,16.794075041581518
586,128.49000549316406,508.7300109863281,3.959296359539759,16.17597458206782
587,127.43499755859375,507.3200988769531,3.9810107787987423,13.242173805589996
588,127.28500366210938,505.8900146484375,3.97446674858393,14.054698298667486
589,127.20899963378906,505.94000244140625,3.977234345823904,13.691784255218717
590,130.8000030517578,512.27001953125,3.916437366813698,22.14676290678184
591,127.90070343017578,504.30999755859375,3.9429806407117165,18.16969444291598
592,134.21820068359375,504.3900146484375,3.757985221672637,44.1002819436321
593,134.04049682617188,503.9599914550781,3.759759202538842,43.798657051649315
594,133.55499267578125,502.06500244140625,3.7592379916505383,43.69471263071566
595,132.6699981689453,500.0199890136719,3.7689002480947793,42.095997971402056
596,131.66000366210938,498.44000244140625,3.7858118530863525,39.517602402427514
597,128.89500427246094,492.0450134277344,3.8174094970169627,34.52844625032603
598,128.99000549316406,490.3500061035156,3.801457362752823,36.61459568164943
599,128.0,487.4364929199219,3.8080976009368896,35.45202613940725
600,129.41990661621094,490.489990234375,3.7899114831607905,38.244614397813024
601,130.5800018310547,491.0150146484375,3.760261967860256,42.4959716282975
602,130.30999755859375,490.6700134277344,3.7654057449207237,41.72930250123065
603,130.22000122070312,490.54998779296875,3.7670863399975016,41.478792294733324
604,126.37770080566406,483.1400146484375,3.822984684547955,33.06912155106906
605,129.6300048828125,491.57000732421875,3.792100507661058,38.02962070545138
606,129.63999938964844,492.510009765625,3.7990590256432166,37.13076797174719
607,129.17999267578125,490.114990234375,3.7940472056263097,37.63183294101802
608,128.6699981689453,489.8500061035156,3.8070258263339403,35.79705114740622
609,128.25999450683594,485.57000732421875,3.7858258858598273,38.38896955119705
610,127.73999786376953,486.05499267578125,3.8050336684218733,35.76303715547064
611,122.66000366210938,473.3699951171875,3.8592041495545395,27.532517824804042
612,122.62000274658203,472.8500061035156,3.8562224393417415,27.88781377169553
613,123.05500030517578,471.44000244140625,3.8311324308011656,31.088803490556952
614,122.73999786376953,472.80499267578125,3.852085717001174,28.426874987780504
615,123.55000305175781,477.3599853515625,3.8636986933265063,27.206861943318668
616,123.55000305175781,477.6549987792969,3.866086499238666,26.911848515584293
617,123.5,477.8299865722656,3.869068717184337,26.53098653614236
618,120.81999969482422,466.80999755859375,3.8636814992360184,26.516791371452737
619,120.91000366210938,464.885009765625,3.8448845892418917,28.812346417675
620,122.63009643554688,470.42999267578125,3.8361707798463196,30.349385263010017
621,123.51499938964844,469.55499267578125,3.8016030036521524,34.867736406170565
622,124.16999816894531,469.8599853515625,3.7840057363315127,37.25952594843827
623,125.83000183105469,474.1549987792969,3.768218961133926,39.79913343813243
624,125.83000183105469,476.3500061035156,3.7856631897938433,37.60412611391368
625,125.66000366210938,480.57000732421875,3.824367287274928,32.684202918386944
626,126.02999877929688,481.7300109863281,3.8223440105710975,33.04755515301255
627,126.20999908447266,482.9700012207031,3.8267174132332427,32.548668013154014
628,126.63999938964844,481.7300109863281,3.8039325119082776,35.55906945043009
629,126.95999908447266,482.2799987792969,3.798676766360187,36.32659477971387
630,128.02000427246094,486.44500732421875,3.79975778073662,36.52587397449585
631,127.0999984741211,482.6199951171875,3.7971675917482726,36.56300846955932
632,132.9199981689453,496.510009765625,3.735404879667135,46.63528532783343
633,132.25,495.7149963378906,3.7483175526494565,44.671760563975084
634,133.8000030517578,497.94000244140625,3.7215245970419617,48.82847729723969
635,133.9199981689453,497.80999755859375,3.717219267958673,49.452529968402786
636,134.32000732421875,499.6499938964844,3.7198478756067956,49.25946429831603
637,134.30999755859375,499.9649963378906,3.7224704446873145,48.90324932522648
638,134.38999938964844,498.4100036621094,3.708683725914951,50.78762813456851
639,133.31500244140625,494.5199890136719,3.709409893541577,50.25163048174883
640,135.80259704589844,499.32501220703125,3.67684435400208,55.68861247549896
641,133.99000549316406,494.885009765625,3.693447193648135,52.665754187230135
642,135.27000427246094,496.07000732421875,3.6672580147556895,56.750809117646526
643,136.19000244140625,498.5152893066406,3.660439682575962,58.09337343520187
644,135.9499969482422,497.9800109863281,3.6629644881560033,57.640493354832046
645,136.00999450683594,498.69000244140625,3.666568800694583,57.17752579392922
646,132.57000732421875,482.3699035644531,3.638605091004854,59.334397871655796
647,133.05999755859375,483.7799987792969,3.6358034545000013,59.94170634189763
648,133.27000427246094,484.30999755859375,3.6340510394856507,60.27635401619554
649,134.14999389648438,487.8599853515625,3.6366754196650595,60.349488044432945
650,133.46499633789062,485.45001220703125,3.6372833741217607,59.93916702382771
651,132.60000610351562,483.70001220703125,3.6478128954943307,58.12780117616532
652,132.27000427246094,482.9599914550781,3.6513190886441365,57.50912768617306
653,133.07000732421875,487.57000732421875,3.6640112759314545,56.19291032865917
654,135.05999755859375,492.0450134277344,3.64315876145539,59.91115656053623
655,134.36000061035156,490.17498779296875,3.648221089358971,58.89913205662148
656,133.6999969482422,488.7300109863281,3.655422753491347,57.62672037937145
657,133.86000061035156,487.66619873046875,3.643106204294735,59.349304902352486
658,132.5800018310547,481.6499938964844,3.632900793818407,60.09545724732661
659,132.95899963378906,481.3500061035156,3.6202890171353954,61.95586708595303
660,134.5,479.3399963378906,3.5638661437761385,70.31053353943568
661,134.9199981689453,480.75,3.563222698817489,70.62975996053453
662,136.1300048828125,483.5400085449219,3.5520457738995694,72.82163030274543
663,136.14500427246094,483.70001220703125,3.55282968179298,72.72338261417983
664,136.24000549316406,484.05999755859375,3.5529945540326757,72.75453936972198
665,136.2100067138672,483.9200134277344,3.552749354489737,72.77101155349371
666,135.6300048828125,481.55999755859375,3.5505417696819586,72.74302507230445
667,136.3699951171875,476.5899963378906,3.494830339535762,80.75973808647777
668,136.63499450683594,477.6099853515625,3.495517287320324,80.83081315473427
669,137.67999267578125,476.489990234375,3.4608513624521167,86.25330862609118
670,139.1199951171875,479.17999267578125,3.444364645586314,89.49213094081674
671,140.91000366210938,484.9949951171875,3.4418776702338727,91.04700973687304
672,142.0,486.239990234375,3.424225283340669,94.28978289448648
673,141.9199981689453,484.4100036621094,3.413261061950233,95.79038333319133
674,143.58999633789062,490.3999938964844,3.4152796601686193,96.67616372394704
675,143.36090087890625,490.95001220703125,3.4245739891222207,95.18290615929342
676,142.8300018310547,490.80499267578125,3.4362877993681327,93.1420909117945
677,142.74000549316406,490.6400146484375,3.437298555182798,92.9365330978753
678,143.25,491.05499267578125,3.4279580640543195,94.62132099500272
679,143.88999938964844,492.2250061035156,3.420842367026424,96.08633381177341
680,144.3699951171875,494.6099853515625,3.425988793239755,95.67760854111006
681,143.9149932861328,498.2699890136719,3.4622521089446736,90.14425658286322
682,144.34129333496094,500.114990234375,3.4648088476926655,90.05443174961405
683,144.13999938964844,499.9200134277344,3.4682948213168694,89.42063459593928
684,143.47999572753906,497.7099914550781,3.468845875910138,88.91326808470487
685,141.4199981689453,491.57000732421875,3.47595823567309,86.57176345431296
686,141.69000244140625,491.3900146484375,3.468064127189527,87.86342647786418
687,141.6999969482422,490.9800109863281,3.464926051943848,88.31457984767573
688,145.4499969482422,505.5199890136719,3.4755586085956343,89.21422344609957
689,146.17750549316406,507.7099914550781,3.473242957199191,90.01954278152172
690,146.67999267578125,506.5199890136719,3.4532316219382033,93.27840174863658
691,147.52000427246094,508.1700134277344,3.444753245052608,95.08690032497177
692,146.75,508.0899963378906,3.462282768912372,91.99663085027643
693,147.16000366210938,509.2799987792969,3.4607229281445435,92.49470878437634
694,147.3699951171875,509.0,3.4538916798853596,93.63929119328665
695,150.1999969482422,512.6533203125,3.413138020829365,101.63774620657702
696,151.5500030517578,514.635009765625,3.395809959765328,105.21434566832087
697,151.14999389648438,515.3375244140625,3.409444559865436,102.86490035207939
698,151.14149475097656,512.9299926757812,3.393707290780033,105.23743913281848
699,151.41000366210938,511.7650146484375,3.3799947313290213,107.5079307577723
700,151.92999267578125,512.9199829101562,3.3760284844133968,108.49387812822678
701,151.69000244140625,511.7200012207031,3.3734589820338803,108.70576424097882
702,150.88999938964844,506.9700012207031,3.3598648238544757,110.16196572935209
703,153.0,510.5400085449219,3.336862800947202,115.27932135285786
704,154.8300018310547,514.47998046875,3.3228700793411687,118.87389232128211
705,154.19000244140625,513.7927856445312,3.3322055743515384,116.9260609009958
706,154.92999267578125,515.3699951171875,3.326470144458675,118.39556322180962
707,154.52999877929688,515.4099731445312,3.3353392688538817,116.70871735064313
708,155.89999389648438,517.7100219726562,3.3207828238685444,120.04925685279122
709,154.50650024414062,514.0850219726562,3.327271157914613,117.9369195914322
710,154.9199981689453,511.9800109863281,3.304802588675461,121.74439764496682
711,153.3249969482422,509.70001220703125,3.3243112496463336,117.45740566685205
712,152.8350067138672,508.6700134277344,3.3282297319491083,116.47000076106335
713,152.63999938964844,508.4599914550781,3.3311058273599565,115.87713225366869
714,153.8000030517578,511.7099914550781,3.3271130123636867,117.40313695432823
715,153.67999267578125,512.6699829101562,3.3359578822451947,115.94903488691838
716,152.52999877929688,507.9700012207031,3.3302957141939653,115.91422440739527
717,152.50999450683594,509.6499938964844,3.341748162436924,114.15186949222854
718,152.7100067138672,509.68499755859375,3.3376005183052,114.94036257601167
719,152.84500122070312,509.4800109863281,3.3333115700045424,115.70115291017177
720,152.25,507.8699951171875,3.3357635147270117,114.86141045543874
721,151.99000549316406,509.1700134277344,3.350022995101707,112.4909343288052
722,153.27000427246094,513.2999877929688,3.348991801947753,113.63101245258096
723,151.3699951171875,512.3499755859375,3.38475254088029,106.75824534150124
724,150.38999938964844,510.3399963378906,3.393443702434233,104.7333543953956
725,150.41000366210938,511.3699951171875,3.399840320900209,103.78571785548431
726,151.13999938964844,513.3499755859375,3.3965196351661278,104.81129947250221
727,150.2100067138672,511.1549987792969,3.402935729528249,103.17728027146356
728,150.0800018310547,511.04998779296875,3.40518377903712,102.74703093775767
729,149.9499969482422,511.0899963378906,3.408402845878697,102.1717620728019
730,152.47000122070312,522.8800048828125,3.429395951311984,100.75719685111059
731,151.3800048828125,520.0499877929688,3.435394180331504,99.0994456661534
732,151.6699981689453,522.719970703125,3.4464295972422105,97.62343251917147
733,151.08999633789062,521.9000244140625,3.4542328219196565,96.05537645790409
734,151.0399932861328,521.7999877929688,3.4547140557962135,95.94953889252471
735,154.5749969482422,529.9199829101562,3.42823867619156,102.38397550564966
736,153.2100067138672,527.9000244140625,3.4455975542117234,98.78395193731191
737,143.9781036376953,521.155029296875,3.619682549843155,67.51905628600511
738,146.8699951171875,528.8599853515625,3.6008715390068975,71.72068962495516
739,146.32369995117188,529.52001953125,3.618826066508368,68.8114312694631
740,146.25999450683594,531.1900024414062,3.6318201995869717,66.87915823769399
741,146.1300048828125,534.3200073242188,3.6564701941446685,63.21395585882871
742,146.9600067138672,535.7000122070312,3.645209497370569,65.2512614347306
743,146.47000122070312,533.6099853515625,3.6431349826201695,65.32382178113241
744,143.41329956054688,535.1500244140625,3.7315229902240024,51.198631503787595
745,140.88499450683594,531.6900024414062,3.773929255578797,44.249033907427105
746,142.5399932861328,533.530029296875,3.7430198851340912,49.2230217035453
747,143.6699981689453,533.85498046875,3.715841771230316,53.55056328524219
748,144.24000549316406,535.3300170898438,3.7113837819093436,54.42237930677615
749,144.88999938964844,537.3099975585938,3.708399474235773,55.118574790233396
750,145.05999755859375,535.469970703125,3.69136894881605,57.65852362052587
751,147.7899932861328,533.7100219726562,3.6112730646069693,70.65849930383862
752,148.1199951171875,538.510009765625,3.6356334561014143,67.21720575281515
753,148.24009704589844,537.8800048828125,3.6284380245398307,68.3416981918468
754,146.80499267578125,533.8306884765625,3.636325159972776,66.48235633993815
755,147.1116943359375,534.4871215820312,3.633206211067769,67.08868525708473
756,147.16000366210938,534.8914184570312,3.6347608395361477,66.88328910664197
757,147.4600067138672,536.489990234375,3.6382067395086,66.51989962415584
758,145.72000122070312,529.9199829101562,3.6365631242862495,65.92589989738516
759,147.30999755859375,533.719970703125,3.6231075931613774,68.67229659598635
760,148.9499969482422,537.4450073242188,3.608224359420246,71.69951865293578
761,148.02999877929688,535.760009765625,3.6192664607422476,69.59666991155231
762,148.17999267578125,534.52001953125,3.607234754699868,71.45421988136545
763,147.74000549316406,534.1699829101562,3.6156082513133,69.99272700384674
764,147.0399932861328,531.0900268554688,3.611874667472222,70.19057009587263
765,148.38999938964844,540.27001953125,3.640878912012037,66.56886633496023
766,149.00999450683594,542.3743286132812,3.639852014009701,67.01722125804858
767,149.36000061035156,544.3699951171875,3.644683937417307,66.46261123547308
768,149.94500732421875,547.030029296875,3.648204358775739,66.21118567195705
769,149.9600067138672,546.9400024414062,3.6472391167933265,66.36296850096969
770,149.74000549316406,545.8250122070312,3.645151543900199,66.57216257404772
771,149.1300048828125,546.739990234375,3.6661970920205325,63.14567024928655
772,148.8000030517578,549.3599853515625,3.6919353097088043,59.16698089015378
773,148.74000549316406,547.760009765625,3.682667672019143,60.51993258191598
774,148.97000122070312,550.719970703125,3.696851488154439,58.506917513415004
775,149.42999267578125,549.8150024414062,3.6794153074365847,61.3057775131318
776,149.77000427246094,551.219970703125,3.6804430458608257,61.30071602504162
777,150.69000244140625,551.4299926757812,3.659366804312033,64.8785403523627
778,151.02000427246094,552.9099731445312,3.661170424462479,64.75725412555798
779,150.8350067138672,550.2249755859375,3.6478599204076674,66.68057373578412
780,147.97000122070312,544.0800170898438,3.676961631420999,61.02963869315826
781,149.2100067138672,546.7849731445312,3.66453286335597,63.43007347269108
782,150.2899932861328,549.2349853515625,3.65450136328032,65.42661700877747
783,149.27999877929688,547.0,3.6642551210675753,63.5032202190998
784,150.10000610351562,548.9099731445312,3.6569616976962585,64.96940782558076
785,150.22000122070312,551.4400024414062,3.6708826917876998,62.933426317056245
786,148.38999938964844,548.239990234375,3.6945885335222917,58.598895631835234
787,147.75,543.9000244140625,3.6812184393506766,60.30383520764266
788,146.90499877929688,539.3599853515625,3.671488307636634,61.36480783788451
789,147.85000610351562,542.6400146484375,3.670206237722532,61.97559334621391
790,147.02999877929688,541.9949951171875,3.6862885099438985,59.244452126451705
791,147.31500244140625,543.219970703125,3.687472163055408,59.19290286182806
792,147.82000732421875,545.5999755859375,3.690975162714301,58.89212046162626
793,143.39500427246094,533.5399780273438,3.7207710319780665,52.733351937018
794,143.52999877929688,532.0499877929688,3.706890492008511,54.77914593328737
795,141.5,527.97998046875,3.7313072824646643,50.49117644334248
796,142.6999969482422,531.3300170898438,3.723405945709719,52.0818061776981
797,142.39999389648438,531.1300048828125,3.7298456997751686,51.046636089871726
798,142.80999755859375,534.3226928710938,3.741493606929484,49.54202847709652
799,142.4600067138672,532.6799926757812,3.7391546228526864,49.7437350150594
800,144.72999572753906,542.3300170898438,3.7471846410526064,49.43978299186173
801,146.49000549316406,546.8300170898438,3.7328827673186313,52.18615228223675
802,145.7100067138672,545.77001953125,3.7455905180416766,50.03471356858924
803,145.6199951171875,546.8099975585938,3.755047492746783,48.624136876001415
804,145.77999877929688,547.3699951171875,3.7547674557596644,48.722911584529214
805,146.27000427246094,548.219970703125,3.7479999636968726,49.890402507658536
806,146.99000549316406,550.4099731445312,3.7445401222883055,50.664812444318244
807,151.07000732421875,555.8900146484375,3.679684832843191,61.98308680812485
808,149.55999755859375,551.8099975585938,3.68955607492845,59.8460427159782
809,149.09500122070312,549.6950073242188,3.686877513153599,60.04653494651356
810,149.27000427246094,551.35498046875,3.693675652761205,59.10709004264763
811,148.80999755859375,549.8800048828125,3.695181868854597,58.688111066605956
812,147.8000030517578,547.0399780273438,3.7012176368885243,57.36975578083454
813,147.8300018310547,545.1099853515625,3.687411070822642,59.42326040370344
814,149.63999938964844,548.5549926757812,3.665831294528382,63.430433732351474
