,qcom,avgo,Ratio,Spread
409,137.57000732421875,590.4600219726562,4.2920694231053345,-46.49616661848469
410,137.22999572753906,588.0050048828125,4.284813985203766,-45.39542945158129
411,137.10499572753906,588.5900268554688,4.292987456307866,-46.47833147309663
412,136.67999267578125,586.9000244140625,4.2939717285927035,-46.48113335308605
413,136.5399932861328,584.0399780273438,4.277427909370343,-44.17871019003459
414,136.80999755859375,583.0900268554688,4.262042520728353,-42.15332109523942
415,136.36000061035156,585.4400024414062,4.2933411544511495,-46.29565270179509
416,136.88999938964844,585.7100219726562,4.278691099307196,-44.45466568799233
417,136.07000732421875,583.010009765625,4.284632750672723,-45.020714997762724
418,136.125,583.8699951171875,4.2892194315312215,-45.66166230048643
419,135.30999755859375,581.010009765625,4.293917820181973,-46.04786459170495
420,138.61000061035156,591.8800048828125,4.270110398070442,-43.77381426373731
421,138.0399932861328,592.5499877929688,4.292596469232769,-46.7141593693502
422,137.5800018310547,589.2899780273438,4.283253163137614,-45.28631414875778
423,137.94000244140625,590.3300170898438,4.279614373217098,-44.89245623948861
424,136.33999633789062,584.6199951171875,4.287956658501935,-45.555323202778226
425,135.72500610351562,583.0499877929688,4.2958184680300135,-46.434846822067556
426,136.05999755859375,585.1300048828125,4.3005292913578685,-47.18057941573781
427,141.65499877929688,593.8200073242188,4.19201590089602,-33.58546600810027
428,141.9499969482422,595.469970703125,4.194927675273183,-34.060439764863844
429,140.7794952392578,594.0,4.219364467747836,-37.25262464620934
430,140.72000122070312,593.010009765625,4.214113165303041,-36.499601490753065
431,140.31500244140625,592.3800048828125,4.221786655565807,-37.48272310413424
432,140.78500366210938,594.2000122070312,4.220620071390126,-37.43069658253282
433,140.49000549316406,592.5999755859375,4.218093475800826,-37.00564958358186
434,138.83990478515625,585.3001098632812,4.21564758899098,-36.2782016299287
435,139.49000549316406,585.2750244140625,4.195820498714833,-33.66373880257967
436,138.61000061035156,581.5,4.1952239913385645,-33.39380938092481
437,138.14999389648438,579.7999877929688,4.19688753824638,-33.526022495299316
438,138.36000061035156,580.0700073242188,4.19246895609525,-32.95957680286173
439,137.58999633789062,577.1900024414062,4.1949997660001035,-33.14653003840587
440,136.8800048828125,573.4400024414062,4.189362814038086,-32.22445468115663
441,139.52000427246094,586.8099975585938,4.205920151870443,-35.07922559749463
442,138.22999572753906,585.760009765625,4.23757525769008,-39.167393943520864
443,137.283203125,583.25,4.248516837627509,-40.42849735558863
444,138.30999755859375,586.739990234375,4.242209533593607,-39.828723887836276
445,139.88999938964844,589.4400024414062,4.2135964330058,-36.23552498412354
446,139.33999633789062,586.0700073242188,4.206042936179188,-35.0562142371908
447,139.35000610351562,586.6199951171875,4.209687616959407,-35.566332729371965
448,140.25999450683594,592.5,4.224297898223025,-37.82181704653371
449,141.2449951171875,595.5399780273438,4.216361631314716,-36.938497857812735
450,140.34039306640625,592.8021240234375,4.224030666231179,-37.80371035983475
451,140.23500061035156,592.0501098632812,4.221842673273241,-37.471478609037575
452,140.39999389648438,593.3200073242188,4.2259261618035975,-38.08420114708528
453,141.1699981689453,597.3099975585938,4.231139798158547,-39.00723326310364
454,141.0500030517578,597.8300170898438,4.238426119498006,-40.00519819281894
455,141.85000610351562,607.094970703125,4.279837466204231,-46.083707338127255
456,140.77999877929688,597.4249877929688,4.243678029359566,-40.67560681886411
457,140.85000610351562,596.3800048828125,4.234149655943301,-39.351781908687684
458,141.3800048828125,599.5150146484375,4.240451223250171,-40.37578512925981
459,140.9499969482422,598.8049926757812,4.248350518912509,-41.37850212839302
460,141.02000427246094,599.75,4.2529427161357845,-42.04466745259148
461,140.3300018310547,598.0900268554688,4.262025362014303,-43.13300190198228
462,142.17999267578125,614.4998779296875,4.321985578737202,-52.17426471891005
463,140.8699951171875,610.8300170898438,4.336125777399964,-53.72217706689011
464,138.86500549316406,600.77001953125,4.32628809106859,-51.64813416406284
465,138.88999938964844,601.4500122070312,4.3304054636770175,-52.22857514062147
466,136.69000244140625,597.5531005859375,4.371593312701019,-57.094340224173465
467,136.14999389648438,594.8800048828125,4.369298799492442,-56.57212036688881
468,136.13180541992188,592.5,4.3523994864560285,-54.26456092087321
469,135.13999938964844,591.0206909179688,4.373395690301003,-56.7356553173324
470,135.52000427246094,595.1599731445312,4.391676168692934,-59.36136274692373
471,134.24000549316406,592.6699829101562,4.41500267176566,-61.969659350756245
472,134.07000732421875,592.47998046875,4.419183621255184,-62.45676648263358
473,134.00999450683594,591.3599853515625,4.4128050861265935,-61.57580484105196
474,133.7899932861328,591.3300170898438,4.419837407609276,-62.42211032743509
475,132.80499267578125,586.9099731445312,4.419336662872028,-61.92536359818732
476,133.7899932861328,580.2000122070312,4.336647292941963,-51.29210544462259
477,133.07000732421875,578.5869140625,4.347988894693606,-52.54674046725651
478,133.81500244140625,578.0800170898438,4.3199940704927196,-49.0724978518393
479,134.11000061035156,578.77001953125,4.315636543860968,-48.587510671102876
480,135.0500030517578,581.1900024414062,4.3035171366761515,-47.2634258896189
481,135.5399932861328,584.5999755859375,4.313117932297761,-48.72174813950116
482,136.58999633789062,588.260009765625,4.306757636265045,-48.19957775349755
483,134.40499877929688,574.0999755859375,4.2714183311638045,-42.74247710364759
484,133.3300018310547,573.9400024414062,4.304657575634462,-46.86426022403006
485,134.88999938964844,570.989990234375,4.233004617228823,-37.70071473145683
486,134.13999938964844,566.5499877929688,4.223572315273839,-36.24799258320522
487,135.6199951171875,569.8300170898438,4.201666698169845,-33.63313911897282
488,134.69400024414062,565.4000244140625,4.197663024256777,-32.89142142427849
489,133.39500427246094,559.9299926757812,4.19753345134363,-32.59534310877868
490,133.2100067138672,558.6699829101562,4.193904021866539,-32.07218609124547
491,134.3800048828125,563.6300048828125,4.194299630918543,-32.3720580997452
492,136.8800048828125,565.219970703125,4.129309983492684,-24.004422942875383
493,136.5399932861328,565.9400024414062,4.1448661950306676,-26.078734604097097
494,136.7899932861328,565.0753784179688,4.130970145133078,-24.218350482941307
495,135.38999938964844,561.8200073242188,4.149641848415386,-26.539211625864116
496,135.16000366210938,559.5900268554688,4.1402042889433845,-25.225313429630408
497,141.02499389648438,560.9299926757812,3.9775218362180316,-3.2047862543521175
498,143.8800048828125,566.1699829101562,3.9350150381999973,2.926847586203647
499,144.88999938964844,566.7999877929688,3.911933122925138,6.319691618678488
500,146.10000610351562,573.6400146484375,3.926351750060837,4.299170377770136
501,146.8800048828125,578.0,3.9351850543656672,3.0459516689785717
502,148.5800018310547,582.469970703125,3.920244740375168,5.347137475062962
503,148.3699951171875,579.52001953125,3.905911158610783,7.46062342325038
504,144.72000122070312,567.8599853515625,3.923852823118457,4.582584486801037
505,145.25,569.1900024414062,3.918691927307444,5.36357394201016
506,143.47000122070312,565.2999877929688,3.9401964381623937,2.1637815568036816
507,143.10000610351562,563.3200073242188,3.93654775190383,2.6700565293700977
508,142.42250061035156,560.7008056640625,3.936883591154343,2.5907264452156626
509,141.0749969482422,557.52001953125,3.951940681138514,0.40435106499731166
510,139.67999267578125,554.4000244140625,3.9690725478552267,-2.0320121804673787
511,142.52999877929688,570.0850219726562,3.9997546260799077,-6.365320314524044
512,141.4803924560547,566.8900146484375,4.006845081550926,-7.350937370294534
513,141.63999938964844,568.9500122070312,4.016873867966228,-8.775214065720977
514,140.4600067138672,565.364990234375,4.025095850850178,-9.890150581635655
515,139.5,560.8300170898438,4.020286860859095,-9.178922953946628
516,142.91000366210938,571.3499755859375,3.9979704775378373,-6.116699130834124
517,145.33999633789062,576.5700073242188,3.967042946552662,-1.6579718919533404
518,144.4600067138672,579.489990234375,4.011421592843854,-8.082989018144051
519,144.35000610351562,581.8699951171875,4.030966196841859,-10.901130775007434
520,144.03990173339844,582.010009765625,4.040616542788676,-12.276303655007926
521,144.8300018310547,584.2100219726562,4.033763823700988,-11.329315260241717
522,143.5500030517578,580.239990234375,4.042075777770385,-12.457570360167981
523,143.97000122070312,580.8300170898438,4.034382247447807,-11.374727544634855
524,144.30999755859375,581.4000244140625,4.028827068464182,-10.590515722286316
525,143.13999938964844,581.5399780273438,4.062735646968289,-15.390619299724197
526,141.14500427246094,577.1500244140625,4.089057401563814,-18.9468118177949
527,142.67999267578125,582.02001953125,4.0791985520619045,-17.70288612503609
528,142.85000610351562,579.719970703125,4.058242533661731,-14.725666947254329
529,143.2550048828125,581.8800048828125,4.061847649642749,-15.272574630748156
530,147.82000732421875,599.3900146484375,4.0548639219978835,-14.599995287818704
531,149.07000732421875,603.8699951171875,4.050915445410858,-14.101175267977485
532,141.27000427246094,587.5599975585938,4.159127768024937,-28.85890491346706
533,140.6199951171875,585.4000244140625,4.162992780124987,-29.28794448882704
534,141.2899932861328,583.7899780273438,4.131856506250121,-25.00926833338824
535,142.4199981689453,584.2999877929688,4.10265408864733,-21.018423008887428
536,140.72000122070312,579.9000244140625,4.120949540815851,-23.38961613919057
537,139.5800018310547,575.52001953125,4.123226909166041,-23.550274870918177
538,141.6999969482422,581.6199951171875,4.104587209903977,-21.206224276644523
539,140.94000244140625,581.6699829101562,4.1270751584666465,-24.28330088718244
540,143.85000610351562,587.885009765625,4.086791691496893,-18.9076656188814
541,142.30999755859375,584.0,4.103717307419304,-21.156572089969675
542,141.99009704589844,584.510009765625,4.116554759284949,-22.94075851872103
543,140.47999572753906,577.3599853515625,4.109908904548603,-21.805528649994333
544,139.3800048828125,575.8300170898438,4.131367462456242,-24.656868352411923
545,140.5500030517578,580.27001953125,4.128566395815477,-24.436720829661656
546,137.81500244140625,569.5999755859375,4.133076700616176,-24.66029478444145
547,135.22000122070312,568.8400268554688,4.206774306465362,-34.2363407303977
548,136.60000610351562,570.4000244140625,4.17569545335022,-30.299723101147467
549,136.01499938964844,566.97998046875,4.168510701121251,-29.209784526099813
550,135.25,565.3150024414062,4.179778206590804,-30.591829966718908
551,135.50729370117188,566.1199951171875,4.177782462142786,-30.37201143841546
552,134.9250030517578,562.9199829101562,4.172095387644481,-29.491286407227992
553,138.21119689941406,584.739990234375,4.230771481271023,-38.22225090399385
554,135.7362060546875,574.8900146484375,4.235347600748594,-38.230263819642886
555,135.68499755859375,576.6849975585938,4.250175096252333,-40.22921223809644
556,136.66000366210938,579.8099975585938,4.242719025474115,-39.47072354644612
557,137.4199981689453,587.8150024414062,4.277506987874803,-44.44863961168946
558,137.77999877929688,588.1900024414062,4.269052167605252,-43.389742639920286
559,136.8000030517578,581.3499755859375,4.2496342296570395,-40.45307835012258
560,137.25,582.8400268554688,4.246557572717441,-40.15077359903566
561,135.43850708007812,578.1300048828125,4.268579278867809,-42.65600109420845
562,134.32000732421875,577.2000122070312,4.297200571273036,-46.18103812319666
563,133.2899932861328,573.760009765625,4.304599284763545,-46.84362319865269
564,133.82000732421875,571.7955932617188,4.272870736558652,-42.76813937332051
565,132.7100067138672,570.4500122070312,4.298470223401952,-45.843735583556935
566,132.3000030517578,567.1099853515625,4.286545519803958,-44.13676987467565
567,131.67999267578125,570.52001953125,4.332624933659954,-50.016330424638085
568,131.74000549316406,570.5349731445312,4.330764759032411,-49.792250562313455
569,131.3874969482422,567.9849853515625,4.322975918898206,-48.64631854189642
570,130.93409729003906,564.9249877929688,4.314575038017587,-47.392230135133644
571,128.8699951171875,561.4500122070312,4.356716330255764,-52.138656874552424
572,129.58999633789062,564.530029296875,4.356277839725603,-52.35088002085783
573,131.80999755859375,571.8800048828125,4.338669414120834,-50.858501076947704
574,134.7449951171875,582.8400268554688,4.325504085317408,-50.12830922661166
575,135.19500732421875,583.969970703125,4.319464026527798,-49.465836277276566
576,135.47500610351562,586.3284912109375,4.327945855657887,-50.70911033775448
577,134.88999938964844,586.47998046875,4.347838854788793,-53.19070496583183
578,133.4600067138672,581.010009765625,4.353439086896547,-53.41645284899593
579,135.47999572753906,591.1500244140625,4.363374985654057,-55.51076966685886
580,134.94000244140625,588.5,4.36119749038495,-55.011560322263534
581,134.7100067138672,585.489990234375,4.3462991689844825,-52.917632829154826
582,132.97000122070312,578.8400268554688,4.353162529454385,-53.198181609861734
583,134.22999572753906,582.669921875,4.340832454898585,-52.00946761638747
584,134.98500061035156,586.219970703125,4.3428526729077905,-52.552301500964035
585,135.88479614257812,588.260009765625,4.329108380516602,-51.00841861507874
586,134.4600067138672,584.1500244140625,4.344414660465859,-52.573427106560615
587,133.9499969482422,582.6099853515625,4.349458743001547,-53.06477754028455
588,138.88999938964844,599.3099975585938,4.314997481404415,-50.08856049218397
589,138.58999633789062,601.114990234375,4.337362047177064,-53.08847744050169
590,138.32000732421875,605.030029296875,4.374132426690083,-58.07889364954869
591,138.25999450683594,605.3649291992188,4.378453299947787,-58.65282702749832
592,137.5500030517578,600.0,4.3620500667981075,-56.11582247103033
593,139.72999572753906,608.1376953125,4.352234408554008,-55.57051890408658
594,139.67999267578125,608.2000122070312,4.354238574587822,-55.831999973436126
595,136.1699981689453,598.155029296875,4.392707919072949,-59.76746695574943
596,133.9499969482422,590.0999755859375,4.405375058081935,-60.55476777465955
597,132.33999633789062,584.7999877929688,4.418920991201003,-61.66747744205108
598,131.4499969482422,580.1400146484375,4.413389335237983,-60.552407814341876
599,131.42999267578125,576.7999877929688,4.388648101167066,-57.29205878407501
600,130.02499389648438,569.3699951171875,4.378927297396952,-55.45823299536036
601,130.47999572753906,570.6300048828125,4.373314098464333,-54.9059520899734
602,131.3000030517578,545.7999877929688,4.156892422750493,-26.80981270695472
603,131.85000610351562,549.5999755859375,4.168372773183232,-28.419116129668826
604,132.32000732421875,553.719970703125,4.184703295446211,-30.667077401036156
605,130.97999572753906,548.7899780273438,4.189876285909501,-31.074405039068186
606,131.69000244140625,550.4299926757812,4.1797401660819915,-29.886434268381752
607,130.69000244140625,549.1699829101562,4.202081051734404,-32.60946489362968
608,130.58999633789062,546.2100219726562,4.182632952675669,-30.047832305766267
609,131.3800048828125,545.739990234375,4.153904475198952,-26.43116462392638
610,128.83999633789062,533.8150024414062,4.143239813834241,-24.623133458543837
611,127.69000244140625,524.3200073242188,4.106194669115275,-19.708610480310856
612,125.94999694824219,512.5,4.069075128367065,-14.819115315705321
613,127.18499755859375,523.7050170898438,4.117663459863452,-21.105075091766114
614,128.94000244140625,531.4099731445312,4.121373996297371,-21.81977581203225
615,131.63999938964844,543.3300170898438,4.127393038658497,-22.985622857262545
616,129.30999755859375,521.5800170898438,4.033562964483873,-10.516114261161167
617,131.00999450683594,533.8079223632812,4.074558772196787,-15.97286302538939
618,131.86000061035156,527.4299926757812,3.999924087929784,-6.2093246950981635
619,131.05990600585938,520.9299926757812,3.974747186622366,-2.896133821310033
620,132.02999877929688,526.0,3.9839430800818887,-4.102222446033326
621,131.18499755859375,524.8599853515625,4.00091470152396,-6.327881789993259
622,132.16000366210938,526.4000244140625,3.9830509218197214,-3.984432160842945
623,127.36389923095703,521.5800170898438,4.09519510818391,-18.267502504748425
624,126.55000305175781,519.8900146484375,4.10817860222261,-19.819281419069828
625,128.24000549316406,524.2000122070312,4.087648079794992,-17.397930992868655
626,127.87989807128906,523.3099975585938,4.092199051229027,-17.942238750812383
627,128.66000366210938,523.6199951171875,4.069796208714042,-15.145044232023086
628,127.94000244140625,524.7899780273438,4.1018443646480796,-19.182821085717624
629,128.5399932861328,524.7899780273438,4.082698035148873,-16.793033317017805
630,129.27000427246094,531.4400024414062,4.111085208300111,-20.535394486754374
631,128.89500427246094,529.3300170898438,4.106675973034106,-19.91904928176925
632,128.22000122070312,526.6699829101562,4.107549351864436,-19.947579521195596
633,128.69960021972656,527.6199951171875,4.099624196317558,-18.987329543694248
634,130.0800018310547,533.7100219726562,4.102936765528557,-19.57916102561703
635,131.6300048828125,534.2520751953125,4.058740829425223,-13.947489487145706
636,131.25999450683594,531.75,4.051120084210478,-12.919180564389851
637,134.55999755859375,549.842529296875,4.086225767486713,-17.867664416109708
638,134.9550018310547,548.52001953125,4.064466022666744,-14.971836678705447
639,135.74000549316406,553.4199829101562,4.077058792649208,-16.745098764446855
640,135.27999877929688,551.93310546875,4.079931330936835,-17.090446644446363
641,135.4398956298828,551.4299926757812,4.0714000118744655,-15.950458237220435
642,134.72999572753906,547.9550170898438,4.067060301834781,-15.30304263579487
643,134.86000061035156,550.7100219726562,4.083568289190597,-17.540232819354376
644,137.51499938964844,572.0250244140625,4.15972822566963,-28.28026788510292
645,138.1999969482422,573.8400268554688,4.152243411918307,-27.366897382981026
646,138.72999572753906,576.4099731445312,4.154905145939604,-27.825837126990653
647,138.27999877929688,577.0549926757812,4.173090814072073,-30.263212678858824
648,139.08999633789062,578.8599853515625,4.161765767434064,-28.84195236225273
649,140.0800018310547,583.6055297851562,4.1662301695928114,-29.644264929388076
650,139.77000427246094,583.280029296875,4.173141671798599,-30.553497238057705
651,139.1699981689453,582.4500122070312,4.185169360280989,-32.11332869328689
652,139.6699981689453,578.969970703125,4.1452708405050664,-26.641766993944177
653,141.35000610351562,582.0700073242188,4.117934079875089,-23.050264154657473
654,141.44000244140625,581.0599975585938,4.108172988750527,-21.681795340183474
655,142.08999633789062,583.3900146484375,4.105778236921997,-21.422860486509055
656,141.89999389648438,583.6900024414062,4.113389905197645,-22.47963567796339
657,143.35499572753906,580.010009765625,4.045969983968984,-13.004311940297246
658,140.6999969482422,577.5800170898438,4.10504640808423,-21.149286640173703
659,140.0749969482422,576.1300048828125,4.113011011491887,-22.188674677438005
660,138.42999267578125,569.2999877929688,4.112547987532832,-21.910776047964735
661,138.9199981689453,573.1400146484375,4.125684006642604,-23.79909123241143
662,140.75,578.0599975585938,4.106998206455373,-21.43010293410541
663,140.8699951171875,577.5599975585938,4.099950433576226,-20.452157535640115
664,139.97999572753906,573.3699951171875,4.096085245160392,-19.807058611055798
665,141.4600067138672,570.97998046875,4.036335030180494,-11.522100425137726
666,143.375,572.4749755859375,3.9928507451503923,-5.389599935407861
667,144.22000122070312,570.2899780273438,3.9543057356837497,0.16107161558332184
668,144.88999938964844,569.1799926757812,3.928359411094358,3.9396867358659877
669,145.572998046875,570.989990234375,3.922361962006953,4.850100415917521
670,145.31500244140625,570.7999877929688,3.9280182926957323,4.012495940074044
671,146.1999969482422,576.8499755859375,3.945622350390023,1.4874770135335469
672,142.19000244140625,566.3800048828125,3.9832617987063244,-4.014522371247469
673,141.36000061035156,562.14501953125,3.9766908397288523,-3.0854678372743107
674,142.1199951171875,564.5872802734375,3.9726097640792717,-2.500639761892759
675,142.11000061035156,565.2999877929688,3.9779043372391008,-3.2531558058384205
676,142.36000061035156,567.3150024414062,3.9850730542927133,-4.272410356557631
677,141.49000549316406,562.97998046875,3.9789381483623574,-3.40261407552143
678,141.2100067138672,563.3200073242188,3.989235752007788,-4.857887378324764
679,143.5,570.5900268554688,3.9762371209440333,-3.006771156080023
680,142.07000732421875,564.9299926757812,3.9764198180587926,-3.042455562681627
681,140.27999877929688,559.3200073242188,3.9871686070100365,-4.562146545550578
682,140.6999969482422,558.9849853515625,3.972885554199339,-2.5542549018924516
683,140.80499267578125,558.5,3.9664786694460954,-1.6510673266728615
684,140.3699951171875,559.0050048828125,3.982368200669443,-3.888685055295329
685,140.44000244140625,561.6599731445312,3.999287691403057,-6.264811316993902
686,140.3699951171875,565.6300048828125,4.029564896761576,-10.51368505529533
687,140.86000061035156,565.739990234375,4.016328182471978,-8.671958735835776
688,140.72000122070312,567.4450073242188,4.03244032406059,-10.934599049346819
689,141.66099548339844,571.5,4.034279146845155,-11.241573569232944
690,141.67999267578125,572.6400146484375,4.041784614986958,-12.30592163309652
691,141.50999450683594,572.3599853515625,4.0446612081799875,-12.703001909505108
692,141.88999938964844,572.6400146484375,4.035802502725321,-11.469456409409052
693,140.94000244140625,568.3275146484375,4.032407441490654,-10.940832625463688
694,141.02499389648438,571.2899780273438,4.050983887626926,-13.564771605914618
695,139.6999969482422,569.4650268554688,4.076342443059976,-17.017336796671632
696,138.31939697265625,564.5599975585938,4.081567805491511,-17.611292966193535
697,138.13999938964844,565.3200073242188,4.092370130461874,-19.085850550963617
698,138.11000061035156,566.7150268554688,4.103359817181787,-20.600356431830026
699,138.97999572753906,565.3599853515625,4.0679234618765765,-15.780089236303727
700,140.11390686035156,568.9000244140625,4.060268085887238,-14.803714457151134
701,139.07000732421875,567.22998046875,4.078736971274813,-17.291564528269053
702,139.35499572753906,571.7100219726562,4.10254414624962,-20.6364857108201
703,139.2899932861328,570.469970703125,4.095556021251664,-19.655341790915347
704,139.25,567.9749755859375,4.078814905464542,-17.319641547758554
705,137.66000366210938,561.6599731445312,4.080051999149605,-17.337658741510698
706,136.69000244140625,556.0700073242188,4.0681103035504345,-15.611246962454718
707,133.58999633789062,540.8900146484375,4.048881124903683,-12.778703808928729
708,132.64999389648438,542.0999755859375,4.086694312319186,-17.732732438068954
709,133.1300048828125,543.3599853515625,4.081423912136519,-17.080839057086312
710,133.8800048828125,546.97998046875,4.085598749025525,-17.71355388111917
711,134.0,545.5800170898438,4.07149266484958,-15.835645103747513
712,134.5,546.9036254882812,4.066197959020679,-15.167733306748548
713,133.19000244140625,541.0599975585938,4.062316897971528,-14.541878564884858
714,128.1699981689453,525.0499877929688,4.096512407692182,-18.52674857882639
715,127.63999938964844,521.5700073242188,4.086258303182959,-17.15777465512915
716,129.49000549316406,524.8300170898438,4.053054249947887,-13.049135387089994
717,129.47500610351562,523.1199951171875,4.0403164352736285,-11.398856589241948
718,129.6177978515625,524.4400024414062,4.046049316792064,-12.150118613506582
719,128.5,519.3250122070312,4.041439783712305,-11.487362370736012
720,128.66000366210938,517.6199951171875,4.023161669391648,-9.145044232023086
721,130.47999572753906,518.97998046875,3.9774677917100383,-3.2559276759108995
722,129.61810302734375,517.1300048828125,3.9896433662026416,-4.838905527449898
723,129.7899932861328,516.72998046875,3.9812775036483425,-3.7542352698329493
724,130.5688934326172,520.9099731445312,3.989541149120313,-4.831837201710047
725,130.2100067138672,521.02001953125,4.0013823259849515,-6.371343884957898
726,129.55999755859375,517.6900024414062,3.9957549567510604,-5.630339515005491
727,130.2899932861328,520.3599853515625,3.993859944476228,-5.392719957208985
728,131.6199951171875,526.6500244140625,4.001291930949861,-6.385308006683178
729,130.61000061035156,523.030029296875,4.004517470735101,-6.788161804783019
730,131.35060119628906,525.47998046875,4.000590600141051,-6.288270929364873
731,130.9149932861328,524.3900146484375,4.005576454503654,-6.933349009788432
732,129.25999450683594,519.1400146484375,4.016246609239819,-8.27527599457321
733,132.5,531.219970703125,4.009207326061321,-7.450159303338157
734,131.0399932861328,526.9299926757812,4.021138733769632,-8.975446988272981
735,121.80500030517578,504.8800048828125,4.144985867721877,-23.708809247883924
736,122.06999969482422,502.7099914550781,4.118210802915183,-20.483292547623112
737,120.58000183105469,498.9800109863281,4.138165561528617,-22.688033752581507
738,121.68000030517578,501.2200012207031,4.119165022712309,-20.546685634633636
739,119.83999633789062,494.30999755859375,4.124749771894848,-20.965492093587418
740,120.62000274658203,497.3349914550781,4.12315519922479,-20.883688959114213
741,120.81999969482422,497.42999267578125,4.117116321240071,-20.1820942569174
742,119.4800033569336,492.6099853515625,4.122949209165515,-20.699346470138753
743,120.73999786376953,496.8800048828125,4.1152891641048415,-19.950756988383237
744,119.2699966430664,494.1099853515625,4.142785270886372,-23.03581169382628
745,120.54000091552734,498.1400146484375,4.132570191346909,-22.007362676908176
746,120.26000213623047,498.1300048828125,4.1421087313679825,-23.11259935861776
747,120.5459976196289,499.125,4.14053564494891,-22.96846291382204
748,120.93000030517578,498.6099853515625,4.123128951403981,-20.92395005864771
749,125.04000091552734,505.5249938964844,4.042906191579441,-11.468660166026982
750,124.68000030517578,506.2650146484375,4.0605150257400275,-13.64257788974928
751,124.20999908447266,504.3800048828125,4.060703716290941,-13.629601969944392
752,124.66999816894531,504.3399963378906,4.045399885660055,-11.757398491803404
753,124.4000015258789,503.260009765625,4.045498421163057,-11.752819454271364
754,124.93199920654297,504.7099914550781,4.039877650726375,-11.083832893788813
755,124.37999725341797,503.69000244140625,4.049606155040856,-12.262489955254555
756,122.27999877929688,503.0,4.113510018166295,-19.936866257044105
757,121.4000015258789,501.25,4.128912633441345,-21.691930861265096
758,121.70999908447266,497.95001220703125,4.091282687969045,-17.15721027134541
759,122.86000061035156,500.7200012207031,4.075533116825616,-15.346696757876177
760,122.92009735107422,501.0,4.075818444636317,-15.387327791514881
761,122.5,498.2699890136719,4.067510114397321,-14.3305815226141
762,122.12000274658203,495.8800048828125,4.0605960836067165,-13.45414180053925
763,121.11000061035156,496.45001220703125,4.099166127529509,-18.047028428231872
764,121.4000015258789,498.44500732421875,4.105807257489737,-18.886938185483846
765,120.33000183105469,494.4248962402344,4.108907909221302,-19.12867910420599
766,118.8499984741211,491.6000061035156,4.13630637286511,-22.198702116781224
767,118.9000015258789,493.0,4.146341410203407,-23.399531838447363
768,119.33000183105469,494.7300109863281,4.145897958559979,-23.41683424117267
769,120.08000183105469,496.5799865722656,4.1354095519662275,-22.279529533955472
770,124.91000366210938,509.4200134277344,4.078296361320687,-15.881464008343332
771,123.79000091552734,506.05419921875,4.08800545662872,-16.97666597688377
772,124.05999755859375,505.4949951171875,4.07460104034293,-15.342054340587683
773,123.88999938964844,505.25,4.0782145652526,-15.774168796683771
774,123.94000244140625,504.5950012207031,4.071284422148167,-14.92000584256866
775,123.95999908447266,504.1199951171875,4.066795731207246,-14.365352302037625
776,125.08599853515625,509.2699890136719,4.071358864921546,-15.030444906348553
777,127.13999938964844,505.75189208984375,3.9779132807752817,-3.331179616190613
778,129.44500732421875,509.8599853515625,3.938815377208985,1.7416668267667577
779,128.72999572753906,509.1000061035156,3.9547892721214812,-0.34627399470409426
780,128.49000549316406,508.7300109863281,3.959296359539759,-0.9321696744472971
781,127.43499755859375,507.3200988769531,3.9810107787987423,-3.724396781157256
782,127.28500366210938,505.8900146484375,3.97446674858393,-2.8917443007232775
783,127.20899963378906,505.94000244140625,3.977234345823904,-3.2444592083608965
784,130.8000030517578,512.27001953125,3.916437366813698,4.7286353593275665
785,127.90070343017578,504.30999755859375,3.9429806407117165,1.1406298339800545
786,134.21820068359375,504.3900146484375,3.757985221672637,26.223459473728692
787,134.04049682617188,503.9599914550781,3.759759202538842,25.9456810253628
788,133.55499267578125,502.06500244140625,3.7592379916505383,25.906887398092433
789,132.6699981689453,500.0199890136719,3.7689002480947793,24.426931959398555
790,131.66000366210938,498.44000244140625,3.7858118530863525,21.984069616376953
791,128.89500427246094,492.0450134277344,3.8174094970169627,17.365954380340124
792,128.99000549316406,490.3500061035156,3.801457362752823,19.439355403801667
793,128.0,487.4364929199219,3.8080976009368896,18.4096367209369
794,129.41990661621094,490.489990234375,3.7899114831607905,21.011684810119643
795,130.5800018310547,491.0150146484375,3.760261967860256,25.107366494038185
796,130.30999755859375,490.6700134277344,3.7654057449207237,24.376929791821137
797,130.22000122070312,490.54998779296875,3.7670863399975016,24.138496377737763
798,126.37770080566406,483.1400146484375,3.822984684547955,16.24443177530068
799,129.6300048828125,491.57000732421875,3.792100507661058,20.7684976022023
800,129.63999938964844,492.510009765625,3.7990590256432166,19.86830368521046
801,129.17999267578125,490.114990234375,3.7940472056263097,20.4310978950547
802,128.6699981689453,489.8500061035156,3.8070258263339403,18.6647533060632
803,128.25999450683594,485.57000732421875,3.7858258858598273,21.311690938772667
804,127.73999786376953,486.05499267578125,3.8050336684218733,18.75553795475835
805,122.66000366210938,473.3699951171875,3.8592041495545395,11.206713422739508
806,122.62000274658203,472.8500061035156,3.8562224393417415,11.567377174194089
807,123.05500030517578,471.44000244140625,3.8311324308011656,14.709993682113488
808,122.73999786376953,472.80499267578125,3.852085717001174,12.090336000393815
809,123.55000305175781,477.3599853515625,3.8636986933265063,10.761626705186497
810,123.55000305175781,477.6549987792969,3.866086499238666,10.466613277452122
811,123.5,477.8299865722656,3.869068717184337,10.09246130966508
