,qcom,avgo,Ratio,Spread
409,141.02000427246094,599.75,4.2529427161357845,-36.397746763782905
410,140.3300018310547,598.0900268554688,4.262025362014303,-37.513908587426
411,142.17999267578125,614.4998779296875,4.321985578737202,-46.48056241094987
412,140.8699951171875,610.8300170898438,4.336125777399964,-48.08130615508897
413,138.86500549316406,600.77001953125,4.32628809106859,-46.08812325114225
414,138.88999938964844,601.4500122070312,4.3304054636770175,-46.66755623922184
415,136.69000244140625,597.5531005859375,4.371593312701019,-51.622045847150915
416,136.14999389648438,594.8800048828125,4.369298799492442,-51.12160420248877
417,136.13180541992188,592.5,4.3523994864560285,-48.81477828655075
418,135.13999938964844,591.0206909179688,4.373395690301003,-51.32587161045417
419,135.52000427246094,595.1599731445312,4.391676168692934,-53.93625367674652
420,134.24000549316406,592.6699829101562,4.41500267176566,-56.596171844412154
421,134.07000732421875,592.47998046875,4.419183621255184,-57.090134897929104
422,134.00999450683594,591.3599853515625,4.4128050861265935,-56.21159353637695
423,133.7899932861328,591.3300170898438,4.419837407609276,-57.066771536735544
424,132.80499267578125,586.9099731445312,4.419336662872028,-56.609749276530536
425,133.7899932861328,580.2000122070312,4.336647292941963,-45.936766653923044
426,133.07000732421875,578.5869140625,4.347988894693606,-47.22043826775776
427,133.81500244140625,578.0800170898438,4.3199940704927196,-43.71615045728318
428,134.11000061035156,578.77001953125,4.315636543860968,-43.21926618175628
429,135.0500030517578,581.1900024414062,4.3035171366761515,-41.85727167971852
430,135.5399932861328,584.5999755859375,4.313117932297761,-43.295832924691766
431,136.58999633789062,588.260009765625,4.306757636265045,-42.731316561146585
432,134.40499877929688,574.0999755859375,4.2714183311638045,-37.36233551951075
433,133.3300018310547,573.9400024414062,4.304657575634462,-41.52747260591384
434,134.88999938964844,570.989990234375,4.233004617228823,-32.301013370880085
435,134.13999938964844,566.5499877929688,4.223572315273839,-30.87853826153271
436,135.6199951171875,569.8300170898438,4.201666698169845,-28.203997479501666
437,134.69400024414062,565.4000244140625,4.197663024256777,-27.49962458874093
438,133.39500427246094,559.9299926757812,4.19753345134363,-27.25593398216354
439,133.2100067138672,558.6699829101562,4.193904021866539,-26.740237802433015
440,134.3800048828125,563.6300048828125,4.194299630918543,-26.992924504087412
441,136.8800048828125,565.219970703125,4.129309983492684,-18.524465884203394
442,136.5399932861328,565.9400024414062,4.1448661950306676,-20.612490004081863
443,136.7899932861328,565.0753784179688,4.130970145133078,-18.7420235366247
444,135.38999938964844,561.8200073242188,4.149641848415386,-21.11934557268451
445,135.16000366210938,559.5900268554688,4.1402042889433845,-19.81472296274235
446,141.02499389648438,560.9299926757812,3.9775218362180316,2.4423356629256867
447,143.8800048828125,566.1699829101562,3.9350150381999973,8.689110341315697
448,144.88999938964844,566.7999877929688,3.911933122925138,12.122686831312237
449,146.10000610351562,573.6400146484375,3.926351750060837,10.15096441726898
450,146.8800048828125,578.0,3.9351850543656672,8.929202579707678
451,148.5800018310547,582.469970703125,3.920244740375168,11.298948217566178
452,148.3699951171875,579.52001953125,3.905911158610783,13.403964724094337
453,144.72000122070312,567.8599853515625,3.923852823118457,10.378723777795287
454,145.25,569.1900024414062,3.918691927307444,11.18108775793307
455,143.47000122070312,565.2999877929688,3.9401964381623937,7.909509116290722
456,143.10000610351562,563.3200073242188,3.93654775190383,8.400862413251886
457,142.42250061035156,560.7008056640625,3.936883591154343,8.29420894908462
458,141.0749969482422,557.52001953125,3.951940681138514,6.053489574611079
459,139.67999267578125,554.4000244140625,3.9690725478552267,3.5608666644786107
460,142.52999877929688,570.0850219726562,3.9997546260799077,-0.6575024755907881
461,141.4803924560547,566.8900146484375,4.006845081550926,-1.6854495090855854
462,141.63999938964844,568.9500122070312,4.016873867966228,-3.103289355005656
463,140.4600067138672,565.364990234375,4.025095850850178,-4.265814250081873
464,139.5,560.8300170898438,4.020286860859095,-3.59330310295634
465,142.91000366210938,571.3499755859375,3.9979704775378373,-0.3935559286018835
466,145.33999633789062,576.5700073242188,3.967042946552662,4.163171420947536
467,144.4600067138672,579.489990234375,4.011421592843854,-2.2973351457673763
468,144.35000610351562,581.8699951171875,4.030966196841859,-5.119913159618547
469,144.03990173339844,582.010009765625,4.040616542788676,-6.5075923582155175
470,144.8300018310547,584.2100219726562,4.033763823700988,-5.528739712259791
471,143.5500030517578,580.239990234375,4.042075777770385,-6.708616376019179
472,143.97000122070312,580.8300170898438,4.034382247447807,-5.608835292544952
473,144.30999755859375,581.4000244140625,4.028827068464182,-4.810911626917188
474,143.13999938964844,581.5399780273438,4.062735646968289,-9.658200511200292
475,141.14500427246094,577.1500244140625,4.089057401563814,-13.294849955835573
476,142.67999267578125,582.02001953125,4.0791985520619045,-11.989019124473046
477,142.85000610351562,579.719970703125,4.058242533661731,-9.004943409674027
478,143.2550048828125,581.8800048828125,4.061847649642749,-9.535517741389711
479,147.82000732421875,599.3900146484375,4.0548639219978835,-8.678834656535813
480,149.07000732421875,603.8699951171875,4.050915445410858,-8.129602905187497
481,141.27000427246094,587.5599975585938,4.159127768024937,-23.201901878356992
482,140.6199951171875,585.4000244140625,4.162992780124987,-23.65715592332738
483,141.2899932861328,583.7899780273438,4.131856506250121,-19.35145915364599
484,142.4199981689453,584.2999877929688,4.10265408864733,-15.31504142694196
485,140.72000122070312,579.9000244140625,4.120949540815851,-17.75479438901921
486,139.5800018310547,575.52001953125,4.123226909166041,-17.96142859526624
487,141.6999969482422,581.6199951171875,4.104587209903977,-15.531879901277378
488,140.94000244140625,581.6699829101562,4.1270751584666465,-18.63960662303562
489,143.85000610351562,587.885009765625,4.086791691496893,-13.146612696095374
490,142.30999755859375,584.0,4.103717307419304,-15.45762676501188
491,141.99009704589844,584.510009765625,4.116554759284949,-17.25471458476723
492,140.47999572753906,577.3599853515625,4.109908904548603,-16.18038617380826
493,139.3800048828125,575.8300170898438,4.131367462456242,-19.076087830725626
494,140.5500030517578,580.27001953125,4.128566395815477,-18.80875500112991
495,137.81500244140625,569.5999755859375,4.133076700616176,-19.14262984906243
496,135.22000122070312,568.8400268554688,4.206774306465362,-28.823330598857822
497,136.60000610351562,570.4000244140625,4.17569545335022,-24.831058221102765
498,136.01499938964844,566.97998046875,4.168510701121251,-23.7647126071666
499,135.25,565.3150024414062,4.179778206590804,-25.177610002853
500,135.50729370117188,566.1199951171875,4.177782462142786,-24.947414977763927
501,134.9250030517578,562.9199829101562,4.172095387644481,-24.090173370478354
502,138.21119689941406,584.739990234375,4.230771481271023,-32.68860768970144
503,135.7362060546875,574.8900146484375,4.235347600748594,-32.79643546450809
504,135.68499755859375,576.6849975585938,4.250175096252333,-34.797449090126364
505,136.66000366210938,579.8099975585938,4.242719025474115,-33.999639001749486
506,137.4199981689453,587.8150024414062,4.277506987874803,-38.946904955772496
507,137.77999877929688,588.1900024414062,4.269052167605252,-37.87348938071416
508,136.8000030517578,581.3499755859375,4.2496342296570395,-34.976347716112244
509,137.25,582.8400268554688,4.246557572717441,-34.65589486475831
510,135.43850708007812,578.1300048828125,4.268579278867809,-37.23417875569608
511,134.32000732421875,577.2000122070312,4.297200571273036,-40.80432419219069
512,133.2899932861328,573.760009765625,4.304599284763545,-41.50844910055612
513,133.82000732421875,571.7955932617188,4.272870736558652,-37.41159013491752
514,132.7100067138672,570.4500122070312,4.298470223401952,-40.53195198734734
515,132.3000030517578,567.1099853515625,4.286545519803958,-38.84152147409095
516,131.67999267578125,570.52001953125,4.332624933659954,-44.74608666133766
517,131.74000549316406,570.5349731445312,4.330764759032411,-44.51958651898367
518,131.3874969482422,567.9849853515625,4.322975918898206,-43.38787095146297
519,130.93409729003906,564.9249877929688,4.314575038017587,-42.152067874168054
520,128.8699951171875,561.4500122070312,4.356716330255764,-46.98173858521973
521,129.58999633789062,564.530029296875,4.356277839725603,-47.16492452494681
522,131.80999755859375,571.8800048828125,4.338669414120834,-45.58301429664978
523,134.7449951171875,582.8400268554688,4.325504085317408,-44.73445579919537
524,135.19500732421875,583.969970703125,4.319464026527798,-44.053834134215734
525,135.47500610351562,586.3284912109375,4.327945855657887,-45.28581601606625
526,134.88999938964844,586.47998046875,4.347838854788793,-47.791003605255085
527,133.4600067138672,581.010009765625,4.353439086896547,-48.0744222138821
528,135.47999572753906,591.1500244140625,4.363374985654057,-50.087274116701295
529,134.94000244140625,588.5,4.36119749038495,-49.60984236935094
530,134.7100067138672,585.489990234375,4.3462991689844825,-47.5251904625339
531,132.97000122070312,578.8400268554688,4.353162529454385,-47.87591259503468
532,134.22999572753906,582.669921875,4.340832454898585,-46.63638379773711
533,134.98500061035156,586.219970703125,4.3428526729077905,-47.148768799562575
534,135.88479614257812,588.260009765625,4.329108380516602,-45.5685977130516
535,134.4600067138672,584.1500244140625,4.344414660465859,-47.19106708624095
536,133.9499969482422,582.6099853515625,4.349458743001547,-47.702985900261595
537,138.88999938964844,599.3099975585938,4.314997481404415,-44.52754159078434
538,138.58999633789062,601.114990234375,4.337362047177064,-47.53955747773939
539,138.32000732421875,605.030029296875,4.374132426690083,-52.54086217772006
540,138.25999450683594,605.3649291992188,4.378453299947787,-53.117215835699156
541,137.5500030517578,600.0,4.3620500667981075,-50.608844798115754
542,139.72999572753906,608.1376953125,4.352234408554008,-49.97562346680475
543,139.67999267578125,608.2000122070312,4.354238574587822,-50.23912112849014
544,136.1699981689453,598.155029296875,4.392707919072949,-54.31614403133945
545,133.9499969482422,590.0999755859375,4.405375058081935,-55.192976134636595
546,132.33999633789062,584.7999877929688,4.418920991201003,-56.37061613682438
547,131.4499969482422,580.1400146484375,4.413389335237983,-55.29143963733311
548,131.42999267578125,576.7999877929688,4.388648101167066,-52.03189736707607
549,130.02499389648438,569.3699951171875,4.378927297396952,-50.25473431534529
550,130.47999572753906,570.6300048828125,4.373314098464333,-49.684103465844444
551,131.3000030517578,545.7999877929688,4.156892422750493,-21.554893691575856
552,131.85000610351562,549.5999755859375,4.168372773183232,-23.14201582935125
553,132.32000732421875,553.719970703125,4.184703295446211,-25.371022240441746
554,130.97999572753906,548.7899780273438,4.189876285909501,-25.832391722336368
555,131.69000244140625,550.4299926757812,4.1797401660819915,-24.6157868173877
556,130.69000244140625,549.1699829101562,4.202081051734404,-27.379146827841353
557,130.58999633789062,546.2100219726562,4.182632952675669,-24.821547424649523
558,131.3800048828125,545.739990234375,4.153904475198952,-21.173019183885756
559,128.83999633789062,533.8150024414062,4.143239813834241,-19.467425001537052
560,127.69000244140625,524.3200073242188,4.106194669115275,-14.599280570139697
561,125.94999694824219,512.5,4.069075128367065,-9.779958757327918
562,127.18499755859375,523.7050170898438,4.117663459863452,-16.01611171804457
563,128.94000244140625,531.4099731445312,4.121373996297371,-16.66003417035388
564,131.63999938964844,543.3300170898438,4.127393038658497,-17.71699199860423
565,129.30999755859375,521.5800170898438,4.033562964483873,-5.341450943877546
566,131.00999450683594,533.8079223632812,4.074558772196787,-10.729639876331547
567,131.86000061035156,527.4299926757812,3.999924087929784,-0.9318213224643861
568,131.05990600585938,520.9299926757812,3.974747186622366,2.349102227818137
569,132.02999877929688,526.0,3.9839430800818887,1.1821368482400638
570,131.18499755859375,524.8599853515625,4.00091470152396,-1.077600875448936
571,132.16000366210938,526.4000244140625,3.9830509218197214,1.3051701504280553
572,127.36389923095703,521.5800170898438,4.09519510818391,-13.17132413656823
573,126.55000305175781,519.8900146484375,4.10817860222261,-14.755926983417979
574,128.24000549316406,524.2000122070312,4.087648079794992,-12.26641979775873
575,127.87989807128906,523.3099975585938,4.092199051229027,-12.825250466634728
576,128.66000366210938,523.6199951171875,4.069796208714042,-9.996594768972116
577,127.94000244140625,524.7899780273438,4.1018443646480796,-14.063408829245034
578,128.5399932861328,524.7899780273438,4.082698035148873,-11.649423798648243
579,129.27000427246094,531.4400024414062,4.111085208300111,-15.362344074112869
580,128.89500427246094,529.3300170898438,4.106675973034106,-14.761122388579864
581,128.22000122070312,526.6699829101562,4.107549351864436,-14.81687508609555
582,128.69960021972656,527.6199951171875,4.099624196317558,-13.837283175818314
583,130.0800018310547,533.7100219726562,4.102936765528557,-14.37344390941935
584,131.6300048828125,534.2520751953125,4.058740829425223,-8.679261700803593
585,131.25999450683594,531.75,4.051120084210478,-7.6658750690306325
586,134.55999755859375,549.842529296875,4.086225767486713,-12.481271826496098
587,134.9550018310547,548.52001953125,4.064466022666744,-9.569513809629782
588,135.74000549316406,553.4199829101562,4.077058792649208,-11.311117180294175
589,135.27999877929688,551.93310546875,4.079931330936835,-11.67501684825443
590,135.4398956298828,551.4299926757812,4.0714000118744655,-10.528579899348031
591,134.72999572753906,547.9550170898438,4.067060301834781,-9.909794124541534
592,134.86000061035156,550.7100219726562,4.083568289190597,-12.141741291103656
593,137.51499938964844,572.0250244140625,4.15972822566963,-22.774701888361236
594,138.1999969482422,573.8400268554688,4.152243411918307,-21.833705855833685
595,138.72999572753906,576.4099731445312,4.154905145939604,-22.27127107491465
596,138.27999877929688,577.0549926757812,4.173090814072073,-24.726794727049835
597,139.08999633789062,578.8599853515625,4.161765767434064,-23.272867706887567
598,140.0800018310547,583.6055297851562,4.1662301695928114,-24.035253961133165
599,139.77000427246094,583.280029296875,4.173141671798599,-24.95698828075622
600,139.1699981689453,582.4500122070312,4.185169360280989,-26.541017613259967
601,139.6699981689453,578.969970703125,4.1452708405050664,-21.04929122131439
602,141.35000610351562,582.0700073242188,4.117934079875089,-17.390034694885642
603,141.44000244140625,581.0599975585938,4.108172988750527,-16.017936383433792
604,142.08999633789062,583.3900146484375,4.105778236921997,-15.732787675526723
605,141.89999389648438,583.6900024414062,4.113389905197645,-16.797225548630493
606,143.35499572753906,580.010009765625,4.045969983968984,-7.263222481644859
607,140.6999969482422,577.5800170898438,4.10504640808423,-15.515271650012167
608,140.0749969482422,576.1300048828125,4.113011011491887,-16.579865553030075
609,138.42999267578125,569.2999877929688,4.112547987532832,-16.368308934525842
610,138.9199981689453,573.1400146484375,4.125684006642604,-18.236862498685767
611,140.75,578.0599975585938,4.106998206455373,-15.794071351608139
612,140.8699951171875,577.5599975585938,4.099950433576226,-14.811286623838967
613,139.97999572753906,573.3699951171875,4.096085245160392,-14.202080827472585
614,141.4600067138672,570.97998046875,4.036335030180494,-5.8574347083782206
615,143.375,572.4749755859375,3.9928507451503923,0.3522962832544616
616,144.22000122070312,570.2899780273438,3.9543057356837497,5.937046213974711
617,144.88999938964844,569.1799926757812,3.928359411094358,9.742681948499737
618,145.572998046875,570.989990234375,3.922361962006953,10.680640544493642
619,145.31500244140625,570.7999877929688,3.9280182926957323,9.832631264495873
620,146.1999969482422,576.8499755859375,3.945622350390023,7.343303622326446
621,142.19000244140625,566.3800048828125,3.9832617987063244,1.6795836244064484
622,141.36000061035156,562.14501953125,3.9766908397288523,2.5751646948136093
623,142.1199951171875,564.5872802734375,3.9726097640792717,3.1906428814155996
624,142.11000061035156,565.2999877929688,3.9779043372391008,2.437723765153849
625,142.36000061035156,567.3150024414062,3.9850730542927133,1.428551560736012
626,141.49000549316406,562.97998046875,3.9789381483623574,2.263261473564101
627,141.2100067138672,563.3200073242188,3.989235752007788,0.7966959921333663
628,143.5,570.5900268554688,3.9762371209440333,2.740166235733043
629,142.07000732421875,564.9299926757812,3.9764198180587926,2.6468111036685267
630,140.27999877929688,559.3200073242188,3.9871686070100365,1.0549301766698571
631,140.6999969482422,558.9849853515625,3.972885554199339,3.079760088269084
632,140.80499267578125,558.5,3.9664786694460954,3.987182076629595
633,140.3699951171875,559.0050048828125,3.982368200669443,1.7320211639030711
634,140.44000244140625,561.6599731445312,3.999287691403057,-0.6412817454498301
635,140.3699951171875,565.6300048828125,4.029564896761576,-4.892978836096929
636,140.86000061035156,565.739990234375,4.016328182471978,-3.031490896350717
637,140.72000122070312,567.4450073242188,4.03244032406059,-5.299777299175459
638,141.66099548339844,571.5,4.034279146845155,-5.568802098964922
639,141.67999267578125,572.6400146484375,4.041784614986958,-6.632384017739084
640,141.50999450683594,572.3599853515625,4.0446612081799875,-7.036320215787398
641,141.88999938964844,572.6400146484375,4.035802502725321,-5.787449352392243
642,140.94000244140625,568.3275146484375,4.032407441490654,-5.297138361316867
643,141.02499389648438,571.2899780273438,4.050983887626926,-7.917649688636813
644,139.6999969482422,569.4650268554688,4.076342443059976,-11.42365119171582
645,138.31939697265625,564.5599975585938,4.081567805491511,-12.073286109468157
646,138.13999938964844,565.3200073242188,4.092370130461874,-13.555078688468328
647,138.11000061035156,566.7150268554688,4.103359817181787,-15.070794401660649
648,138.97999572753906,565.3599853515625,4.0679234618765765,-10.215440837926238
649,140.11390686035156,568.9000244140625,4.060268085887238,-9.193336119909375
650,139.07000732421875,567.22998046875,4.078736971274813,-11.723286017536068
651,139.35499572753906,571.7100219726562,4.10254414624962,-15.056713792990493
652,139.2899932861328,570.469970703125,4.095556021251664,-14.078191381584432
653,139.25,567.9749755859375,4.078814905464542,-11.744104043069754
654,137.66000366210938,561.6599731445312,4.080051999149605,-11.826244811608333
655,136.69000244140625,556.0700073242188,4.0681103035504345,-10.138952585432165
656,133.58999633789062,540.8900146484375,4.048881124903683,-7.431430772194928
657,132.64999389648438,542.0999755859375,4.086694312319186,-12.423369121888939
658,133.1300048828125,543.3599853515625,4.081423912136519,-11.752117192935614
659,133.8800048828125,546.97998046875,4.085598749025525,-12.354584978064238
660,134.0,545.5800170898438,4.07149266484958,-10.471836871388703
661,134.5,546.9036254882812,4.066197959020679,-9.783760381786877
662,133.19000244140625,541.0599975585938,4.062316897971528,-9.210737036082335
663,128.1699981689453,525.0499877929688,4.096512407692182,-13.398060736062078
664,127.63999938964844,521.5700073242188,4.086258303182959,-12.050461337293726
665,129.49000549316406,524.8300170898438,4.053054249947887,-7.867212460473026
666,129.47500610351562,523.1199951171875,4.0403164352736285,-6.217538578787937
667,129.6177978515625,524.4400024414062,4.046049316792064,-6.963041899641396
668,128.5,519.3250122070312,4.041439783712305,-6.345365757008564
669,128.66000366210938,517.6199951171875,4.023161669391648,-3.9965947689721153
670,130.47999572753906,518.97998046875,3.9774677917100383,1.9659209482180566
671,129.61810302734375,517.1300048828125,3.9896433662026416,0.34818349396702875
672,129.7899932861328,516.72998046875,3.9812775036483425,1.4397859800437098
673,130.5688934326172,520.9099731445312,3.989541149120313,0.3935966122109429
674,130.2100067138672,521.02001953125,4.0013823259849515,-1.160383751762608
675,129.55999755859375,517.6900024414062,3.9957549567510604,-0.44559385142038277
676,130.2899932861328,520.3599853515625,3.993859944476228,-0.17853401472946384
677,131.6199951171875,526.6500244140625,4.001291930949861,-1.1174839080347985
678,130.61000061035156,523.030029296875,4.004517470735101,-1.561070163656452
679,131.35060119628906,525.47998046875,4.000590600141051,-1.0313113219244334
680,130.9149932861328,524.3900146484375,4.005576454503654,-1.693957201555306
681,129.25999450683594,519.1400146484375,4.016246609239819,-3.102629269625324
682,132.5,531.219970703125,4.009207326061321,-2.146845148787931
683,131.0399932861328,526.9299926757812,4.021138733769632,-3.7310140068892244
684,121.80500030517578,504.8800048828125,4.144985867721877,-18.8368178558011
685,122.06999969482422,502.7099914550781,4.118210802915183,-15.600613893075959
686,120.58000183105469,498.9800109863281,4.138165561528617,-17.86544579583797
687,121.68000030517578,501.2200012207031,4.119165022712309,-15.679735415701558
688,119.83999633789062,494.30999755859375,4.124749771894848,-16.172748103432028
689,120.62000274658203,497.3349914550781,4.12315519922479,-16.059487790039796
690,120.81999969482422,497.42999267578125,4.117116321240071,-15.349827333877343
691,119.4800033569336,492.6099853515625,4.122949209165515,-15.921120775583702
692,120.73999786376953,496.8800048828125,4.1152891641048415,-15.121716490004943
693,119.2699966430664,494.1099853515625,4.142785270886372,-18.266055440930543
694,120.54000091552734,498.1400146484375,4.132570191346909,-17.18638793249552
695,120.26000213623047,498.1300048828125,4.1421087313679825,-18.30291679283245
696,120.5459976196289,499.125,4.14053564494891,-18.147246326019697
697,120.93000030517578,498.6099853515625,4.123128951403981,-16.087246878619865
698,125.04000091552734,505.5249938964844,4.042906191579441,-6.466203188188628
699,124.68000030517578,506.2650146484375,4.0605150257400275,-8.654639515200088
700,124.20999908447266,504.3800048828125,4.060703716290941,-8.660618455672093
701,124.66999816894531,504.3399963378906,4.045399885660055,-6.769863497259123
702,124.4000015258789,503.260009765625,4.045498421163057,-6.776173258349572
703,124.93199920654297,504.7099914550781,4.039877650726375,-6.0857315584749605
704,124.37999725341797,503.69000244140625,4.049606155040856,-7.286650519342586
705,122.27999877929688,503.0,4.113510018166295,-15.045718468526346
706,121.4000015258789,501.25,4.128912633441345,-16.83627282096036
707,121.70999908447266,497.95001220703125,4.091282687969045,-12.289050220087361
708,122.86000061035156,500.7200012207031,4.075533116825616,-10.432157852093795
709,122.92009735107422,501.0,4.075818444636317,-10.470365221126272
710,122.5,498.2699890136719,4.067510114397321,-9.430561220120879
711,122.12000274658203,495.8800048828125,4.0605960836067165,-8.569446553656249
712,121.11000061035156,496.45001220703125,4.099166127529509,-13.203065946559505
713,121.4000015258789,498.44500732421875,4.105807257489737,-14.03128014517911
714,120.33000183105469,494.4248962402344,4.108907909221302,-14.316173493763884
715,118.8499984741211,491.6000061035156,4.13630637286511,-17.44588413182659
716,118.9000015258789,493.0,4.146341410203407,-18.644697261156935
717,119.33000183105469,494.7300109863281,4.145897958559979,-18.64465801593623
718,120.08000183105469,496.5799865722656,4.1354095519662275,-17.47710626981474
719,124.91000366210938,509.4200134277344,4.078296361320687,-10.884249739813768
720,123.79000091552734,506.05419921875,4.08800545662872,-12.02462073055257
721,124.05999755859375,505.4949951171875,4.07460104034293,-10.379120295633996
722,123.88999938964844,505.25,4.0782145652526,-10.818090673369753
723,123.94000244140625,504.5950012207031,4.071284422148167,-9.961911126918793
724,123.95999908447266,504.1199951171875,4.066795731207246,-9.406451134066756
725,125.08599853515625,509.2699890136719,4.071358864921546,-10.026132872789631
726,127.13999938964844,505.75189208984375,3.9779132807752817,1.7559690090419489
727,129.44500732421875,509.8599853515625,3.938815377208985,6.921775004894855
728,128.72999572753906,509.1000061035156,3.9547892721214812,4.804998205314903
729,128.49000549316406,508.7300109863281,3.959296359539759,4.20942386696406
730,127.43499755859375,507.3200988769531,3.9810107787987423,1.374648938865719
731,127.28500366210938,505.8900146484375,3.97446674858393,2.201252257669851
732,127.20899963378906,505.94000244140625,3.977234345823904,1.845472154296929
733,130.8000030517578,512.27001953125,3.916437366813698,9.963389682103568
734,127.90070343017578,504.30999755859375,3.9429806407117165,6.2584571854906
735,134.21820068359375,504.3900146484375,3.757985221672637,31.596067605508253
736,134.04049682617188,503.9599914550781,3.759759202538842,31.31112246982393
737,133.55499267578125,502.06500244140625,3.7592379916505383,31.252748758653453
738,132.6699981689453,500.0199890136719,3.7689002480947793,29.737102035588507
739,131.66000366210938,498.44000244140625,3.7858118530863525,27.253507235044978
740,128.89500427246094,492.0450134277344,3.8174094970169627,22.52388127352951
741,128.99000549316406,490.3500061035156,3.801457362752823,24.60111363781577
742,128.0,487.4364929199219,3.8080976009368896,23.531468642061483
743,129.41990661621094,490.489990234375,3.7899114831607905,26.19078069212553
744,130.5800018310547,491.0150146484375,3.760261967860256,30.333248302838726
745,130.30999755859375,490.6700134277344,3.7654057449207237,29.59192249431048
746,130.22000122070312,490.54998779296875,3.7670863399975016,29.349859583249142
747,126.37770080566406,483.1400146484375,3.822984684547955,21.300837367297945
748,129.6300048828125,491.57000732421875,3.792100507661058,25.956066618132965
749,129.63999938964844,492.510009765625,3.7990590256432166,25.056275773457216
750,129.17999267578125,490.114990234375,3.7940472056263097,25.60051819534071
751,128.6699981689453,489.8500061035156,3.8070258263339403,23.81360584143026
752,128.25999450683594,485.57000732421875,3.7858258858598273,26.444008278514772
753,127.73999786376953,486.05499267578125,3.8050336684218733,23.86688414957659
754,122.66000366210938,473.3699951171875,3.8592041495545395,16.113186574556252
755,122.62000274658203,472.8500061035156,3.8562224393417415,16.472237113679952
756,123.05500030517578,471.44000244140625,3.8311324308011656,19.632396805703408
757,122.73999786376953,472.80499267578125,3.852085717001174,17.0000352691835
758,123.55000305175781,477.3599853515625,3.8636986933265063,15.703992985221177
759,123.55000305175781,477.6549987792969,3.866086499238666,15.408979557486802
760,123.5,477.8299865722656,3.869068717184337,15.032810997363967
761,120.81999969482422,466.80999755859375,3.8636814992360184,15.270167783310157
762,120.91000366210938,464.885009765625,3.8448845892418917,17.557274817981224
763,122.63009643554688,470.42999267578125,3.8361707798463196,18.93286118452464
764,123.51499938964844,469.55499267578125,3.8016030036521524,23.368152984819503
765,124.16999816894531,469.8599853515625,3.7840057363315127,25.698462601029675
766,125.83000183105469,474.1549987792969,3.768218961133926,28.082257735605978
767,125.83000183105469,476.3500061035156,3.7856631897938433,25.887250411387228
768,125.66000366210938,480.57000732421875,3.824367287274928,20.983283695760846
769,126.02999877929688,481.7300109863281,3.8223440105710975,21.311907205440306
770,126.20999908447266,482.9700012207031,3.8267174132332427,20.796124758594473
771,126.63999938964844,481.7300109863281,3.8039325119082776,23.766165224518303
772,126.95999908447266,482.2799987792969,3.798676766360187,24.503654532059713
773,128.02000427246094,486.44500732421875,3.79975778073662,24.60343882297643
774,127.0999984741211,482.6199951171875,3.7971675917482726,24.726927507150023
775,132.9199981689453,496.510009765625,3.735404879667135,34.252923727655045
776,132.25,495.7149963378906,3.7483175526494565,32.35228677242678
777,133.8000030517578,497.94000244140625,3.7215245970419617,36.36351610018316
778,133.9199981689453,497.80999755859375,3.717219267958673,36.976305710764834
779,134.32000732421875,499.6499938964844,3.7198478756067956,36.745694118356184
780,134.30999755859375,499.9649963378906,3.7224704446873145,36.390418688468614
781,134.38999938964844,498.4100036621094,3.708683725914951,38.267288313346214
782,133.31500244140625,494.5199890136719,3.709409893541577,37.83219273084937
783,135.80259704589844,499.32501220703125,3.67684435400208,43.03568248434014
784,133.99000549316406,494.885009765625,3.693447193648135,40.182958856099546
785,135.27000427246094,496.07000732421875,3.6672580147556895,44.14786969954632
786,136.19000244140625,498.5152893066406,3.660439682575962,45.404080544106634
787,135.9499969482422,497.9800109863281,3.6629644881560033,44.973728017130085
788,136.00999450683594,498.69000244140625,3.666568800694583,44.50512892593649
789,132.57000732421875,482.3699035644531,3.638605091004854,46.98488734224979
790,133.05999755859375,483.7799987792969,3.6358034545000013,47.54620402696416
791,133.27000427246094,484.30999755859375,3.6340510394856507,47.86113991301413
792,134.14999389648438,487.8599853515625,3.6366754196650595,47.85167577660404
793,133.46499633789062,485.45001220703125,3.6372833741217607,47.50565044720149
794,132.60000610351562,483.70001220703125,3.6478128954943307,45.77547488161399
795,132.27000427246094,482.9599914550781,3.6513190886441365,45.1877762404511
796,133.07000732421875,487.57000732421875,3.6640112759314545,43.79646847052349
797,135.05999755859375,492.0450134277344,3.64315876145539,47.32792893068385
798,134.36000061035156,490.17498779296875,3.648221089358971,46.38160800054463
799,133.6999969482422,488.7300109863281,3.655422753491347,45.17114602095312
800,133.86000061035156,487.66619873046875,3.643106204294735,46.878712175005305
801,132.5800018310547,481.6499938964844,3.632900793818407,47.745008606949156
802,132.95899963378906,481.3500061035156,3.6202890171353954,49.56984470463958
803,134.5,479.3399963378906,3.5638661437761385,57.77986876860375
804,134.9199981689453,480.75,3.563222698817489,58.059673045437236
805,136.1300048828125,483.5400085449219,3.5520457738995694,60.137968941940855
806,136.14500427246094,483.70001220703125,3.55282968179298,60.03831337080264
807,136.24000549316406,484.05999755859375,3.5529945540326757,60.06055305930765
808,136.2100067138672,483.9200134277344,3.552749354489737,60.079841008224705
809,135.6300048828125,481.55999755859375,3.5505417696819586,60.106295040229654
810,136.3699951171875,476.5899963378906,3.494830339535762,68.05355060451045
811,136.63499450683594,477.6099853515625,3.495517287320324,68.0997521258294
812,137.67999267578125,476.489990234375,3.4608513624521167,73.42416129200892
813,139.1199951171875,479.17999267578125,3.444364645586314,76.527821150836
