,qcom,avgo,Ratio,Spread
409,152.9600067138672,630.72998046875,4.123496030231076,-35.772356228507775
410,152.85499572753906,630.760009765625,4.1265253174318355,-36.213527169134764
411,153.44000244140625,634.1799926757812,4.133081221228173,-37.343077141219524
412,153.80999755859375,634.6400146484375,4.126129801196259,-36.35448496425376
413,148.1999969482422,619.2999877929688,4.178812419336655,-42.978873005171536
414,146.08560180664062,614.4400024414062,4.206027115900724,-46.39722046864428
415,145.83839416503906,614.3699951171875,4.212676631792388,-47.29508669432768
416,146.08999633789062,618.52001953125,4.233828701731767,-50.46003197967367
417,146.36000061035156,618.2999877929688,4.224514793758742,-49.18287275139063
418,145.88999938964844,615.0800170898438,4.216053325540602,-47.80306259910107
419,145.47000122070312,614.2999877929688,4.222863701368707,-48.667420652454794
420,139.24000549316406,601.1649780273438,4.31747309904306,-59.92424619427892
421,139.3699951171875,602.8200073242188,4.3253212918415125,-61.070336859488194
422,138.3300018310547,602.0599975585938,4.3523457643982555,-64.38213485515429
423,138.60000610351562,603.0900268554688,4.351298703443356,-64.35503666202762
424,138.1999969482422,602.0499877929688,4.35636759108211,-64.8811234627881
425,139.5,603.5499877929688,4.326523209985439,-61.29131895497939
426,139.25,601.5800170898438,4.3201437492986985,-60.30015451329474
427,139.61000061035156,601.0399780273438,4.305135559055207,-58.350632044656905
428,137.73190307617188,596.75,4.332692620024067,-61.413828521516635
429,137.75999450683594,595.6790161132812,4.324034842232245,-60.232860361890644
430,139.1699981689453,598.3400268554688,4.299346372981296,-57.37338945157184
431,139.50999450683594,600.3200073242188,4.303060934425048,-58.02220774274532
432,140.50010681152344,605.3900146484375,4.3088224513633255,-59.21570257353473
433,139.17999267578125,602.75,4.330723032901012,-61.74423185261902
434,137.97000122070312,590.744384765625,4.281687175030486,-54.47600546832349
435,138.10000610351562,591.3400268554688,4.281969592472125,-54.56264918490844
436,139.17660522460938,592.5399780273438,4.2574682510115585,-51.54747251363223
437,137.57000732421875,590.4600219726562,4.2920694231053345,-55.75770879702215
438,137.22999572753906,588.0050048828125,4.284813985203766,-54.633913626348104
439,137.10499572753906,588.5900268554688,4.292987456307866,-55.70833872972459
440,136.67999267578125,586.9000244140625,4.2939717285927035,-55.682318881085635
441,136.5399932861328,584.0399780273438,4.277427909370343,-53.37040161110987
442,136.80999755859375,583.0900268554688,4.262042520728353,-51.36332294923308
443,136.36000061035156,585.4400024414062,4.2933411544511495,-55.47513785744469
444,136.88999938964844,585.7100219726562,4.278691099307196,-53.670092893768484
445,136.07000732421875,583.010009765625,4.284632750672723,-54.180534158633364
446,136.125,583.8699951171875,4.2892194315312215,-54.82521080864366
447,135.30999755859375,581.010009765625,4.293917820181973,-55.15614342803191
448,138.61000061035156,591.8800048828125,4.270110398070442,-53.1058839458873
449,138.0399932861328,592.5499877929688,4.292596469232769,-56.0075738080924
450,137.5800018310547,589.2899780273438,4.283253163137614,-54.54853410822558
451,137.94000244140625,590.3300170898438,4.279614373217098,-54.17908976458763
452,136.33999633789062,584.6199951171875,4.287956658501935,-54.733451761787265
453,135.72500610351562,583.0499877929688,4.2958184680300135,-55.57126960609243
454,136.05999755859375,585.1300048828125,4.3005292913578685,-56.33971976089812
455,141.65499877929688,593.8200073242188,4.19201590089602,-43.12403329194048
456,141.9499969482422,595.469970703125,4.194927675273183,-43.619012451338236
457,140.7794952392578,594.0,4.219364467747836,-46.73181935533559
458,140.72000122070312,593.010009765625,4.214113165303041,-45.97476159247891
459,140.31500244140625,592.3800048828125,4.221786655565807,-46.9304180738725
460,140.78500366210938,594.2000122070312,4.220620071390126,-46.91026484725582
461,140.49000549316406,592.5999755859375,4.218093475800826,-46.46521244567056
462,138.36000061035156,580.0700073242188,4.19246895609525,-42.274692648733904
463,137.52000427246094,577.1199951171875,4.196625779430394,-42.613455142160106
464,136.8800048828125,573.4400024414062,4.189362814038086,-41.43920410600266
465,139.52000427246094,586.8099975585938,4.205920151870443,-44.47300749204307
466,138.22999572753906,585.760009765625,4.23757525769008,-48.47369346339896
467,137.283203125,583.25,4.248516837627509,-49.67058980837682
468,138.30999755859375,586.739990234375,4.242209533593607,-49.14044875949686
469,139.88999938964844,589.4400024414062,4.2135964330058,-45.65439822523355
470,139.33999633789062,586.0700073242188,4.206042936179188,-44.43778883153358
471,139.35000610351562,586.6199951171875,4.209687616959407,-44.948586139425075
472,140.25999450683594,592.5,4.224297898223025,-47.26578163420528
473,141.2449951171875,595.5399780273438,4.216361631314716,-46.449260601810025
474,140.34039306640625,592.8021240234375,4.224030666231179,-47.25312720356989
475,140.23500061035156,592.0501098632812,4.221842673273241,-46.91374822699335
476,140.39999389648438,593.3200073242188,4.2259261618035975,-47.53765984168116
477,141.1699981689453,597.3099975585938,4.231139798158547,-48.51291006317355
478,141.0500030517578,597.8300170898438,4.238426119498006,-49.50273748260521
479,141.85000610351562,607.094970703125,4.279837466204231,-55.63549911095846
480,140.77999877929688,597.4249877929688,4.243678029359566,-50.15483567573189
481,140.85000610351562,596.3800048828125,4.234149655943301,-48.83575833640761
482,141.3800048828125,599.5150146484375,4.240451223250171,-49.8957036071064
483,140.9499969482422,598.8049926757812,4.248350518912509,-50.86925946975613
484,141.02000427246094,599.75,4.2529427161357845,-51.54017236480685
485,140.3300018310547,598.0900268554688,4.262025362014303,-52.581714060506
486,142.17999267578125,614.4998779296875,4.321985578737202,-61.74843464502159
487,140.8699951171875,610.8300170898438,4.336125777399964,-63.20750905647073
488,138.86500549316406,600.77001953125,4.32628809106859,-60.99749709034576
489,138.88999938964844,601.4500122070312,4.3304054636770175,-61.579633036620194
490,136.69000244140625,597.5531005859375,4.371593312701019,-66.29620456788349
491,136.14999389648438,594.8800048828125,4.369298799492442,-65.73736384476196
492,136.19000244140625,592.719970703125,4.3521547843288575,-63.420687207951815
493,134.00999450683594,591.3599853515625,4.4128050861265935,-70.59592352177812
494,133.7899932861328,591.3300170898438,4.419837407609276,-71.42730954945445
495,132.80499267578125,586.9099731445312,4.419336662872028,-70.86376466388084
496,133.7899932861328,580.2000122070312,4.336647292941963,-60.29730466664195
497,133.07000732421875,578.5869140625,4.347988894693606,-61.50311359279341
498,133.81500244140625,578.0800170898438,4.3199940704927196,-58.07939307835444
499,134.11000061035156,578.77001953125,4.315636543860968,-57.6144113002522
500,135.0500030517578,581.1900024414062,4.3035171366761515,-56.35407310873758
501,135.5399932861328,584.5999755859375,4.313117932297761,-57.845624215465264
502,136.58999633789062,588.260009765625,4.306757636265045,-57.39466014878441
503,134.40499877929688,574.0999755859375,4.2714183311638045,-51.78938313543121
504,133.3300018310547,573.9400024414062,4.304657575634462,-55.83826496677513
505,134.88999938964844,570.989990234375,4.233004617228823,-46.78051124701052
506,134.13999938964844,566.5499877929688,4.223572315273839,-45.27692758992556
507,135.6199951171875,569.8300170898438,4.201666698169845,-42.76244054671942
508,134.69400024414062,565.4000244140625,4.197663024256777,-41.95792619013811
509,133.39500427246094,559.9299926757812,4.19753345134363,-41.57375601452067
510,133.2100067138672,558.6699829101562,4.193904021866539,-41.03805332370668
511,134.3800048828125,563.6300048828125,4.194299630918543,-41.417269161813024
512,136.8800048828125,565.219970703125,4.129309983492684,-33.21917236772141
513,136.5399932861328,565.9400024414062,4.1448661950306676,-35.27042602517237
514,136.7899932861328,565.0753784179688,4.130970145133078,-33.4269957402944
515,135.38999938964844,561.8200073242188,4.149641848415386,-35.65291581397345
516,135.16000366210938,559.5900268554688,4.1402042889433845,-34.3234203781026
517,141.02499389648438,560.9299926757812,3.9775218362180316,-12.700629539642602
518,143.8800048828125,566.1699829101562,3.9350150381999973,-6.762609254421034
519,144.88999938964844,566.7999877929688,3.911933122925138,-3.43825834798771
520,146.10000610351562,573.6400146484375,3.926351750060837,-5.540836611783914
521,146.8800048828125,578.0,3.9351850543656672,-6.84695120697985
522,148.5800018310547,582.469970703125,3.920244740375168,-4.661051280628624
523,148.3699951171875,579.52001953125,3.905911158610783,-2.5333236546645255
524,144.72000122070312,567.8599853515625,3.923852823118457,-5.163836995369832
525,145.25,569.1900024414062,3.918691927307444,-4.418789590287372
526,143.47000122070312,565.2999877929688,3.9401964381623937,-7.497870743978194
527,143.10000610351562,563.3200073242188,3.93654775190383,-6.9665044248502115
528,142.42250061035156,560.7008056640625,3.936883591154343,-6.999889240170899
529,141.0749969482422,557.52001953125,3.951940681138514,-9.094883194504643
530,139.67999267578125,554.4000244140625,3.9690725478552267,-11.436643743800698
531,142.52999877929688,570.0850219726562,3.9997546260799077,-15.96322602533645
532,141.4803924560547,566.8900146484375,4.006845081550926,-16.87766366606537
533,141.63999938964844,568.9500122070312,4.016873867966228,-18.31276416077561
534,140.4600067138672,565.364990234375,4.025095850850178,-19.347679066153443
535,139.5,560.8300170898438,4.020286860859095,-18.571348251854385
536,142.91000366210938,571.3499755859375,3.9979704775378373,-15.74037500391854
537,145.33999633789062,576.5700073242188,3.967042946552662,-11.446438556963596
538,144.4600067138672,579.489990234375,4.011421592843854,-17.811778883106864
539,144.35000610351562,581.8699951171875,4.030966196841859,-20.622460910616848
540,144.03990173339844,582.010009765625,4.040616542788676,-21.976603955737243
541,144.8300018310547,584.2100219726562,4.033763823700988,-21.083196471766097
542,143.5500030517578,580.239990234375,4.042075777770385,-22.124648012732234
543,143.97000122070312,580.8300170898438,4.034382247447807,-21.070287517972258
544,144.30999755859375,581.4000244140625,4.028827068464182,-20.30913266461449
545,143.13999938964844,581.5399780273438,4.062735646968289,-25.029892412445644
546,141.14500427246094,577.1500244140625,4.089057401563814,-28.450793648149112
547,142.67999267578125,582.02001953125,4.0791985520619045,-27.310963723703264
548,142.85000610351562,579.719970703125,4.058242533661731,-24.345274065196815
549,143.2550048828125,581.8800048828125,4.061847649642749,-24.91964688067834
550,147.82000732421875,599.3900146484375,4.0548639219978835,-24.55664475374648
551,149.07000732421875,603.8699951171875,4.050915445410858,-24.142593915294366
552,141.27000427246094,587.5599975585938,4.159127768024937,-38.37136366196013
553,140.6199951171875,585.4000244140625,4.162992780124987,-38.75632264212983
554,141.2899932861328,583.7899780273438,4.131856506250121,-34.523082643742
555,142.4199981689453,584.2999877929688,4.10265408864733,-30.608868990346547
556,140.72000122070312,579.9000244140625,4.120949540815851,-32.86477624091641
557,139.5800018310547,575.52001953125,4.123226909166041,-32.94812552060854
558,141.7100067138672,581.6199951171875,4.104297280089483,-30.708652641763944
559,140.94000244140625,581.6699829101562,4.1270751584666465,-33.773380447615196
560,143.85000610351562,587.885009765625,4.086791691496893,-28.59508808193517
561,142.30999755859375,584.0,4.103717307419304,-30.73955834207528
562,141.99009704589844,584.510009765625,4.116554759284949,-32.5020506071569
563,140.47999572753906,577.3599853515625,4.109908904548603,-31.264412696372812
564,139.3800048828125,575.8300170898438,4.131367462456242,-34.04115614003594
565,140.5500030517578,580.27001953125,4.128566395815477,-33.900352446892285
566,137.81500244140625,569.5999755859375,4.133076700616176,-33.938451391401614
567,135.22000122070312,568.8400268554688,4.206774306465362,-43.33851643401182
568,136.60000610351562,570.4000244140625,4.17569545335022,-39.495484312144654
569,136.01499938964844,566.97998046875,4.168510701121251,-38.36587330490376
570,135.25,565.3150024414062,4.179778206590804,-39.696040047903935
571,135.50729370117188,566.1199951171875,4.177782462142786,-39.49366998074028
572,134.9250030517578,562.9199829101562,4.172095387644481,-38.573456708207814
573,137.2899932861328,587.72998046875,4.280938227186253,-54.12398526819483
574,137.25,582.8400268554688,4.246557572717441,-49.390614370443146
575,135.43850708007812,578.1300048828125,4.268579278867809,-51.77299484808488
576,134.32000732421875,577.2000122070312,4.297200571273036,-55.22218043012255
577,133.2899932861328,573.760009765625,4.304599284763545,-55.81491474811652
578,133.82000732421875,571.7955932617188,4.272870736558652,-51.77537400769087
579,132.7100067138672,570.4500122070312,4.298470223401952,-54.7756951434625
580,132.3000030517578,567.1099853515625,4.286545519803958,-53.04092489473841
581,131.67999267578125,570.52001953125,4.332624933659954,-58.87843922708147
582,131.74000549316406,570.5349731445312,4.330764759032411,-58.65842915467876
583,131.3874969482422,567.9849853515625,4.322975918898206,-57.48859164563318
584,130.93409729003906,564.9249877929688,4.314575038017587,-56.203755784576074
585,128.8699951171875,561.4500122070312,4.356716330255764,-60.810204722798076
586,129.58999633789062,564.530029296875,4.356277839725603,-61.07125500036598
587,131.80999755859375,571.8800048828125,4.338669414120834,-59.72942620538517
588,134.7449951171875,582.8400268554688,4.325504085317408,-59.19827222738583
589,135.19500732421875,583.969970703125,4.319464026527798,-58.56631701117489
590,135.47500610351562,586.3284912109375,4.327945855657887,-59.82857928550153
591,134.88999938964844,586.47998046875,4.347838854788793,-62.27050148138552
592,133.4600067138672,581.010009765625,4.353439086896547,-62.39927391773507
593,135.47999572753906,591.1500244140625,4.363374985654057,-64.63057698768104
594,134.94000244140625,588.5,4.36119749038495,-64.09474781202893
595,134.7100067138672,585.489990234375,4.3462991689844825,-61.98522307928296
596,132.97000122070312,578.8400268554688,4.353162529454385,-62.14777278697558
597,134.22999572753906,582.669921875,4.340832454898585,-61.04450575582065
598,134.98500061035156,586.219970703125,4.3428526729077905,-61.63854055708579
599,135.88479614257812,588.260009765625,4.329108380516602,-60.155677615747905
600,134.4600067138672,584.1500244140625,4.344414660465859,-61.62406352041093
601,133.9499969482422,582.6199951171875,4.3495334706301625,-62.09083723149389
602,138.88999938964844,599.3099975585938,4.314997481404415,-59.439618388182694
603,138.58999633789062,601.114990234375,4.337362047177064,-62.41919052601112
604,138.32000732421875,605.030029296875,4.374132426690083,-67.39129733691972
605,138.25999450683594,605.3649291992188,4.378453299947787,-67.96116092494732
606,137.5500030517578,600.0,4.3620500667981075,-65.37600805292722
607,139.72999572753906,608.1376953125,4.352234408554008,-64.97854144163149
608,139.6999969482422,608.280029296875,4.354187849569089,-65.23832739805188
609,136.1699981689453,598.155029296875,4.392707919072949,-68.93406703026314
610,133.9499969482422,590.0999755859375,4.405375058081935,-69.5708177002439
611,132.33999633789062,584.7999877929688,4.418920991201003,-70.57434462061521
612,131.4499969482422,580.1400146484375,4.413389335237983,-69.39891937714812
613,131.42999267578125,576.7999877929688,4.388648101167066,-66.13721375024058
614,130.02499389648438,569.3699951171875,4.378927297396952,-64.20810748442706
615,130.52000427246094,570.6300048828125,4.371973538183622,-63.53004022811673
616,131.3000030517578,545.7999877929688,4.156892422750493,-35.646152381906305
617,131.85000610351562,549.5999755859375,4.168372773183232,-37.29275445138752
618,132.32000732421875,553.719970703125,4.184703295446211,-39.57258901773959
619,130.97999572753906,548.7899780273438,4.189876285909501,-39.8890433068898
620,131.69000244140625,550.4299926757812,4.1797401660819915,-38.749221886535466
621,130.69000244140625,549.1699829101562,4.202081051734404,-41.40443716667217
622,130.52999877929688,546.2100219726562,4.184555482117186,-39.07092657447636
623,131.3800048828125,545.739990234375,4.153904475198952,-35.27292965066046
624,128.83999633789062,533.8150024414062,4.143239813834241,-33.29264692921846
625,127.69000244140625,524.3200073242188,4.106194669115275,-28.300136718019655
626,125.94999694824219,512.5,4.069075128367065,-23.29264248039966
627,127.18499755859375,523.7050170898438,4.117663459863452,-29.662354249064048
628,128.94000244140625,531.4099731445312,4.121373996297371,-30.496071231130042
629,131.61500549316406,543.3300170898438,4.128176837086131,-31.942876230711487
630,140.0800018310547,583.6055297851562,4.1662301695928114,-39.07602325163397
631,139.77000427246094,583.280029296875,4.173141671798599,-39.96423296888385
632,138.9199981689453,573.1400146484375,4.125684006642604,-33.15218350598106
633,140.75,578.0599975585938,4.106998206455373,-30.907297413402272
634,140.8699951171875,577.5599975585938,4.099950433576226,-29.937489525220723
635,139.97999572753906,573.3699951171875,4.096085245160392,-29.232034984878634
636,141.4600067138672,570.97998046875,4.036335030180494,-21.0474442547668
637,143.375,572.4749755859375,3.9928507451503923,-15.044809695621677
638,144.22000122070312,570.2899780273438,3.9543057356837497,-9.551442194031903
639,144.88999938964844,569.1799926757812,3.928359411094358,-5.81826323080021
640,145.572998046875,570.989990234375,3.922361962006953,-4.954167340398965
641,145.31500244140625,570.7999877929688,3.9280182926957323,-5.774275755220413
642,146.1999969482422,576.8499755859375,3.945622350390023,-8.359310889663686
643,142.19000244140625,566.3800048828125,3.9832617987063244,-13.58937111306933
644,141.36000061035156,562.14501953125,3.9766908397288523,-12.604029718480216
645,142.1199951171875,564.5872802734375,3.9726097640792717,-12.07074093286236
646,142.11000061035156,565.2999877929688,3.9779043372391008,-12.822579195877676
647,142.36000061035156,567.3150024414062,3.9850730542927133,-13.858787582874822
648,141.49000549316406,562.97998046875,3.9789381483623574,-12.929992282721411
649,141.2100067138672,563.3200073242188,3.989235752007788,-14.366277371676016
650,143.5,570.5900268554688,3.9762371209440333,-12.670457834432693
651,142.07000732421875,564.9299926757812,3.9764198180587926,-12.609166794219743
652,140.27999877929688,559.3200073242188,3.9871686070100365,-14.007467729862707
653,140.6999969482422,558.9849853515625,3.972885554199339,-12.028058406977731
654,140.80499267578125,558.5,3.9664786694460954,-11.131991153256319
655,140.3699951171875,559.0050048828125,3.982368200669443,-13.340109372320295
656,140.44000244140625,561.6599731445312,3.999287691403057,-15.720983204871015
657,140.3699951171875,565.6300048828125,4.029564896761576,-19.965109372320295
658,140.86000061035156,565.739990234375,4.016328182471978,-18.15661294448604
659,140.72000122070312,567.4450073242188,4.03244032406059,-20.40975915107266
660,141.66099548339844,571.5,4.034279146845155,-20.780547521631217
661,141.67999267578125,572.6400146484375,4.041784614986958,-21.84618388665241
662,141.50999450683594,572.3599853515625,4.0446612081799875,-22.231735678565666
663,141.88999938964844,572.6400146484375,4.035802502725321,-21.023960340741507
664,140.94000244140625,568.3275146484375,4.032407441490654,-20.430912185896442
665,141.02499389648438,571.2899780273438,4.050983887626926,-23.060614891205102
666,139.6999969482422,569.4650268554688,4.076342443059976,-26.423324956645626
667,138.31939697265625,564.5599975585938,4.081567805491511,-26.923655262362683
668,138.13999938964844,565.3200073242188,4.092370130461874,-28.38604693812898
669,138.11000061035156,566.7150268554688,4.103359817181787,-29.89851844142437
670,138.97999572753906,565.3599853515625,4.0679234618765765,-25.13725026501528
671,140.11390686035156,568.9000244140625,4.060268085887238,-24.237772060659733
672,139.07000732421875,567.22998046875,4.078736971274813,-26.654829724473426
673,139.35499572753906,571.7100219726562,4.10254414624962,-30.019077493948327
674,139.2899932861328,570.469970703125,4.095556021251664,-29.033525411046536
675,139.25,567.9749755859375,4.078814905464542,-26.69511300938849
676,137.66000366210938,561.6599731445312,4.080051999149605,-26.60530405276098
677,136.69000244140625,556.0700073242188,4.0681103035504345,-24.81311130616474
678,133.58999633789062,540.8900146484375,4.048881124903683,-21.77034016888184
679,132.64999389648438,542.0999755859375,4.086694312319186,-26.66062220805271
680,133.1300048828125,543.3599853515625,4.081423912136519,-26.04128093776502
681,133.8800048828125,546.97998046875,4.085598749025525,-26.724857270631343
682,134.0,545.5800170898438,4.07149266484958,-24.85508600354343
683,134.5,546.9036254882812,4.066197959020679,-24.221081879100108
684,133.19000244140625,541.0599975585938,4.062316897971528,-23.506389200705495
685,128.1699981689453,525.0499877929688,4.096512407692182,-27.150825892450097
686,127.63999938964844,521.5700073242188,4.086258303182959,-25.745909918626307
687,129.49000549316406,524.8300170898438,4.053054249947887,-21.76272945295501
688,129.47500610351562,523.1199951171875,4.0403164352736285,-20.111433466321454
689,129.6177978515625,524.4400024414062,4.046049316792064,-20.872378962259017
690,128.5,519.3250122070312,4.041439783712305,-20.13381887242009
691,128.66000366210938,517.6199951171875,4.023161669391648,-17.802351437272147
692,130.47999572753906,518.97998046875,3.9774677917100383,-12.036658271176815
693,129.61810302734375,517.1300048828125,3.9896433662026416,-13.561186571803159
694,129.7899932861328,516.72998046875,3.9812775036483425,-12.488173111407274
695,130.5688934326172,520.9099731445312,3.989541149120313,-13.618596425525492
696,130.2100067138672,521.02001953125,4.0013823259849515,-15.133765082085414
697,129.55999755859375,517.6900024414062,3.9957549567510604,-14.348680116942614
698,130.2899932861328,520.3599853515625,3.993859944476228,-14.160565471338952
699,131.6199951171875,526.6500244140625,4.001291930949861,-15.243348053984743
700,130.61000061035156,523.030029296875,4.004517470735101,-15.57770872604301
701,131.35060119628906,525.47998046875,4.000590600141051,-15.128041934949703
702,130.9149932861328,524.3900146484375,4.005576454503654,-15.743579114612896
703,129.25999450683594,519.1400146484375,4.016246609239819,-16.973271786020984
704,132.5,531.219970703125,4.009207326061321,-16.36787718546726
705,131.0399932861328,526.9299926757812,4.021138733769632,-17.79415401123641
706,121.80500030517578,504.8800048828125,4.144985867721877,-31.901242034743756
707,122.06999969482422,502.7099914550781,4.118210802915183,-28.693696359546276
708,120.58000183105469,498.9800109863281,4.138165561528617,-30.797392845158083
709,121.71499633789062,501.2200012207031,4.117980662212535,-28.59362415956714
710,119.76000213623047,494.2200012207031,4.126753443595581,-29.24786642222581
711,120.62000274658203,497.3349914550781,4.12315519922479,-28.995760727582034
712,120.81999969482422,497.42999267578125,4.117116321240071,-28.307728887451457
713,119.4800033569336,492.6099853515625,4.122949209165515,-28.73410878657098
714,120.73999786376953,496.8800048828125,4.1152891641048415,-28.070966267134803
715,119.29000091552734,494.1099853515625,4.1420905487414315,-30.97801110392062
716,120.54000091552734,498.1400146484375,4.132570191346909,-30.114009093593506
717,120.26000213623047,498.1300048828125,4.1421087313679825,-31.20025756145436
718,120.5459976196289,499.125,4.14053564494891,-31.075515999065555
719,120.93000030517578,498.6099853515625,4.123128951403981,-29.057044418535224
720,125.04000091552734,505.5249938964844,4.042906191579441,-19.88047563571298
721,124.68000030517578,506.2650146484375,4.0605150257400275,-22.029979793804
722,124.20999908447266,504.3800048828125,4.060703716290941,-21.985130579014434
723,124.66999816894531,504.3399963378906,4.045399885660055,-20.144122097537785
724,124.4000015258789,503.260009765625,4.045498421163057,-20.121233144477298
725,124.93199920654297,504.7099914550781,4.039877650726375,-19.488324190307377
726,124.37999725341797,503.69000244140625,4.049606155040856,-20.62954704881987
727,122.27999877929688,503.0,4.113510018166295,-28.16151122935379
728,121.4000015258789,501.25,4.128912633441345,-29.85689851613729
729,121.70999908447266,497.95001220703125,4.091282687969045,-25.343200517637296
730,122.86000061035156,500.7200012207031,4.075533116825616,-23.610674754523995
731,122.92009735107422,501.0,4.075818444636317,-23.655381269374868
732,122.5,498.2699890136719,4.067510114397321,-22.57014595363064
733,122.12000274658203,495.8800048828125,4.0605960836067165,-21.667936586673942
734,120.33000183105469,494.4248962402344,4.108907909221302,-27.221084360504744
735,118.8499984741211,491.6000061035156,4.13630637286511,-30.190740434663734
736,118.9000015258789,493.0,4.146341410203407,-31.3949611305414
737,119.33000183105469,494.7300109863281,4.145897958559979,-31.441424152360195
738,120.08000183105469,496.5799865722656,4.1354095519662275,-30.354980953976405
739,124.91000366210938,509.4200134277344,4.078296361320687,-24.28446366942519
740,123.79000091552734,506.05419921875,4.08800545662872,-25.30371226518066
741,124.05999755859375,505.4949951171875,4.07460104034293,-23.687410544412966
742,123.88999938964844,505.25,4.0782145652526,-24.10799651601378
743,123.94000244140625,504.5950012207031,4.071284422148167,-23.257224536110197
744,123.95999908447266,504.1199951171875,4.066795731207246,-22.703927074829846
745,125.08000183105469,509.2699890136719,4.071554057870433,-23.468858166574375
746,127.13999938964844,505.75189208984375,3.9779132807752817,-11.885407207132186
747,129.44500732421875,509.8599853515625,3.938815377208985,-6.968875672741899
748,128.72999572753906,509.1000061035156,3.9547892721214812,-9.008327736025375
749,128.49000549316406,508.7300109863281,3.959296359539759,-9.57794839520103
750,127.43499755859375,507.3200988769531,3.9810107787987423,-12.298629774733012
751,127.28500366210938,505.8900146484375,3.97446674858393,-11.45580540644438
752,127.20899963378906,505.94000244140625,3.977234345823904,-11.803366074671612
753,130.8000030517578,512.27001953125,3.916437366813698,-4.073796643068374
754,127.90070343017578,504.30999755859375,3.9429806407117165,-7.465185163997387
755,134.21820068359375,504.3900146484375,3.757985221672637,17.189221219271293
756,134.04049682617188,503.9599914550781,3.759759202538842,16.923493819324097
757,133.55499267578125,502.06500244140625,3.7592379916505383,16.91762482356545
758,132.6699981689453,500.0199890136719,3.7689002480947793,15.497685592774236
759,131.66000366210938,498.44000244140625,3.7858118530863525,13.12331637579415
760,128.89500427246094,492.0450134277344,3.8174094970169627,8.692710527598695
761,128.99000549316406,490.3500061035156,3.801457362752823,10.759669010492292
762,128.0,487.4364929199219,3.8080976009368896,9.797087891808463
763,129.41990661621094,490.489990234375,3.7899114831607905,12.302844523787076
764,130.5800018310547,491.0150146484375,3.760261967860256,16.319853950349103
765,130.30999755859375,490.6700134277344,3.7654057449207237,15.607727681050495
766,130.22000122070312,490.54998779296875,3.7670863399975016,15.375397399679901
767,126.37770080566406,483.1400146484375,3.822984684547955,7.74189972590982
768,129.6300048828125,491.57000732421875,3.792100507661058,12.04540942941286
769,129.63999938964844,492.510009765625,3.7990590256432166,11.144537731490733
770,129.17999267578125,490.114990234375,3.7940472056263097,11.73852745538942
771,128.6699981689453,489.8500061035156,3.8070258263339403,10.00676831988385
772,128.25999450683594,485.57000732421875,3.7858258858598273,12.681510492436121
773,127.73999786376953,486.05499267578125,3.8050336684218733,10.160621260228016
774,122.66000366210938,473.3699951171875,3.8592041495545395,2.956298288157927
775,122.62000274658203,472.8500061035156,3.8562224393417415,3.319674715503754
776,123.05500030517578,471.44000244140625,3.8311324308011656,6.432791713864549
777,122.73999786376953,472.80499267578125,3.852085717001174,3.834496031419735
778,123.55000305175781,477.3599853515625,3.8636986933265063,2.4508559548470883
779,123.55000305175781,477.6549987792969,3.866086499238666,2.1558425271127133
780,123.5,477.8299865722656,3.869068717184337,1.7850815335372543
781,125.66000366210938,480.57000732421875,3.824367287274928,7.501961218411668
782,126.02999877929688,481.7300109863281,3.8223440105710975,7.79057170592431
783,126.20999908447266,482.9700012207031,3.8267174132332427,7.255323174618286
784,126.63999938964844,481.7300109863281,3.8039325119082776,10.178861373502617
785,126.95999908447266,482.2799987792969,3.798676766360187,10.88174440034577
786,128.02000427246094,486.44500732421875,3.79975778073662,10.86689471607291
787,127.0999984741211,482.6199951171875,3.7971675917482726,11.089877179198016
788,132.9199981689453,496.510009765625,3.735404879667135,19.986471102261465
789,132.25,495.7149963378906,3.7483175526494565,18.15829091832676
790,133.8000030517578,497.94000244140625,3.7215245970419617,22.00189558406031
791,133.9199981689453,497.80999755859375,3.717219267958673,22.601708355054473
792,134.32000732421875,499.6499938964844,3.7198478756067956,22.32783788042433
793,134.30999755859375,499.9649963378906,3.7224704446873145,21.973644953940823
794,134.38999938964844,498.4100036621094,3.708683725914951,23.84186280237417
795,133.31500244140625,494.5199890136719,3.709409893541577,23.523022474936614
796,135.80259704589844,499.32501220703125,3.67684435400208,28.457491980786575
797,133.99000549316406,494.885009765625,3.693447193648135,25.80079057719114
798,135.27000427246094,496.07000732421875,3.6672580147556895,29.62727629784489
799,136.19000244140625,498.5152893066406,3.660439682575962,30.783994188532564
800,135.9499969482422,497.9800109863281,3.6629644881560033,30.379596990888775
801,136.00999450683594,498.69000244140625,3.666568800694583,29.904509479901424
802,132.57000732421875,482.3699035644531,3.638605091004854,32.75628438237264
803,133.05999755859375,483.7799987792969,3.6358034545000013,33.26461120533257
804,133.27000427246094,484.30999755859375,3.6340510394856507,33.5568359719466
805,134.14999389648438,487.8599853515625,3.6366754196650595,33.45220559496475
806,133.46499633789062,485.45001220703125,3.6372833741217607,33.18025914180417
807,132.60000610351562,483.70001220703125,3.6478128954943307,31.543627711839907
808,132.27000427246094,482.9599914550781,3.6513190886441365,30.99161702970058
809,133.07000732421875,487.57000732421875,3.6640112759314545,29.513793145487842
810,135.05999755859375,492.0450134277344,3.64315876145539,32.83004664841836
811,134.36000061035156,490.17498779296875,3.648221089358971,31.959426699469407
812,133.6999969482422,488.7300109863281,3.655422753491347,30.820340637925018
