,mrk,lly,Ratio,Spread
401,92.56999969482422,296.1199951171875,3.1988764836708126,17.764945523209462
402,92.42500305175781,296.55999755859375,3.208655534396042,16.827921537043665
403,92.92430114746094,297.82501220703125,3.2050282706395046,17.274407965967157
404,92.47000122070312,296.7200012207031,3.2088244544574573,16.822163235154846
405,92.59500122070312,297.010009765625,3.207624664939441,16.96063145894334
406,91.91500091552734,294.3500061035156,3.2024153094882974,17.289720453182326
407,92.12000274658203,295.4100036621094,3.206795428293342,16.932431071788812
408,91.66999816894531,288.8699951171875,3.151194511696269,21.929907558065338
409,91.66000366210938,286.80999755859375,3.1290637802707826,23.955645804707785
410,91.54570007324219,287.7250061035156,3.1429658178736735,22.64882580050738
411,91.68489837646484,286.8800048828125,3.1289777265702186,23.97097293460905
412,91.7300033569336,285.2300109863281,3.10945165756138,25.775578321365344
413,91.99330139160156,285.7799987792969,3.1065305240299472,26.128127257215226
414,92.08999633789062,286.2799987792969,3.1086981231804693,25.959579562307738
415,93.2699966430664,296.81500244140625,3.182320286525615,19.46939764291028
416,92.94000244140625,294.9100036621094,3.173122400637277,20.243237628443126
417,93.22000122070312,295.5899963378906,3.1708859951424606,20.52302873022967
418,92.58999633789062,293.3500061035156,3.168268902754756,20.603479312930517
419,92.7699966430664,294.4599914550781,3.174086473108501,20.110501554396876
420,92.9291000366211,296.0199890136719,3.1854391024664785,19.095880859492468
421,93.5,298.8500061035156,3.1962567497702206,18.22280274217252
422,94.68000030517578,303.42999267578125,3.204795011594375,17.68763791261881
423,94.87000274658203,303.5400085449219,3.199536204881767,18.228915100604866
424,94.28019714355469,302.0,3.203217739777984,17.74717965390721
425,93.96499633789062,301.125,3.204650792697086,17.54172987226042
426,94.27999877929688,303.239990234375,3.2163766881694533,16.506509463722523
427,93.93499755859375,301.6499938964844,3.211263125953928,16.913905735629044
428,93.86000061035156,302.5799865722656,3.2237373173306256,15.726837459480123
429,94.16999816894531,303.8999938964844,3.2271423999740745,15.46944415297628
430,93.93000030517578,300.8999938964844,3.203449301808466,17.646776079653364
431,94.0,300.1000061035156,3.192553256420379,18.686709817014048
432,93.87999725341797,302.0799865722656,3.2177247061143,16.29538223552936
433,94.31999969482422,305.07501220703125,3.234467909182703,14.80860319531115
434,94.20500183105469,305.1099853515625,3.2387875316720494,14.37943874616741
435,94.68000030517578,306.3699951171875,3.2358470017921985,14.747635471212561
436,94.12999725341797,309.8399963378906,3.2916180322807773,9.392326007325096
437,93.83000183105469,307.385009765625,3.2759778723982773,10.818984025973748
438,93.33319854736328,305.67999267578125,3.2751475084255204,10.82105179037103
439,93.38999938964844,305.7500915527344,3.2739061307524158,10.9456556443169
440,93.66999816894531,307.4049987792969,3.2817871761335398,10.250532195322194
441,93.77999877929688,307.67999267578125,3.280870086167089,10.352599947474687
442,93.80999755859375,307.2799987792969,3.2755570491020394,10.855424084106119
443,93.13999938964844,310.7850036621094,3.3367511885194405,5.053789997521108
444,91.95500183105469,310.2950134277344,3.37442235059521,1.4818288332085108
445,91.16000366210938,309.5450134277344,3.395623091186828,-0.4932771392744253
446,91.67500305175781,311.4949951171875,3.3978182137755026,-0.6779366338124642
447,91.98999786376953,313.44000244140625,3.407326989023176,-1.5432002843406276
448,92.3550033569336,313.5150146484375,3.3946727654457955,-0.3670414971920759
449,92.31999969482422,313.4599914550781,3.3953638701393083,-0.4320043521019552
450,92.46499633789062,317.30999755859375,3.431676960209486,-3.7849889108579755
451,92.4800033569336,318.79998779296875,3.4472315767824533,-5.223537873012901
452,92.19499969482422,319.2799987792969,3.463094526125597,-6.680488445031074
453,92.45999908447266,319.8399963378906,3.459225605720379,-6.332117346130531
454,92.34500122070312,318.7550048828125,3.4517840778516313,-5.641317195664897
455,92.62999725341797,321.0400085449219,3.465831998964847,-6.949407424230799
456,93.08999633789062,323.489990234375,3.4750242019582522,-7.822597743087272
457,91.27799987792969,312.30999755859375,3.4215254275538514,-2.853792171935822
458,91.5999984741211,310.9200134277344,3.3943233472386547,-0.36005669687347064
459,92.24500274658203,313.4017028808594,3.397492477092174,-0.630791378250819
460,92.27999877929688,313.07501220703125,3.3926638095845965,-0.18414080829995738
461,92.41000366210938,312.55999755859375,3.382317770502934,0.7765064169701081
462,92.16000366210938,311.510009765625,3.3800997980396033,0.9695406725180651
463,92.13999938964844,313.44000244140625,3.4017799491826346,-1.0290229314588824
464,91.08000183105469,309.3900146484375,3.396903913356617,-0.6125097684673615
465,90.69999694824219,308.95001220703125,3.4062847034419756,-1.47509344131447
466,90.27999877929688,309.3900146484375,3.4270050823193765,-3.354771549072438
467,90.72010040283203,310.7300109863281,3.4251506513613603,-3.186181314510747
468,91.04000091552734,312.32501220703125,3.4306349853491995,-3.6846230313059887
469,91.36000061035156,312.4849853515625,3.4203697817856225,-2.7476966940245116
470,91.1500015258789,311.07000732421875,3.4127262985936553,-2.0525564998566206
471,89.01000213623047,301.67401123046875,3.389214739808167,0.007919405743223695
472,89.51000213623047,299.8450012207031,3.349849112553384,3.550836490350378
473,89.5999984741211,302.1449890136719,3.372153952669313,1.5593394178227986
474,89.40499877929688,299.885009765625,3.3542309027475548,3.1508959527673146
475,89.62000274658203,301.1300048828125,3.3600758274279023,2.642894476877871
476,89.6050033569336,300.625,3.355002385329834,3.096484239616871
477,90.0,302.3999938964844,3.3599999321831597,2.675465425312837
478,90.18000030517578,304.260009765625,3.3739189258814224,1.432457149201071
479,90.19499969482422,302.9150085449219,3.3584456962119646,2.828873489977696
480,90.15499877929688,303.19000244140625,3.362986041224711,2.4167638892484438
481,90.08999633789062,302.80999755859375,3.3611944707254473,2.5739524836446326
482,90.2699966430664,302.79998779296875,3.3543812900565415,3.2009698422984347
483,90.18000030517578,303.010009765625,3.3600577593725522,2.682457149201071
484,89.91999816894531,301.7099914550781,3.3553158095956945,3.0912364582292757
485,90.44000244140625,310.29998779296875,3.431003752946647,-3.7162818766240657
486,90.19999694824219,308.8349914550781,3.4238913736581527,-3.0739797642028743
487,90.02999877929688,308.510009765625,3.4267467949424137,-3.331720203680731
488,89.97840118408203,305.364990234375,3.3937587933980398,-0.3635676393977856
489,89.96499633789062,305.4649963378906,3.3953760770536228,-0.5095230643626105
490,89.75,303.5299987792969,3.381949847123085,0.6885070050796007
491,89.80000305175781,303.6099853515625,3.3809574057204825,0.77992160115673
492,89.91000366210938,306.1099853515625,3.4046265474746713,-1.3430167502064019
493,90.2249984741211,307.010009765625,3.4027155994209695,-1.1632974905783722
494,89.87999725341797,307.4150085449219,3.4202827986093585,-2.7508963358593514
495,89.875,308.1000061035156,3.428094643710883,-3.453023550428781
496,90.33190155029297,308.90130615234375,3.4196258558817187,-2.6881500001505283
497,90.28500366210938,309.9399108886719,3.4329057796643454,-3.8875119811846157
498,90.45999908447266,312.1000061035156,3.45014381231723,-5.447755411121761
499,90.26000213623047,312.06500244140625,3.4574007872324546,-6.098304118090368
500,90.33499908447266,313.510009765625,3.4705265173297937,-7.2862358419415045
501,90.16000366210938,312.94000244140625,3.4709404362294003,-7.316080302629416
502,89.57499694824219,312.57000732421875,3.489478291635628,-8.951379476895454
503,89.37999725341797,312.5199890136719,3.496531647093118,-9.569783879450938
504,89.57499694824219,312.8500061035156,3.4926041502885585,-9.231378256192329
505,89.47000122070312,313.510009765625,3.5040796410884547,-10.251287758816375
506,89.19999694824219,308.92999267578125,3.46334084355447,-6.596795134589115
507,88.8499984741211,306.7200012207031,3.452110371279747,-5.586533401470774
508,89.08000183105469,308.3800048828125,3.4618320447239417,-6.458128302208593
509,89.07499694824219,308.45001220703125,3.462812492559038,-6.54529143454954
510,89.03589630126953,308.7699890136719,3.4679270029347617,-6.999297992144761
511,88.44999694824219,305.5199890136719,3.4541548847361905,-5.7576520847420625
512,87.9800033569336,303.239990234375,3.44669218758875,-5.088703987993199
513,87.0199966430664,298.1831970214844,3.4266054760327673,-3.3226353726872726
514,87.23999786376953,298.5299987792969,3.4219395471039475,-2.9153138332260933
515,87.44000244140625,299.4100036621094,3.4241765245002678,-3.109740194814037
516,87.30000305175781,298.19000244140625,3.415692921163101,-2.369630862894837
517,87.79000091552734,300.1099853515625,3.4184984875479403,-2.609992162307378
518,87.8949966430664,299.2799987792969,3.404971957558014,-1.4200997495270822
519,87.16000366210938,297.010009765625,3.407641088646978,-1.6695300758975118
520,85.36499786376953,289.739990234375,3.3941310547065093,-0.5524568189600241
521,85.51000213623047,290.95001220703125,3.4025260781014075,-1.2654310947101517
522,85.19999694824219,291.1700134277344,3.4174885429234947,-2.548072485274701
523,84.79000091552734,291.125,3.4334826849457802,-3.908449259794224
524,85.04000091552734,291.8500061035156,3.4319144280515537,-3.776501825889056
525,84.77999877929688,291.0899963378906,3.433474882391415,-3.907731061782726
526,85.0,291.4700012207031,3.429058837890625,-3.53361264732149
527,84.55000305175781,287.82000732421875,3.404139526145587,-1.42612465733589
528,84.4000015258789,287.92999267578125,3.4114927425385835,-2.050287361780135
529,84.20999908447266,288.1400146484375,3.421684096675963,-2.9116023915630644
530,84.3550033569336,288.79998779296875,3.4236260601041244,-3.074527839188249
531,84.27999877929688,288.95001220703125,3.4284529709557963,-3.4816540057648804
532,84.36000061035156,289.3500061035156,3.429943148530636,-3.607416493759444
533,84.52999877929688,291.0199890136719,3.442801292041999,-4.694677274984713
534,84.75,292.385009765625,3.4499706167035398,-5.305574729664102
535,84.52999877929688,291.6099853515625,3.4497810193152842,-5.284673612875338
536,84.38999938964844,291.92999267578125,3.4592960633625784,-6.084572825878013
537,84.64700317382812,291.55999755859375,3.4444219715594224,-4.833616500757273
538,84.06999969482422,289.8999938964844,3.4483168187085425,-5.151473528393865
539,85.125,295.6300048828125,3.4728928620594712,-7.26513954072044
540,84.62999725341797,293.1199951171875,3.4635472601926525,-6.451907193961347
541,83.76499938964844,287.8500061035156,3.4363995487486116,-4.146970097164342
542,84.37000274658203,287.5150146484375,3.4077871908103643,-1.738139574583442
543,84.45500183105469,288.6050109863281,3.417263687515617,-2.536774848008576
544,84.47000122070312,289.19000244140625,3.4235823163517063,-3.070351183013201
545,84.20999908447266,286.3299865722656,3.400189878698877,-1.1015743153911894
546,84.44000244140625,286.94000244140625,3.398152465006343,-0.923181423160258
547,84.93000030517578,288.2300109863281,3.3937361350599557,-0.533568357338424
548,85.36000061035156,296.30999755859375,3.4712979784428493,-7.139593799154454
549,84.25,294.2699890136719,3.492818860696402,-8.904461052552563
550,83.69999694824219,295.6600036621094,3.5323777113747985,-12.179783944174403
551,83.83999633789062,296.45001220703125,3.535902017603664,-12.489900600312353
552,84.25,296.20001220703125,3.5157271478579375,-10.834484245911938
553,84.43000030517578,294.8450012207031,3.4921828752217636,-8.86246566655501
554,84.61000061035156,290.9100036621094,3.438246088684204,-4.310460514932402
555,86.7699966430664,297.3599853515625,3.4269908592341043,-3.3563772401861907
556,87.30000305175781,298.2099914550781,3.4159218903838697,-2.389619876566712
557,87.97000122070312,296.94000244140625,3.375468890769135,1.1769983408776743
558,88.23999786376953,298.8800048828125,3.3871261572812172,0.1624942129413971
559,88.11000061035156,298.0,3.382135942977052,0.5968926710678493
560,88.18900299072266,297.95001220703125,3.3785392974493105,0.9176859413312859
561,88.04000091552734,297.3599853515625,3.3775554550127,0.9969613751134152
562,89.55989837646484,302.20001220703125,3.374278194652858,1.366860542313646
563,90.0199966430664,305.28399658203125,3.391290912756828,-0.13999248418485832
564,89.98999786376953,306.3900146484375,3.4047118782274337,-1.3488407907381084
565,89.93499755859375,307.7950134277344,3.422416431681139,-2.9423703943534174
566,90.05999755859375,307.5199890136719,3.414612451145104,-2.2388692115805493
567,89.5999984741211,307.0050048828125,3.426395202132552,-3.3006764513178264
568,89.1500015258789,306.69000244140625,3.4401570072029526,-4.528179916410352
569,90.48999786376953,307.94000244140625,3.403028066206857,-1.184921508865329
570,90.4000015258789,308.92999267578125,3.4173671179346554,-2.483402463681443
571,90.88999938964844,311.81500244140625,3.4306854938423426,-3.688790618562791
572,91.58999633789062,310.2699890136719,3.3875969147223746,0.2556822530911522
573,91.72000122070312,312.1700134277344,3.403510785794354,-1.1987095841387254
574,91.87190246582031,312.25,3.3987540436116292,-0.7580069190371996
575,92.05999755859375,312.739990234375,3.3971322890305777,-0.6032421329174436
576,91.76000213623047,324.6700134277344,3.5382520256017065,-13.561593879893849
577,92.38999938964844,325.010009765625,3.5178050861859815,-11.74207671825684
578,92.72000122070312,324.2099914550781,3.4966564623241876,-9.81087346179936
579,92.94940185546875,324.75,3.493836361690294,-9.564539264925372
580,93.0250015258789,324.07000732421875,3.483687202456694,-8.625404969200815
581,93.17500305175781,322.9800109863281,3.4663804712398654,-7.021231278428388
582,93.23999786376953,325.7699890136719,3.493886706107026,-9.588419169502401
583,94.9000015258789,330.0285949707031,3.477645834185845,-8.156841085029328
584,94.80999755859375,328.30499267578125,3.4627676524607516,-6.741755662695141
585,94.94000244140625,328.3599853515625,3.458605191781148,-6.351115761643769
586,94.90499877929688,328.30999755859375,3.4593541097037894,-6.421114016944273
587,94.68000030517578,328.4200134277344,3.468736928275875,-7.302382839334314
588,94.45980072021484,328.9700012207031,3.482645513884744,-8.607173885386487
589,94.43000030517578,327.45001220703125,3.467648111286551,-7.189335156051982
590,92.83499908447266,321.56500244140625,3.4638337438750555,-6.7716931435149945
591,92.7300033569336,322.2850036621094,3.475520241507805,-7.85160020473279
592,92.30000305175781,318.701904296875,3.452891590026935,-5.74246196994801
593,91.7571029663086,317.4100036621094,3.4592417742161725,-6.311521929949379
594,91.91000366210938,317.7200012207031,3.456859847256058,-6.097404319980797
595,91.96499633789062,317.3999938964844,3.451313070576527,-5.588892323590187
596,91.9000015258789,317.7900085449219,3.457997859286571,-6.201697108297424
597,92.58999633789062,323.5799865722656,3.494761846532733,-9.626501155819483
598,92.24500274658203,323.0,3.5015446949181013,-10.229088497391444
599,92.05000305175781,321.94000244140625,3.497446950223196,-9.837513651899997
600,92.43000030517578,323.42999267578125,3.499188484343976,-10.024943924168213
601,92.55000305175781,323.1700134277344,3.491842277379551,-9.353617563386592
602,92.5199966430664,323.0,3.491137178118414,-9.286460527945792
603,92.5,323.010009765625,3.4920001055743244,-9.365015069619972
604,92.06999969482422,321.7099914550781,3.4941891226395136,-9.538957889522692
605,91.62000274658203,322.2200012207031,3.5169176114516527,-11.591473561646524
606,91.66000366210938,325.260009765625,3.5485489501467447,-14.494366402323465
607,92.05000305175781,326.2149963378906,3.5438890333818533,-14.112507548384372
608,91.76000213623047,326.19000244140625,3.5548168575359433,-15.081582893565724
609,91.54499816894531,325.19000244140625,3.552242164462897,-14.81857653486378
610,91.3499984741211,324.4100036621094,3.551286361039325,-14.707000468669264
611,90.56999969482422,318.3349914550781,3.514795103541001,-11.305679114047393
612,90.75,321.2099914550781,3.539504038072486,-13.563671521018534
613,90.93000030517578,319.9670104980469,3.5188277732781903,-11.703682970958482
614,91.4800033569336,319.4700012207031,3.492238625901727,-9.321365450430392
615,91.5999984741211,322.8500061035156,3.524563444121972,-12.290049372654721
616,92.08499908447266,324.0950012207031,3.519520056935657,-11.872552535074192
617,92.43000030517578,324.739990234375,3.5133613454742205,-11.334941482761963
618,91.7300033569336,322.1499938964844,3.5119370119605913,-11.144404588790906
619,91.08999633789062,320.885009765625,3.5227250265257366,-12.073245573703502
620,91.30999755859375,321.9599914550781,3.526010295296262,-12.394103965882891
621,91.23040008544922,321.95001220703125,3.5289773135433244,-12.656970062559878
622,92.0,323.42999267578125,3.5155433986497964,-11.498905054617808
623,92.54000091552734,326.2699890136719,3.5257184545686213,-12.48787861342197
624,92.66000366210938,327.25,3.531728761778793,-13.05654248701535
625,94.36000061035156,332.42999267578125,3.522996932233092,-12.409261569193916
626,93.41999816894531,329.0,3.5217298913346182,-12.201422562801667
627,93.16000366210938,327.6099853515625,3.5166377465999403,-11.70262076373632
628,93.25,328.8349914550781,3.5263806054163873,-12.619136146810774
629,93.5199966430664,329.9750061035156,3.5283898411899703,-12.833652481778302
630,93.76000213623047,331.4849853515625,3.5354626471736292,-13.520937504355743
631,93.16000366210938,330.19000244140625,3.544332218352018,-14.28263785358007
632,93.0199966430664,328.3349914550781,3.5297248258883034,-12.907544908182388
633,92.88999938964844,327.8949890136719,3.5299277765977912,-12.913148891462185
634,92.81999969482422,328.3299865722656,3.537276316006859,-13.58809239444787
635,92.87999725341797,329.385009765625,3.546350339211532,-14.43745510751313
636,92.88999938964844,328.9100036621094,3.540854837154437,-13.928163539899685
637,92.86000061035156,327.8399963378906,3.5304759227122458,-12.960986455827992
638,93.0,327.7799987792969,3.524516115906418,-12.421097008450317
639,93.68000030517578,333.9700012207031,3.5650085411266956,-16.28018478198618
640,93.36000061035156,330.625,3.5413988628802664,-14.032083043095781
641,93.5,330.6664123535156,3.536539169556317,-13.593603507827481
642,93.19999694824219,330.42999267578125,3.545386303599159,-14.385538535856654
643,93.18000030517578,331.7174072265625,3.559963577378706,-15.741497862687083
644,93.20999908447266,331.4519958496094,3.5559703798433375,-15.373256245586958
645,92.79000091552734,330.45001220703125,3.5612674743678574,-15.810948269360551
646,94.12000274658203,330.2099914550781,3.508393346993073,-11.011928421813707
647,94.41999816894531,331.0050048828125,3.505666292119034,-10.778613295931052
648,94.44999694824219,330.8450012207031,3.5028587814778165,-10.51577939367462
649,94.2166976928711,331.44000244140625,3.517847797232705,-11.91048710304932
650,93.9800033569336,331.1199951171875,3.5233026525824056,-12.401823972707007
651,94.08000183105469,330.2300109863281,3.5100978375759677,-11.16906365730864
652,94.29460144042969,331.1000061035156,3.5113357609628055,-11.303451196964033
653,93.23999786376953,326.5400085449219,3.5021451740273606,-10.358438700752401
654,93.66130065917969,328.5899963378906,3.50827923619792,-10.964278810313147
655,93.66999816894531,327.739990234375,3.4988790075906246,-10.084459259755931
656,93.84500122070312,327.54998779296875,3.4903296236593584,-9.294578881296502
657,93.6449966430664,326.0199890136719,3.481445893541081,-8.450158623224183
658,93.36830139160156,324.5799865722656,3.4763402753888104,-7.958616079939247
659,93.62000274658203,323.5899963378906,3.456419427948634,-6.105840379467793
660,93.12000274658203,322.239990234375,3.4604808927177872,-6.469741350793697
661,93.63999938964844,321.6650085449219,3.4351239923275863,-4.112307810449806
662,94.02999877929688,322.32000732421875,3.4278423004211054,-3.4304611635420197
663,94.08000183105469,322.6400146484375,3.429421857663462,-3.5790673194180154
664,94.0199966430664,323.04998779296875,3.4359710628302005,-4.194727096389897
665,94.06999969482422,322.7900085449219,3.4313809885414717,-3.7633466800002107
666,93.75,322.3599853515625,3.4385065104166666,-4.430222968453563
667,92.83999633789062,321.7937927246094,3.4661116481892433,-6.98335377074244
668,93.33000183105469,322.6911926269531,3.4575290506378265,-6.201105910195963
669,93.2500991821289,323.2099914550781,3.4660552030492675,-6.993796168905931
670,93.44999694824219,323.7998962402344,3.464953523963974,-6.898488562888986
671,93.58000183105469,325.7850036621094,3.481352824188523,-8.43796340793142
672,93.94000244140625,327.5,3.4862677399255286,-8.918944559764384
673,93.88500213623047,326.7200012207031,3.4800020640849625,-8.327476604785943
674,94.69000244140625,331.8100891113281,3.5041723577592125,-10.658173058830187
675,94.94000244140625,330.6000061035156,3.482199258500659,-8.591136513596894
676,94.65499877929688,331.46319580078125,3.5018033920600455,-10.431265796552566
677,94.9800033569336,330.80999755859375,3.4829436288332625,-8.664012264430141
678,94.69000244140625,328.885009765625,3.4732812470792527,-7.733093713127062
679,94.68000030517578,329.30499267578125,3.4780839840975313,-8.187362087381189
680,94.94999694824219,331.5899963378906,3.492259157403052,-9.546867436020591
681,94.44000244140625,331.3399963378906,3.508470857393985,-11.04503382281348
682,94.07499694824219,329.7099914550781,3.5047568658065082,-10.666199934180838
683,93.37999725341797,328.8363952636719,3.5214864525136353,-12.174933530718477
684,93.11000061035156,326.6000061035156,3.50767913180752,-10.8640426840322
685,92.98999786376953,324.9200134277344,3.4941393794173714,-9.595397120985638
686,92.44000244140625,321.2349853515625,3.475064656723474,-7.795651135851585
687,92.31999969482422,321.760009765625,3.485268748150397,-8.73202266264883
688,92.91000366210938,325.42999267578125,3.502636743609325,-10.379581625375806
689,93.01499938964844,326.6400146484375,3.511691843162975,-11.229697757517386
690,92.51000213623047,325.94000244140625,3.523294723974021,-12.260722281303401
691,92.16999816894531,325.0249938964844,3.526364330622223,-12.511184146389951
692,92.37999725341797,325.8800048828125,3.5276035350905497,-12.646357299542217
693,92.4000015258789,325.5400085449219,3.523160207456775,-12.237790033455838
694,92.30999755859375,326.04998779296875,3.5321199915102217,-13.056286154090401
695,91.37999725341797,325.8949890136719,3.5663711841650567,-16.089155580084707
696,90.31929779052734,322.42999267578125,3.5698903840414666,-16.260039869651848
697,90.19000244140625,323.1700134277344,3.5832132684294833,-17.443261048810484
698,89.97810363769531,322.3313903808594,3.5823314489795743,-17.33098771959675
699,89.66999816894531,321.510009765625,3.585480275798321,-17.565735389738393
700,89.8102035522461,322.7650146484375,3.5938568434562397,-18.340142275810706
701,89.63999938964844,322.010009765625,3.5922580539732856,-18.168565629885393
702,89.4000015258789,325.20001220703125,3.637583967075152,-22.18123614461456
703,90.29000091552734,326.42999267578125,3.6153504193800985,-20.36046411231831
704,90.05999755859375,327.9989929199219,3.64200534989492,-22.71787311783055
705,89.76000213623047,325.44000244140625,3.6256683901085447,-21.187211192931954
706,90.1500015258789,327.0,3.627287792181898,-21.410363325320986
707,90.03500366210938,326.4150085449219,3.6254233938826554,-21.21956317485541
708,90.13999938964844,327.0400085449219,3.6281341331191395,-21.48465733434074
709,90.13999938964844,327.4800109863281,3.633015455998944,-21.92465977574699
710,90.01000213623047,328.2300109863281,3.6465948583086445,-23.120266200433036
711,90.11000061035156,327.760009765625,3.6373322333323004,-22.30748879519092
712,90.05999755859375,327.260009765625,3.633799896038272,-21.978889963533675
713,89.50599670410156,326.71539306640625,3.650206747001508,-23.333285232279763
714,89.95999908447266,327.3999938964844,3.639395255985441,-22.46165027893204
715,90.0999984741211,328.8299865722656,3.6496114555064456,-23.411751065929366
716,89.8949966430664,328.8949890136719,3.6586573368434463,-24.179461684535852
717,90.0999984741211,329.0775146484375,3.65235871499994,-23.65927914210124
718,90.00499725341797,330.82000732421875,3.6755737727846634,-25.72741834644586
719,90.18000030517578,331.489990234375,3.675870360529922,-25.79752331954893
720,90.16999816894531,329.8500061035156,3.6580904158997365,-24.19182465278743
721,90.3499984741211,330.94500732421875,3.6629221130425496,-24.669818280461755
722,90.52999877929688,331.45001220703125,3.661217460248435,-24.557815570245396
723,90.98999786376953,330.3699951171875,3.6308385852675626,-21.901007109804993
724,91.05999755859375,329.44000244140625,3.617834518713047,-20.73106848963181
725,91.41000366210938,330.0,3.6101081586192874,-20.091310174119258
726,91.87999725341797,331.9200134277344,3.612538347299383,-20.40027291930562
727,91.56500244140625,331.55999755859375,3.6210341147619554,-21.120000723855583
728,91.40499877929688,330.95001220703125,3.6206992683860855,-21.058478189272705
729,91.2699966430664,331.489990234375,3.631971101420629,-22.0612184494247
730,90.2499008178711,326.2650146484375,3.6151287889707153,-20.33294176712434
731,90.48999786376953,327.4599914550781,3.6187423934749243,-20.704910522537205
732,90.26000213623047,326.1400146484375,3.61333931896202,-20.17331632512162
733,90.44499969482422,325.75,3.6016363657375443,-19.149164427679636
734,90.69000244140625,326.4700012207031,3.5998455445144746,-19.029341766937648
735,91.27999877929688,330.3699951171875,3.6193032376783774,-20.906937868139323
736,91.19000244140625,328.94000244140625,3.6071937014451256,-19.785435912799244
737,89.69999694824219,327.9794921875,3.656404719575938,-23.932387571466336
738,89.7300033569336,330.6099853515625,3.684497637166484,-26.46002434323526
739,89.94999694824219,330.4700012207031,3.673930099306815,-25.565943067248668
740,90.33000183105469,332.2250061035156,3.677903236677446,-26.01836183580781
741,90.95999908447266,333.43499755859375,3.6657322000293737,-25.0688397913583
742,90.5425033569336,332.05999755859375,3.6674488251065696,-25.124937553648977
743,89.83999633789062,330.6300048828125,3.6802094652731756,-26.10300837799491
744,88.75,329.2200012207031,3.7095211405149646,-28.429309586009765
745,89.01000213623047,330.1499938964844,3.709133647600495,-28.4680632602724
746,89.0,328.6000061035156,3.6921349000395014,-26.95236093140153
747,89.0,327.6199951171875,3.681123540642556,-25.972349945073404
748,88.62000274658203,328.989990234375,3.71236718616626,-28.644905024367745
749,89.27999877929688,329.20001220703125,3.6872761728057886,-26.592583257349304
750,89.38999938964844,329.57000732421875,3.6868778339244925,-26.585516725899936
751,88.56500244140625,327.5,3.6978489354942528,-27.34344561431118
752,88.70459747314453,326.95001220703125,3.685829387885063,-26.314951996324453
753,88.84500122070312,326.82000732421875,3.6785413116530123,-25.70366916096208
754,89.31600189208984,326.7099914550781,3.657911063347908,-23.9791505259318
755,88.47000122070312,324.7099914550781,3.670283564764909,-24.879083597952615
756,88.68499755859375,324.9200134277344,3.663753987398616,-24.352138081457326
757,88.53500366210938,324.0799865722656,3.660472956087573,-24.026262426723804
758,89.16000366210938,327.614990234375,3.674461381539878,-25.41888224528128
759,89.05000305175781,325.2099914550781,3.651993041101402,-23.390945114621218
760,88.54000091552734,323.1700134277344,3.649988819585157,-23.09915962621693
761,88.26000213623047,321.94000244140625,3.647631935749193,-22.8289324174566
762,88.34500122070312,321.75,3.6419717647205125,-22.347568911584858
763,87.79499816894531,320.1199951171875,3.6462213314382157,-22.6028722719567
764,87.62999725341797,320.20001220703125,3.654000025596737,-23.24848183475575
765,87.16000366210938,311.92498779296875,3.5787629037075215,-16.584508103241262
766,87.4000015258789,314.8349914550781,3.602230960623683,-18.671843692027664
767,87.5999984741211,314.70001220703125,3.5924659553504483,-17.851312074902808
768,87.81050109863281,311.6300048828125,3.5488922279668498,-14.059740875837349
769,87.55999755859375,312.0299987792969,3.563613607577951,-15.31841435141331
770,87.69999694824219,313.260009765625,3.5719500646106215,-16.068533448957567
771,87.62000274658203,314.0,3.5836565870485417,-17.08272893967586
772,86.80989837646484,302.5,3.484625666628026,-8.359616162283658
773,87.19499969482422,305.3999938964844,3.502494351343091,-9.93955431063415
774,87.05000305175781,303.3599853515625,3.4848934487824432,-8.396567310471823
775,86.88999938964844,303.739990234375,3.4956841105762604,-9.325035010264003
776,86.9800033569336,304.4800109863281,3.5005748359982856,-9.75653888962944
777,86.8949966430664,304.2820129394531,3.501720751418346,-9.849928059366448
778,86.83999633789062,305.7900085449219,3.5213037936471845,-11.546454489153632
779,86.66000366210938,302.54998779296875,3.4912298062278255,-8.923415178082791
780,87.43000030517578,302.5899963378906,3.4609401267493483,-6.324018334693164
781,87.12000274658203,304.1000061035156,3.4905876551461237,-8.896642118033014
782,86.95999908447266,302.1499938964844,3.4745859829526546,-7.495092727981387
783,87.1500015258789,301.6099853515625,3.4608144586434735,-6.3037911259328325
784,87.06500244140625,300.4049987792969,3.450353073629855,-5.3901656181326985
785,87.29000091552734,301.3299865722656,3.4520561738093,-5.543900457852033
786,87.66000366210938,303.1600036621094,3.4583617499111385,-6.105616897540301
787,88.55000305175781,305.5,3.4500281137363045,-5.394860734384679
788,87.91999816894531,301.20001220703125,3.425841884439662,-3.25441259309008
789,88.11000061035156,300.8299865722656,3.414254732588468,-2.2330939011977757
790,88.37000274658203,301.20001220703125,3.4083965468551605,-1.7118805344447305
791,88.43000030517578,302.739990234375,3.423498690372115,-3.0461980814944236
792,88.4800033569336,302.5400085449219,3.4193037643144915,-2.6748152236984875
793,89.08000183105469,302.0899963378906,3.3912212632283234,-0.16811975728671724
794,89.62000274658203,302.760009765625,3.378263785839616,1.012889594065371
795,90.12999725341797,303.9599914550781,3.372462007298587,1.5610742914051348
796,90.13999938964844,303.8399963378906,3.3707565830401283,1.715354872690512
797,88.61000061035156,302.760009765625,3.416770202913824,-2.4492100197155646
798,89.62000274658203,303.80499267578125,3.389923938463257,-0.032093316090878954
