,mrk,lly,Ratio,Spread
404,77.73999786376953,269.2200012207031,3.463082179298235,-5.972733088315393
405,77.7699966430664,268.989990234375,3.458788759744107,-5.639814922979709
406,77.94999694824219,273.45001220703125,3.508018254171307,-9.482367649876537
407,78.91999816894531,273.7900085449219,3.4692095146633832,-6.4948922840477925
408,78.44000244140625,275.739990234375,3.5152980832751695,-10.091441181050058
409,78.56999969482422,274.7099914550781,3.496372566145938,-8.6155025688157
410,78.56999969482422,274.0679016113281,3.488200364971903,-7.973412725065699
411,78.77999877929688,276.2206115722656,3.506227670123492,-9.405746261236217
412,78.68000030517578,275.6199951171875,3.503050254806068,-9.148162460088017
413,78.05000305175781,276.8900146484375,3.547597742755008,-12.579311265638964
414,78.0,274.57000732421875,3.5201282990284457,-10.430833354242154
415,78.33999633789062,277.00048828125,3.5358756858566953,-11.694998053568881
416,78.03500366210938,275.7864990234375,3.5341383492155614,-11.527249230142772
417,77.81500244140625,274.4549865722656,3.527018929015994,-10.95042432064507
418,78.08999633789062,276.4200134277344,3.5397621512451085,-11.972117920734988
419,78.12000274658203,276.44000244140625,3.538658380980424,-11.889173583685405
420,78.93499755859375,284.8550109863281,3.608728951627308,-17.508441135950235
421,78.58999633789062,282.9549865722656,3.6003944491322546,-16.791901623902774
422,79.20500183105469,283.67999267578125,3.5815918959370068,-15.407205870907305
423,79.2249984741211,284.2799987792969,3.588261334863353,-15.938615912322504
424,79.18000030517578,283.6000061035156,3.5817126169545803,-15.412984005052621
425,78.94999694824219,283.8399963378906,3.595186919690062,-16.441972898008927
426,78.94000244140625,285.5,3.6166707774289,-18.136261505311595
427,78.94999694824219,287.79998779296875,3.6453451414525557,-20.401964353087052
428,79.00499725341797,287.7300109863281,3.6419216630487274,-20.143315661027927
429,79.05999755859375,287.95001220703125,3.6421707702890176,-20.174644996312495
430,79.38500213623047,288.7049865722656,3.636769903675593,-19.814730521632256
431,79.18499755859375,289.2699890136719,3.6530908370569004,-21.065824442612254
432,79.1050033569336,288.0,3.640730519920478,-20.07024584905598
433,79.06999969482422,287.739990234375,3.6390538933214382,-19.93031190674911
434,79.94000244140625,290.8349914550781,3.638165906590407,-20.040874077662735
435,79.44000244140625,292.5299987792969,3.6824016841522957,-23.451070843245006
436,79.62999725341797,290.2900085449219,3.6454856028826716,-20.55932641791729
437,79.41500091552734,290.1300048828125,3.653340068476733,-21.136841653171572
438,79.2300033569336,290.3800048828125,3.6650257803807187,-22.021453371527613
439,79.20500183105469,289.8299865722656,3.6592384303011167,-21.55719976739168
440,79.05999755859375,289.6300048828125,3.663420362088412,-21.854637672093745
441,79.00990295410156,285.1300048828125,3.608788192645297,-17.526481145482293
442,79.33000183105469,285.29998779296875,3.596369358474975,-16.59840362775394
443,79.3550033569336,284.5400085449219,3.585659334737592,-15.752659673296122
444,79.66500091552734,284.95001220703125,3.576853184363577,-15.09925425670859
445,79.1218032836914,283.6099853515625,3.5844732245886544,-15.622601086637118
446,79.18499755859375,284.55499267578125,3.5935467758930204,-16.35082810472163
447,79.30500030517578,285.0199890136719,3.5939724849237566,-16.404169554868005
448,80.43499755859375,287.4100036621094,3.573195902103962,-14.917865487641038
449,80.4000015258789,286.6318054199219,3.565072139055392,-14.259716897057771
450,80.09500122070312,286.1000061035156,3.5720082619783255,-14.77418418675181
451,79.98500061035156,286.5799865722656,3.582921602618289,-15.631508426338868
452,80.05999755859375,286.94000244140625,3.5840620933244796,-15.73425634796051
453,80.01000213623047,286.7250061035156,3.583614528785015,-15.690763251177927
454,79.72000122070312,284.19000244140625,3.564851957975167,-14.150572605665033
455,80.45999908447266,286.6099853515625,3.562142538066137,-14.032082470683221
456,80.37999725341797,287.8999938964844,3.5817367968900014,-15.596527607434595
457,80.12999725341797,286.9065856933594,3.580514108667604,-15.460714124991327
458,80.05000305175781,287.3999938964844,3.590255876825646,-16.228532748231927
459,80.3949966430664,287.1499938964844,3.571739609261485,-14.795074017930787
460,80.4000015258789,287.1400146484375,3.5713931492403486,-14.767926125573396
461,80.4000015258789,287.7099914550781,3.5784824128699912,-15.337902932214021
462,81.05000305175781,290.61761474609375,3.585658282585232,-16.01577471511432
463,80.9000015258789,289.19000244140625,3.5746600369209878,-15.102724477178626
464,81.08000183105469,289.80340576171875,3.574289580870733,-15.09865855173176
465,81.02999877929688,289.6000061035156,3.5739850730135796,-15.066788306350517
466,81.36409759521484,290.31500244140625,3.568097121727067,-14.635699121372042
467,81.17500305175781,288.9700012207031,3.559839733377695,-13.939363829382827
468,81.33499908447266,289.0299987792969,3.55357474682107,-13.450514376031478
469,81.4800033569336,290.2699890136719,3.562469036017426,-14.193085016251288
470,81.06999969482422,289.1099853515625,3.5661772103105145,-14.439549258482643
471,81.02999877929688,289.67999267578125,3.574972195973849,-15.146774878616142
472,80.94390106201172,289.8349914550781,3.580689683254003,-15.59712144913901
473,80.8499984741211,289.625,3.582251149858769,-15.709251448594316
474,80.95500183105469,290.57000732421875,3.5892780032370384,-16.294057474572625
475,81.20999908447266,291.70001220703125,3.591922367879995,-16.54932516410672
476,81.30999755859375,289.19500732421875,3.5566967901557067,-13.701287627364295
477,81.16000366210938,288.7950134277344,3.5583415524482307,-13.815829625917885
478,81.11000061035156,288.2200012207031,3.553445925925926,-13.412346831708518
479,80.91999816894531,288.04998779296875,3.5596885110102954,-13.8941137666407
480,81.1500015258789,288.0899963378906,3.5500923095610557,-13.145123652981269
481,81.56500244140625,288.9519958496094,3.5425977711112493,-12.583512787762672
482,81.56999969482422,288.57000732421875,3.537697785997774,-12.18438178977543
483,81.83999633789062,288.6099853515625,3.526515130328038,-11.298169034336965
484,82.625,290.20001220703125,3.5122543081032527,-10.195335904442388
485,82.37999725341797,290.6300048828125,3.527919574806179,-11.465780828308752
486,82.17500305175781,288.8299865722656,3.5148156476531733,-10.368970298218343
487,82.21499633789062,289.2650146484375,3.518397221105552,-10.666806250189367
488,82.1449966430664,288.44500732421875,3.5114129784137678,-10.086924400892983
489,82.41000366210938,290.0299987792969,3.5193542760713092,-10.76284137407167
490,82.9000015258789,290.1700134277344,3.500241352072255,-9.22197769805284
491,82.83999633789062,288.2699890136719,3.479840677899916,-7.527793813719412
492,82.88999938964844,289.75,3.4955965995119174,-8.836275387225598
493,82.8949966430664,290.1000061035156,3.499608153102935,-9.169139018144605
494,82.87999725341797,290.19000244140625,3.5013273655657464,-9.310588945539038
495,82.7249984741211,289.05999755859375,3.4942278983422472,-8.712288602074963
496,82.05000305175781,286.4700012207031,3.4914075632635324,-8.43778230699671
497,82.37000274658203,289.9700012207031,3.520334970885205,-10.840062111392669
498,82.66999816894531,290.2550048828125,3.511007757489533,-10.09596781171227
499,82.77999877929688,290.44500732421875,3.508637492235123,-9.908626482281463
500,82.91999816894531,291.04998779296875,3.5100095781474705,-10.033356001186789
501,83.43000030517578,292.30999755859375,3.5036557172403557,-9.543865208541135
502,83.37999725341797,291.635009765625,3.49766154200335,-9.040406828394268
503,83.5199966430664,292.6700134277344,3.5041909146440444,-9.595159540659026
504,83.33000183105469,293.375,3.520640748272102,-10.95190030387731
505,83.62999725341797,292.6400146484375,3.4992230570290648,-9.187816990525036
506,83.29499816894531,292.8450012207031,3.5157573402754916,-10.541977347898566
507,83.30870056152344,292.3349914550781,3.5090571511097917,-9.984963184130706
508,83.37000274658203,292.6600036621094,3.5103753630871473,-10.099685670071935
509,83.2699966430664,291.7250061035156,3.503362770074118,-9.507746937122008
510,83.4800033569336,291.3699951171875,3.4902968783001036,-8.432333354313002
511,85.16000366210938,293.2799987792969,3.443870199242221,-4.579299446572505
512,84.79000091552734,294.7699890136719,3.4764711148822682,-7.338539289373485
513,84.33499908447266,293.42999267578125,3.4793383039213923,-7.559371624334957
514,84.28289794921875,293.55999755859375,3.4830316078531904,-7.868103141288528
515,83.9800033569336,292.8039855957031,3.4865917348350344,-8.151134391465106
516,83.72989654541016,292.8500061035156,3.4975560485099972,-9.0551160239538
517,83.75,292.54998779296875,3.493134182602612,-8.686135247312038
518,84.97000122070312,297.2799987792969,3.498646516517455,-9.231079809239063
519,84.7750015258789,299.3999938964844,3.531701427396469,-12.019997761689794
520,85.02999877929688,300.0050048828125,3.5282254403119877,-11.750271554739513
521,84.75,301.67498779296875,3.5595868766132006,-14.38075636458511
522,84.75,301.5299987792969,3.5578760917911136,-14.235767350913235
523,84.76000213623047,303.3500061035156,3.5789287217803096,-16.021463558224795
524,84.9800033569336,306.1600036621094,3.6027299549068506,-18.07677357514443
525,86.36000061035156,311.8599853515625,3.6111623801237136,-19.042841828251298
526,86.57499694824219,311.54998779296875,3.5986139044189067,-17.995325372293948
527,86.5248031616211,310.3999938964844,3.587410575400942,-17.017515181478686
528,86.9000015258789,311.30999755859375,3.582393464813523,-16.640446298004335
529,86.8219985961914,308.55999755859375,3.55393797133955,-14.158025900795153
530,86.68499755859375,308.3399963378906,3.557016842844942,-14.407990146378708
531,86.83000183105469,308.5199890136719,3.553149631552005,-14.090563228004768
532,86.58999633789062,309.07000732421875,3.569350044988671,-15.46389131404014
533,87.42500305175781,310.3500061035156,3.549899860109591,-13.879500695151748
534,87.62000274658203,310.7099914550781,3.546107985795499,-13.570563211451073
535,87.6050033569336,311.8900146484375,3.560184951739433,-14.802039994314256
536,87.5999984741211,311.0299987792969,3.5505708241671003,-13.959192769484147
537,87.79000091552734,311.32000732421875,3.546189817491571,-13.597420951739466
538,87.75,311.7799987792969,3.553048419137286,-14.19463070273234
539,87.52999877929688,309.32000732421875,3.533874233268937,-12.48932678932833
540,87.13500213623047,309.5299987792969,3.5523037951541547,-14.054306387529536
541,86.76499938964844,310.54998779296875,3.579208090561217,-16.34354500962739
542,86.37999725341797,310.3500061035156,3.592845751002098,-17.464266518103997
543,86.58999633789062,310.2200012207031,3.5826309543906865,-16.613885210524515
544,86.76000213623047,308.57000732421875,3.556592896801713,-14.380707013474009
545,86.6500015258789,309.20001220703125,3.568378612372967,-15.388055667123567
546,85.44999694824219,305.3949890136719,3.573961379994575,-15.699502836064923
547,85.88999938964844,308.3999938964844,3.590639144114991,-17.195132635529077
548,85.90989685058594,308.8599853515625,3.595161869286495,-17.58686826078734
549,85.78500366210938,309.2449951171875,3.60488409297322,-18.400308982758744
550,85.80500030517578,307.6099853515625,3.584989036274234,-16.69670315503332
551,85.48999786376953,306.8800048828125,3.5896597561253136,-17.0473004092908
552,85.63999938964844,307.95001220703125,3.5958665857283285,-17.602745666757684
553,85.27999877929688,303.32501220703125,3.5568130458354132,-14.21268415827653
554,85.11000061035156,302.95001220703125,3.559511338673222,-14.420842287128764
555,85.11000061035156,303.010009765625,3.5602162800216357,-14.480839845722514
556,85.62000274658203,302.75,3.5359727900976488,-12.47132952182686
557,85.75,304.0150146484375,3.54536460231414,-13.290404337326876
558,85.94000244140625,302.8900146484375,3.5244357231074948,-11.51362397466032
559,86.13999938964844,302.5899963378906,3.5127698918262737,-10.527540356253596
560,85.87000274658203,301.25,3.508209972800903,-10.113734801145128
561,86.23210144042969,300.7900085449219,3.4881442469856974,-8.411607633229025
562,86.43000030517578,302.5899963378906,3.5009834000864894,-9.532727339657114
563,86.88999938964844,303.7650146484375,3.4959721116608304,-9.129774504755218
564,87.16000366210938,303.6400146484375,3.483708144684686,-8.078557550259163
565,87.24500274658203,303.1000061035156,3.4741245522556885,-7.24696994091117
566,86.9000015258789,301.8599853515625,3.473647641555775,-7.190434090973084
567,86.2136001586914,298.8900146484375,3.4668545809278055,-6.575080142922999
568,86.44999694824219,299.1000061035156,3.4598035472758606,-5.974141043181688
569,86.50180053710938,299.3450012207031,3.4605638190419374,-6.041430223069695
570,86.37999725341797,298.260009765625,3.4528828345595155,-5.374270180213371
571,86.2750015258789,298.30999755859375,3.4576643556373994,-5.7844330997086635
572,85.80840301513672,297.5899963378906,3.4680752220198685,-6.665041556967409
573,86.08000183105469,298.7300109863281,3.4703764478610486,-6.87336936270627
574,85.94999694824219,299.1700134277344,3.4807448987798115,-7.759337808763902
575,85.83000183105469,296.5400085449219,3.454969150864318,-5.540961641981752
576,85.5999984741211,295.6000061035156,3.4532711608970708,-5.389957859156808
577,85.1500015258789,293.80999755859375,3.450499028697006,-5.1436093427765135
578,85.43499755859375,295.3800048828125,3.4573654043851585,-5.735972294709298
579,85.83999633789062,296.9100036621094,3.4588771706534938,-5.876671813976016
580,85.80000305175781,297.010009765625,3.461655002348395,-6.1138700416924925
581,86.33499908447266,297.6499938964844,3.447616807237758,-4.9186150795841135
582,86.48500061035156,295.8299865722656,3.4205929870440115,-2.584045688613556
583,86.41999816894531,295.8612976074219,3.423528163342851,-2.838339726095497
584,86.29000091552734,294.8299865722656,3.416734076302609,-2.2529685238767874
585,86.38999938964844,295.42999267578125,3.4197244445307953,-2.509941973462488
586,86.6500015258789,294.3699951171875,3.397230120408837,-0.5580385772798158
587,86.47000122070312,292.8699951171875,3.3869549090172435,0.32449217696076094
588,86.66840362548828,291.05499267578125,3.358259532891465,2.8200900380242766
589,86.59500122070312,290.239990234375,3.3516945105716385,3.383294420114127
590,86.7249984741211,290.239990234375,3.3466704565118346,3.829234253051667
591,86.77999877929688,290.6400146484375,3.3491590082595804,3.6178817244076678
592,87.08999633789062,290.80999755859375,3.3391894567352254,4.511307892948325
593,86.68000030517578,290.05999755859375,3.3463312936937526,3.8548661603214933
594,86.23999786376953,289.4599914550781,3.356447108362972,2.9454971804888297
595,85.2979965209961,283.3349914550781,3.3217074610343897,5.839075666738396
596,85.05999755859375,283.1000061035156,3.328239057478242,5.257634403564922
597,85.05999755859375,281.8699951171875,3.313778546995852,6.487645389893047
598,85.19499969482422,280.9549865722656,3.297787283040911,7.8657624120629785
599,85.0,279.93499755859375,3.293352912454044,8.216828590471621
600,84.87999725341797,279.614990234375,3.29423891708615,8.12518102694618
601,84.63999938964844,278.489990234375,3.2902881881215444,8.426897423171582
602,84.18000030517578,279.7300109863281,3.322998455360293,5.6089055257696865
603,83.91500091552734,279.5799865722656,3.3317045048203426,4.8498816296467036
604,83.8583984375,279.3399963378906,3.3310914773322775,4.895703918686665
605,84.23999786376953,281.2300109863281,3.3384380118471166,4.3147198837848615
606,84.80999755859375,282.95001220703125,3.3362813389016552,4.5500335793675655
607,85.44999694824219,284.8699951171875,3.3337624960915533,4.825491060419453
608,85.45999908447266,285.3599853515625,3.3391058788743884,4.369811942951643
609,85.50499725341797,286.3800048828125,3.3492779847012364,3.5041531802130104
610,85.19000244140625,285.7699890136719,3.354501476980526,3.033617498060111
611,85.16000366210938,286.7699890136719,3.3674257477899303,1.930710319052495
612,84.6500015258789,284.3550109863281,3.359184948146706,2.596187788125591
613,84.70999908447266,284.0249938964844,3.3529098921752456,3.132019235984516
614,84.658203125,283.70001220703125,3.3511225343176836,3.2793211598521035
615,84.44999694824219,282.8999938964844,3.349911238834839,3.3651133983956507
616,84.2699966430664,283.2699890136719,3.3614572243723813,2.3776490354487274
617,84.94000244140625,286.3299865722656,3.3709674869597896,1.6160252187845723
618,84.72000122070312,285.4800109863281,3.3696884663944626,1.7113132630479564
619,84.87000274658203,287.54998779296875,3.3881227581855975,0.15589852315913877
620,84.93000030517578,286.6600036621094,3.3752502370430326,1.2516970120336888
621,84.68000030517578,286.7900085449219,3.386750206794612,0.26409740853945696
622,84.47000122070312,285.44000244140625,3.3791878574218193,0.8937270872880996
623,87.47899627685547,292.9949951171875,3.3493182087950624,3.660727510361668
624,88.08000183105469,292.95001220703125,3.3259537479226617,5.767387182044517
625,88.5000991821289,294.2900085449219,3.3253071043376723,5.868483925968477
626,88.8499984741211,297.5799865722656,3.349240199018577,3.7787930409558195
627,88.62999725341797,297.6549987792969,3.3584001805643515,2.9490932922503967
628,89.28500366210938,299.7650146484375,3.3573948855159346,3.0859975755356155
629,88.63999938964844,297.2699890136719,3.353677696983239,3.368414174782587
630,88.9800033569336,293.1099853515625,3.2941107472853615,8.694760266310325
631,88.41500091552734,293.8599853515625,3.323643977929939,6.006587822621172
632,88.41999816894531,293.44000244140625,3.3187062714107545,6.443713205374039
633,88.66000366210938,293.8500061035156,3.3143468753216205,6.857019318753161
634,88.50499725341797,293.9200134277344,3.3209425744192482,6.255281283472031
635,88.88999938964844,292.75,3.2933963551595187,8.745997909136193
636,88.70999908447266,292.0400085449219,3.2920754318442897,8.838520118454895
637,88.41000366210938,291.5400085449219,3.297590730333491,8.309422156665178
638,87.98999786376953,288.89990234375,3.283326620726132,9.508749336589133
639,87.52999877929688,289.4100036621094,3.306409319070645,7.420676872781045
640,87.4000015258789,287.8699951171875,3.293706980450681,8.514745584765379
641,87.08000183105469,285.75,3.2814652502464132,9.537020506348838
642,87.51000213623047,288.5,3.2967660033978747,8.262084472789994
643,87.6500015258789,289.57000732421875,3.3037079553127264,7.672328098415918
644,87.70480346679688,287.2831115722656,3.275568728467931,10.147215271226472
645,88.05000305175781,289.2900085449219,3.285519574313593,9.324483665146332
646,87.46499633789062,287.5150146484375,3.287200899634445,9.092682884127228
647,87.12000274658203,286.7049865722656,3.2909203114495296,8.719252229997963
648,86.61499786376953,285.5299987792969,3.296542236581087,8.161881937292677
649,87.00499725341797,287.7200012207031,3.3069365013904433,7.309725166412833
650,87.08000183105469,287.7699890136719,3.304662183769576,7.517031492676964
651,86.6449966430664,285.04998779296875,3.2898609133454135,8.744800102628417
652,87.125,288.739990234375,3.3140888405667144,6.701391040485206
653,87.27999877929688,289.79998779296875,3.320348210885978,6.173098021239938
654,87.44999694824219,290.75,3.324757120026913,5.806243943060921
655,87.72000122070312,293.1600036621094,3.3419972592626865,4.322457235447602
656,88.48999786376953,295.7300109863281,3.341959748282567,4.39383013537453
657,88.55500030517578,295.010009765625,3.3313760798257546,5.336814358403346
658,88.2699966430664,293.8550109863281,3.3290474924857762,5.514142593700357
659,87.83000183105469,291.25,3.3160650566788514,6.609804668394035
660,87.4800033569336,291.1050109863281,3.3276748950107966,5.5541663074542535
661,87.62999725341797,291.3059997558594,3.3242726108210294,5.8677134329609695
662,87.54989624023438,291.7349853515625,3.3322139474734516,5.1639510131477815
663,87.38999938964844,289.92999267578125,3.3176564217956064,6.420436909264496
664,88.05999755859375,292.82000732421875,3.325232971184003,5.82876983104275
665,88.66999816894531,290.42999267578125,3.275403165368485,10.31131769168077
666,88.56999969482422,293.6499938964844,3.3154566434264585,6.748283817047722
667,88.20500183105469,292.57000732421875,3.316932160883562,6.576189425197939
668,88.06999969482422,294.2950134277344,3.3416034341718044,4.388074844434258
669,87.61000061035156,293.25,3.3472206135945517,3.855117126719919
670,88.02999877929688,295.1499938964844,3.352834238206289,3.3958760797695087
671,88.43000030517578,296.989990234375,3.3584755084185187,2.9280365293124797
672,87.68000030517578,287.8550109863281,3.2830179058443267,9.490231615314102
673,87.68000030517578,288.8349914550781,3.2941946903486508,8.510251146564102
674,87.4800033569336,289.29998779296875,3.307041343066422,7.3591895008136285
675,87.72000122070312,289.1499938964844,3.296283514280675,8.332467001072601
676,87.7699966430664,288.9200134277344,3.2917856269572763,8.733950710930586
677,87.86000061035156,290.25,3.3035510810798137,7.712711847401651
678,87.68000030517578,289.2200012207031,3.2985857688646743,8.125241380939102
679,88.47000122070312,291.4132080078125,3.293921148263961,8.642037051789728
680,88.13999938964844,288.489990234375,3.273088180532216,10.43322351271594
681,87.50499725341797,286.1600036621094,3.2702132751730573,10.584912166370103
682,87.44000244140625,286.4200134277344,3.2756176284380265,10.101945570133253
683,87.38999938964844,286.5050048828125,3.2784644339607323,9.845424702233245
684,87.5250015258789,286.7550048828125,3.276263923263416,10.058533179481245
685,87.80000305175781,285.7200012207031,3.2542140237998867,12.03689626868335
686,90.18000030517578,292.1000061035156,3.2390774574742474,13.821183704944033
687,90.44000244140625,293.0,3.2397168519519575,13.813095646048524
688,90.08999633789062,290.2099914550781,3.221334257430975,15.402450644644901
689,89.3499984741211,288.908203125,3.2334438506865557,14.165765929584907
690,89.70999908447266,288.04998779296875,3.2109016913681536,16.258919753135004
691,89.7300033569336,287.7250061035156,3.206564084913551,16.652523676402453
692,89.19999694824219,286.75,3.2146862086372616,15.8094069878331
693,88.5199966430664,285.82000732421875,3.228875035735854,14.406740976491463
694,88.68499755859375,287.0,3.236173060842455,13.792763956965828
695,89.44000244140625,287.04998779296875,3.209413908290313,16.332728970352846
696,89.7300033569336,287.2950134277344,3.201772012477414,17.082516352183703
697,90.04000091552734,289.55999755859375,3.215903982833693,15.880941300021234
698,89.87000274658203,289.5199890136719,3.2215420069594134,15.337791716090877
699,90.8499984741211,291.6499938964844,3.2102366405604483,16.569543482191037
700,90.06999969482422,290.2900085449219,3.222937820900238,15.253837492700725
701,89.62999725341797,288.9750061035156,3.2240880838864,15.05946485075863
702,89.55000305175781,289.80999755859375,3.2362924364289563,13.950062975564904
703,90.04000091552734,289.2300109863281,3.2122390942407306,16.21092787228686
704,89.94000244140625,288.3500061035156,3.206026220550402,16.747900101169435
705,90.41000366210938,292.29998779296875,3.233049175458346,14.410200674072215
706,90.38999938964844,291.6400146484375,3.226463288170311,15.00155158478914
707,91.25,306.5799865722656,3.3597806747645547,3.011707593843327
708,91.55500030517578,302.9906005859375,3.3093834260935373,7.647360186271741
709,91.72000122070312,301.7799987792969,3.2902310811480757,9.42397764916798
710,92.2699966430664,303.0299987792969,3.2841661407177254,10.060670331639486
711,92.66500091552734,301.30499267578125,3.2515511757286704,13.140690749992032
712,92.55999755859375,300.0,3.2411409670801836,14.085482127532842
713,92.33000183105469,299.4599914550781,3.2433660296360616,13.836518185587309
714,93.13999938964844,301.6600036621094,3.238780391227228,14.41510449861643
715,93.79000091552734,301.3599853515625,3.2131355412074747,16.944874317278632
716,94.20999908447266,300.9100036621094,3.194034673456485,18.835608856265722
717,93.80000305175781,300.0874938964844,3.1992269097358066,18.25167688926389
718,92.97000122070312,298.67498779296875,3.2125952874189916,16.81696223890482
719,93.02999877929688,301.2300109863281,3.237987906470494,14.467753403560621
720,93.0,301.5799865722656,3.2427955545404905,14.014870638615506
721,92.56999969482422,296.1199951171875,3.1988764836708126,17.999798127252475
722,92.42500305175781,296.55999755859375,3.208655534396042,17.062402263404934
723,92.92430114746094,297.82501220703125,3.2050282706395046,17.51016925865322
724,92.47000122070312,296.7200012207031,3.2088244544574573,17.056759369806926
725,92.59500122070312,297.010009765625,3.207624664939441,17.195548185225974
726,91.91500091552734,294.3500061035156,3.2024153094882974,17.522893160212405
727,92.12000274658203,295.4100036621094,3.206795428293342,17.16612955378902
728,91.66999816894531,288.8699951171875,3.151194511696269,22.162451898455473
729,91.66000366210938,286.80999755859375,3.1290637802707826,24.18816451185593
730,91.54570007324219,287.7250061035156,3.1429658178736735,22.88105134946416
731,91.68489837646484,286.8800048828125,3.1289777265702186,24.203555490053716
732,91.7300033569336,285.2300109863281,3.10945165756138,26.008276559043864
733,91.99330139160156,285.7799987792969,3.1065305240299472,26.361500784063665
734,92.08999633789062,286.2799987792969,3.1086981231804693,26.193201085880062
735,93.2699966430664,296.81500244140625,3.182320286525615,19.706045552257095
736,92.94000244140625,294.9100036621094,3.173122400637277,20.47903919075658
737,93.22000122070312,295.5899963378906,3.1708859951424606,20.75954841466468
738,92.58999633789062,293.3500061035156,3.168268902754756,20.838383203024776
739,92.7699966430664,294.4599914550781,3.174086473108501,20.3458670972217
740,92.9291000366211,296.0199890136719,3.1854391024664785,19.331654460048142
741,93.5,298.8500061035156,3.1962567497702206,18.460040548729026
742,94.68000030517578,303.42999267578125,3.204795011594375,17.92790210494975
743,94.87000274658203,303.5400085449219,3.199536204881767,18.469666598475683
744,94.28019714355469,302.0,3.203217739777984,17.986418457858534
745,93.96499633789062,301.125,3.204650792697086,17.780160270289983
746,94.27999877929688,303.239990234375,3.2163766881694533,16.745747758922462
747,93.93499755859375,301.6499938964844,3.211263125953928,17.15225919479805
748,93.86000061035156,302.5799865722656,3.2237373173306256,15.964998571497816
749,94.16999816894531,303.8999938964844,3.2271423999740745,15.708400325975973
750,93.93000030517578,300.8999938964844,3.203449301808466,17.88511672220143
751,94.0,300.1000061035156,3.192553256420379,18.92522999009249
752,93.87999725341797,302.0799865722656,3.2177247061143,16.53359463359824
753,94.31999969482422,305.07501220703125,3.234467909182703,15.047944082180962
754,94.20500183105469,305.1099853515625,3.2387875316720494,14.61848469421598
755,94.68000030517578,306.3699951171875,3.2358470017921985,14.987899663543502
756,94.12999725341797,309.8399963378906,3.2916180322807773,9.631179588654973
757,93.83000183105469,307.385009765625,3.2759778723982773,11.057068199130882
758,93.33319854736328,305.67999267578125,3.2751475084255204,11.057861795730176
759,93.38999938964844,305.7500915527344,3.2739061307524158,11.182611328673161
760,93.66999816894531,307.4049987792969,3.2817871761335398,10.488206001800009
761,93.77999877929688,307.67999267578125,3.280870086167089,10.590555876152692
762,93.80999755859375,307.2799987792969,3.2755570491020394,11.093456951644683
763,93.13999938964844,310.7850036621094,3.3367511885194405,5.29010449861643
764,91.95500183105469,310.2950134277344,3.37442235059521,1.7151041319084053
765,91.16000366210938,309.5450134277344,3.395623091186828,-0.2620407986481572
766,91.67500305175781,311.4949951171875,3.3978182137755026,-0.4453794572340106
767,91.98999786376953,313.44000244140625,3.407326989023176,-1.3098352301592362
768,92.3550033569336,313.5150146484375,3.3946727654457955,-0.1327403013611237
769,92.31999969482422,313.4599914550781,3.3953638701393083,-0.19779293131988052
770,92.46499633789062,317.30999755859375,3.431676960209486,-3.550405612394214
771,92.4800033569336,318.79998779296875,3.4472315767824533,-4.988916085551508
772,92.19499969482422,319.2799987792969,3.463094526125597,-6.446597615879496
773,92.45999908447266,319.8399963378906,3.459225605720379,-6.097546864287707
774,92.34500122070312,318.7550048828125,3.4517840778516313,-5.407041652643314
775,92.62999725341797,321.0400085449219,3.465831998964847,-6.714400942466724
776,93.08999633789062,323.489990234375,3.4750242019582522,-7.586411486471078
777,91.27799987792969,312.30999755859375,3.4215254275538514,-2.6222532025158634
778,91.5999984741211,310.9200134277344,3.3943233472386547,-0.12769188701376688
779,92.24500274658203,313.4017028808594,3.397492477092174,-0.3967723046201135
780,92.27999877929688,313.07501220703125,3.3926638095845965,0.04996802081224505
781,92.41000366210938,312.55999755859375,3.382317770502934,1.0109486739011269
782,92.16000366210938,311.510009765625,3.3800997980396033,1.203341746188145
783,92.13999938964844,313.44000244140625,3.4017799491826346,-0.7952731634074288
784,91.08000183105469,309.3900146484375,3.396903913356617,-0.3814786111807811
785,90.69999694824219,308.95001220703125,3.4062847034419756,-1.2450368951077015
786,90.27999877929688,309.3900146484375,3.4270050823193765,-3.1257921860479163
787,90.72010040283203,310.7300109863281,3.4251506513613603,-2.9560732083096886
788,91.04000091552734,312.32501220703125,3.4306349853491995,-3.4536944656892805
789,91.36000061035156,312.4849853515625,3.4203697817856225,-2.51594741461649
790,91.1500015258789,311.07000732421875,3.4127262985936553,-1.8213458120397226
791,89.01000213623047,301.67401123046875,3.389214739808167,0.2336415664116922
792,89.51000213623047,299.8450012207031,3.349849112553384,3.777841017540781
793,89.5999984741211,302.1449890136719,3.372153952669313,1.7865747615948218
794,89.40499877929688,299.885009765625,3.3542309027475548,3.3776311743784655
795,89.62000274658203,301.1300048828125,3.3600758274279023,2.8701811262685206
796,89.6050033569336,300.625,3.355002385329834,3.3237324195772127
797,90.0,302.3999938964844,3.3599999321831597,2.903726666215861
798,90.18000030517578,304.260009765625,3.3739189258814224,1.6611800428346593
799,90.19499969482422,302.9150085449219,3.3584456962119646,3.057634853041592
800,90.15499877929688,303.19000244140625,3.362986041224711,2.645422660642468
801,90.08999633789062,302.80999755859375,3.3611944707254473,2.802444541129277
802,90.2699966430664,302.79998779296875,3.3543812900565415,3.4299235525136433
803,90.18000030517578,303.010009765625,3.3600577593725522,2.9111800428346593
804,89.91999816894531,301.7099914550781,3.3553158095956945,3.319292515792612
