,mrk,lly,Ratio,Spread
401,85.43499755859375,295.3800048828125,3.4573654043851585,-6.315374085893417
402,85.83999633789062,296.9100036621094,3.4588771706534938,-6.4588527491754135
403,85.80000305175781,297.010009765625,3.461655002348395,-6.6957765387763075
404,86.33499908447266,297.6499938964844,3.447616807237758,-5.504192775443279
405,86.48500061035156,295.8299865722656,3.4205929870440115,-3.170652710644198
406,86.41999816894531,295.8612976074219,3.423528163342851,-3.424500694569282
407,86.29000091552734,294.8299865722656,3.416734076302609,-2.838237437590614
408,86.38999938964844,295.42999267578125,3.4197244445307953,-3.0958970871726947
409,86.6500015258789,294.3699951171875,3.397230120408837,-1.145777852863695
410,86.47000122070312,292.8699951171875,3.3869549090172435,-0.26201191768806353
411,86.66840362548828,291.05499267578125,3.358259532891465,2.232224485306709
412,86.59500122070312,290.239990234375,3.3516945105716385,2.7959325623813456
413,86.7249984741211,290.239990234375,3.3466704565118346,3.2409803405588704
414,86.77999877929688,290.6400146484375,3.3491590082595804,3.02925039406383
415,87.08999633789062,290.80999755859375,3.3391894567352254,3.92054932690953
416,86.68000030517578,290.05999755859375,3.3463312936937526,3.2669210299740925
417,86.23999786376953,289.4599914550781,3.356447108362972,2.3605713929500425
418,85.2979965209961,283.3349914550781,3.3217074610343897,5.2606139910144165
419,85.05999755859375,283.1000061035156,3.328239057478242,4.680805901632674
420,85.05999755859375,281.8699951171875,3.313778546995852,5.910816887960799
421,85.19499969482422,280.9549865722656,3.297787283040911,7.288007511341014
422,85.0,279.93499755859375,3.293352912454044,7.640411798066474
423,84.87999725341797,279.614990234375,3.29423891708615,7.54958770594893
424,84.63999938964844,278.489990234375,3.2902881881215444,7.85295099263643
425,84.18000030517578,279.7300109863281,3.322998455360293,5.038115657101024
426,83.91500091552734,279.5799865722656,3.3317045048203426,4.280910214527658
427,83.8583984375,279.3399963378906,3.3310914773322775,4.32712091569649
428,84.23999786376953,281.2300109863281,3.3384380118471166,3.743518305589099
429,84.80999755859375,282.95001220703125,3.3362813389016552,3.9749206036031737
430,85.44999694824219,284.8699951171875,3.3337624960915533,4.24598634185363
431,85.45999908447266,285.3599853515625,3.3391058788743884,3.7902385886800047
432,85.50499725341797,286.3800048828125,3.3492779847012364,2.9242710437960895
433,85.19000244140625,285.7699890136719,3.354501476980526,2.4558968890141486
434,85.16000366210938,286.7699890136719,3.3674257477899303,1.353195564770111
435,84.6500015258789,284.3550109863281,3.359184948146706,2.0221727218847363
436,84.70999908447266,284.0249938964844,3.3529098921752456,2.5575924602165614
437,84.658203125,283.70001220703125,3.3511225343176836,2.705249813379531
438,84.44999694824219,282.8999938964844,3.349911238834839,2.792470784501255
439,84.2699966430664,283.2699890136719,3.3614572243723813,1.8062416024893864
440,84.94000244140625,286.3299865722656,3.3709674869597896,1.0400201359065235
441,84.72000122070312,285.4800109863281,3.3696884663944626,1.136817851574186
442,84.87000274658203,287.54998779296875,3.3881227581855975,-0.4196262144860512
443,84.93000030517578,286.6600036621094,3.3752502370430326,0.6757605648613989
444,84.68000030517578,286.7900085449219,3.386750206794612,-0.31012351246497616
445,84.47000122070312,285.44000244140625,3.3791878574218193,0.32094720198218596
446,87.47899627685547,292.9949951171875,3.3493182087950624,3.067299586024511
447,88.08000183105469,292.95001220703125,3.3259537479226617,5.169835094686299
448,88.5000991821289,294.2900085449219,3.3253071043376723,5.268049086614916
449,88.8499984741211,297.5799865722656,3.349240199018577,3.175957156036155
450,88.62999725341797,297.6549987792969,3.3584001805643515,2.3477670787350675
451,89.28500366210938,299.7650146484375,3.3573948855159346,2.4801766394833393
452,88.63999938964844,297.2699890136719,3.353677696983239,2.767019325561499
453,88.9800033569336,293.1099853515625,3.2941107472853615,8.091032274277005
454,88.41500091552734,293.8599853515625,3.323643977929939,5.406736936480421
455,88.41999816894531,293.44000244140625,3.3187062714107545,5.8438280275572865
456,88.66000366210938,293.8500061035156,3.3143468753216205,6.255487198120555
457,88.50499725341797,293.9200134277344,3.3209425744192482,5.654812833040658
458,88.88999938964844,292.75,3.2933963551595187,8.142887533747249
459,88.70999908447266,292.0400085449219,3.2920754318442897,8.236644924000949
460,88.41000366210938,291.5400085449219,3.297590730333491,7.70960556220043
461,87.98999786376953,288.89990234375,3.283326620726132,8.911814865875236
462,87.52999877929688,289.4100036621094,3.306409319070645,6.82689896393358
463,87.4000015258789,287.8699951171875,3.293706980450681,7.92185973067793
464,87.08000183105469,285.75,3.2814652502464132,8.946330523662049
465,87.51000213623047,288.5,3.2967660033978747,7.668443783000349
466,87.6500015258789,289.57000732421875,3.3037079553127264,7.077726718160555
467,87.70480346679688,287.2831115722656,3.275568728467931,9.552237834316337
468,88.05000305175781,289.2900085449219,3.285519574313593,8.727137432551636
469,87.46499633789062,287.5150146484375,3.287200899634445,8.499351028836621
470,87.12000274658203,286.7049865722656,3.2909203114495296,8.128287756841893
471,86.61499786376953,285.5299987792969,3.296542236581087,7.574382860502077
472,87.00499725341797,287.7200012207031,3.3069365013904433,6.719549872988658
473,87.08000183105469,287.7699890136719,3.304662183769576,6.9263415099901735
474,86.6449966430664,285.04998779296875,3.2898609133454135,8.15709517107424
475,87.125,288.739990234375,3.3140888405667144,6.110392275653133
476,87.27999877929688,289.79998779296875,3.320348210885978,5.58103563856033
477,87.44999694824219,290.75,3.324757120026913,5.213015015152074
478,87.72000122070312,293.1600036621094,3.3419972592626865,3.72737550995938
479,88.48999786376953,295.7300109863281,3.341959748282567,3.793464612324861
480,88.55500030517578,295.010009765625,3.3313760798257546,4.736002781796877
481,88.2699966430664,293.8550109863281,3.3290474924857762,4.915286742055024
482,87.83000183105469,291.25,3.3160650566788514,6.013968107203674
483,87.4800033569336,291.1050109863281,3.3276748950107966,4.960731472428186
484,87.62999725341797,291.3059997558594,3.3242726108210294,5.273249324117124
485,87.54989624023438,291.7349853515625,3.3322139474734516,4.570036565840688
486,87.38999938964844,289.92999267578125,3.3176564217956064,5.827619690882749
487,88.05999755859375,292.82000732421875,3.325232971184003,5.231355015095993
488,88.66999816894531,290.42999267578125,3.275403165368485,9.709716987696162
489,88.56999969482422,293.6499938964844,3.3154566434264585,6.147369313059492
490,88.20500183105469,292.57000732421875,3.316932160883562,5.977779574755708
491,88.06999969482422,294.2950134277344,3.3416034341718044,3.7905913927817423
492,87.61000061035156,293.25,3.3472206135945517,3.260790236933836
493,88.02999877929688,295.1499938964844,3.352834238206289,2.79866711858633
494,88.43000030517578,296.989990234375,3.3584755084185187,2.328082715789911
495,87.68000030517578,287.8550109863281,3.2830179058443267,8.895424380295218
496,87.68000030517578,288.8349914550781,3.2941946903486508,7.915443911545218
497,87.4800033569336,289.29998779296875,3.307041343066422,6.765754665787561
498,87.72000122070312,289.1499938964844,3.296283514280675,7.73738527558438
499,87.7699966430664,288.9200134277344,3.2917856269572763,8.138525911621024
500,87.86000061035156,290.25,3.3035510810798137,7.116669431447711
501,87.68000030517578,289.2200012207031,3.2985857688646743,7.530434145920218
502,88.47000122070312,291.4132080078125,3.293921148263961,8.04180874779788
503,88.13999938964844,288.489990234375,3.273088180532216,9.835259715830624
504,87.50499725341797,286.1600036621094,3.2702132751730573,9.991305820610158
505,87.44000244140625,286.4200134277344,3.2756176284380265,9.508785225576467
506,87.38999938964844,286.5050048828125,3.2784644339607323,9.252607483851499
507,87.5250015258789,286.7550048828125,3.276263923263416,9.46478956230984
508,87.80000305175781,285.7200012207031,3.2542140237998867,11.441265562256511
509,90.18000030517578,292.1000061035156,3.2390774574742474,13.209221208246412
510,90.44000244140625,293.0,3.2397168519519575,13.199348987477286
511,90.08999633789062,290.2099914550781,3.221334257430975,14.791105764591599
512,89.3499984741211,288.908203125,3.2334438506865557,13.55949899232953
513,89.70999908447266,288.04998779296875,3.2109016913681536,15.650182454009574
514,89.7300033569336,287.7250061035156,3.206564084913551,16.043649105865505
515,89.19999694824219,286.75,3.2146862086372616,15.204169376749142
516,88.5199966430664,285.82000732421875,3.228875035735854,13.806169598678274
517,88.68499755859375,287.0,3.236173060842455,13.191060325599402
518,89.44000244140625,287.04998779296875,3.209413908290313,15.725844416453093
519,89.7300033569336,287.2950134277344,3.201772012477414,16.473641781646755
520,90.04000091552734,289.55999755859375,3.215903982833693,15.26993949378933
521,89.87000274658203,289.5199890136719,3.2215420069594134,14.727956455088211
522,90.8499984741211,291.6499938964844,3.2102366405604483,15.952983387928349
523,90.06999969482422,290.2900085449219,3.222937820900238,14.642629831705243
524,89.62999725341797,288.9750061035156,3.2240880838864,14.451276532571818
525,89.55000305175781,289.80999755859375,3.2362924364289563,13.342423585963012
526,90.04000091552734,289.2300109863281,3.2122390942407306,15.599926066054955
527,89.94000244140625,288.3500061035156,3.206026220550402,16.13758449493391
528,90.41000366210938,292.29998779296875,3.233049175458346,13.796659870264499
529,90.38999938964844,291.6400146484375,3.226463288170311,14.388148052392943
530,91.25,306.5799865722656,3.3597806747645547,2.3924026472413615
531,91.55500030517578,302.9906005859375,3.3093834260935373,7.025962295650821
532,91.72000122070312,301.7799987792969,3.2902310811480757,8.801447504993824
533,92.2699966430664,303.0299987792969,3.2841661407177254,9.434366061308218
534,92.66500091552734,301.30499267578125,3.2515511757286704,12.511675918997433
535,92.55999755859375,300.0,3.2411409670801836,13.45718784056438
536,92.33000183105469,299.4599914550781,3.2433660296360616,13.209802153375186
537,93.13999938964844,301.6600036621094,3.238780391227228,13.782830178373636
538,93.79000091552734,301.3599853515625,3.2131355412074747,16.308139618528593
539,94.20999908447266,300.9100036621094,3.194034673456485,18.195992086118586
540,93.80000305175781,300.0874938964844,3.1992269097358066,17.61487355480815
541,92.97000122070312,298.67498779296875,3.2125952874189916,16.185854463891268
542,93.02999877929688,301.2300109863281,3.237987906470494,13.836233919019968
543,93.0,301.5799865722656,3.2427955545404905,13.38355700883843
544,92.56999969482422,296.1199951171875,3.1988764836708126,17.37143520457831
545,92.42500305175781,296.55999755859375,3.208655534396042,16.43503432287249
546,92.92430114746094,297.82501220703125,3.2050282706395046,16.87937508232576
547,92.47000122070312,296.7200012207031,3.2088244544574573,16.429082647129142
548,92.59500122070312,297.010009765625,3.207624664939441,16.567013699464233
549,91.91500091552734,294.3500061035156,3.2024153094882974,16.89902490772149
550,92.12000274658203,295.4100036621094,3.206795428293342,16.54085455727553
551,91.66999816894531,288.8699951171875,3.151194511696269,21.540264880456355
552,91.66000366210938,286.80999755859375,3.1290637802707826,23.566046077208874
553,91.54570007324219,287.7250061035156,3.1429658178736735,22.25971727800819
554,91.68489837646484,286.8800048828125,3.1289777265702186,23.581266225270973
555,91.7300033569336,285.2300109863281,3.10945165756138,25.38567777916395
556,91.99330139160156,285.7799987792969,3.1065305240299472,25.73709522551004
557,92.08999633789062,286.2799987792969,3.1086981231804693,25.568131996483793
558,93.2699966430664,296.81500244140625,3.182320286525615,19.072879177254286
559,92.94000244140625,294.9100036621094,3.173122400637277,19.848137270506605
560,93.22000122070312,295.5899963378906,3.1708859951424606,20.126725113483268
561,92.58999633789062,293.3500061035156,3.168268902754756,20.209883061292793
562,92.7699966430664,294.4599914550781,3.174086473108501,19.716131774554718
563,92.9291000366211,296.0199890136719,3.1854391024664785,18.700827353241003
564,93.5,298.8500061035156,3.1962567497702206,17.82529586661618
565,94.68000030517578,303.42999267578125,3.204795011594375,17.285060137230424
566,94.87000274658203,303.5400085449219,3.199536204881767,17.8255208141156
567,94.28019714355469,302.0,3.203217739777984,17.346319981282214
568,93.96499633789062,301.125,3.204650792697086,17.142224734634702
569,94.27999877929688,303.239990234375,3.2163766881694533,16.105650643542468
570,93.93499755859375,301.6499938964844,3.211263125953928,16.51452951390629
571,93.86000061035156,302.5799865722656,3.2237373173306256,15.327783527514974
572,94.16999816894531,303.8999938964844,3.2271423999740745,15.069058046298174
573,93.93000030517578,300.8999938964844,3.203449301808466,17.247421332985674
574,94.0,300.1000061035156,3.192553256420379,18.28705425564393
575,93.87999725341797,302.0799865722656,3.2177247061143,15.89624237055758
576,94.31999969482422,305.07501220703125,3.234467909182703,14.40757247633163
577,94.20500183105469,305.1099853515625,3.2387875316720494,13.978902215744846
578,94.68000030517578,306.3699951171875,3.2358470017921985,14.345057695824174
579,94.12999725341797,309.8399963378906,3.2916180322807773,8.992111799446455
580,93.83000183105469,307.385009765625,3.2759778723982773,10.420059009911562
581,93.33319854736328,305.67999267578125,3.2751475084255204,10.424261722644722
582,93.38999938964844,305.7500915527344,3.2739061307524158,10.548621482262512
583,93.66999816894531,307.4049987792969,3.2817871761335398,9.852294774457924
584,93.77999877929688,307.67999267578125,3.280870086167089,9.953889813108468
585,93.80999755859375,307.2799987792969,3.2755570491020394,10.45658503383688
586,93.13999938964844,310.7850036621094,3.3367511885194405,4.657830178373636
587,91.95500183105469,310.2950134277344,3.37442235059521,1.090961388948152
588,91.16000366210938,309.5450134277344,3.395623091186828,-0.8807281809595011
589,91.67500305175781,311.4949951171875,3.3978182137755026,-1.0676008192628856
590,91.98999786376953,313.44000244140625,3.407326989023176,-1.9342181195590697
591,92.3550033569336,313.5150146484375,3.3946727654457955,-0.759627896660767
592,92.31999969482422,313.4599914550781,3.3953638701393083,-0.8244403278261885
593,92.46499633789062,317.30999755859375,3.431676960209486,-4.1780479910422414
594,92.4800033569336,318.79998779296875,3.4472315767824533,-5.616661443935051
595,92.19499969482422,319.2799987792969,3.463094526125597,-7.072387249301904
596,92.45999908447266,319.8399963378906,3.459225605720379,-6.725154951259732
597,92.34500122070312,318.7550048828125,3.4517840778516313,-6.033860612237142
598,92.62999725341797,321.0400085449219,3.465831998964847,-7.343175574667988
599,93.08999633789062,323.489990234375,3.4750242019582522,-8.218342680538832
600,91.27799987792969,312.30999755859375,3.4215254275538514,-3.2417502872109836
601,91.5999984741211,310.9200134277344,3.3943233472386547,-0.7493985597800261
602,92.24500274658203,313.4017028808594,3.397492477092174,-1.0229050642175608
603,92.27999877929688,313.07501220703125,3.3926638095845965,-0.5764048852247825
604,92.41000366210938,312.55999755859375,3.382317770502934,0.38368366075044236
605,92.16000366210938,311.510009765625,3.3800997980396033,0.5777922592053741
606,92.13999938964844,313.44000244140625,3.4017799491826346,-1.4206853789787388
607,91.08000183105469,309.3900146484375,3.396903913356617,-0.9996170125535073
608,90.69999694824219,308.95001220703125,3.4062847034419756,-1.8605676631988572
609,90.27999877929688,309.3900146484375,3.4270050823193765,-3.738440882741976
610,90.72010040283203,310.7300109863281,3.4251506513613603,-3.571741928410553
611,91.04000091552734,312.32501220703125,3.4306349853491995,-4.071558376592726
612,91.36000061035156,312.4849853515625,3.4203697817856225,-3.1360071969205947
613,91.1500015258789,311.07000732421875,3.4127262985936553,-2.4399645586453076
614,89.01000213623047,301.67401123046875,3.389214739808167,-0.37029228038520756
615,89.51000213623047,299.8450012207031,3.349849112553384,3.1704761184081676
616,89.5999984741211,302.1449890136719,3.372153952669313,1.1785922981715302
617,89.40499877929688,299.885009765625,3.3542309027475548,2.7709868192719895
618,89.62000274658203,301.1300048828125,3.3600758274279023,2.2620613914337113
619,89.6050033569336,300.625,3.355002385329834,2.715715612124164
620,90.0,302.3999938964844,3.3599999321831597,2.292999350453236
621,90.18000030517578,304.260009765625,3.3739189258814224,1.0492175461370365
622,90.19499969482422,302.9150085449219,3.3584456962119646,2.445569428962152
623,90.15499877929688,303.19000244140625,3.362986041224711,2.0336317270323647
624,90.08999633789062,302.80999755859375,3.3611944707254473,2.191099661075974
625,90.2699966430664,302.79998779296875,3.3543812900565415,2.817343491525399
626,90.18000030517578,303.010009765625,3.3600577593725522,2.2992175461370365
627,89.91999816894531,301.7099914550781,3.3553158095956945,2.709114180968605
628,90.44000244140625,310.29998779296875,3.431003752946647,-4.100638805491464
629,90.19999694824219,308.8349914550781,3.4238913736581527,-3.4573053002734824
630,90.02999877929688,308.510009765625,3.4267467949424137,-3.7143151944433512
631,89.97840118408203,305.364990234375,3.3937587933980398,-0.7459408961186469
632,89.96499633789062,305.4649963378906,3.3953760770536228,-0.8918387154778102
633,89.75,303.5299987792969,3.381949847123085,0.30711527312686115
634,89.80000305175781,303.6099853515625,3.3809574057204825,0.3983149875080798
635,89.91000366210938,306.1099853515625,3.4046265474746713,-1.7250960773570014
636,90.2249984741211,307.010009765625,3.4027155994209695,-1.5467304674969355
637,89.87999725341797,307.4150085449219,3.4202827986093585,-3.132846714320557
638,89.875,308.1000061035156,3.428094643710883,-3.834952453834923
639,90.33190155029297,308.90130615234375,3.4196258558817187,-3.072042379315498
640,90.28500366210938,309.9399108886719,3.4329057796643454,-4.271202822695535
641,90.45999908447266,312.1000061035156,3.45014381231723,-5.832198272995676
642,90.26000213623047,312.06500244140625,3.4574007872324546,-6.481887518753332
643,90.33499908447266,313.510009765625,3.4705265173297937,-7.670141532362017
644,90.16000366210938,312.94000244140625,3.4709404362294003,-7.699233972686876
645,89.57499694824219,312.57000732421875,3.489478291635628,-9.332019155698767
646,89.37999725341797,312.5199890136719,3.496531647093118,-9.949585572098307
647,89.57499694824219,312.8500061035156,3.4926041502885585,-9.612017934995642
648,89.47000122070312,313.510009765625,3.5040796410884547,-10.631476231959176
649,89.19999694824219,308.92999267578125,3.46334084355447,-6.975823299032108
650,88.8499984741211,306.7200012207031,3.452110371279747,-5.964057492401345
651,89.08000183105469,308.3800048828125,3.4618320447239417,-6.836640803039451
652,89.07499694824219,308.45001220703125,3.462812492559038,-6.923782427539017
653,89.03589630126953,308.7699890136719,3.4679270029347617,-7.3776209551233265
654,88.44999694824219,305.5199890136719,3.4541548847361905,-6.133457220464301
655,87.9800033569336,303.239990234375,3.44669218758875,-5.4624893865909385
656,87.0199966430664,298.1831970214844,3.4266054760327673,-3.692295265670545
657,87.23999786376953,298.5299987792969,3.4219395471039475,-3.2859191532132073
658,87.44000244140625,299.4100036621094,3.4241765245002678,-3.4812050087985327
659,87.30000305175781,298.19000244140625,3.415692921163101,-2.740494047474364
660,87.79000091552734,300.1099853515625,3.4184984875479403,-2.9829610498042385
661,87.8949966430664,299.2799987792969,3.404971957558014,-1.7935198426845105
662,87.16000366210938,297.010009765625,3.407641088646978,-2.0397916310720703
663,85.36499786376953,289.739990234375,3.3941310547065093,-0.9150045671453668
664,85.51000213623047,290.95001220703125,3.4025260781014075,-1.6286019801419016
665,85.19999694824219,291.1700134277344,3.4174885429234947,-2.90991116320712
666,84.79000091552734,291.125,3.4334826849457802,-4.268526032408182
667,85.04000091552734,291.8500061035156,3.4319144280515537,-4.137652941409932
668,84.77999877929688,291.0899963378906,3.433474882391415,-4.267764851500239
669,85.0,291.4700012207031,3.429058837890625,-3.8945918640429014
670,84.55000305175781,287.82000732421875,3.404139526145587,-1.7851700699394328
671,84.4000015258789,287.92999267578125,3.4114927425385835,-2.4086881620822638
672,84.20999908447266,288.1400146484375,3.421684096675963,-3.2691866807643137
673,84.3550033569336,288.79998779296875,3.4236260601041244,-3.4327352656358485
674,84.27999877929688,288.95001220703125,3.4284529709557963,-3.839539109668614
675,84.36000061035156,289.3500061035156,3.429943148530636,-3.965645395262108
676,84.52999877929688,291.0199890136719,3.442801292041999,-5.053636721795364
677,84.75,292.385009765625,3.4499706167035398,-5.665479603478651
678,84.52999877929688,291.6099853515625,3.4497810193152842,-5.643633059685989
679,84.38999938964844,291.92999267578125,3.4592960633625784,-6.442930643283695
680,84.64700317382812,291.55999755859375,3.4444219715594224,-5.193078758933247
681,84.06999969482422,289.8999938964844,3.4483168187085425,-5.508456188190145
682,85.125,295.6300048828125,3.4728928620594712,-7.62665592889531
683,84.62999725341797,293.1199951171875,3.4635472601926525,-6.811296371377445
684,83.76499938964844,287.8500061035156,3.4363995487486116,-4.5026420573027295
685,84.37000274658203,287.5150146484375,3.4077871908103643,-2.0964114589825513
686,84.45500183105469,288.6050109863281,3.417263687515617,-2.8954120050616794
687,84.47000122070312,289.19000244140625,3.4235823163517063,-3.429052798017814
688,84.20999908447266,286.3299865722656,3.400189878698877,-1.4591586045924387
689,84.44000244140625,286.94000244140625,3.398152465006343,-1.2817541222618516
690,84.93000030517578,288.2300109863281,3.3937361350599557,-0.8942467593573511
691,85.36000061035156,296.30999755859375,3.4712979784428493,-7.5021200722847325
692,84.25,294.2699890136719,3.492818860696402,-9.262217240553277
693,83.69999694824219,295.6600036621094,3.5323777113747985,-12.535176564665313
694,83.83999633789062,296.45001220703125,3.535902017603664,-12.845894850208289
695,84.25,296.20001220703125,3.5157271478579375,-11.192240433912652
696,84.43000030517578,294.8450012207031,3.4921828752217636,-9.220995382760101
697,84.61000061035156,290.9100036621094,3.438246088684204,-4.669763759341983
698,86.7699966430664,297.3599853515625,3.4269908592341043,-3.724962790262545
699,87.30000305175781,298.2099914550781,3.4159218903838697,-2.760483061146239
700,87.97000122070312,296.94000244140625,3.375468890769135,0.80325592517638
701,88.23999786376953,298.8800048828125,3.3871261572812172,-0.21240847867338886
702,88.11000061035156,298.0,3.382135942977052,0.2225486259615863
703,88.18900299072266,297.95001220703125,3.3785392974493105,0.5430023936371171
704,88.04000091552734,297.3599853515625,3.3775554550127,0.6229181447096366
705,89.55989837646484,302.20001220703125,3.374278194652858,0.9862857476843132
706,90.0199966430664,305.28399658203125,3.391290912756828,-0.5225444920509759
707,89.98999786376953,306.3900146484375,3.4047118782274337,-1.7312638827012634
708,89.93499755859375,307.7950134277344,3.422416431681139,-3.324557129565598
709,90.05999755859375,307.5199890136719,3.414612451145104,-2.6215931182461887
710,89.5999984741211,307.0050048828125,3.426395202132552,-3.681423570969095
711,89.1500015258789,306.69000244140625,3.4401570072029526,-4.906993231943751
712,90.48999786376953,307.94000244140625,3.403028066206857,-1.5694932866422633
713,90.4000015258789,308.92999267578125,3.4173671179346554,-2.867587493749376
714,90.88999938964844,311.81500244140625,3.4306854938423426,-4.075081351548057
715,91.58999633789062,310.2699890136719,3.3875969147223746,-0.13361662691890075
716,91.72000122070312,312.1700134277344,3.403510785794354,-1.5885671434436759
717,91.87190246582031,312.25,3.3987540436116292,-1.1485172544430853
718,92.05999755859375,312.739990234375,3.3971322890305777,-0.99456078283837
719,91.76000213623047,324.6700134277344,3.5382520256017065,-13.951623337998264
720,92.38999938964844,325.010009765625,3.5178050861859815,-12.134813508683614
721,92.72000122070312,324.2099914550781,3.4966564623241876,-10.205028392731982
722,92.94940185546875,324.75,3.493836361690294,-9.95968001563714
723,93.0250015258789,324.07000732421875,3.483687202456694,-9.020870599791273
724,93.17500305175781,322.9800109863281,3.4663804712398654,-7.41734152132026
725,93.23999786376953,325.7699890136719,3.493886706107026,-9.984808719255376
726,94.9000015258789,330.0285949707031,3.477645834185845,-8.560364287421613
727,94.80999755859375,328.30499267578125,3.4627676524607516,-7.144892084592051
728,94.94000244140625,328.3599853515625,3.458605191781148,-6.754810862835576
729,94.90499877929688,328.30999755859375,3.4593541097037894,-6.824658694391623
730,94.68000030517578,328.4200134277344,3.468736928275875,-7.704960614722701
731,94.45980072021484,328.9700012207031,3.482645513884744,-9.008805381326091
732,94.43000030517578,327.45001220703125,3.467648111286551,-7.590838588533451
733,92.83499908447266,321.56500244140625,3.4638337438750555,-7.166342263004573
734,92.7300033569336,322.2850036621094,3.475520241507805,-8.245798118561801
735,92.30000305175781,318.701904296875,3.452891590026935,-6.134812012665726
736,91.7571029663086,317.4100036621094,3.4592417742161725,-6.701538929243249
737,91.91000366210938,317.7200012207031,3.456859847256058,-6.488078390386626
738,91.96499633789062,317.3999938964844,3.451313070576527,-5.979802717960617
739,91.9000015258789,317.7900085449219,3.457997859286571,-6.592328195806807
740,92.58999633789062,323.5799865722656,3.494761846532733,-10.020097407457207
741,92.24500274658203,323.0,3.5015446949181013,-10.621202183358186
742,92.05000305175781,321.94000244140625,3.497446950223196,-10.228789351710795
743,92.43000030517578,323.42999267578125,3.499188484343976,-10.417852613394395
744,92.55000305175781,323.1700134277344,3.491842277379551,-9.747041949011226
745,92.5199966430664,323.0,3.491137178118414,-9.679755964881032
746,92.5,323.010009765625,3.4920001055743244,-9.758224573548695
747,92.06999969482422,321.7099914550781,3.4941891226395136,-9.930319522340064
748,91.62000274658203,322.2200012207031,3.5169176114516527,-11.98090139034597
749,91.66000366210938,325.260009765625,3.5485489501467447,-14.883966129822376
750,92.05000305175781,326.2149963378906,3.5438890333818533,-14.50378324819517
751,91.76000213623047,326.19000244140625,3.5548168575359433,-15.471612351670139
752,91.54499816894531,325.19000244140625,3.552242164462897,-15.20768204101936
753,91.3499984741211,324.4100036621094,3.551286361039325,-15.095267988668901
754,90.56999969482422,318.3349914550781,3.514795103541001,-11.690594689423257
755,90.75,321.2099914550781,3.539504038072486,-13.949360624598889
756,90.93000030517578,319.9670104980469,3.5188277732781903,-12.09014560274327
757,91.4800033569336,319.4700012207031,3.492238625901727,-9.710191649724926
758,91.5999984741211,322.8500061035156,3.524563444121972,-12.679391235561276
759,92.08499908447266,324.0950012207031,3.519520056935657,-12.263978625843073
760,92.43000030517578,324.739990234375,3.5133613454742205,-11.727850171988145
761,91.7300033569336,322.1499938964844,3.5119370119605913,-11.534305130992301
762,91.08999633789062,320.885009765625,3.5227250265257366,-12.460395767899776
763,91.30999755859375,321.9599914550781,3.526010295296262,-12.782199587083063
764,91.23040008544922,321.95001220703125,3.5289773135433244,-13.04472362383732
765,92.0,323.42999267578125,3.5155433986497964,-11.889965872732638
766,92.54000091552734,326.2699890136719,3.5257184545686213,-12.881260016150101
767,92.66000366210938,327.25,3.531728761778793,-13.450439586141933
768,94.36000061035156,332.42999267578125,3.522996932233092,-12.8104641869729
769,93.41999816894531,329.0,3.5217298913346182,-12.598585640759076
770,93.16000366210938,327.6099853515625,3.5166377465999403,-12.098666548676682
771,93.25,328.8349914550781,3.5263806054163873,-13.015568679460195
772,93.5199966430664,329.9750061035156,3.5283898411899703,-13.231245290341214
773,93.76000213623047,331.4849853515625,3.5354626471736292,-13.919561705715445
774,93.16000366210938,330.19000244140625,3.544332218352018,-14.678683638520432
775,93.0199966430664,328.3349914550781,3.5297248258883034,-13.302989030931407
776,92.88999938964844,327.8949890136719,3.5299277765977912,-13.308034367702739
777,92.81999969482422,328.3299865722656,3.537276316006859,-13.982677055985938
778,92.87999725341797,329.385009765625,3.546350339211532,-14.832297600857238
779,92.88999938964844,328.9100036621094,3.540854837154437,-14.323049016140239
780,92.86000061035156,327.8399963378906,3.5304759227122458,-13.355743016165526
781,93.0,327.7799987792969,3.524516115906418,-12.81645519819282
782,93.68000030517578,333.9700012207031,3.5650085411266956,-16.67846518574695
783,93.36000061035156,330.625,3.5413988628802664,-14.428988289247151
784,93.5,330.6664123535156,3.536539169556317,-13.99111038338382
785,93.19999694824219,330.42999267578125,3.545386303599159,-14.781756186810163
786,93.18000030517578,331.7174072265625,3.559963577378706,-16.13762958063402
787,93.20999908447266,331.4519958496094,3.5559703798433375,-15.769516879436857
788,92.79000091552734,330.45001220703125,3.5612674743678574,-16.2054040149956
789,94.12000274658203,330.2099914550781,3.508393346993073,-11.412099679582276
790,94.41999816894531,331.0050048828125,3.505666292119034,-11.180073745516076
791,94.44999694824219,330.8450012207031,3.5028587814778165,-10.91736875916272
792,94.2166976928711,331.44000244140625,3.517847797232705,-12.311073894936591
793,93.9800033569336,331.1199951171875,3.5233026525824056,-12.801393601070608
794,94.08000183105469,330.2300109863281,3.5100978375759677,-11.569063016277688
795,94.29460144042969,331.1000061035156,3.5113357609628055,-11.704372770205715
796,93.23999786376953,326.5400085449219,3.5021451740273606,-10.754828250505376
797,93.66130065917969,328.5899963378906,3.50827923619792,-11.362478854745781
798,93.66999816894531,327.739990234375,3.4988790075906246,-10.4826966806202
799,93.84500122070312,327.54998779296875,3.4903296236593584,-9.693568355310198
800,93.6449966430664,326.0199890136719,3.481445893541081,-8.848288603240498
801,93.36830139160156,324.5799865722656,3.4763402753888104,-8.355556997632426
