,mrk,lly,Ratio,Spread
404,82.7249984741211,289.05999755859375,3.4942278983422472,-9.72247998609064
405,82.05000305175781,286.4700012207031,3.4914075632635324,-9.439630166109943
406,82.37000274658203,289.9700012207031,3.520334970885205,-11.845865442401056
407,82.66999816894531,290.2550048828125,3.511007757489533,-11.10547934457535
408,82.77999877929688,290.44500732421875,3.508637492235123,-10.91949771744968
409,82.91999816894531,291.04998779296875,3.5100095781474705,-11.045957749415017
410,83.43000030517578,292.30999755859375,3.5036557172403557,-10.562771022519975
411,83.37999725341797,291.635009765625,3.49766154200335,-10.058694561577774
412,83.5199966430664,292.6700134277344,3.5041909146440444,-10.615177786902485
413,83.33000183105469,293.375,3.520640748272102,-11.96957005057127
414,83.62999725341797,292.6400146484375,3.4992230570290648,-10.20919493907369
415,83.29499816894531,292.8450012207031,3.5157573402754916,-11.559214419174545
416,83.30870056152344,292.3349914550781,3.5090571511097917,-11.00236962878305
417,83.37000274658203,292.6600036621094,3.5103753630871473,-11.117849862541028
418,83.2699966430664,291.7250061035156,3.503362770074118,-10.524674968000319
419,83.4800033569336,291.3699951171875,3.4902968783001036,-9.451857249087233
420,85.16000366210938,293.2799987792969,3.443870199242221,-5.6195895923729955
421,84.79000091552734,294.7699890136719,3.4764711148822682,-8.374255882483375
422,84.33499908447266,293.42999267578125,3.4793383039213923,-8.589464002846832
423,84.28289794921875,293.55999755859375,3.4830316078531904,-8.897551504885577
424,83.9800033569336,292.8039855957031,3.4865917348350344,-9.176838716969748
425,83.72989654541016,292.8500061035156,3.4975560485099972,-10.077728813810758
426,83.75,292.54998779296875,3.493134182602612,-9.708996533186088
427,84.97000122070312,297.2799987792969,3.498646516517455,-10.269021361184151
428,84.7750015258789,299.3999938964844,3.531701427396469,-13.055528949422218
429,85.02999877929688,300.0050048828125,3.5282254403119877,-12.788954728194348
430,84.75,301.67498779296875,3.5595868766132006,-15.415978511919867
431,84.75,301.5299987792969,3.5578760917911136,-15.270989498247992
432,84.76000213623047,303.3500061035156,3.5789287217803096,-17.05680934057981
433,84.9800033569336,306.1600036621094,3.6027299549068506,-19.11483876210972
434,86.36000061035156,311.8599853515625,3.6111623801237136,-20.09796497008231
435,86.57499694824219,311.54998779296875,3.5986139044189067,-19.053106054072124
436,86.5248031616211,310.3999938964844,3.587410575400942,-18.07467542481428
437,86.9000015258789,311.30999755859375,3.582393464813523,-17.70224431634083
438,86.8219985961914,308.55999755859375,3.55393797133955,-15.218859735724244
439,86.68499755859375,308.3399963378906,3.557016842844942,-15.467130530462079
440,86.83000183105469,308.5199890136719,3.553149631552005,-15.15149598981126
441,86.58999633789062,309.07000732421875,3.569350044988671,-16.52185740119578
442,87.42500305175781,310.3500061035156,3.549899860109591,-14.947788184616321
443,87.62000274658203,310.7099914550781,3.546107985795499,-14.641261065128198
444,87.6050033569336,311.8900146484375,3.560184951739433,-15.872552442613916
445,87.5999984741211,311.0299987792969,3.5505708241671003,-15.029643353120754
446,87.79000091552734,311.32000732421875,3.546189817491571,-14.670220129231474
447,87.75,311.7799987792969,3.553048419137286,-15.266935434449216
448,87.52999877929688,309.32000732421875,3.533874233268937,-13.558912116434932
449,87.13500213623047,309.5299987792969,3.5523037951541547,-15.119009215853715
450,86.76499938964844,310.54998779296875,3.579208090561217,-17.40367428526097
451,86.37999725341797,310.3500061035156,3.592845751002098,-18.519636835669623
452,86.58999633789062,310.2200012207031,3.5826309543906865,-17.671851297680156
453,86.76000213623047,308.57000732421875,3.556592896801713,-15.440774518750437
454,86.6500015258789,309.20001220703125,3.568378612372967,-16.446763470094858
455,85.44999694824219,305.3949890136719,3.573961379994575,-16.74337754869979
456,85.88999938964844,308.3999938964844,3.590639144114991,-18.24444615738461
457,85.90989685058594,308.8599853515625,3.595161869286495,-18.63642773240091
458,85.78500366210938,309.2449951171875,3.60488409297322,-19.44832466697219
459,85.80500030517578,307.6099853515625,3.584989036274234,-17.74496601498138
460,85.48999786376953,306.8800048828125,3.5896597561253136,-18.091669567700798
461,85.63999938964844,307.95001220703125,3.5958665857283285,-18.64896897324801
462,85.27999877929688,303.32501220703125,3.5568130458354132,-15.254457547096514
463,85.11000061035156,302.95001220703125,3.559511338673222,-15.460514352133863
464,85.11000061035156,303.010009765625,3.5602162800216357,-15.520511910727613
465,85.62000274658203,302.75,3.5359727900976488,-13.517305652582571
466,85.75,304.0150146484375,3.54536460231414,-14.33798734612234
467,85.94000244140625,302.8900146484375,3.5244357231074948,-12.563555577311185
468,86.13999938964844,302.5899963378906,3.5127698918262737,-11.579944093474275
469,85.87000274658203,301.25,3.508209972800903,-11.162801147266045
470,86.23210144042969,300.7900085449219,3.4881442469856974,-9.465149831139662
471,86.43000030517578,302.5899963378906,3.5009834000864894,-10.58871573801813
472,86.88999938964844,303.7650146484375,3.4959721116608304,-10.191448888071456
473,87.16000366210938,303.6400146484375,3.483708144684686,-9.143569418981066
474,87.24500274658203,303.1000061035156,3.4741245522556885,-8.313032471540545
475,86.9000015258789,301.8599853515625,3.473647641555775,-8.252232109309581
476,86.2136001586914,298.8900146484375,3.4668545809278055,-7.628393649053215
477,86.44999694824219,299.1000061035156,3.4598035472758606,-7.0303766172773186
478,86.50180053710938,299.3450012207031,3.4605638190419374,-7.098306134150483
479,86.37999725341797,298.260009765625,3.4528828345595155,-6.429640497778997
480,86.2750015258789,298.30999755859375,3.4576643556373994,-6.838505579632204
481,85.80840301513672,297.5899963378906,3.4680752220198685,-7.713346477341907
482,86.08000183105469,298.7300109863281,3.4703764478610486,-7.9250314784172025
483,85.94999694824219,299.1700134277344,3.4807448987798115,-8.80939295212918
484,85.83000183105469,296.5400085449219,3.454969150864318,-6.589533542327479
485,85.5999984741211,295.6000061035156,3.4532711608970708,-6.435686719872002
486,85.1500015258789,293.80999755859375,3.450499028697006,-6.183775853556745
487,85.43499755859375,295.3800048828125,3.4573654043851585,-6.779661601966757
488,85.83999633789062,296.9100036621094,3.4588771706534938,-6.925367255036099
489,85.80000305175781,297.010009765625,3.461655002348395,-7.162071131283347
490,86.33499908447266,297.6499938964844,3.447616807237758,-5.9734291810174005
491,86.48500061035156,295.8299865722656,3.4205929870440115,-3.6407139381271127
492,86.41999816894531,295.8612976074219,3.423528163342851,-3.8942044894362544
493,86.29000091552734,294.8299865722656,3.416734076302609,-3.307226409177736
494,86.38999938964844,295.42999267578125,3.4197244445307953,-3.5654359260483153
495,86.6500015258789,294.3699951171875,3.397230120408837,-1.616746380251107
496,86.47000122070312,292.8699951171875,3.3869549090172435,-0.7319906671753875
497,86.66840362548828,291.05499267578125,3.358259532891465,1.7611547692490825
498,86.59500122070312,290.239990234375,3.3516945105716385,2.3252664682954327
499,86.7249984741211,290.239990234375,3.3466704565118346,2.7695994231931644
500,86.77999877929688,290.6400146484375,3.3491590082595804,2.5575670433966247
501,87.08999633789062,290.80999755859375,3.3391894567352254,3.44716137506233
502,86.68000030517578,290.05999755859375,3.3463312936937526,2.795787546595329
503,86.23999786376953,289.4599914550781,3.356447108362972,1.891857375983272
504,85.2979965209961,283.3349914550781,3.3217074610343897,4.7970798103266015
505,85.05999755859375,283.1000061035156,3.328239057478242,4.218580419355271
506,85.05999755859375,281.8699951171875,3.313778546995852,5.448591405683396
507,85.19499969482422,280.9549865722656,3.297787283040911,6.825039685150409
508,85.0,279.93499755859375,3.293352912454044,7.178516227771717
509,84.87999725341797,279.614990234375,3.29423891708615,7.088352001571615
510,84.63999938964844,278.489990234375,3.2902881881215444,7.393034978141963
511,84.18000030517578,279.7300109863281,3.322998455360293,4.580729065695345
512,83.91500091552734,279.5799865722656,3.3317045048203426,3.8249807903149184
513,83.8583984375,279.3399963378906,3.3310914773322775,3.871502734744092
514,84.23999786376953,281.2300109863281,3.3384380118471166,3.2858018022007167
515,84.80999755859375,282.95001220703125,3.3362813389016552,3.514069810523062
516,85.44999694824219,284.8699951171875,3.3337624960915533,3.7816163477845857
517,85.45999908447266,285.3599853515625,3.3391058788743884,3.3258135952964603
518,85.50499725341797,286.3800048828125,3.3492779847012364,2.459598616425546
519,85.19000244140625,285.7699890136719,3.354501476980526,1.9929565415047472
520,85.16000366210938,286.7699890136719,3.3674257477899303,0.8904201732520045
521,84.6500015258789,284.3550109863281,3.359184948146706,1.5622017080757127
522,84.70999908447266,284.0249938964844,3.3529098921752456,2.0972915344248912
523,84.658203125,283.70001220703125,3.3511225343176836,2.245233700971732
524,84.44999694824219,282.8999938964844,3.349911238834839,2.333599547221433
525,84.2699966430664,283.2699890136719,3.3614572243723813,1.3483601431097094
526,84.94000244140625,286.3299865722656,3.3709674869597896,0.5784544775944136
527,84.72000122070312,285.4800109863281,3.3696884663944626,0.6764619264680727
528,84.87000274658203,287.54998779296875,3.3881227581855975,-0.8808069615010146
529,84.93000030517578,286.6600036621094,3.3752502370430326,0.214249905863789
530,84.68000030517578,286.7900085449219,3.386750206794612,-0.7702594822652946
531,84.47000122070312,285.44000244140625,3.3791878574218193,-0.13803403392663594
532,87.47899627685547,292.9949951171875,3.3493182087950624,2.5917726181218876
533,88.08000183105469,292.95001220703125,3.3259537479226617,4.691003343412171
534,88.5000991821289,294.2900085449219,3.3253071043376723,4.786907322179467
535,88.8499984741211,297.5799865722656,3.349240199018577,2.6928913804933012
536,88.62999725341797,297.6549987792969,3.3584001805643515,1.8659110363982103
537,89.28500366210938,299.7650146484375,3.3573948855159346,1.9947188762096966
538,88.63999938964844,297.2699890136719,3.353677696983239,2.285108283910085
539,88.9800033569336,293.1099853515625,3.2941107472853615,7.607251633502153
540,88.41500091552734,293.8599853515625,3.323643977929939,4.926063106716151
541,88.41999816894531,293.44000244140625,3.3187062714107545,5.363126719111869
542,88.66000366210938,293.8500061035156,3.3143468753216205,5.773466157840141
543,88.50499725341797,293.9200134277344,3.3209425744192482,5.173644135302447
544,88.88999938964844,292.75,3.2933963551595187,7.6596018028985435
545,88.70999908447266,292.0400085449219,3.2920754318442897,7.754348971052445
546,88.41000366210938,291.5400085449219,3.297590730333491,7.228959211117364
547,87.98999786376953,288.89990234375,3.283326620726132,8.43347802452731
548,87.52999877929688,289.4100036621094,3.306409319070645,6.351091545674444
549,87.4000015258789,287.8699951171875,3.293706980450681,7.446767135698587
550,87.08000183105469,285.75,3.2814652502464132,8.4729975291772
551,87.51000213623047,288.5,3.2967660033978747,7.192746321418007
552,87.6500015258789,289.57000732421875,3.3037079553127264,6.601259433983864
553,87.70480346679688,287.2831115722656,3.275568728467931,9.07546920759497
554,88.05000305175781,289.2900085449219,3.285519574313593,8.24847063726886
555,87.46499633789062,287.5150146484375,3.287200899634445,8.023901043193426
556,87.12000274658203,286.7049865722656,3.2909203114495296,7.6547348070511925
557,86.61499786376953,285.5299987792969,3.296542236581087,7.103606809739369
558,87.00499725341797,287.7200012207031,3.3069365013904433,6.246629310434309
559,87.08000183105469,287.7699890136719,3.304662183769576,6.453008515505325
560,86.6449966430664,285.04998779296875,3.2898609133454135,7.68615416432018
561,87.125,288.739990234375,3.3140888405667144,5.636811847181229
562,87.27999877929688,289.79998779296875,3.320348210885978,5.106602909498485
563,87.44999694824219,290.75,3.324757120026913,4.737647507504584
564,87.72000122070312,293.1600036621094,3.3419972592626865,3.2505233144855987
565,88.48999786376953,295.7300109863281,3.341959748282567,3.312378392582297
566,88.55500030517578,295.010009765625,3.3313760798257546,4.254559129438314
567,88.2699966430664,293.8550109863281,3.3290474924857762,4.435410255518456
568,87.83000183105469,291.25,3.3160650566788514,5.536511045126894
569,87.4800033569336,291.1050109863281,3.3276748950107966,4.48519896683714
570,87.62999725341797,291.3059997558594,3.3242726108210294,4.796892038569433
571,87.54989624023438,291.7349853515625,3.3322139474734516,4.094119736283141
572,87.38999938964844,289.92999267578125,3.3176564217956064,5.3525820952179055
573,88.05999755859375,292.82000732421875,3.325232971184003,4.752633262450865
574,88.66999816894531,290.42999267578125,3.275403165368485,9.227640990053452
575,88.56999969482422,293.6499938964844,3.3154566434264585,5.665843182705282
576,88.20500183105469,292.57000732421875,3.316932160883562,5.498260478882991
577,88.06999969482422,294.2950134277344,3.3416034341718044,3.3118146408221714
578,87.61000061035156,293.25,3.3472206135945517,2.7845429080629964
579,88.02999877929688,295.1499938964844,3.352834238206289,2.320110321932554
580,88.43000030517578,296.989990234375,3.3584755084185187,1.8473264080300504
581,87.68000030517578,287.8550109863281,3.2830179058443267,8.41879214012723
582,87.68000030517578,288.8349914550781,3.2941946903486508,7.438811671377231
583,87.4800033569336,289.29998779296875,3.307041343066422,6.290222160196515
584,87.72000122070312,289.1499938964844,3.296283514280675,7.260533080110599
585,87.7699966430664,288.9200134277344,3.2917856269572763,7.661398803479096
586,87.86000061035156,290.25,3.3035510810798137,6.63904741337958
587,87.68000030517578,289.2200012207031,3.2985857688646743,7.053801905752231
588,88.47000122070312,291.4132080078125,3.293921148263961,7.560832484732168
589,88.13999938964844,288.489990234375,3.273088180532216,9.356098052573849
590,87.50499725341797,286.1600036621094,3.2702132751730573,9.515635879661168
591,87.44000244140625,286.4200134277344,3.2756176284380265,9.033472675291328
592,87.38999938964844,286.5050048828125,3.2784644339607323,8.777569888186655
593,87.5250015258789,286.7550048828125,3.276263923263416,8.98900962273185
594,87.80000305175781,285.7200012207031,3.2542140237998867,10.963973456171026
595,90.18000030517578,292.1000061035156,3.2390774574742474,12.71884207610534
596,90.44000244140625,293.0,3.2397168519519575,12.707540166824423
597,90.08999633789062,290.2099914550781,3.221334257430975,14.30122154237673
598,89.3499984741211,288.908203125,3.2334438506865557,13.073683838392093
599,89.70999908447266,288.04998779296875,3.2109016913681536,15.16238774427179
600,89.7300033569336,287.7250061035156,3.206564084913551,15.55574439749872
601,89.19999694824219,286.75,3.2146862086372616,14.719179044720555
602,88.5199966430664,285.82000732421875,3.228875035735854,13.324918422944414
603,88.68499755859375,287.0,3.236173060842455,12.708901849961045
604,89.44000244140625,287.04998779296875,3.209413908290313,15.239534352589452
605,89.7300033569336,287.2950134277344,3.201772012477414,15.98573707327997
606,90.04000091552734,289.55999755859375,3.215903982833693,14.780330184242608
607,89.87000274658203,289.5199890136719,3.2215420069594134,14.239281924127134
608,90.8499984741211,291.6499938964844,3.2102366405604483,15.458920098807049
609,90.06999969482422,290.2900085449219,3.222937820900238,14.152855566167169
610,89.62999725341797,288.9750061035156,3.2240880838864,13.963921733445737
611,89.55000305175781,289.80999755859375,3.2362924364289563,12.855508655496372
612,90.04000091552734,289.2300109863281,3.2122390942407306,15.110316756508233
613,89.94000244140625,288.3500061035156,3.206026220550402,15.648525052675687
614,90.41000366210938,292.29998779296875,3.233049175458346,13.305016005602987
615,90.38999938964844,291.6400146484375,3.226463288170311,13.89661418636043
616,91.25,306.5799865722656,3.3597806747645547,1.896139847013921
617,91.55500030517578,302.9906005859375,3.3093834260935373,6.52802237292459
618,91.72000122070312,301.7799987792969,3.2902310811480757,8.302600282363095
619,92.2699966430664,303.0299987792969,3.2841661407177254,8.932494547614759
620,92.66500091552734,301.30499267578125,3.2515511757286704,12.007632372879037
621,92.55999755859375,300.0,3.2411409670801836,12.953721682367778
622,92.33000183105469,299.4599914550781,3.2433660296360616,12.707600685746876
623,93.13999938964844,301.6600036621094,3.238780391227228,13.276174731170748
624,93.79000091552734,301.3599853515625,3.2131355412074747,15.797909971022328
625,94.20999908447266,300.9100036621094,3.194034673456485,17.68345297082933
626,93.80000305175781,300.0874938964844,3.1992269097358066,17.104588907987328
627,92.97000122070312,298.67498779296875,3.2125952874189916,15.680133795274024
628,93.02999877929688,301.2300109863281,3.237987906470494,13.330183338420078
629,93.0,301.5799865722656,3.2427955545404905,12.877671384229892
630,92.56999969482422,296.1199951171875,3.1988764836708126,16.86791404706721
631,92.42500305175781,296.55999755859375,3.208655534396042,15.932310466636828
632,92.92430114746094,297.82501220703125,3.2050282706395046,16.37390570729658
633,92.47000122070312,296.7200012207031,3.2088244544574573,15.926111356906539
634,92.59500122070312,297.010009765625,3.207624664939441,16.063355064642927
635,91.91500091552734,294.3500061035156,3.2024153094882974,16.399105429194968
636,92.12000274658203,295.4100036621094,3.206795428293342,16.039807823538716
637,91.66999816894531,288.8699951171875,3.151194511696269,21.041692612445978
638,91.66000366210938,286.80999755859375,3.1290637802707826,23.06752876656079
639,91.54570007324219,287.7250061035156,3.1429658178736735,21.76182849499545
640,91.68489837646484,286.8800048828125,3.1289777265702186,23.082612024643332
641,91.7300033569336,285.2300109863281,3.10945165756138,24.886775557218776
642,91.99330139160156,285.7799987792969,3.1065305240299472,25.236745191709097
643,92.08999633789062,286.2799987792969,3.1086981231804693,25.06725026069048
644,93.2699966430664,296.81500244140625,3.182320286525615,18.565508906771605
645,92.94000244140625,294.9100036621094,3.173122400637277,19.342581557880713
646,93.22000122070312,295.5899963378906,3.1708859951424606,19.619629755668733
647,92.58999633789062,293.3500061035156,3.168268902754756,19.706251947104896
648,92.7699966430664,294.4599914550781,3.174086473108501,19.21151088246662
649,92.9291000366211,296.0199890136719,3.1854391024664785,18.19533159028739
650,93.5,298.8500061035156,3.1962567497702206,17.316660863613002
651,94.68000030517578,303.42999267578125,3.204795011594375,16.76993659953788
652,94.87000274658203,303.5400085449219,3.199536204881767,17.30935249920841
653,94.28019714355469,302.0,3.203217739777984,16.833394863938985
654,93.96499633789062,301.125,3.204650792697086,16.63103282986159
655,94.27999877929688,303.239990234375,3.2163766881694533,15.592726616956007
656,93.93499755859375,301.6499938964844,3.211263125953928,16.003502565124528
657,93.86000061035156,302.5799865722656,3.2237373173306256,14.817168968711506
658,94.16999816894531,303.8999938964844,3.2271423999740745,14.556738886314712
659,93.93000030517578,300.8999938964844,3.203449301808466,16.73642186288506
660,94.0,300.1000061035156,3.192553256420379,17.775669874246113
661,93.87999725341797,302.0799865722656,3.2177247061143,15.385517855077318
662,94.31999969482422,305.07501220703125,3.234467909182703,13.894428494439374
663,94.20500183105469,305.1099853515625,3.2387875316720494,13.466390579136736
664,94.68000030517578,306.3699951171875,3.2358470017921985,13.829934158131628
665,94.12999725341797,309.8399963378906,3.2916180322807773,8.480012594768844
666,93.83000183105469,307.385009765625,3.2759778723982773,9.909609407099389
667,93.33319854736328,305.67999267578125,3.2751475084255204,9.91654392026171
668,93.38999938964844,305.7500915527344,3.2739061307524158,10.040591345862332
669,93.66999816894531,307.4049987792969,3.2817871761335398,9.342724992869101
670,93.77999877929688,307.67999267578125,3.280870086167089,9.443715164916647
671,93.80999755859375,307.2799987792969,3.2755570491020394,9.946245429653708
672,93.13999938964844,310.7850036621094,3.3367511885194405,4.151174731170749
673,91.95500183105469,310.2950134277344,3.37442235059521,0.5908219551157794
674,91.16000366210938,309.5450134277344,3.395623091186828,-1.3764961132129434
675,91.67500305175781,311.4949951171875,3.3978182137755026,-1.566200607906615
676,91.98999786376953,313.44000244140625,3.407326989023176,-2.4345499880638846
677,92.3550033569336,313.5150146484375,3.3946727654457955,-1.2619668415992242
678,92.31999969482422,313.4599914550781,3.3953638701393083,-1.3265867961399982
679,92.46499633789062,317.30999755859375,3.431676960209486,-4.6809917606315485
680,92.4800033569336,318.79998779296875,3.4472315767824533,-6.119687733472211
681,92.19499969482422,319.2799987792969,3.463094526125597,-7.573846373017012
682,92.45999908447266,319.8399963378906,3.459225605720379,-7.228071242167892
683,92.34500122070312,318.7550048828125,3.4517840778516313,-6.536144557861099
684,92.62999725341797,321.0400085449219,3.465831998964847,-7.847026644161793
685,93.08999633789062,323.489990234375,3.4750242019582522,-8.724723173121369
686,91.27799987792969,312.30999755859375,3.4215254275538514,-3.7381670519572827
687,91.5999984741211,310.9200134277344,3.3943233472386547,-1.2475859164932563
688,92.24500274658203,313.4017028808594,3.397492477092174,-1.5246391425530197
689,92.27999877929688,313.07501220703125,3.3926638095845965,-1.0783313982327405
690,92.41000366210938,312.55999755859375,3.382317770502934,-0.118957717489514
691,92.16000366210938,311.510009765625,3.3800997980396033,0.07652557016270922
692,92.13999938964844,313.44000244140625,3.4017799491826346,-1.9218420693923468
693,91.08000183105469,309.3900146484375,3.396903913356617,-1.494945034195303
694,90.69999694824219,308.95001220703125,3.4062847034419756,-2.353806130411363
695,90.27999877929688,309.3900146484375,3.4270050823193765,-4.229369882171489
696,90.72010040283203,310.7300109863281,3.4251506513613603,-4.065090939630443
697,91.04000091552734,312.32501220703125,3.4306349853491995,-4.56666644292867
698,91.36000061035156,312.4849853515625,3.4203697817856225,-3.6328748637510335
699,91.1500015258789,311.07000732421875,3.4127262985936553,-2.93567749158425
700,89.01000213623047,301.67401123046875,3.389214739808167,-0.8542378771513546
701,89.51000213623047,299.8450012207031,3.349849112553384,2.683781143247381
702,89.5999984741211,302.1449890136719,3.372153952669313,0.6914024550367452
703,89.40499877929688,299.885009765625,3.3542309027475548,2.2848692320330537
704,89.62000274658203,301.1300048828125,3.3600758274279023,1.7747615496699263
705,89.6050033569336,300.625,3.355002385329834,2.2284982483560833
706,90.0,302.3999938964844,3.3599999321831597,1.8036099962123666
707,90.18000030517578,304.260009765625,3.3739189258814224,0.5588384139959652
708,90.19499969482422,302.9150085449219,3.3584456962119646,1.9551078188254332
709,90.15499877929688,303.19000244140625,3.362986041224711,1.5433900722014977
710,90.08999633789062,302.80999755859375,3.3611944707254473,1.701215438861106
711,90.2699966430664,302.79998779296875,3.3543812900565415,2.3264694914103297
712,90.18000030517578,303.010009765625,3.3600577593725522,1.8088384139959652
713,89.91999816894531,301.7099914550781,3.3553158095956945,2.220164737339382
714,90.44000244140625,310.29998779296875,3.431003752946647,-4.5924476261443266
715,90.19999694824219,308.8349914550781,3.4238913736581527,-3.9477943890913485
716,90.02999877929688,308.510009765625,3.4267467949424137,-4.2038695046755725
717,89.97840118408203,305.364990234375,3.3937587933980398,-1.2352114837238792
718,89.96499633789062,305.4649963378906,3.3953760770536228,-1.3810355930940323
719,89.75,303.5299987792969,3.381949847123085,-0.180899391916717
720,89.80000305175781,303.6099853515625,3.3809574057204825,-0.08997463215579327
721,89.91000366210938,306.1099853515625,3.4046265474746713,-2.213990563623873
722,90.2249984741211,307.010009765625,3.4027155994209695,-2.037357033624949
723,89.87999725341797,307.4150085449219,3.4202827986093585,-3.6215762026439853
724,89.875,308.1000061035156,3.428094643710883,-4.323654463477147
725,90.33190155029297,308.90130615234375,3.4196258558817187,-3.5632567794594143
726,90.28500366210938,309.9399108886719,3.4329057796643454,-4.762159342758401
727,90.45999908447266,312.1000061035156,3.45014381231723,-6.32411705032539
728,90.26000213623047,312.06500244140625,3.4574007872324546,-6.97270656150605
729,90.33499908447266,313.510009765625,3.4705265173297937,-8.16137296509303
730,90.16000366210938,312.94000244140625,3.4709404362294003,-8.189503148151097
731,89.57499694824219,312.57000732421875,3.489478291635628,-9.819071521523348
732,89.37999725341797,312.5199890136719,3.496531647093118,-10.435565682027097
733,89.57499694824219,312.8500061035156,3.4926041502885585,-10.099070300820223
734,89.47000122070312,313.510009765625,3.5040796410884547,-11.117951251814112
735,89.19999694824219,308.92999267578125,3.46334084355447,-7.460813631060694
736,88.8499984741211,306.7200012207031,3.452110371279747,-6.447123267944199
737,89.08000183105469,308.3800048828125,3.4618320447239417,-7.320971311102801
738,89.07499694824219,308.45001220703125,3.462812492559038,-7.4080854149690145
739,89.03589630126953,308.7699890136719,3.4679270029347617,-7.861708937605363
740,88.44999694824219,305.5199890136719,3.4541548847361905,-6.614323484901013
741,87.9800033569336,303.239990234375,3.44669218758875,-5.940771270576568
742,87.0199966430664,298.1831970214844,3.4266054760327673,-4.165298306220598
743,87.23999786376953,298.5299987792969,3.4219395471039475,-3.7601319269692572
744,87.44000244140625,299.4100036621094,3.4241765245002678,-3.9565175590836708
745,87.30000305175781,298.19000244140625,3.415692921163101,-3.215036775165209
746,87.79000091552734,300.1099853515625,3.4184984875479403,-3.460198156575223
747,87.8949966430664,299.2799987792969,3.404971957558014,-2.2713342954251408
748,87.16000366210938,297.010009765625,3.407641088646978,-2.5135645361685652
749,85.36499786376953,289.739990234375,3.3941310547065093,-1.3789071719216173
750,85.51000213623047,290.95001220703125,3.4025260781014075,-2.093301928145741
751,85.19999694824219,291.1700134277344,3.4174885429234947,-3.372906468078873
752,84.79000091552734,291.125,3.4334826849457802,-4.729266868811499
753,85.04000091552734,291.8500061035156,3.4319144280515537,-4.5997684670105405
754,84.77999877929688,291.0899963378906,3.433474882391415,-4.728450688588999
755,85.0,291.4700012207031,3.429058837890625,-4.356487434337658
756,84.55000305175781,287.82000732421875,3.404139526145587,-2.2445912164599013
757,84.4000015258789,287.92999267578125,3.4114927425385835,-2.867284486693939
758,84.20999908447266,288.1400146484375,3.421684096675963,-3.726738228161344
759,84.3550033569336,288.79998779296875,3.4236260601041244,-3.8910841562605247
760,84.27999877929688,288.95001220703125,3.4284529709557963,-4.297475568362791
761,84.36000061035156,289.3500061035156,3.429943148530636,-4.424021764567931
762,84.52999877929688,291.0199890136719,3.442801292041999,-5.512947869686832
763,84.75,292.385009765625,3.4499706167035398,-6.1260004845761165
764,84.52999877929688,291.6099853515625,3.4497810193152842,-6.102944207577457
765,84.38999938964844,291.92999267578125,3.4592960633625784,-6.9014719685808705
766,84.64700317382812,291.55999755859375,3.4444219715594224,-5.653033285533559
767,84.06999969482422,289.8999938964844,3.4483168187085425,-5.965237912992882
768,85.125,295.6300048828125,3.4728928620594712,-8.08923884378877
769,84.62999725341797,293.1199951171875,3.4635472601926525,-7.2711573865574115
770,83.76499938964844,287.8500061035156,3.4363995487486116,-4.957746659606619
771,84.37000274658203,287.5150146484375,3.4077871908103643,-2.554842827602932
772,84.45500183105469,288.6050109863281,3.417263687515617,-3.354310762974854
773,84.47000122070312,289.19000244140625,3.4235823163517063,-3.888034033926636
774,84.20999908447266,286.3299865722656,3.400189878698877,-1.9167101519894691
775,84.44000244140625,286.94000244140625,3.398152465006343,-1.7405704021793218
776,84.93000030517578,288.2300109863281,3.3937361350599557,-1.355757418354961
777,85.36000061035156,296.30999755859375,3.4712979784428493,-7.965995198379779
778,84.25,294.2699890136719,3.492818860696402,-9.719988743256103
779,83.69999694824219,295.6600036621094,3.5323777113747985,-12.989923734353262
780,83.83999633789062,296.45001220703125,3.535902017603664,-13.301411842490474
781,84.25,296.20001220703125,3.5157271478579375,-11.650011936615478
782,84.43000030517578,294.8450012207031,3.4921828752217636,-9.67975666336313
783,84.61000061035156,290.9100036621094,3.438246088684204,-5.129514817845098
784,86.7699966430664,297.3599853515625,3.4269908592341043,-4.196591141615307
785,87.30000305175781,298.2099914550781,3.4159218903838697,-3.235025788837084
786,87.97000122070312,296.94000244140625,3.375468890769135,0.3250290405052505
787,88.23999786376953,298.8800048828125,3.3871261572812172,-0.6921200092186046
788,88.11000061035156,298.0,3.382135942977052,-0.25644808130383634
789,88.18900299072266,297.95001220703125,3.3785392974493105,0.06357127149620911
790,88.04000091552734,297.3599853515625,3.3775554550127,0.14430634874130366
791,89.55989837646484,302.20001220703125,3.374278194652858,0.4993164052337642
792,90.0199966430664,305.28399658203125,3.391290912756828,-1.0120438029686971
793,89.98999786376953,306.3900146484375,3.4047118782274337,-2.22059823762769
794,89.93499755859375,307.7950134277344,3.422416431681139,-3.813589051190525
795,90.05999755859375,307.5199890136719,3.414612451145104,-3.111312384469705
796,89.5999984741211,307.0050048828125,3.426395202132552,-4.16861341410388
797,89.1500015258789,306.69000244140625,3.4401570072029526,-5.391708651304248
798,90.48999786376953,307.94000244140625,3.403028066206857,-2.0615770199632726
799,90.4000015258789,308.92999267578125,3.4173671179346554,-3.359176359096387
800,90.88999938964844,311.81500244140625,3.4306854938423426,-4.569364595975208
801,91.58999633789062,310.2699890136719,3.3875969147223746,-0.6317489843176309
802,91.72000122070312,312.1700134277344,3.403510785794354,-2.0874143660744044
803,91.87190246582031,312.25,3.3987540436116292,-1.6481997450767158
