,sbux,hd,Ratio,Spread
399,86.0,317.3599853515625,3.6902323878088663,-15.037776419400853
400,86.36000061035156,315.9750061035156,3.6588119947933535,-12.372371527372632
401,86.31999969482422,314.69000244140625,3.645620986491676,-11.22964039634017
402,86.30000305175781,315.82000732421875,3.6595596310096066,-12.430767976835778
403,86.65499877929688,315.07000732421875,3.6359126624267346,-10.418143359058245
404,86.91999816894531,316.3132019042969,3.6391303332690237,-10.71880616449884
405,87.12999725341797,315.7799987792969,3.624239742150449,-9.438692603128214
406,87.29000091552734,313.1000061035156,3.5868942928126453,-6.189609803039371
407,86.87999725341797,310.32000732421875,3.571823401640478,-4.867884115497628
408,87.02999877929688,310.9100036621094,3.5724463750776265,-4.92436524577759
409,86.91999816894531,310.57000732421875,3.57305584292084,-4.975611584420715
410,87.30000305175781,311.2099914550781,3.5648336835746743,-4.264020237904997
411,87.05000305175781,309.07720947265625,3.5505709205878655,-3.020421222930661
412,87.45999908447266,310.67999267578125,3.5522524117078147,-3.1649584700112814
413,87.51000213623047,311.3500061035156,3.557879082425619,-3.6571244499718705
414,87.0999984741211,310.7200012207031,3.567393876740691,-4.485392658914446
415,87.04000091552734,310.7099914550781,3.569737915750063,-4.68877812204941
416,87.4000015258789,311.75,3.566933576170381,-4.448361022989996
417,87.70999908447266,310.9100036621094,3.544749822225798,-2.5057864888918675
418,88.16999816894531,313.6299133300781,3.557104682356032,-3.5896027530423953
419,88.38500213623047,314.25,3.55546747077787,-3.444977960389888
420,90.29499816894531,314.9599914550781,3.488122242006985,2.6383743452616
421,90.41999816894531,317.32000732421875,3.509400727163497,0.7229499598447728
422,90.58999633789062,316.6700134277344,3.495639984867539,1.9775817616229188
423,90.58999633789062,316.7450866699219,3.496468699352828,1.9025085194354188
424,90.93000030517578,317.3399963378906,3.48993726243095,2.516901797764849
425,91.2300033569336,317.9949951171875,3.4856405065891023,2.928933433689299
426,91.25,317.7099914550781,3.4817533310145548,3.2850597934817825
427,91.0967025756836,312.8699951171875,3.4344821082547257,7.579818296749483
428,90.88999938964844,311.54998779296875,3.427769720377526,8.164637811609868
429,91.23999786376953,309.5,3.3921526440861447,11.459476331862977
430,91.21430206298828,307.93829345703125,3.3759869504278357,12.92978980127329
431,91.20500183105469,306.7449951171875,3.3632475079096253,14.090009709802377
432,90.84500122070312,306.7900085449219,3.377070883620682,12.764570638086713
433,91.02999877929688,308.4599914550781,3.3885531757826604,11.752574440414225
434,91.80999755859375,302.8800048828125,3.2989871793593335,20.10680752940245
435,92.06999969482422,303.2250061035156,3.293418128691073,20.686564192843736
436,92.25,302.6300048828125,3.280542058350271,21.921778235537506
437,92.55000305175781,300.75,3.249594706461631,24.86881353357133
438,91.86000061035156,300.4100036621094,3.27030265258083,22.75465619787936
439,91.94999694824219,300.010009765625,3.262751709872246,23.474742937503738
440,90.97000122070312,299.30999755859375,3.2902054912853647,20.689173108138636
441,90.81999969482422,299.2200012207031,3.294648780292338,20.2456542384186
442,90.9000015258789,301.8800048828125,3.32101209917877,17.87019563846299
443,90.86000061035156,300.6000061035156,3.308386573676389,19.007921886682954
444,90.79000091552734,300.9100036621094,3.314351807773209,18.44895418263231
445,91.38999938964844,302.510009765625,3.3100997022206973,18.98298177384864
446,91.1050033569336,301.6700134277344,3.31123431548368,18.809323639418626
447,91.48999786376953,301.8900146484375,3.2997051229354915,19.958644650873016
448,86.94000244140625,302.95989990234375,3.484700844200291,2.705645670848089
449,87.08999633789062,303.68499755859375,3.48702503534804,2.514036086498056
450,87.22000122070312,303.8399963378906,3.4836045870837378,2.821429817128735
451,87.4000015258789,304.04998779296875,3.4788327515410895,3.2516511840412545
452,87.48989868164062,304.75,3.483259262979927,2.8713790559111954
453,87.5,305.6199951171875,3.4927999441964284,2.037311619659381
454,88.0999984741211,305.739990234375,3.4703745236066545,4.051350197203835
455,85.01499938964844,303.8599853515625,3.574192642863925,-5.04115948200096
456,84.76000213623047,305.3999938964844,3.6031145139145986,-7.488124884863492
457,84.50499725341797,305.8399963378906,3.6191942048198853,-8.835111319921037
458,84.62999725341797,307.17498779296875,3.629623038662722,-9.72551129127542
459,84.45999908447266,306.1700134277344,3.625029798088424,-9.325174831334817
460,84.30999755859375,304.8900146484375,3.6162972776335938,-8.578691259648547
461,84.12000274658203,304.9700012207031,3.625415968416557,-9.334438434891052
462,82.76930236816406,297.4700012207031,3.593965307301181,-6.638517517347832
463,82.6500015258789,296.30999755859375,3.5851178716048158,-5.902834963086928
464,82.62000274658203,296.0400085449219,3.583151763537904,-5.739543563795035
465,83.27999877929688,297.4075012207031,3.571175619356969,-4.75960731608431
466,82.93000030517578,296.6700134277344,3.577354544025231,-5.266970250399975
467,83.12000274658203,297.45001220703125,3.5785611450700134,-5.371181291009332
468,83.36000061035156,298.5400085449219,3.5813340494127766,-5.607569578149292
469,82.0199966430664,294.8349914550781,3.594672074154518,-6.668587304393878
470,81.66000366210938,295.95001220703125,3.6241733888674004,-9.064006564617653
471,81.8499984741211,299.45001220703125,3.658521903353606,-11.888245961640774
472,82.24559783935547,300.9599914550781,3.659283893138233,-11.991184339689806
473,82.78500366210938,301.8949890136719,3.646735225692198,-11.007660017744382
474,83.05999755859375,304.1300048828125,3.661570115846288,-12.264596331261242
475,83.12000274658203,302.8599853515625,3.6436474415782714,-10.781154435540582
476,82.7416000366211,310.2099914550781,3.749141801920442,-19.4770375171892
477,82.54119873046875,310.3739929199219,3.7602312262682505,-20.35381269437259
478,82.69499969482422,310.8739013671875,3.759282937474208,-20.306692350110648
479,82.36000061035156,310.9700012207031,3.775740637641743,-21.594294123720697
480,81.94000244140625,311.0799865722656,3.7964361399026445,-23.198100348024507
481,81.77999877929688,312.0350036621094,3.8155417989698357,-24.722207562175793
482,81.5,311.32000732421875,3.8198773904812118,-25.00309180611269
483,80.8499984741211,310.1700134277344,3.8363638748492406,-26.164979052134054
484,80.51010131835938,308.17999267578125,3.82784256421628,-25.38388134652966
485,80.80000305175781,309.3399963378906,3.8284651566131456,-25.512782274353395
486,81.02999877929688,308.0299987792969,3.8014316107579456,-23.38475158170591
487,81.31999969482422,307.4549865722656,3.780804079268021,-21.77828387615021
488,81.02999877929688,307.3500061035156,3.793039747423067,-22.70475890592466
489,80.68000030517578,306.7200012207031,3.8016856725399197,-23.319604750396575
490,80.80999755859375,309.6098937988281,3.8313315573897406,-25.74713195430466
491,80.97000122070312,308.9800109863281,3.8159813057693936,-24.548159017497124
492,80.57649993896484,307.9800109863281,3.8222063656229435,-24.94773756705892
493,80.6500015258789,308.7250061035156,3.827960325635607,-25.431307247589057
494,80.05999755859375,306.9599914550781,3.834124416884005,-25.764778512897276
495,79.70999908447266,305.4200134277344,3.831639906356862,-25.46965121283794
496,79.77999877929688,306.2900085449219,3.8391829184184565,-26.090676184568547
497,79.87999725341797,306.760009765625,3.8402606448825223,-26.205009645434796
498,80.52999877929688,309.010009765625,3.8372037060686894,-26.143128502929112
499,81.0,308.6899108886719,3.810986554181134,-24.15136130546089
500,81.16999816894531,310.29998779296875,3.8228408869385175,-25.156800304463996
501,81.0199966430664,309.9599914550781,3.825722096985598,-25.350319174184033
502,81.08000183105469,311.2699890136719,3.839047631773134,-26.446894368307124
503,80.91999816894531,310.4700012207031,3.8367524499012196,-26.21599669964591
504,80.30999755859375,308.6499938964844,3.8432325149965916,-26.565597986855988
505,79.79499816894531,309.1499938964844,3.874302913597906,-28.897312728941056
506,79.73500061035156,307.04998779296875,3.850880860883898,-27.010701854185452
507,79.4749984741211,306.7900085449219,3.8602077940878456,-27.67548049028299
508,79.56500244140625,307.489990234375,3.8646387331015126,-28.055342200885416
509,79.48999786376953,305.4949951171875,3.843187864223456,-26.327118255358624
510,79.5,304.6600036621094,3.832201303925904,-25.45655188358357
511,79.54000091552734,302.1600036621094,3.7988433515736033,-22.814279352506713
512,79.36000061035156,299.8599853515625,3.7784776089385432,-21.154473863950482
513,78.98999786376953,299.9700012207031,3.7975694307277714,-22.580490293769326
514,79.43000030517578,300.6000061035156,3.7844643704971515,-21.645524470446713
515,79.61000061035156,301.0799865722656,3.781936744930971,-21.48529211720607
516,79.5250015258789,300.29998779296875,3.776170789449725,-21.00761229055608
517,79.61499786376953,300.2799987792969,3.7716511566465236,-20.6675304337442
518,80.61000061035156,304.3699951171875,3.7758341745763704,-21.218568792337788
519,81.2300033569336,305.8599853515625,3.7653572905516204,-20.503375498587086
520,81.3302001953125,306.385009765625,3.767173928378989,-20.672026624335142
521,81.18000030517578,304.8500061035156,3.7552353406936283,-19.671243698313997
522,81.08999633789062,305.73419189453125,3.770307136537284,-20.875549468180264
523,81.21499633789062,307.7699890136719,3.7895709276795553,-22.466755103597148
524,81.20999908447266,307.8699951171875,3.7910355693631845,-22.58453509760589
525,80.81999969482422,311.2149963378906,3.8507176133758523,-27.316659576670286
526,80.72000122070312,313.42498779296875,3.8828664897564606,-29.882318791585288
527,80.83000183105469,314.3500061035156,3.889026339013927,-30.416094425598413
528,80.82330322265625,315.1499938964844,3.8992466446006633,-31.239907372541136
529,80.38999938964844,314.42999267578125,3.9113073151269284,-32.06105170399909
530,80.4000015258789,315.81500244140625,3.9280472194985308,-33.41048655292722
531,80.1500015258789,315.1400146484375,3.931877837166164,-33.624681727406006
532,80.20999908447266,315.1400146484375,3.928936769049826,-33.411286498645985
533,79.86260223388672,313.0,3.9192311700956584,-32.50686930015221
534,79.45999908447266,312.3500061035156,3.9309087553784305,-33.28882685606673
535,79.6500015258789,312.3949890136719,3.9220964598747976,-32.65802202753546
536,79.16000366210938,311.07000732421875,3.9296360906197774,-33.07583135628048
537,79.18000030517578,311.1400146484375,3.9295278283561603,-33.07471598281612
538,79.01000213623047,310.45001220703125,3.929249510356268,-32.989351446703644
539,78.30999755859375,304.8450012207031,3.8927979916307556,-29.87406905065505
540,78.36000061035156,304.9599914550781,3.8917813818239315,-29.811211837256263
541,78.11000061035156,304.1300048828125,3.893611605509417,-29.870408232438177
542,78.13500213623047,304.0400085449219,3.8912139275918873,-29.69148817066063
543,78.06999969482422,302.1307067871094,3.8699975402605213,-28.013382667811907
544,78.15499877929688,301.6600036621094,3.8597659570563336,-27.24036059016502
545,77.91000366210938,300.19000244140625,3.853035404070969,-26.64174131070568
546,77.19999694824219,297.30999755859375,3.85116592372305,-26.28703993486958
547,77.05000305175781,299.1400146484375,3.8824140532154456,-28.650545096613296
548,77.47000122070312,301.20001220703125,3.8879567246803965,-29.216721782465736
549,77.29000091552734,301.8399963378906,3.9052916646718763,-30.496918735315756
550,77.79000091552734,304.0899963378906,3.909114188957317,-30.968552800420678
551,77.77999877929688,304.1401062011719,3.91026113363898,-31.05423758039886
552,77.97000122070312,304.9599914550781,3.911247745037909,-31.198335095617534
553,77.09980010986328,305.0,3.955911682849898,-34.33341566459027
554,76.43000030517578,302.9100036621094,3.9632343641583963,-34.62571763841087
555,76.63999938964844,303.3349914550781,3.957920066163894,-34.30379499500899
556,76.12000274658203,302.5799865722656,3.975039091624996,-35.39827874477468
557,76.37000274658203,303.4100036621094,3.972895020953611,-35.33911286717089
558,75.85289764404297,301.1199951171875,3.969788952958156,-34.88830852048077
559,75.62999725341797,299.7300109863281,3.963110166221543,-34.29112131274602
560,74.94000244140625,300.0849914550781,4.004336558298183,-37.10022831936798
561,75.08999633789062,302.510009765625,4.028632634424269,-38.99175855801483
562,75.76000213623047,304.21990966796875,4.015574196010782,-38.31862748445909
563,75.6500015258789,303.94000244140625,4.01771310391094,-38.42996293443034
564,75.4800033569336,303.80999755859375,4.025039534271374,-38.90459595691161
565,75.0,301.8299865722656,4.024399820963541,-38.63182820779546
566,74.75,301.5899963378906,4.034648780440008,-39.281020940868
567,75.17500305175781,304.92999267578125,4.056268444257165,-41.109395379813556
568,75.26000213623047,309.69000244140625,4.114934808011655,-45.56708619279167
569,75.77999877929688,310.57501220703125,4.0983771075472815,-44.602607325838484
570,76.73999786376953,313.760009765625,4.088611134999227,-44.37314554571899
571,76.86000061035156,313.55499267578125,4.0795601117072,-43.74131086264456
572,76.83000183105469,313.43499755859375,4.079591176475845,-43.72801335983704
573,76.5999984741211,312.1300048828125,4.07480432246045,-43.24108095382022
574,75.83000183105469,306.3500061035156,4.039957783280126,-40.19975377454907
575,75.80000305175781,306.6099853515625,4.044986451282896,-40.56643063697593
576,75.41999816894531,305.9200134277344,4.056218786195874,-41.2280341905229
577,75.76000213623047,306.7699890136719,4.049234165305894,-40.86870683016222
578,75.62000274658203,305.3500061035156,4.037952856558409,-39.94666421091976
579,75.15499877929688,302.67999267578125,4.027409987253718,-38.9305452132073
580,74.62999725341797,300.54998779296875,4.027200842208311,-38.6678299891768
581,75.0199966430664,307.260009765625,4.09570812469535,-43.990728703471724
582,74.41000366210938,303.6000061035156,4.080096642410368,-42.50030651708054
583,74.27999877929688,303.989990234375,4.0924878194680625,-43.35268315786747
584,74.125,303.0400085449219,4.088229457604342,-42.953990566518065
585,73.80999755859375,301.239990234375,4.08128980081915,-42.274351478382506
586,74.8949966430664,304.989990234375,4.072234513713811,-42.16530065594552
587,75.37999725341797,307.1099853515625,4.074157555605869,-42.560278645427935
588,74.05000305175781,305.989990234375,4.132207665413612,-46.1707162919212
589,73.98999786376953,308.2200012207031,4.165698204076153,-48.61414964271999
590,74.2750015258789,306.760009765625,4.1300572664242035,-46.14047657961053
591,74.49849700927734,307.17999267578125,4.123304563279014,-45.76554598120945
592,74.01000213623047,303.69000244140625,4.1033643247625236,-44.01300103002931
593,74.16999816894531,304.75,4.108804200127345,-44.50393560002622
594,74.37999725341797,304.92999267578125,4.099623607632882,-43.93701783943684
595,78.80500030517578,304.19000244140625,3.8600342778176167,-27.458478226956213
596,78.36000061035156,304.239990234375,3.8825930049084776,-29.091210616553138
597,79.30000305175781,304.739990234375,3.8428748865933358,-26.247873975523003
598,80.44999694824219,304.3500061035156,3.7830953094916877,-21.767669902973505
599,80.5999984741211,305.6600036621094,3.792307809537368,-22.544152253956593
600,82.4800033569336,314.7099914550781,3.8155913996895148,-24.907466764865017
601,81.5999984741211,315.30999755859375,3.864093179592304,-28.637414280650813
602,78.98999786376953,303.8999938964844,3.847322472657955,-26.510482969550576
603,78.23999786376953,301.1050109863281,3.848479284350292,-26.383048961736886
604,78.20999908447266,299.8599853515625,3.8340364257988453,-25.2447209413513
605,78.5999984741211,300.80999755859375,3.8270992798763843,-24.807609890021222
606,77.66500091552734,296.07000732421875,3.8121419408240333,-23.3931552704726
607,77.29499816894531,295.80999755859375,3.827026386779072,-24.449146065525763
608,77.4800033569336,299.510009765625,3.865642705071233,-27.491144424362613
609,76.16500091552734,291.45001220703125,3.826560870527278,-24.108257957970277
610,76.72000122070312,294.875,3.843521836655382,-25.559258477777103
611,76.19499969482422,293.8699951171875,3.8568147029883058,-26.421543253746545
612,76.06999969482422,294.8949890136719,3.876626662241678,-27.891128633954718
613,75.37999725341797,292.6400146484375,3.882197204977588,-28.09030794230294
614,76.01499938964844,291.92999267578125,3.840426166148673,-25.12175363433094
615,76.5199966430664,294.3800048828125,3.847099030283174,-25.77562601597405
616,75.16010284423828,295.2300109863281,3.928014994845902,-31.462409733311613
617,74.87999725341797,295.9549865722656,3.9523904571024335,-33.18364580102614
618,75.04000091552734,298.4800109863281,3.9776120381758466,-35.139580090781045
619,74.49240112304688,297.95001220703125,3.999736989479989,-36.55724694528997
620,74.37999725341797,298.3999938964844,4.011831203486258,-37.407019060139966
621,73.97000122070312,298.8900146484375,4.0406923038522615,-39.35528576813747
622,73.5,297.0299987792969,4.041224473187713,-39.16693821951194
623,73.54000091552734,293.6499938964844,3.9930648659331562,-35.64466080562253
624,71.95999908447266,291.6300048828125,4.052668268387175,-39.24431465878963
625,71.94000244140625,289.5849914550781,4.025368107138161,-37.27042392873836
626,72.59500122070312,291.3599853515625,4.01349928303976,-36.715762792223906
627,72.66000366210938,292.95001220703125,4.031791872311704,-38.07459339272888
628,71.98500061035156,291.6400146484375,4.05139976627991,-39.165400700527734
629,71.86000061035156,291.19000244140625,4.0521848033419,-39.15997997722025
630,71.81999969482422,291.5199890136719,4.059036344366353,-39.63223908056276
631,71.4000015258789,289.68499755859375,4.057212764254599,-39.29106849822595
632,70.77999877929688,287.1499938964844,4.056936971585194,-38.9612483642423
633,70.48999786376953,284.3699951171875,4.034189299689965,-37.21270508346985
634,70.5999984741211,285.42999267578125,4.042917830662667,-37.88145996552982
635,70.56999969482422,284.55999755859375,4.032308329164753,-37.11816246272233
636,70.05999755859375,282.9599914550781,4.038823884034941,-37.33209721079866
637,69.45999908447266,289.5350036621094,4.168370392720507,-46.04114311256186
638,69.3499984741211,291.0400085449219,4.1966837050980965,-47.93739067190811
639,69.08000183105469,288.7099914550781,4.179357032461593,-46.56767924719501
640,69.04000091552734,287.2799987792969,4.161065975807173,-45.27995910249064
641,68.79000091552734,284.9200134277344,4.141881227441908,-43.80915671837568
642,69.37999725341797,286.86968994140625,4.13476075667146,-43.660374454012505
643,69.9000015258789,290.04998779296875,4.149499019475475,-44.99115653728615
644,73.91000366210938,297.1499938964844,4.0204299712248694,-37.82866024494431
645,74.32499694824219,297.0400085449219,3.996502129045119,-36.24265504684431
646,74.5199966430664,296.32000732421875,3.9763824566917685,-34.82909219696055
647,74.73999786376953,294.9700012207031,3.9466150608988824,-32.69660074037737
648,74.5250015258789,292.5400085449219,3.9253941973196333,-31.031292391459868
649,75.63500213623047,295.6400146484375,3.908772477006659,-30.183323948651587
650,75.5999984741211,296.3599853515625,3.9201057054652,-31.027793292360382
651,74.19000244140625,296.0299987792969,3.990160251215726,-35.71278454592929
652,73.26000213623047,294.2699890136719,4.01678924969812,-37.26053650463755
653,73.38500213623047,296.7900085449219,4.0442869783388,-39.33596455216381
654,73.1134033203125,298.8450012207031,4.087417459032132,-42.35696139231775
655,73.3499984741211,299.17999267578125,4.078800257662393,-41.85044732360692
656,72.79000091552734,296.79998779296875,4.077482951778014,-41.46220360444952
657,72.43000030517578,296.45001220703125,4.092917450752064,-42.39265366249331
658,73.0,294.67999267578125,4.036712228435359,-38.59529805089134
659,73.12999725341797,293.7969970703125,4.017462164701243,-37.24993707120573
660,73.48999786376953,297.8900146484375,4.053476980644966,-40.06252900534944
661,73.8499984741211,298.8179931640625,4.046282997132029,-39.71008187699315
662,73.48999786376953,300.010009765625,4.082324377281409,-42.18252412253694
663,73.90070343017578,303.6499938964844,4.108891794019045,-44.36173867625897
664,73.76000213623047,301.0,4.080802484849043,-42.2121815560706
665,72.41000366210938,291.0899963378906,4.02002460455905,-37.10376049103579
666,72.0199966430664,286.8699951171875,3.9831992292213663,-34.270909664404634
667,71.69499969482422,284.8299865722656,3.972801280210173,-33.38682812288028
668,71.30970001220703,284.9800109863281,3.996370913600033,-34.90726019752737
669,71.05000305175781,283.1099853515625,3.984658313741736,-33.96090701847911
670,70.95999908447266,283.29998779296875,3.9923899584006612,-34.47102943873603
671,71.30000305175781,285.15899658203125,3.999424745817048,-35.12073528150032
672,71.05999755859375,288.29998779296875,4.057134783254756,-39.115361678899156
673,71.08000183105469,287.29998779296875,4.041924316150594,-38.04421184550535
674,71.56999969482422,288.010009765625,4.02417229277218,-37.011442799963426
675,71.33999633789062,288.6199951171875,4.045696803097445,-38.439488421290356
676,71.9000015258789,289.739990234375,4.0297633391577765,-37.56769523911212
677,71.69999694824219,290.29998779296875,4.048814506959136,-38.83905545309032
678,71.93000030517578,287.760009765625,4.000556214997249,-35.48101715598214
679,72.76499938964844,283.760009765625,3.8996772094523338,-28.51114930099264
680,72.30989837646484,281.510009765625,3.8931047627809945,-27.8798215785565
681,72.19999694824219,281.3999938964844,3.897507005411798,-28.160695621710868
682,71.55999755859375,279.92999267578125,3.91182227817396,-28.96700062681658
683,72.04000091552734,281.6499938964844,3.9096334025139936,-28.979758610307766
684,72.19000244140625,285.3900146484375,3.9533177032384397,-32.186264154650225
685,73.41000366210938,287.3699951171875,3.9145890312155607,-29.827027400542516
686,73.77999877929688,283.04998779296875,3.836405427976157,-24.191046651356242
687,73.93000030517578,285.0,3.8549979551406466,-25.60754365077683
688,74.04000091552734,285.90509033203125,3.861494959437156,-26.12139130627433
689,73.70999908447266,285.0799865722656,3.8675890667907904,-26.47001557611001
690,73.62999725341797,286.04998779296875,3.8849653465074665,-27.724561858966904
691,73.25,285.6600036621094,3.8997952718376707,-28.686126069771927
692,73.43000030517578,286.1099853515625,3.896363668289346,-28.495894937234407
693,72.1500015258789,282.625,3.9171863343430076,-29.563522037289584
694,71.80999755859375,284.25,3.958362479654239,-32.39782498358779
695,72.05000305175781,285.69500732421875,3.96523241114906,-32.98919712134521
696,71.5199966430664,285.57598876953125,3.9929530505258595,-34.75526925164346
697,71.94999694824219,286.5,3.9819320660443682,-34.14988469267403
698,72.38500213623047,287.2900085449219,3.9689162128397064,-33.39269642195391
699,72.72000122070312,288.1300048828125,3.9621837190066342,-33.041190839750165
700,73.19999694824219,293.54998779296875,4.010245902066503,-36.753957648405084
701,72.63999938964844,292.1400146484375,4.021751336772023,-37.33574566752893
702,72.07499694824219,292.1600036621094,4.053555546757949,-39.365296871059606
703,72.44000244140625,293.2300109863281,4.047901726998282,-39.13707752509331
704,72.87999725341797,293.6499938964844,4.0292261932366165,-37.99211686482514
705,72.83999633789062,294.3800048828125,4.0414610060829865,-38.86440038223018
706,72.48999786376953,293.6400146484375,4.050765944293104,-39.369260875139595
707,74.0199966430664,302.5150146484375,4.0869363465010995,-42.80246545607438
708,73.83999633789062,303.2099914550781,4.106311030509727,-44.13765508470565
709,73.84500122070312,304.5299987792969,4.123908101364065,-45.439861382720586
710,74.22000122070312,304.5350036621094,4.103139297404937,-44.11109181436181
711,74.12000274658203,302.82000732421875,4.085536914502921,-42.75176323630806
712,74.30000305175781,302.6199951171875,4.0729472770866595,-41.91153820728616
713,74.5199966430664,302.80999755859375,4.063473043470249,-41.31908243133555
714,75.98999786376953,302.4549865722656,3.9801946976559917,-35.73567125470223
715,75.68000030517578,304.22821044921875,4.019928768795373,-38.61147332786286
716,75.83499908447266,306.114990234375,4.036592522318004,-39.94696401491533
717,75.9000015258789,305.55999755859375,4.025823338809945,-39.160775084170304
718,76.27999877929688,305.19000244140625,4.000917767767948,-37.439231625318406
719,76.51000213623047,307.1000061035156,4.01385436582143,-38.53117501766335
720,76.70999908447266,308.4599914550781,4.021118434839291,-39.1798248495521
721,77.26000213623047,302.8999938964844,3.9205278995771837,-31.663613908289488
722,77.4800033569336,302.80938720703125,3.908226304689921,-30.790521865768863
723,78.2300033569336,303.5,3.8795856701583604,-28.813585756394996
724,78.44000244140625,303.7699890136719,3.8726412488396393,-28.336664333696245
725,79.19000244140625,305.0199890136719,3.851748700719643,-26.919115431353628
726,78.98500061035156,304.92999267578125,3.860606321699742,-27.558255639340512
727,78.44000244140625,302.75,3.8596378196972987,-27.31667532002437
728,76.55000305175781,298.42999267578125,3.8984974628152993,-29.718889058852124
729,76.61000061035156,297.57000732421875,3.8842188350539057,-28.645508478529603
730,76.38999938964844,298.0899963378906,3.902212314695798,-29.947982845269035
731,76.58999633789062,298.05999755859375,3.891630915395898,-29.206648546298407
732,76.91000366210938,298.8999938964844,3.8863604169055708,-28.908464635573903
733,76.59310150146484,298.6099853515625,3.8986537886294053,-29.745592105021824
734,76.27999877929688,297.1300048828125,3.8952544525139197,-29.37923406672466
735,76.08000183105469,296.92498779296875,3.9027994301620605,-29.885552496554663
736,76.56500244140625,298.489990234375,3.898517347567562,-29.725537810255883
737,77.04000091552734,300.19000244140625,3.896547233567117,-29.73610780627892
738,77.80000305175781,302.0450134277344,3.882326498455195,-28.887994973567555
739,78.69999694824219,303.1499938964844,3.8519695762612787,-26.79193846807497
740,79.12000274658203,303.7699890136719,3.8393576651739267,-25.918085576810522
741,79.43000030517578,305.8800048828125,3.8509379794485645,-26.925523249743588
742,79.6500015258789,304.7449951171875,3.8260513406038474,-25.008028131051088
743,78.65499877929688,304.32000732421875,3.869048528983261,-28.12199831737932
744,78.7300033569336,305.6499938964844,3.8822555679411943,-29.185213717984293
745,78.94999694824219,306.4700012207031,3.881824104712985,-29.222762824846182
746,79.05999755859375,306.489990234375,3.8766759385139875,-28.851509161984307
747,78.91999816894531,305.0199890136719,3.864926458319356,-27.879448232194914
748,79.05999755859375,305.04998779296875,3.8584618923987066,-27.411506720578057
749,80.58000183105469,306.8500061035156,3.808016866850689,-23.80527739304595
750,79.45999908447266,304.8599853515625,3.836647229601283,-25.798806104113606
751,78.93000030517578,304.9700012207031,3.863803370601342,-27.79388552252929
752,78.94000244140625,305.1300048828125,3.8653407074480053,-27.918314267941792
753,78.61000061035156,303.6499938964844,3.862740001766378,-27.612031311214974
754,78.63999938964844,304.2550048828125,3.8689599090060813,-28.110344683163117
755,78.9800033569336,303.7799987792969,3.8462900211136577,-26.426035633349255
756,79.06500244140625,297.1199951171875,3.7579205203639647,-19.463713018592994
757,79.41999816894531,298.0,3.752203561703474,-19.081093283628018
758,78.76000213623047,297.16839599609375,3.773087708683454,-20.596918203213686
759,79.26000213623047,299.5400085449219,3.7792076769071827,-21.190164817146734
760,79.21499633789062,299.07000732421875,3.775421588717106,-20.880237153724277
761,79.30000305175781,300.6099853515625,3.790794120844602,-22.117869092710503
762,79.45999908447266,301.7699890136719,3.797759784679396,-22.70880976622298
763,79.27999877929688,298.1199951171875,3.760343084100026,-19.69902869172925
764,79.29000091552734,300.1400146484375,3.785345077347088,-21.683473306282377
765,78.9800033569336,299.489990234375,3.791972366484877,-22.13602708842738
766,78.55999755859375,297.9800109863281,3.793024697640559,-22.11989584883251
767,78.31999969482422,297.69000244140625,3.800944887657847,-22.683495354661243
768,78.58999633789062,298.2200012207031,3.794630552450124,-22.25318846882747
769,78.4800033569336,297.6499938964844,3.7926857946571104,-22.074396685431832
770,79.30000305175781,304.2749938964844,3.8370111246766165,-25.782877637632378
771,79.87999725341797,303.1600036621094,3.7951929655222605,-22.60500354191917
772,80.02999877929688,304.67999267578125,3.807072314420671,-23.591477347980383
773,79.94999694824219,305.6499938964844,3.8230144535759676,-24.846023630837276
774,80.08000183105469,303.73260498046875,3.7928646108332447,-22.466242204894154
775,79.27999877929688,301.2900085449219,3.8003281178606745,-22.869042119463625
776,78.88999938964844,299.8500061035156,3.8008620664644153,-22.816162936418703
777,76.5199966430664,290.0,3.789859026689821,-21.39562113316155
778,76.2300033569336,291.12750244140625,3.8190671601869526,-23.5545519373815
779,76.31999969482422,290.62249755859375,3.807946786172522,-22.729454211429054
780,76.31999969482422,290.7309875488281,3.8093683007253025,-22.83794420166343
781,76.24649810791016,289.6000061035156,3.798207305123056,-21.96838819300829
782,76.33000183105469,292.0199890136719,3.825756347550148,-24.09137074981025
783,75.66000366210938,289.239990234375,3.8228915706387516,-23.694375810702223
784,72.5,282.7900085449219,3.9005518419989222,-28.483679854927043
785,72.30999755859375,282.4599914550781,3.9062370487040474,-28.829450503770868
786,72.91999816894531,283.6600036621094,3.8900166042915867,-27.859854099373234
787,72.81999969482422,284.95001220703125,3.9130735155342835,-29.505530404132042
788,72.8595962524414,283.69000244140625,3.893653232149228,-28.10468630009596
789,72.55999755859375,282.0299987792969,3.8868523741549414,-27.51027486054208
790,72.36000061035156,283.3900146484375,3.9163904402717313,-29.581626249356457
791,72.76319885253906,282.2850036621094,3.8795023873838264,-27.04254722519668
792,72.63500213623047,280.4599914550781,3.8612236966560807,-25.673496364662622
793,72.83999633789062,278.0899963378906,3.8178200208561934,-22.57439183730831
794,72.91000366210938,279.04278564453125,3.8272222140834575,-23.278183862781344
795,72.33999633789062,279.5799865722656,3.8648050971192234,-25.84274800657833
796,71.91000366210938,278.0299987792969,3.86636051481382,-25.822128867337124
797,72.30000305175781,278.7699890136719,3.855739657633309,-25.174995843350796
798,74.41000366210938,279.5,3.756215377561194,-18.400300413564917
