,sbux,hd,Ratio,Spread
399,86.05899810791016,333.69940185546875,3.8775654979975487,-30.740132938630463
400,86.88999938964844,332.5950012207031,3.827770785556324,-26.675909752639964
401,87.02999877929688,333.8555908203125,3.8360978456055284,-27.437855896763462
402,87.16000366210938,333.9375,3.831315809652392,-27.056719600621047
403,87.62000274658203,334.989990234375,3.8232136468112885,-26.470806027823894
404,88.0199966430664,336.69000244140625,3.82515354785495,-26.74613817576991
405,89.5999984741211,338.8399963378906,3.781696452101579,-23.268553447164916
406,87.12000274658203,331.29998779296875,3.802800474612779,-24.56168083430438
407,87.5,331.9700012207031,3.79394287109375,-23.878237336295708
408,87.16000366210938,331.93280029296875,3.8083155845169867,-25.052019893589797
409,86.22000122070312,329.614990234375,3.8229527437680892,-26.082267756712806
410,86.45500183105469,329.9599914550781,3.816551783780731,-25.59025449698677
411,86.47000122070312,328.5899963378906,3.800046162821353,-24.166835236285092
412,86.91999816894531,329.4700012207031,3.79049710263818,-23.444061465611608
413,88.58999633789062,326.989990234375,3.691048693434914,-15.015926993108987
414,88.77999877929688,325.2300109863281,3.66332524733229,-12.579205695175485
415,88.93000030517578,327.2349853515625,3.679691715153601,-14.049911451237758
416,88.58999633789062,329.42999267578125,3.718591334164911,-17.455929434515237
417,88.08000183105469,329.8399963378906,3.7447773555971673,-19.68240832416731
418,88.05709838867188,330.2349853515625,3.750236964360907,-20.15897377671487
419,87.88999938964844,329.67999267578125,3.7510523946437813,-20.199146711944618
420,86.87999725341797,321.1659851074219,3.6966620080640804,-15.28251879304494
421,87.04499816894531,319.75,3.673387405665727,-13.278840932936784
422,86.73999786376953,318.29998779296875,3.6695872219512657,-12.91516493407769
423,86.2300033569336,316.0899963378906,3.6656614175172058,-12.521648706542205
424,86.47000122070312,317.0050048828125,3.6660691616471657,-12.581843781206967
425,86.3499984741211,317.4100036621094,3.675854189589088,-13.414262882647531
426,86.2300033569336,316.94000244140625,3.675518846143263,-13.37165481005783
427,86.0,317.3599853515625,3.6902323878088663,-14.610853210815346
428,86.36000061035156,315.9750061035156,3.6588119947933535,-11.943640170367555
429,86.31999969482422,314.69000244140625,3.645620986491676,-10.801109948972762
430,86.30000305175781,315.82000732421875,3.6595596310096066,-12.002337965127449
431,86.65499877929688,315.07000732421875,3.6359126624267346,-9.987930336584807
432,86.91999816894531,316.3132019042969,3.6391303332690237,-10.287262149205358
433,87.12999725341797,315.7799987792969,3.624239742150449,-9.006093840976543
434,87.29000091552734,313.1000061035156,3.5868942928126453,-5.756207402337022
435,86.87999725341797,310.32000732421875,3.571823401640478,-4.4365410098418145
436,87.02999877929688,310.9100036621094,3.5724463750776265,-4.4922687385603375
437,86.91999816894531,310.57000732421875,3.57305584292084,-4.5440675691272325
438,87.30000305175781,311.2099914550781,3.5648336835746743,-3.8305676002132967
439,87.05000305175781,309.07720947265625,3.5505709205878655,-2.588224241734818
440,87.45999908447266,310.67999267578125,3.5522524117078147,-2.7307022320884156
441,87.51000213623047,311.3500061035156,3.557879082425619,-3.2226170654219826
442,87.0999984741211,310.7200012207031,3.567393876740691,-4.0529445694111494
443,87.04000091552734,310.7099914550781,3.569737915750063,-4.2566313778428615
444,87.4000015258789,311.75,3.566933576170381,-4.014406130363877
445,87.70999908447266,310.9100036621094,3.544749822225798,-2.0702745944731444
446,88.16999816894531,313.6299133300781,3.557104682356032,-3.151780455269741
447,88.38500213623047,314.25,3.55546747077787,-3.006075778104585
448,90.29499816894531,314.9599914550781,3.488122242006985,3.0868697232489555
449,90.41999816894531,317.32000732421875,3.509400727163497,1.1720731660800285
450,90.58999633789062,316.6700134277344,3.495639984867539,2.4275588050786356
451,90.58999633789062,316.7450866699219,3.496468699352828,2.3524855628911356
452,90.93000030517578,317.3399963378906,3.48993726243095,2.968586553981115
453,91.2300033569336,317.9949951171875,3.4856405065891023,3.382124993028387
454,91.25,317.7099914550781,3.4817533310145548,3.7383517884798922
455,91.0967025756836,312.8699951171875,3.4344821082547257,8.032340336121056
456,90.88999938964844,311.54998779296875,3.427769720377526,8.616121658188408
457,91.23999786376953,309.5,3.3921526440861447,11.912718089871792
458,91.21430206298828,307.93829345703125,3.3759869504278357,13.382902498885446
459,91.20500183105469,306.7449951171875,3.3632475079096253,14.543075695827984
460,90.84500122070312,306.7900085449219,3.377070883620682,13.21582847569275
461,91.02999877929688,308.4599914550781,3.3885531757826604,12.20476145156491
462,91.80999755859375,302.8800048828125,3.2989871793593335,20.562912182689022
463,92.06999969482422,303.2250061035156,3.293418128691073,21.143974739615462
464,92.25,302.6300048828125,3.280542058350271,22.380092856519045
465,92.55000305175781,300.75,3.249594706461631,25.328634957675693
466,91.86000061035156,300.4100036621094,3.27030265258083,23.211011997792898
467,91.94999694824219,300.010009765625,3.262751709872246,23.93155075536234
468,90.97000122070312,299.30999755859375,3.2902054912853647,21.141058773992516
469,90.81999969482422,299.2200012207031,3.294648780292338,20.696786502711095
470,90.9000015258789,301.8800048828125,3.32101209917877,18.321729722030884
471,90.86000061035156,300.6000061035156,3.308386573676389,19.459255060613177
472,90.79000091552734,300.9100036621094,3.314351807773209,18.89993577427649
473,91.38999938964844,302.510009765625,3.3100997022206973,19.436976933418894
474,91.1050033569336,301.6700134277344,3.31123431548368,19.261887370509815
475,91.48999786376953,301.8900146484375,3.2997051229354915,20.413142065377688
476,86.94000244140625,302.95989990234375,3.484700844200291,3.137290160120219
477,87.08999633789062,303.68499755859375,3.48702503534804,2.946433939011999
478,87.22000122070312,303.8399963378906,3.4836045870837378,3.2544806355450393
479,87.4000015258789,304.04998779296875,3.4788327515410895,3.6856060766673724
480,87.48989868164062,304.75,3.483259262979927,3.3057854683276875
481,87.5,305.6199951171875,3.4927999441964284,2.4717687672199165
482,88.0999984741211,305.739990234375,3.4703745236066545,4.488820912690446
483,85.01499938964844,303.8599853515625,3.574192642863925,-4.619183563074639
484,84.76000213623047,305.3999938964844,3.6031145139145986,-7.067429721767862
485,84.50499725341797,305.8399963378906,3.6191942048198853,-8.415696950975725
486,84.62999725341797,307.17498779296875,3.629623038662722,-9.305469094082152
487,84.45999908447266,306.1700134277344,3.625029798088424,-8.90598647136201
488,84.30999755859375,304.8900146484375,3.6162972776335938,-8.160256301237236
489,84.12000274658203,304.9700012207031,3.625415968416557,-8.916957749359224
490,82.76930236816406,297.4700012207031,3.593965307301181,-6.227820894632398
491,82.6500015258789,296.30999755859375,3.5851178716048158,-5.492737543881756
492,82.62000274658203,296.0400085449219,3.583151763537904,-5.329596817238237
493,83.27999877929688,297.4075012207031,3.571175619356969,-4.346345656304688
494,82.93000030517578,296.6700134277344,3.577354544025231,-4.8554665020506285
495,83.12000274658203,297.45001220703125,3.5785611450700134,-4.958723231460876
496,83.36000061035156,298.5400085449219,3.5813340494127766,-5.193906099094331
497,82.0199966430664,294.8349914550781,3.594672074154518,-6.261654164082781
498,81.66000366210938,295.95001220703125,3.6241733888674004,-8.6588815344065
499,81.8499984741211,299.45001220703125,3.658521903353606,-11.482166658550138
500,82.24559783935547,300.9599914550781,3.659283893138233,-11.583118088948336
501,82.78500366210938,301.8949890136719,3.646735225692198,-10.596884533301957
502,83.05999755859375,304.1300048828125,3.661570115846288,-11.852439655329103
503,83.12000274658203,302.8599853515625,3.6436474415782714,-10.368696375992126
504,82.7416000366211,310.2099914550781,3.749141801920442,-19.066480032923973
505,82.54119873046875,310.3739929199219,3.7602312262682505,-19.944261750914702
506,82.69499969482422,310.8739013671875,3.759282937474208,-19.89636892193297
507,82.36000061035156,310.9700012207031,3.775740637641743,-21.185653270649052
508,81.94000244140625,311.0799865722656,3.7964361399026445,-22.79156898866918
509,81.77999877929688,312.0350036621094,3.8155417989698357,-24.3164798413712
510,81.5,311.32000732421875,3.8198773904812118,-24.59877041445233
511,80.8499984741211,310.1700134277344,3.8363638748492406,-25.76392237502679
512,80.51010131835938,308.17999267578125,3.82784256421628,-24.98453184570857
513,80.80000305175781,309.3399963378906,3.8284651566131456,-25.111976705553527
514,81.02999877929688,308.0299987792969,3.8014316107579456,-22.982790830388833
515,81.31999969482422,307.4549865722656,3.780804079268021,-21.374866558699605
516,81.02999877929688,307.3500061035156,3.793039747423067,-22.302798154607583
517,80.68000030517578,306.7200012207031,3.8016856725399197,-22.919401910509716
518,80.80999755859375,309.6098937988281,3.8313315573897406,-25.346276186835066
519,80.97000122070312,308.9800109863281,3.8159813057693936,-24.146499611476795
520,80.57649993896484,307.9800109863281,3.8222063656229435,-24.548054570800755
521,80.6500015258789,308.7250061035156,3.827960325635607,-25.03125508035063
522,80.05999755859375,306.9599914550781,3.834124416884005,-25.367689714915198
523,79.70999908447266,305.4200134277344,3.831639906356862,-25.074320326286138
524,79.77999877929688,306.2900085449219,3.8391829184184565,-25.6949937157307
525,79.87999725341797,306.760009765625,3.8402606448825223,-25.80882492166253
526,80.52999877929688,309.010009765625,3.8372037060686894,-25.743679064603693
527,81.0,308.6899108886719,3.810986554181134,-23.74955122679219
528,81.16999816894531,310.29998779296875,3.8228408869385175,-24.754136388574832
529,81.0199966430664,309.9599914550781,3.825722096985598,-24.94840865985631
530,81.08000183105469,311.2699890136719,3.839047631773134,-26.044682470363025
531,80.91999816894531,310.4700012207031,3.8367524499012196,-25.814588440252603
532,80.30999755859375,308.6499938964844,3.8432325149965916,-26.16725353237811
533,79.79499816894531,309.1499938964844,3.874302913597906,-28.501554923779022
534,79.73500061035156,307.04998779296875,3.850880860883898,-26.61524539432011
535,79.4749984741211,306.7900085449219,3.8602077940878456,-27.2813299239028
536,79.56500244140625,307.489990234375,3.8646387331015126,-27.66073957824059
537,79.48999786376953,305.4949951171875,3.843187864223456,-25.932892352654246
538,79.5,304.6600036621094,3.832201303925904,-25.062275743889952
539,79.54000091552734,302.1600036621094,3.7988433515736033,-22.41980230317537
540,79.36000061035156,299.8599853515625,3.7784776089385432,-20.760900888828896
541,78.98999786376953,299.9700012207031,3.7975694307277714,-22.188775704056663
542,79.43000030517578,300.6000061035156,3.7844643704971515,-21.25159991303914
543,79.61000061035156,301.0799865722656,3.781936744930971,-21.090463485588682
544,79.5250015258789,300.29998779296875,3.776170789449725,-20.613210577548923
545,79.61499786376953,300.2799987792969,3.7716511566465236,-20.27267670279198
546,80.61000061035156,304.3699951171875,3.7758341745763704,-20.81871753473703
547,81.2300033569336,305.8599853515625,3.7653572905516204,-20.100410199081605
548,81.3302001953125,306.385009765625,3.767173928378989,-20.268558073585748
549,81.18000030517578,304.8500061035156,3.7552353406936283,-19.26852954543548
550,81.08999633789062,305.73419189453125,3.770307136537284,-20.473287371566496
551,81.21499633789062,307.7699890136719,3.7895709276795553,-22.063865178735423
552,81.20999908447266,307.8699951171875,3.7910355693631845,-22.181670272079
553,80.81999969482422,311.2149963378906,3.8507176133758523,-26.915753572211397
554,80.72000122070312,313.42498779296875,3.8828664897564606,-29.481915042060816
555,80.83000183105469,314.3500061035156,3.889026339013927,-30.01513818415017
556,80.82330322265625,315.1499938964844,3.8992466446006633,-30.838984775697465
557,80.38999938964844,314.42999267578125,3.9113073151269284,-31.66230543024582
558,80.4000015258789,315.81500244140625,3.9280472194985308,-33.0116900421846
559,80.1500015258789,315.1400146484375,3.931877837166164,-33.22714087315924
560,80.20999908447266,315.1400146484375,3.928936769049826,-33.01344429910253
561,79.86260223388672,313.0,3.9192311700956584,-32.11077194505705
562,79.45999908447266,312.3500061035156,3.9309087553784305,-32.89475162601073
563,79.6500015258789,312.3949890136719,3.9220964598747976,-32.26299248628035
564,79.16000366210938,311.07000732421875,3.9296360906197774,-32.68326289102774
565,79.18000030517578,311.1400146484375,3.9295278283561603,-32.68204708190436
566,79.01000213623047,310.45001220703125,3.929249510356268,-32.59753638301234
567,78.30999755859375,304.8450012207031,3.8927979916307556,-29.4857698481438
568,78.36000061035156,304.9599914550781,3.8917813818239315,-29.42266148811805
569,78.11000061035156,304.1300048828125,3.893611605509417,-29.48311353979582
570,78.13500213623047,304.0400085449219,3.8912139275918873,-29.30406790470479
571,78.06999969482422,302.1307067871094,3.8699975402605213,-27.62628888480722
572,78.15499877929688,301.6600036621094,3.8597659570563336,-26.852839888550104
573,77.91000366210938,300.19000244140625,3.853035404070969,-26.255451127932158
574,77.19999694824219,297.30999755859375,3.85116592372305,-25.904315850265473
575,77.05000305175781,299.1400146484375,3.8824140532154456,-28.268574375251003
576,77.47000122070312,301.20001220703125,3.8879567246803965,-28.83264156738718
577,77.29000091552734,301.8399963378906,3.9052916646718763,-30.113742594446958
578,77.79000091552734,304.0899963378906,3.909114188957317,-30.582865346560222
579,77.77999877929688,304.1401062011719,3.91026113363898,-30.6686003635277
580,77.97000122070312,304.9599914550781,3.911247745037909,-30.811743567547264
581,77.09980010986328,305.0,3.955911682849898,-33.95119483123008
582,76.43000030517578,302.9100036621094,3.9632343641583963,-34.24686095895336
583,76.63999938964844,303.3349914550781,3.957920066163894,-33.9238835686933
584,76.12000274658203,302.5799865722656,3.975039091624996,-35.02097906710972
585,76.37000274658203,303.4100036621094,3.972895020953611,-34.960557533010075
586,75.85289764404297,301.1199951171875,3.969788952958156,-34.512350411844096
587,75.62999725341797,299.7300109863281,3.963110166221543,-33.916282749402995
588,74.94000244140625,300.0849914550781,4.004336558298183,-36.72885534189615
589,75.08999633789062,302.510009765625,4.028632634424269,-38.61963221730119
590,75.76000213623047,304.21990966796875,4.015574196010782,-37.943135955213705
591,75.6500015258789,303.94000244140625,4.01771310391094,-38.055023897108725
592,75.4800033569336,303.80999755859375,4.025039534271374,-38.53051075681046
593,75.0,301.8299865722656,4.024399820963541,-38.26015388502694
594,74.75,301.5899963378906,4.034648780440008,-38.91060227459528
595,75.17500305175781,304.92999267578125,4.056268444257165,-40.73684208217006
596,75.26000213623047,309.69000244140625,4.114934808011655,-45.19410597653794
597,75.77999877929688,310.57501220703125,4.0983771075472815,-44.227015360934075
598,76.73999786376953,313.760009765625,4.088611134999227,-43.99273186446888
599,76.86000061035156,313.55499267578125,4.0795601117072,-43.36029445248144
600,76.83000183105469,313.43499755859375,4.079591176475845,-43.3471476223223
601,76.5999984741211,312.1300048828125,4.07480432246045,-42.861370437142256
602,75.83000183105469,306.3500061035156,4.039957783280126,-39.82391066301764
603,75.80000305175781,306.6099853515625,4.044986451282896,-40.19073819809287
604,75.41999816894531,305.9200134277344,4.056218786195874,-40.85425037403806
605,75.76000213623047,306.7699890136719,4.049234165305894,-40.49321530091683
606,75.62000274658203,305.3500061035156,4.037952856558409,-39.571875846246456
607,75.15499877929688,302.67999267578125,4.027409987253718,-38.55809238954251
608,74.62999725341797,300.54998779296875,4.027200842208311,-38.29801405181715
609,75.0199966430664,307.260009765625,4.09570812469535,-43.618953945044126
610,74.41000366210938,303.6000061035156,4.080096642410368,-42.13159552524874
611,74.27999877929688,303.989990234375,4.0924878194680625,-42.98462513193803
612,74.125,303.0400085449219,4.088229457604342,-42.58671104148496
613,73.80999755859375,301.239990234375,4.08128980081915,-41.90865409279641
614,74.8949966430664,304.989990234375,4.072234513713811,-41.794153725765824
615,75.37999725341797,307.1099853515625,4.074157555605869,-42.18669573858077
616,74.05000305175781,305.989990234375,4.132207665413612,-45.803813448508976
617,73.98999786376953,308.2200012207031,4.165698204076153,-48.247548182924135
618,74.2750015258789,306.760009765625,4.1300572664242035,-45.77244365301604
619,74.49849700927734,307.17999267578125,4.123304563279014,-45.39639052039283
620,74.01000213623047,303.69000244140625,4.1033643247625236,-43.64629909625481
621,74.16999816894531,304.75,4.108804200127345,-44.13643006602055
622,74.37999725341797,304.92999267578125,4.099623607632882,-43.56845755857299
623,78.80500030517578,304.19000244140625,3.8600342778176167,-27.0676928107882
624,78.36000061035156,304.239990234375,3.8825930049084776,-28.702660267414924
625,79.30000305175781,304.739990234375,3.8428748865933358,-25.854602345698165
626,80.44999694824219,304.3500061035156,3.7830953094916877,-21.368622283923482
627,80.5999984741211,305.6600036621094,3.792307809537368,-22.14435123334513
628,82.4800033569336,314.7099914550781,3.8155913996895148,-24.498223182880363
629,81.5999984741211,315.30999755859375,3.864093179592304,-28.232590634056034
630,78.98999786376953,303.8999938964844,3.847322472657955,-26.118768379837913
631,78.23999786376953,301.1050109863281,3.848479284350292,-25.995101341511738
632,78.20999908447266,299.8599853515625,3.8340364257988453,-24.85692399377447
633,78.5999984741211,300.80999755859375,3.8270992798763843,-24.417854121376504
634,77.66500091552734,296.07000732421875,3.8121419408240333,-23.008095644860045
635,77.29499816894531,295.80999755859375,3.827026386779072,-24.06594482532213
636,77.4800033569336,299.510009765625,3.865642705071233,-27.107013972294705
637,76.16500091552734,291.45001220703125,3.826560870527278,-23.73073227133281
638,76.72000122070312,294.875,3.843521836655382,-25.178945232186006
639,76.19499969482422,293.8699951171875,3.8568147029883058,-26.043866894460646
640,76.06999969482422,294.8949890136719,3.876626662241678,-27.51408010291672
641,75.37999725341797,292.6400146484375,3.882197204977588,-27.716725035455763
642,76.01499938964844,291.92999267578125,3.840426166148673,-24.744981349254854
643,76.5199966430664,294.3800048828125,3.847099030283174,-25.396317318571416
644,75.16010284423828,295.2300109863281,3.928014994845902,-31.089931273837603
645,74.87999725341797,295.9549865722656,3.9523904571024335,-32.81257420717063
646,75.04000091552734,298.4800109863281,3.9776120381758466,-34.767704858374856
647,74.49240112304688,297.95001220703125,3.999736989479989,-36.18812210182992
648,74.37999725341797,298.3999938964844,4.011831203486258,-37.03845877927611
649,73.97000122070312,298.8900146484375,4.0406923038522615,-38.98878474400064
650,73.5,297.0299987792969,4.041224473187713,-38.802797835718394
651,73.54000091552734,293.6499938964844,3.9930648659331562,-35.28031951219131
652,71.95999908447266,291.6300048828125,4.052668268387175,-38.887909123608864
653,71.94000244140625,289.5849914550781,4.025368107138161,-36.91411882921662
654,72.59500122070312,291.3599853515625,4.01349928303976,-36.356167878814205
655,72.66000366210938,292.95001220703125,4.031791872311704,-37.71467199636797
656,71.98500061035156,291.6400146484375,4.05139976627991,-38.80886959203346
657,71.86000061035156,291.19000244140625,4.0521848033419,-38.80407669697391
658,71.81999969482422,291.5199890136719,4.059036344366353,-39.27653670995409
659,71.4000015258789,289.68499755859375,4.057212764254599,-38.93747562133356
660,70.77999877929688,287.1499938964844,4.056936971585194,-38.61076952925467
661,70.48999786376953,284.3699951171875,4.034189299689965,-36.86368281461574
662,70.5999984741211,285.42999267578125,4.042917830662667,-37.53188520475197
663,70.56999969482422,284.55999755859375,4.032308329164753,-36.76873837459283
664,70.05999755859375,282.9599914550781,4.038823884034941,-36.985234672650165
665,69.45999908447266,289.5350036621094,4.168370392720507,-45.69729414233947
666,69.3499984741211,291.0400085449219,4.1966837050980965,-47.594094193609465
667,69.08000183105469,288.7099914550781,4.179357032461593,-46.22573886105124
668,69.04000091552734,287.2799987792969,4.161065975807173,-44.93821962598457
669,68.79000091552734,284.9200134277344,4.141881227441908,-43.46867289836544
670,69.37999725341797,286.86968994140625,4.13476075667146,-43.316927303065484
671,69.9000015258789,290.04998779296875,4.149499019475475,-44.645097599368825
672,73.91000366210938,297.1499938964844,4.0204299712248694,-37.46246056610423
673,74.32499694824219,297.0400085449219,3.996502129045119,-35.87437101194237
674,74.5199966430664,296.32000732421875,3.9763824566917685,-34.45982875152461
675,74.73999786376953,294.9700012207031,3.9466150608988824,-32.326232311094
676,74.5250015258789,292.5400085449219,3.9253941973196333,-30.662003808369516
677,75.63500213623047,295.6400146484375,3.908772477006659,-29.80846024765415
678,75.5999984741211,296.3599853515625,3.9201057054652,-30.653105401665723
679,74.19000244140625,296.0299987792969,3.990160251215726,-35.34517853794503
680,73.26000213623047,294.2699890136719,4.01678924969812,-36.897601540350564
681,73.38500213623047,296.7900085449219,4.0442869783388,-38.972401759628866
682,73.1134033203125,298.8450012207031,4.087417459032132,-41.99476273905273
683,73.3499984741211,299.17999267578125,4.078800257662393,-41.48706034137487
684,72.79000091552734,296.79998779296875,4.077482951778014,-41.10162928050582
685,72.43000030517578,296.45001220703125,4.092917450752064,-42.033887486969235
686,73.0,294.67999267578125,4.036712228435359,-38.233668980089504
687,73.12999725341797,293.7969970703125,4.017462164701243,-36.887655072821104
688,73.48999786376953,297.8900146484375,4.053476980644966,-39.698438858545245
689,73.8499984741211,298.8179931640625,4.046282997132029,-39.344183581769386
690,73.48999786376953,300.010009765625,4.082324377281409,-41.818433975732745
691,73.90070343017578,303.6499938964844,4.108891794019045,-43.99558570900544
692,73.76000213623047,301.0,4.080802484849043,-41.846735278791954
693,72.41000366210938,291.0899963378906,4.02002460455905,-36.74509475117074
694,72.0199966430664,286.8699951171875,3.9831992292213663,-33.91420278392715
695,71.69499969482422,284.8299865722656,3.972801280210173,-33.031753580519535
696,71.30970001220703,284.9800109863281,3.996370913600033,-34.55412087136389
697,71.05000305175781,283.1099853515625,3.984658313741736,-33.609072053017
698,70.95999908447266,283.29998779296875,3.9923899584006612,-34.119646529538585
699,71.30000305175781,285.15899658203125,3.999424745817048,-34.767644659542356
700,71.05999755859375,288.29998779296875,4.057134783254756,-38.76347651476729
701,71.08000183105469,287.29998779296875,4.041924316150594,-37.69222620739487
702,71.56999969482422,288.010009765625,4.02417229277218,-36.65699608585058
703,71.33999633789062,288.6199951171875,4.045696803097445,-38.08619692801432
704,71.9000015258789,289.739990234375,4.0297633391577765,-37.211591049228076
705,71.69999694824219,290.29998779296875,4.048814506959136,-38.48395581139468
706,71.93000030517578,287.760009765625,4.000556214997249,-35.12476229344972
707,72.76499938964844,283.760009765625,3.8996772094523338,-28.15070055036247
708,72.30989837646484,281.510009765625,3.8931047627809945,-27.52165863010023
709,72.19999694824219,281.3999938964844,3.897507005411798,-27.803084667023565
710,71.55999755859375,279.92999267578125,3.91182227817396,-28.612604149693052
711,72.04000091552734,281.6499938964844,3.9096334025139936,-28.62295125585157
712,72.19000244140625,285.3900146484375,3.9533177032384397,-31.82870339863265
713,73.41000366210938,287.3699951171875,3.9145890312155607,-29.46333903469414
714,73.77999877929688,283.04998779296875,3.836405427976157,-23.82549993841857
715,73.93000030517578,285.0,3.8549979551406466,-25.241243536277718
716,74.04000091552734,285.90509033203125,3.861494959437156,-25.754538699851448
717,73.70999908447266,285.0799865722656,3.8675890667907904,-26.104820445458326
718,73.62999725341797,286.04998779296875,3.8849653465074665,-27.359768547590615
719,73.25,285.6600036621094,3.8997952718376707,-28.323241342474287
720,73.43000030517578,286.1099853515625,3.896363668289346,-28.132106135726954
721,72.1500015258789,282.625,3.9171863343430076,-29.206162190909676
722,71.80999755859375,284.25,3.958362479654239,-32.04217284996844
723,72.05000305175781,285.69500732421875,3.96523241114906,-32.632339529899724
724,71.5199966430664,285.57598876953125,3.9929530505258595,-34.40107368415764
725,71.94999694824219,286.5,3.9819320660443682,-33.79352939448259
726,72.38500213623047,287.2900085449219,3.9689162128397064,-33.034156255402394
727,72.72000122070312,288.1300048828125,3.9621837190066342,-32.68096809809251
728,73.19999694824219,293.54998779296875,4.010245902066503,-36.391324067734416
729,72.63999938964844,292.1400146484375,4.021751336772023,-36.97592474514667
730,72.07499694824219,292.1600036621094,4.053555546757949,-39.00831374462027
731,72.44000244140625,293.2300109863281,4.047901726998282,-38.778261112579884
732,72.87999725341797,293.6499938964844,4.0292261932366165,-37.631090522936375
733,72.83999633789062,294.3800048828125,4.0414610060829865,-38.50357494997908
734,72.48999786376953,293.6400146484375,4.050765944293104,-39.010193354318716
735,74.0199966430664,302.5150146484375,4.0869363465010995,-42.435713323630154
736,73.83999633789062,303.2099914550781,4.106311030509727,-43.77180702647118
737,73.84500122070312,304.5299987792969,4.123908101364065,-45.07398818683171
738,74.22000122070312,304.5350036621094,4.103139297404937,-43.743335133729175
739,74.12000274658203,302.82000732421875,4.085536914502921,-42.384508810609844
740,74.30000305175781,302.6199951171875,4.0729472770866595,-41.543379707378136
741,74.5199966430664,302.80999755859375,4.063473043470249,-40.94981898589961
742,75.98999786376953,302.4549865722656,3.9801946976559917,-35.359024542939636
743,75.68000030517578,304.22821044921875,4.019928768795373,-38.23638361789287
744,75.83499908447266,306.114990234375,4.036592522318004,-39.571095804049065
745,75.9000015258789,305.55999755859375,4.025823338809945,-38.78458039035283
746,76.27999877929688,305.19000244140625,4.000917767767948,-37.06112834742228
747,76.51000213623047,307.1000061035156,4.01385436582143,-38.15191651893045
748,76.70999908447266,308.4599914550781,4.021118434839291,-38.79956184095036
749,77.26000213623047,302.8999938964844,3.9205278995771837,-31.280588440069064
750,77.4800033569336,302.80938720703125,3.908226304689921,-30.406391413700955
751,78.2300033569336,303.5,3.8795856701583604,-28.425688334839574
752,78.44000244140625,303.7699890136719,3.8726412488396393,-27.947712165282635
753,79.19000244140625,305.0199890136719,3.851748700719643,-26.526396293452503
754,78.98500061035156,304.92999267578125,3.860606321699742,-27.16656614896274
755,78.44000244140625,302.75,3.8596378196972987,-26.92772315161076
756,76.55000305175781,298.42999267578125,3.8984974628152993,-29.339429650481488
757,76.61000061035156,297.57000732421875,3.8842188350539057,-28.265747724862276
758,76.38999938964844,298.0899963378906,3.902212314695798,-29.56932707544919
759,76.58999633789062,298.05999755859375,3.891630915395898,-28.826988266609728
760,76.91000366210938,298.8999938964844,3.8863604169055708,-28.527197078783754
761,76.59310150146484,298.6099853515625,3.8986537886294053,-29.36591622925786
762,76.27999877929688,297.1300048828125,3.8952544525139197,-29.00113078882853
763,76.08000183105469,296.92498779296875,3.9027994301620605,-29.508453728527368
764,76.56500244140625,298.489990234375,3.898517347567562,-29.34600306556106
765,77.04000091552734,300.19000244140625,3.896547233567117,-29.35418732190598
766,77.80000305175781,302.0450134277344,3.882326498455195,-28.502257282717746
767,78.69999694824219,303.1499938964844,3.8519695762612787,-26.401680444495835
768,79.12000274658203,303.7699890136719,3.8393576651739267,-25.52571802119544
769,79.43000030517578,305.8800048828125,3.8509379794485645,-26.531598692336015
770,79.6500015258789,304.7449951171875,3.8260513406038474,-24.612998589795975
771,78.65499877929688,304.32000732421875,3.869048528983261,-27.731966302772744
772,78.7300033569336,305.6499938964844,3.8822555679411943,-28.794804983437214
773,78.94999694824219,306.4700012207031,3.881824104712985,-28.83124914477119
774,79.05999755859375,306.489990234375,3.8766759385139875,-28.4594429899856
775,78.91999816894531,305.0199890136719,3.864926458319356,-27.488085224768295
776,79.05999755859375,305.04998779296875,3.8584618923987066,-27.01944054857935
777,80.58000183105469,306.8500061035156,3.808016866850689,-23.40557680809351
778,79.45999908447266,304.8599853515625,3.836647229601283,-25.404730874057602
779,78.93000030517578,304.9700012207031,3.863803370601342,-27.402472278113375
780,78.94000244140625,305.1300048828125,3.8653407074480053,-27.526850786536524
781,78.61000061035156,303.6499938964844,3.862740001766378,-27.222225305580903
782,78.63999938964844,304.2550048828125,3.8689599090060813,-27.72038800488067
783,78.9800033569336,303.7799987792969,3.8462900211136577,-26.034371242306317
784,79.06500244140625,297.1199951171875,3.7579205203639647,-19.071621708939826
785,79.41999816894531,298.0,3.752203561703474,-18.687218963209684
786,78.76000213623047,297.16839599609375,3.773087708683454,-20.206358796018232
787,79.26000213623047,299.5400085449219,3.7792076769071827,-20.797094096959565
788,79.21499633789062,299.07000732421875,3.775421588717106,-20.487392480829296
789,79.30000305175781,300.6099853515625,3.790794120844602,-21.724597462885665
790,79.45999908447266,301.7699890136719,3.797759784679396,-22.314734536166977
791,79.27999877929688,298.1199951171875,3.760343084100026,-19.30585753588306
792,79.29000091552734,300.1400146484375,3.785345077347088,-21.290251913446834
793,78.9800033569336,299.489990234375,3.791972366484877,-21.744362697384442
794,78.55999755859375,297.9800109863281,3.793024697640559,-21.73034098982546
795,78.31999969482422,297.69000244140625,3.800944887657847,-22.295145915160756
796,78.58999633789062,298.2200012207031,3.794630552450124,-21.863482937172105
797,78.4800033569336,297.6499938964844,3.7926857946571104,-21.685243607380553
798,79.30000305175781,304.2749938964844,3.8370111246766165,-25.38960600780754
