,sbux,hd,Ratio,Spread
398,83.12000274658203,328.7900085449219,3.9556063243566486,-36.10945918942897
399,89.7300033569336,332.9486083984375,3.710560525379831,-16.709625711567718
400,89.23999786376953,332.20001220703125,3.7225461694223196,-17.707438094562484
401,88.5,333.2300109863281,3.765310858602578,-21.374833050748485
402,87.17500305175781,331.0,3.7969600047329815,-23.86718959651366
403,86.16999816894531,325.4200134277344,3.7764885730845013,-21.869099899169406
404,86.77999877929688,329.0299987792969,3.791541869182345,-23.305006977794754
405,87.41999816894531,331.1199951171875,3.787691627232418,-23.114007618114236
406,87.8499984741211,329.7099914550781,3.753101846122448,-20.171457422485467
407,86.76000213623047,328.57000732421875,3.7871138685347017,-22.91628474193478
408,87.19719696044922,329.79998779296875,3.782231531393824,-22.58807698555048
409,87.38999938964844,331.4100036621094,3.7923104013817595,-23.51093358767016
410,87.37000274658203,332.6600036621094,3.807485329112265,-24.83220280688831
411,87.19499969482422,334.17999267578125,3.8325591357920232,-26.97591305307676
412,87.66999816894531,336.29998779296875,3.835975759288812,-27.40298549979385
413,86.05899810791016,333.69940185546875,3.8775654979975487,-30.54409911301783
414,86.88999938964844,332.5950012207031,3.827770785556324,-26.47796073446724
415,87.02999877929688,333.8555908203125,3.8360978456055284,-27.239584224708743
416,87.16000366210938,333.9375,3.831315809652392,-26.858148308830685
417,87.62000274658203,334.989990234375,3.8232136468112885,-26.2711745850523
418,88.0199966430664,336.69000244140625,3.82515354785495,-26.54558487481173
419,89.5999984741211,338.8399963378906,3.781696452101579,-23.0643587465864
420,87.12000274658203,331.29998779296875,3.802800474612779,-24.363201731849323
421,87.5,331.9700012207031,3.79394287109375,-23.678882461530087
422,87.16000366210938,331.93280029296875,3.8083155845169867,-24.853448601799435
423,86.22000122070312,329.614990234375,3.8229527437680892,-25.885862870344248
424,86.45500183105469,329.9599914550781,3.816551783780731,-25.39330800926276
425,86.47000122070312,328.5899963378906,3.800046162821353,-23.969854179758237
426,86.91999816894531,329.4700012207031,3.79049710263818,-23.24604330983319
427,88.58999633789062,326.989990234375,3.691048693434914,-14.814060024893275
428,88.77999877929688,325.2300109863281,3.66332524733229,-12.376900832012803
429,88.93000030517578,327.2349853515625,3.679691715153601,-13.847260882463468
430,88.58999633789062,329.42999267578125,3.718591334164911,-17.254062466299523
431,88.08000183105469,329.8399963378906,3.7447773555971673,-19.481716730414483
432,88.05709838867188,330.2349853515625,3.750236964360907,-19.958334968082134
433,87.88999938964844,329.67999267578125,3.7510523946437813,-19.998893013138705
434,86.87999725341797,321.1659851074219,3.6966620080640804,-15.08459282660183
435,87.04499816894531,319.75,3.673387405665727,-13.08053469207922
436,86.73999786376953,318.29998779296875,3.6695872219512657,-12.717561621516575
437,86.2300033569336,316.0899963378906,3.6656614175172058,-12.325220768444035
438,86.47000122070312,317.0050048828125,3.6660691616471657,-12.384862724680113
439,86.3499984741211,317.4100036621094,3.675854189589088,-13.21755839412665
440,86.2300033569336,316.94000244140625,3.675518846143263,-13.17522687195966
441,86.0,317.3599853515625,3.6902323878088663,-14.414955356999394
442,86.36000061035156,315.9750061035156,3.6588119947933535,-11.74691263011706
443,86.31999969482422,314.69000244140625,3.645620986491676,-10.604474598057573
444,86.30000305175781,315.82000732421875,3.6595596310096066,-11.805748700088225
445,86.65499877929688,315.07000732421875,3.6359126624267346,-9.790522919767477
446,86.91999816894531,316.3132019042969,3.6391303332690237,-10.089243993426942
447,87.12999725341797,315.7799987792969,3.624239742150449,-8.807591704375193
448,87.29000091552734,313.1000061035156,3.5868942928126453,-5.557336508394338
449,86.87999725341797,310.32000732421875,3.571823401640478,-4.238615043398704
450,87.02999877929688,310.9100036621094,3.5724463750776265,-4.29399706650562
451,86.91999816894531,310.57000732421875,3.57305584292084,-4.346049413348817
452,87.30000305175781,311.2099914550781,3.5648336835746743,-3.6316736545409984
453,87.05000305175781,309.07720947265625,3.5505709205878655,-2.3899064662207596
454,87.45999908447266,310.67999267578125,3.5522524117078147,-2.531439546658101
455,87.51000213623047,311.3500061035156,3.557879082425619,-3.0232391389266926
456,87.0999984741211,310.7200012207031,3.567393876740691,-3.8545115704154345
457,87.04000091552734,310.7099914550781,3.569737915750063,-4.058336654058531
458,87.4000015258789,311.75,3.566933576170381,-3.81528172014489
459,87.70999908447266,310.9100036621094,3.544749822225798,-1.8704357388845896
460,88.16999816894531,313.6299133300781,3.557104682356032,-2.9508814486998975
461,88.38500213623047,314.25,3.55546747077787,-2.8046812560553125
462,90.29499816894531,314.9599914550781,3.488122242006985,3.2926661761641522
463,90.41999816894531,317.32000732421875,3.509400727163497,1.3781577040743738
464,90.58999633789062,316.6700134277344,3.495639984867539,2.6340351345606106
465,90.58999633789062,316.7450866699219,3.496468699352828,2.5589618923731106
466,90.93000030517578,317.3399963378906,3.48993726243095,3.175846484021667
467,91.2300033569336,317.9949951171875,3.4856405065891023,3.5900763342922115
468,91.25,317.7099914550781,3.4817533310145548,3.9463492156197386
469,91.0967025756836,312.8699951171875,3.4344821082547257,8.239984461656013
470,90.88999938964844,311.54998779296875,3.427769720377526,8.823289398893655
471,91.23999786376953,309.5,3.3921526440861447,12.120692465282024
472,91.21430206298828,307.93829345703125,3.3759869504278357,13.590817653681233
473,91.20500183105469,306.7449951171875,3.3632475079096253,14.750969416559348
474,90.84500122070312,306.7900085449219,3.377070883620682,13.422892509989515
475,91.02999877929688,308.4599914550781,3.3885531757826604,12.41225184615215
476,91.80999755859375,302.8800048828125,3.2989871793593335,20.772200225356734
477,92.06999969482422,303.2250061035156,3.293418128691073,21.35386200417114
478,92.25,302.6300048828125,3.280542058350271,22.590394964292024
479,92.55000305175781,300.75,3.249594706461631,25.539628476671943
480,91.86000061035156,300.4100036621094,3.27030265258083,23.420415281525642
481,91.94999694824219,300.010009765625,3.262751709872246,24.141161451912104
482,90.97000122070312,299.30999755859375,3.2902054912853647,21.34841089336843
483,90.81999969482422,299.2200012207031,3.294648780292338,20.903792916475346
484,90.9000015258789,301.8800048828125,3.32101209917877,18.528920514465803
485,90.86000061035156,300.6000061035156,3.308386573676389,19.66635366371279
486,90.79000091552734,300.9100036621094,3.314351807773209,19.106873050435105
487,91.38999938964844,302.510009765625,3.3100997022206973,19.645297014440736
488,91.1050033569336,301.6700134277344,3.31123431548368,19.46955062669455
489,91.48999786376953,301.8900146484375,3.2997051229354915,20.621692610946162
490,86.94000244140625,302.95989990234375,3.484700844200291,3.335354419357918
491,87.08999633789062,303.68499755859375,3.48702503534804,3.1448438862780446
492,87.22000122070312,303.8399963378906,3.4836045870837378,3.453190202546727
493,87.4000015258789,304.04998779296875,3.4788327515410895,3.88473048688636
494,87.48989868164062,304.75,3.483259262979927,3.5051170627805046
495,87.5,305.6199951171875,3.4927999441964284,2.6711236419855364
496,88.0999984741211,305.739990234375,3.4703745236066545,4.689558592319292
497,85.01499938964844,303.8599853515625,3.574192642863925,-4.425555821089029
498,84.76000213623047,305.3999938964844,3.6031145139145986,-6.874389667013668
499,84.50499725341797,305.8399963378906,3.6191942048198853,-8.223244601036322
500,84.62999725341797,307.17498779296875,3.629623038662722,-9.1127286590636
501,84.45999908447266,306.1700134277344,3.625029798088424,-8.713637827831088
502,84.30999755859375,304.8900146484375,3.6162972776335938,-7.968253363317922
503,84.12000274658203,304.9700012207031,3.625415968416557,-8.725392688803561
504,82.76930236816406,297.4700012207031,3.593965307301181,-6.0393687670800436
505,82.6500015258789,296.30999755859375,3.5851178716048158,-5.304560366670126
506,82.62000274658203,296.0400085449219,3.583151763537904,-5.141488777632299
507,83.27999877929688,297.4075012207031,3.571175619356969,-4.156716536624197
508,82.93000030517578,296.6700134277344,3.577354544025231,-4.6666440170750665
509,83.12000274658203,297.45001220703125,3.5785611450700134,-4.769462851538345
510,83.36000061035156,298.5400085449219,3.5813340494127766,-5.0040926007431725
511,82.0199966430664,294.8349914550781,3.594672074154518,-6.074928946923388
512,81.66000366210938,295.95001220703125,3.6241733888674004,-8.472985986098388
513,81.8499984741211,299.45001220703125,3.658521903353606,-11.295833232878374
514,82.24559783935547,300.9599914550781,3.659283893138233,-11.395872933081046
515,82.78500366210938,301.8949890136719,3.646735225692198,-10.408396219281565
516,83.05999755859375,304.1300048828125,3.661570115846288,-11.663317568201217
517,83.12000274658203,302.8599853515625,3.6436474415782714,-10.179435996069595
518,82.7416000366211,310.2099914550781,3.749141801920442,-18.878091750398617
519,82.54119873046875,310.3739929199219,3.7602312262682505,-19.756335329398517
520,82.69499969482422,310.8739013671875,3.759282937474208,-19.70808803831286
521,82.36000061035156,310.9700012207031,3.775740637641743,-20.998144452931022
522,81.94000244140625,311.0799865722656,3.7964361399026445,-22.605028132597077
523,81.77999877929688,312.0350036621094,3.8155417989698357,-24.130307742640376
524,81.5,311.32000732421875,3.8198773904812118,-24.413243623485435
525,80.8499984741211,310.1700134277344,3.8363638748492406,-25.5798936299881
526,80.51010131835938,308.17999267578125,3.82784256421628,-24.801286455062062
527,80.80000305175781,309.3399963378906,3.8284651566131456,-24.92806318399655
528,81.02999877929688,308.0299987792969,3.8014316107579456,-22.7983472421329
529,81.31999969482422,307.4549865722656,3.780804079268021,-21.189754610950068
530,81.02999877929688,307.3500061035156,3.793039747423067,-22.11835456635165
531,80.68000030517578,306.7200012207031,3.8016856725399197,-22.73576495695871
532,80.80999755859375,309.6098937988281,3.8313315573897406,-25.162339631131736
533,80.97000122070312,308.9800109863281,3.8159813057693936,-23.962194298432188
534,80.57649993896484,307.9800109863281,3.8222063656229435,-24.364656152539247
535,80.6500015258789,308.7250061035156,3.827960325635607,-24.84768726440526
536,80.05999755859375,306.9599914550781,3.834124416884005,-25.185481669686702
537,79.70999908447266,305.4200134277344,3.831639906356862,-24.89291891576257
538,79.77999877929688,306.2900085449219,3.8391829184184565,-25.513430978266136
539,79.87999725341797,306.760009765625,3.8402606448825223,-25.627031719651335
540,80.52999877929688,309.010009765625,3.8372037060686894,-25.560387816664296
541,81.0,308.6899108886719,3.810986554181134,-23.56517677614189
542,81.16999816894531,310.29998779296875,3.8228408869385175,-24.569370146436903
543,81.0199966430664,309.9599914550781,3.825722096985598,-24.763988123329987
544,81.08000183105469,311.2699890136719,3.839047631773134,-25.860123641042115
545,80.91999816894531,310.4700012207031,3.8367524499012196,-25.630398368272914
546,80.30999755859375,308.6499938964844,3.8432325149965916,-25.984469316991316
547,79.79499816894531,309.1499938964844,3.874302913597906,-28.319957617511612
548,79.73500061035156,307.04998779296875,3.850880860883898,-26.433786363264083
549,79.4749984741211,306.7900085449219,3.8602077940878456,-27.10047011473474
550,79.56500244140625,307.489990234375,3.8646387331015126,-27.479672338672195
551,79.48999786376953,305.4949951171875,3.843187864223456,-25.75199797468334
552,79.5,304.6600036621094,3.832201303925904,-24.88135831418932
553,79.54000091552734,302.1600036621094,3.7988433515736033,-22.238792684139433
554,79.36000061035156,299.8599853515625,3.7784776089385432,-20.580306113010316
555,78.98999786376953,299.9700012207031,3.7975694307277714,-22.00903366640224
556,79.43000030517578,300.6000061035156,3.7844643704971515,-21.070843810279506
557,79.61000061035156,301.0799865722656,3.781936744930971,-20.909292539611748
558,79.5250015258789,300.29998779296875,3.776170789449725,-20.432235527315832
559,79.61499786376953,300.2799987792969,3.7716511566465236,-20.09149423974187
560,80.61000061035156,304.3699951171875,3.7758341745763704,-20.63524190812702
561,81.2300033569336,305.8599853515625,3.7653572905516204,-19.91550566414903
562,81.3302001953125,306.385009765625,3.767173928378989,-20.08342261694022
563,81.18000030517578,304.8500061035156,3.7552353406936283,-19.083740251567882
564,81.08999633789062,305.73419189453125,3.770307136537284,-20.288705508099177
565,81.21499633789062,307.7699890136719,3.7895709276795553,-21.878995230189012
566,81.20999908447266,307.8699951171875,3.7910355693631845,-21.996811840605766
567,80.81999969482422,311.2149963378906,3.8507176133758523,-26.731793964778397
568,80.72000122070312,313.42498779296875,3.8828664897564606,-29.29818589917445
569,80.83000183105469,314.3500061035156,3.889026339013927,-29.8311555249875
570,80.82330322265625,315.1499938964844,3.8992466446006633,-30.655017554687866
571,80.38999938964844,314.42999267578125,3.9113073151269284,-31.479336836188416
572,80.4000015258789,315.81500244140625,3.9280472194985308,-32.82869839639752
573,80.1500015258789,315.1400146484375,3.931877837166164,-33.04472539753041
574,80.20999908447266,315.1400146484375,3.928936769049826,-32.83089054826237
575,79.86260223388672,313.0,3.9192311700956584,-31.929018833010467
576,79.45999908447266,312.3500061035156,3.9309087553784305,-32.71392638564546
577,79.6500015258789,312.3949890136719,3.9220964598747976,-32.08172935096811
578,79.16000366210938,311.07000732421875,3.9296360906197774,-32.50312904430242
579,79.18000030517578,311.1400146484375,3.9295278283561603,-32.50186714930302
580,79.01000213623047,310.45001220703125,3.929249510356268,-32.41774824189863
581,78.30999755859375,304.8450012207031,3.8927979916307556,-29.307594994023326
582,78.36000061035156,304.9599914550781,3.8917813818239315,-29.244371392932543
583,78.11000061035156,304.1300048828125,3.893611605509417,-29.305399614768554
584,78.13500213623047,304.0400085449219,3.8912139275918873,-29.126296359145066
585,78.06999969482422,302.1307067871094,3.8699975402605213,-27.448667149115373
586,78.15499877929688,301.6600036621094,3.8597659570563336,-26.675022257114414
587,77.91000366210938,300.19000244140625,3.853035404070969,-26.078198131998214
588,77.19999694824219,297.30999755859375,3.85116592372305,-25.728699193054375
589,77.05000305175781,299.1400146484375,3.8824140532154456,-28.09330340606825
590,77.47000122070312,301.20001220703125,3.8879567246803965,-28.656402636558504
591,77.29000091552734,301.8399963378906,3.9052916646718763,-29.93791850683558
592,77.79000091552734,304.0899963378906,3.909114188957317,-30.405888918632307
593,77.77999877929688,304.1401062011719,3.91026113363898,-30.491646987329396
594,77.97000122070312,304.9599914550781,3.911247745037909,-30.63435229640205
595,77.09980010986328,305.0,3.955911682849898,-33.77580909573188
596,76.43000030517578,302.9100036621094,3.9632343641583963,-34.07301889809312
597,76.63999938964844,303.3349914550781,3.957920066163894,-33.74955752701012
598,76.12000274658203,302.5799865722656,3.975039091624996,-34.8478514516191
599,76.37000274658203,303.4100036621094,3.972895020953611,-34.78685374736116
600,75.85289764404297,301.1199951171875,3.969788952958156,-34.33983838831036
601,75.62999725341797,299.7300109863281,3.963110166221543,-33.744284440082616
602,74.94000244140625,300.0849914550781,4.004336558298183,-36.55844725025596
603,75.08999633789062,302.510009765625,4.028632634424269,-38.44887843763271
604,75.76000213623047,304.21990966796875,4.015574196010782,-37.77083802615768
605,75.6500015258789,303.94000244140625,4.01771310391094,-37.882979484329006
606,75.4800033569336,303.80999755859375,4.025039534271374,-38.35885813551837
607,75.0,301.8299865722656,4.024399820963541,-38.08960751817542
608,74.75,301.5899963378906,4.034648780440008,-38.740632077902056
609,75.17500305175781,304.92999267578125,4.056268444257165,-40.565892389174415
610,75.26000213623047,309.69000244140625,4.114934808011655,-45.02296038779851
611,75.77999877929688,310.57501220703125,4.0983771075472815,-44.05467134600203
612,76.73999786376953,313.760009765625,4.088611134999227,-43.81817535823907
613,76.86000061035156,313.55499267578125,4.0795601117072,-43.1854613782456
614,76.83000183105469,313.43499755859375,4.079591176475845,-43.17238368569215
615,76.5999984741211,312.1300048828125,4.07480432246045,-42.68713658479438
616,75.83000183105469,306.3500061035156,4.039957783280126,-39.65145140702062
617,75.80000305175781,306.6099853515625,4.044986451282896,-40.018348079701546
618,75.41999816894531,305.9200134277344,4.056218786195874,-40.682736045540615
619,75.76000213623047,306.7699890136719,4.049234165305894,-40.32091737186081
620,75.62000274658203,305.3500061035156,4.037952856558409,-39.39990057107237
621,75.15499877929688,302.67999267578125,4.027409987253718,-38.38718880000615
622,74.62999725341797,300.54998779296875,4.027200842208311,-38.12832042312984
623,75.0199966430664,307.260009765625,4.09570812469535,-43.44836149231664
624,74.41000366210938,303.6000061035156,4.080096642410368,-41.96240891153078
625,74.27999877929688,303.989990234375,4.0924878194680625,-42.81573813795571
626,74.125,303.0400085449219,4.088229457604342,-42.418181270187425
627,73.80999755859375,301.239990234375,4.08128980081915,-41.74085030152499
628,74.8949966430664,304.989990234375,4.072234513713811,-41.62384935811743
629,75.37999725341797,307.1099853515625,4.074157555605869,-42.01527359941863
630,74.05000305175781,305.989990234375,4.132207665413612,-45.63545652122561
631,73.98999786376953,308.2200012207031,4.165698204076153,-48.07932954843542
632,74.2750015258789,306.760009765625,4.1300572664242035,-45.60356817610684
633,74.49849700927734,307.17999267578125,4.123304563279014,-45.226999957771476
634,74.01000213623047,303.69000244140625,4.1033643247625236,-43.47803435830675
635,74.16999816894531,304.75,4.108804200127345,-43.967796588314535
636,74.37999725341797,304.92999267578125,4.099623607632882,-43.399340100044036
637,78.80500030517578,304.19000244140625,3.8600342778176167,-26.88837713342425
638,78.36000061035156,304.239990234375,3.8825930049084776,-28.524370172229418
639,79.30000305175781,304.739990234375,3.8428748865933358,-25.674145845090855
640,80.44999694824219,304.3500061035156,3.7830953094916877,-21.185515414654752
641,80.5999984741211,305.6600036621094,3.792307809537368,-21.960898658464735
642,82.4800033569336,314.7099914550781,3.8155913996895148,-24.31043779715636
643,81.5999984741211,315.30999755859375,3.864093179592304,-28.04683337854251
644,78.98999786376953,303.8999938964844,3.847322472657955,-25.93902634218349
645,78.23999786376953,301.1050109863281,3.848479284350292,-25.81708781433226
646,78.20999908447266,299.8599853515625,3.8340364257988453,-24.678979604200627
647,78.5999984741211,300.80999755859375,3.8270992798763843,-24.23901090776237
648,77.66500091552734,296.07000732421875,3.8121419408240333,-22.831407302011222
649,77.29499816894531,295.80999755859375,3.827026386779072,-23.890109220637576
650,77.4800033569336,299.510009765625,3.865642705071233,-26.930751989736358
651,76.16500091552734,291.45001220703125,3.826560870527278,-23.557500949433653
652,76.72000122070312,294.875,3.843521836655382,-25.00443481183222
653,76.19499969482422,293.8699951171875,3.8568147029883058,-25.87056643495591
654,76.06999969482422,294.8949890136719,3.876626662241678,-27.341067728491076
655,75.37999725341797,292.6400146484375,3.882197204977588,-27.545302896293627
656,76.01499938964844,291.92999267578125,3.840426166148673,-24.572095732967362
657,76.5199966430664,294.3800048828125,3.847099030283174,-25.222267844894155
658,75.16010284423828,295.2300109863281,3.928014994845902,-30.91901592106162
659,74.87999725341797,295.9549865722656,3.9523904571024335,-32.64230440832508
660,75.04000091552734,298.4800109863281,3.9776120381758466,-34.597066302187976
661,74.49240112304688,297.95001220703125,3.999736989479989,-36.01874558827952
662,74.37999725341797,298.3999938964844,4.011831203486258,-36.86934132074716
663,73.97000122070312,298.8900146484375,4.0406923038522615,-38.820612195387945
664,73.5,297.0299987792969,4.041224473187713,-38.6357084898166
665,73.54000091552734,293.6499938964844,3.9930648659331562,-35.11313797695416
666,71.95999908447266,291.6300048828125,4.052668268387175,-38.724368987992044
667,71.94000244140625,289.5849914550781,4.025368107138161,-36.75062477947582
668,72.59500122070312,291.3599853515625,4.01349928303976,-36.19116426607203
669,72.66000366210938,292.95001220703125,4.031791872311704,-37.54951857375797
670,71.98500061035156,291.6400146484375,4.05139976627991,-38.64527183588418
671,71.86000061035156,291.19000244140625,4.0521848033419,-38.64076702590372
672,71.81999969482422,291.5199890136719,4.059036344366353,-39.11331922821926
673,71.4000015258789,289.68499755859375,4.057212764254599,-38.77522610124466
674,70.77999877929688,287.1499938964844,4.056936971585194,-38.44994891748828
675,70.48999786376953,284.3699951171875,4.034189299689965,-36.703530562342955
676,70.5999984741211,285.42999267578125,4.042917830662667,-37.37147943620288
677,70.56999969482422,284.55999755859375,4.032308329164753,-36.6084017436494
678,70.05999755859375,282.9599914550781,4.038823884034941,-36.826073433752974
679,69.45999908447266,289.5350036621094,4.168370392720507,-45.53951570830548
680,69.3499984741211,291.0400085449219,4.1966837050980965,-47.4365692758518
681,69.08000183105469,288.7099914550781,4.179357032461593,-46.06883619932784
682,69.04000091552734,287.2799987792969,4.161065975807173,-44.781409153596506
683,68.79000091552734,284.9200134277344,4.141881227441908,-43.31243859613564
684,69.37999725341797,286.86968994140625,4.13476075667146,-43.15933324770213
685,69.9000015258789,290.04998779296875,4.149499019475475,-44.48630510022959
686,73.91000366210938,297.1499938964844,4.0204299712248694,-37.29442629270286
687,74.32499694824219,297.0400085449219,3.996502129045119,-35.70538031155157
688,74.5199966430664,296.32000732421875,3.9763824566917685,-34.290388639113665
689,74.73999786376953,294.9700012207031,3.9466150608988824,-32.156285166130395
690,74.5250015258789,292.5400085449219,3.9253941973196333,-30.49255216130208
691,75.63500213623047,295.6400146484375,3.908772477006659,-29.63645040367728
692,75.5999984741211,296.3599853515625,3.9201057054652,-30.48117622995104
693,74.19000244140625,296.0299987792969,3.990160251215726,-35.176498956779675
694,73.26000213623047,294.2699890136719,4.01678924969812,-36.73106531287734
695,73.38500213623047,296.7900085449219,4.0442869783388,-38.80557744707655
696,73.1134033203125,298.8450012207031,4.087417459032132,-41.828564375031384
697,73.3499984741211,299.17999267578125,4.078800257662393,-41.320316701084685
698,72.79000091552734,296.79998779296875,4.077482951778014,-40.936176255743554
699,72.43000030517578,296.45001220703125,4.092917450752064,-41.86926414864151
700,73.0,294.67999267578125,4.036712228435359,-38.06773197450425
701,73.12999725341797,293.7969970703125,4.017462164701243,-36.721418465083524
702,73.48999786376953,297.8900146484375,4.053476980644966,-39.531372564373065
703,73.8499984741211,298.8179931640625,4.046282997132029,-39.176287601162606
704,73.48999786376953,300.010009765625,4.082324377281409,-41.651367681560565
705,73.90070343017578,303.6499938964844,4.108891794019045,-43.827572869668494
706,73.76000213623047,301.0,4.080802484849043,-41.679046711002194
707,72.41000366210938,291.0899963378906,4.02002460455905,-36.58051749871904
708,72.0199966430664,286.8699951171875,3.9831992292213663,-33.750524373099005
709,71.69499969482422,284.8299865722656,3.972801280210173,-32.86882418386383
710,71.30970001220703,284.9800109863281,3.996370913600033,-34.39207946742467
711,71.05000305175781,283.1099853515625,3.984658313741736,-33.447629167633
712,70.95999908447266,283.29998779296875,3.9923899584006612,-33.958411074554924
713,71.30000305175781,285.15899658203125,3.999424745817048,-34.60562560400009
714,71.05999755859375,288.29998779296875,4.057134783254756,-38.60201059523697
715,71.08000183105469,287.29998779296875,4.041924316150594,-37.530714184405234
716,71.56999969482422,288.010009765625,4.02417229277218,-36.49435477427402
717,71.33999633789062,288.6199951171875,4.045696803097445,-37.924085700720035
718,71.9000015258789,289.739990234375,4.0297633391577765,-37.04818918882258
719,71.69999694824219,290.29998779296875,4.048814506959136,-38.321014897665826
720,71.93000030517578,287.760009765625,4.000556214997249,-34.961291295438535
721,72.76499938964844,283.760009765625,3.8996772094523338,-27.985305146132667
722,72.30989837646484,281.510009765625,3.8931047627809945,-27.357312088361617
723,72.19999694824219,281.3999938964844,3.897507005411798,-27.638991412978122
724,71.55999755859375,279.92999267578125,3.91182227817396,-28.449985889846168
725,72.04000091552734,281.6499938964844,3.9096334025139936,-28.459226741564144
726,72.19000244140625,285.3900146484375,3.9533177032384397,-31.66463317873356
727,73.41000366210938,287.3699951171875,3.9145890312155607,-29.296457101609256
728,73.77999877929688,283.04998779296875,3.836405427976157,-23.65776528475279
729,73.93000030517578,285.0,3.8549979551406466,-25.073163177000332
730,74.04000091552734,285.90509033203125,3.861494959437156,-25.58620482429776
731,73.70999908447266,285.0799865722656,3.8675890667907904,-25.937247118733545
732,73.62999725341797,286.04998779296875,3.8849653465074665,-27.1923795995365
733,73.25,285.6600036621094,3.8997952718376707,-28.156728166730737
734,73.43000030517578,286.1099853515625,3.896363668289346,-27.965178116766104
735,72.1500015258789,282.625,3.9171863343430076,-29.042184160345947
736,71.80999755859375,284.25,3.958362479654239,-31.878978419963254
737,72.05000305175781,285.69500732421875,3.96523241114906,-32.46859196388262
738,71.5199966430664,285.57598876953125,3.9929530505258595,-34.238547613646055
739,71.94999694824219,286.5,3.9819320660443682,-33.63001231059538
740,72.38500213623047,287.2900085449219,3.9689162128397064,-32.86963662348315
741,72.72000122070312,288.1300048828125,3.9621837190066342,-32.51567640027118
742,73.19999694824219,293.54998779296875,4.010245902066503,-36.224926133055895
743,72.63999938964844,292.1400146484375,4.021751336772023,-36.810817425996014
744,72.07499694824219,292.1600036621094,4.053555546757949,-38.84450857565397
745,72.44000244140625,293.2300109863281,4.047901726998282,-38.61361472252249
746,72.87999725341797,293.6499938964844,4.0292261932366165,-37.46543008535709
747,72.83999633789062,294.3800048828125,4.0414610060829865,-38.338006701735104
748,72.48999786376953,293.6400146484375,4.050765944293104,-38.84543174077972
749,74.0199966430664,302.5150146484375,4.0869363465010995,-42.267425551535744
750,73.83999633789062,303.2099914550781,4.106311030509727,-43.60393409759413
751,73.84500122070312,304.5299987792969,4.123908101364065,-44.90610372329811
752,74.22000122070312,304.5350036621094,4.103139297404937,-43.57458641495813
753,74.12000274658203,302.82000732421875,4.085536914502921,-42.21599055638543
754,74.30000305175781,302.6199951171875,4.0729472770866595,-41.37444660993648
755,74.5199966430664,302.80999755859375,4.063473043470249,-40.780378873488665
756,75.98999786376953,302.4549865722656,3.9801946976559917,-35.18619654718466
757,75.68000030517578,304.22821044921875,4.019928768795373,-38.06427006750746
758,75.83499908447266,306.114990234375,4.036592522318004,-39.39862503097887
759,75.9000015258789,305.55999755859375,4.025823338809945,-38.61195980741481
760,76.27999877929688,305.19000244140625,4.000917767767948,-36.8876319921737
761,76.51000213623047,307.1000061035156,4.01385436582143,-37.97789007939959
762,76.70999908447266,308.4599914550781,4.021118434839291,-38.62507447232618
763,77.26000213623047,302.8999938964844,3.9205278995771837,-31.104833490063378
764,77.4800033569336,302.80938720703125,3.908226304689921,-30.230129431142608
765,78.2300033569336,303.5,3.8795856701583604,-28.247697841806392
766,78.44000244140625,303.7699890136719,3.8726412488396393,-27.769237691426518
767,79.19000244140625,305.0199890136719,3.851748700719643,-26.346193309121553
768,78.98500061035156,304.92999267578125,3.860606321699742,-26.98683562838155
769,78.44000244140625,302.75,3.8596378196972987,-26.749248677754643
770,76.55000305175781,298.42999267578125,3.8984974628152993,-29.16531102161533
771,76.61000061035156,297.57000732421875,3.8842188350539057,-28.09149082078479
772,76.38999938964844,298.0899963378906,3.902212314695798,-29.395577203924255
773,76.58999633789062,298.05999755859375,3.891630915395898,-28.652777465991527
774,76.91000366210938,298.8999938964844,3.8863604169055708,-28.35224876348294
775,76.59310150146484,298.6099853515625,3.8986537886294053,-29.191698272229324
776,76.27999877929688,297.1300048828125,3.8952544525139197,-28.827634433579952
777,76.08000183105469,296.92498779296875,3.9027994301620605,-29.335418302372112
778,76.56500244140625,298.489990234375,3.898517347567562,-29.171849867892057
779,77.04000091552734,300.19000244140625,3.896547233567117,-29.178939404452898
780,77.80000305175781,302.0450134277344,3.882326498455195,-28.32525780306016
781,78.69999694824219,303.1499938964844,3.8519695762612787,-26.22260676633507
782,79.12000274658203,303.7699890136719,3.8393576651739267,-25.34567636380543
783,79.43000030517578,305.8800048828125,3.8509379794485645,-26.35084258957638
784,79.6500015258789,304.7449951171875,3.8260513406038474,-24.431735454483736
785,78.65499877929688,304.32000732421875,3.869048528983261,-27.55299633102046
786,78.7300033569336,305.6499938964844,3.8822555679411943,-28.615662150087438
787,78.94999694824219,306.4700012207031,3.881824104712985,-28.651599296452183
788,79.05999755859375,306.489990234375,3.8766759385139875,-28.279539625390235
789,78.91999816894531,305.0199890136719,3.864926458319356,-27.308504514054924
790,79.05999755859375,305.04998779296875,3.8584618923987066,-26.839537183983985
791,80.58000183105469,306.8500061035156,3.808016866850689,-23.222170319089138
792,79.45999908447266,304.8599853515625,3.836647229601283,-25.223905633692333
793,78.93000030517578,304.9700012207031,3.863803370601342,-27.222868515670335
794,78.94000244140625,305.1300048828125,3.8653407074480053,-27.347223972363814
795,78.61000061035156,303.6499938964844,3.862740001766378,-27.043359040237156
796,78.63999938964844,304.2550048828125,3.8689599090060813,-27.541452601931233
797,78.9800033569336,303.7799987792969,3.8462900211136577,-25.8546522387983
