,sbux,hd,Ratio,Spread
399,73.90070343017578,303.6499938964844,4.108891794019045,-51.780212807087715
400,73.76000213623047,301.0,4.080802484849043,-49.61633773302243
401,72.41000366210938,291.0899963378906,4.02002460455905,-44.37053899828491
402,72.0199966430664,286.8699951171875,3.9831992292213663,-41.49800053017052
403,71.69499969482422,284.8299865722656,3.972801280210173,-40.580846859850574
404,71.30970001220703,284.9800109863281,3.996370913600033,-42.062070317932644
405,71.05000305175781,283.1099853515625,3.984658313741736,-41.08929002512145
406,70.95999908447266,283.29998779296875,3.9923899584006612,-41.59025351999686
407,71.30000305175781,285.15899658203125,3.999424745817048,-42.2745586261016
408,71.05999755859375,288.29998779296875,4.057134783254756,-46.24476174006805
409,71.08000183105469,287.29998779296875,4.041924316150594,-45.17564756848237
410,71.56999969482422,288.010009765625,4.02417229277218,-44.192741367954234
411,71.33999633789062,288.6199951171875,4.045696803097445,-45.59738153675287
412,71.9000015258789,289.739990234375,4.0297633391577765,-44.78257523953932
413,71.69999694824219,290.29998779296875,4.048814506959136,-46.033582717323846
414,71.93000030517578,287.760009765625,4.000556214997249,-42.69894987274399
415,72.76499938964844,283.760009765625,3.8996772094523338,-35.81405265337202
416,72.30989837646484,281.510009765625,3.8931047627809945,-35.13641323661253
417,72.19999694824219,281.3999938964844,3.897507005411798,-35.406103561862274
418,71.55999755859375,279.92999267578125,3.91182227817396,-36.147281363903325
419,72.04000091552734,281.6499938964844,3.9096334025139936,-36.208885137881715
420,72.19000244140625,285.3900146484375,3.9533177032384397,-39.43065504027505
421,73.41000366210938,287.3699951171875,3.9145890312155607,-37.19556725962733
422,73.77999877929688,283.04998779296875,3.836405427976157,-31.597237713738686
423,73.93000030517578,285.0,3.8549979551406466,-33.028999071210144
424,74.04000091552734,285.90509033203125,3.861494959437156,-33.55404053751975
425,73.70999908447266,285.0799865722656,3.8675890667907904,-33.869083374919036
426,73.62999725341797,286.04998779296875,3.8849653465074665,-35.11548856329848
427,73.25,285.6600036621094,3.8997952718376707,-36.03838373990184
428,73.43000030517578,286.1099853515625,3.896363668289346,-35.86646968174984
429,72.1500015258789,282.625,3.9171863343430076,-36.80384237567572
430,71.80999755859375,284.25,3.958362479654239,-39.603546058633476
431,72.05000305175781,285.69500732421875,3.96523241114906,-40.21934147982328
432,71.5199966430664,285.57598876953125,3.9929530505258595,-41.93147944149147
433,71.94999694824219,286.5,3.9819320660443682,-41.3698522948665
434,72.38500213623047,287.2900085449219,3.9689162128397064,-40.656930740131635
435,72.72000122070312,288.1300048828125,3.9621837190066342,-40.33951511762752
436,73.19999694824219,293.54998779296875,4.010245902066503,-44.10112694039223
437,72.63999938964844,292.1400146484375,4.021751336772023,-44.62592885092884
438,72.07499694824219,292.1600036621094,4.053555546757949,-46.59798464223156
439,72.44000244140625,293.2300109863281,4.047901726998282,-46.406908748677075
440,72.87999725341797,293.6499938964844,4.0292261932366165,-45.306722555279926
441,72.83999633789062,294.3800048828125,4.0414610060829865,-46.17493552544622
442,72.48999786376953,293.6400146484375,4.050765944293104,-46.64417970048863
443,74.0199966430664,302.5150146484375,4.0869363465010995,-50.23307902551165
444,73.83999633789062,303.2099914550781,4.106311030509727,-51.5499515797574
445,73.84500122070312,304.5299987792969,4.123908101364065,-52.85266718141316
446,74.22000122070312,304.5350036621094,4.103139297404937,-51.56205811999272
447,74.12000274658203,302.82000732421875,4.085536914502921,-50.1925535620309
448,74.30000305175781,302.6199951171875,4.0729472770866595,-49.37064560739456
449,74.5199966430664,302.80999755859375,4.063473043470249,-48.800576676690675
450,75.98999786376953,302.4549865722656,3.9801946976559917,-43.366754811476234
451,75.68000030517578,304.22821044921875,4.019928768795373,-46.21101111400865
452,75.83499908447266,306.114990234375,4.036592522318004,-47.562274686375225
453,75.9000015258789,305.55999755859375,4.025823338809945,-46.78270049194035
454,76.27999877929688,305.19000244140625,4.000917767767948,-45.09982606729009
455,76.51000213623047,307.1000061035156,4.01385436582143,-46.215174912163356
456,76.70999908447266,308.4599914550781,4.021118434839291,-46.88417670386824
457,77.26000213623047,302.8999938964844,3.9205278995771837,-39.42393481666628
458,77.4800033569336,302.80938720703125,3.908226304689921,-38.57323039576986
459,78.2300033569336,303.5,3.8795856701583604,-36.67261530027279
460,78.44000244140625,303.7699890136719,3.8726412488396393,-36.21706366829424
461,79.19000244140625,305.0199890136719,3.851748700719643,-34.875835779828414
462,78.98500061035156,304.92999267578125,3.860606321699742,-35.49411472435842
463,78.44000244140625,302.75,3.8596378196972987,-35.19707465462236
464,76.55000305175781,298.42999267578125,3.8984974628152993,-37.40695950059084
465,76.61000061035156,297.57000732421875,3.8842188350539057,-36.339684352937674
466,76.38999938964844,298.0899963378906,3.902212314695798,-37.619771098052844
467,76.58999633789062,298.05999755859375,3.891630915395898,-36.898788758898355
468,76.91000366210938,298.8999938964844,3.8863604169055708,-36.633169226083716
469,76.59310150146484,298.6099853515625,3.8986537886294053,-37.43804830326477
470,76.27999877929688,297.1300048828125,3.8952544525139197,-37.03982850869634
471,76.08000183105469,296.92498779296875,3.9027994301620605,-37.5257949787102
472,76.56500244140625,298.489990234375,3.898517347567562,-37.41513461016192
473,77.04000091552734,300.19000244140625,3.896547233567117,-37.47404109303145
474,77.80000305175781,302.0450134277344,3.882326498455195,-36.70326710510094
475,78.69999694824219,303.1499938964844,3.8519695762612787,-34.69879519515846
476,79.12000274658203,303.7699890136719,3.8393576651739267,-33.86768266171189
477,79.43000030517578,305.8800048828125,3.8509379794485645,-34.90666610527328
478,79.6500015258789,304.7449951171875,3.8260513406038474,-33.011558608204986
479,78.65499877929688,304.32000732421875,3.869048528983261,-36.02427596996083
480,78.7300033569336,305.6499938964844,3.8822555679411943,-37.09512393777997
481,78.94999694824219,306.4700012207031,3.881824104712985,-37.15505988988864
482,79.05999755859375,306.489990234375,3.8766759385139875,-36.79500003783884
483,78.91999816894531,305.0199890136719,3.864926458319356,-35.80869258090272
484,79.05999755859375,305.04998779296875,3.8584618923987066,-35.35499759643259
485,80.58000183105469,306.8500061035156,3.808016866850689,-31.903445958462193
486,79.45999908447266,304.8599853515625,3.836647229601283,-33.78300167597795
487,78.93000030517578,304.9700012207031,3.863803370601342,-35.7241477021411
488,78.94000244140625,305.1300048828125,3.8653407074480053,-35.849594278457666
489,78.61000061035156,303.6499938964844,3.862740001766378,-35.509729889294455
490,78.63999938964844,304.2550048828125,3.8689599090060813,-36.01109597757725
491,78.9800033569336,303.7799987792969,3.8462900211136577,-34.3613861911039
492,79.06500244140625,297.1199951171875,3.7579205203639647,-27.407713198088324
493,79.41999816894531,298.0,3.752203561703474,-27.061218308253594
494,78.76000213623047,297.16839599609375,3.773087708683454,-28.50988113934401
495,79.26000213623047,299.5400085449219,3.7792076769071827,-29.15400842919494
496,79.21499633789062,299.07000732421875,3.775421588717106,-28.839500914892973
497,79.30000305175781,300.6099853515625,3.790794120844602,-30.08578325199742
498,79.45999908447266,301.7699890136719,3.797759784679396,-30.693005338087325
499,79.27999877929688,298.1199951171875,3.760343084100026,-27.664907189208044
500,79.29000091552734,300.1400146484375,3.785345077347088,-29.650369634665232
501,78.9800033569336,299.489990234375,3.791972366484877,-30.07137764618202
502,78.55999755859375,297.9800109863281,3.793024697640559,-30.012506048769218
503,78.31999969482422,297.69000244140625,3.800944887657847,-30.5516830475431
504,78.58999633789062,298.2200012207031,3.794630552450124,-30.148851385098887
505,78.4800033569336,297.6499938964844,3.7926857946571104,-29.958866567268593
506,79.30000305175781,304.2749938964844,3.8370111246766165,-33.750791796919295
507,79.87999725341797,303.1600036621094,3.7951929655222605,-30.631938695223916
508,80.02999877929688,304.67999267578125,3.807072314420671,-31.63367685933597
509,79.94999694824219,305.6499938964844,3.8230144535759676,-32.88008204771544
510,80.08000183105469,303.73260498046875,3.7928646108332447,-30.513530094392515
511,79.27999877929688,301.2900085449219,3.8003281178606745,-30.83492061694242
512,78.88999938964844,299.8500061035156,3.8008620664644153,-30.742354568791747
513,76.5199966430664,290.0,3.789859026689821,-29.08063808218808
514,76.2300033569336,291.12750244140625,3.8190671601869526,-31.21005877758794
515,76.31999969482422,290.62249755859375,3.807946786172522,-30.394119200639445
516,76.31999969482422,290.7309875488281,3.8093683007253025,-30.50260919087382
517,76.24649810791016,289.6000061035156,3.798207305123056,-29.625573561372256
518,76.33000183105469,292.0199890136719,3.825756347550148,-31.757053569924757
519,75.66000366210938,289.239990234375,3.8228915706387516,-31.29187871141736
520,72.5,282.7900085449219,3.9005518419989222,-35.75961651118016
521,72.30999755859375,282.4599914550781,3.9062370487040474,-36.086052254734376
522,72.91999816894531,283.6600036621094,3.8900166042915867,-35.17853033706678
523,72.81999969482422,284.95001220703125,3.9130735155342835,-36.814030661917464
524,72.8595962524414,283.69000244140625,3.893653232149228,-35.41721595711258
525,72.55999755859375,282.0299987792969,3.8868523741549414,-34.79231694946453
526,72.36000061035156,283.3900146484375,3.9163904402717313,-36.84331637846277
527,72.76319885253906,282.2850036621094,3.8795023873838264,-34.34526735248577
528,72.63500213623047,280.4599914550781,3.8612236966560807,-32.96317102079929
529,72.83999633789062,278.0899963378906,3.8178200208561934,-29.884926980524348
530,72.91000366210938,279.04278564453125,3.8272222140834575,-30.595843045948307
531,72.33999633789062,279.5799865722656,3.8648050971192234,-33.102402473876545
532,71.91000366210938,278.0299987792969,3.86636051481382,-33.038026698668354
533,72.30000305175781,278.7699890136719,3.855739657633309,-32.430580539787776
534,74.41000366210938,279.5,3.756215377561194,-25.870601624485438
535,74.30120086669922,278.4700012207031,3.747853304824708,-25.216513295601636
536,74.41999816894531,279.1700134277344,3.7512768112943746,-25.506084325760106
537,73.95999908447266,279.07000732421875,3.7732559596908835,-26.995361497383563
538,73.69999694824219,276.82000732421875,3.7560382467671345,-25.643661212665002
539,74.86000061035156,282.0150146484375,3.767232331673809,-26.830890083576698
540,74.18000030517578,279.70001220703125,3.770558250961825,-26.865268648752796
541,71.44000244140625,273.6549987792969,3.830556962868857,-30.286867059600247
542,71.31999969482422,271.9049987792969,3.812464945916557,-28.951473011114736
543,71.21980285644531,272.6400146484375,3.828148965786752,-30.032666002846703
544,71.4000015258789,273.135009765625,3.825420223088193,-29.905080029766545
545,70.72000122070312,271.29998779296875,3.836255417279974,-30.419439063692614
546,71.0,273.6300048828125,3.853943730743838,-31.782068626002435
547,70.94999694824219,273.6300048828125,3.8566598541565096,-31.95482769563342
548,71.18000030517578,271.94000244140625,3.8204552019597617,-29.47017043699106
549,71.76000213623047,274.7900085449219,3.8292920898086877,-30.316287313853145
550,71.8499984741211,273.073486328125,3.80060531840485,-28.288830402920304
551,72.01000213623047,273.1300048828125,3.7929453795334958,-27.792541022255172
552,72.0999984741211,273.0863037109375,3.7876048473004693,-27.437905156244206
553,72.19999694824219,272.3999938964844,3.7728532605307312,-26.406103561862274
554,71.83999633789062,270.45001220703125,3.76461617474203,-25.699913367619395
555,72.5,272.4200134277344,3.7575174265894398,-25.389621393992662
556,72.58999633789062,269.7799987792969,3.71649004531602,-22.438672051419196
557,72.58000183105469,268.25,3.6959216482855517,-20.94320399858197
558,72.54000091552734,268.6650085449219,3.703680798926121,-21.49641452734202
559,72.7699966430664,268.7850036621094,3.6936239667632234,-20.821781186626573
560,72.87149810791016,269.7900085449219,3.7022706483323464,-21.476101500874712
561,72.94999694824219,269.260009765625,3.6910215357056724,-20.674891542537075
562,73.33509826660156,270.1199951171875,3.6833658303040164,-20.20436319274254
563,73.33999633789062,269.8800048828125,3.679847536935051,-19.947450266468998
564,73.2699966430664,268.57000732421875,3.6654840948410734,-18.879299589758723
565,73.55999755859375,269.6000061035156,3.6650355499096836,-18.907353755728828
566,73.58000183105469,270.44500732421875,3.6755232480855486,-19.6832408048463
567,73.40499877929688,269.8699951171875,3.676452552347178,-19.712858982190347
568,73.30000305175781,268.6300048828125,3.664802096844803,-18.83562589097398
569,73.7490005493164,271.6300048828125,3.6831686241113446,-20.28435277427372
570,74.3550033569336,272.82000732421875,3.669154663534533,-19.380633381564998
571,73.9072036743164,272.4700012207031,3.6866501189976635,-20.577761979441085
572,74.11000061035156,272.3900146484375,3.6754825584280257,-19.79711797204252
573,74.4800033569336,271.75,3.6486303403838645,-17.878754742601906
574,74.8550033569336,273.54998779296875,3.6543981768137965,-18.383128591337744
575,75.19999694824219,275.3699951171875,3.6618351900561388,-19.011193228702133
576,77.76000213623047,279.3450012207031,3.592399608365607,-14.141456881907835
577,77.09500122070312,282.9200134277344,3.6697582067325905,-20.014027646498768
578,76.97000122070312,282.9700012207031,3.676367373430557,-20.495886754211803
579,77.04499816894531,281.75,3.656953815251897,-19.01677328839535
580,77.12000274658203,280.92999267578125,3.6427642981150195,-17.937627359730165
581,77.5999984741211,281.0400085449219,3.6216496658649575,-16.389272141479218
582,78.12000274658203,282.9599914550781,3.6221195789379106,-16.51265562107259
583,77.37999725341797,283.0899963378906,3.6584389556228136,-19.199357665891263
584,78.16000366210938,283.8800048828125,3.632036739788852,-17.29446706496882
585,77.63999938964844,282.8599853515625,3.6432249816487707,-18.0710469642817
586,77.51000213623047,282.8550109863281,3.649271102962766,-18.515209277021462
587,77.45500183105469,282.3500061035156,3.6453424495344944,-18.200228827069772
588,77.55000305175781,282.5899963378906,3.6439714405850716,-18.11199264474576
589,77.70999908447266,282.8299865722656,3.6395571986151043,-17.79920130310135
590,78.91999816894531,277.489990234375,3.516092203149165,-8.278693801605847
591,77.70999908447266,275.3599853515625,3.5434305571441262,-10.329200082398224
592,77.30999755859375,273.739990234375,3.540809712571853,-10.091198444259113
593,77.125,273.310791015625,3.543737971029173,-10.301160336344061
594,76.6050033569336,272.0950012207031,3.5519220585749838,-10.881943612651902
595,76.3499984741211,270.3399963378906,3.5407989749930726,-10.007973081890988
596,76.33000183105469,270.19000244140625,3.539761508710983,-9.927066997659132
597,76.52999877929688,273.3349914550781,3.571605851495473,-12.381072451473393
598,76.31999969482422,273.760009765625,3.587002238735472,-13.531631407670695
599,76.19999694824219,273.1099853515625,3.584120686213003,-13.296212945122683
600,76.41999816894531,274.5799865722656,3.593038381985284,-14.006116434382513
601,76.7300033569336,275.7449951171875,3.5937049791914313,-14.100066194391935
602,76.77999877929688,274.4599914550781,3.574628755126838,-12.642329821984767
603,76.3949966430664,273.7300109863281,3.5830881996795245,-13.24252038326049
604,75.16000366210938,271.09991455078125,3.6069704808629703,-14.879288286800865
605,75.81890106201172,275.4100036621094,3.632471584319767,-16.91290630710953
606,76.41000366210938,276.625,3.620272042169452,-16.085660588576538
607,76.51000213623047,276.05999755859375,3.6081556639751886,-15.17516636724148
608,76.41000366210938,275.30999755859375,3.6030622217482766,-14.770658147170288
609,76.30000305175781,274.4599914550781,3.5971163889587165,-14.300700909376339
610,76.43000030517578,274.5,3.59152163946035,-13.891572776324075
611,78.18009948730469,277.1700134277344,3.545275783036612,-10.515045126306894
612,78.01499938964844,276.114990234375,3.539255173935332,-10.030437902861287
613,78.43000030517578,276.5008850097656,3.525447965496421,-8.9825167501808
614,78.7699966430664,276.5400085449219,3.5107276923981416,-7.846962961712485
615,78.94000244140625,278.54998779296875,3.528629074970252,-9.269577188613916
616,79.05000305175781,278.8599853515625,3.5276404122208516,-9.19952588148599
617,79.26000213623047,279.04998779296875,3.5206911465046815,-8.663987677241813
618,77.91999816894531,276.8900146484375,3.553516698602681,-11.13368873362274
619,78.0,277.85321044921875,3.562220646784856,-11.820480566727703
620,78.4000015258789,280.44000244140625,3.577040777847898,-13.025279079866756
621,78.44000244140625,280.8900146484375,3.5809536703961604,-13.337089303059862
622,78.69999694824219,281.7650146484375,3.580241748087271,-13.313815947111586
623,79.36000061035156,283.1344909667969,3.567722893009471,-12.402999071141132
624,79.54900360107422,283.7300109863281,3.5667324308572064,-12.3455193299204
625,78.76000213623047,282.79998779296875,3.5906549025203445,-14.14147293621901
626,78.4800033569336,282.7300109863281,3.602573890070423,-15.038883657112343
627,78.33999633789062,280.9549865722656,3.5863543490667285,-13.747579366149957
628,78.5199966430664,281.3900146484375,3.5836732893350836,-13.560711694716737
629,78.80000305175781,282.82000732421875,3.589086248365441,-14.023290483630866
630,79.23500061035156,284.82000732421875,3.594623652807908,-14.520386743307292
631,78.86000061035156,283.6300048828125,3.5966269678874667,-14.625998246133953
632,78.75,282.9599914550781,3.5931427486359127,-14.336033684121254
633,78.66000366210938,284.4800109863281,3.6165776473687417,-16.166987909507192
634,78.83999633789062,285.2250061035156,3.617770412889226,-16.29011363842276
635,78.59500122070312,284.4200134277344,3.6188053821521384,-16.33157186956712
636,78.79499816894531,285.3900146484375,3.621930595601123,-16.610589530412632
637,78.98500061035156,286.1499938964844,3.6228396744353804,-16.714115945061543
638,79.23999786376953,286.69000244140625,3.6179960899833383,-16.373116497264995
639,79.25,285.6300048828125,3.6041640994676656,-15.278561852878376
640,79.41999816894531,285.8699951171875,3.599471187459281,-14.931213425441094
641,79.08999633789062,284.9599914550781,3.6029840011328815,-15.161356360496633
642,79.08000183105469,285.25,3.6071066438440877,-15.485895631878215
643,79.47000122070312,287.1700134277344,3.613564980705226,-16.058472666357012
644,79.50499725341797,286.9043884277344,3.6086333983918246,-15.671937405081827
645,79.27999877929688,286.3999938964844,3.6125125921580445,-15.94490596850492
646,77.86000061035156,287.6199951171875,3.694066181126489,-22.070958998463404
647,78.34500122070312,288.8999938964844,3.687535763547105,-21.675294967805748
648,78.33000183105469,287.57000732421875,3.6712626146040614,-20.39713084456273
649,78.44999694824219,288.8500061035156,3.681963254811673,-21.262550031678337
650,78.19000244140625,288.57000732421875,3.690625378103375,-21.88082460832974
651,78.08000183105469,287.1099853515625,3.677125750749797,-20.80085150139511
652,77.9000015258789,286.3900146484375,3.6763800903559263,-20.70277654587526
653,78.05000305175781,289.69000244140625,3.711595017482603,-23.48451348928419
654,78.37999725341797,290.010009765625,3.7000512876769505,-22.664400575671188
655,78.4000015258789,289.2650146484375,3.6896047068692286,-21.850291286898006
656,78.31999969482422,288.6000061035156,3.68488262548586,-21.461686709652476
657,78.33499908447266,286.6099853515625,3.6587730733550687,-19.419843508676685
658,77.62999725341797,284.6600036621094,3.6668815372085573,-19.905622360621386
659,77.7699966430664,285.2300109863281,3.667609917683568,-19.991935921073186
660,77.16999816894531,282.1499938964844,3.656213562151242,-18.98489587013544
661,77.98999786376953,287.07000732421875,3.680856714801603,-21.071834527520515
662,77.94400024414062,287.1929016113281,3.6846056234189444,-21.35364923434387
663,78.23500061035156,288.6300048828125,3.6892695421622173,-21.785354819855492
664,78.0999984741211,288.8699951171875,3.698719600012621,-22.491773454767646
665,78.08000183105469,288.2799987792969,3.6921105535199863,-21.970864929129483
666,77.9000015258789,287.1099853515625,3.68562233283375,-21.42274724900026
667,77.34349822998047,283.05999755859375,3.659777538338341,-19.29546193650507
668,77.70500183105469,284.8800048828125,3.6661733243658534,-19.86648497687802
669,77.62999725341797,284.6700134277344,3.6670104791894818,-19.915632126246386
670,77.69999694824219,285.8299865722656,3.6786357503033593,-20.83375838889416
671,78.02420043945312,288.3800048828125,3.6960328110839886,-22.263663195489336
672,78.17900085449219,289.1300048828125,3.698307751731762,-22.478832325362283
673,78.19999694824219,289.4800109863281,3.7017905662825625,-22.756297543979464
674,79.6500015258789,294.2850036621094,3.6947269055166796,-22.55156715312686
675,79.83000183105469,293.8299865722656,3.6806962273920774,-21.474654315678016
676,80.18000030517578,292.6400146484375,3.649788145854459,-19.075447982432458
677,79.98999786376953,292.0799865722656,3.6514563617029374,-19.171872739658546
678,79.5,291.2950134277344,3.6640882192167847,-20.07982776831168
679,79.43000030517578,291.6449890136719,3.6717233777307166,-20.671650236132656
680,79.62999725341797,292.2699890136719,3.6703503590931836,-20.605666676275042
681,80.95999908447266,294.7550048828125,3.6407486192689897,-18.495565430296303
682,81.08999633789062,296.3500061035156,3.6545815697002473,-19.64142997302529
683,81.61000061035156,296.4949951171875,3.633071840457498,-17.989819556134286
684,81.41999816894531,295.95001220703125,3.6348565323342217,-18.101289479376
685,80.59500122070312,294.2900085449219,3.6514672633235854,-19.291625950845777
686,80.47200012207031,293.6000061035156,3.6484740736920327,-19.026588678891905
687,80.22000122070312,293.0299987792969,3.6528296474729034,-19.32723012945369
688,81.43000030517578,295.3999938964844,3.6276555666144144,-17.516714083036312
689,81.6500015258789,296.1000061035156,3.626454385425418,-17.456628558624267
690,81.4800033569336,296.82000732421875,3.6428570826631006,-18.763968441139674
691,81.7699966430664,297.6700134277344,3.640332953994012,-18.61205629066169
692,82.11000061035156,298.760009765625,3.6385337662262844,-18.52734894559459
693,82.3949966430664,299.3900146484375,3.6335945973199015,-18.172700937643334
694,82.55000305175781,299.8299865722656,3.632101459575671,-18.077130289348624
695,82.69000244140625,299.8699951171875,3.626435920469031,-17.633445070503548
696,82.80500030517578,301.7200012207031,3.6437413212815835,-19.0861369450677
697,82.83999633789062,302.9849853515625,3.6574722204928274,-20.23021081465189
698,82.55500030517578,301.3599853515625,3.6504146839990836,-19.589863705415702
699,82.77999877929688,302.9700012207031,3.659942083696616,-20.42251647988318
700,83.44999694824219,303.3800048828125,3.635470532982482,-18.517696221203074
701,83.26000213623047,302.29998779296875,3.6307948599177773,-18.09410560542407
702,82.94000244140625,300.0150146484375,3.6172535063570312,-16.91472197226492
703,83.26000213623047,301.6099853515625,3.6225075379900495,-17.40410316401782
704,83.56999969482422,302.82501220703125,3.623609109882362,-17.548097593907336
705,83.16609954833984,302.1449890136719,3.633030653770792,-18.26353749884894
706,83.11000061035156,302.8599853515625,3.6440859478689562,-19.17235401357764
707,83.05000305175781,303.5350036621094,3.6548463878194264,-20.054662120215177
708,83.55000305175781,305.07000732421875,3.651346453395496,-19.862180523347355
709,83.37000274658203,308.30999755859375,3.6980926880350107,-23.72406650532745
710,83.19000244140625,307.3500061035156,3.694554598913414,-23.385970797854476
711,83.01499938964844,307.0400085449219,3.69860881530294,-23.680603623636024
712,83.01000213623047,305.7099914550781,3.6828091023701854,-22.36785189702207
713,83.13999938964844,305.5799865722656,3.67548699561709,-21.788710336235432
714,83.40499877929688,306.07000732421875,3.6696842132223937,-21.36316600967732
715,83.5999984741211,306.79998779296875,3.669856380295756,-21.419428281799505
716,82.05000305175781,306.2550048828125,3.732541054137735,-26.229633858872695
717,81.55000305175781,305.9100036621094,3.7511954900597084,-27.612117897146824
718,81.19000244140625,304.4800109863281,3.7502155663324106,-27.42591671657582
719,81.38999938964844,305.5299987792969,3.753900983787888,-27.784920949686956
720,81.37000274658203,304.0299987792969,3.7363891915570537,-26.35400876193942
721,81.2249984741211,304.7550048828125,3.751985356822257,-27.58000035178501
722,81.51000213623047,305.9800109863281,3.7538952639816303,-27.820327205203718
723,80.97000122070312,299.2099914550781,3.6953190928021558,-22.915994916769115
724,80.91999816894531,296.6700134277344,3.6662137931385606,-20.54877595905632
725,80.91999816894531,296.9007873535156,3.6690656706843243,-20.77954988483757
726,80.66500091552734,297.8399963378906,3.6923076050019468,-22.599766861930995
727,80.41000366210938,297.19000244140625,3.695933203662413,-22.8307809581651
728,80.51000213623047,298.260009765625,3.7046329878484054,-23.555296502455043
729,80.31999969482422,298.17999267578125,3.7124003213236545,-24.131732246009257
730,81.81500244140625,295.6099853515625,3.6131513357011826,-16.396534508088656
731,81.87999725341797,295.07000732421875,3.6036885347098795,-15.632001321424447
732,82.22000122070312,296.7300109863281,3.608975998307466,-16.117301300576038
733,81.86000061035156,296.3500061035156,3.6202052760068124,-16.981087912973784
734,81.80000305175781,295.4100036621094,3.611369103191754,-16.248375267658197
735,83.37000274658203,299.989990234375,3.598296513750251,-15.4040591811087
736,82.94000244140625,298.8599853515625,3.6033274240942417,-15.759692675389921
737,83.25,296.510009765625,3.5616817989864864,-12.338684663873188
738,84.44000244140625,298.9700012207031,3.5406204710635976,-10.687252767598899
739,84.55999755859375,300.1000061035156,3.5489594934717066,-11.40267805823013
740,84.318603515625,300.7300109863281,3.5665914572529673,-12.866692242709497
741,84.55999755859375,299.2550048828125,3.538966574300705,-10.557676837527005
742,84.65499877929688,299.4800109863281,3.5376530069665373,-10.45445652434362
743,84.66999816894531,299.489990234375,3.5371441680769977,-10.412613323367829
744,84.5,298.32000732421875,3.530414287860577,-9.829969075023918
745,84.13999938964844,298.5299987792969,3.5480152239699727,-11.283752025312289
746,84.1500015258789,297.9100036621094,3.5402257666090735,-10.62919982233192
747,84.06500244140625,298.17999267578125,3.547016998942149,-11.192858166909936
748,84.36000061035156,299.5400085449219,3.550735021073082,-11.533664059493994
749,84.72000122070312,301.20001220703125,3.5552408860615863,-11.949876226393123
750,84.75,301.1300048828125,3.5531563997971976,-11.776224004129041
751,84.88259887695312,302.635009765625,3.565336285288914,-12.823103676354641
752,85.27999877929688,307.1650085449219,3.6018411461268833,-15.980097509215888
753,85.14900207519531,307.0199890136719,3.6056792391124173,-16.28766772858595
754,85.30999755859375,305.2550048828125,3.578185600968435,-13.966448949061181
755,85.33499908447266,305.489990234375,3.5798909417221894,-14.115054765808146
756,85.13500213623047,307.29998779296875,3.6095610510614256,-16.616035884259567
757,84.93000030517578,305.7300109863281,3.5997881771783815,-15.754334360039515
758,84.26000213623047,300.8599853515625,3.5706144994529674,-13.199132646063426
759,84.33999633789062,303.1199951171875,3.594024285972226,-15.1827648033453
760,85.05999755859375,304.8699951171875,3.58417592132162,-14.445181812924751
761,84.4800033569336,302.80999755859375,3.584398502912003,-14.38904712165138
762,84.0199966430664,302.3299865722656,3.598309910158927,-15.49834576979547
763,84.12999725341797,302.5199890136719,3.595863531320647,-15.308299345480101
764,83.69999694824219,300.7900085449219,3.593668094527199,-15.063957253823823
765,85.04000091552734,301.7300109863281,3.548095105102893,-11.374285494317895
766,85.98999786376953,303.8450012207031,3.5334923685202604,-10.207064280369458
767,86.5199966430664,303.7049865722656,3.5102288298182005,-8.23591947490943
768,87.30999755859375,305.4849853515625,3.498854585885786,-7.286488381902338
769,87.87999725341797,306.4200134277344,3.486800443838391,-6.252184317213484
770,87.70999908447266,307.2900085449219,3.50347750259322,-7.709518096213266
771,87.2699966430664,306.1600036621094,3.5081931412728404,-8.099708676287356
772,87.05960083007812,308.6499938964844,3.545272330146605,-11.31661024163791
773,87.02999877929688,308.8800048828125,3.549121098646854,-11.648895440686239
774,87.0,307.7799987792969,3.537701135394217,-10.652534235215946
775,86.75,306.9200134277344,3.537982863720281,-10.656291513142072
776,86.87999725341797,305.8949890136719,3.520890868831578,-9.182130421105434
777,87.16000366210938,306.8800048828125,3.5208810462248854,-9.199732403378938
778,86.87000274658203,307.1700134277344,3.535973336202297,-10.491685561627584
779,85.9800033569336,307.1600036621094,3.572458614440603,-13.556597448235358
780,84.95999908447266,305.110595703125,3.591226447634075,-15.031274178791058
781,85.38999938964844,306.42999267578125,3.5885934519977147,-14.865032774353587
782,85.69999694824219,308.0400085449219,3.5943992942142122,-15.404016217914979
783,85.25990295410156,307.95001220703125,3.6118972874366477,-16.834531654909007
784,85.48500061035156,308.7200012207031,3.6113938002747066,-16.82681490257651
785,85.73999786376953,309.5299987792969,3.6101003789515196,-16.755804468451835
786,86.33000183105469,313.2749938964844,3.6288079144206953,-18.462353273192925
787,86.19000244140625,314.80999755859375,3.65251176054448,-20.481050699069307
788,86.0199966430664,312.04998779296875,3.627644733442586,-18.30840595458975
789,86.1449966430664,311.6651916503906,3.6179140262985405,-17.49173849726734
790,85.79000091552734,311.6000061035156,3.632124988672408,-18.653052723039572
791,85.56999969482422,311.3599853515625,3.638658250110937,-19.173129702529742
792,85.7300033569336,311.9700012207031,3.6389827248907007,-19.230337636317735
793,84.8499984741211,305.3500061035156,3.59870373122807,-15.65073344490336
794,84.9000015258789,305.30999755859375,3.5961129808169705,-15.437965830350471
795,84.5999984741211,303.6600036621094,3.589361810154147,-14.824473632985736
