,sbux,hd,Ratio,Spread
400,92.06999969482422,303.2250061035156,3.293418128691073,19.88250586293633
401,92.25,302.6300048828125,3.280542058350271,21.11613068036114
402,92.55000305175781,300.75,3.249594706461631,24.060517247159954
403,91.86000061035156,300.4100036621094,3.27030265258083,21.95245195289242
404,91.94999694824219,300.010009765625,3.262751709872246,22.67174411356233
405,90.97000122070312,299.30999755859375,3.2902054912853647,19.894826680492816
406,90.81999969482422,299.2200012207031,3.294648780292338,19.452632176390285
407,90.9000015258789,301.8800048828125,3.32101209917877,17.07646723912403
408,90.86000061035156,300.6000061035156,3.308386573676389,18.214546655999346
409,90.79000091552734,300.9100036621094,3.314351807773209,17.65619698025556
410,91.38999938964844,302.510009765625,3.3100997022206973,18.184927176361885
411,91.1050033569336,301.6700134277344,3.31123431548368,18.01378527598114
412,91.48999786376953,301.8900146484375,3.2997051229354915,19.15970716542795
413,86.94000244140625,302.95989990234375,3.484700844200291,1.946880160066987
414,87.08999633789062,303.68499755859375,3.48702503534804,1.7539462774595243
415,87.22000122070312,303.8399963378906,3.4836045870837378,2.0601921931203626
416,87.4000015258789,304.04998779296875,3.4788327515410895,2.488824334763867
417,87.48989868164062,304.75,3.483259262979927,2.1077585033597663
418,87.5,305.6199951171875,3.4927999441964284,1.2736018824236814
419,88.0999984741211,305.739990234375,3.4703745236066545,3.28234306485813
420,85.01499938964844,303.8599853515625,3.574192642863925,-5.782929113304144
421,84.76000213623047,305.3999938964844,3.6031145139145986,-8.227643141768974
422,84.50499725341797,305.8399963378906,3.6191942048198853,-9.57237813506874
423,84.62999725341797,307.17498779296875,3.629623038662722,-10.463881733211005
424,84.45999908447266,306.1700134277344,3.625029798088424,-10.06204435700523
425,84.30999755859375,304.8900146484375,3.6162972776335938,-9.31423641970151
426,84.12000274658203,304.9700012207031,3.625415968416557,-10.068306128031233
427,82.76930236816406,297.4700012207031,3.593965307301181,-7.360459857527482
428,82.6500015258789,296.30999755859375,3.5851178716048158,-6.623723994423594
429,82.62000274658203,296.0400085449219,3.583151763537904,-6.460167735480249
430,83.27999877929688,297.4075012207031,3.571175619356969,-5.48605860218249
431,82.93000030517578,296.6700134277344,3.577354544025231,-5.990331394964025
432,83.12000274658203,297.45001220703125,3.5785611450700134,-6.096219969846183
433,83.36000061035156,298.5400085449219,3.5813340494127766,-6.334727201558119
434,82.0199966430664,294.8349914550781,3.594672074154518,-7.383914013609067
435,81.66000366210938,295.95001220703125,3.6241733888674004,-9.776154890654889
436,81.8499984741211,299.45001220703125,3.658521903353606,-12.602071754590847
437,82.24559783935547,300.9599914550781,3.659283893138233,-12.708502885093887
438,82.78500366210938,301.8949890136719,3.646735225692198,-11.729740984872828
439,83.05999755859375,304.1300048828125,3.661570115846288,-12.989105223435056
440,83.12000274658203,302.8599853515625,3.6436474415782714,-11.506193114377433
441,82.7416000366211,310.2099914550781,3.749141801920442,-20.198735273087447
442,82.54119873046875,310.3739929199219,3.7602312262682505,-21.07374110427237
443,82.69499969482422,310.8739013671875,3.759282937474208,-21.027978670924607
444,82.36000061035156,310.9700012207031,3.775740637641743,-22.312622732826252
445,81.94000244140625,311.0799865722656,3.7964361399026445,-23.91272078728907
446,81.77999877929688,312.0350036621094,3.8155417989698357,-25.435415326819008
447,81.5,311.32000732421875,3.8198773904812118,-25.713827457528577
448,80.8499984741211,310.1700134277344,3.8363638748492406,-26.8699758307808
449,80.51010131835938,308.17999267578125,3.82784256421628,-26.085877168326487
450,80.80000305175781,309.3399963378906,3.8284651566131456,-26.217337642700965
451,81.02999877929688,308.0299987792969,3.8014316107579456,-24.091337585621613
452,81.31999969482422,307.4549865722656,3.780804079268021,-22.48743030229714
453,81.02999877929688,307.3500061035156,3.793039747423067,-23.411344909840363
454,80.68000030517578,306.7200012207031,3.8016856725399197,-24.023100612778148
455,80.80999755859375,309.6098937988281,3.8313315573897406,-26.451775564296053
456,80.97000122070312,308.9800109863281,3.8159813057693936,-25.254215302109866
457,80.57649993896484,307.9800109863281,3.8222063656229435,-25.650319623226846
458,80.6500015258789,308.7250061035156,3.827960325635607,-26.13453825031912
459,80.05999755859375,306.9599914550781,3.834124416884005,-26.462800362161214
460,79.70999908447266,305.4200134277344,3.831639906356862,-26.164582920567693
461,79.77999877929688,306.2900085449219,3.8391829184184565,-26.78622592060516
462,79.87999725341797,306.760009765625,3.8402606448825223,-26.90144226942972
463,80.52999877929688,309.010009765625,3.8372037060686894,-26.84529999969318
464,81.0,308.6899108886719,3.810986554181134,-24.857682449725143
465,81.16999816894531,310.29998779296875,3.8228408869385175,-25.86462236499342
466,81.0199966430664,309.9599914550781,3.825722096985598,-26.05681686909595
467,81.08000183105469,311.2699890136719,3.839047631773134,-27.15392184988202
468,80.91999816894531,310.4700012207031,3.8367524499012196,-26.921611506599458
469,80.30999755859375,308.6499938964844,3.8432325149965916,-27.265827089695744
470,79.79499816894531,309.1499938964844,3.874302913597906,-29.592994894803393
471,79.73500061035156,307.04998779296875,3.850880860883898,-27.70585430074477
472,79.4749984741211,306.7900085449219,3.8602077940878456,-28.368337374262705
473,79.56500244140625,307.489990234375,3.8646387331015126,-28.748993731179677
474,79.48999786376953,305.4949951171875,3.843187864223456,-27.020107569164065
475,79.5,304.6600036621094,3.832201303925904,-26.149629506392852
476,79.54000091552734,302.1600036621094,3.7988433515736033,-23.507710143971348
477,79.36000061035156,299.8599853515625,3.7784776089385432,-21.846315430146102
478,78.98999786376953,299.9700012207031,3.7975694307277714,-23.269065100423074
479,79.43000030517578,300.6000061035156,3.7844643704971515,-22.337984064949193
480,79.61000061035156,301.0799865722656,3.781936744930971,-22.179340936977507
481,79.5250015258789,300.29998779296875,3.776170789449725,-21.70091065219493
482,79.61499786376953,300.2799987792969,3.7716511566465236,-21.36162337433758
483,80.61000061035156,304.3699951171875,3.7758341745763704,-21.921446626412557
484,81.2300033569336,305.8599853515625,3.7653572905516204,-21.21172734577949
485,81.3302001953125,306.385009765625,3.767173928378989,-21.381263110846714
486,81.18000030517578,304.8500061035156,3.7552353406936283,-20.379154067847207
487,81.08999633789062,305.73419189453125,3.770307136537284,-21.582665191398984
488,81.21499633789062,307.7699890136719,3.7895709276795553,-23.17497445360375
489,81.20999908447266,307.8699951171875,3.7910355693631845,-23.29271032679061
490,80.81999969482422,311.2149963378906,3.8507176133758523,-28.021391495665522
491,80.72000122070312,313.42498779296875,3.8828664897564606,-30.586167822622212
492,80.83000183105469,314.3500061035156,3.889026339013927,-31.12091465359749
493,80.82330322265625,315.1499938964844,3.8992466446006633,-31.94466845843085
494,80.38999938964844,314.42999267578125,3.9113073151269284,-32.761987144149494
495,80.4000015258789,315.81500244140625,3.9280472194985308,-34.11151030208146
496,80.1500015258789,315.1400146484375,3.931877837166164,-34.32349822298443
497,80.20999908447266,315.1400146484375,3.928936769049826,-34.11063271352743
498,79.86260223388672,313.0,3.9192311700956584,-33.20314834327093
499,79.45999908447266,312.3500061035156,3.9309087553784305,-33.98155131022066
500,79.6500015258789,312.3949890136719,3.9220964598747976,-33.35242401596219
501,79.16000366210938,311.07000732421875,3.9296360906197774,-33.76590714655948
502,79.18000030517578,311.1400146484375,3.9295278283561603,-33.764968323742785
503,79.01000213623047,310.45001220703125,3.929249510356268,-33.678102871365134
504,78.30999755859375,304.8450012207031,3.8927979916307556,-30.556640124888144
505,78.36000061035156,304.9599914550781,3.8917813818239315,-30.494224389148552
506,78.11000061035156,304.1300048828125,3.893611605509417,-30.551213530754648
507,78.13500213623047,304.0400085449219,3.8912139275918873,-30.372514207806727
508,78.06999969482422,302.1307067871094,3.8699975402605213,-28.693834797473084
509,78.15499877929688,301.6600036621094,3.8597659570563336,-27.921563177958785
510,77.91000366210938,300.19000244140625,3.853035404070969,-27.320780833105527
511,77.19999694824219,297.30999755859375,3.85116592372305,-26.959810797837246
512,77.05000305175781,299.1400146484375,3.8824140532154456,-29.321991661323477
513,77.47000122070312,301.20001220703125,3.8879567246803965,-29.891876517016907
514,77.29000091552734,301.8399963378906,3.9052916646718763,-31.17048424459797
515,77.79000091552734,304.0899963378906,3.909114188957317,-31.646532816854528
516,77.77999877929688,304.1401062011719,3.91026113363898,-31.73212928782881
517,77.97000122070312,304.9599914550781,3.911247745037909,-31.8779043373204
518,77.09980010986328,305.0,3.955911682849898,-35.00530188823877
519,76.43000030517578,302.9100036621094,3.9632343641583963,-35.291690190003415
520,76.63999938964844,303.3349914550781,3.957920066163894,-34.971621631522005
521,76.12000274658203,302.5799865722656,3.975039091624996,-36.06151432348839
522,76.37000274658203,303.4100036621094,3.972895020953611,-36.00455569946042
523,75.85289764404297,301.1199951171875,3.969788952958156,-35.54918582442372
524,75.62999725341797,299.7300109863281,3.963110166221543,-34.95003062595192
525,74.94000244140625,300.0849914550781,4.004336558298183,-37.7530456585094
526,75.08999633789062,302.510009765625,4.028632634424269,-39.64590019541374
527,75.76000213623047,304.21990966796875,4.015574196010782,-38.97868461263483
528,75.6500015258789,303.94000244140625,4.01771310391094,-39.089048865643925
529,75.4800033569336,303.80999755859375,4.025039534271374,-39.56218097186002
530,75.0,301.8299865722656,4.024399820963541,-39.2851752662399
531,74.75,301.5899963378906,4.034648780440008,-39.93216074573656
532,75.17500305175781,304.92999267578125,4.056268444257165,-41.76428754270507
533,75.26000213623047,309.69000244140625,4.114934808011655,-46.22272881381577
534,75.77999877929688,310.57501220703125,4.0983771075472815,-45.26284100466189
535,76.73999786376953,313.760009765625,4.088611134999227,-45.041855070190316
536,76.86000061035156,313.55499267578125,4.0795601117072,-44.41107989308194
537,76.83000183105469,313.43499755859375,4.079591176475845,-44.39751753062297
538,76.5999984741211,312.1300048828125,4.07480432246045,-43.90855442167794
539,75.83000183105469,306.3500061035156,4.039957783280126,-40.86042893103167
540,75.80000305175781,306.6099853515625,4.044986451282896,-41.22684093380702
541,75.41999816894531,305.9200134277344,4.056218786195874,-41.88508941880833
542,75.76000213623047,306.7699890136719,4.049234165305894,-41.528763958337954
543,75.62000274658203,305.3500061035156,4.037952856558409,-40.60548528248183
544,75.15499877929688,302.67999267578125,4.027409987253718,-39.58526075809113
545,74.62999725341797,300.54998779296875,4.027200842208311,-39.31791028807937
546,75.0199966430664,307.260009765625,4.09570812469535,-44.64425231256383
547,74.41000366210938,303.6000061035156,4.080096642410368,-43.148444489418814
548,74.27999877929688,303.989990234375,4.0924878194680625,-43.9996733152359
549,74.125,303.0400085449219,4.088229457604342,-43.59961223744711
550,73.80999755859375,301.239990234375,4.08128980081915,-42.91719198825081
551,74.8949966430664,304.989990234375,4.072234513713811,-42.81772063824963
552,75.37999725341797,307.1099853515625,4.074157555605869,-43.21698070505801
553,74.05000305175781,305.989990234375,4.132207665413612,-46.815675813721505
554,73.98999786376953,308.2200012207031,4.165698204076153,-49.25857937785725
555,74.2750015258789,306.760009765625,4.1300572664242035,-46.78742261615708
556,74.49849700927734,307.17999267578125,4.123304563279014,-46.414465262575625
557,74.01000213623047,303.69000244140625,4.1033643247625236,-44.657607383174316
558,74.16999816894531,304.75,4.108804200127345,-45.1499545604325
559,74.37999725341797,304.92999267578125,4.099623607632882,-44.58489088476359
560,78.80500030517578,304.19000244140625,3.8600342778176167,-28.145419687519063
561,78.36000061035156,304.239990234375,3.8825930049084776,-29.774223168445427
562,79.30000305175781,304.739990234375,3.8428748865933358,-26.939185822415606
563,80.44999694824219,304.3500061035156,3.7830953094916877,-22.46913506242687
564,80.5999984741211,305.6600036621094,3.792307809537368,-23.246941779027463
565,82.4800033569336,314.7099914550781,3.8155913996895148,-25.62685487993657
566,81.5999984741211,315.30999755859375,3.864093179592304,-29.349032820025013
567,78.98999786376953,303.8999938964844,3.847322472657955,-27.199057776204324
568,78.23999786376953,301.1050109863281,3.848479284350292,-27.065002007663235
569,78.20999908447266,299.8599853515625,3.8340364257988453,-25.926409127626084
570,78.5999984741211,300.80999755859375,3.8270992798763843,-25.492741386485545
571,77.66500091552734,296.07000732421875,3.8121419408240333,-24.070031660118513
572,77.29499816894531,295.80999755859375,3.827026386779072,-25.12275569562986
573,77.4800033569336,299.510009765625,3.865642705071233,-28.166387467917627
574,76.16500091552734,291.45001220703125,3.826560870527278,-24.77189082616128
575,76.72000122070312,294.875,3.843521836655382,-26.22779145160082
576,76.19499969482422,293.8699951171875,3.8568147029883058,-27.085440981589
577,76.06999969482422,294.8949890136719,3.876626662241678,-28.553922735009234
578,75.37999725341797,292.6400146484375,3.882197204977588,-28.747010001933017
579,76.01499938964844,291.92999267578125,3.840426166148673,-25.784062136904435
580,76.5199966430664,294.3800048828125,3.847099030283174,-26.442393146521066
581,75.16010284423828,295.2300109863281,3.928014994845902,-32.117170342057825
582,74.87999725341797,295.9549865722656,3.9523904571024335,-33.83593335350452
583,75.04000091552734,298.4800109863281,3.9776120381758466,-35.793280317880836
584,74.49240112304688,297.95001220703125,3.999736989479989,-37.20611240598942
585,74.37999725341797,298.3999938964844,4.011831203486258,-38.05489210546671
586,73.97000122070312,298.8900146484375,4.0406923038522615,-39.99953895262707
587,73.5,297.0299987792969,4.041224473187713,-39.807041756501356
588,73.54000091552734,293.6499938964844,3.9930648659331562,-36.28511751126735
589,71.95999908447266,291.6300048828125,4.052668268387175,-39.87082150566881
590,71.94000244140625,289.5849914550781,4.025368107138161,-37.896754224969875
591,72.59500122070312,291.3599853515625,4.01349928303976,-37.347876082046476
592,72.66000366210938,292.95001220703125,4.031791872311704,-38.70728059003637
593,71.98500061035156,291.6400146484375,4.05139976627991,-39.79212828623651
594,71.86000061035156,291.19000244140625,4.0521848033419,-39.78560393614112
595,71.81999969482422,291.5199890136719,4.059036344366353,-40.25750987082828
596,71.4000015258789,289.68499755859375,4.057212764254599,-39.912631118650474
597,70.77999877929688,287.1499938964844,4.056936971585194,-39.577336971549165
598,70.48999786376953,284.3699951171875,4.034189299689965,-37.82623326854554
599,70.5999984741211,285.42999267578125,4.042917830662667,-38.4959593475677
600,70.56999969482422,284.55999755859375,4.032308329164753,-37.7323969851087
601,70.05999755859375,282.9599914550781,4.038823884034941,-37.94182891702955
602,69.45999908447266,289.5350036621094,4.168370392720507,-46.645577423682774
603,69.3499984741211,291.0400085449219,4.1966837050980965,-48.54085378606687
604,69.08000183105469,288.7099914550781,4.179357032461593,-47.16875855713028
605,69.04000091552734,287.2799987792969,4.161065975807173,-45.88068524377059
606,68.79000091552734,284.9200134277344,4.141881227441908,-44.407675606079785
607,69.37999725341797,286.86968994140625,4.13476075667146,-44.26410242782274
608,69.9000015258789,290.04998779296875,4.149499019475475,-45.59947563625574
609,73.91000366210938,297.1499938964844,4.0204299712248694,-38.47238371013095
610,74.32499694824219,297.0400085449219,3.996502129045119,-36.89004249368998
611,74.5199966430664,296.32000732421875,3.9763824566917685,-35.47820129890096
612,74.73999786376953,294.9700012207031,3.9466150608988824,-33.34765223624215
613,74.5250015258789,292.5400085449219,3.9253941973196333,-31.68044568158224
614,75.63500213623047,295.6400146484375,3.908772477006659,-30.842277450039443
615,75.5999984741211,296.3599853515625,3.9201057054652,-31.68643774591477
616,74.19000244140625,296.0299987792969,3.990160251215726,-36.358980124343255
617,73.26000213623047,294.2699890136719,4.01678924969812,-37.898521097055045
618,73.38500213623047,296.7900085449219,4.0442869783388,-39.975052771369185
619,73.1134033203125,298.8450012207031,4.087417459032132,-42.993651661692645
620,73.3499984741211,299.17999267578125,4.078800257662393,-42.48922649497889
621,72.79000091552734,296.79998779296875,4.077482951778014,-42.09603854936683
622,72.43000030517578,296.45001220703125,4.092917450752064,-43.02331015687265
623,73.0,294.67999267578125,4.036712228435359,-39.23098708072917
624,73.12999725341797,293.7969970703125,4.017462164701243,-37.886773848653384
625,73.48999786376953,297.8900146484375,4.053476980644966,-40.70254423333507
626,73.8499984741211,298.8179931640625,4.046282997132029,-40.35327555551675
627,73.48999786376953,300.010009765625,4.082324377281409,-42.82253935052257
628,73.90070343017578,303.6499938964844,4.108891794019045,-45.00538002956484
629,73.76000213623047,301.0,4.080802484849043,-42.85458065563973
630,72.41000366210938,291.0899963378906,4.02002460455905,-37.734240434767464
631,72.0199966430664,286.8699951171875,3.9831992292213663,-34.897946230586804
632,71.69499969482422,284.8299865722656,3.972801280210173,-34.01099528635789
633,71.30970001220703,284.9800109863281,3.996370913600033,-35.52802554459607
634,71.05000305175781,283.1099853515625,3.984658313741736,-34.57937949736948
635,70.95999908447266,283.29998779296875,3.9923899584006612,-35.08870727131188
636,71.30000305175781,285.15899658203125,3.999424745817048,-35.74141501396654
637,71.05999755859375,288.29998779296875,4.057134783254756,-39.73392239943335
638,71.08000183105469,287.29998779296875,4.041924316150594,-38.66294918404723
639,71.56999969482422,288.010009765625,4.02417229277218,-37.634506336653125
640,71.33999633789062,288.6199951171875,4.045696803097445,-39.060521255051874
641,71.9000015258789,289.739990234375,4.0297633391577765,-38.19367236668831
642,71.69999694824219,290.29998779296875,4.048814506959136,-39.46326673738981
643,71.93000030517578,287.760009765625,4.000556214997249,-36.10725914320981
644,72.76499938964844,283.760009765625,3.8996772094523338,-29.14476350708038
645,72.30989837646484,281.510009765625,3.8931047627809945,-28.50941769128941
646,72.19999694824219,281.3999938964844,3.897507005411798,-28.789321413162053
647,71.55999755859375,279.92999267578125,3.91182227817396,-29.589975854502438
648,72.04000091552734,281.6499938964844,3.9096334025139936,-29.606971794497593
649,72.19000244140625,285.3900146484375,3.9533177032384397,-32.81480170445753
650,73.41000366210938,287.3699951171875,3.9145890312155607,-30.466336358577518
651,73.77999877929688,283.04998779296875,3.836405427976157,-24.83362230157304
652,73.93000030517578,285.0,3.8549979551406466,-26.251443666611134
653,74.04000091552734,285.90509033203125,3.861494959437156,-26.76626251907079
654,73.70999908447266,285.0799865722656,3.8675890667907904,-27.11197319801995
655,73.62999725341797,286.04998779296875,3.8849653465074665,-28.365813143566196
656,73.25,285.6600036621094,3.8997952718376707,-29.32402235318558
657,73.43000030517578,286.1099853515625,3.896363668289346,-29.135380445917075
658,72.1500015258789,282.625,3.9171863343430076,-30.191706418441594
659,71.80999755859375,284.25,3.958362479654239,-33.023007464849464
660,72.05000305175781,285.69500732421875,3.96523241114906,-33.616498614538905
661,71.5199966430664,285.57598876953125,3.9929530505258595,-35.37789131067397
662,71.94999694824219,286.5,3.9819320660443682,-34.77630323054937
663,72.38500213623047,287.2900085449219,3.9689162128397064,-34.02295562685601
664,72.72000122070312,288.1300048828125,3.9621837190066342,-33.674407756360615
665,73.19999694824219,293.54998779296875,4.010245902066503,-37.39141245415954
666,72.63999938964844,292.1400146484375,4.021751336772023,-37.96825624682874
667,72.07499694824219,292.1600036621094,4.053555546757949,-39.99281903572288
668,72.44000244140625,293.2300109863281,4.047901726998282,-39.76782232847649
669,72.87999725341797,293.6499938964844,4.0292261932366165,-38.62674638869692
670,72.83999633789062,294.3800048828125,4.0414610060829865,-39.49867673744661
671,72.48999786376953,293.6400146484375,4.050765944293104,-40.00044708882189
672,74.0199966430664,302.5150146484375,4.0869363465010995,-43.447160050863154
673,73.83999633789062,303.2099914550781,4.106311030509727,-44.78076045422541
674,73.84500122070312,304.5299987792969,4.123908101364065,-46.083010940422305
675,74.22000122070312,304.5350036621094,4.103139297404937,-44.75755225242728
676,74.12000274658203,302.82000732421875,4.085536914502921,-43.397340786415164
677,74.30000305175781,302.6199951171875,4.0729472770866595,-42.558704982662285
678,74.5199966430664,302.80999755859375,4.063473043470249,-41.96819153327596
679,75.98999786376953,302.4549865722656,3.9801946976559917,-36.3977590184461
680,75.68000030517578,304.22821044921875,4.019928768795373,-39.27082411872795
681,75.83499908447266,306.114990234375,4.036592522318004,-40.60768329221981
682,75.9000015258789,305.55999755859375,4.025823338809945,-39.822068268959704
683,76.27999877929688,305.19000244140625,4.000917767767948,-38.103879811293446
684,76.51000213623047,307.1000061035156,4.01385436582143,-39.1978539065666
685,76.70999908447266,308.4599914550781,4.021118434839291,-39.84826951437197
686,77.26000213623047,302.8999938964844,3.9205278995771837,-32.33691455792019
687,77.4800033569336,302.80938720703125,3.908226304689921,-31.465764909323877
688,78.2300033569336,303.5,3.8795856701583604,-29.495450560677522
689,78.44000244140625,303.7699890136719,3.8726412488396393,-29.020383222899238
690,79.19000244140625,305.0199890136719,3.851748700719643,-27.609456081284076
691,78.98500061035156,304.92999267578125,3.860606321699742,-28.246786325172433
692,78.44000244140625,302.75,3.8596378196972987,-28.000394209227363
693,76.55000305175781,298.42999267578125,3.8984974628152993,-30.385921116410668
694,76.61000061035156,297.57000732421875,3.8842188350539057,-29.313070255391164
695,76.38999938964844,298.0899963378906,3.902212314695798,-30.61360222820623
696,76.58999633789062,298.05999755859375,3.891630915395898,-29.874033705152225
697,76.91000366210938,298.8999938964844,3.8863604169055708,-29.578675143670477
698,76.59310150146484,298.6099853515625,3.8986537886294053,-30.413004679409266
699,76.27999877929688,297.1300048828125,3.8952544525139197,-30.0438822526997
700,76.08000183105469,296.92498779296875,3.9027994301620605,-30.54843490661308
701,76.56500244140625,298.489990234375,3.898517347567562,-30.392702297640152
702,77.04000091552734,300.19000244140625,3.896547233567117,-30.407466061985314
703,77.80000305175781,302.0450134277344,3.882326498455195,-29.566063299005247
704,78.69999694824219,303.1499938964844,3.8519695762612787,-27.477952852497605
705,79.12000274658203,303.7699890136719,3.8393576651739267,-26.607808198434167
706,79.43000030517578,305.8800048828125,3.8509379794485645,-27.617982844246068
707,79.6500015258789,304.7449951171875,3.8260513406038474,-25.70243011947782
708,78.65499877929688,304.32000732421875,3.869048528983261,-28.80761541232472
709,78.7300033569336,305.6499938964844,3.8822555679411943,-29.871493029418456
710,78.94999694824219,306.4700012207031,3.881824104712985,-29.910984462844635
711,79.05999755859375,306.489990234375,3.8766759385139875,-29.540701996944914
712,78.91999816894531,305.0199890136719,3.864926458319356,-28.567405010541915
713,79.05999755859375,305.04998779296875,3.8584618923987066,-28.100699555538664
714,80.58000183105469,306.8500061035156,3.808016866850689,-24.507890367469212
715,79.45999908447266,304.8599853515625,3.836647229601283,-26.491530558267538
716,78.93000030517578,304.9700012207031,3.863803370601342,-28.481930609880077
717,78.94000244140625,305.1300048828125,3.8653407074480053,-28.60644766429642
718,78.61000061035156,303.6499938964844,3.862740001766378,-28.297251116683082
719,78.63999938964844,304.2550048828125,3.8689599090060813,-28.795829348282734
720,78.9800033569336,303.7799987792969,3.8462900211136577,-27.114522198359236
721,79.06500244140625,297.1199951171875,3.7579205203639647,-20.15295004173556
722,79.41999816894531,298.0,3.752203561703474,-19.7734645691266
723,78.76000213623047,297.16839599609375,3.773087708683454,-21.283462374299358
724,79.26000213623047,299.5400085449219,3.7792076769071827,-21.881123495384042
725,79.21499633789062,299.07000732421875,3.775421588717106,-21.57079847512433
726,79.30000305175781,300.6099853515625,3.790794120844602,-22.809180939603106
727,79.45999908447266,301.7699890136719,3.797759784679396,-23.401534220376913
728,79.27999877929688,298.1199951171875,3.760343084100026,-20.390163920614224
729,79.29000091552734,300.1400146484375,3.785345077347088,-22.374696844171137
730,78.9800033569336,299.489990234375,3.791972366484877,-22.82451365343736
731,78.55999755859375,297.9800109863281,3.793024697640559,-22.80467417664148
732,78.31999969482422,297.69000244140625,3.800944887657847,-23.36615473789824
733,78.58999633789062,298.2200012207031,3.794630552450124,-22.93823165628795
734,78.4800033569336,297.6499938964844,3.7926857946571104,-22.758468743290177
735,79.30000305175781,304.2749938964844,3.8370111246766165,-26.47418948452498
736,79.87999725341797,303.1600036621094,3.7951929655222605,-23.301436165914094
737,80.02999877929688,304.67999267578125,3.807072314420671,-24.289234337592813
738,79.94999694824219,305.6499938964844,3.8230144535759676,-25.54307428313906
739,80.08000183105469,303.73260498046875,3.7928646108332447,-23.16444067216572
740,79.27999877929688,301.2900085449219,3.8003281178606745,-23.5601773483486
741,78.88999938964844,299.8500061035156,3.8008620664644153,-23.503854855114138
742,76.5199966430664,290.0,3.789859026689821,-22.062388263708566
743,76.2300033569336,291.12750244140625,3.8190671601869526,-24.218758713057422
744,76.31999969482422,290.62249755859375,3.807946786172522,-23.39445556605939
745,76.31999969482422,290.7309875488281,3.8093683007253025,-23.502945556293763
746,76.24649810791016,289.6000061035156,3.798207305123056,-22.632740601076488
747,76.33000183105469,292.0199890136719,3.825756347550148,-24.756460413444483
748,75.66000366210938,289.239990234375,3.8228915706387516,-24.353550050919647
749,72.5,282.7900085449219,3.9005518419989222,-29.11495437761324
750,72.30999755859375,282.4599914550781,3.9062370487040474,-29.45904749218415
751,72.91999816894531,283.6600036621094,3.8900166042915867,-28.494836791900422
752,72.81999969482422,284.95001220703125,3.9130735155342835,-30.139630208700805
753,72.8595962524414,283.69000244140625,3.893653232149228,-28.739135703238343
754,72.55999755859375,282.0299987792969,3.8868523741549414,-28.142079102531238
755,72.36000061035156,283.3900146484375,3.9163904402717313,-30.211664715428935
756,72.76319885253906,282.2850036621094,3.8795023873838264,-27.676145534316515
757,72.63500213623047,280.4599914550781,3.8612236966560807,-26.305962823140543
758,72.83999633789062,278.0899963378906,3.8178200208561934,-23.208668192524737
759,72.91000366210938,279.04278564453125,3.8272222140834575,-23.91307831366471
760,72.33999633789062,279.5799865722656,3.8648050971192234,-26.472609854643178
761,71.91000366210938,278.0299987792969,3.86636051481382,-26.44819430391713
762,72.30000305175781,278.7699890136719,3.855739657633309,-25.804504590120313
763,74.41000366210938,279.5,3.756215377561194,-19.048438385903193
764,74.30120086669922,278.4700012207031,3.747853304824708,-18.404461355126966
765,74.41999816894531,279.1700134277344,3.7512768112943746,-18.682992274295156
766,73.95999908447266,279.07000732421875,3.7732559596908835,-20.21501823610141
767,73.69999694824219,276.82000732421875,3.7560382467671345,-18.887480557666162
768,74.86000061035156,282.0150146484375,3.767232331673809,-19.966907576711844
769,74.18000030517578,279.70001220703125,3.770558250961825,-20.064480159770664
770,71.44000244140625,273.6549987792969,3.830556962868857,-23.74071297693207
771,71.31999969482422,271.9049987792969,3.812464945916557,-22.416471064196696
772,71.21980285644531,272.6400146484375,3.828148965786752,-23.506975582332597
773,71.4000015258789,273.135009765625,3.825420223088193,-23.362643325681727
774,70.72000122070312,271.29998779296875,3.836255417279974,-23.940196377490548
775,71.0,273.6300048828125,3.853943730743838,-25.276804998734104
776,70.94999694824219,273.6300048828125,3.8566598541565096,-25.454210968848695
777,71.18000030517578,271.94000244140625,3.8204552019597617,-22.948178960606196
778,71.76000213623047,274.7900085449219,3.8292920898086877,-23.740394911535287
779,71.8499984741211,273.073486328125,3.80060531840485,-21.704574430552906
780,72.01000213623047,273.1300048828125,3.7929453795334958,-21.19341553555422
781,72.0999984741211,273.0863037109375,3.7876048473004693,-20.830416099493714
782,72.19999694824219,272.3999938964844,3.7728532605307312,-19.789321413162053
783,71.83999633789062,270.45001220703125,3.76461617474203,-19.116586917152215
784,72.5,272.4200134277344,3.7575174265894398,-18.74495926042574
785,72.58999633789062,269.7799987792969,3.71649004531602,-15.785646347802706
786,72.58000183105469,268.25,3.6959216482855517,-14.291107107848243
787,72.54000091552734,268.6650085449219,3.703680798926121,-14.848035015191678
788,72.7699966430664,268.7850036621094,3.6936239667632234,-14.152027633893576
789,72.87149810791016,269.7900085449219,3.7022706483323464,-14.796915179750792
790,72.94999694824219,269.260009765625,3.6910215357056724,-13.988410140687515
791,73.33509826660156,270.1199951171875,3.6833658303040164,-13.482093425191076
792,73.33999633789062,269.8800048828125,3.679847536935051,-13.224725309703226
793,73.2699966430664,268.57000732421875,3.6654840948410734,-12.16307986825951
794,73.55999755859375,269.6000061035156,3.6650355499096836,-12.164183571263104
795,73.58000183105469,270.44500732421875,3.6755232480855486,-12.938211576580168
796,73.40499877929688,269.8699951171875,3.676452552347178,-12.98409319659937
797,73.30000305175781,268.6300048828125,3.664802096844803,-12.116617603774111
798,73.7490005493164,271.6300048828125,3.6831686241113446,-13.523618100079554
