,sbux,hd,Ratio,Spread
399,80.68499755859375,321.2799987792969,3.981905044317342,-37.06806075509457
400,80.30000305175781,321.0199890136719,3.9977581172289205,-38.1812082746418
401,79.71499633789062,318.7449951171875,3.998557483037601,-37.99275383978074
402,79.689697265625,319.114990234375,4.004469852240594,-38.452982985695435
403,79.05999755859375,317.6099853515625,4.017328549955648,-39.19392375880171
404,79.66999816894531,319.6600036621094,4.01230087873543,-39.06825704737839
405,79.27989959716797,318.5,4.0174117477234725,-39.299615304101856
406,82.79740142822266,324.3070068359375,3.9168742163614922,-32.560772318401014
407,82.79000091552734,325.42999267578125,3.9307886106659837,-33.71015351646714
408,82.83999633789062,328.03900146484375,3.9599108639120044,-36.14084397312639
409,82.66999816894531,326.5950012207031,3.950586772159714,-35.30317504023396
410,82.63999938964844,326.4815979003906,3.9506486000928747,-35.29676816170531
411,83.17500305175781,329.44000244140625,3.960805414535466,-36.34697878521042
412,83.12000274658203,328.7900085449219,3.9556063243566486,-35.893154102566264
413,89.7300033569336,332.9486083984375,3.710560525379831,-16.475909802635336
414,89.23999786376953,332.20001220703125,3.7225461694223196,-17.475012866063828
415,88.5,333.2300109863281,3.765310858602578,-21.1443569856308
416,87.17500305175781,331.0,3.7969600047329815,-23.64020358948654
417,86.16999816894531,325.4200134277344,3.7764885730845013,-21.644761087237335
418,86.77999877929688,329.0299987792969,3.791541869182345,-23.07906141682964
419,87.41999816894531,331.1199951171875,3.787691627232418,-22.88637629096622
420,87.8499984741211,329.7099914550781,3.753101846122448,-19.942693469299293
421,86.76000213623047,328.57000732421875,3.7871138685347017,-22.690391852370915
422,87.19719696044922,329.79998779296875,3.782231531393824,-22.36103251949772
423,87.38999938964844,331.4100036621094,3.7923104013817595,-23.283381277671943
424,87.37000274658203,332.6600036621094,3.807485329112265,-24.604703168291344
425,87.19499969482422,334.17999267578125,3.8325591357920232,-26.748874374648388
426,87.66999816894531,336.29998779296875,3.835975759288812,-27.174695669602563
427,86.05899810791016,333.69940185546875,3.8775654979975487,-30.320052676597705
428,86.88999938964844,332.5950012207031,3.827770785556324,-26.25172543055539
429,87.02999877929688,333.8555908203125,3.8360978456055284,-27.012980160700415
430,87.16000366210938,333.9375,3.831315809652392,-26.631201810378464
431,87.62000274658203,334.989990234375,3.8232136468112885,-26.04301644341212
432,88.0199966430664,336.69000244140625,3.82515354785495,-26.31637314437922
433,89.5999984741211,338.8399963378906,3.781696452101579,-22.830985272097855
434,87.12000274658203,331.29998779296875,3.802800474612779,-24.136360596295567
435,87.5,331.9700012207031,3.79394287109375,-23.451040408585193
436,87.16000366210938,331.93280029296875,3.8083155845169867,-24.626502103347214
437,86.22000122070312,329.614990234375,3.8229527437680892,-25.66139234976516
438,86.45500183105469,329.9599914550781,3.816551783780731,-25.16821849421536
439,86.47000122070312,328.5899963378906,3.800046162821353,-23.744725156135935
440,86.91999816894531,329.4700012207031,3.79049710263818,-23.01972898877154
441,88.58999633789062,326.989990234375,3.691048693434914,-14.58334690832607
442,88.77999877929688,325.2300109863281,3.66332524733229,-12.145687246702044
443,88.93000030517578,327.2349853515625,3.679691715153601,-13.615652191307623
444,88.58999633789062,329.42999267578125,3.718591334164911,-17.02334934973232
445,88.08000183105469,329.8399963378906,3.7447773555971673,-19.252346945586346
446,88.05709838867188,330.2349853515625,3.750236964360907,-19.729025511200014
447,87.88999938964844,329.67999267578125,3.7510523946437813,-19.77002369705412
448,86.87999725341797,321.1659851074219,3.6966620080640804,-14.858383868438585
449,87.04499816894531,319.75,3.673387405665727,-12.853891119495989
450,86.73999786376953,318.29998779296875,3.6695872219512657,-12.491721423449809
451,86.2300033569336,316.0899963378906,3.6656614175172058,-12.100723902116334
452,86.47000122070312,317.0050048828125,3.6660691616471657,-12.159733701057808
453,86.3499984741211,317.4100036621094,3.675854189589088,-12.99274545919963
454,86.2300033569336,316.94000244140625,3.675518846143263,-12.950730005631959
455,86.0,317.3599853515625,3.6902323878088663,-14.191064322313656
456,86.36000061035156,315.9750061035156,3.6588119947933535,-11.522073349441433
457,86.31999969482422,314.69000244140625,3.645620986491676,-10.379740680280355
458,86.30000305175781,315.82000732421875,3.6595596310096066,-11.581067453712256
459,86.65499877929688,315.07000732421875,3.6359126624267346,-9.564906610323936
460,86.91999816894531,316.3132019042969,3.6391303332690237,-9.862929672365288
461,87.12999725341797,315.7799987792969,3.624239742150449,-8.580724243168737
462,87.29000091552734,313.1000061035156,3.5868942928126453,-5.330047595594186
463,86.87999725341797,310.32000732421875,3.571823401640478,-4.01240608523546
464,87.02999877929688,310.9100036621094,3.5724463750776265,-4.067393002497289
465,86.91999816894531,310.57000732421875,3.57305584292084,-4.119735092287163
466,87.30000305175781,311.2099914550781,3.5648336835746743,-3.4043583959922383
467,87.05000305175781,309.07720947265625,3.5505709205878655,-2.1632497107152115
468,87.45999908447266,310.67999267578125,3.5522524117078147,-2.303702856611613
469,87.51000213623047,311.3500061035156,3.557879082425619,-2.7953707402332437
470,87.0999984741211,310.7200012207031,3.567393876740691,-3.627723126358836
471,87.04000091552734,310.7099914550781,3.569737915750063,-3.831706244301534
472,87.4000015258789,311.75,3.566933576170381,-3.5877030643981183
473,87.70999908447266,310.9100036621094,3.544749822225798,-1.64204054579489
474,88.16999816894531,313.6299133300781,3.557104682356032,-2.7212746124222402
475,88.38500213623047,314.25,3.55546747077787,-2.57450809671065
476,90.29499816894531,314.9599914550781,3.488122242006985,3.5278702883089696
477,90.41999816894531,317.32000732421875,3.509400727163497,1.6136910677407688
478,90.58999633789062,316.6700134277344,3.495639984867539,2.8700162754733416
479,90.58999633789062,316.7450866699219,3.496468699352828,2.7949430332858416
480,90.93000030517578,317.3399963378906,3.48993726243095,3.412723199523038
481,91.2300033569336,317.9949951171875,3.4856405065891023,3.8277432614838123
482,91.25,317.7099914550781,3.4817533310145548,4.184068814212589
483,91.0967025756836,312.8699951171875,3.4344821082547257,8.477300272967108
484,90.88999938964844,311.54998779296875,3.427769720377526,9.060060751496616
485,91.23999786376953,309.5,3.3921526440861447,12.35838571812621
486,91.21430206298828,307.93829345703125,3.3759869504278357,13.828443223473409
487,91.20500183105469,306.7449951171875,3.3632475079096253,14.988570489427383
488,90.84500122070312,306.7900085449219,3.377070883620682,13.65954533686766
489,91.02999877929688,308.4599914550781,3.3885531757826604,12.64939195885159
490,91.80999755859375,302.8800048828125,3.2989871793593335,21.011394864335607
491,92.06999969482422,303.2250061035156,3.293418128691073,21.593741491941778
492,92.25,302.6300048828125,3.280542058350271,22.830748575057605
493,92.55000305175781,300.75,3.249594706461631,25.780772299127698
494,91.86000061035156,300.4100036621094,3.27030265258083,23.659741629151533
495,91.94999694824219,300.010009765625,3.262751709872246,24.380724850987455
496,90.97000122070312,299.30999755859375,3.2902054912853647,21.585392971768208
497,90.81999969482422,299.2200012207031,3.294648780292338,21.140379889030037
498,90.9000015258789,301.8800048828125,3.32101209917877,18.765718212817312
499,90.86000061035156,300.6000061035156,3.308386573676389,19.903045999165833
500,90.79000091552734,300.9100036621094,3.314351807773209,19.343381005839937
501,91.38999938964844,302.510009765625,3.3100997022206973,19.88338537313006
502,91.1050033569336,301.6700134277344,3.31123431548368,19.706888302364455
503,91.48999786376953,301.8900146484375,3.2997051229354915,20.860044366833556
504,86.94000244140625,302.95989990234375,3.484700844200291,3.561721431916789
505,87.08999633789062,303.68499755859375,3.48702503534804,3.3716059845860915
506,87.22000122070312,303.8399963378906,3.4836045870837378,3.6802947352986113
507,87.4000015258789,304.04998779296875,3.4788327515410895,4.112309142633132
508,87.48989868164062,304.75,3.483259262979927,3.7329325087298972
509,87.5,305.6199951171875,3.4927999441964284,2.8989656949304337
510,88.0999984741211,305.739990234375,3.4703745236066545,4.918981048548682
511,85.01499938964844,303.8599853515625,3.574192642863925,-4.204259290001124
512,84.76000213623047,305.3999938964844,3.6031145139145986,-6.653764801795324
513,84.50499725341797,305.8399963378906,3.6191942048198853,-8.003291421783393
514,84.62999725341797,307.17498779296875,3.629623038662722,-8.892446228289094
515,84.45999908447266,306.1700134277344,3.625029798088424,-8.493803174302917
516,84.30999755859375,304.8900146484375,3.6162972776335938,-7.748813815634895
517,84.12000274658203,304.9700012207031,3.625415968416557,-8.50645358976812
518,82.76930236816406,297.4700012207031,3.593965307301181,-5.823987429283084
519,82.6500015258789,296.30999755859375,3.5851178716048158,-5.0894932687439844
520,82.62000274658203,296.0400085449219,3.583151763537904,-4.926500696855959
521,83.27999877929688,297.4075012207031,3.571175619356969,-3.939990018263762
522,82.93000030517578,296.6700134277344,3.577354544025231,-4.450839398955912
523,83.12000274658203,297.45001220703125,3.5785611450700134,-4.553157764675637
524,83.36000061035156,298.5400085449219,3.5813340494127766,-4.7871553565858616
525,82.0199966430664,294.8349914550781,3.594672074154518,-5.861521289527451
526,81.66000366210938,295.95001220703125,3.6241733888674004,-8.26052655459643
527,81.8499984741211,299.45001220703125,3.658521903353606,-11.08287335272883
528,82.24559783935547,300.9599914550781,3.659283893138233,-11.181871039387891
529,82.78500366210938,301.8949890136719,3.646735225692198,-10.192973524085238
530,83.05999755859375,304.1300048828125,3.661570115846288,-11.447170535734136
531,83.12000274658203,302.8599853515625,3.6436474415782714,-9.963130909206887
532,82.7416000366211,310.2099914550781,3.749141801920442,-18.662783380880178
533,82.54119873046875,310.3739929199219,3.7602312262682505,-19.541554819359938
534,82.69499969482422,310.8739013671875,3.759282937474208,-19.492902414661962
535,82.36000061035156,310.9700012207031,3.775740637641743,-20.783841220946506
536,81.94000244140625,311.0799865722656,3.7964361399026445,-22.39183118090211
537,81.77999877929688,312.0350036621094,3.8155417989698357,-23.917532242539103
538,81.5,311.32000732421875,3.8198773904812118,-24.201205643577175
539,80.8499984741211,310.1700134277344,3.8363638748492406,-25.36956776201135
540,80.51010131835938,308.17999267578125,3.82784256421628,-24.591855880331032
541,80.80000305175781,309.3399963378906,3.8284651566131456,-24.71786900457085
542,81.02999877929688,308.0299987792969,3.8014316107579456,-22.587547251161148
543,81.31999969482422,307.4549865722656,3.780804079268021,-20.978190754036753
544,81.02999877929688,307.3500061035156,3.793039747423067,-21.907554575379898
545,80.68000030517578,306.7200012207031,3.8016856725399197,-22.525886866228298
546,80.80999755859375,309.6098937988281,3.8313315573897406,-24.952119126053397
547,80.97000122070312,308.9800109863281,3.8159813057693936,-23.751552341760153
548,80.57649993896484,307.9800109863281,3.8222063656229435,-24.15505068303333
549,80.6500015258789,308.7250061035156,3.827960325635607,-24.637888190824647
550,80.05999755859375,306.9599914550781,3.834124416884005,-24.97723667373794
551,79.70999908447266,305.4200134277344,3.831639906356862,-24.68559582005509
552,79.77999877929688,306.2900085449219,3.8391829184184565,-25.30592350251039
553,79.87999725341797,306.760009765625,3.8402606448825223,-25.41926084669752
554,80.52999877929688,309.010009765625,3.8372037060686894,-25.35090483177897
555,81.0,308.6899108886719,3.810986554181134,-23.354455802319997
556,81.16999816894531,310.29998779296875,3.8228408869385175,-24.358201395368674
557,81.0199966430664,309.9599914550781,3.825722096985598,-24.553214478106845
558,81.08000183105469,311.2699890136719,3.839047631773134,-25.649191941423403
559,80.91999816894531,310.4700012207031,3.8367524499012196,-25.419888120247897
560,80.30999755859375,308.6499938964844,3.8432325149965916,-25.775565817999343
561,79.79499816894531,309.1499938964844,3.874302913597906,-28.112410633180964
562,79.73500061035156,307.04998779296875,3.850880860883898,-26.226397413233094
563,79.4749984741211,306.7900085449219,3.8602077940878456,-26.893766013495515
564,79.56500244140625,307.489990234375,3.8646387331015126,-27.272731165887542
565,79.48999786376953,305.4949951171875,3.843187864223456,-25.545254364869216
566,79.5,304.6600036621094,3.832201303925904,-24.674588358626643
567,79.54000091552734,302.1600036621094,3.7988433515736033,-22.03191736567829
568,79.36000061035156,299.8599853515625,3.7784776089385432,-20.373904917544117
569,78.98999786376953,299.9700012207031,3.7975694307277714,-21.803607062674537
570,79.43000030517578,300.6000061035156,3.7844643704971515,-20.86425823476504
571,79.61000061035156,301.0799865722656,3.781936744930971,-20.702232841102393
572,79.5250015258789,300.29998779296875,3.776170789449725,-20.22539971742959
573,79.61499786376953,300.2799987792969,3.7716511566465236,-19.884421378406167
574,80.61000061035156,304.3699951171875,3.7758341745763704,-20.425548197444876
575,81.2300033569336,305.8599853515625,3.7653572905516204,-19.704178858685175
576,81.3302001953125,306.385009765625,3.767173928378989,-19.871831891784446
577,81.18000030517578,304.8500061035156,3.7552353406936283,-18.8725451547511
578,81.08999633789062,305.73419189453125,3.770307136537284,-20.077747482827824
579,81.21499633789062,307.7699890136719,3.7895709276795553,-21.667707953396025
580,81.20999908447266,307.8699951171875,3.7910355693631845,-21.785537726639127
581,80.81999969482422,311.2149963378906,3.8507176133758523,-26.52154711395145
582,80.72000122070312,313.42498779296875,3.8828664897564606,-29.088202445545626
583,80.83000183105469,314.3500061035156,3.889026339013927,-29.620882328412
584,80.82330322265625,315.1499938964844,3.8992466446006633,-30.444762002328396
585,80.38999938964844,314.42999267578125,3.9113073151269284,-31.270222611399568
586,80.4000015258789,315.81500244140625,3.9280472194985308,-32.61955782586012
587,80.1500015258789,315.1400146484375,3.931877837166164,-32.83624333003622
588,80.20999908447266,315.1400146484375,3.928936769049826,-32.62225044646852
589,79.86260223388672,313.0,3.9192311700956584,-31.72129377874979
590,79.45999908447266,312.3500061035156,3.9309087553784305,-32.50726179298119
591,79.6500015258789,312.3949890136719,3.9220964598747976,-31.87456428956029
592,79.16000366210938,311.07000732421875,3.9296360906197774,-32.297254643232414
593,79.18000030517578,311.1400146484375,3.9295278283561603,-32.29594007683176
594,79.01000213623047,310.45001220703125,3.929249510356268,-32.21226894667371
595,78.30999755859375,304.8450012207031,3.8927979916307556,-29.10395951937688
596,78.36000061035156,304.9599914550781,3.8917813818239315,-29.040604209639135
597,78.11000061035156,304.1300048828125,3.893611605509417,-29.102290934518358
598,78.13500213623047,304.0400085449219,3.8912139275918873,-28.92312182457136
599,78.06999969482422,302.1307067871094,3.8699975402605213,-27.24566383176353
600,78.15499877929688,301.6600036621094,3.8597659570563336,-26.471795051139402
601,77.91000366210938,300.19000244140625,3.853035404070969,-25.875616246144155
602,77.19999694824219,297.30999755859375,3.85116592372305,-25.527987473527396
603,77.05000305175781,299.1400146484375,3.8824140532154456,-27.89298677229045
604,77.47000122070312,301.20001220703125,3.8879567246803965,-28.454979722491153
605,77.29000091552734,301.8399963378906,3.9052916646718763,-29.736969715763173
606,77.79000091552734,304.0899963378906,3.909114188957317,-30.203623121473477
607,77.77999877929688,304.1401062011719,3.91026113363898,-30.28940753591923
608,77.97000122070312,304.9599914550781,3.911247745037909,-30.43161237624833
609,77.09980010986328,305.0,3.955911682849898,-33.575361295896876
610,76.43000030517578,302.9100036621094,3.9632343641583963,-33.87433535909697
611,76.63999938964844,303.3349914550781,3.957920066163894,-33.55032084786922
612,76.12000274658203,302.5799865722656,3.975039091624996,-34.64998444996582
613,76.37000274658203,303.4100036621094,3.972895020953611,-34.58832824266472
614,75.85289764404297,301.1199951171875,3.969788952958156,-34.14267494474854
615,75.62999725341797,299.7300109863281,3.963110166221543,-33.54770811886306
616,74.94000244140625,300.0849914550781,4.004336558298183,-36.36368838377036
617,75.08999633789062,302.510009765625,4.028632634424269,-38.25372448539793
618,75.76000213623047,304.21990966796875,4.015574196010782,-37.573919270494294
619,75.6500015258789,303.94000244140625,4.01771310391094,-37.68635047161229
620,75.4800033569336,303.80999755859375,4.025039534271374,-38.16267690004799
621,75.0,301.8299865722656,4.024399820963541,-37.89469061739016
622,74.75,301.5899963378906,4.034648780440008,-38.54637368016001
623,75.17500305175781,304.92999267578125,4.056268444257165,-40.37051452822056
624,75.26000213623047,309.69000244140625,4.114934808011655,-44.82735863822149
625,75.77999877929688,310.57501220703125,4.0983771075472815,-43.85769991893739
626,76.73999786376953,313.760009765625,4.088611134999227,-43.618675281900046
627,76.86000061035156,313.55499267578125,4.0795601117072,-42.98564521321135
628,76.83000183105469,313.43499755859375,4.079591176475845,-42.9726465378077
629,76.5999984741211,312.1300048828125,4.07480432246045,-42.488005268551895
630,75.83000183105469,306.3500061035156,4.039957783280126,-39.454348271308966
631,75.80000305175781,306.6099853515625,4.044986451282896,-39.82132396113969
632,75.41999816894531,305.9200134277344,4.056218786195874,-40.486712864465865
633,75.76000213623047,306.7699890136719,4.049234165305894,-40.12399861619742
634,75.62000274658203,305.3500061035156,4.037952856558409,-39.20335057550552
635,75.15499877929688,302.67999267578125,4.027409987253718,-38.19186363054951
636,74.62999725341797,300.54998779296875,4.027200842208311,-37.93437811408308
637,75.0199966430664,307.260009765625,4.09570812469535,-43.253391920130134
638,74.41000366210938,303.6000061035156,4.080096642410368,-41.76904606828146
639,74.27999877929688,303.989990234375,4.0924878194680625,-42.62271772915023
640,74.125,303.0400085449219,4.088229457604342,-42.22556913005338
641,73.80999755859375,301.239990234375,4.08128980081915,-41.54906788165608
642,74.8949966430664,304.989990234375,4.072234513713811,-41.42920903745256
643,75.37999725341797,307.1099853515625,4.074157555605869,-41.81935578124229
644,74.05000305175781,305.989990234375,4.132207665413612,-45.443041923966184
645,73.98999786376953,308.2200012207031,4.165698204076153,-47.8870730055715
646,74.2750015258789,306.760009765625,4.1300572664242035,-45.41056093012771
647,74.49849700927734,307.17999267578125,4.123304563279014,-45.03340402196847
648,74.01000213623047,303.69000244140625,4.1033643247625236,-43.28572512394573
649,74.16999816894531,304.75,4.108804200127345,-43.77506592245573
650,74.37999725341797,304.92999267578125,4.099623607632882,-43.20605629404043
651,78.80500030517578,304.19000244140625,3.8600342778176167,-26.683437815517784
652,78.36000061035156,304.239990234375,3.8825930049084776,-28.32060298893601
653,79.30000305175781,304.739990234375,3.8428748865933358,-25.467902683924315
654,80.44999694824219,304.3500061035156,3.7830953094916877,-20.976243155566245
655,80.5999984741211,305.6600036621094,3.792307809537368,-21.751231293531198
656,82.4800033569336,314.7099914550781,3.8155913996895148,-24.09581847647656
657,81.5999984741211,315.30999755859375,3.864093179592304,-27.83453200143618
658,78.98999786376953,303.8999938964844,3.847322472657955,-25.733599738455787
659,78.23999786376953,301.1050109863281,3.848479284350292,-25.61363671973408
660,78.20999908447266,299.8599853515625,3.8340364257988453,-24.475607526752306
661,78.5999984741211,300.80999755859375,3.8270992798763843,-24.03461156717436
662,77.66500091552734,296.07000732421875,3.8121419408240333,-22.629470756374026
663,77.29499816894531,295.80999755859375,3.827026386779072,-23.68914726673882
664,77.4800033569336,299.510009765625,3.865642705071233,-26.729302729920455
665,76.16500091552734,291.45001220703125,3.826560870527278,-23.359515422055672
666,76.72000122070312,294.875,3.843521836655382,-24.804987406894448
667,76.19499969482422,293.8699951171875,3.8568147029883058,-25.672501890428016
668,76.06999969482422,294.8949890136719,3.876626662241678,-27.143332435484815
669,75.37999725341797,292.6400146484375,3.882197204977588,-27.349385078117287
670,76.01499938964844,291.92999267578125,3.840426166148673,-24.37450531143447
671,76.5199966430664,294.3800048828125,3.847099030283174,-25.023347254448545
672,75.16010284423828,295.2300109863281,3.928014994845902,-30.72367730743577
673,74.87999725341797,295.9549865722656,3.9523904571024335,-32.44770359623511
674,75.04000091552734,298.4800109863281,3.9776120381758466,-34.402044038504364
675,74.49240112304688,297.95001220703125,3.999736989479989,-35.82516570911503
676,74.37999725341797,298.3999938964844,4.011831203486258,-36.676057514743555
677,73.97000122070312,298.8900146484375,4.0406923038522615,-38.62840832392528
678,73.5,297.0299987792969,4.041224473187713,-38.4447426072905
679,73.54000091552734,293.6499938964844,3.9930648659331562,-34.9220667315297
680,71.95999908447266,291.6300048828125,4.052668268387175,-38.53745948662357
681,71.94000244140625,289.5849914550781,4.025368107138161,-36.563767949508595
682,72.59500122070312,291.3599853515625,4.01349928303976,-36.00258216134694
683,72.66000366210938,292.95001220703125,4.031791872311704,-37.360765251811024
684,71.98500061035156,291.6400146484375,4.05139976627991,-38.45829648019214
685,71.86000061035156,291.19000244140625,4.0521848033419,-38.45412092173331
686,71.81999969482422,291.5199890136719,4.059036344366353,-38.92677848694729
687,71.4000015258789,289.68499755859375,4.057212764254599,-38.58979164026221
688,70.77999877929688,287.1499938964844,4.056936971585194,-38.26614755128748
689,70.48999786376953,284.3699951171875,4.034189299689965,-36.52049306208378
690,70.5999984741211,285.42999267578125,4.042917830662667,-37.18815219299703
691,70.56999969482422,284.55999755859375,4.032308329164753,-36.42515351759341
692,70.05999755859375,282.9599914550781,4.038823884034941,-36.64416855953193
693,69.45999908447266,289.5350036621094,4.168370392720507,-45.359191237368925
694,69.3499984741211,291.0400085449219,4.1966837050980965,-47.2565345478619
695,69.08000183105469,288.7099914550781,4.179357032461593,-45.889512645782425
696,69.04000091552734,287.2799987792969,4.161065975807173,-44.60219096294947
697,68.79000091552734,284.9200134277344,4.141881227441908,-43.13387890853182
698,69.37999725341797,286.86968994140625,4.13476075667146,-42.97921950256242
699,69.9000015258789,290.04998779296875,4.149499019475475,-44.3048216575063
700,73.91000366210938,297.1499938964844,4.0204299712248694,-37.10238045553991
701,74.32499694824219,297.0400085449219,3.996502129045119,-35.51224137702133
702,74.5199966430664,296.32000732421875,3.9763824566917685,-34.09673607301358
703,74.73999786376953,294.9700012207031,3.9466150608988824,-31.962053114136957
704,74.5250015258789,292.5400085449219,3.9253941973196333,-30.298886412279735
705,75.63500213623047,295.6400146484375,3.908772477006659,-29.439860899535468
706,75.5999984741211,296.3599853515625,3.9201057054652,-30.284678925881288
707,74.19000244140625,296.0299987792969,3.990160251215726,-34.983715599423654
708,73.26000213623047,294.2699890136719,4.01678924969812,-36.5407315876459
709,73.38500213623047,296.7900085449219,4.0442869783388,-38.61491447032348
710,73.1134033203125,298.8450012207031,4.087417459032132,-41.638616792865555
711,73.3499984741211,299.17999267578125,4.078800257662393,-41.12974592440367
712,72.79000091552734,296.79998779296875,4.077482951778014,-40.74708051944862
713,72.43000030517578,296.45001220703125,4.092917450752064,-41.68111665833647
714,73.0,294.67999267578125,4.036712228435359,-37.87808309806457
715,73.12999725341797,293.7969970703125,4.017462164701243,-36.53142717429592
716,73.48999786376953,297.8900146484375,4.053476980644966,-39.34043302759557
717,73.8499984741211,298.8179931640625,4.046282997132029,-38.984399818395225
718,73.48999786376953,300.010009765625,4.082324377281409,-41.46042814478307
719,73.90070343017578,303.6499938964844,4.108891794019045,-43.63555152942963
720,73.76000213623047,301.0,4.080802484849043,-41.48739597968433
721,72.41000366210938,291.0899963378906,4.02002460455905,-36.39242267981525
722,72.0199966430664,286.8699951171875,3.9831992292213663,-33.56345683743081
723,71.69499969482422,284.8299865722656,3.972801280210173,-32.68261269411344
724,71.30970001220703,284.9800109863281,3.996370913600033,-34.20688286172848
725,71.05000305175781,283.1099853515625,3.984658313741736,-33.26311660689186
726,70.95999908447266,283.29998779296875,3.9923899584006612,-33.77413558535918
727,71.30000305175781,285.15899658203125,3.999424745817048,-34.420454540215765
728,71.05999755859375,288.29998779296875,4.057134783254756,-38.41747170884316
729,71.08000183105469,287.29998779296875,4.041924316150594,-37.346122606514236
730,71.56999969482422,288.010009765625,4.02417229277218,-36.30847253604524
731,71.33999633789062,288.6199951171875,4.045696803097445,-37.73880929413318
732,71.9000015258789,289.739990234375,4.0297633391577765,-36.86143772175377
733,71.69999694824219,290.29998779296875,4.048814506959136,-38.134790245089114
734,71.93000030517578,287.760009765625,4.000556214997249,-34.77446081121992
735,72.76499938964844,283.760009765625,3.8996772094523338,-27.796275264161245
736,72.30989837646484,281.510009765625,3.8931047627809945,-27.169480947998757
737,72.19999694824219,281.3999938964844,3.897507005411798,-27.451449754315043
738,71.55999755859375,279.92999267578125,3.91182227817396,-28.264129997365963
739,72.04000091552734,281.6499938964844,3.9096334025139936,-28.272106514398793
740,72.19000244140625,285.3900146484375,3.9533177032384397,-31.47711784572312
741,73.41000366210938,287.3699951171875,3.9145890312155607,-29.10572827053273
742,73.77999877929688,283.04998779296875,3.836405427976157,-23.466061882033678
743,73.93000030517578,285.0,3.8549979551406466,-24.88106466843613
744,74.04000091552734,285.90509033203125,3.861494959437156,-25.393816572786882
745,73.70999908447266,285.0799865722656,3.8675890667907904,-25.7457280960627
746,73.62999725341797,286.04998779296875,3.8849653465074665,-27.001071302662474
747,73.25,285.6600036621094,3.8997952718376707,-27.96642078724785
748,73.43000030517578,286.1099853515625,3.896363668289346,-27.774396614288328
749,72.1500015258789,282.625,3.9171863343430076,-28.85477419023392
750,71.80999755859375,284.25,3.958362479654239,-31.692464024439865
751,72.05000305175781,285.69500732421875,3.96523241114906,-32.28144539096872
752,71.5199966430664,285.57598876953125,3.9929530505258595,-34.05279708406426
753,71.94999694824219,286.5,3.9819320660443682,-33.443129154975516
754,72.38500213623047,287.2900085449219,3.9689162128397064,-32.68160765890287
755,72.72000122070312,288.1300048828125,3.9621837190066342,-32.32676504402452
756,73.19999694824219,293.54998779296875,4.010245902066503,-36.034750462220025
757,72.63999938964844,292.1400146484375,4.021751336772023,-36.62211679554617
758,72.07499694824219,292.1600036621094,4.053555546757949,-38.65729616851247
759,72.44000244140625,293.2300109863281,4.047901726998282,-38.4254408864689
760,72.87999725341797,293.6499938964844,4.0292261932366165,-37.276097297612644
761,72.83999633789062,294.3800048828125,4.0414610060829865,-38.14877927688912
762,72.48999786376953,293.6400146484375,4.050765944293104,-38.657126216174966
763,74.0199966430664,302.5150146484375,4.0869363465010995,-42.07508999152203
764,73.83999633789062,303.2099914550781,4.106311030509727,-43.4120726605753
765,73.84500122070312,304.5299987792969,4.123908101364065,-44.71422910335708
766,74.22000122070312,304.5350036621094,4.103139297404937,-43.381724040452305
767,74.12000274658203,302.82000732421875,4.085536914502921,-42.02339157907773
768,74.30000305175781,302.6199951171875,4.0729472770866595,-41.181373509633836
769,74.5199966430664,302.80999755859375,4.063473043470249,-40.58672630738858
770,75.98999786376953,302.4549865722656,3.9801946976559917,-34.988671979975216
771,75.68000030517578,304.22821044921875,4.019928768795373,-37.86756203764089
772,75.83499908447266,306.114990234375,4.036592522318004,-39.201508732440864
773,75.9000015258789,305.55999755859375,4.025823338809945,-38.414672291654945
774,76.27999877929688,305.19000244140625,4.000917767767948,-36.689343559022696
775,76.51000213623047,307.1000061035156,4.01385436582143,-37.778995814606624
776,76.70999908447266,308.4599914550781,4.021118434839291,-38.42565341313702
777,77.26000213623047,302.8999938964844,3.9205278995771837,-30.90396371614083
778,77.4800033569336,302.80938720703125,3.908226304689921,-30.028680171326705
779,78.2300033569336,303.5,3.8795856701583604,-28.04427307286091
780,78.44000244140625,303.7699890136719,3.8726412488396393,-27.565259782336234
781,79.19000244140625,305.0199890136719,3.851748700719643,-26.14023989090169
782,78.98500061035156,304.92999267578125,3.860606321699742,-26.78142218748014
783,78.44000244140625,302.75,3.8596378196972987,-26.54527076866436
784,76.55000305175781,298.42999267578125,3.8984974628152993,-28.966311393923895
785,76.61000061035156,297.57000732421875,3.8842188350539057,-27.892333158793697
786,76.38999938964844,298.0899963378906,3.902212314695798,-29.19699902782657
787,76.58999633789062,298.05999755859375,3.891630915395898,-28.453672495497592
788,76.91000366210938,298.8999938964844,3.8863604169055708,-28.152300889801673
789,76.59310150146484,298.6099853515625,3.8986537886294053,-28.992585122696774
790,76.27999877929688,297.1300048828125,3.8952544525139197,-28.629346000428946
791,76.08000183105469,296.92498779296875,3.9027994301620605,-29.137656663617243
792,76.56500244140625,298.489990234375,3.898517347567562,-28.97281073162572
793,77.04000091552734,300.19000244140625,3.896547233567117,-28.978649116423647
794,77.80000305175781,302.0450134277344,3.882326498455195,-28.12296566015278
795,78.69999694824219,303.1499938964844,3.8519695762612787,-26.017944028548932
796,79.12000274658203,303.7699890136719,3.8393576651739267,-25.139907325633892
797,79.43000030517578,305.8800048828125,3.8509379794485645,-26.144257014061914
798,79.6500015258789,304.7449951171875,3.8260513406038474,-24.224570393075915
