,sbux,hd,Ratio,Spread
399,85.26000213623047,317.70001220703125,3.7262491701490057,-17.052814177299474
400,84.81999969482422,318.8500061035156,3.759137081475044,-19.772776003776876
401,85.04000091552734,318.20001220703125,3.741768682753289,-18.337798142295988
402,85.28500366210938,319.351806640625,3.7445247455914386,-18.61540093807816
403,84.36000061035156,319.5899963378906,3.7884067570605815,-22.154083972981148
404,83.16000366210938,317.68499755859375,3.820165747579713,-24.530781265207573
405,82.70999908447266,316.80999755859375,3.830371189280659,-25.261437708798617
406,80.68499755859375,321.2799987792969,3.981905044317342,-36.95682486976205
407,80.30000305175781,321.0199890136719,3.9977581172289205,-38.0705098205213
408,79.71499633789062,318.7449951171875,3.998557483037601,-37.882872022941235
409,79.689697265625,319.114990234375,4.004469852240594,-38.34313648497295
410,79.05999755859375,317.6099853515625,4.017328549955648,-39.08495628432701
411,79.66999816894531,319.6600036621094,4.01230087873543,-38.958438045514306
412,79.27989959716797,318.5,4.0174117477234725,-39.190340858444365
413,82.79740142822266,324.3070068359375,3.9168742163614922,-32.44658763314607
414,82.79000091552734,325.42999267578125,3.9307886106659837,-33.59597916192195
415,82.83999633789062,328.03900146484375,3.9599108639120044,-36.02659982771417
416,82.66999816894531,326.5950012207031,3.950586772159714,-35.189168202940046
417,82.63999938964844,326.4815979003906,3.9506486000928747,-35.182803201061695
418,83.17500305175781,329.44000244140625,3.960805414535466,-36.232266988803026
419,83.12000274658203,328.7900085449219,3.9556063243566486,-35.77851908356781
420,89.7300033569336,332.9486083984375,3.710560525379831,-16.352047585387886
421,89.23999786376953,332.20001220703125,3.7225461694223196,-17.351834669604735
422,88.5,333.2300109863281,3.765310858602578,-21.022211785595637
423,87.17500305175781,331.0,3.7969600047329815,-23.51990801250617
424,86.16999816894531,325.4200134277344,3.7764885730845013,-21.525868441942016
425,86.77999877929688,329.0299987792969,3.791541869182345,-22.959317244144934
426,87.41999816894531,331.1199951171875,3.787691627232418,-22.765738714241827
427,87.8499984741211,329.7099914550781,3.753101846122448,-19.82145563573733
428,86.76000213623047,328.57000732421875,3.7871138685347017,-22.57067559390294
429,87.19719696044922,329.79998779296875,3.782231531393824,-22.240705961038266
430,87.38999938964844,331.4100036621094,3.7923104013817595,-23.162785577597795
431,87.37000274658203,332.6600036621094,3.807485329112265,-24.484135382433983
432,87.19499969482422,334.17999267578125,3.8325591357920232,-26.628550883451233
433,87.66999816894531,336.29998779296875,3.835975759288812,-27.053709106592414
434,86.05899810791016,333.69940185546875,3.8775654979975487,-30.201314981298488
435,86.88999938964844,332.5950012207031,3.827770785556324,-26.13182770305287
436,87.02999877929688,333.8555908203125,3.8360978456055284,-26.892887001729896
437,87.16000366210938,333.9375,3.831315809652392,-26.510927171723218
438,87.62000274658203,334.989990234375,3.8232136468112885,-25.922099671268946
439,88.0199966430664,336.69000244140625,3.82515354785495,-26.1948980026989
440,89.5999984741211,338.8399963378906,3.781696452101579,-22.707304534535133
441,87.12000274658203,331.29998779296875,3.802800474612779,-24.01614179672402
442,87.5,331.9700012207031,3.79394287109375,-23.330291153693288
443,87.16000366210938,331.93280029296875,3.8083155845169867,-24.506227464691968
444,86.22000122070312,329.614990234375,3.8229527437680892,-25.542429902952627
445,86.45500183105469,329.9599914550781,3.816551783780731,-25.048927999442135
446,86.47000122070312,328.5899963378906,3.800046162821353,-23.62541372303759
447,86.91999816894531,329.4700012207031,3.79049710263818,-22.899789384618778
448,88.58999633789062,326.989990234375,3.691048693434914,-14.461076078340119
449,88.77999877929688,325.2300109863281,3.66332524733229,-12.023151183730823
450,88.93000030517578,327.2349853515625,3.679691715153601,-13.492906734434888
451,88.58999633789062,329.42999267578125,3.718591334164911,-16.90107851974637
452,88.08000183105469,329.8399963378906,3.7447773555971673,-19.1307880399553
453,88.05709838867188,330.2349853515625,3.750236964360907,-19.607498577518136
454,87.88999938964844,329.67999267578125,3.7510523946437813,-19.648730024408344
455,86.87999725341797,321.1659851074219,3.6966620080640804,-14.73850010336958
456,87.04499816894531,319.75,3.673387405665727,-12.733777022200291
457,86.73999786376953,318.29998779296875,3.6695872219512657,-12.37203308984886
458,86.2300033569336,316.0899963378906,3.6656614175172058,-11.981747492870289
459,86.47000122070312,317.0050048828125,3.6660691616471657,-12.040422267959462
460,86.3499984741211,317.4100036621094,3.675854189589088,-12.873601543352555
461,86.2300033569336,316.94000244140625,3.675518846143263,-12.831753596385914
462,86.0,317.3599853515625,3.6902323878088663,-14.072408985136638
463,86.36000061035156,315.9750061035156,3.6588119947933535,-11.402915471160844
464,86.31999969482422,314.69000244140625,3.645620986491676,-10.260638641083522
465,86.30000305175781,315.82000732421875,3.6595596310096066,-11.46199332873221
466,86.65499877929688,315.07000732421875,3.6359126624267346,-9.44533693078211
467,86.91999816894531,316.3132019042969,3.6391303332690237,-9.742990068212526
468,87.12999725341797,315.7799987792969,3.624239742150449,-8.460491491813917
469,87.29000091552734,313.1000061035156,3.5868942928126453,-5.209591487904396
470,86.87999725341797,310.32000732421875,3.571823401640478,-3.892522320166455
471,87.02999877929688,310.9100036621094,3.5724463750776265,-3.94729984352677
472,86.91999816894531,310.57000732421875,3.57305584292084,-3.9997954881344016
473,87.30000305175781,311.2099914550781,3.5648336835746743,-3.283888325868935
474,87.05000305175781,309.07720947265625,3.5505709205878655,-2.043128626877723
475,87.45999908447266,310.67999267578125,3.5522524117078147,-2.1830094408034655
476,87.51000213623047,311.3500061035156,3.557879082425619,-2.674607522907826
477,87.0999984741211,310.7200012207031,3.567393876740691,-3.507532251654317
478,87.04000091552734,310.7099914550781,3.569737915750063,-3.711599122897559
479,87.4000015258789,311.75,3.566933576170381,-3.4670934018905144
480,87.70999908447266,310.9100036621094,3.544749822225798,-1.5209981437009277
481,88.16999816894531,313.6299133300781,3.557104682356032,-2.5995900768404625
482,88.38500213623047,314.25,3.55546747077787,-2.4525234273849095
483,90.29499816894531,314.9599914550781,3.488122242006985,3.6525212073202
484,90.41999816894531,317.32000732421875,3.509400727163497,1.7385164798949346
485,90.58999633789062,316.6700134277344,3.495639984867539,2.9950789957458084
486,90.58999633789062,316.7450866699219,3.496468699352828,2.9200057535583084
487,90.93000030517578,317.3399963378906,3.48993726243095,3.5382605466822894
488,91.2300033569336,317.9949951171875,3.4856405065891023,3.9536993964461487
489,91.25,317.7099914550781,3.4817533310145548,4.310052863391656
490,91.0967025756836,312.8699951171875,3.4344821082547257,8.603070327351242
491,90.88999938964844,311.54998779296875,3.427769720377526,9.185542259572111
492,91.23999786376953,309.5,3.3921526440861447,12.48435580487182
493,91.21430206298828,307.93829345703125,3.3759869504278357,13.954377440290722
494,91.20500183105469,306.7449951171875,3.3632475079096253,15.114491723631085
495,90.84500122070312,306.7900085449219,3.377070883620682,13.78496402996779
496,91.02999877929688,308.4599914550781,3.3885531757826604,12.775068898395142
497,91.80999755859375,302.8800048828125,3.2989871793593335,21.138160639386847
498,92.06999969482422,303.2250061035156,3.293418128691073,21.720870215712345
499,92.25,302.6300048828125,3.280542058350271,22.95812856937993
500,92.55000305175781,300.75,3.249594706461631,25.908571081253164
501,91.86000061035156,300.4100036621094,3.27030265258083,23.786577205720043
502,91.94999694824219,300.010009765625,3.262751709872246,24.507686057506753
503,90.97000122070312,299.30999755859375,3.2902054912853647,21.710986158011274
504,90.81999969482422,299.2200012207031,3.294648780292338,21.26576368137153
505,90.9000015258789,301.8800048828125,3.32101209917877,18.89121368332632
506,90.86000061035156,300.6000061035156,3.308386573676389,20.028485630591085
507,90.79000091552734,300.9100036621094,3.314351807773209,19.46872292153119
508,91.38999938964844,302.510009765625,3.3100997022206973,20.009564853777185
509,91.1050033569336,301.6700134277344,3.31123431548368,19.832669944183912
510,91.48999786376953,301.8900146484375,3.2997051229354915,20.98636343986498
511,86.94000244140625,302.95989990234375,3.484700844200291,3.6816889609365204
512,87.08999633789062,303.68499755859375,3.48702503534804,3.491782896857097
513,87.22000122070312,303.8399963378906,3.4836045870837378,3.800653127254401
514,87.4000015258789,304.04998779296875,3.4788327515410895,4.232918805140736
515,87.48989868164062,304.75,3.483259262979927,3.853667662735455
516,87.5,305.6199951171875,3.4927999441964284,3.019714949822338
517,88.0999984741211,305.739990234375,3.4703745236066545,5.04056786839646
518,85.01499938964844,303.8599853515625,3.574192642863925,-4.086978959642243
519,84.76000213623047,305.3999938964844,3.6031145139145986,-6.536840433613923
520,84.50499725341797,305.8399963378906,3.6191942048198853,-7.886723026429655
521,84.62999725341797,307.17498779296875,3.629623038662722,-8.77570333979242
522,84.45999908447266,306.1700134277344,3.625029798088424,-8.3772975939246
523,84.30999755859375,304.8900146484375,3.6162972776335938,-7.632517629158036
524,84.12000274658203,304.9700012207031,3.625415968416557,-8.390422625626348
525,82.76930236816406,297.4700012207031,3.593965307301181,-5.7098419687745885
526,82.6500015258789,296.30999755859375,3.5851178716048158,-4.975514345666857
527,82.62000274658203,296.0400085449219,3.583151763537904,-4.812563650429132
528,83.27999877929688,297.4075012207031,3.571175619356969,-3.825131653580462
529,82.93000030517578,296.6700134277344,3.577354544025231,-4.33646961294267
530,83.12000274658203,297.45001220703125,3.5785611450700134,-4.438522745677181
531,83.36000061035156,298.5400085449219,3.5813340494127766,-4.6721853137350475
532,82.0199966430664,294.8349914550781,3.594672074154518,-5.748421818706737
533,81.66000366210938,295.95001220703125,3.6241733888674004,-8.147929614229048
534,81.8499984741211,299.45001220703125,3.658521903353606,-10.97001119002636
535,82.24559783935547,300.9599914550781,3.659283893138233,-11.068456641672872
536,82.78500366210938,301.8949890136719,3.646735225692198,-10.078806145431718
537,83.05999755859375,304.1300048828125,3.661570115846288,-11.33261928068635
538,83.12000274658203,302.8599853515625,3.6436474415782714,-9.848495890208431
539,82.7416000366211,310.2099914550781,3.749141801920442,-18.54867659130685
540,82.54119873046875,310.3739929199219,3.7602312262682505,-19.427727779016614
541,82.69499969482422,310.8739013671875,3.759282937474208,-19.378860676609413
542,82.36000061035156,310.9700012207031,3.775740637641743,-20.67026712323895
543,81.94000244140625,311.0799865722656,3.7964361399026445,-22.27884337759867
544,81.77999877929688,312.0350036621094,3.8155417989698357,-23.80476779557069
545,81.5,311.32000732421875,3.8198773904812118,-24.088832059544877
546,80.8499984741211,310.1700134277344,3.8363638748492406,-25.25810154445214
547,80.51010131835938,308.17999267578125,3.82784256421628,-24.480864140555646
548,80.80000305175781,309.3399963378906,3.8284651566131456,-24.606472577878726
549,81.02999877929688,308.0299987792969,3.8014316107579456,-22.47582976305018
550,81.31999969482422,307.4549865722656,3.780804079268021,-20.866068440556212
551,81.02999877929688,307.3500061035156,3.793039747423067,-21.79583708726893
552,80.68000030517578,306.7200012207031,3.8016856725399197,-22.414657956787444
553,80.80999755859375,309.6098937988281,3.8313315573897406,-24.840708747578
554,80.97000122070312,308.9800109863281,3.8159813057693936,-23.63991860694967
555,80.57649993896484,307.9800109863281,3.8222063656229435,-24.04396625442599
556,80.6500015258789,308.7250061035156,3.827960325635607,-24.526701158034037
557,80.05999755859375,306.9599914550781,3.834124416884005,-24.866873254119987
558,79.70999908447266,305.4200134277344,3.831639906356862,-24.575720979107196
559,79.77999877929688,306.2900085449219,3.8391829184184565,-25.195950945828493
560,79.87999725341797,306.760009765625,3.8402606448825223,-25.309148697631322
561,80.52999877929688,309.010009765625,3.8372037060686894,-25.23988531623963
562,81.0,308.6899108886719,3.810986554181134,-23.242780190859328
563,81.16999816894531,310.29998779296875,3.8228408869385175,-24.246288475789648
564,81.0199966430664,309.9599914550781,3.825722096985598,-24.44151095242939
565,81.08000183105469,311.2699890136719,3.839047631773134,-25.537404651795164
566,80.91999816894531,310.4700012207031,3.8367524499012196,-25.308324186954685
567,80.30999755859375,308.6499938964844,3.8432325149965916,-25.664853412095574
568,79.79499816894531,309.1499938964844,3.874302913597906,-28.002417138173946
569,79.73500061035156,307.04998779296875,3.850880860883898,-26.116487671526563
570,79.4749984741211,306.7900085449219,3.8602077940878456,-26.784219220508312
571,79.56500244140625,307.489990234375,3.8646387331015126,-27.16305873229937
572,79.48999786376953,305.4949951171875,3.843187864223456,-25.43568663355689
573,79.5,304.6600036621094,3.832201303925904,-24.565006664880805
574,79.54000091552734,302.1600036621094,3.7988433515736033,-21.92227983284875
575,79.36000061035156,299.8599853515625,3.7784776089385432,-20.264518655266336
576,78.98999786376953,299.9700012207031,3.7975694307277714,-21.69473730393384
577,79.43000030517578,300.6000061035156,3.7844643704971515,-20.754774256753258
578,79.61000061035156,301.0799865722656,3.781936744930971,-20.5924975925388
579,79.5250015258789,300.29998779296875,3.776170789449725,-20.115783122925173
580,79.61499786376953,300.2799987792969,3.7716511566465236,-19.774679153950906
581,80.61000061035156,304.3699951171875,3.7758341745763704,-20.314417003738022
582,81.2300033569336,305.8599853515625,3.7653572905516204,-19.59218217515548
583,81.3302001953125,306.385009765625,3.767173928378989,-19.759695338964782
584,81.18000030517578,304.8500061035156,3.7552353406936283,-18.76061827273862
585,81.08999633789062,305.73419189453125,3.770307136537284,-19.96594624141631
586,81.21499633789062,307.7699890136719,3.7895709276795553,-21.555732218841634
587,81.20999908447266,307.8699951171875,3.7910355693631845,-21.673568967976344
588,80.81999969482422,311.2149963378906,3.8507176133758523,-26.410122773042538
589,80.72000122070312,313.42498779296875,3.8828664897564606,-28.97691769702096
590,80.83000183105469,314.3500061035156,3.889026339013927,-29.509444025069577
591,80.82330322265625,315.1499938964844,3.8992466446006633,-30.333333049875883
592,80.38999938964844,314.42999267578125,3.9113073151269284,-31.159398527328285
593,80.4000015258789,315.81500244140625,3.9280472194985308,-32.508719779355324
594,80.1500015258789,315.1400146484375,3.931877837166164,-32.72575426981724
595,80.20999908447266,315.1400146484375,3.928936769049826,-32.511677632948995
596,79.86260223388672,313.0,3.9192311700956584,-31.61120591217668
597,79.45999908447266,312.3500061035156,3.9309087553784305,-32.39773593831911
598,79.6500015258789,312.3949890136719,3.9220964598747976,-31.764773201912938
599,79.16000366210938,311.07000732421875,3.9296360906197774,-32.188147565723234
600,79.18000030517578,311.1400146484375,3.9295278283561603,-32.186805085105796
601,79.01000213623047,310.45001220703125,3.929249510356268,-32.103371263066045
602,78.30999755859375,304.8450012207031,3.8927979916307556,-28.996039003759627
603,78.36000061035156,304.9599914550781,3.8917813818239315,-28.932613892504612
604,78.11000061035156,304.1300048828125,3.893611605509417,-28.99464960366965
605,78.13500213623047,304.0400085449219,3.8912139275918873,-28.815445592964018
606,78.06999969482422,302.1307067871094,3.8699975402605213,-27.13807833999858
607,78.15499877929688,301.6600036621094,3.8597659570563336,-26.36409090531533
608,77.91000366210938,300.19000244140625,3.853035404070969,-25.76825410006405
609,77.19999694824219,297.30999755859375,3.85116592372305,-25.42161645787116
610,77.05000305175781,299.1400146484375,3.8824140532154456,-27.786825139885543
611,77.47000122070312,301.20001220703125,3.8879567246803965,-28.348231795682132
612,77.29000091552734,301.8399963378906,3.9052916646718763,-29.630473059505967
613,77.79000091552734,304.0899963378906,3.909114188957317,-30.09642849264464
614,77.77999877929688,304.1401062011719,3.91026113363898,-30.182226869523852
615,77.97000122070312,304.9599914550781,3.911247745037909,-30.32416647686768
616,77.09980010986328,305.0,3.955911682849898,-33.46913014953055
617,76.43000030517578,302.9100036621094,3.9632343641583963,-33.76903921651496
618,76.63999938964844,303.3349914550781,3.957920066163894,-33.4447315580851
619,76.12000274658203,302.5799865722656,3.975039091624996,-34.54512104697012
620,76.37000274658203,303.4100036621094,3.972895020953611,-34.483115853383204
621,75.85289764404297,301.1199951171875,3.969788952958156,-34.038184405823536
622,75.62999725341797,299.7300109863281,3.963110166221543,-33.443528736655715
623,74.94000244140625,300.0849914550781,4.004336558298183,-36.26047219646973
624,75.08999633789062,302.510009765625,4.028632634424269,-38.150298914846026
625,75.76000213623047,304.21990966796875,4.015574196010782,-37.46955840860222
626,75.6500015258789,303.94000244140625,4.01771310391094,-37.582143164537975
627,75.4800033569336,303.80999755859375,4.025039534271374,-38.05870690109197
628,75.0,301.8299865722656,4.024399820963541,-37.791390676788986
629,74.75,301.5899963378906,4.034648780440008,-38.44342272584465
630,75.17500305175781,304.92999267578125,4.056268444257165,-40.26697029295929
631,75.26000213623047,309.69000244140625,4.114934808011655,-44.723695748901044
632,75.77999877929688,310.57501220703125,4.0983771075472815,-43.75331114282853
633,76.73999786376953,313.760009765625,4.088611134999227,-43.51294639973168
634,76.86000061035156,313.55499267578125,4.0795601117072,-42.879748813791714
635,76.83000183105469,313.43499755859375,4.079591176475845,-42.866792015038364
636,76.5999984741211,312.1300048828125,4.07480432246045,-42.38247181785159
637,75.83000183105469,306.3500061035156,4.039957783280126,-39.34988969368289
638,75.80000305175781,306.6099853515625,4.044986451282896,-39.71690726016386
639,75.41999816894531,305.9200134277344,4.056218786195874,-40.382826629460574
640,75.76000213623047,306.7699890136719,4.049234165305894,-40.01963775430534
641,75.62000274658203,305.3500061035156,4.037952856558409,-39.09918514508144
642,75.15499877929688,302.67999267578125,4.027409987253718,-38.08834732015516
643,74.62999725341797,300.54998779296875,4.027200842208311,-37.83159467701899
644,75.0199966430664,307.260009765625,4.09570812469535,-43.15006406531223
645,74.41000366210938,303.6000061035156,4.080096642410368,-41.6665697302027
646,74.27999877929688,303.989990234375,4.0924878194680625,-42.520422870756256
647,74.125,303.0400085449219,4.088229457604342,-42.123490641452584
648,73.80999755859375,301.239990234375,4.08128980081915,-41.44742911918343
649,74.8949966430664,304.989990234375,4.072234513713811,-41.32605567577753
650,75.37999725341797,307.1099853515625,4.074157555605869,-41.71552538532075
651,74.05000305175781,305.989990234375,4.132207665413612,-45.341068126991
652,73.98999786376953,308.2200012207031,4.165698204076153,-47.7851829725471
653,74.2750015258789,306.760009765625,4.1300572664242035,-45.30827304762534
654,74.49849700927734,307.17999267578125,4.123304563279014,-44.93080415203156
655,74.01000213623047,303.69000244140625,4.1033643247625236,-43.18380716605436
656,74.16999816894531,304.75,4.108804200127345,-43.67292461887951
657,74.37999725341797,304.92999267578125,4.099623607632882,-43.103621843262154
658,78.80500030517578,304.19000244140625,3.8600342778176167,-26.57482630322051
659,78.36000061035156,304.239990234375,3.8825930049084776,-28.212612671801487
660,79.30000305175781,304.739990234375,3.8428748865933358,-25.358600174947078
661,80.44999694824219,304.3500061035156,3.7830953094916877,-20.86533531819442
662,80.5999984741211,305.6600036621094,3.792307809537368,-21.6401140622578
663,82.4800033569336,314.7099914550781,3.8155913996895148,-23.982076861517733
664,81.5999984741211,315.30999755859375,3.864093179592304,-27.722018825019525
665,78.98999786376953,303.8999938964844,3.847322472657955,-25.62472997971509
666,78.23999786376953,301.1050109863281,3.848479284350292,-25.50581391985083
667,78.20999908447266,299.8599853515625,3.8340364257988453,-24.367826603519298
668,78.5999984741211,300.80999755859375,3.8270992798763843,-23.926286226187536
669,77.66500091552734,296.07000732421875,3.8121419408240333,-22.52245062068807
670,77.29499816894531,295.80999755859375,3.827026386779072,-23.58264363458995
671,77.4800033569336,299.510009765625,3.865642705071233,-26.62254084067792
672,76.16500091552734,291.45001220703125,3.826560870527278,-23.254589204084546
673,76.72000122070312,294.875,3.843521836655382,-24.69928643894287
674,76.19499969482422,293.8699951171875,3.8568147029883058,-25.567533795806703
675,76.06999969482422,294.8949890136719,3.876626662241678,-27.03853883400638
676,75.37999725341797,292.6400146484375,3.882197204977588,-27.245554682195753
677,76.01499938964844,291.92999267578125,3.840426166148673,-24.269788487364913
678,76.5199966430664,294.3800048828125,3.847099030283174,-24.917925481915695
679,75.16010284423828,295.2300109863281,3.928014994845902,-30.620153872046792
680,74.87999725341797,295.9549865722656,3.9523904571024335,-32.3445711728852
681,75.04000091552734,298.4800109863281,3.9776120381758466,-34.29868825881943
682,74.49240112304688,297.95001220703125,3.999736989479989,-35.72257434870091
683,74.37999725341797,298.3999938964844,4.011831203486258,-36.57362306396528
684,73.97000122070312,298.8900146484375,4.0406923038522615,-38.52654620511766
685,73.5,297.0299987792969,4.041224473187713,-38.34353658440427
686,73.54000091552734,293.6499938964844,3.9930648659331562,-34.82080486955966
687,71.95999908447266,291.6300048828125,4.052668268387175,-38.438403220535925
688,71.94000244140625,289.5849914550781,4.025368107138161,-36.46473959763774
689,72.59500122070312,291.3599853515625,4.01349928303976,-35.902639467111335
690,72.66000366210938,292.95001220703125,4.031791872311704,-37.26073181773297
691,71.98500061035156,291.6400146484375,4.05139976627991,-38.35920531334592
692,71.86000061035156,291.19000244140625,4.0521848033419,-38.35520424802997
693,71.81999969482422,291.5199890136719,4.059036344366353,-38.827917652327706
694,71.4000015258789,289.68499755859375,4.057212764254599,-38.49151710004674
695,70.77999877929688,287.1499938964844,4.056936971585194,-38.16873850089494
696,70.48999786376953,284.3699951171875,4.034189299689965,-36.42348883706078
697,70.5999984741211,285.42999267578125,4.042917830662667,-37.090994413156274
698,70.56999969482422,284.55999755859375,4.032308329164753,-36.328037614402895
699,70.05999755859375,282.9599914550781,4.038823884034941,-36.54776459134656
700,69.45999908447266,289.5350036621094,4.168370392720507,-45.263624834139456
701,69.3499984741211,291.0400085449219,4.1966837050980965,-47.16112169945021
702,69.08000183105469,288.7099914550781,4.179357032461593,-45.794476697873314
703,69.04000091552734,287.2799987792969,4.161065975807173,-44.50721085412412
704,68.79000091552734,284.9200134277344,4.141881227441908,-43.03924778599228
705,69.37999725341797,286.86968994140625,4.13476075667146,-42.88376477750047
706,69.9000015258789,290.04998779296875,4.149499019475475,-44.20864103500575
707,73.91000366210938,297.1499938964844,4.0204299712248694,-37.00060209003278
708,74.32499694824219,297.0400085449219,3.996502129045119,-35.409883703651936
709,74.5199966430664,296.32000732421875,3.9763824566917685,-33.994106190767305
710,74.73999786376953,294.9700012207031,3.9466150608988824,-31.85911612225511
711,74.5250015258789,292.5400085449219,3.9253941973196333,-30.196249543491554
712,75.63500213623047,295.6400146484375,3.908772477006659,-29.33567453078627
713,75.5999984741211,296.3599853515625,3.9201057054652,-30.18054142032424
714,74.19000244140625,296.0299987792969,3.990160251215726,-34.88154637098052
715,73.26000213623047,294.2699890136719,4.01678924969812,-36.43986058861197
716,73.38500213623047,296.7900085449219,4.0442869783388,-38.51386897814661
717,73.1134033203125,298.8450012207031,4.087417459032132,-41.537950437736704
718,73.3499984741211,299.17999267578125,4.078800257662393,-41.028749295418955
719,72.79000091552734,296.79998779296875,4.077482951778014,-40.64686561633602
720,72.43000030517578,296.45001220703125,4.092917450752064,-41.5814042963275
721,73.0,294.67999267578125,4.036712228435359,-37.77757504774997
722,73.12999725341797,293.7969970703125,4.017462164701243,-36.430737654946775
723,73.48999786376953,297.8900146484375,4.053476980644966,-39.2392409671428
724,73.8499984741211,298.8179931640625,4.046282997132029,-38.88270521683888
725,73.48999786376953,300.010009765625,4.082324377281409,-41.3592360843303
726,73.90070343017578,303.6499938964844,4.108891794019045,-43.533786146536166
727,73.76000213623047,301.0,4.080802484849043,-41.38582700807877
728,72.41000366210938,291.0899963378906,4.02002460455905,-36.292738232023005
729,72.0199966430664,286.8699951171875,3.9831992292213663,-33.46431681804268
730,71.69499969482422,284.8299865722656,3.972801280210173,-32.58392635263679
731,71.30970001220703,284.9800109863281,3.996370913600033,-34.10873437747245
732,71.05000305175781,283.1099853515625,3.984658313741736,-33.16533064534648
733,70.95999908447266,283.29998779296875,3.9923899584006612,-33.676475264414826
734,71.30000305175781,285.15899658203125,3.999424745817048,-34.32231959238457
735,71.05999755859375,288.29998779296875,4.057134783254756,-38.3196717955145
736,71.08000183105469,287.29998779296875,4.041924316150594,-37.24829476831861
737,71.56999969482422,288.010009765625,4.02417229277218,-36.209960687711494
738,71.33999633789062,288.6199951171875,4.045696803097445,-37.64061851786847
739,71.9000015258789,289.739990234375,4.0297633391577765,-36.76246520896667
740,71.69999694824219,290.29998779296875,4.048814506959136,-38.0360969277208
741,71.93000030517578,287.760009765625,4.000556214997249,-34.675446421782574
742,72.76499938964844,283.760009765625,3.8996772094523338,-27.69609526180728
743,72.30989837646484,281.510009765625,3.8931047627809945,-27.06993624169383
744,72.19999694824219,281.3999938964844,3.897507005411798,-27.352058464375098
745,71.55999755859375,279.92999267578125,3.91182227817396,-28.165632111465676
746,72.04000091552734,281.6499938964844,3.9096334025139936,-28.172938570143636
747,72.19000244140625,285.3900146484375,3.9533177032384397,-31.37774050756645
748,73.41000366210938,287.3699951171875,3.9145890312155607,-29.00464787759723
749,73.77999877929688,283.04998779296875,3.836405427976157,-23.364464996211332
750,73.93000030517578,285.0,3.8549979551406466,-24.779258388712215
751,74.04000091552734,285.90509033203125,3.861494959437156,-25.291856738245208
752,73.70999908447266,285.0799865722656,3.8675890667907904,-25.64422892597441
753,73.62999725341797,286.04998779296875,3.8849653465074665,-26.8996838107417
754,73.25,285.6600036621094,3.8997952718376707,-27.865563750647432
755,73.43000030517578,286.1099853515625,3.896363668289346,-27.67328830713604
756,72.1500015258789,282.625,3.9171863343430076,-28.755452691161004
757,71.80999755859375,284.25,3.958362479654239,-31.593617152253792
758,72.05000305175781,285.69500732421875,3.96523241114906,-32.18226348428011
759,71.5199966430664,285.57598876953125,3.9929530505258595,-33.95435503724776
760,71.94999694824219,286.5,3.9819320660443682,-33.344086851321386
761,72.38500213623047,287.2900085449219,3.9689162128397064,-32.58195811186926
762,72.72000122070312,288.1300048828125,3.9621837190066342,-32.226647856645975
763,73.19999694824219,293.54998779296875,4.010245902066503,-35.93396322713682
764,72.63999938964844,292.1400146484375,4.021751336772023,-36.52211128633514
765,72.07499694824219,292.1600036621094,4.053555546757949,-38.5580793717154
766,72.44000244140625,293.2300109863281,4.047901726998282,-38.32571456202641
767,72.87999725341797,293.6499938964844,4.0292261932366165,-37.17575676454931
768,72.83999633789062,294.3800048828125,4.0414610060829865,-38.04849458290949
769,72.48999786376953,293.6400146484375,4.050765944293104,-38.55733010086545
770,74.0199966430664,302.5150146484375,4.0869363465010995,-41.97315808184738
771,73.83999633789062,303.2099914550781,4.106311030509727,-43.310392021452465
772,73.84500122070312,304.5299987792969,4.123908101364065,-44.612541477692396
773,74.22000122070312,304.5350036621094,4.103139297404937,-43.27951293535887
774,74.12000274658203,302.82000732421875,4.085536914502921,-41.921320066368544
775,74.30000305175781,302.6199951171875,4.0729472770866595,-41.079050726372834
776,74.5199966430664,302.80999755859375,4.063473043470249,-40.484096425142305
777,75.98999786376953,302.4549865722656,3.9801946976559917,-34.883990056664295
778,75.68000030517578,304.22821044921875,4.019928768795373,-37.763312853916325
779,75.83499908447266,306.114990234375,4.036592522318004,-39.09704317892312
780,75.9000015258789,305.55999755859375,4.025823338809945,-38.31011599829481
781,76.27999877929688,305.19000244140625,4.000917767767948,-36.584256810342204
782,76.51000213623047,307.1000061035156,4.01385436582143,-37.67358799385705
783,76.70999908447266,308.4599914550781,4.021118434839291,-38.319966407618956
784,77.26000213623047,302.8999938964844,3.9205278995771837,-30.79750893653381
785,77.4800033569336,302.80938720703125,3.908226304689921,-29.92191828208417
786,78.2300033569336,303.5,3.8795856701583604,-27.936464224760932
787,78.44000244140625,303.7699890136719,3.8726412488396393,-27.4571577870342
788,79.19000244140625,305.0199890136719,3.851748700719643,-26.03109093674221
789,78.98500061035156,304.92999267578125,3.860606321699742,-26.672559404631052
790,78.44000244140625,302.75,3.8596378196972987,-26.437168773362323
791,76.55000305175781,298.42999267578125,3.8984974628152993,-28.86084773409062
792,76.61000061035156,297.57000732421875,3.8842188350539057,-27.786785745659877
793,76.38999938964844,298.0899963378906,3.902212314695798,-29.091758724328265
794,76.58999633789062,298.05999755859375,3.891630915395898,-28.3481530072308
795,76.91000366210938,298.8999938964844,3.8863604169055708,-28.046334688864825
796,76.59310150146484,298.6099853515625,3.8986537886294053,-28.88706129979193
797,76.27999877929688,297.1300048828125,3.8952544525139197,-28.524259251748454
798,76.08000183105469,296.92498779296875,3.9027994301620605,-29.032849099705352
