,sbux,hd,Ratio,Spread
399,73.19999694824219,293.54998779296875,4.010245902066503,-45.01453885366756
400,72.63999938964844,292.1400146484375,4.021751336772023,-45.53225615945287
401,72.07499694824219,292.1600036621094,4.053555546757949,-47.497164028555844
402,72.44000244140625,293.2300109863281,4.047901726998282,-47.31070586879578
403,72.87999725341797,293.6499938964844,4.0292261932366165,-46.21608610919445
404,72.83999633789062,294.3800048828125,4.0414610060829865,-47.08379302237559
405,72.48999786376953,293.6400146484375,4.050765944293104,-47.54860931944843
406,74.0199966430664,302.5150146484375,4.0869363465010995,-51.15686486568167
407,73.83999633789062,303.2099914550781,4.106311030509727,-52.471460211754405
408,73.84500122070312,304.5299987792969,4.123908101364065,-53.77423913085862
409,74.22000122070312,304.5350036621094,4.103139297404937,-52.488374245088565
410,74.12000274658203,302.82000732421875,4.085536914502921,-51.11760459292408
411,74.30000305175781,302.6199951171875,4.0729472770866595,-50.29797384646072
412,74.5199966430664,302.80999755859375,4.063473043470249,-49.730688084394544
413,75.98999786376953,302.4549865722656,3.9801946976559917,-44.31546340317276
414,75.68000030517578,304.22821044921875,4.019928768795373,-47.15579788472074
415,75.83499908447266,306.114990234375,4.036592522318004,-48.50902236757956
416,75.9000015258789,305.55999755859375,4.025823338809945,-47.730270527810646
417,76.27999877929688,305.19000244140625,4.000917767767948,-46.052203499738695
418,76.51000213623047,307.1000061035156,4.01385436582143,-47.17046214814654
419,76.70999908447266,308.4599914550781,4.021118434839291,-47.84199412825676
420,77.26000213623047,302.8999938964844,3.9205278995771837,-40.388710403950185
421,77.4800033569336,302.80938720703125,3.908226304689921,-39.540789248211965
422,78.2300033569336,303.5,3.8795856701583604,-37.64966250401561
423,78.44000244140625,303.7699890136719,3.8726412488396393,-37.19676759881877
424,79.19000244140625,305.0199890136719,3.851748700719643,-35.86502806165372
425,78.98500061035156,304.92999267578125,3.860606321699742,-36.480713500329884
426,78.44000244140625,302.75,3.8596378196972987,-36.17677858514689
427,76.55000305175781,298.42999267578125,3.8984974628152993,-38.36275279355918
428,76.61000061035156,297.57000732421875,3.8842188350539057,-37.296236683123524
429,76.38999938964844,298.0899963378906,3.902212314695798,-38.57354016308055
430,76.58999633789062,298.05999755859375,3.891630915395898,-37.85508801233139
431,76.91000366210938,298.8999938964844,3.8863604169055708,-37.59351693539803
432,76.59310150146484,298.6099853515625,3.8986537886294053,-38.39438684054157
433,76.27999877929688,297.1300048828125,3.8952544525139197,-37.992205941144945
434,76.08000183105469,296.92498779296875,3.9027994301620605,-38.47564222275348
435,76.56500244140625,298.489990234375,3.898517347567562,-38.37111766243463
436,77.04000091552734,300.19000244140625,3.896547233567117,-38.43603341515721
437,77.80000305175781,302.0450134277344,3.882326498455195,-37.6748743169038
438,78.69999694824219,303.1499938964844,3.8519695762612787,-35.681788351305826
439,79.12000274658203,303.7699890136719,3.8393576651739267,-34.85598936794325
440,79.43000030517578,305.8800048828125,3.8509379794485645,-35.89889463248902
441,79.6500015258789,304.7449951171875,3.8260513406038474,-34.00657040057892
442,78.65499877929688,304.32000732421875,3.869048528983261,-37.00669984819511
443,78.7300033569336,305.6499938964844,3.8822555679411943,-38.07849670905658
444,78.94999694824219,306.4700012207031,3.881824104712985,-38.14121582980293
445,79.05999755859375,306.489990234375,3.8766759385139875,-37.78254761033223
446,78.91999816894531,305.0199890136719,3.864926458319356,-36.79446900220823
447,79.05999755859375,305.04998779296875,3.8584618923987066,-36.34254516892598
448,80.58000183105469,306.8500061035156,3.808016866850689,-32.91022331030983
449,79.45999908447266,304.8599853515625,3.836647229601283,-34.77560972180247
450,78.93000030517578,304.9700012207031,3.863803370601342,-36.71005066182305
451,78.94000244140625,305.1300048828125,3.8653407074480053,-36.835623776516044
452,78.61000061035156,303.6499938964844,3.862740001766378,-36.49158448961559
453,78.63999938964844,304.2550048828125,3.8689599090060813,-36.99333009650711
454,78.9800033569336,303.7799987792969,3.8462900211136577,-35.34792174614738
455,79.06500244140625,297.1199951171875,3.7579205203639647,-28.39532408803016
456,79.41999816894531,298.0,3.752203561703474,-28.05332029709295
457,78.76000213623047,297.16839599609375,3.773087708683454,-29.4936334292294
458,79.26000213623047,299.5400085449219,3.7792076769071827,-30.144086286614122
459,79.21499633789062,299.07000732421875,3.775421588717106,-29.829009397878547
460,79.30000305175781,300.6099853515625,3.790794120844602,-31.076367166401763
461,79.45999908447266,301.7699890136719,3.797759784679396,-31.68561338391184
462,79.27999877929688,298.1199951171875,3.760343084100026,-28.655238026859575
463,79.29000091552734,300.1400146484375,3.785345077347088,-30.640827010693197
464,78.9800033569336,299.489990234375,3.791972366484877,-31.0579132012255
465,78.55999755859375,297.9800109863281,3.793024697640559,-30.993728053728756
466,78.31999969482422,297.69000244140625,3.800944887657847,-31.52986880711215
467,78.58999633789062,298.2200012207031,3.794630552450124,-31.13045290866715
468,78.4800033569336,297.6499938964844,3.7926857946571104,-30.93907655477828
469,79.30000305175781,304.2749938964844,3.8370111246766165,-34.74137571132364
470,79.87999725341797,303.1600036621094,3.7951929655222605,-31.629860194611904
471,80.02999877929688,304.67999267578125,3.807072314420671,-32.63349604828828
472,79.94999694824219,305.6499938964844,3.8230144535759676,-33.87888912269737
473,80.08000183105469,303.73260498046875,3.7928646108332447,-31.513981878706357
474,79.27999877929688,301.2900085449219,3.8003281178606745,-31.82525145459395
475,78.88999938964844,299.8500061035156,3.8008620664644153,-31.727751471488528
476,76.5199966430664,290.0,3.789859026689821,-30.036051760027174
477,76.2300033569336,291.12750244140625,3.8190671601869526,-32.161803711195475
478,76.31999969482422,290.62249755859375,3.807946786172522,-31.347002690073207
479,76.31999969482422,290.7309875488281,3.8093683007253025,-31.455492680307582
480,76.24649810791016,289.6000061035156,3.798207305123056,-30.577527172302307
481,76.33000183105469,292.0199890136719,3.825756347550148,-32.71006359773496
482,75.66000366210938,289.239990234375,3.8228915706387516,-32.23641250189716
483,72.5,282.7900085449219,3.9005518419989222,-36.66417266851637
484,72.30999755859375,282.4599914550781,3.9062370487040474,-36.98820466552117
485,72.91999816894531,283.6600036621094,3.8900166042915867,-36.088399947966465
486,72.81999969482422,284.95001220703125,3.9130735155342835,-37.72263517861448
487,72.8595962524414,283.69000244140625,3.893653232149228,-36.326321415208255
488,72.55999755859375,282.0299987792969,3.8868523741549414,-35.69763214401824
489,72.36000061035156,283.3900146484375,3.9163904402717313,-37.74610138461115
490,72.76319885253906,282.2850036621094,3.8795023873838264,-35.253153274055094
491,72.63500213623047,280.4599914550781,3.8612236966560807,-33.869435108395365
492,72.83999633789062,278.0899963378906,3.8178200208561934,-30.79378447745371
493,72.91000366210938,279.04278564453125,3.8272222140834575,-31.505586214992075
494,72.33999633789062,279.5799865722656,3.8648050971192234,-34.00493440327209
495,71.91000366210938,278.0299987792969,3.86636051481382,-33.93511873264451
496,72.30000305175781,278.7699890136719,3.855739657633309,-33.332606508718655
497,74.41000366210938,279.5,3.756215377561194,-26.79932149613067
498,74.30120086669922,278.4700012207031,3.747853304824708,-26.143856688386432
499,74.41999816894531,279.1700134277344,3.7512768112943746,-26.434930639261307
500,73.95999908447266,279.07000732421875,3.7732559596908835,-27.918388300336073
501,73.69999694824219,276.82000732421875,3.7560382467671345,-26.56339869347418
502,74.86000061035156,282.0150146484375,3.767232331673809,-27.765302927394185
503,74.18000030517578,279.70001220703125,3.770558250961825,-27.79107871686345
504,71.44000244140625,273.6549987792969,3.830556962868857,-31.178013044651305
505,71.31999969482422,271.9049987792969,3.812464945916557,-29.841100825210287
506,71.21980285644531,272.6400146484375,3.828148965786752,-30.921026213206613
507,71.4000015258789,273.135009765625,3.825420223088193,-30.795719957832443
508,70.72000122070312,271.29998779296875,3.836255417279974,-31.301476216051707
509,71.0,273.6300048828125,3.853943730743838,-32.66764808073718
510,70.94999694824219,273.6300048828125,3.8566598541565096,-32.8397745550066
511,71.18000030517578,271.94000244140625,3.8204552019597617,-30.358027099898816
512,71.76000213623047,274.7900085449219,3.8292920898086877,-31.21148165826504
513,71.8499984741211,273.073486328125,3.80060531840485,-29.185163303158458
514,72.01000213623047,273.1300048828125,3.7929453795334958,-28.69089815043399
515,72.0999984741211,273.0863037109375,3.7876048473004693,-28.337400840249256
516,72.19999694824219,272.3999938964844,3.7728532605307312,-27.30686434006999
517,71.83999633789062,270.45001220703125,3.76461617474203,-26.596119729481114
518,72.5,272.4200134277344,3.7575174265894398,-26.29417755132887
519,72.58999633789062,269.7799987792969,3.71649004531602,-23.34436676458166
520,72.58000183105469,268.25,3.6959216482855517,-21.848772269888524
521,72.54000091552734,268.6650085449219,3.703680798926121,-22.401476741663384
522,72.7699966430664,268.7850036621094,3.6936239667632234,-21.729753107962022
523,72.87149810791016,269.7900085449219,3.7022706483323464,-22.385357530951477
524,72.94999694824219,269.260009765625,3.6910215357056724,-21.585140672045508
525,73.33509826660156,270.1199951171875,3.6833658303040164,-21.119484291044284
526,73.33999633789062,269.8800048828125,3.679847536935051,-20.86263333093218
527,73.2699966430664,268.57000732421875,3.6654840948410734,-19.793597078627993
528,73.55999755859375,269.6000061035156,3.6650355499096836,-19.82532008535018
529,73.58000183105469,270.44500732421875,3.6755232480855486,-20.601460211220466
530,73.40499877929688,269.8699951171875,3.676452552347178,-20.628864401319486
531,73.30000305175781,268.6300048828125,3.664802096844803,-19.750302994972497
532,73.7490005493164,271.6300048828125,3.6831686241113446,-21.20471020625889
533,74.3550033569336,272.82000732421875,3.669154663534533,-20.30865743692068
534,73.9072036743164,272.4700012207031,3.6866501189976635,-21.50012086052875
535,74.11000061035156,272.3900146484375,3.6754825584280257,-20.722042464559262
536,74.4800033569336,271.75,3.6486303403838645,-18.80836018984108
537,74.8550033569336,273.54998779296875,3.6543981768137965,-19.317478214227304
538,75.19999694824219,275.3699951171875,3.6618351900561388,-19.94990741211272
539,77.76000213623047,279.3450012207031,3.592399608365607,-15.112558036725584
540,77.09500122070312,282.9200134277344,3.6697582067325905,-20.976715784914045
541,76.97000122070312,282.9700012207031,3.676367373430557,-21.456993500743675
542,77.04499816894531,281.75,3.656953815251897,-19.97882883144909
543,77.12000274658203,280.92999267578125,3.6427642981150195,-18.90063179582624
544,77.5999984741211,281.0400085449219,3.6216496658649575,-17.358349068356272
545,78.12000274658203,282.9599914550781,3.6221195789379106,-17.488311192236306
546,77.37999725341797,283.0899963378906,3.6584389556228136,-20.165651327610174
547,78.16000366210938,283.8800048828125,3.632036739788852,-18.270628693117697
548,77.63999938964844,282.8599853515625,3.6432249816487707,-19.040629948143913
549,77.51000213623047,282.8550109863281,3.649271102962766,-19.483147648072286
550,77.45500183105469,282.3500061035156,3.6453424495344944,-19.167471381831017
551,77.55000305175781,282.5899963378906,3.6439714405850716,-19.080437072781745
552,77.70999908447266,282.8299865722656,3.6395571986151043,-18.769669862557446
553,78.91999816894531,277.489990234375,3.516092203149165,-9.264470222911353
554,77.70999908447266,275.3599853515625,3.5434305571441262,-11.299668641854321
555,77.30999755859375,273.739990234375,3.540809712571853,-11.056606530384084
556,77.125,273.310791015625,3.543737971029173,-11.26422799336812
557,76.6050033569336,272.0950012207031,3.5519220585749838,-11.838432721909765
558,76.3499984741211,270.3399963378906,3.5407989749930726,-10.961236089933532
559,76.33000183105469,270.19000244140625,3.539761508710983,-10.88007702546933
560,76.52999877929688,273.3349914550781,3.571605851495473,-13.336612667688865
561,76.31999969482422,273.760009765625,3.587002238735472,-14.484514897104457
562,76.19999694824219,273.1099853515625,3.584120686213003,-14.247578263600968
563,76.41999816894531,274.5799865722656,3.593038381985284,-14.96026501801894
564,76.7300033569336,275.7449951171875,3.5937049791914313,-15.058136695533317
565,76.77999877929688,274.4599914550781,3.574628755126838,-13.60103282196722
566,76.3949966430664,273.7300109863281,3.5830881996795245,-14.196352669216179
567,75.16000366210938,271.09991455078125,3.6069704808629703,-15.817496509746814
568,75.81890106201172,275.4100036621094,3.632471584319767,-17.85945033005741
569,76.41000366210938,276.625,3.620272042169452,-17.039682730357054
570,76.51000213623047,276.05999755859375,3.6081556639751886,-16.130453603224662
571,76.41000366210938,275.30999755859375,3.6030622217482766,-15.724680288950804
572,76.30000305175781,274.4599914550781,3.5971163889587165,-15.253331418577755
573,76.43000030517578,274.5,3.59152163946035,-14.845847898336881
574,78.18009948730469,277.1700134277344,3.545275783036612,-11.491460989454634
575,78.01499938964844,276.114990234375,3.539255173935332,-11.004765062373888
576,78.43000030517578,276.5008850097656,3.525447965496421,-9.962094142328947
577,78.7699966430664,276.5400085449219,3.5107276923981416,-8.830841693453788
578,78.94000244140625,278.54998779296875,3.528629074970252,-10.25560668667229
579,79.05000305175781,278.8599853515625,3.5276404122208516,-10.186947012123465
580,79.26000213623047,279.04998779296875,3.5206911465046815,-9.654065534660997
581,77.91999816894531,276.8900146484375,3.553516698602681,-12.10681401986066
582,78.0,277.85321044921875,3.562220646784856,-12.794617966935885
583,78.4000015258789,280.44000244140625,3.577040777847898,-14.00447695340618
584,78.44000244140625,280.8900146484375,3.5809536703961604,-14.316793233584388
585,78.69999694824219,281.7650146484375,3.580241748087271,-14.296809103258948
586,79.36000061035156,283.1344909667969,3.567722893009471,-13.39434202276298
587,79.54900360107422,283.7300109863281,3.5667324308572064,-13.339253383906037
588,78.76000213623047,282.79998779296875,3.5906549025203445,-15.125225226104401
589,78.4800033569336,282.7300109863281,3.602573890070423,-16.01909364462203
590,78.33999633789062,280.9549865722656,3.5863543490667285,-14.72601810595135
591,78.5199966430664,281.3900146484375,3.5836732893350836,-14.541427642691115
592,78.80000305175781,282.82000732421875,3.589086248365441,-15.007548830501417
593,79.23500061035156,284.82000732421875,3.594623652807908,-15.510148303045678
594,78.86000061035156,283.6300048828125,3.5966269678874667,-15.61101563022201
595,78.75,282.9599914550781,3.5931427486359127,-15.31965943563021
596,78.66000366210938,284.4800109863281,3.6165776473687417,-17.149475105189918
597,78.83999633789062,285.2250061035156,3.617770412889226,-17.274877945757947
598,78.59500122070312,284.4200134277344,3.6188053821521384,-17.31323671058389
599,78.79499816894531,285.3900146484375,3.621930595601123,-17.594784559834675
600,78.98500061035156,286.1499938964844,3.6228396744353804,-17.700714721033005
601,79.23999786376953,286.69000244140625,3.6179960899833383,-17.36294127793131
602,79.25,285.6300048828125,3.6041640994676656,-16.26851317192118
603,79.41999816894531,285.8699951171875,3.599471187459281,-15.923315414280449
604,79.08999633789062,284.9599914550781,3.6029840011328815,-16.149283451598745
605,79.08000183105469,285.25,3.6071066438440877,-16.473696281124358
606,79.47000122070312,287.1700134277344,3.613564980705226,-17.051207250557905
607,79.50499725341797,286.9043884277344,3.6086333983918246,-16.665114728819486
608,79.27999877929688,286.3999938964844,3.6125125921580445,-16.93523680615645
609,77.86000061035156,287.6199951171875,3.694066181126489,-23.043325247483818
610,78.34500122070312,288.8999938964844,3.687535763547105,-22.653797025055535
611,78.33000183105469,287.57000732421875,3.6712626146040614,-21.375443142508214
612,78.44999694824219,288.8500061035156,3.681963254811673,-22.242380404058775
613,78.19000244140625,288.57000732421875,3.690625378103375,-22.85736575508734
614,78.08000183105469,287.1099853515625,3.677125750749797,-21.776001015573666
615,77.9000015258789,286.3900146484375,3.6763800903559263,-21.675648851880776
616,78.05000305175781,289.69000244140625,3.711595017482603,-24.459283484854023
617,78.37999725341797,290.010009765625,3.7000512876769505,-23.64334537245774
618,78.4000015258789,289.2650146484375,3.6896047068692286,-22.82948916043743
619,78.31999969482422,288.6000061035156,3.68488262548586,-22.439872469221523
620,78.33499908447266,286.6099853515625,3.6587730733550687,-20.398219027550095
621,77.62999725341797,284.6600036621094,3.6668815372085573,-20.875078806107222
622,77.7699966430664,285.2300109863281,3.667609917683568,-20.963163517746846
623,77.16999816894531,282.1499938964844,3.656213562151242,-19.948532805072585
624,77.98999786376953,287.07000732421875,3.680856714801603,-22.04584538935232
625,77.94400024414062,287.1929016113281,3.6846056234189444,-22.327078174076956
626,78.23500061035156,288.6300048828125,3.6892695421622173,-22.762465244526236
627,78.0999984741211,288.8699951171875,3.698719600012621,-23.467175949178493
628,78.08000183105469,288.2799987792969,3.6921105535199863,-22.94601444330804
629,77.9000015258789,287.1099853515625,3.68562233283375,-22.395619555005776
630,77.34349822998047,283.05999755859375,3.659777538338341,-20.26129384414865
631,77.70500183105469,284.8800048828125,3.6661733243658534,-20.83689031540619
632,77.62999725341797,284.6700134277344,3.6670104791894818,-20.885088571732222
633,77.69999694824219,285.8299865722656,3.6786357503033593,-21.80410040997388
634,78.02420043945312,288.3800048828125,3.6960328110839886,-23.238106758725774
635,78.17900085449219,289.1300048828125,3.698307751731762,-23.455234289557875
636,78.19999694824219,289.4800109863281,3.7017905662825625,-23.732965132592977
637,79.6500015258789,294.2850036621094,3.6947269055166796,-23.546578945500794
638,79.83000183105469,293.8299865722656,3.6806962273920774,-22.471943316224934
639,80.18000030517578,292.6400146484375,3.649788145854459,-20.077164860948965
640,79.98999786376953,292.0799865722656,3.6514563617029374,-20.171185871625635
641,79.5,291.2950134277344,3.6640882192167847,-21.072941871121355
642,79.43000030517578,291.6449890136719,3.6717233777307166,-21.66387876334839
643,79.62999725341797,292.2699890136719,3.6703503590931836,-21.600425391896106
644,80.95999908447266,294.7550048828125,3.6407486192689897,-19.507150178722252
645,81.08999633789062,296.3500061035156,3.6545815697002473,-20.654659334262686
646,81.61000061035156,296.4949951171875,3.633071840457498,-19.009627561658345
647,81.41999816894531,295.95001220703125,3.6348565323342217,-19.11869373835064
648,80.59500122070312,294.2900085449219,3.6514672633235854,-20.298593061997774
649,80.47200012207031,293.6000061035156,3.6484740736920327,-20.031999686531645
650,80.22000122070312,293.0299987792969,3.6528296474729034,-20.329453064955356
651,81.43000030517578,295.3999938964844,3.6276555666144144,-18.53424488038733
652,81.6500015258789,296.1000061035156,3.626454385425418,-18.476942621133485
653,81.4800033569336,296.82000732421875,3.6428570826631006,-19.782131833852286
654,81.7699966430664,297.6700134277344,3.640332953994012,-19.63388842760592
655,82.11000061035156,298.760009765625,3.6385337662262844,-19.55348251865244
656,82.3949966430664,299.3900146484375,3.6335945973199015,-19.202440034004763
657,82.55000305175781,299.8299865722656,3.632101459575671,-19.10883039272282
658,82.69000244140625,299.8699951171875,3.626435920469031,-18.666916325065568
659,82.80500030517578,301.7200012207031,3.6437413212815835,-20.121063053136748
660,82.83999633789062,302.9849853515625,3.6574722204928274,-21.265579662257704
661,82.55500030517578,301.3599853515625,3.6504146839990836,-20.621627029717825
662,82.77999877929688,302.9700012207031,3.659942083696616,-21.45712629027143
663,83.44999694824219,303.3800048828125,3.635470532982482,-19.560782268921724
664,83.26000213623047,302.29998779296875,3.6307948599177773,-19.134788003113822
665,82.94000244140625,300.0150146484375,3.6172535063570312,-17.951356010593866
666,83.26000213623047,301.6099853515625,3.6225075379900495,-18.444785561707572
667,83.56999969482422,302.82501220703125,3.623609109882362,-18.59270181258152
668,83.16609954833984,302.1449890136719,3.633030653770792,-19.303031922216103
669,83.11000061035156,302.8599853515625,3.6440859478689562,-20.211138721703133
670,83.05000305175781,303.5350036621094,3.6548463878194264,-21.092687791123165
671,83.55000305175781,305.07000732421875,3.651346453395496,-20.906531761789136
672,83.37000274658203,308.30999755859375,3.6980926880350107,-24.766140535596303
673,83.19000244140625,307.3500061035156,3.694554598913414,-24.42576761995029
674,83.01499938964844,307.0400085449219,3.69860881530294,-24.71818645848678
675,83.01000213623047,305.7099914550781,3.6828091023701854,-23.4053715109449
676,83.13999938964844,305.5799865722656,3.67548699561709,-22.827874562969708
677,83.40499877929688,306.07000732421875,3.6696842132223937,-22.405682779482827
678,83.5999984741211,306.79998779296875,3.669856380295756,-22.464412019082413
679,82.05000305175781,306.2550048828125,3.732541054137735,-27.255008394713098
680,81.55000305175781,305.9100036621094,3.7511954900597084,-28.631166865453377
681,81.19000244140625,304.4800109863281,3.7502155663324106,-28.440411268536348
682,81.38999938964844,305.5299987792969,3.753900983787888,-28.801945690052815
683,81.37000274658203,304.0299987792969,3.7363891915570537,-27.370780522072987
684,81.2249984741211,304.7550048828125,3.751985356822257,-28.594937643282304
685,81.51000213623047,305.9800109863281,3.7538952639816303,-28.83887011652511
686,80.97000122070312,299.2099914550781,3.6953190928021558,-23.9277062035715
687,80.91999816894531,296.6700134277344,3.6662137931385606,-21.55985465049717
688,80.91999816894531,296.9007873535156,3.6690656706843243,-21.79062857627842
689,80.66500091552734,297.8399963378906,3.6923076050019468,-23.60761954867699
690,80.41000366210938,297.19000244140625,3.695933203662413,-23.835407640216186
691,80.51000213623047,298.260009765625,3.7046329878484054,-24.561188278708737
692,80.31999969482422,298.17999267578125,3.7124003213236545,-25.135220275713532
693,81.81500244140625,295.6099853515625,3.6131513357011826,-17.418936019466496
694,81.87999725341797,295.07000732421875,3.6036885347098795,-16.65522509094772
695,82.22000122070312,296.7300109863281,3.608975998307466,-17.14482650621299
696,81.86000061035156,296.3500061035156,3.6202052760068124,-18.004058702264768
697,81.80000305175781,295.4100036621094,3.611369103191754,-17.270587019731675
698,83.37000274658203,299.989990234375,3.598296513750251,-16.446133211377553
699,82.94000244140625,298.8599853515625,3.6033274240942417,-16.796326713718866
700,83.25,296.510009765625,3.5616817989864864,-13.379240523186507
701,84.44000244140625,298.9700012207031,3.5406204710635976,-11.742863508529279
702,84.55999755859375,300.1000061035156,3.5489594934717066,-12.459806873595522
703,84.318603515625,300.7300109863281,3.5665914572529673,-13.920767149432702
704,84.55999755859375,299.2550048828125,3.538966574300705,-11.614805652892397
705,84.65499877929688,299.4800109863281,3.5376530069665373,-11.512787212983692
706,84.66999816894531,299.489990234375,3.5371441680769977,-11.47113377131232
707,84.5,298.32000732421875,3.530414287860577,-10.886338853171747
708,84.13999938964844,298.5299987792969,3.5480152239699727,-12.33556738711415
709,84.1500015258789,297.9100036621094,3.5402257666090735,-11.681141722510215
710,84.06500244140625,298.17999267578125,3.547016998942149,-12.243724732189985
711,84.36000061035156,299.5400085449219,3.550735021073082,-12.588262686454055
712,84.72000122070312,301.20001220703125,3.5552408860615863,-13.009029269699152
713,84.75,301.1300048828125,3.5531563997971976,-12.835756566043795
714,84.88259887695312,302.635009765625,3.565336285288914,-13.884313764571555
715,85.27999877929688,307.1650085449219,3.6018411461268833,-17.046335157273216
716,85.14900207519531,307.0199890136719,3.6056792391124173,-17.352248119646315
717,85.30999755859375,305.2550048828125,3.578185600968435,-15.03306611572729
718,85.33499908447266,305.489990234375,3.5798909417221894,-15.181988230155053
719,85.13500213623047,307.29998779296875,3.6095610510614256,-17.680439160201086
720,84.93000030517578,305.7300109863281,3.5997881771783815,-16.81614413012731
721,84.26000213623047,300.8599853515625,3.5706144994529674,-14.252466178820821
722,84.33999633789062,303.1199951171875,3.594024285972226,-16.23711035355249
723,85.05999755859375,304.8699951171875,3.58417592132162,-15.508636195823993
724,84.4800033569336,302.80999755859375,3.584398502912003,-15.44516391956692
725,84.0199966430664,302.3299865722656,3.598309910158927,-16.548642960641853
726,84.12999725341797,302.5199890136719,3.595863531320647,-16.359988168905584
727,83.69999694824219,300.7900085449219,3.593668094527199,-16.110206085309397
728,85.04000091552734,301.7300109863281,3.548095105102893,-12.437486896984733
729,85.98999786376953,303.8450012207031,3.5334923685202604,-11.282284222742401
730,86.5199966430664,303.7049865722656,3.5102288298182005,-9.31784450342489
731,87.30999755859375,305.4849853515625,3.498854585885786,-8.378407818703675
732,87.87999725341797,306.4200134277344,3.486800443838391,-7.351314897142611
733,87.70999908447266,307.2900085449219,3.50347750259322,-8.806498006345844
734,87.2699966430664,306.1600036621094,3.5081931412728404,-9.191122056103591
735,87.05960083007812,308.6499938964844,3.545272330146605,-12.40536187560637
736,87.02999877929688,308.8800048828125,3.549121098646854,-12.737272575111984
737,87.0,307.7799987792969,3.537701135394217,-11.740531851032909
738,86.75,306.9200134277344,3.537982863720281,-11.74112634519211
739,86.87999725341797,305.8949890136719,3.520890868831578,-10.26860986596692
740,87.16000366210938,306.8800048828125,3.5208810462248854,-10.289754247136596
741,86.87000274658203,307.1700134277344,3.535973336202297,-11.578038564633157
742,85.9800033569336,307.1600036621094,3.572458614440603,-14.63169094875239
743,84.95999908447266,305.110595703125,3.591226447634075,-16.093463467487634
744,85.38999938964844,306.42999267578125,3.5885934519977147,-15.932662054990015
745,85.69999694824219,308.0400085449219,3.5943992942142122,-16.475567319535838
746,85.25990295410156,307.95001220703125,3.6118972874366477,-17.90051506796753
747,85.48500061035156,308.7200012207031,3.6113938002747066,-17.895646056487617
748,85.73999786376953,309.5299987792969,3.6101003789515196,-17.827861627057796
749,86.33000183105469,313.2749938964844,3.6288079144206953,-19.541874651679546
750,86.19000244140625,314.80999755859375,3.65251176054448,-21.558800926368047
751,86.0199966430664,312.04998779296875,3.627644733442586,-19.38400541557142
752,86.1449966430664,311.6651916503906,3.6179140262985405,-18.56891935013247
753,85.79000091552734,311.6000061035156,3.632124988672408,-19.725742477007184
754,85.56999969482422,311.3599853515625,3.638658250110937,-20.243036191339154
755,85.7300033569336,311.9700012207031,3.6389827248907007,-20.30226835306784
756,84.8499984741211,305.3500061035156,3.59870373122807,-16.71153110102078
757,84.9000015258789,305.30999755859375,3.5961129808169705,-16.49939608182954
758,84.5999984741211,303.6600036621094,3.589361810154147,-15.88210850533623
759,84.79000091552734,303.7875061035156,3.582822300074818,-15.355561859893935
760,84.70999908447266,304.9100036621094,3.599457052974982,-16.75345127219371
761,84.81999969482422,305.3500061035156,3.599976505566391,-16.814796480457385
762,84.83000183105469,305.260009765625,3.5984911372933035,-16.690369595150326
763,86.25499725341797,310.2099914550781,3.596429207964361,-16.735061921677396
764,86.4000015258789,312.32501220703125,3.614872762629319,-18.35093165593683
765,86.26000213623047,311.7049865722656,3.6135518067805026,-18.21282863375033
766,86.2699966430664,310.94000244140625,3.604265846072648,-17.413440218287217
767,86.3499984741211,311.3500061035156,3.605674714595699,-17.548052026690623
768,86.27999877929688,311.0899963378906,3.605586471247581,-17.529003567355215
769,86.48999786376953,311.3399963378906,3.5997225578416883,-17.056119648486497
770,86.94999694824219,313.2850036621094,3.6030478971562845,-17.417663208114828
771,86.81999969482422,312.7300109863281,3.6020503580463794,-17.310162597496326
772,86.91999816894531,310.6199951171875,3.5736309440945835,-14.855920042629503
773,87.14810180664062,310.6549987792969,3.5646788896052026,-14.105718131393342
774,87.51000213623047,311.94989013671875,3.564734116348133,-14.154832969595002
775,87.05000305175781,310.6499938964844,3.5686385181604123,-14.43840049395099
776,87.27999877929688,310.69000244140625,3.559693020013,-13.686690287984032
777,87.58499908447266,312.010009765625,3.5623681341219435,-13.956789149909792
778,87.86499786376953,312.25,3.5537473122588437,-13.23293415912654
779,87.875,313.0190124511719,3.5620940250488977,-13.96751606288198
780,87.93000030517578,312.0078125,3.548365875322696,-12.766987495138817
781,87.85990142822266,312.1499938964844,3.5528152071909163,-13.15047161447755
782,88.08499908447266,313.7149963378906,3.561503089045173,-13.940616030732013
783,88.30999755859375,314.7300109863281,3.5639227685121893,-14.181114070582549
784,88.76260375976562,312.8800048828125,3.524907918762912,-10.773092867958194
785,88.58000183105469,313.0799865722656,3.5344319270775286,-11.601648715965478
786,88.875,314.1600036621094,3.534852361880274,-11.666187890932672
787,88.76000213623047,313.8800048828125,3.536277572425739,-11.782048487080242
788,88.7699966430664,314.2799987792969,3.5403853854245297,-12.14763809896088
789,88.98999786376953,315.2875061035156,3.5429544181602743,-12.397830956894534
790,89.16000366210938,314.6600036621094,3.5291609548893668,-11.185114260659855
791,89.3499984741211,324.5600891113281,3.632457690587786,-20.431176885842756
792,89.58999633789062,328.5,3.6667040230814956,-23.544938476209364
793,89.47000122070312,330.75,3.6967698165568517,-26.20799999395562
794,89.59500122070312,331.30999755859375,3.6978625263084033,-26.33770762968855
795,89.81999969482422,330.2900085449219,3.677243483267953,-24.543202007429652
