,amd,adi,Ratio,Spread
405,92.70999908447266,162.35000610351562,1.7511596128438154,20.053735325788487
406,95.87000274658203,164.8000030517578,1.7189944542651354,23.888729072706404
407,99.01000213623047,164.52000427246094,1.6616503456498621,30.413931673563205
408,99.88999938964844,164.7550048828125,1.649364359690706,31.929174145463797
409,99.18000030517578,164.14999389648438,1.6550715203810913,31.12205460391015
410,99.6449966430664,165.4250030517578,1.6601435960133435,30.77188540751677
411,98.56999969482422,164.3300018310547,1.6671401272174646,29.728804986720256
412,98.69999694824219,163.94000244140625,1.66099298389417,30.377358357784964
413,101.06999969482422,165.1999969482422,1.6345107098748914,33.831106872319104
414,100.40370178222656,165.69000244140625,1.6502379842606227,32.015888933646174
415,100.91999816894531,166.11000061035156,1.6459572297283915,32.62276235519328
416,100.80999755859375,166.02000427246094,1.6468605127776659,32.49397641102163
417,101.65010070800781,166.7949981689453,1.640873909688173,33.38987946328242
418,102.14009857177734,168.0,1.6447996658427018,33.15944359598489
419,102.31500244140625,167.52000427246094,1.637296586767872,33.98730891821656
420,102.2500991821289,166.8800048828125,1.6320767042539897,34.498220995234696
421,102.87030029296875,166.2899932861328,1.6165014859735842,36.321762241735875
422,103.93000030517578,168.58999633789062,1.622149483718367,36.1294164677979
423,103.10009765625,168.47000122070312,1.6340430809523132,34.598802603442174
424,103.25,168.75999450683594,1.634479365683641,34.60695290712487
425,103.25,168.84249877929688,1.6352784385404056,34.52444863466393
426,101.83999633789062,168.39999389648438,1.653574233621898,32.162570724266764
427,101.55919647216797,166.47000122070312,1.6391425592494107,33.53407526776177
428,101.30419921875,165.3000030517578,1.6317191619551648,34.19690460515152
429,100.12000274658203,163.6300048828125,1.6343387973828098,33.51163214638847
430,100.66999816894531,164.3300018310547,1.6323632146617761,33.90553143421155
431,102.06600189208984,165.4600067138672,1.6211079462953903,35.55206460278708
432,101.98300170898438,165.51499938964844,1.6229665396784168,35.331991302331424
433,101.20999908447266,164.72000122070312,1.6275071901070097,34.5895500180745
434,104.05000305175781,164.67999267578125,1.5827005078881557,40.278095848769674
435,106.80000305175781,166.36000061035156,1.5576778638267412,44.06761461726432
436,107.05500030517578,167.34500122070312,1.5631684717543501,43.58978283846832
437,108.92990112304688,167.28500366210938,1.5357124346706674,47.37880588395091
438,108.55999755859375,168.33999633789062,1.5506632288475453,45.588105054229565
439,107.64920043945312,167.9550018310547,1.560206681939271,44.16159804680574
440,108.58999633789062,169.25,1.5586150263175127,44.737766528274214
441,107.33000183105469,166.22000122070312,1.5486816210284393,45.261738543624055
442,105.5,165.19000244140625,1.5657820136626184,42.65201227506224
443,106.59010314941406,165.52999877929688,1.5529584256735642,44.48014258619542
444,106.55000305175781,166.0399932861328,1.558329315161794,43.89039224120443
445,106.95999908447266,166.05999755859375,1.5525429971951132,44.685836786592425
446,106.5199966430664,165.19000244140625,1.5507886560955764,44.680702775530726
447,106.29000091552734,165.23500061035156,1.554567684515028,44.178261779906954
448,107.91000366210938,167.64999389648438,1.5536093801037614,44.985322414308335
449,106.1895980834961,166.60000610351562,1.5688919546763824,42.61356320643082
450,104.58000183105469,165.1699981689453,1.579365034203878,40.84221489231691
451,105.30999755859375,165.4199981689453,1.5707910170343207,42.044117119552645
452,105.41999816894531,165.50999450683594,1.5700056666818647,42.1729030637243
453,105.16000366210938,165.0399932861328,1.5694179111710989,42.12579632159494
454,105.66000366210938,165.27000427246094,1.5641680725374445,42.89024473582409
455,105.49099731445312,164.64999389648438,1.5607966375148297,43.17411520943943
456,104.44999694824219,165.0399932861328,1.5800861475172145,40.713650619466954
457,104.48699951171875,165.1999969482422,1.5810579088330905,40.627242051545544
458,105.24909973144531,166.13999938964844,1.578540812354433,41.20299506548695
459,105.1707992553711,166.73500061035156,1.585373523742964,40.45226055578362
460,104.76499938964844,166.4199981689453,1.5885076040518629,39.960160014764305
461,105.26000213623047,166.94000244140625,1.5859775703343402,40.42467601158372
462,104.86000061035156,166.83999633789062,1.5910737685177976,39.72911155980429
463,104.2699966430664,167.3000030517578,1.6044884284829666,38.09563486267148
464,101.28990173339844,166.11500549316406,1.6399957216899024,33.353465626320904
465,101.57230377197266,164.74000549316406,1.6218988776999816,35.290140350314225
466,101.93009948730469,164.69000244140625,1.6157151152581604,36.05177002725414
467,102.11000061035156,164.56500244140625,1.6116443194372405,36.534578753223705
468,101.9198989868164,165.02000427246094,1.619114676455936,35.701480228997546
469,103.61160278320312,166.39999389648438,1.6059976819841273,37.686152091524484
470,101.38099670410156,165.7803955078125,1.6352215986953849,33.86925611159088
471,101.4999008178711,165.91000366210938,1.634582914123376,33.97613858470009
472,101.18000030517578,165.52000427246094,1.6358964595100312,33.72988183016263
473,101.38999938964844,165.41000366210938,1.6314232632197565,34.25755356783872
474,99.68499755859375,162.55850219726562,1.630721835567238,33.7179448349631
475,98.77999877929688,161.60000610351562,1.6359587780981537,32.87647184158384
476,96.2699966430664,157.52999877929688,1.6363353513282017,31.954288726216156
477,94.47000122070312,157.2050018310547,1.6640732486473513,28.69924093699992
478,95.46009826660156,157.72999572753906,1.6523133601542053,30.143469670030917
479,95.59369659423828,158.49000549316406,1.6579545633212465,29.64917613004004
480,95.33049774169922,157.97000122070312,1.6570772728862433,29.645699256254282
481,96.0199966430664,158.3000030517578,1.648614961321066,30.68705475347661
482,94.79499816894531,156.8800048828125,1.6549396899952273,29.670630425905863
483,88.5999984741211,151.84500122070312,1.7138262283949708,22.384282722080563
484,88.62999725341797,150.4600067138672,1.697619444618281,23.828942365070525
485,89.58000183105469,150.88999938964844,1.6844161230787051,25.288431654895838
486,88.76000213623047,150.58999633789062,1.696597484379984,23.957521896709572
487,88.20999908447266,149.91000366210938,1.6994672397462658,23.543603162179345
488,86.95999908447266,148.36000061035156,1.7060717821102453,22.607457712543997
489,87.0,147.72000122070312,1.697931048513829,23.327015675146548
490,86.3301010131836,148.0,1.7143498995489268,21.714642206122953
491,87.30999755859375,147.38999938964844,1.6881228211091748,24.27357747878795
492,86.76000213623047,147.0749969482422,1.695193560706755,23.494683684128937
493,87.48500061035156,147.88999938964844,1.6904612031533726,24.1216443386815
494,87.2300033569336,147.88999938964844,1.6954028854556178,23.61447550712591
495,86.50060272216797,146.8699951171875,1.6979071878715168,23.18376114355663
496,87.05000305175781,147.2100067138672,1.6910970884899303,23.936462191736716
497,87.65399932861328,149.39999389648438,1.7044287202046133,22.947774559960543
498,87.83999633789062,148.27999877929688,1.6880692732376046,24.43770262585081
499,88.44000244140625,149.25999450683594,1.6876977655639989,24.651070318377457
500,88.04000091552734,149.2050018310547,1.6947410299803831,23.91049243886365
501,87.29329681396484,147.9199981689453,1.6945172604052874,23.710362274506046
502,90.23500061035156,151.74000549316406,1.6816091812134013,25.74116493823083
503,89.30999755859375,150.08999633789062,1.680550895093473,25.551418132774835
504,84.15499877929688,143.99000549316406,1.7110095369472849,21.398534985635386
505,83.04000091552734,143.49000549316406,1.727962474845462,19.680894771181606
506,82.08999633789062,142.24000549316406,1.7327325111294924,19.04141280557507
507,82.19000244140625,142.97000122070312,1.7395059858116844,18.51032109754444
508,80.87999725341797,142.27999877929688,1.7591494017179157,16.59482959100324
509,81.9208984375,143.48500061035156,1.751506677137101,17.46009569507168
510,82.06999969482422,143.49000549316406,1.748385597986219,17.751641106221136
511,80.3499984741211,143.13499450683594,1.7813938671440854,14.685709326752848
512,81.67500305175781,144.19000244140625,1.765411656612151,16.26602790820703
513,81.51300048828125,143.0399932861328,1.7548120229814999,17.093827119153183
514,82.29000091552734,144.39999389648438,1.7547696231613172,17.27921726702541
515,82.37999725341797,144.85000610351562,1.7583152577430532,17.008200468456288
516,81.82080078125,144.75,1.7691100382528988,15.996010194960112
517,81.56999969482422,144.6300048828125,1.773078404118096,15.617182316015422
518,84.41000366210938,149.52000427246094,1.7713540787296358,16.375720212140287
519,84.95500183105469,149.31500244140625,1.7575775319073117,17.664679147983314
520,83.9800033569336,148.86000061035156,1.7725648328169699,16.18048818280058
521,84.49009704589844,148.74000549316406,1.7604430660360406,17.31501822830011
522,84.06999969482422,148.4967041015625,1.7663459574236768,16.722780100051743
523,84.21499633789062,148.94000244140625,1.7685686506928466,16.567868309701275
524,83.79000091552734,148.32000732421875,1.7701397028715533,16.34258204096283
525,85.91999816894531,148.4600067138672,1.7278865209232064,20.43897423495971
526,84.79239654541016,148.47999572753906,1.7511003554195017,18.176277152071485
527,83.87999725341797,147.0,1.7525036339222102,17.84158477364371
528,84.42179870605469,148.2550048828125,1.756122318585232,17.664178986451525
529,84.9489974975586,148.02999877929688,1.7425749937019706,18.93774067831415
530,84.18699645996094,147.88999938964844,1.7566845903569495,17.56218187781581
531,83.68000030517578,147.6300048828125,1.7642208932171966,16.813802200306775
532,83.18000030517578,147.4600067138672,1.7727819929412967,15.989340968694838
533,82.4000015258789,146.9600067138672,1.7834951940833677,14.937986731704902
534,81.3499984741211,145.5399932861328,1.7890595699572351,14.269629348570524
535,80.65350341796875,144.33999633789062,1.7896308309123394,14.084354184748
536,81.23999786376953,144.5800018310547,1.7796652588974624,15.010838521586342
537,82.01000213623047,145.2760009765625,1.771442472775919,15.84631535051462
538,82.43009948730469,145.52000427246094,1.7653746043928156,16.437851574466087
539,86.93499755859375,149.22000122070312,1.7164548848135597,21.697731097315305
540,86.36319732666016,148.2050018310547,1.7160666397109419,21.575466255189376
541,86.63999938964844,149.3699951171875,1.7240304267018949,20.961009796321257
542,86.4000015258789,148.86749267578125,1.7230033570218377,20.986175974248958
543,86.4800033569336,148.5,1.7171599703469937,21.512785795938463
544,86.50550079345703,148.5800018310547,1.7175786564811466,21.483496295765455
545,87.11000061035156,149.6999969482422,1.7185167707420823,21.565802229669792
546,85.6500015258789,151.00999450683594,1.7631055670350302,17.351985042358358
547,87.61000061035156,152.1750030517578,1.7369592739596165,20.085255526711414
548,86.80989837646484,151.40499877929688,1.744098329924373,19.263921423381326
549,86.96549987792969,151.6988983154297,1.7443572281923743,19.27950063899359
550,86.69000244140625,151.25,1.7447225255556986,19.18045692326296
551,86.81500244140625,151.22999572753906,1.741979974366852,19.449076045863215
552,86.16020202636719,150.58999633789062,1.7477906596807458,18.786730579062855
553,84.07499694824219,152.52999877929688,1.814213551184505,12.699424553594318
554,81.7699966430664,150.3699951171875,1.8389385017779374,10.274969772164829
555,81.5999984741211,150.0399932861328,1.838725442301534,10.266859048849161
556,81.09500122070312,149.39999389648438,1.8422836382958627,9.9024599066634
557,80.74500274658203,149.78500366210938,1.855037445874009,8.821331595497545
558,80.96379852294922,148.98500061035156,1.8401434138261399,10.056501680476506
559,80.79000091552734,148.49000549316406,1.8379750440704004,10.205827468673922
560,77.80000305175781,145.9499969482422,1.8759638974711401,6.798973047052291
561,77.30999755859375,145.57000732421875,1.882938971947196,6.204381533072327
562,76.55500030517578,145.11000061035156,1.8954999677603146,5.162760014826679
563,77.36000061035156,146.36000061035156,1.8919338088884023,5.5138402566937454
564,77.62000274658203,147.15499877929688,1.8958386185547615,5.235965224827131
565,78.05000305175781,147.47500610351562,1.889493918478383,5.771193592057491
566,77.98999786376953,147.27999877929688,1.888447272899801,5.8468554697219215
567,75.76000213623047,144.7949981689453,1.9112327624882741,3.89657565116598
568,77.80000305175781,147.41000366210938,1.8947300498695647,5.338966333185104
569,78.08999633789062,148.4550018310547,1.9010757945063668,4.870741263226327
570,77.47000122070312,148.7949981689453,1.9206789186054802,3.297624980162274
571,77.63510131835938,147.9149932861328,1.9052592290641275,4.506000551269144
572,76.96990203857422,146.83999633789062,1.9077586491444452,4.257970145458776
573,76.4800033569336,146.14500427246094,1.9108917083907475,3.978593512332216
574,72.94509887695312,141.04539489746094,1.933582887253087,2.047564906955065
575,73.61699676513672,141.8699951171875,1.927136413480722,2.5593150294659974
576,73.62969970703125,141.30999755859375,1.9191983414418217,3.144577708023254
577,73.36000061035156,140.75,1.9186204856729414,3.168165662587162
578,73.77999877929688,142.32000732421875,1.928978174016379,2.433500593017433
579,73.38999938964844,142.375,1.939978214798593,1.6028307987412145
580,73.69000244140625,142.88999938964844,1.939069000618717,1.6845131191256169
581,73.48930358886719,139.50999450683594,1.8983714322198333,4.665344280761067
582,73.15059661865234,138.80999755859375,1.8975921451773807,4.691680567874405
583,74.4000015258789,140.7899932861328,1.8923385806270603,5.196649750523013
584,74.48999786376953,141.30999755859375,1.8970331804415872,4.8556408865242044
585,74.51100158691406,141.64999389648438,1.901061465819318,4.557419248489131
586,74.84989929199219,142.5500030517578,1.9044782210817017,4.331450110500148
587,75.20999908447266,143.10499572753906,1.9027389638285948,4.492666682260753
588,73.97000122070312,142.77999877929688,1.9302419416391037,2.3514085659098694
589,74.13990020751953,143.5500030517578,1.936204427709743,1.9193195826183764
590,74.56999969482422,143.91000366210938,1.9298646137998836,2.414751928916834
591,74.91999816894531,144.3800048828125,1.9271223760208083,2.640869253754536
592,75.04910278320312,144.57000732421875,1.9263389162938165,2.707645406956308
593,76.04000091552734,145.69000244140625,1.9159652904693272,3.5584662151377042
594,75.37000274658203,144.7100067138672,1.9199947119602523,3.2058899877491367
595,79.01499938964844,148.52999877929688,1.879769663059131,6.635500275713573
596,78.37999725341797,148.0800018310547,1.889257553203056,5.8225295364590774
597,79.20010375976562,148.97000122070312,1.8809318946420528,6.563655396201872
598,78.9802017211914,148.88999938964844,1.8851559776365996,6.206289928332884
599,79.70989990234375,149.5,1.875551219900656,7.047599749614269
600,79.52010345458984,149.30999755859375,1.8776383715830753,6.860112467698022
601,79.30000305175781,148.5399932861328,1.8731398180298076,7.192354910833464
602,78.89009857177734,148.30799865722656,1.879931719470347,6.609082812845477
603,80.30000305175781,150.24000549316406,1.870983808012137,7.481261504916736
604,78.66000366210938,148.5500030517578,1.8885074515107674,5.909438326434858
605,79.02999877929688,149.00999450683594,1.8854864837208045,6.185337116251523
606,79.7750015258789,150.1699981689453,1.8824192453350235,6.5070834237011095
607,79.45999908447266,150.16000366210938,1.8897559198619758,5.890563652427195
608,79.35009765625,149.9499969482422,1.8897266843682503,5.881985349432986
609,76.69000244140625,147.4199981689453,1.9222844370304872,3.121270743172337
610,77.38500213623047,147.66000366210938,1.9081217236663643,4.263563209813034
611,77.4749984741211,148.00999450683594,1.910422683729069,4.092567773548572
612,77.8550033569336,148.82000732421875,1.9115021630907831,4.038353812106882
613,77.57420349121094,148.30499267578125,1.9117823451784977,3.994880328258139
614,77.03900146484375,147.85000610351562,1.9191578718863072,3.3853935278874783
615,76.95500183105469,147.57000732421875,1.91761423965905,3.498323856254549
616,75.38580322265625,148.3699951171875,1.968142392526724,-0.4226725516406109
617,76.45999908447266,149.66000366210938,1.9573633985630277,0.4238072490836
618,76.5199966430664,149.6999969482422,1.956351326654256,0.5031442352588638
619,76.22000122070312,149.72000122070312,1.9643138129475086,-0.1135265729886985
620,77.04499816894531,149.5800018310547,1.9414628513982652,1.6673247578807402
621,75.87999725341797,147.9600067138672,1.9499210868408725,0.9702276508602576
622,76.37000274658203,148.0500030517578,1.9385884212029028,1.854812450973034
623,77.29000091552734,148.24000549316406,1.9179713253617399,3.4946116647730516
624,78.00499725341797,148.17999267578125,1.899621792106254,4.976694141314587
625,78.27999877929688,148.7899932861328,1.9007408738678224,4.913649236118763
626,78.56420135498047,149.02999877929688,1.8969199229293676,5.238899589056976
627,78.48999786376953,149.35000610351562,1.902790293901315,4.771307546060447
628,77.87809753417969,149.66000366210938,1.9217213619840359,3.2442899175372784
629,77.4800033569336,149.19000244140625,1.92552911690156,2.9225141445014255
630,76.62999725341797,149.50999450683594,1.9510635503796427,0.9119289587274206
631,76.97000122070312,149.6699981689453,1.9445237858290119,1.4281655796049986
632,77.25499725341797,150.33999633789062,1.9460229329208756,1.3250013783692989
633,78.02999877929688,151.67999267578125,1.9438676797214738,1.526420146191688
634,79.01830291748047,153.52000427246094,1.942841071046328,1.6520652311646327
635,79.00499725341797,153.69000244140625,1.9453200149912948,1.4556031768041091
636,78.61000061035156,153.32000732421875,1.9503880693778952,1.0399820442197178
637,79.7699966430664,155.6699981689453,1.951485580042031,0.9971291181779716
638,80.06939697265625,156.58999633789062,1.955678477151092,0.6726138938137662
639,79.8375015258789,157.56500244140625,1.9735713095973122,-0.7636134236901544
640,79.93119812011719,157.4199981689453,1.9694437450115694,-0.4322542333482975
641,80.68000030517578,157.7899932861328,1.9557510249043748,0.6870573936428652
642,80.9000015258789,157.8300018310547,1.9509270562938967,1.084613412845604
643,81.12000274658203,157.97000122070312,1.947361882052687,1.3821785873217518
644,82.8291015625,157.125,1.8969782001249749,5.6264385759667075
645,83.52999877929688,157.7899932861328,1.8890218555257716,6.35547294197004
646,83.8499984741211,157.3000030517578,1.8759690627818657,7.4819165857318435
647,83.22000122070312,157.17999267578125,1.8887285552776303,6.348913579734889
648,81.93000030517578,155.50999450683594,1.8980836558963357,5.4532046743329285
649,81.4813003540039,155.47000122070312,1.9080451655195447,4.6007701915208
650,81.41999816894531,155.25,1.906779703898525,4.698846343811502
651,84.18000030517578,158.46499633789062,1.8824542143432073,6.973270145785923
652,84.95500183105469,159.76499938964844,1.8805837907856708,7.214682199741125
653,84.81999969482422,159.6999969482422,1.8828106286586936,7.011176354207967
654,85.40499877929688,160.41000366210938,1.878227339791199,7.464685318083232
655,85.67500305175781,160.5,1.873358555972727,7.911705554071423
656,85.94999694824219,161.52000427246094,1.879232228125917,7.438641812519981
657,85.875,161.4600067138672,1.8801747506709425,7.3494765307286425
658,87.96980285644531,161.5,1.8358572459636622,11.47587603040835
659,88.67649841308594,161.89999389648438,1.8257373350749366,12.481442213190595
660,88.61009979248047,162.66000366210938,1.8356824339781732,11.58937098267531
661,88.0199966430664,162.2050018310547,1.8428199047634484,10.870705565263469
662,88.83000183105469,162.47999572753906,1.8291117007580266,12.206746216169298
663,89.81120300292969,163.41000366210938,1.8194835187407394,13.228267740016795
664,89.41999816894531,163.10000610351562,1.8239768445908855,12.760190649212111
665,88.37999725341797,162.7100067138672,1.8410275149400348,11.081712664791914
666,90.33999633789062,163.47999572753906,1.8096081730631184,14.21000268039497
667,91.54000091552734,164.4600067138672,1.7965917092969015,15.616703359952018
668,90.41999816894531,163.8800048828125,1.8124309688284972,13.969110671029787
669,90.74009704589844,164.36000061035156,1.811327141596669,14.125765618078438
670,90.56120300292969,164.60000610351562,1.8175554282134565,13.52995439944643
671,91.0999984741211,165.1999969482422,1.813391873932586,14.001583997327819
672,89.04000091552734,163.5749969482422,1.8370956341681368,11.52941612279067
673,88.44999694824219,163.9499969482422,1.8535896280943902,9.980946139525079
674,87.80829620361328,162.66000366210938,1.852444594585084,9.99464874997627
675,87.56999969482422,162.71499633789062,1.8581134738488279,9.465703667624487
676,87.26499938964844,162.77499389648438,1.8652953077977457,8.799085267720946
677,87.94499969482422,163.08999633789062,1.854454453395022,9.836548218042443
678,88.11000061035156,163.38999938964844,1.854386542478955,9.864718589378063
679,85.72000122070312,161.05999755859375,1.8789080175572195,7.441205699708709
680,85.83820343017578,161.6999969482422,1.8837765760064564,7.036300906813741
681,86.38999938964844,161.83999633789062,1.8733649436428041,7.993778875339492
682,86.69000244140625,161.85499572753906,1.8670549217822068,8.575461195723895
683,86.88999938964844,161.25999450683594,1.855909720791729,9.568240106951455
684,86.97000122070312,161.89999389648438,1.8615613616657538,9.087357863211272
685,87.53410339355469,163.05999755859375,1.8628167906795534,9.049307618435924
686,86.36000061035156,162.91000366210938,1.886405772472657,6.86410641496669
687,85.60050201416016,161.89999389648438,1.8913439768110547,6.36353514320651
688,85.85990142822266,162.30999755859375,1.8904051234473174,6.4694558527241295
689,85.90989685058594,162.2899932861328,1.889072146930717,6.5888969606930825
690,84.96499633789062,161.8300018310547,1.9046667310792984,5.16955802088872
691,85.08999633789062,161.77000427246094,1.901163606002233,5.478170429621789
692,85.19999694824219,161.77000427246094,1.89870903834344,5.696952711684096
693,88.75990295410156,166.30999755859375,1.8737063924528392,8.237323410805535
694,88.37999725341797,165.50999450683594,1.8727087536816491,8.281724871823164
695,87.9749984741211,166.3699951171875,1.8911054049762472,6.616214574899592
696,87.80000305175781,166.0500030517578,1.8912300373597013,6.588154954681974
697,88.30000305175781,166.58999633789062,1.8866363599131752,7.042621069106437
698,90.58999633789062,169.3699951171875,1.8696324314381936,8.817232991025142
699,89.80999755859375,168.32000732421875,1.874178954457755,8.315866547003955
700,88.87000274658203,167.6199951171875,1.8861256884976771,7.146305399475002
701,90.79060363769531,169.35000610351562,1.8652812000162016,9.2362136349194
702,90.53199768066406,169.6999969482422,1.8744753379554213,8.371876540173153
703,90.53710174560547,170.08999633789062,1.878677283218275,7.992028721248792
704,90.69999694824219,170.2100067138672,1.8766263775179317,8.196003676407761
705,91.86000061035156,170.7100067138672,1.8583714955324107,10.00315676933882
706,91.6500015258789,169.6699981689453,1.851282000481322,10.625494186936171
707,92.95950317382812,170.06500244140625,1.8294525748851727,12.83498236217189
708,91.94999694824219,169.64999389648438,1.8450244646770222,11.242164995183733
709,92.74030303955078,170.75999450683594,1.8412706116995567,11.704019028471171
710,93.5250015258789,171.13999938964844,1.8298850210902484,12.8847157183228
711,93.96990203857422,171.5,1.8250524506197743,13.40958610229645
712,94.21800231933594,172.5,1.8308603000872434,12.903037415265223
713,94.51000213623047,172.05999755859375,1.820548023166687,13.923803782414998
714,96.94999694824219,171.18499755859375,1.7657040015172225,19.65175533864703
715,97.5999984741211,171.92999267578125,1.7615778213497508,20.199560477033224
716,96.83000183105469,171.69500732421875,1.7731591870026573,18.903085028405876
717,95.91000366210938,170.8300018310547,1.7811489449305853,17.938288866363642
718,96.86000061035156,171.02499389648438,1.7656926782860942,19.632763592294275
719,96.37000274658203,170.82000732421875,1.7725433480936292,18.863184200802714
720,96.79000091552734,171.50999450683594,1.771980502991418,19.008539272834547
721,97.20999908447266,170.50999450683594,1.7540376104588553,20.843881527483568
722,98.44999694824219,170.9199981689453,1.7361097355726944,22.900132929967263
723,100.4198989868164,171.9199981689453,1.712011263738831,25.818108130841374
724,99.47000122070312,171.3000030517578,1.7221272841012532,24.548833721869464
725,99.76000213623047,171.88499450683594,1.722985072435272,24.54063054002409
726,99.75700378417969,171.22000122070312,1.7163707281258245,25.199660347390754
727,99.23999786376953,170.75999450683594,1.7206771279987791,24.631384265866664
728,97.68679809570312,173.76499938964844,1.7787971637622106,18.537191162460168
729,96.42919921875,174.8300018310547,1.8130400671942963,14.970926670421326
730,95.61799621582031,175.11000061035156,1.831349824724512,13.077510987077025
731,97.5,176.02999877929688,1.8054358849158654,15.900665528255379
732,98.20999908447266,176.17999267578125,1.7939109491717318,17.162802159652777
733,97.9000015258789,176.125,1.79902959402348,16.601234862847313
734,98.08999633789062,176.36000061035156,1.7979407400816312,16.74411850622007
735,101.16000366210938,176.11000061035156,1.7409054392543044,23.100113792918073
736,102.25659942626953,175.67999267578125,1.7180308523994334,25.711161660049065
737,103.97720336914062,176.19000244140625,1.694506071834758,28.62329342567218
738,103.83000183105469,176.27999877929688,1.6977751677798103,28.240525181129463
739,104.0199966430664,176.8800048828125,1.7004423244672608,28.018403331338156
740,104.13500213623047,176.92999267578125,1.6990444043427362,28.19715212595485
741,103.91999816894531,176.9600067138672,1.7028484394907217,27.73951265502125
742,103.5280990600586,177.02000427246094,1.7098739943999968,26.900059590622696
743,101.51000213623047,175.07000732421875,1.7246577050532206,24.836225624591712
744,102.5,176.4499969482422,1.7214633848608993,25.425261364882736
745,103.22830200195312,176.6699981689453,1.7114492318744392,26.653793688753517
746,102.14089965820312,176.0399932861328,1.7235014952405965,25.12104360570563
747,102.28500366210938,176.83999633789062,1.7288946571490373,24.60765171663285
748,102.27999877929688,177.25,1.7329878971007406,24.18769374900031
749,100.29000091552734,176.6300048828125,1.7611925742386334,20.849744700758855
750,99.15499877929688,175.52000427246094,1.770157898575949,19.70231822305646
751,98.54000091552734,174.11000061035156,1.7668966814766525,19.889141071269357
752,100.42500305175781,175.11000061035156,1.7436892734780602,22.638257260159172
753,99.68000030517578,174.33999633789062,1.74899674763382,21.926511563061148
754,99.7699966430664,174.8699951171875,1.752731291981458,21.5755081922264
755,100.04000091552734,175.89999389648438,1.7582966042254673,21.082525986808342
756,96.56009674072266,172.57000732421875,1.7871772414188163,17.49126571972797
757,96.11000061035156,171.42999267578125,1.7836852729903876,17.736075712161515
758,94.08000183105469,169.33999633789062,1.7999574090356099,15.788569311669013
759,94.7249984741211,169.75,1.792029588117394,16.661411599610197
760,94.7300033569336,169.5500030517578,1.7898236782797274,16.871362853375523
761,95.54010009765625,170.8350067138672,1.7880974223310244,17.197575829611047
762,95.52999877929688,170.3699951171875,1.7834187929887197,17.642496724289735
763,96.08000183105469,173.07000732421875,1.8013114490624373,16.036395927569963
764,98.0199966430664,174.5800018310547,1.7810651684347294,18.38489357640878
765,98.08999633789062,174.44000244140625,1.7783668972778095,18.66411667516538
766,98.26000213623047,174.27000427246094,1.7735599479312858,19.172242572727292
767,98.62999725341797,174.52000427246094,1.7694414390385989,19.65813281762211
768,99.0199966430664,174.75999450683594,1.7648959849674264,20.19381970174208
769,99.05000305175781,175.0800018310547,1.7675920892154642,19.933492687923568
770,101.68009948730469,177.3300018310547,1.7439990983997347,22.914540937327068
771,100.4000015258789,175.97500610351562,1.752739077978566,21.72352576211801
772,99.83000183105469,175.58999633789062,1.758890044247889,20.974852418077568
773,99.69999694824219,175.88999938964844,1.7641926256122074,20.4162802106573
774,99.33499908447266,175.75,1.7692656326552683,19.83032848668787
775,98.43000030517578,174.7899932861328,1.7757796682333422,18.9903661134258
776,98.11000061035156,174.5399932861328,1.7790234655009995,18.603912704038997
777,101.3499984741211,178.07000732421875,1.756980858462346,21.517991332775203
778,100.31999969482422,178.60000610351562,1.7803030965592206,18.939408616209754
779,101.1957015991211,179.1999969482422,1.7708261726187644,20.081117753111037
780,100.7416000366211,178.97000122070312,1.7765252999321515,19.40794234537838
781,100.83499908447266,179.08999633789062,1.7760697968357326,19.47371035046904
782,100.96009826660156,179.4600067138672,1.7775339940733204,19.352512089832707
783,100.81999969482422,179.27000427246094,1.7781194685092236,19.263869847821717
784,100.34989929199219,178.3699951171875,1.7774805592796568,19.22888747349102
785,100.4884033203125,178.0,1.7713486742605997,19.87435585663487
786,100.87999725341797,178.60000610351562,1.770420410052741,20.053198289075105
787,100.9800033569336,178.99000549316406,1.7725292091790574,19.8621029189351
788,100.38999938964844,178.7949981689453,1.781004076660862,18.88364025988823
789,101.31009674072266,179.63999938964844,1.7731697547322571,19.868637959592313
790,101.01499938964844,179.88999938964844,1.7808246347233336,19.0317132898817
791,99.16000366210938,177.58999633789062,1.7909438259303998,17.642280463149937
792,99.54000091552734,178.08749389648438,1.7891048046866587,17.900566586251067
793,100.05180358886719,178.60499572753906,1.7851251983568692,18.40099871466267
794,100.30000305175781,178.27999877929688,1.7774675309560963,19.21964424107457
795,100.79720306396484,178.82000732421875,1.7740572346113757,19.668526148345613
796,100.18000030517578,178.49000549316406,1.7816930020905821,18.770961808344985
797,100.19000244140625,179.0399932861328,1.787004580530279,18.240867452176325
798,97.41999816894531,169.58999633789062,1.7408129698769697,22.181550823753376
799,97.38999938964844,168.59500122070312,1.7311325831943998,23.116880804786824
800,97.08660125732422,167.96800231933594,1.730084276759708,23.140445456551355
801,97.37000274658203,168.6179962158203,1.7317242627040934,23.0541141103157
802,98.56999969482422,169.0399932861328,1.714923341883797,25.01881353164213
803,98.40010070800781,169.8350067138672,1.7259637489379722,23.88588481473831
804,98.27999877929688,170.1300048828125,1.731074552258248,23.352013661729693
805,98.38990020751953,169.91000366210938,1.726904929304155,23.790599899294186
806,99.99949645996094,172.1999969482422,1.722008640485403,24.701962861845594
807,100.30500030517578,170.85499572753906,1.7033547201806136,26.654586424109304
808,100.72000122070312,170.9600067138672,1.6973789182076195,27.37497856115325
