,amd,adi,Ratio,Spread
406,96.06500244140625,160.72999572753906,1.6731378924970568,26.427264403582978
407,96.31500244140625,159.9199981689453,1.6603851333153783,27.72944429880074
408,97.69920349121094,161.11000061035156,1.6490410858349023,29.26455908559573
409,99.16010284423828,161.91000366210938,1.6328139949233342,31.340671462420044
410,99.38500213623047,163.27999877929688,1.6429038111352388,30.413442181383754
411,97.74250030517578,161.41409301757812,1.6514217716306028,29.045706386631547
412,98.32009887695312,163.24000549316406,1.6602913072479486,28.356929169797905
413,97.43000030517578,162.2050018310547,1.6648363063018266,27.639569652374927
414,96.63999938964844,160.97999572753906,1.6657698338601437,27.309277769733068
415,96.13500213623047,163.80999755859375,1.703957912503739,23.485073025974497
416,93.21540069580078,160.17999267578125,1.7183854972475285,21.36717287294071
417,91.49819946289062,158.375,1.7309083777570173,19.79146108765242
418,88.59989929199219,157.08999633789062,1.7730268046939945,15.370496148359319
419,89.45999908447266,157.69000244140625,1.762687279847917,16.463793747215203
420,91.41999816894531,159.5500030517578,1.7452418097505034,18.462500853570486
421,93.51499938964844,162.47999572753906,1.7374752369995166,19.656998561932692
422,91.82250213623047,160.82000732421875,1.7514226206297627,17.984917953584965
423,93.21479797363281,161.92999267578125,1.7371704514296704,19.61598627612086
424,93.82499694824219,161.19000244140625,1.7179856934109514,21.557293139011175
425,93.40499877929688,160.49000549316406,1.71821645083878,21.430427366576094
426,94.61000061035156,161.2823944091797,1.704707677504584,23.01036091793939
427,94.04000091552734,160.67999267578125,1.708634529045934,22.49058752464354
428,95.10690307617188,161.5800018310547,1.6989303258212916,23.69101996287112
429,91.33000183105469,160.3699951171875,1.7559399091422916,17.465330356658352
430,90.88809967041016,159.3800048828125,1.7535849628364581,17.585334839092422
431,91.98690032958984,160.86000061035156,1.7487272647951917,18.2685802152297
432,91.20999908447266,160.6199951171875,1.760991083537145,16.979077427802178
433,91.48999786376953,161.5800018310547,1.766094716404416,16.570312527719846
434,90.8949966430664,161.6699981689453,1.7786457356261722,15.30891982542995
435,91.18000030517578,161.85000610351562,1.7750603812438055,15.690006964313238
436,91.72000122070312,161.9199981689453,1.7653728305053333,16.683130548416994
437,90.58999633789062,160.49000549316406,1.771608477547059,15.88844944972136
438,91.06999969482422,160.3300018310547,1.7605139164194674,16.99344980704255
439,91.38899993896484,159.88999938964844,1.7495540983754363,18.061477390627896
440,92.48899841308594,161.9456024169922,1.7509715230528335,18.1714736403873
441,93.30000305175781,162.80999755859375,1.7450159939252685,18.903727131083524
442,92.70999908447266,162.35000610351562,1.7511596128438154,18.202160461218238
443,95.87000274658203,164.8000030517578,1.7189944542651354,21.973355457605987
444,99.01000213623047,164.52000427246094,1.6616503456498621,28.435163183283645
445,99.88999938964844,164.7550048828125,1.649364359690706,29.93263899057204
446,99.18000030517578,164.14999389648438,1.6550715203810913,29.139853943313465
447,99.6449966430664,165.4250030517578,1.6601435960133435,28.78029672445852
448,98.56999969482422,164.3300018310547,1.6671401272174646,27.758919905763474
449,98.69999694824219,163.94000244140625,1.66099298389417,28.404848703179777
450,101.06999969482422,165.1999969482422,1.6345107098748914,31.81074815481629
451,100.40370178222656,165.69000244140625,1.6502379842606227,30.00898240761212
452,100.91999816894531,166.11000061035156,1.6459572297283915,30.605432086689927
453,100.80999755859375,166.02000427246094,1.6468605127776659,30.478866994848925
454,101.65010070800781,166.7949981689453,1.640873909688173,31.357808822699848
455,102.14009857177734,168.0,1.6447996658427018,31.117480165768637
456,102.31500244140625,167.52000427246094,1.637296586767872,31.941814274261855
457,102.2500991821289,166.8800048828125,1.6320767042539897,32.45403671268773
458,102.87030029296875,166.2899932861328,1.6165014859735842,34.26505643700731
459,103.93000030517578,168.58999633789062,1.622149483718367,34.05131589776378
460,103.10009765625,168.47000122070312,1.6340430809523132,32.53745731527625
461,103.25,168.75999450683594,1.634479365683641,32.54258117239261
462,103.25,168.84249877929688,1.6352784385404056,32.46007689993167
463,101.83999633789062,168.39999389648438,1.653574233621898,30.126666194482436
464,101.55919647216797,166.47000122070312,1.6391425592494107,31.503839934123317
465,101.30419921875,165.3000030517578,1.6317191619551648,32.171817526988754
466,100.12000274658203,163.6300048828125,1.6343387973828098,31.510453349159814
467,100.66999816894531,164.3300018310547,1.6323632146617761,31.89324852936276
468,102.06600189208984,165.4600067138672,1.6211079462953903,33.51159714412274
469,101.98300170898438,165.51499938964844,1.6229665396784168,33.2931995720972
470,101.20999908447266,164.72000122070312,1.6275071901070097,32.566364789247764
471,104.05000305175781,164.67999267578125,1.5827005078881557,38.19757248872936
472,106.80000305175781,166.36000061035156,1.5576778638267412,41.931570257023374
473,107.05500030517578,167.34500122070312,1.5631684717543501,41.44859022275168
474,108.92990112304688,167.28500366210938,1.5357124346706674,45.19976004325782
475,108.55999755859375,168.33999633789062,1.5506632288475453,43.4165273647642
476,107.64920043945312,167.9550018310547,1.560206681939271,42.00840885444385
477,108.58999633789062,169.25,1.5586150263175127,42.56558317981564
478,107.33000183105469,166.22000122070312,1.5486816210284393,43.11499379708068
479,105.5,165.19000244140625,1.5657820136626184,40.542214267438574
480,106.59010314941406,165.52999877929688,1.5529584256735642,42.34833599050726
481,106.55000305175781,166.0399932861328,1.558329315161794,41.759395244618084
482,106.95999908447266,166.05999755859375,1.5525429971951132,42.54656219370984
483,106.5199966430664,165.19000244140625,1.5507886560955764,42.55031159197092
484,106.29000091552734,165.23500061035156,1.554567684515028,42.052514084650745
485,107.91000366210938,167.64999389648438,1.5536093801037614,42.82686774711829
486,106.1895980834961,166.60000610351562,1.5688919546763824,40.48984258959542
487,104.58000183105469,165.1699981689453,1.579365034203878,38.75099114597416
488,105.30999755859375,165.4199981689453,1.5707910170343207,39.9381551575971
489,105.41999816894531,165.50999450683594,1.5700056666818647,40.064720249438075
490,105.16000366210938,165.0399932861328,1.5694179111710989,40.022862654605525
491,105.66000366210938,165.27000427246094,1.5641680725374445,40.77721634152545
492,105.49099731445312,164.64999389648438,1.5607966375148297,41.06449896112702
493,104.44999694824219,165.0399932861328,1.5800861475172145,38.62505160080591
494,104.48699951171875,165.1999969482422,1.5810579088330905,38.53789597130842
495,105.24909973144531,166.13999938964844,1.578540812354433,39.098262597449015
496,105.1707992553711,166.73500061035156,1.585373523742964,38.34910893165395
497,104.76499938964844,166.4199981689453,1.5885076040518629,37.86520126860783
498,105.26000213623047,166.94000244140625,1.5859775703343402,38.31972342993911
499,104.86000061035156,166.83999633789062,1.5910737685177976,37.632234790813705
500,104.2699966430664,167.3000030517578,1.6044884284829666,36.01066995200308
501,101.28990173339844,166.11500549316406,1.6399957216899024,31.328667206589795
502,101.57230377197266,164.74000549316406,1.6218988776999816,33.25964038744119
503,101.93009948730469,164.69000244140625,1.6157151152581604,34.014046364023734
504,102.11000061035156,164.56500244140625,1.6116443194372405,34.49322298443375
505,101.9198989868164,165.02000427246094,1.619114676455936,33.663962508308835
506,103.61160278320312,166.39999389648438,1.6059976819841273,35.61447979381084
507,101.38099670410156,165.7803955078125,1.6352215986953849,31.8426185340828
508,101.4999008178711,165.91000366210938,1.634582914123376,31.94710039798313
509,101.18000030517578,165.52000427246094,1.6358964595100312,31.70730226032914
510,101.38999938964844,165.41000366210938,1.6314232632197565,32.23073423101935
511,99.68499755859375,162.55850219726562,1.630721835567238,31.7255485552361
512,98.77999877929688,161.60000610351562,1.6359587780981537,30.902346993641185
513,96.2699966430664,157.52999877929688,1.6363353513282017,30.03083945249504
514,94.47000122070312,157.2050018310547,1.6640732486473513,26.81213258917195
515,95.46009826660156,157.72999572753906,1.6523133601542053,28.236371802826948
516,95.59369659423828,158.49000549316406,1.6579545633212465,27.739380985463168
517,95.33049774169922,157.97000122070312,1.6570772728862433,27.74121795296635
518,96.0199966430664,158.3000030517578,1.648614961321066,28.76865284341009
519,94.79499816894531,156.8800048828125,1.6549396899952273,27.776960566940215
520,88.5999984741211,151.84500122070312,1.7138262283949708,20.615686528314637
521,88.62999725341797,150.4600067138672,1.697619444618281,22.05974051231139
522,89.58000183105469,150.88999938964844,1.6844161230787051,23.500049727829218
523,88.76000213623047,150.58999633789062,1.696597484379984,22.185695316268703
524,88.20999908447266,149.91000366210938,1.6994672397462658,21.782880843391933
525,86.95999908447266,148.36000061035156,1.7060717821102453,20.8719722120296
526,87.0,147.72000122070312,1.697931048513829,21.59072257796343
527,86.3301010131836,148.0,1.7143498995489268,19.991874004133063
528,87.30999755859375,147.38999938964844,1.6881228211091748,22.531025699963788
529,86.76000213623047,147.0749969482422,1.695193560706755,21.763236012924903
530,87.48500061035156,147.88999938964844,1.6904612031533726,22.37555934368576
531,87.2300033569336,147.88999938964844,1.6954028854556178,21.87353876760589
532,86.50060272216797,146.8699951171875,1.6979071878715168,21.45755060505085
533,87.05000305175781,147.2100067138672,1.6910970884899303,22.199159560209335
534,87.65399932861328,149.39999389648438,1.7044287202046133,21.198277573011904
535,87.83999633789062,148.27999877929688,1.6880692732376046,22.684450460724218
536,88.44000244140625,149.25999450683594,1.6876977655639989,22.885704357253143
537,88.04000091552734,149.2050018310547,1.6947410299803831,22.153202290393363
538,87.29329681396484,147.9199981689453,1.6945172604052874,21.968147674607632
539,90.23500061035156,151.74000549316406,1.6816091812134013,23.939558943034466
540,89.30999755859375,150.08999633789062,1.680550895093473,23.768487444713838
541,84.15499877929688,143.99000549316406,1.7110095369472849,19.719680911486943
542,83.04000091552734,143.49000549316406,1.727962474845462,18.02455189580338
543,82.08999633789062,142.24000549316406,1.7327325111294924,17.40425000450433
544,82.19000244140625,142.97000122070312,1.7395059858116844,16.871139227785203
545,80.87999725341797,142.27999877929688,1.7591494017179157,14.982096011536765
546,81.9208984375,143.48500061035156,1.751506677137101,15.826346888386933
547,82.06999969482422,143.49000549316406,1.748385597986219,16.11488202646809
548,80.3499984741211,143.13499450683594,1.7813938671440854,13.083676133588806
549,81.67500305175781,144.19000244140625,1.765411656612151,14.637243595253619
550,81.51300048828125,143.0399932861328,1.7548120229814999,15.468313549603135
551,82.29000091552734,144.39999389648438,1.7547696231613172,15.638016482610976
552,82.37999725341797,144.85000610351562,1.7583152577430532,15.3651827070622
553,81.82080078125,144.75,1.7691100382528988,14.364282305363627
554,81.56999969482422,144.6300048828125,1.773078404118096,13.990517963571573
555,84.41000366210938,149.52000427246094,1.7713540787296358,14.691717728482853
556,84.95500183105469,149.31500244140625,1.7575775319073117,15.969673448526816
557,83.9800033569336,148.86000061035156,1.7725648328169699,14.505167170790383
558,84.49009704589844,148.74000549316406,1.7604430660360406,15.629398702905416
559,84.06999969482422,148.4967041015625,1.7663459574236768,15.045642111061891
560,84.21499633789062,148.94000244140625,1.7685686506928466,14.887802917566386
561,83.79000091552734,148.32000732421875,1.7701397028715533,14.671097074620786
562,85.91999816894531,148.4600067138672,1.7278865209232064,18.72448578573245
563,84.79239654541016,148.47999572753906,1.7511003554195017,16.484554364650233
564,83.87999725341797,147.0,1.7525036339222102,16.16828283032201
565,84.42179870605469,148.2550048828125,1.756122318585232,15.979938367289645
566,84.9489974975586,148.02999877929688,1.7425749937019706,17.242856203076297
567,84.18699645996094,147.88999938964844,1.7566845903569495,15.882681787945739
568,83.68000030517578,147.6300048828125,1.7642208932171966,15.144538086295437
569,83.18000030517578,147.4600067138672,1.7727819929412967,14.330171581992698
570,82.4000015258789,146.9600067138672,1.7834951940833677,13.29456509495979
571,81.3499984741211,145.5399932861328,1.7890595699572351,12.647406700788064
572,80.65350341796875,144.33999633789062,1.7896308309123394,12.476193392293663
573,81.23999786376953,144.5800018310547,1.7796652588974624,13.39083672613459
574,82.01000213623047,145.2760009765625,1.771442472775919,14.210767588748023
575,82.43009948730469,145.52000427246094,1.7653746043928156,14.793822276294673
576,86.93499755859375,149.22000122070312,1.7164548848135597,19.962750363973054
577,86.36319732666016,148.2050018310547,1.7160666397109419,19.852029856680513
578,86.63999938964844,149.3699951171875,1.7240304267018949,19.231984915123416
579,86.4000015258789,148.86749267578125,1.7230033570218377,19.261996519030202
580,86.4800033569336,148.5,1.7171599703469937,19.786991147382235
581,86.50550079345703,148.5800018310547,1.7175786564811466,19.757186867871678
582,87.11000061035156,149.6999969482422,1.7185167707420823,19.827288280155965
583,85.6500015258789,151.00999450683594,1.7631055670350302,15.642947678103422
584,87.61000061035156,152.1750030517578,1.7369592739596165,18.336646849888393
585,86.80989837646484,151.40499877929688,1.744098329924373,17.531466374299452
586,86.96549987792969,151.6988983154297,1.7443572281923743,17.54390408045934
587,86.69000244140625,151.25,1.7447225255556986,17.450422507720884
588,86.81500244140625,151.22999572753906,1.741979974366852,17.716517948493827
589,86.16020202636719,150.58999633789062,1.7477906596807458,17.067392544957027
590,84.07499694824219,152.52999877929688,1.814213551184505,11.022185672783348
591,81.7699966430664,150.3699951171875,1.8389385017779374,8.644267590410646
592,81.5999984741211,150.0399932861328,1.838725442301534,8.639589037412104
593,81.09500122070312,149.39999389648438,1.8422836382958627,8.28538551435663
594,80.74500274658203,149.78500366210938,1.855037445874009,7.211323481500568
595,80.96379852294922,148.98500061035156,1.8401434138261399,8.442076199081878
596,80.79000091552734,148.49000549316406,1.8379750440704004,8.594910866187103
597,77.80000305175781,145.9499969482422,1.8759638974711401,5.248422870745184
598,77.30999755859375,145.57000732421875,1.882938971947196,4.663724300432232
599,76.55500030517578,145.11000061035156,1.8954999677603146,3.6373457649714953
600,77.36000061035156,146.36000061035156,1.8919338088884023,3.972173489709387
601,77.62000274658203,147.15499877929688,1.8958386185547615,3.689049156512691
602,78.05000305175781,147.47500610351562,1.889493918478383,4.215596052095787
603,77.98999786376953,147.27999877929688,1.888447272899801,4.292469401779993
604,75.76000213623047,144.7949981689453,1.9112327624882741,2.38721198076443
605,77.80000305175781,147.41000366210938,1.8947300498695647,3.788416156877996
606,78.08999633789062,148.4550018310547,1.9010757945063668,3.314336280629202
607,77.47000122070312,148.7949981689453,1.9206789186054802,1.7537373608472637
608,77.63510131835938,147.9149932861328,1.9052592290641275,2.958779651024979
609,76.96990203857422,146.83999633789062,1.9077586491444452,2.7241792558860527
610,76.4800033569336,146.14500427246094,1.9108917083907475,2.454693409960082
611,72.94509887695312,141.04539489746094,1.933582887253087,0.5950325981619176
612,73.61699676513672,141.8699951171875,1.927136413480722,1.0932174687511735
613,73.62969970703125,141.30999755859375,1.9191983414418217,1.6782236818395222
614,73.36000061035156,140.75,1.9186204856729414,1.707256714076475
615,73.77999877929688,142.32000732421875,1.928978174016379,0.9641121105349941
616,73.38999938964844,142.375,1.939978214798593,0.14131619123729022
617,73.69000244140625,142.88999938964844,1.939069000618717,0.2169416136228608
618,73.48930358886719,139.50999450683594,1.8983714322198333,3.2018247756335927
619,73.15059661865234,138.80999755859375,1.8975921451773807,3.2349993717510404
620,74.4000015258789,140.7899932861328,1.8923385806270603,3.7147437507251584
621,74.48999786376953,141.30999755859375,1.8970331804415872,3.371917909746695
622,74.51100158691406,141.64999389648438,1.901061465819318,3.073272217996372
623,74.84989929199219,142.5500030517578,1.9044782210817017,2.840460920170425
624,75.20999908447266,143.10499572753906,1.9027389638285948,2.99440727351266
625,73.97000122070312,142.77999877929688,1.9302419416391037,0.8781840377592505
626,74.13990020751953,143.5500030517578,1.936204427709743,0.44266488658375236
627,74.56999969482422,143.91000366210938,1.9298646137998836,0.9294137588018532
628,74.91999816894531,144.3800048828125,1.9271223760208083,1.1484648053297906
629,75.04910278320312,144.57000732421875,1.9263389162938165,1.21263440678096
630,76.04000091552734,145.69000244140625,1.9159652904693272,2.043449522088348
631,75.37000274658203,144.7100067138672,1.9199947119602523,1.704400192326101
632,79.01499938964844,148.52999877929688,1.879769663059131,5.06041998598111
633,78.37999725341797,148.0800018310547,1.889257553203056,4.260269593538634
634,79.20010375976562,148.97000122070312,1.8809318946420528,4.9848379501892275
635,78.9802017211914,148.88999938964844,1.8851559776365996,4.631912184548536
636,79.70989990234375,149.5,1.875551219900656,5.458489797516432
637,79.52010345458984,149.30999755859375,1.8776383715830753,5.27483440236885
638,79.30000305175781,148.5399932861328,1.8731398180298076,5.611520552598744
639,78.89009857177734,148.30799865722656,1.879931719470347,5.036524202507234
640,80.30000305175781,150.24000549316406,1.870983808012137,5.880237692063627
641,78.66000366210938,148.5500030517578,1.8885074515107674,4.341525206833278
642,79.02999877929688,149.00999450683594,1.8854864837208045,4.609953997022455
643,79.7750015258789,150.1699981689453,1.8824192453350235,4.916659105329341
644,79.45999908447266,150.16000366210938,1.8897559198619758,4.306499061550863
645,79.35009765625,149.9499969482422,1.8897266843682503,4.30013960845427
646,76.69000244140625,147.4199981689453,1.9222844370304872,1.5931308738143275
647,77.38500213623047,147.66000366210938,1.9081217236663643,2.7213916756565584
648,77.4749984741211,148.00999450683594,1.910422683729069,2.54857926241247
649,77.8550033569336,148.82000732421875,1.9115021630907831,2.4866932096344487
650,77.57420349121094,148.30499267578125,1.9117823451784977,2.4488889219315797
651,77.03900146484375,147.85000610351562,1.9191578718863072,1.8502075585839282
652,76.95500183105469,147.57000732421875,1.91761423965905,1.964833793745338
653,75.38580322265625,148.3699951171875,1.968142392526724,-1.9244813500582905
654,76.45999908447266,149.66000366210938,1.9573633985630277,-1.0996889779375079
655,76.5199966430664,149.6999969482422,1.956351326654256,-1.0215633097486898
656,76.22000122070312,149.72000122070312,1.9643138129475086,-1.632177374030722
657,77.04499816894531,149.5800018310547,1.9414628513982652,0.13201771839184628
658,75.87999725341797,147.9600067138672,1.9499210868408725,-0.541558655514184
659,76.37000274658203,148.0500030517578,1.9385884212029028,0.3331332009316088
660,77.29000091552734,148.24000549316406,1.9179713253617399,1.9543581534506802
661,78.00499725341797,148.17999267578125,1.899621792106254,3.422005243876025
662,78.27999877929688,148.7899932861328,1.9007408738678224,3.353408207853487
663,78.56420135498047,149.02999877929688,1.8969199229293676,3.672920665787483
664,78.48999786376953,149.35000610351562,1.902790293901315,3.2068267508092947
665,77.87809753417969,149.66000366210938,1.9217213619840359,1.6921630562213852
666,77.4800033569336,149.19000244140625,1.92552911690156,1.3784245875109025
667,76.62999725341797,149.50999450683594,1.9510635503796427,-0.6149994386108415
668,76.97000122070312,149.6699981689453,1.9445237858290119,-0.10562731240081691
669,77.25499725341797,150.33999633789062,1.9460229329208756,-0.21454542810544242
670,78.02999877929688,151.67999267578125,1.9438676797214738,-0.028773518418991006
671,79.01830291748047,153.52000427246094,1.942841071046328,0.07691824500691835
672,79.00499725341797,153.69000244140625,1.9453200149912948,-0.11927517525284204
673,78.61000061035156,153.32000732421875,1.9503880693778952,-0.5269215410376273
674,79.7699966430664,155.6699981689453,1.951485580042031,-0.5931941543394044
675,80.06939697265625,156.58999633789062,1.955678477151092,-0.9237541080705864
676,79.8375015258789,157.56500244140625,1.9735713095973122,-2.3552995829756083
677,79.93119812011719,157.4199981689453,1.9694437450115694,-2.025832075771025
678,80.68000030517578,157.7899932861328,1.9557510249043748,-0.9216383565132458
679,80.9000015258789,157.8300018310547,1.9509270562938967,-0.5285240419718957
680,81.12000274658203,157.97000122070312,1.947361882052687,-0.2354005721571366
681,82.8291015625,157.125,1.8969782001249749,3.9743536435054625
682,83.52999877929688,157.7899932861328,1.8890218555257716,4.689237276958135
683,83.8499984741211,157.3000030517578,1.8759690627818657,5.809220301403354
684,83.22000122070312,157.17999267578125,1.8887285552776303,4.688936596364027
685,81.93000030517578,155.50999450683594,1.8980836558963357,3.819272105903774
686,81.4813003540039,155.47000122070312,1.9080451655195447,2.9758966303931618
687,81.41999816894531,155.25,1.906779703898525,3.075210440367083
688,84.18000030517578,158.46499633789062,1.8824542143432073,5.2939113044653645
689,84.95500183105469,159.76499938964844,1.8805837907856708,5.519676500284628
690,84.81999969482422,159.6999969482422,1.8828106286586936,5.318896274254296
691,85.40499877929688,160.41000366210938,1.878227339791199,5.760594425661804
692,85.67500305175781,160.5,1.873358555972727,6.202163422644343
693,85.94999694824219,161.52000427246094,1.879232228125917,5.723547704299516
694,85.875,161.4600067138672,1.8801747506709425,5.635896569991228
695,87.96980285644531,161.5,1.8358572459636622,9.720003142466208
696,88.67649841308594,161.89999389648438,1.8257373350749366,10.711301527378634
697,88.61009979248047,162.66000366210938,1.8356824339781732,9.82057084880078
698,88.0199966430664,162.2050018310547,1.8428199047634484,9.11381929214421
699,88.83000183105469,162.47999572753906,1.8291117007580266,10.4335063800665
700,89.81120300292969,163.41000366210938,1.8194835187407394,11.435217987382867
701,89.41999816894531,163.10000610351562,1.8239768445908855,10.975039108820436
702,88.37999725341797,162.7100067138672,1.8410275149400348,9.31755817568735
703,90.33999633789062,163.47999572753906,1.8096081730631184,12.406276878722348
704,91.54000091552734,164.4600067138672,1.7965917092969015,13.788750120317314
705,90.41999816894531,163.8800048828125,1.8124309688284972,12.163769676019694
706,90.74009704589844,164.36000061035156,1.811327141596669,12.313962001318696
707,90.56120300292969,164.60000610351562,1.8175554282134565,11.72176255584871
708,91.0999984741211,165.1999969482422,1.813391873932586,12.182514167015892
709,89.04000091552734,163.5749969482422,1.8370956341681368,9.751936519701996
710,88.44999694824219,163.9499969482422,1.8535896280943902,8.215378394758584
711,87.80829620361328,162.66000366210938,1.852444594585084,8.242036593272058
712,87.56999969482422,162.71499633789062,1.8581134738488279,7.7179025874701885
713,87.26499938964844,162.77499389648438,1.8652953077977457,7.057441977386599
714,87.94499969482422,163.08999633789062,1.854454453395022,8.081176092406235
715,88.11000061035156,163.38999938964844,1.854386542478955,8.106015185245848
716,85.72000122070312,161.05999755859375,1.8789080175572195,5.730755079791816
717,85.83820343017578,161.6999969482422,1.8837765760064564,5.3234638487528905
718,86.38999938964844,161.83999633789062,1.8733649436428041,6.269801357796251
719,86.69000244140625,161.85499572753906,1.8670549217822068,6.845426780181821
720,86.88999938964844,161.25999450683594,1.855909720791729,7.83416786209899
721,86.97000122070312,161.89999389648438,1.8615613616657538,7.351670425021364
722,87.53410339355469,163.05999755859375,1.8628167906795534,7.3022312650270855
723,86.36000061035156,162.91000366210938,1.886405772472657,5.140734556416685
724,85.60050201416016,161.89999389648438,1.8913439768110547,4.655497147097048
725,85.85990142822266,162.30999755859375,1.8904051234473174,4.756180723916412
726,85.90989685058594,162.2899932861328,1.889072146930717,4.874612451574432
727,84.96499633789062,161.8300018310547,1.9046667310792984,3.4743505377900408
728,85.08999633789062,161.77000427246094,1.901163606002233,3.780439264695825
729,85.19999694824219,161.77000427246094,1.89870903834344,3.9970006944274235
730,88.75990295410156,166.30999755859375,1.8737063924528392,6.46549883279776
731,88.37999725341797,165.50999450683594,1.8727087536816491,6.517570382718599
732,87.9749984741211,166.3699951171875,1.8911054049762472,4.860236790270175
733,87.80000305175781,166.0500030517578,1.8912300373597013,4.835710232190802
734,88.30000305175781,166.58999633789062,1.8866363599131752,5.280081619306042
735,90.58999633789062,169.3699951171875,1.8696324314381936,7.008459825697923
736,89.80999755859375,168.32000732421875,1.874178954457755,6.522841131633765
737,88.87000274658203,167.6199951171875,1.8861256884976771,5.3722579667034545
738,90.79060363769531,169.35000610351562,1.8652812000162016,7.423390317616633
739,90.53199768066406,169.6999969482422,1.8744753379554213,6.5642743361039315
740,90.53710174560547,170.08999633789062,1.878677283218275,6.184323468892085
741,90.69999694824219,170.2100067138672,1.8766263775179317,6.385009658749862
742,91.86000061035156,170.7100067138672,1.8583714955324107,8.16874291038756
743,91.6500015258789,169.6699981689453,1.851282000481322,8.795320094970787
744,92.95950317382812,170.06500244140625,1.8294525748851727,10.978370146112507
745,91.94999694824219,169.64999389648438,1.8450244646770222,9.40593415925282
746,92.74030303955078,170.75999450683594,1.8412706116995567,9.851832343575136
747,93.5250015258789,171.13999938964844,1.8298850210902484,11.016686398947893
748,93.96990203857422,171.5,1.8250524506197743,11.532574484210766
749,94.21800231933594,172.5,1.8308603000872434,11.021016787820297
750,94.51000213623047,172.05999755859375,1.820548023166687,12.035887837918306
751,96.94999694824219,171.18499755859375,1.7657040015172225,17.71457722962405
752,97.5999984741211,171.92999267578125,1.7615778213497508,18.249259191701622
753,96.83000183105469,171.69500732421875,1.7731591870026573,16.96832955535579
754,95.91000366210938,170.8300018310547,1.7811489449305853,16.022107654594503
755,96.86000061035156,171.02499389648438,1.7656926782860942,17.69740246025098
756,96.37000274658203,170.82000732421875,1.7725433480936292,16.9377158583931
757,96.79000091552734,171.50999450683594,1.771980502991418,17.07459139645321
758,97.20999908447266,170.50999450683594,1.7540376104588553,18.90145411713048
759,98.44999694824219,170.9199981689453,1.7361097355726944,20.932670639016674
760,100.4198989868164,171.9199981689453,1.712011263738831,23.81087459208028
761,99.47000122070312,171.3000030517578,1.7221272841012532,22.56077810094946
762,99.76000213623047,171.88499450683594,1.722985072435272,22.546719958780738
763,99.75700378417969,171.22000122070312,1.7163707281258245,23.205810301240074
764,99.23999786376953,170.75999450683594,1.7206771279987791,22.647972287283533
765,97.68679809570312,173.76499938964844,1.7787971637622106,16.58513744010774
766,96.42919921875,174.8300018310547,1.8130400671942963,13.04426318352331
767,95.61799621582031,175.11000061035156,1.831349824724512,11.167225246392956
768,97.5,176.02999877929688,1.8054358849158654,13.952383157578947
769,98.20999908447266,176.17999267578125,1.7939109491717318,15.200185294681273
770,97.9000015258789,176.125,1.79902959402348,14.644876679516852
771,98.08999633789062,176.36000061035156,1.7979407400816312,14.783924431254786
772,101.16000366210938,176.11000061035156,1.7409054392543044,21.077937944402276
773,102.25659942626953,175.67999267578125,1.7180308523994334,23.666846141118025
774,103.97720336914062,176.19000244140625,1.694506071834758,26.544239851520285
775,103.83000183105469,176.27999877929688,1.6977751677798103,26.16444352575051
776,104.0199966430664,176.8800048828125,1.7004423244672608,25.93848578432438
777,104.13500213623047,176.92999267578125,1.6990444043427362,26.114912680755975
778,103.91999816894531,176.9600067138672,1.7028484394907217,25.661614022662643
779,103.5280990600586,177.02000427246094,1.7098739943999968,24.83007318753793
780,101.51000213623047,175.07000732421875,1.7246577050532206,22.80698349776615
781,102.5,176.4499969482422,1.7214633848608993,23.37603172111427
782,103.22830200195312,176.6699981689453,1.7114492318744392,24.589860024768125
783,102.14089965820312,176.0399932861328,1.7235014952405965,23.079064001991338
784,102.28500366210938,176.83999633789062,1.7288946571490373,22.562762731671352
785,102.27999877929688,177.25,1.7329878971007406,22.142905809893232
786,100.29000091552734,176.6300048828125,1.7611925742386334,18.84513373321307
787,99.15499877929688,175.52000427246094,1.770157898575949,17.72062232963192
788,98.54000091552734,174.11000061035156,1.7668966814766525,17.919861649305783
789,100.42500305175781,175.11000061035156,1.7436892734780602,20.63092067311059
790,99.68000030517578,174.33999633789062,1.74899674763382,19.934216175155267
791,99.7699966430664,174.8699951171875,1.752731291981458,19.581395827340867
792,100.04000091552734,175.89999389648438,1.7582966042254673,19.082962382917156
793,96.56009674072266,172.57000732421875,1.7871772414188163,15.561959483250416
794,96.11000061035156,171.42999267578125,1.7836852729903876,15.815856671082013
795,94.08000183105469,169.33999633789062,1.7999574090356099,13.909334838819557
796,94.7249984741211,169.75,1.792029588117394,14.769154996306508
797,94.7300033569336,169.5500030517578,1.7898236782797274,14.97900520421744
798,95.54010009765625,170.8350067138672,1.7880974223310244,15.288862769069635
799,95.52999877929688,170.3699951171875,1.7834187929887197,15.7339876038569
800,96.08000183105469,173.07000732421875,1.8013114490624373,14.116782545483698
801,98.0199966430664,174.5800018310547,1.7810651684347294,16.426112757105454
802,98.08999633789062,174.44000244140625,1.7783668972778095,16.703922600200098
803,98.26000213623047,174.27000427246094,1.7735599479312858,17.208616173411553
804,98.62999725341797,174.52000427246094,1.7694414390385989,17.687036418678854
805,99.0199966430664,174.75999450683594,1.7648959849674264,18.214849427820337
806,99.05000305175781,175.0800018310547,1.7675920892154642,17.953916600975315
807,101.68009948730469,177.3300018310547,1.7439990983997347,20.88186463775129
808,100.4000015258789,175.97500610351562,1.752739077978566,19.716693942241545
