,amd,adi,Ratio,Spread
406,107.69999694824219,164.67999267578125,1.5290621851634978,32.356364203451264
407,107.54000091552734,164.1699981689453,1.5265947254166459,32.570903824599114
408,107.16000366210938,163.8000030517578,1.5285554073723473,32.23918126063323
409,106.418701171875,163.4499969482422,1.535914225115912,31.220269405396394
410,107.2698974609375,164.5399932861328,1.533887858390564,31.70212518168485
411,106.86499786376953,164.16000366210938,1.5361437977229828,31.334411489778986
412,108.19000244140625,165.42959594726562,1.529065460894682,32.511624099589014
413,107.89019775390625,163.1699981689453,1.5123709249391715,34.2175909023717
414,110.0436019897461,162.5050048828125,1.4767328762825738,38.85914405404988
415,109.55599975585938,162.0050048828125,1.4787415134162745,38.45871883831326
416,109.2499008178711,162.0050048828125,1.4828846861187424,37.893464655456356
417,109.00980377197266,162.92999267578125,1.4946361431546025,36.52510433601752
418,110.64710235595703,164.47500610351562,1.4864827239161822,38.00359003985572
419,110.52999877929688,164.52000427246094,1.4884647253183252,37.74234385982716
420,108.4800033569336,156.7899932861328,1.4453354391061737,41.68675371031365
421,108.55999755859375,156.99000549316406,1.446112831832286,41.6344619017584
422,107.125,158.44000244140625,1.4790198594296966,37.53454274955344
423,107.5199966430664,160.8300018310547,1.4958147958743082,35.87395949631862
424,107.52909851074219,161.32000732421875,1.5002451388365619,35.40076186537506
425,106.18000030517578,160.30999755859375,1.509794660932765,33.919474507289166
426,106.83000183105469,159.97999572753906,1.4975193577225425,35.449794391654095
427,102.31999969482422,162.86000061035156,1.5916731928859624,24.241444468012176
428,103.5198974609375,162.6699981689453,1.5713887103716238,26.64722470908579
429,102.69999694824219,162.1699981689453,1.5790652676520942,25.63316459057178
430,103.19999694824219,162.41000366210938,1.5737403921006192,26.31647850937925
431,102.8311996459961,162.24000549316406,1.5777313310715728,25.80544126183146
432,103.75,161.3000030517578,1.554698824595256,28.442136108393967
433,103.63999938964844,160.17999267578125,1.545542200107153,29.35901508663791
434,104.31500244140625,162.38999938964844,1.5567271781531418,28.39549521442676
435,102.32209777832031,161.05999755859375,1.574049018302268,26.045321922209737
436,101.82980346679688,159.48500061035156,1.5661917747131273,26.711229081986417
437,102.81500244140625,160.47000122070312,1.5607644547025534,27.545535147457443
438,103.38999938964844,160.83999633789062,1.5556629972665825,28.23735171854277
439,104.56999969482422,162.3000030517578,1.552070417188602,28.956379380477856
440,103.68000030517578,161.24000549316406,1.5551698014907784,28.372869512861158
441,101.58000183105469,159.6199951171875,1.5713722409915238,26.11494117630447
442,101.87000274658203,159.68499755859375,1.5675369908042094,26.585465684490046
443,102.2301025390625,160.30999755859375,1.5681290889573225,26.62543994177834
444,101.05999755859375,159.47999572753906,1.57807242806506,25.294680487810254
445,100.61799621582031,158.85000610351562,1.5787434860339566,25.108453272033287
446,100.875,159.11500549316406,1.577348257676967,25.31804704815137
447,101.01000213623047,158.82000732421875,1.5723196115768903,25.862345403175127
448,96.94000244140625,157.0749969482422,1.620332091936799,20.091536329252776
449,96.17140197753906,156.25999450683594,1.6248072846367638,19.487211313981206
450,96.25,155.91000366210938,1.6198441938920454,19.982344318469288
451,97.83000183105469,156.5,1.5997137592848474,22.31004070370541
452,97.56230163574219,155.75999450683594,1.596518244192108,22.555700623028272
453,97.69000244140625,155.3699951171875,1.590439054501788,23.181517278264764
454,97.36000061035156,154.88999938964844,1.5908997372497977,23.05211881260594
455,97.55999755859375,157.86000061035156,1.6180812275599137,20.45143972119699
456,97.42130279541016,158.32000732421875,1.6251066530766793,19.735313872957377
457,96.4885025024414,157.92999267578125,1.636775248654991,18.402783285413292
458,96.70010375976562,158.17999267578125,1.6357789343096423,18.543534382383356
459,95.27999877929688,155.8000030517578,1.6351805735498304,18.301103015398283
460,94.77999877929688,155.14999389648438,1.6369486800455026,18.027792758700187
461,95.11000061035156,155.5,1.634948995921631,18.287180848382448
462,97.45999908447266,157.1699981689453,1.6126616011223178,20.956781097956153
463,97.94000244140625,158.22000122070312,1.615478836804809,20.793170880734905
464,96.96990203857422,157.94500732421875,1.6288044434796778,19.276739710226835
465,97.17400360107422,158.2657012939453,1.6286835514534235,19.332947609840218
466,97.08000183105469,158.16000366210938,1.6291718240523967,19.265057923638736
467,98.03990173339844,158.6134033203125,1.6178453927017655,20.58424669220274
468,97.75,158.1199951171875,1.6175958579763428,20.542311099305792
469,95.52999877929688,158.17999267578125,1.6558148717370422,16.382773097360612
470,95.9800033569336,159.8000030517578,1.6649301673546344,15.593758645400113
471,95.30020141601562,159.40499877929688,1.6726617196058533,14.733414261170067
472,94.7699966430664,157.8699951171875,1.665822525158205,15.2893212049115
473,94.75990295410156,158.4499969482422,1.6721207178208057,14.690679975937526
474,94.0000991821289,157.4499969482422,1.6749982001952637,14.287596832034422
475,93.05999755859375,156.49000549316406,1.6816033698542987,13.511560130640602
476,94.23999786376953,159.875,1.6964665070463014,12.305599999606939
477,93.12999725341797,159.74000549316406,1.7152368753806813,10.390824284767161
478,92.62999725341797,159.08999633789062,1.717478150222231,10.117514028069065
479,93.68000030517578,159.99000549316406,1.7078352366777765,11.156481273430314
480,94.72000122070312,160.8300018310547,1.6979518555570055,12.236991003088844
481,93.69999694824219,160.36000061035156,1.7114194859465246,10.823412733677783
482,93.9000015258789,160.36000061035156,1.707774206650638,11.192748951708081
483,95.7300033569336,161.0,1.6818133746397597,13.932101991172159
484,96.58999633789062,161.94000244140625,1.6765711624515294,14.580195976719706
485,95.85009765625,161.9600067138672,1.6897218748248863,13.193866072956906
486,95.62000274658203,161.72999572753906,1.691382462685823,12.998974865900477
487,95.86000061035156,161.0500030517578,1.680054266913562,14.122156914581934
488,96.72000122070312,162.5500030517578,1.6806244933851762,14.210267430271882
489,96.93000030517578,162.36000061035156,1.675023213650831,14.78806233405784
490,95.7699966430664,163.0500030517578,1.7025165371932,11.955952094284255
491,94.69000244140625,161.0,1.7002850971476748,12.011595923623032
492,93.9000015258789,160.85000610351562,1.7129925824248815,10.702743458544019
493,94.22000122070312,162.14999389648438,1.7209721056642788,9.993679525687623
494,93.55999755859375,161.72000122070312,1.7285165181777913,9.204883815073073
495,93.8407974243164,161.89999389648438,1.7252623415424237,9.543427073093296
496,94.0199966430664,161.44500732421875,1.7171347914116806,10.32932987992295
497,93.70369720458984,163.9199981689453,1.7493439753081172,7.270248212114167
498,92.81999969482422,163.2899932861328,1.7592113103102942,6.268382964771645
499,91.2240982055664,160.5399932861328,1.7598419326039094,6.071329315519575
500,91.66780090332031,161.25,1.7590691432651062,6.180681229613027
501,90.16000366210938,159.9199981689453,1.773735488834649,4.726326136413332
502,89.94999694824219,158.89999389648438,1.7665369570597813,5.358523857758412
503,89.83989715576172,158.77999877929688,1.7673662126305518,5.275204423643386
504,89.33999633789062,157.94000244140625,1.7678532450803468,5.192064503132356
505,90.1592025756836,158.97999572753906,1.7633252201192027,5.664849260524404
506,89.2699966430664,157.77000427246094,1.7673351652883134,5.2327985179511085
507,88.80500030517578,157.5800018310547,1.7744496513657522,4.56412066881718
508,88.62999725341797,156.96499633789062,1.7710143427973237,4.85595873229674
509,88.41000366210938,156.27999877929688,1.7676732530922303,5.134707584161374
510,88.12999725341797,155.25,1.761602233500341,5.647635658215831
511,90.61000061035156,156.8000030517578,1.7304933450562685,8.677303088880747
512,89.94000244140625,156.66000366210938,1.7418278786924606,7.580057847784003
513,89.2699966430664,157.1300048828125,1.7601659100657845,5.872797907599546
514,89.43000030517578,157.4949951171875,1.7610980049171758,5.803276647648785
515,89.80000305175781,157.94000244140625,1.7587972948104995,6.0415307602339805
516,89.87100219726562,157.9550018310547,1.757574723427982,6.157641149147066
517,90.70999908447266,158.92999267578125,1.7520669637288773,6.731974529504397
518,86.7300033569336,154.58999633789062,1.7824281143133611,3.7223562377937878
519,86.22799682617188,153.94500732421875,1.7853251031049517,3.440320501888108
520,86.88999938964844,154.77000427246094,1.7812176931710202,3.8378031889115913
521,86.20999908447266,153.96499633789062,1.7859296830177251,3.3870961596511346
522,86.51000213623047,155.05999755859375,1.792393870415297,2.846092221625396
523,85.48999786376953,153.44000244140625,1.7948298780626568,2.582507848698709
524,85.08000183105469,152.77999877929688,1.795721620724405,2.4853969191342298
525,84.9000015258789,151.83999633789062,1.7884569329672781,3.0930038086812726
526,85.2699966430664,152.1999969482422,1.7849185286747409,3.4162505463975332
527,86.47000122070312,153.0800018310547,1.7703249643808658,4.752220705558399
528,85.87000274658203,153.47000122070312,1.7872364773717426,3.25424083929134
529,86.06999969482422,153.49000549316406,1.783315975803287,3.603558696124578
530,85.19000244140625,152.3699951171875,1.7885901015437544,3.098531978976224
531,84.9000015258789,151.7100067138672,1.7869258420168992,3.22299343270471
532,85.25409698486328,154.38999938964844,1.810939354821389,1.1968871788659623
533,86.44000244140625,156.25,1.8076121655123134,1.5268256260925863
534,86.69000244140625,157.1199951171875,1.812435006255593,1.118490214890853
535,88.55989837646484,158.4199981689453,1.788845753814077,3.271509593545586
536,89.47000122070312,160.27999877929688,1.791438432910276,3.0921402291454694
537,90.0199966430664,161.72999572753906,1.7966007749234454,2.657786180830284
538,89.70999908447266,160.57000732421875,1.7898785972901745,3.2453210571238014
539,89.05999755859375,157.36000061035156,1.7668987752534164,5.255009717680776
540,88.45010375976562,157.57000732421875,1.7814564441007987,3.918749436415437
541,87.91999816894531,156.9499969482422,1.7851455893646655,3.5598462475939083
542,87.43000030517578,156.82000732421875,1.79366357974192,2.784986792731372
543,86.70999908447266,156.1199951171875,1.800484335896438,2.1554167923258216
544,86.0436019897461,155.27999877929688,1.8046664154971308,1.7648183829314927
545,85.5,154.35000610351562,1.8052632292808846,1.690974519674894
546,88.33000183105469,156.0399932861328,1.7665571159455464,5.226978590113317
547,87.31990051269531,155.27000427246094,1.7781743149133165,4.1316752931866585
548,88.19999694824219,155.75999450683594,1.7659863933809377,5.266905305506453
549,86.30000305175781,154.2899932861328,1.7878329991900288,3.2283040317066263
550,85.93499755859375,153.30499267578125,1.7839645898779724,3.5392713274289473
551,88.38999938964844,156.59500122070312,1.7716370890601265,4.7827644765840045
552,89.87000274658203,158.24000549316406,1.7607655575506511,5.870791862602756
553,91.28009796142578,157.98500061035156,1.7307715935746992,8.729733314602084
554,90.94989776611328,158.7449951171875,1.745411473967965,7.3599783074284755
555,90.25,158.2550048828125,1.7535180596433517,6.557510154107673
556,91.42500305175781,159.2899932861328,1.7423023020951398,7.6923280044149305
557,90.61499786376953,158.0,1.7436407186979908,7.486534262813263
558,91.125,158.7949981689453,1.742606289919839,7.633325838925044
559,91.13999938964844,158.86000061035156,1.743032715319446,7.596021852779058
560,93.70390319824219,156.8000030517578,1.67335615379893,14.390623725177546
561,92.48580169677734,155.22999572753906,1.6784197452974885,13.711237525287954
562,93.58499908447266,156.44000244140625,1.6716354540987788,14.531051382715772
563,94.22769927978516,157.24000549316406,1.6687238115225536,14.91788346377781
564,94.69000244140625,157.8699951171875,1.66722981356851,15.141600806435532
565,98.55120086669922,163.49000549316406,1.658934686288616,16.65182934955284
566,99.45500183105469,164.83999633789062,1.657432942567395,16.9708324547223
567,94.44999694824219,160.39999389648438,1.6982530341888973,12.16839856550227
568,93.31500244140625,159.27000427246094,1.7067995510418459,11.202463268240349
569,95.42040252685547,158.72000122070312,1.6633759344709576,15.640379857721781
570,95.72989654541016,158.7100067138672,1.6578938496876152,16.221898034998944
571,93.1500015258789,157.7899932861328,1.6939344144003652,12.37777715796953
572,92.36990356445312,156.8300018310547,1.6978474132716088,11.897209430999949
573,93.9000015258789,158.24000549316406,1.685197049219994,13.312744068895581
574,95.97000122070312,157.41000366210938,1.6402000798156926,17.96528770196302
575,97.6500015258789,158.4499969482422,1.6226317918310555,20.027648203604016
576,96.33000183105469,156.9250030517578,1.629035607483697,19.11507941603297
577,96.12010192871094,156.94000244140625,1.63274902223682,18.712470717574703
578,94.91999816894531,155.3699951171875,1.636852066101487,18.06631984625018
579,94.51499938964844,154.9600067138672,1.6395281988526242,17.728421780071344
580,95.33000183105469,156.1199951171875,1.6376795564723243,18.073448526660215
581,90.41100311279297,153.86000061035156,1.701784023106151,11.249829025427784
582,87.73999786376953,153.13999938964844,1.7453841248939046,7.0374482543284795
583,89.08999633789062,154.3800048828125,1.732854542919692,8.290402355740339
584,88.04989624023438,153.1300048828125,1.7391276017522412,7.619713134621305
585,85.78500366210938,153.27000427246094,1.786675965838528,3.2972751781467036
586,86.4749984741211,152.80999755859375,1.7671003209595242,5.031453100194041
587,86.33999633789062,152.25,1.7633774201723533,5.342150472709376
588,89.94010162353516,155.17190551757812,1.7252805224424317,9.068339145885131
589,86.41999816894531,153.38999938964844,1.7749363878691742,4.349885570273058
590,85.98999786376953,154.92999267578125,1.8017210899485143,2.015837026295271
591,86.77100372314453,155.92999267578125,1.7970287997739256,2.4580727679441576
592,88.33350372314453,157.1999969482422,1.7796191741803822,4.073441657894291
593,89.26000213623047,157.52499389648438,1.76478814840343,5.459352649578262
594,88.70999908447266,155.2100067138672,1.7496337314361934,6.758682843532297
595,92.1449966430664,156.28599548339844,1.6960877006571407,12.025893925849955
596,91.55999755859375,156.11000061035156,1.7050022364892385,11.121606777538473
597,91.1050033569336,155.92999267578125,1.7115414843340118,10.461404754654167
598,89.97000122070312,154.5399932861328,1.7176835744064811,9.755465134281065
599,89.6500015258789,154.16000366210938,1.719576140973167,9.544530898192177
600,88.89209747314453,153.22999572753906,1.7237752295566189,9.074963784159378
601,87.91999816894531,151.99000549316406,1.7287307627225277,8.519837702672033
602,86.36499786376953,152.8300018310547,1.769582650509941,4.808317430000484
603,87.44999694824219,152.3800048828125,1.7424815345962736,7.261915811572562
604,86.1050033569336,151.64999389648438,1.7612216245767416,5.508209414235621
605,85.8927001953125,151.9499969482422,1.7690676460598067,4.816159101782416
606,84.18000030517578,150.52000427246094,1.7880732207981027,3.0834136666741596
607,85.51000213623047,151.22500610351562,1.7685066346108977,4.834444852760454
608,87.08999633789062,152.9199981689453,1.7558847697690594,6.057131421721364
609,92.23999786376953,158.02999877929688,1.7132480750128969,10.4573235724239
610,94.1500015258789,157.9199981689453,1.6773233734418795,14.094411099100098
611,95.48500061035156,158.75,1.6625647901267318,15.729670407361096
612,95.37000274658203,158.5572052001953,1.662547977706521,15.71010568725846
613,93.78990173339844,157.5749969482422,1.680084892253704,13.774438062514959
614,96.38929748535156,159.63999938964844,1.6562004657613485,16.509580735458073
615,95.12000274658203,158.8000030517578,1.669470126854722,15.005648129710194
616,98.00900268554688,158.8159942626953,1.6204225113099278,20.32459636843437
617,94.93890380859375,157.1300048828125,1.6550644528148564,16.341221968791487
618,95.50340270996094,157.83999633789062,1.6527159437160874,16.673656101051208
619,96.0,158.72999572753906,1.6534374554951985,16.700692547053833
620,96.368896484375,158.99000549316406,1.6498062268352558,17.121901351491815
621,95.31999969482422,157.8000030517578,1.655476327706348,16.374970259004343
622,94.25,157.44000244140625,1.6704509542854775,14.759067891286248
623,99.86000061035156,161.72000122070312,1.619467256481662,20.838714041408977
624,101.12999725341797,162.97000122070312,1.611490217015655,21.93393914877278
625,101.41999816894531,163.30499267578125,1.6101853246314202,22.13447464328648
626,102.52999877929688,163.3000030517578,1.5927046229979258,24.189234488985633
627,100.66000366210938,162.57000732421875,1.6150407451794446,21.466024632542272
628,102.46150207519531,164.1699981689453,1.6022603108869402,23.192750698692052
629,102.48999786376953,163.94000244140625,1.599570746984662,23.475367855731136
630,102.70860290527344,164.0500030517578,1.597237216857663,23.769051802130363
631,99.38990020751953,162.5500030517578,1.6354780788829062,19.140606555333378
632,97.07009887695312,161.6472930908203,1.6652635050441824,15.759481315412115
633,96.94999694824219,161.9499969482422,1.6704487059932653,15.234992573602183
634,97.11990356445312,161.7082061767578,1.6650367251388485,15.790539499026478
635,96.06500244140625,160.72999572753906,1.6731378924970568,14.820728579005687
636,96.31500244140625,159.9199981689453,1.6603851333153783,16.092385843585234
637,97.69920349121094,161.11000061035156,1.6490410858349023,17.458502800891083
638,99.16010284423828,161.91000366210938,1.6328139949233342,19.356253212306896
639,99.38500213623047,163.27999877929688,1.6429038111352388,18.40156585918949
640,97.74250030517578,161.41409301757812,1.6514217716306028,17.23436397128505
641,98.32009887695312,163.24000549316406,1.6602913072479486,16.47506744299723
642,97.43000030517578,162.2050018310547,1.6648363063018266,15.866380525326248
643,96.63999938964844,160.97999572753906,1.6657698338601437,15.632540267278513
644,96.13500213623047,163.80999755859375,1.703957912503739,11.869990902077587
645,93.21540069580078,160.17999267578125,1.7183854972475285,10.108546414552462
646,91.49819946289062,158.375,1.7309083777570173,8.742488625118893
647,88.59989929199219,157.08999633789062,1.7730268046939945,4.675378668206333
648,89.45999908447266,157.69000244140625,1.762687279847917,5.663666233950535
649,91.41999816894531,159.5500030517578,1.7452418097505034,7.423076027879075
650,93.51499938964844,162.47999572753906,1.7374752369995166,8.361793942456371
651,91.82250213623047,160.82000732421875,1.7514226206297627,6.896351208198025
652,93.21479797363281,161.92999267578125,1.7371704514296704,8.35743340439704
653,93.82499694824219,161.19000244140625,1.7179856934109514,10.224240755615979
654,93.40499877929688,160.49000549316406,1.71821645083878,10.148652779098752
655,94.61000061035156,161.2823944091797,1.704707677504584,11.581467027231225
656,94.04000091552734,160.67999267578125,1.708634529045934,11.131285194531541
657,95.10690307617188,161.5800018310547,1.6989303258212916,12.201458990453046
658,91.33000183105469,160.3699951171875,1.7559399091422916,6.4368932308878595
659,90.88809967041016,159.3800048828125,1.7535849628364581,6.610849779032334
660,91.98690032958984,160.86000061035156,1.7487272647951917,7.159942008508734
661,91.20999908447266,160.6199951171875,1.760991083537145,5.9652915000696805
662,91.48999786376953,161.5800018310547,1.766094716404416,5.522341402708788
663,90.8949966430664,161.6699981689453,1.7786457356261722,4.333592710374246
664,91.18000030517578,161.85000610351562,1.7750603812438055,4.679883603221056
665,91.72000122070312,161.9199981689453,1.7653728305053333,5.607078193368961
666,90.58999633789062,160.49000549316406,1.771608477547059,4.950359981303405
667,91.06999969482422,160.3300018310547,1.7605139164194674,5.996756477949374
668,91.38899993896484,159.88999938964844,1.7495540983754363,7.025837155033015
669,92.48899841308594,161.9456024169922,1.7509715230528335,7.00153401627942
670,93.30000305175781,162.80999755859375,1.7450159939252685,7.634771526847272
671,92.70999908447266,162.35000610351562,1.7511596128438154,7.0052387496561845
672,95.87000274658203,164.8000030517578,1.7189944542651354,10.390627247667494
673,99.01000213623047,164.52000427246094,1.6616503456498621,16.469070807046748
674,99.88999938964844,164.7550048828125,1.649364359690706,17.859107289820102
675,99.18000030517578,164.14999389648438,1.6550715203810913,17.153006401796958
676,99.6449966430664,165.4250030517578,1.6601435960133435,16.736677537063727
677,98.56999969482422,164.3300018310547,1.6671401272174646,15.84654765752249
678,98.69999694824219,163.94000244140625,1.66099298389417,16.476605022338518
679,101.06999969482422,165.1999969482422,1.6345107098748914,19.59314960019269
680,100.40370178222656,165.69000244140625,1.6502379842606227,17.87273251331355
681,100.91999816894531,166.11000061035156,1.6459572297283915,18.406147296744635
682,100.80999755859375,166.02000427246094,1.6468605127776659,18.293012236902612
683,101.65010070800781,166.7949981689453,1.640873909688173,19.069385432243124
684,102.14009857177734,168.0,1.6447996658427018,18.76923268007441
685,102.31500244140625,167.52000427246094,1.637296586767872,19.572212683728097
686,102.2500991821289,166.8800048828125,1.6320767042539897,20.092359194994557
687,102.87030029296875,166.2899932861328,1.6165014859735842,21.827658241603714
688,103.93000030517578,168.58999633789062,1.622149483718367,21.484538374120362
689,103.10009765625,168.47000122070312,1.6340430809523132,20.07200303970832
690,103.25,168.75999450683594,1.634479365683641,20.05882524134431
691,103.25,168.84249877929688,1.6352784385404056,19.97632096888337
692,101.83999633789062,168.39999389648438,1.653574233621898,17.81505834734277
693,101.55919647216797,166.47000122070312,1.6391425592494107,19.226515089322575
694,101.30419921875,165.3000030517578,1.6317191619551648,19.925625430107416
695,100.12000274658203,163.6300048828125,1.6343387973828098,19.4088404183709
696,100.66999816894531,164.3300018310547,1.6323632146617761,19.724486370055743
697,102.06600189208984,165.4600067138672,1.6211079462953903,21.172396160771015
698,101.98300170898438,165.51499938964844,1.6229665396784168,20.964132124472812
699,101.20999908447266,164.72000122070312,1.6275071901070097,20.3316736359849
700,104.05000305175781,164.67999267578125,1.5827005078881557,25.616143767047916
701,106.80000305175781,166.36000061035156,1.5576778638267412,29.014392598321095
702,107.05500030517578,167.34500122070312,1.5631684717543501,28.500279816130003
703,108.92990112304688,167.28500366210938,1.5357124346706674,32.022542016047154
704,108.55999755859375,168.33999633789062,1.5506632288475453,30.284471057031837
705,107.64920043945312,167.9550018310547,1.560206681939271,28.98755224292718
706,108.58999633789062,169.25,1.5586150263175127,29.429864305442962
707,107.33000183105469,166.22000122070312,1.5486816210284393,30.133108310461566
708,105.5,165.19000244140625,1.5657820136626184,27.783754660645926
709,106.59010314941406,165.52999877929688,1.5529584256735642,29.456785120565954
710,106.55000305175781,166.0399932861328,1.558329315161794,28.872740216554078
711,106.95999908447266,166.05999755859375,1.5525429971951132,29.609850535766995
712,106.5199966430664,165.19000244140625,1.5507886560955764,29.66732006202399
713,106.29000091552734,165.23500061035156,1.554567684515028,29.197602853264
714,107.91000366210938,167.64999389648438,1.5536093801037614,29.774169533863997
715,106.1895980834961,166.60000610351562,1.5688919546763824,27.647189592437186
716,104.58000183105469,165.1699981689453,1.579365034203878,26.104854596375915
717,105.30999755859375,165.4199981689453,1.5707910170343207,27.202893048162125
718,105.41999816894531,165.50999450683594,1.5700056666818647,27.31602810800412
719,105.16000366210938,165.0399932861328,1.5694179111710989,27.305913378372068
720,105.66000366210938,165.27000427246094,1.5641680725374445,27.999221804015477
721,105.49099731445312,164.64999389648438,1.5607966375148297,28.307138496917204
722,104.44999694824219,165.0399932861328,1.5800861475172145,25.994787415284677
723,104.48699951171875,165.1999969482422,1.5810579088330905,25.903114123476556
724,105.24909973144531,166.13999938964844,1.578540812354433,26.370435535552915
725,105.1707992553711,166.73500061035156,1.585373523742964,25.630841615797905
726,104.76499938964844,166.4199981689453,1.5885076040518629,25.196478270409827
727,105.26000213623047,166.94000244140625,1.5859775703343402,25.59056528774572
728,104.86000061035156,166.83999633789062,1.5910737685177976,24.95191304393687
729,104.2699966430664,167.3000030517578,1.6044884284829666,23.40238209780047
730,101.28990173339844,166.11500549316406,1.6399957216899024,19.084220697166202
731,101.57230377197266,164.74000549316406,1.6218988776999816,20.980715265558032
732,101.93009948730469,164.69000244140625,1.6157151152581604,21.691437776288453
733,102.11000061035156,164.56500244140625,1.6116443194372405,22.14865017457778
734,101.9198989868164,165.02000427246094,1.619114676455936,21.34259930500845
735,103.61160278320312,166.39999389648438,1.6059976819841273,23.086575590004642
736,101.38099670410156,165.7803955078125,1.6352215986953849,19.587050192084106
737,101.4999008178711,165.91000366210938,1.634582914123376,19.677014990600597
738,101.18000030517578,165.52000427246094,1.6358964595100312,19.476273673706586
739,101.38999938964844,165.41000366210938,1.6314232632197565,19.974066746437856
740,99.68499755859375,162.55850219726562,1.630721835567238,19.677045635161974
741,98.77999877929688,161.60000610351562,1.6359587780981537,18.964335847441262
742,96.2699966430664,157.52999877929688,1.6363353513282017,18.399275778716756
743,94.47000122070312,157.2050018310547,1.6640732486473513,15.400331297103078
744,95.46009826660156,157.72999572753906,1.6523133601542053,16.70368904504612
745,95.59369659423828,158.49000549316406,1.6579545633212465,16.190387138048933
746,95.33049774169922,157.97000122070312,1.6570772728862433,16.224358190993982
747,96.0199966430664,158.3000030517578,1.648614961321066,17.167611800270052
748,94.79499816894531,156.8800048828125,1.6549396899952273,16.325480227632298
749,88.5999984741211,151.84500122070312,1.7138262283949708,9.920556938963712
750,88.62999725341797,150.4600067138672,1.697619444618281,11.360948356320177
751,89.58000183105469,150.88999938964844,1.6844161230787051,12.685271016526526
752,88.76000213623047,150.58999633789062,1.696597484379984,11.471030796200479
753,88.20999908447266,149.91000366210938,1.6994672397462658,11.135366483318576
754,86.95999908447266,148.36000061035156,1.7060717821102453,10.377071005147526
755,87.0,147.72000122070312,1.697931048513829,11.090937638402023
756,86.3301010131836,148.0,1.7143498995489268,9.573877381929845
757,87.30999755859375,147.38999938964844,1.6881228211091748,11.993392996483506
758,86.76000213623047,147.0749969482422,1.695193560706755,11.292752537962725
759,87.48500061035156,147.88999938964844,1.6904612031533726,11.816560426168008
760,87.2300033569336,147.88999938964844,1.6954028854556178,11.345672598007509
761,86.50060272216797,146.8699951171875,1.6979071878715168,11.018737340101536
762,87.05000305175781,147.2100067138672,1.6910970884899303,11.69326972192958
763,87.65399932861328,149.39999389648438,1.7044287202046133,10.618645513670755
764,87.83999633789062,148.27999877929688,1.6880692732376046,12.082109929327101
765,88.44000244140625,149.25999450683594,1.6876977655639989,12.210108767142811
766,88.04000091552734,149.2050018310547,1.6947410299803831,11.526443095599616
767,87.29329681396484,147.9199981689453,1.6945172604052874,11.432553973766131
768,90.23500061035156,151.74000549316406,1.6816091812134013,13.044811088495846
769,89.30999755859375,150.08999633789062,1.680550895093473,12.98667369612748
770,84.15499877929688,143.99000549316406,1.7110095369472849,9.567243657625239
771,83.04000091552734,143.49000549316406,1.727962474845462,8.00824531377482
772,82.08999633789062,142.24000549316406,1.7327325111294924,7.503929977787193
773,82.19000244140625,142.97000122070312,1.7395059858116844,6.958609403631369
774,80.87999725341797,142.27999877929688,1.7591494017179157,5.229505405331578
775,81.9208984375,143.48500061035156,1.751506677137101,5.946672112691102
776,82.06999969482422,143.49000549316406,1.748385597986219,6.217003400352224
777,80.3499984741211,143.13499450683594,1.7813938671440854,3.3957933553004818
778,81.67500305175781,144.19000244140625,1.765411656612151,4.7875903156964466
779,81.51300048828125,143.0399932861328,1.7548120229814999,5.638439247675747
780,82.29000091552734,144.39999389648438,1.7547696231613172,5.713277792497179
781,82.37999725341797,144.85000610351562,1.7583152577430532,5.429456317027457
782,81.82080078125,144.75,1.7691100382528988,4.496828504825698
783,81.56999969482422,144.6300048828125,1.773078404118096,4.153684598732253
784,84.41000366210938,149.52000427246094,1.7713540787296358,4.508146795224986
785,84.95500183105469,149.31500244140625,1.7575775319073117,5.719563404031971
786,83.9800033569336,148.86000061035156,1.7725648328169699,4.374095199489387
787,84.49009704589844,148.74000549316406,1.7604430660360406,5.436049126567708
788,84.06999969482422,148.4967041015625,1.7663459574236768,4.903582439839978
789,84.21499633789062,148.94000244140625,1.7685686506928466,4.728040530424051
790,83.79000091552734,148.32000732421875,1.7701397028715533,4.563222600677433
791,85.91999816894531,148.4600067138672,1.7278865209232064,8.356558834082746
792,84.79239654541016,148.47999572753906,1.7511003554195017,6.2542968844496
793,83.87999725341797,147.0,1.7525036339222102,6.049420656457711
794,84.42179870605469,148.2550048828125,1.756122318585232,5.794927370952946
795,84.9489974975586,148.02999877929688,1.7425749937019706,6.993479230795556
796,84.18699645996094,147.88999938964844,1.7566845903569495,5.726337920531234
797,83.68000030517578,147.6300048828125,1.7642208932171966,5.050093644351064
798,83.18000030517578,147.4600067138672,1.7727819929412967,4.296772401324814
799,82.4000015258789,146.9600067138672,1.7834951940833677,3.356396372847014
800,81.3499984741211,145.5399932861328,1.7890595699572351,2.837433399946674
801,80.65350341796875,144.33999633789062,1.7896308309123394,2.751255536813529
802,81.23999786376953,144.5800018310547,1.7796652588974624,3.5942934572921796
803,82.01000213623047,145.2760009765625,1.771442472775919,4.320214095912787
804,82.43009948730469,145.52000427246094,1.7653746043928156,4.851978878343642
805,86.93499755859375,149.22000122070312,1.7164548848135597,9.470901606450168
806,86.36319732666016,148.2050018310547,1.7160666397109419,9.42999248827037
807,86.63999938964844,149.3699951171875,1.7240304267018949,8.776152638199234
808,86.4000015258789,148.86749267578125,1.7230033570218377,8.835465706705277
809,86.4800033569336,148.5,1.7171599703469937,9.350692869698646
810,86.50550079345703,148.5800018310547,1.7175786564811466,9.317775594839175
