,amd,adi,Ratio,Spread
405,104.2300033569336,147.66000366210938,1.4166746513136972,35.52796792243659
406,104.36000061035156,147.0,1.4085856567676078,36.41865968287779
407,103.91999816894531,146.42999267578125,1.409064619475131,36.207855691468055
408,102.9000015258789,145.22999572753906,1.4113701999412929,35.59780604482334
409,101.63980102539062,144.22000122070312,1.4189323450630875,34.371497481164695
410,101.59989929199219,144.0399932861328,1.4177178746227914,34.48069734282724
411,102.51000213623047,145.4600067138672,1.4189835497277465,34.67571722467126
412,102.20999908447266,145.6199951171875,1.4247137894682704,33.98335500818091
413,105.9800033569336,149.3300018310547,1.4090394140498486,36.96345207305011
414,108.38999938964844,149.6300048828125,1.3804779566877883,40.94013477546535
415,108.86289978027344,149.99000549316406,1.3777880783618726,41.41932490911286
416,108.03500366210938,148.97999572753906,1.3789974607997364,40.960182241943656
417,108.18270111083984,148.77000427246094,1.3751736899232798,41.4322718774083
418,109.2300033569336,150.6699981689453,1.379382894245615,41.39078004291157
419,109.33000183105469,150.8800048828125,1.380042096001829,41.35822675382492
420,114.5,156.14500427246094,1.3637118277070823,45.26770616749714
421,114.73999786376953,157.19500732421875,1.370010547767797,44.64359404297828
422,114.36499786376953,157.3000030517578,1.3754208541946726,43.8731378183909
423,112.14929962158203,155.41000366210938,1.3857420794110982,41.83124479855884
424,110.94989776611328,153.80999755859375,1.386301390586508,41.302838755672056
425,114.7300033569336,157.61000061035156,1.3737470234356666,44.21086489154733
426,115.4000015258789,158.7100067138672,1.3753033328883955,44.29981162677255
427,112.47000122070312,156.92999267578125,1.3953053345116713,40.880360439701136
428,111.3499984741211,157.9199981689453,1.418230806762405,37.90284138804118
429,110.62999725341797,158.58999633789062,1.43351713165654,35.955156898550555
430,110.9937973022461,159.13999938964844,1.4337738077047306,36.050739343644366
431,109.87999725341797,158.47000122070312,1.4422097304500405,34.7442310216414
432,110.9000015258789,159.4600067138672,1.437871997473838,35.56428566219272
433,111.68000030517578,160.0,1.4326647525321043,36.40844804370785
434,112.90499877929688,160.97000122070312,1.4257119078966751,37.61228173893021
435,114.25150299072266,161.25999450683594,1.4114474670843535,39.71174275096554
436,113.88990020751953,160.2449951171875,1.4070167312922748,40.08505582636222
437,113.4800033569336,160.47000122070312,1.4140817454505166,39.13266262436805
438,113.27999877929688,160.9600067138672,1.42090402938179,38.28773674281446
439,114.05999755859375,161.82000732421875,1.4187270803779406,38.81189180011084
440,113.47000122070312,163.42999267578125,1.4402925083071445,36.15492176516334
441,112.9999008178711,161.8000030517578,1.4318596908553118,36.950689395236864
442,115.9677963256836,164.3699951171875,1.4173762055077026,39.64740991598417
443,116.16999816894531,164.50999450683594,1.4161142902627069,39.86623009732516
444,113.58999633789062,162.17999267578125,1.427766510295082,37.61786045936857
445,115.25,163.41000366210938,1.4178742183263287,39.33362777194533
446,115.12999725341797,163.16000366210938,1.4171806440937398,39.37067553891164
447,115.94000244140625,164.22000122070312,1.4164222680924698,39.74808186034561
448,116.87999725341797,165.72000122070312,1.4178645201487365,39.916160299876694
449,117.5250015258789,165.9199981689453,1.4117846927439508,40.86076298830157
450,114.58000183105469,165.38999938964844,1.4434455991152086,36.16467920566545
451,114.37999725341797,164.47000122070312,1.437926256076985,36.72975698622123
452,114.55000305175781,163.92999267578125,1.4310780297553705,37.57145124598132
453,114.54000091552734,164.47000122070312,1.435917582557022,37.01369329693286
454,114.75759887695312,164.82000732421875,1.4362448233248954,37.04982812026283
455,114.70999908447266,162.01499938964844,1.4123877663911433,39.770367303997276
456,116.77999877929688,162.8000030517578,1.3940743685006745,42.6587050440415
457,116.62999725341797,162.6199951171875,1.3943239213479597,42.572526072026776
458,115.0999984741211,159.75999450683594,1.3880103963924564,42.71745002063376
459,115.0,159.5800018310547,1.387652189835258,42.719989271634475
460,114.18000030517578,159.3800048828125,1.3958662152463472,41.46484647455081
461,113.9000015258789,159.0800018310547,1.3966637374882787,41.267974521391764
462,113.95999908447266,160.74000549316406,1.410494970029052,39.71444020638502
463,119.47989654541016,163.3249969482422,1.366966340535523,46.92484530600349
464,119.19999694824219,163.85000610351562,1.374580623308748,45.90313715058333
465,119.61499786376953,163.6300048828125,1.3679723095357323,46.85958294601268
466,119.52999877929688,163.7449951171875,1.3699071094238884,46.593756623632814
467,120.0,164.52000427246094,1.3710000356038412,46.65279345753915
468,120.5250015258789,165.0399932861328,1.3693423870290988,47.06445184750062
469,119.78739929199219,164.96499633789062,1.377148158428368,45.83052839791294
470,117.9104995727539,163.07000732421875,1.3829981885845564,44.39484375805371
471,118.18000030517578,164.18499755859375,1.3892790415858811,43.75809910061831
472,118.11000061035156,164.50999450683594,1.392854065334902,43.3088834011469
473,119.71880340576172,165.52999877929688,1.3826566426517624,45.14379834971628
474,118.0010986328125,164.4199981689453,1.393376842029038,43.20562650143036
475,119.66999816894531,165.67999267578125,1.3844739300645836,44.90719656749748
476,118.85399627685547,165.1300048828125,1.3893517261141382,44.00913896125964
477,118.54000091552734,165.0800018310547,1.3926100941123847,43.50193798843004
478,116.86000061035156,163.72999572753906,1.4010781693683794,41.87068052361606
479,118.83999633789062,164.83999633789062,1.387075070830623,44.27430375593566
480,119.01000213623047,164.97900390625,1.386261666623608,44.4369819024145
481,119.7300033569336,166.50999450683594,1.390712351443305,44.18367762237391
482,120.23999786376953,167.39999389648438,1.3922155428358087,44.19869476075466
483,121.52999877929688,168.35000610351562,1.3852547337653287,45.53786828822906
484,121.2750015258789,168.3000030517578,1.3877551097440657,45.13536307597228
485,121.34600067138672,168.40499877929688,1.3878083978667672,45.15635968619223
486,121.74030303955078,167.9600067138672,1.3796581947007363,46.30106548470401
487,122.41999816894531,169.0500030517578,1.3809018590121274,46.41722983654195
488,123.6897964477539,170.67999267578125,1.3799035779630846,47.040575129230675
489,123.27999877929688,170.24000549316406,1.3809215377908768,46.75335121813946
490,125.2249984741211,169.14999389648438,1.3507685842091728,51.29488405128994
491,122.69000244140625,167.8000030517578,1.3676746247673686,48.14636897616067
492,123.30500030517578,167.83999633789062,1.3611775347511634,49.19772711431513
493,123.27010345458984,168.2581024169922,1.3649546621738253,48.717694433783336
494,121.31109619140625,167.33999633789062,1.3794286062163628,46.15942198733977
495,118.81999969482422,166.08999633789062,1.3978286211452118,42.988818486510965
496,119.19999694824219,166.5,1.3968121162980898,43.25314325409896
497,113.41000366210938,166.8699951171875,1.4713869123428946,32.608449976654455
498,111.69000244140625,167.30999755859375,1.4979854409651958,29.11619988924069
499,110.73500061035156,166.5222930908203,1.5037909619630574,28.209195041878914
500,109.7699966430664,166.66000366210938,1.5182655439448483,26.359025751328048
501,109.70999908447266,166.64999389648438,1.519004605661969,26.262566169850416
502,110.12000274658203,166.91000366210938,1.5157101298500468,26.730133046302583
503,109.3499984741211,165.16000366210938,1.5103795698835456,27.113713243952745
504,107.69999694824219,164.67999267578125,1.5290621851634978,24.665695335502576
505,107.54000091552734,164.1699981689453,1.5265947254166459,24.891767070455373
506,107.16000366210938,163.8000030517578,1.5285554073723473,24.587433757945476
507,106.418701171875,163.4499969482422,1.535914225115912,23.621953131822366
508,107.2698974609375,164.5399932861328,1.533887858390564,24.04245680887901
509,106.86499786376953,164.16000366210938,1.5361437977229828,23.703927267072928
510,108.19000244140625,165.42959594726562,1.529065460894682,24.78563686145118
511,107.89019775390625,163.1699981689453,1.5123709249391715,26.513212836141705
512,110.0436019897461,162.5050048828125,1.4767328762825738,30.999553997282348
513,109.55599975585938,162.0050048828125,1.4787415134162745,30.634273930818026
514,109.2499008178711,162.0050048828125,1.4828846861187424,30.09108259369897
515,109.00980377197266,162.92999267578125,1.4946361431546025,28.74002786872113
516,110.64710235595703,164.47500610351562,1.4864827239161822,30.100501186359438
517,110.52999877929688,164.52000427246094,1.4884647253183252,29.847695539199705
518,108.4800033569336,156.7899932861328,1.4453354391061737,33.93986393162744
519,108.55999755859375,156.99000549316406,1.446112831832286,33.88180634112352
520,107.125,158.44000244140625,1.4790198594296966,29.885318223268214
521,107.5199966430664,160.8300018310547,1.4958147958743082,28.196264600092817
522,107.52909851074219,161.32000732421875,1.5002451388365619,27.722410929295663
523,106.18000030517578,160.30999755859375,1.509794660932765,26.33836319507209
524,106.83000183105469,159.97999572753906,1.4975193577225425,27.82183259544287
525,102.31999969482422,162.86000061035156,1.5916731928859624,16.938552343923945
526,103.5198974609375,162.6699981689453,1.5713887103716238,19.257846955583304
527,102.69999694824219,162.1699981689453,1.5790652676520942,18.30288321502759
528,103.19999694824219,162.41000366210938,1.5737403921006192,18.950158384594616
529,102.8311996459961,162.24000549316406,1.5777313310715728,18.465703124039223
530,103.75,161.3000030517578,1.554698824595256,21.03617313948176
531,103.63999938964844,160.17999267578125,1.545542200107153,21.960980686551224
532,104.31500244140625,162.38999938964844,1.5567271781531418,20.94880828290239
533,102.32209777832031,161.05999755859375,1.574049018302268,18.742278573511513
534,101.82980346679688,159.48500061035156,1.5661917747131273,19.443669075779198
535,102.81500244140625,160.47000122070312,1.5607644547025534,20.206964463654415
536,103.38999938964844,160.83999633789062,1.5556629972665825,20.857336693076277
537,104.56999969482422,162.3000030517578,1.552070417188602,21.491312884807613
538,103.68000030517578,161.24000549316406,1.5551698014907784,20.97195194684629
539,101.58000183105469,159.6199951171875,1.5713722409915238,18.865386247117968
540,101.87000274658203,159.68499755859375,1.5675369908042094,19.315008214755167
541,102.2301025390625,160.30999755859375,1.5681290889573225,19.329027379797978
542,101.05999755859375,159.47999572753906,1.57807242806506,18.08260616578214
543,100.61799621582031,158.85000610351562,1.5787434860339566,17.928237301117477
544,100.875,159.11500549316406,1.577348257676967,18.119306887371735
545,101.01000213623047,158.82000732421875,1.5723196115768903,18.65387462612641
546,96.94000244140625,157.0749969482422,1.620332091936799,13.176420949025031
547,96.17140197753906,156.25999450683594,1.6248072846367638,12.62749473252025
548,96.25,155.91000366210938,1.6198441938920454,13.116962588163817
549,97.83000183105469,156.5,1.5997137592848474,15.330776393822264
550,97.56230163574219,155.75999450683594,1.596518244192108,15.595731473566092
551,97.69000244140625,155.3699951171875,1.590439054501788,16.212343774176347
552,97.36000061035156,154.88999938964844,1.5908997372497977,16.106731014994054
553,97.55999755859375,157.86000061035156,1.6180812275599137,13.491636643851978
554,97.42130279541016,158.32000732421875,1.6251066530766793,12.785507567195042
555,96.4885025024414,157.92999267578125,1.636775248654991,11.520210891350404
556,96.70010375976562,158.17999267578125,1.6357789343096423,11.645710299017127
557,95.27999877929688,155.8000030517578,1.6351805735498304,11.505636546604494
558,94.77999877929688,155.14999389648438,1.6369486800455026,11.268365039146845
559,95.11000061035156,155.5,1.634948995921631,11.503967422352575
560,97.45999908447266,157.1699981689453,1.6126616011223178,14.00418566047769
561,97.94000244140625,158.22000122070312,1.615478836804809,13.805978002026267
562,96.96990203857422,157.94500732421875,1.6288044434796778,12.359469241829645
563,97.17400360107422,158.2657012939453,1.6286835514534235,12.400966011381984
564,97.08000183105469,158.16000366210938,1.6291718240523967,12.339851737616259
565,98.03990173339844,158.6134033203125,1.6178453927017655,13.58985332242729
566,97.75,158.1199951171875,1.6175958579763428,13.56881312127898
567,95.52999877929688,158.17999267578125,1.6558148717370422,9.5692872539466
568,95.9800033569336,159.8000030517578,1.6649301673546344,8.74783759772511
569,95.30020141601562,159.40499877929688,1.6726617196058533,7.936491636858891
570,94.7699966430664,157.8699951171875,1.665822525158205,8.53061441431713
571,94.75990295410156,158.4499969482422,1.6721207178208057,7.932700713194196
572,94.0000991821289,157.4499969482422,1.6749982001952637,7.5843823245112265
573,93.05999755859375,156.49000549316406,1.6816033698542987,6.876105796459642
574,94.23999786376953,159.875,1.6964665070463014,5.5850941952222275
575,93.12999725341797,159.74000549316406,1.7152368753806813,3.750324547688864
576,92.62999725341797,159.08999633789062,1.717478150222231,3.513053040231215
577,93.68000030517578,159.99000549316406,1.7078352366777765,4.476338692224447
578,94.72000122070312,160.8300018310547,1.6979518555570055,5.481887757473901
579,93.69999694824219,160.36000061035156,1.7114194859465246,4.141828844461672
580,93.9000015258789,160.36000061035156,1.707774206650638,4.496749232851174
581,95.7300033569336,161.0,1.6818133746397597,7.10420031811738
582,96.58999633789062,161.94000244140625,1.6765711624515294,7.690308160886405
583,95.85009765625,161.9600067138672,1.6897218748248863,6.357308303225567
584,95.62000274658203,161.72999572753906,1.691382462685823,6.17900176167119
585,95.86000061035156,161.0500030517578,1.680054266913562,7.284885364691393
586,96.72000122070312,162.5500030517578,1.6806244933851762,7.31100918769515
587,96.93000030517578,162.36000061035156,1.675023213650831,7.873667882789038
588,95.7699966430664,163.0500030517578,1.7025165371932,5.12516780520899
589,94.69000244140625,161.0,1.7002850971476748,5.258654914977301
590,93.9000015258789,160.85000610351562,1.7129925824248815,4.006743739687112
591,94.22000122070312,162.14999389648438,1.7209721056642788,3.274615029313127
592,93.55999755859375,161.72000122070312,1.7285165181777913,2.533390731651666
593,93.8407974243164,161.89999389648438,1.7252623415424237,2.851694637776818
594,94.0199966430664,161.44500732421875,1.7171347914116806,3.62468121318925
595,93.70369720458984,163.9199981689453,1.7493439753081172,0.5883976176767634
596,92.81999969482422,163.2899932861328,1.7592113103102942,-0.3497729237480611
597,91.2240982055664,160.5399932861328,1.7598419326039094,-0.4317979858324874
598,91.66780090332031,161.25,1.7590691432651062,-0.3544270522623505
599,90.16000366210938,159.9199981689453,1.773735488834649,-1.7001038920991631
600,89.94999694824219,158.89999389648438,1.7665369570597813,-1.052769412154346
601,89.83989715576172,158.77999877929688,1.7673662126305518,-1.1281531286440851
602,89.33999633789062,157.94000244140625,1.7678532450803468,-1.1752614487144355
603,90.1592025756836,158.97999572753906,1.7633252201192027,-0.761523027682456
604,89.2699966430664,157.77000427246094,1.7673351652883134,-1.1294820309983449
605,88.80500030517578,157.5800018310547,1.7744496513657522,-1.7646441072943289
606,88.62999725341797,156.96499633789062,1.7710143427973237,-1.4601922616175342
607,88.41000366210938,156.27999877929688,1.7676732530922303,-1.1655868220095569
608,88.12999725341797,155.25,1.761602233500341,-0.6324765864579958
609,90.61000061035156,156.8000030517578,1.7304933450562685,2.2184384060149274
610,89.94000244140625,156.66000366210938,1.7418278786924606,1.1694849569225185
611,89.2699966430664,157.1300048828125,1.7601659100657845,-0.4894826413499074
612,89.43000030517578,157.4949951171875,1.7610980049171758,-0.5705365650132832
613,89.80000305175781,157.94000244140625,1.7587972948104995,-0.3589513248327718
614,89.87100219726562,157.9550018310547,1.757574723427982,-0.24795837672219379
615,90.70999908447266,158.92999267578125,1.7520669637288773,0.26590220677199894
616,86.7300033569336,154.58999633789062,1.7824281143133611,-2.456847948932916
617,86.22799682617188,153.94500732421875,1.7853251031049517,-2.7027003098802265
618,86.88999938964844,154.77000427246094,1.7812176931710202,-2.3529331116200876
619,86.20999908447266,153.96499633789062,1.7859296830177251,-2.7546274199172114
620,86.51000213623047,155.05999755859375,1.792393870415297,-3.3172548274502685
621,85.48999786376953,153.44000244140625,1.7948298780626568,-3.5073198439781503
622,85.08000183105469,152.77999877929688,1.795721620724405,-3.5748792851174596
623,84.9000015258789,151.83999633789062,1.7884569329672781,-2.9542984238475594
624,85.2699966430664,152.1999969482422,1.7849185286747409,-2.6577200086283153
625,86.47000122070312,153.0800018310547,1.7703249643808658,-1.4082431775891122
626,85.87000274658203,153.47000122070312,1.7872364773717426,-2.8629766547491737
627,86.06999969482422,153.49000549316406,1.783315975803287,-2.528074077649064
628,85.19000244140625,152.3699951171875,1.7885901015437544,-2.969672794100985
629,84.9000015258789,151.7100067138672,1.7869258420168992,-2.824308799824122
630,85.25409698486328,154.38999938964844,1.810939354821389,-4.87593736856992
631,86.44000244140625,156.25,1.8076121655123134,-4.63147602008574
632,86.69000244140625,157.1199951171875,1.812435006255593,-5.057830805907697
633,88.55989837646484,158.4199981689453,1.788845753814077,-3.039588848671583
634,89.47000122070312,160.27999877929688,1.791438432910276,-3.284556149444752
635,90.0199966430664,161.72999572753906,1.7966007749234454,-3.7585524919798114
636,89.70999908447266,160.57000732421875,1.7898785972901745,-3.148673767127674
637,89.05999755859375,157.36000061035156,1.7668987752534164,-1.092134622576607
638,88.45010375976562,157.57000732421875,1.7814564441007987,-2.384435284483386
639,87.91999816894531,156.9499969482422,1.7851455893646655,-2.7051297883878487
640,87.43000030517578,156.82000732421875,1.79366357974192,-3.4446714229689075
641,86.70999908447266,156.1199951171875,1.800484335896438,-4.022345536482971
642,86.0436019897461,155.27999877929688,1.8046664154971308,-4.364911710294463
643,85.5,154.35000610351562,1.8052632292808846,-4.399574101960935
644,88.33000183105469,156.0399932861328,1.7665571159455464,-1.0675494842013065
645,87.31990051269531,155.27000427246094,1.7781743149133165,-2.090047204888334
646,88.19999694824219,155.75999450683594,1.7659863933809377,-1.0182523420647398
647,86.30000305175781,154.2899932861328,1.7878329991900288,-2.9199068086769966
648,85.93499755859375,153.30499267578125,1.7839645898779724,-2.5826308300756136
649,88.38999938964844,156.59500122070312,1.7716370890601265,-1.5160880716689873
650,89.87000274658203,158.24000549316406,1.7607655575506511,-0.5347356253613624
651,91.28009796142578,157.98500061035156,1.7307715935746992,2.2225696909321346
652,90.94989776611328,158.7449951171875,1.745411473967965,0.8766146878345908
653,90.25,158.2550048828125,1.7535180596433517,0.12459341468756846
654,91.42500305175781,159.2899932861328,1.7423023020951398,1.1747199843167253
655,90.61499786376953,158.0,1.7436407186979908,1.0273093904217931
656,91.125,158.7949981689453,1.742606289919839,1.1373412883341858
657,91.13999938964844,158.86000061035156,1.743032715319446,1.0989561837035795
658,93.70390319824219,156.8000030517578,1.67335615379893,7.7087582832329975
659,92.48580169677734,155.22999572753906,1.6784197452974885,7.117169792464823
660,93.58499908447266,156.44000244140625,1.6716354540987788,7.8577562518508035
661,94.22769927978516,157.24000549316406,1.6687238115225536,8.19826411056154
662,94.69000244140625,157.8699951171875,1.66722981356851,8.388659797789801
663,98.55120086669922,163.49000549316406,1.658934686288616,9.620582817273617
664,99.45500183105469,164.83999633789062,1.657432942567395,9.874442209807698
665,94.44999694824219,160.39999389648438,1.6982530341888973,5.43275655242549
666,93.31500244140625,159.27000427246094,1.7067995510418459,4.548628820005847
667,95.42040252685547,158.72000122070312,1.6633759344709576,8.83479343802661
668,95.72989654541016,158.7100067138672,1.6578938496876152,9.394004060651598
669,93.1500015258789,157.7899932861328,1.6939344144003652,5.735835562973294
670,92.36990356445312,156.8300018310547,1.6978474132716088,5.311495345633334
671,93.9000015258789,158.24000549316406,1.685197049219994,6.616744350038674
672,95.97000122070312,157.41000366210938,1.6402000798156926,11.120087583246958
673,97.6500015258789,158.4499969482422,1.6226317918310555,13.061357865443755
674,96.33000183105469,156.9250030517578,1.629035607483697,12.243931353871192
675,96.12010192871094,156.94000244140625,1.63274902223682,11.856451715305228
676,94.91999816894531,155.3699951171875,1.636852066101487,11.296801320902135
677,94.51499938964844,154.9600067138672,1.6395281988526242,10.988094553622817
678,95.33000183105469,156.1199951171875,1.6376795564723243,11.274377962979303
679,90.41100311279297,153.86000061035156,1.701784023106151,4.805307584389952
680,87.73999786376953,153.13999938964844,1.7453841248939046,0.7854461900695797
681,89.08999633789062,154.3800048828125,1.732854542919692,1.9410957785137712
682,88.04989624023438,153.1300048828125,1.7391276017522412,1.3453743706035526
683,85.78500366210938,153.27000427246094,1.786675965838528,-2.813815794511852
684,86.4749984741211,152.80999755859375,1.7671003209595242,-1.1293709724791212
685,86.33999633789062,152.25,1.7633774201723533,-0.808942983694733
686,89.94010162353516,155.17190551757812,1.7252805224424317,2.6577591062239083
687,86.41999816894531,153.38999938964844,1.7749363878691742,-1.8069742179873585
688,85.98999786376953,154.92999267578125,1.8017210899485143,-4.110029415622064
689,86.77100372314453,155.92999267578125,1.7970287997739256,-3.724086622615813
690,88.33350372314453,157.1999969482422,1.7796191741803822,-2.221338824042091
691,89.26000213623047,157.52499389648438,1.76478814840343,-0.9022075203198894
692,88.70999908447266,155.2100067138672,1.7496337314361934,0.43676551776171535
693,92.1449966430664,156.28599548339844,1.6960877006571407,5.45639056876796
694,91.55999755859375,156.11000061035156,1.7050022364892385,4.594268691078854
695,91.1050033569336,155.92999267578125,1.7115414843340118,3.966861512073523
696,89.97000122070312,154.5399932861328,1.7176835744064811,3.342730006450397
697,89.6500015258789,154.16000366210938,1.719576140973167,3.1548605478790694
698,88.89209747314453,153.22999572753906,1.7237752295566189,2.7399212620559172
699,87.91999816894531,151.99000549316406,1.7287307627225277,2.2548616666902763
700,86.36499786376953,152.8300018310547,1.769582650509941,-1.3445780738471866
701,87.44999694824219,152.3800048828125,1.7424815345962736,1.030816287862068
702,86.1050033569336,151.64999389648438,1.7612216245767416,-0.6259463359405244
703,85.8927001953125,151.9499969482422,1.7690676460598067,-1.3026943675844918
704,84.18000030517578,150.52000427246094,1.7880732207981027,-2.911992678963186
705,85.51000213623047,151.22500610351562,1.7685066346108977,-1.2568246978343451
706,87.08999633789062,152.9199981689453,1.7558847697690594,-0.14802015854341577
707,92.23999786376953,158.02999877929688,1.7132480750128969,3.880972765000978
708,94.1500015258789,157.9199981689453,1.6773233734418795,7.3803920056229675
709,95.48500061035156,158.75,1.6625647901267318,8.91942791940089
710,95.37000274658203,158.5572052001953,1.662547977706521,8.908151957649396
711,93.78990173339844,157.5749969482422,1.680084892253704,7.08637406128331
712,96.38929748535156,159.63999938964844,1.6562004657613485,9.634158790863767
713,95.12000274658203,158.8000030517578,1.669470126854722,8.221713774721353
714,98.00900268554688,158.8159942626953,1.6204225113099278,13.332430124733479
715,94.93890380859375,157.1300048828125,1.6550644528148564,9.570340772230383
716,95.50340270996094,157.83999633789062,1.6527159437160874,9.86208723578436
717,96.0,158.72999572753906,1.6534374554951985,9.853330191368586
718,96.368896484375,158.99000549316406,1.6498062268352558,10.247949860014431
719,95.31999969482422,157.8000030517578,1.655476327706348,9.5766206242824
720,94.25,157.44000244140625,1.6704509542854775,8.037841157942568
721,99.86000061035156,161.72000122070312,1.619467256481662,13.71313249759483
722,101.12999725341797,162.97000122070312,1.611490217015655,14.716819423847271
723,101.41999816894531,163.30499267578125,1.6101853246314202,14.896452377812595
724,102.52999877929688,163.3000030517578,1.5927046229979258,16.871206156205332
725,100.66000366210938,162.57000732421875,1.6150407451794446,14.28278086998033
726,102.46150207519531,164.1699981689453,1.6022603108869402,15.879659436997587
727,102.48999786376953,163.94000244140625,1.599570746984662,16.160222688879017
728,102.70860290527344,164.0500030517578,1.597237216857663,16.43815013073133
729,99.38990020751953,162.5500030517578,1.6354780788829062,12.048908672590231
730,97.07009887695312,161.6472930908203,1.6652635050441824,8.834988909548871
731,96.94999694824219,161.9499969482422,1.6704487059932653,8.319156814323138
732,97.11990356445312,161.7082061767578,1.6650367251388485,8.862457295875588
733,96.06500244140625,160.72999572753906,1.6731378924970568,7.968681009948726
734,96.31500244140625,159.9199981689453,1.6603851333153783,9.22231889990802
735,97.69920349121094,161.11000061035156,1.6490410858349023,10.488666108149333
736,99.16010284423828,161.91000366210938,1.6328139949233342,12.281118548666585
737,99.38500213623047,163.27999877929688,1.6429038111352388,11.310221017172227
738,97.74250030517578,161.41409301757812,1.6514217716306028,10.261406552500505
739,98.32009887695312,163.24000549316406,1.6602913072479486,9.460478164032837
740,97.43000030517578,162.2050018310547,1.6648363063018266,8.915947324817028
741,96.63999938964844,160.97999572753906,1.6657698338601437,8.739048356558088
742,96.13500213623047,163.80999755859375,1.703957912503739,5.012897930123261
743,93.21540069580078,160.17999267578125,1.7183854972475285,3.461891010985555
744,91.49819946289062,158.375,1.7309083777570173,2.2196047908084484
745,88.59989929199219,157.08999633789062,1.7730268046939945,-1.6386029399389896
746,89.45999908447266,157.69000244140625,1.762687279847917,-0.7123092156807174
747,91.41999816894531,159.5500030517578,1.7452418097505034,0.9058287472141886
748,93.51499938964844,162.47999572753906,1.7374752369995166,1.693544214488769
749,91.82250213623047,160.82000732421875,1.7514226206297627,0.3500924484425967
750,93.21479797363281,161.92999267578125,1.7371704514296704,1.7108214435362628
751,93.82499694824219,161.19000244140625,1.7179856934109514,3.5336471790897566
752,93.40499877929688,160.49000549316406,1.71821645083878,3.488331619956641
753,94.61000061035156,161.2823944091797,1.704707677504584,4.834292350441801
754,94.04000091552734,160.67999267578125,1.708634529045934,4.4251946698799305
755,95.10690307617188,161.5800018310547,1.6989303258212916,5.418468826938311
756,91.33000183105469,160.3699951171875,1.7559399091422916,-0.07386733886944641
757,90.88809967041016,159.3800048828125,1.7535849628364581,0.13194041158759418
758,91.98690032958984,160.86000061035156,1.7487272647951917,0.6018338382211696
759,91.20999908447266,160.6199951171875,1.760991083537145,-0.5368195719031361
760,91.48999786376953,161.5800018310547,1.766094716404416,-0.9999512808534645
761,90.8949966430664,161.6699981689453,1.7786457356261722,-2.14581377360666
762,91.18000030517578,161.85000610351562,1.7750603812438055,-1.820065231782577
763,91.72000122070312,161.9199981689453,1.7653728305053333,-0.9317925568032719
764,90.58999633789062,160.49000549316406,1.771608477547059,-1.5070628436445033
765,91.06999969482422,160.3300018310547,1.7605139164194674,-0.4952637882287674
766,91.38899993896484,159.88999938964844,1.7495540983754363,0.5108241492424257
767,92.48899841308594,161.9456024169922,1.7509715230528335,0.40723587214138646
768,93.30000305175781,162.80999755859375,1.7450159939252685,0.9820181970973907
769,92.70999908447266,162.35000610351562,1.7511596128438154,0.39501142996199845
770,95.87000274658203,164.8000030517578,1.7189944542651354,3.552634768817983
771,99.01000213623047,164.52000427246094,1.6616503456498621,9.40475502695985
772,99.88999938964844,164.7550048828125,1.649364359690706,10.73136350903677
773,99.18000030517578,164.14999389648438,1.6550715203810913,10.076437578946143
774,99.6449966430664,165.4250030517578,1.6601435960133435,9.626592941374968
775,98.56999969482422,164.3300018310547,1.6671401272174646,8.813946152737644
776,98.69999694824219,163.94000244140625,1.66099298389417,9.434633640717907
777,101.06999969482422,165.1999969482422,1.6345107098748914,12.380354349205605
778,100.40370178222656,165.69000244140625,1.6502379842606227,10.707962349109538
779,100.91999816894531,166.11000061035156,1.6459572297283915,11.204163780511196
780,100.80999755859375,166.02000427246094,1.6468605127776659,11.098957289494694
781,101.65010070800781,166.7949981689453,1.640873909688173,11.814777951359519
782,102.14009857177734,168.0,1.6447996658427018,11.479307378909327
783,102.31500244140625,167.52000427246094,1.637296586767872,12.269680749165518
784,102.2500991821289,166.8800048828125,1.6320767042539897,12.794505325003927
785,102.87030029296875,166.2899932861328,1.6165014859735842,14.485101826988698
786,103.93000030517578,168.58999633789062,1.622149483718367,14.0656014334853
787,103.10009765625,168.47000122070312,1.6340430809523132,12.71288340599047
788,103.25,168.75999450683594,1.634479365683641,12.688901021672551
789,103.25,168.84249877929688,1.6352784385404056,12.606396749211614
790,101.83999633789062,168.39999389648438,1.653574233621898,10.546763664484773
791,101.55919647216797,166.47000122070312,1.6391425592494107,11.978459758359621
792,101.30419921875,165.3000030517578,1.6317191619551648,12.695949663290309
793,100.12000274658203,163.6300048828125,1.6343387973828098,12.264518570977588
794,100.66999816894531,164.3300018310547,1.6323632146617761,12.540522228442528
795,102.06600189208984,165.4600067138672,1.6211079462953903,13.887811562923547
796,101.98300170898438,165.51499938964844,1.6229665396784168,13.685529972197047
797,101.20999908447266,164.72000122070312,1.6275071901070097,13.108787579203083
798,104.05000305175781,164.67999267578125,1.5827005078881557,18.188557328628363
799,106.80000305175781,166.36000061035156,1.5576778638267412,21.388593039079083
800,107.05500030517578,167.34500122070312,1.5631684717543501,20.856100692742118
801,108.92990112304688,167.28500366210938,1.5357124346706674,24.24322473180733
802,108.55999755859375,168.33999633789062,1.5506632288475453,22.53181549639696
803,107.64920043945312,167.9550018310547,1.560206681939271,21.300544660263554
804,108.58999633789062,169.25,1.5586150263175127,21.6750465078389
805,107.33000183105469,166.22000122070312,1.5486816210284393,22.469107765009923
