,amd,adi,Ratio,Spread
406,97.55999755859375,157.86000061035156,1.6180812275599137,20.390029421265385
407,97.42130279541016,158.32000732421875,1.6251066530766793,19.673991780225666
408,96.4885025024414,157.92999267578125,1.636775248654991,18.342054435714065
409,96.70010375976562,158.17999267578125,1.6357789343096423,18.482670958357236
410,95.27999877929688,155.8000030517578,1.6351805735498304,18.241142750806578
411,94.77999877929688,155.14999389648438,1.6369486800455026,17.968150484484855
412,95.11000061035156,155.5,1.634948995921631,18.227328699354192
413,97.45999908447266,157.1699981689453,1.6126616011223178,20.895434395129403
414,97.94000244140625,158.22000122070312,1.615478836804809,20.731518905011914
415,96.96990203857422,157.94500732421875,1.6288044434796778,19.21570469968825
416,97.17400360107422,158.2657012939453,1.6286835514534235,19.271782794636298
417,97.08000183105469,158.16000366210938,1.6291718240523967,19.203952891751246
418,98.03990173339844,158.6134033203125,1.6178453927017655,20.522531182452813
419,97.75,158.1199951171875,1.6175958579763428,20.48077996147848
420,94.75990295410156,158.4499969482422,1.6721207178208057,14.631050482280218
421,93.95500183105469,157.36000061035156,1.6748443142314942,14.23519705853923
422,93.05999755859375,156.49000549316406,1.6816033698542987,13.453011744096331
423,94.23999786376953,159.875,1.6964665070463014,12.246301155580342
424,93.12999725341797,159.74000549316406,1.7152368753806813,10.332231379764297
425,92.62999725341797,159.08999633789062,1.717478150222231,10.059239113442546
426,93.68000030517578,159.99000549316406,1.7078352366777765,11.097538577072585
427,94.72000122070312,160.8300018310547,1.6979518555570055,12.177386886165978
428,93.69999694824219,160.36000061035156,1.7114194859465246,10.764457319839922
429,93.9000015258789,160.36000061035156,1.707774206650638,11.133666338808384
430,95.7300033569336,161.0,1.6818133746397597,13.871855532330445
431,96.58999633789062,161.94000244140625,1.6765711624515294,14.519402578894615
432,95.85009765625,161.9600067138672,1.6897218748248863,13.133543236452285
433,95.62000274658203,161.72999572753906,1.691382462685823,12.938798365329719
434,95.86000061035156,161.0500030517578,1.680054266913562,14.061827779989132
435,96.72000122070312,162.5500030517578,1.6806244933851762,14.14939135184355
436,96.93000030517578,162.36000061035156,1.675023213650831,14.727052700253696
437,95.7699966430664,163.0500030517578,1.7025165371932,11.895680200482333
438,94.69000244140625,161.0,1.7002850971476748,11.952010885346398
439,93.9000015258789,160.85000610351562,1.7129925824248815,10.643660845644321
440,94.22000122070312,162.14999389648438,1.7209721056642788,9.93439339914113
441,93.55999755859375,161.72000122070312,1.7285165181777913,9.146017438152429
442,93.88999938964844,161.97000122070312,1.725103869140728,9.505201756537419
443,94.0199966430664,161.44500732421875,1.7171347914116806,10.270170952438294
444,93.70369720458984,163.9199981689453,1.7493439753081172,7.211290444984487
445,92.81999969482422,163.2899932861328,1.7592113103102942,6.209987212249418
446,91.2240982055664,160.5399932861328,1.7598419326039094,6.01394852562777
447,91.66780090332031,161.25,1.7590691432651062,6.123018253345522
448,90.16000366210938,159.9199981689453,1.773735488834649,4.669622090170266
449,89.94999694824219,158.89999389648438,1.7665369570597813,5.301953371743311
450,89.88999938964844,158.8300018310547,1.7669374002615161,5.261189773424464
451,88.62999725341797,156.96499633789062,1.7710143427973237,4.800227740681182
452,88.41000366210938,156.27999877929688,1.7676732530922303,5.079116504235602
453,88.12999725341797,155.25,1.761602233500341,5.5922226569766185
454,90.61000061035156,156.8000030517578,1.7304933450562685,8.620312853239826
455,89.94000244140625,156.66000366210938,1.7418278786924606,7.523493718082877
456,89.2699966430664,157.1300048828125,1.7601659100657845,5.816659888690397
457,89.43000030517578,157.4949951171875,1.7610980049171758,5.747036869490161
458,89.80000305175781,157.94000244140625,1.7587972948104995,5.985055667450071
459,89.87100219726562,157.9550018310547,1.757574723427982,6.101120902273154
460,90.70999908447266,158.92999267578125,1.7520669637288773,6.674920696758621
461,86.7300033569336,154.58999633789062,1.7824281143133611,3.667833605726715
462,86.22799682617188,153.94500732421875,1.7853251031049517,3.3861171363123237
463,86.88999938964844,154.77000427246094,1.7812176931710202,3.7831788024471695
464,86.20999908447266,153.96499633789062,1.7859296830177251,3.3329042402926934
465,86.51000213623047,155.05999755859375,1.792393870415297,2.791709506100263
466,85.48999786376953,153.44000244140625,1.7948298780626568,2.5287738362585817
467,85.08000183105469,152.77999877929688,1.795721620724405,2.4319236562795954
468,84.9000015258789,151.83999633789062,1.7884569329672781,3.0396450225562166
469,85.2699966430664,152.1999969482422,1.7849185286747409,3.3626564504993173
470,86.47000122070312,153.0800018310547,1.7703249643808658,4.697863429845627
471,85.87000274658203,153.47000122070312,1.7872364773717426,3.2002651510597975
472,86.06999969482422,153.49000549316406,1.783315975803287,3.549455813683325
473,85.19000244140625,152.3699951171875,1.7885901015437544,3.0449887578506054
474,84.9000015258789,151.7100067138672,1.7869258420168992,3.169634646579654
475,85.25409698486328,154.38999938964844,1.810939354821389,1.143303194844352
476,86.44000244140625,156.25,1.8076121655123134,1.472487429026048
477,86.69000244140625,157.1199951171875,1.812435006255593,1.063993022636142
478,88.55989837646484,158.4199981689453,1.788845753814077,3.2158231834665703
479,89.47000122070312,160.27999877929688,1.791438432910276,3.0358750111744843
480,90.0199966430664,161.72999572753906,1.7966007749234454,2.601171176356589
481,89.70999908447266,160.57000732421875,1.7898785972901745,3.1889032051307726
482,89.05999755859375,157.36000061035156,1.7668987752534164,5.199005254147439
483,88.45010375976562,157.57000732421875,1.7814564441007987,3.8631328535993834
484,87.91999816894531,156.9499969482422,1.7851455893646655,3.504566801730535
485,87.43000030517578,156.82000732421875,1.79366357974192,2.730018976078215
486,86.70999908447266,156.1199951171875,1.800484335896438,2.1009068825909782
487,86.0436019897461,155.27999877929688,1.8046664154971308,1.7107322889226018
488,85.5199966430664,154.39999389648438,1.805425630930523,1.6241602130547241
489,88.33000183105469,156.0399932861328,1.7665571159455464,5.171438389812268
490,87.31990051269531,155.27000427246094,1.7781743149133165,4.076777497882434
491,88.19999694824219,155.75999450683594,1.7659863933809377,5.211447785808646
492,86.30000305175781,154.2899932861328,1.7878329991900288,3.1740548715573045
493,85.93499755859375,153.30499267578125,1.7839645898779724,3.485254303747924
494,88.38999938964844,156.59500122070312,1.7716370890601265,4.72718611899049
495,89.87000274658203,158.24000549316406,1.7607655575506511,5.814272251360224
496,91.28009796142578,157.98500061035156,1.7307715935746992,8.672316909943392
497,90.94989776611328,158.7449951171875,1.745411473967965,7.302771903738575
498,90.25,158.2550048828125,1.7535180596433517,6.500748871925881
499,91.42500305175781,159.2899932861328,1.7423023020951398,7.634819442907828
500,90.61499786376953,158.0,1.7436407186979908,7.429540849015355
501,91.125,158.7949981689453,1.742606289919839,7.576008073584633
502,91.13999938964844,158.86000061035156,1.743032715319446,7.538694548115531
503,93.70390319824219,156.8000030517578,1.67335615379893,14.3316658270399
504,92.48580169677734,155.22999572753906,1.6784197452974885,13.653054316260098
505,93.58499908447266,156.44000244140625,1.6716354540987788,14.472169105305854
506,94.22769927978516,157.24000549316406,1.6687238115225536,14.85859244141392
507,94.69000244140625,157.8699951171875,1.66722981356851,15.082015768158898
508,98.55120086669922,163.49000549316406,1.658934686288616,16.589788663395243
509,99.45500183105469,164.83999633789062,1.657432942567395,16.90821696854707
510,94.44999694824219,160.39999389648438,1.6982530341888973,12.108966166099863
511,93.31500244140625,159.27000427246094,1.7067995510418459,11.143752703498736
512,95.42040252685547,158.72000122070312,1.6633759344709576,15.580330299049026
513,95.72989654541016,158.7100067138672,1.6578938496876152,16.161651644087303
514,93.1500015258789,157.7899932861328,1.6939344144003652,12.31917153063438
515,92.36990356445312,156.8300018310547,1.6978474132716088,11.839099930953525
516,93.9000015258789,158.25,1.685303486990745,13.243666949159946
517,95.97000122070312,157.41000366210938,1.6402000798156926,17.904888609099235
518,97.6500015258789,158.4499969482422,1.6226317918310555,19.96618066288156
519,96.33000183105469,156.9250030517578,1.629035607483697,19.054451369710055
520,96.12010192871094,156.94000244140625,1.63274902223682,18.65197616354968
521,94.91999816894531,155.3699951171875,1.636852066101487,18.00658853511766
522,94.51499938964844,154.9600067138672,1.6395281988526242,17.6689480403673
523,95.33000183105469,156.1199951171875,1.6376795564723243,18.01345646109002
524,90.41100311279297,153.86000061035156,1.701784023106151,11.192965348365137
525,87.73999786376953,153.13999938964844,1.7453841248939046,6.982283285194656
526,89.08999633789062,154.3800048828125,1.732854542919692,8.234378813560769
527,88.04989624023438,153.1300048828125,1.7391276017522412,7.564351076084792
528,85.78500366210938,153.27000427246094,1.786675965838528,3.243353547696872
529,86.4749984741211,152.80999755859375,1.7671003209595242,4.977092646324282
530,86.33999633789062,152.25,1.7633774201723533,5.287875877599818
531,88.32440185546875,157.2899932861328,1.7808214941949696,3.9111008189588308
532,92.1449966430664,156.28599548339844,1.6960877006571407,11.967927462276693
533,91.55999755859375,156.11000061035156,1.7050022364892385,11.064012362123295
534,91.1050033569336,155.92999267578125,1.7115414843340118,10.40409970679386
535,89.97000122070312,154.5399932861328,1.7176835744064811,9.698881925933735
536,89.6500015258789,154.16000366210938,1.719576140973167,9.488151203491613
537,88.9000015258789,153.22999572753906,1.7236219696006823,9.033657005669172
538,87.91999816894531,151.99000549316406,1.7287307627225277,8.46455825680866
539,86.36499786376953,152.8300018310547,1.769582650509941,4.754026934401681
540,87.44999694824219,152.3800048828125,1.7424815345962736,7.20693527743933
541,86.1050033569336,151.64999389648438,1.7612216245767416,5.454084270138994
542,85.8927001953125,151.9499969482422,1.7690676460598067,4.762168978410331
543,84.18000030517578,150.52000427246094,1.7880732207981027,3.0305127874674174
544,85.51000213623047,151.22500610351562,1.7685066346108977,4.78069811798804
545,87.08999633789062,152.82000732421875,1.7547366373895539,6.102370685773822
546,92.23999786376953,158.02999877929688,1.7132480750128969,10.3992966899028
547,94.1500015258789,157.9199981689453,1.6773233734418795,14.035169491012228
548,95.48500061035156,158.75,1.6625647901267318,15.669579765550568
549,95.37000274658203,158.5572052001953,1.662547977706521,15.650088181875903
550,93.78990173339844,157.5749969482422,1.680084892253704,13.715425470964165
551,96.38929748535156,159.63999938964844,1.6562004657613485,16.448914978240285
552,95.12000274658203,158.8000030517578,1.669470126854722,14.945789619515809
553,98.00900268554688,158.8159942626953,1.6204225113099278,20.262900509884137
554,94.93890380859375,157.1300048828125,1.6550644528148564,16.28147863403601
555,95.50340270996094,157.83999633789062,1.6527159437160874,16.61355375585953
556,96.0,158.72999572753906,1.6534374554951985,16.640274375543815
557,96.368896484375,158.99000549316406,1.6498062268352558,17.061248568917993
558,95.31999969482422,157.8000030517578,1.655476327706348,16.314984554600276
559,94.25,157.44500732421875,1.6705040564903846,14.694757803281023
560,99.86000061035156,161.72000122070312,1.619467256481662,20.775840983805214
561,101.12999725341797,162.97000122070312,1.611490217015655,21.870258397747993
562,101.41999816894531,163.30499267578125,1.6101853246314202,22.07060945726116
563,102.52999877929688,163.3000030517578,1.5927046229979258,24.12466336393658
564,100.66000366210938,162.57000732421875,1.6150407451794446,21.40264278839547
565,102.46150207519531,164.1699981689453,1.6022603108869402,23.12822313622843
566,102.5,163.89999389648438,1.5990243306974086,23.46929468733575
567,102.70860290527344,164.0500030517578,1.597237216857663,23.70436708829485
568,99.38990020751953,162.5500030517578,1.6354780788829062,19.078032472537675
569,97.07009887695312,161.6472930908203,1.6652635050441824,15.698382581612835
570,96.94999694824219,161.9499969482422,1.6704487059932653,15.173970222317935
571,97.11990356445312,161.7082061767578,1.6650367251388485,15.729409090404546
572,96.06500244140625,160.72999572753906,1.6731378924970568,14.760269067194061
573,96.31500244140625,159.9199981689453,1.6603851333153783,16.031767336585407
574,97.69920349121094,161.11000061035156,1.6490410858349023,17.397003968665675
575,99.16010284423828,161.91000366210938,1.6328139949233342,19.29382527621127
576,99.38500213623047,163.27999877929688,1.6429038111352388,18.338994891472854
577,97.74250030517578,161.41409301757812,1.6514217716306028,17.172837603119294
578,98.32009887695312,163.24000549316406,1.6602913072479486,16.41317373325703
579,97.43000030517578,162.2050018310547,1.6648363063018266,15.805052901145759
580,96.6500015258789,160.9199981689453,1.6649766748928352,15.650176598988084
581,96.13500213623047,163.80999755859375,1.703957912503739,11.809486871807339
582,93.21540069580078,160.17999267578125,1.7183854972475285,10.049899194604025
583,91.49819946289062,158.375,1.7309083777570173,8.684933512103159
584,88.59989929199219,157.08999633789062,1.7730268046939945,4.619666818314956
585,89.45999908447266,157.69000244140625,1.762687279847917,5.6074073771456785
586,91.41999816894531,159.5500030517578,1.7452418097505034,7.365570649381114
587,93.5,162.4199981689453,1.737112279881768,8.335264826161707
588,102.14009857177734,168.0,1.6447996658427018,18.704909524052855
589,102.31500244140625,167.52000427246094,1.637296586767872,19.50777829221187
590,100.66999816894531,164.3300018310547,1.6323632146617761,19.66109816959494
591,102.06600189208984,165.4600067138672,1.6211079462953903,21.10812012881158
592,101.98300170898438,165.51499938964844,1.6229665396784168,20.8999088790323
593,101.20999908447266,164.72000122070312,1.6275071901070097,20.26794200533539
594,104.05000305175781,164.67999267578125,1.5827005078881557,25.550605948537513
595,106.80000305175781,166.36000061035156,1.5576778638267412,28.94710583274065
596,107.05500030517578,167.34500122070312,1.5631684717543501,28.4328308772044
597,108.92990112304688,167.28500366210938,1.5357124346706674,31.953900676288104
598,108.55999755859375,168.33999633789062,1.5506632288475453,30.216064968820124
599,107.64920043945312,167.9550018310547,1.560206681939271,28.919725404152903
600,108.58999633789062,169.25,1.5586150263175127,29.361439138585016
601,107.33000183105469,166.22000122070312,1.5486816210284393,30.065484475858543
602,105.5,165.19000244140625,1.5657820136626184,27.71729467198492
603,106.59010314941406,165.52999877929688,1.5529584256735642,29.3896318472834
604,106.55000305175781,166.0399932861328,1.558329315161794,28.805612446161835
605,106.95999908447266,166.05999755859375,1.5525429971951132,29.54246201578926
606,106.5199966430664,165.19000244140625,1.5507886560955764,29.600211375130105
607,106.29000091552734,165.23500061035156,1.554567684515028,29.13064043922606
608,107.91000366210938,167.64999389648438,1.5536093801037614,29.70617682925985
609,106.1895980834961,166.60000610351562,1.5688919546763824,27.58029103266796
610,104.58000183105469,165.1699981689453,1.579365034203878,26.038979708842906
611,105.30999755859375,165.4199981689453,1.5707910170343207,27.136553897396826
612,105.41999816894531,165.50999450683594,1.5700056666818647,27.249618998967836
613,105.16000366210938,165.0399932861328,1.5694179111710989,27.23966962083796
614,105.66000366210938,165.27000427246094,1.5641680725374445,27.932660056104996
615,105.49099731445312,164.64999389648438,1.5607966375148297,28.24068423379092
616,104.44999694824219,165.0399932861328,1.5800861475172145,25.92899520835491
617,104.48699951171875,165.1999969482422,1.5810579088330905,25.837298383628596
618,105.24909973144531,166.13999938964844,1.578540812354433,26.30413511463357
619,105.1707992553711,166.73500061035156,1.585373523742964,25.564590992474283
620,104.76499938964844,166.4199981689453,1.5885076040518629,25.130485727990223
621,105.26000213623047,166.94000244140625,1.5859775703343402,25.524257933106757
622,104.86000061035156,166.83999633789062,1.5910737685177976,24.885860082569454
623,104.2699966430664,167.3000030517578,1.6044884284829666,23.33670436760028
624,101.28990173339844,166.11500549316406,1.6399957216899024,19.02043824996989
625,101.57230377197266,164.74000549316406,1.6218988776999816,20.916753216100634
626,101.93009948730469,164.69000244140625,1.6157151152581604,21.62724817564271
627,102.11000061035156,164.56500244140625,1.6116443194372405,22.08434616028038
628,101.9198989868164,165.02000427246094,1.619114676455936,21.278416191684673
629,103.61160278320312,166.39999389648438,1.6059976819841273,23.021316585627037
630,101.38099670410156,165.7803955078125,1.6352215986953849,19.523209810239738
631,101.4999008178711,165.91000366210938,1.634582914123376,19.613098988028472
632,101.18000030517578,165.52000427246094,1.6358964595100312,19.41256112170331
633,101.38999938964844,165.41000366210938,1.6314232632197565,19.910220639058767
634,99.68499755859375,162.55850219726562,1.630721835567238,19.614283876130802
635,98.77999877929688,161.60000610351562,1.6359587780981537,18.90214965021497
636,96.2699966430664,157.52999877929688,1.6363353513282017,18.338685894538433
637,94.47000122070312,157.2050018310547,1.6640732486473513,15.340886175368412
638,95.46009826660156,157.72999572753906,1.6523133601542053,16.643614240646915
639,95.59369659423828,158.49000549316406,1.6579545633212465,16.13022736768477
640,95.33049774169922,157.97000122070312,1.6570772728862433,16.16436581003416
641,96.0199966430664,158.3000030517578,1.648614961321066,17.10718091127993
642,94.79499816894531,156.8800048828125,1.6549396899952273,16.26582841409385
643,88.5999984741211,151.84500122070312,1.7138262283949708,9.864845025994386
644,88.62999725341797,150.4600067138672,1.697619444618281,11.30521736470462
645,89.58000183105469,150.88999938964844,1.6844161230787051,12.628935840284585
646,88.76000213623047,150.58999633789062,1.696597484379984,11.415217123981678
647,88.20999908447266,149.91000366210938,1.6994672397462658,11.07990260245464
648,86.95999908447266,148.36000061035156,1.7060717821102453,10.32240210022451
649,87.0,147.72000122070312,1.697931048513829,11.036243293666645
650,86.3301010131836,148.0,1.7143498995489268,9.519609080056343
651,87.30999755859375,147.38999938964844,1.6881228211091748,11.938501499267462
652,86.76000213623047,147.0749969482422,1.695193560706755,11.23821082724942
653,87.48500061035156,147.88999938964844,1.6904612031533726,11.761557630379373
654,87.2300033569336,147.88999938964844,1.6954028854556178,11.290831975564062
655,86.50060272216797,146.8699951171875,1.6979071878715168,10.96436060242283
656,87.05000305175781,147.2100067138672,1.6910970884899303,11.638543576215683
657,87.65399932861328,149.39999389648438,1.7044287202046133,10.563535237950079
658,87.83999633789062,148.27999877929688,1.6880692732376046,12.026881363088451
659,88.44000244140625,149.25999450683594,1.6876977655639989,12.154498608570806
660,88.04000091552734,149.2050018310547,1.6947410299803831,11.47108733029913
661,87.29329681396484,147.9199981689453,1.6945172604052874,11.377673097902234
662,90.23500061035156,151.74000549316406,1.6816091812134013,12.988059345637199
663,89.30999755859375,150.08999633789062,1.680550895093473,12.93051023740597
664,84.15499877929688,143.99000549316406,1.7110095369472849,9.514358678907742
665,83.04000091552734,143.49000549316406,1.727962474845462,7.9560694522380135
666,82.08999633789062,142.24000549316406,1.7327325111294924,7.4523583008767975
667,82.22000122070312,142.97000122070312,1.7388713098766417,6.962351956638232
668,80.87000274658203,142.16439819335938,1.757937348399162,5.275853962451807
669,81.9208984375,143.48500061035156,1.751506677137101,5.895207978790667
670,82.06999969482422,143.49000549316406,1.748385597986219,6.165444440921933
671,80.3499984741211,143.13499450683594,1.7813938671440854,3.345328283541223
672,81.67500305175781,144.19000244140625,1.765411656612151,4.736282566528532
673,81.58000183105469,143.0399932861328,1.7533708025939567,5.710919198277425
674,82.29000091552734,144.39999389648438,1.7547696231613172,5.661578916524947
675,82.37999725341797,144.85000610351562,1.7583152577430532,5.377700205116499
676,81.82080078125,144.75,1.7691100382528988,4.4454280311080385
677,81.56999969482422,144.6300048828125,1.773078404118096,4.102443629678335
678,84.41000366210938,149.52000427246094,1.7713540787296358,4.455099638310147
679,84.95500183105469,149.31500244140625,1.7575775319073117,5.666169638771409
680,83.9800033569336,148.86000061035156,1.7725648328169699,4.321321514492327
681,84.49009704589844,148.74000549316406,1.7604430660360406,5.38295103180238
682,84.06999969482422,148.4967041015625,1.7663459574236768,4.850751518904191
683,84.21499633789062,148.94000244140625,1.7685686506928466,4.675117394414089
684,83.79000091552734,148.32000732421875,1.7701397028715533,4.51056975357608
685,85.91999816894531,148.4600067138672,1.7278865209232064,8.302551349724839
686,84.79239654541016,148.47999572753906,1.7511003554195017,6.201006533021031
687,83.87999725341797,147.0,1.7525036339222102,5.99671057341766
688,84.42179870605469,148.2550048828125,1.756122318585232,5.741872712617182
689,84.9489974975586,148.02999877929688,1.7425749937019706,6.940089284175544
690,84.18699645996094,147.88999938964844,1.7566845903569495,5.6734325919047155
691,83.68000030517578,147.6300048828125,1.7642208932171966,4.997510755520667
692,81.3499984741211,145.5399932861328,1.7890595699572351,2.786332347434696
693,80.65350341796875,144.33999633789062,1.7896308309123394,2.7005974417516274
694,81.23999786376953,144.5800018310547,1.7796652588974624,3.5432623630511575
695,82.01000213623047,145.2760009765625,1.771442472775919,4.268693293774961
696,82.43009948730469,145.52000427246094,1.7653746043928156,4.800190902376274
697,86.93499755859375,149.22000122070312,1.7164548848135597,9.416248602016397
698,86.36319732666016,148.2050018310547,1.7160666397109419,9.375703137778517
699,86.63999938964844,149.3699951171875,1.7240304267018949,8.721687246923013
700,86.4000015258789,148.86749267578125,1.7230033570218377,8.7811529494511
701,86.4800033569336,148.5,1.7171599703469937,9.296329232819746
702,86.50550079345703,148.5800018310547,1.7175786564811466,9.263395742081402
703,87.11000061035156,149.69000244140625,1.7184020364203523,9.269303512425184
704,85.6500015258789,151.00999450683594,1.7631055670350302,5.254148986003658
705,87.61000061035156,152.1750030517578,1.7369592739596165,7.707304323668781
706,86.80989837646484,151.40499877929688,1.744098329924373,7.000317597531906
707,86.96549987792969,151.6988983154297,1.7443572281923743,6.9936588755078635
708,86.69000244140625,151.25,1.7447225255556986,6.933988139823642
709,86.81500244140625,151.22999572753906,1.741979974366852,7.184742767683362
710,86.16020202636719,150.58999633789062,1.7477906596807458,6.615978729447479
711,84.07499694824219,152.52999877929688,1.814213551184505,0.8266817851875337
712,81.7699966430664,150.3699951171875,1.8389385017779374,-1.2683516696121993
713,81.5999984741211,150.0399932861328,1.838725442301534,-1.2521669417677097
714,81.09500122070312,149.39999389648438,1.8422836382958627,-1.544393917732149
715,80.74500274658203,149.78500366210938,1.855037445874009,-2.575501861696976
716,80.96379852294922,148.98500061035156,1.8401434138261399,-1.3716011846873053
717,80.79000091552734,148.49000549316406,1.8379750440704004,-1.1974369449402766
718,77.80000305175781,145.9499969482422,1.8759638974711401,-4.176972957670015
719,77.30999755859375,145.57000732421875,1.882938971947196,-4.701534867206304
720,76.55500030517578,145.11000061035156,1.8954999677603146,-5.635255229749587
721,77.36000061035156,146.36000061035156,1.8919338088884023,-5.399222377626016
722,77.62000274658203,147.15499877929688,1.8958386185547615,-5.714255863854303
723,78.05000305175781,147.47500610351562,1.889493918478383,-5.240481402145859
724,77.98999786376953,147.27999877929688,1.888447272899801,-5.15624382555964
725,75.76000213623047,144.7949981689453,1.9112327624882741,-6.787821668547506
726,77.80000305175781,147.41000366210938,1.8947300498695647,-5.636979671537203
727,78.08999633789062,148.4550018310547,1.9010757945063668,-6.14664940977522
728,77.47000122070312,148.7949981689453,1.9206789186054802,-7.631158496758102
729,77.63510131835938,147.9149932861328,1.9052592290641275,-6.446378364261163
730,76.96990203857422,146.83999633789062,1.9077586491444452,-6.599341177790533
731,76.4800033569336,146.14500427246094,1.9108917083907475,-6.808703471544645
732,72.94509887695312,141.04539489746094,1.933582887253087,-8.2345378169949
733,73.61699676513672,141.8699951171875,1.927136413480722,-7.8188126248009535
734,73.62969970703125,141.30999755859375,1.9191983414418217,-7.235365399353013
735,73.36000061035156,140.75,1.9186204856729414,-7.173233140035846
736,73.77999877929688,142.32000732421875,1.928978174016379,-7.967922650246804
737,73.38999938964844,142.375,1.939978214798593,-8.74285530816155
738,73.69000244140625,142.88999938964844,1.939069000618717,-8.704048211299293
739,73.97000122070312,142.77999877929688,1.9302419416391037,-8.077169058275869
740,74.13990020751953,143.5500030517578,1.936204427709743,-8.533539318018567
741,74.56999969482422,143.91000366210938,1.9298646137998836,-8.099575051950977
742,74.91999816894531,144.3800048828125,1.9271223760208083,-7.923478094314275
743,75.04910278320312,144.57000732421875,1.9263389162938165,-7.875153050731596
744,76.04000091552734,145.69000244140625,1.9159652904693272,-7.165947398336611
745,75.37000274658203,144.7100067138672,1.9199947119602523,-7.422770195602906
746,79.01499938964844,148.52999877929688,1.879769663059131,-4.514088094512742
747,78.37999725341797,148.0800018310547,1.889257553203056,-5.236306895183956
748,79.20010375976562,148.97000122070312,1.8809318946420528,-4.612387342395719
749,78.9802017211914,148.88999938964844,1.8851559776365996,-4.938325299772371
750,79.70989990234375,149.5,1.875551219900656,-4.201300993045889
751,79.52010345458984,149.30999755859375,1.8776383715830753,-4.361663333820784
752,79.30000305175781,148.5399932861328,1.8731398180298076,-3.997965030775104
753,78.89009857177734,148.30799865722656,1.879931719470347,-4.5226552373492535
754,80.30000305175781,150.24000549316406,1.870983808012137,-3.851974394616006
755,78.66000366210938,148.5500030517578,1.8885074515107674,-5.189415489331223
756,79.02999877929688,149.00999450683594,1.8854864837208045,-4.966394906114656
757,79.7750015258789,150.1699981689453,1.8824192453350235,-4.751121379848994
758,79.45999908447266,150.16000366210938,1.8897559198619758,-5.322622275460899
759,79.35009765625,149.9499969482422,1.8897266843682503,-5.315493910563417
760,76.69000244140625,147.4199981689453,1.9222844370304872,-7.696038461025124
761,77.38500213623047,147.66000366210938,1.9081217236663643,-6.653072541527278
762,77.4749984741211,148.00999450683594,1.910422683729069,-6.83692989063101
763,77.8550033569336,148.82000732421875,1.9115021630907831,-6.945452613915732
764,77.57420349121094,148.30499267578125,1.9117823451784977,-6.948795315969731
765,77.03900146484375,147.85000610351562,1.9191578718863072,-7.481793206059164
766,76.95500183105469,147.57000732421875,1.91761423965905,-7.3568579895638475
767,75.38580322265625,148.3699951171875,1.968142392526724,-11.053590875166462
768,76.45999908447266,149.66000366210938,1.9573633985630277,-10.360630805031944
769,76.5199966430664,149.6999969482422,1.956351326654256,-10.289868427416193
770,76.22000122070312,149.72000122070312,1.9643138129475086,-10.863665102503857
771,77.04499816894531,149.5800018310547,1.9414628513982652,-9.200719000776983
772,75.87999725341797,147.9600067138672,1.9499210868408725,-9.731318885972312
773,76.37000274658203,148.0500030517578,1.9385884212029028,-8.916763690303183
774,77.29000091552734,148.24000549316406,1.9179713253617399,-7.408446896106481
775,78.00499725341797,148.17999267578125,1.899621792106254,-6.028548806106896
776,78.27999877929688,148.7899932861328,1.9007408738678224,-6.130895817804314
777,78.56420135498047,149.02999877929688,1.8969199229293676,-5.846262548214439
778,78.48999786376953,149.35000610351562,1.902790293901315,-6.30324972818323
779,77.87809753417969,149.66000366210938,1.9217213619840359,-7.742817034948926
780,77.4800033569336,149.19000244140625,1.92552911690156,-8.007698797299609
781,76.62999725341797,149.50999450683594,1.9510635503796427,-9.896804546548308
782,76.97000122070312,149.6699981689453,1.9445237858290119,-9.42915991835329
783,77.25499725341797,150.33999633789062,1.9460229329208756,-9.573054600609025
784,78.02999877929688,151.67999267578125,1.9438676797214738,-9.482395918250317
785,79.01830291748047,153.52000427246094,1.942841071046328,-9.497995265906324
786,79.00499725341797,153.69000244140625,1.9453200149912948,-9.692555728541548
787,78.61000061035156,153.32000732421875,1.9503880693778952,-10.051725537505261
788,79.7699966430664,155.6699981689453,1.951485580042031,-10.260360407750708
789,80.06939697265625,156.58999633789062,1.955678477151092,-10.627664717021046
790,79.8375015258789,157.56500244140625,1.9735713095973122,-12.030750474610526
791,79.93119812011719,157.4199981689453,1.9694437450115694,-11.712782022788472
792,80.68000030517578,157.7899932861328,1.9557510249043748,-10.700486177370662
793,80.9000015258789,157.8300018310547,1.9509270562938967,-10.334371843369238
794,81.12000274658203,157.97000122070312,1.947361882052687,-10.068248354094349
795,82.8291015625,157.125,1.8969782001249749,-6.068245859913416
796,83.52999877929688,157.7899932861328,1.8890218555257716,-5.439380891054979
797,83.8499984741211,157.3000030517578,1.8759690627818657,-4.358670310214448
798,83.22000122070312,157.17999267578125,1.8887285552776303,-5.401636655249545
799,81.93000030517578,155.50999450683594,1.8980836558963357,-6.112983844085873
800,81.4813003540039,155.47000122070312,1.9080451655195447,-6.901291943555718
801,81.41999816894531,155.25,1.906779703898525,-6.794454730764526
802,84.18000030517578,158.46499633789062,1.8824542143432073,-4.91447927796227
803,84.95500183105469,159.76499938964844,1.8805837907856708,-4.783827309470778
804,84.81999969482422,159.6999969482422,1.8828106286586936,-4.968039195382742
805,85.40499877929688,160.41000366210938,1.878227339791199,-4.5981359360496565
806,85.67500305175781,160.5,1.873358555972727,-4.189703619303854
807,85.94999694824219,161.52000427246094,1.879232228125917,-4.702068376994644
