,amd,adi,Ratio,Spread
405,113.47000122070312,163.42999267578125,1.4402925083071445,39.11405729972009
406,112.9999008178711,161.8000030517578,1.4318596908553118,39.8974563800316
407,115.9677963256836,164.3699951171875,1.4173762055077026,42.6722635457927
408,116.16999816894531,164.50999450683594,1.4161142902627069,42.896403747166175
409,113.58999633789062,162.17999267578125,1.427766510295082,40.58015311859313
410,115.25,163.41000366210938,1.4178742183263287,42.339595862580296
411,115.12999725341797,163.16000366210938,1.4171806440937398,42.37348630414601
412,115.94000244140625,164.22000122070312,1.4164222680924698,42.77220422075149
413,116.87999725341797,165.72000122070312,1.4178645201487365,42.96501434002235
414,117.5250015258789,165.9199981689453,1.4117846927439508,43.92658737646772
415,114.58000183105469,165.38999938964844,1.4434455991152086,39.15301934779595
416,114.37999725341797,164.47000122070312,1.437926256076985,39.7128349193508
417,114.55000305175781,163.92999267578125,1.4310780297553705,40.55900210694489
418,114.54000091552734,164.47000122070312,1.435917582557022,40.000980997263184
419,114.75759887695312,164.82000732421875,1.4362448233248954,40.042840919312056
420,114.70999908447266,162.01499938964844,1.4123877663911433,42.76212773142885
421,116.77999877929688,162.8000030517578,1.3940743685006745,45.704928080053065
422,116.62999725341797,162.6199951171875,1.3943239213479597,45.61480250147082
423,115.0999984741211,159.75999450683594,1.3880103963924564,45.719471504701204
424,115.0,159.5800018310547,1.387652189835258,45.71937975156783
425,114.18000030517578,159.3800048828125,1.3958662152463472,44.4426623994122
426,113.9000015258789,159.0800018310547,1.3966637374882787,44.23842355438458
427,113.95999908447266,160.74000549316406,1.410494970029052,42.68646780171176
428,119.47989654541016,163.3249969482422,1.366966340535523,50.0421038477736
429,119.19999694824219,163.85000610351562,1.374580623308748,49.0130314100106
430,119.61499786376953,163.6300048828125,1.3679723095357323,49.980396063292545
431,119.52999877929688,163.7449951171875,1.3699071094238884,49.71233337736206
432,120.0,164.52000427246094,1.3710000356038412,49.783736151504684
433,120.5250015258789,165.0399932861328,1.3693423870290988,50.20920756408606
434,119.78739929199219,164.96499633789062,1.377148158428368,48.95587747310981
435,117.9104995727539,163.07000732421875,1.3829981885845564,47.47081077053414
436,118.18000030517578,164.18499755859375,1.3892790415858811,46.841156796705434
437,118.11000061035156,164.50999450683594,1.392854065334902,46.390099374266896
438,119.71880340576172,165.52999877929688,1.3826566426517624,48.26734263677173
439,118.0010986328125,164.4199981689453,1.393376842029038,46.28397721529879
440,119.66999816894531,165.67999267578125,1.3844739300645836,48.02945676716104
441,118.85399627685547,165.1300048828125,1.3893517261141382,47.10992978981139
442,118.54000091552734,165.0800018310547,1.3926100941123847,46.59446745998608
443,116.86000061035156,163.72999572753906,1.4010781693683794,44.919008443227995
444,118.83999633789062,164.83999633789062,1.387075070830623,47.37472623989402
445,119.01000213623047,164.97900390625,1.386261666623608,47.54187731420683
446,119.7300033569336,166.50999450683594,1.390712351443305,47.30751658510408
447,120.23999786376953,167.39999389648438,1.3922155428358087,47.33595190478857
448,121.52999877929688,168.35000610351562,1.3852547337653287,48.709065927571174
449,121.2750015258789,168.3000030517578,1.3877551097440657,48.29985162466252
450,121.34600067138672,168.40499877929688,1.3878083978667672,48.32271625383967
451,121.74030303955078,167.9600067138672,1.3796581947007363,49.47779632225749
452,122.41999816894531,169.0500030517578,1.3809018590121274,49.611843753923154
453,123.6897964477539,170.67999267578125,1.3799035779630846,50.268598001602214
454,123.27999877929688,170.24000549316406,1.3809215377908768,49.970592132392824
455,125.2249984741211,169.14999389648438,1.3507685842091728,54.56329876877251
456,122.69000244140625,167.8000030517578,1.3676746247673686,51.34808682550997
457,123.30500030517578,167.83999633789062,1.3611775347511634,52.41562582978523
458,123.27010345458984,168.2581024169922,1.3649546621738253,51.93467499766194
459,121.31109619140625,167.33999633789062,1.3794286062163628,49.32486020266302
460,118.81999969482422,166.08999633789062,1.3978286211452118,46.08871484993557
461,119.19999694824219,166.5,1.3968121162980898,46.36303751352622
462,113.41000366210938,166.8699951171875,1.4713869123428946,35.56600694887729
463,111.69000244140625,167.30999755859375,1.4979854409651958,32.028502867719226
464,110.73500061035156,166.5222930908203,1.5037909619630574,31.09637149930146
465,109.7699966430664,166.66000366210938,1.5182655439448483,29.22081252706133
466,109.70999908447266,166.64999389648438,1.519004605661969,29.12277438324981
467,110.12000274658203,166.91000366210938,1.5157101298500468,29.601128637604322
468,109.3499984741211,165.16000366210938,1.5103795698835456,29.9644496818832
469,107.69999694824219,164.67999267578125,1.5290621851634978,27.473019502655863
470,107.54000091552734,164.1699981689453,1.5265947254166459,27.694881671140653
471,107.16000366210938,163.8000030517578,1.5285554073723473,27.380550462628126
472,106.418701171875,163.4499969482422,1.535914225115912,26.395565839733454
473,107.2698974609375,164.5399932861328,1.533887858390564,26.838464868070478
474,106.86499786376953,164.16000366210938,1.5361437977229828,26.489282238570784
475,108.19000244140625,165.42959594726562,1.529065460894682,27.60585329010721
476,107.89019775390625,163.1699981689453,1.5123709249391715,29.325541270714158
477,110.0436019897461,162.5050048828125,1.4767328762825738,33.86853945084101
478,109.55599975585938,162.0050048828125,1.4787415134162745,33.4904303536897
479,109.2499008178711,162.0050048828125,1.4828846861187424,32.93918541796961
480,109.00980377197266,162.92999267578125,1.4946361431546025,31.581813633397648
481,110.64710235595703,164.47500610351562,1.4864827239161822,32.98536500178693
482,110.52999877929688,164.52000427246094,1.4884647253183252,32.72947830767106
483,108.4800033569336,156.7899932861328,1.4453354391061737,36.76771041278525
484,108.55999755859375,156.99000549316406,1.446112831832286,36.71175750514897
485,107.125,158.44000244140625,1.4790198594296966,32.67751396610089
486,107.5199966430664,160.8300018310547,1.4958147958743082,30.99885287951162
487,107.52909851074219,161.32000732421875,1.5002451388365619,30.525238682883387
488,106.18000030517578,160.30999755859375,1.509794660932765,29.105695577482013
489,106.83000183105469,159.97999572753906,1.4975193577225425,30.60626680582354
490,102.31999969482422,162.86000061035156,1.5916731928859624,19.604326401042417
491,103.5198974609375,162.6699981689453,1.5713887103716238,21.955190854250677
492,102.69999694824219,162.1699981689453,1.5790652676520942,20.978655168148723
493,103.19999694824219,162.41000366210938,1.5737403921006192,21.63908555911897
494,102.8311996459961,162.24000549316406,1.5777313310715728,21.144927078235643
495,103.75,161.3000030517578,1.554698824595256,23.73957113784275
496,103.63999938964844,160.17999267578125,1.545542200107153,24.661484520144857
497,104.31500244140625,162.38999938964844,1.5567271781531418,23.667071745683476
498,102.32209777832031,161.05999755859375,1.574049018302268,21.408107832135816
499,101.82980346679688,159.48500061035156,1.5661917747131273,22.09654585307621
500,102.81500244140625,160.47000122070312,1.5607644547025534,22.885762262225857
501,103.38999938964844,160.83999633789062,1.5556629972665825,23.551262915968326
502,104.56999969482422,162.3000030517578,1.552070417188602,24.216285438240565
503,103.68000030517578,161.24000549316406,1.5551698014907784,23.673508222240148
504,101.58000183105469,159.6199951171875,1.5713722409915238,21.511690632764843
505,101.87000274658203,159.68499755859375,1.5675369908042094,21.968942652903852
506,102.2301025390625,160.30999755859375,1.5681290889573225,21.992436202941324
507,101.05999755859375,159.47999572753906,1.57807242806506,20.715229008759312
508,100.61799621582031,158.85000610351562,1.5787434860339566,20.549230893045266
509,100.875,159.11500549316406,1.577348257676967,20.747062362664227
510,101.01000213623047,158.82000732421875,1.5723196115768903,21.285182067402932
511,96.94000244140625,157.0749969482422,1.620332091936799,15.700644896108658
512,96.17140197753906,156.25999450683594,1.6248072846367638,15.131496461058335
513,96.25,155.91000366210938,1.6198441938920454,15.623032265476555
514,97.83000183105469,156.5,1.5997137592848474,17.878416618945042
515,97.56230163574219,155.75999450683594,1.596518244192108,18.136328388010813
516,97.69000244140625,155.3699951171875,1.590439054501788,18.756300553364813
517,97.36000061035156,154.88999938964844,1.5908997372497977,18.64200529988054
518,97.55999755859375,157.86000061035156,1.6180812275599137,16.032172937006667
519,97.42130279541016,158.32000732421875,1.6251066530766793,15.322394739715437
520,96.4885025024414,157.92999267578125,1.636775248654991,14.032555675112805
521,96.70010375976562,158.17999267578125,1.6357789343096423,14.16362240555816
522,95.27999877929688,155.8000030517578,1.6351805735498304,13.986185062277743
523,94.77999877929688,155.14999389648438,1.6369486800455026,13.73575833341687
524,95.11000061035156,155.5,1.634948995921631,13.980043210924608
525,97.45999908447266,157.1699981689453,1.6126616011223178,16.54209094949829
526,97.94000244140625,158.22000122070312,1.615478836804809,16.356512391916343
527,96.96990203857422,157.94500732421875,1.6288044434796778,14.884479860554508
528,97.17400360107422,158.2657012939453,1.6286835514534235,14.931346632593717
529,97.08000183105469,158.16000366210938,1.6291718240523967,14.8677591306342
530,98.03990173339844,158.6134033203125,1.6178453927017655,16.14301610692573
531,97.75,158.1199951171875,1.6175958579763428,16.114348462801363
532,95.52999877929688,158.17999267578125,1.6558148717370422,12.05641338032146
533,95.9800033569336,159.8000030517578,1.6649301673546344,11.246803543802516
534,95.30020141601562,159.40499877929688,1.6726617196058533,10.417571692850062
535,94.7699966430664,157.8699951171875,1.665822525158205,10.997744547953916
536,94.75990295410156,158.4499969482422,1.6721207178208057,10.399565277404777
537,94.0000991821289,157.4499969482422,1.6749982001952637,10.031256115035207
538,93.05999755859375,156.49000549316406,1.6816033698542987,9.29824509698537
539,94.23999786376953,159.875,1.6964665070463014,8.038279826288859
540,93.12999725341797,159.74000549316406,1.7152368753806813,6.174305571181722
541,92.62999725341797,159.08999633789062,1.717478150222231,5.923878842320849
542,93.68000030517578,159.99000549316406,1.7078352366777765,6.914790539553965
543,94.72000122070312,160.8300018310547,1.6979518555570055,7.9477024894100365
544,93.69999694824219,160.36000061035156,1.7114194859465246,6.580806812324883
545,93.9000015258789,160.36000061035156,1.707774206650638,6.940989409715345
546,95.7300033569336,161.0,1.6818133746397597,9.596588653493173
547,96.58999633789062,161.94000244140625,1.6765711624515294,10.205323292401603
548,95.85009765625,161.9600067138672,1.6897218748248863,8.85285637279492
549,95.62000274658203,161.72999572753906,1.691382462685823,8.668495932279656
550,95.86000061035156,161.0500030517578,1.680054266913562,9.780693985368233
551,96.72000122070312,162.5500030517578,1.6806244933851762,9.829444805244153
552,96.93000030517578,162.36000061035156,1.675023213650831,10.397628669239483
553,95.7699966430664,163.0500030517578,1.7025165371932,7.618608381652225
554,94.69000244140625,161.0,1.7002850971476748,7.723680365746477
555,93.9000015258789,160.85000610351562,1.7129925824248815,6.450983916551283
556,94.22000122070312,162.14999389648438,1.7209721056642788,5.7272745398460385
557,93.55999755859375,161.72000122070312,1.7285165181777913,4.968685253580619
558,93.8407974243164,161.89999389648438,1.7252623415424237,5.294377128512937
559,94.0199966430664,161.44500732421875,1.7171347914116806,6.0720785147212295
560,93.70369720458984,163.9199981689453,1.7493439753081172,3.0274729409229932
561,92.81999969482422,163.2899932861328,1.7592113103102942,2.066051926709295
562,91.2240982055664,160.5399932861328,1.7598419326039094,1.9420379897670468
563,91.66780090332031,161.25,1.7590691432651062,2.0310829377895088
564,90.16000366210938,159.9199981689453,1.773735488834649,0.6457352848740949
565,89.94999694824219,158.89999389648438,1.7665369570597813,1.2875443951847696
566,89.83989715576172,158.77999877929688,1.7673662126305518,1.209263904401953
567,89.33999633789062,157.94000244140625,1.7678532450803468,1.1490029724541297
568,90.1592025756836,158.97999572753906,1.7633252201192027,1.584295072352236
569,89.2699966430664,157.77000427246094,1.7673351652883134,1.1929406672030918
570,88.80500030517578,157.5800018310547,1.7744496513657522,0.5455443313538264
571,88.62999725341797,156.96499633789062,1.7710143427973237,0.8453917692463928
572,88.41000366210938,156.27999877929688,1.7676732530922303,1.134209080052474
573,88.12999725341797,155.25,1.761602233500341,1.6599522230027073
574,90.61000061035156,156.8000030517578,1.7304933450562685,4.576117201958001
575,89.94000244140625,156.66000366210938,1.7418278786924606,3.5095358043611524
576,89.2699966430664,157.1300048828125,1.7601659100657845,1.8329400568515293
577,89.43000030517578,157.4949951171875,1.7610980049171758,1.7560959003888879
578,89.80000305175781,157.94000244140625,1.7587972948104995,1.9774160766715763
579,89.87100219726562,157.9550018310547,1.757574723427982,2.090277043739351
580,90.70999908447266,158.92999267578125,1.7520669637288773,2.6262120068491894
581,86.7300033569336,154.58999633789062,1.7824281143133611,-0.20125359881501237
582,86.22799682617188,153.94500732421875,1.7853251031049517,-0.4603139738783828
583,86.88999938964844,154.77000427246094,1.7812176931710202,-0.09312919503417771
584,86.20999908447266,153.96499633789062,1.7859296830177251,-0.5127146124689805
585,86.51000213623047,155.05999755859375,1.792393870415297,-1.0674488068670176
586,85.48999786376953,153.44000244140625,1.7948298780626568,-1.2843505874677963
587,85.08000183105469,152.77999877929688,1.795721620724405,-1.3626972057767237
588,84.9000015258789,151.83999633789062,1.7884569329672781,-0.7468522322412785
589,85.2699966430664,152.1999969482422,1.7849185286747409,-0.44053908165264244
590,86.47000122070312,153.0800018310547,1.7703249643808658,0.840510401193941
591,85.87000274658203,153.47000122070312,1.7872364773717426,-0.6300093015034325
592,86.06999969482422,153.49000549316406,1.783315975803287,-0.289844716135119
593,85.19000244140625,152.3699951171875,1.7885901015437544,-0.7545965499929228
594,84.9000015258789,151.7100067138672,1.7869258420168992,-0.616862608217841
595,85.25409698486328,154.38999938964844,1.810939354821389,-2.659174768642001
596,86.44000244140625,156.25,1.8076121655123134,-2.3835117224696463
597,86.69000244140625,157.1199951171875,1.812435006255593,-2.803288897589991
598,88.55989837646484,158.4199981689453,1.788845753814077,-0.7358491503005073
599,89.47000122070312,160.27999877929688,1.791438432910276,-0.9568712422423833
600,90.0199966430664,161.72999572753906,1.7966007749234454,-1.4163969616735674
601,89.70999908447266,160.57000732421875,1.7898785972901745,-0.8146744098569318
602,89.05999755859375,157.36000061035156,1.7668987752534164,1.2247629067234154
603,88.45010375976562,157.57000732421875,1.7814564441007987,-0.08358433109546337
604,87.91999816894531,156.9499969482422,1.7851455893646655,-0.41822614782856005
605,87.43000030517578,156.82000732421875,1.79366357974192,-1.1706598431796043
606,86.70999908447266,156.1199951171875,1.800484335896438,-1.767277507631545
607,86.0436019897461,155.27999877929688,1.8046664154971308,-2.127376884090208
608,85.5,154.35000610351562,1.8052632292808846,-2.1763416848173422
609,88.33000183105469,156.0399932861328,1.7665571159455464,1.2301415342603572
610,87.31990051269531,155.27000427246094,1.7781743149133165,0.18106760060792015
611,88.19999694824219,155.75999450683594,1.7659863933809377,1.2760181903631203
612,86.30000305175781,154.2899932861328,1.7878329991900288,-0.6756259569951599
613,85.93499755859375,153.30499267578125,1.7839645898779724,-0.34795343454572714
614,88.38999938964844,156.59500122070312,1.7716370890601265,0.7831815091265664
615,89.87000274658203,158.24000549316406,1.7607655575506511,1.8034734991101142
616,91.28009796142578,157.98500061035156,1.7307715935746992,4.5978790449054
617,90.94989776611328,158.7449951171875,1.745411473967965,3.2432363284544037
618,90.25,158.2550048828125,1.7535180596433517,2.4728004351617043
619,91.42500305175781,159.2899932861328,1.7423023020951398,3.553841855381509
620,90.61499786376953,158.0,1.7436407186979908,3.3851196663151226
621,91.125,158.7949981689453,1.742606289919839,3.5085699462639495
622,91.13999938964844,158.86000061035156,1.743032715319446,3.4705794822168086
623,93.70390319824219,156.8000030517578,1.67335615379893,10.147839026263457
624,92.48580169677734,155.22999572753906,1.6784197452974885,9.524201745608538
625,93.58499908447266,156.44000244140625,1.6716354540987788,10.29370857499646
626,94.22769927978516,157.24000549316406,1.6687238115225536,10.651126160437657
627,94.69000244140625,157.8699951171875,1.66722981356851,10.853685248558977
628,98.55120086669922,163.49000549316406,1.658934686288616,12.187198108375755
629,99.45500183105469,164.83999633789062,1.657432942567395,12.46483690449091
630,94.44999694824219,160.39999389648438,1.6982530341888973,7.891467352393536
631,93.31500244140625,159.27000427246094,1.7067995510418459,6.977477411916172
632,95.42040252685547,158.72000122070312,1.6633759344709576,11.31903603846982
633,95.72989654541016,158.7100067138672,1.6578938496876152,11.886389585768912
634,93.1500015258789,157.7899932861328,1.6939344144003652,8.160342907732629
635,92.36990356445312,156.8300018310547,1.6978474132716088,7.71547796759518
636,93.9000015258789,158.24000549316406,1.685197049219994,9.060984526902844
637,95.97000122070312,157.41000366210938,1.6402000798156926,13.618790368691124
638,97.6500015258789,158.4499969482422,1.6226317918310555,15.604262202832048
639,96.33000183105469,156.9250030517578,1.629035607483697,14.752105914784297
640,96.12010192871094,156.94000244140625,1.63274902223682,14.359103716842641
641,94.91999816894531,155.3699951171875,1.636852066101487,13.767878061106474
642,94.51499938964844,154.9600067138672,1.6395281988526242,13.448515596607793
643,95.33000183105469,156.1199951171875,1.6376795564723243,13.756242081085988
644,90.41100311279297,153.86000061035156,1.701784023106151,7.157750668054862
645,87.73999786376953,153.13999938964844,1.7453841248939046,3.0676139428943854
646,89.08999633789062,154.3800048828125,1.732854542919692,4.258782588980725
647,88.04989624023438,153.1300048828125,1.7391276017522412,3.635695686938166
648,85.78500366210938,153.27000427246094,1.786675965838528,-0.583084804816733
649,86.4749984741211,152.80999755859375,1.7671003209595242,1.1195140862541872
650,86.33999633789062,152.25,1.7633774201723533,1.4363901090545166
651,89.94010162353516,155.17190551757812,1.7252805224424317,4.997812563188265
652,86.41999816894531,153.38999938964844,1.7749363878691742,0.4404637583622584
653,85.98999786376953,154.92999267578125,1.8017210899485143,-1.8739049377084858
654,86.77100372314453,155.92999267578125,1.7970287997739256,-1.4674135347077002
655,88.33350372314453,157.1999969482422,1.7796191741803822,0.0764443307510898
656,89.26000213623047,157.52499389648438,1.76478814840343,1.4199522179810369
657,88.70999908447266,155.2100067138672,1.7496337314361934,2.74445443222601
658,92.1449966430664,156.28599548339844,1.6960877006571407,7.854455790037863
659,91.55999755859375,156.11000061035156,1.7050022364892385,6.97694232739494
660,91.1050033569336,155.92999267578125,1.7115414843340118,6.337564049469566
661,89.97000122070312,154.5399932861328,1.7176835744064811,5.68357013505599
662,89.6500015258789,154.16000366210938,1.719576140973167,5.487281342815922
663,88.89209747314453,153.22999572753906,1.7237752295566189,5.052401265760525
664,87.91999816894531,151.99000549316406,1.7287307627225277,4.541765307249565
665,86.36499786376953,152.8300018310547,1.769582650509941,0.9014128201187954
666,87.44999694824219,152.3800048828125,1.7424815345962736,3.305353988185092
667,86.1050033569336,151.64999389648438,1.7612216245767416,1.6132039874233353
668,85.8927001953125,151.9499969482422,1.7690676460598067,0.9308701655879499
669,84.18000030517578,150.52000427246094,1.7880732207981027,-0.7234900382947818
670,85.51000213623047,151.22500610351562,1.7685066346108977,0.9666708799424863
671,87.08999633789062,152.9199981689453,1.7558847697690594,2.11704576631067
672,92.23999786376953,158.02999877929688,1.7132480750128969,6.281537510454743
673,94.1500015258789,157.9199981689453,1.6773233734418795,9.83120979318875
674,95.48500061035156,158.75,1.6625647901267318,11.405370124025326
675,95.37000274658203,158.5572052001953,1.662547977706521,11.391068517556251
676,93.78990173339844,157.5749969482422,1.680084892253704,9.527717463854403
677,96.38929748535156,159.63999938964844,1.6562004657613485,12.143893446697918
678,95.12000274658203,158.8000030517578,1.669470126854722,10.698052723926596
679,98.00900268554688,158.8159942626953,1.6204225113099278,15.884779941600671
680,94.93890380859375,157.1300048828125,1.6550644528148564,12.041914928185408
681,95.50340270996094,157.83999633789062,1.6527159437160874,12.348513607798084
682,96.0,158.72999572753906,1.6534374554951985,12.352822257979712
683,96.368896484375,158.99000549316406,1.6498062268352558,12.757147756479187
684,95.31999969482422,157.8000030517578,1.655476327706348,12.058221581755847
685,94.25,157.44000244140625,1.6704509542854775,10.491289949642438
686,99.86000061035156,161.72000122070312,1.619467256481662,16.314182889497406
687,101.12999725341797,162.97000122070312,1.611490217015655,17.35128398979163
688,101.41999816894531,163.30499267578125,1.6101853246314202,17.538546996258734
689,102.52999877929688,163.3000030517578,1.5927046229979258,19.542505382225247
690,100.66000366210938,162.57000732421875,1.6150407451794446,16.90487969642118
691,102.46150207519531,164.1699981689453,1.6022603108869402,18.54915648440178
692,102.48999786376953,163.94000244140625,1.599570746984662,18.830469473098706
693,102.70860290527344,164.0500030517578,1.597237216857663,19.114148510392713
694,99.38990020751953,162.5500030517578,1.6354780788829062,14.63759051473082
695,97.07009887695312,161.6472930908203,1.6652635050441824,11.362635751459296
696,96.94999694824219,161.9499969482422,1.6704487059932653,10.843643721307275
697,97.11990356445312,161.7082061767578,1.6650367251388485,11.391414521167976
698,96.06500244140625,160.72999572753906,1.6731378924970568,10.469883319576754
699,96.31500244140625,159.9199981689453,1.6603851333153783,11.730098820237659
700,97.69920349121094,161.11000061035156,1.6490410858349023,13.032864971032469
701,99.16010284423828,161.91000366210938,1.6328139949233342,14.863754320423483
702,99.38500213623047,163.27999877929688,1.6429038111352388,13.89877398888831
703,97.74250030517578,161.41409301757812,1.6514217716306028,12.806744573731153
704,98.32009887695312,163.24000549316406,1.6602913072479486,12.021013059451322
705,97.43000030517578,162.2050018310547,1.6648363063018266,11.45306333267064
706,96.63999938964844,160.97999572753906,1.6657698338601437,11.255379090506723
707,96.13500213623047,163.80999755859375,1.703957912503739,7.515941962718418
708,93.21540069580078,160.17999267578125,1.7183854972475285,5.888119036864711
709,91.49819946289062,158.375,1.7309083777570173,4.6006524918619816
710,88.59989929199219,157.08999633789062,1.7730268046939945,0.6661892002322556
711,89.45999908447266,157.69000244140625,1.762687279847917,1.615112530888413
712,91.41999816894531,159.5500030517578,1.7452418097505034,3.284818937595989
713,93.51499938964844,162.47999572753906,1.7374752369995166,4.127654814667298
714,91.82250213623047,160.82000732421875,1.7514226206297627,2.7396726964350107
715,93.21479797363281,161.92999267578125,1.7371704514296704,4.137033611528298
716,93.82499694824219,161.19000244140625,1.7179856934109514,5.975913952303787
717,93.40499877929688,160.49000549316406,1.71821645083878,5.9195480553678435
718,94.61000061035156,161.2823944091797,1.704707677504584,7.297212917610611
719,94.04000091552734,160.67999267578125,1.708634529045934,6.873118292678359
720,95.10690307617188,161.5800018310547,1.6989303258212916,7.894463118014474
721,91.33000183105469,160.3699951171875,1.7559399091422916,2.3027550080115047
722,90.88809967041016,159.3800048828125,1.7535849628364581,2.496936116944883
723,91.98690032958984,160.86000061035156,1.7487272647951917,2.9957394754774525
724,91.20999908447266,160.6199951171875,1.760991083537145,1.8366454495772497
725,91.48999786376953,161.5800018310547,1.766094716404416,1.380880632495464
726,90.8949966430664,161.6699981689453,1.7786457356261722,0.21936339415521178
727,91.18000030517578,161.85000610351562,1.7750603812438055,0.5526105085308497
728,91.72000122070312,161.9199981689453,1.7653728305053333,1.4550908467135766
729,90.58999633789062,160.49000549316406,1.771608477547059,0.8500896310320936
730,91.06999969482422,160.3300018310547,1.7605139164194674,1.8745177873173329
731,91.38899993896484,159.88999938964844,1.7495540983754363,2.888998762467227
732,92.48899841308594,161.9456024169922,1.7509715230528335,2.8143519323067236
733,93.30000305175781,162.80999755859375,1.7450159939252685,3.41047214842425
734,92.70999908447266,162.35000610351562,1.7511596128438154,2.807942115652028
735,95.87000274658203,164.8000030517578,1.7189944542651354,6.048706550128062
736,99.01000213623047,164.52000427246094,1.6616503456498621,11.9834415826235
737,99.88999938964844,164.7550048828125,1.649364359690706,13.333203182106304
738,99.18000030517578,164.14999389648438,1.6550715203810913,12.659596861711039
739,99.6449966430664,165.4250030517578,1.6601435960133435,12.221986483693145
740,98.56999969482422,164.3300018310547,1.6671401272174646,11.38105604933199
741,98.69999694824219,163.94000244140625,1.66099298389417,12.0051638226133
742,101.06999969482422,165.1999969482422,1.6345107098748914,15.013240352816014
743,100.40370178222656,165.69000244140625,1.6502379842606227,13.323317759598526
744,100.91999816894531,166.11000061035156,1.6459572297283915,13.83310317755411
745,100.80999755859375,166.02000427246094,1.6468605127776659,13.725002521770309
746,101.65010070800781,166.7949981689453,1.640873909688173,14.46292666949927
747,102.14009857177734,168.0,1.6447996658427018,14.140348157819064
748,102.31500244140625,167.52000427246094,1.637296586767872,14.93532332633376
749,102.2500991821289,166.8800048828125,1.6320767042539897,15.45844026868099
750,102.87030029296875,166.2899932861328,1.6165014859735842,17.165354536520997
751,103.93000030517578,168.58999633789062,1.622149483718367,16.77373531958074
752,103.10009765625,168.47000122070312,1.6340430809523132,15.399182185906456
753,103.25,168.75999450683594,1.634479365683641,15.379143798630311
754,103.25,168.84249877929688,1.6352784385404056,15.296639526169374
755,101.83999633789062,168.39999389648438,1.653574233621898,13.199908620733739
756,101.55919647216797,166.47000122070312,1.6391425592494107,14.62421674580145
757,101.30419921875,165.3000030517578,1.6317191619551648,15.334997560080298
758,100.12000274658203,163.6300048828125,1.6343387973828098,14.872409734215013
759,100.66999816894531,164.3300018310547,1.6323632146617761,15.16288401478383
760,102.06600189208984,165.4600067138672,1.6211079462953903,16.54690282538022
761,101.98300170898438,165.51499938964844,1.6229665396784168,16.342437463083204
762,101.20999908447266,164.72000122070312,1.6275071901070097,15.745357028747806
763,104.05000305175781,164.67999267578125,1.5827005078881557,20.8998485401244
764,106.80000305175781,166.36000061035156,1.5576778638267412,24.172237968292766
765,107.05500030517578,167.34500122070312,1.5631684717543501,23.646454712607667
766,108.92990112304688,167.28500366210938,1.5357124346706674,27.082908222409205
767,108.55999755859375,168.33999633789062,1.5506632288475453,25.361766660422408
768,107.64920043945312,167.9550018310547,1.560206681939271,24.106532348777595
769,108.58999633789062,169.25,1.5586150263175127,24.50578695303128
770,107.33000183105469,166.22000122070312,1.5486816210284393,25.26669719679379
771,105.5,165.19000244140625,1.5657820136626184,23.001097342664398
772,106.59010314941406,165.52999877929688,1.5529584256735642,24.624236991054264
773,106.55000305175781,166.0399932861328,1.558329315161794,24.04202735044436
774,106.95999908447266,166.05999755859375,1.5525429971951132,24.760373358401726
775,106.5199966430664,165.19000244140625,1.5507886560955764,24.837980500891437
776,106.29000091552734,165.23500061035156,1.554567684515028,24.378789519398627
777,107.91000366210938,167.64999389648438,1.5536093801037614,24.88121344410303
778,106.1895980834961,166.60000610351562,1.5688919546763824,22.83297140057528
779,104.58000183105469,165.1699981689453,1.579365034203878,21.364302885812894
780,105.30999755859375,165.4199981689453,1.5707910170343207,22.4289315824947
781,105.41999816894531,165.50999450683594,1.5700056666818647,22.53703223827853
782,105.16000366210938,165.0399932861328,1.5694179111710989,22.538816691715883
783,105.66000366210938,165.27000427246094,1.5641680725374445,23.20924158952207
784,105.49099731445312,164.64999389648438,1.5607966375148297,23.524893205346306
785,104.44999694824219,165.0399932861328,1.5800861475172145,21.26018564543128
786,104.48699951171875,165.1999969482422,1.5810579088330905,21.166818855240425
787,105.24909973144531,166.13999938964844,1.578540812354433,21.599261184131056
788,105.1707992553711,166.73500061035156,1.585373523742964,20.863250846623888
789,104.76499938964844,166.4199981689453,1.5885076040518629,20.447459766283007
790,105.26000213623047,166.94000244140625,1.5859775703343402,20.81889196535707
791,104.86000061035156,166.83999633789062,1.5910737685177976,20.19854661365301
792,104.2699966430664,167.3000030517578,1.6044884284829666,18.676018411935505
793,101.28990173339844,166.11500549316406,1.6399957216899024,14.494247180947186
794,101.57230377197266,164.74000549316406,1.6218988776999816,16.377817039517
795,101.93009948730469,164.69000244140625,1.6157151152581604,17.072164293823736
796,102.11000061035156,164.56500244140625,1.6116443194372405,17.52114314739868
797,101.9198989868164,165.02000427246094,1.619114676455936,16.723792669417495
798,103.61160278320312,166.39999389648438,1.6059976819841273,18.39034465257973
799,101.38099670410156,165.7803955078125,1.6352215986953849,14.992907527269269
800,101.4999008178711,165.91000366210938,1.634582914123376,15.077430434590925
801,101.18000030517578,165.52000427246094,1.6358964595100312,14.891330022271719
802,101.38999938964844,165.41000366210938,1.6314232632197565,15.379512055212361
803,99.68499755859375,162.55850219726562,1.630721835567238,15.160523857663408
804,98.77999877929688,161.60000610351562,1.6359587780981537,14.489233199460104
805,96.2699966430664,157.52999877929688,1.6363353513282017,14.039048538247473
806,94.47000122070312,157.2050018310547,1.6640732486473513,11.12248454734288
807,95.46009826660156,157.72999572753906,1.6523133601542053,12.38052846866316
