,amd,adi,Ratio,Spread
406,84.18000030517578,150.52000427246094,1.7880732207981027,11.905559140963165
407,85.51000213623047,151.22500610351562,1.7685066346108977,13.797651514733845
408,87.08999633789062,152.9199981689453,1.7558847697690594,15.187913686537259
409,92.23999786376953,158.02999877929688,1.7132480750128969,20.13431962044999
410,94.1500015258789,157.9199981689453,1.6773233734418795,23.973983849479286
411,95.48500061035156,158.75,1.6625647901267318,25.750834358606486
412,95.37000274658203,158.5572052001953,1.662547977706521,25.719072861878633
413,93.78990173339844,157.5749969482422,1.680084892253704,23.6158183057666
414,96.38929748535156,159.63999938964844,1.6562004657613485,26.62665522474055
415,95.12000274658203,158.8000030517578,1.669470126854722,24.9881000799918
416,98.00900268554688,158.8159942626953,1.6204225113099278,30.613458244698794
417,94.93890380859375,157.1300048828125,1.6550644528148564,26.30446640320017
418,95.50340270996094,157.83999633789062,1.6527159437160874,26.69677179549436
419,96.0,158.72999572753906,1.6534374554951985,26.776477795702196
420,96.368896484375,158.99000549316406,1.6498062268352558,27.236812092303783
421,95.31999969482422,157.8000030517578,1.655476327706348,26.378634065084615
422,94.25,157.44000244140625,1.6704509542854775,24.649246569564756
423,99.86000061035156,161.72000122070312,1.619467256481662,31.323894418578934
424,101.12999725341797,162.97000122070312,1.611490217015655,32.553816509543196
425,101.41999816894531,163.30499267578125,1.6101853246314202,32.785109761391254
426,102.52999877929688,163.3000030517578,1.5927046229979258,34.95759726788799
427,100.66000366210938,162.57000732421875,1.6150407451794446,32.03605405126777
428,102.46150207519531,164.1699981689453,1.6022603108869402,33.95384865569159
429,102.48999786376953,163.94000244140625,1.599570746984662,34.239488101637676
430,102.70860290527344,164.0500030517578,1.597237216857663,34.55635749490497
431,99.38990020751953,162.5500030517578,1.6354780788829062,29.575927661932415
432,97.07009887695312,161.6472930908203,1.6652635050441824,25.948762211207825
433,96.94999694824219,161.9499969482422,1.6704487059932653,25.41153535106486
434,97.11990356445312,161.7082061767578,1.6650367251388485,25.98510272467087
435,96.06500244140625,160.72999572753906,1.6731378924970568,24.903408044919818
436,96.31500244140625,159.9199981689453,1.6603851333153783,26.201580533837873
437,97.69920349121094,161.11000061035156,1.6490410858349023,27.714507096604653
438,99.16010284423828,161.91000366210938,1.6328139949233342,29.767201804346687
439,99.38500213623047,163.27999877929688,1.6429038111352388,28.83636747195229
440,97.74250030517578,161.41409301757812,1.6514217716306028,27.494960365940305
441,98.32009887695312,163.24000549316406,1.6602913072479486,26.796924460485688
442,97.43000030517578,162.2050018310547,1.6648363063018266,26.093832889558318
443,96.63999938964844,160.97999572753906,1.6657698338601437,25.77620442549912
444,96.13500213623047,163.80999755859375,1.703957912503739,21.960094598439273
445,93.21540069580078,160.17999267578125,1.7183854972475285,19.88899456222561
446,91.49819946289062,158.375,1.7309083777570173,18.340808869091834
447,88.59989929199219,157.08999633789062,1.7730268046939945,13.96630259525199
448,89.45999908447266,157.69000244140625,1.762687279847917,15.045813116800817
449,91.41999816894531,159.5500030517578,1.7452418097505034,17.013102172441936
450,93.51499938964844,162.47999572753906,1.7374752369995166,18.17401779644513
451,91.82250213623047,160.82000732421875,1.7514226206297627,16.529067284719762
452,93.21479797363281,161.92999267578125,1.7371704514296704,18.137817626816176
453,93.82499694824219,161.19000244140625,1.7179856934109514,20.069343228846808
454,93.40499877929688,160.49000549316406,1.71821645083878,19.94920986964411
455,94.61000061035156,161.2823944091797,1.704707677504584,21.509827693291673
456,94.04000091552734,160.67999267578125,1.708634529045934,20.999191181467328
457,95.10690307617188,161.5800018310547,1.6989303258212916,22.18252157793592
458,91.33000183105469,160.3699951171875,1.7559399091422916,16.017374283095453
459,90.88809967041016,159.3800048828125,1.7535849628364581,16.144462291539217
460,91.98690032958984,160.86000061035156,1.7487272647951917,16.810094304941575
461,91.20999908447266,160.6199951171875,1.760991083537145,15.533044953289819
462,91.48999786376953,161.5800018310547,1.766094716404416,15.119791777719202
463,90.8949966430664,161.6699981689453,1.7786457356261722,13.86793672199005
464,91.18000030517578,161.85000610351562,1.7750603812438055,14.244455358989429
465,91.72000122070312,161.9199981689453,1.7653728305053333,15.228922930810258
466,90.58999633789062,160.49000549316406,1.771608477547059,14.452355386858956
467,91.06999969482422,160.3300018310547,1.7605139164194674,15.549661470274318
468,91.38899993896484,159.88999938964844,1.7495540983754363,16.612575599507753
469,92.48899841308594,161.9456024169922,1.7509715230528335,16.70493928600769
470,93.30000305175781,162.80999755859375,1.7450159939252685,17.424192676311495
471,92.70999908447266,162.35000610351562,1.7511596128438154,16.732083548907585
472,95.87000274658203,164.8000030517578,1.7189944542651354,20.452624870964772
473,99.01000213623047,164.52000427246094,1.6616503456498621,26.86409958330177
474,99.88999938964844,164.7550048828125,1.649364359690706,28.347469364441825
475,99.18000030517578,164.14999389648438,1.6550715203810913,27.566065336398882
476,99.6449966430664,165.4250030517578,1.6601435960133435,27.199054400528727
477,98.56999969482422,164.3300018310547,1.6671401272174646,26.19490938000391
478,98.69999694824219,163.94000244140625,1.66099298389417,26.83875437017102
479,101.06999969482422,165.1999969482422,1.6345107098748914,30.20666356605958
480,100.40370178222656,165.69000244140625,1.6502379842606227,28.415578324665123
481,100.91999816894531,166.11000061035156,1.6459572297283915,29.003751966172306
482,100.80999755859375,166.02000427246094,1.6468605127776659,28.87895014288691
483,101.65010070800781,166.7949981689453,1.640873909688173,29.744425432124334
484,102.14009857177734,168.0,1.6447996658427018,29.496242293088674
485,102.31500244140625,167.52000427246094,1.637296586767872,30.31777275810592
486,102.2500991821289,166.8800048828125,1.6320767042539897,30.831035571452194
487,102.87030029296875,166.2899932861328,1.6165014859735842,32.63211370441712
488,103.93000030517578,168.58999633789062,1.622149483718367,32.40138657115469
489,103.10009765625,168.47000122070312,1.6340430809523132,30.90083101708095
490,103.25,168.75999450683594,1.634479365683641,30.903551995810577
491,103.25,168.84249877929688,1.6352784385404056,30.82104772334964
492,101.83999633789062,168.39999389648438,1.653574233621898,28.510238848133017
493,101.55919647216797,166.47000122070312,1.6391425592494107,29.89191370437732
494,101.30419921875,165.3000030517578,1.6317191619551648,30.563978807641806
495,100.12000274658203,163.6300048828125,1.6343387973828098,29.921596855423505
496,100.66999816894531,164.3300018310547,1.6323632146617761,30.295575815144876
497,102.06600189208984,165.4600067138672,1.6211079462953903,31.891547013446658
498,101.98300170898438,165.51499938964844,1.6229665396784168,31.67447990324772
499,101.20999908447266,164.72000122070312,1.6275071901070097,30.960036062746955
500,104.05000305175781,164.67999267578125,1.5827005078881557,36.545719563069696
501,106.80000305175781,166.36000061035156,1.5576778638267412,40.235635862066886
502,107.05500030517578,167.34500122070312,1.5631684717543501,39.74856831739618
503,108.92990112304688,167.28500366210938,1.5357124346706674,43.469684180506846
504,108.55999755859375,168.33999633789062,1.5506632288475453,41.692380917511116
505,107.64920043945312,167.9550018310547,1.560206681939271,40.29886214364279
506,108.58999633789062,169.25,1.5586150263175127,40.840955863374006
507,107.33000183105469,166.22000122070312,1.5486816210284393,41.41056372033623
508,105.5,165.19000244140625,1.5657820136626184,38.867118434159124
509,106.59010314941406,165.52999877929688,1.5529584256735642,40.65576621231463
510,106.55000305175781,166.0399932861328,1.558329315161794,40.06746825596133
511,106.95999908447266,166.05999755859375,1.5525429971951132,40.848063122315665
512,106.5199966430664,165.19000244140625,1.5507886560955764,40.858865594799056
513,106.29000091552734,165.23500061035156,1.554567684515028,40.364754832788634
514,107.91000366210938,167.64999389648438,1.5536093801037614,41.1131404584074
515,106.1895980834961,166.60000610351562,1.5688919546763824,38.803692757499704
516,104.58000183105469,165.1699981689453,1.579365034203878,37.09064253852654
517,105.30999755859375,165.4199981689453,1.5707910170343207,38.26610499224029
518,105.41999816894531,165.50999450683594,1.5700056666818647,38.39090681552568
519,105.16000366210938,165.0399932861328,1.5694179111710989,38.35321683519143
520,105.66000366210938,165.27000427246094,1.5641680725374445,39.09955570951195
521,105.49099731445312,164.64999389648438,1.5607966375148297,39.38954743752268
522,104.44999694824219,165.0399932861328,1.5800861475172145,36.96678692290379
523,104.48699951171875,165.1999969482422,1.5810579088330905,36.87903815618239
524,105.24909973144531,166.13999938964844,1.578540812354433,37.4271886014368
525,105.1707992553711,166.73500061035156,1.585373523742964,36.6792900629261
526,104.76499938964844,166.4199981689453,1.5885076040518629,36.20188721963325
527,105.26000213623047,166.94000244140625,1.5859775703343402,36.64847467246443
528,104.86000061035156,166.83999633789062,1.5910737685177976,35.967397907877825
529,104.2699966430664,167.3000030517578,1.6044884284829666,34.35529061152863
530,101.28990173339844,166.11500549316406,1.6399957216899024,29.721057670574286
531,101.57230377197266,164.74000549316406,1.6218988776999816,31.64750405259196
532,101.93009948730469,164.69000244140625,1.6157151152581604,32.39617469795999
533,102.11000061035156,164.56500244140625,1.6116443194372405,32.87246757079467
534,101.9198989868164,165.02000427246094,1.619114676455936,32.04625435244475
535,103.61160278320312,166.39999389648438,1.6059976819841273,33.96965426014319
536,101.38099670410156,165.7803955078125,1.6352215986953849,30.233548779829423
537,101.4999008178711,165.91000366210938,1.634582914123376,30.33612465535143
538,101.18000030517578,165.52000427246094,1.6358964595100312,30.101454403016877
539,101.38999938964844,165.41000366210938,1.6314232632197565,30.621520167090868
540,99.68499755859375,162.55850219726562,1.630721835567238,30.143665031622792
541,98.77999877929688,161.60000610351562,1.6359587780981537,29.3349702612654
542,96.2699966430664,157.52999877929688,1.6363353513282017,28.50369711361134
543,94.47000122070312,157.2050018310547,1.6640732486473513,25.313843502268387
544,95.46009826660156,157.72999572753906,1.6523133601542053,26.722211831367137
545,95.59369659423828,158.49000549316406,1.6579545633212465,26.22307948288415
546,95.33049774169922,157.97000122070312,1.6570772728862433,26.22913542934629
547,96.0199966430664,158.3000030517578,1.648614961321066,27.2455179108261
548,94.79499816894531,156.8800048828125,1.6549396899952273,26.273461900765543
549,88.5999984741211,151.84500122070312,1.7138262283949708,19.21149138535498
550,88.62999725341797,150.4600067138672,1.697619444618281,20.65506450016318
551,89.58000183105469,150.88999938964844,1.6844161230787051,22.080145498364264
552,88.76000213623047,150.58999633789062,1.696597484379984,20.77893537457499
553,88.20999908447266,149.91000366210938,1.6994672397462658,20.38493724447611
554,86.95999908447266,148.36000061035156,1.7060717821102453,19.49406564461231
555,87.0,147.72000122070312,1.697931048513829,20.212174810862653
556,86.3301010131836,148.0,1.7143498995489268,18.624064466712046
557,87.30999755859375,147.38999938964844,1.6881228211091748,21.147508788186176
558,86.76000213623047,147.0749969482422,1.695193560706755,20.38853532162887
559,87.48500061035156,147.88999938964844,1.6904612031533726,20.98923719857982
560,87.2300033569336,147.88999938964844,1.6954028854556178,20.491304132898993
561,86.50060272216797,146.8699951171875,1.6979071878715168,20.087007989139043
562,87.05000305175781,147.2100067138672,1.6910970884899303,20.81981026293008
563,87.65399932861328,149.39999389648438,1.7044287202046133,19.80924644179314
564,87.83999633789062,148.27999877929688,1.6880692732376046,21.292437867158643
565,88.44000244140625,149.25999450683594,1.6876977655639989,21.4840738907312
566,88.04000091552734,149.2050018310547,1.6947410299803831,20.757983698410246
567,87.29329681396484,147.9199981689453,1.6945172604052874,20.584898469506985
568,90.23500061035156,151.74000549316406,1.6816091812134013,22.509155328631724
569,89.30999755859375,150.08999633789062,1.680550895093473,22.352911282538546
570,84.15499877929688,143.99000549316406,1.7110095369472849,18.386737447644297
571,83.04000091552734,143.49000549316406,1.727962474845462,16.709481429814478
572,82.08999633789062,142.24000549316406,1.7327325111294924,16.104407755832117
573,82.19000244140625,142.97000122070312,1.7395059858116844,15.569693918756032
574,80.87999725341797,142.27999877929688,1.7591494017179157,13.701649594679596
575,81.9208984375,143.48500061035156,1.751506677137101,14.5292152156799
576,82.06999969482422,143.49000549316406,1.748385597986219,14.815360316489462
577,80.3499984741211,143.13499450683594,1.7813938671440854,11.811725398519629
578,81.67500305175781,144.19000244140625,1.765411656612151,13.344053533418135
579,81.51300048828125,143.0399932861328,1.7548120229814999,14.177720328141449
580,82.29000091552734,144.39999389648438,1.7547696231613172,14.334968235521218
581,82.37999725341797,144.85000610351562,1.7583152577430532,14.060691852406764
582,81.82080078125,144.75,1.7691100382528988,13.068755160569568
583,81.56999969482422,144.6300048828125,1.773078404118096,12.699011066192385
584,84.41000366210938,149.52000427246094,1.7713540787296358,13.354686631944846
585,84.95500183105469,149.31500244140625,1.7575775319073117,14.62390623560657
586,83.9800033569336,148.86000061035156,1.7725648328169699,13.175028817979724
587,84.49009704589844,148.74000549316406,1.7604430660360406,14.291083739444362
588,84.06999969482422,148.4967041015625,1.7663459574236768,13.714061150685582
589,84.21499633789062,148.94000244140625,1.7685686506928466,13.553897715346638
590,83.79000091552734,148.32000732421875,1.7701397028715533,13.344004389732733
591,85.91999816894531,148.4600067138672,1.7278865209232064,17.363250043197528
592,84.79239654541016,148.47999572753906,1.7511003554195017,15.141393653514202
593,83.87999725341797,147.0,1.7525036339222102,14.839747537868307
594,84.42179870605469,148.2550048828125,1.756122318585232,14.642718200617965
595,84.9489974975586,148.02999877929688,1.7425749937019706,15.897185237371533
596,84.18699645996094,147.88999938964844,1.7566845903569495,14.5492254132748
597,83.68000030517578,147.6300048828125,1.7642208932171966,13.819208669962963
598,83.18000030517578,147.4600067138672,1.7727819929412967,13.012856978259636
599,82.4000015258789,146.9600067138672,1.7834951940833677,11.989753579314426
600,81.3499984741211,145.5399932861328,1.7890595699572351,11.359426340520033
601,80.65350341796875,144.33999633789062,1.7896308309123394,11.19937758672859
602,81.23999786376953,144.5800018310547,1.7796652588974624,12.104619634422109
603,82.01000213623047,145.2760009765625,1.771442472775919,12.912207617146494
604,82.43009948730469,145.52000427246094,1.7653746043928156,13.4885283016084
605,86.93499755859375,149.22000122070312,1.7164548848135597,18.585244561645002
606,86.36319732666016,148.2050018310547,1.7160666397109419,18.483689797759016
607,86.63999938964844,149.3699951171875,1.7240304267018949,17.859207822877924
608,86.4000015258789,148.86749267578125,1.7230033570218377,17.893066502589452
609,86.4800033569336,148.5,1.7171599703469937,18.416778731574485
610,86.50550079345703,148.5800018310547,1.7175786564811466,18.38656573771289
611,87.11000061035156,149.6999969482422,1.7185167707420823,18.44697724449961
612,85.6500015258789,151.00999450683594,1.7631055670350302,14.286039880561818
613,87.61000061035156,152.1750030517578,1.7369592739596165,16.948321001632625
614,86.80989837646484,151.40499877929688,1.744098329924373,16.15596586497364
615,86.96549987792969,151.6988983154297,1.7443572281923743,16.16590933738465
616,86.69000244140625,151.25,1.7447225255556986,16.076843885296913
617,86.81500244140625,151.22999572753906,1.741979974366852,16.340935622920004
618,86.16020202636719,150.58999633789062,1.7477906596807458,15.702306424616326
619,84.07499694824219,152.52999877929688,1.814213551184505,9.690524608307728
620,81.7699966430664,150.3699951171875,1.8389385017779374,7.349554816910202
621,81.5999984741211,150.0399932861328,1.838725442301534,7.347601270844339
622,81.09500122070312,149.39999389648438,1.8422836382958627,7.001492664487617
623,80.74500274658203,149.78500366210938,1.855037445874009,5.933040975991903
624,80.96379852294922,148.98500061035156,1.8401434138261399,7.160286479282919
625,80.79000091552734,148.49000549316406,1.8379750440704004,7.315907056895614
626,77.80000305175781,145.9499969482422,1.8759638974711401,4.017347606555265
627,77.30999755859375,145.57000732421875,1.882938971947196,3.4405036406431035
628,76.55500030517578,145.11000061035156,1.8954999677603146,2.426227428180826
629,77.36000061035156,146.36000061035156,1.8919338088884023,2.7481512997417807
630,77.62000274658203,147.15499877929688,1.8958386185547615,2.4608592297504144
631,78.05000305175781,147.47500610351562,1.889493918478383,2.9805133816061327
632,77.98999786376953,147.27999877929688,1.888447272899801,3.0583485919637807
633,75.76000213623047,144.7949981689453,1.9112327624882741,1.1888371666557045
634,77.80000305175781,147.41000366210938,1.8947300498695647,2.557340892688077
635,78.08999633789062,148.4550018310547,1.9010757945063668,2.078612532752376
636,77.47000122070312,148.7949981689453,1.9206789186054802,0.5279519023240506
637,77.63510131835938,147.9149932861328,1.9052592290641275,1.7303476998160672
638,76.96990203857422,146.83999633789062,1.9077586491444452,1.5064101998146409
639,76.4800033569336,146.14500427246094,1.9108917083907475,1.2447772461407591
640,72.94509887695312,141.04539489746094,1.933582887253087,-0.5582203717295873
641,73.61699676513672,141.8699951171875,1.927136413480722,-0.0708057724598039
642,73.62969970703125,141.30999755859375,1.9191983414418217,0.5139968172310343
643,73.36000061035156,140.75,1.9186204856729414,0.547353024904228
644,73.77999877929688,142.32000732421875,1.928978174016379,-0.20252399186963754
645,73.38999938964844,142.375,1.939978214798593,-1.0190683671235068
646,73.69000244140625,142.88999938964844,1.939069000618717,-0.9482518812161207
647,73.48930358886719,139.50999450683594,1.8983714322198333,2.039848408178673
648,73.15059661865234,138.80999755859375,1.8975921451773807,2.078452350080883
649,74.4000015258789,140.7899932861328,1.8923385806270603,2.538169236670572
650,74.48999786376953,141.30999755859375,1.8970331804415872,2.1939007881264585
651,74.51100158691406,141.64999389648438,1.901061465819318,1.8949184145663505
652,74.84989929199219,142.5500030517578,1.9044782210817017,1.6566747135472635
653,75.20999908447266,143.10499572753906,1.9027389638285948,1.8048488021818254
654,73.97000122070312,142.77999877929688,1.9302419416391037,-0.2914977325679591
655,74.13990020751953,143.5500030517578,1.936204427709743,-0.7297403008238323
656,74.56999969482422,143.91000366210938,1.9298646137998836,-0.2498857621854118
657,74.91999816894531,144.3800048828125,1.9271223760208083,-0.03644506001782344
658,75.04910278320312,144.57000732421875,1.9263389162938165,0.025655042855364796
659,76.04000091552734,145.69000244140625,1.9159652904693272,0.8405864324913661
660,75.37000274658203,144.7100067138672,1.9199947119602523,0.5122769222612102
661,79.01499938964844,148.52999877929688,1.879769663059131,3.8098687858768043
662,78.37999725341797,148.0800018310547,1.889257553203056,3.0198972396785875
663,79.20010375976562,148.97000122070312,1.8809318946420528,3.7313195964092953
664,78.9802017211914,148.88999938964844,1.8851559776365996,3.3819187780274005
665,79.70989990234375,149.5,1.875551219900656,4.196799602643156
666,79.52010345458984,149.30999755859375,1.8776383715830753,4.016186573417147
667,79.30000305175781,148.5399932861328,1.8731398180298076,4.356400850610558
668,78.89009857177734,148.30799865722656,1.879931719470347,3.7879751157004504
669,80.30000305175781,150.24000549316406,1.870983808012137,4.609088364876587
670,78.66000366210938,148.5500030517578,1.8885074515107674,3.096664455188633
671,79.02999877929688,149.00999450683594,1.8854864837208045,3.3591623623238744
672,79.7750015258789,150.1699981689453,1.8824192453350235,3.6539253558309523
673,79.45999908447266,150.16000366210938,1.8897559198619758,3.0488146831249336
674,79.35009765625,149.9499969482422,1.8897266843682503,3.044216908731559
675,76.69000244140625,147.4199981689453,1.9222844370304872,0.3798485033788406
676,77.38500213623047,147.66000366210938,1.9081217236663643,1.4969687205997129
677,77.4749984741211,148.00999450683594,1.910422683729069,1.322713699789946
678,77.8550033569336,148.82000732421875,1.9115021630907831,1.254736311166712
679,77.57420349121094,148.30499267578125,1.9117823451784977,1.2214331400672644
680,77.03900146484375,147.85000610351562,1.9191578718863072,0.6313308646079487
681,76.95500183105469,147.57000732421875,1.91761423965905,0.7473035824158412
682,75.38580322265625,148.3699951171875,1.968142392526724,-3.1168578958325925
683,76.45999908447266,149.66000366210938,1.9573633985630277,-2.3092844807669026
684,76.5199966430664,149.6999969482422,1.956351326654256,-2.2321205509551847
685,76.22000122070312,149.72000122070312,1.9643138129475086,-2.837925801055346
686,77.04499816894531,149.5800018310547,1.9414628513982652,-1.0869551005033007
687,75.87999725341797,147.9600067138672,1.9499210868408725,-1.7418569463771096
688,76.37000274658203,148.0500030517578,1.9385884212029028,-0.875019694332136
689,77.29000091552734,148.24000549316406,1.9179713253617399,0.7314580323551378
690,78.00499725341797,148.17999267578125,1.899621792106254,2.1876439994655383
691,78.27999877929688,148.7899932861328,1.9007408738678224,2.1146387920540546
692,78.56420135498047,149.02999877929688,1.8969199229293676,2.429595589219306
693,78.48999786376953,149.35000610351562,1.902790293901315,1.9646911283936699
694,77.87809753417969,149.66000366210938,1.9217213619840359,0.4598359667481329
695,77.4800033569336,149.19000244140625,1.92552911690156,0.1524787984927254
696,76.62999725341797,149.50999450683594,1.9510635503796427,-1.8273199483728864
697,76.97000122070312,149.6699981689453,1.9445237858290119,-1.3233979583245887
698,77.25499725341797,150.33999633789062,1.9460229329208756,-1.4368844536167817
699,78.02999877929688,151.67999267578125,1.9438676797214738,-1.263535527918717
700,79.01830291748047,153.52000427246094,1.942841071046328,-1.1736859094103498
701,79.00499725341797,153.69000244140625,1.9453200149912948,-1.3696660448621831
702,78.61000061035156,153.32000732421875,1.9503880693778952,-1.7709807625038227
703,79.7699966430664,155.6699981689453,1.951485580042031,-1.8558476774421397
704,80.06939697265625,156.58999633789062,1.955678477151092,-2.191206906241061
705,79.8375015258789,157.56500244140625,1.9735713095973122,-3.619035184048923
706,79.93119812011719,157.4199981689453,1.9694437450115694,-3.2910695981323927
707,80.68000030517578,157.7899932861328,1.9557510249043748,-2.198878897249185
708,80.9000015258789,157.8300018310547,1.9509270562938967,-1.8092911198189914
709,81.12000274658203,157.97000122070312,1.947361882052687,-1.5196941871153886
710,82.8291015625,157.125,1.8969782001249749,2.6626638151002764
711,83.52999877929688,157.7899932861328,1.8890218555257716,3.366312328864754
712,83.8499984741211,157.3000030517578,1.8759690627818657,4.481165878138202
713,83.22000122070312,157.17999267578125,1.8887285552776303,3.370980792947452
714,81.93000030517578,155.50999450683594,1.8980836558963357,2.521994533669303
715,81.4813003540039,155.47000122070312,1.9080451655195447,1.6858115502026887
716,81.41999816894531,155.25,1.906779703898525,1.7861080112269885
717,84.18000030517578,158.46499633789062,1.8824542143432073,3.9605670755334783
718,84.95500183105469,159.76499938964844,1.8805837907856708,4.173909287364384
719,84.81999969482422,159.6999969482422,1.8828106286586936,3.9752930949788405
720,85.40499877929688,160.41000366210938,1.878227339791199,4.407613930320568
721,85.67500305175781,160.5,1.873358555972727,4.844854860013501
722,85.94999694824219,161.52000427246094,1.879232228125917,4.361831092576042
723,85.875,161.4600067138672,1.8801747506709425,4.275382131239129
724,87.96980285644531,161.5,1.8358572459636622,8.325909799059817
725,88.67649841308594,161.89999389648438,1.8257373350749366,9.305880119069629
726,88.61009979248047,162.66000366210938,1.8356824339781732,8.416213785493797
727,88.0199966430664,162.2050018310547,1.8428199047634484,7.718921361150993
728,88.83000183105469,162.47999572753906,1.8291117007580266,9.025624369500692
729,89.81120300292969,163.41000366210938,1.8194835187407394,10.011607689787242
730,89.41999816894531,163.10000610351562,1.8239768445908855,9.557699678089564
731,88.37999725341797,162.7100067138672,1.8410275149400348,7.916889569838847
732,90.33999633789062,163.47999572753906,1.8096081730631184,10.97419022215965
733,91.54000091552734,164.4600067138672,1.7965917092969015,12.337427840138192
734,90.41999816894531,163.8800048828125,1.8124309688284972,10.730400620089968
735,90.74009704589844,164.36000061035156,1.811327141596669,10.87546188036484
736,90.56120300292969,164.60000610351562,1.8175554282134565,10.286130039353965
737,91.0999984741211,165.1999969482422,1.813391873932586,10.738244961059083
738,89.04000091552734,163.5749969482422,1.8370956341681368,8.340688302519995
739,88.44999694824219,163.9499969482422,1.8535896280943902,6.813587720037989
740,87.80829620361328,162.66000366210938,1.852444594585084,6.850532140977694
741,87.56999969482422,162.71499633789062,1.8581134738488279,6.330217938897934
742,87.26499938964844,162.77499389648438,1.8652953077977457,5.67464636939184
743,87.94499969482422,163.08999633789062,1.854454453395022,6.687480334384392
744,88.11000061035156,163.38999938964844,1.854386542478955,6.709674524390638
745,85.72000122070312,161.05999755859375,1.8789080175572195,4.372725213378149
746,85.83820343017578,161.6999969482422,1.8837765760064564,3.9635392452237026
747,86.38999938964844,161.83999633789062,1.8733649436428041,4.901031671850464
748,86.69000244140625,161.85499572753906,1.8670549217822068,5.47184815775785
749,86.88999938964844,161.25999450683594,1.855909720791729,6.457383363553791
750,86.97000122070312,161.89999389648438,1.8615613616657538,5.973603527109108
751,87.53410339355469,163.05999755859375,1.8628167906795534,5.915122020710188
752,86.36000061035156,162.91000366210938,1.886405772472657,3.7724457396594486
753,85.60050201416016,161.89999389648438,1.8913439768110547,3.299382808175838
754,85.85990142822266,162.30999755859375,1.8904051234473174,3.3959083096109763
755,85.90989685058594,162.2899932861328,1.889072146930717,3.513538629386832
756,84.96499633789062,161.8300018310547,1.9046667310792984,2.1284231166711747
757,85.08999633789062,161.77000427246094,1.901163606002233,2.4325081404270774
758,85.19999694824219,161.77000427246094,1.89870903834344,2.6473063016030975
759,88.75990295410156,166.30999755859375,1.8737063924528392,5.058740480956376
760,88.37999725341797,165.50999450683594,1.8727087536816491,5.116901776870097
761,87.9749984741211,166.3699951171875,1.8911054049762472,3.4660601630597823
762,87.80000305175781,166.0500030517578,1.8912300373597013,3.444338716012399
763,88.30000305175781,166.58999633789062,1.8866363599131752,3.8806952905282257
764,90.58999633789062,169.3699951171875,1.8696324314381936,5.57236576283552
765,89.80999755859375,168.32000732421875,1.874178954457755,5.09925015685906
766,88.87000274658203,167.6199951171875,1.8861256884976771,3.9637347564541328
767,90.79060363769531,169.35000610351562,1.8652812000162016,5.984080594926215
768,90.53199768066406,169.6999969482422,1.8744753379554213,5.1291099699789156
769,90.53710174560547,170.08999633789062,1.878677283218275,4.749077286519056
770,90.69999694824219,170.2100067138672,1.8766263775179317,4.947152327331881
771,91.86000061035156,170.7100067138672,1.8583714955324107,6.712291155036669
772,91.6500015258789,169.6699981689453,1.851282000481322,7.342234546236088
773,92.95950317382812,170.06500244140625,1.8294525748851727,9.504293776763918
774,91.94999694824219,169.64999389648438,1.8450244646770222,7.948039796336277
775,92.74030303955078,170.75999450683594,1.8412706116995567,8.381269670222538
776,93.5250015258789,171.13999938964844,1.8298850210902484,9.533545302965367
777,93.96990203857422,171.5,1.8250524506197743,10.042301799758947
778,94.21800231933594,172.5,1.8308603000872434,9.526767148856154
779,94.51000213623047,172.05999755859375,1.820548023166687,10.5369575513312
780,96.94999694824219,171.18499755859375,1.7657040015172225,16.176534740713297
781,97.5999984741211,171.92999267578125,1.7615778213497508,16.700797421952334
782,96.83000183105469,171.69500732421875,1.7731591870026573,15.432210543199206
783,95.91000366210938,170.8300018310547,1.7811489449305853,14.500735868269773
784,96.86000061035156,171.02499389648438,1.7656926782860942,16.160802578905848
785,96.37000274658203,170.82000732421875,1.7725433480936292,15.408970459152473
786,96.79000091552734,171.50999450683594,1.771980502991418,15.539113583980141
787,97.20999908447266,170.50999450683594,1.7540376104588553,17.359243891425027
788,98.44999694824219,170.9199981689453,1.7361097355726944,19.370583712307624
789,100.4198989868164,171.9199981689453,1.712011263738831,22.21721087401446
790,99.47000122070312,171.3000030517578,1.7221272841012532,20.982340888051628
791,99.76000213623047,171.88499450683594,1.722985072435272,20.963634139899714
792,99.75700378417969,171.22000122070312,1.7163707281258245,21.62277254481862
793,99.23999786376953,170.75999450683594,1.7206771279987791,21.07322194199185
794,97.68679809570312,173.76499938964844,1.7787971637622106,15.03528430495709
795,96.42919921875,174.8300018310547,1.8130400671942963,11.514568887020689
796,95.61799621582031,175.11000061035156,1.831349824724512,9.650534229987501
797,97.5,176.02999877929688,1.8054358849158654,12.4055243258903
798,98.20999908447266,176.17999267578125,1.7939109491717318,13.641945443776992
799,97.9000015258789,176.125,1.79902959402348,13.091605973289377
800,98.08999633789062,176.36000061035156,1.7979407400816312,13.227608179401047
801,101.16000366210938,176.11000061035156,1.7409054392543044,19.4724106257836
802,102.25659942626953,175.67999267578125,1.7180308523994334,22.043740803405203
803,103.97720336914062,176.19000244140625,1.694506071834758,24.893553877487594
804,103.83000183105469,176.27999877929688,1.6977751677798103,24.516117137202034
805,104.0199966430664,176.8800048828125,1.7004423244672608,24.287113850149613
806,104.13500213623047,176.92999267578125,1.6990444043427362,24.461697251629975
807,103.91999816894531,176.9600067138672,1.7028484394907217,24.011845026548517
