,amd,adi,Ratio,Spread
406,101.58000183105469,159.6199951171875,1.5713722409915238,28.448475270156887
407,101.87000274658203,159.68499755859375,1.5675369908042094,28.92572802462713
408,102.2301025390625,160.30999755859375,1.5681290889573225,28.974056876543028
409,101.05999755859375,159.47999572753906,1.57807242806506,27.6161500790116
410,100.61799621582031,158.85000610351562,1.5787434860339566,27.41966808908357
411,100.875,159.11500549316406,1.577348257676967,27.635224552432827
412,101.01000213623047,158.82000732421875,1.5723196115768903,28.18265506178052
413,96.94000244140625,157.0749969482422,1.620332091936799,22.317418836566286
414,96.17140197753906,156.25999450683594,1.6248072846367638,21.69526169408918
415,96.25,155.91000366210938,1.6198441938920454,22.19221823369143
416,97.83000183105469,156.5,1.5997137592848474,24.556571887509715
417,97.56230163574219,155.75999450683594,1.596518244192108,24.796020954562533
418,97.69000244140625,155.3699951171875,1.590439054501788,25.424800367587903
419,97.36000061035156,154.88999938964844,1.5908997372497977,25.287745603362946
420,97.55999755859375,157.86000061035156,1.6180812275599137,22.691706596353395
421,97.42130279541016,158.32000732421875,1.6251066530766793,21.97236292197901
422,96.4885025024414,157.92999267578125,1.636775248654991,20.618190643773072
423,96.70010375976562,158.17999267578125,1.6357789343096423,20.763851054118344
424,95.27999877929688,155.8000030517578,1.6351805735498304,20.4884721495667
425,94.77999877929688,155.14999389648438,1.6369486800455026,20.203561504862176
426,95.11000061035156,155.5,1.634948995921631,20.47060589311057
427,97.45999908447266,157.1699981689453,1.6126616011223178,23.19472793091286
428,97.94000244140625,158.22000122070312,1.615478836804809,23.042254164061244
429,96.96990203857422,157.94500732421875,1.6288044434796778,21.503315911397106
430,97.17400360107422,158.2657012939453,1.6286835514534235,21.56425912564593
431,97.08000183105469,158.16000366210938,1.6291718240523967,21.494188525433383
432,98.03990173339844,158.6134033203125,1.6178453927017655,22.835647716626436
433,97.75,158.1199951171875,1.6175958579763428,22.786986178547163
434,95.52999877929688,158.17999267578125,1.6558148717370422,18.575942425532258
435,95.9800033569336,159.8000030517578,1.6649301673546344,17.797368428982264
436,95.30020141601562,159.40499877929688,1.6726617196058533,16.921252112187897
437,94.7699966430664,157.8699951171875,1.665822525158205,17.464857893751184
438,94.75990295410156,158.4499969482422,1.6721207178208057,16.86598248336038
439,94.0000991821289,157.4499969482422,1.6749982001952637,16.445271302330053
440,93.05999755859375,156.49000549316406,1.6816033698542987,15.647423513739295
441,94.23999786376953,159.875,1.6964665070463014,14.468840305481091
442,93.12999725341797,159.74000549316406,1.7152368753806813,12.528311715106422
443,92.62999725341797,159.08999633789062,1.717478150222231,12.243401070401926
444,93.68000030517578,159.99000549316406,1.7078352366777765,13.306729201379806
445,94.72000122070312,160.8300018310547,1.6979518555570055,14.411367759332602
446,93.69999694824219,160.36000061035156,1.7114194859465246,12.97412459926404
447,93.9000015258789,160.36000061035156,1.707774206650638,13.348101078701642
448,95.7300033569336,161.0,1.6818133746397597,16.12991158075108
449,96.58999633789062,161.94000244140625,1.6765711624515294,16.797958070822443
450,95.85009765625,161.9600067138672,1.6897218748248863,15.394461943474663
451,95.62000274658203,161.72999572753906,1.691382462685823,15.194232355957364
452,95.86000061035156,161.0500030517578,1.680054266913562,16.322982541319686
453,96.72000122070312,162.5500030517578,1.6806244933851762,16.431045738541297
454,96.93000030517578,162.36000061035156,1.675023213650831,17.013712784049016
455,95.7699966430664,163.0500030517578,1.7025165371932,14.154689559136767
456,94.69000244140625,161.0,1.7002850971476748,14.18527668490766
457,93.9000015258789,160.85000610351562,1.7129925824248815,12.85809558553758
458,94.22000122070312,162.14999389648438,1.7209721056642788,12.156455893924953
459,93.55999755859375,161.72000122070312,1.7285165181777913,11.352347586178166
460,93.8407974243164,161.89999389648438,1.7252623415424237,11.697405618987442
461,94.0199966430664,161.44500732421875,1.7171347914116806,12.487465986752976
462,93.70369720458984,163.9199981689453,1.7493439753081172,9.421045926519138
463,92.81999969482422,163.2899932861328,1.7592113103102942,8.398678211189445
464,91.2240982055664,160.5399932861328,1.7598419326039094,8.164598408946556
465,91.66780090332031,161.25,1.7590691432651062,8.284244569946889
466,90.16000366210938,159.9199981689453,1.773735488834649,6.794907410681087
467,89.94999694824219,158.89999389648438,1.7665369570597813,7.422232813296556
468,89.83989715576172,158.77999877929688,1.7673662126305518,7.336358978557153
469,89.33999633789062,157.94000244140625,1.7678532450803468,7.241620971142065
470,90.1592025756836,158.97999572753906,1.7633252201192027,7.733411948965435
471,89.2699966430664,157.77000427246094,1.7673351652883134,7.280730938720221
472,88.80500030517578,157.5800018310547,1.7744496513657522,6.601264813704101
473,88.62999725341797,156.96499633789062,1.7710143427973237,6.889042670578259
474,88.41000366210938,156.27999877929688,1.7676732530922303,7.162687500406672
475,88.12999725341797,155.25,1.761602233500341,7.669119208490922
476,90.61000061035156,156.8000030517578,1.7304933450562685,10.756324641551156
477,89.94000244140625,156.66000366210938,1.7418278786924606,9.643534923007689
478,89.2699966430664,157.1300048828125,1.7601659100657845,7.920730328368658
479,89.43000030517578,157.4949951171875,1.7610980049171758,7.854921277543734
480,89.80000305175781,157.94000244140625,1.7587972948104995,8.101759740976501
481,89.87100219726562,157.9550018310547,1.757574723427982,8.219517365161618
482,90.70999908447266,158.92999267578125,1.7520669637288773,8.813316124374506
483,86.7300033569336,154.58999633789062,1.7824281143133611,5.7113588432572255
484,86.22799682617188,153.94500732421875,1.7853251031049517,5.417676166274371
485,86.88999938964844,154.77000427246094,1.7812176931710202,5.830517826492989
486,86.20999908447266,153.96499633789062,1.7859296830177251,5.364034262463501
487,86.51000213623047,155.05999755859375,1.792393870415297,4.829990628044764
488,85.48999786376953,153.44000244140625,1.7948298780626568,4.542741364460578
489,85.08000183105469,152.77999877929688,1.795721620724405,4.436118208774938
490,84.9000015258789,151.83999633789062,1.7884569329672781,5.0395489515593495
491,85.2699966430664,152.1999969482422,1.7849185286747409,5.371379863115304
492,86.47000122070312,153.0800018310547,1.7703249643808658,6.735191059696301
493,85.87000274658203,153.47000122070312,1.7872364773717426,5.223290763223143
494,86.06999969482422,153.49000549316406,1.783315975803287,5.577248704455779
495,85.19000244140625,152.3699951171875,1.7885901015437544,5.051805368138967
496,84.9000015258789,151.7100067138672,1.7869258420168992,5.169538575582787
497,85.25409698486328,154.38999938964844,1.810939354821389,3.1516476111750746
498,86.44000244140625,156.25,1.8076121655123134,3.509099985271358
499,86.69000244140625,157.1199951171875,1.812435006255593,3.106564768072853
500,88.55989837646484,158.4199981689453,1.788845753814077,5.302967183484195
501,89.47000122070312,160.27999877929688,1.791438432910276,5.144712911321856
502,90.0199966430664,161.72999572753906,1.7966007749234454,4.7231191836090245
503,89.70999908447266,160.57000732421875,1.7898785972901745,5.303461875981081
504,89.05999755859375,157.36000061035156,1.7668987752534164,7.298069996728127
505,88.45010375976562,157.57000732421875,1.7814564441007987,5.947659706044571
506,87.91999816894531,156.9499969482422,1.7851455893646655,5.576457656147293
507,87.43000030517578,156.82000732421875,1.79366357974192,4.790229870600636
508,86.70999908447266,156.1199951171875,1.800484335896438,4.143955283144588
509,86.0436019897461,155.27999877929688,1.8046664154971308,3.737895944019935
510,85.5,154.35000610351562,1.8052632292808846,3.651440092759098
511,88.33000183105469,156.0399932861328,1.7665571159455464,7.253102401795711
512,87.31990051269531,155.27000427246094,1.7781743149133165,6.134363970431546
513,88.19999694824219,155.75999450683594,1.7659863933809377,7.2900129030221406
514,86.30000305175781,154.2899932861328,1.7878329991900288,5.207330296404261
515,85.93499755859375,153.30499267578125,1.7839645898779724,5.509829181436213
516,88.38999938964844,156.59500122070312,1.7716370890601265,6.810280278184659
517,89.87000274658203,158.24000549316406,1.7607655575506511,7.932644890585844
518,91.28009796142578,157.98500061035156,1.7307715935746992,10.824301645821532
519,90.94989776611328,158.7449951171875,1.745411473967965,9.446885737877107
520,90.25,158.2550048828125,1.7535180596433517,8.62817941325282
521,91.42500305175781,159.2899932861328,1.7423023020951398,9.790258246178308
522,90.61499786376953,158.0,1.7436407186979908,9.565671755640903
523,91.125,158.7949981689453,1.742606289919839,9.72429577708142
524,91.13999938964844,158.86000061035156,1.743032715319446,9.687339788414999
525,93.70390319824219,156.8000030517578,1.67335615379893,16.541426218795134
526,92.48580169677734,155.22999572753906,1.6784197452974885,15.833779118809144
527,93.58499908447266,156.44000244140625,1.6716354540987788,16.679095208622766
528,94.22769927978516,157.24000549316406,1.6687238115225536,17.08083843295965
529,94.69000244140625,157.8699951171875,1.66722981356851,17.31528156772016
530,98.55120086669922,163.49000549316406,1.658934686288616,18.91509291064379
531,99.45500183105469,164.83999633789062,1.657432942567395,19.25506489954743
532,94.44999694824219,160.39999389648438,1.6982530341888973,14.336511013098157
533,93.31500244140625,159.27000427246094,1.7067995510418459,13.344242962507348
534,95.42040252685547,158.72000122070312,1.6633759344709576,17.831006467788665
535,95.72989654541016,158.7100067138672,1.6578938496876152,18.419705146467646
536,93.1500015258789,157.7899932861328,1.6939344144003652,14.515728702953464
537,92.36990356445312,156.8300018310547,1.6978474132716088,14.017062097912781
538,93.9000015258789,158.24000549316406,1.685197049219994,15.468096195889142
539,95.97000122070312,157.41000366210938,1.6402000798156926,20.168665428222806
540,97.6500015258789,158.4499969482422,1.6226317918310555,22.27000324064569
541,96.33000183105469,156.9250030517578,1.629035607483697,21.326809435818017
542,96.12010192871094,156.94000244140625,1.63274902223682,20.91933089674036
543,94.91999816894531,155.3699951171875,1.636852066101487,20.245336686893364
544,94.51499938964844,154.9600067138672,1.6395281988526242,19.898042334750567
545,95.33000183105469,156.1199951171875,1.6376795564723243,20.261977770432434
546,90.41100311279297,153.86000061035156,1.701784023106151,13.324233681730203
547,87.73999786376953,153.13999938964844,1.7453841248939046,9.049883516119205
548,89.08999633789062,154.3800048828125,1.732854542919692,10.33415862974682
549,88.04989624023438,153.1300048828125,1.7391276017522412,9.63933827923115
550,85.78500366210938,153.27000427246094,1.786675965838528,5.264353057358345
551,86.4749984741211,152.80999755859375,1.7671003209595242,7.014539394489172
552,86.33999633789062,152.25,1.7633774201723533,7.322104612680572
553,89.94010162353516,155.17190551757812,1.7252805224424317,11.131818522211187
554,86.41999816894531,153.38999938964844,1.7749363878691742,6.331695814807158
555,85.98999786376953,154.92999267578125,1.8017210899485143,3.9876709300635396
556,86.77100372314453,155.92999267578125,1.7970287997739256,4.448026613720525
557,88.33350372314453,157.1999969482422,1.7796191741803822,6.099646716190686
558,89.26000213623047,157.52499389648438,1.76478814840343,7.507053190032916
559,88.70999908447266,155.2100067138672,1.7496337314361934,8.793622886376749
560,92.1449966430664,156.28599548339844,1.6960877006571407,14.140528577655953
561,91.55999755859375,156.11000061035156,1.7050022364892385,13.222668996617909
562,91.1050033569336,155.92999267578125,1.7115414843340118,12.551910755173747
563,89.97000122070312,154.5399932861328,1.7176835744064811,11.819638204463882
564,89.6500015258789,154.16000366210938,1.719576140973167,11.601279727131196
565,88.89209747314453,153.22999572753906,1.7237752295566189,11.1141286509317
566,87.91999816894531,151.99000549316406,1.7287307627225277,10.53644911122542
567,86.36499786376953,152.8300018310547,1.769582650509941,6.788851624773581
568,87.44999694824219,152.3800048828125,1.7424815345962736,9.26762282707865
569,86.1050033569336,151.64999389648438,1.7612216245767416,7.48271153469103
570,85.8927001953125,151.9499969482422,1.7690676460598067,6.7857356241382645
571,84.18000030517578,150.52000427246094,1.7880732207981027,5.013254222501739
572,85.51000213623047,151.22500610351562,1.7685066346108977,6.795142483166994
573,87.08999633789062,152.9199981689453,1.7558847697690594,8.054486143702189
574,92.23999786376953,158.02999877929688,1.7132480750128969,12.574162326272369
575,94.1500015258789,157.9199981689453,1.6773233734418795,16.25556342009686
576,95.48500061035156,158.75,1.6625647901267318,17.921795743094048
577,95.37000274658203,158.5572052001953,1.662547977706521,17.89956298331212
578,93.78990173339844,157.5749969482422,1.680084892253704,15.927235788884115
579,96.38929748535156,159.63999938964844,1.6562004657613485,18.722686460437
580,95.12000274658203,158.8000030517578,1.669470126854722,17.189305231760653
581,98.00900268554688,158.8159942626953,1.6204225113099278,22.575280510969844
582,94.93890380859375,157.1300048828125,1.6550644528148564,18.520677434945508
583,95.50340270996094,157.83999633789062,1.6527159437160874,18.866208379775355
584,96.0,158.72999572753906,1.6534374554951985,18.90476626827275
585,96.368896484375,158.99000549316406,1.6498062268352558,19.334533757416647
586,95.31999969482422,157.8000030517578,1.655476327706348,18.563267445454226
587,94.25,157.44000244140625,1.6704509542854775,16.92254025448271
588,99.86000061035156,161.72000122070312,1.619467256481662,23.13234277219804
589,101.12999725341797,162.97000122070312,1.611490217015655,24.257032787214694
590,101.41999816894531,163.30499267578125,1.6101853246314202,24.46429652801306
591,102.52999877929688,163.3000030517578,1.5927046229979258,26.544809249247077
592,100.66000366210938,162.57000732421875,1.6150407451794446,23.778214054944765
593,102.46150207519531,164.1699981689453,1.6022603108869402,25.546736282264003
594,102.48999786376953,163.94000244140625,1.599570746984662,25.830014563711114
595,102.70860290527344,164.0500030517578,1.597237216857663,26.12877031671358
596,99.38990020751953,162.5500030517578,1.6354780788829062,21.4233285919728
597,97.07009887695312,161.6472930908203,1.6652635050441824,17.9883821609868
598,96.94999694824219,161.9499969482422,1.6704487059932653,17.461106961230154
599,97.11990356445312,161.7082061767578,1.6650367251388485,18.020595852000252
600,96.06500244140625,160.72999572753906,1.6731378924970568,17.02631040730797
601,96.31500244140625,159.9199981689453,1.6603851333153783,18.303767865890716
602,97.69920349121094,161.11000061035156,1.6490410858349023,19.701999361709806
603,99.16010284423828,161.91000366210938,1.6328139949233342,21.633643771792503
604,99.38500213623047,163.27999877929688,1.6429038111352388,20.684174256774025
605,97.74250030517578,161.41409301757812,1.6514217716306028,19.478865051786624
606,98.32009887695312,163.24000549316406,1.6602913072479486,18.73296925858794
607,97.43000030517578,162.2050018310547,1.6648363063018266,18.103631363323853
608,96.63999938964844,160.97999572753906,1.6657698338601437,17.851462470985023
609,96.13500213623047,163.80999755859375,1.703957912503739,14.07719677762044
610,93.21540069580078,160.17999267578125,1.7183854972475285,12.248015271029185
611,91.49819946289062,158.375,1.7309083777570173,10.842117080421911
612,88.59989929199219,157.08999633789062,1.7730268046939945,6.70776431042638
613,89.45999908447266,157.69000244140625,1.762687279847917,7.716006858804614
614,91.41999816894531,159.5500030517578,1.7452418097505034,9.520890152477346
615,93.51499938964844,162.47999572753906,1.7374752369995166,10.508213721122797
616,91.82250213623047,160.82000732421875,1.7514226206297627,9.003503737185564
617,93.21479797363281,161.92999267578125,1.7371704514296704,10.496888277251752
618,93.82499694824219,161.19000244140625,1.7179856934109514,12.377852718203837
619,93.40499877929688,160.49000549316406,1.71821645083878,12.292520458243114
620,94.61000061035156,161.2823944091797,1.704707677504584,13.75329168395292
621,94.04000091552734,160.67999267578125,1.708634529045934,13.289885416006268
622,95.10690307617188,161.5800018310547,1.6989303258212916,14.384812169984496
623,91.33000183105469,160.3699951171875,1.7559399091422916,8.532619370608767
624,90.88809967041016,159.3800048828125,1.7535849628364581,8.696323445704547
625,91.98690032958984,160.86000061035156,1.7487272647951917,9.270908703157328
626,91.20999908447266,160.6199951171875,1.760991083537145,8.058233482946218
627,91.48999786376953,161.5800018310547,1.766094716404416,7.6217795745476264
628,90.8949966430664,161.6699981689453,1.7786457356261722,6.419226392164187
629,91.18000030517578,161.85000610351562,1.7750603812438055,6.772129591138461
630,91.72000122070312,161.9199981689453,1.7653728305053333,7.711852621574233
631,90.58999633789062,160.49000549316406,1.771608477547059,7.028917419329143
632,91.06999969482422,160.3300018310547,1.7605139164194674,8.086450366344717
633,91.38899993896484,159.88999938964844,1.7495540983754363,9.12293209664072
634,92.48899841308594,161.9456024169922,1.7509715230528335,9.124149776099653
635,93.30000305175781,162.80999755859375,1.7450159939252685,9.776203223634706
636,92.70999908447266,162.35000610351562,1.7511596128438154,9.13298189655195
637,95.87000274658203,164.8000030517578,1.7189944542651354,12.591684931727581
638,99.01000213623047,164.52000427246094,1.6616503456498621,18.742978913626512
639,99.88999938964844,164.7550048828125,1.649364359690706,20.153432015568296
640,99.18000030517578,164.14999389648438,1.6550715203810913,19.430858597817018
641,99.6449966430664,165.4250030517578,1.6601435960133435,19.02531800896595
642,98.56999969482422,164.3300018310547,1.6671401272174646,18.11024736601406
643,98.69999694824219,163.94000244140625,1.66099298389417,18.743320767988916
644,101.06999969482422,165.1999969482422,1.6345107098748914,21.914851248716342
645,100.40370178222656,165.69000244140625,1.6502379842606227,20.178975533209222
646,100.91999816894531,166.11000061035156,1.6459572297283915,20.724368793464787
647,100.80999755859375,166.02000427246094,1.6468605127776659,20.60868163410073
648,101.65010070800781,166.7949981689453,1.640873909688173,21.40454587443845
649,102.14009857177734,168.0,1.6447996658427018,21.11576145295386
650,102.31500244140625,167.52000427246094,1.637296586767872,21.92279936211055
651,102.2500991821289,166.8800048828125,1.6320767042539897,22.441440067396012
652,102.87030029296875,166.2899932861328,1.6165014859735842,24.19112826106068
653,103.93000030517578,168.58999633789062,1.622149483718367,23.872594256201364
654,103.10009765625,168.47000122070312,1.6340430809523132,22.440804536319103
655,103.25,168.75999450683594,1.634479365683641,22.43110458865625
656,103.25,168.84249877929688,1.6352784385404056,22.348600316195313
657,101.83999633789062,168.39999389648438,1.653574233621898,20.154624515512847
658,101.55919647216797,166.47000122070312,1.6391425592494107,21.55956648270357
659,101.30419921875,165.3000030517578,1.6317191619551648,22.25276068932798
660,100.12000274658203,163.6300048828125,1.6343387973828098,21.708501400485527
661,100.66999816894531,164.3300018310547,1.6323632146617761,22.036907672772696
662,102.06600189208984,165.4600067138672,1.6211079462953903,23.51720583318173
663,101.98300170898438,165.51499938964844,1.6229665396784168,23.307016128226262
664,101.20999908447266,164.72000122070312,1.6275071901070097,22.656623378989718
665,104.05000305175781,164.67999267578125,1.5827005078881557,28.006983805973288
666,106.80000305175781,166.36000061035156,1.5576778638267412,31.469034771281724
667,107.05500030517578,167.34500122070312,1.5631684717543501,30.96083812325109
668,108.92990112304688,167.28500366210938,1.5357124346706674,34.526599477089924
669,108.55999755859375,168.33999633789062,1.5506632288475453,32.77994646832938
670,107.64920043945312,167.9550018310547,1.560206681939271,31.461896454270413
671,108.58999633789062,169.25,1.5586150263175127,31.926035711699637
672,107.33000183105469,166.22000122070312,1.5486816210284393,32.60004686638775
673,105.5,165.19000244140625,1.5657820136626184,30.208235753986752
674,106.59010314941406,165.52999877929688,1.5529584256735642,31.90655745290719
675,106.55000305175781,166.0399932861328,1.558329315161794,31.321582195511507
676,106.95999908447266,166.05999755859375,1.5525429971951132,32.06820474084561
677,106.5199966430664,165.19000244140625,1.5507886560955764,32.11546586901441
678,106.29000091552734,165.23500061035156,1.554567684515028,31.640412580895894
679,107.91000366210938,167.64999389648438,1.5536093801037614,32.254564582359514
680,106.1895980834961,166.60000610351562,1.5688919546763824,30.08766989645208
681,104.58000183105469,165.1699981689453,1.579365034203878,28.507991018266818
682,105.30999755859375,165.4199981689453,1.5707910170343207,29.622965937417984
683,105.41999816894531,165.50999450683594,1.5700056666818647,29.738653096782013
684,105.16000366210938,165.0399932861328,1.5694179111710989,29.722506292832303
685,105.66000366210938,165.27000427246094,1.5641680725374445,30.42741510648214
686,105.49099731445312,164.64999389648438,1.5607966375148297,30.73141072096713
687,104.44999694824219,165.0399932861328,1.5800861475172145,28.394907623008873
688,104.48699951171875,165.1999969482422,1.5810579088330905,28.304092819387858
689,105.24909973144531,166.13999938964844,1.578540812354433,28.78909554796142
690,105.1707992553711,166.73500061035156,1.585373523742964,28.047684996399322
691,104.76499938964844,166.4199981689453,1.5885076040518629,27.603906779220562
692,105.26000213623047,166.94000244140625,1.5859775703343402,28.009478244405653
693,104.86000061035156,166.83999633789062,1.5910737685177976,27.361545654790103
694,104.2699966430664,167.3000030517578,1.6044884284829666,25.798326158762034
695,101.28990173339844,166.11500549316406,1.6399957216899024,21.411024243631584
696,101.57230377197266,164.74000549316406,1.6218988776999816,23.31407075846594
697,101.93009948730469,164.69000244140625,1.6157151152581604,24.03309440744614
698,102.11000061035156,164.56500244140625,1.6116443194372405,24.49448065139573
699,101.9198989868164,165.02000427246094,1.619114676455936,23.684019276639088
700,103.61160278320312,166.39999389648438,1.6059976819841273,25.467244402495293
701,101.38099670410156,165.7803955078125,1.6352215986953849,21.915967212560684
702,101.4999008178711,165.91000366210938,1.634582914123376,22.00869067878774
703,101.18000030517578,165.52000427246094,1.6358964595100312,21.800527421752275
704,101.38999938964844,165.41000366210938,1.6314232632197565,22.303192636205306
705,99.68499755859375,162.55850219726562,1.630721835567238,21.966614159345664
706,98.77999877929688,161.60000610351562,1.6359587780981537,21.232907697654593
707,96.2699966430664,157.52999877929688,1.6363353513282017,20.609613631575666
708,94.47000122070312,157.2050018310547,1.6640732486473513,17.568907859343636
709,95.46009826660156,157.72999572753906,1.6523133601542053,18.89523662707951
710,95.59369659423828,158.49000549316406,1.6579545633212465,18.385034304957525
711,95.33049774169922,157.97000122070312,1.6570772728862433,18.412898940277966
712,96.0199966430664,158.3000030517578,1.648614961321066,19.37214945912576
713,94.79499816894531,156.8800048828125,1.6549396899952273,18.50159697127388
714,88.5999984741211,151.84500122070312,1.7138262283949708,11.952944882286129
715,88.62999725341797,150.4600067138672,1.697619444618281,13.394032294601697
716,89.58000183105469,150.88999938964844,1.6844161230787051,14.740395798224977
717,88.76000213623047,150.58999633789062,1.696597484379984,13.507130948648705
718,88.20999908447266,149.91000366210938,1.6994672397462658,13.1587061381566
719,86.95999908447266,148.36000061035156,1.7060717821102453,12.371409689969521
720,87.0,147.72000122070312,1.697931048513829,13.086204375505456
721,86.3301010131836,148.0,1.7143498995489268,11.553601942688925
722,87.30999755859375,147.38999938964844,1.6881228211091748,13.9958519175084
723,86.76000213623047,147.0749969482422,1.695193560706755,13.282451138385323
724,87.48500061035156,147.88999938964844,1.6904612031533726,13.823079553798305
725,87.2300033569336,147.88999938964844,1.6954028854556178,13.346275591477376
726,86.50060272216797,146.8699951171875,1.6979071878715168,13.002417672820581
727,87.05000305175781,147.2100067138672,1.6910970884899303,13.689696568636815
728,87.65399932861328,149.39999389648438,1.7044287202046133,12.629085542709912
729,87.83999633789062,148.27999877929688,1.6880692732376046,14.096865233317555
730,88.44000244140625,149.25999450683594,1.6876977655639989,14.238784678347269
731,88.04000091552734,149.2050018310547,1.6947410299803831,13.545838660997344
732,87.29329681396484,147.9199981689453,1.6945172604052874,13.434625424555644
733,90.23500061035156,151.74000549316406,1.6816091812134013,15.115132350161428
734,89.30999755859375,150.08999633789062,1.680550895093473,15.035534169178032
735,84.15499877929688,143.99000549316406,1.7110095369472849,11.496504158650918
736,83.04000091552734,143.49000549316406,1.727962474845462,9.911636999108406
737,82.08999633789062,142.24000549316406,1.7327325111294924,9.385280819703876
738,82.19000244140625,142.97000122070312,1.7395059858116844,8.8422804647556
739,80.87999725341797,142.27999877929688,1.7591494017179157,7.08278332951367
740,81.9208984375,143.48500061035156,1.751506677137101,7.824099752096582
741,82.06999969482422,143.49000549316406,1.748385597986219,8.097890304632113
742,80.3499984741211,143.13499450683594,1.7813938671440854,5.236774896517015
743,81.67500305175781,144.19000244140625,1.765411656612151,6.659312991334711
744,81.51300048828125,143.0399932861328,1.7548120229814999,7.506403338125305
745,82.29000091552734,144.39999389648438,1.7547696231613172,7.599268895821136
746,82.37999725341797,144.85000610351562,1.7583152577430532,7.3175354052288055
747,81.82080078125,144.75,1.7691100382528988,6.371933800929109
748,81.56999969482422,144.6300048828125,1.773078404118096,6.022971115005713
749,84.41000366210938,149.52000427246094,1.7713540787296358,6.443323607418971
750,84.95500183105469,149.31500244140625,1.7575775319073117,7.667384596671051
751,83.9800033569336,148.86000061035156,1.7725648328169699,6.29929567091754
752,84.49009704589844,148.74000549316406,1.7604430660360406,7.37308416741909
753,84.06999969482422,148.4967041015625,1.7663459574236768,6.830870896145494
754,84.21499633789062,148.94000244140625,1.7685686506928466,6.6586930213679905
755,83.79000091552734,148.32000732421875,1.7701397028715533,6.484014868020647
756,85.91999816894531,148.4600067138672,1.7278865209232064,10.326768690610447
757,84.79239654541016,148.47999572753906,1.7511003554195017,8.198345508277963
758,83.87999725341797,147.0,1.7525036339222102,7.972300908678288
759,84.42179870605469,148.2550048828125,1.756122318585232,7.730377837319575
760,84.9489974975586,148.02999877929688,1.7425749937019706,8.941161118238096
761,84.18699645996094,147.88999938964844,1.7566845903569495,7.65634079257894
762,83.68000030517578,147.6300048828125,1.7642208932171966,6.968333812172214
763,83.18000030517578,147.4600067138672,1.7727819929412967,6.203412181139565
764,82.4000015258789,146.9600067138672,1.7834951940833677,5.244939575693006
765,81.3499984741211,145.5399932861328,1.7890595699572351,4.701615717176064
766,80.65350341796875,144.33999633789062,1.7896308309123394,4.599278628251066
767,81.23999786376953,144.5800018310547,1.7796652588974624,5.455923674999506
768,82.01000213623047,145.2760009765625,1.771442472775919,6.199709010274414
769,82.43009948730469,145.52000427246094,1.7653746043928156,6.7412203772511345
770,86.93499755859375,149.22000122070312,1.7164548848135597,11.464660236470234
771,86.36319732666016,148.2050018310547,1.7160666397109419,11.410484909185282
772,86.63999938964844,149.3699951171875,1.7240304267018949,10.763067081777432
773,86.4000015258789,148.86749267578125,1.7230033570218377,10.816812013602611
774,86.4800033569336,148.5,1.7171599703469937,11.333895281158885
775,86.50550079345703,148.5800018310547,1.7175786564811466,11.301569566613079
776,87.11000061035156,149.6999969482422,1.7185167707420823,11.311892145221076
777,85.6500015258789,151.00999450683594,1.7631055670350302,7.271930482580966
778,87.61000061035156,152.1750030517578,1.7369592739596165,9.771805841683413
779,86.80989837646484,151.40499877929688,1.744098329924373,9.04574727320978
780,86.96549987792969,151.6988983154297,1.7443572281923743,9.042797586328515
781,86.69000244140625,151.25,1.7447225255556986,8.976559885260354
782,86.81500244140625,151.22999572753906,1.741979974366852,9.230294107715775
783,86.16020202636719,150.58999633789062,1.7477906596807458,8.645921751256605
784,84.07499694824219,152.52999877929688,1.814213551184505,2.8069202807430527
785,81.7699966430664,150.3699951171875,1.8389385017779374,0.6569430943242864
786,81.5999984741211,150.0399932861328,1.838725442301534,0.6690756171650307
787,81.09500122070312,149.39999389648438,1.8422836382958627,0.36481114450360086
788,80.74500274658203,149.78500366210938,1.855037445874009,-0.6746396279571811
789,80.96379852294922,148.98500061035156,1.8401434138261399,0.5344764307551018
790,80.79000091552734,148.49000549316406,1.8379750440704004,0.7044978992075912
791,77.80000305175781,145.9499969482422,1.8759638974711401,-2.3463099653303816
792,77.30999755859375,145.57000732421875,1.882938971947196,-2.8825520166210383
793,76.55500030517578,145.11000061035156,1.8954999677603146,-3.834269065052742
794,77.36000061035156,146.36000061035156,1.8919338088884023,-3.5790476164584577
795,77.62000274658203,147.15499877929688,1.8958386185547615,-3.887883495006908
796,78.05000305175781,147.47500610351562,1.889493918478383,-3.4038592206148524
797,77.98999786376953,147.27999877929688,1.888447272899801,-3.321051973099391
798,75.76000213623047,144.7949981689453,1.9112327624882741,-5.00578568183288
799,77.80000305175781,147.41000366210938,1.8947300498695647,-3.806316679197569
800,78.08999633789062,148.4550018310547,1.9010757945063668,-4.309073918010417
801,77.47000122070312,148.7949981689453,1.9206789186054802,-5.808361677797525
802,77.63510131835938,147.9149932861328,1.9052592290641275,-4.619646094430796
803,76.96990203857422,146.83999633789062,1.9077586491444452,-4.788465101393048
804,76.4800033569336,146.14500427246094,1.9108917083907475,-5.009504990861179
805,72.94509887695312,141.04539489746094,1.933582887253087,-6.519599994590227
806,73.61699676513672,141.8699951171875,1.927136413480722,-6.087858935864365
807,73.62969970703125,141.30999755859375,1.9191983414418217,-5.5041089134802705
808,73.36000061035156,140.75,1.9186204856729414,-5.448405405930562
809,73.77999877929688,142.32000732421875,1.928978174016379,-6.233083521946374
810,73.38999938964844,142.375,1.939978214798593,-7.017312500450903
