,amd,adi,Ratio,Spread
405,115.4000015258789,158.7100067138672,1.3753033328883955,46.06231836224771
406,112.47000122070312,156.92999267578125,1.3953053345116713,42.59772604577125
407,111.3499984741211,157.9199981689453,1.418230806762405,39.602951641329184
408,110.62999725341797,158.58999633789062,1.43351713165654,37.644174433445954
409,110.9937973022461,159.13999938964844,1.4337738077047306,37.745361773888334
410,109.87999725341797,158.47000122070312,1.4422097304500405,36.421693661134924
411,110.9000015258789,159.4600067138672,1.437871997473838,37.257463025256584
412,111.68000030517578,160.0,1.4326647525321043,38.113642479182886
413,112.90499877929688,160.97000122070312,1.4257119078966751,39.33634914671981
414,114.25150299072266,161.25999450683594,1.4114474670843535,41.45655511251678
415,113.88990020751953,160.2449951171875,1.4070167312922748,41.82429714479753
416,113.4800033569336,160.47000122070312,1.4140817454505166,40.86558885582457
417,113.27999877929688,160.9600067138672,1.42090402938179,40.017581598305014
418,114.05999755859375,161.82000732421875,1.4187270803779406,40.553753728012566
419,113.47000122070312,163.42999267578125,1.4402925083071445,37.88769389843594
420,112.9999008178711,161.8000030517578,1.4318596908553118,38.67621891386531
421,115.9677963256836,164.3699951171875,1.4173762055077026,41.41866439748796
422,116.16999816894531,164.50999450683594,1.4161142902627069,41.64059980702754
423,113.58999633789062,162.17999267578125,1.427766510295082,39.352481300678306
424,115.25,163.41000366210938,1.4178742183263287,41.09382350483162
425,115.12999725341797,163.16000366210938,1.4171806440937398,41.12902244621833
426,115.94000244140625,164.22000122070312,1.4164222680924698,41.5189081346152
427,116.87999725341797,165.72000122070312,1.4178645201487365,41.70146862978777
428,117.5250015258789,165.9199981689453,1.4117846927439508,42.65600859408204
429,114.58000183105469,165.38999938964844,1.4434455991152086,37.91455259353623
430,114.37999725341797,164.47000122070312,1.437926256076985,38.47654899812605
431,114.55000305175781,163.92999267578125,1.4310780297553705,39.32086245684283
432,114.54000091552734,164.47000122070312,1.435917582557022,38.762950409610454
433,114.75759887695312,164.82000732421875,1.4362448233248954,38.80243766185234
434,114.70999908447266,162.01499938964844,1.4123877663911433,41.5222434980891
435,116.77999877929688,162.8000030517578,1.3940743685006745,44.4424727447408
436,116.62999725341797,162.6199951171875,1.3943239213479597,44.353982770137236
437,115.0999984741211,159.75999450683594,1.3880103963924564,44.475334750931154
438,115.0,159.5800018310547,1.387652189835258,44.47633337272012
439,114.18000030517578,159.3800048828125,1.3958662152463472,43.208557228032106
440,113.9000015258789,159.0800018310547,1.3966637374882787,43.00737146606315
441,113.95999908447266,160.74000549316406,1.410494970029052,41.45476150507497
442,119.47989654541016,163.3249969482422,1.366966340535523,48.75020905508043
443,119.19999694824219,163.85000610351562,1.374580623308748,47.72418861890253
444,119.61499786376953,163.6300048828125,1.3679723095357323,48.68702813722601
445,119.52999877929688,163.7449951171875,1.3699071094238884,48.419892274139016
446,120.0,164.52000427246094,1.3710000356038412,48.48617019463734
447,120.5250015258789,165.0399932861328,1.3693423870290988,48.90591703488863
448,119.78739929199219,164.96499633789062,1.377148158428368,47.6606296964199
449,117.9104995727539,163.07000732421875,1.3829981885845564,46.19602854997987
450,118.18000030517578,164.18499755859375,1.3892790415858811,45.56343596290964
451,118.11000061035156,164.50999450683594,1.392854065334902,45.11314181123575
452,119.71880340576172,165.52999877929688,1.3826566426517624,46.97284282383609
453,118.0010986328125,164.4199981689453,1.393376842029038,45.00820711023985
454,119.66999816894531,165.67999267578125,1.3844739300645836,46.735489122408666
455,118.85399627685547,165.1300048828125,1.3893517261141382,45.82485976082302
456,118.54000091552734,165.0800018310547,1.3926100941123847,45.312821209917644
457,116.86000061035156,163.72999572753906,1.4010781693683794,43.65568077470175
458,118.83999633789062,164.83999633789062,1.387075070830623,46.08980886505856
459,119.01000213623047,164.97900390625,1.386261666623608,46.25510621049409
460,119.7300033569336,166.50999450683594,1.390712351443305,46.0128946488461
461,120.23999786376953,167.39999389648438,1.3922155428358087,46.035769031469556
462,121.52999877929688,168.35000610351562,1.3852547337653287,47.39481699314027
463,121.2750015258789,168.3000030517578,1.3877551097440657,46.98838315876213
464,121.34600067138672,168.40499877929688,1.3878083978667672,47.01047361924873
465,121.74030303955078,167.9600067138672,1.3796581947007363,48.16125424792165
466,122.41999816894531,169.0500030517578,1.3809018590121274,48.28789034125998
467,123.6897964477539,170.67999267578125,1.3799035779630846,48.93079881567289
468,123.27999877929688,170.24000549316406,1.3809215377908768,48.63726134565505
469,125.2249984741211,169.14999389648438,1.3507685842091728,53.20875986951273
470,122.69000244140625,167.8000030517578,1.3676746247673686,50.0211893090472
471,123.30500030517578,167.83999633789062,1.3611775347511634,51.08202242851931
472,123.27010345458984,168.2581024169922,1.3649546621738253,50.60145210870965
473,121.31109619140625,167.33999633789062,1.3794286062163628,48.01299816357596
474,118.81999969482422,166.08999633789062,1.3978286211452118,44.80401551680848
475,119.19999694824219,166.5,1.3968121162980898,45.074194722418156
476,113.41000366210938,166.8699951171875,1.4713869123428946,34.34029775590852
477,111.69000244140625,167.30999755859375,1.4979854409651958,30.821548422899635
478,110.73500061035156,166.5222930908203,1.5037909619630574,29.89983031384926
479,109.7699966430664,166.66000366210938,1.5182655439448483,28.034793663425884
480,109.70999908447266,166.64999389648438,1.519004605661969,27.937409727929715
481,110.12000274658203,166.91000366210938,1.5157101298500468,28.41129333695528
482,109.3499984741211,165.16000366210938,1.5103795698835456,28.783010442835742
483,107.69999694824219,164.67999267578125,1.5290621851634978,26.309571740992933
484,107.54000091552734,164.1699981689453,1.5265947254166459,26.533178492715418
485,107.16000366210938,163.8000030517578,1.5285554073723473,26.222990742183892
486,106.418701171875,163.4499969482422,1.535914225115912,25.24608921907969
487,107.2698974609375,164.5399932861328,1.533887858390564,25.67970687491842
488,106.86499786376953,164.16000366210938,1.5361437977229828,25.334939236454314
489,108.19000244140625,165.42959594726562,1.529065460894682,26.437062549901352
490,107.89019775390625,163.1699981689453,1.5123709249391715,28.160019575518472
491,110.0436019897461,162.5050048828125,1.4767328762825738,32.67953721759659
492,109.55599975585938,162.0050048828125,1.4787415134162745,32.30674489405186
493,109.2499008178711,162.0050048828125,1.4828846861187424,31.758837635318027
494,109.00980377197266,162.92999267578125,1.4946361431546025,30.404083848671316
495,110.64710235595703,164.47500610351562,1.4864827239161822,31.789782251482418
496,110.52999877929688,164.52000427246094,1.4884647253183252,31.535172444883354
497,108.4800033569336,156.7899932861328,1.4453354391061737,35.59575752707144
498,108.55999755859375,156.99000549316406,1.446112831832286,35.53893236941144
499,107.125,158.44000244140625,1.4790198594296966,31.52033592263413
500,107.5199966430664,160.8300018310547,1.4958147958743082,29.83736782598501
501,107.52909851074219,161.32000732421875,1.5002451388365619,29.363654383359826
502,106.18000030517578,160.30999755859375,1.509794660932765,27.95882173093332
503,106.83000183105469,159.97999572753906,1.4975193577225425,29.452305397494253
504,102.31999969482422,162.86000061035156,1.5916731928859624,18.499541675380126
505,103.5198974609375,162.6699981689453,1.5713887103716238,20.837322544613325
506,102.69999694824219,162.1699981689453,1.5790652676520942,19.86972698450543
507,103.19999694824219,162.41000366210938,1.5737403921006192,20.52470541767371
508,102.8311996459961,162.24000549316406,1.5777313310715728,20.034568271449043
509,103.75,161.3000030517578,1.554698824595256,22.619193809539237
510,103.63999938964844,160.17999267578125,1.545542200107153,23.542306629212984
511,104.31500244140625,162.38999938964844,1.5567271781531418,22.540533678442866
512,102.32209777832031,161.05999755859375,1.574049018302268,20.30330022914816
513,101.82980346679688,159.48500061035156,1.5661917747131273,20.9971061857137
514,102.81500244140625,160.47000122070312,1.5607644547025534,21.77558006839112
515,103.38999938964844,160.83999633789062,1.5556629972665825,22.43481100393745
516,104.56999969482422,162.3000030517578,1.552070417188602,23.086966902469438
517,103.68000030517578,161.24000549316406,1.5551698014907784,22.553894164701287
518,101.58000183105469,159.6199951171875,1.5713722409915238,20.41497478135619
519,101.87000274658203,159.68499755859375,1.5675369908042094,20.869064655987213
520,102.2301025390625,160.30999755859375,1.5681290889573225,20.888631708278464
521,101.05999755859375,159.47999572753906,1.57807242806506,19.62418324005125
522,100.61799621582031,158.85000610351562,1.5787434860339566,19.463004669675623
523,100.875,159.11500549316406,1.577348257676967,19.658033791722
524,101.01000213623047,158.82000732421875,1.5723196115768903,20.194681444560896
525,96.94000244140625,157.0749969482422,1.620332091936799,14.654523206447006
526,96.17140197753906,156.25999450683594,1.6248072846367638,14.093755525987827
527,96.25,155.91000366210938,1.6198441938920454,14.584434304202485
528,97.83000183105469,156.5,1.5997137592848474,16.822590451051095
529,97.56230163574219,155.75999450683594,1.596518244192108,17.083421200453724
530,97.69000244140625,155.3699951171875,1.590439054501788,17.702000927000224
531,97.36000061035156,154.88999938964844,1.5908997372497977,17.591303985630898
532,97.55999755859375,157.86000061035156,1.6180812275599137,14.97929087291234
533,97.42130279541016,158.32000732421875,1.6251066530766793,14.271024991613583
534,96.4885025024414,157.92999267578125,1.636775248654991,12.991357102680805
535,96.70010375976562,158.17999267578125,1.6357789343096423,13.120116550874595
536,95.27999877929688,155.8000030517578,1.6351805735498304,12.958163912449944
537,94.77999877929688,155.14999389648438,1.6369486800455026,12.713189141391037
538,95.11000061035156,155.5,1.634948995921631,12.953875706783773
539,97.45999908447266,157.1699981689453,1.6126616011223178,15.490299260326307
540,97.94000244140625,158.22000122070312,1.615478836804809,15.299486786650757
541,96.96990203857422,157.94500732421875,1.6288044434796778,13.838032148208722
542,97.17400360107422,158.2657012939453,1.6286835514534235,13.88267341403579
543,97.08000183105469,158.16000366210938,1.6291718240523967,13.82011089944319
544,98.03990173339844,158.6134033203125,1.6178453927017655,15.08490120821136
545,97.75,158.1199951171875,1.6175958579763428,15.059394628121392
546,95.52999877929688,158.17999267578125,1.6558148717370422,11.025666251592664
547,95.9800033569336,159.8000030517578,1.6649301673546344,10.21114960313778
548,95.30020141601562,159.40499877929688,1.6726617196058533,9.3893302551765
549,94.7699966430664,157.8699951171875,1.665822525158205,9.975284418377381
550,94.75990295410156,158.4499969482422,1.6721207178208057,9.377215208560838
551,94.0000991821289,157.4499969482422,1.6749982001952637,9.017190882396417
552,93.05999755859375,156.49000549316406,1.6816033698542987,8.294430653108716
553,94.23999786376953,159.875,1.6964665070463014,7.021598758671953
554,93.12999725341797,159.74000549316406,1.7152368753806813,5.1697278565404154
555,92.62999725341797,159.08999633789062,1.717478150222231,4.924753085481509
556,93.68000030517578,159.99000549316406,1.7078352366777765,5.904215638054378
557,94.72000122070312,160.8300018310547,1.6979518555570055,6.925787505699528
558,93.69999694824219,160.36000061035156,1.7114194859465246,5.570013869116959
559,93.9000015258789,160.36000061035156,1.707774206650638,5.928015633472452
560,95.7300033569336,161.0,1.6818133746397597,8.563660691729435
561,96.58999633789062,161.94000244140625,1.6765711624515294,9.163018039753549
562,95.85009765625,161.9600067138672,1.6897218748248863,7.81861891292689
563,95.62000274658203,161.72999572753906,1.691382462685823,7.636767407887586
564,95.86000061035156,161.0500030517578,1.680054266913562,8.74634854452449
565,96.72000122070312,162.5500030517578,1.6806244933851762,8.785721990325808
566,96.93000030517578,162.36000061035156,1.675023213650831,9.351616042027128
567,95.7699966430664,163.0500030517578,1.7025165371932,6.585244336471785
568,94.69000244140625,161.0,1.7002850971476748,6.7020924861936315
569,93.9000015258789,160.85000610351562,1.7129925824248815,5.438010140308389
570,94.22000122070312,162.14999389648438,1.7209721056642788,4.710811513937497
571,93.55999755859375,161.72000122070312,1.7285165181777913,3.9594188519019973
572,93.8407974243164,161.89999389648438,1.7252623415424237,4.282048908796863
573,94.0199966430664,161.44500732421875,1.7171347914116806,5.057796321847629
574,93.70369720458984,163.9199981689453,1.7493439753081172,2.016639650432122
575,92.81999969482422,163.2899932861328,1.7592113103102942,1.0648543992843111
576,91.2240982055664,160.5399932861328,1.7598419326039094,0.9582420374931326
577,91.66780090332031,161.25,1.7590691432651062,1.0424488887460337
578,90.16000366210938,159.9199981689453,1.773735488834649,-0.32645787030336115
579,89.94999694824219,158.89999389648438,1.7665369570597813,0.3176411354915525
580,89.83989715576172,158.77999877929688,1.7673662126305518,0.2405611635539595
581,89.33999633789062,157.94000244140625,1.7678532450803468,0.18575110793454663
582,90.1592025756836,158.97999572753906,1.7633252201192027,0.6121106521535149
583,89.2699966430664,157.77000427246094,1.7673351652883134,0.23045207344815943
584,88.80500030517578,157.5800018310547,1.7744496513657522,-0.41187398157663657
585,88.62999725341797,156.96499633789062,1.7710143427973237,-0.11011832517727149
586,88.41000366210938,156.27999877929688,1.7676732530922303,0.18109777718185804
587,88.12999725341797,155.25,1.761602233500341,0.7098940863810095
588,90.61000061035156,156.8000030517578,1.7304933450562685,3.599017318034864
589,89.94000244140625,156.66000366210938,1.7418278786924606,2.539741523926974
590,89.2699966430664,157.1300048828125,1.7601659100657845,0.8704514630965969
591,89.43000030517578,157.4949951171875,1.7610980049171758,0.7918626402060023
592,89.80000305175781,157.94000244140625,1.7587972948104995,1.0091483377667283
593,89.87100219726562,157.9550018310547,1.757574723427982,1.12123513614392
594,90.70999908447266,158.92999267578125,1.7520669637288773,1.6480217480037107
595,86.7300033569336,154.58999633789062,1.7824281143133611,-1.1360463201434106
596,86.22799682617188,153.94500732421875,1.7853251031049517,-1.3896328583627484
597,86.88999938964844,154.77000427246094,1.7812176931710202,-1.029666499600271
598,86.20999908447266,153.96499633789062,1.7859296830177251,-1.441837251096789
599,86.51000213623047,155.05999755859375,1.792393870415297,-1.9998426534521376
600,85.48999786376953,153.44000244140625,1.7948298780626568,-2.205622393550332
601,85.08000183105469,152.77999877929688,1.795721620724405,-2.2794984497205952
602,84.9000015258789,151.83999633789062,1.7884569329672781,-1.6616907680488315
603,85.2699966430664,152.1999969482422,1.7849185286747409,-1.3594120129918712
604,86.47000122070312,153.0800018310547,1.7703249643808658,-0.09144727878416226
605,85.87000274658203,153.47000122070312,1.7872364773717426,-1.5554246487572276
606,86.06999969482422,153.49000549316406,1.783315975803287,-1.2174408132335974
607,85.19000244140625,152.3699951171875,1.7885901015437544,-1.6725972313084332
608,84.9000015258789,151.7100067138672,1.7869258420168992,-1.531701144025394
609,85.25409698486328,154.38999938964844,1.810939354821389,-3.577874331450065
610,86.44000244140625,156.25,1.8076121655123134,-3.315142298290059
611,86.69000244140625,157.1199951171875,1.812435006255593,-3.7376454523114013
612,88.55989837646484,158.4199981689453,1.788845753814077,-1.6905948924859364
613,89.47000122070312,160.27999877929688,1.791438432910276,-1.9215406690322856
614,90.0199966430664,161.72999572753906,1.7966007749234454,-2.387063492131464
615,89.70999908447266,160.57000732421875,1.7898785972901745,-1.7819607530984773
616,89.05999755859375,157.36000061035156,1.7668987752534164,0.26456412526246376
617,88.45010375976562,157.57000732421875,1.7814564441007987,-1.0371328820466237
618,87.91999816894531,156.9499969482422,1.7851455893646655,-1.3659944721562487
619,87.43000030517578,156.82000732421875,1.79366357974192,-2.113085272154624
620,86.70999908447266,156.1199951171875,1.800484335896438,-2.70185210406132
621,86.0436019897461,155.27999877929688,1.8046664154971308,-3.0546851428403876
622,85.5,154.35000610351562,1.8052632292808846,-3.097722553349204
623,88.33000183105469,156.0399932861328,1.7665571159455464,0.27790256460371787
624,87.31990051269531,155.27000427246094,1.7781743149133165,-0.7601573095219043
625,88.19999694824219,155.75999450683594,1.7659863933809377,0.3251967829767717
626,86.30000305175781,154.2899932861328,1.7878329991900288,-1.6057299912862708
627,85.93499755859375,153.30499267578125,1.7839645898779724,-1.2740774797443952
628,88.38999938964844,156.59500122070312,1.7716370890601265,-0.16971166884542632
629,89.87000274658203,158.24000549316406,1.7607655575506511,0.8344424894406155
630,91.28009796142578,157.98500061035156,1.7307715935746992,3.6134724760197194
631,90.94989776611328,158.7449951171875,1.745411473967965,2.262430234630809
632,90.25,158.2550048828125,1.7535180596433517,1.4996259675112038
633,91.42500305175781,159.2899932861328,1.7423023020951398,2.5678552536202766
634,90.61499786376953,158.0,1.7436407186979908,2.4079652927624657
635,91.125,158.7949981689453,1.742606289919839,2.5258545524600002
636,91.13999938964844,158.86000061035156,1.743032715319446,2.4877005363340423
637,93.70390319824219,156.8000030517578,1.67335615379893,9.137003489635159
638,92.48580169677734,155.22999572753906,1.6784197452974885,8.526648284949257
639,93.58499908447266,156.44000244140625,1.6716354540987788,9.284169558789696
640,94.22769927978516,157.24000549316406,1.6687238115225536,9.634579195542582
641,94.69000244140625,157.8699951171875,1.66722981356851,9.832097369006132
642,98.55120086669922,163.49000549316406,1.658934686288616,11.12350804706352
643,99.45500183105469,164.83999633789062,1.657432942567395,11.391291873740581
644,94.44999694824219,160.39999389648438,1.6982530341888973,6.8724964724826485
645,93.31500244140625,159.27000427246094,1.7067995510418459,5.970882416318741
646,95.42040252685547,158.72000122070312,1.6633759344709576,10.289483938028152
647,95.72989654541016,158.7100067138672,1.6578938496876152,10.853462788668988
648,93.1500015258789,157.7899932861328,1.6939344144003652,7.1555470681927
649,92.36990356445312,156.8300018310547,1.6978474132716088,6.719188250389404
650,93.9000015258789,158.24000549316406,1.685197049219994,8.048010750659952
651,95.97000122070312,157.41000366210938,1.6402000798156926,12.583245490475715
652,97.6500015258789,158.4499969482422,1.6226317918310555,14.550398743074421
653,96.33000183105469,156.9250030517578,1.629035607483697,13.71263562029625
654,96.12010192871094,156.94000244140625,1.63274902223682,13.321922153175048
655,94.91999816894531,155.3699951171875,1.636852066101487,12.743782327551283
656,94.51499938964844,154.9600067138672,1.6395281988526242,12.428835935561747
657,95.33000183105469,156.1199951171875,1.6376795564723243,12.727675702201875
658,90.41100311279297,153.86000061035156,1.701784023106151,6.182820636050504
659,87.73999786376953,153.13999938964844,1.7453841248939046,2.1218083267030146
660,89.08999633789062,154.3800048828125,1.732854542919692,3.29825670336211
661,88.04989624023438,153.1300048828125,1.7391276017522412,2.686510965004029
662,85.78500366210938,153.27000427246094,1.786675965838528,-1.507573329227032
663,86.4749984741211,152.80999755859375,1.7671003209595242,0.18750191664656435
664,86.33999633789062,152.25,1.7633774201723533,0.505849991346704
665,89.94010162353516,155.17190551757812,1.7252805224424317,4.02801720128053
666,86.41999816894531,153.38999938964844,1.7749363878691742,-0.4909486925595308
667,85.98999786376953,154.92999267578125,1.8017210899485143,-2.800628701592988
668,86.77100372314453,155.92999267578125,1.7970287997739256,-2.402653320568991
669,88.33350372314453,157.1999969482422,1.7796191741803822,-0.8758328232413282
670,89.26000213623047,157.52499389648438,1.76478814840343,0.4575726034851437
671,88.70999908447266,155.2100067138672,1.7496337314361934,1.7880720045883687
672,92.1449966430664,156.28599548339844,1.6960877006571407,6.8606184389216445
673,91.55999755859375,156.11000061035156,1.7050022364892385,5.989483756924184
674,91.1050033569336,155.92999267578125,1.7115414843340118,5.3550666973739816
675,89.97000122070312,154.5399932861328,1.7176835744064811,4.713448750464121
676,89.6500015258789,154.16000366210938,1.719576140973167,4.520649207889701
677,88.89209747314453,153.22999572753906,1.7237752295566189,4.094033252661202
678,87.91999816894531,151.99000549316406,1.7287307627225277,3.593996982921876
679,86.36499786376953,152.8300018310547,1.769582650509941,-0.029399912117159976
680,87.44999694824219,152.3800048828125,1.7424815345962736,2.3627105175016787
681,86.1050033569336,151.64999389648438,1.7612216245767416,0.6852262133473881
682,85.8927001953125,151.9499969482422,1.7690676460598067,0.005207327268746065
683,84.18000030517578,150.52000427246094,1.7880732207981027,-1.6304777415570617
684,85.51000213623047,151.22500610351562,1.7685066346108977,0.045180948961299316
685,87.08999633789062,152.9199981689453,1.7558847697690594,1.1783277118999218
686,92.23999786376953,158.02999877929688,1.7132480750128969,5.286664274045702
687,94.1500015258789,157.9199981689453,1.6773233734418795,8.815510038044888
688,95.48500061035156,158.75,1.6625647901267318,10.375113651533038
689,95.37000274658203,158.5572052001953,1.662547977706521,10.36206597206515
690,93.78990173339844,157.5749969482422,1.680084892253704,8.515944206456734
691,96.38929748535156,159.63999938964844,1.6562004657613485,11.103776597399754
692,95.12000274658203,158.8000030517578,1.669470126854722,9.671776157336492
693,98.00900268554688,158.8159942626953,1.6204225113099278,14.827001963496311
694,94.93890380859375,157.1300048828125,1.6550644528148564,11.017613049131054
695,95.50340270996094,157.83999633789062,1.6527159437160874,11.318056480364728
696,96.0,158.72999572753906,1.6534374554951985,11.316950275606612
697,96.368896484375,158.99000549316406,1.6498062268352558,11.717253357973899
698,95.31999969482422,157.8000030517578,1.655476327706348,11.029764265321031
699,94.25,157.44000244140625,1.6704509542854775,9.474499819576234
700,99.86000061035156,161.72000122070312,1.619467256481662,15.23622178623793
701,101.12999725341797,162.97000122070312,1.611490217015655,16.259474950318886
702,101.41999816894531,163.30499267578125,1.6101853246314202,16.443575811278034
703,102.52999877929688,163.3000030517578,1.5927046229979258,18.435430844268947
704,100.66000366210938,162.57000732421875,1.6150407451794446,15.818195427402454
705,102.46150207519531,164.1699981689453,1.6022603108869402,17.44282882872616
706,102.48999786376953,163.94000244140625,1.599570746984662,17.723831101749422
707,102.70860290527344,164.0500030517578,1.597237216857663,18.00512648812028
708,99.38990020751953,162.5500030517578,1.6354780788829062,13.564755346589205
709,97.07009887695312,161.6472930908203,1.6652635050441824,10.315095501244055
710,96.94999694824219,161.9499969482422,1.6704487059932653,9.797413052386585
711,97.11990356445312,161.7082061767578,1.6650367251388485,10.343331204843562
712,96.06500244140625,160.72999572753906,1.6731378924970568,9.433302556068522
713,96.31500244140625,159.9199981689453,1.6603851333153783,10.690792077828458
714,97.69920349121094,161.11000061035156,1.6490410858349023,11.978465017197319
715,99.16010284423828,161.91000366210938,1.6328139949233342,13.793424843337075
716,99.38500213623047,163.27999877929688,1.6429038111352388,12.82599222890266
717,97.74250030517578,161.41409301757812,1.6514217716306028,11.751872515090607
718,98.32009887695312,163.24000549316406,1.6602913072479486,10.95984291473118
719,97.43000030517578,162.2050018310547,1.6648363063018266,10.401598747656347
720,96.63999938964844,160.97999572753906,1.6657698338601437,10.212528608802355
721,96.13500213623047,163.80999755859375,1.703957912503739,6.478597928445534
722,93.21540069580078,160.17999267578125,1.7183854972475285,4.882610090295369
723,91.49819946289062,158.375,1.7309083777570173,3.613867762611246
724,88.59989929199219,157.08999633789062,1.7730268046939945,-0.2889927085601618
725,89.45999908447266,157.69000244140625,1.762687279847917,0.6505521665478364
726,91.41999816894531,159.5500030517578,1.7452418097505034,2.2988869086545627
727,93.51499938964844,162.47999572753906,1.7374752369995166,3.1188790692251835
728,91.82250213623047,160.82000732421875,1.7514226206297627,1.7493517982040567
729,93.21479797363281,161.92999267578125,1.7371704514296704,3.1315312369906074
730,93.82499694824219,161.19000244140625,1.7179856934109514,4.963758019645351
731,93.40499877929688,160.49000549316406,1.71821645083878,4.911971747297397
732,94.61000061035156,161.2823944091797,1.704707677504584,6.276497371271741
733,94.04000091552734,160.67999267578125,1.708634529045934,5.8586179749061635
734,95.10690307617188,161.5800018310547,1.6989303258212916,6.868329389124934
735,91.33000183105469,160.3699951171875,1.7559399091422916,1.3178042915430945
736,90.88809967041016,159.3800048828125,1.7535849628364581,1.5168038643413093
737,91.98690032958984,160.86000061035156,1.7487272647951917,2.003625993220677
738,91.20999908447266,160.6199951171875,1.760991083537145,0.8530032329298047
739,91.48999786376953,161.5800018310547,1.766094716404416,0.3941853327893592
740,90.8949966430664,161.6699981689453,1.7786457356261722,-0.7608440624561046
741,91.18000030517578,161.85000610351562,1.7750603812438055,-0.4307046039589044
742,91.72000122070312,161.9199981689453,1.7653728305053333,0.46588760981483923
743,90.58999633789062,160.49000549316406,1.771608477547059,-0.12679212799242
744,91.06999969482422,160.3300018310547,1.7605139164194674,0.8924021121992178
745,91.38899993896484,159.88999938964844,1.7495540983754363,1.903404735609396
746,92.48899841308594,161.9456024169922,1.7509715230528335,1.8167636149226178
747,93.30000305175781,162.80999755859375,1.7450159939252685,2.4040407049056363
748,92.70999908447266,162.35000610351562,1.7511596128438154,1.8079440255987118
749,95.87000274658203,164.8000030517578,1.7189944542651354,5.014252046834994
750,99.01000213623047,164.52000427246094,1.6616503456498621,10.914748790989332
751,99.88999938964844,164.7550048828125,1.649364359690706,12.254914974689168
752,99.18000030517578,164.14999389648438,1.6550715203810913,11.58905042438985
753,99.6449966430664,165.4250030517578,1.6601435960133435,11.146369765547458
754,98.56999969482422,164.3300018310547,1.6671401272174646,10.317161007184406
755,98.69999694824219,163.94000244140625,1.66099298389417,10.939851301385712
756,101.06999969482422,165.1999969482422,1.6345107098748914,13.922085521658655
757,100.40370178222656,165.69000244140625,1.6502379842606227,12.239428184647178
758,100.91999816894531,166.11000061035156,1.6459572297283915,12.743583950375378
759,100.80999755859375,166.02000427246094,1.6468605127776659,12.636682731963216
760,101.65010070800781,166.7949981689453,1.640873909688173,13.365446465852354
761,102.14009857177734,168.0,1.6447996658427018,13.037525058819508
762,102.31500244140625,167.52000427246094,1.637296586767872,13.830593090300962
763,102.2500991821289,166.8800048828125,1.6320767042539897,14.354417732309795
764,102.87030029296875,166.2899932861328,1.6165014859735842,16.05456937957973
765,103.93000030517578,168.58999633789062,1.622149483718367,15.65139528314091
766,103.10009765625,168.47000122070312,1.6340430809523132,14.285891337909984
767,103.25,168.75999450683594,1.634479365683641,14.264218428128768
768,103.25,168.84249877929688,1.6352784385404056,14.18171415566783
769,101.83999633789062,168.39999389648438,1.653574233621898,12.10035781116505
770,101.55919647216797,166.47000122070312,1.6391425592494107,13.527727754270185
771,101.30419921875,165.3000030517578,1.6317191619551648,14.24128903707955
772,100.12000274658203,163.6300048828125,1.6343387973828098,13.791613589605245
773,100.66999816894531,164.3300018310547,1.6323632146617761,14.076090766506066
774,102.06600189208984,165.4600067138672,1.6211079462953903,15.444887670322512
775,101.98300170898438,165.51499938964844,1.6229665396784168,15.241327335017186
776,101.20999908447266,164.72000122070312,1.6275071901070097,14.652675656061088
777,104.05000305175781,164.67999267578125,1.5827005078881557,19.776200003863575
778,106.80000305175781,166.36000061035156,1.5576778638267412,23.01860366412117
779,107.05500030517578,167.34500122070312,1.5631684717543501,22.490039939905554
780,108.92990112304688,167.28500366210938,1.5357124346706674,25.906049689423295
781,108.55999755859375,168.33999633789062,1.5506632288475453,24.188941524684875
782,107.64920043945312,167.9550018310547,1.560206681939271,22.943638467959484
783,108.58999633789062,169.25,1.5586150263175127,23.332634713136084
784,107.33000183105469,166.22000122070312,1.5486816210284393,24.107283830662535
785,105.5,165.19000244140625,1.5657820136626184,21.86163816205399
786,106.59010314941406,165.52999877929688,1.5529584256735642,23.472891417703092
787,106.55000305175781,166.0399932861328,1.558329315161794,22.891119025173733
788,106.95999908447266,166.05999755859375,1.5525429971951132,23.604994470992434
789,106.5199966430664,165.19000244140625,1.5507886560955764,23.68739936296876
790,106.29000091552734,165.23500061035156,1.554567684515028,23.230716235478294
791,107.91000366210938,167.64999389648438,1.5536093801037614,23.71547578695583
792,106.1895980834961,166.60000610351562,1.5688919546763824,21.685992900661827
793,104.58000183105469,165.1699981689453,1.579365034203878,20.23487528759244
794,105.30999755859375,165.4199981689453,1.5707910170343207,21.291544172469937
795,105.41999816894531,165.50999450683594,1.5700056666818647,21.3984453908821
796,105.16000366210938,165.0399932861328,1.5694179111710989,21.403064802479488
797,105.66000366210938,165.27000427246094,1.5641680725374445,22.068037742483707
798,105.49099731445312,164.64999389648438,1.5607966375148297,22.38553218925932
799,104.44999694824219,165.0399932861328,1.5800861475172145,20.13217560948112
800,104.48699951171875,165.1999969482422,1.5810579088330905,20.038405346460987
801,105.24909973144531,166.13999938964844,1.578540812354433,20.462537798873992
802,105.1707992553711,166.73500061035156,1.585373523742964,19.72738124314966
803,104.76499938964844,166.4199981689453,1.5885076040518629,19.316014970296717
804,105.26000213623047,166.94000244140625,1.5859775703343402,19.682049701198334
805,104.86000061035156,166.83999633789062,1.5910737685177976,19.0660659323739
806,104.2699966430664,167.3000030517578,1.6044884284829666,17.549971084121662
