,rtx,lmt,Ratio,Spread
410,92.29290008544922,432.2200012207031,4.683133814416201,-5.822349449540776
411,92.01000213623047,432.1199951171875,4.696445876366663,-7.043662102739485
412,91.56999969482422,430.5849914550781,4.702249567435741,-7.563758099131429
413,91.38999938964844,430.05499267578125,4.705711735943974,-7.874478667924133
414,91.88500213623047,433.8399963378906,4.721553966932178,-9.347495214219489
415,91.9000015258789,435.1499938964844,4.735037939841021,-10.587435796661705
416,93.18000030517578,434.989990234375,4.668276334081671,-4.448999274480083
417,92.58000183105469,436.260009765625,4.712248878129613,-8.521404754605125
418,92.86000061035156,435.6499938964844,4.69147093509625,-6.603611151607505
419,93.1500015258789,439.0899963378906,4.71379483784445,-8.689119330298833
420,93.41999816894531,439.7900085449219,4.7076644954497215,-8.128070332331074
421,92.77999877929688,438.67010498046875,4.7280675873252385,-9.997383197914044
422,92.5,437.5799865722656,4.730594449429899,-10.215042523567913
423,93.94000244140625,438.0150146484375,4.66271027533391,-3.924315815023159
424,94.4800033569336,439.9097900390625,4.656115309153182,-3.2969331613794237
425,94.36000061035156,439.29998779296875,4.655574236450104,-3.247622358768946
426,94.72000122070312,440.6400146484375,4.652027121723959,-2.906210518058539
427,94.71499633789062,439.95001220703125,4.644987902839941,-2.239584158216611
428,94.9000015258789,441.1499938964844,4.648577310888497,-2.5754704180158923
429,94.94999694824219,441.0,4.64454991231218,-2.191965145783139
430,94.19999694824219,439.2900085449219,4.663376037966201,-3.9849650353664527
431,93.4749984741211,437.6600036621094,4.682107630986239,-5.741177992205929
432,93.36499786376953,439.756591796875,4.7100798142632785,-8.351541041596843
433,93.38999938964844,438.5299987792969,4.695684780440255,-7.008174519009198
434,92.87999725341797,435.70001220703125,4.690999408820478,-6.5602320387091835
435,92.37000274658203,433.4599914550781,4.692648896463495,-6.702219744450953
436,92.61000061035156,434.489990234375,4.691609840955011,-6.611271271051943
437,91.13999938964844,426.5899963378906,4.680601263931346,-5.577146111587321
438,89.68499755859375,420.18499755859375,4.68512024303814,-5.967959093158664
439,90.55500030517578,422.9800109863281,4.670973547135555,-4.699489732748272
440,90.16000366210938,424.489990234375,4.708185148541327,-8.054362076571092
441,90.51000213623047,426.6600036621094,4.713954188399257,-8.589653336984295
442,90.55999755859375,427.1000061035156,4.716210441891578,-8.796144402642167
443,90.23999786376953,425.6099853515625,4.7164228216636594,-8.800731865707089
444,90.12999725341797,422.1700134277344,4.684012274412053,-5.874534856504307
445,89.11000061035156,419.5199890136719,4.707888970263769,-7.988562992102312
446,89.44999694824219,421.1499938964844,4.708216973335073,-8.030562236451512
447,88.44999694824219,417.5899963378906,4.721198538675468,-9.14121980407307
448,88.68659973144531,419.92999267578125,4.734988081033488,-10.376126139719215
449,89.27999877929688,421.3800048828125,4.719758183739203,-9.054576042011288
450,90.09390258789062,424.1499938964844,4.707865701374264,-8.02310105982863
451,91.05999755859375,430.8299865722656,4.7312760610941424,-10.190797308284541
452,91.80000305175781,432.25,4.708605507957259,-8.154500285944689
453,91.5199966430664,431.739990234375,4.717438877518619,-8.952303888447343
454,91.61000061035156,432.69000244140625,4.7231743211288,-9.481938604298502
455,91.80000305175781,434.2250061035156,4.7301197349491915,-10.129506389460314
456,91.69000244140625,433.30999755859375,4.725815094568211,-9.728272759163783
457,91.80000305175781,433.1499938964844,4.718409362712873,-9.054494182429064
458,91.36000061035156,435.04998779296875,4.761930657689546,-13.009587737414815
459,90.62999725341797,434.4549865722656,4.793721722813809,-15.824180437927932
460,90.93000030517578,437.6099853515625,4.81260292403907,-17.577968425651957
461,91.05000305175781,437.0,4.799560520075823,-16.407491630606184
462,92.19000244140625,440.8900146484375,4.782405933101657,-14.972962285899907
463,92.9561996459961,442.75,4.7629959237374075,-13.254304736153042
464,93.27999877929688,442.8399963378906,4.747427124068286,-11.831946992228293
465,93.62999725341797,445.4599914550781,4.757663190455947,-12.81721994209462
466,93.61160278320312,447.4776916503906,4.780152014774415,-14.920834364010059
467,92.7301025390625,445.364990234375,4.802809206932185,-16.92531658204987
468,92.88999938964844,446.2250061035156,4.803800291048796,-17.03850940633563
469,93.33000183105469,447.5400085449219,4.795242684716278,-16.298412189240505
470,93.73999786376953,447.8299865722656,4.777362884337676,-14.673440144656777
471,93.5999984741211,447.32000732421875,4.779059985218863,-14.81734976353837
472,94.6500015258789,450.4599914550781,4.759218005209591,-13.053131758163456
473,95.30999755859375,453.0906066894531,4.753862326047239,-12.601133139057108
474,95.58999633789062,451.7799987792969,4.726226761034169,-9.982747495043863
475,95.41999816894531,451.6499938964844,4.733284453609171,-10.646745431463014
476,95.5999984741211,450.2659912109375,4.70989538072874,-8.42202339782656
477,95.08000183105469,450.1650085449219,4.7345919212833945,-10.749765718363815
478,94.98999786376953,447.8900146484375,4.71512816844971,-8.89514931305953
479,95.77999877929688,449.04998779296875,4.688348230487055,-6.365300631768231
480,95.58000183105469,448.45001220703125,4.691881184514964,-6.699441817365506
481,95.80000305175781,449.0199890136719,4.687056103443756,-6.2418687947555
482,95.93000030517578,449.3349914550781,4.683988220844766,-5.949698898091209
483,96.13980102539062,449.1499938964844,4.671842349433024,-4.784794530142302
484,96.5,450.8299865722656,4.671813332355084,-4.782422018706792
485,96.72000122070312,450.5400085449219,4.658188615163942,-3.4648941621124107
486,95.0250015258789,439.57000732421875,4.625835309294967,-0.4116519549733324
487,94.77999877929688,440.5,4.647605039811627,-2.4859679650147894
488,95.51000213623047,440.8800048828125,4.616061093307948,0.5436210733890094
489,95.36000061035156,440.92999267578125,4.623846370109159,-0.2069721153661943
490,95.36000061035156,439.5299987792969,4.609165226154422,1.1930217811181807
491,95.12000274658203,440.2799987792969,4.628679416171669,-0.6779254715777041
492,95.12999725341797,440.1099853515625,4.626405950366508,-0.46123114925606057
493,94.79000091552734,437.8999938964844,4.619685511837071,0.1607546673588205
494,94.41999816894531,437.5299987792969,4.633870019743341,-1.1974054404908214
495,94.66999816894531,437.7799987792969,4.624273869722143,-0.2797416589369517
496,94.97000122070312,438.4100036621094,4.6162998633987335,0.491464249823399
497,94.94999694824219,438.3500061035156,4.6166405496828276,0.45802875070123594
498,95.05000305175781,441.3399963378906,4.643240212181442,-2.0648674636356885
499,94.80000305175781,439.1099853515625,4.631961721687101,-1.0025202588613764
500,94.4000015258789,434.0202941894531,4.597672533622474,2.218901725907732
501,95.12000274658203,434.0199890136719,4.562867709013682,5.582084294047296
502,95.5999984741211,436.25799560546875,4.5633682277051895,5.5859722076421905
503,95.63999938964844,436.2349853515625,4.561219031111561,5.79581294270955
504,95.55000305175781,436.9700012207031,4.573207611348834,4.640455216659437
505,95.80999755859375,439.0,4.5819852957570975,3.8248011135036437
506,96.23999786376953,441.0199890136719,4.582502065699838,3.81319522947516
507,96.36000061035156,445.6449890136719,4.62479230169077,-0.2513133270415677
508,95.94000244140625,443.2699890136719,4.620283278441561,0.16202007217302583
509,96.06099700927734,442.5586853027344,4.607059046659625,1.4384476817818141
510,96.25,443.1449890136719,4.6041037819602275,1.734911758333145
511,96.37999725341797,443.20001220703125,4.598464669403317,2.2870609030443108
512,96.4000015258789,443.2690124511719,4.5982261974568,2.311493716619542
513,96.31999969482422,442.489990234375,4.593957554363991,2.7168549710942544
514,97.0199966430664,443.5722961425781,4.5719677539720704,4.90399339753353
515,97.04989624023438,444.4772033691406,4.579883344428264,4.1387368777553535
516,96.80000305175781,443.864990234375,4.585381985959708,3.5837851107566836
517,96.98999786376953,443.93829345703125,4.577155410195794,4.397882130777281
518,96.83000183105469,443.0400085449219,4.575441497129384,4.548880752512933
519,97.11000061035156,443.4200134277344,4.566162193808775,5.476653603557428
520,97.22000122070312,443.3399963378906,4.5601727090235915,6.070445608026522
521,97.54000091552734,443.70849609375,4.548990075138663,7.196554067185194
522,98.20999908447266,444.7550048828125,4.5286122495558585,9.27937566046197
523,98.19000244140625,447.2749938964844,4.555198928357198,6.665989223344899
524,99.04000091552734,451.4501037597656,4.558260294694605,6.460929090492447
525,100.26000213623047,454.73748779296875,4.535582267144621,8.871750012755317
526,100.26000213623047,455.260009765625,4.540793936419735,8.349228040099067
527,100.52999877929688,456.1400146484375,4.537352235026336,8.730284362285577
528,99.72000122070312,449.6099853515625,4.508724226311159,11.477094409892832
529,99.79000091552734,450.0,4.509469845389889,11.414024194919566
530,99.80000305175781,450.0799865722656,4.509819366827546,11.38075415151187
531,99.63999938964844,448.0400085449219,4.496587829078897,12.673410254211237
532,99.5,444.8299865722656,4.470653131379554,15.229543359939019
533,99.4000015258789,445.6400146484375,4.48329987733868,13.952456897999728
534,99.2300033569336,443.4200134277344,4.468608267932209,15.378455299471259
535,98.70500183105469,440.0,4.457727489363833,16.346367659088433
536,98.44999694824219,437.4700012207031,4.443575569135801,17.68532657526723
537,98.5,437.489990234375,4.441522743496193,17.898884571614392
538,98.94999694824219,438.9700012207031,4.4362810991324775,18.520654138374855
539,98.83000183105469,438.6499938964844,4.438429482641681,18.280205653380992
540,98.2249984741211,436.5,4.443878918613603,17.604437519426003
541,97.37999725341797,432.6600036621094,4.443006940492836,17.497724574181436
542,94.58000183105469,428.1400146484375,4.526749908645706,8.939900615012935
543,94.69000244140625,428.4700012207031,4.524976134474581,9.123688957372654
544,95.66000366210938,431.760009765625,4.51348518959595,10.364221586362905
545,95.55999755859375,431.7099914550781,4.517685249943314,9.947145876871705
546,95.80000305175781,431.9700012207031,4.509081288727339,10.80811899821325
547,96.53309631347656,433.5755920410156,4.491470890284559,12.626553978741331
548,95.45999908447266,430.0299987792969,4.504818802677369,11.160080166885596
549,91.98999786376953,422.5,4.592890638237558,2.482899956732159
550,92.16500091552734,424.6875,4.607904256294012,1.1127788575280748
551,92.63999938964844,425.95001220703125,4.597906034254861,2.0688207085949317
552,92.16000366210938,425.25,4.614257629145875,0.526938410234469
553,92.58999633789062,426.5299987792969,4.606653155301486,1.255287126310269
554,91.87000274658203,424.6499938964844,4.622292165026448,-0.2275497489648286
555,91.97000122070312,424.04998779296875,4.610742439541384,0.8395147403181555
556,91.56999969482422,420.54998779296875,4.59266123396896,2.4712455629779457
557,91.20999908447266,416.2149963378906,4.563260613043312,5.124798321876914
558,91.1500015258789,413.6000061035156,4.537575416124246,7.459560651645607
559,91.51000213623047,412.82000732421875,4.511200936370384,9.920998127121639
560,91.41000366210938,411.7200012207031,4.504102228707889,10.553945844869848
561,91.04000091552734,413.2900085449219,4.539652948031035,7.255783295614013
562,91.36000061035156,416.32000732421875,4.556917737991428,5.720392731335186
563,92.6500015258789,417.7099914550781,4.508472580417646,10.35555798940604
564,92.16999816894531,413.1199951171875,4.482152580278333,12.703624187634237
565,92.30999755859375,413.32000732421875,4.477521593063243,13.157500847531455
566,91.9800033569336,412.4200134277344,4.48380080860962,12.516205634410515
567,91.44999694824219,411.5179138183594,4.499922663215238,10.942828094104048
568,92.8499984741211,416.25,4.483037230377727,12.749666216018941
569,92.27999877929688,413.80999755859375,4.484286985615268,12.527396660853274
570,91.12000274658203,411.56500244140625,4.516736062728492,9.3544503614518
571,90.08999633789062,408.239990234375,4.531468607271713,7.868657855693958
572,90.03500366210938,408.29998779296875,4.534902773206628,7.551808474058224
573,90.27999877929688,408.6700134277344,4.526694937455527,8.326070539282146
574,89.66999816894531,405.8500061035156,4.526040084654205,8.296975385767869
575,89.72100067138672,405.20001220703125,4.516222614269785,9.185184381730014
576,89.62000274658203,404.7900085449219,4.516737292338009,9.123461568613298
577,88.11000061035156,398.6199951171875,4.524117493540862,8.24077577816681
578,88.55500030517578,398.32000732421875,4.4979956631645805,10.619203676930542
579,88.66999816894531,397.5426940917969,4.483395762954096,11.933632271271367
580,88.93000030517578,400.7637023925781,4.506507376782877,9.927004280901858
581,89.18000030517578,401.32501220703125,4.50016832062894,10.533358248002603
582,89.05000305175781,402.2799987792969,4.517461931421641,8.97119933766638
583,88.83000183105469,403.69000244140625,4.544523180458581,6.533645846306375
584,92.26000213623047,415.6968078613281,4.5057099310220385,10.547188934673702
585,92.0199966430664,416.0299987792969,4.521082525062711,9.093015129738408
586,92.55999755859375,417.0299987792969,4.5055100451499275,10.615173174007143
587,92.79000091552734,418.2900085449219,4.507921159799513,10.42942976649076
588,92.91999816894531,418.8800048828125,4.507963981243447,10.446605766670675
589,93.13999938964844,420.1650085449219,4.511112425362748,10.189151933811988
590,92.95999908447266,419.04998779296875,4.507852753012384,10.463453337675535
591,92.29000091552734,415.4849853515625,4.501950170439962,10.899125396742509
592,92.7750015258789,417.5199890136719,4.50035011745279,11.129392321589169
593,92.625,417.6499938964844,4.509041769462719,10.298782042990272
594,93.01000213623047,418.5050048828125,4.499569887868984,11.241983257850766
595,93.31999969482422,418.7550048828125,4.487301824391645,12.439874944010885
596,92.95999908447266,417.17999267578125,4.487736626338498,12.333448454863035
597,92.51000213623047,415.45001220703125,4.49086588059136,11.96164837052439
598,92.48500061035156,412.4949951171875,4.460128587283787,14.799891955358621
599,91.91999816894531,410.2699890136719,4.463337654332976,14.385966509595992
600,91.0,407.989990234375,4.483406486092033,12.368971124999778
601,90.9800033569336,408.9800109863281,4.495273641415619,11.285552949601456
602,91.0199966430664,409.2749938964844,4.496539320930216,11.177364886335656
603,91.66999816894531,411.2301025390625,4.485983536087528,12.258189202651554
604,91.7300033569336,410.30999755859375,4.473018451356894,13.458557721997327
605,93.08000183105469,415.510009765625,4.4640094713341165,14.563922808502557
606,93.51000213623047,417.0899963378906,4.46037842807715,14.992319365880324
607,93.69000244140625,418.3599853515625,4.465364227236571,14.563049700298027
608,93.94000244140625,418.4825134277344,4.45478499629332,15.608185405679965
609,93.91000366210938,417.04998779296875,4.440953801828455,16.90059708814241
610,94.1449966430664,417.8500061035156,4.438366572869695,17.198149948727096
611,94.2300033569336,419.0899963378906,4.447521823281919,16.355196758238637
612,94.2300033569336,420.0199890136719,4.457391213525476,15.425204082457387
613,94.94999694824219,422.8999938964844,4.453923196300993,15.908040957732485
614,94.6500015258789,422.32501220703125,4.461965191744455,15.081847489883419
615,94.55000305175781,420.3500061035156,4.445795796256198,16.589795207631685
616,94.66000366210938,419.32000732421875,4.429748479843601,18.133568901553904
617,94.7699966430664,419.5150146484375,4.426664867663369,18.45230085768978
618,94.86000061035156,419.25,4.419671065806946,19.13769299730743
619,95.7300033569336,422.25,4.410842841252413,20.20117578545214
620,95.04000091552734,422.9200134277344,4.44991592333454,16.308398917662632
621,95.08000183105469,424.46990966796875,4.46434477801335,14.94533315858931
622,94.55999755859375,423.3399963378906,4.476945931344484,13.646485867843953
623,94.02870178222656,420.2550048828125,4.469433235993583,14.249977981496134
624,94.0,421.05499267578125,4.479308432721077,13.315934062239396
625,93.77999877929688,420.7900085449219,4.486990979123542,12.553368363848083
626,93.0199966430664,418.2799987792969,4.496667532512483,11.51367025595366
627,92.48999786376953,416.8800048828125,4.5072982431769955,10.438222637027284
628,92.68000030517578,416.8999938964844,4.498273549025898,11.305669500302916
629,92.83000183105469,418.6499938964844,4.509856572645592,10.25627489608937
630,93.43000030517578,420.9700012207031,4.5057262104855464,10.738653520745604
631,93.55999755859375,420.5899963378906,4.495404096975185,11.725830741628645
632,93.30000305175781,418.739990234375,4.488102642419857,12.361492169003188
633,94.0,423.6449890136719,4.506861585251828,10.725937724348771
634,94.52999877929688,425.9800109863281,4.506294472518522,10.866357267103272
635,95.19999694824219,427.1400146484375,4.486765003581488,12.835683987333173
636,95.69000244140625,428.44000244140625,4.477374767586117,13.824342862884837
637,95.7300033569336,427.7799987792969,4.468609461803736,14.671177006155265
638,95.72000122070312,428.4100036621094,4.47565815084266,13.994455594484837
639,96.19999694824219,430.29998779296875,4.472972987977121,14.346365969017231
640,95.58999633789062,425.010009765625,4.446176650779477,16.78724151862801
641,95.95999908447266,428.07501220703125,4.460973491988062,15.450394302258847
642,96.0199966430664,428.8399963378906,4.466153002816806,14.965638076005778
643,96.44999694824219,429.19000244140625,4.449870565280803,16.624015102133544
644,97.04000091552734,432.159912109375,4.453420321848175,16.409810488452568
645,96.91999816894531,433.1000061035156,4.468634072284657,14.90922505082867
646,97.0199966430664,433.510009765625,4.468254223513273,14.966279774486654
647,92.47000122070312,411.80999755859375,4.453444275140699,15.414832537800837
648,91.80000305175781,409.260009765625,4.458169892814491,14.835489948430311
649,92.37000274658203,409.474609375,4.4329825397796885,17.28316233562717
650,91.94000244140625,409.45001220703125,4.453447915318204,15.29937637395253
651,92.4800033569336,413.4200134277344,4.470371955244297,13.85153319751814
652,93.05999755859375,414.885009765625,4.4582529620678235,15.095489750786644
653,92.95999908447266,415.2200012207031,4.466652380701866,14.29343990994116
654,92.93499755859375,419.7799987792969,4.516920533780975,9.616668846337891
655,92.61000061035156,419.0799865722656,4.5252130850911865,8.798732391057431
656,92.5199966430664,418.4200134277344,4.522481934818481,9.038328044408534
657,93.05999755859375,420.625,4.5199334948957,9.355499516411644
658,94.13500213623047,425.75,4.522759763513494,9.251475157655452
659,94.21499633789062,426.7900085449219,4.529958341390699,8.585091940785137
660,93.93000030517578,425.864990234375,4.533854879705657,8.178992070181412
661,94.36000061035156,421.8800048828125,4.470962294976194,14.172360551387303
662,94.2300033569336,421.19000244140625,4.4698077834719125,14.255190654723012
663,94.30999755859375,421.92999267578125,4.473862831070914,13.888825748399515
664,93.86470031738281,420.4200134277344,4.479000220595993,13.318975154095003
665,94.37000274658203,422.3349914550781,4.475309729397826,13.764090507979606
666,94.29000091552734,422.989990234375,4.48605351709906,12.735430766360512
667,93.91999816894531,422.1700134277344,4.494995971660113,11.827252347964052
668,95.16999816894531,424.739990234375,4.46296100038143,15.095594449092548
669,94.82499694824219,421.9599914550781,4.4498814134989555,16.264211508361857
670,94.83000183105469,422.45001220703125,4.454813920173187,15.797566837972997
671,94.88999938964844,421.2149963378906,4.438981969092952,17.31281061171993
672,95.38999938964844,422.5,4.429185477548593,18.36313451271818
673,95.48999786376953,422.4800109863281,4.424337841006738,18.85018191215747
674,95.12999725341797,420.19000244140625,4.41700845761676,19.45875176090019
675,94.38999938964844,416.0199890136719,4.407458329312119,20.172490372831053
676,94.30000305175781,418.1400146484375,4.434146353303253,17.632122881155997
677,94.37000274658203,417.32501220703125,4.422221045470366,18.77406975602648
678,94.80000305175781,418.54998779296875,4.415084117291153,19.557477299732373
679,94.6500015258789,418.1300048828125,4.417643931769919,19.27685481410217
680,94.6510009765625,419.32000732421875,4.430169813291788,18.09152046215465
681,94.69999694824219,419.05999755859375,4.425132112597943,18.580373514069297
682,94.4000015258789,414.95001220703125,4.395656837921517,21.289183708329606
683,95.16000366210938,417.7699890136719,4.390184667258675,22.018914775208405
684,94.93000030517578,415.9700012207031,4.381860316901564,22.74463621006854
685,94.7300033569336,417.07000732421875,4.402723451330819,20.71051333501814
686,94.7781982421875,415.8550109863281,4.387665293274414,22.15061136077728
687,94.30000305175781,413.55999755859375,4.385577774919114,22.212139970999747
688,94.54000091552734,413.989990234375,4.378992873125527,22.90309454791438
689,93.08260345458984,412.6000061035156,4.432622109724313,17.486077756912866
690,92.69999694824219,412.6400146484375,4.451348740376222,15.659046171794987
691,92.80999755859375,413.0,4.449951630903348,15.812835734857831
692,92.75,412.94000244140625,4.452183314732143,15.592605388845275
693,92.62999725341797,412.4525146484375,4.4526884041683195,15.519601738330753
694,92.6666030883789,411.92999267578125,4.44529074064484,16.21309694169671
695,91.76000213623047,407.989990234375,4.4462726758512625,15.918678998519201
696,90.1500015258789,401.92999267578125,4.458457968637984,14.458918953164673
697,90.30500030517578,401.55999755859375,4.446708335103993,15.552859913432233
698,89.68000030517578,399.510009765625,4.454839522815743,14.683688252516479
699,89.35990142822266,398.92498779296875,4.464250535385839,13.773638764635823
700,90.0999984741211,401.4599914550781,4.455715851875261,14.695373163848817
701,90.2699966430664,401.1300048828125,4.443669212361969,15.819362555346036
702,90.04000091552734,400.2300109863281,4.445024510404116,15.645125727992511
703,91.11000061035156,400.1499938964844,4.391943707780207,20.722742377515747
704,91.30000305175781,400.7250061035156,4.389101782136254,21.035166047432003
705,91.0999984741211,399.3900146484375,4.384083659034229,21.436005096704694
706,91.0999984741211,399.6600036621094,4.387047314557765,21.16601608303282
707,91.12999725341797,399.55999755859375,4.384505756622391,21.40613613885157
708,91.19000244140625,399.1400146484375,4.377015067028902,22.10638258788484
709,91.16000366210938,398.489990234375,4.371324859873906,22.61629304964416
710,91.58000183105469,393.9100036621094,4.301266606095818,29.157946222695248
711,91.55999755859375,393.510009765625,4.2978377048754135,29.46450706146371
712,91.1500015258789,392.739990234375,4.308721707732172,28.31957652078623
713,91.11000061035156,395.7749938964844,4.343924829822885,25.097742377515747
714,90.3499984741211,392.010009765625,4.338793761882666,25.313018634855755
715,90.28500366210938,390.6300048828125,4.326632209538817,26.389455165768286
716,89.77999877929688,387.1099853515625,4.3117619805629745,27.550771052346338
717,93.37000274658203,386.44000244140625,4.138802517659266,44.988424395436176
718,92.9801025390625,388.0400085449219,4.173366106817314,41.56732888895707
719,92.64849853515625,385.1778869628906,4.157411000208834,42.88064253027009
720,92.7750015258789,384.7799987792969,4.147453435201133,43.86938255596417
721,93.20500183105469,386.02508544921875,4.141677784084333,44.63267901568569
722,93.5999984741211,388.489990234375,4.150534151363114,44.01266732630538
723,93.80000305175781,389.9700012207031,4.157462564319129,43.46680874578269
724,94.2300033569336,393.7550048828125,4.178658504248471,41.690188213316766
725,94.38999938964844,392.54998779296875,4.158809093455921,43.64249159353418
726,94.66200256347656,396.0450134277344,4.183780214898395,41.41789897695569
727,94.7300033569336,397.3500061035156,4.194552855723427,40.43051455572127
728,94.5,395.70001220703125,4.187301716476521,41.006242094097026
729,95.12000274658203,397.3800048828125,4.177670241889176,42.222068424906674
730,94.83999633789062,395.2099914550781,4.167123647359139,43.084268484513395
731,93.75,390.04998779296875,4.160533203125,43.15327516349809
732,94.49500274658203,394.0450134277344,4.1700090160798196,42.63790042610024
733,94.76000213623047,392.95001220703125,4.146791930651414,44.97062240450877
734,94.8499984741211,393.4949951171875,4.1486030727195935,44.845981351262004
735,94.77999877929688,392.5419921875,4.141612125376438,45.47203984748521
736,94.52999877929688,393.0199890136719,4.157621856435987,43.826379239759525
737,94.9000015258789,395.2699890136719,4.165120997452072,43.30453446479661
738,95.2750015258789,401.30999755859375,4.212122709329883,39.01602159220548
739,94.91000366210938,398.32000732421875,4.196817953377014,40.30123268310772
740,95.11000061035156,398.8900146484375,4.193986038151946,40.665342130423745
741,94.8499984741211,396.8699951171875,4.184185571974148,41.470981351262004
742,94.44999694824219,394.9549865722656,4.181630485268281,41.51772071884361
743,94.4000015258789,394.739990234375,4.181567625570012,41.49920568098586
744,94.26000213623047,394.7300109863281,4.187672417149318,40.855296062104266
745,95.01000213623047,398.010009765625,4.189137994070737,41.07828862746883
746,95.0999984741211,402.17498779296875,4.228969445277224,37.33365245703457
747,95.02999877929688,400.5450134277344,4.214932322139487,38.63668238880471
748,95.1500015258789,399.9800109863281,4.2036784505730305,39.76217627369423
749,94.5999984741211,399.6111145019531,4.224219037501055,37.56219818494251
750,94.40499877929688,398.7300109863281,4.22361120853878,37.5325253763264
751,94.55999755859375,399.67999267578125,4.2267343802343165,37.30648952995333
752,91.8499984741211,402.3500061035156,4.380511843088146,21.979004986288007
753,91.58000183105469,400.0199890136719,4.367984068744859,23.047960871132748
754,91.80000305175781,400.3800048828125,4.361437816696738,23.71549483124281
755,91.75,401.510009765625,4.376130896628065,22.351942938411273
756,90.76000213623047,399.05999755859375,4.396870737834559,20.1780165480852
757,90.6500015258789,397.9200134277344,4.38963052101147,20.80422576431923
758,90.24500274658203,396.75,4.396365315807214,20.082629567419733
759,89.66999816894531,396.068115234375,4.41695241799996,18.078866254908494
760,90.16999816894531,396.4849853515625,4.397083213960989,19.997323700828677
761,89.56999969482422,396.29998779296875,4.424472358414766,17.379935310547385
762,89.5,396.0,4.424581005586592,17.3529786700519
763,89.38310241699219,395.2300109863281,4.421753108797809,17.576979388406162
764,90.66999816894531,399.0,4.400573597195224,19.817636615498802
765,90.25,398.30999755859375,4.4134071751644735,18.54597245611959
766,91.22000122070312,399.04998779296875,4.374588713581392,22.336523395656716
767,92.45999908447266,402.4200134277344,4.352368780147599,24.758100139802227
768,91.95970153808594,401.8399963378906,4.36974011025324,23.001399929981947
769,91.8687973022461,403.0299987792969,4.38701725302159,21.38681515345562
770,92.55999755859375,406.5199890136719,4.391961967763994,21.125182939632143
771,92.41000366210938,406.6400146484375,4.4003895523615375,20.30458754335078
772,92.37000274658203,405.9700012207031,4.395041562729901,20.787770489924046
773,92.68000030517578,409.4599914550781,4.417997303698882,18.745671941709166
774,92.63999938964844,411.6499938964844,4.443544868400355,16.368839019141806
775,92.4800033569336,410.7099914550781,4.441068085496404,16.56155517017439
776,92.56999969482422,411.8450012207031,4.449011586674232,15.846887261458821
777,92.83000183105469,412.4599914550781,4.443175517821618,16.44627733749562
778,93.3239974975586,413.7200012207031,4.43315773342785,17.49355096395519
779,93.26000213623047,413.9150085449219,4.43829078987465,16.99964337729526
780,93.91999816894531,419.7900085449219,4.469655203674457,14.207257230776552
781,93.91999816894531,419.3999938964844,4.465502577438925,14.597271879214052
782,93.42500305175781,419.8550109863281,4.49403261730403,11.830303307826998
783,93.5199966430664,419.5400085449219,4.486099482511333,12.588988053436342
784,93.4219970703125,418.6300048828125,4.481064610166037,13.041269508695766
785,93.40499877929688,419.32000732421875,4.489267306935189,12.27187391222046
786,93.23999786376953,419.1700134277344,4.4956029926145264,11.651205436766848
787,93.66680145263672,425.67999267578125,4.54461971663492,7.134678558949564
788,93.89640045166016,427.673095703125,4.554733660139615,6.213953273368564
789,94.58999633789062,429.43359375,4.539947249981852,7.693002408037704
790,94.30000305175781,431.3900146484375,4.574655362541859,4.382122881155998
791,94.58000183105469,432.69500732421875,4.574910117861156,4.384907939231685
792,94.06999969482422,430.92999267578125,4.580950293119765,3.7678784957036315
793,93.76000213623047,428.7799987792969,4.5731654117956655,4.469980706027887
794,92.94000244140625,423.30499267578125,4.554604923134714,6.115051031417782
795,93.21399688720703,424.8500061035156,4.557791965702346,5.849771166517347
796,93.66999816894531,428.8500061035156,4.578306976477486,3.97959589062899
797,94.2300033569336,428.68499755859375,4.549347153631937,6.760195537535513
798,94.54000091552734,430.4700012207031,4.553310736746591,6.423083561586258
799,94.83999633789062,431.3900146484375,4.548608512293751,6.904245291154017
800,94.5250015258789,429.3999938964844,4.542713429937622,7.423033909653417
801,93.93000030517578,433.1499938964844,4.611412674216894,0.8939884080720377
802,94.13999938964844,431.92999267578125,4.5881665123876765,3.094822929167866
803,93.9000015258789,431.8900146484375,4.599467599895707,2.013853703815731
804,93.55999755859375,431.70001220703125,4.614151597606346,0.6158148724880208
805,93.75499725341797,430.510009765625,4.591862006053551,2.71659363813544
806,93.375,429.95001220703125,4.604551670222557,1.5017550771048365
807,92.77999877929688,428.2300109863281,4.61554232184237,0.4427107962265824
808,92.58999633789062,422.260009765625,4.560535980848975,5.525276139982144
809,91.86009979248047,421.25,4.58577773104578,3.12619086418042
810,92.36000061035156,420.9700012207031,4.5579254919745145,5.741053961066119
811,92.69000244140625,422.9100036621094,4.562628034554761,5.3423762635358445
812,92.77999877929688,423.739990234375,4.567148047095354,4.932731548179707
813,92.76499938964844,424.010009765625,4.570797311005426,4.592655040778117
814,92.98999786376953,426.4100036621094,4.5855469777169,3.2435514208380356
815,92.49500274658203,426.92999267578125,4.615708740995282,0.41161092562285706
816,92.05999755859375,425.44000244140625,4.6213340617419085,-0.13015805120985657
817,91.34500122070312,422.760009765625,4.628167979812862,-0.7896666862225983
818,91.01000213623047,423.25,4.650587738328456,-2.8443221117672364
819,91.28500366210938,423.5899963378906,4.6403021235098505,-1.8998811630945296
820,91.26000213623047,423.5400085449219,4.641025626020398,-1.9666668751352985
