,rtx,lmt,Ratio,Spread
411,99.93499755859375,445.4849853515625,4.457747498221194,10.837492234747351
412,100.16999816894531,446.0199890136719,4.452630499817129,11.386392786477025
413,99.08999633789062,440.6700134277344,4.447169539951111,11.755025839376636
414,98.91000366210938,442.0450134277344,4.469163856649151,9.54983727328051
415,99.1500015258789,443.1400146484375,4.46938989237206,9.56178933011575
416,99.1500015258789,444.3699951171875,4.481795141487754,8.33180886136575
417,99.37000274658203,444.7449951171875,4.475646400568155,8.971530694696817
418,99.29000091552734,444.70001220703125,4.478799557926959,8.647517449203583
419,99.27999877929688,444.0199890136719,4.4724012336134775,9.28140732575418
420,99.25,450.510009765625,4.539143675220403,2.6530218127850356
421,99.22000122070312,452.4945068359375,4.560517045645033,0.5301599814565146
422,98.83999633789062,448.1347961425781,4.533941852958003,3.1371565301857993
423,99.36000061035156,448.8399963378906,4.51731072444387,4.830396157184972
424,98.91999816894531,445.0899963378906,4.499494587310061,6.550952490522783
425,98.9800033569336,447.885009765625,4.525004996721395,4.032703774230705
426,98.81999969482422,447.0199890136719,4.523578125826335,4.159732214884749
427,98.91000366210938,454.25,4.5925587218840125,-2.6551492989851146
428,99.0,455.1700134277344,4.5976769033104485,-3.1600684436714266
429,98.47000122070312,454.8599853515625,4.619274700038584,-5.294578317209747
430,98.74600219726562,455.7900085449219,4.615781888915227,-4.9515894061654455
431,98.36000061035156,453.8699951171875,4.614375684229322,-4.811948999500308
432,98.26000213623047,454.0799865722656,4.621208800125164,-5.483168054435217
433,98.45999908447266,454.5799865722656,4.616900170619175,-5.06071285472165
434,98.36000061035156,455.2120056152344,4.628019548500563,-6.153959497547183
435,99.44499969482422,458.6864013671875,4.612463198499669,-4.623963652763101
436,99.5999984741211,458.3900146484375,4.602309454528156,-3.6126688758235366
437,100.1238021850586,461.57501220703125,4.610042788366179,-4.381702285812131
438,100.37999725341797,462.3900146484375,4.6063959683231905,-4.015044331766254
439,100.9000015258789,463.1648864746094,4.590335772748393,-2.3914763356263995
440,100.9800033569336,465.6000061035156,4.610813929741726,-4.457599808883166
441,100.81999969482422,463.25,4.59482246977017,-2.845586016666565
442,101.61000061035156,465.93499755859375,4.58552302686559,-1.8868257143942548
443,101.2699966430664,464.43499755859375,4.586106576022997,-1.95504178119966
444,101.05000305175781,463.7300109863281,4.58911426997984,-2.264741852854846
445,100.18000030517578,460.0799865722656,4.592533291782149,-2.627471455307947
446,100.75,462.8550109863281,4.594094401849411,-2.773459841835453
447,100.43000030517578,461.489990234375,4.595140782953792,-2.8843885230702346
448,102.51000213623047,469.7749938964844,4.582723481677211,-1.5757032747532582
449,102.33100128173828,470.17999267578125,4.594697469843758,-2.806315996816628
450,102.03500366210938,467.07501220703125,4.577595878310134,-1.0665790766776047
451,101.6500015258789,464.6600036621094,4.571175569966051,-0.427333740085138
452,102.16999816894531,465.20001220703125,4.553195855380071,1.4310623478944615
453,102.11000061035156,464.0899963378906,4.545000426636397,2.2643486950030445
454,102.13999938964844,464.5899963378906,4.548560790230192,1.9027134560190655
455,102.79499816894531,466.80999755859375,4.541174238763871,2.7037934821997363
456,103.7699966430664,470.4100036621094,4.5331986015202475,3.600818058755757
457,103.32499694824219,469.3699951171875,4.542656752773054,2.5883338733161816
458,103.20999908447266,468.32501220703125,4.537593414991979,3.102906803107609
459,102.58999633789062,467.9100036621094,4.5609710533666465,0.6582479258610272
460,102.22000122070312,466.1099853515625,4.559870669001312,0.751720597996731
461,102.58999633789062,467.5799865722656,4.557754198881567,0.9882650157047772
462,102.9000015258789,467.95001220703125,4.547619098813558,2.0480906867284796
463,103.55000305175781,468.30999755859375,4.522549336135862,4.686137518350514
464,103.44499969482422,468.5899963378906,4.529846756443425,3.921826886087339
465,103.7249984741211,469.6600036621094,4.527934543949764,4.143270917231697
466,103.58000183105469,468.9800109863281,4.527708077774156,4.15448885163216
467,103.3949966430664,468.4200134277344,4.530393429430478,3.8611784016100694
468,103.33999633789062,469.19000244140625,4.5402556519094155,2.8375089296054137
469,104.62000274658203,468.5400085449219,4.478493559972968,9.391335748251556
470,104.7300033569336,468.82000732421875,4.476463212995598,9.618697885620243
471,104.5770034790039,470.0799865722656,4.495060777550815,7.653030204863463
472,104.61000061035156,469.7349853515625,4.490344925063316,8.150225624802154
473,104.81999969482422,468.6788024902344,4.471272694664744,10.174997002652624
474,104.58999633789062,468.2950134277344,4.477435986467107,9.497930915012837
475,104.2699966430664,467.1300048828125,4.4800040272550925,9.186990026746805
476,104.33999633789062,460.4100036621094,4.412593634478722,16.229854086290693
477,104.38999938964844,465.6300048828125,4.460484793613147,11.240484260221088
478,104.46089935302734,467.07000732421875,4.47124244781531,10.127497008062512
479,104.80740356445312,467.8999938964844,4.464379213523224,10.895707880116397
480,105.0199966430664,468.4750061035156,4.460817187946893,11.301248589084999
481,104.2300033569336,466.7749938964844,4.478316980361428,9.357538124660387
482,104.31999969482422,467.5199890136719,4.481594999821186,9.02763729052095
483,105.0999984741211,466.75,4.441008627749205,13.395250848250107
484,104.73999786376953,461.6600036621094,4.407676275328639,16.82479967512814
485,105.13999938964844,463.5799865722656,4.409168625293976,16.74976235380928
486,104.55000305175781,463.0,4.428502979294897,14.608481454332669
487,104.55000305175781,460.7900085449219,4.407364850260275,16.818472909410794
488,104.5199966430664,460.739990234375,4.408151598088856,16.730091269531393
489,104.54519653320312,459.90008544921875,4.3990551522198,17.68622667667035
490,104.47000122070312,455.9844055175781,4.3647401185941055,21.255079781105003
491,104.9749984741211,456.7699890136719,4.351226441087083,22.79871853740469
492,105.12069702148438,456.67999267578125,4.344339465162087,23.56072704241712
493,104.94999694824219,456.95001220703125,4.353978327720997,22.503379646728554
494,104.97000122070312,455.2149963378906,4.336619901344815,24.330662149486677
495,104.87030029296875,454.8666076660156,4.337420665291193,24.219195608503817
496,104.95500183105469,453.6700134277344,4.3225192274114175,25.806462679134945
497,104.7748031616211,448.94000244140625,4.284808836613998,29.705334985290797
498,104.45999908447266,449.5799865722656,4.303848272186065,27.613365409608726
499,104.01000213623047,445.7300109863281,4.285453339405943,29.38779920148557
500,103.18000030517578,442.510009765625,4.28871882590436,28.779544483497837
501,102.45909881591797,442.1300048828125,4.315185376334029,25.834501993878185
502,102.12999725341797,440.4700012207031,4.312836708765915,25.976575256397844
503,101.62999725341797,439.4700012207031,4.324215419635102,24.670402067703613
504,101.52999877929688,444.69500732421875,4.379937089242802,18.984168364331204
505,101.5,446.30999755859375,4.397142833089593,17.230813368940183
506,101.5199966430664,447.8999938964844,4.411938620045994,15.733048475256858
507,101.18000030517578,447.0799865722656,4.418659668153762,14.984874922080458
508,100.9000015258789,447.1650085449219,4.4317641405608175,13.6084015940611
509,100.86000061035156,448.0299987792969,4.44209791858076,12.558913281861301
510,100.54000091552734,445.95001220703125,4.43554812160499,13.162950420939076
511,98.36000061035156,439.1199951171875,4.464416352097642,9.93805100049969
512,98.06999969482422,436.1300048828125,4.447129664932892,11.590456562702805
513,98.41999816894531,435.03070068359375,4.420145384851876,14.304074956125483
514,98.31500244140625,436.14569091796875,4.436206886918431,12.704808058194438
515,99.0999984741211,439.95001220703125,4.439455287397602,12.521160376888481
516,99.36000061035156,441.2550048828125,4.4409722440847235,12.415387612263096
517,99.63999938964844,443.29998779296875,4.449016363994709,11.661856057469954
518,99.62999725341797,444.7699890136719,4.464217617936483,10.145721519958109
519,100.33000183105469,451.9100036621094,4.50423597542716,6.2343704493386065
520,99.93000030517578,451.07501220703125,4.513909845186584,5.224416315579341
521,99.81999969482422,448.6600036621094,4.494690493225606,7.132063943835655
522,100.58999633789062,448.04998779296875,4.454220142209067,11.29357104022484
523,99.86000061035156,447.2099914550781,4.478369604663511,8.766574228691645
524,99.33100128173828,446.2099914550781,4.4921523562363666,7.326646091721281
525,98.23999786376953,444.3399963378906,4.523004947069133,4.164555546322284
526,99.29000091552734,449.2699890136719,4.524826114120957,4.077540642562959
527,99.70999908447266,449.7200012207031,4.510279865108692,5.564705468576343
528,99.41999816894531,448.3900146484375,4.51005856876485,5.557107368670139
529,99.66000366210938,446.8699951171875,4.4839452006470975,8.184115366868703
530,99.11499786376953,446.0050048828125,4.499874030122388,6.535350081615271
531,98.81999969482422,444.9700012207031,4.502833460785862,6.209720007853499
532,97.3949966430664,440.94500732421875,4.527388700881585,3.6621062407953184
533,97.2300033569336,439.2699890136719,4.517844017767865,4.576118365754106
534,97.52999877929688,441.07000732421875,4.52240349476808,4.15978285477764
535,98.51000213623047,442.1159973144531,4.488031547324976,7.63390779772437
536,98.62999725341797,441.4049987792969,4.475362578031505,8.898365376944703
537,98.48999786376953,442.8949890136719,4.4968524583204905,6.7626494648881215
538,98.12000274658203,441.94000244140625,4.504076539651351,6.011090398742575
539,97.0999984741211,435.92999267578125,4.489495360723043,7.316487153361728
540,97.3270034790039,437.3999938964844,4.494127819221759,6.893511644578845
541,97.0,436.05499267578125,4.495412295626611,6.7302595535048875
542,96.62000274658203,435.1499938964844,4.50372574546297,5.88257937758187
543,96.32499694824219,434.6199951171875,4.512016702691614,5.0519092315974
544,95.31999969482422,432.1499938964844,4.533675989089934,2.8865150112128584
545,94.95500183105469,432.1199951171875,4.5507870758195725,1.2330172157978234
546,94.76000213623047,436.3399963378906,4.604685378864726,-3.886390140919608
547,93.9800033569336,431.3299865722656,4.589593223721068,-2.4740049193519473
548,94.26000213623047,431.32501220703125,4.5759070913626045,-1.1775791987544642
549,93.69999694824219,431.6099853515625,4.606296685260026,-4.045490243422129
550,92.94000244140625,429.7300109863281,4.623735740240056,-5.670873788627595
551,93.5,431.0199890136719,4.609839454691678,-4.377949105245128
552,94.22000122070312,430.8900146484375,4.57323295548586,-0.927079717985456
553,95.23999786376953,435.739990234375,4.575178496514182,-1.072477482327307
554,95.83000183105469,437.239990234375,4.562662860063548,0.1488251788251853
555,95.83999633789062,435.989990234375,4.54914447927629,1.444923306223708
556,95.73999786376953,434.2900085449219,4.5361397350654045,2.683677395820049
557,95.4000015258789,433.80999755859375,4.5472745348008745,1.5955075047530238
558,95.58999633789062,435.385009765625,4.554713112726044,0.8968171806266207
559,95.33000183105469,434.94000244140625,4.562467157109823,0.142639783099761
560,95.9800033569336,437.69000244140625,4.560220745291186,0.3906719662842386
561,95.62000274658203,440.4849853515625,4.606619668470024,-4.06475845488466
562,95.6449966430664,440.05999755859375,4.600972481611719,-3.5244901540093485
563,95.2699966430664,439.26251220703125,4.610711952187311,-4.456634693967536
564,96.19999694824219,441.30499267578125,4.587370131760124,-2.2096316241698934
565,97.55000305175781,443.8299865722656,4.549769069066861,1.492070240348263
566,97.79000091552734,445.79998779296875,4.558748170767053,0.6290222971834476
567,96.29000091552734,441.7200012207031,4.5873922216307,-2.209510696633507
568,95.9800033569336,440.67999267578125,4.591372965855877,-2.5993182680907614
569,96.20500183105469,441.864990234375,4.592952360318362,-2.746544929654184
570,96.54000091552734,443.4800109863281,4.59374359623607,-2.81643386791142
571,96.2300033569336,443.3299865722656,4.6069829690006205,-4.096225570228049
572,95.77999877929688,441.4549865722656,4.6090519127015,-4.296802553698959
573,96.37000274658203,443.0199890136719,4.597073533126827,-3.1405023339527167
574,94.37000274658203,442.8599853515625,4.6928046250120765,-12.205191426620154
575,95.05999755859375,445.80999755859375,4.689774973787499,-11.972708562052382
576,94.5999984741211,444.510009765625,4.698837388324333,-12.794395879953065
577,94.86000061035156,445.3800048828125,4.695129686033447,-12.4651710859847
578,94.3499984741211,444.489990234375,4.711075754349826,-13.927462943050152
579,94.52999877929688,445.17999267578125,4.709404405210684,-13.787241628950078
580,95.31999969482422,449.17999267578125,4.712337328093501,-14.143483768084018
581,93.91999816894531,446.010009765625,4.748828987020769,-17.430792824153563
582,92.61000061035156,445.0997009277344,4.806173177780791,-22.562646480030473
583,93.12000274658203,443.2174072265625,4.7596369647103645,-18.328046273355646
584,92.5999984741211,440.385009765625,4.755777721623822,-17.89408863472982
585,92.29000091552734,439.8551025390625,4.766010382226131,-18.793997524546448
586,92.08000183105469,440.260009765625,4.7812771612819835,-20.167493267631293
587,91.75,439.1700134277344,4.786594151800919,-20.599579679737296
588,93.54830169677734,444.5799865722656,4.7524110914734115,-17.715162507686152
589,92.5,441.5000915527344,4.772973962732263,-19.470398021696035
590,91.9000015258789,439.5,4.7823720642293726,-20.237707257512618
591,92.13999938964844,439.54998779296875,4.770457897814469,-19.180741772943
592,92.20999908447266,440.0299987792969,4.77204211200772,-19.337889920430364
593,91.7249984741211,438.29998779296875,4.778413683120735,-19.84486974228843
594,91.66999816894531,439.0450134277344,4.789407900048022,-20.843575835386837
595,93.26000213623047,441.8550109863281,4.737883346183973,-16.31992435543969
596,93.69650268554688,444.5899963378906,4.7450009722344815,-17.041617979634616
597,92.7300033569336,440.3699951171875,4.748948335762788,-17.279446436009316
598,91.41500091552734,438.6700134277344,4.798665525727997,-21.644711493433185
599,91.62999725341797,439.4294128417969,4.795693834045219,-21.41247332727408
600,91.68000030517578,443.2900085449219,4.835187686183898,-25.04243763576556
601,90.9800033569336,440.4100036621094,4.8407340889435755,-25.391061141360858
602,91.44499969482422,434.0899963378906,4.747006373082859,-16.926329642573414
603,91.68000030517578,435.739990234375,4.752835828794989,-17.492419325218684
604,91.3499984741211,434.0799865722656,4.751833539386844,-17.354498413105937
605,91.2300033569336,432.1622009277344,4.737062205696932,-15.99017181263877
606,90.87000274658203,430.8550109863281,4.7414437984325275,-16.34342938224517
607,90.61000061035156,431.2099914550781,4.758966875073781,-17.897629762151034
608,91.48999786376953,434.6199951171875,4.7504645891930775,-17.248781280346286
609,92.26000213623047,435.3299865722656,4.718512643533873,-14.407246318765594
610,92.29290008544922,432.2200012207031,4.683133814416201,-11.145524230300502
611,92.01000213623047,432.1199951171875,4.696445876366663,-12.350341458034556
612,91.56999969482422,430.5849914550781,4.702249567435741,-12.84478146258737
613,91.38999938964844,430.05499267578125,4.705711735943974,-13.14500643879682
614,91.88500213623047,433.8399963378906,4.721553966932178,-14.646885975911282
615,91.9000015258789,435.1499938964844,4.735037939841021,-15.887701153996993
616,93.18000030517578,434.989990234375,4.668276334081671,-9.823899759136104
617,92.58000183105469,436.260009765625,4.712248878129613,-13.86132007893712
618,92.86000061035156,435.6499938964844,4.69147093509625,-11.959852854433386
619,93.1500015258789,439.0899963378906,4.71379483784445,-14.06227062366775
620,93.41999816894531,439.7900085449219,4.7076644954497215,-13.516964792144613
621,92.77999877929688,438.67010498046875,4.7280675873252385,-15.348960094067245
622,92.5,437.5799865722656,4.730594449429899,-15.550293041227285
623,93.94000244140625,438.0150146484375,4.66271027533391,-9.343531073348565
624,94.4800033569336,439.9097900390625,4.656115309153182,-8.747635197454592
625,94.36000061035156,439.29998779296875,4.655574236450104,-8.691327184835124
626,94.72000122070312,440.6400146484375,4.652027121723959,-8.370906529291226
627,94.71499633789062,439.95001220703125,4.644987902839941,-7.703988340994491
628,94.9000015258789,441.1499938964844,4.648577310888497,-8.050662021831833
629,94.94999694824219,441.0,4.64454991231218,-7.670071920124136
630,94.19999694824219,439.2900085449219,4.663376037966201,-9.41934024808733
631,93.4749984741211,437.6600036621094,4.682107630986239,-11.133279450999389
632,93.36499786376953,439.756591796875,4.7100798142632785,-13.737228502430519
633,93.38999938964844,438.5299987792969,4.695684780440255,-12.395319787535634
634,92.87999725341797,435.70001220703125,4.690999408820478,-11.91763972077296
635,92.37000274658203,433.4599914550781,4.692648896463495,-12.02989028491259
636,92.61000061035156,434.489990234375,4.691609840955011,-11.952935786671098
637,91.13999938964844,426.5899963378906,4.680601263931346,-10.833096695253282
638,89.68499755859375,420.18499755859375,4.68512024303814,-11.139070340514984
639,90.55500030517578,422.9800109863281,4.670973547135555,-9.921329751733758
640,90.16000366210938,424.489990234375,4.708185148541327,-13.253170335508564
641,90.51000213623047,426.6600036621094,4.713954188399257,-13.808869569039068
642,90.55999755859375,427.1000061035156,4.716210441891578,-14.018275805221997
643,90.23999786376953,425.6099853515625,4.7164228216636594,-14.004204486456779
644,90.12999725341797,422.1700134277344,4.684012274412053,-11.071593479294215
645,89.11000061035156,419.5199890136719,4.707888970263769,-13.126146886827364
646,89.44999694824219,421.1499938964844,4.708216973335073,-13.187970892244714
647,88.44999694824219,417.5899963378906,4.721198538675468,-14.240319711039369
648,88.68659973144531,419.92999267578125,4.734988081033488,-15.489022058943014
649,89.27999877929688,421.3800048828125,4.719758183739203,-14.202072317270385
650,90.09390258789062,424.1499938964844,4.707865701374264,-13.218055047832301
651,91.05999755859375,430.8299865722656,4.7312760610941424,-15.442083085277822
652,91.80000305175781,432.25,4.708605507957259,-13.448934857369402
653,91.5199966430664,431.739990234375,4.717438877518619,-14.230411636517765
654,91.61000061035156,432.69000244140625,4.7231743211288,-14.765294371090754
655,91.80000305175781,434.2250061035156,4.7301197349491915,-15.423940960885027
656,91.69000244140625,433.30999755859375,4.725815094568211,-15.016293332628713
657,91.80000305175781,433.1499938964844,4.718409362712873,-14.348928753853777
658,91.36000061035156,435.04998779296875,4.761930657689546,-18.27836631700034
659,90.62999725341797,434.4549865722656,4.793721722813809,-21.050393435131234
660,90.93000030517578,437.6099853515625,4.81260292403907,-22.821674225447502
661,91.05000305175781,437.0,4.799560520075823,-21.65819464041072
662,92.19000244140625,440.8900146484375,4.782405933101657,-20.29013723377829
663,92.9561996459961,442.75,4.7629959237374075,-18.616155684385653
664,93.27999877929688,442.8399963378906,4.747427124068286,-17.212678262794945
665,93.62999725341797,445.4599914550781,4.757663190455947,-18.218359185778574
666,93.61160278320312,447.4776916503906,4.780152014774415,-20.320901049150443
667,92.7301025390625,445.364990234375,4.802809206932185,-22.27398409086384
668,92.88999938964844,446.2250061035156,4.803800291048796,-22.396500300448615
669,93.33000183105469,447.5400085449219,4.795242684716278,-21.682059075192676
670,93.73999786376953,447.8299865722656,4.777362884337676,-20.080993386300513
671,93.5999984741211,447.32000732421875,4.779059985218863,-20.216739815935163
672,94.6500015258789,450.4599914550781,4.759218005209591,-18.51374617477267
673,95.30999755859375,453.0906066894531,4.753862326047239,-18.100231098564613
674,95.58999633789062,451.7799987792969,4.726226761034169,-15.498171833045255
675,95.41999816894531,451.6499938964844,4.733284453609171,-16.15225738893036
676,95.5999984741211,450.2659912109375,4.70989538072874,-13.93803094787716
677,95.08000183105469,450.1650085449219,4.7345919212833945,-16.23545291476301
678,94.98999786376953,447.8900146484375,4.71512816844971,-14.375588490736895
679,95.77999877929688,449.04998779296875,4.688348230487055,-11.891803774402085
680,95.58000183105469,448.45001220703125,4.691881184514964,-12.214283388178153
681,95.80000305175781,449.0199890136719,4.687056103443756,-11.769538361487712
682,95.93000030517578,449.3349914550781,4.683988220844766,-11.484948442021157
683,96.13980102539062,449.1499938964844,4.671842349433024,-10.33227729157101
684,96.5,450.8299865722656,4.671813332355084,-10.350907531673663
685,96.72000122070312,450.5400085449219,4.658188615163942,-9.046207670998847
686,95.0250015258789,439.57000732421875,4.625835309294967,-5.894132152392607
687,94.77999877929688,440.5,4.647605039811627,-7.95416235882174
688,95.51000213623047,440.8800048828125,4.616061093307948,-4.967138902800165
689,95.36000061035156,440.92999267578125,4.623846370109159,-5.708985690259218
690,95.36000061035156,439.5299987792969,4.609165226154422,-4.308991793774843
691,95.12000274658203,440.2799987792969,4.628679416171669,-6.165945071313209
692,95.12999725341797,440.1099853515625,4.626405950366508,-5.949833516180312
693,94.79000091552734,437.8999938964844,4.619685511837071,-5.308022938497337
694,94.41999816894531,437.5299987792969,4.633870019743341,-6.644608649131263
695,94.66999816894531,437.7799987792969,4.624273869722143,-5.741522054784119
696,94.97000122070312,438.4100036621094,4.6162998633987335,-4.987808948616013
697,94.94999694824219,438.3500061035156,4.6166405496828276,-5.020078023639761
698,95.05000305175781,441.3399963378906,4.643240212181442,-7.548805468747779
699,94.80000305175781,439.1099853515625,4.631961721687101,-6.471881076766741
700,94.4000015258789,434.0202941894531,4.597672533622474,-3.2271355034947566
701,95.12000274658203,434.0199890136719,4.562867709013682,0.09406469431179065
702,95.5999984741211,436.25799560546875,4.5633682277051895,0.06996465759159154
703,95.63999938964844,436.2349853515625,4.561219031111561,0.2774729893226402
704,95.55000305175781,436.9700012207031,4.573207611348834,-0.8726371628660479
705,95.80999755859375,439.0,4.5819852957570975,-1.7034512204173131
706,96.23999786376953,441.0199890136719,4.582502065699838,-1.7401298842357766
707,96.36000061035156,445.6449890136719,4.62479230169077,-5.811635650761494
708,95.94000244140625,443.2699890136719,4.620283278441561,-5.373812683806128
709,96.06099700927734,442.5586853027344,4.607059046659625,-4.104440116064715
710,96.25,443.1449890136719,4.6041037819602275,-3.818996567426999
711,96.37999725341797,443.20001220703125,4.598464669403317,-3.274427399913569
712,96.4000015258789,443.2690124511719,4.5982261974568,-3.2511610104366957
713,96.31999969482422,442.489990234375,4.593957554363991,-2.841134949289361
714,97.0199966430664,443.5722961425781,4.5719677539720704,-0.6948124690846873
715,97.04989624023438,444.4772033691406,4.579883344428264,-1.4618123969641408
716,96.80000305175781,443.864990234375,4.585381985959708,-2.0021932048024302
717,96.98999786376953,443.93829345703125,4.577155410195794,-1.1991745445538333
718,96.83000183105469,443.0400085449219,4.575441497129384,-1.0388467543332842
719,97.11000061035156,443.4200134277344,4.566162193808775,-0.12740028178267604
720,97.22000122070312,443.3399963378906,4.5601727090235915,0.45997772472663545
721,97.54000091552734,443.70849609375,4.548990075138663,1.5674274020551104
722,98.20999908447266,444.7550048828125,4.5286122495558585,3.6111822403843883
723,98.19000244140625,447.2749938964844,4.555198928357198,0.9989617825052699
724,99.04000091552734,451.4501037597656,4.558260294694605,0.7443393021220652
725,100.26000213623047,454.73748779296875,4.535582267144621,3.0840234796384687
726,100.26000213623047,455.260009765625,4.540793936419735,2.5615015069822187
727,100.52999877929688,456.1400146484375,4.537352235026336,2.926814662724049
728,99.72000122070312,449.6099853515625,4.508724226311159,5.720854654525746
729,99.79000091552734,450.0,4.509469845389889,5.6537028449290085
730,99.80000305175781,450.0799865722656,4.509819366827546,5.619849589472161
731,99.63999938964844,448.0400085449219,4.496587829078897,6.92183530551683
732,99.5,444.8299865722656,4.470653131379554,9.486131600491554
733,99.4000015258789,445.6400146484375,4.48329987733868,8.214875924462838
734,99.2300033569336,443.4200134277344,4.468608267932209,9.650786706468416
735,98.70500183105469,440.0,4.457727489363833,10.649311248191857
736,98.44999694824219,437.4700012207031,4.443575569135801,12.003139180032129
737,98.5,437.489990234375,4.441522743496193,12.213781560993773
738,98.94999694824219,438.9700012207031,4.4362810991324775,12.809312368726303
739,98.83000183105469,438.6499938964844,4.438429482641681,12.575860648881026
740,98.2249984741211,436.5,4.443878918613603,11.935369503704926
741,97.37999725341797,432.6600036621094,4.443006940492836,11.87792752239671
742,94.58000183105469,428.1400146484375,4.526749908645706,3.4833677930271927
743,94.69000244140625,428.4700012207031,4.524976134474581,3.660742137427129
744,95.66000366210938,431.760009765625,4.51348518959595,4.844715208877639
745,95.55999755859375,431.7099914550781,4.517685249943314,4.433470730157475
746,95.80000305175781,431.9700012207031,4.509081288727339,5.280449431481039
747,96.53309631347656,433.5755920410156,4.491470890284559,7.056138661144879
748,95.45999908447266,430.0299987792969,4.504818802677369,5.652235806081941
749,91.98999786376953,422.5,4.592890638237558,-2.822612974464554
750,92.16500091552734,424.6875,4.607904256294012,-4.202938282657491
751,92.63999938964844,425.95001220703125,4.597906034254861,-3.274592998311326
752,92.16000366210938,425.25,4.614257629145875,-4.788487346356752
753,92.58999633789062,426.5299987792969,4.606653155301486,-4.085210965210471
754,91.87000274658203,424.6499938964844,4.622292165026448,-5.526065915013013
755,91.97000122070312,424.04998779296875,4.610742439541384,-4.464832211640604
756,91.56999969482422,420.54998779296875,4.59266123396896,-2.8097778004779945
757,91.20999908447266,416.2149963378906,4.563260613043312,-0.13523385641251817
758,91.1500015258789,413.6000061035156,4.537575416124246,2.20302685593044
759,91.51000213623047,412.82000732421875,4.511200936370384,4.643473146239963
760,91.41000366210938,411.7200012207031,4.504102228707889,5.282251649898805
761,91.04000091552734,413.2900085449219,4.539652948031035,2.005663497858685
762,91.36000061035156,416.32000732421875,4.556917737991428,0.45161415174966013
763,92.6500015258789,417.7099914550781,4.508472580417646,5.011561070450576
764,92.16999816894531,413.1199951171875,4.482152580278333,7.3876156638542705
765,92.30999755859375,413.32000732421875,4.477521593063243,7.833329134504546
766,91.9800033569336,412.4200134277344,4.48380080860962,7.211275470402549
767,91.44999694824219,411.5179138183594,4.499922663215238,5.668801940657098
768,92.8499984741211,416.25,4.483037230377727,7.394007725242269
769,92.27999877929688,413.80999755859375,4.484286985615268,7.204974139113525
770,91.12000274658203,411.56500244140625,4.516736062728492,4.099665757023794
771,90.08999633789062,408.239990234375,4.531468607271713,2.673931636240419
772,90.03500366210938,408.29998779296875,4.534902773206628,2.3602888087241434
773,90.27999877929688,408.6700134277344,4.526694937455527,3.120265515196089
774,89.66999816894531,405.8500061035156,4.526040084654205,3.1267387340551034
775,89.72100067138672,405.20001220703125,4.516222614269785,4.011973837912884
776,89.62000274658203,404.7900085449219,4.516737292338009,3.956140087425589
777,88.11000061035156,398.6199951171875,4.524117493540862,3.1615006322686066
778,88.55500030517578,398.32000732421875,4.4979956631645805,5.513981155598807
779,88.66999816894531,397.5426940917969,4.483395762954096,6.821704368385505
780,88.93000030517578,400.7637023925781,4.506507376782877,4.799915978760063
781,89.18000030517578,401.32501220703125,4.50016832062894,5.391692758654025
782,89.05000305175781,402.2799987792969,4.517461931421641,3.837113825515595
783,88.83000183105469,403.69000244140625,4.544523180458581,1.4123883300751539
784,92.26000213623047,415.6968078613281,4.5057099310220385,5.225932392171907
785,92.0199966430664,416.0299987792969,4.521082525062711,3.7857530072545353
786,92.55999755859375,417.0299987792969,4.5055100451499275,5.276424273773508
787,92.79000091552734,418.2900085449219,4.507921159799513,5.077269658288352
788,92.91999816894531,418.8800048828125,4.507963981243447,5.086865681270532
789,93.13999938964844,420.1650085449219,4.511112425362748,4.816583852492223
790,92.95999908447266,419.04998779296875,4.507852753012384,5.101380848939081
791,92.29000091552734,415.4849853515625,4.501950170439962,5.576119662953553
792,92.7750015258789,417.5199890136719,4.50035011745279,5.77810680903037
793,92.625,417.6499938964844,4.509041769462719,4.956242931727567
794,93.01000213623047,418.5050048828125,4.499569887868984,5.876995153728793
795,93.31999969482422,418.7550048828125,4.487301824391645,7.056811270107922
796,92.95999908447266,417.17999267578125,4.487736626338498,6.971375966126581
797,92.51000213623047,415.45001220703125,4.49086588059136,6.625814640815869
798,92.48500061035156,412.4949951171875,4.460128587283787,9.465516033342858
799,91.91999816894531,410.2699890136719,4.463337654332976,9.08453517302275
800,91.0,407.989990234375,4.483406486092033,7.1211837305807615
801,90.9800033569336,408.9800109863281,4.495273641415619,6.038931534420393
802,91.0199966430664,409.2749938964844,4.496539320930216,5.928411512678687
803,91.66999816894531,411.2301025390625,4.485983536087528,6.971335053285039
804,91.7300033569336,410.30999755859375,4.473018451356894,8.168204745196029
805,93.08000183105469,415.510009765625,4.4640094713341165,9.194853109757112
806,93.51000213623047,417.0899963378906,4.46037842807715,9.598176887344898
807,93.69000244140625,418.3599853515625,4.465364227236571,9.158411629179348
808,93.94000244140625,418.4825134277344,4.45478499629332,10.18897014735456
809,93.91000366210938,417.04998779296875,4.440953801828455,11.483131021104164
810,94.1449966430664,417.8500061035156,4.438366572869695,11.766981734986139
811,94.2300033569336,419.0899963378906,4.447521823281919,10.919071909370196
812,94.2300033569336,420.0199890136719,4.457391213525476,9.989079233588946
813,94.94999694824219,422.8999938964844,4.453923196300993,10.429934183391488
814,94.6500015258789,422.32501220703125,4.461965191744455,9.621233073274205
815,94.55000305175781,420.3500061035156,4.445795796256198,11.135011576933046
816,94.66000366210938,419.32000732421875,4.429748479843601,12.672371272895482
