,rtx,lmt,Ratio,Spread
411,100.75,462.8550109863281,4.594094401849411,-1.574519319105077
412,100.43000030517578,461.489990234375,4.595140782953792,-1.6892942219076144
413,102.51000213623047,469.7749938964844,4.582723481677211,-0.35560848754947294
414,102.33100128173828,470.17999267578125,4.594697469843758,-1.5883727021246568
415,102.03500366210938,467.07501220703125,4.577595878310134,0.14780648828197407
416,101.6500015258789,464.6600036621094,4.571175569966051,0.7824243094613212
417,102.16999816894531,465.20001220703125,4.553195855380071,2.647070473100614
418,102.11000061035156,464.0899963378906,4.545000426636397,3.4796356823218435
419,102.13999938964844,464.5899963378906,4.548560790230192,3.1183610122815413
420,102.79499816894531,466.80999755859375,4.541174238763871,3.92731376606959
421,103.7699966430664,470.4100036621094,4.5331986015202475,4.836057291800744
422,103.32499694824219,469.3699951171875,4.542656752773054,3.8182244530606955
423,103.20999908447266,468.32501220703125,4.537593414991979,4.331415171334315
424,102.58999633789062,467.9100036621094,4.5609710533666465,1.8793041996808757
425,102.22000122070312,466.1099853515625,4.559870669001312,1.9683297325764375
426,102.58999633789062,467.5799865722656,4.557754198881567,2.2093212895246257
427,102.9000015258789,467.95001220703125,4.547619098813558,3.272873053602341
428,103.55000305175781,468.30999755859375,4.522549336135862,5.918732548574853
429,103.44499969482422,468.5899963378906,4.529846756443425,5.153159833307727
430,103.7249984741211,469.6600036621094,4.527934543949764,5.377969296861254
431,103.58000183105469,468.9800109863281,4.527708077774156,5.387444450800176
432,103.3949966430664,468.4200134277344,4.530393429430478,5.091910339456904
433,103.33999633789062,469.19000244140625,4.5402556519094155,4.067579793821794
434,104.62000274658203,468.5400085449219,4.478493559972968,10.636791590440184
435,104.7300033569336,468.82000732421875,4.476463212995598,10.865475875069722
436,104.5770034790039,470.0799865722656,4.495060777550815,8.897969219339375
437,104.61000061035156,469.7349853515625,4.490344925063316,9.395561246775872
438,104.81999969482422,468.6788024902344,4.471272694664744,11.42285669893319
439,104.58999633789062,468.2950134277344,4.477435986467107,10.74302609655662
440,104.2699966430664,467.1300048828125,4.4800040272550925,10.428238986722834
441,104.33999633789062,460.4100036621094,4.412593634478722,17.471944404368983
442,104.38999938964844,465.6300048828125,4.460484793613147,12.483175587672934
443,104.46089935302734,467.07000732421875,4.47124244781531,11.371040514353028
444,104.80740356445312,467.8999938964844,4.464379213523224,12.143416177789122
445,105.0199966430664,468.4750061035156,4.460817187946893,12.551512139457445
446,104.2300033569336,466.7749938964844,4.478316980361428,10.598306387178939
447,104.31999969482422,467.5199890136719,4.481594999821186,10.269487259870532
448,105.0999984741211,466.75,4.441008627749205,14.646475976939842
449,104.73999786376953,461.6600036621094,4.407676275328639,18.071697793091417
450,105.13999938964844,463.5799865722656,4.409168625293976,18.0014682716576
451,104.55000305175781,463.0,4.428502979294897,15.853095938418976
452,104.55000305175781,460.7900085449219,4.407364850260275,18.0630873934971
453,104.5199966430664,460.739990234375,4.408151598088856,17.97434509297291
454,104.54519653320312,459.90008544921875,4.3990551522198,18.93078338902866
455,104.47000122070312,455.9844055175781,4.3647401185941055,22.498732686874078
456,104.9749984741211,456.7699890136719,4.351226441087083,24.048441234361647
457,105.12069702148438,456.67999267578125,4.344339465162087,24.812200956341897
458,104.94999694824219,456.95001220703125,4.353978327720997,23.752801838998792
459,104.97000122070312,455.2149963378906,4.336619901344815,25.580324782186793
460,104.87030029296875,454.8666076660156,4.337420665291193,25.467659890502958
461,104.95500183105469,453.6700134277344,4.3225192274114175,27.055945027363194
462,104.7748031616211,448.94000244140625,4.284808836613998,30.952651443925802
463,104.45999908447266,449.5799865722656,4.303848272186065,28.85689809516289
464,104.01000213623047,445.7300109863281,4.285453339405943,30.625923169482306
465,103.18000030517578,442.510009765625,4.28871882590436,30.007692282780866
466,102.45909881591797,442.1300048828125,4.315185376334029,27.053984950972065
467,102.12999725341797,440.4700012207031,4.312836708765915,27.19210259244535
468,101.62999725341797,439.4700012207031,4.324215419635102,25.879919676820137
469,101.52999877929688,444.69500732421875,4.379937089242802,20.192484046401788
470,101.5,446.30999755859375,4.397142833089593,18.43876848206709
471,101.5199966430664,447.8999938964844,4.411938620045994,16.941243937112475
472,101.18000030517578,447.0799865722656,4.418659668153762,16.188983813639553
473,100.9000015258789,447.1650085449219,4.4317641405608175,14.809145053211028
474,100.86000061035156,448.0299987792969,4.44209791858076,13.759175951852642
475,100.54000091552734,445.95001220703125,4.43554812160499,14.359366869362605
476,98.36000061035156,439.1199951171875,4.464416352097642,11.108265035836114
477,98.06999969482422,436.1300048828125,4.447129664932892,12.75718494541515
478,98.41999816894531,435.03070068359375,4.420145384851876,15.47501012934926
479,98.31500244140625,436.14569091796875,4.436206886918431,13.874481240115374
480,99.0999984741211,439.95001220703125,4.439455287397602,13.70026878240647
481,99.36000061035156,441.2550048828125,4.4409722440847235,13.597621101461487
482,99.63999938964844,443.29998779296875,4.449016363994709,12.847454979077513
483,99.62999725341797,444.7699890136719,4.464217617936483,11.3312002213507
484,100.33000183105469,451.9100036621094,4.50423597542716,7.428262823455286
485,99.93000030517578,451.07501220703125,4.513909845186584,6.413500889810978
486,99.81999969482422,448.6600036621094,4.494690493225606,8.319826370806384
487,100.58999633789062,448.04998779296875,4.454220142209067,12.490588406320812
488,99.86000061035156,447.2099914550781,4.478369604663511,9.95481744482102
489,99.33100128173828,446.2099914550781,4.4921523562363666,8.508531024827407
490,98.23999786376953,444.3399963378906,4.523004947069133,5.333327214182889
491,99.29000091552734,449.2699890136719,4.524826114120957,5.258932773659028
492,99.70999908447266,449.7200012207031,4.510279865108692,6.751145748286222
493,99.41999816894531,448.3900146484375,4.51005856876485,6.740061995755882
494,99.66000366210938,446.8699951171875,4.4839452006470975,9.369954728906139
495,99.11499786376953,446.0050048828125,4.499874030122388,7.714638771605069
496,98.81999969482422,444.9700012207031,4.502833460785862,7.385462980962318
497,97.3949966430664,440.94500732421875,4.527388700881585,4.82072145547035
498,97.2300033569336,439.2699890136719,4.517844017767865,5.732750451238944
499,97.52999877929688,441.07000732421875,4.52240349476808,5.320020721400356
500,98.51000213623047,442.1159973144531,4.488031547324976,8.805924769480344
501,98.62999725341797,441.4049987792969,4.475362578031505,10.071824624475328
502,98.48999786376953,442.8949890136719,4.4968524583204905,7.934425996214218
503,98.12000274658203,441.94000244140625,4.504076539651351,7.178419790828473
504,97.0999984741211,435.92999267578125,4.489495360723043,8.471556651155725
505,97.3270034790039,437.3999938964844,4.494127819221759,8.051309618555495
506,97.0,436.05499267578125,4.495412295626611,7.884127124253
507,96.62000274658203,435.1499938964844,4.50372574546297,7.031879588874817
508,96.32499694824219,434.6199951171875,4.512016702691614,6.197663634308201
509,95.31999969482422,432.1499938964844,4.533675989089934,4.020189895804792
510,94.95500183105469,432.1199951171875,4.5507870758195725,2.362305025406515
511,94.76000213623047,436.3399963378906,4.604685378864726,-2.759446121146011
512,93.9800033569336,431.3299865722656,4.589593223721068,-1.3564360589184457
513,94.26000213623047,431.32501220703125,4.5759070913626045,-0.05664490591179394
514,93.69999694824219,431.6099853515625,4.606296685260026,-2.93128690709902
515,92.94000244140625,429.7300109863281,4.623735740240056,-4.565805171214704
516,93.5,431.0199890136719,4.609839454691678,-3.2661496230139004
517,94.22000122070312,430.8900146484375,4.57323295548586,0.19337378569857044
518,95.23999786376953,435.739990234375,4.575178496514182,0.06023582394739613
519,95.83000183105469,437.239990234375,4.562662860063548,1.28863001056307
520,95.83999633789062,435.989990234375,4.54914447927629,2.584848266475335
521,95.73999786376953,434.2900085449219,4.5361397350654045,3.822400429025736
522,95.4000015258789,433.80999755859375,4.5472745348008745,2.7301439676621886
523,95.58999633789062,435.385009765625,4.554713112726044,2.0337372774127562
524,95.33000183105469,434.94000244140625,4.562467157109823,1.2764348879066052
525,95.9800033569336,437.69000244140625,4.560220745291186,1.5322797344416177
526,95.62000274658203,440.4849853515625,4.606619668470024,-2.9274776974536802
527,95.6449966430664,440.05999755859375,4.600972481611719,-2.3869089835927593
528,95.2699966430664,439.26251220703125,4.610711952187311,-3.323560818749156
529,96.19999694824219,441.30499267578125,4.587370131760124,-1.065379653191867
530,97.55000305175781,443.8299865722656,4.549769069066861,2.6525485474008565
531,97.79000091552734,445.79998779296875,4.558748170767053,1.7923852474866226
532,96.29000091552734,441.7200012207031,4.5873922216307,-1.0641769271232828
533,95.9800033569336,440.67999267578125,4.591372965855877,-1.4577104999333823
534,96.20500183105469,441.864990234375,4.592952360318362,-1.60223280271809
535,96.54000091552734,443.4800109863281,4.59374359623607,-1.6680952349357039
536,96.2300033569336,443.3299865722656,4.6069829690006205,-2.9516129386051784
537,95.77999877929688,441.4549865722656,4.6090519127015,-3.1575987313346285
538,96.37000274658203,443.0199890136719,4.597073533126827,-1.9942069861252616
539,94.37000274658203,442.8599853515625,4.6928046250120765,-11.082934986516632
540,95.05999755859375,445.80999755859375,4.689774973787499,-10.84215876114085
541,94.5999984741211,444.510009765625,4.698837388324333,-11.669375016813872
542,94.86000061035156,445.3800048828125,4.695129686033447,-11.337025139165105
543,94.3499984741211,444.489990234375,4.711075754349826,-12.805446943376507
544,94.52999877929688,445.17999267578125,4.709404405210684,-12.663062123913205
545,95.31999969482422,449.17999267578125,4.712337328093501,-13.009808883492083
546,93.91999816894531,446.010009765625,4.748828987020769,-16.313945193308584
547,92.61000061035156,445.0997009277344,4.806173177780791,-21.461544304400306
548,93.12000274658203,443.2174072265625,4.7596369647103645,-17.22081415057953
549,92.5999984741211,440.385009765625,4.755777721623822,-16.79310667931462
550,92.29000091552734,439.8551025390625,4.766010382226131,-17.696741570484093
551,92.08000183105469,440.260009765625,4.7812771612819835,-19.072761387875786
552,91.75,439.1700134277344,4.786594151800919,-19.50881424176451
553,93.54830169677734,444.5799865722656,4.7524110914734115,-16.602782465439063
554,92.5,441.5000915527344,4.772973962732263,-18.370617993326775
555,91.9000015258789,439.5,4.7823720642293726,-19.145138883120282
556,92.13999938964844,439.54998779296875,4.770457897814469,-18.08528875530014
557,92.20999908447266,440.0299987792969,4.77204211200772,-18.24159554468524
558,91.7249984741211,438.29998779296875,4.778413683120735,-18.754404809002423
559,91.66999816894531,439.0450134277344,4.789407900048022,-19.753771975731283
560,93.26000213623047,441.8550109863281,4.737883346183973,-15.211009516459042
561,93.69650268554688,444.5899963378906,4.7450009722344815,-15.92745664244073
562,92.7300033569336,440.3699951171875,4.748948335762788,-16.176901892903274
563,91.41500091552734,438.6700134277344,4.798665525727997,-20.557972561500023
564,91.62999725341797,439.4294128417969,4.795693834045219,-20.32315025677717
565,91.68000030517578,443.2900085449219,4.835187686183898,-23.952513555895095
566,90.9800033569336,440.4100036621094,4.8407340889435755,-24.30955064251326
567,91.44499969482422,434.0899963378906,4.747006373082859,-15.839230141696573
568,91.68000030517578,435.739990234375,4.752835828794989,-16.40249524534822
569,91.3499984741211,434.0799865722656,4.751833539386844,-16.268540775018195
570,91.2300033569336,432.1622009277344,4.737062205696932,-14.905656450325678
571,90.87000274658203,430.8550109863281,4.7414437984325275,-15.263241030658476
572,90.61000061035156,431.2099914550781,4.758966875073781,-16.820566494244744
573,91.48999786376953,434.6199951171875,4.7504645891930775,-16.161140926053903
574,92.26000213623047,435.3299865722656,4.718512643533873,-13.310350933646914
575,92.29290008544922,432.2200012207031,4.683133814416201,-10.048233429799025
576,92.01000213623047,432.1199951171875,4.696445876366663,-11.256450936381368
577,91.56999969482422,430.5849914550781,4.702249567435741,-11.756179529977755
578,91.38999938964844,430.05499267578125,4.705711735943974,-12.058568011550433
579,91.88500213623047,433.8399963378906,4.721553966932178,-13.554497885990754
580,91.9000015258789,435.1499938964844,4.735037939841021,-14.795132779604655
581,93.18000030517578,434.989990234375,4.668276334081671,-8.715946498472688
582,92.58000183105469,436.260009765625,4.712248878129613,-12.760578472250627
583,92.86000061035156,435.6499938964844,4.69147093509625,-10.855745815337725
584,93.1500015258789,439.0899963378906,4.71379483784445,-12.95467793194801
585,93.41999816894531,439.7900085449219,4.7076644954497215,-12.406126888230672
586,92.77999877929688,438.67010498046875,4.7280675873252385,-14.245814633288814
587,92.5,437.5799865722656,4.730594449429899,-14.450513012858023
588,93.94000244140625,438.0150146484375,4.66271027533391,-8.226443002073706
589,94.4800033569336,439.9097900390625,4.656115309153182,-7.624056610090163
590,94.36000061035156,439.29998779296875,4.655574236450104,-7.56919096494657
591,94.72000122070312,440.6400146484375,4.652027121723959,-7.244443298676272
592,94.71499633789062,439.95001220703125,4.644987902839941,-6.5775852663375485
593,94.9000015258789,441.1499938964844,4.648577310888497,-6.922035285853594
594,94.94999694824219,441.0,4.64454991231218,-6.540844266473568
595,94.19999694824219,439.2900085449219,4.663376037966201,-8.29912718483318
596,93.4749984741211,437.6600036621094,4.682107630986239,-10.021780473454937
597,93.36499786376953,439.756591796875,4.7100798142632785,-12.627051672146974
598,93.38999938964844,438.5299987792969,4.695684780440255,-11.284842452565313
599,92.87999725341797,435.70001220703125,4.690999408820478,-10.81329233294859
600,92.37000274658203,433.4599914550781,4.692648896463495,-10.931672752532945
601,92.61000061035156,434.489990234375,4.691609840955011,-10.851833611040929
602,91.13999938964844,426.5899963378906,4.680601263931346,-9.749663131472387
603,89.68499755859375,420.18499755859375,4.68512024303814,-10.073125104111496
604,90.55500030517578,422.9800109863281,4.670973547135555,-8.844927557457977
605,90.16000366210938,424.489990234375,4.708185148541327,-12.181515785159759
606,90.51000213623047,426.6600036621094,4.713954188399257,-12.733008228178774
607,90.55999755859375,427.1000061035156,4.716210441891578,-12.941813546689316
608,90.23999786376953,425.6099853515625,4.7164228216636594,-12.931588449491853
609,90.12999725341797,422.1700134277344,4.684012274412053,-10.000299589590197
610,89.11000061035156,419.5199890136719,4.707888970263769,-12.067112799714023
611,89.44999694824219,421.1499938964844,4.708216973335073,-12.124850234834907
612,88.44999694824219,417.5899963378906,4.721198538675468,-13.189218507491473
613,88.68659973144531,419.92999267578125,4.734988081033488,-14.435077019158866
614,89.27999877929688,421.3800048828125,4.719758183739203,-13.14099494500884
615,90.09390258789062,424.1499938964844,4.707865701374264,-12.147194996295225
616,91.05999755859375,430.8299865722656,4.7312760610941424,-14.359611099814158
617,91.80000305175781,432.25,4.708605507957259,-12.357568410023061
618,91.5199966430664,431.739990234375,4.717438877518619,-13.142410713281704
619,91.61000061035156,432.69000244140625,4.7231743211288,-13.676211649322552
620,91.80000305175781,434.2250061035156,4.7301197349491915,-14.332574513538686
621,91.69000244140625,433.30999755859375,4.725815094568211,-13.92624903254328
622,91.80000305175781,433.1499938964844,4.718409362712873,-13.257562306507436
623,91.36000061035156,435.04998779296875,4.761930657689546,-17.192288458697632
624,90.62999725341797,434.4549865722656,4.793721722813809,-19.973089818496234
625,90.93000030517578,437.6099853515625,4.81260292403907,-21.740764735973457
626,91.05000305175781,437.0,4.799560520075823,-20.575842783460857
627,92.19000244140625,440.8900146484375,4.782405933101657,-19.194083206761817
628,92.9561996459961,442.75,4.7629959237374075,-17.510892385419524
629,93.27999877929688,442.8399963378906,4.747427124068286,-16.103523075085533
630,93.62999725341797,445.4599914550781,4.757663190455947,-17.104997207557673
631,93.61160278320312,447.4776916503906,4.780152014774415,-19.20776016241568
632,92.7301025390625,445.364990234375,4.802809206932185,-21.171438355642792
633,92.88999938964844,446.2250061035156,4.803800291048796,-21.29203269240928
634,93.33000183105469,447.5400085449219,4.795242684716278,-20.57230287810971
635,93.73999786376953,447.8299865722656,4.777362884337676,-18.96630926081876
636,93.5999984741211,447.32000732421875,4.779059985218863,-19.103738406657996
637,94.6500015258789,450.4599914550781,4.759218005209591,-17.388124302259982
638,95.30999755859375,453.0906066894531,4.753862326047239,-16.966676434187647
639,95.58999633789062,451.7799987792969,4.726226761034169,-14.361251736259119
640,95.41999816894531,451.6499938964844,4.733284453609171,-15.017380577292426
641,95.5999984741211,450.2659912109375,4.70989538072874,-12.800990630876056
642,95.08000183105469,450.1650085449219,4.7345919212833945,-15.104662673421599
643,94.98999786376953,447.8900146484375,4.71512816844971,-13.245880047927683
644,95.77999877929688,449.04998779296875,4.688348230487055,-10.752599952037754
645,95.58000183105469,448.45001220703125,4.691881184514964,-11.077483419905816
646,95.80000305175781,449.0199890136719,4.687056103443756,-10.630094098693503
647,95.93000030517578,449.3349914550781,4.683988220844766,-10.34394168323733
648,96.13980102539062,449.1499938964844,4.671842349433024,-9.188748842710352
649,96.5,450.8299865722656,4.671813332355084,-9.20304968785659
650,96.72000122070312,450.5400085449219,4.658188615163942,-7.8957055326599015
651,95.0250015258789,439.57000732421875,4.625835309294967,-4.764002984681708
652,94.77999877929688,440.5,4.647605039811627,-6.826977990319376
653,95.51000213623047,440.8800048828125,4.616061093307948,-3.8311802926300924
654,95.36000061035156,440.92999267578125,4.623846370109159,-4.574830016508697
655,95.36000061035156,439.5299987792969,4.609165226154422,-3.174836120024322
656,95.12000274658203,440.2799987792969,4.628679416171669,-5.034674040813213
657,95.12999725341797,440.1099853515625,4.626405950366508,-4.818442357166516
658,94.79000091552734,437.8999938964844,4.619685511837071,-4.180718349780063
659,94.41999816894531,437.5299987792969,4.633870019743341,-5.521751291355299
660,94.66999816894531,437.7799987792969,4.624273869722143,-4.61565983354272
661,94.97000122070312,438.4100036621094,4.6162998633987335,-3.8583408545355677
662,94.94999694824219,438.3500061035156,4.6166405496828276,-3.8908503699891934
663,95.05000305175781,441.3399963378906,4.643240212181442,-6.4183757963500465
664,94.80000305175781,439.1099853515625,4.631961721687101,-5.3444562678345005
665,94.4000015258789,434.0202941894531,4.597672533622474,-2.104518494447559
666,95.12000274658203,434.0199890136719,4.562867709013682,1.2253357248117869
667,95.5999984741211,436.25799560546875,4.5633682277051895,1.207004974592694
668,95.63999938964844,436.2349853515625,4.561219031111561,1.4149940954823297
669,95.55000305175781,436.9700012207031,4.573207611348834,0.2638022364626682
670,95.80999755859375,439.0,4.5819852957570975,-0.5638868291093058
671,96.23999786376953,441.0199890136719,4.582502065699838,-0.5953971240991063
672,96.36000061035156,445.6449890136719,4.62479230169077,-4.665460523148949
673,95.94000244140625,443.2699890136719,4.620283278441561,-4.232685704807393
674,96.06099700927734,442.5586853027344,4.607059046659625,-2.961858848439915
675,96.25,443.1449890136719,4.6041037819602275,-2.6741435870754184
676,96.37999725341797,443.20001220703125,4.598464669403317,-2.1280119235723145
677,96.4000015258789,443.2690124511719,4.5982261974568,-2.104505093665564
678,96.31999969482422,442.489990234375,4.593957554363991,-1.69544061083546
679,97.0199966430664,443.5722961425781,4.5719677539720704,0.45929545039213515
680,97.04989624023438,444.4772033691406,4.579883344428264,-0.307345100658706
681,96.80000305175781,443.864990234375,4.585381985959708,-0.8507294881463121
682,96.98999786376953,443.93829345703125,4.577155410195794,-0.04542719402068762
683,96.83000183105469,443.0400085449219,4.575441497129384,0.11297753126651067
684,97.11000061035156,443.4200134277344,4.566162193808775,1.0277894362262874
685,97.22000122070312,443.3399963378906,4.5601727090235915,1.6164895899965064
686,97.54000091552734,443.70849609375,4.548990075138663,2.7277854888927937
687,98.20999908447266,444.7550048828125,4.5286122495558585,4.779593339301316
688,98.19000244140625,447.2749938964844,4.555198928357198,2.167132532693431
689,99.04000091552734,451.4501037597656,4.558260294694605,1.9227265697526992
690,100.26000213623047,454.73748779296875,4.535582267144621,4.277074495652828
691,100.26000213623047,455.260009765625,4.540793936419735,3.754552522996578
692,100.52999877929688,456.1400146484375,4.537352235026336,4.123110890932667
693,99.72000122070312,449.6099853515625,4.508724226311159,6.9074151544505344
694,99.79000091552734,450.0,4.509469845389889,6.841104702956118
695,99.80000305175781,450.0799865722656,4.509819366827546,6.807371667714181
696,99.63999938964844,448.0400085449219,4.496587829078897,8.107434227124388
697,99.5,444.8299865722656,4.470653131379554,10.670047805894528
698,99.4000015258789,445.6400146484375,4.48329987733868,9.397590202819872
699,99.2300033569336,443.4200134277344,4.468608267932209,10.83145769967719
700,98.70500183105469,440.0,4.457727489363833,11.823672009782813
701,98.44999694824219,437.4700012207031,4.443575569135801,13.174434922199582
702,98.5,437.489990234375,4.441522743496193,13.38567831253478
703,98.94999694824219,438.9700012207031,4.4362810991324775,13.98661783782474
704,98.83000183105469,438.6499938964844,4.438429482641681,13.751723842204756
705,98.2249984741211,436.5,4.443878918613603,13.103960887093665
706,97.37999725341797,432.6600036621094,4.443006940492836,13.036362452599876
707,94.58000183105469,428.1400146484375,4.526749908645706,4.608148307437618
708,94.69000244140625,428.4700012207031,4.524976134474581,4.7868447990984055
709,95.66000366210938,431.760009765625,4.51348518959595,5.982476755467205
710,95.55999755859375,431.7099914550781,4.517685249943314,5.5700302579999335
711,95.80000305175781,431.9700012207031,4.509081288727339,6.419893694275247
712,96.53309631347656,433.5755920410156,4.491470890284559,8.204394304574821
713,95.45999908447266,430.0299987792969,4.504818802677369,6.787593406878459
714,91.98999786376953,422.5,4.592890638237558,-1.7289628932412437
715,92.16500091552734,424.6875,4.607904256294012,-3.1071847603278524
716,92.63999938964844,425.95001220703125,4.597906034254861,-2.1731302537374813
717,92.16000366210938,425.25,4.614257629145875,-3.6927938882840134
718,92.58999633789062,426.5299987792969,4.606653155301486,-2.9843492300101797
719,91.87000274658203,424.6499938964844,4.622292165026448,-4.433858109564353
720,91.97000122070312,424.04998779296875,4.610742439541384,-3.3714224791460037
721,91.56999969482422,420.54998779296875,4.59266123396896,-1.7211758678683804
722,91.20999908447266,416.2149963378906,4.563260613043312,0.9490410654706967
723,91.1500015258789,413.6000061035156,4.537575416124246,3.286580639926301
724,91.51000213623047,412.82000732421875,4.511200936370384,5.731353940962224
725,91.41000366210938,411.7200012207031,4.504102228707889,6.368930517575068
726,91.04000091552734,413.2900085449219,4.539652948031035,3.087895134593582
727,91.36000061035156,416.32000732421875,4.556917737991428,1.5376920100523694
728,92.6500015258789,417.7099914550781,4.508472580417646,6.113144035239332
729,92.16999816894531,413.1199951171875,4.482152580278333,8.483429250440752
730,92.30999755859375,413.32000732421875,4.477521593063243,8.930825437295669
731,91.9800033569336,412.4200134277344,4.48380080860962,8.30480542311206
732,91.44999694824219,411.5179138183594,4.499922663215238,6.755961505790838
733,92.8499984741211,416.25,4.483037230377727,8.497994544122962
734,92.27999877929688,413.80999755859375,4.484286985615268,8.30210987296097
735,91.12000274658203,411.56500244140625,4.516736062728492,5.182858972075978
736,90.08999633789062,408.239990234375,4.531468607271713,3.7447447367857922
737,90.03500366210938,408.29998779296875,4.534902773206628,3.4304409273402303
738,90.27999877929688,408.6700134277344,4.526694937455527,4.1933623413196575
739,89.66999816894531,405.8500061035156,4.526040084654205,4.192503685986781
740,89.72100067138672,405.20001220703125,4.516222614269785,5.078351812069416
741,89.62000274658203,404.7900085449219,4.516737292338009,5.021304121684823
742,88.11000061035156,398.6199951171875,4.524117493540862,4.20851526551998
743,88.55500030517578,398.32000732421875,4.4979956631645805,6.566344442150653
744,88.66999816894531,397.5426940917969,4.483395762954096,7.875449866455158
745,88.93000030517578,400.7637023925781,4.506507376782877,5.856786560510175
746,89.18000030517578,401.32501220703125,4.50016832062894,6.451568203869629
747,89.05000305175781,402.2799987792969,4.517461931421641,4.895426774741582
748,88.83000183105469,403.69000244140625,4.544523180458581,2.4680569847793254
749,92.26000213623047,415.6968078613281,4.5057099310220385,6.322827777290586
750,92.0199966430664,416.0299987792969,4.521082525062711,4.879763657421579
751,92.55999755859375,417.0299987792969,4.5055100451499275,6.3769254400301225
752,92.79000091552734,418.2900085449219,4.507921159799513,6.180535339281748
753,92.91999816894531,418.8800048828125,4.507963981243447,6.1916938582535455
754,93.13999938964844,420.1650085449219,4.511112425362748,5.924056323997052
755,92.95999908447266,419.04998779296875,4.507852753012384,6.206689815080681
756,92.29000091552734,415.4849853515625,4.501950170439962,6.673375617015909
757,92.7750015258789,417.5199890136719,4.50035011745279,6.8811922055518995
758,92.625,417.6499938964844,4.509041769462719,6.057525391829545
759,93.01000213623047,418.5050048828125,4.499569887868984,6.9829051292440045
760,93.31999969482422,418.7550048828125,4.487301824391645,8.166447246975979
761,92.95999908447266,417.17999267578125,4.487736626338498,8.076684932268181
762,92.51000213623047,415.45001220703125,4.49086588059136,7.725714889400097
763,92.48500061035156,412.4949951171875,4.460128587283787,10.56511577724031
764,91.91999816894531,410.2699890136719,4.463337654332976,10.177343896143798
765,91.0,407.989990234375,4.483406486092033,8.202934578157071
766,90.9800033569336,408.9800109863281,4.495273641415619,7.120442033267993
767,91.0199966430664,409.2749938964844,4.496539320930216,7.010402708983706
768,91.66999816894531,411.2301025390625,4.485983536087528,8.061138912940594
769,91.7300033569336,410.30999755859375,4.473018451356894,9.258729834440105
770,93.08000183105469,415.510009765625,4.4640094713341165,10.301604443374588
771,93.51000213623047,417.0899963378906,4.46037842807715,10.710096589791037
772,93.69000244140625,418.3599853515625,4.465364227236571,10.272494836988715
773,93.94000244140625,418.4825134277344,4.45478499629332,11.306058218629419
774,93.91000366210938,417.04998779296875,4.440953801828455,12.599858523435346
775,94.1449966430664,417.8500061035156,4.438366572869695,12.886533724609835
776,94.2300033569336,419.0899963378906,4.447521823281919,12.039645633269133
777,94.2300033569336,420.0199890136719,4.457391213525476,11.109652957487883
778,94.94999694824219,422.8999938964844,4.453923196300993,11.559161837042057
779,94.6500015258789,422.32501220703125,4.461965191744455,10.746854945786895
780,94.55000305175781,420.3500061035156,4.445795796256198,12.259431522399796
781,94.66000366210938,419.32000732421875,4.429748479843601,13.79811336562314
782,94.7699966430664,419.5150146484375,4.426664867663369,14.111753824219436
783,94.86000061035156,419.25,4.419671065806946,14.792979743647395
784,95.7300033569336,422.25,4.410842841252413,15.816190718035289
785,95.04000091552734,422.9200134277344,4.44991592333454,11.955353576782516
786,95.08000183105469,424.46990966796875,4.46434477801335,10.590436203531526
787,94.55999755859375,423.3399963378906,4.476945931344484,9.315659543937118
788,94.02870178222656,420.2550048828125,4.469433235993583,9.943744964495197
789,94.0,421.05499267578125,4.479308432721077,9.01102963050194
790,93.77999877929688,420.7900085449219,4.486990979123542,8.258647633508376
791,93.0199966430664,418.2799987792969,4.496667532512483,7.254129488671952
792,92.48999786376953,416.8800048828125,4.5072982431769955,6.203215139571414
793,92.68000030517578,416.8999938964844,4.498273549025898,7.061866923792779
794,92.83000183105469,418.6499938964844,4.509856572645592,6.005528854702577
795,93.43000030517578,420.9700012207031,4.5057262104855464,6.460133973011766
796,93.55999755859375,420.5899963378906,4.495404096975185,7.441293712686745
797,93.30000305175781,418.739990234375,4.488102642419857,8.088990102477469
798,94.0,423.6449890136719,4.506861585251828,6.421033292611314
799,94.52999877929688,425.9800109863281,4.506294472518522,6.53691956553992
800,95.19999694824219,427.1400146484375,4.486765003581488,8.475232542901567
801,95.69000244140625,428.44000244140625,4.477374767586117,9.441209409645653
802,95.7300033569336,427.7799987792969,4.468609461803736,10.286191938738414
803,95.72000122070312,428.4100036621094,4.47565815084266,9.609933518902226
804,96.19999694824219,430.29998779296875,4.472972987977121,9.939625229620633
805,95.58999633789062,425.010009765625,4.446176650779477,12.408737277412756
806,95.95999908447266,428.07501220703125,4.460973491988062,11.054762894769242
807,96.0199966430664,428.8399963378906,4.466153002816806,10.567229423829263
808,96.44999694824219,429.19000244140625,4.449870565280803,12.205702038995712
809,97.04000091552734,432.159912109375,4.453420321848175,11.964186557642636
810,96.91999816894531,433.1000061035156,4.468634072284657,10.469155962551854
811,97.0199966430664,433.510009765625,4.468254223513273,10.52158182734526
812,92.47000122070312,411.80999755859375,4.453444275140699,11.180750670854211
813,91.80000305175781,409.260009765625,4.458169892814491,10.632421824351939
814,92.37000274658203,409.474609375,4.4329825397796885,13.05370932754518
815,91.94000244140625,409.45001220703125,4.453447915318204,11.089827776831799
816,92.4800033569336,413.4200134277344,4.470371955244297,9.616988338737274
817,93.05999755859375,414.885009765625,4.4582529620678235,10.834097369327212
