,amd,msft,Ratio,Spread
407,99.01000213623047,264.70001220703125,2.673467392141084,48.09948865450429
408,99.88999938964844,265.95001220703125,2.662428810011501,49.658005087817465
409,99.18000030517578,266.05999755859375,2.6825972649720713,47.282053463481084
410,99.6449966430664,266.29998779296875,2.6724872975496123,48.52610178868549
411,98.56999969482422,265.3299865722656,2.6917925067843718,46.06524389798444
412,98.69999694824219,265.8599853515625,2.693616956148218,45.950132120995654
413,101.06999969482422,271.7799987792969,2.6890274027893826,47.593996460970125
414,100.40370178222656,271.6099853515625,2.7051789976895337,45.63751616415647
415,100.91999816894531,271.7799987792969,2.693024214331862,47.11526570491754
416,100.80999755859375,271.3699951171875,2.6918956620295447,47.17420176920559
417,101.65010070800781,270.80999755859375,2.664138999099485,50.41539349248939
418,102.14009857177734,272.1300048828125,2.6642817922441835,50.65921724540181
419,102.31500244140625,273.239990234375,2.670576002682051,50.107438627093195
420,102.2500991821289,270.5799865722656,2.6462564705223985,52.560303153770015
421,102.87030029296875,270.6099853515625,2.630593908843278,54.509679883870895
422,103.93000030517578,272.7699890136719,2.6245548755193044,55.73171507143508
423,103.10009765625,271.9100036621094,2.6373399234663673,53.94306121588051
424,103.25,273.2099914550781,2.64610161215572,53.121487638613935
425,103.25,273.57000732421875,2.6495884486607144,52.76147176947331
426,101.83999633789062,271.9599914550781,2.67046348423613,49.871452620680664
427,101.55919647216797,272.4599914550781,2.6827702553726396,48.47527819025931
428,101.30419921875,271.8999938964844,2.683995293318102,48.22145050804409
429,100.12000274658203,270.6199951171875,2.702956329337757,45.722079250176144
430,100.66999816894531,270.8599853515625,2.6905730632576628,47.23740265565022
431,102.06600189208984,273.71209716796875,2.681716654849998,48.840644969259195
432,101.98300170898438,273.7799987792969,2.684565017614869,48.50784778318434
433,101.20999908447266,272.3500061035156,2.6909397151185113,47.470798015931685
434,104.05000305175781,265.1199951171875,2.5480056447985717,63.76469844261306
435,106.80000305175781,267.7330017089844,2.506863240249484,69.92833309783481
436,107.05500030517578,269.6199951171875,2.5185184657288,68.8551649304406
437,108.92990112304688,271.2900085449219,2.490500824364777,73.16890853986854
438,108.55999755859375,272.70001220703125,2.511975113667861,70.57835546641428
439,107.64920043945312,273.010009765625,2.53610810531917,67.36154352108764
440,108.58999633789062,274.6199951171875,2.528962191532587,68.75411383761696
441,107.33000183105469,271.9800109863281,2.534053911733316,67.37281805585337
442,105.5,268.82000732421875,2.5480569414617893,64.69236006248855
443,106.59010314941406,269.739990234375,2.530628850750463,67.25144779402405
444,106.55000305175781,269.8500061035156,2.532613781084859,67.01345222630187
445,106.95999908447266,270.7099914550781,2.5309460898675065,67.46197163540813
446,106.5199966430664,269.3900146484375,2.5290088540945574,67.37767805076328
447,106.29000091552734,270.04998779296875,2.5406904268218757,65.98367218297477
448,107.91000366210938,273.1700134277344,2.531461441546156,68.03389488491291
449,106.1895980834961,270.5,2.547330481346279,65.21322374433521
450,104.58000183105469,268.69049072265625,2.569233945479522,61.88569707250668
451,105.30999755859375,268.79998779296875,2.552464096710384,64.10598567945476
452,105.41999816894531,268.79998779296875,2.54980072530633,64.45705327727615
453,105.16000366210938,267.7900085449219,2.5465005631357767,64.63725852070678
454,105.66000366210938,268.75,2.5435357816136075,65.27302001963204
455,105.49099731445312,269.67999267578125,2.5564266102433835,63.80364258681528
456,104.44999694824219,270.4599914550781,2.5893728995425285,59.701284988518985
457,104.48699951171875,269.82000732421875,2.5823308984382987,60.459363019325174
458,105.24909973144531,271.010009765625,2.574938982443906,61.70160793166952
459,105.1707992553711,271.9100036621094,2.585413494879596,60.55171760319451
460,104.76499938964844,272.1199951171875,2.5974323171148224,59.046613479194214
461,105.26000213623047,272.5,2.5888276122902107,60.24641278657783
462,104.86000061035156,272.1300048828125,2.5951745498649976,59.33980067071105
463,104.2699966430664,272.375,2.6122087730796144,57.21180440618554
464,101.28990173339844,271.8399963378906,2.683781815223704,48.23581755766873
465,101.57230377197266,270.6700134277344,2.664801361947859,50.30708824236775
466,101.93009948730469,269.9100036621094,2.6479911725753436,52.209005147334445
467,102.11000061035156,271.07000732421875,2.654686178669346,51.623156982286226
468,101.9198989868164,270.4599914550781,2.653652467709596,51.62646239679271
469,103.61160278320312,272.25750732421875,2.627673928506735,55.22802918841774
470,101.38099670410156,270.8800048828125,2.671901181573741,49.486539149935545
471,101.4999008178711,271.2099914550781,2.6720222312505566,49.536035759251725
472,101.18000030517578,270.6861877441406,2.6752934070735903,49.0388750939477
473,101.38999938964844,270.0400085449219,2.6633791317735427,50.355267611936945
474,99.68499755859375,266.9100036621094,2.6775343351462952,48.04374907777606
475,98.77999877929688,264.70001220703125,2.679692402086861,47.365431581989306
476,96.2699966430664,254.42999267578125,2.6428794177599664,49.62476446635015
477,94.47000122070312,254.83999633789062,2.697575876415278,43.47006477938323
478,95.46009826660156,254.69000244140625,2.6680257727171663,46.779959247352515
479,95.59369659423828,254.7949981689453,2.665395389514653,47.1013433717659
480,95.33049774169922,255.05880737304688,2.6755216160114488,45.99753347480527
481,96.0199966430664,255.97999572753906,2.6659029855946508,47.276884937590644
482,94.79499816894531,252.9010009765625,2.6678728399344225,46.446289821110504
483,88.5999984741211,247.9600067138672,2.7986457221699963,31.615905957674165
484,88.62999725341797,245.7449951171875,2.772706789266097,33.926658835712836
485,89.58000183105469,246.2100067138672,2.748492985948049,36.493592461194176
486,88.76000213623047,244.63999938964844,2.756196411691952,35.44656591481772
487,88.20999908447266,244.3300018310547,2.7698674114833244,34.00122548430466
488,86.95999908447266,241.8699951171875,2.781393717383044,32.47184981316338
489,87.0,242.3300018310547,2.7854023198971802,32.139506257527394
490,86.3301010131836,242.1645050048828,2.805099289388084,30.167016509506944
491,87.30999755859375,242.72999572753906,2.7800939470264323,32.72887140076262
492,86.76000213623047,243.4600067138672,2.8061318662900274,30.24354677458542
493,87.48500061035156,244.70010375976562,2.797052089530554,31.317286642140353
494,87.2300033569336,244.0850067138672,2.798177201886646,31.118558447229823
495,86.50060272216797,243.6510009765625,2.816754950935397,29.224677749376163
496,87.05000305175781,244.56759643554688,2.8095070403401703,30.061496688138625
497,87.65399932861328,249.0850067138672,2.841684448191028,27.47174409581664
498,87.83999633789062,248.86000061035156,2.833105771692791,28.29036075331249
499,88.44000244140625,250.22000122070312,2.829262712724146,28.845283167171154
500,88.04000091552734,250.0399932861328,2.8400725884367186,27.748683868687245
501,87.29329681396484,248.39999389648438,2.845579247921661,27.00557270666605
502,90.23500061035156,254.00999450683594,2.814983019767348,30.78403714208867
503,89.30999755859375,251.72999572753906,2.818609367471835,30.11188321677617
504,84.15499877929688,245.50999450683594,2.9173548579176534,19.87967537758562
505,83.04000091552734,245.5800018310547,2.9573699316413977,16.251145783731495
506,82.08999633789062,244.97999572753906,2.98428562134632,13.819206665086092
507,82.19000244140625,245.85000610351562,2.9912397956038945,13.268366359316367
508,80.87999725341797,243.8000030517578,3.014342375505643,11.137480114090074
509,81.9208984375,244.7987060546875,2.988232682060391,13.460819389809394
510,82.06999969482422,245.11000061035156,2.986596826145834,13.625382377786828
511,80.3499984741211,246.1300048828125,3.063223516576486,7.115984047673017
512,81.67500305175781,247.85000610351562,3.0345882686585512,9.624742764633488
513,81.51300048828125,247.60000610351562,3.0375523489545935,9.3577106261858
514,82.29000091552734,249.8699951171875,3.036456341441593,9.567523066593601
515,82.37999725341797,249.97000122070312,3.0343531142850555,9.754740807154924
516,81.82080078125,249.75010681152344,3.0524035994127794,8.189956371673993
517,81.56999969482422,247.52999877929688,3.034571530040145,9.609631254838128
518,84.41000366210938,254.27999877929688,3.0124391392893646,11.923520695191378
519,84.95500183105469,253.8459930419922,2.988005268327834,14.09689130853787
520,83.9800033569336,252.99000549316406,3.012502921890829,11.841165466910986
521,84.49009704589844,253.3699951171875,2.9988129257272207,13.08914286485578
522,84.06999969482422,253.13999938964844,3.0110622137332186,11.978395414503503
523,84.21499633789062,253.97999572753906,3.015852363259755,11.60115671960046
524,83.79000091552734,253.74000549316406,3.0282850306801086,10.484771552627201
525,85.91999816894531,256.2149963378906,2.9820181773525256,14.80767952622228
526,84.79239654541016,256.2900085449219,3.0225588494561184,11.133920075800582
527,83.87999725341797,254.17999267578125,3.030281366221955,10.332008214086905
528,84.42179870605469,255.27789306640625,3.0238385935752143,10.96327036051867
529,84.9489974975586,255.3000030517578,3.0053327357876713,12.623718432945857
530,84.18699645996094,254.26499938964844,3.020240774483219,11.22679128165499
531,83.68000030517578,253.0,3.0234225511152566,10.873709447969937
532,83.18000030517578,256.0939025878906,3.078791796685717,6.184053906075924
533,82.4000015258789,257.489990234375,3.124878464395496,2.298595547227485
534,81.3499984741211,256.30999755859375,3.150706851459015,0.1274972798985412
535,80.65350341796875,256.1400146484375,3.175807668528038,-1.9253878965529272
536,81.23999786376953,257.5899963378906,3.170728743369005,-1.5035690972197178
537,82.01000213623047,258.0,3.145957728075957,0.5439004254204813
538,82.43009948730469,258.9200134277344,3.1410857810211845,0.9646301755774469
539,86.93499755859375,265.70001220703125,3.0563066620891175,8.562040205767921
540,86.36319732666016,264.2300109863281,3.0595209437059694,8.207137608055355
541,86.63999938964844,264.05999755859375,3.0477839268099425,9.260566455165254
542,86.4000015258789,264.07000732421875,3.0563657715344292,8.484602089410778
543,86.4800033569336,264.4549865722656,3.057990012798291,8.354949157826304
544,86.50550079345703,265.2900085449219,3.0667414917154896,7.60130240447365
545,87.11000061035156,267.9800109863281,3.0763403640073355,6.840564700075284
546,85.6500015258789,265.42999267578125,3.0990074483020567,4.730987306843254
547,87.61000061035156,266.1199951171875,3.037552713882119,10.296333523219296
548,86.80989837646484,264.7699890136719,3.0499976841978893,9.092808620276067
549,86.96549987792969,265.1199951171875,3.048565183772034,9.239405627980211
550,86.69000244140625,264.8716125488281,3.05538822343274,8.608536500034297
551,86.81500244140625,264.54998779296875,3.047284229146,9.329099494394548
552,86.16020202636719,264.9200134277344,3.0747376073545207,6.869274466466443
553,84.07499694824219,262.3800048828125,3.120785184736165,2.754338685146656
554,81.7699966430664,260.32000732421875,3.1835638744188732,-2.5420858481854727
555,81.5999984741211,258.7300109863281,3.1707109782407983,-1.49463967083414
556,81.09500122070312,259.0398864746094,3.194276867566997,-3.416216876926051
557,80.74500274658203,257.69000244140625,3.1914049622385376,-3.1833550416737286
558,80.96379852294922,257.1099853515625,3.1756166341267273,-1.9050499389072049
559,80.79000091552734,256.4599914550781,3.174402630880378,-1.8097321333071865
560,77.80000305175781,260.6499938964844,3.3502568595412834,-15.542330421861486
561,77.30999755859375,261.04998779296875,3.3766653219089453,-17.50617974473473
562,76.55500030517578,258.760009765625,3.3800536703561423,-17.625779912203306
563,77.36000061035156,259.7900085449219,3.358195533806127,-16.086615461584437
564,77.62000274658203,261.55010986328125,3.369622527806449,-17.0169184260699
565,78.05000305175781,260.7799987792969,3.3411913976014085,-14.874458827672292
566,77.98999786376953,260.2699890136719,3.3372226714033673,-14.555955974022957
567,75.76000213623047,254.34109497070312,3.3571949287085667,-15.744106470324958
568,77.80000305175781,257.8739929199219,3.314575614455525,-12.766329445298986
569,78.08999633789062,258.9200134277344,3.3156617437578477,-12.88683466713632
570,77.47000122070312,258.07489013671875,3.3312880608003743,-14.020429455559956
571,77.63510131835938,258.1199951171875,3.3247846751524306,-13.538616498946276
572,76.96990203857422,257.2799987792969,3.3426052517301956,-14.821607592491823
573,76.4800033569336,256.8599853515625,3.3585247656539994,-15.965108701538234
574,72.94509887695312,255.7100067138672,3.505513196235564,-26.09679859594018
575,73.61699676513672,256.239990234375,3.480717789288088,-24.48241603673278
576,73.62969970703125,256.8500061035156,3.488402195384586,-25.051890391767948
577,73.36000061035156,256.8529968261719,3.5012676484346743,-25.915627374861508
578,73.77999877929688,257.8399963378906,3.4947140228232443,-25.56220024903927
579,73.38999938964844,258.9599914550781,3.528546036363697,-27.926880722408775
580,73.69000244140625,259.53900146484375,3.5220381716124,-27.548429220069288
581,73.48930358886719,256.8599853515625,3.4952023329620165,-25.509944680396636
582,73.15059661865234,256.3999938964844,3.505097781131509,-26.13093852184226
583,74.4000015258789,258.25,3.4711020793483676,-23.993461482451657
584,74.48999786376953,259.7099914550781,3.4865082414158044,-25.16622909345289
585,74.51100158691406,260.32000732421875,3.4937123616646866,-25.70921145608761
586,74.84989929199219,262.4800109863281,3.5067516919746815,-26.787621090230196
587,75.20999908447266,262.9700012207031,3.496476591169034,-26.128350709431793
588,73.97000122070312,264.57000732421875,3.5767203320008796,-31.68581732108364
589,74.13990020751953,263.6499938964844,3.556114766253004,-30.223570273160327
590,74.56999969482422,264.4100036621094,3.5457959600938773,-29.61091498402174
591,74.91999816894531,265.00738525390625,3.5372049083118244,-29.091274377867784
592,75.04910278320312,266.1769104003906,3.5467034318758595,-29.848761385197427
593,76.04000091552734,267.55010986328125,3.5185442746180664,-28.059503604542435
594,75.37000274658203,266.25,3.5325725129030094,-28.897696855803865
595,79.01499938964844,268.80999755859375,3.4020122715309404,-19.824666093386348
596,78.37999725341797,267.3599853515625,3.4110741862765703,-20.40126695573155
597,79.20010375976562,267.7149963378906,3.3802354243113037,-18.138903181856328
598,78.9802017211914,267.4150085449219,3.385848639497346,-18.540734044179935
599,79.70989990234375,268.32000732421875,3.366206803081548,-17.116896767267313
600,79.52010345458984,268.3399963378906,3.374492545663335,-17.74262226526448
601,79.30000305175781,268.44000244140625,3.3851196987495684,-18.5450801047732
602,78.89009857177734,265.2821960449219,3.3626804991700903,-16.695486277864937
603,80.30000305175781,267.24261474609375,3.328052361017235,-14.156186501453924
604,78.66000366210938,266.2699890136719,3.3850747090917626,-18.41762851022255
605,79.02999877929688,266.4200134277344,3.3711251112599943,-17.386811321847482
606,79.7750015258789,267.4100036621094,3.3520526298625257,-15.999120889024674
607,79.45999908447266,267.2900085449219,3.3638310045884867,-16.884457924621778
608,79.35009765625,267.6600036621094,3.373152794614452,-17.60520409928025
609,76.69000244140625,263.7799987792969,3.439561747058669,-22.214908810502116
610,77.38500213623047,264.79998779296875,3.4218515278555954,-21.016802192079602
611,77.4749984741211,264.8900146484375,3.419038655895146,-20.819605203471433
612,77.8550033569336,265.90570068359375,3.4153964320638974,-20.62250341006017
613,77.57420349121094,265.25,3.4193067806368456,-20.8629771568878
614,77.03900146484375,264.6099853515625,3.4347535705316163,-21.931062937578353
615,76.95500183105469,264.55999755859375,3.437853177359451,-22.149160472117806
616,75.38580322265625,256.2300109863281,3.3989159766532997,-18.827280529391793
617,76.45999908447266,257.8399963378906,3.372220761512568,-17.008963441610824
618,76.5199966430664,257.11309814453125,3.3600772271835777,-16.090582685533512
619,76.22000122070312,257.1700134277344,3.374048928221232,-17.10493513158402
620,77.04499816894531,255.1999969482422,3.3123499644796692,-12.501936017689353
621,75.87999725341797,253.47000122070312,3.340406041056963,-14.490047594889084
622,76.37000274658203,253.6699981689453,3.3215921048306942,-13.126189116742403
623,77.29000091552734,249.18539428710938,3.224031457309101,-5.705405643362091
624,78.00499725341797,250.42999267578125,3.2104352476572657,-4.668088995452841
625,78.27999877929688,251.4600067138672,3.212314903361651,-4.8204340389853755
626,78.56420135498047,252.36000061035156,3.2121500156299057,-4.813393736104807
627,78.48999786376953,251.6300048828125,3.2058862496028078,-4.320218889160195
628,77.87809753417969,252.55999755859375,3.2430170427282,-7.20309508193872
629,77.4800033569336,252.69000244140625,3.261357659954119,-8.60361988337521
630,76.62999725341797,246.27000427246094,3.2137545752225174,-4.896421215641844
631,76.97000122070312,250.6199951171875,3.256073679907603,-8.161287390032093
632,77.25499725341797,250.5399932861328,3.2430263697284416,-7.171719036809485
633,78.02999877929688,252.27000427246094,3.2329874179030984,-6.428308074580819
634,79.01830291748047,254.32009887695312,3.218496088716837,-5.324224183152516
635,79.00499725341797,254.97500610351562,3.2273275737945135,-6.021596515180441
636,78.61000061035156,254.0800018310547,3.232158756625131,-6.38722636270878
637,79.7699966430664,260.0799865722656,3.2603735428998757,-8.685076912245897
638,80.06939697265625,258.2799987792969,3.2257018104869664,-5.929551198531975
639,79.8375015258789,256.6600036621094,3.2147800063471976,-5.049651769774236
640,79.93119812011719,255.960693359375,3.202262688152481,-4.051308232968289
641,80.68000030517578,255.28790283203125,3.164203047426786,-0.9887111080816386
642,80.9000015258789,255.56500244140625,3.1590234563797157,-0.5636755218139275
643,81.12000274658203,256.7099914550781,3.1645707934334917,-1.0065293398430915
644,82.8291015625,259.07000732421875,3.127765512809932,2.08805375938585
645,83.52999877929688,257.4901123046875,3.0826064416094194,5.904866387229852
646,83.8499984741211,258.6000061035156,3.084078840899779,5.816253504993604
647,83.22000122070312,258.3599853515625,3.104541955801952,4.04563430063525
648,81.93000030517578,255.97000122070312,3.124252413856426,2.318572888254955
649,81.4813003540039,254.8699951171875,3.1279568932979536,1.9865504466831747
650,81.41999816894531,254.32000732421875,3.12355702583668,2.3408919538637245
651,84.18000030517578,255.8800048828125,3.039676929854796,9.589457519160767
652,84.95500183105469,257.4700012207031,3.030663241379471,10.472883129826933
653,84.81999969482422,257.6199951171875,3.0372553176619226,9.892029117969521
654,85.40499877929688,257.68438720703125,3.0172049750031356,11.694665062398776
655,85.67500305175781,258.5,3.0172161166289717,11.740772500176213
656,85.94999694824219,258.7099914550781,3.010005824792169,12.408425690393763
657,85.875,259.5,3.021834061135371,11.379063942074431
658,87.96980285644531,261.32000732421875,2.970564885210181,16.244632310310358
659,88.67649841308594,263.1099853515625,2.967076847417957,16.71007732714731
660,88.61009979248047,264.12310791015625,2.9807336695107747,15.485043178607732
661,88.0199966430664,261.6000061035156,2.972051989099032,16.12482729755994
662,88.83000183105469,262.7900085449219,2.9583474403695367,17.519961199134407
663,89.81120300292969,262.67999267578125,2.924802072489915,20.76148640525731
664,89.41999816894531,262.25,2.9327891452706027,19.942946542136617
665,88.37999725341797,258.07000732421875,2.9200046995276216,20.803770151679892
666,90.33999633789062,260.8299865722656,2.8872038647943543,24.299139561415366
667,91.54000091552734,263.72100830078125,2.880937357037408,25.237939532062462
668,90.41999816894531,263.8699951171875,2.9182702992778147,21.514457332955892
669,90.74009704589844,263.88720703125,2.908165360433434,22.518842875835567
670,90.56120300292969,264.09100341796875,2.9161605042881917,21.74410509407489
671,91.0999984741211,264.8699951171875,2.9074643200178483,22.68468232437079
672,89.04000091552734,263.2598876953125,2.956647405530334,17.720295367514332
673,88.44999694824219,260.9205017089844,2.9499209803440225,18.176680206504393
674,87.80829620361328,260.3599853515625,2.965095516121047,16.689204846270805
675,87.56999969482422,259.6700134277344,2.965285078596181,16.61865205444122
676,87.26499938964844,259.57501220703125,2.974560408211297,15.740242999232017
677,87.94499969482422,260.8554992675781,2.966120872963402,16.62998093010004
678,88.11000061035156,260.4599914550781,2.956077512777569,17.55209013933206
679,85.72000122070312,257.68499755859375,3.006124520403735,12.69938686362088
680,85.83820343017578,258.9200134277344,3.0163726998125053,11.84161404435168
681,86.38999938964844,258.4800109863281,2.9920131127735616,14.042676550429185
682,86.69000244140625,259.2200012207031,2.9901948773840425,14.260147828159297
683,86.88999938964844,257.84991455078125,2.9675442094835596,16.268525939979448
684,86.97000122070312,257.2550048828125,2.957974028653609,17.1187619244106
685,87.53410339355469,258.8299865722656,2.956904526782687,17.344115652332682
686,86.36000061035156,254.02000427246094,2.9414080879709115,18.406941982937447
687,85.60050201416016,252.52999877929688,2.950099506864142,17.473003219233767
688,85.85990142822266,250.46290588378906,2.9171115004502024,20.367970877255523
689,85.90989685058594,251.11500549316406,2.923004388305832,19.87543195372627
690,84.96499633789062,250.00289916992188,2.9424222908891204,17.97188270822273
691,85.08999633789062,250.72000122070312,2.9465273476461222,17.653718895942298
692,85.19999694824219,251.89999389648438,2.956572804216297,16.82479381798243
693,88.75990295410156,263.5,2.9686828312133002,16.586248764115744
694,88.37999725341797,263.489990234375,2.9813305999416615,15.383787241523642
695,87.9749984741211,264.9494934082031,3.0116453311009854,12.631728070834022
696,87.80000305175781,264.0799865722656,3.0077446172364177,12.942735982424956
697,88.30000305175781,265.3140869140625,3.004689442179819,13.304388594631469
698,90.58999633789062,269.4100036621094,2.9739487200909025,16.51699894857331
699,89.80999755859375,268.67999267578125,2.99164903662857,14.757639222537371
700,88.87000274658203,270.760009765625,3.046697438929004,9.677623136662483
701,90.79060363769531,275.0299987792969,3.0292782265973095,11.537243213901725
702,90.53199768066406,274.4599914550781,3.0316352061863054,11.281908098409481
703,90.53710174560547,275.864990234375,3.0469827829204292,9.893198972527962
704,90.69999694824219,276.7300109863281,3.0510476328267537,9.548059222175887
705,91.86000061035156,277.3699951171875,3.0194861013960312,12.61023363224809
706,91.6500015258789,276.4100036621094,3.01593015886705,12.900011768555721
707,92.95950317382812,280.79998779296875,3.02067005745385,12.689309883670894
708,91.94999694824219,277.4599914550781,3.0175095232603195,12.807461138434356
709,92.74030303955078,279.25,3.011096479606162,13.53971915305761
710,93.5250015258789,279.1600036621094,2.984870345977639,16.134085346068396
711,93.96990203857422,280.3399963378906,2.9832956112140283,16.373995285029487
712,94.21800231933594,281.46051025390625,2.987332604441597,16.045294880843024
713,94.51000213623047,280.75,2.970585056122587,17.687724275505055
714,96.94999694824219,278.04998779296875,2.8679731464190636,28.17499434057755
715,97.5999984741211,280.8900146484375,2.877971506556081,27.40945119516477
716,96.83000183105469,279.1636962890625,2.883028927089527,26.67832071904798
717,95.91000366210938,276.9599914550781,2.8877070261701507,25.945845961487983
718,96.86000061035156,277.2799987792969,2.8626883856292644,28.657759510172532
719,96.37000274658203,277.8599853515625,2.8832621918900734,26.513941860775795
720,96.79000091552734,278.010009765625,2.8723009312527634,27.70434408425428
721,97.20999908447266,273.4700012207031,2.8131879826792887,33.58477926671714
722,98.44999694824219,274.94000244140625,2.7926867543322484,36.07223855415021
723,100.4198989868164,277.0899963378906,2.759313633389218,40.20919865197005
724,99.47000122070312,275.29998779296875,2.767668487126442,38.96760286433898
725,99.76000213623047,274.6300048828125,2.752906966739863,40.56312540972812
726,99.75700378417969,275.07000732421875,2.757400451995549,40.113553710037486
727,99.23999786376953,274.8399963378906,2.7694478260184345,38.69353724690212
728,97.68679809570312,279.44000244140625,2.860570802695782,29.136484907287816
729,96.42919921875,280.2157897949219,2.90592260503223,24.34706330807365
730,95.61799621582031,281.42608642578125,2.9432334661204536,20.54780750077129
731,97.5,283.05999755859375,2.903179462139423,24.92032256405941
732,98.20999908447266,282.7525939941406,2.879061161083391,27.493692401286417
733,97.9000015258789,282.42999267578125,2.8848824134198163,26.826934679926133
734,98.08999633789062,282.4700012207031,2.8797024341572883,27.393295700030315
735,101.16000366210938,281.1199951171875,2.7789638685282507,38.54124831641412
736,102.25659942626953,281.1531982421875,2.74948707290925,42.00783705142647
737,103.97720336914062,283.3399963378906,2.725020361741938,45.31235660473619
738,103.83000183105469,282.7650146484375,2.7233459468539163,45.41754371572035
739,104.0199966430664,282.67999267578125,2.7175543337668784,46.1089352534026
740,104.13500213623047,283.25,2.720026832375242,45.905968640070235
741,103.91999816894531,283.6499938964844,2.7295034535638423,44.819788311750365
742,103.5280990600586,282.8399963378906,2.7320118779908227,44.37903754898958
743,101.51000213623047,279.4800109863281,2.753226333413478,41.2982546452243
744,102.5,280.85009765625,2.7400009527439027,43.08775200643698
745,103.22830200195312,281.8299865722656,2.7301619914946706,44.432243232467904
746,102.14089965820312,281.54998779296875,2.756486272738219,41.24179100730624
747,102.28500366210938,281.6700134277344,2.7537762462052555,41.58167415237484
748,102.27999877929688,282.8699951171875,2.76564331729778,40.36571934985677
749,100.29000091552734,284.46539306640625,2.836428262733858,32.419231461496686
750,99.15499877929688,282.7149963378906,2.8512430015471923,30.5472621666325
751,98.54000091552734,280.7699890136719,2.849299638776742,30.529500175219205
752,100.42500305175781,280.510009765625,2.7932287900559345,36.80547487765103
753,99.68000030517578,279.8349914550781,2.807333372776364,35.1028125210001
754,99.7699966430664,280.05999755859375,2.807056299305356,35.16503026156136
755,100.04000091552734,280.3500061035156,2.8023790837451115,35.73674194738562
756,96.56009674072266,280.05999755859375,2.9003698941043314,24.9206157591209
757,96.11000061035156,281.489990234375,2.9288314269769864,22.054138624089326
758,94.08000183105469,279.95001220703125,2.9756590854425675,17.1153635540606
759,94.7249984741211,281.2687072753906,2.969318678344802,17.855179082692196
760,94.7300033569336,281.42999267578125,2.9708643798457386,17.709866795366516
761,95.54010009765625,282.6700134277344,2.9586531010413784,19.05527457748679
762,95.52999877929688,282.2799987792969,2.954883307718331,19.41305080870172
763,96.08000183105469,287.6600036621094,2.9939633449208864,15.788383914996025
764,98.0199966430664,288.80999755859375,2.9464395781431927,20.829894922549506
765,98.08999633789062,288.0799865722656,2.9368946613058937,21.783310348467815
766,98.26000213623047,288.32720947265625,2.934329362957994,22.07866195787421
767,98.62999725341797,288.3800048828125,2.923856969618022,23.206708150155528
768,99.0199966430664,288.54998779296875,2.914057741620552,24.28141059618128
769,99.05000305175781,289.135009765625,2.919081280739989,23.792154254141742
770,101.68009948730469,289.0199890136719,2.8424440030151388,32.30114331877025
771,100.4000015258789,288.07000732421875,2.869223136913662,29.16568480150557
772,99.83000183105469,288.7699890136719,2.8926172865584636,26.646545718458874
773,99.69999694824219,288.75,2.8961886543477067,26.25162338056493
774,99.33499908447266,287.42999267578125,2.8935420075995175,26.406737866153385
775,98.43000030517578,287.25,2.9183175770537453,23.698421591069753
776,98.11000061035156,287.0899963378906,2.9262052242572287,22.83714433658725
777,101.3499984741211,288.3999938964844,2.845584590414424,31.8676191021433
778,100.31999969482422,289.2699890136719,2.883472786021112,27.710376795590044
779,101.1957015991211,289.260009765625,2.8584219012731,30.51516384485314
780,100.7416000366211,289.6299133300781,2.8749782932253733,28.695992460846192
781,100.83499908447266,290.239990234375,2.8783655761352445,28.383999169569798
782,100.96009826660156,290.8299865722656,2.8806428635229904,28.193257610530402
783,100.81999969482422,291.8999938964844,2.8952588254319305,26.67612486678093
784,100.34989929199219,290.6600036621094,2.8964653249562726,26.415786888161115
785,100.4884033203125,291.6300048828125,2.9021259692347314,25.887822092125027
786,100.87999725341797,292.6099853515625,2.900574874288554,26.157615974420715
787,100.9800033569336,292.92999267578125,2.9008712907283516,26.15677872040886
788,100.38999938964844,293.3450012207031,2.922054019366305,23.858769028148977
789,101.31009674072266,293.7001037597656,2.899021057214229,26.440162620981205
790,101.01499938964844,293.5299987792969,2.9058060738787326,25.668462662059433
791,99.16000366210938,291.3999938964844,2.9386847835286334,21.878237721103694
792,99.54000091552734,292.1300048828125,2.9348001024304073,22.360990214085355
793,100.05180358886719,292.3399963378906,2.9218863214018005,23.784420014705013
794,100.30000305175781,292.80999755859375,2.9193418609119584,24.106548846181404
795,100.79720306396484,293.510009765625,2.9118864496603805,24.993353415569977
796,100.18000030517578,292.739990234375,2.9221400413516534,23.79356669570661
797,100.19000244140625,292.70001220703125,2.921449297081412,23.865466599922577
798,97.41999816894531,291.630615234375,2.9935395269524694,16.09437857181576
799,97.38999938964844,291.2550048828125,2.990604853764584,16.374247642019277
800,97.08660125732422,291.2817077636719,3.0002256129209957,15.379247829368929
801,97.37000274658203,291.760009765625,2.9964054794675112,15.805423354720013
802,98.56999969482422,292.7320861816406,2.9697888514552933,18.663144288609438
803,98.40010070800781,291.70001220703125,2.9644279844044172,19.152984643029875
804,98.27999877929688,291.37689208984375,2.9647628786013334,19.09279874517342
805,98.38990020751953,289.9399108886719,2.946846274639406,20.880531003816323
806,99.99949645996094,291.17999267578125,2.911814588910131,24.777485165879234
807,100.30500030517578,290.5899963378906,2.897063909613448,26.342498830691802
808,100.72000122070312,291.0400085449219,2.889594966417636,27.216964497394265
809,100.58000183105469,291.04998779296875,2.893716270574826,26.76017637016708
810,100.99500274658203,291.67999267578125,2.888063614470792,27.454649361088293
811,100.44000244140625,290.260009765625,2.889884535147778,27.10334551833052
