,amd,msft,Ratio,Spread
409,118.11000061035156,301.30999755859375,2.5510964016724076,56.67960016749074
410,119.71880340576172,302.4800109863281,2.526587322804553,60.42748156127319
411,118.0010986328125,301.30999755859375,2.553450781811693,56.346701397722164
412,119.66999816894531,303.69000244140625,2.5377288133043074,59.068299029397416
413,118.85399627685547,308.32000732421875,2.594107198600424,51.94388557711604
414,118.54000091552734,308.510009765625,2.6025814694018097,50.79404134163692
415,116.86000061035156,306.010009765625,2.6186035270182804,48.158505261924766
416,118.83999633789062,307.5450134277344,2.5878914751335915,52.67608353395311
417,119.01000213623047,308.1600036621094,2.5893622227597253,52.58077827132771
418,119.7300033569336,309.6400146484375,2.5861522255649896,53.301714650881614
419,120.23999786376953,310.75,2.5844145502403952,53.75071424845398
420,121.52999877929688,310.6628112792969,2.556264415368525,57.78126311268951
421,121.2750015258789,312.09649658203125,2.573461081469728,55.56808533538773
422,121.34600067138672,311.8999938964844,2.570335999297834,55.98162290614308
423,121.74030303955078,312.1000061035156,2.5636539281664272,56.98694026469823
424,122.41999816894531,313.6000061035156,2.5616730174324376,57.56467730406441
425,123.6897964477539,315.3799133300781,2.549764995880589,59.66637346452969
426,123.27999877929688,315.4200134277344,2.558566000575794,58.37357674220063
427,125.2249984741211,313.2200012207031,2.5012577763012147,66.51919269527038
428,122.69000244140625,311.9700012207031,2.5427499797279114,60.020049110101716
429,123.30500030517578,314.7300109863281,2.552451321579675,59.14000550198514
430,123.27010345458984,314.5299987792969,2.551551349149011,59.233342707410564
431,121.31109619140625,313.94000244140625,2.587891893632447,53.834916037577464
432,118.81999969482422,313.17498779296875,2.635709380553134,46.984982107238885
433,119.19999694824219,314.05999755859375,2.6347315905969504,47.26157308603481
434,113.41000366210938,311.9800109863281,2.7509038084138746,31.642325122080955
435,111.69000244140625,312.1300048828125,2.7946100641063123,26.234517700886748
436,110.73500061035156,311.3699951171875,2.8118480462452853,24.075214687542108
437,109.7699966430664,311.760009765625,2.840120427254447,20.735312068376025
438,109.70999908447266,311.1300048828125,2.8359311592305625,21.181912444710996
439,110.12000274658203,311.25,2.826461970912553,22.31524364722113
440,109.3499984741211,308.05999755859375,2.817192518127923,23.15144608598873
441,107.69999694824219,308.5592956542969,2.864988898770187,17.60831416381219
442,107.54000091552734,307.8299865722656,2.862469629455053,17.8485367878907
443,107.16000366210938,306.69500732421875,2.8620287126087773,17.82191529151671
444,106.418701171875,306.55999755859375,2.880696664991936,15.690862561289485
445,107.2698974609375,307.6099853515625,2.867626357744764,17.24286789887568
446,106.86499786376953,307.0,2.8727834757584576,16.6151293741324
447,108.19000244140625,309.4200134277344,2.859968633380064,18.245477600067623
448,107.89019775390625,312.8800048828125,2.8999854611118687,13.869023341512808
449,110.0436019897461,313.29998779296875,2.8470531873553373,20.0317089661718
450,109.55599975585938,313.82000732421875,2.8644712112851196,18.02115466718461
451,109.2499008178711,313.3500061035156,2.868194879425079,17.55545240309825
452,109.00980377197266,313.8999938964844,2.8795574621260873,16.271520075688066
453,110.64710235595703,314.1260070800781,2.83898990928402,21.050509525372796
454,110.52999877929688,315.07000732421875,2.8505384131356184,19.74853932066204
455,108.4800033569336,312.3800048828125,2.8796091004439157,16.1719801296941
456,108.55999755859375,312.4800109863281,2.8784084194334234,16.316505594135855
457,107.125,310.6700134277344,2.9000701370150233,13.73990767786389
458,107.5199966430664,312.4200134277344,2.905692179891649,13.197359548904181
459,107.52909851074219,312.1099853515625,2.9025630240951257,13.535210816356276
460,106.18000030517578,310.94000244140625,2.9284234464844823,10.58118107698126
461,106.83000183105469,311.010009765625,2.9112609232888427,12.498141420408182
462,102.31999969482422,301.51300048828125,2.9467650643819643,8.208677791267995
463,103.5198974609375,300.57000732421875,2.903499855548415,12.819597830615258
464,102.69999694824219,298.1499938964844,2.903115898306631,12.733285127485793
465,103.19999694824219,298.25,2.890019465306584,14.161712103384012
466,102.8311996459961,297.7349853515625,2.8953759790466016,13.549362759118445
467,103.75,299.05999755859375,2.882506000564759,15.033000260960726
468,103.63999938964844,299.3999938964844,2.8888459635246626,14.356746779836008
469,104.31500244140625,301.8901062011719,2.8940238617234715,13.93002846117249
470,102.32209777832031,300.6000061035156,2.9377818929666804,9.128085736471256
471,101.82980346679688,299.7900085449219,2.944030120245424,8.43320547398556
472,102.81500244140625,300.5199890136719,2.9229196311592434,10.714846410430788
473,103.38999938964844,300.4700012207031,2.906180510634442,12.522522915910336
474,104.56999969482422,302.5899963378906,2.8936597228742995,14.009630799021146
475,103.68000030517578,301.5,2.9079861025516305,12.379018121318062
476,101.58000183105469,298.54998779296875,2.9390626344889186,8.909616059218557
477,101.87000274658203,299.5799865722656,2.940806699667211,8.766111264626282
478,102.2301025390625,301.0199890136719,2.9445337678170773,8.426885692654501
479,101.05999755859375,299.7699890136719,2.966257631659527,6.100031375583761
480,100.61799621582031,297.52081298828125,2.956934387265224,6.998068454093833
481,100.875,298.1050109863281,2.955192178303129,7.19949662659652
482,101.01000213623047,297.0,2.9403028781193488,8.717191074536991
483,96.94000244140625,286.17999267578125,2.9521351915454916,7.095754065208233
484,96.17140197753906,285.8900146484375,2.972713392648757,5.036223344897017
485,96.25,285.7200012207031,2.9685194932021104,5.446500407643008
486,97.83000183105469,286.92010498046875,2.9328437044901516,9.076250776114385
487,97.56230163574219,286.6300048828125,2.9379176185589793,8.548027206008292
488,97.69000244140625,285.8306884765625,2.92589498754493,9.737707883547806
489,97.36000061035156,285.260009765625,2.9299507803751537,9.299615164783027
490,97.55999755859375,288.3999938964844,2.9561295727101022,6.770994936874011
491,97.42130279541016,287.30999755859375,2.9491496142477156,7.437019946782094
492,96.4885025024414,285.00518798828125,2.9537735646904655,6.890383868573757
493,96.70010375976562,285.2099914550781,2.9494279774883396,7.332417124456718
494,95.27999877929688,280.8599853515625,2.9477328815057646,7.341352371194624
495,94.77999877929688,281.1239929199219,2.9660687543850104,5.548911723421348
496,95.11000061035156,281.9800109863281,2.964777722392718,5.701665086717377
497,97.45999908447266,284.07000732421875,2.9147343524803793,10.795299557664428
498,97.94000244140625,285.55999755859375,2.9156625529944553,10.772615341223478
499,96.96990203857422,286.06988525390625,2.9500894529119854,7.297260553828572
500,97.17400360107422,286.5400085449219,2.948731120735199,7.451048422183042
501,97.08000183105469,286.35650634765625,2.9496961366563794,7.347199789806062
502,98.03990173339844,288.06500244140625,2.9382424640198668,8.572989223392788
503,97.75,287.6000061035156,2.942199550931106,8.15179476307221
504,95.52999877929688,283.67999267578125,2.9695383261876476,5.285561586682796
505,95.9800033569336,284.3500061035156,2.962596334218342,5.991151923643734
506,95.30020141601562,282.239990234375,2.9615886015005137,6.023104244886746
507,94.7699966430664,282.3299865722656,2.9791072762786843,4.312342879318713
508,94.75990295410156,282.760009765625,2.9839626355736586,3.851464629744974
509,94.0000991821289,280.8599853515625,2.987869032003734,3.4288706059145606
510,93.05999755859375,279.7799987792969,3.0064475190119992,1.635092339336516
511,94.23999786376953,281.989990234375,2.9922537842372527,3.0322038845567003
512,93.12999725341797,280.010009765625,3.0066575542108516,1.6190610512448056
513,92.62999725341797,278.79998779296875,3.0098239885533546,1.3006499444871547
514,93.68000030517578,279.29998779296875,2.9814259914934857,4.01036874007152
515,94.72000122070312,280.80999755859375,2.9646325373696953,5.6795025782719435
516,93.69999694824219,279.94500732421875,2.9876736013006937,3.426476270301371
517,93.9000015258789,280.6000061035156,2.9882854264510534,3.3828647159928305
518,95.7300033569336,283.3299865722656,2.959678017725092,6.246954915186755
519,96.58999633789062,284.4200134277344,2.944611494059672,7.7858115000350026
520,95.85009765625,283.5877990722656,2.9586594693862995,6.356254614635212
521,95.62000274658203,283.20001220703125,2.961723531399442,6.0406721371870375
522,95.86000061035156,283.5199890136719,2.9576464344718105,6.45433667849445
523,96.72000122070312,285.25,2.949234867657773,7.353232454521297
524,96.93000030517578,285.3800048828125,2.9441865674643357,7.865166666418041
525,95.7699966430664,288.1000061035156,3.0082490989037076,1.5991895068964577
526,94.69000244140625,286.510009765625,3.0257683216653852,-0.11221188199804333
527,93.9000015258789,285.75,3.043130940964331,-1.7671291804915445
528,94.22000122070312,286.92999267578125,3.045319347891641,-1.968925618329458
529,93.55999755859375,286.95001220703125,3.0670160292311177,-4.006488008983958
530,93.8407974243164,287.0299987792969,3.058690960195533,-3.228106974318657
531,94.0199966430664,286.30999755859375,3.0452032310267896,-1.9603177261302354
532,93.70369720458984,291.489990234375,3.110762957388378,-8.107195451446763
533,92.81999969482422,289.0799865722656,3.1144148623433487,-8.39853680158027
534,91.2240982055664,286.65008544921875,3.1422627473200677,-10.847092933868488
535,91.66780090332031,286.2406005859375,3.12258609637454,-9.081268309242695
536,90.16000366210938,283.3999938964844,3.1433006032095583,-10.849795980821206
537,89.94999694824219,282.3399963378906,3.1388549851797203,-10.431760838974675
538,89.83989715576172,280.92999267578125,3.1270070600004503,-9.35831750659279
539,89.33999633789062,279.6000061035156,3.1296173893498636,-9.556460827247669
540,90.1592025756836,279.2300109863281,3.0970772035381544,-6.682261884650224
541,89.2699966430664,277.625,3.1099474676810477,-7.795434421968459
542,88.80500030517578,277.2699890136719,3.122233973997429,-8.86185500491704
543,88.62999725341797,276.0799865722656,3.114972302017292,-8.206813470120814
544,88.41000366210938,276.3399963378906,3.1256643466956895,-9.13931420017608
545,88.12999725341797,274.0299987792969,3.109383947798422,-7.685258756565965
546,90.61000061035156,276.8999938964844,3.055954001007373,-2.9742155381638686
547,89.94000244140625,274.79998779296875,3.0553700281695493,-2.922304163773767
548,89.2699966430664,275.6600036621094,3.087935633786314,-5.830438084077834
549,89.43000030517578,277.364990234375,3.101475894977968,-7.0463148763528025
550,89.80000305175781,278.010009765625,3.095879736277838,-6.560285532902846
551,89.87100219726562,279.356689453125,3.1084185401642777,-7.689930335194369
552,90.70999908447266,280.760009765625,3.0951384918896365,-6.528549455829342
553,86.7300033569336,274.760009765625,3.1679926107561878,-12.69486370762261
554,86.22799682617188,272.80999755859375,3.163821584636309,-12.279418275987418
555,86.88999938964844,274.8699951171875,3.1634249861662895,-12.315762601232429
556,86.20999908447266,272.7099914550781,3.1633220548797816,-12.234428860007462
557,86.51000213623047,273.3399963378906,3.1596346039554146,-11.94736456635642
558,85.48999786376953,271.3377990722656,3.173912806789974,-13.063183843077049
559,85.08000183105469,270.2200012207031,3.176069527564012,-13.198688989174208
560,84.9000015258789,282.0,3.3215547106208447,-25.52892460994159
561,85.2699966430664,288.26611328125,3.380627707632142,-30.66401233852961
562,86.47000122070312,289.8399963378906,3.351913868927939,-28.569642011354098
563,85.87000274658203,288.79998779296875,3.363223227618496,-29.363748497321332
564,86.06999969482422,287.5199890136719,3.340536656594897,-27.47238581507404
565,85.19000244140625,284.4700012207031,3.3392416136666014,-27.112431845940115
566,84.9000015258789,283.0799865722656,3.334275400289342,-26.608911182207216
567,85.25409698486328,283.3599853515625,3.323711063432794,-25.806487535940143
568,86.44000244140625,284.2900085449219,3.288870899068162,-23.11135647162414
569,86.69000244140625,285.9849853515625,3.2989384853790917,-24.042116738557787
570,88.55989837646484,289.0799865722656,3.2642312363932184,-21.421096354850683
571,89.47000122070312,289.3500061035156,3.2340449553560617,-18.90905330049575
572,90.0199966430664,290.2099914550781,3.2238391721538786,-18.08777625792576
573,89.70999908447266,289.7200012207031,3.2295173801963504,-18.545407069735212
574,89.05999755859375,285.07000732421875,3.200875984042863,-15.88238084089651
575,88.45010375976562,284.80999755859375,3.2200075008634275,-17.48673478938813
576,87.91999816894531,283.7099914550781,3.2269107980405853,-18.007190527056515
577,87.43000030517578,283.7099914550781,3.2449958877362914,-19.505048414711474
578,86.70999908447266,281.5799865722656,3.2473761912735246,-19.57599089778106
579,86.0436019897461,280.0299987792969,3.254512738932853,-20.063089832023117
580,85.5,277.5299987792969,3.2459648980034723,-19.224808358349357
581,88.33000183105469,280.9960021972656,3.1812067969240574,-14.03987494954638
582,87.31990051269531,278.54998779296875,3.1899943329925207,-14.681605082329646
583,88.19999694824219,281.42999267578125,3.1908163538931973,-14.871272954813925
584,86.30000305175781,280.0400085449219,3.2449594280659513,-19.28931586809697
585,85.93499755859375,278.1300048828125,3.236516120142703,-18.49508514582707
586,88.38999938964844,282.625,3.197477112247824,-15.485468245803226
587,89.87000274658203,284.6000061035156,3.1667964549421317,-12.936302172557056
588,91.28009796142578,281.739990234375,3.086543469239439,-5.7658139604355725
589,90.94989776611328,282.5,3.106105745456437,-7.5352015287497025
590,90.25,281.9100036621094,3.12365655027268,-9.08469898672994
591,91.42500305175781,282.55999755859375,3.090620597503617,-6.142865817776489
592,90.61499786376953,280.4700012207031,3.095183003175273,-6.528946927522135
593,91.125,281.9800109863281,3.094430847586591,-6.479948421974349
594,91.13999938964844,281.8299865722656,3.092275493303059,-6.284072881292481
595,93.70390319824219,279.57000732421875,2.983547085896239,3.813417153734313
596,92.48580169677734,277.260009765625,2.9978656688801357,2.39984145448286
597,93.58499908447266,281.260009765625,3.0053962976668003,1.7599407508005451
598,94.22769927978516,282.1000061035156,2.993811886098285,2.8845928902327027
599,94.69000244140625,282.1199951171875,2.9794063559324764,4.277802766439457
600,98.55120086669922,287.9700012207031,2.9220344215816567,10.23096346172101
601,99.45500183105469,290.0299987792969,2.916193187266479,10.933764485381424
602,94.44999694824219,278.3299865722656,2.946850138330742,7.33414664137532
603,93.31500244140625,277.0350036621094,2.9688152645772408,5.159603253129397
604,95.42040252685547,277.67999267578125,2.910069391057431,10.950540511460325
605,95.72989654541016,276.8074951171875,2.8915469994881056,12.769119861733508
606,93.1500015258789,275.4700012207031,2.957273179906198,6.220219979684508
607,92.36990356445312,274.760009765625,2.9745620506565236,4.545556375909619
608,93.9000015258789,277.5199890136719,2.9554843930134247,6.462881805836581
609,95.97000122070312,274.1099853515625,2.8562048751170606,16.200597483837917
610,97.6500015258789,278.75,2.854582648686662,16.696118915112628
611,96.33000183105469,276.9100036621094,2.874597720321434,14.501052856232114
612,96.12010192871094,276.7200012207031,2.8788983331076476,14.04941938942246
613,94.91999816894531,274.114990234375,2.887852881607581,12.98587380544111
614,94.51499938964844,272.6000061035156,2.884198358608587,13.262830873501308
615,95.33000183105469,274.7300109863281,2.881884041848745,13.624179373185562
616,90.41100311279297,266.1400146484375,2.9436684196105247,7.1774549939047105
617,87.73999786376953,265.79998779296875,3.029404995036198,-0.6474237064176482
618,89.08999633789062,268.0899963378906,3.009204258142617,1.1893323986704085
619,88.04989624023438,267.1499938964844,3.0340750563475423,-1.050111950242219
620,85.78500366210938,265.54998779296875,3.095529247033888,-6.373579322177115
621,86.4749984741211,265.1600036621094,3.0663198420461653,-3.8743734007123654
622,86.33999633789062,264.5899963378906,3.0645124804316715,-3.7170495381060182
623,89.94010162353516,271.0498962402344,3.013671225042369,0.8280905754540053
624,86.41999816894531,266.7900085449219,3.0871327724789492,-5.672506855141911
625,85.98999786376953,268.0,3.1166415473643987,-8.196951691397523
626,86.77100372314453,269.7012939453125,3.1081960836345006,-7.510815255340368
627,88.33350372314453,271.6300048828125,3.0750507274584864,-4.663172819671992
628,89.26000213623047,270.4049987792969,3.0294083834615995,-0.6059850709863004
629,88.70999908447266,269.45001220703125,3.0374254874070266,-1.3322842148911396
630,92.1449966430664,267.4200134277344,2.9021653173814164,11.198042356926997
631,91.55999755859375,266.1600036621094,2.9069463822536745,10.669788218282314
632,91.1050033569336,264.3599853515625,2.901706554093917,11.078950151311425
633,89.97000122070312,263.3059997558594,2.926597712385822,8.663386126574402
634,89.6500015258789,262.5799865722656,2.9289457010936886,8.411203072224758
635,88.89209747314453,261.239990234375,2.938843807947034,7.434388159673254
636,87.91999816894531,260.6600036621094,2.9647407767369414,5.042797265912235
637,86.36499786376953,257.1300048828125,2.9772478578463506,3.819368235350417
638,87.44999694824219,259.010009765625,2.961806961742053,5.256060336221502
639,86.1050033569336,254.8300018310547,2.959526065804799,5.324602877680341
640,85.8927001953125,253.10000610351562,2.9466998421051884,6.405616255047697
641,84.18000030517578,250.97500610351562,2.9814089474181733,3.2951219206606974
642,85.51000213623047,252.47000122070312,2.952520113594196,5.865764392003278
643,87.08999633789062,255.3699951171875,2.932254057359313,7.79560130171793
644,92.23999786376953,261.2799987792969,2.832610633460603,17.628463021979222
645,94.1500015258789,261.2301025390625,2.774616020237222,23.516984820152878
646,95.48500061035156,261.80999755859375,2.741896589883991,27.01800332401219
647,95.37000274658203,260.5199890136719,2.7316764340033393,27.95647879083949
648,93.78990173339844,258.3800048828125,2.7548808571872487,25.266305606968466
649,96.38929748535156,261.5299987792969,2.7132680245858416,30.062316618030273
650,95.12000274658203,261.1099853515625,2.7450586397396317,26.602265913241887
651,98.00900268554688,258.6000061035156,2.6385331859075296,37.943531307565955
652,94.93890380859375,258.5400085449219,2.7232251287224063,28.618647504946487
653,95.50340270996094,260.04998779296875,2.722939501775948,28.834265845184426
654,96.0,262.389892578125,2.7332280476888022,28.01239251051421
655,96.368896484375,265.1600036621094,2.7515102209881768,26.3699486057263
656,95.31999969482422,262.2699890136719,2.7514686304380347,26.053626154082927
657,94.25,261.5400085449219,2.7749603028638927,23.51276076576871
658,99.86000061035156,264.36279296875,2.6473341813833913,37.838997358727475
659,101.12999725341797,264.69000244140625,2.617324331356692,41.3939976460858
660,101.41999816894531,265.29998779296875,2.6158547878400897,41.6705062792279
661,102.52999877929688,264.7200012207031,2.581878517237982,45.64361615355542
662,100.66000366210938,263.5199890136719,2.617921512284492,41.12730356968299
663,102.46150207519531,266.6300048828125,2.602245716514441,43.52422723468671
664,102.48999786376953,266.8500061035156,2.6036687644214282,43.39133382574524
665,102.70860290527344,260.6400146484375,2.537664881770632,50.26957163434579
666,99.38990020751953,257.42999267578125,2.5901021345054627,43.33476363902766
667,97.07009887695312,257.1499938964844,2.649116431028363,36.52344023571245
668,96.94999694824219,256.4700012207031,2.6453843145309475,36.83629739000727
669,97.11990356445312,255.61000061035156,2.6319013016803225,38.215679785614974
670,96.06500244140625,253.9949951171875,2.6439909297052155,36.60599373482764
671,96.31500244140625,254.13999938964844,2.638633576781103,37.22520600207368
672,97.69920349121094,254.22000122070312,2.6020683090172056,41.3765215171808
673,99.16010284423828,255.27999877929688,2.5744224890558387,44.78229775230974
674,99.38500213623047,256.364990234375,2.579513857462785,44.384793332066884
675,97.74250030517578,252.85000610351562,2.586899304949808,42.878869199762526
676,98.32009887695312,253.86500549316406,2.582025530821264,43.629511337567486
677,97.43000030517578,253.36000061035156,2.6004310768424816,41.41360401829288
678,96.63999938964844,253.1300048828125,2.6193088419030603,39.22867268171344
679,96.13500213623047,256.5199890136719,2.6683308193010067,34.29497953657968
680,93.21540069580078,252.97999572753906,2.713929177358945,28.910141982198148
681,91.49819946289062,250.8300018310547,2.741365440013768,25.81088154190214
682,88.59989929199219,248.14999389648438,2.800793182379075,19.631173765928246
683,89.45999908447266,248.4499053955078,2.777217839683956,21.96047221575312
684,91.41999816894531,248.92999267578125,2.7229271238417163,27.47183980813761
685,93.51499938964844,252.5800018310547,2.7009571029202597,30.225968987134443
686,91.82250213623047,257.6578063964844,2.8060420964592745,19.97442684382238
687,93.21479797363281,259.1700134277344,2.7803526807089627,22.71828184100442
688,93.82499694824219,260.9067077636719,2.780780349053451,22.846884100701708
689,93.40499877929688,259.5815124511719,2.7790965777380627,22.888201223783163
690,94.61000061035156,260.2900085449219,2.751189164630898,25.863234448709726
691,94.04000091552734,259.4800109863281,2.75925147235387,24.93081922965316
692,95.10690307617188,260.6499938964844,2.7406001611442203,27.022213429151428
693,91.33000183105469,254.8874053955078,2.7908398147960964,21.23932032869478
694,90.88809967041016,255.75,2.8138997396516463,19.025889963815438
695,91.98690032958984,258.1000061035156,2.805834365314421,20.03477041064385
696,91.20999908447266,257.2699890136719,2.820633610306316,18.489904375537684
697,91.48999786376953,258.30499267578125,2.8233140092581777,18.310819506374024
698,90.8949966430664,259.3999938964844,2.853842383812572,15.396979189642273
699,91.18000030517578,259.80999755859375,2.8494186958655425,15.858193577377072
700,91.72000122070312,260.1499938964844,2.836349655845437,17.16890776389797
701,90.58999633789062,259.29998779296875,2.8623468183595966,14.56464018183393
702,91.06999969482422,258.989990234375,2.8438562765153295,16.34194375836173
703,91.38899993896484,259.56500244140625,2.8402214994666712,16.742072602301754
704,92.48899841308594,262.7799987792969,2.8412027731734746,16.88962437471408
705,93.30000305175781,263.2699890136719,2.8217575605825425,18.878766774947472
706,92.70999908447266,262.6600036621094,2.833135651557788,17.685188965341887
707,95.87000274658203,265.0299987792969,2.7644726315473664,24.97490210462839
708,99.01000213623047,264.70001220703125,2.673467392141084,34.903446549850194
709,99.88999938964844,265.95001220703125,2.662428810011501,36.34348037368496
710,99.18000030517578,266.05999755859375,2.6825972649720713,34.06312284799932
711,99.6449966430664,266.29998779296875,2.6724872975496123,35.24456418290102
712,98.56999969482422,265.3299865722656,2.6917925067843718,32.92844361167945
713,98.69999694824219,265.8599853515625,2.693616956148218,32.79582903709652
714,101.06999969482422,271.7799987792969,2.6890274027893826,34.120596801717646
715,100.40370178222656,271.6099853515625,2.7051789976895337,32.25382668873467
716,100.91999816894531,271.7799987792969,2.693024214331862,33.662062213485875
717,100.80999755859375,271.3699951171875,2.6918956620295447,33.73580873236116
718,101.65010070800781,270.80999755859375,2.664138999099485,36.863889178323426
719,102.14009857177734,272.1300048828125,2.6642817922441835,37.041739741759635
720,102.31500244140625,273.239990234375,2.670576002682051,36.46641211031376
721,102.2500991821289,270.5799865722656,2.6462564705223985,38.9280151955406
722,102.87030029296875,270.6099853515625,2.630593908843278,40.79388820363746
723,103.93000030517578,272.7699890136719,2.6245548755193044,41.873245647353166
724,103.10009765625,271.9100036621094,2.6373399234663673,40.19632967629288
725,103.25,273.2099914550781,2.64610161215572,39.35457328506251
726,103.25,273.57000732421875,2.6495884486607144,38.99455741592188
727,101.83999633789062,271.9599914550781,2.67046348423613,36.29438080653707
728,101.55919647216797,272.4599914550781,2.6827702553726396,34.936013199606144
729,101.30419921875,271.8999938964844,2.683995293318102,34.71651828363243
730,100.12000274658203,270.6199951171875,2.702956329337757,32.37658694175584
731,100.66999816894531,270.8599853515625,2.6905730632576628,33.81785910151333
732,102.06600189208984,273.71209716796875,2.681716654849998,35.23314382398515
733,101.98300170898438,273.7799987792969,2.684565017614869,34.911521761745426
734,101.20999908447266,272.3500061035156,2.6909397151185113,33.97854887397178
735,104.05000305175781,265.1199951171875,2.5480056447985717,49.89007187883052
736,106.80000305175781,267.7330017089844,2.506863240249484,55.68344722381001
737,107.05500030517578,269.6199951171875,2.5185184657288,54.57594629017435
738,108.92990112304688,271.2900085449219,2.490500824364777,58.63725372374861
739,108.55999755859375,272.70001220703125,2.511975113667861,56.09650437343273
740,107.64920043945312,273.010009765625,2.53610810531917,53.00232192378015
741,108.58999633789062,274.6199951171875,2.528962191532587,54.268223716515216
742,107.33000183105469,271.9800109863281,2.534053911733316,53.05657327911896
743,105.5,268.82000732421875,2.5480569414617893,50.62250627328435
744,106.59010314941406,269.739990234375,2.530628850750463,53.03482279020354
745,106.55000305175781,269.8500061035156,2.532613781084859,52.80222628957184
746,106.95999908447266,270.7099914550781,2.5309460898675065,53.195543935669
747,106.5199966430664,269.3900146484375,2.5290088540945574,53.170492169373254
748,106.29000091552734,270.04998779296875,2.5406904268218757,51.80745286865285
749,107.91000366210938,273.1700134277344,2.531461441546156,53.63955880712191
750,106.1895980834961,270.5,2.547330481346279,51.05052264213483
751,104.58000183105469,268.69049072265625,2.569233945479522,47.939711606014406
752,105.30999755859375,268.79998779296875,2.552464096710384,50.06171377130496
753,105.41999816894531,268.79998779296875,2.54980072530633,50.39797091453905
754,105.16000366210938,267.7900085449219,2.5465005631357767,50.61318175315804
755,105.66000366210938,268.75,2.5435357816136075,51.18162337749376
756,105.49099731445312,269.67999267578125,2.5564266102433835,49.73500091693503
757,104.44999694824219,270.4599914550781,2.5893728995425285,45.77280334684061
758,104.48699951171875,269.82000732421875,2.5823308984382987,46.52589936178142
759,105.24909973144531,271.010009765625,2.574938982443906,47.665535291692514
760,105.1707992553711,271.9100036621094,2.585413494879596,46.526187319676716
761,104.76499938964844,272.1199951171875,2.5974323171148224,45.075719987814146
762,105.26000213623047,272.5,2.5888276122902107,46.208872249555064
763,104.86000061035156,272.1300048828125,2.5951745498649976,45.35611623880387
764,104.2699966430664,272.375,2.6122087730796144,43.30755796044823
765,101.28990173339844,271.8399963378906,2.683781815223704,34.732810343098684
766,101.57230377197266,270.6700134277344,2.664801361947859,36.76605848815645
767,101.93009948730469,269.9100036621094,2.6479911725753436,38.619801867753516
768,102.11000061035156,271.07000732421875,2.654686178669346,38.00973186062125
769,101.9198989868164,270.4599914550781,2.653652467709596,38.03863251003903
770,103.61160278320312,272.25750732421875,2.627673928506735,41.41242872683343
771,101.38099670410156,270.8800048828125,2.671901181573741,35.97126693135859
772,101.4999008178711,271.2099914550781,2.6720222312505566,36.00475432062043
773,101.18000030517578,270.6861877441406,2.6752934070735903,35.55066498010799
774,101.38999938964844,270.0400085449219,2.6633791317735427,36.83878327403604
775,99.68499755859375,266.9100036621094,2.6775343351462952,34.756825758758076
776,98.77999877929688,264.70001220703125,2.679692402086861,34.200357071623124
777,96.2699966430664,254.42999267578125,2.6428794177599664,36.797636014044734
778,94.47000122070312,254.83999633789062,2.697575876415278,30.885287259268146
779,95.46009826660156,254.69000244140625,2.6680257727171663,34.06187530931478
780,95.59369659423828,254.7949981689453,2.665395389514653,34.365271788404435
781,95.33049774169922,255.05880737304688,2.6755216160114488,33.29689891893391
782,96.0199966430664,255.97999572753906,2.6659029855946508,34.48341642258
783,94.79499816894531,252.9010009765625,2.6678728399344225,33.81775479340009
784,88.5999984741211,247.9600067138672,2.7986457221699963,19.82146413503883
785,88.62999725341797,245.7449951171875,2.772706789266097,22.12817798495731
786,89.58000183105469,246.2100067138672,2.748492985948049,24.56720323238678
787,88.76000213623047,244.63999938964844,2.756196411691952,23.630581239248237
788,88.20999908447266,244.3300018310547,2.7698674114833244,22.259293081671522
789,86.95999908447266,241.8699951171875,2.781393717383044,20.898217097003986
790,87.0,242.3300018310547,2.7854023198971802,20.560487828134477
791,86.3301010131836,242.1645050048828,2.805099289388084,18.678193111674283
792,87.30999755859375,242.72999572753906,2.7800939470264323,21.108114977834553
793,86.76000213623047,243.4600067138672,2.8061318662900274,18.69684159737394
794,87.48500061035156,244.70010375976562,2.797052089530554,19.672967852218072
795,87.2300033569336,244.0850067138672,2.798177201886646,19.508572423549047
796,86.50060272216797,243.6510009765625,2.816754950935397,17.712898044211236
797,87.05000305175781,244.56759643554688,2.8095070403401703,18.475745860398852
798,87.65399932861328,249.0850067138672,2.841684448191028,15.804671360856013
799,87.83999633789062,248.86000061035156,2.833105771692791,16.598245427674748
800,88.44000244140625,250.22000122070312,2.829262712724146,17.072383170250212
801,88.04000091552734,250.0399932861328,2.8400725884367186,16.029639976881775
802,87.29329681396484,248.39999389648438,2.845579247921661,15.38706486780594
803,90.23500061035156,254.00999450683594,2.814983019767348,18.76945904192413
804,89.30999755859375,251.72999572753906,2.818609367471835,18.221847295490157
805,84.15499877929688,245.50999450683594,2.9173548579176534,8.683707198962132
806,83.04000091552734,245.5800018310547,2.9573699316413977,5.205300637821033
807,82.08999633789062,244.97999572753906,2.98428562134632,2.9012698972274715
808,82.19000244140625,245.85000610351562,2.9912397956038945,2.336964794764064
809,80.87999725341797,243.8000030517578,3.014342375505643,0.3824573194716758
810,81.9208984375,244.7987060546875,2.988232682060391,2.565649920846105
811,82.06999969482422,245.11000061035156,2.986596826145834,2.71013795293512
812,80.3499984741211,246.1300048828125,3.063223516576486,-3.5676798442356774
813,81.67500305175781,247.85000610351562,3.0345882686585512,-1.2373194112692052
814,81.51300048828125,247.60000610351562,3.0375523489545935,-1.4825395652040716
