,amd,msft,Ratio,Spread
409,106.418701171875,306.55999755859375,2.880696664991936,18.17769012672136
410,107.2698974609375,307.6099853515625,2.867626357744764,19.74977518803496
411,106.86499786376953,307.0,2.8727834757584576,19.112485080239765
412,108.19000244140625,309.4200134277344,2.859968633380064,20.774090169249178
413,107.89019775390625,312.8800048828125,2.8999854611118687,16.390563516965074
414,110.0436019897461,313.29998779296875,2.8470531873553373,22.604047955816156
415,109.55599975585938,313.82000732421875,2.8644712112851196,20.58199111825934
416,109.2499008178711,313.3500061035156,2.868194879425079,20.10906797905045
417,109.00980377197266,313.8999938964844,2.8795574621260873,18.819471761405566
418,110.64710235595703,314.1260070800781,2.83898990928402,23.637085090973414
419,110.52999877929688,315.07000732421875,2.8505384131356184,22.332352412439548
420,108.4800033569336,312.3800048828125,2.8796091004439157,18.707433821586505
421,108.55999755859375,312.4800109863281,2.8784084194334234,18.85384634955261
422,107.125,310.6700134277344,2.9000701370150233,16.243396835363285
423,107.5199966430664,312.4200134277344,2.905692179891649,15.710166678730218
424,107.52909851074219,312.1099853515625,2.9025630240951257,16.048232659275698
425,106.18000030517578,310.94000244140625,2.9284234464844823,13.062377688051129
426,106.83000183105469,311.010009765625,2.9112609232888427,14.994671569969398
427,102.31999969482422,301.51300048828125,2.9467650643819643,10.598816973118005
428,103.5198974609375,300.57000732421875,2.903499855548415,15.238042605375256
429,102.69999694824219,298.1499938964844,2.903115898306631,15.132388446003063
430,103.19999694824219,298.25,2.890019465306584,16.57261042382123
431,102.8311996459961,297.7349853515625,2.8953759790466016,15.951561149779536
432,103.75,299.05999755859375,2.882506000564759,17.456873155500773
433,103.63999938964844,299.3999938964844,2.8888459635246626,16.77802475955548
434,104.31500244140625,301.8901062011719,2.8940238617234715,16.367229765474804
435,102.32209777832031,300.6000061035156,2.9377818929666804,11.518274412119013
436,101.82980346679688,299.7900085449219,2.944030120245424,10.811780924934169
437,102.81500244140625,300.5199890136719,2.9229196311592434,13.116662708973422
438,103.38999938964844,300.4700012207031,2.906180510634442,14.937903394669831
439,104.56999969482422,302.5899963378906,2.8936597228742995,16.452847489510702
440,103.68000030517578,301.5,2.9079861025516305,14.80123972278841
441,101.58000183105469,298.54998779296875,2.9390626344889186,11.282298688620813
442,101.87000274658203,299.5799865722656,2.940806699667211,11.14563501673939
443,102.2301025390625,301.0199890136719,2.9445337678170773,10.814904200254944
444,101.05999755859375,299.7699890136719,2.966257631659527,8.460447102201954
445,100.61799621582031,297.52081298828125,2.956934387265224,9.348057367338754
446,100.875,298.1050109863281,2.955192178303129,9.555548260097112
447,101.01000213623047,297.0,2.9403028781193488,11.076427408949655
448,96.94000244140625,286.17999267578125,2.9521351915454916,9.35897909119194
449,96.17140197753906,285.8900146484375,2.972713392648757,7.281317082986846
450,96.25,285.7200012207031,2.9685194932021104,7.693448273384491
451,97.83000183105469,286.92010498046875,2.9328437044901516,11.360470891117359
452,97.56230163574219,286.6300048828125,2.9379176185589793,10.825932272375894
453,97.69000244140625,285.8306884765625,2.92589498754493,12.018625412411382
454,97.36000061035156,285.260009765625,2.9299507803751537,11.572747949184873
455,97.55999755859375,288.3999938964844,2.9561295727101022,9.048845650052897
456,97.42130279541016,287.30999755859375,2.9491496142477156,9.7115988499649
457,96.4885025024414,285.00518798828125,2.9537735646904655,9.14295800926368
458,96.70010375976562,285.2099914550781,2.9494279774883396,9.589982939619404
459,95.27999877929688,280.8599853515625,2.9477328815057646,9.565417904415142
460,94.77999877929688,281.1239929199219,2.9660687543850104,7.761182254721974
461,95.11000061035156,281.9800109863281,2.964777722392718,7.921720362479676
462,97.45999908447266,284.07000732421875,2.9147343524803793,13.07079130645485
463,97.94000244140625,285.55999755859375,2.9156625529944553,13.059430371047029
464,96.96990203857422,286.06988525390625,2.9500894529119854,9.561190911424319
465,97.17400360107422,286.5400085449219,2.948731120735199,9.71979353642189
466,97.08000183105469,286.35650634765625,2.9496961366563794,9.613727401929168
467,98.03990173339844,288.06500244140625,2.9382424640198668,10.86216087789802
468,97.75,287.6000061035156,2.942199550931106,10.434127634573372
469,95.52999877929688,283.67999267578125,2.9695383261876476,7.51552462086329
470,95.9800033569336,284.3500061035156,2.962596334218342,8.231730567538534
471,95.30020141601562,282.239990234375,2.9615886015005137,8.247646358385055
472,94.7699966430664,282.3299865722656,2.9791072762786843,6.5243774601872255
473,94.75990295410156,282.760009765625,2.9839626355736586,6.063261100452054
474,94.0000991821289,280.8599853515625,2.987869032003734,5.62274330272328
475,93.05999755859375,279.7799987792969,3.0064475190119992,3.806788035236253
476,94.23999786376953,281.989990234375,2.9922537842372527,5.231735792186499
477,93.12999725341797,280.010009765625,3.0066575542108516,3.7924080402142417
478,92.62999725341797,278.79998779296875,3.0098239885533546,3.462201931536698
479,93.68000030517578,279.29998779296875,2.9814259914934857,6.19669030314384
480,94.72000122070312,280.80999755859375,2.9646325373696953,7.890357766934927
481,93.69999694824219,279.94500732421875,2.9876736013006937,5.613269554260399
482,93.9000015258789,280.6000061035156,2.9882854264510534,5.574376108706248
483,95.7300033569336,283.3299865722656,2.959678017725092,8.481636058121637
484,96.58999633789062,284.4200134277344,2.944611494059672,10.040779880692867
485,95.85009765625,283.5877990722656,2.9586594693862995,8.593768782552104
486,95.62000274658203,283.20001220703125,2.961723531399442,8.272758365301343
487,95.86000061035156,283.5199890136719,2.9576464344718105,8.692084457136616
488,96.72000122070312,285.25,2.949234867657773,9.611267650863851
489,96.93000030517578,285.3800048828125,2.9441865674643357,10.128155741969692
490,95.7699966430664,288.1000061035156,3.0082490989037076,3.8348140916048132
491,94.69000244140625,286.510009765625,3.0257683216653852,2.0979356353461194
492,93.9000015258789,285.75,3.043130940964331,0.42438221222187256
493,94.22000122070312,286.92999267578125,3.045319347891641,0.2301345684136331
494,93.55999755859375,286.95001220703125,3.0670160292311177,-1.822997311164328
495,93.8407974243164,287.0299987792969,3.058690960195533,-1.037992206588398
496,94.0199966430664,286.30999755859375,3.0452032310267896,0.23402435185840975
497,93.70369720458984,291.489990234375,3.110762957388378,-5.920314878426267
498,92.81999969482422,289.0799865722656,3.1144148623433487,-6.232502656208395
499,91.2240982055664,286.65008544921875,3.1422627473200677,-8.718706110756159
500,91.66780090332031,286.2406005859375,3.12258609637454,-6.942414537786646
501,90.16000366210938,283.3999938964844,3.1433006032095583,-8.746511152074959
502,89.94999694824219,282.3399963378906,3.1388549851797203,-8.33343006941493
503,89.83989715576172,280.92999267578125,3.1270070600004503,-7.262583991560461
504,89.33999633789062,279.6000061035156,3.1296173893498636,-7.472519974428393
505,90.1592025756836,279.2300109863281,3.0970772035381544,-4.5789959535358085
506,89.2699966430664,277.625,3.1099474676810477,-5.713144862218882
507,88.80500030517578,277.2699890136719,3.122233973997429,-6.790534710563803
508,88.62999725341797,276.0799865722656,3.114972302017292,-6.139621498430528
509,88.41000366210938,276.3399963378906,3.1256643466956895,-7.077311878149486
510,88.12999725341797,274.0299987792969,3.109383947798422,-5.629861786795572
511,90.61000061035156,276.8999938964844,3.055954001007373,-0.8603152796806617
512,89.94000244140625,274.79998779296875,3.0553700281695493,-0.8242091646686722
513,89.2699966430664,275.6600036621094,3.087935633786314,-3.748148524328257
514,89.43000030517578,277.364990234375,3.101475894977968,-4.960250829599658
515,89.80000305175781,278.010009765625,3.095879736277838,-4.4654931199371495
516,89.87100219726562,279.356689453125,3.1084185401642777,-5.593463052113463
517,90.70999908447266,280.760009765625,3.0951384918896365,-4.4122902329576155
518,86.7300033569336,274.760009765625,3.1679926107561878,-10.672492599246027
519,86.22799682617188,272.80999755859375,3.163821584636309,-10.268889503599041
520,86.88999938964844,274.8699951171875,3.1634249861662895,-10.289617185829684
521,86.20999908447266,272.7099914550781,3.1633220548797816,-10.224324654414886
522,86.51000213623047,273.3399963378906,3.1596346039554146,-9.930183287620991
523,85.48999786376953,271.3377990722656,3.173912806789974,-11.07006446904552
524,85.08000183105469,270.2200012207031,3.176069527564012,-11.215241423128703
525,84.9000015258789,282.0,3.3215547106208447,-23.54972325178636
526,85.2699966430664,288.26611328125,3.380627707632142,-28.676082794139234
527,86.47000122070312,289.8399963378906,3.351913868927939,-26.55340435436949
528,85.87000274658203,288.79998779296875,3.363223227618496,-27.361664806645138
529,86.06999969482422,287.5199890136719,3.340536656594897,-25.465584195620863
530,85.19000244140625,284.4700012207031,3.3392416136666014,-25.12638936507409
531,84.9000015258789,283.0799865722656,3.334275400289342,-24.629709824051986
532,85.25409698486328,283.3599853515625,3.323711063432794,-23.818933064547878
533,86.44000244140625,284.2900085449219,3.288870899068162,-21.095826485958355
534,86.69000244140625,285.9849853515625,3.2989384853790917,-22.020689251932083
535,88.55989837646484,289.0799865722656,3.2642312363932184,-19.35555801593688
536,89.47000122070312,289.3500061035156,3.2340449553560617,-16.822045631991784
537,90.0199966430664,290.2099914550781,3.2238391721538786,-15.987794195296317
538,89.70999908447266,289.7200012207031,3.2295173801963504,-16.45273785070333
539,89.05999755859375,285.07000732421875,3.200875984042863,-13.805045160355974
540,88.45010375976562,284.80999755859375,3.2200075008634275,-15.42378650590382
541,87.91999816894531,283.7099914550781,3.2269107980405853,-15.956747436495164
542,87.43000030517578,283.7099914550781,3.2449958877362914,-17.46616437563796
543,86.70999908447266,281.5799865722656,3.2473761912735246,-17.554091690268592
544,86.0436019897461,280.0299987792969,3.254512738932853,-18.056910934534073
545,85.5,277.5299987792969,3.2459648980034723,-17.23145303388577
546,88.33000183105469,280.9960021972656,3.1812067969240574,-11.9797598710216
547,87.31990051269531,278.54998779296875,3.1899943329925207,-12.64531829778349
548,88.19999694824219,281.42999267578125,3.1908163538931973,-12.814224691973834
549,86.30000305175781,280.0400085449219,3.2449594280659513,-17.277088468570582
550,85.93499755859375,278.1300048828125,3.236516120142703,-16.491468227285964
551,88.38999938964844,282.625,3.197477112247824,-13.423937824640802
552,89.87000274658203,284.6000061035156,3.1667964549421317,-10.839858466521662
553,91.28009796142578,281.739990234375,3.086543469239439,-3.6361061028675286
554,90.94989776611328,282.5,3.106105745456437,-5.413283095056953
555,90.25,281.9100036621094,3.12365655027268,-6.979291144027228
556,91.42500305175781,282.55999755859375,3.090620597503617,-4.009739648571041
557,90.61499786376953,280.4700012207031,3.095183003175273,-4.41492878381166
558,91.125,281.9800109863281,3.094430847586591,-4.3538993259118675
559,91.13999938964844,281.8299865722656,3.092275493303059,-4.15766994957056
560,93.70390319824219,279.57000732421875,2.983547085896239,6.0003025861457795
561,92.48580169677734,277.260009765625,2.9978656688801357,4.557991867797512
562,93.58499908447266,281.260009765625,3.0053962976668003,3.9440212347116708
563,94.22769927978516,282.1000061035156,2.993811886098285,5.083834674219077
564,94.69000244140625,282.1199951171875,2.9794063559324764,6.487950283783619
565,98.55120086669922,287.9700012207031,2.9220344215816567,12.532196664744106
566,99.45500183105469,290.0299987792969,2.916193187266479,13.256318356624092
567,94.44999694824219,278.3299865722656,2.946850138330742,9.538632428214214
568,93.31500244140625,277.0350036621094,2.9688152645772408,7.33731451519384
569,95.42040252685547,277.67999267578125,2.910069391057431,13.177918169624888
570,95.72989654541016,276.8074951171875,2.8915469994881056,15.003798484984145
571,93.1500015258789,275.4700012207031,2.957273179906198,8.394038869518056
572,92.36990356445312,274.760009765625,2.9745620506565236,6.700972751837754
573,93.9000015258789,277.5199890136719,2.9554843930134247,8.654393198549997
574,95.97000122070312,274.1099853515625,2.8562048751170606,18.44094017730066
575,97.6500015258789,278.75,2.854582648686662,18.976092822225326
576,96.33000183105469,276.9100036621094,2.874597720321434,16.749887965475352
577,96.12010192871094,276.7200012207031,2.8788983331076476,16.293302959163498
578,94.91999816894531,274.114990234375,2.887852881607581,15.201446922881075
579,94.51499938964844,272.6000061035156,2.884198358608587,15.468850068182519
580,95.33000183105469,274.7300109863281,2.881884041848745,15.849424478589015
581,90.41100311279297,266.1400146484375,2.9436684196105247,9.286660900656386
582,87.73999786376953,265.79998779296875,3.029404995036198,1.398773176253429
583,89.08999633789062,268.0899963378906,3.009204258142617,3.26737575052971
584,88.04989624023438,267.1499938964844,3.0340750563475423,1.0033954363195798
585,85.78500366210938,265.54998779296875,3.095529247033888,-4.373500760230001
586,86.4749984741211,265.1600036621094,3.0663198420461653,-1.8580178585004878
587,86.33999633789062,264.5899963378906,3.0645124804316715,-1.7038786968061563
588,89.94010162353516,271.0498962402344,3.013671225042369,2.926187914265939
589,86.41999816894531,266.7900085449219,3.0871327724789492,-3.6574487703402943
590,85.98999786376953,268.0,3.1166415473643987,-6.1920373154460995
591,86.77100372314453,269.7012939453125,3.1081960836345006,-5.487476948167397
592,88.33350372314453,271.6300048828125,3.0750507274584864,-2.6029751314993055
593,89.26000213623047,270.4049987792969,3.0294083834615995,1.4760687183086256
594,88.70999908447266,269.45001220703125,3.0374254874070266,0.7367950003009591
595,92.1449966430664,267.4200134277344,2.9021653173814164,13.348153177716028
596,91.55999755859375,266.1600036621094,2.9069463822536745,12.80609890842237
597,91.1050033569336,264.3599853515625,2.901706554093917,13.204527526487198
598,89.97000122070312,263.3059997558594,2.926597712385822,10.76218879699826
599,89.6500015258789,262.5799865722656,2.9289457010936886,10.502456948618999
600,88.89209747314453,261.239990234375,2.938843807947034,9.507763076553317
601,87.91999816894531,260.6600036621094,2.9647407767369414,7.093240356473587
602,86.36499786376953,257.1300048828125,2.9772478578463506,5.8331288627417175
603,87.44999694824219,259.010009765625,2.961806961742053,7.295416096181726
604,86.1050033569336,254.8300018310547,2.959526065804799,7.332230233657072
605,85.8927001953125,253.10000610351562,2.9466998421051884,8.408235378626614
606,84.18000030517578,250.97500610351562,2.9814089474181733,5.257338447254882
607,85.51000213623047,252.47000122070312,2.952520113594196,7.859355666898922
608,87.08999633789062,255.3699951171875,2.932254057359313,9.826464645897659
609,92.23999786376953,261.2799987792969,2.832610633460603,19.780814921929448
610,94.1500015258789,261.2301025390625,2.774616020237222,25.71439371382627
611,95.48500061035156,261.80999755859375,2.741896589883991,29.246904851214424
612,95.37000274658203,260.5199890136719,2.7316764340033393,30.18266751799382
613,93.78990173339844,258.3800048828125,2.7548808571872487,27.455219745154523
614,96.38929748535156,261.5299987792969,2.7132680245858416,32.3125505119861
615,95.12000274658203,261.1099853515625,2.7450586397396317,28.8225571394363
616,98.00900268554688,258.6000061035156,2.6385331859075296,40.23197405341375
617,94.93890380859375,258.5400085449219,2.7232251287224063,30.834666606498388
618,95.50340270996094,260.04998779296875,2.722939501775948,31.063601477987163
619,96.0,262.389892578125,2.7332280476888022,30.25344287529572
620,96.368896484375,265.1600036621094,2.7515102209881768,28.619701239990775
621,95.31999969482422,262.2699890136719,2.7514686304380347,28.278635309054323
622,94.25,261.5400085449219,2.7749603028638927,25.71252862383062
623,99.86000061035156,264.36279296875,2.6473341813833913,40.17110515272884
624,101.12999725341797,264.69000244140625,2.617324331356692,43.75606466577369
625,101.41999816894531,265.29998779296875,2.6158547878400897,44.039414421626645
626,102.52999877929688,264.7200012207031,2.581878517237982,48.03870921461453
627,100.66000366210938,263.5199890136719,2.617921512284492,43.47828343874721
628,102.46150207519531,266.6300048828125,2.602245716514441,45.91770445823306
629,102.48999786376953,266.8500061035156,2.6036687644214282,45.78548326505347
630,102.70860290527344,260.6400146484375,2.537664881770632,52.668877967422475
631,99.38990020751953,257.42999267578125,2.5901021345054627,45.655781762721176
632,97.07009887695312,257.1499938964844,2.649116431028363,38.78973423711028
633,96.94999694824219,256.4700012207031,2.6453843145309475,39.09975818644568
634,97.11990356445312,255.61000061035156,2.6319013016803225,40.48314867978223
635,96.06500244140625,253.9949951171875,2.6439909297052155,38.84857750745158
636,96.31500244140625,254.13999938964844,2.638633576781103,39.47368727565754
637,97.69920349121094,254.22000122070312,2.6020683090172056,43.657656098844654
638,99.16010284423828,255.27999877929688,2.5744224890558387,47.09789495532107
639,99.38500213623047,256.364990234375,2.579513857462785,46.705695910239854
640,97.74250030517578,252.85000610351562,2.586899304949808,45.161025153434025
641,98.32009887695312,253.86500549316406,2.582025530821264,45.92529284376508
642,97.43000030517578,253.36000061035156,2.6004310768424816,43.688388095764424
643,96.63999938964844,253.1300048828125,2.6193088419030603,41.484820634554296
644,96.13500213623047,256.5199890136719,2.6683308193010067,36.53921460227332
645,93.21540069580078,252.97999572753906,2.713929177358945,31.08550363870131
646,91.49819946289062,250.8300018310547,2.741365440013768,27.945734414727212
647,88.59989929199219,248.14999389648438,2.800793182379075,21.697655726592927
648,89.45999908447266,248.4499053955078,2.777217839683956,24.047243933825087
649,91.41999816894531,248.92999267578125,2.7229271238417163,29.60484791213827
650,93.51499938964844,252.5800018310547,2.7009571029202597,32.40839817797587
651,91.82250213623047,257.6578063964844,2.8060420964592745,22.11693001795686
652,93.21479797363281,259.1700134277344,2.7803526807089627,24.893629279289314
653,93.82499694824219,260.9067077636719,2.780780349053451,25.036626135140693
654,93.40499877929688,259.5815124511719,2.7790965777380627,25.06803549980401
655,94.61000061035156,260.2900085449219,2.751189164630898,28.07149472255213
656,94.04000091552734,259.4800109863281,2.75925147235387,27.125633208505974
657,95.10690307617188,260.6499938964844,2.7406001611442203,29.242195634070583
658,91.33000183105469,254.8874053955078,2.7908398147960964,23.370205418738976
659,90.88809967041016,255.75,2.8138997396516463,21.146350580193257
660,91.98690032958984,258.1000061035156,2.805834365314421,22.181151738790902
661,91.20999908447266,257.2699890136719,2.820633610306316,20.617958600329302
662,91.48999786376953,258.30499267578125,2.8233140092581777,20.445478903444382
663,90.8949966430664,259.3999938964844,2.853842383812572,17.517602505631544
664,91.18000030517578,259.80999755859375,2.8494186958655425,17.98554013084987
665,91.72000122070312,260.1499938964844,2.836349655845437,19.308992941041538
666,90.58999633789062,259.29998779296875,2.8623468183595966,16.678068539452966
667,91.06999969482422,258.989990234375,2.8438562765153295,18.46669539701395
668,91.38899993896484,259.56500244140625,2.8402214994666712,18.874349457938138
669,92.48899841308594,262.7799987792969,2.8412027731734746,19.04785019857877
670,93.30000305175781,263.2699890136719,2.8217575605825425,21.05612420135253
671,92.70999908447266,262.6600036621094,2.833135651557788,19.848628195893184
672,95.87000274658203,265.0299987792969,2.7644726315473664,27.212885833702614
673,99.01000213623047,264.70001220703125,2.673467392141084,37.21550287658323
674,99.88999938964844,265.95001220703125,2.662428810011501,38.67629583900515
675,99.18000030517578,266.05999755859375,2.6825972649720713,36.379189432190515
676,99.6449966430664,266.29998779296875,2.6724872975496123,37.57160003248856
677,98.56999969482422,265.3299865722656,2.6917925067843718,35.230120279130176
678,98.69999694824219,265.8599853515625,2.693616956148218,35.10057234025459
679,101.06999969482422,271.7799987792969,2.6890274027893826,36.481248478767895
680,100.40370178222656,271.6099853515625,2.7051789976895337,34.598760395468275
681,100.91999816894531,271.7799987792969,2.693024214331862,36.01917535396473
682,100.80999755859375,271.3699951171875,2.6918956620295447,36.09032695801943
683,101.65010070800781,270.80999755859375,2.664138999099485,39.23822544050216
684,102.14009857177734,272.1300048828125,2.6642817922441835,39.42763505542621
685,102.31500244140625,273.239990234375,2.670576002682051,38.8564334069365
686,102.2500991821289,270.5799865722656,2.6462564705223985,41.31650542402775
687,102.87030029296875,270.6099853515625,2.630593908843278,43.197008978710755
688,103.93000030517578,272.7699890136719,2.6245548755193044,44.30136474978343
689,103.10009765625,271.9100036621094,2.6373399234663673,42.604871372048365
690,103.25,273.2099914550781,2.64610161215572,41.766651177682604
691,103.25,273.57000732421875,2.6495884486607144,41.40663530854198
692,101.83999633789062,271.9599914550781,2.67046348423613,38.67319670735395
693,101.55919647216797,272.4599914550781,2.6827702553726396,37.30820503051234
694,101.30419921875,271.8999938964844,2.683995293318102,37.082694728351385
695,100.12000274658203,270.6199951171875,2.702956329337757,34.71482818714924
696,100.66999816894531,270.8599853515625,2.6905730632576628,36.169074741032205
697,102.06600189208984,273.71209716796875,2.681716654849998,37.61729119669337
698,101.98300170898438,273.7799987792969,2.684565017614869,37.29371115981547
699,101.20999908447266,272.3500061035156,2.6909397151185113,36.34250313716137
700,104.05000305175781,265.1199951171875,2.5480056447985717,52.321021846513474
701,106.80000305175781,267.7330017089844,2.506863240249484,58.179269702052466
702,107.05500030517578,269.6199951171875,2.5185184657288,57.077784154604046
703,108.92990112304688,271.2900085449219,2.490500824364777,61.18332050567119
704,108.55999755859375,272.70001220703125,2.511975113667861,58.63384512884949
705,107.64920043945312,273.010009765625,2.53610810531917,55.5181769716591
706,108.58999633789062,274.6199951171875,2.528962191532587,56.806272143250794
707,107.33000183105469,271.9800109863281,2.534053911733316,55.56489843060007
708,105.5,268.82000732421875,2.5480569414617893,53.08766167454405
709,106.59010314941406,269.739990234375,2.530628850750463,55.525693728943736
710,106.55000305175781,269.8500061035156,2.532613781084859,55.29215126685432
711,106.95999908447266,270.7099914550781,2.5309460898675065,55.6951407209375
712,106.5199966430664,269.3900146484375,2.5290088540945574,55.659709295359505
713,106.29000091552734,270.04998779296875,2.5406904268218757,54.2912443945433
714,107.91000366210938,273.1700134277344,2.531461441546156,56.16156620402472
715,106.1895980834961,270.5,2.547330481346279,53.53194566483211
716,104.58000183105469,268.69049072265625,2.569233945479522,50.383164246936076
717,105.30999755859375,268.79998779296875,2.552464096710384,52.52238701424233
718,105.41999816894531,268.79998779296875,2.54980072530633,52.861239072296996
719,105.16000366210938,267.7900085449219,2.5465005631357767,53.07031663950136
720,105.66000366210938,268.75,2.5435357816136075,53.650553265757026
721,105.49099731445312,269.67999267578125,2.5564266102433835,52.199943944808126
722,104.44999694824219,270.4599914550781,2.5893728995425285,48.21318917207759
723,104.48699951171875,269.82000732421875,2.5823308984382987,48.9671580776328
724,105.24909973144531,271.010009765625,2.574938982443906,50.12477195465357
725,105.1707992553711,271.9100036621094,2.585413494879596,48.983576874106575
726,104.76499938964844,272.1199951171875,2.5974323171148224,47.52353672185342
727,105.26000213623047,272.5,2.5888276122902107,48.6683661002869
728,104.86000061035156,272.1300048828125,2.5951745498649976,47.80617405200428
729,104.2699966430664,272.375,2.6122087730796144,45.74369757779493
730,101.28990173339844,271.8399963378906,2.683781815223704,37.098649510083305
731,101.57230377197266,270.6700134277344,2.664801361947859,39.13855952031537
732,101.93009948730469,269.9100036621094,2.6479911725753436,41.00074330221099
733,102.11000061035156,271.07000732421875,2.654686178669346,40.394917163262164
734,101.9198989868164,270.4599914550781,2.653652467709596,40.41933331465083
735,103.61160278320312,272.25750732421875,2.627673928506735,43.833036830497804
736,101.38099670410156,270.8800048828125,2.671901181573741,38.339255029051856
737,101.4999008178711,271.2099914550781,2.6720222312505566,38.375547366814146
738,101.18000030517578,270.6861877441406,2.6752934070735903,37.913911571978815
739,101.38999938964844,270.0400085449219,2.6633791317735427,39.206983745115906
740,99.68499755859375,266.9100036621094,2.6775343351462952,37.08480523009649
741,98.77999877929688,264.70001220703125,2.679692402086861,36.50698761828295
742,96.2699966430664,254.42999267578125,2.6428794177599664,39.04505560067298
743,94.47000122070312,254.83999633789062,2.697575876415278,33.090244946971154
744,95.46009826660156,254.69000244140625,2.6680257727171663,36.290189390132355
745,95.59369659423828,254.7949981689453,2.665395389514653,36.596737454283925
746,95.33049774169922,255.05880737304688,2.6755216160114488,35.52215572287139
747,96.0199966430664,255.97999572753906,2.6659029855946508,36.72493850824827
748,94.79499816894531,252.9010009765625,2.6678728399344225,36.0303791603601
749,88.5999984741211,247.9600067138672,2.7986457221699963,21.88794843541035
750,88.62999725341797,245.7449951171875,2.772706789266097,24.195369956647596
751,89.58000183105469,246.2100067138672,2.748492985948049,26.656805815711323
752,88.76000213623047,244.63999938964844,2.756196411691952,25.70084002662327
753,88.20999908447266,244.3300018310547,2.7698674114833244,24.316577294943727
754,86.95999908447266,241.8699951171875,2.781393717383044,22.92601380547643
755,87.0,242.3300018310547,2.7854023198971802,22.5892281583578
756,86.3301010131836,242.1645050048828,2.805099289388084,20.691130522226274
757,87.30999755859375,242.72999572753906,2.7800939470264323,23.144168151655435
758,86.76000213623047,243.4600067138672,2.8061318662900274,20.719920377069343
759,87.48500061035156,244.70010375976562,2.797052089530554,21.713149348701847
760,87.2300033569336,244.0850067138672,2.798177201886646,21.54273853384558
761,86.50060272216797,243.6510009765625,2.816754950935397,19.729857590732877
762,87.05000305175781,244.56759643554688,2.8095070403401703,20.50566576280511
763,87.65399932861328,249.0850067138672,2.841684448191028,17.848839537752497
764,87.83999633789062,248.86000061035156,2.833105771692791,18.646801274734287
765,88.44000244140625,250.22000122070312,2.829262712724146,19.13509316359557
766,88.04000091552734,250.0399932861328,2.8400725884367186,18.082913932695817
767,87.29329681396484,248.39999389648438,2.845579247921661,17.42272407099688
768,90.23500061035156,254.00999450683594,2.814983019767348,20.8745130489674
769,89.30999755859375,251.72999572753906,2.818609367471835,20.30508047699061
770,84.15499877929688,245.50999450683594,2.9173548579176534,10.645333939464763
771,83.04000091552734,245.5800018310547,2.9573699316413977,7.140624574435976
772,82.08999633789062,244.97999572753906,2.98428562134632,4.814183222208158
773,82.19000244140625,245.85000610351562,2.9912397956038945,4.2522372641106765
774,80.87999725341797,243.8000030517578,3.014342375505643,2.26682676140348
775,81.9208984375,244.7987060546875,2.988232682060391,4.474574225707273
776,82.06999969482422,245.11000061035156,2.986596826145834,4.622579557029071
777,80.3499984741211,246.1300048828125,3.063223516576486,-1.6958130755425591
778,81.67500305175781,247.85000610351562,3.0345882686585512,0.6658042204981038
779,81.51300048828125,247.60000610351562,3.0375523489545935,0.4167624254687903
780,82.29000091552734,249.8699951171875,3.036456341441593,0.5402891663024727
781,82.37999725341797,249.97000122070312,3.0343531142850555,0.7175128364595489
782,81.82080078125,249.75010681152344,3.0524035994127794,-0.7851729731925721
783,81.56999969482422,247.52999877929688,3.034571530040145,0.6623533067499929
784,84.41000366210938,254.27999877929688,3.0124391392893646,2.660861029773913
785,84.95500183105469,253.8459930419922,2.988005268327834,4.773709735248759
786,83.9800033569336,252.99000549316406,3.012502921890829,2.626257225879045
787,84.49009704589844,253.3699951171875,2.9988129257272207,3.8175888495651984
788,84.06999969482422,253.13999938964844,3.0110622137332186,2.7534931030673997
789,84.21499633789062,253.97999572753906,3.015852363259755,2.360152567876754
790,83.79000091552734,253.74000549316406,3.0282850306801086,1.2909630343273202
791,85.91999816894531,256.2149963378906,2.9820181773525256,5.377335355357162
792,84.79239654541016,256.2900085449219,3.0225588494561184,1.828795778073073
793,83.87999725341797,254.17999267578125,3.030281366221955,1.1282056253828054
794,84.42179870605469,255.27789306640625,3.0238385935752143,1.699300858474829
795,84.9489974975586,255.3000030517578,3.0053327357876713,3.301203639362371
796,84.18699645996094,254.26499938964844,3.020240774483219,1.9888965092449675
797,83.68000030517578,253.0,3.0234225511152566,1.692116469436713
798,83.18000030517578,256.0939025878906,3.078791796685717,-2.942014199787706
799,82.4000015258789,257.489990234375,3.124878464395496,-6.740853892830358
800,81.3499984741211,256.30999755859375,3.150706851459015,-8.795349588656222
801,80.65350341796875,256.1400146484375,3.175807668528038,-10.770889166491969
802,81.23999786376953,257.5899963378906,3.170728743369005,-10.414200426007767
803,82.01000213623047,258.0,3.145957728075957,-8.452239681734483
804,82.43009948730469,258.9200134277344,3.1410857810211845,-8.07816163543194
805,86.93499755859375,265.70001220703125,3.0563066620891175,-0.981019388837125
806,86.36319732666016,264.2300109863281,3.0595209437059694,-1.2724237164085812
807,86.63999938964844,264.05999755859375,3.0477839268099425,-0.24973366790282991
808,86.4000015258789,264.07000732421875,3.0563657715344292,-0.9990463320037284
809,86.4800033569336,264.4549865722656,3.057990012798291,-1.1375834465535481
810,86.50550079345703,265.2900085449219,3.0667414917154896,-1.8940616837389248
811,87.11000061035156,267.9800109863281,3.0763403640073355,-2.7219289388609686
812,85.6500015258789,265.42999267578125,3.0990074483020567,-4.669373805566919
813,87.61000061035156,266.1199951171875,3.037552713882119,0.6783150116134502
