,amd,msft,Ratio,Spread
409,113.58999633789062,295.3900146484375,2.6004932139424954,46.16021429988256
410,115.25,297.5350036621094,2.5816486217970445,49.05097134971509
411,115.12999725341797,297.4100036621094,2.58325380662927,48.8119339849166
412,115.94000244140625,299.19000244140625,2.5805588764983067,49.48914691541011
413,116.87999725341797,302.83050537109375,2.5909523655660247,48.70018900477856
414,117.5250015258789,304.8299865722656,2.59374586355689,48.657376815927584
415,114.58000183105469,303.0799865722656,2.645138608211487,41.47349856087134
416,114.37999725341797,302.6099853515625,2.645654770222682,41.33677084024361
417,114.55000305175781,302.7300109863281,2.6427761058159365,41.732470591694884
418,114.54000091552734,303.4200134277344,2.6490310022915495,41.01212591713641
419,114.75759887695312,304.1700134277344,2.650543549223921,40.922225712509196
420,114.70999908447266,301.7699890136719,2.6307208737003642,43.1778525730732
421,116.77999877929688,301.73431396484375,2.5837841849535637,49.493027512534404
422,116.62999725341797,302.9549865722656,2.597573469147854,47.81731398520002
423,115.0999984741211,300.793701171875,2.613324979665443,45.33723292003702
424,115.0,301.0299987792969,2.6176521632982337,44.79758241412099
425,114.18000030517578,300.80999755859375,2.6345244066789344,42.53005283622411
426,113.9000015258789,299.4100036621094,2.628709391141503,43.080649359187866
427,113.95999908447266,298.7699890136719,2.6217092963664306,43.90267111785334
428,119.47989654541016,301.08099365234375,2.519930150240073,58.33669092963503
429,119.19999694824219,300.8699951171875,2.524077204866274,57.69859296772449
430,119.61499786376953,300.760009765625,2.514400494394214,59.06751483516313
431,119.52999877929688,301.6050109863281,2.52325787723983,57.96466249352283
432,120.0,302.8800048828125,2.524000040690104,58.115452678737704
433,120.5250015258789,304.1099853515625,2.5232107986015215,58.47810385751017
434,119.78739929199219,303.67999267578125,2.5351580756464616,56.67052463480098
435,117.9104995727539,300.07000732421875,2.54489641220685,54.58679340700575
436,118.18000030517578,301.44500732421875,2.550727758891508,54.02934416510498
437,118.11000061035156,301.30999755859375,2.5510964016724076,53.95200458734984
438,119.71880340576172,302.4800109863281,2.526587322804553,57.66241553991289
439,118.0010986328125,301.30999755859375,2.553450781811693,53.62164224103832
440,119.66999816894531,303.69000244140625,2.5377288133043074,56.30436972520504
441,118.85399627685547,308.32000732421875,2.594107198600424,49.19896167931636
442,118.54000091552734,308.510009765625,2.6025814694018097,48.05643067375171
443,116.86000061035156,306.010009765625,2.6186035270182804,45.46002328828552
444,118.83999633789062,307.5450134277344,2.5878914751335915,49.931485707124686
445,119.01000213623047,308.1600036621094,2.5893622227597253,49.832220858966586
446,119.7300033569336,309.6400146484375,2.5861522255649896,50.53638777274431
447,120.23999786376953,310.75,2.5844145502403952,50.97350914680464
448,121.52999877929688,310.6628112792969,2.556264415368525,54.974012747807016
449,121.2750015258789,312.09649658203125,2.573461081469728,52.76677408226123
450,121.34600067138672,311.8999938964844,2.570335999297834,53.17865802006923
451,121.74030303955078,312.1000061035156,2.5636539281664272,54.17479172743287
452,122.41999816894531,313.6000061035156,2.5616730174324376,54.73669806556841
453,123.6897964477539,315.3799133300781,2.549764995880589,56.80881950009313
454,123.27999877929688,315.4200134277344,2.558566000575794,55.52556732821585
455,125.2249984741211,313.2200012207031,2.5012577763012147,63.625882516676874
456,122.69000244140625,311.9700012207031,2.5427499797279114,57.185781233091966
457,123.30500030517578,314.7300109863281,2.552451321579675,56.291413780331304
458,123.27010345458984,314.5299987792969,2.551551349149011,56.38556376429761
459,121.31109619140625,313.94000244140625,2.587891893632447,51.0327641077398
460,118.81999969482422,313.17498779296875,2.635709380553134,44.24085001992852
461,119.19999694824219,314.05999755859375,2.6347315905969504,44.50859052631824
462,113.41000366210938,311.9800109863281,2.7509038084138746,29.024196631308083
463,111.69000244140625,312.1300048828125,2.7946100641063123,23.65644956109139
464,110.73500061035156,311.3699951171875,2.8118480462452853,21.519389385760856
465,109.7699966430664,311.760009765625,2.840120427254447,18.201962563215655
466,109.70999908447266,311.1300048828125,2.8359311592305625,18.64996033580024
467,110.12000274658203,311.25,2.826461970912553,19.77374219008402
468,109.3499984741211,308.05999755859375,2.817192518127923,20.62787870996601
469,107.69999694824219,308.5592956542969,2.864988898770187,15.123176783910704
470,107.54000091552734,307.8299865722656,2.862469629455053,15.367125857219886
471,107.16000366210938,306.69500732421875,2.8620287126087773,15.349354833252047
472,106.418701171875,306.55999755859375,2.880696664991936,13.235567694224297
473,107.2698974609375,307.6099853515625,2.867626357744764,14.767747916758136
474,106.86499786376953,307.0,2.8727834757584576,14.149439862050595
475,108.19000244140625,309.4200134277344,2.859968633380064,15.748927558476847
476,107.89019775390625,312.8800048828125,2.8999854611118687,11.37945601648141
477,110.0436019897461,313.29998779296875,2.8470531873553373,17.491986950291444
478,109.55599975585938,313.82000732421875,2.8644712112851196,15.49278933895766
479,109.2499008178711,313.3500061035156,2.868194879425079,15.034216390096216
480,109.00980377197266,313.8999938964844,2.8795574621260873,13.755876135419154
481,110.64710235595703,314.1260070800781,2.83898990928402,18.496731451744036
482,110.52999877929688,315.07000732421875,2.8505384131356184,17.19748869299394
483,108.4800033569336,312.3800048828125,2.8796091004439157,13.668675710071508
484,108.55999755859375,312.4800109863281,2.8784084194334234,13.811338038745642
485,107.125,310.6700134277344,2.9000701370150233,11.268162485874992
486,107.5199966430664,312.4200134277344,2.905692179891649,10.716414535446741
487,107.52909851074219,312.1099853515625,2.9025630240951257,11.054053812343678
488,106.18000030517578,310.94000244140625,2.9284234464844823,8.13144576439981
489,106.83000183105469,311.010009765625,2.9112609232888427,10.033266996906828
490,102.31999969482422,301.51300048828125,2.9467650643819643,5.848845309779217
491,103.5198974609375,300.57000732421875,2.903499855548415,10.431818668002617
492,102.69999694824219,298.1499938964844,2.903115898306631,10.364602173590864
493,103.19999694824219,298.25,2.890019465306584,11.781383706888445
494,102.8311996459961,297.7349853515625,2.8953759790466016,11.177623978252026
495,103.75,299.05999755859375,2.882506000564759,12.639861806526309
496,103.63999938964844,299.3999938964844,2.8888459635246626,11.96617033698936
497,104.31500244140625,301.8901062011719,2.8940238617234715,11.523730599736776
498,102.32209777832031,300.6000061035156,2.9377818929666804,6.7682043887606325
499,101.82980346679688,299.7900085449219,2.944030120245424,6.084790096569914
500,102.81500244140625,300.5199890136719,2.9229196311592434,8.343484876797046
501,103.38999938964844,300.4700012207031,2.906180510634442,10.137769194364008
502,104.56999969482422,302.5899963378906,2.8936597228742995,11.597393825829439
503,103.68000030517578,301.5,2.9079861025516305,9.987510021739919
504,101.58000183105469,298.54998779296875,2.9390626344889186,6.567018783024078
505,101.87000274658203,299.5799865722656,2.940806699667211,6.416759610399988
506,102.2301025390625,301.0199890136719,2.9445337678170773,6.0691469955005415
507,101.05999755859375,299.7699890136719,2.966257631659527,3.7695454592033526
508,100.61799621582031,297.52081298828125,2.956934387265224,4.677877140246774
509,100.875,298.1050109863281,2.955192178303129,4.87331946711583
510,101.01000213623047,297.0,2.9403028781193488,6.387869595799425
511,96.94000244140625,286.17999267578125,2.9521351915454916,4.861226482132163
512,96.17140197753906,285.8900146484375,2.972713392648757,2.819597146990584
513,96.25,285.7200012207031,2.9685194932021104,3.228043592218394
514,97.83000183105469,286.92010498046875,2.9328437044901516,6.820994319424808
515,97.56230163574219,286.6300048828125,2.9379176185589793,6.299005723836099
516,97.69000244140625,285.8306884765625,2.92589498754493,7.485712136570778
517,97.36000061035156,285.260009765625,2.9299507803751537,7.05530545256931
518,97.55999755859375,288.3999938964844,2.9561295727101022,4.522027118698186
519,97.42130279541016,287.30999755859375,2.9491496142477156,5.191282452413584
520,96.4885025024414,285.00518798828125,2.9537735646904655,4.666372118744557
521,96.70010375976562,285.2099914550781,2.9494279774883396,5.103476994034675
522,95.27999877929688,280.8599853515625,2.9477328815057646,5.145487742846508
523,94.77999877929688,281.1239929199219,2.9660687543850104,3.3646925376739274
524,95.11000061035156,281.9800109863281,2.964777722392718,3.509759866206589
525,97.45999908447266,284.07000732421875,2.9147343524803793,8.548660792469658
526,97.94000244140625,285.55999755859375,2.9156625529944553,8.514796872946132
527,96.96990203857422,286.06988525390625,2.9500894529119854,5.062036582667299
528,97.17400360107422,286.5400085449219,2.948731120735199,5.211070744960177
529,97.08000183105469,286.35650634765625,2.9496961366563794,5.109411497017443
530,98.03990173339844,288.06500244140625,2.9382424640198668,6.312844012173907
531,97.75,287.6000061035156,2.942199550931106,5.8984016198455675
532,95.52999877929688,283.67999267578125,2.9695383261876476,3.083874237034361
533,95.9800033569336,284.3500061035156,2.962596334218342,3.7789835690375027
534,95.30020141601562,282.239990234375,2.9615886015005137,3.826769079246044
535,94.7699966430664,282.3299865722656,2.9791072762786843,2.128356652177952
536,94.75990295410156,282.760009765625,2.9839626355736586,1.6677134935551363
537,94.0000991821289,280.8599853515625,2.987869032003734,1.2628159721533008
538,93.05999755859375,279.7799987792969,3.0064475190119992,-0.5090664954334487
539,94.23999786376953,281.989990234375,2.9922537842372527,0.8605617981413571
540,93.12999725341797,280.010009765625,3.0066575542108516,-0.5267281383814337
541,92.62999725341797,278.79998779296875,3.0098239885533546,-0.8334938025383893
542,93.68000030517578,279.29998779296875,2.9814259914934857,1.8517694925064303
543,94.72000122070312,280.80999755859375,2.9646325373696953,3.496680788774081
544,93.69999694824219,279.94500732421875,2.9876736013006937,1.2674112832182187
545,93.9000015258789,280.6000061035156,2.9882854264510534,1.219141445252201
546,95.7300033569336,283.3299865722656,2.959678017725092,4.040609281880843
547,96.58999633789062,284.4200134277344,2.944611494059672,5.559435868935675
548,95.85009765625,283.5877990722656,2.9586594693862995,4.147111878790606
549,95.62000274658203,283.20001220703125,2.961723531399442,3.836888515468895
550,95.86000061035156,283.5199890136719,2.9576464344718105,4.244963294082704
551,96.72000122070312,285.25,2.949234867657773,5.123828894620767
552,96.93000030517578,285.3800048828125,2.9441865674643357,5.630872041948687
553,95.7699966430664,288.1000061035156,3.0082490989037076,-0.6080876054455802
554,94.69000244140625,286.510009765625,3.0257683216653852,-2.294334973371183
555,93.9000015258789,285.75,3.043130940964331,-3.930852451232174
556,94.22000122070312,286.92999267578125,3.045319347891641,-4.140101965226681
557,93.55999755859375,286.95001220703125,3.0670160292311177,-6.162292286354561
558,93.8407974243164,287.0299987792969,3.058690960195533,-5.39045132912634
559,94.0199966430664,286.30999755859375,3.0452032310267896,-4.1268357893700385
560,93.70369720458984,291.489990234375,3.110762957388378,-10.266346620775725
561,92.81999969482422,289.0799865722656,3.1144148623433487,-10.537105873656632
562,91.2240982055664,286.65008544921875,3.1422627473200677,-12.948492047565939
563,91.66780090332031,286.2406005859375,3.12258609637454,-11.193001651537035
564,90.16000366210938,283.3999938964844,3.1433006032095583,-12.926411390663649
565,89.94999694824219,282.3399963378906,3.1388549851797203,-12.503485006552925
566,89.83989715576172,280.92999267578125,3.1270070600004503,-11.427477352543693
567,89.33999633789062,279.6000061035156,3.1296173893498636,-11.61397754063751
568,90.1592025756836,279.2300109863281,3.0970772035381544,-8.758858636480685
569,89.2699966430664,277.625,3.1099474676810477,-9.851320780502025
570,88.80500030517578,277.2699890136719,3.122233973997429,-10.906911187125733
571,88.62999725341797,276.0799865722656,3.114972302017292,-10.247793676341193
572,88.41000366210938,276.3399963378906,3.1256643466956895,-11.175170560916232
573,88.12999725341797,274.0299987792969,3.109383947798422,-9.714593520185648
574,90.61000061035156,276.8999938964844,3.055954001007373,-5.061311775268739
575,89.94000244140625,274.79998779296875,3.0553700281695493,-4.99379555044067
576,89.2699966430664,275.6600036621094,3.087935633786314,-7.886324442611401
577,89.43000030517578,277.364990234375,3.101475894977968,-9.10592786181235
578,89.80000305175781,278.010009765625,3.095879736277838,-8.6285162098572
579,89.87100219726562,279.356689453125,3.1084185401642777,-9.759814645096075
580,90.70999908447266,280.760009765625,3.0951384918896365,-8.617974745915266
581,86.7300033569336,274.760009765625,3.1679926107561878,-14.691591374116744
582,86.22799682617188,272.80999755859375,3.163821584636309,-14.264453766003275
583,86.88999938964844,274.8699951171875,3.1634249861662895,-14.316216716957175
584,86.20999908447266,272.7099914550781,3.1633220548797816,-14.219045166687525
585,86.51000213623047,273.3399963378906,3.1596346039554146,-13.938968209675014
586,85.48999786376953,271.3377990722656,3.173912806789974,-15.031030683980877
587,85.08000183105469,270.2200012207031,3.176069527564012,-15.156986659547105
588,84.9000015258789,282.0,3.3215547106208447,-27.483029913870443
589,85.2699966430664,288.26611328125,3.380627707632142,-32.6267351562579
590,86.47000122070312,289.8399963378906,3.351913868927939,-30.560313997941197
591,85.87000274658203,288.79998779296875,3.363223227618496,-31.34044598832668
592,86.06999969482422,287.5199890136719,3.340536656594897,-29.453741412041555
593,85.19000244140625,284.4700012207031,3.3392416136666014,-29.073291527900782
594,84.9000015258789,283.0799865722656,3.334275400289342,-28.563016486136068
595,85.25409698486328,283.3599853515625,3.323711063432794,-27.76884003655454
596,86.44000244140625,284.2900085449219,3.288870899068162,-25.101329760086404
597,86.69000244140625,285.9849853515625,3.2989384853790917,-26.037912748320426
598,88.55989837646484,289.0799865722656,3.2642312363932184,-23.460443896175153
599,89.47000122070312,289.3500061035156,3.2340449553560617,-20.969597942686793
600,90.0199966430664,290.2099914550781,3.2238391721538786,-20.161130780360285
601,89.70999908447266,289.7200012207031,3.2295173801963504,-20.61154147461986
602,89.05999755859375,285.07000732421875,3.200875984042863,-17.933376134861195
603,88.45010375976562,284.80999755859375,3.2200075008634275,-19.523525116899354
604,87.91999816894531,283.7099914550781,3.2269107980405853,-20.031634226107375
605,87.43000030517578,283.7099914550781,3.2449958877362914,-21.518079629768412
606,86.70999908447266,281.5799865722656,3.2473761912735246,-21.572252647061763
607,86.0436019897461,280.0299987792969,3.254512738932853,-22.043830603072028
608,85.5,277.5299987792969,3.2459648980034723,-21.192888157859958
609,88.33000183105469,280.9960021972656,3.1812067969240574,-16.07386799682354
610,87.31990051269531,278.54998779296875,3.1899943329925207,-16.69207197575918
611,88.19999694824219,281.42999267578125,3.1908163538931973,-16.902238073289883
612,86.30000305175781,280.0400085449219,3.2449594280659513,-21.27602844684674
613,85.93499755859375,278.1300048828125,3.236516120142703,-20.473296423537708
614,88.38999938964844,282.625,3.197477112247824,-17.52085868933
615,89.87000274658203,284.6000061035156,3.1667964549421317,-15.006163204367684
616,91.28009796142578,281.739990234375,3.086543469239439,-7.868517358018043
617,90.94989776611328,282.5,3.106105745456437,-9.630214271489653
618,90.25,281.9100036621094,3.12365655027268,-11.16341049094672
619,91.42500305175781,282.55999755859375,3.090620597503617,-8.248944183182918
620,90.61499786376953,280.4700012207031,3.095183003175273,-8.616159555082735
621,91.125,281.9800109863281,3.094430847586591,-8.579039450742304
622,91.13999938964844,281.8299865722656,3.092275493303059,-8.383513259122825
623,93.70390319824219,279.57000732421875,2.983547085896239,1.654261186630829
624,92.48580169677734,277.260009765625,2.9978656688801357,0.26905614961355706
625,93.58499908447266,281.260009765625,3.0053962976668003,-0.3964458342391639
626,94.22769927978516,282.1000061035156,2.993811886098285,0.7132372487251315
627,94.69000244140625,282.1199951171875,2.9794063559324764,2.095679675066317
628,98.55120086669922,287.9700012207031,2.9220344215816567,7.958909641084911
629,99.45500183105469,290.0299987792969,2.916193187266479,8.640660340239716
630,94.44999694824219,278.3299865722656,2.946850138330742,5.157613490391209
631,93.31500244140625,277.0350036621094,2.9688152645772408,3.00950512890807
632,95.42040252685547,277.67999267578125,2.910069391057431,8.751405755545985
633,95.72989654541016,276.8074951171875,2.8915469994881056,10.562776716162542
634,93.1500015258789,275.4700012207031,2.957273179906198,4.073964872844836
635,92.36990356445312,274.760009765625,2.9745620506565236,2.4174704411353174
636,93.9000015258789,277.5199890136719,2.9554843930134247,4.299158535095951
637,95.97000122070312,274.1099853515625,2.8562048751170606,13.988662087838403
638,97.6500015258789,278.75,2.854582648686662,14.445054824867096
639,96.33000183105469,276.9100036621094,2.874597720321434,12.280732727344454
640,96.12010192871094,276.7200012207031,2.8788983331076476,11.833988015064104
641,94.91999816894531,274.114990234375,2.887852881607581,10.798393909981083
642,94.51499938964844,272.6000061035156,2.884198358608587,11.08478375811654
643,95.33000183105469,274.7300109863281,2.881884041848745,11.427150129499235
644,90.41100311279297,266.1400146484375,2.9436684196105247,5.094993584670813
645,87.73999786376953,265.79998779296875,3.029404995036198,-2.6676750390244637
646,89.08999633789062,268.0899963378906,3.009204258142617,-0.8623615934191138
647,88.04989624023438,267.1499938964844,3.0340750563475423,-3.0775810903593355
648,85.78500366210938,265.54998779296875,3.095529247033888,-8.348297109263857
649,86.4749984741211,265.1600036621094,3.0663198420461653,-5.865161777755138
650,86.33999633789062,264.5899963378906,3.0645124804316715,-5.704693595891915
651,89.94010162353516,271.0498962402344,3.013671225042369,-1.2434031212524177
652,86.41999816894531,266.7900085449219,3.0871327724789492,-7.6620142263907995
653,85.98999786376953,268.0,3.1166415473643987,-10.176443974902046
654,86.77100372314453,269.7012939453125,3.1081960836345006,-9.508497856657133
655,88.33350372314453,271.6300048828125,3.0750507274584864,-6.697247429115753
656,89.26000213623047,270.4049987792969,3.0294083834615995,-2.6616386486084638
657,88.70999908447266,269.45001220703125,3.0374254874070266,-3.375127734574453
658,92.1449966430664,267.4200134277344,2.9021653173814164,9.075194703439703
659,91.55999755859375,266.1600036621094,2.9069463822536745,8.560565711314322
660,91.1050033569336,264.3599853515625,2.901706554093917,8.980324862061533
661,89.97000122070312,263.3059997558594,2.926597712385822,6.591196041782719
662,89.6500015258789,262.5799865722656,2.9289457010936886,6.346466063589669
663,88.89209747314453,261.239990234375,2.938843807947034,5.387303407323993
664,87.91999816894531,260.6600036621094,2.9647407767369414,3.018353566861374
665,86.36499786376953,257.1300048828125,2.9772478578463506,1.831141869895414
666,87.44999694824219,259.010009765625,2.961806961742053,3.2425633816465007
667,86.1050033569336,254.8300018310547,2.959526065804799,3.342432014437004
668,85.8927001953125,253.10000610351562,2.9466998421051884,4.428390120369609
669,84.18000030517578,250.97500610351562,2.9814089474181733,1.3577860825080519
670,85.51000213623047,252.47000122070312,2.952520113594196,3.897451633886017
671,87.08999633789062,255.3699951171875,2.932254057359313,5.790489080031075
672,92.23999786376953,261.2799987792969,2.832610633460603,15.503402705966547
673,94.1500015258789,261.2301025390625,2.774616020237222,21.34743882811193
674,95.48500061035156,261.80999755859375,2.741896589883991,24.817364021550926
675,95.37000274658203,260.5199890136719,2.7316764340033393,25.75851789042167
676,93.78990173339844,258.3800048828125,2.7548808571872487,23.105146657855183
677,96.38929748535156,261.5299987792969,2.7132680245858416,27.84061544086546
678,95.12000274658203,261.1099853515625,2.7450586397396317,24.41012773412444
679,98.00900268554688,258.6000061035156,2.6385331859075296,35.684105762523465
680,94.93890380859375,258.5400085449219,2.7232251287224063,26.430727280403797
681,95.50340270996094,260.04998779296875,2.722939501775948,26.633197941533748
682,96.0,262.389892578125,2.7332280476888022,25.799758416389917
683,96.368896484375,265.1600036621094,2.7515102209881768,24.148722585933225
684,95.31999969482422,262.2699890136719,2.7514686304380347,23.856829869003317
685,94.25,261.5400085449219,2.7749603028638927,21.34088572074671
686,99.86000061035156,264.36279296875,2.6473341813833913,35.53646043351045
687,101.12999725341797,264.69000244140625,2.617324331356692,39.061881374849115
688,101.41999816894531,265.29998779296875,2.6158547878400897,39.3316356299594
689,102.52999877929688,264.7200012207031,2.581878517237982,43.278892607497816
690,100.66000366210938,263.5199890136719,2.617921512284492,38.80613386522685
691,102.46150207519531,266.6300048828125,2.602245716514441,41.16109903750105
692,102.48999786376953,266.8500061035156,2.6036687644214282,41.027541936419134
693,102.70860290527344,260.6400146484375,2.537664881770632,47.90068824009358
694,99.38990020751953,257.42999267578125,2.5901021345054627,41.04317576832613
695,97.07009887695312,257.1499938964844,2.649116431028363,34.28588259149097
696,96.94999694824219,256.4700012207031,2.6453843145309475,34.60153702601985
697,97.11990356445312,255.61000061035156,2.6319013016803225,35.97696214613449
698,96.06500244140625,253.9949951171875,2.6439909297052155,34.391845676302744
699,96.31500244140625,254.13999938964844,2.638633576781103,35.00523522224841
700,97.69920349121094,254.22000122070312,2.6020683090172056,39.12431146960903
701,99.16010284423828,255.27999877929688,2.5744224890558387,42.49606206561594
702,99.38500213623047,256.364990234375,2.579513857462785,42.09331954178145
703,97.74250030517578,252.85000610351562,2.586899304949808,40.625650731067076
704,98.32009887695312,253.86500549316406,2.582025530821264,41.36284008684435
705,97.43000030517578,253.36000061035156,2.6004310768424816,39.167663951222885
706,96.63999938964844,253.1300048828125,2.6193088419030603,37.0011324352759
707,96.13500213623047,256.5199890136719,2.6683308193010067,32.07920112319851
708,93.21540069580078,252.97999572753906,2.713929177358945,26.76236367079957
709,91.49819946289062,250.8300018310547,2.741365440013768,23.703098367286824
710,88.59989929199219,248.14999389648438,2.800793182379075,17.59089456787228
711,89.45999908447266,248.4499053955078,2.777217839683956,19.90016053216885
712,91.41999816894531,248.92999267578125,2.7229271238417163,25.365878010882167
713,93.51499938964844,252.5800018310547,2.7009571029202597,28.07121275695101
714,91.82250213623047,257.6578063964844,2.8060420964592745,17.85909037287183
715,93.21479797363281,259.1700134277344,2.7803526807089627,20.57051756753867
716,93.82499694824219,260.9067077636719,2.780780349053451,20.684907752968396
717,93.40499877929688,259.5815124511719,2.7790965777380627,20.7360070051875
718,94.61000061035156,260.2900085449219,2.751189164630898,23.682974670799634
719,94.04000091552734,259.4800109863281,2.75925147235387,22.763835249199982
720,95.10690307617188,260.6499938964844,2.7406001611442203,24.830380352953622
721,91.33000183105469,254.8874053955078,2.7908398147960964,19.135454625813676
722,90.88809967041016,255.75,2.8138997396516463,16.932316553428105
723,91.98690032958984,258.1000061035156,2.805834365314421,17.915604960244476
724,91.20999908447266,257.2699890136719,2.820633610306316,16.38883364285112
725,91.48999786376953,258.30499267578125,2.8233140092581777,16.203227354262307
726,90.8949966430664,259.3999938964844,2.853842383812572,13.303245142656632
727,91.18000030517578,259.80999755859375,2.8494186958655425,13.757821542815233
728,91.72000122070312,260.1499938964844,2.836349655845437,15.055958630004053
729,90.58999633789062,259.29998779296875,2.8623468183595966,12.478009861942493
730,91.06999969482422,258.989990234375,2.8438562765153295,14.24413373538766
731,91.38899993896484,259.56500244140625,2.8402214994666712,14.636832781262225
732,92.48899841308594,262.7799987792969,2.8412027731734746,14.758764615492222
733,93.30000305175781,263.2699890136719,2.8217575605825425,16.729017999788592
734,92.70999908447266,262.6600036621094,2.833135651557788,15.549181904853295
735,95.87000274658203,265.0299987792969,2.7644726315473664,22.76529576160993
736,99.01000213623047,264.70001220703125,2.673467392141084,32.620706841515236
737,99.88999938964844,265.95001220703125,2.662428810011501,34.04024475034321
738,99.18000030517578,266.05999755859375,2.6825972649720713,31.776423731827034
739,99.6449966430664,266.29998779296875,2.6724872975496123,32.94703489040386
740,98.56999969482422,265.3299865722656,2.6917925067843718,30.655951949695574
741,98.69999694824219,265.8599853515625,2.693616956148218,30.52030962400681
742,101.06999969482422,271.7799987792969,2.6890274027893826,31.789877926730522
743,100.40370178222656,271.6099853515625,2.7051789976895337,29.938626481939703
744,100.91999816894531,271.7799987792969,2.693024214331862,31.334837006818017
745,100.80999755859375,271.3699951171875,2.6918956620295447,31.41114553728107
746,101.65010070800781,270.80999755859375,2.664138999099485,34.519659237233036
747,102.14009857177734,272.1300048828125,2.6642817922441835,34.68609731667538
748,102.31500244140625,273.239990234375,2.670576002682051,34.10669601928071
749,102.2500991821289,270.5799865722656,2.6462564705223985,36.56981075886852
750,102.87030029296875,270.6099853515625,2.630593908843278,38.4212387340911
751,103.93000030517578,272.7699890136719,2.6245548755193044,39.47591482647464
752,103.10009765625,271.9100036621094,2.6373399234663673,37.81832802273879
753,103.25,273.2099914550781,2.64610161215572,36.97308027322867
754,103.25,273.57000732421875,2.6495884486607144,36.61306440408804
755,101.83999633789062,271.9599914550781,2.67046348423613,33.94572802813092
756,101.55919647216797,272.4599914550781,2.6827702553726396,32.59390049863702
757,101.30419921875,271.8999938964844,2.683995293318102,32.38034469441936
758,100.12000274658203,270.6199951171875,2.702956329337757,30.06799433663178
759,100.66999816894531,270.8599853515625,2.6905730632576628,31.49645661614579
760,102.06600189208984,273.71209716796875,2.681716654849998,32.87922717616129
761,101.98300170898438,273.7799987792969,2.684565017614869,32.559538261657956
762,101.20999908447266,272.3500061035156,2.6909397151185113,31.644569289272052
763,104.05000305175781,265.1199951171875,2.5480056447985717,47.48994608775751
764,106.80000305175781,267.7330017089844,2.506863240249484,53.219271498433436
765,107.05500030517578,269.6199951171875,2.5185184657288,52.10583145304172
766,108.92990112304688,271.2900085449219,2.490500824364777,56.12347078690316
767,108.55999755859375,272.70001220703125,2.511975113667861,53.591336818042514
768,107.64920043945312,273.010009765625,2.53610810531917,50.518367639533544
769,108.58999633789062,274.6199951171875,2.528962191532587,51.76235746300022
770,107.33000183105469,271.9800109863281,2.534053911733316,50.580053413016905
771,105.5,268.82000732421875,2.5480569414617893,48.18860876974764
772,106.59010314941406,269.739990234375,2.530628850750463,50.57553581935621
773,106.55000305175781,269.8500061035156,2.532613781084859,50.34387328549558
774,106.95999908447266,270.7099914550781,2.5309460898675065,50.72764176106181
775,106.5199966430664,269.3900146484375,2.5290088540945574,50.712838041117145
776,106.29000091552734,270.04998779296875,2.5406904268218757,49.35515554448363
777,107.91000366210938,273.1700134277344,2.531461441546156,51.14953018495623
778,106.1895980834961,270.5,2.547330481346279,48.600563788800336
779,104.58000183105469,268.69049072265625,2.569233945479522,45.52724167421598
780,105.30999755859375,268.79998779296875,2.552464096710384,47.63224159281895
781,105.41999816894531,268.79998779296875,2.54980072530633,47.96593672446527
782,105.16000366210938,267.7900085449219,2.5465005631357767,48.187203065295925
783,105.66000366210938,268.75,2.5435357816136075,48.74399924703106
784,105.49099731445312,269.67999267578125,2.5564266102433835,47.3013130939139
785,104.44999694824219,270.4599914550781,2.5893728995425285,43.36336134384339
786,104.48699951171875,269.82000732421875,2.5823308984382987,44.115595536326104
787,105.24909973144531,271.010009765625,2.574938982443906,45.23748147750762
788,105.1707992553711,271.9100036621094,2.585413494879596,44.09995719289133
789,104.76499938964844,272.1199951171875,2.5974323171148224,42.658941299116
790,105.26000213623047,272.5,2.5888276122902107,43.780564508711954
791,104.86000061035156,272.1300048828125,2.5951745498649976,42.937124887580346
792,104.2699966430664,272.375,2.6122087730796144,40.90230832389505
793,101.28990173339844,271.8399963378906,2.683781815223704,32.39696975497559
794,101.57230377197266,270.6700134277344,2.664801361947859,34.42364050657226
795,101.93009948730469,269.9100036621094,2.6479911725753436,36.26905050723803
796,102.11000061035156,271.07000732421875,2.654686178669346,35.654790443701295
797,101.9198989868164,270.4599914550781,2.653652467709596,35.68811872820941
798,103.61160278320312,272.25750732421875,2.627673928506735,39.0225136660876
799,101.38099670410156,270.8800048828125,2.671901181573741,33.63330466073045
800,101.4999008178711,271.2099914550781,2.6720222312505566,33.66402266792851
801,101.18000030517578,270.6861877441406,2.6752934070735903,33.21738409353309
802,101.38999938964844,270.0400085449219,2.6633791317735427,34.50061132289226
803,99.68499755859375,266.9100036621094,2.6775343351462952,32.45836480952942
804,98.77999877929688,264.70001220703125,2.679692402086861,31.922974345070426
805,96.2699966430664,254.42999267578125,2.6428794177599664,34.578713459102055
806,94.47000122070312,254.83999633789062,2.697575876415278,28.708288191070604
807,95.46009826660156,254.69000244140625,2.6680257727171663,31.861816004483043
808,95.59369659423828,254.7949981689453,2.665395389514653,32.16210086026057
809,95.33049774169922,255.05880737304688,2.6755216160114488,31.099858125049703
810,96.0199966430664,255.97999572753906,2.6659029855946508,32.27031658893758
811,94.79499816894531,252.9010009765625,2.6678728399344225,31.633186258590282
812,88.5999984741211,247.9600067138672,2.7986457221699963,17.781182626943288
813,88.62999725341797,245.7449951171875,2.772706789266097,20.087197778736932
814,89.58000183105469,246.2100067138672,2.748492985948049,22.504096578607967
