,amd,msft,Ratio,Spread
408,87.08999633789062,255.3699951171875,2.932254057359313,17.225049155794146
409,92.23999786376953,261.2799987792969,2.832610633460603,27.621991174608205
410,94.1500015258789,261.2301025390625,2.774616020237222,33.71971590807143
411,95.48500061035156,261.80999755859375,2.741896589883991,37.366957025332475
412,95.37000274658203,260.5199890136719,2.7316764340033393,38.29283676204167
413,93.78990173339844,258.3800048828125,2.7548808571872487,35.42959492046608
414,96.38929748535156,261.5299987792969,2.7132680245858416,40.51031806694194
415,95.12000274658203,261.1099853515625,2.7450586397396317,36.911241353792455
416,98.00900268554688,258.6000061035156,2.6385331859075296,48.56893926564131
417,94.93890380859375,258.5400085449219,2.7232251287224063,38.907787156615335
418,95.50340270996094,260.04998779296875,2.722939501775948,39.18523513073122
419,96.0,262.389892578125,2.7332280476888022,38.41775415812494
420,96.368896484375,265.1600036621094,2.7515102209881768,36.81571553049971
421,95.31999969482422,262.2699890136719,2.7514686304380347,36.384507284895356
422,94.25,261.5400085449219,2.7749603028638927,33.72644469881819
423,99.86000061035156,264.36279296875,2.6473341813833913,48.66714534645089
424,101.12999725341797,264.69000244140625,2.617324331356692,52.36124852183408
425,101.41999816894531,265.29998779296875,2.6158547878400897,52.669520990809836
426,102.52999877929688,264.7200012207031,2.581878517237982,56.764209368082355
427,100.66000366210938,263.5199890136719,2.617921512284492,52.04307598975097
428,102.46150207519531,266.6300048828125,2.602245716514441,54.637317996815305
429,102.48999786376953,266.8500061035156,2.6036687644214282,54.507545735090126
430,102.70860290527344,260.6400146484375,2.537664881770632,61.40972738068901
431,99.38990020751953,257.42999267578125,2.5901021345054627,54.11142147199157
432,97.07009887695312,257.1499938964844,2.649116431028363,47.04600994451689
433,96.94999694824219,256.4700012207031,2.6453843145309475,47.34571231983474
434,97.11990356445312,255.61000061035156,2.6319013016803225,48.7437046079477
435,96.06500244140625,253.9949951171875,2.6439909297052155,47.018475107815355
436,96.31500244140625,254.13999938964844,2.638633576781103,47.66506990571295
437,97.69920349121094,254.22000122070312,2.6020683090172056,51.96799713151713
438,99.16010284423828,255.27999877929688,2.5744224890558387,55.533785851898834
439,99.38500213623047,256.364990234375,2.579513857462785,55.160914678681955
440,97.74250030517578,252.85000610351562,2.586899304949808,53.475087119440865
441,98.32009887695312,253.86500549316406,2.582025530821264,54.28899369962996
442,97.43000030517578,253.36000061035156,2.6004310768424816,51.97559377465674
443,96.63999938964844,253.1300048828125,2.6193088419030603,49.704133540940425
444,96.13500213623047,256.5199890136719,2.6683308193010067,44.715127984723914
445,93.21540069580078,252.97999572753906,2.713929177358945,39.010506126610174
446,91.49819946289062,250.8300018310547,2.741365440013768,35.7231604247336
447,88.59989929199219,248.14999389648438,2.800793182379075,29.226001475690985
448,89.45999908447266,248.4499053955078,2.777217839683956,31.649506761240012
449,91.41999816894531,248.92999267578125,2.7229271238417163,37.37555329365525
450,93.51499938964844,252.5800018310547,2.7009571029202597,40.359148213216336
451,91.82250213623047,257.6578063964844,2.8060420964592745,29.922226638226356
452,93.21479797363281,259.1700134277344,2.7803526807089627,32.818579969183496
453,93.82499694824219,260.9067077636719,2.780780349053451,33.01401739738409
454,93.40499877929688,259.5815124511719,2.7790965777380627,33.00933206952643
455,94.61000061035156,260.2900085449219,2.751189164630898,36.11634929274944
456,94.04000091552734,259.4800109863281,2.75925147235387,35.12150193723314
457,95.10690307617188,260.6499938964844,2.7406001611442203,37.329754061195864
458,91.33000183105469,254.8874053955078,2.7908398147960964,31.133176504289132
459,90.88809967041016,255.75,2.8138997396516463,28.871344541574352
460,91.98690032958984,258.1000061035156,2.805834365314421,30.000576759322733
461,91.20999908447266,257.2699890136719,2.820633610306316,28.370616635585826
462,91.48999786376953,258.30499267578125,2.8233140092581777,28.222200067048185
463,90.8949966430664,259.3999938964844,2.853842383812572,25.243189193661884
464,91.18000030517578,259.80999755859375,2.8494186958655425,25.735620067450746
465,91.72000122070312,260.1499938964844,2.836349655845437,27.105480620456966
466,90.58999633789062,259.29998779296875,2.8623468183595966,24.37744346503259
467,91.06999969482422,258.989990234375,2.8438562765153295,26.207321868096834
468,91.38899993896484,259.56500244140625,2.8402214994666712,26.642390847889054
469,92.48899841308594,262.7799987792969,2.8412027731734746,26.910425588038798
470,93.30000305175781,263.2699890136719,2.8217575605825425,28.98839742578027
471,92.70999908447266,262.6600036621094,2.833135651557788,27.730196409299616
472,95.87000274658203,265.0299987792969,2.7644726315473664,35.366025137133725
473,99.01000213623047,264.70001220703125,2.673467392141084,45.638494100487854
474,99.88999938964844,265.95001220703125,2.662428810011501,47.17491413138284
475,99.18000030517578,266.05999755859375,2.6825972649720713,44.816790318924426
476,99.6449966430664,266.29998779296875,2.6724872975496123,46.04916275972683
477,98.56999969482422,265.3299865722656,2.6917925067843718,43.61529764096277
478,98.69999694824219,265.8599853515625,2.693616956148218,43.49692168148524
479,101.06999969482422,271.7799987792969,2.6890274027893826,45.081276137517044
480,100.40370178222656,271.6099853515625,2.7051789976895337,43.14152633247485
481,100.91999816894531,271.7799987792969,2.693024214331862,44.60631186376465
482,100.80999755859375,271.3699951171875,2.6918956620295447,44.66801000230131
483,101.65010070800781,270.80999755859375,2.664138999099485,47.8881070492209
484,102.14009857177734,272.1300048828125,2.6642817922441835,48.11962713875274
485,102.31500244140625,273.239990234375,2.670576002682051,47.56345674959166
486,102.2500991821289,270.5799865722656,2.6462564705223985,50.01795097287228
487,102.87030029296875,270.6099853515625,2.630593908843278,51.951754684680076
488,103.93000030517578,272.7699890136719,2.6245548755193044,53.147181200658814
489,103.10009765625,271.9100036621094,2.6373399234663673,51.37936589071031
490,103.25,273.2099914550781,2.64610161215572,50.55402832156985
491,103.25,273.57000732421875,2.6495884486607144,50.19401245242923
492,101.83999633789062,271.9599914550781,2.67046348423613,47.33939796905812
493,101.55919647216797,272.4599914550781,2.6827702553726396,45.95027431840665
494,101.30419921875,271.8999938964844,2.683995293318102,45.70284952200179
495,100.12000274658203,270.6199951171875,2.702956329337757,43.2332129953385
496,100.66999816894531,270.8599853515625,2.6905730632576628,44.73472622114044
497,102.06600189208984,273.71209716796875,2.681716654849998,46.30291540256737
498,101.98300170898438,273.7799987792969,2.684565017614869,45.9722023200957
499,101.20999908447266,272.3500061035156,2.6909397151185113,44.95456236008416
500,104.05000305175781,265.1199951171875,2.5480056447985717,61.17715134768243
501,106.80000305175781,267.7330017089844,2.506863240249484,67.27173452982962
502,107.05500030517578,269.6199951171875,2.5185184657288,66.1921634766251
503,108.92990112304688,271.2900085449219,2.490500824364777,70.4588290266557
504,108.55999755859375,272.70001220703125,2.511975113667861,67.87756409357272
505,107.64920043945312,273.010009765625,2.53610810531917,64.6836219237911
506,108.58999633789062,274.6199951171875,2.528962191532587,66.05256920662967
507,107.33000183105469,271.9800109863281,2.534053911733316,64.70291141641619
508,105.5,268.82000732421875,2.5480569414617893,62.06840408565616
509,106.59010314941406,269.739990234375,2.530628850750463,64.60011973418435
510,106.55000305175781,269.8500061035156,2.532613781084859,64.36313106493984
511,106.95999908447266,270.7099914550781,2.5309460898675065,64.80135562676841
512,106.5199966430664,269.3900146484375,2.5290088540945574,64.72811033911827
513,106.29000091552734,270.04998779296875,2.5406904268218757,63.33987957816159
514,107.91000366210938,273.1700134277344,2.531461441546156,65.34942461608651
515,106.1895980834961,270.5,2.547330481346279,62.57195221714115
516,104.58000183105469,268.69049072265625,2.569233945479522,59.284841906143946
517,105.30999755859375,268.79998779296875,2.552464096710384,61.48680059297404
518,105.41999816894531,268.79998779296875,2.54980072530633,61.835106116546704
519,105.16000366210938,267.7900085449219,2.5465005631357767,62.02183972495495
520,105.66000366210938,268.75,2.5435357816136075,62.64504641059394
521,105.49099731445312,269.67999267578125,2.5564266102433835,61.17991266405513
522,104.44999694824219,270.4599914550781,2.5893728995425285,57.1036941962163
523,104.48699951171875,269.82000732421875,2.5823308984382987,57.86084310647137
524,105.24909973144531,271.010009765625,2.574938982443906,59.08395196688755
525,105.1707992553711,271.9100036621094,2.585413494879596,57.93602773412723
526,104.76499938964844,272.1199951171875,2.5974323171148224,56.44111309321837
527,105.26000213623047,272.5,2.5888276122902107,57.628483066482964
528,104.86000061035156,272.1300048828125,2.5951745498649976,56.73191483955949
529,104.2699966430664,272.375,2.6122087730796144,54.61873335432883
530,101.28990173339844,271.8399963378906,2.683781815223704,45.71757557614452
531,101.57230377197266,270.6700134277344,2.664801361947859,47.7817552511116
532,101.93009948730469,269.9100036621094,2.6479911725753436,49.674688039277065
533,102.11000061035156,271.07000732421875,2.654686178669346,49.08432262420913
534,101.9198989868164,270.4599914550781,2.653652467709596,49.09240141949342
535,103.61160278320312,272.25750732421875,2.627673928506735,52.651490160519835
536,101.38099670410156,270.8800048828125,2.671901181573741,46.96600980771435
537,101.4999008178711,271.2099914550781,2.6720222312505566,47.01252077913582
538,101.18000030517578,270.6861877441406,2.6752934070735903,46.523392696245956
539,101.38999938964844,270.0400085449219,2.6633791317735427,47.834512215643564
540,99.68499755859375,266.9100036621094,2.6775343351462952,45.56580564076594
541,98.77999877929688,264.70001220703125,2.679692402086861,44.91021232637595
542,96.2699966430664,254.42999267578125,2.6428794177599664,47.2325704270739
543,94.47000122070312,254.83999633789062,2.697575876415278,41.12306795299482
544,95.46009826660156,254.69000244140625,2.6680257727171663,44.408101453871005
545,95.59369659423828,254.7949981689453,2.665395389514653,44.726130974166686
546,95.33049774169922,255.05880737304688,2.6755216160114488,43.628929902107664
547,96.0199966430664,255.97999572753906,2.6659029855946508,44.890968304957504
548,94.79499816894531,252.9010009765625,2.6678728399344225,44.09113244271449
549,88.5999984741211,247.9600067138672,2.7986457221699963,29.41630270823233
550,88.62999725341797,245.7449951171875,2.772706789266097,31.726302328125165
551,89.58000183105469,246.2100067138672,2.748492985948049,34.26938169341988
552,88.76000213623047,244.63999938964844,2.756196411691952,33.24294503317005
553,88.20999908447266,244.3300018310547,2.7698674114833244,31.811414973900376
554,86.95999908447266,241.8699951171875,2.781393717383044,30.313426335974803
555,87.0,242.3300018310547,2.7854023198971802,29.980078372287345
556,86.3301010131836,242.1645050048828,2.805099289388084,28.024409537667246
557,87.30999755859375,242.72999572753906,2.7800939470264323,30.561659592587908
558,86.76000213623047,243.4600067138672,2.8061318662900274,28.090145146082897
559,87.48500061035156,244.70010375976562,2.797052089530554,29.14568057268692
560,87.2300033569336,244.0850067138672,2.798177201886646,28.953355263586808
561,86.50060272216797,243.6510009765625,2.816754950935397,27.07778954329384
562,87.05000305175781,244.56759643554688,2.8095070403401703,27.900813244941467
563,87.65399932861328,249.0850067138672,2.841684448191028,25.295894531656437
564,87.83999633789062,248.86000061035156,2.833105771692791,26.10984087370573
565,88.44000244140625,250.22000122070312,2.829262712724146,26.649697358363845
566,88.04000091552734,250.0399932861328,2.8400725884367186,25.56314194882318
567,87.29329681396484,248.39999389648438,2.845579247921661,24.838780247952478
568,90.23500061035156,254.00999450683594,2.814983019767348,28.543379599560716
569,89.30999755859375,251.72999572753906,2.818609367471835,27.89445215545637
570,84.15499877929688,245.50999450683594,2.9173548579176534,17.791684410595927
571,83.04000091552734,245.5800018310547,2.9573699316413977,14.191151996730262
572,82.08999633789062,244.97999572753906,2.98428562134632,11.78306713827154
573,82.19000244140625,245.85000610351562,2.9912397956038945,11.229715716587542
574,80.87999725341797,243.8000030517578,3.014342375505643,9.13172321243976
575,81.9208984375,244.7987060546875,2.988232682060391,11.428925848127868
576,82.06999969482422,245.11000061035156,2.986596826145834,11.58974495921236
577,80.3499984741211,246.1300048828125,3.063223516576486,5.1235352174547515
578,81.67500305175781,247.85000610351562,3.0345882686585512,7.599023564263824
579,81.51300048828125,247.60000610351562,3.0375523489545935,7.336059249688866
580,82.29000091552734,249.8699951171875,3.036456341441593,7.526361499521805
581,82.37999725341797,249.97000122070312,3.0343531142850555,7.711319465645737
582,81.82080078125,249.75010681152344,3.0524035994127794,6.160576244761636
583,81.56999969482422,247.52999877929688,3.034571530040145,7.586548649549933
584,84.41000366210938,254.27999877929688,3.0124391392893646,9.82912665082008
585,84.95500183105469,253.8459930419922,2.988005268327834,11.988812563661632
586,83.9800033569336,252.99000549316406,3.012502921890829,9.75756856962871
587,84.49009704589844,253.3699951171875,2.9988129257272207,10.992737705526643
588,84.06999969482422,253.13999938964844,3.0110622137332186,9.892538742783948
589,84.21499633789062,253.97999572753906,3.015852363259755,9.511659236319211
590,83.79000091552734,253.74000549316406,3.0282850306801086,8.405945545696532
591,85.91999816894531,256.2149963378906,2.9820181773525256,12.675370083657718
592,84.79239654541016,256.2900085449219,3.0225588494561184,9.029924288925564
593,83.87999725341797,254.17999267578125,3.030281366221955,8.250922432718959
594,84.42179870605469,255.27789306640625,3.0238385935752143,8.868580146998475
595,84.9489974975586,255.3000030517578,3.0053327357876713,10.515790454641511
596,84.18699645996094,254.26499938964844,3.020240774483219,9.137996864852674
597,83.68000030517578,253.0,3.0234225511152566,8.797645515287932
598,83.18000030517578,256.0939025878906,3.078791796685717,4.120544786680192
599,82.4000015258789,257.489990234375,3.124878464395496,0.2546719059069673
600,81.3499984741211,256.30999755859375,3.150706851459015,-1.8900611768922673
601,80.65350341796875,256.1400146484375,3.175807668528038,-3.9254576225741076
602,81.23999786376953,257.5899963378906,3.170728743369005,-3.5183654797618615
603,82.01000213623047,258.0,3.145957728075957,-1.490230476862429
604,82.43009948730469,258.9200134277344,3.1410857810211845,-1.0800492143150464
605,86.93499755859375,265.70001220703125,3.0563066620891175,6.404244507557927
606,86.36319732666016,264.2300109863281,3.0595209437059694,6.0636996001432735
607,86.63999938964844,264.05999755859375,3.0477839268099425,7.11017805081709
608,86.4000015258789,264.07000732421875,3.0563657715344292,6.340239941800085
609,86.4800033569336,264.4549865722656,3.057990012798291,6.208578194112668
610,86.50550079345703,265.2900085449219,3.0667414917154896,5.454291209650329
611,87.11000061035156,267.9800109863281,3.0763403640073355,4.6783747405866265
612,85.6500015258789,265.42999267578125,3.0990074483020567,2.6054573791619404
613,87.61000061035156,266.1199951171875,3.037552713882119,8.121588750444367
614,86.80989837646484,264.7699890136719,3.0499976841978893,6.93815411581388
615,86.96549987792969,265.1199951171875,3.048565183772034,7.08084402792209
616,86.69000244140625,264.8716125488281,3.05538822343274,6.456892537728969
617,86.81500244140625,264.54998779296875,3.047284229146,7.174316828767665
618,86.16020202636719,264.9200134277344,3.0747376073545207,4.730933594740769
619,84.07499694824219,262.3800048828125,3.120785184736165,0.6683565342599067
620,81.7699966430664,260.32000732421875,3.1835638744188732,-4.570190302159666
621,81.5999984741211,258.7300109863281,3.1707109782407983,-3.518475534268113
622,81.09500122070312,259.0398864746094,3.194276867566997,-5.4273724479064995
623,80.74500274658203,257.69000244140625,3.1914049622385376,-5.185722281668042
624,80.96379852294922,257.1099853515625,3.1756166341267273,-3.912911059141699
625,80.79000091552734,256.4599914550781,3.174402630880378,-3.8132292605201386
626,77.80000305175781,260.6499938964844,3.3502568595412834,-17.470749819262473
627,77.30999755859375,261.04998779296875,3.3766653219089453,-19.422295287183864
628,76.55500030517578,258.760009765625,3.3800536703561423,-19.52293775555581
629,77.36000061035156,259.7900085449219,3.358195533806127,-18.00398656199068
630,77.62000274658203,261.55010986328125,3.369622527806449,-18.940818083024944
631,78.05000305175781,260.7799987792969,3.3411913976014085,-16.809155631716415
632,77.98999786376953,260.2699890136719,3.3372226714033673,-16.489146070204278
633,75.76000213623047,254.34109497070312,3.3571949287085667,-17.621302206529386
634,77.80000305175781,257.8739929199219,3.314575614455525,-14.694748842699973
635,78.08999633789062,258.9200134277344,3.3156617437578477,-14.82253568766064
636,77.47000122070312,258.07489013671875,3.3312880608003743,-15.940562630214892
637,77.63510131835938,258.1199951171875,3.3247846751524306,-15.462895275400463
638,76.96990203857422,257.2799987792969,3.3426052517301956,-16.72918346343426
639,76.4800033569336,256.8599853515625,3.3585247656539994,-17.86038339952629
640,72.94509887695312,255.7100067138672,3.505513196235564,-27.903313162466254
641,73.61699676513672,256.239990234375,3.480717789288088,-26.30580170832605
642,73.62969970703125,256.8500061035156,3.488402195384586,-26.875595029488558
643,73.36000061035156,256.8529968261719,3.5012676484346743,-27.73255996897752
644,73.77999877929688,257.8399963378906,3.4947140228232443,-27.389678840338668
645,73.38999938964844,258.9599914550781,3.528546036363697,-29.744566574670593
646,73.69000244140625,259.53900146484375,3.5220381716124,-29.37364803693135
647,73.48930358886719,256.8599853515625,3.4952023329620165,-27.3301240240179
648,73.15059661865234,256.3999938964844,3.505097781131509,-27.942613059923907
649,74.4000015258789,258.25,3.4711020793483676,-25.836508111191684
650,74.48999786376953,259.7099914550781,3.4865082414158044,-27.011535496630252
651,74.51100158691406,260.32000732421875,3.4937123616646866,-27.55504525490975
652,74.84989929199219,262.4800109863281,3.5067516919746815,-28.64196448387316
653,75.20999908447266,262.9700012207031,3.496476591169034,-27.991736074392783
654,73.97000122070312,264.57000732421875,3.5767203320008796,-33.518066802734616
655,74.13990020751953,263.6499938964844,3.556114766253004,-32.060085854925326
656,74.56999969482422,264.4100036621094,3.5457959600938773,-31.458230203302016
657,74.91999816894531,265.00738525390625,3.5372049083118244,-30.947377928134195
658,75.04910278320312,266.1769104003906,3.5467034318758595,-31.708106704116638
659,76.04000091552734,267.55010986328125,3.5185442746180664,-29.94373000553575
660,75.37000274658203,266.25,3.5325725129030094,-30.765099852970685
661,79.01499938964844,268.80999755859375,3.4020122715309404,-21.783593595118766
662,78.37999725341797,267.3599853515625,3.4110741862765703,-22.344249790950478
663,79.20010375976562,267.7149963378906,3.3802354243113037,-20.102478585199385
664,78.9802017211914,267.4150085449219,3.385848639497346,-20.498787789451832
665,79.70989990234375,268.32000732421875,3.366206803081548,-19.09327296137861
666,79.52010345458984,268.3399963378906,3.374492545663335,-19.714232741447894
667,79.30000305175781,268.44000244140625,3.3851196987495684,-20.51116394203303
668,78.89009857177734,265.2821960449219,3.3626804991700903,-18.651277566702028
669,80.30000305175781,267.24261474609375,3.328052361017235,-16.147379965286326
670,78.66000366210938,266.2699890136719,3.3850747090917626,-20.367642201801637
671,79.02999877929688,266.4200134277344,3.3711251112599943,-19.346115452652818
672,79.7750015258789,267.4100036621094,3.3520526298625257,-17.977131760592194
673,79.45999908447266,267.2900085449219,3.3638310045884867,-18.854559202516135
674,79.35009765625,267.6600036621094,3.373152794614452,-19.57254579335217
675,76.69000244140625,263.7799987792969,3.439561747058669,-24.115456507081866
676,77.38500213623047,264.79998779296875,3.4218515278555954,-22.9348010714644
677,77.4749984741211,264.8900146484375,3.419038655895146,-22.739863857293592
678,77.8550033569336,265.90570068359375,3.4153964320638974,-22.552303844585488
679,77.57420349121094,265.25,3.4193067806368456,-22.78572681164318
680,77.03900146484375,264.6099853515625,3.4347535705316163,-23.840373869310817
681,76.95500183105469,264.55999755859375,3.437853177359451,-24.05636220441358
682,75.38580322265625,256.2300109863281,3.3989159766532997,-20.6950802706125
683,76.45999908447266,257.8399963378906,3.372220761512568,-18.903735839787522
684,76.5199966430664,257.11309814453125,3.3600772271835777,-17.986861600001767
685,76.22000122070312,257.1700134277344,3.374048928221232,-18.993681273023277
686,77.04499816894531,255.1999969482422,3.3123499644796692,-14.411397524422433
687,75.87999725341797,253.47000122070312,3.340406041056963,-16.370256363676624
688,76.37000274658203,253.6699981689453,3.3215921048306942,-15.018701740481767
689,77.29000091552734,249.18539428710938,3.224031457309101,-7.621019077571113
690,78.00499725341797,250.42999267578125,3.2104352476572657,-6.6016557207070505
691,78.27999877929688,251.4600067138672,3.212314903361651,-6.760905949861275
692,78.56420135498047,252.36000061035156,3.2121500156299057,-6.761001867527092
693,78.48999786376953,251.6300048828125,3.2058862496028078,-6.265963798627787
694,77.87809753417969,252.55999755859375,3.2430170427282,-9.133475402630673
695,77.4800033569336,252.69000244140625,3.261357659954119,-10.524004207935839
696,76.62999725341797,246.27000427246094,3.2137545752225174,-6.795462204358763
697,76.97000122070312,250.6199951171875,3.256073679907603,-10.068865751400729
698,77.25499725341797,250.5399932861328,3.2430263697284416,-9.086453542134258
699,78.02999877929688,252.27000427246094,3.2329874179030984,-8.362502578813583
700,79.01830291748047,254.32009887695312,3.218496088716837,-7.28323463523521
701,79.00499725341797,254.97500610351562,3.2273275737945135,-7.980272867007223
702,78.61000061035156,254.0800018310547,3.232158756625131,-8.335984496330731
703,79.7699966430664,260.0799865722656,3.2603735428998757,-10.662962113074947
704,80.06939697265625,258.2799987792969,3.2257018104869664,-7.914954229832752
705,79.8375015258789,256.6600036621094,3.2147800063471976,-7.029231993002561
706,79.93119812011719,255.960693359375,3.202262688152481,-6.033241142689043
707,80.68000030517578,255.28790283203125,3.164203047426786,-2.9894461610459544
708,80.9000015258789,255.56500244140625,3.1590234563797157,-2.5699347232755727
709,81.12000274658203,256.7099914550781,3.1645707934334917,-3.018312689802123
710,82.8291015625,259.07000732421875,3.127765512809932,0.033355576383563346
711,83.52999877929688,257.4901123046875,3.0826064416094194,3.8325689368479843
712,83.8499984741211,258.6000061035156,3.084078840899779,3.735920981771379
713,83.22000122070312,258.3599853515625,3.104541955801952,1.9811207731881026
714,81.93000030517578,255.97000122070312,3.124252413856426,0.28645080207493123
715,81.4813003540039,254.8699951171875,3.1279568932979536,-0.03430495127978617
716,81.41999816894531,254.32000732421875,3.12355702583668,0.3215758308756662
717,84.18000030517578,255.8800048828125,3.039676929854796,7.500838773192548
718,84.95500183105469,257.4700012207031,3.030663241379471,8.364804384950695
719,84.81999969482422,257.6199951171875,3.0372553176619226,7.787340226320531
720,85.40499877929688,257.68438720703125,3.0172049750031356,9.575287062193375
721,85.67500305175781,258.5,3.0172161166289717,9.614614793516317
722,85.94999694824219,258.7099914550781,3.010005824792169,10.275362989683423
723,85.875,259.5,3.021834061135371,9.247884386728593
724,87.96980285644531,261.32000732421875,2.970564885210181,14.060853037495995
725,88.67649841308594,263.1099853515625,2.967076847417957,14.50855319280523
726,88.61009979248047,264.12310791015625,2.9807336695107747,13.285186288833948
727,88.0199966430664,261.6000061035156,2.972051989099032,13.939787677507262
728,88.83000183105469,262.7900085449219,2.9583474403695367,15.314582651289548
729,89.81120300292969,262.67999267578125,2.924802072489915,18.53147026239403
730,89.41999816894531,262.25,2.9327891452706027,17.722753406568096
731,88.37999725341797,258.07000732421875,2.9200046995276216,18.609691050735385
732,90.33999633789062,260.8299865722656,2.8872038647943543,22.055845615377187
733,91.54000091552734,263.72100830078125,2.880937357037408,22.964513919194495
734,90.41999816894531,263.8699951171875,2.9182702992778147,19.26915457081477
735,90.74009704589844,263.88720703125,2.908165360433434,20.265502550427946
736,90.56120300292969,264.09100341796875,2.9161605042881917,19.495256731282232
737,91.0999984741211,264.8699951171875,2.9074643200178483,20.42230500849754
738,89.04000091552734,263.2598876953125,2.956647405530334,15.509643821077724
739,88.44999694824219,260.9205017089844,2.9499209803440225,15.980843439362694
740,87.80829620361328,260.3599853515625,2.965095516121047,14.509480945198014
741,87.56999969482422,259.6700134277344,2.965285078596181,14.444911689717706
742,87.26499938964844,259.57501220703125,2.974560408211297,13.57416107827597
743,87.94499969482422,260.8554992675781,2.966120872963402,14.446824455411807
744,88.11000061035156,260.4599914550781,2.956077512777569,15.364790553270801
745,85.72000122070312,257.68499755859375,3.006124520403735,10.572099269742374
746,85.83820343017578,258.9200134277344,3.0163726998125053,9.711358437133264
747,86.38999938964844,258.4800109863281,2.9920131127735616,11.89856555272413
748,86.69000244140625,259.2200012207031,2.9901948773840425,12.108503865853969
749,86.88999938964844,257.84991455078125,2.9675442094835596,14.11186012898812
750,86.97000122070312,257.2550048828125,2.957974028653609,14.960087297316385
751,87.53410339355469,258.8299865722656,2.956904526782687,15.171276630329395
752,86.36000061035156,254.02000427246094,2.9414080879709115,16.263584243378112
753,85.60050201416016,252.52999877929688,2.950099506864142,15.348716205807214
754,85.85990142822266,250.46290588378906,2.9171115004502024,18.23717044140877
755,85.90989685058594,251.11500549316406,2.923004388305832,17.7433761514936
756,84.96499633789062,250.00289916992188,2.9424222908891204,15.863553005012044
757,85.08999633789062,250.72000122070312,2.9465273476461222,15.542250489410058
758,85.19999694824219,251.89999389648438,2.956572804216297,14.710563337201528
759,88.75990295410156,263.5,2.9686828312133002,14.382630372894333
760,88.37999725341797,263.489990234375,2.9813305999416615,13.189708140579135
761,87.9749984741211,264.9494934082031,3.0116453311009854,10.447818338000012
762,87.80000305175781,264.0799865722656,3.0077446172364177,10.763220319298362
763,88.30000305175781,265.3140869140625,3.004689442179819,11.112318118218603
764,90.58999633789062,269.4100036621094,2.9739487200909025,14.267427595891967
765,89.80999755859375,268.67999267578125,2.99164903662857,12.527653347931242
766,88.87000274658203,270.760009765625,3.046697438929004,7.471240180766152
767,90.79060363769531,275.0299987792969,3.0292782265973095,9.28263468683459
768,90.53199768066406,274.4599914550781,3.0316352061863054,9.03379307035285
769,90.53710174560547,275.864990234375,3.0469827829204292,7.644955783306635
770,90.69999694824219,276.7300109863281,3.0510476328267537,7.295725795245936
771,91.86000061035156,277.3699951171875,3.0194861013960312,10.328772946539708
772,91.6500015258789,276.4100036621094,3.01593015886705,10.623824081439032
773,92.95950317382812,280.79998779296875,3.02067005745385,10.380241099178043
774,91.94999694824219,277.4599914550781,3.0175095232603195,10.523740678288696
775,92.74030303955078,279.25,3.011096479606162,11.236154402081148
776,93.5250015258789,279.1600036621094,2.984870345977639,13.810817109128173
777,93.96990203857422,280.3399963378906,2.9832956112140283,14.039555762353551
778,94.21800231933594,281.46051025390625,2.987332604441597,13.704625652764626
779,94.51000213623047,280.75,2.970585056122587,15.339723041065177
780,96.94999694824219,278.04998779296875,2.8679731464190636,25.765725747569114
781,97.5999984741211,280.8900146484375,2.877971506556081,24.98386130656987
782,96.83000183105469,279.1636962890625,2.883028927089527,24.272065158622603
783,95.91000366210938,276.9599914550781,2.8877070261701507,23.56269121153226
784,96.86000061035156,277.2799987792969,2.8626883856292644,26.250750691601432
785,96.37000274658203,277.8599853515625,2.8832621918900734,24.119236705585216
786,96.79000091552734,278.010009765625,2.8723009312527634,25.299092931880374
787,97.20999908447266,273.4700012207031,2.8131879826792887,31.16898211715985
788,98.44999694824219,274.94000244140625,2.7926867543322484,33.625305521282904
789,100.4198989868164,277.0899963378906,2.759313633389218,37.71280211452963
790,99.47000122070312,275.29998779296875,2.767668487126442,36.49505790508774
791,99.76000213623047,274.6300048828125,2.752906966739863,38.083298635782306
792,99.75700378417969,275.07000732421875,2.757400451995549,37.63380222359202
793,99.23999786376953,274.8399963378906,2.7694478260184345,36.22676758605396
794,97.68679809570312,279.44000244140625,2.860570802695782,26.708715512608386
795,96.42919921875,280.2157897949219,2.90592260503223,21.950871751572514
796,95.61799621582031,281.42608642578125,2.9432334661204536,18.171984948748353
797,97.5,283.05999755859375,2.903179462139423,22.497243599807483
798,98.20999908447266,282.7525939941406,2.879061161083391,25.052785625156524
799,97.9000015258789,282.42999267578125,2.8848824134198163,24.39381182673096
800,98.08999633789062,282.4700012207031,2.8797024341572883,24.955402148054837
801,101.16000366210938,281.1199951171875,2.7789638685282507,36.02626802695246
802,102.25659942626953,281.1531982421875,2.74948707290925,39.46532165182568
803,103.97720336914062,283.3399963378906,2.725020361741938,42.72663748265065
804,103.83000183105469,282.7650146484375,2.7233459468539163,42.83552076928705
805,104.0199966430664,282.67999267578125,2.7175543337668784,43.522141608188996
806,104.13500213623047,283.25,2.720026832375242,43.31628724986947
807,103.91999816894531,283.6499938964844,2.7295034535638423,42.23550559087973
808,103.5280990600586,282.8399963378906,2.7320118779908227,41.8045952683972
809,101.51000213623047,279.4800109863281,2.753226333413478,38.7744860247765
810,102.5,280.85009765625,2.7400009527439027,40.53912490932233
811,103.22830200195312,281.8299865722656,2.7301619914946706,41.86532874405216
812,102.14089965820312,281.54998779296875,2.756486272738219,38.70218078567617
