,amd,msft,Ratio,Spread
408,97.69920349121094,254.22000122070312,2.6020683090172056,53.093144561297166
409,99.16010284423828,255.27999877929688,2.5744224890558387,56.67593163422863
410,99.38500213623047,256.364990234375,2.579513857462785,56.30567728567219
411,97.74250030517578,252.85000610351562,2.586899304949808,54.60073833102253
412,98.32009887695312,253.86500549316406,2.582025530821264,55.421365582375486
413,97.43000030517578,253.36000061035156,2.6004310768424816,53.09760888005435
414,96.63999938964844,253.1300048828125,2.6193088419030603,50.81695655925206
415,96.13500213623047,256.5199890136719,2.6683308193010067,45.82207508740011
416,93.21540069580078,252.97999572753906,2.713929177358945,40.08348209055846
417,91.49819946289062,250.8300018310547,2.741365440013768,36.776155825410754
418,88.59989929199219,248.14999389648438,2.800793182379075,30.245273589409365
419,89.45999908447266,248.4499053955078,2.777217839683956,32.67878660031626
420,91.41999816894531,248.92999267578125,2.7229271238417163,38.42763878006515
421,93.51499938964844,252.5800018310547,2.7009571029202597,41.435610169687564
422,91.82250213623047,257.6578063964844,2.8060420964592745,30.978995475562797
423,93.21479797363281,259.1700134277344,2.7803526807089627,33.891548920133985
424,93.82499694824219,260.9067077636719,2.780780349053451,34.09408634278283
425,93.40499877929688,259.5815124511719,2.7790965777380627,34.08451410951916
426,94.61000061035156,260.2900085449219,2.751189164630898,37.205552179493125
427,94.04000091552734,259.4800109863281,2.75925147235387,36.20407256984801
428,95.10690307617188,260.6499938964844,2.7406001611442203,38.42473867635182
429,91.33000183105469,254.8874053955078,2.7908398147960964,32.18421483472862
430,90.88809967041016,255.75,2.8138997396516463,29.9172411018409
431,91.98690032958984,258.1000061035156,2.805834365314421,31.05925845837926
432,91.20999908447266,257.2699890136719,2.820633610306316,29.42025866929272
433,91.48999786376953,258.30499267578125,2.8233140092581777,29.27510003769244
434,90.8949966430664,259.3999938964844,2.853842383812572,26.289166003928145
435,91.18000030517578,259.80999755859375,2.8494186958655425,26.784913049167542
436,91.72000122070312,260.1499938964844,2.836349655845437,28.161056804312423
437,90.58999633789062,259.29998779296875,2.8623468183595966,25.419871432112373
438,91.06999969482422,258.989990234375,2.8438562765153295,27.25533493333502
439,91.38899993896484,259.56500244140625,2.8402214994666712,27.694115653160637
440,92.48899841308594,262.7799987792969,2.8412027731734746,27.97494946932376
441,93.30000305175781,263.2699890136719,2.8217575605825425,30.06235778380757
442,92.70999908447266,262.6600036621094,2.833135651557788,28.7972917526899
443,95.87000274658203,265.0299987792969,2.7644726315473664,36.469888828867695
444,99.01000213623047,264.70001220703125,2.673467392141084,46.778893380057255
445,99.88999938964844,265.95001220703125,2.662428810011501,48.325552654008575
446,99.18000030517578,266.05999755859375,2.6825972649720713,45.959167618952634
447,99.6449966430664,266.29998779296875,2.6724872975496123,47.196950543146286
448,98.56999969482422,265.3299865722656,2.6917925067843718,44.750577254617966
449,98.69999694824219,265.8599853515625,2.693616956148218,44.633713883354986
450,101.06999969482422,271.7799987792969,2.6890274027893826,46.24564460064455
451,100.40370178222656,271.6099853515625,2.7051789976895337,44.29814205972902
452,100.91999816894531,271.7799987792969,2.693024214331862,45.76893497816941
453,100.80999755859375,271.3699951171875,2.6918956620295447,45.829353200227516
454,101.65010070800781,270.80999755859375,2.664138999099485,49.05922530076897
455,102.14009857177734,272.1300048828125,2.6642817922441835,49.29644677994112
456,102.31500244140625,273.239990234375,2.670576002682051,48.742311491714375
457,102.2500991821289,270.5799865722656,2.6462564705223985,51.19605053053921
458,102.87030029296875,270.6099853515625,2.630593908843278,53.137070617049304
459,103.93000030517578,272.7699890136719,2.6245548755193044,54.34482731468445
460,103.10009765625,271.9100036621094,2.6373399234663673,52.56735563944342
461,103.25,273.2099914550781,2.64610161215572,51.74376226498812
462,103.25,273.57000732421875,2.6495884486607144,51.383746395847496
463,101.83999633789062,271.9599914550781,2.67046348423613,48.51272575876335
464,101.55919647216797,272.4599914550781,2.6827702553726396,47.1203348501016
465,101.30419921875,271.8999938964844,2.683995293318102,46.8699430230085
466,100.12000274658203,270.6199951171875,2.702956329337757,44.38652773117538
467,100.66999816894531,270.8599853515625,2.6905730632576628,45.894440450598
468,102.06600189208984,273.71209716796875,2.681716654849998,47.47887288889105
469,101.98300170898438,273.7799987792969,2.684565017614869,47.14719405448638
470,101.20999908447266,272.3500061035156,2.6909397151185113,46.12055979168038
471,104.05000305175781,265.1199951171875,2.5480056447985717,62.37619375844072
472,106.80000305175781,267.7330017089844,2.506863240249484,68.50277467500747
473,107.05500030517578,269.6199951171875,2.5185184657288,67.42617065249114
474,108.92990112304688,271.2900085449219,2.490500824364777,71.71465168558838
475,108.55999755859375,272.70001220703125,2.511975113667861,69.12908272486312
476,107.64920043945312,273.010009765625,2.53610810531917,65.92454293896209
477,108.58999633789062,274.6199951171875,2.528962191532587,67.30443688991018
478,107.33000183105469,271.9800109863281,2.534053911733316,65.9401183834786
479,105.5,268.82000732421875,2.5480569414617893,63.284317993599544
480,106.59010314941406,269.739990234375,2.530628850750463,65.82871758069679
481,106.55000305175781,269.8500061035156,2.532613781084859,65.59126232517043
482,106.95999908447266,270.7099914550781,2.5309460898675065,66.03425741215092
483,106.5199966430664,269.3900146484375,2.5290088540945574,65.95589245858663
484,106.29000091552734,270.04998779296875,2.5406904268218757,64.5649855731909
485,107.91000366210938,273.1700134277344,2.531461441546156,66.59338021753184
486,106.1895980834961,270.5,2.547330481346279,63.795889971023385
487,104.58000183105469,268.69049072265625,2.569233945479522,60.49005113878685
488,105.30999755859375,268.79998779296875,2.552464096710384,62.70050371995042
489,105.41999816894531,268.79998779296875,2.54980072530633,63.05008916000163
490,105.16000366210938,267.7900085449219,2.5465005631357767,63.23379759198072
491,105.66000366210938,268.75,2.5435357816136075,63.862822047514115
492,105.49099731445312,269.67999267578125,2.5564266102433835,62.39572182089263
493,104.44999694824219,270.4599914550781,2.5893728995425285,58.30739075187246
494,104.48699951171875,269.82000732421875,2.5823308984382987,59.064970206927185
495,105.24909973144531,271.010009765625,2.574938982443906,60.2969465147731
496,105.1707992553711,271.9100036621094,2.585413494879596,59.148111213707935
497,104.76499938964844,272.1199951171875,2.5974323171148224,57.648474872315106
498,105.26000213623047,272.5,2.5888276122902107,58.841604469733184
499,104.86000061035156,272.1300048828125,2.5951745498649976,57.9403820091397
500,104.2699966430664,272.375,2.6122087730796144,55.820335509272084
501,101.28990173339844,271.8399963378906,2.683781815223704,46.88450271819154
502,101.57230377197266,270.6700134277344,2.664801361947859,48.95196829331492
503,101.93009948730469,269.9100036621094,2.6479911725753436,50.84906422776244
504,102.11000061035156,271.07000732421875,2.654686178669346,50.26079205936982
505,101.9198989868164,270.4599914550781,2.653652467709596,50.266658919649515
506,103.61160278320312,272.25750732421875,2.627673928506735,53.845431547509875
507,101.38099670410156,270.8800048828125,2.671901181573741,48.13399688891759
508,101.4999008178711,271.2099914550781,2.6720222312505566,48.18189137388585
509,101.18000030517578,270.6861877441406,2.6752934070735903,47.689041075852074
510,101.38999938964844,270.0400085449219,2.6633791317735427,49.00260404795263
511,99.68499755859375,266.9100036621094,2.6775343351462952,46.714058856429645
512,98.77999877929688,264.70001220703125,2.679692402086861,46.047935392734146
513,96.2699966430664,254.42999267578125,2.6428794177599664,48.341088263705686
514,94.47000122070312,254.83999633789062,2.697575876415278,42.2106418712698
515,95.46009826660156,254.69000244140625,2.6680257727171663,45.50719568571846
516,95.59369659423828,254.7949981689453,2.665395389514653,45.82677969467109
517,95.33049774169922,255.05880737304688,2.6755216160114488,44.72651616189093
518,96.0199966430664,255.97999572753906,2.6659029855946508,45.996577256642084
519,94.79499816894531,252.9010009765625,2.6678728399344225,45.182487875912
520,88.5999984741211,247.9600067138672,2.7986457221699963,30.4355759759883
521,88.62999725341797,245.7449951171875,2.772706789266097,32.74592464787129
522,89.58000183105469,246.2100067138672,2.748492985948049,35.30005782922878
523,88.76000213623047,244.63999938964844,2.756196411691952,34.26408002990287
524,88.20999908447266,244.3300018310547,2.7698674114833244,32.82615038824049
525,86.95999908447266,241.8699951171875,2.781393717383044,31.313617325578733
526,87.0,242.3300018310547,2.7854023198971802,30.98073479413553
527,86.3301010131836,242.1645050048828,2.805099289388084,29.017271323199694
528,87.30999755859375,242.72999572753906,2.7800939470264323,31.56592300336355
529,86.76000213623047,243.4600067138672,2.8061318662900274,29.088009063237863
530,87.48500061035156,244.70010375976562,2.797052089530554,30.15198023843449
531,87.2300033569336,244.0850067138672,2.798177201886646,29.95668789864608
532,86.50060272216797,243.6510009765625,2.816754950935397,28.072635208245302
533,87.05000305175781,244.56759643554688,2.8095070403401703,28.90205147928789
534,87.65399932861328,249.0850067138672,2.841684448191028,26.304160588714595
535,87.83999633789062,248.86000061035156,2.833105771692791,27.120271106365934
536,88.44000244140625,250.22000122070312,2.829262712724146,27.667108985915164
537,88.04000091552734,250.0399932861328,2.8400725884367186,26.57589934270449
538,87.29329681396484,248.39999389648438,2.845579247921661,25.842849336549435
539,90.23500061035156,254.00999450683594,2.814983019767348,29.581676999727804
540,89.30999755859375,251.72999572753906,2.818609367471835,28.92198664580981
541,84.15499877929688,245.50999450683594,2.9173548579176534,18.75923770754106
542,83.04000091552734,245.5800018310547,2.9573699316413977,15.145731691666883
543,82.08999633789062,244.97999572753906,2.98428562134632,12.726593017145392
544,82.19000244140625,245.85000610351562,2.9912397956038945,12.174405220457986
545,80.87999725341797,243.8000030517578,3.014342375505643,10.061170098821679
546,81.9208984375,244.7987060546875,2.988232682060391,12.37048418165354
547,82.06999969482422,245.11000061035156,2.986596826145834,12.533038166350211
548,80.3499984741211,246.1300048828125,3.063223516576486,6.04681528195208
549,81.67500305175781,247.85000610351562,3.0345882686585512,8.537720772244784
550,81.51300048828125,247.60000610351562,3.0375523489545935,8.27287147039654
551,82.29000091552734,249.8699951171875,3.036456341441593,8.472214539616703
552,82.37999725341797,249.97000122070312,3.0343531142850555,8.658219661711046
553,81.82080078125,249.75010681152344,3.0524035994127794,7.100969888025206
554,81.56999969482422,247.52999877929688,3.034571530040145,8.52402408679332
555,84.41000366210938,254.27999877929688,3.0124391392893646,10.79964706722548
556,84.95500183105469,253.8459930419922,2.988005268327834,12.965674327946731
557,83.9800033569336,252.99000549316406,3.012502921890829,10.723085700374002
558,84.49009704589844,253.3699951171875,2.9988129257272207,11.964190051685948
559,84.06999969482422,253.13999938964844,3.0110622137332186,10.859103029499595
560,84.21499633789062,253.97999572753906,3.015852363259755,10.479910637244545
561,83.79000091552734,253.74000549316406,3.0282850306801086,9.369251895474877
562,85.91999816894531,256.2149963378906,2.9820181773525256,13.663460101228525
563,84.79239654541016,256.2900085449219,3.0225588494561184,10.004894052939635
564,83.87999725341797,254.17999267578125,3.030281366221955,9.215275938467657
565,84.42179870605469,255.27789306640625,3.0238385935752143,9.839237805107034
566,84.9489974975586,255.3000030517578,3.0053327357876713,11.492582355265272
567,84.18699645996094,254.26499938964844,3.020240774483219,10.10592247208429
568,83.68000030517578,253.0,3.0234225511152566,9.759671948587725
569,83.18000030517578,256.0939025878906,3.078791796685717,5.076753450085521
570,82.4000015258789,257.489990234375,3.124878464395496,1.2018048624804738
571,81.3499984741211,256.30999755859375,3.150706851459015,-0.9551455726060407
572,80.65350341796875,256.1400146484375,3.175807668528038,-2.998646114226501
573,81.23999786376953,257.5899963378906,3.170728743369005,-2.58472979195413
574,82.01000213623047,258.0,3.145957728075957,-0.5476353737048907
575,82.43009948730469,258.9200134277344,3.1410857810211845,-0.13256605171384983
576,86.93499755859375,265.70001220703125,3.0563066620891175,7.404144590912681
577,86.36319732666016,264.2300109863281,3.0595209437059694,7.056946479148069
578,86.63999938964844,264.05999755859375,3.0477839268099425,8.106645671239407
579,86.4000015258789,264.07000732421875,3.0563657715344292,7.333915057529298
580,86.4800033569336,264.4549865722656,3.057990012798291,7.2031841743303335
581,86.50550079345703,265.2900085449219,3.0667414917154896,6.4491938663051815
582,87.11000061035156,267.9800109863281,3.0763403640073355,5.6803110789133076
583,85.6500015258789,265.42999267578125,3.0990074483020567,3.5904058400494296
584,87.61000061035156,266.1199951171875,3.037552713882119,9.129342858665511
585,86.80989837646484,264.7699890136719,3.0499976841978893,7.936598602657414
586,86.96549987792969,265.1199951171875,3.048565183772034,8.081099022227152
587,86.69000244140625,264.8716125488281,3.05538822343274,7.453941970649639
588,86.81500244140625,264.54998779296875,3.047284229146,8.172820704161909
589,86.16020202636719,264.9200134277344,3.0747376073545207,5.721818513852002
590,84.07499694824219,262.3800048828125,3.120785184736165,1.6349789667165897
591,81.7699966430664,260.32000732421875,3.1835638744188732,-3.6303877924673724
592,81.5999984741211,258.7300109863281,3.1707109782407983,-2.5806510450346263
593,81.09500122070312,259.0398864746094,3.194276867566997,-4.495423874308456
594,80.74500274658203,257.69000244140625,3.1914049622385376,-4.257846129241711
595,80.96379852294922,257.1099853515625,3.1756166341267273,-2.9824890997538045
596,80.79000091552734,256.4599914550781,3.174402630880378,-2.884829530108602
597,77.80000305175781,260.6499938964844,3.3502568595412834,-16.577140327963647
598,77.30999755859375,261.04998779296875,3.3766653219089453,-18.534387274297544
599,76.55500030517578,258.760009765625,3.3800536703561423,-18.64381454325219
600,77.36000061035156,259.7900085449219,3.358195533806127,-17.11549673660609
601,77.62000274658203,261.55010986328125,3.369622527806449,-18.049302992439024
602,78.05000305175781,260.7799987792969,3.3411913976014085,-15.912637255470356
603,77.98999786376953,260.2699890136719,3.3372226714033673,-15.593325886710586
604,75.76000213623047,254.34109497070312,3.3571949287085667,-16.75142922705264
605,77.80000305175781,257.8739929199219,3.314575614455525,-13.801139351401146
606,78.08999633789062,258.9200134277344,3.3156617437578477,-13.925551967942495
607,77.47000122070312,258.07489013671875,3.3312880608003743,-15.05079288835172
608,77.63510131835938,258.1199951171875,3.3247846751524306,-14.571204504781873
609,76.96990203857422,257.2799987792969,3.3426052517301956,-15.845232645503172
610,76.4800033569336,256.8599853515625,3.3585247656539994,-16.98213281719798
611,72.94509887695312,255.7100067138672,3.505513196235564,-27.06619310186484
612,73.61699676513672,256.239990234375,3.480717789288088,-25.460863753112548
613,73.62969970703125,256.8500061035156,3.488402195384586,-26.030509268689215
614,73.36000061035156,256.8529968261719,3.5012676484346743,-26.890612302748664
615,73.77999877929688,257.8399963378906,3.4947140228232443,-26.542844268703746
616,73.38999938964844,258.9599914550781,3.528546036363697,-28.902269856451582
617,73.69000244140625,259.53900146484375,3.5220381716124,-28.52786062126684
618,73.48930358886719,256.8599853515625,3.4952023329620165,-26.486671847837684
619,73.15059661865234,256.3999938964844,3.505097781131509,-27.103101922172428
620,74.4000015258789,258.25,3.4711020793483676,-24.982459472929676
621,74.48999786376953,259.7099914550781,3.4865082414158044,-26.156439702397833
622,74.51100158691406,260.32000732421875,3.4937123616646866,-26.699705071021
623,74.84989929199219,262.4800109863281,3.5067516919746815,-27.782681042252577
624,75.20999908447266,262.9700012207031,3.496476591169034,-27.128262677308797
625,73.97000122070312,264.57000732421875,3.5767203320008796,-32.66902145013272
626,74.13990020751953,263.6499938964844,3.556114766253004,-31.20906363590224
627,74.56999969482422,264.4100036621094,3.5457959600938773,-30.602203544581172
628,74.91999816894531,265.00738525390625,3.5372049083118244,-30.087278848241667
629,75.04910278320312,266.1769104003906,3.5467034318758595,-30.846505422347988
630,76.04000091552734,267.55010986328125,3.5185442746180664,-29.07059908912167
631,75.37000274658203,266.25,3.5325725129030094,-29.89976472690985
632,79.01499938964844,268.80999755859375,3.4020122715309404,-20.87584696558703
633,78.37999725341797,267.3599853515625,3.4110741862765703,-21.443891754040877
634,79.20010375976562,267.7149963378906,3.3802354243113037,-19.192578166404033
635,78.9802017211914,267.4150085449219,3.385848639497346,-19.591446049575964
636,79.70989990234375,268.32000732421875,3.366206803081548,-18.177440789282045
637,79.52010345458984,268.3399963378906,3.374492545663335,-18.800608953470956
638,79.30000305175781,268.44000244140625,3.3851196987495684,-19.600101141050814
639,78.89009857177734,265.2821960449219,3.3626804991700903,-17.744984225606302
640,80.30000305175781,267.24261474609375,3.328052361017235,-15.224681624515183
641,78.66000366210938,266.2699890136719,3.3850747090917626,-19.464026139182565
642,79.02999877929688,266.4200134277344,3.3711251112599943,-18.438194297126003
643,79.7750015258789,267.4100036621094,3.3520526298625257,-17.060542095964664
644,79.45999908447266,267.2900085449219,3.3638310045884867,-17.94163476132921
645,79.35009765625,267.6600036621094,3.373152794614452,-18.66090011460618
646,76.69000244140625,263.7799987792969,3.439561747058669,-23.23476247205052
647,77.38500213623047,264.79998779296875,3.4218515278555954,-22.046020339830662
648,77.4749984741211,264.8900146484375,3.419038655895146,-21.850035969689444
649,77.8550033569336,265.90570068359375,3.4153964320638974,-21.658054395047415
650,77.57420349121094,265.25,3.4193067806368456,-21.894744620115446
651,77.03900146484375,264.6099853515625,3.4347535705316163,-22.955619042255975
652,76.95500183105469,264.55999755859375,3.437853177359451,-23.172584758439953
653,75.38580322265625,256.2300109863281,3.3989159766532997,-19.829561297483636
654,76.45999908447266,257.8399963378906,3.372220761512568,-18.025718017967378
655,76.5199966430664,257.11309814453125,3.3600772271835777,-17.108145674201367
656,76.22000122070312,257.1700134277344,3.374048928221232,-18.118455955896266
657,77.04499816894531,255.1999969482422,3.3123499644796692,-13.526572922478449
658,75.87999725341797,253.47000122070312,3.340406041056963,-15.498987176239366
659,76.37000274658203,253.6699981689453,3.3215921048306942,-14.141731074632032
660,77.29000091552734,249.18539428710938,3.224031457309101,-6.7333437364208475
661,78.00499725341797,250.42999267578125,3.2104352476572657,-5.705661011218309
662,78.27999877929688,251.4600067138672,3.212314903361651,-5.861711449176154
663,78.56420135498047,252.36000061035156,3.2121500156299057,-5.858500516464501
664,78.48999786376953,251.6300048828125,3.2058862496028078,-5.3643258452396605
665,77.87809753417969,252.55999755859375,3.2430170427282,-8.23895723987435
666,77.4800033569336,252.69000244140625,3.261357659954119,-9.634118085818598
667,76.62999725341797,246.27000427246094,3.2137545752225174,-5.91546636207981
668,76.97000122070312,250.6199951171875,3.256073679907603,-9.18491377943205
669,77.25499725341797,250.5399932861328,3.2430263697284416,-8.19918548748724
670,78.02999877929688,252.27000427246094,3.2329874179030984,-7.466216963075693
671,79.01830291748047,254.32009887695312,3.218496088716837,-6.375449567373904
672,79.00499725341797,254.97500610351562,3.2273275737945135,-7.072642617729555
673,78.61000061035156,254.0800018310547,3.232158756625131,-7.432950246209954
674,79.7699966430664,260.0799865722656,3.2603735428998757,-9.746430682960534
675,80.06939697265625,258.2799987792969,3.2257018104869664,-6.994939115270553
676,79.8375015258789,256.6600036621094,3.2147800063471976,-6.1119151071382145
677,79.93119812011719,255.960693359375,3.202262688152481,-5.114834046374353
678,80.68000030517578,255.28790283203125,3.164203047426786,-2.0623263471129984
679,80.9000015258789,255.56500244140625,3.1590234563797157,-1.6402550763855128
680,81.12000274658203,256.7099914550781,3.1645707934334917,-2.086073209954902
681,82.8291015625,259.07000732421875,3.127765512809932,0.9854813435065513
682,83.52999877929688,257.4901123046875,3.0826064416094194,4.792850021425027
683,83.8499984741211,258.6000061035156,3.084078840899779,4.699925435529979
684,83.22000122070312,258.3599853515625,3.104541955801952,2.937794868837573
685,81.93000030517578,255.97000122070312,3.124252413856426,1.2281150407440737
686,81.4813003540039,254.8699951171875,3.1279568932979536,0.9021384212542376
687,81.41999816894531,254.32000732421875,3.12355702583668,1.2573059193962468
688,84.18000030517578,255.8800048828125,3.039676929854796,8.468682976386804
689,84.95500183105469,257.4700012207031,3.030663241379471,9.341666149235794
690,84.81999969482422,257.6199951171875,3.0372553176619226,8.7626311678779
691,85.40499877929688,257.68438720703125,3.0172049750031356,10.55738478387464
692,85.67500305175781,258.5,3.0172161166289717,10.599854160652983
693,85.94999694824219,258.7099914550781,3.010005824792169,11.263802059244329
694,85.875,259.5,3.021834061135371,10.235450826314166
695,87.96980285644531,261.32000732421875,2.970564885210181,15.07279363906777
696,88.67649841308594,263.1099853515625,2.967076847417957,15.528716578644906
697,88.61009979248047,264.12310791015625,2.9807336695107747,14.304577090881667
698,88.0199966430664,261.6000061035156,2.972051989099032,14.952312310880375
699,88.83000183105469,262.7900085449219,2.9583474403695367,16.33653213225672
700,89.81120300292969,262.67999267578125,2.924802072489915,19.56483654863753
701,89.41999816894531,262.25,2.9327891452706027,18.751567813400143
702,88.37999725341797,258.07000732421875,2.9200046995276216,19.62640448553431
703,90.33999633789062,260.8299865722656,2.8872038647943543,23.09536469750971
704,91.54000091552734,263.72100830078125,2.880937357037408,24.017995702337046
705,90.41999816894531,263.8699951171875,2.9182702992778147,20.309604517435744
706,90.74009704589844,263.88720703125,2.908165360433434,21.30967702026807
707,90.56120300292969,264.09100341796875,2.9161605042881917,20.537349672367398
708,91.0999984741211,264.8699951171875,2.9074643200178483,21.470667125725825
709,89.04000091552734,263.2598876953125,2.956647405530334,16.53403675474796
710,88.44999694824219,260.9205017089844,2.9499209803440225,16.998371358395914
711,87.80829620361328,260.3599853515625,2.965095516121047,15.51954232968457
712,87.56999969482422,259.6700134277344,2.965285078596181,15.452200365694653
713,87.26499938964844,259.57501220703125,2.974560408211297,14.577900911066381
714,87.94499969482422,260.8554992675781,2.966120872963402,15.458476458809587
715,88.11000061035156,260.4599914550781,2.956077512777569,16.378362431386464
716,85.72000122070312,257.68499755859375,3.006124520403735,11.557862214864217
717,85.83820343017578,258.9200134277344,3.0163726998125053,10.698496728766559
718,86.38999938964844,258.4800109863281,2.9920131127735616,12.892124288199243
719,86.69000244140625,259.2200012207031,2.9901948773840425,13.10555329877464
720,86.88999938964844,257.84991455078125,2.9675442094835596,15.111236634357697
721,86.97000122070312,257.2550048828125,2.957974028653609,15.960394667174358
722,87.53410339355469,258.8299865722656,2.956904526782687,16.178147633464633
723,86.36000061035156,254.02000427246094,2.9414080879709115,17.256793926863125
724,85.60050201416016,252.52999877929688,2.950099506864142,16.333088713156613
725,85.85990142822266,250.46290588378906,2.9171115004502024,19.224561200961674
726,85.90989685058594,251.11500549316406,2.923004388305832,18.731348634772658
727,84.96499633789062,250.00289916992188,2.9424222908891204,16.8405310607791
728,85.08999633789062,250.72000122070312,2.9465273476461222,16.520682987650744
729,85.19999694824219,251.89999389648438,2.956572804216297,15.69027575192071
730,88.75990295410156,263.5,2.9686828312133002,15.403764215589563
731,88.37999725341797,263.489990234375,2.9813305999416615,14.20642157537806
732,87.9749984741211,264.9494934082031,3.0116453311009854,11.45981939338789
733,87.80000305175781,264.0799865722656,3.0077446172364177,11.773185208486511
734,88.30000305175781,265.3140869140625,3.004689442179819,12.128100777301215
735,90.58999633789062,269.4100036621094,2.9739487200909025,15.30985556297175
736,89.80999755859375,268.67999267578125,2.99164903662857,13.561005608179203
737,88.87000274658203,270.760009765625,3.046697438929004,8.493655093977582
738,90.79060363769531,275.0299987792969,3.0292782265973095,10.32739682813322
739,90.53199768066406,274.4599914550781,3.0316352061863054,10.075546191748815
740,90.53710174560547,275.864990234375,3.0469827829204292,8.68676829325331
741,90.69999694824219,276.7300109863281,3.0510476328267537,8.339433678804271
742,91.86000061035156,277.3699951171875,3.0194861013960312,11.385978098863875
743,91.6500015258789,276.4100036621094,3.01593015886705,11.678585781060137
744,92.95950317382812,280.79998779296875,3.02067005745385,11.450239557327523
745,91.94999694824219,277.4599914550781,3.0175095232603195,11.581992986583161
746,92.74030303955078,279.25,3.011096479606162,12.303602348346503
747,93.5250015258789,279.1600036621094,2.984870345977639,14.887395445853558
748,93.96990203857422,280.3399963378906,2.9832956112140283,15.121310756696476
749,94.21800231933594,281.46051025390625,2.987332604441597,14.789267427795965
750,94.51000213623047,280.75,2.970585056122587,16.42776239158441
751,96.94999694824219,278.04998779296875,2.8679731464190636,26.882155754808267
752,97.5999984741211,280.8900146484375,2.877971506556081,26.107854432426294
753,96.83000183105469,279.1636962890625,2.883028927089527,25.387098957901244
754,95.91000366210938,276.9599914550781,2.8877070261701507,24.667020335510372
755,96.86000061035156,277.2799987792969,2.8626883856292644,27.366133542870173
756,96.37000274658203,277.8599853515625,2.8832621918900734,25.22891816721365
757,96.79000091552734,278.010009765625,2.8723009312527634,26.41366129891476
758,97.20999908447266,273.4700012207031,2.8131879826792887,32.288437389600304
759,98.44999694824219,274.94000244140625,2.7926867543322484,34.759188838205446
760,100.4198989868164,277.0899963378906,2.759313633389218,38.86960630500228
761,99.47000122070312,275.29998779296875,2.767668487126442,37.64080952230741
762,99.76000213623047,274.6300048828125,2.752906966739863,39.23242457019337
763,99.75700378417969,275.07000732421875,2.757400451995549,38.782893270558546
764,99.23999786376953,274.8399963378906,2.7694478260184345,37.36984299006242
765,97.68679809570312,279.44000244140625,2.860570802695782,27.833718598915326
766,96.42919921875,280.2157897949219,2.90592260503223,23.061241996108222
767,95.61799621582031,281.42608642578125,2.9432334661204536,19.272916408466486
768,97.5,283.05999755859375,2.903179462139423,23.620073189439452
769,98.20999908447266,282.7525939941406,2.879061161083391,26.183876437385962
770,97.9000015258789,282.42999267578125,2.8848824134198163,25.521295650032883
771,98.08999633789062,282.4700012207031,2.8797024341572883,26.085096663551568
772,101.16000366210938,281.1199951171875,2.7789638685282507,37.19168373482252
773,102.25659942626953,281.1531982421875,2.74948707290925,40.643496843341964
774,103.97720336914062,283.3399963378906,2.725020361741938,43.924832829805226
775,103.83000183105469,282.7650146484375,2.7233459468539163,44.032003347088235
776,104.0199966430664,282.67999267578125,2.7175543337668784,44.720834878185045
777,104.13500213623047,283.25,2.720026832375242,44.51631867085713
778,103.91999816894531,283.6499938964844,2.7295034535638423,43.43303532465133
779,103.5280990600586,282.8399963378906,2.7320118779908227,42.997565044494095
780,101.51000213623047,279.4800109863281,2.753226333413478,39.943974153818274
781,102.5,280.85009765625,2.7400009527439027,41.72013219789888
782,103.22830200195312,281.8299865722656,2.7301619914946706,43.054810219550816
783,102.14089965820312,281.54998779296875,2.756486272738219,39.87900974793759
784,102.28500366210938,281.6700134277344,2.7537762462052555,40.21695122315164
785,102.27999877929688,282.8699951171875,2.76564331729778,39.00106385685895
786,100.29000091552734,284.46539306640625,2.836428262733858,31.081389372414506
787,99.15499877929688,282.7149963378906,2.8512430015471923,29.224713194833456
788,98.54000091552734,280.7699890136719,2.849299638776742,29.215237738008412
789,100.42500305175781,280.510009765625,2.7932287900559345,35.46581375806933
790,99.68000030517578,279.8349914550781,2.807333372776364,33.77318963307984
791,99.7699966430664,280.05999755859375,2.807056299305356,33.83419475517418
792,100.04000091552734,280.3500061035156,2.8023790837451115,34.40226837999934
793,96.56009674072266,280.05999755859375,2.9003698941043314,23.633030722584706
794,96.11000061035156,281.489990234375,2.9288314269769864,20.77261822187468
795,94.08000183105469,279.95001220703125,2.9756590854425675,15.86119553156887
796,94.7249984741211,281.2687072753906,2.969318678344802,16.59232031945659
797,94.7300033569336,281.42999267578125,2.9708643798457386,16.446940595905588
798,95.54010009765625,282.6700134277344,2.9586531010413784,17.781433064238243
799,95.52999877929688,282.2799987792969,2.954883307718331,18.139345401493316
800,96.08000183105469,287.6600036621094,2.9939633449208864,14.507267718937003
801,98.0199966430664,288.80999755859375,2.9464395781431927,19.522639068033655
802,98.08999633789062,288.0799865722656,2.9368946613058937,20.475111311989068
803,98.26000213623047,288.32720947265625,2.934329362957994,20.768172248514944
804,98.62999725341797,288.3800048828125,2.923856969618022,21.891233094477755
805,99.0199966430664,288.54998779296875,2.914057741620552,22.960680654881813
806,99.05000305175781,289.135009765625,2.919081280739989,22.47102000388749
807,101.68009948730469,289.0199890136719,2.8424440030151388,30.94457092089415
808,100.4000015258789,288.07000732421875,2.869223136913662,27.826360554653277
809,99.83000183105469,288.7699890136719,2.8926172865584636,25.314901696961286
810,99.69999694824219,288.75,2.8961886543477067,24.921731056140644
811,99.33499908447266,287.42999267578125,2.8935420075995175,25.08176355462139
812,98.43000030517578,287.25,2.9183175770537453,22.385641311629016
