,amd,msft,Ratio,Spread
409,108.03500366210938,283.2699890136719,2.6220204508867146,39.08381806026012
410,108.18270111083984,282.92999267578125,2.6152979151990485,39.86862995628042
411,109.2300033569336,286.05389404296875,2.6188216172457977,39.89885438565148
412,109.33000183105469,287.25,2.627366644005744,39.00391055065166
413,114.5,291.75,2.5480349344978164,50.074224329365
414,114.73999786376953,291.1499938964844,2.53747602681818,51.39702412119539
415,114.36499786376953,290.4100036621094,2.5393259221500877,51.00763916505486
416,112.14929962158203,288.2349853515625,2.5701006276823373,46.509711810547294
417,110.94989776611328,284.739990234375,2.566383529569518,46.392507730335645
418,114.7300033569336,291.4049987792969,2.5399197267755165,51.11191911021769
419,115.4000015258789,294.4200134277344,2.5512999093133417,50.11471595430732
420,112.47000122070312,292.5918884277344,2.601510493927824,43.11865521332482
421,111.3499984741211,290.9599914550781,2.61302196176231,41.377476678517105
422,110.62999725341797,291.5400085449219,2.6352708648911642,38.62905554653202
423,110.9937973022461,293.2699890136719,2.6422196207511606,37.99471974299485
424,109.87999725341797,292.2300109863281,2.659537843929441,35.68030272409471
425,110.9000015258789,293.4800109863281,2.646348123970436,37.5022161095273
426,111.68000030517578,295.3800048828125,2.6448782599897895,37.951318932963666
427,112.90499877929688,296.35101318359375,2.6247820414301706,40.66959832576038
428,114.25150299072266,296.70001220703125,2.596902486535548,44.37582183648005
429,113.88990020751953,296.67999267578125,2.6049719258265984,43.30681413527413
430,113.4800033569336,298.1300048828125,2.6271589360558196,40.622329038317
431,113.27999877929688,298.3900146484375,2.634092671820998,39.759972051432165
432,114.05999755859375,299.9599914550781,2.6298439231597013,40.53909196471228
433,113.47000122070312,300.55999755859375,2.6488058017554263,38.16221325717351
434,112.9999008178711,295.9200134277344,2.6187634793121357,41.386411436006604
435,115.9677963256836,299.4599914550781,2.5822685343961838,46.78474688750527
436,116.16999816894531,298.5,2.5695102410683806,48.3537029966002
437,113.58999633789062,295.3900146484375,2.6004932139424954,43.69358152288857
438,115.25,297.5350036621094,2.5816486217970445,46.54797104828669
439,115.12999725341797,297.4100036621094,2.58325380662927,46.31156271553079
440,115.94000244140625,299.19000244140625,2.5805588764983067,46.971029972241475
441,116.87999725341797,302.83050537109375,2.5909523655660247,46.161478562285545
442,117.5250015258789,304.8299865722656,2.59374586355689,46.104535556030676
443,114.58000183105469,303.0799865722656,2.645138608211487,38.98517664560337
444,114.37999725341797,302.6099853515625,2.645654770222682,38.8528306450466
445,114.55000305175781,302.7300109863281,2.6427761058159365,39.24480589265114
446,114.54000091552734,303.4200134277344,2.6490310022915495,38.52468034588265
447,114.75759887695312,304.1700134277344,2.650543549223921,38.430012983592015
448,114.70999908447266,301.7699890136719,2.6307208737003642,40.68668266511822
449,116.77999877929688,301.73431396484375,2.5837841849535637,46.95650784650412
450,116.62999725341797,302.9549865722656,2.597573469147854,45.28408056743661
451,115.0999984741211,300.793701171875,2.613324979665443,42.837518866875435
452,115.0,301.0299987792969,2.6176521632982337,42.30005913742219
453,114.18000030517578,300.80999755859375,2.6345244066789344,40.05049419395255
454,113.9000015258789,299.4100036621094,2.628709391141503,40.60722495787025
455,113.95999908447266,298.7699890136719,2.6217092963664306,41.427932284087156
456,119.47989654541016,301.08099365234375,2.519930150240073,55.7410216362751
457,119.19999694824219,300.8699951171875,2.524077204866274,55.10905574242657
458,119.61499786376953,300.760009765625,2.514400494394214,56.46888572875657
459,119.52999877929688,301.6050109863281,2.52325787723983,55.36789555546694
460,120.0,302.8800048828125,2.524000040690104,55.50838890744689
461,120.5250015258789,304.1099853515625,2.5232107986015215,55.859538300858
462,119.78739929199219,303.67999267578125,2.5351580756464616,54.068118540851295
463,117.9104995727539,300.07000732421875,2.54489641220685,52.02550661776508
464,118.18000030517578,301.44500732421875,2.550727758891508,51.462153127159816
465,118.11000061035156,301.30999755859375,2.5510964016724076,51.38634710964312
466,119.71880340576172,302.4800109863281,2.526587322804553,55.061512251424126
467,118.0010986328125,301.30999755859375,2.553450781811693,51.05837059862797
468,119.66999816894531,303.69000244140625,2.5377288133043074,53.70453566667215
469,118.85399627685547,308.32000732421875,2.594107198600424,46.617004670953015
470,118.54000091552734,308.510009765625,2.6025814694018097,45.48135270682423
471,116.86000061035156,306.010009765625,2.6186035270182804,42.9217509342268
472,118.83999633789062,307.5450134277344,2.5878914751335915,47.34983541080903
473,119.01000213623047,308.1600036621094,2.5893622227597253,47.24684605880419
474,119.7300033569336,309.6400146484375,2.5861522255649896,47.935239114617396
475,120.23999786376953,310.75,2.5844145502403952,48.3611874785741
476,121.52999877929688,310.6628112792969,2.556264415368525,52.33342961191432
477,121.2750015258789,312.09649658203125,2.573461081469728,50.13177745142031
478,121.34600067138672,311.8999938964844,2.570335999297834,50.54210593292539
479,121.74030303955078,312.1000061035156,2.5636539281664272,51.529601225003496
480,122.41999816894531,313.6000061035156,2.5616730174324376,52.07661673500997
481,123.6897964477539,315.3799133300781,2.549764995880589,54.12091930323607
482,123.27999877929688,315.4200134277344,2.558566000575794,52.84664501921589
483,125.2249984741211,313.2200012207031,2.5012577763012147,60.90434896196644
484,122.69000244140625,311.9700012207031,2.5427499797279114,54.519784622224
485,123.30500030517578,314.7300109863281,2.552451321579675,53.61194373542924
486,123.27010345458984,314.5299987792969,2.551551349149011,53.70685824305014
487,121.31109619140625,313.94000244140625,2.587891893632447,48.39697671139607
488,118.81999969482422,313.17498779296875,2.635709380553134,41.659637812047215
489,119.19999694824219,314.05999755859375,2.6347315905969504,41.91905330102032
490,113.41000366210938,311.9800109863281,2.7509038084138746,26.56150715165973
491,111.69000244140625,312.1300048828125,2.7946100641063123,21.231442038325955
492,110.73500061035156,311.3699951171875,2.8118480462452853,19.11530413757743
493,109.7699966430664,311.760009765625,2.840120427254447,15.819018717404166
494,109.70999908447266,311.1300048828125,2.8359311592305625,16.26833092243726
495,110.12000274658203,311.25,2.826461970912553,17.383130375934687
496,109.3499984741211,308.05999755859375,2.817192518127923,18.254136225585345
497,107.69999694824219,308.5592956542969,2.864988898770187,12.785582696174519
498,107.54000091552734,307.8299865722656,2.862469629455053,13.033036978394936
499,107.16000366210938,306.69500732421875,2.8620287126087773,13.023590971843706
500,106.418701171875,306.55999755859375,2.880696664991936,10.926044361100484
501,107.2698974609375,307.6099853515625,2.867626357744764,12.439576491134577
502,106.86499786376953,307.0,2.8727834757584576,11.830139016853767
503,108.19000244140625,309.4200134277344,2.859968633380064,13.400598381925821
504,107.89019775390625,312.8800048828125,2.8999854611118687,9.03769499068034
505,110.0436019897461,313.29998779296875,2.8470531873553373,15.103048931480263
506,109.55599975585938,313.82000732421875,2.8644712112851196,13.114533758119311
507,109.2499008178711,313.3500061035156,2.868194879425079,12.662666855070146
508,109.00980377197266,313.8999938964844,2.8795574621260873,11.389586670224677
509,110.64710235595703,314.1260070800781,2.83898990928402,16.094571887212684
510,110.52999877929688,315.07000732421875,2.8505384131356184,14.797894645203716
511,108.4800033569336,312.3800048828125,2.8796091004439157,11.313993164776722
512,108.55999755859375,312.4800109863281,2.8784084194334234,11.45490297256794
513,107.125,310.6700134277344,2.9000701370150233,8.943165488158687
514,107.5199966430664,312.4200134277344,2.905692179891649,8.382763912201657
515,107.52909851074219,312.1099853515625,2.9025630240951257,8.720203784481217
516,106.18000030517578,310.94000244140625,2.9284234464844823,5.8271519134755785
517,106.83000183105469,311.010009765625,2.9112609232888427,7.714732848256464
518,102.31999969482422,301.51300048828125,2.9467650643819643,3.6291167340517103
519,103.5198974609375,300.57000732421875,2.903499855548415,8.185802613323123
520,102.69999694824219,298.1499938964844,2.903115898306631,8.13654858044669
521,103.19999694824219,298.25,2.890019465306584,9.542376064285069
522,102.8311996459961,297.7349853515625,2.8953759790466016,8.946695983427166
523,103.75,299.05999755859375,2.882506000564759,10.388804642659583
524,103.63999938964844,299.3999938964844,2.8888459635246626,9.71752307737535
525,104.31500244140625,301.8901062011719,2.8940238617234715,9.260295306494587
526,102.32209777832031,300.6000061035156,2.9377818929666804,4.548429848012294
527,101.82980346679688,299.7900085449219,2.944030120245424,3.8758007882954115
528,102.81500244140625,300.5199890136719,2.9229196311592434,6.112911731932517
529,103.38999938964844,300.4700012207031,2.906180510634442,7.894598959479541
530,104.56999969482422,302.5899963378906,2.8936597228742995,9.328372027535469
531,103.68000030517578,301.5,2.9079861025516305,7.737986418111692
532,101.58000183105469,298.54998779296875,2.9390626344889186,4.363502153695439
533,101.87000274658203,299.5799865722656,2.940806699667211,4.206889612327533
534,102.2301025390625,301.0199890136719,2.9445337678170773,3.8513878955539025
535,101.05999755859375,299.7699890136719,2.966257631659527,1.5774211349137244
536,100.61799621582031,297.52081298828125,2.956934387265224,2.4954362250966864
537,100.875,298.1050109863281,2.955192178303129,2.68524808763954
538,101.01000213623047,297.0,2.9403028781193488,4.19684057616843
539,96.94000244140625,286.17999267578125,2.9521351915454916,2.7593634184132765
540,96.17140197753906,285.8900146484375,2.972713392648757,0.7345726582628385
541,96.25,285.7200012207031,2.9685194932021104,1.1412971702397425
542,97.83000183105469,286.92010498046875,2.9328437044901516,4.699633061040178
543,97.56230163574219,286.6300048828125,2.9379176185589793,4.183509267810852
544,97.69000244140625,285.8306884765625,2.92589498754493,5.36741799866309
545,97.36000061035156,285.260009765625,2.9299507803751537,4.944241027419597
546,97.55999755859375,288.3999938964844,2.9561295727101022,2.406581140623022
547,97.42130279541016,287.30999755859375,2.9491496142477156,3.078875012929704
548,96.4885025024414,285.00518798828125,2.9537735646904655,2.5744005603501745
549,96.70010375976562,285.2099914550781,2.9494279774883396,3.0068696543635878
550,95.27999877929688,280.8599853515625,2.9477328815057646,3.0799922035620324
551,94.77999877929688,281.1239929199219,2.9660687543850104,1.3101510478486529
552,95.11000061035156,281.9800109863281,2.964777722392718,1.4479886636233386
553,97.45999908447266,284.07000732421875,2.9147343524803793,6.435405590857275
554,97.94000244140625,285.55999755859375,2.9156625529944553,6.391025710308842
555,96.96990203857422,286.06988525390625,2.9500894529119854,2.9595184756160546
556,97.17400360107422,286.5400085449219,2.948731120735199,3.104081160688285
557,97.08000183105469,286.35650634765625,2.9496961366563794,3.0044813128216146
558,98.03990173339844,288.06500244140625,2.9382424640198668,4.186884245965761
559,97.75,287.6000061035156,2.942199550931106,3.77879304948937
560,95.52999877929688,283.67999267578125,2.9695383261876476,1.0129016730202847
561,95.9800033569336,284.3500061035156,2.962596334218342,1.6981522602228023
562,95.30020141601562,282.239990234375,2.9615886015005137,1.7608309385979664
563,94.7699966430664,282.3299865722656,2.9791072762786843,0.07403429014261009
564,94.75990295410156,282.760009765625,2.9839626355736586,-0.3863877349438627
565,94.0000991821289,280.8599853515625,2.987869032003734,-0.7746394001508139
566,93.05999755859375,279.7799987792969,3.0064475190119992,-2.525926028375746
567,94.23999786376953,281.989990234375,2.9922537842372527,-1.1821492982105002
568,93.12999725341797,280.010009765625,3.0066575542108516,-2.5451212315622302
569,92.62999725341797,278.79998779296875,3.0098239885533546,-2.8409328462599848
570,93.68000030517578,279.29998779296875,2.9814259914934857,-0.17867312193771623
571,94.72000122070312,280.80999755859375,2.9646325373696953,1.4434537313973164
572,93.69999694824219,279.94500732421875,2.9876736013006937,-0.7634694196602214
573,93.9000015258789,280.6000061035156,2.9882854264510534,-0.8161209776972629
574,95.7300033569336,283.3299865722656,2.959678017725092,1.9652549977958
575,96.58999633789062,284.4200134277344,2.944611494059672,3.465240773554687
576,95.85009765625,283.5877990722656,2.9586594693862995,2.069126556916562
577,95.62000274658203,283.20001220703125,2.961723531399442,1.7639441356365109
578,95.86000061035156,283.5199890136719,2.9576464344718105,2.166761017310652
579,96.72000122070312,285.25,2.949234867657773,3.026785639407198
580,96.93000030517578,285.3800048828125,2.9441865674643357,3.5292281060197337
581,95.7699966430664,288.1000061035156,3.0082490989037076,-2.684318066399324
582,94.69000244140625,286.510009765625,3.0257683216653852,-4.346904814523608
583,93.9000015258789,285.75,3.043130940964331,-5.966114874181638
584,94.22000122070312,286.92999267578125,3.045319347891641,-6.182374973144189
585,93.55999755859375,286.95001220703125,3.0670160292311177,-8.190105868756117
586,93.8407974243164,287.0299987792969,3.058690960195533,-7.424416702762354
587,94.0199966430664,286.30999755859375,3.0452032310267896,-6.164727077216522
588,93.70369720458984,291.489990234375,3.110762957388378,-12.29730838923626
589,92.81999969482422,289.0799865722656,3.1144148623433487,-12.548707509659263
590,91.2240982055664,286.65008544921875,3.1422627473200677,-14.925130515877864
591,91.66780090332031,286.2406005859375,3.12258609637454,-13.179360802441746
592,90.16000366210938,283.3999938964844,3.1433006032095583,-14.879737570458982
593,89.94999694824219,282.3399963378906,3.1388549851797203,-14.452210338487358
594,89.83989715576172,280.92999267578125,3.1270070600004503,-13.3737906073336
595,89.33999633789062,279.6000061035156,3.1296173893498636,-13.549338918860027
596,90.1592025756836,279.2300109863281,3.0970772035381544,-10.712167265995387
597,89.2699966430664,277.625,3.1099474676810477,-11.7851485984861
598,88.80500030517578,277.2699890136719,3.122233973997429,-12.830551819342642
599,88.62999725341797,276.0799865722656,3.114972302017292,-12.167600324389124
600,88.41000366210938,276.3399963378906,3.1256643466956895,-13.090157567604361
601,88.12999725341797,274.0299987792969,3.109383947798422,-11.623446118774378
602,90.61000061035156,276.8999938964844,3.055954001007373,-7.02449653271918
603,89.94000244140625,274.79998779296875,3.0553700281695493,-6.942301921730685
604,89.2699966430664,275.6600036621094,3.087935633786314,-9.820152260595474
605,89.43000030517578,277.364990234375,3.101475894977968,-11.043261055853232
606,89.80000305175781,278.010009765625,3.095879736277838,-10.573955460670273
607,89.87100219726562,279.356689453125,3.1084185401642777,-11.706809352212073
608,90.70999908447266,280.760009765625,3.0951384918896365,-10.583350279828434
609,86.7300033569336,274.760009765625,3.1679926107561878,-16.56977276793617
610,86.22799682617188,272.80999755859375,3.163821584636309,-16.13163715108902
611,86.88999938964844,274.8699951171875,3.1634249861662895,-16.197903319687835
612,86.20999908447266,272.7099914550781,3.1633220548797816,-16.085834255467827
613,86.51000213623047,273.3399963378906,3.1596346039554146,-15.812329794989065
614,85.48999786376953,271.3377990722656,3.173912806789974,-16.88204591479666
615,85.08000183105469,270.2200012207031,3.176069527564012,-16.999019656721995
616,84.9000015258789,282.0,3.3215547106208447,-29.321119446554203
617,85.2699966430664,288.26611328125,3.380627707632142,-34.47293057856836
618,86.47000122070312,289.8399963378906,3.351913868927939,-32.43279923924103
619,85.87000274658203,288.79998779296875,3.363223227618496,-33.199786403704586
620,86.06999969482422,287.5199890136719,3.340536656594897,-31.317463380344915
621,85.19000244140625,284.4700012207031,3.3392416136666014,-30.91773442932833
622,84.9000015258789,283.0799865722656,3.334275400289342,-30.401106018819828
623,85.25409698486328,283.3599853515625,3.323711063432794,-29.61468712758028
624,86.44000244140625,284.2900085449219,3.288870899068162,-26.973157785162012
625,86.69000244140625,285.9849853515625,3.2989384853790917,-27.915217798125635
626,88.55989837646484,289.0799865722656,3.2642312363932184,-25.378714811092717
627,89.47000122070312,289.3500061035156,3.2340449553560617,-22.907807480741834
628,90.0199966430664,290.2099914550781,3.2238391721538786,-22.11138967253316
629,89.70999908447266,289.7200012207031,3.2295173801963504,-22.555008909614624
630,89.05999755859375,285.07000732421875,3.200875984042863,-19.862603272129885
631,88.45010375976562,284.80999755859375,3.2200075008634275,-21.439390640493567
632,87.91999816894531,283.7099914550781,3.2269107980405853,-21.935886143980664
633,87.43000030517578,283.7099914550781,3.2449958877362914,-23.411596625972432
634,86.70999908447266,281.5799865722656,3.2473761912735246,-23.449995785301265
635,86.0436019897461,280.0299987792969,3.254512738932853,-23.90697424784133
636,85.5,277.5299987792969,3.2459648980034723,-23.044122516465674
637,88.33000183105469,280.9960021972656,3.1812067969240574,-17.987102315483295
638,87.31990051269531,278.54998779296875,3.1899943329925207,-18.583176894818674
639,88.19999694824219,281.42999267578125,3.1908163538931973,-18.812624232117056
640,86.30000305175781,280.0400085449219,3.2449594280659513,-23.14478935144535
641,85.93499755859375,278.1300048828125,3.236516120142703,-22.334060751686305
642,88.38999938964844,282.625,3.197477112247824,-19.435407440438265
643,89.87000274658203,284.6000061035156,3.1667964549421317,-16.9531360154192
644,91.28009796142578,281.739990234375,3.086543469239439,-9.846382674520779
645,90.94989776611328,282.5,3.106105745456437,-11.60084552945062
646,90.25,281.9100036621094,3.12365655027268,-13.118708319414846
647,91.42500305175781,282.55999755859375,3.090620597503617,-10.229984094738423
648,90.61499786376953,280.4700012207031,3.095183003175273,-10.579453792855357
649,91.125,281.9800109863281,3.094430847586591,-10.55350686576406
650,91.13999938964844,281.8299865722656,3.092275493303059,-10.358309282256695
651,93.70390319824219,279.57000732421875,2.983547085896239,-0.3767050947590138
652,92.48580169677734,277.260009765625,2.9978656688801357,-1.7352238435895475
653,93.58499908447266,281.260009765625,3.0053962976668003,-2.424807152542765
654,94.22769927978516,282.1000061035156,2.993811886098285,-1.3292044090322253
655,94.69000244140625,282.1199951171875,2.9794063559324764,0.04310983391389245
656,98.55120086669922,287.9700012207031,2.9220344215816567,5.821748282887544
657,99.45500183105469,290.0299987792969,2.916193187266479,6.483698421112653
658,94.44999694824219,278.3299865722656,2.946850138330742,3.1103017133239104
659,93.31500244140625,277.0350036621094,2.9688152645772408,0.9870589237684197
660,95.42040252685547,277.67999267578125,2.910069391057431,6.682834237071521
661,95.72989654541016,276.8074951171875,2.8915469994881056,8.487424772114881
662,93.1500015258789,275.4700012207031,2.957273179906198,2.0551335240841735
663,92.36990356445312,274.760009765625,2.9745620506565236,0.41572955567960834
664,93.9000015258789,277.5199890136719,2.9554843930134247,2.263896112146487
665,95.97000122070312,274.1099853515625,2.8562048751170606,11.908049906813691
666,97.6500015258789,278.75,2.854582648686662,12.327637030973623
667,96.33000183105469,276.9100036621094,2.874597720321434,10.192233617337482
668,96.12010192871094,276.7200012207031,2.8788983331076476,9.750087412880593
669,94.91999816894531,274.114990234375,2.887852881607581,8.740785299678866
670,94.51499938964844,272.6000061035156,2.884198358608587,9.036047901133035
671,95.33000183105469,274.7300109863281,2.881884041848745,9.360559118410666
672,90.41100311279297,266.1400146484375,2.9436684196105247,3.136168484081399
673,87.73999786376953,265.79998779296875,3.029404995036198,-4.5679834924066505
674,89.08999633789062,268.0899963378906,3.009204258142617,-2.7922459469120287
675,88.04989624023438,267.1499938964844,3.0340750563475423,-4.984678828027764
676,85.78500366210938,265.54998779296875,3.095529247033888,-10.205775356291152
677,86.4749984741211,265.1600036621094,3.0663198420461653,-7.737756499377209
678,86.33999633789062,264.5899963378906,3.0645124804316715,-7.5743306773592245
679,89.94010162353516,271.0498962402344,3.013671225042369,-3.191911665434357
680,86.41999816894531,266.7900085449219,3.0871327724789492,-9.533403995886541
681,85.98999786376953,268.0,3.1166415473643987,-12.038413255176973
682,86.77100372314453,269.7012939453125,3.1081960836345006,-11.387577490555142
683,88.33350372314453,271.6300048828125,3.0750507274584864,-8.610558467573806
684,89.26000213623047,270.4049987792969,3.0294083834615995,-4.595247505948176
685,88.70999908447266,269.45001220703125,3.0374254874070266,-5.296687070650815
686,92.1449966430664,267.4200134277344,2.9021653173814164,7.078381101065194
687,91.55999755859375,266.1600036621094,2.9069463822536745,6.576568326749626
688,91.1050033569336,264.3599853515625,2.901706554093917,7.006295535474127
689,89.97000122070312,263.3059997558594,2.926597712385822,4.642032454268421
690,89.6500015258789,262.5799865722656,2.9289457010936886,4.404313061043471
691,88.89209747314453,261.239990234375,2.938843807947034,3.4617546417357556
692,87.91999816894531,260.6600036621094,2.9647407767369414,1.1141016489880866
693,86.36499786376953,257.1300048828125,2.9772478578463506,-0.039042947473997724
694,87.44999694824219,259.010009765625,2.961806961742053,1.348608297008131
695,86.1050033569336,254.8300018310547,2.959526065804799,1.4779431824416105
696,85.8927001953125,253.10000610351562,2.9466998421051884,2.5685524470396826
697,84.18000030517578,250.97500610351562,2.9814089474181733,-0.4645295922111603
698,85.51000213623047,252.47000122070312,2.952520113594196,2.0459981474903697
699,87.08999633789062,255.3699951171875,2.932254057359313,3.9044209243749646
700,92.23999786376953,261.2799987792969,2.832610633460603,13.504507807451493
701,94.1500015258789,261.2301025390625,2.774616020237222,19.306699380432864
702,95.48500061035156,261.80999755859375,2.741896589883991,22.747377281873245
703,95.37000274658203,260.5199890136719,2.7316764340033393,23.691050535318883
704,93.78990173339844,258.3800048828125,2.7548808571872487,21.072296312050245
705,96.38929748535156,261.5299987792969,2.7132680245858416,25.750817275798685
706,95.12000274658203,261.1099853515625,2.7450586397396317,22.348137403751256
707,98.00900268554688,258.6000061035156,2.6385331859075296,33.55882293571211
708,94.93890380859375,258.5400085449219,2.7232251287224063,24.372704483478064
709,95.50340270996094,260.04998779296875,2.722939501775948,24.56280804683752
710,96.0,262.389892578125,2.7332280476888022,23.718489019140865
711,96.368896484375,265.1600036621094,2.7515102209881768,22.059371368013903
712,95.31999969482422,262.2699890136719,2.7514686304380347,21.790457985704624
713,94.25,261.5400085449219,2.7749603028638927,19.297955496604917
714,99.86000061035156,264.36279296875,2.6473341813833913,33.370625761064794
715,101.12999725341797,264.69000244140625,2.617324331356692,36.86822349032105
716,101.41999816894531,265.29998779296875,2.6158547878400897,37.13162437668752
717,102.52999877929688,264.7200012207031,2.581878517237982,41.054563351054874
718,100.66000366210938,263.5199890136719,2.617921512284492,36.622772646788185
719,102.46150207519531,266.6300048828125,2.602245716514441,38.9382704136271
720,102.48999786376953,266.8500061035156,2.6036687644214282,38.80408902399041
721,102.70860290527344,260.6400146484375,2.537664881770632,45.67244610679155
722,99.38990020751953,257.42999267578125,2.5901021345054627,38.88764010200726
723,97.07009887695312,257.1499938964844,2.649116431028363,32.18116936219321
724,96.94999694824219,256.4700012207031,2.6453843145309475,32.49945500165661
725,97.11990356445312,255.61000061035156,2.6319013016803225,33.871157790816376
726,96.06500244140625,253.9949951171875,2.6439909297052155,32.30915219913749
727,96.31500244140625,254.13999938964844,2.638633576781103,32.91706472035356
728,97.69920349121094,254.22000122070312,2.6020683090172056,37.00581575419205
729,99.16010284423828,255.27999877929688,2.5744224890558387,40.34556082266301
730,99.38500213623047,256.364990234375,2.579513857462785,39.937891182892834
731,97.74250030517578,252.85000610351562,2.586899304949808,38.50620646476694
732,98.32009887695312,253.86500549316406,2.582025530821264,39.23074173389859
733,97.43000030517578,253.36000061035156,2.6004310768424816,37.055065965834736
734,96.63999938964844,253.1300048828125,2.6193088419030603,34.90584186809077
735,96.13500213623047,256.5199890136719,2.6683308193010067,29.994974085794755
736,93.21540069580078,252.97999572753906,2.713929177358945,24.742099550555114
737,91.49819946289062,250.8300018310547,2.741365440013768,21.72045486151575
738,88.59989929199219,248.14999389648438,2.800793182379075,15.6717473089405
739,89.45999908447266,248.4499053955078,2.777217839683956,17.962170121903686
740,91.41999816894531,248.92999267578125,2.7229271238417163,23.384947746794413
741,93.51499938964844,252.5800018310547,2.7009571029202597,26.044384998885906
742,91.82250213623047,257.6578063964844,2.8060420964592745,15.869342012053782
743,93.21479797363281,259.1700134277344,2.7803526807089627,18.550266651791052
744,93.82499694824219,260.9067077636719,2.780780349053451,18.651288537725126
745,93.40499877929688,259.5815124511719,2.7790965777380627,18.711589151375055
746,94.61000061035156,260.2900085449219,2.751189164630898,21.632157517675584
747,94.04000091552734,259.4800109863281,2.75925147235387,20.725505705773575
748,95.10690307617188,260.6499938964844,2.7406001611442203,22.76867701145557
749,91.33000183105469,254.8874053955078,2.7908398147960964,17.156496010398715
750,90.88809967041016,255.75,2.8138997396516463,14.963039174260818
751,91.98690032958984,258.1000061035156,2.805834365314421,15.922254947544221
752,91.20999908447266,257.2699890136719,2.820633610306316,14.412504059478753
753,91.48999786376953,258.30499267578125,2.8233140092581777,14.22076352993611
754,90.8949966430664,259.3999938964844,2.853842383812572,11.333816663930126
755,91.18000030517578,259.80999755859375,2.8494186958655425,11.782149175667147
756,91.72000122070312,260.1499938964844,2.836349655845437,13.06845586938255
757,90.58999633789062,259.29998779296875,2.8623468183595966,10.515263360071916
758,91.06999969482422,258.989990234375,2.8438562765153295,12.270871272492233
759,91.38899993896484,259.56500244140625,2.8402214994666712,12.65658162946318
760,92.48899841308594,262.7799987792969,2.8412027731734746,12.754414588311992
761,93.30000305175781,263.2699890136719,2.8217575605825425,14.706900402761054
762,92.70999908447266,262.6600036621094,2.833135651557788,13.539990173103323
763,95.87000274658203,265.0299987792969,2.7644726315473664,20.686874357047888
764,99.01000213623047,264.70001220703125,2.673467392141084,30.47349401972105
765,99.88999938964844,265.95001220703125,2.662428810011501,31.873752861673214
766,99.18000030517578,266.05999755859375,2.6825972649720713,29.625486573331674
767,99.6449966430664,266.29998779296875,2.6724872975496123,30.785910546141285
768,98.56999969482422,265.3299865722656,2.6917925067843718,28.518378744912074
769,98.69999694824219,265.8599853515625,2.693616956148218,28.3798884265363
770,101.06999969482422,271.7799987792969,2.6890274027893826,29.597534474651017
771,100.40370178222656,271.6099853515625,2.7051789976895337,27.76088035043853
772,100.91999816894531,271.7799987792969,2.693024214331862,29.145779803005386
773,100.80999755859375,271.3699951171875,2.6918956620295447,29.224498237721097
774,101.65010070800781,270.80999755859375,2.664138999099485,32.314606874774036
775,102.14009857177734,272.1300048828125,2.6642817922441835,32.470310032547054
776,102.31500244140625,273.239990234375,2.670576002682051,31.88707692387533
777,102.2500991821289,270.5799865722656,2.6462564705223985,34.351613570487594
778,102.87030029296875,270.6099853515625,2.630593908843278,36.18945411842453
779,103.93000030517578,272.7699890136719,2.6245548755193044,37.22091419811682
780,103.10009765625,271.9100036621094,2.6373399234663673,35.58150898370628
781,103.25,273.2099914550781,2.64610161215572,34.73297715882121
782,103.25,273.57000732421875,2.6495884486607144,34.37296128968058
783,101.83999633789062,271.9599914550781,2.67046348423613,31.73651541342827
784,101.55919647216797,272.4599914550781,2.6827702553726396,30.39083967516888
785,101.30419921875,271.8999938964844,2.683995293318102,30.182870376003
786,100.12000274658203,270.6199951171875,2.702956329337757,27.89646351166653
787,100.66999816894531,270.8599853515625,2.6905730632576628,29.31287643706276
788,102.06600189208984,273.71209716796875,2.681716654849998,30.66506320942108
789,101.98300170898438,273.7799987792969,2.684565017614869,30.347192671139457
790,101.20999908447266,272.3500061035156,2.6909397151185113,29.449158716715605
791,104.05000305175781,265.1199951171875,2.5480056447985717,45.2323164273571
792,106.80000305175781,267.7330017089844,2.506863240249484,50.90139456600742
793,107.05500030517578,269.6199951171875,2.5185184657288,49.78236801556387
794,108.92990112304688,271.2900085449219,2.490500824364777,53.7589318368452
795,108.55999755859375,272.70001220703125,2.511975113667861,51.23490175186482
796,107.64920043945312,273.010009765625,2.53610810531917,48.181886406736574
797,108.58999633789062,274.6199951171875,2.528962191532587,49.4052651805983
798,107.33000183105469,271.9800109863281,2.534053911733316,48.250565214907404
799,105.5,268.82000732421875,2.5480569414617893,45.899212432773716
800,106.59010314941406,269.739990234375,2.530628850750463,48.262257394753654
801,106.55000305175781,269.8500061035156,2.532613781084859,48.031473377799166
802,106.95999908447266,270.7099914550781,2.5309460898675065,48.406259619724445
803,106.5199966430664,269.3900146484375,2.5290088540945574,48.40109551679047
804,106.29000091552734,270.04998779296875,2.5406904268218757,47.048451789306746
805,107.91000366210938,273.1700134277344,2.531461441546156,48.80733524935909
806,106.1895980834961,270.5,2.547330481346279,46.296059668799224
807,104.58000183105469,268.69049072265625,2.569233945479522,43.25800074813208
808,105.30999755859375,268.79998779296875,2.552464096710384,45.34700784812612
809,105.41999816894531,268.79998779296875,2.54980072530633,45.67829307551978
810,105.16000366210938,267.7900085449219,2.5465005631357767,45.90525540172445
811,105.66000366210938,268.75,2.5435357816136075,46.45109753400033
812,105.49099731445312,269.67999267578125,2.5564266102433835,45.01211398866548
813,104.44999694824219,270.4599914550781,2.5893728995425285,41.09696857759207
