,amd,msft,Ratio,Spread
409,101.63980102539062,278.44500732421875,2.7395272768652945,24.080801450752
410,101.59989929199219,277.75,2.733762552281304,24.655863146651818
411,102.51000213623047,277.9200134277344,2.7111502061856667,27.221642081544637
412,102.20999908447266,276.42999267578125,2.7045298420100994,27.809846008113816
413,105.9800033569336,280.69000244140625,2.6485185275571377,34.88256524225698
414,108.38999938964844,283.3399963378906,2.6140787704898765,39.47708088884678
415,108.86289978027344,285.010009765625,2.6180637328316916,39.22861809700577
416,108.03500366210938,283.2699890136719,2.6220204508867146,38.479962001654194
417,108.18270111083984,282.92999267578125,2.6152979151990485,39.2639406375614
418,109.2300033569336,286.05389404296875,2.6188216172457977,39.28825653435103
419,109.33000183105469,287.25,2.627366644005744,38.39274854106292
420,114.5,291.75,2.5480349344978164,49.43389490154407
421,114.73999786376953,291.1499938964844,2.53747602681818,50.75534070487412
422,114.36499786376953,290.4100036621094,2.5393259221500877,50.36807137459646
423,112.14929962158203,288.2349853515625,2.5701006276823373,45.88264425610338
424,110.94989776611328,284.739990234375,2.566383529569518,45.77220680411937
425,114.7300033569336,291.4049987792969,2.5399197267755165,50.47029207959553
426,115.4000015258789,294.4200134277344,2.5512999093133417,49.46930901580702
427,112.47000122070312,292.5918884277344,2.601510493927824,42.48977836662123
428,111.3499984741211,290.9599914550781,2.61302196176231,40.75491851655254
429,110.62999725341797,291.5400085449219,2.6352708648911642,38.01055939311089
430,110.9937973022461,293.2699890136719,2.6422196207511606,37.374171150127886
431,109.87999725341797,292.2300109863281,2.659537843929441,35.066037822399316
432,110.9000015258789,293.4800109863281,2.646348123970436,36.88219668138111
433,111.68000030517578,295.3800048828125,2.6448782599897895,37.32689900990959
434,112.90499877929688,296.35101318359375,2.6247820414301706,40.03826736682952
435,114.25150299072266,296.70001220703125,2.596902486535548,43.73689434652487
436,113.88990020751953,296.67999267578125,2.6049719258265984,42.669926688519574
437,113.4800033569336,298.1300048828125,2.6271589360558196,39.98775409390429
438,113.27999877929688,298.3900146484375,2.634092671820998,39.126525466638434
439,114.05999755859375,299.9599914550781,2.6298439231597013,39.90124488501066
440,113.47000122070312,300.55999755859375,2.6488058017554263,37.52769474150238
441,112.9999008178711,295.9200134277344,2.6187634793121357,40.75454507118979
442,115.9677963256836,299.4599914550781,2.5822685343961838,46.13613663870296
443,116.16999816894531,298.5,2.5695102410683806,47.703951991933586
444,113.58999633789062,295.3900146484375,2.6004932139424954,43.05838603448853
445,115.25,297.5350036621094,2.5816486217970445,45.903410368740076
446,115.12999725341797,297.4100036621094,2.58325380662927,45.66767905175555
447,115.94000244140625,299.19000244140625,2.5805588764983067,46.322576527333574
448,116.87999725341797,302.83050537109375,2.5909523655660247,45.50772197781702
449,117.5250015258789,304.8299865722656,2.59374586355689,45.44714007097428
450,114.58000183105469,303.0799865722656,2.645138608211487,38.34439587393478
451,114.37999725341797,302.6099853515625,2.645654770222682,38.213178232997045
452,114.55000305175781,302.7300109863281,2.6427761058159365,38.604194364164805
453,114.54000091552734,303.4200134277344,2.6490310022915495,37.884125246137835
454,114.75759887695312,304.1700134277344,2.650543549223921,37.788230268180875
455,114.70999908447266,301.7699890136719,2.6307208737003642,40.04516849197915
456,116.77999877929688,301.73431396484375,2.5837841849535637,46.30331542032388
457,116.62999725341797,302.9549865722656,2.597573469147854,44.63173440021
458,115.0999984741211,300.793701171875,2.613324979665443,42.19380444628245
459,115.0,301.0299987792969,2.6176521632982337,41.65690887511743
460,114.18000030517578,300.80999755859375,2.6345244066789344,39.411970098479564
461,113.9000015258789,299.4100036621094,2.628709391141503,39.97028052282132
462,113.95999908447266,298.7699890136719,2.6217092963664306,40.79064936267377
463,119.47989654541016,301.08099365234375,2.519930150240073,55.072597280652126
464,119.19999694824219,300.8699951171875,2.524077204866274,54.44221048767496
465,119.61499786376953,300.760009765625,2.514400494394214,55.79969917621832
466,119.52999877929688,301.6050109863281,2.52325787723983,54.699188539625816
467,120.0,302.8800048828125,2.524000040690104,54.8370303003042
468,120.5250015258789,304.1099853515625,2.5232107986015215,55.18521780889886
469,119.78739929199219,303.67999267578125,2.5351580756464616,53.397959356525455
470,117.9104995727539,300.07000732421875,2.54489641220685,51.36593628034057
471,118.18000030517578,301.44500732421875,2.550727758891508,50.801062355816434
472,118.11000061035156,301.30999755859375,2.5510964016724076,50.72565125340582
473,119.71880340576172,302.4800109863281,2.526587322804553,54.391740062380954
474,118.0010986328125,301.30999755859375,2.553450781811693,50.39828913129781
475,119.66999816894531,303.69000244140625,2.5377288133043074,53.03503882061897
476,118.85399627685547,308.32000732421875,2.594107198600424,45.95211143745194
477,118.54000091552734,308.510009765625,2.6025814694018097,44.818230931209136
478,116.86000061035156,306.010009765625,2.6186035270182804,42.26810716419896
479,118.83999633789062,307.5450134277344,2.5878914751335915,46.68502116032919
480,119.01000213623047,308.1600036621094,2.5893622227597253,46.58107269188752
481,119.7300033569336,309.6400146484375,2.5861522255649896,47.26540373915724
482,120.23999786376953,310.75,2.5844145502403952,47.688474882931125
483,121.52999877929688,310.6628112792969,2.556264415368525,51.653439258138
484,121.2750015258789,312.09649658203125,2.573461081469728,49.453225707735434
485,121.34600067138672,311.8999938964844,2.570335999297834,49.863153635564565
486,121.74030303955078,312.1000061035156,2.5636539281664272,50.848424404208394
487,122.41999816894531,313.6000061035156,2.5616730174324376,51.39160529929591
488,123.6897964477539,315.3799133300781,2.549764995880589,53.42874408597742
489,123.27999877929688,315.4200134277344,2.558566000575794,52.15678174474635
490,125.2249984741211,313.2200012207031,2.5012577763012147,60.20351264307663
491,122.69000244140625,311.9700012207031,2.5427499797279114,53.83324991178488
492,123.30500030517578,314.7300109863281,2.552451321579675,52.921939410627026
493,123.27010345458984,314.5299987792969,2.551551349149011,53.017050794726906
494,121.31109619140625,313.94000244140625,2.587891893632447,47.718221333556805
495,118.81999969482422,313.17498779296875,2.635709380553134,40.994936376008006
496,119.19999694824219,314.05999755859375,2.6347315905969504,41.25220804626871
497,113.41000366210938,311.9800109863281,2.7509038084138746,25.927327122353
498,111.69000244140625,312.1300048828125,2.7946100641063123,20.60696568653031
499,110.73500061035156,311.3699951171875,2.8118480462452853,18.496215589976025
500,109.7699966430664,311.760009765625,2.840120427254447,15.205374402738633
501,109.70999908447266,311.1300048828125,2.8359311592305625,15.655025094136127
502,110.12000274658203,311.25,2.826461970912553,16.76751144269644
503,109.3499984741211,308.05999755859375,2.817192518127923,17.642861401555926
504,107.69999694824219,308.5592956542969,2.864988898770187,12.183616634550154
505,107.54000091552734,307.8299865722656,2.862469629455053,12.431973561423254
506,107.16000366210938,306.69500732421875,2.8620287126087773,12.424671373584422
507,106.418701171875,306.55999755859375,2.880696664991936,10.331306946095927
508,107.2698974609375,307.6099853515625,2.867626357744764,11.8400369084407
509,106.86499786376953,307.0,2.8727834757584576,11.232883743652271
510,108.19000244140625,309.4200134277344,2.859968633380064,12.795867871516739
511,107.89019775390625,312.8800048828125,2.8999854611118687,8.434655879073082
512,110.0436019897461,313.29998779296875,2.8470531873553373,14.487861026020985
513,109.55599975585938,313.82000732421875,2.8644712112851196,12.502096743051473
514,109.2499008178711,313.3500061035156,2.868194879425079,12.051956748881755
515,109.00980377197266,313.8999938964844,2.8795574621260873,10.780231112089316
516,110.64710235595703,314.1260070800781,2.83898990928402,15.475979232465411
517,110.52999877929688,315.07000732421875,2.8505384131356184,14.179962650070868
518,108.4800033569336,312.3800048828125,2.8796091004439157,10.707626565201897
519,108.55999755859375,312.4800109863281,2.8784084194334234,10.848085072188033
520,107.125,310.6700134277344,2.9000701370150233,8.344443368973648
521,107.5199966430664,312.4200134277344,2.905692179891649,7.781813352713177
522,107.52909851074219,312.1099853515625,2.9025630240951257,8.119201875268336
523,106.18000030517578,310.94000244140625,2.9284234464844823,5.233761169743209
524,106.83000183105469,311.010009765625,2.9112609232888427,7.117675011086694
525,102.31999969482422,301.51300048828125,2.9467650643819643,3.057502835977621
526,103.5198974609375,300.57000732421875,2.903499855548415,7.607419289257669
527,102.69999694824219,298.1499938964844,2.903115898306631,7.562790863660259
528,103.19999694824219,298.25,2.890019465306584,8.965797513014868
529,102.8311996459961,297.7349853515625,2.8953759790466016,8.372198064452325
530,103.75,299.05999755859375,2.882506000564759,9.80912315624021
531,103.63999938964844,299.3999938964844,2.8888459635246626,9.138462177985778
532,104.31500244140625,301.8901062011719,2.8940238617234715,8.677426263334885
533,102.32209777832031,300.6000061035156,2.9377818929666804,3.9768041132456826
534,101.82980346679688,299.7900085449219,2.944030120245424,3.306952415069011
535,102.81500244140625,300.5199890136719,2.9229196311592434,5.538505192224184
536,103.38999938964844,300.4700012207031,2.906180510634442,7.3169484773318825
537,104.56999969482422,302.5899963378906,2.8936597228742995,8.744064374284326
538,103.68000030517578,301.5,2.9079861025516305,7.1586998467982905
539,101.58000183105469,298.54998779296875,2.9390626344889186,3.796063078605462
540,101.87000274658203,299.5799865722656,2.940806699667211,3.63781444807187
541,102.2301025390625,301.0199890136719,2.9445337678170773,3.2802811674737793
542,101.05999755859375,299.7699890136719,2.966257631659527,1.01291575179072
543,100.61799621582031,297.52081298828125,2.956934387265224,1.9334244672328875
544,100.875,298.1050109863281,2.955192178303129,2.121786399501948
545,101.01000213623047,297.0,2.9403028781193488,3.632617250668309
546,96.94000244140625,286.17999267578125,2.9521351915454916,2.21810168388952
547,96.17140197753906,285.8900146484375,2.972713392648757,0.1976471131245514
548,96.25,285.7200012207031,2.9685194932021104,0.603928201077272
549,97.83000183105469,286.92010498046875,2.9328437044901516,4.1533502445786805
550,97.56230163574219,286.6300048828125,2.9379176185589793,3.638736727233825
551,97.69000244140625,285.8306884765625,2.92589498754493,4.821925012413592
552,97.36000061035156,285.260009765625,2.9299507803751537,4.400609802259671
553,97.55999755859375,288.3999938964844,2.9561295727101022,1.8618215988865838
554,97.42130279541016,287.30999755859375,2.9491496142477156,2.53489794113465
555,96.4885025024414,285.00518798828125,2.9537735646904655,2.0356860390208933
556,96.70010375976562,285.2099914550781,2.9494279774883396,2.466961348787427
557,95.27999877929688,280.8599853515625,2.9477328815057646,2.548095660184904
558,94.77999877929688,281.1239929199219,2.9660687543850104,0.7810753389552385
559,95.11000061035156,281.9800109863281,2.964777722392718,0.9170511936404662
560,97.45999908447266,284.07000732421875,2.9147343524803793,5.891210207409065
561,97.94000244140625,285.55999755859375,2.9156625529944553,5.8441223068174875
562,96.96990203857422,286.06988525390625,2.9500894529119854,2.4180880574627874
563,97.17400360107422,286.5400085449219,2.948731120735199,2.5614992690836313
564,97.08000183105469,286.35650634765625,2.9496961366563794,2.4624297480858015
565,98.03990173339844,288.06500244140625,2.9382424640198668,3.639417243738924
566,97.75,287.6000061035156,2.942199550931106,3.232961576875473
567,95.52999877929688,283.67999267578125,2.9695383261876476,0.4795947124012425
568,95.9800033569336,284.3500061035156,2.962596334218342,1.1623065227428153
569,95.30020141601562,282.239990234375,2.9615886015005137,1.2288204186321448
570,94.7699966430664,282.3299865722656,2.9791072762786843,-0.4549849900091747
571,94.75990295410156,282.760009765625,2.9839626355736586,-0.9153500698438481
572,94.0000991821289,280.8599853515625,2.987869032003734,-1.299315173688976
573,93.05999755859375,279.7799987792969,3.0064475190119992,-3.0452980597580765
574,94.23999786376953,281.989990234375,2.9922537842372527,-1.708178500696258
575,93.12999725341797,280.010009765625,3.0066575542108516,-3.0648881780505324
576,92.62999725341797,278.79998779296875,3.0098239885533546,-3.357878958264516
577,93.68000030517578,279.29998779296875,2.9814259914934857,-0.7015430035752477
578,94.72000122070312,280.80999755859375,2.9646325373696953,0.9147165088684144
579,93.69999694824219,279.94500732421875,2.9876736013006937,-1.2864521157384363
580,93.9000015258789,280.6000061035156,2.9882854264510534,-1.340232033394452
581,95.7300033569336,283.3299865722656,2.959678017725092,1.4308196775577269
582,96.58999633789062,284.4200134277344,2.944611494059672,2.925953657603591
583,95.85009765625,283.5877990722656,2.9586594693862995,1.5340137043968323
584,95.62000274658203,283.20001220703125,2.961723531399442,1.230129402428238
585,95.86000061035156,283.5199890136719,2.9576464344718105,1.6315922956020952
586,96.72000122070312,285.25,2.949234867657773,2.4867650789430993
587,96.93000030517578,285.3800048828125,2.9441865674643357,2.98802280023755
588,95.7699966430664,288.1000061035156,3.0082490989037076,-3.2189790155187072
589,94.69000244140625,286.510009765625,3.0257683216653852,-4.87547279387031
590,93.9000015258789,285.75,3.043130940964331,-6.490225929878827
591,94.22000122070312,286.92999267578125,3.045319347891641,-6.708291361189319
592,93.55999755859375,286.95001220703125,3.0670160292311177,-8.712298734622218
593,93.8407974243164,287.0299987792969,3.058690960195533,-7.948193748517051
594,94.0199966430664,286.30999755859375,3.0452032310267896,-6.689515105642622
595,93.70369720458984,291.489990234375,3.110762957388378,-12.820311960935848
596,92.81999969482422,289.0799865722656,3.1144148623433487,-13.066725552541252
597,91.2240982055664,286.65008544921875,3.1422627473200677,-15.434145010852612
598,91.66780090332031,286.2406005859375,3.12258609637454,-13.69087852115724
599,90.16000366210938,283.3999938964844,3.1433006032095583,-15.38274879626932
600,89.94999694824219,282.3399963378906,3.1388549851797203,-14.954036775937093
601,89.83989715576172,280.92999267578125,3.1270070600004503,-13.874995898200732
602,89.33999633789062,279.6000061035156,3.1296173893498636,-14.047723934796133
603,90.1592025756836,279.2300109863281,3.0970772035381544,-11.215173972341242
604,89.2699966430664,277.625,3.1099474676810477,-12.283138699316178
605,88.80500030517578,277.2699890136719,3.122233973997429,-13.325918564763194
606,88.62999725341797,276.0799865722656,3.114972302017292,-12.661979760523318
607,88.41000366210938,276.3399963378906,3.1256643466956895,-13.583295872721417
608,88.12999725341797,274.0299987792969,3.109383947798422,-12.115004720424801
609,90.61000061035156,276.8999938964844,3.055954001007373,-7.530046492347944
610,89.94000244140625,274.79998779296875,3.0553700281695493,-7.444071973481309
611,89.2699966430664,275.6600036621094,3.087935633786314,-10.318142361425553
612,89.43000030517578,277.364990234375,3.101475894977968,-11.542153844378513
613,89.80000305175781,278.010009765625,3.095879736277838,-11.074935682208897
614,89.87100219726562,279.356689453125,3.1084185401642777,-12.208190127426642
615,90.70999908447266,280.760009765625,3.0951384918896365,-11.089464397745425
616,86.7300033569336,274.760009765625,3.1679926107561878,-17.053433067465967
617,86.22799682617188,272.80999755859375,3.163821584636309,-16.612465295952752
618,86.88999938964844,274.8699951171875,3.1634249861662895,-16.682466263870374
619,86.20999908447266,272.7099914550781,3.1633220548797816,-16.56656086303071
620,86.51000213623047,273.3399963378906,3.1596346039554146,-16.294748920459206
621,85.48999786376953,271.3377990722656,3.173912806789974,-17.358710513816057
622,85.08000183105469,270.2200012207031,3.176069527564012,-17.473371193846766
623,84.9000015258789,282.0,3.3215547106208447,-29.794455481543118
624,85.2699966430664,288.26611328125,3.380627707632142,-34.948354003528046
625,86.47000122070312,289.8399963378906,3.351913868927939,-32.9149926927874
626,85.87000274658203,288.79998779296875,3.363223227618496,-33.6785948644789
627,86.06999969482422,287.5199890136719,3.340536656594897,-31.79740015769574
628,85.19000244140625,284.4700012207031,3.3392416136666014,-31.392706553482988
629,84.9000015258789,283.0799865722656,3.334275400289342,-30.874442053808743
630,85.25409698486328,283.3599853515625,3.323711063432794,-30.09002085193169
631,86.44000244140625,284.2900085449219,3.288870899068162,-27.455181995526125
632,86.69000244140625,285.9849853515625,3.2989384853790917,-28.398652425731605
633,88.55989837646484,289.0799865722656,3.2642312363932184,-25.872698772568192
634,89.47000122070312,289.3500061035156,3.2340449553560617,-23.40692594119094
635,90.0199966430664,290.2099914550781,3.2238391721538786,-22.61361102508892
636,89.70999908447266,289.7200012207031,3.2295173801963504,-23.055481358564016
637,89.05999755859375,285.07000732421875,3.200875984042863,-20.359408627641876
638,88.45010375976562,284.80999755859375,3.2200075008634275,-21.932755177087138
639,87.91999816894531,283.7099914550781,3.2269107980405853,-22.426260000313
640,87.43000030517578,283.7099914550781,3.2449958877362914,-23.89920607656257
641,86.70999908447266,281.5799865722656,3.2473761912735246,-23.93354322734792
642,86.0436019897461,280.0299987792969,3.254512738932853,-24.386762098078584
643,85.5,277.5299987792969,3.2459648980034723,-23.520843544226643
644,88.33000183105469,280.9960021972656,3.1812067969240574,-18.479789276752747
645,87.31990051269531,278.54998779296875,3.1899943329925207,-19.07016519882621
646,88.19999694824219,281.42999267578125,3.1908163538931973,-19.304577748873506
647,86.30000305175781,280.0400085449219,3.2449594280659513,-23.626023731597407
648,85.93499755859375,278.1300048828125,3.236516120142703,-22.8132358916746
649,88.38999938964844,282.625,3.197477112247824,-19.928432888072116
650,89.87000274658203,284.6000061035156,3.1667964549421317,-17.45451115206385
651,91.28009796142578,281.739990234375,3.086543469239439,-10.355713101580315
652,90.94989776611328,282.5,3.106105745456437,-12.108313076315207
653,90.25,281.9100036621094,3.12365655027268,-13.62222727477184
654,91.42500305175781,282.55999755859375,3.090620597503617,-10.740132028349374
655,90.61499786376953,280.4700012207031,3.095183003175273,-11.085031945333592
656,91.125,281.9800109863281,3.094430847586591,-11.061962281467695
657,91.13999938964844,281.8299865722656,3.092275493303059,-10.866849319551429
658,93.70390319824219,279.57000732421875,2.983547085896239,-0.8997098286066123
659,92.48580169677734,277.260009765625,2.9978656688801357,-2.251356451996978
660,93.58499908447266,281.260009765625,3.0053962976668003,-2.947141068741539
661,94.22769927978516,282.1000061035156,2.993811886098285,-1.8551642269783972
662,94.69000244140625,282.1199951171875,2.9794063559324764,-0.4854581454328102
663,98.55120086669922,287.9700012207031,2.9220344215816567,5.271396700207211
664,99.45500183105469,290.0299987792969,2.916193187266479,5.928247892578829
665,94.44999694824219,278.3299865722656,2.946850138330742,2.5830877655200677
666,93.31500244140625,277.0350036621094,2.9688152645772408,0.46624823925212944
667,95.42040252685547,277.67999267578125,2.910069391057431,6.150145582228836
668,95.72989654541016,276.8074951171875,2.8915469994881056,7.952990054472073
669,93.1500015258789,275.4700012207031,2.957273179906198,1.535253720112669
670,92.36990356445312,274.760009765625,2.9745620506565236,-0.09974919383126668
671,93.9000015258789,277.5199890136719,2.9554843930134247,1.739785056449298
672,95.97000122070312,274.1099853515625,2.8562048751170606,11.372260598075277
673,97.6500015258789,278.75,2.854582648686662,11.782369716647954
674,96.33000183105469,276.9100036621094,2.874597720321434,9.654413304327354
675,96.12010192871094,276.7200012207031,2.8788983331076476,9.213451285635804
676,94.91999816894531,274.114990234375,2.887852881607581,8.210919760573452
677,94.51499938964844,272.6000061035156,2.884198358608587,8.508467231072634
678,95.33000183105469,274.7300109863281,2.881884041848745,8.82838047436808
679,90.41100311279297,266.1400146484375,2.9436684196105247,2.6317412024592866
680,87.73999786376953,265.79998779296875,3.029404995036198,-5.057341846603103
681,89.08999633789062,268.0899963378906,3.009204258142617,-3.2892205456062786
682,88.04989624023438,267.1499938964844,3.0340750563475423,-5.475785526277841
683,85.78500366210938,265.54998779296875,3.095529247033888,-10.684104280368283
684,86.4749984741211,265.1600036621094,3.0663198420461653,-8.21997814577305
685,86.33999633789062,264.5899963378906,3.0645124804316715,-8.055790686392536
686,89.94010162353516,271.0498962402344,3.013671225042369,-3.693682276737727
687,86.41999816894531,266.7900085449219,3.0871327724789492,-10.015315348767453
688,85.98999786376953,268.0,3.1166415473643987,-12.5178986886802
689,86.77100372314453,269.7012939453125,3.1081960836345006,-11.871469100578688
690,88.33350372314453,271.6300048828125,3.0750507274584864,-9.1032651853592
691,89.26000213623047,270.4049987792969,3.0294083834615995,-5.093181221079144
692,88.70999908447266,269.45001220703125,3.0374254874070266,-5.79151785063261
693,92.1449966430664,267.4200134277344,2.9021653173814164,6.564171201953334
694,91.55999755859375,266.1600036621094,2.9069463822536745,6.065658798818722
695,91.1050033569336,264.3599853515625,2.901706554093917,6.497952934211119
696,89.97000122070312,263.3059997558594,2.926597712385822,4.140093159335541
697,89.6500015258789,262.5799865722656,2.9289457010936886,3.904179098458533
698,88.89209747314453,261.239990234375,2.938843807947034,2.9658965229255525
699,87.91999816894531,260.6600036621094,2.9647407767369414,0.6237277926557478
700,86.36499786376953,257.1300048828125,2.9772478578463506,-0.5206440068400386
701,87.44999694824219,259.010009765625,2.961806961742053,0.8608860319773637
702,86.1050033569336,254.8300018310547,2.959526065804799,0.9978089260165373
703,85.8927001953125,253.10000610351562,2.9466998421051884,2.089615934773283
704,84.18000030517578,250.97500610351562,2.9814089474181733,-0.9338036186566203
705,85.51000213623047,252.47000122070312,2.952520113594196,1.5692206909878248
706,87.08999633789062,255.3699951171875,2.932254057359313,3.4187296636159115
707,92.23999786376953,261.2799987792969,2.832610633460603,12.989761942900932
708,94.1500015258789,261.2301025390625,2.774616020237222,18.781177907493763
709,95.48500061035156,261.80999755859375,2.741896589883991,22.214324186027504
710,95.37000274658203,260.5199890136719,2.7316764340033393,23.158646219352526
711,93.78990173339844,258.3800048828125,2.7548808571872487,20.54880640293566
712,96.38929748535156,261.5299987792969,2.7132680245858416,25.212662436335783
713,95.12000274658203,261.1099853515625,2.7450586397396317,21.817143505026756
714,98.00900268554688,258.6000061035156,2.6385331859075296,33.01153025568464
715,94.93890380859375,258.5400085449219,2.7232251287224063,23.84273228501211
716,95.50340270996094,260.04998779296875,2.722939501775948,24.029651132437486
717,96.0,262.389892578125,2.7332280476888022,23.182530467220253
718,96.368896484375,265.1600036621094,2.7515102209881768,21.52133162424513
719,95.31999969482422,262.2699890136719,2.7514686304380347,21.25833577040367
720,94.25,261.5400085449219,2.7749603028638927,18.771869865377532
721,99.86000061035156,264.36279296875,2.6473341813833913,32.81289036348584
722,101.12999725341797,264.69000244140625,2.617324331356692,36.303323192092016
723,101.41999816894531,265.29998779296875,2.6158547878400897,36.5650879892928
724,102.52999877929688,264.7200012207031,2.581878517237982,40.4817647076627
725,100.66000366210938,263.5199890136719,2.617921512284492,36.060523896818204
726,102.46150207519531,266.6300048828125,2.602245716514441,38.365858205964905
727,102.48999786376953,266.8500061035156,2.6036687644214282,38.23151605252206
728,102.70860290527344,260.6400146484375,2.537664881770632,45.098639838044384
729,99.38990020751953,257.42999267578125,2.5901021345054627,38.332556855282625
730,97.07009887695312,257.1499938964844,2.649116431028363,31.639173666646222
731,96.94999694824219,256.4700012207031,2.6453843145309475,31.958136881433738
732,97.11990356445312,255.61000061035156,2.6319013016803225,33.32888111370948
733,96.06500244140625,253.9949951171875,2.6439909297052155,31.77282692496032
734,96.31500244140625,254.13999938964844,2.638633576781103,32.37932902893453
735,97.69920349121094,254.22000122070312,2.6020683090172056,36.46027085866546
736,99.16010284423828,255.27999877929688,2.5744224890558387,39.79177401659165
737,99.38500213623047,256.364990234375,2.579513857462785,39.38283556946504
738,97.74250030517578,252.85000610351562,2.586899304949808,37.96041730294859
739,98.32009887695312,253.86500549316406,2.582025530821264,38.68169395214215
740,97.43000030517578,253.36000061035156,2.6004310768424816,36.51103982556878
741,96.63999938964844,253.1300048828125,2.6193088419030603,34.36627265147427
742,96.13500213623047,256.5199890136719,2.6683308193010067,29.458253896511614
743,93.21540069580078,252.97999572753906,2.713929177358945,24.22185078611613
744,91.49819946289062,250.8300018310547,2.741365440013768,21.20989397798359
745,88.59989929199219,248.14999389648438,2.800793182379075,15.17753767554125
746,89.45999908447266,248.4499053955078,2.777217839683956,17.46310809019615
747,91.41999816894531,248.92999267578125,2.7229271238417163,22.87482804907551
748,93.51499938964844,252.5800018310547,2.7009571029202597,25.522445997793106
749,91.82250213623047,257.6578063964844,2.8060420964592745,15.356951520193311
750,93.21479797363281,259.1700134277344,2.7803526807089627,18.030021287711058
751,93.82499694824219,260.9067077636719,2.780780349053451,18.127600633026013
752,93.40499877929688,259.5815124511719,2.7790965777380627,18.19027073731211
753,94.61000061035156,260.2900085449219,2.751189164630898,21.104040882176484
754,94.04000091552734,259.4800109863281,2.75925147235387,20.20060481986433
755,95.10690307617188,260.6499938964844,2.7406001611442203,22.237757016735195
756,91.33000183105469,254.8874053955078,2.7908398147960964,16.646884042226525
757,90.88809967041016,255.75,2.8138997396516463,14.455920271795028
758,91.98690032958984,258.1000061035156,2.805834365314421,15.408936975498014
759,91.20999908447266,257.2699890136719,2.820633610306316,13.903569107077933
760,91.48999786376953,258.30499267578125,2.8233140092581777,13.710248917111178
761,90.8949966430664,259.3999938964844,2.853842383812572,10.826658851027721
762,91.18000030517578,259.80999755859375,2.8494186958655425,11.273383466448584
763,91.72000122070312,260.1499938964844,2.836349655845437,12.556643653756387
764,90.58999633789062,259.29998779296875,2.8623468183595966,10.009826257926354
765,91.06999969482422,258.989990234375,2.8438562765153295,11.762726150303527
766,91.38899993896484,259.56500244140625,2.8402214994666712,12.146636813496448
767,92.48899841308594,262.7799987792969,2.8412027731734746,12.238263945089434
768,93.30000305175781,263.2699890136719,2.8217575605825425,14.18617433983592
769,92.70999908447266,262.6600036621094,2.833135651557788,13.022592717251191
770,95.87000274658203,265.0299987792969,2.7644726315473664,20.15164920659776
771,99.01000213623047,264.70001220703125,2.673467392141084,29.920554032156126
772,99.88999938964844,265.95001220703125,2.662428810011501,31.315848220912066
773,99.18000030517578,266.05999755859375,2.6825972649720713,29.071587512372382
774,99.6449966430664,266.29998779296875,2.6724872975496123,30.229388129772524
775,98.56999969482422,265.3299865722656,2.6917925067843718,27.967921105466466
776,98.69999694824219,265.8599853515625,2.693616956148218,27.82869738562021
777,101.06999969482422,271.7799987792969,2.6890274027893826,29.032972662786385
778,100.40370178222656,271.6099853515625,2.7051789976895337,27.200077570830608
779,100.91999816894531,271.7799987792969,2.693024214331862,28.58206425009444
780,100.80999755859375,271.3699951171875,2.6918956620295447,28.66140327184001
781,101.65010070800781,270.80999755859375,2.664138999099485,31.746772325025283
782,102.14009857177734,272.1300048828125,2.6642817922441835,31.899711077056104
783,102.31500244140625,273.239990234375,2.670576002682051,31.315491218650827
784,102.2500991821289,270.5799865722656,2.6462564705223985,33.780394027966786
785,102.87030029296875,270.6099853515625,2.630593908843278,35.614735606543086
786,103.93000030517578,272.7699890136719,2.6245548755193044,36.64021720956156
787,103.10009765625,271.9100036621094,2.6373399234663673,35.00549403117156
788,103.25,273.2099914550781,2.64610161215572,34.1561165068856
789,103.25,273.57000732421875,2.6495884486607144,33.79610063774498
790,101.83999633789062,271.9599914550781,2.67046348423613,31.167609535397325
791,101.55919647216797,272.4599914550781,2.6827702553726396,29.823517977026533
792,101.30419921875,271.8999938964844,2.683995293318102,29.616987287952092
793,100.12000274658203,270.6199951171875,2.702956329337757,27.33726126810415
794,100.66999816894531,270.8599853515625,2.6905730632576628,28.75057130139367
795,102.06600189208984,273.71209716796875,2.681716654849998,30.094882282868575
796,101.98300170898438,273.7799987792969,2.684565017614869,29.777480004144245
797,101.20999908447266,272.3500061035156,2.6909397151185113,28.883807074638973
798,104.05000305175781,265.1199951171875,2.5480056447985717,44.65094242303041
799,106.80000305175781,267.7330017089844,2.506863240249484,50.30450597201985
800,107.05500030517578,269.6199951171875,2.5185184657288,49.18404081148491
801,108.92990112304688,271.2900085449219,2.490500824364777,53.15002706300469
802,108.55999755859375,272.70001220703125,2.511975113667861,50.62808385148491
803,107.64920043945312,273.010009765625,2.53610810531917,47.580206922199515
804,108.58999633789062,274.6199951171875,2.528962191532587,48.79827803703619
805,107.33000183105469,271.9800109863281,2.534053911733316,47.650686543253805
806,105.5,268.82000732421875,2.5480569414617893,45.309658025661
807,106.59010314941406,269.739990234375,2.530628850750463,47.66655298653148
808,106.55000305175781,269.8500061035156,2.532613781084859,47.43599520105345
809,106.95999908447266,270.7099914550781,2.5309460898675065,47.80846838108419
810,106.5199966430664,269.3900146484375,2.5290088540945574,47.80578662626959
811,106.29000091552734,270.04998779296875,2.5406904268218757,46.454440458544575
812,107.91000366210938,273.1700134277344,2.531461441546156,48.20418439937412
813,106.1895980834961,270.5,2.547330481346279,45.70261477757878
