,dis,chtr,Ratio,Spread
405,126.09989929199219,543.5900268554688,4.310788746918442,-38.53827207761632
406,125.72000122070312,544.4450073242188,4.330615670043133,-40.926972306551114
407,126.4800033569336,546.1199951171875,4.317836658938145,-39.53368894414346
408,125.47000122070312,540.7000122070312,4.30939672389047,-38.191274074565435
409,124.91999816894531,538.135009765625,4.307837157008569,-37.846737101121654
410,124.55000305175781,535.9600219726562,4.303171488080442,-37.16548898542178
411,126.0,527.1500244140625,4.183730352492559,-22.501581813176337
412,124.43090057373047,525.0,4.219209196263236,-26.686306053136754
413,123.91000366210938,523.5999755859375,4.225647325568193,-27.38924016071585
414,123.70999908447266,521.77001953125,4.21768671403005,-26.366740094967646
415,121.98999786376953,518.5700073242188,4.250922341217875,-30.11069538633209
416,122.4800033569336,519.739990234375,4.243468125321149,-29.30243422455934
417,121.63999938964844,518.8900146484375,4.265784423315239,-31.843712189573957
418,120.60990142822266,510.44500732421875,4.232198196662939,-27.557403521034168
419,119.76000213623047,507.92999267578125,4.2412323281190005,-28.473591705168282
420,119.19609832763672,507.3500061035156,4.256431319664109,-30.170190563171026
421,118.9531021118164,507.71600341796875,4.268203135557689,-31.517209172597212
422,119.33100128173828,509.04998779296875,4.265865385568258,-31.325543727107267
423,119.12999725341797,510.2250061035156,4.282926365037557,-33.31205299644095
424,118.31500244140625,511.2200012207031,4.32083836091604,-37.59733501450459
425,118.19000244140625,502.760009765625,4.253828575854991,-29.641992002027315
426,117.55999755859375,500.18499755859375,4.254721061127053,-29.610427658534356
427,118.05000305175781,500.3800048828125,4.238712341781356,-27.827190910824108
428,118.44000244140625,498.32000732421875,4.207362352687758,-24.192692675419302
429,119.3905029296875,506.3900146484375,4.241459766248452,-28.42535127081792
430,119.68000030517578,506.55999755859375,4.232620289663274,-27.426578983556546
431,120.08999633789062,506.9700012207031,4.2215839510417625,-26.18135177060922
432,117.25,495.8900146484375,4.229339144123134,-26.566963029613397
433,116.1050033569336,494.5050048828125,4.259118819906408,-29.804519445642008
434,116.7699966430664,494.9049987792969,4.238289055467601,-27.519810732630653
435,116.08000183105469,490.1400146484375,4.222432864549725,-25.540465060046508
436,116.75,490.70001220703125,4.2029979632293895,-23.395554358610674
437,116.47000122070312,487.9200134277344,4.189233350338491,-21.745963162532327
438,115.80000305175781,486.9700012207031,4.205267602653237,-23.50085921553066
439,113.73999786376953,480.42999267578125,4.223931789160129,-25.277477949553067
440,115.46739959716797,484.0799865722656,4.192352025429509,-21.9536270899927
441,116.3550033569336,485.7200012207031,4.174465963708462,-20.01021889833087
442,116.5,483.4800109863281,4.150043012758181,-17.184850023109313
443,115.6449966430664,485.864990234375,4.201348993367846,-23.02163817111674
444,115.22000122070312,483.7300109863281,4.198316315409046,-22.60244514713495
445,115.20999908447266,482.0799865722656,4.184358913316211,-20.99280123284357
446,112.93000030517578,450.69500732421875,3.9909236350507884,1.1873953503706147
447,113.54000091552734,452.4599914550781,3.9850271957607606,1.8850980835072946
448,114.23999786376953,457.79998779296875,4.007352909257687,-0.6288792963369829
449,115.20079803466797,462.1300048828125,4.011517391951932,-1.079965907024281
450,115.6500015258789,463.2200012207031,4.0053609607350396,-0.35644350691101323
451,115.54000091552734,464.6199951171875,4.021291253553621,-2.2005304969879163
452,115.27999877929688,461.489990234375,4.0032095343607335,-0.12020299914829735
453,113.86000061035156,428.6700134277344,3.764886800718688,26.966974891857454
454,114.12000274658203,430.9599914550781,3.776375579065482,25.726674249486585
455,112.86000061035156,418.67498779296875,3.709684436724766,32.92481298581597
456,113.2074966430664,420.6400146484375,3.7156551210974977,32.362692784103466
457,112.69999694824219,430.2449951171875,3.817613192259258,20.708840870445748
458,112.19999694824219,431.0,3.8413548281897025,17.93524221722972
459,111.62999725341797,427.760009765625,3.8319449994658807,18.874036785396548
460,112.94999694824219,433.2200012207031,3.8355025491432313,18.743131652131886
461,111.70999908447266,422.1700134277344,3.779160477017806,24.78701551886288
462,112.29000091552734,425.9700012207031,3.7934811447828607,23.32860389187342
463,111.54000091552734,425.5249938964844,3.81499901742647,20.745720560486824
464,111.37000274658203,426.2200012207031,3.8270628599206344,19.364398746642074
465,112.875,429.2950134277344,3.803278081308832,22.365342700058726
466,113.55999755859375,432.5299987792969,3.808823600547575,21.89582095753419
467,113.4800033569336,413.8699951171875,3.6470742234244056,40.23287302536439
468,113.74500274658203,417.7749938964844,3.67290855693472,37.39772648027766
469,113.3499984741211,419.3500061035156,3.69960310320831,34.22800794590156
470,113.73999786376953,425.7200012207031,3.742922535752139,29.43251350552506
471,113.13610076904297,425.20001220703125,3.7583053447726495,27.51445669243727
472,113.58309936523438,427.2699890136719,3.7617391266966176,27.24909704909887
473,113.54000091552734,425.95001220703125,3.751541384290933,28.39507733155417
474,112.68910217285156,422.43499755859375,3.748676574870826,28.474854177572546
475,112.48999786376953,427.7900085449219,3.802915962919609,22.31602175529749
476,113.3949966430664,432.0050048828125,3.8097360348502436,21.75467521362983
477,113.11000061035156,438.42999267578125,3.876138186809073,14.179104988205232
478,113.25,441.69000244140625,3.900132471888797,11.484299014189524
479,115.68000030517578,449.04998779296875,3.881829068190945,13.934680618840126
480,116.20999908447266,448.2799987792969,3.8574993745025647,16.844374100932292
481,113.27999877929688,455.947509765625,4.024960405004474,-2.6520976120124615
482,112.44000244140625,457.3699951171875,4.067680408985478,-7.465805713230601
483,112.2300033569336,456.6199951171875,4.068608941095406,-7.563611400644483
484,112.9800033569336,461.135009765625,4.081563073677543,-9.050735393476693
485,112.22010040283203,454.5199890136719,4.050254699310547,-5.503585380044889
486,111.6500015258789,454.95001220703125,4.074787335328251,-8.235204656467523
487,112.71499633789062,456.20001220703125,4.047376365425775,-5.18562087038962
488,109.94000244140625,467.1400146484375,4.249044972483105,-27.328794096498292
489,111.56999969482422,467.510009765625,4.190284225548071,-21.118184610637037
490,110.91000366210938,462.260009765625,4.167883820236034,-18.532712370895503
491,110.66999816894531,461.1000061035156,4.166440893941418,-18.341655895513306
492,109.72730255126953,458.6199951171875,4.179634279288873,-19.66748391163933
493,109.81999969482422,460.6700134277344,4.194773399270421,-21.343266469158813
494,110.31999969482422,459.5899963378906,4.1659716969655936,-18.24465560891148
495,108.05000305175781,472.7449951171875,4.375242774317503,-40.564056553269985
496,107.27999877929688,470.6499938964844,4.387117815546726,-41.577706987714386
497,108.63500213623047,470.489990234375,4.3309244808995455,-35.94730065524093
498,108.29959869384766,466.7699890136719,4.309988168406652,-33.581386033269474
499,107.79499816894531,464.82000732421875,4.312073985062963,-33.66857129603685
500,107.48999786376953,464.07501220703125,4.317378560144635,-34.15491961084738
501,107.01000213623047,463.6099853515625,4.332398617854038,-35.62772552623992
502,108.9000015258789,474.1700134277344,4.3541782073809525,-38.55747161439016
503,106.9000015258789,468.739990234375,4.384845496198613,-41.20182350264495
504,106.66000366210938,466.2699890136719,4.371554219056462,-39.70073866737247
505,107.05999755859375,470.6650085449219,4.39627329794518,-42.480907823336885
506,108.37999725341797,471.45001220703125,4.349972542485585,-37.9368251636328
507,107.94999694824219,472.3399963378906,4.3755443232143785,-40.56280116909105
508,107.66999816894531,467.8500061035156,4.345221640752801,-37.20321851793458
509,109.64009857177734,469.2200012207031,4.279638629780345,-30.619548834669594
510,108.55000305175781,462.75,4.263012316815466,-28.55046766567896
511,107.19999694824219,453.44000244140625,4.229850889457898,-24.690697928211968
512,106.33889770507812,450.7300109863281,4.238618423865831,-25.457125609034257
513,106.22000122070312,452.5849914550781,4.260826456918414,-27.792113483148775
514,105.05000305175781,450.1199951171875,4.284816582969682,-30.05061917569126
515,105.25,448.3500061035156,4.25985754017592,-27.473204974376564
516,103.46499633789062,451.1600036621094,4.360508574211266,-37.48959707793333
517,104.0989990234375,458.25,4.4020596191979395,-42.020005672895856
518,103.4749984741211,460.0849914550781,4.44633967856636,-46.374204371130965
519,103.48999786376953,461.42999267578125,4.458691682293693,-47.65865024282571
520,102.73999786376953,458.6099853515625,4.463792046790452,-47.866533574212305
521,102.87999725341797,461.7850036621094,4.488579082332427,-50.47634809314989
522,104.38999938964844,465.25,4.45684455139613,-47.84518262005876
523,107.47000122070312,468.9949951171875,4.363961940914539,-39.155632719249276
524,107.54000091552734,468.0199890136719,4.352054910072964,-37.898024719929005
525,107.04000091552734,469.3399963378906,4.384715922305337,-41.23662581455128
526,106.625,470.614990234375,4.413739650498242,-44.18705623662621
527,106.0,467.5,4.410377358490566,-43.59530821525565
528,107.11000061035156,469.4790954589844,4.38314903168446,-41.09312303984044
529,107.30999755859375,471.3999938964844,4.392880482912033,-42.20659628969762
530,107.2300033569336,471.94000244140625,4.401193580778623,-43.06955642889867
531,105.56999969482422,462.1400146484375,4.377569536652133,-39.97131473829203
532,105.55000305175781,458.7650146484375,4.346423509087689,-36.67704493653773
533,106.18000030517578,463.1099853515625,4.361555698064808,-38.478598577420975
534,106.41000366210938,465.3900146484375,4.373555104144351,-39.83006118733986
535,105.54000091552734,464.7799987792969,4.403827882769301,-42.73240956716817
536,105.22000122070312,463.30999755859375,4.403250258349481,-42.55430712747145
537,107.0,460.6449890136719,4.305093355267961,-32.70310968812041
538,107.16999816894531,464.25,4.331902658691337,-35.62180618482254
539,107.42500305175781,467.0799865722656,4.347963447087123,-37.42229022135255
540,107.3949966430664,467.6499938964844,4.354485856084587,-38.11343904488459
541,107.36000061035156,470.059814453125,4.378351451013332,-40.66454514877925
542,108.55999755859375,472.3500061035156,4.3510502646112466,-38.11012407072
543,108.66000366210938,472.1099853515625,4.344836825329421,-37.46635992364893
544,106.63999938964844,475.30999755859375,4.457145539000558,-48.82150821183658
545,105.56999969482422,475.54998779296875,4.50459400556656,-53.38128788282328
546,105.16000366210938,477.29998779296875,4.538797747921215,-56.78651875787998
547,105.18000030517578,475.5799865722656,4.521581909035827,-54.98578733893121
548,105.11499786376953,473.79998779296875,4.507444203224168,-53.46821560620172
549,104.2300033569336,470.76971435546875,4.516642993316686,-54.010830965382446
550,104.3499984741211,469.5,4.499281330765294,-52.25667381784664
551,104.36000061035156,471.8399963378906,4.521272456672335,-54.55628965596615
552,104.08000183105469,466.4599914550781,4.481744650737496,-50.306692356372174
553,104.28250122070312,472.92999267578125,4.5350848621752355,-55.95916556416561
554,103.4000015258789,471.19000244140625,4.556963205880389,-57.781992102501
555,103.77999877929688,475.2699890136719,4.579591391443374,-60.32785849772669
556,103.26000213623047,474.42999267578125,4.59451852470299,-61.58718612848529
557,103.1500015258789,474.57000732421875,4.600775572505985,-62.171293870515264
558,103.47000122070312,479.9700012207031,4.63873582253971,-66.27938898599322
559,102.26000213623047,478.3900146484375,4.6781733293055066,-69.58439564194859
560,101.29000091552734,473.3800048828125,4.673511705045757,-68.49046271911394
561,100.0802001953125,469.7200012207031,4.69343586747445,-69.71465145151538
562,100.68000030517578,469.5799865722656,4.664084079746724,-67.15313127256312
563,101.5199966430664,475.125,4.680112447900184,-69.30692195064185
564,102.33910369873047,478.6600036621094,4.67719558177103,-69.53503681303712
565,102.66000366210938,473.0249938964844,4.607685340177642,-62.604493713413355
566,103.23999786376953,472.8550109863281,4.580153242644237,-60.092965438574346
567,104.79000091552734,476.6300048828125,4.548430200578302,-57.61030632628914
568,104.80000305175781,475.42498779296875,4.536497843021718,-56.36490873667427
569,105.3499984741211,475.760009765625,4.5159944628048,-54.47949604266453
570,105.80000305175781,474.5899963378906,4.48572762427728,-51.49272974078904
571,105.80000305175781,473.6700134277344,4.4770321338839,-50.57274683063279
572,100.4800033569336,471.8699951171875,4.696158234001754,-70.25056500512775
573,100.84200286865234,473.239990234375,4.692885670376604,-70.15910020382611
574,101.62000274658203,474.1400146484375,4.6658138342196125,-67.91819320396141
575,100.9800033569336,475.6650085449219,4.71048715321974,-72.0269846624586
576,101.33000183105469,477.239990234375,4.709760007999081,-72.18895687288855
577,101.37000274658203,477.69000244140625,4.712340825674022,-72.47747788213192
578,101.66000366210938,479.0199890136719,4.711980835706106,-72.6366763714079
579,102.7300033569336,487.17999267578125,4.742334048049068,-76.47689059690558
580,102.8499984741211,485.4200134277344,4.719689067860072,-74.23246855679164
581,102.20999908447266,484.1499938964844,4.736816341191363,-75.54624658755446
582,102.30999755859375,483.8500061035156,4.729254399858732,-74.8425462007643
583,102.83000183105469,484.3800048828125,4.710493010382595,-73.27319021011542
584,103.65499877929688,488.489990234375,4.712652510608506,-74.05250816103072
585,103.2699966430664,487.6499938964844,4.7220878255855485,-74.76683765071382
586,105.0999984741211,502.4700012207031,4.780875437828165,-82.19878438294447
587,105.25,503.739990234375,4.786128173248218,-82.86318910523593
588,105.69999694824219,508.15728759765625,4.807543067825103,-85.4637643956726
589,105.58000183105469,506.3699951171875,4.7960786733785294,-84.16091470727096
590,105.87590026855469,506.17999267578125,4.780880175675989,-82.77631478064538
591,105.22000122070312,504.1099853515625,4.7910091190188435,-83.3542949204402
592,105.5999984741211,502.8500061035156,4.76183724781726,-80.56019549535338
593,108.38999938964844,513.4199829101562,4.736783705150471,-79.86641536698667
594,107.9800033569336,511.25,4.734672940415052,-79.35166333188712
595,108.11499786376953,509.8800048828125,4.716089487651728,-77.43667007362419
596,108.22000122070312,510.3900146484375,4.7162262880366415,-77.52276159489392
597,108.48999786376953,508.489990234375,4.686975760409581,-74.53271009738401
598,109.23500061035156,509.2900085449219,4.662333553341505,-72.32501260156286
599,109.33999633789062,510.0,4.66434989099469,-72.61111661358231
600,108.79000091552734,507.45001220703125,4.664491294572681,-72.2815634872795
601,109.07009887695312,508.6449890136719,4.663468670616107,-72.34573229384651
602,109.6500015258789,509.57000732421875,4.647241224196,-70.92957485526918
603,109.4800033569336,508.8349914550781,4.647743659599117,-70.88087347575461
604,110.72000122070312,510.07000732421875,4.606846113625608,-67.10978541865748
605,110.68000030517578,509.0799865722656,4.599566183308542,-66.28125586449224
606,110.5199966430664,506.94000244140625,4.586862267817574,-64.78723652478433
607,110.16000366210938,500.25,4.541121853394291,-59.55059326087579
608,109.13999938964844,496.17999267578125,4.54627080310248,-59.59853447700633
609,108.44999694824219,494.32000732421875,4.5580453779093535,-60.52421838501565
610,109.15299987792969,495.70001220703125,4.541332008844402,-59.066068598942856
611,110.44000244140625,496.8399963378906,4.4987322107448176,-55.01018201554789
612,109.91999816894531,496.70001220703125,4.518741088801795,-56.96955265463428
613,109.19000244140625,495.3900146484375,4.536953966223003,-58.60668475210364
614,108.20500183105469,492.29998779296875,4.549697143960302,-59.49329008843356
615,109.7300033569336,493.82000732421875,4.500318893802489,-54.85659245969348
616,109.79000091552734,491.989990234375,4.481191239017414,-52.7843539738162
617,110.23259735107422,492.25,4.465557483257497,-51.25751892424572
618,110.25,496.239990234375,4.50104299532313,-55.1772514012005
619,110.30500030517578,497.30999755859375,4.508499126809383,-56.025212178622986
620,110.87000274658203,498.0,4.491746979913849,-54.43419380305833
621,108.79000091552734,495.0799865722656,4.550785756097958,-59.91153785251388
622,108.2134017944336,492.2650146484375,4.549020791191495,-59.42440471640575
623,108.66999816894531,494.0899963378906,4.546701064352157,-59.40602121150253
624,108.95010375976562,495.69000244140625,4.549697387479318,-59.87518851364795
625,109.0,495.3399963378906,4.544403636127437,-59.323741930725
626,108.3550033569336,493.3399963378906,4.552996918035922,-59.92771434197508
627,108.66000366210938,491.0799865722656,4.519418093333906,-56.436361144352055
628,109.9749984741211,495.2699890136719,4.503478025782532,-55.31748291447864
629,108.87999725341797,493.30999755859375,4.530767909650252,-57.77821674479171
630,108.1500015258789,490.4200134277344,4.534627891894973,-57.83536226999545
631,108.08999633789062,487.5400085449219,4.510500740705606,-55.19760958451301
632,108.03309631347656,485.260009765625,4.4917717470353695,-53.14732687485222
633,107.73999786376953,484.2099914550781,4.494245415405811,-53.280601973692434
634,107.81999969482422,484.95001220703125,4.497774193838277,-53.69764033006985
635,106.87000274658203,473.9700012207031,4.435014401044,-46.55294518698984
636,106.66000366210938,476.989990234375,4.472060508693046,-50.420739888075595
637,106.25,478.19000244140625,4.500611787683823,-53.276013771460136
638,106.70999908447266,480.9549865722656,4.507122019479516,-54.18389532970381
639,107.05000305175781,480.82501220703125,4.491592699670978,-52.681261183920846
640,107.25499725341797,483.0199890136719,4.503473044453219,-54.048637953681386
641,107.75,482.5199890136719,4.478143749546839,-51.55021903251512
642,108.18000030517578,485.04998779296875,4.4837306935167565,-52.34422593721306
643,108.03500366210938,490.3999938964844,4.539269470756543,-58.27961068157524
644,107.88999938964844,490.3800048828125,4.545184981527234,-58.845031110046456
645,107.38999938964844,487.5249938964844,4.5397615855045625,-58.00861389412186
646,107.34500122070312,488.43499755859375,4.550141990816724,-59.10028360325638
647,107.5199966430664,490.1400146484375,4.558594028565243,-60.098811354236865
648,107.31999969482422,488.3599853515625,4.550503044542172,-59.12620724500463
649,106.41000366210938,488.7099914550781,4.592707213946828,-63.15003799398048
650,105.69000244140625,486.4100036621094,4.602232873745759,-63.756830158600316
651,105.44999694824219,488.0299987792969,4.628070297800347,-66.34577246251504
652,105.23999786376953,488.8699951171875,4.645287011028042,-68.03357448781955
653,104.68499755859375,486.1700134277344,4.644123081300334,-67.57423311556622
654,103.9000015258789,483.8399963378906,4.656785266912418,-68.41339222858184
655,103.25,482.07000732421875,4.668958908709141,-69.26758127669385
656,100.18000030517578,477.8500061035156,4.769914200916883,-77.44174457421664
657,99.95999908447266,477.8699951171875,4.780612239835621,-78.34991977507352
658,100.12000274658203,475.739990234375,4.7516977345530105,-75.57395010110955
659,100.2300033569336,478.0,4.769031068449361,-77.38986677314207
660,99.9800033569336,476.9100036621094,4.770053887271007,-77.30916732045321
661,100.05999755859375,476.989990234375,4.767039794849648,-77.0662022984396
662,99.38500213623047,474.17999267578125,4.771142350289496,-76.98128784911276
663,95.55000305175781,463.94000244140625,4.855468211655607,-82.22390813757735
664,95.69869995117188,462.55499267578125,4.833451164036602,-80.23858110228124
665,96.29000091552734,463.8900146484375,4.817634336252587,-79.18641018877437
666,95.87999725341797,461.44000244140625,4.812682683143867,-78.39165965809636
667,95.86000061035156,457.4800109863281,4.772376466445865,-74.51239840126394
668,95.48999786376953,454.0400085449219,4.754843634960349,-72.56616643842304
669,95.7300033569336,454.4599914550781,4.747309887377772,-72.01720216185205
670,94.04000091552734,457.6400146484375,4.8664399212364815,-82.0200821555903
671,94.16500091552734,452.4750061035156,4.805129312422751,-76.35042516806757
672,93.45069885253906,451.6549987792969,4.83308315855388,-78.41418923291789
673,94.07499694824219,452.510009765625,4.810098585648482,-76.74879172552377
674,93.9800033569336,453.6600036621094,4.827197142557237,-78.28229256529576
675,93.63999938964844,450.55999755859375,4.811618971543923,-76.55494624232873
676,94.22000122070312,452.2099914550781,4.799511628065159,-75.86336397283381
677,95.81999969482422,459.5299987792969,4.795762891284153,-76.72387739202051
678,95.4749984741211,434.9049987792969,4.555171570881771,-53.49171202180643
679,95.98999786376953,441.57000732421875,4.6001668627069,-58.077571447316394
680,95.55000305175781,443.6000061035156,4.642595415336879,-61.883911799686736
681,94.83999633789062,443.9200134277344,4.680725754629524,-65.07034938301948
682,96.7699966430664,450.8500061035156,4.6589854473847305,-64.20856887299115
683,95.91999816894531,449.0,4.680984242818371,-65.79016601890228
684,94.56999969482422,423.0249938964844,4.473141538136606,-45.26535693521689
685,94.51000213623047,416.18499755859375,4.403607958432676,-38.667581993359796
686,94.55000305175781,416.79998779296875,4.408249331994282,-39.121081029946914
687,94.6500015258789,411.0799865722656,4.343158794982897,-32.997367215422436
688,93.7750015258789,409.70001220703125,4.3689683342097,-35.14993194839426
689,94.3499984741211,415.3900146484375,4.402649934990442,-38.51856387435502
690,94.30999755859375,415.5400085449219,4.406107722426262,-38.830048968627274
691,93.97000122070312,425.04998779296875,4.523251913072481,-49.712657195926205
692,94.9000015258789,430.8800048828125,4.540358250313758,-51.78808864076749
693,94.79000091552734,429.760009765625,4.533811642734428,-51.11218661717252
694,95.16000366210938,433.19000244140625,4.552227677287207,-53.04840881438842
695,94.93000030517578,438.7049865722656,4.621352419276739,-59.49195963220385
696,94.80000305175781,438.9200134277344,4.629957798504478,-60.231809779510776
697,94.33999633789062,441.94000244140625,4.684545469543398,-65.10893216709488
698,94.97000122070312,444.1300048828125,4.67652942165061,-64.7554867449629
699,94.44000244140625,441.4599914550781,4.6745021181990625,-64.22517778564881
700,93.97000122070312,441.6099853515625,4.699478340054215,-66.27265475451995
701,93.91999816894531,438.875,4.672859971851173,-63.739541100516455
702,93.55000305175781,438.4200134277344,4.686477810002556,-64.77829420551964
703,93.41999816894531,440.3349914550781,4.713498181179095,-67.2181263259981
704,93.30000305175781,437.42999267578125,4.688424205443152,-64.79757033876828
705,93.80000305175781,445.590087890625,4.750427221678802,-70.9390717832085
706,94.20999908447266,449.6400146484375,4.772741949028906,-73.3337676659643
707,94.01000213623047,448.5899963378906,4.771726264699326,-73.09117454306019
708,94.47000122070312,449.5,4.758124210773186,-72.14407563255392
709,94.31500244140625,452.05999755859375,4.793086845747989,-75.32983233176535
710,93.80999755859375,448.364990234375,4.779501139570184,-73.67362442848392
711,93.41999816894531,448.239990234375,4.7981160246198655,-75.12312510529497
712,93.09639739990234,450.30499267578125,4.836975492633334,-78.4945645396771
713,93.41729736328125,450.864990234375,4.826354464966492,-77.75902876427207
714,92.5,447.54998779296875,4.838378246410473,-78.14732780912007
715,92.36000061035156,449.3999938964844,4.865742647538661,-80.56253770424499
716,93.30500030517578,453.2799987792969,4.858046163621872,-80.62740159304664
717,93.62999725341797,455.94000244140625,4.869593248063052,-81.97533162491234
718,94.30000305175781,455.0899963378906,4.825980716968889,-78.4203864600706
719,98.04000091552734,460.260009765625,4.694614498853295,-68.49132710954947
720,97.79669952392578,462.1531982421875,4.7256523020914685,-71.36676893294683
721,97.94000244140625,461.55999755859375,4.712681091004948,-70.19502749633963
722,97.7300033569336,461.6199951171875,4.723421459745987,-71.10283074234727
723,97.48999786376953,461.1700134277344,4.730434132044639,-71.62179623962137
724,97.57499694824219,462.70001220703125,4.7419936118723784,-72.80863777410522
725,97.81999969482422,463.1099853515625,4.7343077775133775,-72.22948888267197
726,95.81999969482422,463.0199890136719,4.832185248260674,-80.21386762639551
727,97.12000274658203,466.5400085449219,4.803747892823663,-78.4855310340777
728,96.1500015258789,463.5,4.820592747211224,-79.36159933194617
729,96.47000122070312,464.20001220703125,4.811858674543178,-78.769712757971
730,96.3906021118164,467.54998779296875,4.850576483074509,-82.44023743705716
731,96.44999694824219,464.9100036621094,4.820217919878145,-79.56046521259131
732,96.61000061035156,464.3900146484375,4.806852413979584,-78.39451140776796
733,100.05000305175781,468.7900085449219,4.6855571638754245,-68.90657030746107
734,98.4000015258789,464.80999755859375,4.723678763727967,-71.58792492372393
735,97.81500244140625,464.04998779296875,4.744159650468208,-73.18966617331549
736,97.36499786376953,462.7900085449219,4.753145572831472,-73.74643979940973
737,96.60189819335938,459.5,4.756635310418642,-73.53720773626176
738,96.47000122070312,458.510009765625,4.752876583018282,-73.07971031656476
739,95.94000244140625,457.2900085449219,4.766416478092171,-73.99941356428192
740,95.27059936523438,454.739990234375,4.773140856299853,-74.15190101263406
741,94.79499816894531,457.8800048828125,4.83021270876308,-79.21200688512275
742,94.94999694824219,458.94000244140625,4.833491492280691,-79.64624530309882
743,94.8499984741211,457.6600036621094,4.825092367154624,-78.76995911762336
744,95.80999755859375,461.1499938964844,4.8131719616678055,-78.38425300897913
745,96.05000305175781,462.44000244140625,4.814575614247658,-78.70531436717377
746,95.6500015258789,464.5299987792969,4.856560286134594,-82.41019188164657
747,93.05500030517578,461.44000244140625,4.958787823632306,-89.79670214035778
748,94.26750183105469,468.9100036621094,4.97424875544581,-92.37160730757299
749,95.1500015258789,470.9200134277344,4.949238106944786,-90.8188003004876
750,94.55000305175781,470.05999755859375,4.971549258451924,-92.38109079557191
751,94.67500305175781,471.114990234375,4.976128598346297,-92.9314350287523
752,94.37999725341797,469.6600036621094,4.976266341701982,-92.66744219001012
753,94.47000122070312,468.5299987792969,4.959563805707017,-91.1740744118508
754,94.66000366210938,476.17999267578125,5.030424405808334,-98.05699281916694
755,94.75,476.3900146484375,5.027862951434696,-97.9036826977729
756,95.05000305175781,475.864990234375,5.006470015316581,-96.16748970094963
757,95.01000213623047,475.0199890136719,4.999684015716183,-95.48397967803439
758,95.63999938964844,478.8299865722656,5.006587093559639,-96.75056017438644
759,95.83999633789062,480.3699951171875,5.012207986982903,-97.48314353166549
760,96.16999816894531,480.6199951171875,4.997608446169095,-96.40086425088796
761,93.94000244140625,472.95001220703125,5.034596550090864,-97.73379230800546
762,94.29740142822266,469.1549987792969,4.975269643420752,-92.49589214359881
763,95.2300033569336,474.3699951171875,4.98130818434597,-93.94579959436501
764,95.5250015258789,475.5199890136719,4.977963689274034,-93.90483055862248
765,96.54000091552734,476.7799987792969,4.938678208595421,-91.06709743443199
766,97.05999755859375,479.739990234375,4.942715869581212,-91.92776492086088
767,97.22000122070312,481.20001220703125,4.949598911386961,-92.74182210236566
768,96.9000015258789,477.5299987792969,4.928070085238995,-90.3637074556377
769,96.05000305175781,471.5950012207031,4.909890538645563,-87.86031314647065
770,95.91020202636719,473.4700012207031,4.936596850150925,-90.29971610436976
771,95.81500244140625,472.739990234375,4.933882776065989,-89.95404369633596
772,96.11250305175781,471.0,4.900507062503205,-87.01298770446712
773,96.66999816894531,474.1440124511719,4.904769022779272,-87.90628781446881
774,96.11000061035156,471.7200012207031,4.908126087035904,-87.74309175043712
775,96.27999877929688,464.7300109863281,4.826859336087353,-80.06678702643612
776,96.50499725341797,465.2799987792969,4.821304720184506,-79.70841378298255
777,96.98999786376953,464.5299987792969,4.789462924123039,-77.0003753615874
778,96.77999877929688,460.0799865722656,4.753874688730474,-73.39816884197009
779,97.41999816894531,459.56500244140625,4.717357945792924,-70.2993871490979
780,97.37000274658203,463.6050109863281,4.76127141736783,-74.54123659028218
781,97.38999938964844,465.6700134277344,4.781497241463484,-76.52550883344279
782,96.36000061035156,465.3399963378906,4.82918216469896,-80.35378998242285
783,97.06919860839844,466.9599914550781,4.810588715570963,-79.11061977793017
784,96.09500122070312,466.07000732421875,4.85009627351778,-82.15365320296112
785,96.16999816894531,464.79998779296875,4.833108002939106,-80.58085692666921
786,96.4800033569336,465.385009765625,4.823642139023411,-79.91432981679364
787,96.20999908447266,465.2149963378906,4.835412127272036,-80.83437427380326
788,95.87000274658203,463.44000244140625,4.8340459910743965,-80.43200935657094
789,94.16000366210938,456.30999755859375,4.846112784745101,-80.20559147238296
790,94.26000213623047,454.1499938964844,4.818056265690704,-77.64187521645218
791,93.87999725341797,454.19000244140625,4.837984828816877,-79.21603473971058
792,94.16000366210938,453.75,4.818925046225249,-77.64559391378921
793,94.01000213623047,453.5199890136719,4.824167415255169,-78.02116721884144
794,93.70999908447266,451.42498779296875,4.817255279087586,-77.13733458089908
795,93.6500015258789,453.3900146484375,4.841324156552729,-79.34458283240136
796,94.20999908447266,473.56500244140625,5.026695754627785,-97.25875545893305
797,94.90499877929688,474.80999755859375,5.003003041628736,-95.69790646731147
798,94.73999786376953,472.44500732421875,4.986753409088804,-93.99905587332526
799,94.63999938964844,472.92999267578125,4.997147038522799,-94.88775381870911
800,94.75980377197266,472.3999938964844,4.985236092650155,-93.87408227975882
801,93.6050033569336,467.3900146484375,4.993216151771192,-93.5262488794265
802,93.69999694824219,468.0899963378906,4.995624456599003,-93.84272362559207
803,91.5,460.0350036621094,5.02770495805584,-94.6695312190678
804,92.33000183105469,462.7300109863281,5.0116971927828065,-94.0136654921055
805,92.36000061035156,466.8550109863281,5.05473157103903,-98.01755479408874
806,92.9000015258789,469.7099914550781,5.056081633370396,-98.69245029464733
807,92.83999633789062,468.6700134277344,5.048147694039243,-97.89472446463364
808,92.9800033569336,467.4949951171875,5.027908993749525,-96.15447156118094
