,dis,chtr,Ratio,Spread
407,133.1300048828125,577.6900024414062,4.339292280128113,-40.938936435555995
408,133.6699981689453,574.9099731445312,4.300964921222662,-35.96529508042931
409,133.0500030517578,568.489990234375,4.272754432130502,-32.06391527154414
410,132.9499969482422,567.47998046875,4.268371519328967,-31.46015980611923
411,134.2899932861328,569.6799926757812,4.242162641723865,-28.216711510408338
412,134.25,569.010009765625,4.2384358269320295,-27.70919312890998
413,138.6501007080078,565.5,4.078612255687595,-6.324675997218142
414,138.13999938964844,567.7899780273438,4.110250329636901,-10.686836089818135
415,137.75999450683594,567.969970703125,4.122894841397088,-12.410520723515665
416,137.07260131835938,567.4600219726562,4.139850097793768,-14.692965946314294
417,135.91000366210938,559.760009765625,4.118607863165569,-11.715768454090258
418,137.4499969482422,569.385009765625,4.142488340541988,-15.084861336651207
419,138.13999938964844,572.1099853515625,4.141523004773038,-15.006843414036885
420,138.3249969482422,566.9099731445312,4.098391365637658,-9.055316538768457
421,137.57949829101562,567.8300170898438,4.127286580801006,-13.003795995963278
422,138.32000732421875,572.2349853515625,4.137036979836601,-14.4005980708174
423,138.30999755859375,575.239990234375,4.1590629772853545,-17.44626557507194
424,138.49000549316406,574.7899780273438,4.150407648411247,-16.265008024821206
425,138.61000061035156,575.6500244140625,4.1530194205270945,-16.637598839862555
426,139.44000244140625,577.6400146484375,4.142570313645585,-15.255876736827636
427,139.77499389648438,570.2000122070312,4.079413608340518,-6.45504016258757
428,139.85000610351562,567.9099731445312,4.060850542431652,-3.8602793820857553
429,140.34500122070312,570.3699951171875,4.064056362222959,-4.309485135869286
430,140.68319702148438,570.0,4.0516565735490975,-2.565638888130243
431,140.14500427246094,573.0900268554688,4.0892647571033205,-7.841963488847332
432,140.14999389648438,575.1500244140625,4.103817691486107,-9.881691722423502
433,140.30999755859375,576.7000122070312,4.110184749780215,-10.781697429353462
434,138.26499938964844,574.719970703125,4.156655503852357,-17.10904188320091
435,138.0,576.385009765625,4.176702969316123,-19.850586656957482
436,139.0500030517578,572.1799926757812,4.11492254669568,-11.380147357826322
437,137.26820373535156,565.6300048828125,4.1206192657210545,-12.068354124358043
438,138.3699951171875,565.6500244140625,4.087952911575992,-7.612571968920738
439,138.3000030517578,564.6099853515625,4.082501611661289,-6.856861327998095
440,138.6199951171875,565.77001953125,4.081445963498668,-6.7169933213113975
441,140.97500610351562,573.7349853515625,4.069763862469907,-5.115209647531165
442,141.88999938964844,572.7999877929688,4.036929947543275,-0.4632393834905226
443,141.19000244140625,574.8699951171875,4.071605532805045,-5.37684085199975
444,140.8300018310547,574.8350219726562,4.081765351833563,-6.804296408204086
445,140.96499633789062,574.5900268554688,4.0761184817696625,-6.010913772879567
446,140.33999633789062,575.1799926757812,4.098475186581485,-9.139814005184112
447,140.11000061035156,574.530029296875,4.1005640339311205,-9.424161133894009
448,139.08999633789062,570.9000244140625,4.10453691455407,-9.937714567449566
449,139.27000427246094,572.5499877929688,4.1110789849109235,-10.856432603136332
450,139.00999450683594,569.7100219726562,4.098338569063394,-9.072703169062711
451,138.3000030517578,565.8200073242188,4.09125086651274,-8.066883300654345
452,138.57000732421875,562.7999877929688,4.061484867184565,-3.9500267474268096
453,138.1999969482422,561.02001953125,4.059479246887102,-3.673149807885684
454,137.55999755859375,559.989990234375,4.070878163514411,-5.242986869462461
455,138.0399932861328,567.5250244140625,4.111308693254441,-10.828136776736974
456,139.08279418945312,566.5399780273438,4.073400892820899,-5.606925432743983
457,138.4199981689453,559.8499755859375,4.0445743605821,-1.6093959906956936
458,138.52000427246094,559.6900024414062,4.040499459850781,-1.0431685459643543
459,138.13619995117188,559.4525146484375,4.05000655039151,-2.3648071510628963
460,138.85000610351562,559.1099853515625,4.026719198951523,0.8774133516956315
461,138.9499969482422,559.3099975585938,4.02526095604689,1.0835934591610883
462,139.49000549316406,557.2550048828125,3.994945751938634,5.332260178897409
463,138.27000427246094,548.75,3.9686843353146104,8.881260130645055
464,138.61500549316406,549.3200073242188,3.9629187718158625,9.712749560702273
465,138.96969604492188,558.6799926757812,4.02015697361235,1.7936218850859493
466,139.22000122070312,557.9099731445312,4.007398134267259,3.5804548952011235
467,138.41000366210938,555.0900268554688,4.010476209585046,3.1099521040344005
468,139.13999938964844,558.27001953125,4.012289938049141,2.8954174654629785
469,138.27000427246094,562.1799926757812,4.0658130853023335,-4.548732545136195
470,138.1199951171875,560.6099853515625,4.0588618966856655,-3.588106671217579
471,136.4600067138672,555.6400146484375,4.0718158237637905,-5.361498657209031
472,136.97000122070312,557.3300170898438,4.0689932986990645,-4.979752933282944
473,137.3249969482422,559.5449829101562,4.074604007608672,-5.75262136358082
474,138.2100067138672,564.2899780273438,4.082844588782776,-6.902445682537396
475,138.7050018310547,565.2999877929688,4.075555894383065,-5.901639229289676
476,143.0500030517578,571.8800048828125,3.997762968770417,5.1690206718918805
477,142.5800018310547,569.8200073242188,3.996493196846831,5.319734593811299
478,142.43499755859375,570.4600219726562,4.005055160252908,4.090669805794628
479,142.24000549316406,570.0999755859375,4.008014296746747,3.6586008885376575
480,142.5438995361328,571.77001953125,4.011185476136877,3.2230642124935773
481,142.6416015625,572.739990234375,4.015238078937459,2.6499879683525567
482,142.39999389648438,572.239990234375,4.01853942950557,2.168506340435565
483,142.69000244140625,567.4400024414062,3.9767327264180117,8.146594412562544
484,141.72999572753906,567.1699829101562,4.00176391736073,4.516783413283187
485,141.75999450683594,566.8499755859375,3.998659689272229,4.958654630421288
486,141.62379455566406,569.969970703125,4.024535371978774,1.2853751245267038
487,140.78030395507812,569.530029296875,4.045523509301468,-1.7011911684545478
488,140.4499969482422,568.8300170898438,4.050053609466903,-2.342983483307867
489,140.92999267578125,570.0700073242188,4.045058092323203,-1.6330894452698796
490,139.625,554.77001953125,3.9732857262757384,8.365633048597042
491,138.77000427246094,552.9199829101562,3.984434430257374,6.7424247500824865
492,139.1199951171875,555.1599731445312,3.9905117354043402,5.924200595001034
493,138.8699951171875,550.0399780273438,3.960826653469559,10.028621947391693
494,138.61000061035156,547.7999877929688,3.952095702913217,11.212437781231197
495,138.19000244140625,548.27001953125,3.967508574028148,9.03624955637566
496,137.16000366210938,545.4600219726562,3.9768154520933443,7.6620881628626964
497,136.3350067138672,547.9099731445312,4.018850230406752,1.8607559642988551
498,137.74000549316406,553.2100219726562,4.016335123495487,2.268226735475773
499,137.1802978515625,553.030029296875,4.0314100345174015,0.1745218241895916
500,136.63999938964844,554.489990234375,4.058035660942648,-3.4802908856304295
501,137.44000244140625,559.530029296875,4.071085705454751,-5.2704815036398625
502,136.75599670410156,558.1900024414062,4.081649184636195,-6.709087775279718
503,137.02000427246094,561.8200073242188,4.100277257378079,-9.266616017557899
504,138.2913055419922,561.10498046875,4.057413286176334,-3.3871882961336635
505,138.56480407714844,560.3599853515625,4.044028273150605,-1.53116143088595
506,138.93499755859375,560.0,4.030661891103632,0.33265907129522
507,138.5749969482422,558.2899780273438,4.028793002505822,0.5802523432158839
508,138.5500030517578,563.9099731445312,4.070082719044565,-5.141275356170004
509,138.3292999267578,563.2899780273438,4.072094475469715,-5.417841453217184
510,138.58999633789062,562.1400146484375,4.056137019283173,-3.2088523314182478
511,136.13999938964844,558.8900146484375,4.105259417908689,-9.911462829286611
512,136.22000122070312,560.885009765625,4.117493794886121,-11.581466903454716
513,135.33999633789062,560.6300048828125,4.142382296827764,-14.901301508152178
514,135.97000122070312,562.6699829101562,4.1381920854501155,-14.382013812782807
515,135.59759521484375,558.8900146484375,4.121680873196314,-12.1148686286782
516,135.42999267578125,554.8599853515625,4.097024406402315,-8.765690298144127
517,135.6199951171875,556.7899780273438,4.105515396503507,-9.923836994967237
518,131.77000427246094,561.6900024414062,4.262654505800875,-30.463660195478944
519,131.70669555664062,561.1900024414062,4.260907162461348,-30.220838878959277
520,131.9604949951172,562.0549926757812,4.259267083656957,-30.054820908386425
521,132.21420288085938,562.8099975585938,4.256804377255537,-29.779189500471595
522,131.3699951171875,556.8099975585938,4.238486855860017,-27.20861052776342
523,132.22000122070312,558.219970703125,4.221902628569318,-25.165608077704057
524,132.52999877929688,561.260009765625,4.234965780844043,-26.946345589568516
525,131.11000061035156,551.1699829101562,4.203874459189344,-22.624770279861416
526,130.9199981689453,549.6849975585938,4.198632792900397,-21.911630907257056
527,130.58999633789062,546.375,4.183896280893528,-19.94219815647954
528,130.99000549316406,548.8900146484375,4.190319807850396,-20.832257589820067
529,131.3000030517578,550.1400146484375,4.189946701155636,-20.822956039184525
530,131.9499969482422,553.77001953125,4.1968172212119725,-21.812493927806592
531,131.875,552.3300170898438,4.188284489780806,-20.677151218698775
532,131.92999267578125,557.4400024414062,4.22527123010852,-25.563740095143537
533,131.92999267578125,555.9199829101562,4.213749820151457,-24.043720563893537
534,132.9199981689453,558.3800048828125,4.200872799991275,-22.48204811310108
535,132.63499450683594,557.4400024414062,4.202812421518788,-22.699814640132097
536,132.32000732421875,555.989990234375,4.201858822997595,-22.529373308753968
537,132.30999755859375,556.1849975585938,4.203650576837824,-22.765043254414756
538,131.8699951171875,557.5,4.227648598186209,-25.867465439575987
539,131.55999755859375,569.010009765625,4.325098968721106,-38.63677675583653
540,130.71400451660156,567.530029296875,4.341769127154198,-40.59346964167832
541,131.13999938964844,563.4000244140625,4.296172236054887,-34.732947890848315
542,131.75999450683594,564.1300048828125,4.281496876151922,-32.94432525832723
543,131.1699981689453,561.3499755859375,4.279560748814876,-32.561035169803965
544,131.1699981689453,561.52001953125,4.280857111913803,-32.731079115116465
545,130.67999267578125,559.9000244140625,4.284512211468987,-33.10163089178399
546,132.86000061035156,567.0,4.267650138455766,-31.34577101612728
547,132.55999755859375,564.0800170898438,4.255280834932958,-29.644489020867915
548,131.47999572753906,560.010009765625,4.259279190471775,-29.961767798855924
549,131.51499938964844,560.8099975585938,4.26422841623596,-30.61956038818436
550,130.17999267578125,554.6500244140625,4.260639542325384,-29.882778421377672
551,130.41000366210938,550.4500122070312,4.220918616283764,-24.748393721026893
552,130.8300018310547,549.489990234375,4.200030440601465,-22.082215261796357
553,131.97000122070312,555.4650268554688,4.209024942922626,-23.426237994844648
554,132.5399932861328,556.0,4.194960224569231,-21.64573518820486
555,132.44000244140625,555.1599731445312,4.191784679180625,-21.211900647232817
556,132.61000061035156,555.4749755859375,4.188786464288554,-20.83632036686162
557,132.38999938964844,557.530029296875,4.2112699740707775,-23.78508394967661
558,132.57000732421875,562.8400268554688,4.245606062908058,-28.363836165050877
559,132.3800048828125,562.5,4.24913113198587,-28.795655288540267
560,131.80999755859375,557.27001953125,4.227828160633458,-25.881212756664688
561,131.67999267578125,557.72998046875,4.235495226993041,-26.869291887284128
562,130.8699951171875,557.1599731445312,4.257354580365213,-29.5897336432946
563,131.01930236816406,555.7899780273438,4.242046538040438,-27.613208418164156
564,130.99000549316406,555.4199829101562,4.240170697138735,-27.362225851538817
565,130.58999633789062,554.2999877929688,4.244582305973608,-27.86718594944829
566,130.47000122070312,555.27001953125,4.25592101123656,-29.324673259406943
567,129.6717987060547,549.25,4.235693539233324,-26.547187859644275
568,128.42999267578125,544.5399780273438,4.239975154417576,-26.881748388236808
569,126.9800033569336,539.6500244140625,4.249881951074902,-27.88207922078481
570,127.44999694824219,538.0250244140625,4.221459688481248,-24.347826576962227
571,127.97010040283203,538.9826049804688,4.2117854349088315,-23.19259344952183
572,127.44499969482422,534.3200073242188,4.192553718103375,-20.663109804987805
573,127.80000305175781,533.5,4.174491293117868,-18.400974097902797
574,131.6699981689453,554.7999877929688,4.213564179450408,-23.979899847241533
575,132.4949951171875,557.4299926757812,4.207177729111598,-23.258523703365192
576,132.36000061035156,556.780029296875,4.206558074413688,-23.15694784259596
577,132.26019287109375,556.5499877929688,4.2079931664352355,-23.332354824745373
578,131.80999755859375,556.3900146484375,4.221151847006934,-25.001207873852188
579,131.97999572753906,559.9199829101562,4.242460986785158,-27.840593413793492
580,131.92999267578125,557.75,4.227620942651562,-25.873737653737287
581,126.08999633789062,538.905029296875,4.273971329594936,-30.752555219697676
582,126.09989929199219,543.5900268554688,4.310788746918442,-35.39732405677329
583,125.72000122070312,544.4450073242188,4.330615670043133,-37.79556258351567
584,126.4800033569336,546.1199951171875,4.317836658938145,-36.38319745350349
585,125.47000122070312,540.7000122070312,4.30939672389047,-35.06614123112501
586,124.91999816894531,538.135009765625,4.307837157008569,-34.735413469412485
587,124.55000305175781,535.9600219726562,4.303171488080442,-34.06345501291792
588,126.0,527.1500244140625,4.183730352492559,-19.363142015643227
589,124.43090057373047,525.0,4.219209196263236,-23.587262448289145
590,123.91000366210938,523.5999755859375,4.225647325568193,-24.303274984650947
591,123.70999908447266,521.77001953125,4.21768671403005,-23.285796537511935
592,121.98999786376953,518.5700073242188,4.250922341217875,-27.07293679113922
593,122.4800033569336,519.739990234375,4.243468125321149,-26.252372807440445
594,121.63999938964844,518.8900146484375,4.265784423315239,-28.81474118750321
595,120.60990142822266,510.44500732421875,4.232198196662939,-24.554295722463387
596,119.76000213623047,507.92999267578125,4.2412323281190005,-25.491822768692593
597,119.19609832763672,507.3500061035156,4.256431319664109,-27.202579851934267
598,118.9531021118164,507.71600341796875,4.268203135557689,-28.555699493315494
599,119.33100128173828,509.04998779296875,4.265865385568258,-28.35454593747084
600,119.12999725341797,510.2250061035156,4.282926365037557,-30.34610191914009
601,118.31500244140625,511.2200012207031,4.32083836091604,-34.65184643442608
602,118.19000244140625,502.760009765625,4.253828575854991,-26.69964186174638
603,117.55999755859375,500.18499755859375,4.254721061127053,-26.68389537742825
604,118.05000305175781,500.3800048828125,4.238712341781356,-24.888355807791974
605,118.44000244140625,498.32000732421875,4.207362352687758,-21.244065655543288
606,119.3905029296875,506.3900146484375,4.241459766248452,-25.452859542461958
607,119.68000030517578,506.55999755859375,4.232620289663274,-24.446818694524488
608,120.08999633789062,506.9700012207031,4.2215839510417625,-23.191297498649924
609,117.25,495.8900146484375,4.229339144123134,-23.64821401790754
610,116.1050033569336,494.5050048828125,4.259118819906408,-26.91451845819733
611,116.7699966430664,494.9049987792969,4.238289055467601,-24.613113414031595
612,116.08000183105469,490.1400146484375,4.222432864549725,-22.65109179887235
613,116.75,490.70001220703125,4.2029979632293895,-20.489359106094973
614,116.47000122070312,487.9200134277344,4.189233350338491,-18.84679798451429
615,115.80000305175781,486.9700012207031,4.205267602653237,-20.618516028854167
616,113.73999786376953,480.42999267578125,4.223931789160129,-22.44685638099741
617,115.46739959716797,484.0799865722656,4.192352025429509,-19.079634750665655
618,116.3550033569336,485.7200012207031,4.174465963708462,-17.113941031291112
619,116.5,483.4800109863281,4.150043012758181,-14.284931650188687
620,115.6449966430664,485.864990234375,4.201348993367846,-20.143186810695504
621,115.22000122070312,483.7300109863281,4.198316315409046,-19.734664367092243
622,115.20999908447266,482.0799865722656,4.184358913316211,-18.12527158162009
623,112.93000030517578,450.69500732421875,3.9909236350507884,3.997679890335869
624,113.54000091552734,452.4599914550781,3.9850271957607606,4.710698225008921
625,114.23999786376953,457.79998779296875,4.007352909257687,2.2142960314087734
626,115.20079803466797,462.1300048828125,4.011517391951932,1.7873327286720926
627,115.6500015258789,463.2200012207031,4.0053609607350396,2.5221335136973924
628,115.54000091552734,464.6199951171875,4.021291253553621,0.6752846812742721
629,115.27999877929688,461.489990234375,4.0032095343607335,2.749084170699584
630,113.86000061035156,428.6700134277344,3.764886800718688,29.800609431578557
631,114.12000274658203,430.9599914550781,3.776375579065482,28.566836797621995
632,112.86000061035156,418.67498779296875,3.709684436724766,35.73334000715682
633,113.2074966430664,420.6400146484375,3.7156551210974977,35.17994456847283
634,112.69999694824219,430.2449951171875,3.817613192259258,23.51335059689928
635,112.19999694824219,431.0,3.8413548281897025,20.727198184493098
636,111.62999725341797,427.760009765625,3.8319449994658807,21.65168147484537
637,112.94999694824219,433.2200012207031,3.8355025491432313,21.553918258180495
638,111.70999908447266,422.1700134277344,3.779160477017806,27.566668855755445
639,112.29000091552734,425.9700012207031,3.7934811447828607,26.122819635399715
640,111.54000091552734,425.5249938964844,3.81499901742647,23.521105665228
641,111.37000274658203,426.2200012207031,3.8270628599206344,22.135515619231803
642,112.875,429.2950134277344,3.803278081308832,25.17424631885087
643,113.55999755859375,432.5299987792969,3.808823600547575,24.721923165119172
644,113.4800033569336,413.8699951171875,3.6470742234244056,43.05696677706084
645,113.74500274658203,417.7749938964844,3.67290855693472,40.228473709020484
646,113.3499984741211,419.3500061035156,3.69960310320831,37.04883759761328
647,113.73999786376953,425.7200012207031,3.742922535752139,32.263135074080715
648,113.13610076904297,425.20001220703125,3.7583053447726495,30.329915903587285
649,113.58309936523438,427.2699890136719,3.7617391266966176,30.07577928571869
650,113.54000091552734,425.95001220703125,3.751541384290933,31.220677473055794
651,112.68910217285156,422.43499755859375,3.748676574870826,31.279090363252756
652,112.48999786376953,427.7900085449219,3.802915962919609,25.11525892587776
653,113.3949966430664,432.0050048828125,3.8097360348502436,24.57663465769543
654,113.11000061035156,438.42999267578125,3.876138186809073,16.99390888914116
655,113.25,441.69000244140625,3.900132471888797,14.302617952374257
656,115.68000030517578,449.04998779296875,3.881829068190945,16.814010834351116
657,116.20999908447266,448.2799987792969,3.8574993745025647,19.737011270536023
658,113.27999877929688,455.947509765625,4.024960405004474,0.16697452107485766
659,112.44000244140625,457.3699951171875,4.067680408985478,-4.667823803636159
660,112.2300033569336,456.6199951171875,4.068608941095406,-4.770902046923302
661,112.9800033569336,461.135009765625,4.081563073677543,-6.2391954009703365
662,112.22010040283203,454.5199890136719,4.050254699310547,-2.7111246649258103
663,111.6500015258789,454.95001220703125,4.074787335328251,-5.457057709380129
664,112.71499633789062,456.20001220703125,4.047376365425775,-2.3807345464847938
665,109.94000244140625,467.1400146484375,4.249044972483105,-24.59358098285457
666,111.56999969482422,467.510009765625,4.190284225548071,-18.342046310993275
667,110.91000366210938,462.260009765625,4.167883820236034,-15.773144933774054
668,110.66999816894531,461.1000061035156,4.166440893941418,-15.588114400722864
669,109.72730255126953,458.6199951171875,4.179634279288873,-16.937611164396678
670,109.81999969482422,460.6700134277344,4.194773399270421,-18.611066326680536
671,110.31999969482422,459.5899963378906,4.1659716969655936,-15.499901707243103
672,108.05000305175781,472.7449951171875,4.375242774317503,-37.87629663404055
673,107.27999877929688,470.6499938964844,4.387117815546726,-38.90927996490864
674,108.63500213623047,470.489990234375,4.3309244808995455,-33.244852860745645
675,108.29959869384766,466.7699890136719,4.309988168406652,-30.88735938686863
676,107.79499816894531,464.82000732421875,4.312073985062963,-30.98721391658966
677,107.48999786376953,464.07501220703125,4.317378560144635,-31.481220032168373
678,107.01000213623047,463.6099853515625,4.332398617854038,-32.96607744911261
679,108.9000015258789,474.1700134277344,4.3541782073809525,-35.848370342848504
680,106.9000015258789,468.739990234375,4.384845496198613,-38.542937267863856
681,106.66000366210938,466.2699890136719,4.371554219056462,-37.047878183367224
682,107.05999755859375,470.6650085449219,4.39627329794518,-39.81800448522363
683,108.37999725341797,471.45001220703125,4.349972542485585,-35.240779908919755
684,107.94999694824219,472.3399963378906,4.3755443232143785,-37.877552154943764
685,107.66999816894531,467.8500061035156,4.345221640752801,-34.524999578284955
686,109.64009857177734,469.2200012207031,4.279638629780345,-27.891865562944865
687,108.55000305175781,462.75,4.263012316815466,-25.850153987259368
688,107.19999694824219,453.44000244140625,4.229850889457898,-22.02427955284991
689,106.33889770507812,450.7300109863281,4.238618423865831,-22.8123272987471
690,106.22000122070312,452.5849914550781,4.260826456918414,-25.150300368528455
691,105.05000305175781,450.1199951171875,4.284816582969682,-27.438181811602583
692,105.25,448.3500061035156,4.25985754017592,-24.85574618323391
693,103.46499633789062,451.1600036621094,4.360508574211266,-34.91695529904592
694,104.0989990234375,458.25,4.4020596191979395,-39.43144565992798
695,103.4749984741211,460.0849914550781,4.44633967856636,-43.80131146342432
696,103.48999786376953,461.42999267578125,4.458691682293693,-45.08538073766777
697,102.73999786376953,458.6099853515625,4.463792046790452,-45.31209470783954
698,102.87999725341797,461.7850036621094,4.488579082332427,-47.91839418952832
699,104.38999938964844,465.25,4.45684455139613,-45.249316310047554
700,107.47000122070312,468.9949951171875,4.363961940914539,-36.482435206653626
701,107.54000091552734,468.0199890136719,4.352054910072964,-35.223069688708954
702,107.04000091552734,469.3399963378906,4.384715922305337,-38.574224542521385
703,106.625,470.614990234375,4.413739650498242,-41.53507460771072
704,106.0,467.5,4.410377358490566,-40.95901878532782
705,107.11000061035156,469.4790954589844,4.38314903168446,-38.42896424918609
706,107.30999755859375,471.3999938964844,4.392880482912033,-39.53741607198929
707,107.2300033569336,471.94000244140625,4.401193580778623,-40.40238466707887
708,105.56999969482422,462.1400146484375,4.377569536652133,-37.345821548929955
709,105.55000305175781,458.7650146484375,4.346423509087689,-34.0520538132589
710,106.18000030517578,463.1099853515625,4.361555698064808,-35.83778978652253
711,106.41000366210938,465.3900146484375,4.373555104144351,-37.18347758292963
712,105.54000091552734,464.7799987792969,4.403827882769301,-40.10766957270862
713,105.22000122070312,463.30999755859375,4.403250258349481,-39.93760153123139
714,107.0,460.6449890136719,4.305093355267961,-30.041712739812333
715,107.16999816894531,464.25,4.331902658691337,-32.95614100436301
716,107.42500305175781,467.0799865722656,4.347963447087123,-34.75022250111078
717,107.3949966430664,467.6499938964844,4.354485856084587,-35.44212471110057
718,107.36000061035156,470.059814453125,4.378351451013332,-37.99410947852987
719,108.55999755859375,472.3500061035156,4.3510502646112466,-35.40955945503634
720,108.66000366210938,472.1099853515625,4.344836825329421,-34.76328440288312
721,106.63999938964844,475.30999755859375,4.457145539000558,-46.169149985469794
722,105.56999969482422,475.54998779296875,4.50459400556656,-50.755794693461205
723,105.16000366210938,477.29998779296875,4.538797747921215,-54.17131955144509
724,105.18000030517578,475.5799865722656,4.521581909035827,-52.37008606641296
725,105.11499786376953,473.79998779296875,4.507444203224168,-50.85414638367586
726,104.2300033569336,470.76971435546875,4.516642993316686,-51.4189817587034
727,104.3499984741211,469.5,4.499281330765294,-49.66181183155725
728,104.36000061035156,471.8399963378906,4.521272456672335,-51.96117654085753
729,104.08000183105469,466.4599914550781,4.481744650737496,-47.71860931576122
730,104.28250122070312,472.92999267578125,4.5350848621752355,-53.36599826640707
731,103.4000015258789,471.19000244140625,4.556963205880389,-55.21098218205082
732,103.77999877929688,475.2699890136719,4.579591391443374,-57.747307789251856
733,103.26000213623047,474.42999267578125,4.59451852470299,-59.019691245283916
734,103.1500015258789,474.57000732421875,4.600775572505985,-59.60656082966016
735,103.47000122070312,479.9700012207031,4.63873582253971,-63.70662154691865
736,102.26000213623047,478.3900146484375,4.6781733293055066,-67.04200827712752
737,101.29000091552734,473.3800048828125,4.673511705045757,-65.97242967777053
738,100.0802001953125,469.7200012207031,4.69343586747445,-67.22699350399124
739,100.68000030517578,469.5799865722656,4.664084079746724,-64.65041383275609
740,101.5199966430664,475.125,4.680112447900184,-66.78311428734189
741,102.33910369873047,478.6600036621094,4.67719558177103,-66.99066340428162
742,102.66000366210938,473.0249938964844,4.607685340177642,-60.05206330292912
743,103.23999786376953,472.8550109863281,4.580153242644237,-57.525972813011485
744,104.79000091552734,476.6300048828125,4.548430200578302,-55.00439697061477
745,104.80000305175781,475.42498779296875,4.536497843021718,-53.75874825218067
746,105.3499984741211,475.760009765625,4.5159944628048,-51.859526537994945
747,105.80000305175781,474.5899963378906,4.48572762427728,-48.861461737915185
748,105.80000305175781,473.6700134277344,4.4770321338839,-47.941478827758935
749,100.4800033569336,471.8699951171875,4.696158234001754,-67.75286899237476
750,100.84200286865234,473.239990234375,4.692885670376604,-67.6523152816789
751,101.62000274658203,474.1400146484375,4.6658138342196125,-65.3918746355793
752,100.9800033569336,475.6650085449219,4.71048715321974,-69.51673489051545
753,101.33000183105469,477.239990234375,4.709760007999081,-69.66991950782334
754,101.37000274658203,477.69000244140625,4.712340825674022,-69.95743619334489
755,101.66000366210938,479.0199890136719,4.711980835706106,-70.10935347930398
756,102.7300033569336,487.17999267578125,4.742334048049068,-73.92270266779694
757,102.8499984741211,485.4200134277344,4.719689067860072,-71.67526784807266
758,102.20999908447266,484.1499938964844,4.736816341191363,-73.00511467527444
759,102.30999755859375,483.8500061035156,4.729254399858732,-72.2989035749573
760,102.83000183105469,484.3800048828125,4.710493010382595,-70.71649156747979
761,103.65499877929688,488.489990234375,4.712652510608506,-71.4750958923534
762,103.2699966430664,487.6499938964844,4.7220878255855485,-72.19909183024838
763,105.0999984741211,502.4700012207031,4.780875437828165,-79.58509175786985
764,105.25,503.739990234375,4.786128173248218,-80.24573031409328
765,105.69999694824219,508.15728759765625,4.807543067825103,-82.83500729788095
766,105.58000183105469,506.3699951171875,4.7960786733785294,-81.53517038908954
767,105.87590026855469,506.17999267578125,4.780880175675989,-80.14314118700581
768,105.22000122070312,504.1099853515625,4.7910091190188435,-80.73758932420013
769,105.5999984741211,502.8500061035156,4.76183724781726,-77.93394911108872
770,108.38999938964844,513.4199829101562,4.736783705150471,-77.1701189834544
771,107.9800033569336,511.25,4.734672940415052,-76.66566093128209
772,108.11499786376953,509.8800048828125,4.716089487651728,-74.74727829595751
773,108.22000122070312,510.3900146484375,4.7162262880366415,-74.8307334435131
774,108.48999786376953,508.489990234375,4.686975760409581,-71.83390300032475
775,109.23500061035156,509.2900085449219,4.662333553341505,-69.60750033435043
776,109.33999633789062,510.0,4.66434989099469,-69.89096816421083
777,108.79000091552734,507.45001220703125,4.664491294572681,-69.57522405808412
778,109.07009887695312,508.6449890136719,4.663468670616107,-69.63236029993634
779,109.6500015258789,509.57000732421875,4.647241224196,-68.20164294494235
780,109.4800033569336,508.8349914550781,4.647743659599117,-68.15720979757917
781,110.72000122070312,510.07000732421875,4.606846113625608,-64.35498847132594
782,110.68000030517578,509.0799865722656,4.599566183308542,-63.52746324088252
783,110.5199966430664,506.94000244140625,4.586862267817574,-62.03746119606193
784,110.16000366210938,500.25,4.541121853394291,-56.80985646253958
785,109.13999938964844,496.17999267578125,4.54627080310248,-56.883407454688886
786,108.44999694824219,494.32000732421875,4.5580453779093535,-57.82641561167821
787,109.15299987792969,495.70001220703125,4.541332008844402,-56.35061516662693
788,110.44000244140625,496.8399963378906,4.4987322107448176,-52.26241514271401
789,109.91999816894531,496.70001220703125,4.518741088801795,-54.23484179862901
790,109.19000244140625,495.3900146484375,4.536953966223003,-55.89030227724509
791,108.20500183105469,492.29998779296875,4.549697143960302,-56.80163853450403
792,109.7300033569336,493.82000732421875,4.500318893802489,-52.12665190192296
793,109.79000091552734,491.989990234375,4.481191239017414,-50.05290702624051
794,110.23259735107422,492.25,4.465557483257497,-48.514959478529526
795,110.25,496.239990234375,4.50104299532313,-52.43425501815653
796,110.30500030517578,497.30999755859375,4.508499126809383,-53.280834874405905
797,110.87000274658203,498.0,4.491746979913849,-51.67563068965875
798,108.79000091552734,495.0799865722656,4.550785756097958,-57.2051984233185
799,108.2134017944336,492.2650146484375,4.549020791191495,-56.732542260241296
800,108.66999816894531,494.0899963378906,4.546701064352157,-56.70269475347259
801,108.95010375976562,495.69000244140625,4.549697387479318,-57.16482929934812
802,109.0,495.3399963378906,4.544403636127437,-56.612129945656356
803,108.3550033569336,493.3399963378906,4.552996918035922,-57.23229662197746
804,108.66000366210938,491.0799865722656,4.519418093333906,-53.73328562358625
805,109.9749984741211,495.2699890136719,4.503478025782532,-52.581391137300265
806,108.87999725341797,493.30999755859375,4.530767909650252,-55.069617730888574
807,108.1500015258789,490.4200134277344,4.534627891894973,-55.14509163723903
808,108.08999633789062,487.5400085449219,4.510500740705606,-52.50884553311692
809,108.03309631347656,485.260009765625,4.4917717470353695,-50.45999144186492
810,107.73999786376953,484.2099914550781,4.494245415405811,-50.60062551541841
811,107.81999969482422,484.95001220703125,4.497774193838277,-51.01565522435214
