,dis,chtr,Ratio,Spread
405,105.11499786376953,473.79998779296875,4.507444203224168,-57.02937868117705
406,104.2300033569336,470.76971435546875,4.516642993316686,-57.54172357189539
407,104.3499984741211,469.5,4.499281330765294,-55.791670753123654
408,104.36000061035156,471.8399963378906,4.521272456672335,-58.09162870562581
409,104.08000183105469,466.4599914550781,4.481744650737496,-53.83245429097322
410,104.28250122070312,472.92999267578125,4.5350848621752355,-59.49185381451282
411,103.4000015258789,471.19000244140625,4.556963205880389,-61.28449521726385
412,103.77999877929688,475.2699890136719,4.579591391443374,-63.843359088503874
413,103.26000213623047,474.42999267578125,4.59451852470299,-65.08490068571884
414,103.1500015258789,474.57000732421875,4.600775572505985,-65.6652459524105
415,103.47000122070312,479.9700012207031,4.63873582253971,-69.78428637952074
416,102.26000213623047,478.3900146484375,4.6781733293055066,-73.04790606771174
417,101.29000091552734,473.3800048828125,4.673511705045757,-71.92079509559763
418,100.0802001953125,469.7200012207031,4.69343586747445,-73.10360364511185
419,100.68000030517578,469.5799865722656,4.664084079746724,-70.56259910797333
420,101.5199966430664,475.125,4.680112447900184,-72.74512113122798
421,102.33910369873047,478.6600036621094,4.67719558177103,-73.00125283904352
422,102.66000366210938,473.0249938964844,4.607685340177642,-66.08168584395601
423,103.23999786376953,472.8550109863281,4.580153242644237,-63.58999576704265
424,104.79000091552734,476.6300048828125,4.548430200578302,-61.16035316291932
425,104.80000305175781,475.42498779296875,4.536497843021718,-59.9152976876871
426,105.3499984741211,475.760009765625,4.5159944628048,-58.048697109412004
427,105.80000305175781,474.5899963378906,4.48572762427728,-55.07732282327227
428,105.80000305175781,473.6700134277344,4.4770321338839,-54.15733991311602
429,100.4800033569336,471.8699951171875,4.696158234001754,-73.65319211862665
430,100.84200286865234,473.239990234375,4.692885670376604,-73.57410919621601
431,101.62000274658203,474.1400146484375,4.6658138342196125,-71.35981300646002
432,100.9800033569336,475.6650085449219,4.71048715321974,-75.44671384169267
433,101.33000183105469,477.239990234375,4.709760007999081,-75.6206574459459
434,101.37000274658203,477.69000244140625,4.712340825674022,-75.91054665176291
435,101.66000366210938,479.0199890136719,4.711980835706106,-76.07966437048016
436,102.7300033569336,487.17999267578125,4.742334048049068,-79.95647700621289
437,102.8499984741211,485.4200134277344,4.719689067860072,-77.71615929486303
438,102.20999908447266,484.1499938964844,4.736816341191363,-79.00804670236131
439,102.30999755859375,483.8500061035156,4.729254399858732,-78.30776667652687
440,102.83000183105469,484.3800048828125,4.710493010382595,-76.75619698037839
441,103.65499877929688,488.489990234375,4.712652510608506,-77.56373323537407
442,103.2699966430664,487.6499938964844,4.7220878255855485,-78.2648940613732
443,105.0999984741211,502.4700012207031,4.780875437828165,-85.75943441682428
444,105.25,503.739990234375,4.786128173248218,-86.4289698110277
445,105.69999694824219,508.15728759765625,4.807543067825103,-89.04493685624335
446,105.58000183105469,506.3699951171875,4.7960786733785294,-87.73798283907759
447,105.87590026855469,506.17999267578125,4.780880175675989,-86.36350386151021
448,105.22000122070312,504.1099853515625,4.7910091190188435,-86.91904954404096
449,105.5999984741211,502.8500061035156,4.76183724781726,-84.13794759496848
450,108.38999938964844,513.4199829101562,4.736783705150471,-83.53959702471901
451,107.9800033569336,511.25,4.734672940415052,-83.01082143141413
452,108.11499786376953,509.8800048828125,4.716089487651728,-81.10044554301079
453,108.22000122070312,510.3900146484375,4.7162262880366415,-81.19012861290595
454,108.48999786376953,508.489990234375,4.686975760409581,-78.20931211607207
455,109.23500061035156,509.2900085449219,4.662333553341505,-76.02709679214082
456,109.33999633789062,510.0,4.66434989099469,-76.31679209182882
457,108.79000091552734,507.45001220703125,4.664491294572681,-75.96842684979141
458,109.07009887695312,508.6449890136719,4.663468670616107,-76.04217616385564
459,109.6500015258789,509.57000732421875,4.647241224196,-74.64585379172219
460,109.4800033569336,508.8349914550781,4.647743659599117,-74.59133777248725
461,110.72000122070312,510.07000732421875,4.606846113625608,-70.86266276534555
462,110.68000030517578,509.0799865722656,4.599566183308542,-70.03276501460665
463,110.5199966430664,506.94000244140625,4.586862267817574,-68.53327288860426
464,110.16000366210938,500.25,4.541121853394291,-63.284316377446615
465,109.13999938964844,496.17999267578125,4.54627080310248,-63.29736923334151
466,108.44999694824219,494.32000732421875,4.5580453779093535,-64.19945220713005
467,109.15299987792969,495.70001220703125,4.541332008844402,-62.765348025688425
468,110.44000244140625,496.8399963378906,4.4987322107448176,-58.75348224717733
469,109.91999816894531,496.70001220703125,4.518741088801795,-60.69506659176331
470,109.19000244140625,495.3900146484375,4.536953966223003,-62.30722981939506
471,108.20500183105469,492.29998779296875,4.549697143960302,-63.16014406535011
472,109.7300033569336,493.82000732421875,4.500318893802489,-58.57560778929373
473,109.79000091552734,491.989990234375,4.481191239017414,-56.50542146779851
474,110.23259735107422,492.25,4.465557483257497,-54.99372504489783
475,110.25,496.239990234375,4.50104299532313,-58.91405276434439
476,110.30500030517578,497.30999755859375,4.508499126809383,-59.76389477943606
477,110.87000274658203,498.0,4.491746979913849,-58.192201821658344
478,108.79000091552734,495.0799865722656,4.550785756097958,-63.59840121502579
479,108.2134017944336,492.2650146484375,4.549020791191495,-63.09154600677404
480,108.66999816894531,494.0899963378906,4.546701064352157,-63.08877998429348
481,108.95010375976562,495.69000244140625,4.549697387479318,-63.567528054892946
482,109.0,495.3399963378906,4.544403636127437,-63.01778812953087
483,108.3550033569336,493.3399963378906,4.552996918035922,-63.59969899080353
484,108.66000366210938,491.0799865722656,4.519418093333906,-60.118778063717244
485,109.9749984741211,495.2699890136719,4.503478025782532,-59.04487808927679
486,108.87999725341797,493.30999755859375,4.530767909650252,-61.46815835387669
487,108.1500015258789,490.4200134277344,4.534627891894973,-61.50033500924282
488,108.08999633789062,487.5400085449219,4.510500740705606,-58.86052989842155
489,108.03309631347656,485.260009765625,4.4917717470353695,-56.80830097284503
490,107.73999786376953,484.2099914550781,4.494245415405811,-56.9315508937777
491,107.81999969482422,484.95001220703125,4.497774193838277,-57.35132564330236
492,106.87000274658203,473.9700012207031,4.435014401044,-50.17413667970813
493,106.66000366210938,476.989990234375,4.472060508693046,-54.034748544499976
494,106.25,478.19000244140625,4.500611787683823,-56.8759986087223
495,106.70999908447266,480.9549865722656,4.507122019479516,-57.79961403612761
496,107.05000305175781,480.82501220703125,4.491592699670978,-56.308609430742095
497,107.25499725341797,483.0199890136719,4.503473044453219,-57.68299784912689
498,107.75,482.5199890136719,4.478143749546839,-55.20151006698292
499,108.18000030517578,485.04998779296875,4.4837306935167565,-56.01022475865143
500,108.03500366210938,490.3999938964844,4.539269470756543,-61.94065001877142
501,107.88999938964844,490.3800048828125,4.545184981527234,-62.50111070204362
502,107.38999938964844,487.5249938964844,4.5397615855045625,-61.64759142038379
503,107.34500122070312,488.43499755859375,4.550141990816724,-62.73772200623178
504,107.5199966430664,490.1400146484375,4.558594028565243,-63.74223532364546
505,107.31999969482422,488.3599853515625,4.550503044542172,-62.76279049250191
506,106.41000366210938,488.7099914550781,4.592707213946828,-66.75549561753725
507,105.69000244140625,486.4100036621094,4.602232873745759,-67.33766076574524
508,105.44999694824219,488.0299987792969,4.628070297800347,-69.91839389021818
509,105.23999786376953,488.8699951171875,4.645287011028042,-71.59901307922873
510,104.68499755859375,486.1700134277344,4.644123081300334,-71.12068840357104
511,103.9000015258789,483.8399963378906,4.656785266912418,-71.93299740907987
512,103.25,482.07000732421875,4.668958908709141,-72.7649537195448
513,100.18000030517578,477.8500061035156,4.769914200916883,-80.83411034389162
514,99.95999908447266,477.8699951171875,4.780612239835621,-81.73476059407194
515,100.12000274658203,475.739990234375,4.7516977345530105,-78.96426370640252
516,100.2300033569336,478.0,4.769031068449361,-80.7839428537733
517,99.9800033569336,476.9100036621094,4.770053887271007,-80.69469236821682
518,100.05999755859375,476.989990234375,4.767039794849648,-80.45446347839375
519,99.38500213623047,474.17999267578125,4.771142350289496,-80.34646139689836
520,95.55000305175781,463.94000244140625,4.855468211655607,-85.45790887248872
521,95.69869995117188,462.55499267578125,4.833451164036602,-83.47766788548945
522,96.29000091552734,463.8900146484375,4.817634336252587,-82.44572190790599
523,95.87999725341797,461.44000244140625,4.812682683143867,-81.63694755806581
524,95.86000061035156,457.4800109863281,4.772376466445865,-77.75700233342498
525,95.48999786376953,454.0400085449219,4.754843634960349,-75.79811474799557
526,95.7300033569336,454.4599914550781,4.747309887377772,-75.25735965086643
527,94.04000091552734,457.6400146484375,4.8664399212364815,-85.20243457891344
528,94.16500091552734,452.4750061035156,4.805129312422751,-79.53705310782449
529,93.45069885253906,451.6549987792969,4.83308315855388,-81.57638509100282
530,94.07499694824219,452.510009765625,4.810098585648482,-79.93234115775086
531,93.9800033569336,453.6600036621094,4.827197142557237,-81.46259282423684
532,93.63999938964844,450.55999755859375,4.811618971543923,-79.72361696087235
533,94.22000122070312,452.2099914550781,4.799511628065159,-79.05187315025991
534,95.81999969482422,459.5299987792969,4.795762891284153,-79.96711312760796
535,95.4749984741211,434.9049987792969,4.555171570881771,-56.72314729028342
536,95.98999786376953,441.57000732421875,4.6001668627069,-61.32662182262409
537,95.55000305175781,443.6000061035156,4.642595415336879,-65.11791253459809
538,94.83999633789062,443.9200134277344,4.680725754629524,-68.28006495494482
539,96.7699966430664,450.8500061035156,4.6589854473847305,-67.48429842909276
540,95.91999816894531,449.0,4.680984242818371,-69.03682211544533
541,94.56999969482422,423.0249938964844,4.473141538136606,-48.46583750646626
542,94.51000213623047,416.18499755859375,4.403607958432676,-41.866010400227154
543,94.55000305175781,416.79998779296875,4.408249331994282,-42.320877633387866
544,94.6500015258789,411.0799865722656,4.343158794982897,-36.200584179819046
545,93.7750015258789,409.70001220703125,4.3689683342097,-38.32322029775425
546,94.3499984741211,415.3900146484375,4.402649934990442,-41.71151949492783
547,94.30999755859375,415.5400085449219,4.406107722426262,-42.021636392626434
548,93.97000122070312,425.04998779296875,4.523251913072481,-52.89261534048468
549,94.9000015258789,430.8800048828125,4.540358250313758,-54.99985663803177
550,94.79000091552734,429.760009765625,4.533811642734428,-54.320192139098495
551,95.16000366210938,433.19000244140625,4.552227677287207,-56.26906995890285
552,94.93000030517578,438.7049865722656,4.621352419276739,-62.70475371165914
553,94.80000305175781,438.9200134277344,4.629957798504478,-63.44015741581934
554,94.33999633789062,441.94000244140625,4.684545469543398,-68.30154567328505
555,94.97000122070312,444.1300048828125,4.67652942165061,-67.96964902099178
556,94.44000244140625,441.4599914550781,4.6745021181990625,-67.42121191375146
557,93.97000122070312,441.6099853515625,4.699478340054215,-69.45261289907843
558,93.91999816894531,438.875,4.672859971851173,-66.91778893411869
559,93.55000305175781,438.4200134277344,4.686477810002556,-67.9438866774902
560,93.41999816894531,440.3349914550781,4.713498181179095,-70.37927209386511
561,93.30000305175781,437.42999267578125,4.688424205443152,-67.95461177787122
562,93.80000305175781,445.590087890625,4.750427221678802,-74.11321528804662
563,94.20999908447266,449.6400146484375,4.772741949028906,-76.52193472900775
564,94.01000213623047,448.5899963378906,4.771726264699326,-76.27250088419233
565,94.47000122070312,449.5,4.758124210773186,-75.34113584284763
566,94.31500244140625,452.05999755859375,4.793086845747989,-78.52159094343416
567,93.80999755859375,448.364990234375,4.779501139570184,-76.84810978674786
568,93.41999816894531,448.239990234375,4.7981160246198655,-78.28427087316199
569,93.09639739990234,450.30499267578125,4.836975492633334,-81.64464182429585
570,93.41729736328125,450.864990234375,4.826354464966492,-80.92008215342709
571,92.5,447.54998779296875,4.838378246410473,-81.27700583866392
572,92.36000061035156,449.3999938964844,4.865742647538661,-83.68742717625953
573,93.30500030517578,453.2799987792969,4.858046163621872,-83.78461395886247
574,93.62999725341797,455.94000244140625,4.869593248063052,-85.14366022907332
575,94.30000305175781,455.0899963378906,4.825980716968889,-81.61163203064395
576,98.04000091552734,460.260009765625,4.694614498853295,-71.81049605875428
577,97.79669952392578,462.1531982421875,4.7256523020914685,-74.67761596936636
578,97.94000244140625,461.55999755859375,4.712681091004948,-73.51077608458878
579,97.7300033569336,461.6199951171875,4.723421459745987,-74.41139649430245
580,97.48999786376953,461.1700134277344,4.730434132044639,-74.92215281213471
581,97.57499694824219,462.70001220703125,4.7419936118723784,-76.11190166647874
582,97.81999969482422,463.1099853515625,4.7343077775133775,-75.54113288120023
583,95.81999969482422,463.0199890136719,4.832185248260674,-83.45710336198296
584,97.12000274658203,466.5400085449219,4.803747892823663,-81.7732322449594
585,96.1500015258789,463.5,4.820592747211224,-82.61612249354842
586,96.47000122070312,464.20001220703125,4.811858674543178,-82.03518123120553
587,96.3906021118164,467.54998779296875,4.850576483074509,-85.7029901327327
588,96.44999694824219,464.9100036621094,4.820217919878145,-82.82524945706065
589,96.61000061035156,464.3900146484375,4.806852413979584,-81.66476843853185
590,100.05000305175781,468.7900085449219,4.6855571638754245,-72.29448963398939
591,98.4000015258789,464.80999755859375,4.723678763727967,-74.91940738113466
592,97.81500244140625,464.04998779296875,4.744159650468208,-76.50113924513086
593,97.36499786376953,462.7900085449219,4.753145572831472,-77.04252085548934
594,96.60189819335938,459.5,4.756635310418642,-76.8071876308896
595,96.47000122070312,458.510009765625,4.752876583018282,-76.34517878979928
596,95.94000244140625,457.2900085449219,4.766416478092171,-77.24675388959021
597,95.27059936523438,454.739990234375,4.773140856299853,-77.37634498711829
598,94.79499816894531,457.8800048828125,4.83021270876308,-82.42018333376161
599,94.94999694824219,458.94000244140625,4.833491492280691,-82.85972335036253
600,94.8499984741211,457.6600036621094,4.825092367154624,-81.98001680393135
601,95.80999755859375,461.1499938964844,4.8131719616678055,-81.62714663018393
602,96.05000305175781,462.44000244140625,4.814575614247658,-81.95641716782042
603,95.6500015258789,464.5299987792969,4.856560286134594,-85.64761297751365
604,93.05500030517578,461.44000244140625,4.958787823632306,-92.94536347330599
605,94.26750183105469,468.9100036621094,4.97424875544581,-95.56174120212047
606,95.1500015258789,470.9200134277344,4.949238106944786,-94.03911933061944
607,94.55000305175781,470.05999755859375,4.971549258451924,-95.58088739901287
608,94.67500305175781,471.114990234375,4.976128598346297,-96.13550714862704
609,94.37999725341797,469.6600036621094,4.976266341701982,-95.86142389277394
610,94.47000122070312,468.5299987792969,4.959563805707017,-94.37113462214451
611,94.66000366210938,476.17999267578125,5.030424405808334,-101.2605518979462
612,94.75,476.3900146484375,5.027862951434696,-101.11032002312523
613,95.05000305175781,475.864990234375,5.006470015316581,-99.38438837012582
614,95.01000213623047,475.0199890136719,4.999684015716183,-98.69951015063693
615,95.63999938964844,478.8299865722656,5.006587093559639,-99.98763915587087
616,95.83999633789062,480.3699951171875,5.012207986982903,-100.7270632350613
617,96.16999816894531,480.6199951171875,4.997608446169095,-99.65607138029868
618,93.94000244140625,472.95001220703125,5.034596550090864,-100.91272437037294
619,94.29740142822266,469.1549987792969,4.975269643420752,-95.68704872789876
620,95.2300033569336,474.3699951171875,4.98130818434597,-97.1688550176441
621,95.5250015258789,475.5199890136719,4.977963689274034,-97.13797613805572
622,96.54000091552734,476.7799987792969,4.938678208595421,-94.33496018643116
623,97.05999755859375,479.739990234375,4.942715869581212,-95.2134137064037
624,97.22000122070312,481.20001220703125,4.949598911386961,-96.03294367420303
625,96.9000015258789,477.5299987792969,4.928070085238995,-93.64388371584279
626,96.05000305175781,471.5950012207031,4.909890538645563,-91.1114159471173
627,95.91020202636719,473.4700012207031,4.936596850150925,-93.54603713236419
628,95.81500244140625,472.739990234375,4.933882776065989,-93.19710850521047
629,96.11250305175781,471.0,4.900507062503205,-90.26622826333058
630,96.66999816894531,474.1440124511719,4.904769022779272,-91.1785970096147
631,96.11000061035156,471.7200012207031,4.908126087035904,-90.99624671546577
632,96.27999877929688,464.7300109863281,4.826859336087353,-83.32575663118509
633,96.50499725341797,465.2799987792969,4.821304720184506,-82.97507926512101
634,96.98999786376953,464.5299987792969,4.789462924123039,-80.28362986836557
635,96.77999877929688,460.0799865722656,4.753874688730474,-76.67424051245423
636,97.41999816894531,459.56500244140625,4.717357945792924,-73.59734944284658
637,97.37000274658203,463.6050109863281,4.76127141736783,-77.83748883403145
638,97.38999938964844,465.6700134277344,4.781497241463484,-79.82244504500046
639,96.36000061035156,465.3399963378906,4.82918216469896,-83.61549598031912
640,97.06919860839844,466.9599914550781,4.810588715570963,-82.39658327739018
641,96.09500122070312,466.07000732421875,4.85009627351778,-85.4062951268943
642,96.16999816894531,464.79998779296875,4.833108002939106,-83.83606405607993
643,96.4800033569336,465.385009765625,4.823642139023411,-83.1801404044108
644,96.20999908447266,465.2149963378906,4.835412127272036,-84.09094959978758
645,95.87000274658203,463.44000244140625,4.8340459910743965,-83.67695540311458
646,94.16000366210938,456.30999755859375,4.846112784745101,-83.392048485427
647,94.26000213623047,454.1499938964844,4.818056265690704,-80.83175259045193
648,93.87999725341797,454.19000244140625,4.837984828816877,-82.39291437673917
649,94.16000366210938,453.75,4.818925046225249,-80.83205092683325
650,94.01000213623047,453.5199890136719,4.824167415255169,-81.20249355997358
651,93.70999908447266,451.42498779296875,4.817255279087586,-80.30839957820736
652,93.6500015258789,453.3900146484375,4.841324156552729,-82.51359566532757
653,94.20999908447266,473.56500244140625,5.026695754627785,-100.4469225219765
654,94.90499877929688,474.80999755859375,5.003003041628736,-98.90984539128864
655,94.73999786376953,472.44500732421875,4.986753409088804,-97.20535108429495
656,94.63999938964844,472.92999267578125,4.997147038522799,-98.09062866872314
657,94.75980377197266,472.3999938964844,4.985236092650155,-97.0810549346166
658,93.6050033569336,467.3900146484375,4.993216151771192,-96.69372258906618
659,93.69999694824219,468.0899963378906,4.995624456599003,-97.0134465085177
660,91.5,460.0350036621094,5.02770495805584,-97.76500511714126
661,92.33000183105469,462.7300109863281,5.0116971927828065,-97.13752888192904
662,92.36000061035156,466.8550109863281,5.05473157103903,-101.14244426610328
663,92.9000015258789,469.7099914550781,5.056081633370396,-101.8358100289707
664,92.83999633789062,468.6700134277344,5.048147694039243,-101.03603177361818
665,92.9800033569336,467.4949951171875,5.027908993749525,-99.30056768865161
666,92.93499755859375,465.6400146484375,5.010383890685103,-97.62574468397999
667,90.71499633789062,460.3500061035156,5.074684723447788,-101.22236419423986
668,91.48999786376953,463.1400146484375,5.062192867662565,-100.91005448885785
669,91.31999969482422,463.239990234375,5.072711254735475,-101.69052992470104
670,91.20999908447266,463.57000732421875,5.082447231414737,-102.46087763279901
671,91.77999877929688,468.6700134277344,5.106450421237681,-105.27918441460635
672,91.86000061035156,468.4200134277344,5.0992816276440225,-104.70893841217789
673,91.83000183105469,468.9200134277344,5.106392290946867,-105.32902302800359
674,93.47000122070312,476.875,5.101904287708243,-106.71911925218429
675,93.9000015258789,477.1000061035156,5.080937149633875,-105.22284126807155
676,94.58999633789062,475.45001220703125,5.026430178817722,-100.8108095865759
677,95.05000305175781,476.1300048828125,5.009258175652496,-99.64940301856332
678,94.94999694824219,474.82000732421875,5.0007374679858705,-98.73972823317503
679,94.97010040283203,473.885009765625,4.989833724041147,-97.72425687938774
680,95.1500015258789,476.6099853515625,5.009038126204697,-99.72909125444757
681,96.3499984741211,477.05999755859375,4.951323353541397,-95.37553558641072
682,96.68000030517578,480.7900085449219,4.973003796310318,-97.78455471797623
683,97.1449966430664,480.010009765625,4.941170686631395,-95.14318331270086
684,96.70339965820312,478.6549987792969,4.949722558577015,-95.55587773039356
685,95.77999877929688,477.4700012207031,4.985070028252179,-98.06723857022844
686,95.93499755859375,475.2300109863281,4.953666785638622,-95.2067907938606
687,95.66000366210938,474.0,4.955048942651775,-95.07757581282824
688,97.5199966430664,476.20001220703125,4.883101195644767,-89.83206697560588
689,97.9000015258789,477.4100036621094,4.8765066008289155,-89.52090518931864
690,98.62000274658203,478.8599853515625,4.855607098106259,-88.08873393759502
691,98.5999984741211,478.30999755859375,4.851014249093855,-87.61882291540321
692,99.19999694824219,482.3299865722656,4.862197594864064,-89.23702799154104
693,99.81999969482422,484.239990234375,4.85113195466663,-88.66517094533943
694,99.57499694824219,482.9800109863281,4.8504145195944615,-88.38593362710232
695,103.31009674072266,483.0,4.675244871875254,-73.45438013925805
696,103.80999755859375,484.8800048828125,4.670841116330153,-73.33329034181874
697,103.91960144042969,483.8399963378906,4.65590696684152,-71.8545392763087
698,103.01010131835938,481.4800109863281,4.674104819082578,-73.13526782418332
699,103.41999816894531,483.20001220703125,4.672210604932357,-73.21445875245162
700,103.55000305175781,485.7850036621094,4.69130844370229,-75.27904281849852
701,103.3499984741211,483.2300109863281,4.675665390622422,-73.52466514878843
702,102.2300033569336,472.989990234375,4.626723806150547,-67.767966269475
703,103.19999694824219,479.95001220703125,4.650678550385425,-70.84511998896001
704,103.95999908447266,491.04998779296875,4.7234512516104035,-78.90281963250654
705,103.51000213623047,489.3500061035156,4.727562515741016,-79.004168261119
706,103.61499786376953,490.6400146484375,4.735221973304666,-79.8738806506508
707,103.7699966430664,490.44000244140625,4.72622162770568,-79.05341090162672
708,104.18000030517578,492.7300109863281,4.729602702466576,-79.70218158935747
709,103.66999816894531,491.69000244140625,4.74283795819236,-80.70370313449241
710,103.0999984741211,486.6000061035156,4.719689750777795,-77.89540611831013
711,102.7699966430664,482.75250244140625,4.6974070079818,-75.36889431096337
712,102.38999938964844,482.1600036621094,4.709053682354601,-76.29751823269216
713,102.30999755859375,481.6300048828125,4.707555628734906,-76.08776545582374
714,102.86000061035156,484.4200134277344,4.70950817181877,-76.67612090947456
715,102.7300033569336,485.8999938964844,4.729874214140083,-78.67647822691602
716,102.7300033569336,481.95001220703125,4.69142408700703,-74.72649653746289
717,103.19999694824219,484.6700134277344,4.696414997674957,-75.56512120966313
718,103.16999816894531,480.6300048828125,4.658621822361188,-71.64519728056702
719,102.93009948730469,479.94000244140625,4.662776047356309,-71.91550528168996
720,102.30000305175781,475.25,4.645649910289361,-69.74776841806
721,102.11499786376953,474.9599914550781,4.651226571915684,-70.19833257129643
722,102.69999694824219,479.0,4.664070245702169,-71.89659948659711
723,100.88999938964844,476.3900146484375,4.721875483501255,-76.53200433302528
724,100.25,478.8800048828125,4.776857904067955,-81.58390150614856
725,100.44999694824219,480.95001220703125,4.787954473058325,-82.85332436463587
726,100.2300033569336,479.6499938964844,4.785493144087615,-82.43393675025767
727,99.7699966430664,479.8599853515625,4.8096622381204694,-84.48532744912963
728,99.76000213623047,478.8999938964844,4.800521087023506,-83.56534383910027
729,99.73999786376953,479.010009765625,4.802586926258848,-83.75543647901789
730,101.04000091552734,481.760009765625,4.768012721698129,-81.30154583074433
731,101.37999725341797,477.135009765625,4.706401880964133,-75.3155461309329
732,101.58999633789062,474.2699890136719,4.66847136637587,-71.60990252785986
733,101.38999938964844,470.95001220703125,4.644935546326806,-69.09051018695068
734,101.4000015258789,467.8599853515625,4.614003730879206,-65.96044494609346
735,103.61000061035156,476.9599914550781,4.603416549033642,-66.21386137981581
736,103.45999908447266,475.94000244140625,4.600232038015122,-65.79432598561239
737,103.13500213623047,443.04998779296875,4.29582565197164,-34.20526872907341
738,104.30000305175781,435.2699890136719,4.173250012252383,-21.761790613058523
739,104.20999908447266,437.0350036621094,4.193791454770561,-23.887089649313012
740,104.41010284423828,435.92999267578125,4.1751706089794105,-21.98106663249719
741,104.50499725341797,431.20001220703125,4.1261185927922535,-16.87122541816207
742,104.9000015258789,435.94000244140625,4.1557673603451715,-20.03002010325885
743,104.88999938964844,435.5799865722656,4.152731329077049,-19.71004261950675
744,105.06999969482422,437.6300048828125,4.165128068467771,-21.039522694759413
745,104.48249816894531,435.25,4.16576946022302,-21.011276673000125
746,105.01499938964844,437.92999267578125,4.170166121230764,-21.559675796855245
747,105.44999694824219,434.05499267578125,4.1162162658840815,-15.943387786702559
748,106.01000213623047,433.30999755859375,4.087444475302993,-12.956701192855476
749,106.17500305175781,434.6050109863281,4.093289366560869,-13.591218693208546
750,106.08999633789062,431.82000732421875,4.070317864362032,-11.146495496391722
751,105.61499786376953,428.30499267578125,4.055342530312243,-9.532891859321197
752,106.36000061035156,426.3399963378906,4.008461770320794,-4.585661886952451
753,106.0199966430664,427.92498779296875,4.036266754786344,-7.531683582181714
754,105.48999786376953,427.57330322265625,4.053211791461283,-9.30157533236327
755,106.0,424.4100036621094,4.003867959076503,-4.096745681759629
756,106.02999877929688,424.6499938964844,4.004998573850784,-4.216651300308868
757,106.22000122070312,426.55999755859375,4.015816161330017,-5.366078341735559
758,105.83999633789062,438.1400146484375,4.1396450284228115,-18.467248672944677
759,105.79000091552734,435.3252868652344,4.114994641250064,-15.852651736004546
760,105.98999786376953,440.5,4.156052541544354,-20.226780405038724
761,106.0,441.364990234375,4.163820662588443,-21.051732254025254
762,105.69999694824219,439.05999755859375,4.153831695696141,-19.947646817180853
763,105.1449966430664,440.1199951171875,4.185838691034001,-23.22930138957004
764,104.72000122070312,437.510009765625,4.177903023927098,-22.320565662771813
765,107.22000122070312,444.6600036621094,4.147174021634407,-19.463101035914534
766,108.05709838867188,456.2099914550781,4.22193449813108,-27.66220275350163
767,108.5199966430664,456.7550048828125,4.208947834610863,-26.35424214868381
768,109.56999969482422,460.17999267578125,4.199872172652008,-25.57608514571315
769,108.8499984741211,456.6499938964844,4.195222786383889,-24.928239307593074
770,109.17500305175781,456.7900085449219,4.184016448603773,-23.76726602379229
771,109.0,451.9599914550781,4.146421939954845,-19.63778324671837
772,108.25,462.16668701171875,4.269438217198326,-32.8467163603615
773,108.12999725341797,458.6499938964844,4.241653616448109,-29.810392248769816
774,108.56999969482422,456.4549865722656,4.204245996640874,-25.854062451534233
775,108.19999694824219,457.69000244140625,4.230037110447829,-28.5701931766517
776,108.37999725341797,458.2900085449219,4.228547888530868,-28.449661044873167
777,108.41999816894531,460.2099914550781,4.24469654332549,-30.20952095381513
778,108.12000274658203,459.4599914550781,4.249537363886192,-30.66039765241233
779,107.29000091552734,461.6199951171875,4.302544423320817,-36.14288487395267
780,105.44000244140625,459.8999938964844,4.361722147645568,-41.828396852454446
781,106.30000305175781,460.6300048828125,4.333301897070786,-39.11583966352585
782,106.94999694824219,461.7200012207031,4.317157684858558,-37.60392121761943
783,106.44000244140625,461.2699890136719,4.333614979646347,-39.19540856030524
784,106.63999938964844,462.8399963378906,4.340210043013359,-39.96483141879254
785,106.59200286865234,463.05999755859375,4.344228320103882,-40.376961916748954
786,110.38999938964844,475.0849914550781,4.303695933344014,-37.19863875096759
787,110.16000366210938,476.4100036621094,4.324709402909863,-39.44432003955599
788,109.25,468.75421142578125,4.290656397489989,-35.43125736508729
789,109.58999633789062,467.70001220703125,4.267725411405316,-33.01605844652592
790,109.29000091552734,467.2099914550781,4.27495642365485,-33.726914393169935
791,109.16999816894531,464.67999267578125,4.256480722447836,-31.67728461751581
792,109.10579681396484,464.3500061035156,4.255960908248294,-31.604295004093913
793,107.55000305175781,455.3160095214844,4.233528559756211,-28.798115040526866
794,107.98999786376953,451.2349853515625,4.178488695969787,-22.955798937927867
795,107.45999908447266,450.20001220703125,4.18946599704636,-24.04240211389073
796,107.44999694824219,450.875,4.196137857660275,-24.75742829224795
797,107.5260009765625,452.0,4.2036344316248,-25.578185427839017
798,107.9000015258789,451.75,4.186746928744497,-23.83106743384259
799,108.12999725341797,452.67999267578125,4.186442284048723,-23.84039102806669
800,110.45999908447266,459.54998779296875,4.160329455023213,-21.383427471818223
801,111.0199966430664,458.739990234375,4.132048316568067,-18.331768976904655
802,111.66000366210938,466.1600036621094,4.174816302825322,-23.189844925550986
803,111.68000030517578,465.2200012207031,4.165651862011525,-22.169796253707503
804,112.37000274658203,464.8900146484375,4.137136275566907,-19.077741356090897
805,112.09500122070312,461.82000732421875,4.119898321022758,-17.108560577507674
806,112.49620056152344,462.6700134277344,4.112761240987007,-16.352572375882758
807,121.04000091552734,471.7950134277344,3.897843769490679,8.723118693879584
808,118.79499816894531,462.55999755859375,3.8937666121326098,8.971425814537085
