,dis,chtr,Ratio,Spread
404,103.65499877929688,488.489990234375,4.712652510608506,-78.19759233812482
405,103.2699966430664,487.6499938964844,4.7220878255855485,-78.89637590912872
406,105.0999984741211,502.4700012207031,4.780875437828165,-86.40221589277581
407,105.25,503.739990234375,4.786128173248218,-87.07267749450676
408,105.69999694824219,508.15728759765625,4.807543067825103,-89.69142311519602
409,105.58000183105469,506.3699951171875,4.7960786733785294,-88.38372816969536
410,105.87590026855469,506.17999267578125,4.780880175675989,-87.01107626260995
411,105.22000122070312,504.1099853515625,4.7910091190188435,-87.56257199543626
412,105.5999984741211,502.8500061035156,4.76183724781726,-84.78381639793906
413,108.38999938964844,513.4199829101562,4.736783705150471,-84.20269311810921
414,107.9800033569336,511.25,4.734672940415052,-83.67138594114527
415,108.11499786376953,509.8800048828125,4.716089487651728,-81.76184359711874
416,108.22000122070312,510.3900146484375,4.7162262880366415,-81.85217502641581
417,108.48999786376953,508.489990234375,4.686975760409581,-78.87302566544429
418,109.23500061035156,509.2900085449219,4.662333553341505,-76.69541047573068
419,109.33999633789062,510.0,4.66434989099469,-76.98575408771171
420,108.79000091552734,507.45001220703125,4.664491294572681,-76.63399281421863
421,109.07009887695312,508.6449890136719,4.663468670616107,-76.70947163629143
422,109.6500015258789,509.57000732421875,4.647241224196,-75.31672996239098
423,109.4800033569336,508.8349914550781,4.647743659599117,-75.26116426327565
424,110.72000122070312,510.07000732421875,4.606846113625608,-71.5401458139508
425,110.68000030517578,509.0799865722656,4.599566183308542,-70.7100010713973
426,110.5199966430664,506.94000244140625,4.586862267817574,-69.20952097813654
427,110.16000366210938,500.25,4.541121853394291,-63.95834163486534
428,109.13999938964844,496.17999267578125,4.54627080310248,-63.9650963172603
429,108.44999694824219,494.32000732421875,4.5580453779093535,-64.86291876468766
430,109.15299987792969,495.70001220703125,4.541332008844402,-63.43315538312469
431,110.44000244140625,496.8399963378906,4.4987322107448176,-59.42923640018932
432,109.91999816894531,496.70001220703125,4.518741088801795,-61.367609898294454
433,109.19000244140625,495.3900146484375,4.536953966223003,-62.97526565485929
434,108.20500183105469,492.29998779296875,4.549697143960302,-63.82209786281805
435,109.7300033569336,493.82000732421875,4.500318893802489,-59.246977943591666
436,109.79000091552734,491.989990234375,4.481191239017414,-57.17716208626387
437,110.23259735107422,492.25,4.465557483257497,-55.66819854323125
438,110.25,496.239990234375,4.50104299532313,-59.5886337180143
439,110.30500030517578,497.30999755859375,4.508499126809383,-60.43881534096237
440,110.87000274658203,498.0,4.491746979913849,-58.87061107779112
441,108.79000091552734,495.0799865722656,4.550785756097958,-64.263967179453
442,108.2134017944336,492.2650146484375,4.549020791191495,-63.75355167110978
443,108.66999816894531,494.0899963378906,4.546701064352157,-63.75360497327693
444,108.95010375976562,495.69000244140625,4.549697387479318,-64.2340825989939
445,109.0,495.3399963378906,4.544403636127437,-63.684650765653025
446,108.3550033569336,493.3399963378906,4.552996918035922,-64.262578995799
447,108.66000366210938,491.0799865722656,4.519418093333906,-60.78354134007872
448,109.9749984741211,495.2699890136719,4.503478025782532,-59.7177610036644
449,108.87999725341797,493.30999755859375,4.530767909650252,-62.13428001455508
450,108.1500015258789,490.4200134277344,4.534627891894973,-62.161949198854295
451,108.08999633789062,487.5400085449219,4.510500740705606,-59.521773576756736
452,108.03309631347656,485.260009765625,4.4917717470353695,-57.46919331321464
453,107.73999786376953,484.2099914550781,4.494245415405811,-57.590633452621255
454,107.81999969482422,484.95001220703125,4.497774193838277,-58.01090218577513
455,106.87000274658203,473.9700012207031,4.435014401044,-50.827847319688196
456,106.66000366210938,476.989990234375,4.472060508693046,-54.687162512785044
457,106.25,478.19000244140625,4.500611787683823,-57.5258809462395
458,106.70999908447266,480.9549865722656,4.507122019479516,-58.45233670884925
459,107.05000305175781,480.82501220703125,4.491592699670978,-56.96343151033334
460,107.25499725341797,483.0199890136719,4.503473044453219,-58.33908569699326
461,107.75,482.5199890136719,4.478143749546839,-55.860654385557375
462,108.18000030517578,485.04998779296875,4.4837306935167565,-56.672024180346675
463,108.03500366210938,490.3999938964844,4.539269470756543,-62.60155413635902
464,107.88999938964844,490.3800048828125,4.545184981527234,-63.161119468414704
465,107.38999938964844,487.5249938964844,4.5397615855045625,-62.30451285973583
466,107.34500122070312,488.43499755859375,4.550141990816724,-63.3943655974582
467,107.5199966430664,490.1400146484375,4.558594028565243,-64.39995945106324
468,107.31999969482422,488.3599853515625,4.550503044542172,-63.41927970795563
469,106.41000366210938,488.7099914550781,4.592707213946828,-67.40636592231283
470,105.69000244140625,486.4100036621094,4.602232873745759,-67.98408531207593
471,105.44999694824219,488.0299987792969,4.628070297800347,-70.5633364856613
472,105.23999786376953,488.8699951171875,4.645287011028042,-72.2426590029769
473,104.68499755859375,486.1700134277344,4.644123081300334,-71.76090739244364
474,103.9000015258789,483.8399963378906,4.656785266912418,-72.56836931902916
475,103.25,482.07000732421875,4.668958908709141,-73.39631209494752
476,100.18000030517578,477.8500061035156,4.769914200916883,-81.44651253328152
477,99.95999908447266,477.8699951171875,4.780612239835621,-82.345804352036
478,100.12000274658203,475.739990234375,4.7516977345530105,-79.57629543162494
479,100.2300033569336,478.0,4.769031068449361,-81.39665379470864
480,99.9800033569336,476.9100036621094,4.770053887271007,-81.30585964564261
481,100.05999755859375,476.989990234375,4.767039794849648,-81.06612469233983
482,99.38500213623047,474.17999267578125,4.771142350289496,-80.95395474763404
483,95.55000305175781,463.94000244140625,4.855468211655607,-86.04172243064107
484,95.69869995117188,462.55499267578125,4.833451164036602,-84.06239959555222
485,96.29000091552734,463.8900146484375,4.817634336252587,-83.0341046968561
486,95.87999725341797,461.44000244140625,4.812682683143867,-82.22279871624801
487,95.86000061035156,457.4800109863281,4.772376466445865,-78.3427300192543
488,95.48999786376953,454.0400085449219,4.754843634960349,-76.38155779487158
489,95.7300033569336,454.4599914550781,4.747309887377772,-75.84228464862997
490,94.04000091552734,457.6400146484375,4.8664399212364815,-85.7769243962777
491,94.16500091552734,452.4750061035156,4.805129312422751,-80.11231475694353
492,93.45069885253906,451.6549987792969,4.83308315855388,-82.14723617200411
493,94.07499694824219,452.510009765625,4.810098585648482,-80.50704706350979
494,93.9800033569336,453.6600036621094,4.827197142557237,-82.03671217743363
495,93.63999938964844,450.55999755859375,4.811618971543923,-80.29563690719954
496,94.22000122070312,452.2099914550781,4.799511628065159,-79.62747440723535
497,95.81999969482422,459.5299987792969,4.795762891284153,-80.55259382162268
498,95.4749984741211,434.9049987792969,4.555171570881771,-57.30649772111763
499,95.98999786376953,441.57000732421875,4.6001668627069,-61.9131521965192
500,95.55000305175781,443.6000061035156,4.642595415336879,-65.70172609275045
501,94.83999633789062,443.9200134277344,4.680725754629524,-68.85949446727432
502,96.7699966430664,450.8500061035156,4.6589854473847305,-68.07564502560024
503,95.91999816894531,449.0,4.680984242818371,-69.62292026544213
504,94.56999969482422,423.0249938964844,4.473141538136606,-49.04359988293333
505,94.51000213623047,416.18499755859375,4.403607958432676,-42.44340231252669
506,94.55000305175781,416.79998779296875,4.408249331994282,-42.89851653750207
507,94.6500015258789,411.0799865722656,4.343158794982897,-36.77884053991527
508,93.7750015258789,409.70001220703125,4.3689683342097,-38.8960738355671
509,94.3499984741211,415.3900146484375,4.402649934990442,-42.287923439969056
510,94.30999755859375,415.5400085449219,4.406107722426262,-42.597793345853056
511,93.97000122070312,425.04998779296875,4.523251913072481,-53.466672933950626
512,94.9000015258789,430.8800048828125,4.540358250313758,-55.57965666163755
513,94.79000091552734,429.760009765625,4.533811642734428,-54.89931294699135
514,95.16000366210938,433.19000244140625,4.552227677287207,-56.850475405749016
515,94.93000030517578,438.7049865722656,4.621352419276739,-63.28473896734862
516,94.80000305175781,438.9200134277344,4.629957798504478,-64.0193399834431
517,94.33999633789062,441.94000244140625,4.684545469543398,-68.87788785859544
518,94.97000122070312,444.1300048828125,4.67652942165061,-68.54988126849588
519,94.44000244140625,441.4599914550781,4.6745021181990625,-67.99817160215275
520,93.97000122070312,441.6099853515625,4.699478340054215,-70.02667049254438
521,93.91999816894531,438.875,4.672859971851173,-67.49153777603914
522,93.55000305175781,438.4200134277344,4.686477810002556,-68.5153509275662
523,93.41999816894531,440.3349914550781,4.713498181179095,-70.94993360876651
524,93.30000305175781,437.42999267578125,4.688424205443152,-68.52453236443768
525,93.80000305175781,445.590087890625,4.750427221678802,-74.68622320163223
526,94.20999908447266,449.6400146484375,4.772741949028906,-77.09747422625236
527,94.01000213623047,448.5899963378906,4.771726264699326,-76.84680546947283
528,94.47000122070312,449.5,4.758124210773186,-75.91828076333263
529,94.31500244140625,452.05999755859375,4.793086845747989,-79.09777880008068
530,93.80999755859375,448.364990234375,4.779501139570184,-77.42117941295544
531,93.41999816894531,448.239990234375,4.7981160246198655,-78.85493238806339
532,93.09639739990234,450.30499267578125,4.836975492633334,-82.21330521640192
533,93.41729736328125,450.864990234375,4.826354464966492,-81.49072699178788
534,92.5,447.54998779296875,4.838378246410473,-81.84198668315634
535,92.36000061035156,449.3999938964844,4.865742647538661,-84.25154357295531
536,93.30500030517578,453.2799987792969,4.858046163621872,-84.35456540173993
537,93.62999725341797,455.94000244140625,4.869593248063052,-85.71561841566967
538,94.30000305175781,455.0899963378906,4.825980716968889,-82.1877272712486
539,98.04000091552734,460.260009765625,4.694614498853295,-72.4096844922712
540,97.79669952392578,462.1531982421875,4.7256523020914685,-75.27530210096313
541,97.94000244140625,461.55999755859375,4.712681091004948,-74.10934706212367
542,97.7300033569336,461.6199951171875,4.723421459745987,-75.0086708001424
543,97.48999786376953,461.1700134277344,4.730434132044639,-75.51794516708713
544,97.57499694824219,462.70001220703125,4.7419936118723784,-76.70821886137134
545,97.81999969482422,463.1099853515625,4.7343077775133775,-76.1389628832913
546,95.81999969482422,463.0199890136719,4.832185248260674,-84.04258405599768
547,97.12000274658203,466.5400085449219,4.803747892823663,-82.36674000806732
548,96.1500015258789,463.5,4.820592747211224,-83.2036408347019
549,96.47000122070312,464.20001220703125,4.811858674543178,-82.62467545976688
550,96.3906021118164,467.54998779296875,4.850576483074509,-86.29199409926571
551,96.44999694824219,464.9100036621094,4.820217919878145,-83.41462016616026
552,96.61000061035156,464.3900146484375,4.806852413979584,-82.25512711488983
553,100.05000305175781,468.7900085449219,4.6855571638754245,-72.9060891353135
554,98.4000015258789,464.80999755859375,4.723678763727967,-75.52081869387405
555,97.81500244140625,464.04998779296875,4.744159650468208,-77.09893839091097
556,97.36499786376953,462.7900085449219,4.753145572831472,-77.63754137868693
557,96.60189819335938,459.5,4.756635310418642,-77.39749627762575
558,96.47000122070312,458.510009765625,4.752876583018282,-76.93467301836063
559,95.94000244140625,457.2900085449219,4.766416478092171,-77.83297555904875
560,95.27059936523438,454.739990234375,4.773140856299853,-77.95843332416939
561,94.79499816894531,457.8800048828125,4.83021270876308,-82.99933499796543
562,94.94999694824219,458.94000244140625,4.833491492280691,-83.43983207840489
563,94.8499984741211,457.6600036621094,4.825092367154624,-82.55950807599169
564,95.80999755859375,461.1499938964844,4.8131719616678055,-82.21256556446781
565,96.05000305175781,462.44000244140625,4.814575614247658,-82.54331805299182
566,95.6500015258789,464.5299987792969,4.856560286134594,-86.23204399164803
567,93.05500030517578,461.44000244140625,4.958787823632306,-93.51377125267396
568,94.26750183105469,468.9100036621094,4.97424875544581,-96.13763575893148
569,95.1500015258789,470.9200134277344,4.949238106944786,-94.62046301773478
570,94.55000305175781,470.05999755859375,4.971549258451924,-96.15852630312708
571,94.67500305175781,471.114990234375,4.976128598346297,-96.71391788449603
572,94.37999725341797,469.6600036621094,4.976266341701982,-96.43801306989889
573,94.47000122070312,468.5299987792969,4.959563805707017,-94.9482795426295
574,94.66000366210938,476.17999267578125,5.030424405808334,-101.83887001777327
575,94.75,476.3900146484375,5.027862951434696,-101.68919383920348
576,95.05000305175781,475.864990234375,5.006470015316581,-99.96511460125907
577,95.01000213623047,475.0199890136719,4.999684015716183,-99.27998938995557
578,95.63999938964844,478.8299865722656,5.006587093559639,-100.5720084102744
579,95.83999633789062,480.3699951171875,5.012207986982903,-101.31266740142894
580,96.16999816894531,480.6199951171875,4.997608446169095,-100.24371319380504
581,93.94000244140625,472.95001220703125,5.034596550090864,-101.48659673175513
582,94.29740142822266,469.1549987792969,4.975269643420752,-96.26312790437811
583,95.2300033569336,474.3699951171875,4.98130818434597,-97.7506926883886
584,95.5250015258789,475.5199890136719,4.977963689274034,-97.72163532043533
585,96.54000091552734,476.7799987792969,4.938678208595421,-94.92488663889083
586,97.05999755859375,479.739990234375,4.942715869581212,-95.80655095823533
587,97.22000122070312,481.20001220703125,4.949598911386961,-96.62706889329303
588,96.9000015258789,477.5299987792969,4.928070085238995,-94.23603304752493
589,96.05000305175781,471.5950012207031,4.909890538645563,-91.6983168322887
590,95.91020202636719,473.4700012207031,4.936596850150925,-94.13207479456969
591,95.81500244140625,472.739990234375,4.933882776065989,-93.78255834291423
592,96.11250305175781,471.0,4.900507062503205,-90.85351506437945
593,96.66999816894531,474.1440124511719,4.904769022779272,-91.76932615014016
594,96.11000061035156,471.7200012207031,4.908126087035904,-91.58351806480465
595,96.27999877929688,464.7300109863281,4.826859336087353,-83.91407766040436
596,96.50499725341797,465.2799987792969,4.821304720184506,-83.56478958207708
597,96.98999786376953,464.5299987792969,4.789462924123039,-80.87633489629889
598,96.77999877929688,460.0799865722656,4.753874688730474,-77.26564886869261
599,97.41999816894531,459.56500244140625,4.717357945792924,-74.19270957390063
600,97.37000274658203,463.6050109863281,4.76127141736783,-78.43254026064892
601,97.38999938964844,465.6700134277344,4.781497241463484,-80.4176199439708
602,96.36000061035156,465.3399963378906,4.82918216469896,-84.20431099316755
603,97.06919860839844,466.9599914550781,4.810588715570963,-82.98977734252111
604,96.09500122070312,466.07000732421875,4.85009627351778,-85.99347386019133
605,96.16999816894531,464.79998779296875,4.833108002939106,-84.42370586958629
606,96.4800033569336,465.385009765625,4.823642139023411,-83.769696392703
607,96.20999908447266,465.2149963378906,4.835412127272036,-84.67883840510848
608,95.87000274658203,463.44000244140625,4.8340459910743965,-84.2627448486748
609,94.16000366210938,456.30999755859375,4.846112784745101,-83.96727927823503
610,94.26000213623047,454.1499938964844,4.818056265690704,-81.40760083924198
611,93.87999725341797,454.19000244140625,4.837984828816877,-82.96641622684501
612,94.16000366210938,453.75,4.818925046225249,-81.40728171964128
613,94.01000213623047,453.5199890136719,4.824167415255169,-81.77679814525408
614,93.70999908447266,451.42498779296875,4.817255279087586,-80.88085174843286
615,93.6500015258789,453.3900146484375,4.841324156552729,-83.08567737138566
616,94.20999908447266,473.56500244140625,5.026695754627785,-101.02246201922111
617,94.90499877929688,474.80999755859375,5.003003041628736,-99.48967627120538
618,94.73999786376953,472.44500732421875,4.986753409088804,-97.78416314064236
619,94.63999938964844,472.92999267578125,4.997147038522799,-98.66882326908853
620,94.75980377197266,472.3999938964844,4.985236092650155,-97.65998928559509
621,93.6050033569336,467.3900146484375,4.993216151771192,-97.26552644699865
622,93.69999694824219,468.0899963378906,4.995624456599003,-97.58583691901237
623,91.5,460.0350036621094,5.02770495805584,-98.32381130759546
624,92.33000183105469,462.7300109863281,5.0116971927828065,-97.70146004654106
625,92.36000061035156,466.8550109863281,5.05473157103903,-101.70656066279906
626,92.9000015258789,469.7099914550781,5.056081633370396,-102.40326074450013
627,92.83999633789062,468.6700134277344,5.048147694039243,-101.60311197787127
628,92.9800033569336,467.4949951171875,5.027908993749525,-99.86851238781026
629,92.93499755859375,465.6400146484375,5.010383890685103,-98.19341148790414
630,90.71499633789062,460.3500061035156,5.074684723447788,-101.77632325866182
631,91.48999786376953,463.1400146484375,5.062192867662565,-101.46879891958122
632,91.31999969482422,463.239990234375,5.072711254735475,-102.24822467554407
633,91.20999908447266,463.57000732421875,5.082447231414737,-103.01789316792912
634,91.77999877929688,468.6700134277344,5.106450421237681,-105.83971950065381
635,91.86000061035156,468.4200134277344,5.0992816276440225,-105.26996748185451
636,91.83000183105469,468.9200134277344,5.106392290946867,-105.88986686559656
637,93.47000122070312,476.875,5.101904287708243,-107.29008951863113
638,93.9000015258789,477.1000061035156,5.080937149633875,-105.79646663763913
639,94.58999633789062,475.45001220703125,5.026430178817722,-101.38869543539579
640,95.05000305175781,476.1300048828125,5.009258175652496,-100.23012924969657
641,94.94999694824219,474.82000732421875,5.0007374679858705,-99.31983696121739
642,94.97010040283203,473.885009765625,4.989833724041147,-98.3044897393072
643,95.1500015258789,476.6099853515625,5.009038126204697,-100.3104349415629
644,96.3499984741211,477.05999755859375,4.951323353541397,-95.96428883952831
645,96.68000030517578,480.7900085449219,4.973003796310318,-98.37534561823253
646,97.1449966430664,480.010009765625,4.941170686631395,-95.73684540447266
647,96.70339965820312,478.6549987792969,4.949722558577015,-96.14681311355952
648,95.77999877929688,477.4700012207031,4.985070028252179,-98.65247227242861
649,95.93499755859375,475.2300109863281,4.953666785638622,-95.79298155989926
650,95.66000366210938,474.0,4.955048942651775,-95.66206858669352
651,97.5199966430664,476.20001220703125,4.883101195644767,-90.42804456264196
652,97.9000015258789,477.4100036621094,4.8765066008289155,-90.11922917503892
653,98.62000274658203,478.8599853515625,4.855607098106259,-88.6915036817602
654,98.5999984741211,478.30999755859375,4.851014249093855,-88.2214691401067
655,99.19999694824219,482.3299865722656,4.862197594864064,-89.84337899924566
656,99.81999969482422,484.239990234375,4.85113195466663,-89.27535025550685
657,99.57499694824219,482.9800109863281,4.8504145195944615,-88.9946001300712
658,103.31009674072266,483.0,4.675244871875254,-74.08610959124354
659,103.80999755859375,484.8800048828125,4.670841116330153,-73.96810650840797
660,103.91960144042969,483.8399963378906,4.65590696684152,-72.49003220894951
661,103.01010131835938,481.4800109863281,4.674104819082578,-73.76514490822268
662,103.41999816894531,483.20001220703125,4.672210604932357,-73.84686680773467
663,103.55000305175781,485.7850036621094,4.69130844370229,-75.91225360895623
664,103.3499984741211,483.2300109863281,4.675665390622422,-74.15664098017322
665,102.2300033569336,472.989990234375,4.626723806150547,-68.39302651848664
666,103.19999694824219,479.95001220703125,4.650678550385425,-71.47616961281727
667,103.95999908447266,491.04998779296875,4.7234512516104035,-79.5385620066233
668,103.51000213623047,489.3500061035156,4.727562515741016,-79.63713205976211
669,103.61499786376953,490.6400146484375,4.735221973304666,-80.50749276158695
670,103.7699966430664,490.44000244140625,4.72622162770568,-79.68798007640135
671,104.18000030517578,492.7300109863281,4.729602702466576,-80.33928239490007
672,103.66999816894531,491.69000244140625,4.74283795819236,-81.33765485328502
673,103.0999984741211,486.6000061035156,4.719689750777795,-78.52583828618532
674,102.7699966430664,482.75250244140625,4.6974070079818,-75.99728883169985
675,102.38999938964844,482.1600036621094,4.709053682354601,-76.9235664018533
676,102.30999755859375,481.6300048828125,4.707555628734906,-76.71331964135572
677,102.86000061035156,484.4200134277344,4.70950817181877,-77.3050711735711
678,102.7300033569336,485.8999938964844,4.729874214140083,-79.30462580294676
679,102.7300033569336,481.95001220703125,4.69142408700703,-75.35464411349363
680,103.19999694824219,484.6700134277344,4.696414997674957,-76.1961708335204
681,103.16999816894531,480.6300048828125,4.658621822361188,-72.27606167234052
682,102.93009948730469,479.94000244140625,4.662776047356309,-72.54488838210011
683,102.30000305175781,475.25,4.645649910289361,-70.37326089096996
684,102.11499786376953,474.9599914550781,4.651226571915684,-70.82268270117532
685,102.69999694824219,479.0,4.664070245702169,-72.52456178343527
686,100.88999938964844,476.3900146484375,4.721875483501255,-77.14879052112917
687,100.25,478.8800048828125,4.776857904067955,-82.19673591943672
688,100.44999694824219,480.95001220703125,4.787954473058325,-83.46739368988813
689,100.2300033569336,479.6499938964844,4.785493144087615,-83.04664769119302
690,99.7699966430664,479.8599853515625,4.8096622381204694,-85.0951980077516
691,99.76000213623047,478.8999938964844,4.800521087023506,-84.17515268510022
692,99.73999786376953,479.010009765625,4.802586926258848,-84.3651218055561
693,101.04000091552734,481.760009765625,4.768012721698129,-81.91925822637575
694,101.37999725341797,477.135009765625,4.706401880964133,-75.93535788632505
695,101.58999633789062,474.2699890136719,4.66847136637587,-72.23101095494695
696,101.38999938964844,470.95001220703125,4.644935546326806,-69.71038370207367
697,101.4000015258789,467.8599853515625,4.614003730879206,-66.58038022094729
698,103.61000061035156,476.9599914550781,4.603416549033642,-66.84744263444094
699,103.45999908447266,475.94000244140625,4.600232038015122,-66.42698103271005
700,103.13500213623047,443.04998779296875,4.29582565197164,-34.83591703245218
701,104.30000305175781,435.2699890136719,4.173250012252383,-22.39963239404488
702,104.20999908447266,437.0350036621094,4.193791454770561,-24.52437568693926
703,104.41010284423828,435.92999267578125,4.1751706089794105,-22.619588241611773
704,104.50499725341797,431.20001220703125,4.1261185927922535,-17.510332967423487
705,104.9000015258789,435.94000244140625,4.1557673603451715,-20.67156666724633
706,104.88999938964844,435.5799865722656,4.152731329077049,-20.351527423763336
707,105.06999969482422,437.6300048828125,4.165128068467771,-21.682118938627234
708,104.48249816894531,435.25,4.16576946022302,-21.650245298198733
709,105.01499938964844,437.92999267578125,4.170166121230764,-22.201932432866606
710,105.44999694824219,434.05499267578125,4.1162162658840815,-16.588330382145664
711,106.01000213623047,433.30999755859375,4.087444475302993,-13.605101626594028
712,106.17500305175781,434.6050109863281,4.093289366560869,-14.240637950516422
713,106.08999633789062,431.82000732421875,4.070317864362032,-11.79538986665056
714,105.61499786376953,428.30499267578125,4.055342530312243,-10.178853278333683
715,106.36000061035156,426.3399963378906,4.008461770320794,-5.236223440182578
716,106.0199966430664,427.92498779296875,4.036266754786344,-8.180145728542236
717,105.48999786376953,427.57330322265625,4.053211791461283,-9.946764919620982
718,106.0,424.4100036621094,4.003867959076503,-4.7450843557672835
719,106.02999877929688,424.6499938964844,4.004998573850784,-4.865175206400232
720,106.22000122070312,426.55999755859375,4.015816161330017,-6.015775447169056
721,105.83999633789062,438.1400146484375,4.1396450284228115,-19.114599379693963
722,105.79000091552734,435.3252868652344,4.114994641250064,-16.499693738317255
723,105.98999786376953,440.5,4.156052541544354,-20.875057319315538
724,106.0,441.364990234375,4.163820662588443,-21.700070928032908
725,105.69999694824219,439.05999755859375,4.153831695696141,-20.59413307613351
726,105.1449966430664,440.1199951171875,4.185838691034001,-23.87236071364719
727,104.72000122070312,437.510009765625,4.177903023927098,-22.961000787148002
728,107.22000122070312,444.6600036621094,4.147174021634407,-20.118972795386178
729,108.05709838867188,456.2099914550781,4.22193449813108,-28.323243298381833
730,108.5199966430664,456.7550048828125,4.208947834610863,-27.01814093013973
731,109.56999969482422,460.17999267578125,4.199872172652008,-26.246467332752722
732,108.8499984741211,456.6499938964844,4.195222786383889,-25.5941757361877
733,109.17500305175781,456.7900085449219,4.184016448603773,-24.435209243214665
734,109.0,451.9599914550781,4.146421939954845,-20.304645882840525
735,108.25,462.16668701171875,4.269438217198326,-33.508948005955
736,108.12999725341797,458.6499938964844,4.241653616448109,-30.471882918919555
737,108.56999969482422,456.4549865722656,4.204245996640874,-26.5182699845356
738,108.19999694824219,457.69000244140625,4.230037110447829,-29.23211607069981
739,108.37999725341797,458.2900085449219,4.228547888530868,-29.112695378532457
740,108.41999816894531,460.2099914550781,4.24469654332549,-30.872802279289083
741,108.12000274658203,459.4599914550781,4.249537363886192,-31.321826609940096
742,107.29000091552734,461.6199951171875,4.302544423320817,-36.799188857322626
743,105.44000244140625,459.8999938964844,4.361722147645568,-42.47327773527552
744,106.30000305175781,460.6300048828125,4.333301897070786,-39.7660307525885
745,106.94999694824219,461.7200012207031,4.317157684858558,-38.258125794119785
746,106.44000244140625,461.2699890136719,4.333614979646347,-39.84646409716452
747,106.63999938964844,462.8399963378906,4.340210043013359,-40.61712186761593
748,106.59200286865234,463.05999755859375,4.344228320103882,-41.028956003660134
749,110.38999938964844,475.0849914550781,4.303695933344014,-37.87408415243407
750,110.16000366210938,476.4100036621094,4.324709402909863,-40.11834529697472
751,109.25,468.75421142578125,4.290656397489989,-36.099663664718996
752,109.58999633789062,467.70001220703125,4.267725411405316,-33.68656410591836
753,109.29000091552734,467.2099914550781,4.27495642365485,-34.395567684616246
754,109.16999816894531,464.67999267578125,4.256480722447836,-32.3451969335183
755,109.10579681396484,464.3500061035156,4.255960908248294,-32.27181089894065
756,107.55000305175781,455.3160095214844,4.233528559756211,-29.456024447137274
757,107.98999786376953,451.2349853515625,4.178488695969787,-23.616425160281032
758,107.45999908447266,450.20001220703125,4.18946599704636,-24.69975577714103
759,107.44999694824219,450.875,4.196137857660275,-25.41472019576741
760,107.5260009765625,452.0,4.2036344316248,-26.23594662993883
761,107.9000015258789,451.75,4.186746928744497,-24.491137959944574
762,108.12999725341797,452.67999267578125,4.186442284048723,-24.50188169821643
763,110.45999908447266,459.54998779296875,4.160329455023213,-22.05930509718302
764,111.0199966430664,458.739990234375,4.132048316568067,-19.01110439345603
765,111.66000366210938,466.1600036621094,4.174816302825322,-23.873132164026963
766,111.68000030517578,465.2200012207031,4.165651862011525,-22.85320696453629
767,112.37000274658203,464.8900146484375,4.137136275566907,-19.765412593280864
768,112.09500122070312,461.82000732421875,4.119898321022758,-17.79453377541534
769,112.49620056152344,462.6700134277344,4.112761240987007,-17.041022840920384
770,121.04000091552734,471.7950134277344,3.897843769490679,7.981913217484823
771,118.79499816894531,462.55999755859375,3.8937666121326098,8.244082453417214
772,118.65499877929688,466.0,3.9273524486463396,4.244529225727667
773,118.91999816894531,469.6700134277344,3.9494619967996574,1.6336676786888864
774,118.80000305175781,467.1600036621094,3.9323231621347765,3.6640799093458503
775,117.66999816894531,466.3999938964844,3.9636271025248777,-0.09232373418421336
776,117.69000244140625,466.5199890136719,3.963972974220439,-0.13236560005645348
777,120.81999969482422,474.8999938964844,3.9306405818243726,3.9976299436522202
778,120.47000122070312,477.2900085449219,3.96189925880816,0.20873832950639493
779,120.91000366210938,476.8800048828125,3.9440905668606523,2.3773476017810315
780,120.81999969482422,476.3800048828125,3.942890300331792,2.5176189573240952
781,120.56500244140625,474.260009765625,3.933645752598164,3.6184388194735737
782,121.1541976928711,478.75,3.9515758357266595,1.4833493247335872
783,121.55000305175781,477.9100036621094,3.93179754556327,3.905303986416704
784,123.19000244140625,477.5299987792969,3.8763697484820483,10.840072788460255
785,124.21150207519531,478.1300048828125,3.8493214951491495,14.322805364806989
786,124.9000015258789,479.2200012207031,3.8368294264705045,15.98460965942673
787,124.4800033569336,478.8900146484375,3.847124049918843,14.635943872842411
788,124.4000015258789,480.989990234375,3.866478973750774,12.216216268105605
789,124.41000366210938,482.1000061035156,3.87509036180782,11.14617702462261
790,124.30000305175781,481.0400085449219,3.8699919286777456,11.766523180675058
791,124.26499938964844,478.94000244140625,3.8541826322280017,13.726626341004426
792,124.98999786376953,480.1000061035156,3.8411074030642953,15.464302927840272
793,125.33000183105469,480.4200134277344,3.833240296887112,16.503226436903056
794,125.84500122070312,479.8699951171875,3.813182807917862,19.111598816970236
795,126.36499786376953,483.45001220703125,3.8258221847811433,17.609908862860102
796,125.31999969482422,482.8299865722656,3.8527767933932315,14.053276666714233
797,124.97000122070312,482.6199951171875,3.8618867760500137,12.864391156084032
798,123.91000366210938,473.010009765625,3.8173674101041724,18.237768984863983
799,123.73999786376953,470.4049987792969,3.8015597777622814,20.163299307935922
800,123.37999725341797,470.1050109863281,3.8102206309889093,19.024433509538774
801,123.16999816894531,470.69000244140625,3.8214663427678826,17.60011587503562
802,123.7750015258789,470.2200012207031,3.798990066038411,20.48819980971593
803,123.16999816894531,465.79998779296875,3.7817649973011878,22.49013052347312
804,122.81999969482422,465.2799987792969,3.78830809261844,21.611242571436726
805,122.06500244140625,458.5899963378906,3.756932676571431,25.283665380155703
806,122.81999969482422,461.3299865722656,3.756147107299713,25.561254778467976
807,122.33000183105469,459.7799987792969,3.7585219643361203,25.152814819445105
