,dis,chtr,Ratio,Spread
406,131.92999267578125,557.4400024414062,4.22527123010852,-28.000014668474854
407,131.92999267578125,555.9199829101562,4.213749820151457,-26.479995137224854
408,132.9199981689453,558.3800048828125,4.200872799991275,-24.936744173833098
409,132.63499450683594,557.4400024414062,4.202812421518788,-25.149207506682878
410,132.32000732421875,555.989990234375,4.201858822997595,-24.972905063971588
411,132.30999755859375,556.1849975585938,4.203650576837824,-25.208388753320982
412,131.8699951171875,557.5,4.227648598186209,-28.30262361074862
413,131.55999755859375,569.010009765625,4.325098968721106,-41.06616665990422
414,130.71400451660156,567.530029296875,4.341769127154198,-43.00711776423899
415,131.13999938964844,563.4000244140625,4.296172236054887,-37.15452269587767
416,131.75999450683594,564.1300048828125,4.281496876151922,-35.377436597566465
417,131.1699981689453,561.3499755859375,4.279560748814876,-34.98316817591266
418,131.1699981689453,561.52001953125,4.280857111913803,-35.15321212122516
419,130.67999267578125,559.9000244140625,4.284512211468987,-35.51464614038438
420,132.86000061035156,567.0,4.267650138455766,-33.79935067470061
421,132.55999755859375,564.0800170898438,4.255280834932958,-32.092486384720395
422,131.47999572753906,560.010009765625,4.259279190471775,-32.38966907206956
423,131.51499938964844,560.8099975585938,4.26422841623596,-33.04811299063298
424,130.17999267578125,554.6500244140625,4.260639542325384,-32.286489940085666
425,130.41000366210938,550.4500122070312,4.220918616283764,-27.15638515991308
426,130.8300018310547,549.489990234375,4.200030440601465,-24.49802179972088
427,131.97000122070312,555.4650268554688,4.209024942922626,-25.863257025566703
428,132.5399932861328,556.0,4.194960224569231,-24.09336032336197
429,132.44000244140625,555.1599731445312,4.191784679180625,-23.65766520676781
430,132.61000061035156,555.4749755859375,4.188786464288554,-23.285248160488813
431,132.38999938964844,557.530029296875,4.2112699740707775,-26.229918079436892
432,132.57000732421875,562.8400268554688,4.245606062908058,-30.812019785214638
433,132.3800048828125,562.5,4.24913113198587,-31.240303445916574
434,131.80999755859375,557.27001953125,4.227828160633458,-28.315254525678633
435,131.67999267578125,557.72998046875,4.235495226993041,-29.300914595669305
436,130.8699951171875,557.1599731445312,4.257354580365213,-32.00628435468244
437,131.01930236816406,555.7899780273438,4.242046538040438,-30.032537358220146
438,130.99000549316406,555.4199829101562,4.240170697138735,-29.781009651171452
439,130.58999633789062,554.2999877929688,4.244582305973608,-30.27852659481065
440,130.47000122070312,555.27001953125,4.25592101123656,-31.733781100451814
441,129.6717987060547,549.25,4.235693539233324,-28.941443179497732
442,128.42999267578125,544.5399780273438,4.239975154417576,-29.252896852321477
443,126.9800033569336,539.6500244140625,4.249881951074902,-30.22624706693083
444,127.44999694824219,538.0250244140625,4.221459688481248,-26.700739809957476
445,127.97010040283203,538.9826049804688,4.2117854349088315,-25.555184486632392
446,127.44499969482422,534.3200073242188,4.192553718103375,-23.015930051791123
447,127.80000305175781,533.5,4.174491293117868,-20.76040005539361
448,131.6699981689453,554.7999877929688,4.213564179450408,-26.411336583242623
449,132.4949951171875,557.4299926757812,4.207177729111598,-25.70531153690323
450,132.36000061035156,556.780029296875,4.206558074413688,-25.6012237712769
451,132.26019287109375,556.5499877929688,4.2079931664352355,-25.77477358493187
452,131.80999755859375,556.3900146484375,4.221151847006934,-27.435249642866133
453,131.97999572753906,559.9199829101562,4.242460986785158,-30.277798416899522
454,131.92999267578125,557.75,4.227620942651562,-28.310012227068604
455,126.08999633789062,538.905029296875,4.273971329594936,-33.0801622960286
456,126.09989929199219,543.5900268554688,4.310788746918442,-37.725115401924405
457,125.72000122070312,544.4450073242188,4.330615670043133,-40.11628499058296
458,126.4800033569336,546.1199951171875,4.317836658938145,-38.71806156975706
459,125.47000122070312,540.7000122070312,4.30939672389047,-37.382211773246105
460,124.91999816894531,538.135009765625,4.307837157008569,-37.04124985186653
461,124.55000305175781,535.9600219726562,4.303171488080442,-36.3624067261084
462,126.0,527.1500244140625,4.183730352492559,-21.68907448873606
463,124.43090057373047,525.0,4.219209196263236,-25.883997966909455
464,123.91000366210938,523.5999755859375,4.225647325568193,-26.590317934936287
465,123.70999908447266,521.77001953125,4.21768671403005,-25.569117910662136
466,121.98999786376953,518.5700073242188,4.250922341217875,-29.32425331074544
467,122.4800033569336,519.739990234375,4.243468125321149,-28.51280708455503
468,121.63999938964844,518.8900146484375,4.265784423315239,-31.059545124577518
469,120.60990142822266,510.44500732421875,4.232198196662939,-26.779932153146127
470,119.76000213623047,507.92999267578125,4.2412323281190005,-27.701644732478464
471,119.19609832763672,507.3500061035156,4.256431319664109,-29.401908998279318
472,118.9531021118164,507.71600341796875,4.268203135557689,-30.750507097346805
473,119.33100128173828,509.04998779296875,4.265865385568258,-30.55638528510915
474,119.12999725341797,510.2250061035156,4.282926365037557,-32.544201092404855
475,118.31500244140625,511.2200012207031,4.32083836091604,-36.83478062450158
476,118.19000244140625,502.760009765625,4.253828575854991,-28.88025011934881
477,117.55999755859375,500.18499755859375,4.254721061127053,-28.852780844509574
478,118.05000305175781,500.3800048828125,4.238712341781356,-27.066359032381605
479,118.44000244140625,498.32000732421875,4.207362352687758,-23.429325778091915
480,119.3905029296875,506.3900146484375,4.241459766248452,-27.655806064621608
481,119.68000030517578,506.55999755859375,4.232620289663274,-26.655152027456303
482,120.08999633789062,506.9700012207031,4.2215839510417625,-25.407259816272393
483,117.25,495.8900146484375,4.229339144123134,-25.811331217883925
484,116.1050033569336,494.5050048828125,4.259118819906408,-29.056330179184194
485,116.7699966430664,494.9049987792969,4.238289055467601,-26.7672989708473
486,116.08000183105469,490.1400146484375,4.222432864549725,-24.79243830497186
487,116.75,490.70001220703125,4.2029979632293895,-22.643172576178962
488,116.47000122070312,487.9200134277344,4.189233350338491,-20.995401388572738
489,115.80000305175781,486.9700012207031,4.205267602653237,-22.754652468928136
490,113.73999786376953,480.42999267578125,4.223931789160129,-24.544661357379518
491,115.46739959716797,484.0799865722656,4.192352025429509,-21.209582285334058
492,116.3550033569336,485.7200012207031,4.174465963708462,-19.26040461722412
493,116.5,483.4800109863281,4.150043012758181,-16.434093255326538
494,115.6449966430664,485.864990234375,4.201348993367846,-22.27643897525335
495,115.22000122070312,483.7300109863281,4.198316315409046,-21.860008446419762
496,115.20999908447266,482.0799865722656,4.184358913316211,-20.250429546599925
497,112.93000030517578,450.69500732421875,3.9909236350507884,1.914946910951036
498,113.54000091552734,452.4599914550781,3.9850271957607606,2.6166146837983515
499,114.23999786376953,457.79998779296875,4.007352909257687,0.1071873251343245
500,115.20079803466797,462.1300048828125,4.011517391951932,-0.3376540281435414
501,115.6500015258789,463.2200012207031,4.0053609607350396,0.3887882209839031
502,115.54000091552734,464.6199951171875,4.021291253553621,-1.4560137795058186
503,115.27999877929688,461.489990234375,4.0032095343607335,0.6226236892133183
504,113.86000061035156,428.6700134277344,3.764886800718688,27.700571508915367
505,114.12000274658203,430.9599914550781,3.776375579065482,26.46196089566498
506,112.86000061035156,418.67498779296875,3.709684436724766,33.65190954427842
507,113.2074966430664,420.6400146484375,3.7156551210974977,33.09204808714028
508,112.69999694824219,430.2449951171875,3.817613192259258,21.43489739572899
509,112.19999694824219,431.0,3.8413548281897025,18.658048713215145
510,111.62999725341797,427.760009765625,3.8319449994658807,19.59313824996618
511,112.94999694824219,433.2200012207031,3.8355025491432313,19.470813192064007
512,111.70999908447266,422.1700134277344,3.779160477017806,25.506637000022145
513,112.29000091552734,425.9700012207031,3.7934811447828607,24.05199541892008
514,111.54000091552734,425.5249938964844,3.81499901742647,21.46423704358684
515,111.37000274658203,426.2200012207031,3.8270628599206344,20.081810231682788
516,112.875,429.2950134277344,3.803278081308832,23.092536755432796
517,113.55999755859375,432.5299987792969,3.808823600547575,22.62746753717689
518,113.4800033569336,413.8699951171875,3.6470742234244056,40.963999638008964
519,113.74500274658203,417.7749938964844,3.67290855693472,38.130575604482736
520,113.3499984741211,419.3500061035156,3.69960310320831,34.95828951919017
521,113.73999786376953,425.7200012207031,3.742922535752139,30.165330097698607
522,113.13610076904297,425.20001220703125,3.7583053447726495,28.24334791810943
523,113.58309936523438,427.2699890136719,3.7617391266966176,27.980893791838376
524,113.54000091552734,425.95001220703125,3.751541384290933,29.12659393184523
525,112.68910217285156,422.43499755859375,3.748676574870826,29.200839886177356
526,112.48999786376953,427.7900085449219,3.802915962919609,23.040713274226583
527,113.3949966430664,432.0050048828125,3.8097360348502436,22.485249277653246
528,113.11000061035156,438.42999267578125,3.876138186809073,14.90782656131656
529,113.25,441.69000244140625,3.900132471888797,12.213930591536856
530,115.68000030517578,449.04998779296875,3.881829068190945,14.680107340558228
531,116.20999908447266,448.2799987792969,3.8574993745025647,17.5932458457714
532,113.27999877929688,455.947509765625,4.024960405004474,-1.9222710408418866
533,112.44000244140625,457.3699951171875,4.067680408985478,-6.741439167476338
534,112.2300033569336,456.6199951171875,4.068608941095406,-6.840609861244312
535,112.9800033569336,461.135009765625,4.081563073677543,-8.322858810129825
536,112.22010040283203,454.5199890136719,4.050254699310547,-4.780648210426628
537,111.6500015258789,454.95001220703125,4.074787335328251,-7.515973162954689
538,112.71499633789062,456.20001220703125,4.047376365425775,-4.4594668481948165
539,109.94000244140625,467.1400146484375,4.249044972483105,-26.62067769723283
540,111.56999969482422,467.510009765625,4.190284225548071,-20.399473133713776
541,110.91000366210938,462.260009765625,4.167883820236034,-17.818290906857705
542,110.66999816894531,461.1000061035156,4.166440893941418,-17.62879448124435
543,109.72730255126953,458.6199951171875,4.179634279288873,-18.960750074122963
544,109.81999969482422,460.6700134277344,4.194773399270421,-20.635930094777713
545,110.31999969482422,459.5899963378906,4.1659716969655936,-17.534069205232676
546,108.05000305175781,472.7449951171875,4.375242774317503,-39.868225260782744
547,107.27999877929688,470.6499938964844,4.387117815546726,-40.88688076811693
548,108.63500213623047,470.489990234375,4.3309244808995455,-35.247666834426276
549,108.29959869384766,466.7699890136719,4.309988168406652,-32.883932354483456
550,107.79499816894531,464.82000732421875,4.312073985062963,-32.974397550230016
551,107.48999786376953,464.07501220703125,4.317378560144635,-33.46272838489583
552,107.01000213623047,463.6099853515625,4.332398617854038,-34.93865430064299
553,108.9000015258789,474.1700134277344,4.3541782073809525,-37.856115282015004
554,106.9000015258789,468.739990234375,4.384845496198613,-40.513467287460834
555,106.66000366210938,466.2699890136719,4.371554219056462,-39.01394245236569
556,107.05999755859375,470.6650085449219,4.39627329794518,-41.79151162456507
557,108.37999725341797,471.45001220703125,4.349972542485585,-37.23884888949855
558,107.94999694824219,472.3399963378906,4.3755443232143785,-39.867619922136534
559,107.66999816894531,467.8500061035156,4.345221640752801,-36.509857279452184
560,109.64009857177734,469.2200012207031,4.279638629780345,-29.913381828129708
561,108.55000305175781,462.75,4.263012316815466,-27.8513863438939
562,107.19999694824219,453.44000244140625,4.229850889457898,-24.000391725204146
563,106.33889770507812,450.7300109863281,4.238618423865831,-24.7724166015635
564,106.22000122070312,452.5849914550781,4.260826456918414,-27.10817730979327
565,105.05000305175781,450.1199951171875,4.284816582969682,-29.37428805899058
566,105.25,448.3500061035156,4.25985754017592,-26.795573865793394
567,103.46499633789062,451.1600036621094,4.360508574211266,-36.82356859774709
568,104.0989990234375,458.25,4.4020596191979395,-41.34985613810384
569,103.4749984741211,460.0849914550781,4.44633967856636,-45.70811087647312
570,103.48999786376953,461.42999267578125,4.458691682293693,-46.99245925125624
571,102.73999786376953,458.6099853515625,4.463792046790452,-47.20521762658948
572,102.87999725341797,461.7850036621094,4.488579082332427,-49.814122141291
573,104.38999938964844,465.25,4.45684455139613,-47.173141565835046
574,107.47000122070312,468.9949951171875,4.363961940914539,-38.46357147264937
575,107.54000091552734,468.0199890136719,4.352054910072964,-37.20550847121107
576,107.04000091552734,469.3399963378906,4.384715922305337,-40.54735959513116
577,106.625,470.614990234375,4.413739650498242,-43.5004875474742
578,106.0,467.5,4.410377358490566,-42.91280206272578
579,107.11000061035156,469.4790954589844,4.38314903168446,-40.403401818302235
580,107.30999755859375,471.3999938964844,4.392880482912033,-41.515575076276924
581,107.2300033569336,471.94000244140625,4.401193580778623,-42.3790551824761
582,105.56999969482422,462.1400146484375,4.377569536652133,-39.29160361294195
583,105.55000305175781,458.7650146484375,4.346423509087689,-35.997463790539236
584,106.18000030517578,463.1099853515625,4.361555698064808,-37.794922412360314
585,106.41000366210938,465.3900146484375,4.373555104144351,-39.14488998698196
586,105.54000091552734,464.7799987792969,4.403827882769301,-42.05289343564133
587,105.22000122070312,463.30999755859375,4.403250258349481,-41.876871012711526
588,107.0,460.6449890136719,4.305093355267961,-32.01410347699508
589,107.16999816894531,464.25,4.331902658691337,-34.9316949756379
590,107.42500305175781,467.0799865722656,4.347963447087123,-36.730521465487506
591,107.3949966430664,467.6499938964844,4.354485856084587,-37.4218653324343
592,107.36000061035156,470.059814453125,4.378351451013332,-39.97319891259222
593,108.55999755859375,472.3500061035156,4.3510502646112466,-37.4109777840549
594,108.66000366210938,472.1099853515625,4.344836825329421,-36.76656359145111
595,106.63999938964844,475.30999755859375,4.457145539000558,-48.13484202577295
596,105.56999969482422,475.54998779296875,4.50459400556656,-52.7015767574732
597,105.16000366210938,477.29998779296875,4.538797747921215,-56.10947263076648
598,105.18000030517578,475.5799865722656,4.521581909035827,-54.30861123246607
599,105.11499786376953,473.79998779296875,4.507444203224168,-52.79146201941453
600,104.2300033569336,470.76971435546875,4.516642993316686,-53.33982989474644
601,104.3499984741211,469.5,4.499281330765294,-51.584892771917715
602,104.36000061035156,471.8399963378906,4.521272456672335,-53.88444359556568
603,104.08000183105469,466.4599914550781,4.481744650737496,-49.63666630444383
604,104.28250122070312,472.92999267578125,4.5350848621752355,-55.287823254338925
605,103.4000015258789,471.19000244140625,4.556963205880389,-57.11638609240121
606,103.77999877929688,475.2699890136719,4.579591391443374,-59.659782483213554
607,103.26000213623047,474.42999267578125,4.59451852470299,-60.92249012262156
608,103.1500015258789,474.57000732421875,4.600775572505985,-61.50731287506441
609,103.47000122070312,479.9700012207031,4.63873582253971,-65.61332797377547
610,102.26000213623047,478.3900146484375,4.6781733293055066,-68.92619969468045
611,101.29000091552734,473.3800048828125,4.673511705045757,-67.83857183661807
612,100.0802001953125,469.7200012207031,4.69343586747445,-69.0706243445898
613,100.68000030517578,469.5799865722656,4.664084079746724,-66.50520542977783
614,101.5199966430664,475.125,4.680112447900184,-68.65353608244025
615,102.33910369873047,478.6600036621094,4.67719558177103,-68.87632670097769
616,102.66000366210938,473.0249938964844,4.607685340177642,-61.94369773278866
617,103.23999786376953,472.8550109863281,4.580153242644237,-59.42839946165382
618,104.79000091552734,476.6300048828125,4.548430200578302,-56.935665238708886
619,104.80000305175781,475.42498779296875,4.536497843021718,-55.69020263462247
620,105.3499984741211,475.760009765625,4.5159944628048,-53.80121493814014
621,105.80000305175781,474.5899963378906,4.48572762427728,-50.81152358014172
622,105.80000305175781,473.6700134277344,4.4770321338839,-49.89154066998547
623,100.4800033569336,471.8699951171875,4.696158234001754,-69.60393915422496
624,100.84200286865234,473.239990234375,4.692885670376604,-69.51012133488557
625,101.62000274658203,474.1400146484375,4.6658138342196125,-67.26415729022703
626,100.9800033569336,475.6650085449219,4.71048715321974,-71.37710878225805
627,101.33000183105469,477.239990234375,4.709760007999081,-71.5368059820979
628,101.37000274658203,477.69000244140625,4.712340825674022,-71.82506698304643
629,101.66000366210938,479.0199890136719,4.711980835706106,-71.98238044937874
630,102.7300033569336,487.17999267578125,4.742334048049068,-75.81563961416286
631,102.8499984741211,485.4200134277344,4.719689067860072,-73.57043759875602
632,102.20999908447266,484.1499938964844,4.736816341191363,-74.88837566305266
633,102.30999755859375,483.8500061035156,4.729254399858732,-74.18402528032128
634,102.83000183105469,484.3800048828125,4.710493010382595,-72.61128923143148
635,103.65499877929688,488.489990234375,4.712652510608506,-73.38524465384204
636,103.2699966430664,487.6499938964844,4.7220878255855485,-74.10207667997007
637,105.0999984741211,502.4700012207031,4.780875437828165,-81.52212829306892
638,105.25,503.739990234375,4.786128173248218,-82.18555799665278
639,105.69999694824219,508.15728759765625,4.807543067825103,-84.78320828055807
640,105.58000183105469,506.3699951171875,4.7960786733785294,-83.48113856744929
641,105.87590026855469,506.17999267578125,4.780880175675989,-82.09461528364169
642,105.22000122070312,504.1099853515625,4.7910091190188435,-82.67685880568028
643,105.5999984741211,502.8500061035156,4.76183724781726,-79.88028937618007
644,108.38999938964844,513.4199829101562,4.736783705150471,-79.1683740783809
645,107.9800033569336,511.25,4.734672940415052,-78.65628704151787
646,108.11499786376953,509.8800048828125,4.716089487651728,-76.74041631105045
647,108.22000122070312,510.3900146484375,4.7162262880366415,-76.82582530434745
648,108.48999786376953,508.489990234375,4.686975760409581,-73.83401881283696
649,109.23500061035156,509.2900085449219,4.662333553341505,-71.62147875550919
650,109.33999633789062,510.0,4.66434989099469,-71.90690028914734
651,108.79000091552734,507.45001220703125,4.664491294572681,-71.58092216531723
652,109.07009887695312,508.6449890136719,4.663468670616107,-71.64327031872243
653,109.6500015258789,509.57000732421875,4.647241224196,-70.2233434789474
654,109.4800033569336,508.8349914550781,4.647743659599117,-70.17574709749208
655,110.72000122070312,510.07000732421875,4.606846113625608,-66.39659898162215
656,110.68000030517578,509.0799865722656,4.599566183308542,-65.56832943575169
657,110.5199966430664,506.94000244140625,4.586862267817574,-64.075350129223
658,110.16000366210938,500.25,4.541121853394291,-58.84104684078469
659,109.13999938964844,496.17999267578125,4.54627080310248,-58.8956181444539
660,108.44999694824219,494.32000732421875,4.5580453779093535,-59.82578710876337
661,109.15299987792969,495.70001220703125,4.541332008844402,-58.363067762454854
662,110.44000244140625,496.8399963378906,4.4987322107448176,-54.29881558698467
663,109.91999816894531,496.70001220703125,4.518741088801795,-56.26156628431196
664,109.19000244140625,495.3900146484375,4.536953966223003,-57.903443396784816
665,108.20500183105469,492.29998779296875,4.549697143960302,-58.796451294798636
666,109.7300033569336,493.82000732421875,4.500318893802489,-54.14984106678205
667,109.79000091552734,491.989990234375,4.481191239017414,-52.077212593258345
668,110.23259735107422,492.25,4.465557483257497,-50.54750064092267
669,110.25,496.239990234375,4.50104299532313,-54.46711999963973
670,110.30500030517578,497.30999755859375,4.508499126809383,-55.314723271855804
671,110.87000274658203,498.0,4.491746979913849,-53.720032347315374
672,108.79000091552734,495.0799865722656,4.550785756097958,-59.2108965305516
673,108.2134017944336,492.2650146484375,4.549020791191495,-58.72751132251668
674,108.66999816894531,494.0899963378906,4.546701064352157,-58.70615991442461
675,108.95010375976562,495.69000244140625,4.549697387479318,-59.17350651381677
676,109.0,495.3399963378906,4.544403636127437,-58.62173560240857
677,108.3550033569336,493.3399963378906,4.552996918035922,-59.22990052963255
678,108.66000366210938,491.0799865722656,4.519418093333906,-55.736564812154235
679,109.9749984741211,495.2699890136719,4.503478025782532,-54.60913903894991
680,108.87999725341797,493.30999755859375,4.530767909650252,-57.07699044135976
681,108.1500015258789,490.4200134277344,4.534627891894973,-57.138880981566935
682,108.08999633789062,487.5400085449219,4.510500740705606,-54.50151833332249
683,108.03309631347656,485.260009765625,4.4917717470353695,-52.451605477154466
684,107.73999786376953,484.2099914550781,4.494245415405811,-52.586785733092064
685,107.81999969482422,484.95001220703125,4.497774193838277,-53.00330407287985
686,106.87000274658203,473.9700012207031,4.435014401044,-45.864783965628966
687,106.66000366210938,476.989990234375,4.472060508693046,-49.733943673068815
688,106.25,478.19000244140625,4.500611787683823,-52.59188260428139
689,106.70999908447266,480.9549865722656,4.507122019479516,-53.496774141522145
690,107.05000305175781,480.82501220703125,4.491592699670978,-51.99192995002907
691,107.25499725341797,483.0199890136719,4.503473044453219,-53.3579742454671
692,107.75,482.5199890136719,4.478143749546839,-50.856337777443095
693,108.18000030517578,485.04998779296875,4.4837306935167565,-51.64754965496136
694,108.03500366210938,490.3999938964844,4.539269470756543,-57.58387688599962
695,107.88999938964844,490.3800048828125,4.545184981527234,-58.15023985073842
696,107.38999938964844,487.5249938964844,4.5397615855045625,-57.317072664111585
697,107.34500122070312,488.43499755859375,4.550141990816724,-58.40903486398097
698,107.5199966430664,490.1400146484375,4.558594028565243,-59.406425134462076
699,107.31999969482422,488.3599853515625,4.550503044542172,-58.43512101711239
700,106.41000366210938,488.7099914550781,4.592707213946828,-62.46486679362258
701,105.69000244140625,486.4100036621094,4.602232873745759,-63.076339008365814
702,105.44999694824219,488.0299987792969,4.628070297800347,-65.66684136204934
703,105.23999786376953,488.8699951171875,4.645287011028042,-67.35600839370794
704,104.68499755859375,486.1700134277344,4.644123081300334,-66.90027455595877
705,103.9000015258789,483.8399963378906,4.656785266912418,-67.7445361891843
706,103.25,482.07000732421875,4.668958908709141,-68.60295028530173
707,100.18000030517578,477.8500061035156,4.769914200916883,-76.79706876072912
708,99.95999908447266,477.8699951171875,4.780612239835621,-77.70667398241163
709,100.12000274658203,475.739990234375,4.7516977345530105,-74.92966427526845
710,100.2300033569336,478.0,4.769031068449361,-76.74486593688816
711,99.9800033569336,476.9100036621094,4.770053887271007,-76.66579149884818
712,100.05999755859375,476.989990234375,4.767039794849648,-76.4223065098365
713,99.38500213623047,474.17999267578125,4.771142350289496,-76.34177957030668
714,95.55000305175781,463.94000244140625,4.855468211655607,-81.60932757753413
715,95.69869995117188,462.55499267578125,4.833451164036602,-79.62303400367885
716,96.29000091552734,463.8900146484375,4.817634336252587,-78.56701959925611
717,95.87999725341797,461.44000244140625,4.812682683143867,-77.77493411640619
718,95.86000061035156,457.4800109863281,4.772376466445865,-73.89580283892535
719,95.48999786376953,454.0400085449219,4.754843634960349,-71.95197591561781
720,95.7300033569336,454.4599914550781,4.747309887377772,-71.40145158927804
721,94.04000091552734,457.6400146484375,4.8664399212364815,-81.41531669791196
722,94.16500091552734,452.4750061035156,4.805129312422751,-75.7448472030648
723,93.45069885253906,451.6549987792969,4.83308315855388,-77.81325427317942
724,94.07499694824219,452.510009765625,4.810098585648482,-76.14379879158217
725,93.9800033569336,453.6600036621094,4.827197142557237,-77.67791709526385
726,93.63999938964844,450.55999755859375,4.811618971543923,-75.95278081800687
727,94.22000122070312,452.2099914550781,4.799511628065159,-75.25742850262462
728,95.81999969482422,459.5299987792969,4.795762891284153,-76.10754183797677
729,95.4749984741211,434.9049987792969,4.555171570881771,-52.877618995912805
730,95.98999786376953,441.57000732421875,4.6001668627069,-57.46013089521333
731,95.55000305175781,443.6000061035156,4.642595415336879,-61.2693312396435
732,94.83999633789062,443.9200134277344,4.680725754629524,-64.46038390821961
733,96.7699966430664,450.8500061035156,4.6589854473847305,-63.58605828311827
734,95.91999816894531,449.0,4.680984242818371,-65.17318046891727
735,94.56999969482422,423.0249938964844,4.473141538136606,-44.657146454417536
736,94.51000213623047,416.18499755859375,4.403607958432676,-38.059761500206925
737,94.55000305175781,416.79998779296875,4.408249331994282,-38.513000528499255
738,94.6500015258789,411.0799865722656,4.343158794982897,-32.388636718033446
739,93.7750015258789,409.70001220703125,4.3689683342097,-34.54688900227635
740,94.3499984741211,415.3900146484375,4.402649934990442,-37.911783414381354
741,94.30999755859375,415.5400085449219,4.406107722426262,-38.2235285169484
742,93.97000122070312,425.04998779296875,4.523251913072481,-49.10834674036588
743,94.9000015258789,430.8800048828125,4.540358250313758,-51.17773312872968
744,94.79000091552734,429.760009765625,4.533811642734428,-50.502546115547524
745,95.16000366210938,433.19000244140625,4.552227677287207,-52.43636327323012
746,94.93000030517578,438.7049865722656,4.621352419276739,-58.881409126342795
747,94.80000305175781,438.9200134277344,4.629957798504478,-59.62210426341418
748,94.33999633789062,441.94000244140625,4.684545469543398,-64.50221672159277
749,94.97000122070312,444.1300048828125,4.67652942165061,-64.14467623080701
750,94.44000244140625,441.4599914550781,4.6745021181990625,-63.61781229461392
751,93.97000122070312,441.6099853515625,4.699478340054215,-65.66834429895964
752,93.91999816894531,438.875,4.672859971851173,-63.135555667722464
753,93.55000305175781,438.4200134277344,4.686477810002556,-64.17671376266746
754,93.41999816894531,440.3349914550781,4.713498181179095,-66.61739092250194
755,93.30000305175781,437.42999267578125,4.688424205443152,-64.19761491056498
756,93.80000305175781,445.590087890625,4.750427221678802,-70.33586632570744
757,94.20999908447266,449.6400146484375,4.772741949028906,-72.72789721022666
758,94.01000213623047,448.5899963378906,4.771726264699326,-72.4866040792051
759,94.47000122070312,449.5,4.758124210773186,-71.53651514769585
760,94.31500244140625,452.05999755859375,4.793086845747989,-74.7232793480549
761,93.80999755859375,448.364990234375,4.779501139570184,-73.07035400610282
762,93.41999816894531,448.239990234375,4.7981160246198655,-74.52238970179882
763,93.09639739990234,450.30499267578125,4.836975492633334,-77.89593256014125
764,93.41729736328125,450.864990234375,4.826354464966492,-77.15831091617098
765,92.5,447.54998779296875,4.838378246410473,-77.5525724476298
766,92.36000061035156,449.3999938964844,4.865742647538661,-79.96869234699078
767,93.30500030517578,453.2799987792969,4.858046163621872,-80.02741368240332
768,93.62999725341797,455.94000244140625,4.869593248063052,-81.37323121506209
769,94.30000305175781,455.0899963378906,4.825980716968889,-77.81393097327178
770,98.04000091552734,460.260009765625,4.694614498853295,-67.86056141748905
771,97.79669952392578,462.1531982421875,4.7256523020914685,-70.73758471418817
772,97.94000244140625,461.55999755859375,4.712681091004948,-69.56491180022043
773,97.7300033569336,461.6199951171875,4.723421459745987,-70.47408005258215
774,97.48999786376953,461.1700134277344,4.730434132044639,-70.99460559962505
775,97.57499694824219,462.70001220703125,4.7419936118723784,-72.1808946350793
776,97.81999969482422,463.1099853515625,4.7343077775133775,-71.60015321143719
777,95.81999969482422,463.0199890136719,4.832185248260674,-79.59753207235177
778,97.12000274658203,466.5400085449219,4.803747892823663,-77.86074538402316
779,96.1500015258789,463.5,4.820592747211224,-78.74311874666391
780,96.47000122070312,464.20001220703125,4.811858674543178,-78.14915215592184
781,96.3906021118164,467.54998779296875,4.850576483074509,-81.8201929338682
782,96.44999694824219,464.9100036621094,4.820217919878145,-78.94003463948535
783,96.61000061035156,464.3900146484375,4.806852413979584,-77.7730408014828
784,100.05000305175781,468.7900085449219,4.6855571638754245,-68.262739483738
785,98.4000015258789,464.80999755859375,4.723678763727967,-70.95481920660181
786,97.81500244140625,464.04998779296875,4.744159650468208,-72.56036298452078
787,97.36499786376953,462.7900085449219,4.753145572831472,-73.1200616667379
788,96.60189819335938,459.5,4.756635310418642,-72.91578979616177
789,96.47000122070312,458.510009765625,4.752876583018282,-72.45914971451559
790,95.94000244140625,457.2900085449219,4.766416478092171,-73.38229798535376
791,95.27059936523438,454.739990234375,4.773140856299853,-73.53913659292509
792,94.79499816894531,457.8800048828125,4.83021270876308,-78.60233390105769
793,94.94999694824219,458.94000244140625,4.833491492280691,-79.03556481788614
794,94.8499984741211,457.6600036621094,4.825092367154624,-78.15992862835189
795,95.80999755859375,461.1499938964844,4.8131719616678055,-77.76798246940699
796,96.05000305175781,462.44000244140625,4.814575614247658,-78.08748377783284
797,95.6500015258789,464.5299987792969,4.856560286134594,-81.79496132566213
798,93.05500030517578,461.44000244140625,4.958787823632306,-89.19833924436334
799,94.26750183105469,468.9100036621094,4.97424875544581,-91.7653630806132
800,95.1500015258789,470.9200134277344,4.949238106944786,-90.20681977380092
801,94.55000305175781,470.05999755859375,4.971549258451924,-91.77301029412426
802,94.67500305175781,471.114990234375,4.976128598346297,-92.32254201998016
803,94.37999725341797,469.6600036621094,4.976266341701982,-92.06046673621323
804,94.47000122070312,468.5299987792969,4.959563805707017,-90.56651392699273
805,94.66000366210938,476.17999267578125,5.030424405808334,-97.44819730730642
806,94.75,476.3900146484375,5.027862951434696,-97.2943022044427
807,95.05000305175781,475.864990234375,5.006470015316581,-95.55615917020417
808,95.01000213623047,475.0199890136719,4.999684015716183,-94.87290915558371
809,95.63999938964844,478.8299865722656,5.006587093559639,-96.13539463287354
810,95.83999633789062,480.3699951171875,5.012207986982903,-96.8666779982701
