,dis,chtr,Ratio,Spread
407,131.92999267578125,577.5800170898438,4.37792806150797,-45.30844123418753
408,131.1580047607422,575.5599975585938,4.38829485557155,-46.42679523891469
409,129.2799072265625,569.5800170898438,4.405789184947798,-48.08187159479827
410,128.5399932861328,568.469970703125,4.4225143954823345,-49.9798079553582
411,129.06500244140625,565.35498046875,4.380389491918334,-44.73049047704889
412,129.0,566.030029296875,4.3878296844719,-45.66979466190834
413,132.1894989013672,576.8599853515625,4.363886618421823,-43.533435117506784
414,133.1300048828125,577.6900024414062,4.339292280128113,-40.539999760628135
415,133.6699981689453,574.9099731445312,4.300964921222662,-35.564728017867324
416,133.0500030517578,568.489990234375,4.272754432130502,-31.66522014405656
417,132.9499969482422,567.47998046875,4.268371519328967,-31.06176662444967
418,134.2899932861328,569.6799926757812,4.242162641723865,-27.814272512771833
419,134.25,569.010009765625,4.2384358269320295,-27.306874881958503
420,138.6501007080078,565.5,4.078612255687595,-5.909072641048976
421,138.13999938964844,567.7899780273438,4.110250329636901,-10.272772869244942
422,137.75999450683594,567.969970703125,4.122894841397088,-11.997604841766371
423,137.07260131835938,567.4600219726562,4.139850097793768,-14.282125492876855
424,135.91000366210938,559.760009765625,4.118607863165569,-11.308438201410592
425,137.4499969482422,569.385009765625,4.142488340541988,-14.672881422439115
426,138.13999938964844,572.1099853515625,4.141523004773038,-14.592780193463692
427,138.3249969482422,566.9099731445312,4.098391365637658,-8.640694759895393
428,137.57949829101562,567.8300170898438,4.127286580801006,-12.591425081727163
429,138.32000732421875,572.2349853515625,4.137036979836601,-13.985991356985902
430,138.30999755859375,575.239990234375,4.1590629772853545,-17.03168908346448
431,138.49000549316406,574.7899780273438,4.150407648411247,-15.849888039955442
432,138.61000061035156,575.6500244140625,4.1530194205270945,-16.22211655687148
433,139.44000244140625,577.6400146484375,4.142570313645585,-14.837888450972525
434,139.77499389648438,570.2000122070312,4.079413608340518,-6.036040445775949
435,139.85000610351562,567.9099731445312,4.060850542431652,-3.441053182875418
436,140.34500122070312,570.3699951171875,4.064056362222959,-3.8887644108218744
437,140.68319702148438,570.0,4.0516565735490975,-2.143897057329024
438,140.14500427246094,573.0900268554688,4.0892647571033205,-7.421846609365513
439,140.14999389648438,575.1500244140625,4.103817691486107,-9.461559777900117
440,140.30999755859375,576.7000122070312,4.110184749780215,-10.361082389949399
441,138.26499938964844,574.719970703125,4.156655503852357,-16.6946012533905
442,138.0,576.385009765625,4.176702969316123,-19.436946132887226
443,139.0500030517578,572.1799926757812,4.11492254669568,-10.963336586948696
444,137.26820373535156,565.6300048828125,4.1206192657210545,-11.65692309364864
445,138.3699951171875,565.6500244140625,4.087952911575992,-7.197814328250626
446,138.3000030517578,564.6099853515625,4.082501611661289,-6.442315012544224
447,138.6199951171875,565.77001953125,4.081445963498668,-6.301480862166738
448,140.97500610351562,573.7349853515625,4.069763862469907,-4.6925867651853075
449,141.88999938964844,572.7999877929688,4.036929947543275,-0.03785388579866478
450,141.19000244140625,574.8699951171875,4.071605532805045,-4.95356883682258
451,140.8300018310547,574.8350219726562,4.081765351833563,-6.382111333473187
452,140.96499633789062,574.5900268554688,4.0761184817696625,-5.588321112757637
453,140.33999633789062,575.1799926757812,4.098475186581485,-8.71910839124872
454,140.11000061035156,574.530029296875,4.1005640339311205,-9.004149940055537
455,139.08999633789062,570.9000244140625,4.10453691455407,-9.520783045887026
456,139.27000427246094,572.5499877929688,4.1110789849109235,-10.438957588315485
457,139.00999450683594,569.7100219726562,4.098338569063394,-8.656013194940567
458,138.3000030517578,565.8200073242188,4.09125086651274,-7.652336985200474
459,138.57000732421875,562.7999877929688,4.061484867184565,-3.5346652151206506
460,138.1999969482422,561.02001953125,4.059479246887102,-3.258905438249837
461,137.55999755859375,559.989990234375,4.070878163514411,-4.83067483327876
462,138.0399932861328,567.5250244140625,4.111308693254441,-10.414375501981805
463,139.08279418945312,566.5399780273438,4.073400892820899,-5.190015656440334
464,138.4199981689453,559.8499755859375,4.0445743605821,-1.1944873771166264
465,138.52000427246094,559.6900024414062,4.040499459850781,-0.6279579865672638
466,138.13619995117188,559.4525146484375,4.05000655039151,-1.950755402035167
467,138.85000610351562,559.1099853515625,4.026719198951523,1.2936202770076655
468,138.9499969482422,559.3099975585938,4.02526095604689,1.5001022842205778
469,139.49000549316406,557.2550048828125,3.994945751938634,5.750399437661475
470,138.27000427246094,548.75,3.9686843353146104,9.295715871567598
471,138.61500549316406,549.3200073242188,3.9629187718158625,10.128246954805252
472,138.96969604492188,558.6799926757812,4.02015697361235,2.21019018711387
473,139.22000122070312,557.9099731445312,4.007398134267259,3.9977789371129013
474,138.41000366210938,555.0900268554688,4.010476209585046,3.524830541459881
475,139.13999938964844,558.27001953125,4.012289938049141,3.312499959934474
476,138.27000427246094,562.1799926757812,4.0658130853023335,-4.134276804213652
477,138.1199951171875,560.6099853515625,4.0588618966856655,-3.174103849022128
478,136.4600067138672,555.6400146484375,4.0718158237637905,-4.952507794671202
479,136.97000122070312,557.3300170898438,4.0689932986990645,-4.56922225764232
480,137.3249969482422,559.5449829101562,4.074604007608672,-5.341018858606059
481,138.2100067138672,564.2899780273438,4.082844588782776,-6.488171090677508
482,138.7050018310547,565.2999877929688,4.075555894383065,-5.485870111592714
483,143.0500030517578,571.8800048828125,3.997762968770417,5.59790853836272
484,142.5800018310547,569.8200073242188,3.996493196846831,5.747203397864258
485,142.43499755859375,570.4600219726562,4.005055160252908,4.517700802232628
486,142.24000549316406,570.0999755859375,4.008014296746747,4.085043150522086
487,142.5438995361328,571.77001953125,4.011185476136877,3.6504240138298094
488,142.6416015625,572.739990234375,4.015238078937459,3.077642758866876
489,142.39999389648438,572.239990234375,4.01853942950557,2.595431651230218
490,142.69000244140625,567.4400024414062,3.9767327264180117,8.574395338587113
491,141.72999572753906,567.1699829101562,4.00176391736073,4.941685816094367
492,141.75999450683594,566.8499755859375,3.998659689272229,5.383647607763795
493,141.62379455566406,569.969970703125,4.024535371978774,1.7099568769117361
494,140.78030395507812,569.530029296875,4.045523509301468,-1.2791561452232934
495,140.4499969482422,568.8300170898438,4.050053609466903,-1.9219457474008657
496,140.92999267578125,570.0700073242188,4.045058092323203,-1.210602470791411
497,139.625,554.77001953125,3.9732857262757384,8.784179892752025
498,138.77000427246094,552.9199829101562,3.984434430257374,7.158390127954124
499,139.1199951171875,555.1599731445312,3.9905117354043402,6.341222691094789
500,138.8699951171875,550.0399780273438,3.960826653469559,10.4448892250109
501,138.61000061035156,547.7999877929688,3.952095702913217,11.62792006422227
502,138.19000244140625,548.27001953125,3.967508574028148,9.45046374985792
503,137.16000366210938,545.4600219726562,3.9768154520933443,8.073192507915326
504,136.3350067138672,547.9099731445312,4.018850230406752,2.2693694175993535
505,137.74000549316406,553.2100219726562,4.016335123495487,2.681082264917894
506,137.1802978515625,553.030029296875,4.0314100345174015,0.5856874429587045
507,136.63999938964844,554.489990234375,4.058035660942648,-3.070756575904749
508,137.44000244140625,559.530029296875,4.071085705454751,-4.858531765581358
509,136.75599670410156,558.1900024414062,4.081649184636195,-6.299203237890207
510,137.02000427246094,561.8200073242188,4.100277257378079,-8.855934369008207
511,138.2913055419922,561.10498046875,4.057413286176334,-2.972668240844097
512,138.56480407714844,560.3599853515625,4.044028273150605,-1.1158156086079423
513,138.93499755859375,560.0,4.030661891103632,0.7491226090891026
514,138.5749969482422,558.2899780273438,4.028793002505822,0.9956289405634955
515,138.5500030517578,563.9099731445312,4.070082719044565,-4.725974222241586
516,138.3292999267578,563.2899780273438,4.072094475469715,-5.00320668247333
517,138.58999633789062,562.1400146484375,4.056137019283173,-2.7934304468049156
518,136.13999938964844,558.8900146484375,4.105259417908689,-9.503438156510025
519,136.22000122070312,560.885009765625,4.117493794886121,-11.173200683237848
520,135.33999633789062,560.6300048828125,4.142382296827764,-14.495692263708417
521,135.97000122070312,562.6699829101562,4.1381920854501155,-13.974502411040486
522,135.59759521484375,558.8900146484375,4.121680873196314,-11.70848162266908
523,135.42999267578125,554.8599853515625,4.097024406402315,-8.359809330106383
524,135.6199951171875,556.7899780273438,4.105515396503507,-9.517382357517487
525,131.77000427246094,561.6900024414062,4.262654505800875,-30.06882973489554
526,131.70669555664062,561.1900024414062,4.260907162461348,-29.82619956472912
527,131.9604949951172,562.0549926757812,4.259267083656957,-29.659415304136257
528,132.21420288085938,562.8099975585938,4.256804377255537,-29.38301788262414
529,131.3699951171875,556.8099975585938,4.238486855860017,-26.814987804381655
530,132.22000122070312,558.219970703125,4.221902628569318,-24.769418953080514
531,132.52999877929688,561.260009765625,4.234965780844043,-26.54922049740777
532,131.11000061035156,551.1699829101562,4.203874459189344,-22.2319325511079
533,130.9199981689453,549.6849975585938,4.198632792900397,-21.519366847915432
534,130.58999633789062,546.375,4.183896280893528,-19.55093046305286
535,130.99000549316406,548.8900146484375,4.190319807850396,-20.439782159191747
536,131.3000030517578,550.1400146484375,4.189946701155636,-20.429544641019003
537,131.9499969482422,553.77001953125,4.1968172212119725,-21.417120020035338
538,131.875,552.3300170898438,4.188284489780806,-20.282003747255782
539,131.92999267578125,557.4400024414062,4.22527123010852,-25.168426585750023
540,131.92999267578125,555.9199829101562,4.213749820151457,-23.648407054500023
541,132.9199981689453,558.3800048828125,4.200872799991275,-22.08374550596285
542,132.63499450683594,557.4400024414062,4.202812421518788,-22.30237253711176
543,132.32000732421875,555.989990234375,4.201858822997595,-22.1328822383124
544,132.30999755859375,556.1849975585938,4.203650576837824,-22.368582406197344
545,131.8699951171875,557.5,4.227648598186209,-25.47233307924513
546,131.55999755859375,569.010009765625,4.325098968721106,-38.24258036304276
547,130.71400451660156,567.530029296875,4.341769127154198,-40.2018275335944
548,131.13999938964844,563.4000244140625,4.296172236054887,-34.340019587563475
549,131.75999450683594,564.1300048828125,4.281496876151922,-32.54952501996799
550,131.1699981689453,561.3499755859375,4.279560748814876,-32.1680162919878
551,131.1699981689453,561.52001953125,4.280857111913803,-32.3380602373003
552,130.67999267578125,559.9000244140625,4.284512211468987,-32.71009147476333
553,132.86000061035156,567.0,4.267650138455766,-30.947649558051705
554,132.55999755859375,564.0800170898438,4.255280834932958,-29.247273354175842
555,131.47999572753906,560.010009765625,4.259279190471775,-29.56781295350255
556,131.51499938964844,560.8099975585938,4.26422841623596,-30.225499857187526
557,130.17999267578125,554.6500244140625,4.260639542325384,-29.492748641306218
558,130.41000366210938,550.4500122070312,4.220918616283764,-24.357669474788064
559,130.8300018310547,549.489990234375,4.200030440601465,-21.690222926048715
560,131.97000122070312,555.4650268554688,4.209024942922626,-23.030803688695652
561,132.5399932861328,556.0,4.194960224569231,-21.248579919890528
562,132.44000244140625,555.1599731445312,4.191784679180625,-20.815047278666054
563,132.61000061035156,555.4749755859375,4.188786464288554,-20.438953727260593
564,132.38999938964844,557.530029296875,4.2112699740707775,-23.388381554018803
565,132.57000732421875,562.8400268554688,4.245606062908058,-27.966590276134763
566,132.3800048828125,562.5,4.24913113198587,-28.398983069036046
567,131.80999755859375,557.27001953125,4.227828160633458,-25.48626154539637
568,131.67999267578125,557.72998046875,4.235495226993041,-26.47473319636516
569,130.8699951171875,557.1599731445312,4.257354580365213,-29.197620556862045
570,131.01930236816406,555.7899780273438,4.242046538040438,-27.220644532245853
571,130.99000549316406,555.4199829101562,4.240170697138735,-26.969750420910497
572,130.58999633789062,554.2999877929688,4.244582305973608,-27.47591825602161
573,130.47000122070312,555.27001953125,4.25592101123656,-28.93376786410546
574,129.6717987060547,549.25,4.235693539233324,-26.15869245636078
575,128.42999267578125,544.5399780273438,4.239975154417576,-26.497002337487412
576,126.9800033569336,539.6500244140625,4.249881951074902,-27.50171108493863
577,127.44999694824219,538.0250244140625,4.221459688481248,-23.966039401733394
578,127.97010040283203,538.9826049804688,4.2117854349088315,-22.80923593950821
579,127.44499969482422,534.3200073242188,4.192553718103375,-20.281337717835765
580,127.80000305175781,533.5,4.174491293117868,-18.018130158381393
581,131.6699981689453,554.7999877929688,4.213564179450408,-23.585371332476154
582,132.4949951171875,557.4299926757812,4.207177729111598,-22.861504296847794
583,132.36000061035156,556.780029296875,4.206558074413688,-22.76033602146948
584,132.26019287109375,556.5499877929688,4.2079931664352355,-22.9360443505209
585,131.80999755859375,556.3900146484375,4.221151847006934,-24.60625666258387
586,131.97999572753906,559.9199829101562,4.242460986785158,-27.44512893149091
587,131.92999267578125,557.75,4.227620942651562,-25.478424144343773
588,126.08999633789062,538.905029296875,4.273971329594936,-30.374874258813417
589,126.09989929199219,543.5900268554688,4.310788746918442,-35.019613196158176
590,125.72000122070312,544.4450073242188,4.330615670043133,-37.41899873923121
591,126.4800033569336,546.1199951171875,4.317836658938145,-36.004338954606524
592,125.47000122070312,540.7000122070312,4.30939672389047,-34.6903322053151
593,124.91999816894531,538.135009765625,4.307837157008569,-34.36126505346074
594,124.55000305175781,535.9600219726562,4.303171488080442,-33.69042371356609
595,126.0,527.1500244140625,4.183730352492559,-18.985732778352837
596,124.43090057373047,525.0,4.219209196263236,-23.214590751940374
597,123.91000366210938,523.5999755859375,4.225647325568193,-23.932176018751203
598,123.70999908447266,521.77001953125,4.21768671403005,-22.91530144021301
599,121.98999786376953,518.5700073242188,4.250922341217875,-26.707634848631027
600,122.4800033569336,519.739990234375,4.243468125321149,-25.885591404136687
601,121.63999938964844,518.8900146484375,4.265784423315239,-28.45049598625236
602,120.60990142822266,510.44500732421875,4.232198196662939,-24.193160669100177
603,119.76000213623047,507.92999267578125,4.2412323281190005,-25.13325379407787
604,119.19609832763672,507.3500061035156,4.256431319664109,-26.84571345737005
605,118.9531021118164,507.71600341796875,4.268203135557689,-28.199566770883063
606,119.33100128173828,509.04998779296875,4.265865385568258,-27.997272233938485
607,119.12999725341797,510.2250061035156,4.282926365037557,-29.98943510182387
608,118.31500244140625,511.2200012207031,4.32083836091604,-34.29764030967307
609,118.19000244140625,502.760009765625,4.253828575854991,-26.345813146230693
610,117.55999755859375,500.18499755859375,4.254721061127053,-26.331968819211067
611,118.05000305175781,500.3800048828125,4.238712341781356,-24.534949788779226
612,118.44000244140625,498.32000732421875,4.207362352687758,-20.889482121552998
613,119.3905029296875,506.3900146484375,4.241459766248452,-25.09540618715705
614,119.68000030517578,506.55999755859375,4.232620289663274,-24.088491267350104
615,120.08999633789062,506.9700012207031,4.2215839510417625,-22.83173218115554
616,117.25,495.8900146484375,4.229339144123134,-23.29722342722756
617,116.1050033569336,494.5050048828125,4.259118819906408,-26.56698492599538
618,116.7699966430664,494.9049987792969,4.238289055467601,-24.26357208495831
619,116.08000183105469,490.1400146484375,4.222432864549725,-22.303633753124938
620,116.75,490.70001220703125,4.2029979632293895,-20.139878152364144
621,116.47000122070312,487.9200134277344,4.189233350338491,-18.498162423789335
622,115.80000305175781,486.9700012207031,4.205267602653237,-20.27190337611263
623,113.73999786376953,480.42999267578125,4.223931789160129,-22.10646344815036
624,115.46739959716797,484.0799865722656,4.192352025429509,-18.734026318853022
625,116.3550033569336,485.7200012207031,4.174465963708462,-16.76565268061456
626,116.5,483.4800109863281,4.150043012758181,-13.936205514932407
627,115.6449966430664,485.864990234375,4.201348993367846,-19.797042164757794
628,115.22000122070312,483.7300109863281,4.198316315409046,-19.389802898740196
629,115.20999908447266,482.0799865722656,4.184358913316211,-17.780440312456857
630,112.93000030517578,450.69500732421875,3.9909236350507884,4.335627218696562
631,113.54000091552734,452.4599914550781,3.9850271957607606,5.050487312290432
632,114.23999786376953,457.79998779296875,4.007352909257687,2.556198601204972
633,115.20079803466797,462.1300048828125,4.011517391951932,2.1321362173458063
634,115.6500015258789,463.2200012207031,4.0053609607350396,2.8682932707471203
635,115.54000091552734,464.6199951171875,4.021291253553621,1.02111231635239
636,115.27999877929688,461.489990234375,4.0032095343607335,3.094126788114284
637,113.86000061035156,428.6700134277344,3.764886800718688,30.141364685586087
638,114.12000274658203,430.9599914550781,3.776375579065482,28.908377069292943
639,112.86000061035156,418.67498779296875,3.709684436724766,36.07107598726604
640,113.2074966430664,420.6400146484375,3.7156551210974977,35.51872973428338
641,112.69999694824219,430.2449951171875,3.817613192259258,23.850603482127884
642,112.19999694824219,431.0,3.8413548281897025,21.062941432772494
643,111.62999725341797,427.760009765625,3.8319449994658807,21.985703737924144
644,112.94999694824219,433.2200012207031,3.8355025491432313,21.891925961883647
645,111.70999908447266,422.1700134277344,3.779160477017806,27.900932666274503
646,112.29000091552734,425.9700012207031,3.7934811447828607,26.45883463030832
647,111.54000091552734,425.5249938964844,3.81499901742647,23.854856204712792
648,111.37000274658203,426.2200012207031,3.8270628599206344,22.46875288768233
649,112.875,429.2950134277344,3.803278081308832,25.51202758622576
650,113.55999755859375,432.5299987792969,3.808823600547575,25.061772627743142
651,113.4800033569336,413.8699951171875,3.6470742234244056,43.3965747152797
652,113.74500274658203,417.7749938964844,3.67290855693472,40.56888175297961
653,113.3499984741211,419.3500061035156,3.69960310320831,37.38805301548278
654,113.73999786376953,425.7200012207031,3.742922535752139,32.60352800692776
655,113.13610076904297,425.20001220703125,3.7583053447726495,30.66848550569897
656,113.58309936523438,427.2699890136719,3.7617391266966176,30.415698499024405
657,113.54000091552734,425.95001220703125,3.751541384290933,31.560466560337307
658,112.68910217285156,422.43499755859375,3.748676574870826,31.616310354170356
659,112.48999786376953,427.7900085449219,3.802915962919609,25.451877766351902
660,113.3949966430664,432.0050048828125,3.8097360348502436,24.915985937361928
661,113.11000061035156,438.42999267578125,3.876138186809073,17.33239968772499
662,113.25,441.69000244140625,3.900132471888797,14.641531447461023
663,115.68000030517578,449.04998779296875,3.881829068190945,17.160261165932173
664,116.20999908447266,448.2799987792969,3.8574993745025647,20.08486181359756
665,113.27999877929688,455.947509765625,4.024960405004474,0.5059785906928944
666,112.44000244140625,457.3699951171875,4.067680408985478,-4.331355913035804
667,112.2300033569336,456.6199951171875,4.068608941095406,-4.435068201077353
668,112.9800033569336,461.135009765625,4.081563073677543,-5.901097099700632
669,112.22010040283203,454.5199890136719,4.050254699310547,-2.3753207188107233
670,111.6500015258789,454.95001220703125,4.074787335328251,-5.122975047923671
671,112.71499633789062,456.20001220703125,4.047376365425775,-2.043436373990584
672,109.94000244140625,467.1400146484375,4.249044972483105,-24.264661277000027
673,111.56999969482422,467.510009765625,4.190284225548071,-18.008205196977155
674,110.91000366210938,462.260009765625,4.167883820236034,-15.441296528552481
675,110.66999816894531,461.1000061035156,4.166440893941418,-15.256990637822252
676,109.72730255126953,458.6199951171875,4.179634279288873,-16.60933365776857
677,109.81999969482422,460.6700134277344,4.194773399270421,-18.282508941986475
678,110.31999969482422,459.5899963378906,4.1659716969655936,-15.169834685599891
679,108.05000305175781,472.7449951171875,4.375242774317503,-37.55308335401101
680,107.27999877929688,470.6499938964844,4.387117815546726,-38.58839153868054
681,108.63500213623047,470.489990234375,4.3309244808995455,-32.91987330824982
682,108.29959869384766,466.7699890136719,4.309988168406652,-30.5633925092318
683,107.79499816894531,464.82000732421875,4.312073985062963,-30.66477056614674
684,107.48999786376953,464.07501220703125,4.317378560144635,-31.15969756118586
685,107.01000213623047,463.6099853515625,4.332398617854038,-32.64600421670151
686,108.9000015258789,474.1700134277344,4.3541782073809525,-35.52259068461241
687,106.9000015258789,468.739990234375,4.384845496198613,-38.223196157424425
688,106.66000366210938,466.2699890136719,4.371554219056462,-36.72886169221353
689,107.05999755859375,470.6650085449219,4.39627329794518,-39.49778030293881
690,108.37999725341797,471.45001220703125,4.349972542485585,-34.916570286010554
691,107.94999694824219,472.3399963378906,4.3755443232143785,-37.554640820732246
692,107.66999816894531,467.8500061035156,4.345221640752801,-34.20293363707931
693,109.64009857177734,469.2200012207031,4.279638629780345,-27.563851349015874
694,108.55000305175781,462.75,4.263012316815466,-25.52543107028067
695,107.19999694824219,453.44000244140625,4.229850889457898,-21.70363267406209
696,106.33889770507812,450.7300109863281,4.238618423865831,-22.494280314428078
697,106.22000122070312,452.5849914550781,4.260826456918414,-24.83261236526125
698,105.05000305175781,450.1199951171875,4.284816582969682,-27.124026353268004
699,105.25,448.3500061035156,4.25985754017592,-24.540986879333797
700,103.46499633789062,451.1600036621094,4.360508574211266,-34.60758541011121
701,104.0989990234375,458.25,4.4020596191979395,-39.120161543233294
702,103.4749984741211,460.0849914550781,4.44633967856636,-43.491911375300745
703,103.48999786376953,461.42999267578125,4.458691682293693,-44.77593536227853
704,102.73999786376953,458.6099853515625,4.463792046790452,-45.00491378787406
705,102.87999725341797,461.7850036621094,4.488579082332427,-47.6107905730599
706,104.38999938964844,465.25,4.45684455139613,-44.93715358354281
707,107.47000122070312,468.9949951171875,4.363961940914539,-36.160973111013575
708,107.54000091552734,468.0199890136719,4.352054910072964,-34.90139624481738
709,107.04000091552734,469.3399963378906,4.384715922305337,-38.25406073557902
710,106.625,470.614990234375,4.413739650498242,-41.21616380220037
711,106.0,467.5,4.410377358490566,-40.6419950260039
712,107.11000061035156,469.4790954589844,4.38314903168446,-38.10858909399225
713,107.30999755859375,471.3999938964844,4.392880482912033,-39.21643707122986
714,107.2300033569336,471.94000244140625,4.401193580778623,-40.081647190724496
715,105.56999969482422,462.1400146484375,4.377569536652133,-37.030096078303714
716,105.55000305175781,458.7650146484375,4.346423509087689,-33.736388717975174
717,106.18000030517578,463.1099853515625,4.361555698064808,-35.520222556975526
718,106.41000366210938,465.3900146484375,4.373555104144351,-36.86521591025054
719,105.54000091552734,464.7799987792969,4.403827882769301,-39.79203467661377
720,105.22000122070312,463.30999755859375,4.403250258349481,-39.62293280186255
721,107.0,460.6449890136719,4.305093355267961,-29.721669706590102
722,107.16999816894531,464.25,4.331902658691337,-32.63558470010652
723,107.42500305175781,467.0799865722656,4.347963447087123,-34.42889626726766
724,107.3949966430664,467.6499938964844,4.354485856084587,-35.12088907482401
725,107.36000061035156,470.059814453125,4.378351451013332,-37.67297950486143
726,108.55999755859375,472.3500061035156,4.3510502646112466,-35.084806361904
727,108.66000366210938,472.1099853515625,4.344836825329421,-34.43822936393276
728,106.63999938964844,475.30999755859375,4.457145539000558,-45.85019389269378
729,105.56999969482422,475.54998779296875,4.50459400556656,-50.440069222834964
730,105.16000366210938,477.29998779296875,4.538797747921215,-53.8568319711389
731,105.18000030517578,475.5799865722656,4.521581909035827,-52.05553811076432
732,105.11499786376953,473.79998779296875,4.507444203224168,-50.53979468820184
733,104.2300033569336,470.76971435546875,4.516642993316686,-51.10730210404405
734,104.3499984741211,469.5,4.499281330765294,-49.34976987877265
735,104.36000061035156,471.8399963378906,4.521272456672335,-51.64910438888411
736,104.08000183105469,466.4599914550781,4.481744650737496,-47.40738255679368
737,104.28250122070312,472.92999267578125,4.5350848621752355,-53.054160106317866
738,103.4000015258789,471.19000244140625,4.556963205880389,-54.90180853025551
739,103.77999877929688,475.2699890136719,4.579591391443374,-57.43698682166787
740,103.26000213623047,474.42999267578125,4.59451852470299,-58.71094028999154
741,103.1500015258789,474.57000732421875,4.600775572505985,-59.29814199633945
742,103.47000122070312,479.9700012207031,4.63873582253971,-63.397236546871866
743,102.26000213623047,478.3900146484375,4.6781733293055066,-66.73627659573351
744,101.29000091552734,473.3800048828125,4.673511705045757,-65.6696266957435
745,100.0802001953125,469.7200012207031,4.69343586747445,-66.9278432417009
746,100.68000030517578,469.5799865722656,4.664084079746724,-64.34945260964987
747,101.5199966430664,475.125,4.680112447900184,-66.479616885218
748,102.33910369873047,478.6600036621094,4.67719558177103,-66.68469289360463
749,102.66000366210938,473.0249938964844,4.607685340177642,-59.74512390736869
750,103.23999786376953,472.8550109863281,4.580153242644237,-57.21728225609685
751,104.79000091552734,476.6300048828125,4.548430200578302,-54.69102652994361
752,104.80000305175781,475.42498779296875,4.536497843021718,-53.4453476123207
753,105.3499984741211,475.760009765625,4.5159944628048,-51.54446531131198
754,105.80000305175781,474.5899963378906,4.48572762427728,-48.54504182415691
755,105.80000305175781,473.6700134277344,4.4770321338839,-47.62505891400066
756,100.4800033569336,471.8699951171875,4.696158234001754,-67.45251161483408
757,100.84200286865234,473.239990234375,4.692885670376604,-67.35086492846132
758,101.62000274658203,474.1400146484375,4.6658138342196125,-65.08807528763738
759,100.9800033569336,475.6650085449219,4.71048715321974,-69.21486787602562
760,101.33000183105469,477.239990234375,4.709760007999081,-69.36699575207616
761,101.37000274658203,477.69000244140625,4.712340825674022,-69.65439166387752
762,101.66000366210938,479.0199890136719,4.711980835706106,-69.80543335764186
763,102.7300033569336,487.17999267578125,4.742334048049068,-73.61555192398505
764,102.8499984741211,485.4200134277344,4.719689067860072,-71.36775480613552
765,102.20999908447266,484.1499938964844,4.736816341191363,-72.69953396678945
766,102.30999755859375,483.8500061035156,4.729254399858732,-71.9930209436895
767,102.83000183105469,484.3800048828125,4.710493010382595,-70.40903890088511
768,103.65499877929688,488.489990234375,4.712652510608506,-71.16515233400675
769,103.2699966430664,487.6499938964844,4.7220878255855485,-71.89031069880242
770,105.0999984741211,502.4700012207031,4.780875437828165,-79.27078534966155
771,105.25,503.739990234375,4.786128173248218,-79.93097101019318
772,105.69999694824219,508.15728759765625,4.807543067825103,-82.51888932994065
773,105.58000183105469,506.3699951171875,4.7960786733785294,-81.2194147192745
774,105.87590026855469,506.17999267578125,4.780880175675989,-79.82649211876186
775,105.22000122070312,504.1099853515625,4.7910091190188435,-80.4229205948313
776,105.5999984741211,502.8500061035156,4.76183724781726,-77.61813306593116
777,108.38999938964844,513.4199829101562,4.736783705150471,-76.84587916135634
778,107.9800033569336,511.25,4.734672940415052,-76.34265899950402
779,108.11499786376953,509.8800048828125,4.716089487651728,-74.42386877878853
780,108.22000122070312,510.3900146484375,4.7162262880366415,-74.5070068924493
781,108.48999786376953,508.489990234375,4.686975760409581,-71.50936125544389
782,109.23500061035156,509.2900085449219,4.662333553341505,-69.28070922212267
783,109.33999633789062,510.0,4.66434989099469,-69.56386004112348
784,108.79000091552734,507.45001220703125,4.664491294572681,-69.2497765218197
785,109.07009887695312,508.6449890136719,4.663468670616107,-69.30606707120798
786,109.6500015258789,509.57000732421875,4.647241224196,-67.87359883128256
787,109.4800033569336,508.8349914550781,4.647743659599117,-67.8296789549536
788,110.72000122070312,510.07000732421875,4.606846113625608,-64.02371373551632
789,110.68000030517578,509.0799865722656,4.599566183308542,-63.196309278793095
790,110.5199966430664,506.94000244140625,4.586862267817574,-61.70679032885313
791,110.16000366210938,500.25,4.541121853394291,-56.48027251274176
792,109.13999938964844,496.17999267578125,4.54627080310248,-56.55690317716706
793,108.44999694824219,494.32000732421875,4.5580453779093535,-57.50199464051754
794,109.15299987792969,495.70001220703125,4.541332008844402,-56.02407163707018
795,110.44000244140625,496.8399963378906,4.4987322107448176,-51.93198579991032
796,109.91999816894531,496.70001220703125,4.518741088801795,-53.90598249115216
797,109.19000244140625,495.3900146484375,4.536953966223003,-55.56364702681425
798,108.20500183105469,492.29998779296875,4.549697143960302,-56.477957270705886
799,109.7300033569336,493.82000732421875,4.500318893802489,-51.79836624082283
800,109.79000091552734,491.989990234375,4.481191239017414,-49.72444021607778
801,110.23259735107422,492.25,4.465557483257497,-48.185156348501394
802,110.25,496.239990234375,4.50104299532313,-52.104399344764786
803,110.30500030517578,497.30999755859375,4.508499126809383,-52.95081314002836
804,110.87000274658203,498.0,4.491746979913849,-51.34390305815738
805,108.79000091552734,495.0799865722656,4.550785756097958,-56.87975088705407
806,108.2134017944336,492.2650146484375,4.549020791191495,-56.40883563465293
807,108.66999816894531,494.0899963378906,4.546701064352157,-56.377609538368645
808,108.95010375976562,495.69000244140625,4.549697387479318,-56.83889836874501
809,109.0,495.3399963378906,4.544403636127437,-56.28604836463752
810,108.3550033569336,493.3399963378906,4.552996918035922,-56.90816246248751
811,108.66000366210938,491.0799865722656,4.519418093333906,-53.40823058463589
812,109.9749984741211,495.2699890136719,4.503478025782532,-52.252365768837606
