,dis,chtr,Ratio,Spread
406,136.3350067138672,547.9099731445312,4.018850230406752,-0.6325173522241023
407,137.74000549316406,553.2100219726562,4.016335123495487,-0.2509308370961101
408,137.1802978515625,553.030029296875,4.0314100345174015,-2.3343242690264
409,136.63999938964844,554.489990234375,4.058035660942648,-5.979183074304149
410,137.44000244140625,559.530029296875,4.071085705454751,-7.784112127774723
411,136.75599670410156,558.1900024414062,4.081649184636195,-9.210116979467319
412,137.02000427246094,561.8200073242188,4.100277257378079,-11.772509026325896
413,138.2913055419922,561.10498046875,4.057413286176334,-5.916502455198032
414,138.56480407714844,560.3599853515625,4.044028273150605,-4.0655142463657405
415,138.93499755859375,560.0,4.030661891103632,-2.2085138090860603
416,138.5749969482422,558.2899780273438,4.028793002505822,-1.9542882552635668
417,138.5500030517578,563.9099731445312,4.070082719044565,-7.675355492743041
418,138.3292999267578,563.2899780273438,4.072094475469715,-7.947855581846046
419,138.58999633789062,562.1400146484375,4.056137019283173,-5.743669263263872
420,136.13999938964844,558.8900146484375,4.105259417908689,-12.401143530936213
421,136.22000122070312,560.885009765625,4.117493794886121,-14.072621476761572
422,135.33999633789062,560.6300048828125,4.142382296827764,-17.37624377434064
423,135.97000122070312,562.6699829101562,4.1381920854501155,-16.86856264257766
424,135.59759521484375,558.8900146484375,4.121680873196314,-14.594556632291745
425,135.42999267578125,554.8599853515625,4.097024406402315,-11.24229056452997
426,135.6199951171875,556.7899780273438,4.105515396503507,-12.403937671400275
427,131.77000427246094,561.6900024414062,4.262654505800875,-32.87283259049319
428,131.70669555664062,561.1900024414062,4.260907162461348,-32.62884493914497
429,131.9604949951172,562.0549926757812,4.259267083656957,-32.46750270904066
430,132.21420288085938,562.8099975585938,4.256804377255537,-32.196545354920644
431,131.3699951171875,556.8099975585938,4.238486855860017,-29.610413564490944
432,132.22000122070312,558.219970703125,4.221902628569318,-27.58307075481763
433,132.52999877929688,561.260009765625,4.234965780844043,-29.369519343659125
434,131.11000061035156,551.1699829101562,4.203874459189344,-25.021783444536812
435,130.9199981689453,549.6849975585938,4.198632792900397,-24.30514366188537
436,130.58999633789062,546.375,4.183896280893528,-22.329631295938373
437,130.99000549316406,548.8900146484375,4.190319807850396,-23.227060087565622
438,131.3000030517578,550.1400146484375,4.189946701155636,-23.223469613907117
439,131.9499969482422,553.77001953125,4.1968172212119725,-24.224982323215716
440,131.875,552.3300170898438,4.188284489780806,-23.088257947276578
441,131.92999267578125,557.4400024414062,4.22527123010852,-27.975859952360214
442,131.92999267578125,555.9199829101562,4.213749820151457,-26.455840421110214
443,132.9199981689453,558.3800048828125,4.200872799991275,-24.912406815826092
444,132.63499450683594,557.4400024414062,4.202812421518788,-25.12492272778626
445,132.32000732421875,555.989990234375,4.201858822997595,-24.94867839571724
446,132.30999755859375,556.1849975585938,4.203650576837824,-25.18416393172571
447,131.8699951171875,557.5,4.227648598186209,-28.278479963327744
448,131.55999755859375,569.010009765625,4.325098968721106,-41.042080202611245
449,130.71400451660156,567.530029296875,4.341769127154198,-42.983187380595254
450,131.13999938964844,563.4000244140625,4.296172236054887,-37.13051372225617
451,131.75999450683594,564.1300048828125,4.281496876151922,-35.35331324368916
452,131.1699981689453,561.3499755859375,4.279560748814876,-34.95915366794428
453,131.1699981689453,561.52001953125,4.280857111913803,-35.12919761325678
454,130.67999267578125,559.9000244140625,4.284512211468987,-35.4907220314402
455,132.86000061035156,567.0,4.267650138455766,-33.77502438538737
456,132.55999755859375,564.0800170898438,4.255280834932958,-32.06821544169098
457,131.47999572753906,560.010009765625,4.259279190471775,-32.36559737397327
458,131.51499938964844,560.8099975585938,4.26422841623596,-33.02403483486033
459,130.17999267578125,554.6500244140625,4.260639542325384,-32.262658074009764
460,130.41000366210938,550.4500122070312,4.220918616283764,-27.13251086009085
461,130.8300018310547,549.489990234375,4.200030440601465,-24.474070016227177
462,131.97000122070312,555.4650268554688,4.209024942922626,-25.839094928446105
463,132.5399932861328,556.0,4.194960224569231,-24.069093070835596
464,132.44000244140625,555.1599731445312,4.191784679180625,-23.633416401126045
465,132.61000061035156,555.4749755859375,4.188786464288554,-23.260967992609597
466,132.38999938964844,557.530029296875,4.2112699740707775,-26.205678498644932
467,132.57000732421875,562.8400268554688,4.245606062908058,-30.787746995526266
468,132.3800048828125,562.5,4.24913113198587,-31.216065708968575
469,131.80999755859375,557.27001953125,4.227828160633458,-28.291121946951524
470,131.67999267578125,557.72998046875,4.235495226993041,-29.27680600098869
471,130.8699951171875,557.1599731445312,4.257354580365213,-31.982325192998008
472,131.01930236816406,555.7899780273438,4.242046538040438,-30.008550651477538
473,130.99000549316406,555.4199829101562,4.240170697138735,-29.757028349284372
474,130.58999633789062,554.2999877929688,4.244582305973608,-30.254619088907123
475,130.47000122070312,555.27001953125,4.25592101123656,-31.709895731935934
476,129.6717987060547,549.25,4.235693539233324,-28.91770506796046
477,128.42999267578125,544.5399780273438,4.239975154417576,-29.229387836284207
478,126.9800033569336,539.6500244140625,4.249881951074902,-30.203005553240803
479,127.44999694824219,538.0250244140625,4.221459688481248,-26.677411589153724
480,127.97010040283203,538.9826049804688,4.2117854349088315,-25.531760314159772
481,127.44499969482422,534.3200073242188,4.192553718103375,-22.992602752909296
482,127.80000305175781,533.5,4.174491293117868,-20.73700726345611
483,131.6699981689453,554.7999877929688,4.213564179450408,-26.38722983240608
484,132.4949951171875,557.4299926757812,4.207177729111598,-25.681052585897067
485,132.36000061035156,556.780029296875,4.206558074413688,-25.576989724831822
486,132.26019287109375,556.5499877929688,4.2079931664352355,-25.750557951591066
487,131.80999755859375,556.3900146484375,4.221151847006934,-27.411117064139024
488,131.97999572753906,559.9199829101562,4.242460986785158,-30.253634475935076
489,131.92999267578125,557.75,4.227620942651562,-28.285857510953964
490,126.08999633789062,538.905029296875,4.273971329594936,-33.05708497593888
491,126.09989929199219,543.5900268554688,4.310788746918442,-37.702036254880895
492,125.72000122070312,544.4450073242188,4.330615670043133,-40.09327592931491
493,126.4800033569336,546.1199951171875,4.317836658938145,-38.69491229893525
494,125.47000122070312,540.7000122070312,4.30939672389047,-37.35924883341214
495,124.91999816894531,538.135009765625,4.307837157008569,-37.01838837975059
496,124.55000305175781,535.9600219726562,4.303171488080442,-36.339613512814125
497,126.0,527.1500244140625,4.183730352492559,-21.66601377168705
498,124.43090057373047,525.0,4.219209196263236,-25.861226726323526
499,123.91000366210938,523.5999755859375,4.225647325568193,-26.567642792400694
500,123.70999908447266,521.77001953125,4.21768671403005,-25.54647966611832
501,121.98999786376953,518.5700073242188,4.250922341217875,-29.301932381893426
502,122.4800033569336,519.739990234375,4.243468125321149,-28.490395756678755
503,121.63999938964844,518.8900146484375,4.265784423315239,-31.037288765451752
504,120.60990142822266,510.44500732421875,4.232198196662939,-26.757865832401297
505,119.76000213623047,507.92999267578125,4.2412323281190005,-27.679735206030376
506,119.19609832763672,507.3500061035156,4.256431319664109,-29.38010350404061
507,118.9531021118164,507.71600341796875,4.268203135557689,-30.728746432443916
508,119.33100128173828,509.04998779296875,4.265865385568258,-30.534554903199638
509,119.12999725341797,510.2250061035156,4.282926365037557,-32.52240779287153
510,118.31500244140625,511.2200012207031,4.32083836091604,-36.81313767988631
511,118.19000244140625,502.760009765625,4.253828575854991,-28.85863023545055
512,117.55999755859375,500.18499755859375,4.254721061127053,-28.83127718752603
513,118.05000305175781,500.3800048828125,4.238712341781356,-27.04476497637386
514,118.44000244140625,498.32000732421875,4.207362352687758,-23.407659772759576
515,119.3905029296875,506.3900146484375,4.241459766248452,-27.633964705506788
516,119.68000030517578,506.55999755859375,4.232620289663274,-26.63325726020496
517,120.08999633789062,506.9700012207031,4.2215839510417625,-25.385289410601036
518,117.25,495.8900146484375,4.229339144123134,-25.789884751028286
519,116.1050033569336,494.5050048828125,4.259118819906408,-29.03509494787743
520,116.7699966430664,494.9049987792969,4.238289055467601,-26.74594105776446
521,116.08000183105469,490.1400146484375,4.222432864549725,-24.771207686089998
522,116.75,490.70001220703125,4.2029979632293895,-22.621818352191543
523,116.47000122070312,487.9200134277344,4.189233350338491,-20.97409882036634
524,115.80000305175781,486.9700012207031,4.205267602653237,-22.733473505827238
525,113.73999786376953,480.42999267578125,4.223931789160129,-24.52386243585271
526,115.46739959716797,484.0799865722656,4.192352025429509,-21.188464682826453
527,116.3550033569336,485.7200012207031,4.174465963708462,-19.239123264483272
528,116.5,483.4800109863281,4.150043012758181,-16.4127851527732
529,115.6449966430664,485.864990234375,4.201348993367846,-22.25528860862396
530,115.22000122070312,483.7300109863281,4.198316315409046,-21.83893648538383
531,115.20999908447266,482.0799865722656,4.184358913316211,-20.229359430815453
532,112.93000030517578,450.69500732421875,3.9909236350507884,1.9355963994817778
533,113.54000091552734,452.4599914550781,3.9850271957607606,2.6373767087408275
534,114.23999786376953,457.79998779296875,4.007352909257687,0.12807848952929746
535,115.20079803466797,462.1300048828125,4.011517391951932,-0.3165856098215052
536,115.6500015258789,463.2200012207031,4.0053609607350396,0.4099395109427739
537,115.54000091552734,464.6199951171875,4.021291253553621,-1.4348827830905186
538,115.27999877929688,461.489990234375,4.0032095343607335,0.6437067189430756
539,113.86000061035156,428.6700134277344,3.764886800718688,27.721392569237207
540,114.12000274658203,430.9599914550781,3.776375579065482,26.482829922672362
541,112.86000061035156,418.67498779296875,3.709684436724766,33.67254611886388
542,113.2074966430664,420.6400146484375,3.7156551210974977,33.11274876978719
543,112.69999694824219,430.2449951171875,3.817613192259258,21.455504451921012
544,112.19999694824219,431.0,3.8413548281897025,18.678563526539005
545,111.62999725341797,427.760009765625,3.8319449994658807,19.613547906476594
546,112.94999694824219,433.2200012207031,3.8355025491432313,19.491466369690112
547,111.70999908447266,422.1700134277344,3.779160477017806,25.527061415729246
548,112.29000091552734,425.9700012207031,3.7934811447828607,24.072526836692088
549,111.54000091552734,425.5249938964844,3.81499901742647,21.48463009705655
550,111.37000274658203,426.2200012207031,3.8270628599206344,20.1021719229151
551,112.875,429.2950134277344,3.803278081308832,23.113176097191694
552,113.55999755859375,432.5299987792969,3.808823600547575,22.648233251214787
553,113.4800033569336,413.8699951171875,3.6470742234244056,40.984750594257676
554,113.74500274658203,417.7749938964844,3.67290855693472,38.15137544933903
555,113.3499984741211,419.3500061035156,3.69960310320831,34.97901649139233
556,113.73999786376953,425.7200012207031,3.742922535752139,30.186129019225415
557,113.13610076904297,425.20001220703125,3.7583053447726495,28.264035429235957
558,113.58309936523438,427.2699890136719,3.7617391266966176,28.00166376783012
559,113.54000091552734,425.95001220703125,3.751541384290933,29.147355956787703
560,112.68910217285156,422.43499755859375,3.748676574870826,29.221444932438725
561,112.48999786376953,427.7900085449219,3.802915962919609,23.06128158858287
562,113.3949966430664,432.0050048828125,3.8097360348502436,22.505984551375786
563,113.11000061035156,438.42999267578125,3.876138186809073,14.9285092573361
564,113.25,441.69000244140625,3.900132471888797,12.234639115446907
565,115.68000030517578,449.04998779296875,3.881829068190945,14.701264164864039
566,116.20999908447266,448.2799987792969,3.8574993745025647,17.614500447292254
567,113.27999877929688,455.947509765625,4.024960405004474,-1.9015569825849532
568,112.44000244140625,457.3699951171875,4.067680408985478,-6.720880076562356
569,112.2300033569336,456.6199951171875,4.068608941095406,-6.820089512166067
570,112.9800033569336,461.135009765625,4.081563073677543,-8.302200096749335
571,112.22010040283203,454.5199890136719,4.050254699310547,-4.760129688302175
572,111.6500015258789,454.95001220703125,4.074787335328251,-7.495559815941352
573,112.71499633789062,456.20001220703125,4.047376365425775,-4.438857024829293
574,109.94000244140625,467.1400146484375,4.249044972483105,-26.600579820659835
575,111.56999969482422,467.510009765625,4.190284225548071,-20.379074545897186
576,110.91000366210938,462.260009765625,4.167883820236034,-17.79801407889521
577,110.66999816894531,461.1000061035156,4.166440893941418,-17.608561930872032
578,109.72730255126953,458.6199951171875,4.179634279288873,-18.940691437645842
579,109.81999969482422,460.6700134277344,4.194773399270421,-20.615854356999808
580,110.31999969482422,459.5899963378906,4.1659716969655936,-17.51390122458655
581,108.05000305175781,472.7449951171875,4.375242774317503,-39.84847606213894
582,107.27999877929688,470.6499938964844,4.387117815546726,-40.867273624278354
583,108.63500213623047,470.489990234375,4.3309244808995455,-35.22780971179559
584,108.29959869384766,466.7699890136719,4.309988168406652,-32.864137109003806
585,107.79499816894531,464.82000732421875,4.312073985062963,-32.95469539634978
586,107.48999786376953,464.07501220703125,4.317378560144635,-33.44308249922152
587,107.01000213623047,463.6099853515625,4.332398617854038,-34.91909696733397
588,108.9000015258789,474.1700134277344,4.3541782073809525,-37.836209270776735
589,106.9000015258789,468.739990234375,4.384845496198613,-40.49393024769539
590,106.66000366210938,466.2699890136719,4.371554219056462,-38.994449688782865
591,107.05999755859375,470.6650085449219,4.39627329794518,-41.77194506781369
592,108.37999725341797,471.45001220703125,4.349972542485585,-37.21903881163142
593,107.94999694824219,472.3399963378906,4.3755443232143785,-39.8478891731924
594,107.66999816894531,467.8500061035156,4.345221640752801,-36.490178186289015
595,109.64009857177734,469.2200012207031,4.279638629780345,-29.89333927954299
596,108.55000305175781,462.75,4.263012316815466,-27.83154490238194
597,107.19999694824219,453.44000244140625,4.229850889457898,-23.98079934056226
598,106.33889770507812,450.7300109863281,4.238618423865831,-24.75298307744963
599,106.22000122070312,452.5849914550781,4.260826456918414,-27.088765720384846
600,105.05000305175781,450.1199951171875,4.284816582969682,-29.355092317555933
601,105.25,448.3500061035156,4.25985754017592,-26.77634122777447
602,103.46499633789062,451.1600036621094,4.360508574211266,-36.80466526744321
603,104.0989990234375,458.25,4.4020596191979395,-41.330835843347685
604,103.4749984741211,460.0849914550781,4.44633967856636,-45.68920570091784
605,103.48999786376953,461.42999267578125,4.458691682293693,-46.97355130852752
606,102.73999786376953,458.6099853515625,4.463792046790452,-47.186448048163
607,102.87999725341797,461.7850036621094,4.488579082332427,-49.79532673497407
608,104.38999938964844,465.25,4.45684455139613,-47.15406758566205
609,107.47000122070312,468.9949951171875,4.363961940914539,-38.44392927607048
610,107.54000091552734,468.0199890136719,4.352054910072964,-37.18585336068695
611,107.04000091552734,469.3399963378906,4.384715922305337,-40.527796727475206
612,106.625,470.614990234375,4.413739650498242,-43.48100124156774
613,106.0,467.5,4.410377358490566,-42.89343106040461
614,107.11000061035156,469.4790954589844,4.38314903168446,-40.38382603670105
615,107.30999755859375,471.3999938964844,4.392880482912033,-41.495962398091464
616,107.2300033569336,471.94000244140625,4.401193580778623,-42.35945726207983
617,105.56999969482422,462.1400146484375,4.377569536652133,-39.27231193954371
618,105.55000305175781,458.7650146484375,4.346423509087689,-35.97817580623642
619,106.18000030517578,463.1099853515625,4.361555698064808,-37.77551820255023
620,106.41000366210938,465.3900146484375,4.373555104144351,-39.125443344833215
621,105.54000091552734,464.7799987792969,4.403827882769301,-42.03360729658998
622,105.22000122070312,463.30999755859375,4.403250258349481,-41.85764390903948
623,107.0,460.6449890136719,4.305093355267961,-31.994547988937473
624,107.16999816894531,464.25,4.331902658691337,-34.9121081253429
625,107.42500305175781,467.0799865722656,4.347963447087123,-36.71088757042894
626,107.3949966430664,467.6499938964844,4.354485856084587,-37.402236973130115
627,107.36000061035156,470.059814453125,4.378351451013332,-39.953577009556895
628,108.55999755859375,472.3500061035156,4.3510502646112466,-37.391134498698975
629,108.66000366210938,472.1099853515625,4.344836825329421,-36.74670185639546
630,106.63999938964844,475.30999755859375,4.457145539000558,-48.115352952693044
631,105.56999969482422,475.54998779296875,4.50459400556656,-52.68228508407496
632,105.16000366210938,477.29998779296875,4.538797747921215,-56.09025659578826
633,105.18000030517578,475.5799865722656,4.521581909035827,-54.28939150839237
634,105.11499786376953,473.79998779296875,4.507444203224168,-52.772254287364134
635,104.2300033569336,470.76971435546875,4.516642993316686,-53.320785431559315
636,104.3499984741211,469.5,4.499281330765294,-51.56582617134306
637,104.36000061035156,471.8399963378906,4.521272456672335,-53.86537514973956
638,104.08000183105469,466.4599914550781,4.481744650737496,-49.61764951439868
639,104.28250122070312,472.92999267578125,4.5350848621752355,-55.268769106044815
640,103.4000015258789,471.19000244140625,4.556963205880389,-57.09749475271313
641,103.77999877929688,475.2699890136719,4.579591391443374,-59.64082103945235
642,103.26000213623047,474.42999267578125,4.59451852470299,-60.90362461082394
643,103.1500015258789,474.57000732421875,4.600775572505985,-61.488467656810414
644,103.47000122070312,479.9700012207031,4.63873582253971,-65.5944237201421
645,102.26000213623047,478.3900146484375,4.6781733293055066,-68.9075186686192
646,101.29000091552734,473.3800048828125,4.673511705045757,-67.82006976194633
647,100.0802001953125,469.7200012207031,4.69343586747445,-69.05234546089484
648,100.68000030517578,469.5799865722656,4.664084079746724,-66.48681589151788
649,101.5199966430664,475.125,4.680112447900184,-68.63499157683741
650,102.33910369873047,478.6600036621094,4.67719558177103,-68.85763108180645
651,102.66000366210938,473.0249938964844,4.607685340177642,-61.924942912151366
652,103.23999786376953,472.8550109863281,4.580153242644237,-59.40953764035912
653,104.79000091552734,476.6300048828125,4.548430200578302,-56.916517463959835
654,104.80000305175781,475.42498779296875,4.536497843021718,-55.671053014621904
655,105.3499984741211,475.760009765625,4.5159944628048,-53.78196385182905
656,105.80000305175781,474.5899963378906,4.48572762427728,-50.79218947440482
657,105.80000305175781,473.6700134277344,4.4770321338839,-49.87220656424857
658,100.4800033569336,471.8699951171875,4.696158234001754,-69.58558651254934
659,100.84200286865234,473.239990234375,4.692885670376604,-69.49170190946346
660,101.62000274658203,474.1400146484375,4.6658138342196125,-67.24559433492452
661,100.9800033569336,475.6650085449219,4.71048715321974,-71.35866389771421
662,101.33000183105469,477.239990234375,4.709760007999081,-71.51829652782781
663,101.37000274658203,477.69000244140625,4.712340825674022,-71.80655014917805
664,101.66000366210938,479.0199890136719,4.711980835706106,-71.96381011447788
665,102.7300033569336,487.17999267578125,4.742334048049068,-75.79687187958034
666,102.8499984741211,485.4200134277344,4.719689067860072,-73.55164772678596
667,102.20999908447266,484.1499938964844,4.736816341191363,-74.86970386184127
668,102.30999755859375,483.8500061035156,4.729254399858732,-74.16533503081773
669,102.83000183105469,484.3800048828125,4.710493010382595,-72.5925030485568
670,103.65499877929688,488.489990234375,4.712652510608506,-73.36630627079784
671,103.2699966430664,487.6499938964844,4.7220878255855485,-74.08320932432854
672,105.0999984741211,502.4700012207031,4.780875437828165,-81.50292332819195
673,105.25,503.739990234375,4.786128173248218,-82.16632535863384
674,105.69999694824219,508.15728759765625,4.807543067825103,-84.76389262452078
675,105.58000183105469,506.3699951171875,4.7960786733785294,-83.46184504879953
676,105.87590026855469,506.17999267578125,4.780880175675989,-82.07526717595077
677,105.22000122070312,504.1099853515625,4.7910091190188435,-82.65763170200823
678,105.5999984741211,502.8500061035156,4.76183724781726,-79.86099216843495
679,108.38999938964844,513.4199829101562,4.736783705150471,-79.1485621552623
680,107.9800033569336,511.25,4.734672940415052,-78.63655075681935
681,108.11499786376953,509.8800048828125,4.716089487651728,-76.72065512179084
682,108.22000122070312,510.3900146484375,4.7162262880366415,-76.80604474346624
683,108.48999786376953,508.489990234375,4.686975760409581,-73.81418844142625
684,109.23500061035156,509.2900085449219,4.662333553341505,-71.60151094171816
685,109.33999633789062,510.0,4.66434989099469,-71.88691310514223
686,108.79000091552734,507.45001220703125,4.664491294572681,-71.56103644762258
687,109.07009887695312,508.6449890136719,4.663468670616107,-71.62333292694915
688,109.6500015258789,509.57000732421875,4.647241224196,-70.20329910340688
689,109.4800033569336,508.8349914550781,4.647743659599117,-70.15573408418895
690,110.72000122070312,510.07000732421875,4.606846113625608,-66.37635720639996
691,110.68000030517578,509.0799865722656,4.599566183308542,-65.54809504012785
692,110.5199966430664,506.94000244140625,4.586862267817574,-64.05514525199258
693,110.16000366210938,500.25,4.541121853394291,-58.820908377124496
694,109.13999938964844,496.17999267578125,4.54627080310248,-58.87566785703301
695,108.44999694824219,494.32000732421875,4.5580453779093535,-59.80596411695102
696,109.15299987792969,495.70001220703125,4.541332008844402,-58.3431150766293
697,110.44000244140625,496.8399963378906,4.4987322107448176,-54.27862546754345
698,109.91999816894531,496.70001220703125,4.518741088801795,-56.241472098241886
699,109.19000244140625,495.3900146484375,4.536953966223003,-57.88348388451412
700,108.20500183105469,492.29998779296875,4.549697143960302,-58.77667350109088
701,109.7300033569336,493.82000732421875,4.500318893802489,-54.12978193204479
702,109.79000091552734,491.989990234375,4.481191239017414,-52.05714238982732
703,110.23259735107422,492.25,4.465557483257497,-50.52734878476228
704,110.25,496.239990234375,4.50104299532313,-54.446964932938826
705,110.30500030517578,497.30999755859375,4.508499126809383,-55.29455805838312
706,110.87000274658203,498.0,4.491746979913849,-53.69976289895122
707,108.79000091552734,495.0799865722656,4.550785756097958,-59.19101081285696
708,108.2134017944336,492.2650146484375,4.549020791191495,-58.70773197913552
709,108.66999816894531,494.0899963378906,4.546701064352157,-58.686296335525
710,108.95010375976562,495.69000244140625,4.549697387479318,-59.153591259431025
711,109.0,495.3399963378906,4.544403636127437,-58.60181114287819
712,108.3550033569336,493.3399963378906,4.552996918035922,-59.21009506278283
713,108.66000366210938,491.0799865722656,4.519418093333906,-55.716703077098586
714,109.9749984741211,495.2699890136719,4.503478025782532,-54.58903470610805
715,108.87999725341797,493.30999755859375,4.530767909650252,-57.057088120624414
716,108.1500015258789,490.4200134277344,4.534627891894973,-57.119113334631024
717,108.08999633789062,487.5400085449219,4.510500740705606,-54.48176175648784
718,108.03309631347656,485.260009765625,4.4917717470353695,-52.43185939756272
719,107.73999786376953,484.2099914550781,4.494245415405811,-52.56709372598361
720,107.81999969482422,484.95001220703125,4.497774193838277,-52.98359730657471
721,106.87000274658203,473.9700012207031,4.435014401044,-45.8452524602104
722,106.66000366210938,476.989990234375,4.472060508693046,-49.71445090948599
723,106.25,478.19000244140625,4.500611787683823,-52.57246548052608
724,106.70999908447266,480.9549865722656,4.507122019479516,-53.477272154497015
725,107.05000305175781,480.82501220703125,4.491592699670978,-51.97236523712165
726,107.25499725341797,483.0199890136719,4.503473044453219,-53.33837171405342
727,107.75,482.5199890136719,4.478143749546839,-50.83664392508324
728,108.18000030517578,485.04998779296875,4.4837306935167565,-51.62777647367851
729,108.03500366210938,490.3999938964844,4.539269470756543,-57.564130454529206
730,107.88999938964844,490.3800048828125,4.545184981527234,-58.130520170488055
731,107.38999938964844,487.5249938964844,4.5397615855045625,-57.29744522672938
732,107.34500122070312,488.43499755859375,4.550141990816724,-58.38941572811909
733,107.5199966430664,490.1400146484375,4.558594028565243,-59.38677371444088
734,107.31999969482422,488.3599853515625,4.550503044542172,-58.415506493675466
735,106.41000366210938,488.7099914550781,4.592707213946828,-62.44542015147384
736,105.69000244140625,486.4100036621094,4.602232873745759,-63.05702519617249
737,105.44999694824219,488.0299987792969,4.628070297800347,-65.64757182744619
738,105.23999786376953,488.8699951171875,4.645287011028042,-67.33677760094052
739,104.68499755859375,486.1700134277344,4.644123081300334,-66.88114615283136
740,103.9000015258789,483.8399963378906,4.656785266912418,-67.725552606628
741,103.25,482.07000732421875,4.668958908709141,-68.58408661875562
742,100.18000030517578,477.8500061035156,4.769914200916883,-76.77877146533739
743,99.95999908447266,477.8699951171875,4.780612239835621,-77.68841727410715
744,100.12000274658203,475.739990234375,4.7516977345530105,-74.91137804857054
745,100.2300033569336,478.0,4.769031068449361,-76.72655941664662
746,99.9800033569336,476.9100036621094,4.770053887271007,-76.64753110004072
747,100.05999755859375,476.989990234375,4.767039794849648,-76.40403135323986
748,99.38500213623047,474.17999267578125,4.771142350289496,-76.32362894073758
749,95.55000305175781,463.94000244140625,4.855468211655607,-81.5918844505952
750,95.69869995117188,462.55499267578125,4.833451164036602,-79.60556344428294
751,96.29000091552734,463.8900146484375,4.817634336252587,-78.54943995326634
752,95.87999725341797,461.44000244140625,4.812682683143867,-77.75743011024399
753,95.86000061035156,457.4800109863281,4.772376466445865,-73.87830252185857
754,95.48999786376953,454.0400085449219,4.754843634960349,-71.93454385878015
755,95.7300033569336,454.4599914550781,4.747309887377772,-71.38397525485026
756,94.04000091552734,457.6400146484375,4.8664399212364815,-81.3981521448291
757,94.16500091552734,452.4750061035156,4.805129312422751,-75.72765958926486
758,93.45069885253906,451.6549987792969,4.83308315855388,-77.79619843792163
759,94.07499694824219,452.510009765625,4.810098585648482,-76.12662778223044
760,93.9800033569336,453.6600036621094,4.827197142557237,-77.66076361087475
761,93.63999938964844,450.55999755859375,4.811618971543923,-75.93569005950006
762,94.22000122070312,452.2099914550781,4.799511628065159,-75.2402307420529
763,95.81999969482422,459.5299987792969,4.795762891284153,-76.09004890050834
764,95.4749984741211,434.9049987792969,4.555171570881771,-52.86018970624859
765,95.98999786376953,441.57000732421875,4.6001668627069,-57.44260659550751
766,95.55000305175781,443.6000061035156,4.642595415336879,-61.25188811270458
767,94.83999633789062,443.9200134277344,4.680725754629524,-64.44307176739214
768,96.7699966430664,450.8500061035156,4.6589854473847305,-63.568390084763266
769,95.91999816894531,449.0,4.680984242818371,-65.15566908315672
770,94.56999969482422,423.0249938964844,4.473141538136606,-44.63988412411963
771,94.51000213623047,416.18499755859375,4.403607958432676,-38.04251023860273
772,94.55000305175781,416.79998779296875,4.408249331994282,-38.49574188729672
773,94.6500015258789,411.0799865722656,4.343158794982897,-32.3713596285388
774,93.7750015258789,409.70001220703125,4.3689683342097,-34.529773337801075
775,94.3499984741211,415.3900146484375,4.402649934990442,-37.89456167117059
776,94.30999755859375,415.5400085449219,4.406107722426262,-38.20631415333604
777,93.97000122070312,425.04998779296875,4.523251913072481,-49.09119510122825
778,94.9000015258789,430.8800048828125,4.540358250313758,-51.16040991780095
779,94.79000091552734,429.760009765625,4.533811642734428,-50.485243198162365
780,95.16000366210938,433.19000244140625,4.552227677287207,-52.41899209561579
781,94.93000030517578,438.7049865722656,4.621352419276739,-58.86408038106718
782,94.80000305175781,438.9200134277344,4.629957798504478,-59.60479950077762
783,94.33999633789062,441.94000244140625,4.684545469543398,-64.48499682363352
784,94.97000122070312,444.1300048828125,4.67652942165061,-64.12734010593304
785,94.44000244140625,441.4599914550781,4.6745021181990625,-63.60057394695501
786,93.97000122070312,441.6099853515625,4.699478340054215,-65.651192659822
787,93.91999816894531,438.875,4.672859971851173,-63.118413253434696
788,93.55000305175781,438.4200134277344,4.686477810002556,-64.15963960720136
789,93.41999816894531,440.3349914550781,4.713498181179095,-66.60034075108233
790,93.30000305175781,437.42999267578125,4.688424205443152,-64.18058687653296
791,93.80000305175781,445.590087890625,4.750427221678802,-70.3187460488072
792,94.20999908447266,449.6400146484375,4.772741949028906,-72.7107012949064
793,94.01000213623047,448.5899963378906,4.771726264699326,-72.46944506046911
794,94.47000122070312,449.5,4.758124210773186,-71.51927126569005
795,94.31500244140625,452.05999755859375,4.793086845747989,-74.70606406111305
796,93.80999755859375,448.364990234375,4.779501139570184,-73.05323188535861
797,93.41999816894531,448.239990234375,4.7981160246198655,-74.5053395303792
798,93.09639739990234,450.30499267578125,4.836975492633334,-77.87894208844783
799,93.41729736328125,450.864990234375,4.826354464966492,-77.1412612430115
800,92.5,447.54998779296875,4.838378246410473,-77.53569200274988
801,92.36000061035156,449.3999938964844,4.865742647538661,-79.95183773000132
802,93.30500030517578,453.2799987792969,4.858046163621872,-80.01038472644932
803,93.62999725341797,455.94000244140625,4.869593248063052,-81.35614230180674
804,94.30000305175781,455.0899963378906,4.825980716968889,-77.79671845350332
805,98.04000091552734,460.260009765625,4.694614498853295,-67.8426589214606
806,97.79669952392578,462.1531982421875,4.7256523020914685,-70.71972710379616
807,97.94000244140625,461.55999755859375,4.712681091004948,-69.54702775248414
808,97.7300033569336,461.6199951171875,4.723421459745987,-70.4562347466816
809,97.48999786376953,461.1700134277344,4.730434132044639,-70.97680457131467
810,97.57499694824219,462.70001220703125,4.7419936118723784,-72.1630779256502
