,dis,chtr,Ratio,Spread
405,103.48999786376953,461.42999267578125,4.458691682293693,-50.83370355288941
406,102.73999786376953,458.6099853515625,4.463792046790452,-51.01835251963377
407,102.87999725341797,461.7850036621094,4.488579082332427,-53.63250410106304
408,104.38999938964844,465.25,4.45684455139613,-51.04811721496356
409,107.47000122070312,468.9949951171875,4.363961940914539,-42.453983161675986
410,107.54000091552734,468.0199890136719,4.352054910072964,-41.198543693601614
411,107.04000091552734,469.3399963378906,4.384715922305337,-44.52165521179575
412,106.625,470.614990234375,4.413739650498242,-47.459229257073
413,106.0,467.5,4.410377358490566,-46.84811926516728
414,107.11000061035156,469.4790954589844,4.38314903168446,-44.3803209683307
415,107.30999755859375,471.3999938964844,4.392880482912033,-45.499989954218286
416,107.2300033569336,471.94000244140625,4.401193580778623,-46.36047194081852
417,105.56999969482422,462.1400146484375,4.377569536652133,-43.21080474302136
418,105.55000305175781,458.7650146484375,4.346423509087689,-39.91591546220486
419,106.18000030517578,463.1099853515625,4.361555698064808,-41.73698588430086
420,106.41000366210938,465.3900146484375,4.373555104144351,-43.09557380337163
421,105.54000091552734,464.7799987792969,4.403827882769301,-45.97097023512817
422,105.22000122070312,463.30999755859375,4.403250258349481,-45.782954475971515
423,107.0,460.6449890136719,4.305093355267961,-35.986899890888374
424,107.16999816894531,464.25,4.331902658691337,-38.91086278685152
425,107.42500305175781,467.0799865722656,4.347963447087123,-40.71924665862526
426,107.3949966430664,467.6499938964844,4.354485856084587,-41.40946590903582
427,107.36000061035156,470.059814453125,4.378351451013332,-43.95948786548366
428,108.55999755859375,472.3500061035156,4.3510502646112466,-41.44224167631109
429,108.66000366210938,472.1099853515625,4.344836825329421,-40.80157563360735
430,106.63999938964844,475.30999755859375,4.457145539000558,-52.09414590066803
431,105.56999969482422,475.54998779296875,4.50459400556656,-56.62077788755261
432,105.16000366210938,477.29998779296875,4.538797747921215,-60.01330743284138
433,105.18000030517578,475.5799865722656,4.521581909035827,-58.21319549295476
434,105.11499786376953,473.79998779296875,4.507444203224168,-56.69361003965691
435,104.2300033569336,470.76971435546875,4.516642993316686,-57.20880901873341
436,104.3499984741211,469.5,4.499281330765294,-55.45836921827493
437,104.36000061035156,471.8399963378906,4.521272456672335,-57.75829491410162
438,104.08000183105469,466.4599914550781,4.481744650737496,-53.500023489524274
439,104.28250122070312,472.92999267578125,4.5350848621752355,-59.158769956862905
440,103.4000015258789,471.19000244140625,4.556963205880389,-60.95425740225671
441,103.77999877929688,475.2699890136719,4.579591391443374,-63.511895790481
442,103.26000213623047,474.42999267578125,4.59451852470299,-64.75511436574926
443,103.1500015258789,474.57000732421875,4.600775572505985,-65.33581438205688
444,103.47000122070312,479.9700012207031,4.63873582253971,-69.45382281699479
445,102.26000213623047,478.3900146484375,4.6781733293055066,-72.72134472635629
446,101.29000091552734,473.3800048828125,4.673511705045757,-71.59736198743464
447,100.0802001953125,469.7200012207031,4.69343586747445,-72.78407211839887
448,100.68000030517578,469.5799865722656,4.664084079746724,-70.24113323873333
449,101.5199966430664,475.125,4.680112447900184,-72.42094629176235
450,102.33910369873047,478.6600036621094,4.67719558177103,-72.67443639684065
451,102.66000366210938,473.0249938964844,4.607685340177642,-65.75383450623396
452,103.23999786376953,472.8550109863281,4.580153242644237,-63.26027396042401
453,104.79000091552734,476.6300048828125,4.548430200578302,-60.82563262960691
454,104.80000305175781,475.42498779296875,4.536497843021718,-59.58054489769922
455,105.3499984741211,475.760009765625,4.5159944628048,-57.71217059594915
456,105.80000305175781,474.5899963378906,4.48572762427728,-54.739345054670316
457,105.80000305175781,473.6700134277344,4.4770321338839,-53.819362144514066
458,100.4800033569336,471.8699951171875,4.696158234001754,-73.33237123526762
459,100.84200286865234,473.239990234375,4.692885670376604,-73.25212087217336
460,101.62000274658203,474.1400146484375,4.6658138342196125,-71.03531564944923
461,100.9800033569336,475.6650085449219,4.71048715321974,-75.1242804690266
462,101.33000183105469,477.239990234375,4.709760007999081,-75.29709533568582
463,101.37000274658203,477.69000244140625,4.712340825674022,-75.5868555394057
464,101.66000366210938,479.0199890136719,4.711980835706106,-75.75503801137229
465,102.7300033569336,487.17999267578125,4.742334048049068,-79.62839992097209
466,102.8499984741211,485.4200134277344,4.719689067860072,-77.38769522793548
467,102.20999908447266,484.1499938964844,4.736816341191363,-78.68164661977848
468,102.30999755859375,483.8500061035156,4.729254399858732,-77.98104410100349
469,102.83000183105469,484.3800048828125,4.710493010382595,-76.4277974021971
470,103.65499877929688,488.489990234375,4.712652510608506,-77.23267305967796
471,103.2699966430664,487.6499938964844,4.7220878255855485,-77.93507550933283
472,105.0999984741211,502.4700012207031,4.780875437828165,-85.42371414801495
473,105.25,503.739990234375,4.786128173248218,-86.09276579050534
474,105.69999694824219,508.15728759765625,4.807543067825103,-88.70728160518651
475,105.58000183105469,506.3699951171875,4.7960786733785294,-87.40071456970743
476,105.87590026855469,506.17999267578125,4.780880175675989,-86.02528132600715
477,105.22000122070312,504.1099853515625,4.7910091190188435,-86.58294226894027
478,105.5999984741211,502.8500061035156,4.76183724781726,-83.80061483685206
479,108.38999938964844,513.4199829101562,4.736783705150471,-83.1932665733167
480,107.9800033569336,511.25,4.734672940415052,-82.66581320844917
481,108.11499786376953,509.8800048828125,4.716089487651728,-80.75500196564828
482,108.22000122070312,510.3900146484375,4.7162262880366415,-80.84434640196294
483,108.48999786376953,508.489990234375,4.686975760409581,-77.86265917172922
484,109.23500061035156,509.2900085449219,4.662333553341505,-75.67804122987282
485,109.33999633789062,510.0,4.66434989099469,-75.96739792058493
486,108.79000091552734,507.45001220703125,4.664491294572681,-75.6208064020225
487,109.07009887695312,508.6449890136719,4.663468670616107,-75.69365240615123
488,109.6500015258789,509.57000732421875,4.647241224196,-74.29545986037677
489,109.4800033569336,508.8349914550781,4.647743659599117,-74.24149208160112
490,110.72000122070312,510.07000732421875,4.606846113625608,-70.50881810786719
491,110.68000030517578,509.0799865722656,4.599566183308542,-69.67904935922543
492,110.5199966430664,506.94000244140625,4.586862267817574,-68.18007324161148
493,110.16000366210938,500.25,4.541121853394291,-62.93227770011868
494,109.13999938964844,496.17999267578125,4.54627080310248,-62.94862004797859
495,108.44999694824219,494.32000732421875,4.5580453779093535,-63.85292826488433
496,109.15299987792969,495.70001220703125,4.541332008844402,-62.41655691402878
497,110.44000244140625,496.8399963378906,4.4987322107448176,-58.40054057977421
498,109.91999816894531,496.70001220703125,4.518741088801795,-60.3438019270181
499,109.19000244140625,495.3900146484375,4.536953966223003,-61.95831937525953
500,108.20500183105469,492.29998779296875,4.549697143960302,-62.8144102271179
501,109.7300033569336,493.82000732421875,4.500318893802489,-58.224955853754075
502,109.79000091552734,491.989990234375,4.481191239017414,-56.15457604141546
503,110.23259735107422,492.25,4.465557483257497,-54.641452254475446
504,110.25,496.239990234375,4.50104299532313,-58.56172385075144
505,110.30500030517578,497.30999755859375,4.508499126809383,-59.411388491035105
506,110.87000274658203,498.0,4.491746979913849,-57.83787341246694
507,108.79000091552734,495.0799865722656,4.550785756097958,-63.25078076725686
508,108.2134017944336,492.2650146484375,4.549020791191495,-62.74578507883957
509,108.66999816894531,494.0899963378906,4.546701064352157,-62.74154654281592
510,108.95010375976562,495.69000244140625,4.549697387479318,-63.21939127887533
511,109.0,495.3399963378906,4.544403636127437,-62.66949043920551
512,108.3550033569336,493.3399963378906,4.552996918035922,-63.253481400858284
513,108.66000366210938,491.0799865722656,4.519418093333906,-59.771576854310474
514,109.9749984741211,495.2699890136719,4.503478025782532,-58.69343604972364
515,108.87999725341797,493.30999755859375,4.530767909650252,-61.12024766984269
516,108.1500015258789,490.4200134277344,4.534627891894973,-61.15477854581855
517,108.08999633789062,487.5400085449219,4.510500740705606,-58.5151669504453
518,108.03309631347656,485.260009765625,4.4917717470353695,-56.46312152623063
519,107.73999786376953,484.2099914550781,4.494245415405811,-56.58731668339545
520,107.81999969482422,484.95001220703125,4.497774193838277,-57.006833428725834
521,106.87000274658203,473.9700012207031,4.435014401044,-49.832708184973235
522,106.66000366210938,476.989990234375,4.472060508693046,-53.69399729232146
523,106.25,478.19000244140625,4.500611787683823,-56.536569609585804
524,106.70999908447266,480.9549865722656,4.507122019479516,-57.45870154978116
525,107.05000305175781,480.82501220703125,4.491592699670978,-55.96660043887244
526,107.25499725341797,483.0199890136719,4.503473044453219,-57.34032775534087
527,107.75,482.5199890136719,4.478143749546839,-54.85724359992526
528,108.18000030517578,485.04998779296875,4.4837306935167565,-55.664571549805494
529,108.03500366210938,490.3999938964844,4.539269470756543,-61.5954644209985
530,107.88999938964844,490.3800048828125,4.545184981527234,-62.15639273994834
531,107.38999938964844,487.5249938964844,4.5397615855045625,-61.3044859475956
532,107.34500122070312,488.43499755859375,4.550141990816724,-62.394761651576125
533,107.5199966430664,490.1400146484375,4.558594028565243,-63.398710612495115
534,107.31999969482422,488.3599853515625,4.550503044542172,-62.41991076723247
535,106.41000366210938,488.7099914550781,4.592707213946828,-66.41555061001226
536,105.69000244140625,486.4100036621094,4.602232873745759,-67.00003774675919
537,105.44999694824219,488.0299987792969,4.628070297800347,-69.5815448838148
538,105.23999786376953,488.8699951171875,4.645287011028042,-71.26284131538178
539,104.68499755859375,486.1700134277344,4.644123081300334,-70.78630650383913
540,103.9000015258789,483.8399963378906,4.656785266912418,-71.6011471047657
541,103.25,482.07000732421875,4.668958908709141,-72.4351996562507
542,100.18000030517578,477.8500061035156,4.769914200916883,-80.51425696395872
543,99.95999908447266,477.8699951171875,4.780612239835621,-81.41561671337088
544,100.12000274658203,475.739990234375,4.7516977345530105,-78.64460381731296
545,100.2300033569336,478.0,4.769031068449361,-80.46392821506778
546,99.9800033569336,476.9100036621094,4.770053887271007,-80.37548397416488
547,100.05999755859375,476.989990234375,4.767039794849648,-80.13499710475214
548,99.38500213623047,474.17999267578125,4.771142350289496,-80.02917186905854
549,95.55000305175781,463.94000244140625,4.855468211655607,-85.15298713468151
550,95.69869995117188,462.55499267578125,4.833451164036602,-83.17226660336162
551,96.29000091552734,463.8900146484375,4.817634336252587,-82.13841369281359
552,95.87999725341797,461.44000244140625,4.812682683143867,-81.33096159601548
553,95.86000061035156,457.4800109863281,4.772376466445865,-77.45108086012085
554,95.48999786376953,454.0400085449219,4.754843634960349,-75.49338652563632
555,95.7300033569336,454.4599914550781,4.747309887377772,-74.95185741592447
556,94.04000091552734,457.6400146484375,4.8664399212364815,-84.90238256570287
557,94.16500091552734,452.4750061035156,4.805129312422751,-79.23659797228716
558,93.45069885253906,451.6549987792969,4.83308315855388,-81.27823356434261
559,94.07499694824219,452.510009765625,4.810098585648482,-79.63217628308315
560,93.9800033569336,453.6600036621094,4.827197142557237,-81.1627343018696
561,93.63999938964844,450.55999755859375,4.811618971543923,-79.42485494402833
562,94.22000122070312,452.2099914550781,4.799511628065159,-78.75124063991457
563,95.81999969482422,459.5299987792969,4.795762891284153,-79.66132065640092
564,95.4749984741211,434.9049987792969,4.555171570881771,-56.418467440635034
565,95.98999786376953,441.57000732421875,4.6001668627069,-61.020281110957804
566,95.55000305175781,443.6000061035156,4.642595415336879,-64.81299079679088
567,94.83999633789062,443.9200134277344,4.680725754629524,-67.97743297360576
568,96.7699966430664,450.8500061035156,4.6589854473847305,-67.1754422380442
569,95.91999816894531,449.0,4.680984242818371,-68.73070715129786
570,94.56999969482422,423.0249938964844,4.473141538136606,-48.16407625852691
571,94.51000213623047,416.18499755859375,4.403607958432676,-41.56444264313115
572,94.55000305175781,416.79998779296875,4.408249331994282,-42.01918087419478
573,94.6500015258789,411.0799865722656,4.343158794982897,-35.89856492768548
574,93.7750015258789,409.70001220703125,4.3689683342097,-38.02402290190805
575,94.3499984741211,415.3900146484375,4.402649934990442,-41.41046774622033
576,94.30999755859375,415.5400085449219,4.406107722426262,-41.72071364601607
577,93.97000122070312,425.04998779296875,4.523251913072481,-52.59278907479291
578,94.9000015258789,430.8800048828125,4.540358250313758,-54.69703114124463
579,94.79000091552734,429.760009765625,4.533811642734428,-54.017721391927246
580,95.16000366210938,433.19000244140625,4.552227677287207,-55.965405960786775
581,94.93000030517578,438.7049865722656,4.621352419276739,-62.40183146945032
582,94.80000305175781,438.9200134277344,4.629957798504478,-63.13765441197274
583,94.33999633789062,441.94000244140625,4.684545469543398,-68.00052618125302
584,94.97000122070312,444.1300048828125,4.67652942165061,-67.66659777668589
585,94.44000244140625,441.4599914550781,4.6745021181990625,-67.11986990417428
586,93.97000122070312,441.6099853515625,4.699478340054215,-69.15278663338667
587,93.91999816894531,438.875,4.672859971851173,-66.61812392719942
588,93.55000305175781,438.4200134277344,4.686477810002556,-67.64541489691119
589,93.41999816894531,440.3349914550781,4.713498181179095,-70.08121957625293
590,93.30000305175781,437.42999267578125,4.688424205443152,-67.65694624194579
591,93.80000305175781,445.590087890625,4.750427221678802,-73.81393726281415
592,94.20999908447266,449.6400146484375,4.772741949028906,-76.22133447533788
593,94.01000213623047,448.5899963378906,4.771726264699326,-75.97254561640342
594,94.47000122070312,449.5,4.758124210773186,-75.03969708784878
595,94.31500244140625,452.05999755859375,4.793086845747989,-78.2206520561838
596,93.80999755859375,448.364990234375,4.779501139570184,-76.5487995294446
597,93.41999816894531,448.239990234375,4.7981160246198655,-77.98621835554981
598,93.09639739990234,450.30499267578125,4.836975492633334,-81.34763291224336
599,93.41729736328125,450.864990234375,4.826354464966492,-80.62203834585542
600,92.5,447.54998779296875,4.838378246410473,-80.98192029547165
601,92.36000061035156,449.3999938964844,4.865742647538661,-83.39279312810483
602,93.30500030517578,453.2799987792969,4.858046163621872,-83.48693230690164
603,93.62999725341797,455.94000244140625,4.869593248063052,-84.84493046890476
604,94.30000305175781,455.0899963378906,4.825980716968889,-81.31074151610439
605,98.04000091552734,460.260009765625,4.694614498853295,-71.4975441310872
606,97.79669952392578,462.1531982421875,4.7256523020914685,-74.36544868348399
607,97.94000244140625,461.55999755859375,4.712681091004948,-73.19814664986218
608,97.7300033569336,461.6199951171875,4.723421459745987,-74.09944430213228
609,97.48999786376953,461.1700134277344,4.730434132044639,-74.61097463254727
610,97.57499694824219,462.70001220703125,4.7419936118723784,-75.80044936666168
611,97.81999969482422,463.1099853515625,4.7343077775133775,-75.22889045276499
612,95.81999969482422,463.0199890136719,4.832185248260674,-83.15131089077592
613,97.12000274658203,466.5400085449219,4.803747892823663,-81.46324729171216
614,96.1500015258789,463.5,4.820592747211224,-82.30926577349364
615,96.47000122070312,464.20001220703125,4.811858674543178,-81.72729251897842
616,96.3906021118164,467.54998779296875,4.850576483074509,-85.3953574809337
617,96.44999694824219,464.9100036621094,4.820217919878145,-82.51742525818442
618,96.61000061035156,464.3900146484375,4.806852413979584,-81.35642823126712
619,100.05000305175781,468.7900085449219,4.6855571638754245,-71.97505549241858
620,98.4000015258789,464.80999755859375,4.723678763727967,-74.60529445919816
621,97.81500244140625,464.04998779296875,4.744159650468208,-76.18891293273101
622,97.36499786376953,462.7900085449219,4.753145572831472,-76.7317457982286
623,96.60189819335938,459.5,4.756635310418642,-76.49887355374638
624,96.47000122070312,458.510009765625,4.752876583018282,-76.03729007757217
625,95.94000244140625,457.2900085449219,4.766416478092171,-76.94057441209186
626,95.27059936523438,454.739990234375,4.773140856299853,-77.07232432022484
627,94.79499816894531,457.8800048828125,4.83021270876308,-82.11769647055498
628,94.94999694824219,458.94000244140625,4.833491492280691,-82.55673661940746
629,94.8499984741211,457.6600036621094,4.825092367154624,-81.67735256591682
630,95.80999755859375,461.1499938964844,4.8131719616678055,-81.32138641565236
631,96.05000305175781,462.44000244140625,4.814575614247658,-81.64988294070612
632,95.6500015258789,464.5299987792969,4.856560286134594,-85.34236874676596
633,93.05500030517578,461.44000244140625,4.958787823632306,-92.64848806599868
634,94.26750183105469,468.9100036621094,4.97424875544581,-95.26095550332259
635,95.1500015258789,470.9200134277344,4.949238106944786,-93.73548758917885
636,94.55000305175781,470.05999755859375,4.971549258451924,-95.27919063981979
637,94.67500305175781,471.114990234375,4.976128598346297,-95.8334072671072
638,94.37999725341797,469.6600036621094,4.976266341701982,-95.56027539864478
639,94.47000122070312,468.5299987792969,4.959563805707017,-94.06969586714565
640,94.66000366210938,476.17999267578125,5.030424405808334,-100.95850038913717
641,94.75,476.3900146484375,5.027862951434696,-100.80797827805112
642,95.05000305175781,475.864990234375,5.006470015316581,-99.08107912162565
643,95.01000213623047,475.0199890136719,4.999684015716183,-98.3963299042339
644,95.63999938964844,478.8299865722656,5.006587093559639,-99.68242718179859
645,95.83999633789062,480.3699951171875,5.012207986982903,-100.42120627510805
646,96.16999816894531,480.6199951171875,4.997608446169095,-99.34915017149764
647,93.94000244140625,472.95001220703125,5.034596550090864,-100.61299485010285
648,94.29740142822266,469.1549987792969,4.975269643420752,-95.38616660353945
649,95.2300033569336,474.3699951171875,4.98130818434597,-96.86496527200923
650,95.5250015258789,475.5199890136719,4.977963689274034,-96.83313502963479
651,96.54000091552734,476.7799987792969,4.938678208595421,-94.0268457266853
652,97.05999755859375,479.739990234375,4.942715869581212,-94.90362226860454
653,97.22000122070312,481.20001220703125,4.949598911386961,-95.72263622801536
654,96.9000015258789,477.5299987792969,4.928070085238995,-93.33460826182746
655,96.05000305175781,471.5950012207031,4.909890538645563,-90.804881720003
656,95.91020202636719,473.4700012207031,4.936596850150925,-93.23995376056702
657,95.81500244140625,472.739990234375,4.933882776065989,-92.89133215003888
658,96.11250305175781,471.0,4.900507062503205,-89.95949247505293
659,96.66999816894531,474.1440124511719,4.904769022779272,-90.87006331150663
660,96.11000061035156,471.7200012207031,4.908126087035904,-90.68951899750813
661,96.27999877929688,464.7300109863281,4.826859336087353,-83.01848067276815
662,96.50499725341797,465.2799987792969,4.821304720184506,-82.66707769143683
663,96.98999786376953,464.5299987792969,4.789462924123039,-79.97406417808516
664,96.77999877929688,460.0799865722656,4.753874688730474,-76.36535206473026
665,97.41999816894531,459.56500244140625,4.717357945792924,-73.28639701077795
666,97.37000274658203,463.6050109863281,4.76127141736783,-77.52669763613075
667,97.38999938964844,465.6700134277344,4.781497241463484,-79.5115893583535
668,96.36000061035156,465.3399963378906,4.82918216469896,-83.30796201770796
669,97.06919860839844,466.9599914550781,4.810588715570963,-82.08676216640215
670,96.09500122070312,466.07000732421875,4.85009627351778,-85.09961578164747
671,96.16999816894531,464.79998779296875,4.833108002939106,-83.52914284727889
672,96.4800033569336,465.385009765625,4.823642139023411,-82.87221943550823
673,96.20999908447266,465.2149963378906,4.835412127272036,-83.78389938888945
674,95.87000274658203,463.44000244140625,4.8340459910743965,-83.37100167313504
675,94.16000366210938,456.30999755859375,4.846112784745101,-83.09160946592506
676,94.26000213623047,454.1499938964844,4.818056265690704,-80.53099107800945
677,93.87999725341797,454.19000244140625,4.837984828816877,-82.09337837191704
678,94.16000366210938,453.75,4.818925046225249,-80.53161190733131
679,94.01000213623047,453.5199890136719,4.824167415255169,-80.90253829218467
680,93.70999908447266,451.42498779296875,4.817255279087586,-80.00941181384452
681,93.6500015258789,453.3900146484375,4.841324156552729,-82.21480139180814
682,94.20999908447266,473.56500244140625,5.026695754627785,-100.14632226830663
683,94.90499877929688,474.80999755859375,5.003003041628736,-98.60700377846611
684,94.73999786376953,472.44500732421875,4.986753409088804,-96.90304159589631
685,94.63999938964844,472.92999267578125,4.997147038522799,-97.78864167326505
686,94.75980377197266,472.3999938964844,4.985236092650155,-96.77868157258759
687,93.6050033569336,467.3900146484375,4.993216151771192,-96.39507343367929
688,93.69999694824219,468.0899963378906,4.995624456599003,-96.71449100083034
689,91.5,460.0350036621094,5.02770495805584,-97.47314455256306
690,92.33000183105469,462.7300109863281,5.0116971927828065,-96.84299157919601
691,92.36000061035156,466.8550109863281,5.05473157103903,-100.84781021794858
692,92.9000015258789,469.7099914550781,5.056081633370396,-101.53943448941182
693,92.83999633789062,468.6700134277344,5.048147694039243,-100.73984974950731
694,92.9800033569336,467.4949951171875,5.027908993749525,-99.00393414489851
695,92.93499755859375,465.6400146484375,5.010383890685103,-97.32925628296404
696,90.71499633789062,460.3500061035156,5.074684723447788,-100.93303524968401
697,91.48999786376953,463.1400146484375,5.062192867662565,-100.61822618095512
698,91.31999969482422,463.239990234375,5.072711254735475,-101.3992498572576
699,91.20999908447266,463.57000732421875,5.082447231414737,-102.16995231497152
700,91.77999877929688,468.6700134277344,5.106450421237681,-104.98642085995296
701,91.86000061035156,468.4200134277344,5.0992816276440225,-104.41591685333022
702,91.83000183105469,468.9200134277344,5.106392290946867,-105.03609821457765
703,93.47000122070312,476.875,5.101904287708243,-106.42090547579956
704,93.9000015258789,477.1000061035156,5.080937149633875,-104.92324074989854
705,94.58999633789062,475.45001220703125,5.026430178817722,-100.5089838498903
706,95.05000305175781,476.1300048828125,5.009258175652496,-99.34609377006315
707,94.94999694824219,474.82000732421875,5.0007374679858705,-98.43674150221996
708,94.97010040283203,473.885009765625,4.989833724041147,-97.4212053152216
709,95.1500015258789,476.6099853515625,5.009038126204697,-99.42545951300697
710,96.3499984741211,477.05999755859375,4.951323353541397,-95.06803388047497
711,96.68000030517578,480.7900085449219,4.973003796310318,-97.47598876319269
712,97.1449966430664,480.010009765625,4.941170686631395,-94.83311775467202
713,96.70339965820312,478.6549987792969,4.949722558577015,-95.24723631319695
714,95.77999877929688,477.4700012207031,4.985070028252179,-97.76157510111854
715,95.93499755859375,475.2300109863281,4.953666785638622,-94.90062745700227
716,95.66000366210938,474.0,4.955048942651775,-94.77229932540514
717,97.5199966430664,476.20001220703125,4.883101195644767,-89.52079205059671
718,97.9000015258789,477.4100036621094,4.8765066008289155,-89.20840475668918
719,98.62000274658203,478.8599853515625,4.855607098106259,-87.77391151642662
720,98.5999984741211,478.30999755859375,4.851014249093855,-87.30406500758575
721,99.19999694824219,482.3299865722656,4.862197594864064,-88.920335101476
722,99.81999969482422,484.239990234375,4.85113195466663,-88.34647855967593
723,99.57499694824219,482.9800109863281,4.8504145195944615,-88.06803137005694
724,103.31009674072266,483.0,4.675244871875254,-73.12443226526035
725,103.80999755859375,484.8800048828125,4.670841116330153,-73.0017302983742
726,103.91960144042969,483.8399963378906,4.65590696684152,-71.5226257626892
727,103.01010131835938,481.4800109863281,4.674104819082578,-72.80628742900707
728,103.41999816894531,483.20001220703125,4.672210604932357,-72.88415644869822
729,103.55000305175781,485.7850036621094,4.69130844370229,-74.94832125177835
730,103.3499984741211,483.2300109863281,4.675665390622422,-73.19458859255384
731,102.2300033569336,472.989990234375,4.626723806150547,-67.44150167354123
732,103.19999694824219,479.95001220703125,4.650678550385425,-70.51552718443845
733,103.95999908447266,491.04998779296875,4.7234512516104035,-78.57077583734896
734,103.51000213623047,489.3500061035156,4.727562515741016,-78.67357569649592
735,103.61499786376953,490.6400146484375,4.735221973304666,-79.54294947705183
736,103.7699966430664,490.44000244140625,4.72622162770568,-78.72197986027932
737,104.18000030517578,492.7300109863281,4.729602702466576,-79.36942829496805
738,103.66999816894531,491.69000244140625,4.74283795819236,-80.3725945860855
739,103.0999984741211,486.6000061035156,4.719689750777795,-77.56613580672906
740,102.7699966430664,482.75250244140625,4.6974070079818,-75.0406882482301
741,102.38999938964844,482.1600036621094,4.709053682354601,-75.97053765297456
742,102.30999755859375,481.6300048828125,4.707555628734906,-75.76104288030037
743,102.86000061035156,484.4200134277344,4.70950817181877,-76.3476245858716
744,102.7300033569336,485.8999938964844,4.729874214140083,-78.34840114167521
745,102.7300033569336,481.95001220703125,4.69142408700703,-74.39841945222209
746,103.19999694824219,484.6700134277344,4.696414997674957,-75.23552840514158
747,103.16999816894531,480.6300048828125,4.658621822361188,-71.31570122146714
748,102.93009948730469,479.94000244140625,4.662776047356309,-71.58678289070788
749,102.30000305175781,475.25,4.645649910289361,-69.42107807460742
750,102.11499786376953,474.9599914550781,4.651226571915684,-69.87223886561863
751,102.69999694824219,479.0,4.664070245702169,-71.5686191713826
752,100.88999938964844,476.3900146484375,4.721875483501255,-76.20986122122885
753,100.25,478.8800048828125,4.776857904067955,-81.26382237869679
754,100.44999694824219,480.95001220703125,4.787954473058325,-82.53260025130312
755,100.2300033569336,479.6499938964844,4.785493144087615,-82.11392211155216
756,99.7699966430664,479.8599853515625,4.8096622381204694,-84.16679632223868
757,99.76000213623047,478.8999938964844,4.800521087023506,-83.24684494428011
758,99.73999786376953,479.010009765625,4.802586926258848,-83.43700209754861
759,101.04000091552734,481.760009765625,4.768012721698129,-80.97891896723486
760,101.37999725341797,477.135009765625,4.706401880964133,-74.9918227865049
761,101.58999633789062,474.2699890136719,4.66847136637587,-71.28550194087542
762,101.38999938964844,470.95001220703125,4.644935546326806,-68.76675458584721
763,101.4000015258789,467.8599853515625,4.614003730879206,-65.63665708831452
764,103.61000061035156,476.9599914550781,4.603416549033642,-65.88294632225224
765,103.45999908447266,475.94000244140625,4.600232038015122,-65.46389467976185
766,103.13500213623047,443.04998779296875,4.29582565197164,-33.87588553143059
767,104.30000305175781,435.2699890136719,4.173250012252383,-21.428650312377737
768,104.20999908447266,437.0350036621094,4.193791454770561,-23.55423960950186
769,104.41010284423828,435.92999267578125,4.1751706089794105,-21.647571262340204
770,104.50499725341797,431.20001220703125,4.1261185927922535,-16.53742401556492
771,104.9000015258789,435.94000244140625,4.1557673603451715,-19.694944820330488
772,104.88999938964844,435.5799865722656,4.152731329077049,-19.3749995932538
773,105.06999969482422,437.6300048828125,4.165128068467771,-20.703899171371756
774,104.48249816894531,435.25,4.16576946022302,-20.677547829469244
775,105.01499938964844,437.92999267578125,4.170166121230764,-21.224229648275593
776,105.44999694824219,434.05499267578125,4.1162162658840815,-15.606538780299172
777,106.01000213623047,433.30999755859375,4.087444475302993,-12.618046181697093
778,106.17500305175781,434.6050109863281,4.093289366560869,-13.252031557626264
779,106.08999633789062,431.82000732421875,4.070317864362032,-10.807582505643733
780,105.61499786376953,428.30499267578125,4.055342530312243,-9.195510728493968
781,106.36000061035156,426.3399963378906,4.008461770320794,-4.245878138200065
782,106.0199966430664,427.92498779296875,4.036266754786344,-7.192996338952535
783,105.48999786376953,427.57330322265625,4.053211791461283,-8.964597323862858
784,106.0,424.4100036621094,4.003867959076503,-3.7581229272766548
785,106.02999877929688,424.6499938964844,4.004998573850784,-3.8779318004042223
786,106.22000122070312,426.55999755859375,4.015816161330017,-5.026746088020739
787,105.83999633789062,438.1400146484375,4.1396450284228115,-18.129141926850206
788,105.79000091552734,435.3252868652344,4.114994641250064,-15.514706224078008
789,105.98999786376953,440.5,4.156052541544354,-19.88818990723122
790,106.0,441.364990234375,4.163820662588443,-20.71310949954228
791,105.69999694824219,439.05999755859375,4.153831695696141,-19.609991566124005
792,105.1449966430664,440.1199951171875,4.185838691034001,-22.89343600262823
793,104.72000122070312,437.510009765625,4.177903023927098,-21.986070876978157
794,107.22000122070312,444.6600036621094,4.147174021634407,-19.120543803585587
795,108.05709838867188,456.2099914550781,4.22193449813108,-27.31694590070806
796,108.5199966430664,456.7550048828125,4.208947834610863,-26.007492458919284
797,109.56999969482422,460.17999267578125,4.199872172652008,-25.225949218562004
798,108.8499984741211,456.6499938964844,4.195222786383889,-24.58042536898075
799,109.17500305175781,456.7900085449219,4.184016448603773,-23.418403952367623
800,109.0,451.9599914550781,4.146421939954845,-19.289485556393014
801,108.25,462.16668701171875,4.269438217198326,-32.50083740399675
802,108.12999725341797,458.6499938964844,4.241653616448109,-29.46490029869643
803,108.56999969482422,456.4549865722656,4.204245996640874,-25.507151502997157
804,108.19999694824219,457.69000244140625,4.230037110447829,-28.224475479059503
805,108.37999725341797,458.2900085449219,4.228547888530868,-28.103362850146265
806,108.41999816894531,460.2099914550781,4.24469654332549,-29.863093756991145
807,108.12000274658203,459.4599914550781,4.249537363886192,-30.314937934409738
808,107.29000091552734,461.6199951171875,4.302544423320817,-35.800101894104905
