,cl,pm,Ratio,Spread
393,76.0199966430664,93.20999908447266,1.2261247461259144,1.4735024362787401
394,75.9800033569336,93.27999877929688,1.2276914274548338,1.353026807865878
395,76.02410125732422,93.25499725341797,1.2266504399410274,1.4336847427761414
396,76.20500183105469,93.5199966430664,1.227215988399276,1.3970018089309137
397,76.08999633789062,93.43000030517578,1.2278880904433733,1.341848543060526
398,76.37000274658203,93.93000030517578,1.2299331796132436,1.1952474821366268
399,75.66000366210938,93.88999938964844,1.2409462707529404,0.33915132484955723
400,75.58000183105469,94.19999694824219,1.2463614007156165,-0.07181735919450727
401,75.79499816894531,94.16000366210938,1.242298382964914,0.2395249938074544
402,75.91500091552734,94.16999816894531,1.2404662719260293,0.38098717514698865
403,76.0770034790039,94.2699966430664,1.239139192293286,0.4854537856923189
404,75.93499755859375,94.5199966430664,1.2447487941266069,0.05622666782023078
405,75.83000183105469,94.02999877929688,1.240010503874058,0.4137083549306668
406,75.4800033569336,95.05000305175781,1.2592739642880066,-1.0480325549547684
407,75.7699966430664,95.11000061035156,1.2552462033011709,-0.7420266347800135
408,75.63999938964844,95.1500015258789,1.2579323412699615,-0.9460984073117471
409,75.88500213623047,95.99500274658203,1.2650062600545182,-1.4818791672494696
410,76.16000366210938,96.05000305175781,1.2611606937138842,-1.1897972469000946
411,76.12000274658203,96.37999725341797,1.2661586150263986,-1.5702770112854223
412,76.43000030517578,96.7699966430664,1.2661258178290655,-1.5690253262345193
413,75.6500015258789,96.22000122070312,1.271910102841009,-2.003474304170548
414,76.0999984741211,95.7300033569336,1.257950135038281,-0.9455307107318687
415,76.38999938964844,95.69999694824219,1.2527817477795455,-0.5495111941354578
416,76.41999816894531,95.55000305175781,1.2503272093846547,-0.36165553289134333
417,76.51499938964844,95.99259948730469,1.2545592400578565,-0.684349960608027
418,76.49500274658203,95.88999938964844,1.2535459304095915,-0.6069878297460987
419,76.58999633789062,96.25,1.2566915341708036,-0.8470960614039837
420,77.41999816894531,96.51000213623047,1.2465771689328524,-0.05954443664456743
421,77.70999908447266,96.76000213623047,1.2451422375008652,0.05646867126045141
422,77.69999694824219,96.4000015258789,1.240669309036051,0.4038454836465961
423,77.47000122070312,96.26000213623047,1.2425455094804605,0.2535649240460076
424,77.55000305175781,96.13279724121094,1.239623384373702,0.48174094451585336
425,77.5250015258789,95.9000015258789,1.237020311361957,0.6829819795026042
426,77.44999694824219,95.68000030517578,1.2353777156262025,0.8083191591698595
427,77.73999786376953,96.62999725341797,1.2429894508455095,0.22433531883269087
428,78.11000061035156,97.18000030517578,1.2441428696173504,0.1413165004302117
429,78.1449966430664,97.31999969482422,1.2453772330343962,0.04548595995597271
430,78.19000244140625,97.83999633789062,1.2513108234164543,-0.41770840683431754
431,78.33999633789062,98.18000030517578,1.253255104604711,-0.5684035503207623
432,78.4749984741211,98.93000030517578,1.2606562883566055,-1.148015979765428
433,78.80999755859375,99.04000091552734,1.2566933635785609,-0.8352108350723553
434,79.03500366210938,98.69999694824219,1.2488137201866232,-0.21122437381611814
435,79.58999633789062,99.13880157470703,1.245618873430074,0.050432906047267245
436,80.0999984741211,99.23999786376953,1.2389513077934982,0.592915505309894
437,80.12999725341797,99.55000305175781,1.2423562518905675,0.3207720820813522
438,80.2699966430664,99.52999877929688,1.23994023846635,0.5174710095120973
439,80.26000213623047,99.7300033569336,1.2425866023234766,0.3048522630464747
440,80.44000244140625,99.66999816894531,1.2390601087008482,0.5920376687297066
441,79.91010284423828,100.00640106201172,1.2514863265405298,-0.4131569006815097
442,80.30999755859375,100.77999877929688,1.2548873346156975,-0.6820434277627454
443,80.23999786376953,100.6500015258789,1.2543619666685588,-0.6403935018296734
444,80.08499908447266,100.45500183105469,1.2543547852837709,-0.6410193443551249
445,80.30999755859375,100.5,1.2514008598577746,-0.4020446484658704
446,80.28500366210938,100.2300033569336,1.2484274619798927,-0.16359305660824486
447,80.29000091552734,100.12999725341797,1.247104198675551,-0.05727986867816082
448,80.30999755859375,99.81999969482422,1.242933666160257,0.27795565670991085
449,80.52999877929688,100.77999877929688,1.2514590873830485,-0.4043776473426375
450,80.75,101.2300033569336,1.253622332593605,-0.5767164445592341
451,80.58000183105469,101.20999908447266,1.256018823338713,-0.7712685918278295
452,80.75,101.3550033569336,1.255170320209704,-0.7017164445592341
453,80.47000122070312,101.375,1.2597862366369454,-1.0751023975652414
454,80.46499633789062,101.23999786376953,1.2581868200010846,-0.9464169748857314
455,80.44000244140625,100.31099700927734,1.2470287663447728,-0.048961171602324605
456,80.63999938964844,100.7300033569336,1.2491319955275701,-0.21554933476928806
457,80.83999633789062,100.6500015258789,1.2450520297550176,0.11687068077467178
458,81.05999755859375,100.37000274658203,1.238218674680198,0.6745352404916689
459,81.1500015258789,100.4800033569336,1.2382008806850153,0.6781295535558387
460,80.99500274658203,100.06999969482422,1.235508319049315,0.8925076783155435
461,81.01000213623047,100.4800033569336,1.2403407074099493,0.5014348985860453
462,81.02999877929688,101.2699966430664,1.2497840080054505,-0.26332042075244555
463,81.19000244140625,100.75,1.240916331696257,0.4586184732145897
464,81.1500015258789,100.5999984741211,1.2396795635553937,0.5581344363683387
465,81.17500305175781,100.4800033569336,1.2378195205347484,0.7096842339011333
466,80.98500061035156,100.58000183105469,1.2419584006053397,0.3698817441196569
467,80.99500274658203,100.9000015258789,1.2457558874536474,0.06250584726085595
468,80.9800033569336,101.19999694824219,1.2496911923081235,-0.2564204574822879
469,81.0,101.75499725341797,1.2562345339928145,-0.7861827958637475
470,81.12000274658203,101.59500122070312,1.2524038187977478,-0.474730074973432
471,81.01000213623047,101.61499786376953,1.2543512552053593,-0.6335596082498922
472,81.04499816894531,101.83000183105469,1.256462510108042,-0.8043947263608642
473,81.08499908447266,101.86000061035156,1.2562126381013576,-0.7839079429325819
474,81.01499938964844,101.94000244140625,1.2582855422996087,-0.9522571014721661
475,80.94999694824219,101.7699966430664,1.2571958058026378,-0.86429154620276
476,80.30999755859375,101.91999816894531,1.26908232184399,-1.822042817411183
477,79.92500305175781,101.58000183105469,1.2709414820450309,-1.9679519661192542
478,79.93000030517578,101.37000274658203,1.2682347348873704,-1.7516457972321389
479,79.94000244140625,101.13999938964844,1.2651988528994753,-1.5090186423331273
480,79.9749984741211,101.05999755859375,1.263644882610351,-1.3848479621042555
481,79.94000244140625,101.06999969482422,1.2643232000012217,-1.4390189475089086
482,80.02999877929688,101.06999969482422,1.2629014274203665,-1.3254336532296902
483,80.33000183105469,101.28600311279297,1.2608739051918822,-1.1628001653280036
484,80.62000274658203,101.38999938964844,1.2576283296386637,-0.9007833342784535
485,80.4800033569336,101.51000213623047,1.261307130990385,-1.1974807358302924
486,80.4000015258789,101.4800033569336,1.2621890725247005,-1.2684530819837319
487,80.52999877929688,101.66999816894531,1.2625108619160097,-1.294377036991075
488,80.79149627685547,102.25900268554688,1.2657149254313447,-1.553342899691283
489,80.61000061035156,102.58999633789062,1.272670829439449,-2.1134040804860588
490,80.63999938964844,102.87000274658203,1.2756696865722845,-2.3555487244177256
491,81.19999694824219,103.16000366210938,1.2704434426009246,-1.9387710200658814
492,81.13999938964844,103.44999694824219,1.2749568366578024,-2.304487835718173
493,81.36499786376953,103.55999755859375,1.2727831411239707,-2.1305155812351684
494,81.52999877929688,103.58999633789062,1.2705752224811206,-1.9522650252169553
495,81.50499725341797,103.55999755859375,1.2705969087588784,-1.9538209262653607
496,81.54000091552734,103.05000305175781,1.2637969327289327,-1.399647941118725
497,82.16999816894531,105.06999969482422,1.278690544434423,-2.6245186368210325
498,82.25,105.45500183105469,1.2821276818365313,-2.9085496476011867
499,82.37000274658203,105.12899780273438,1.2763019824847188,-2.4310889311054025
500,82.21499633789062,105.00900268554688,1.2772487668061978,-2.5067289804040724
501,82.41000366210938,105.11000061035156,1.2754519589795776,-2.3616061759974327
502,82.22000122070312,105.4990005493164,1.2831306127827153,-2.990410130622645
503,82.12000274658203,105.05999755859375,1.2793472241203319,-2.677616232144625
504,81.87000274658203,103.75,1.2672529194990338,-1.6831462187307364
505,81.58999633789062,103.33000183105469,1.2664543016172185,-1.616546988861539
506,81.83499908447266,103.54000091552734,1.2652288394193065,-1.5173256125687926
507,81.83000183105469,103.79000091552734,1.2683612195171525,-1.7736326969832374
508,81.75,103.32499694824219,1.2639143357583142,-1.4095998551483957
509,81.81999969482422,103.2249984741211,1.2616108391485477,-1.2212540535424052
510,81.12999725341797,102.7300033569336,1.2662394531586851,-1.5971180423749969
511,80.22000122070312,101.19999694824219,1.261530733087605,-1.2156268909872763
512,80.51000213623047,101.6500015258789,1.2625760629577127,-1.2996183607189904
513,80.38999938964844,101.80000305175781,1.2663267051208147,-1.6010765747733684
514,80.8499984741211,101.73999786376953,1.2583797128497785,-0.9605018591505354
515,81.52999877929688,102.12000274658203,1.252545127874007,-0.4822714339083616
516,81.7300033569336,102.36000061035156,1.2524164493585306,-0.46984148405209236
517,81.80999755859375,102.52999877929688,1.2532697939009605,-0.5388781566836043
518,81.38999938964844,103.08999633789062,1.2666174850838259,-1.6289596801867487
519,81.37999725341797,102.81999969482422,1.2634554333375303,-1.3715868350857603
520,81.0,103.2249984741211,1.2743826972113714,-2.2561840165668725
521,80.75,103.0,1.2755417956656347,-2.3467130876256403
522,80.8550033569336,103.19499969482422,1.2762970182472313,-2.40918697665425
523,80.54499816894531,102.91999816894531,1.2777950277318006,-2.525446154611198
524,80.52999877929688,102.83999633789062,1.2770395864494826,-2.4643752059363875
525,80.94000244140625,102.23999786376953,1.2631578302432434,-1.3469069357348031
526,81.3499984741211,102.6500015258789,1.2618316343119997,-1.2394504309001872
527,81.5999984741211,102.81999969482422,1.2600490394302264,-1.0939210546656524
528,81.42500305175781,103.12000274658203,1.2664414968585729,-1.6147876105674568
529,81.3550033569336,102.9928970336914,1.2659688130283102,-1.5760292251617285
530,81.18000030517578,102.63009643554688,1.264228825446352,-1.434101760297703
531,80.72000122070312,101.69000244140625,1.259786928934346,-1.0745772937916298
532,81.05000305175781,101.81999969482422,1.256261515866975,-0.7880758765794225
533,80.87999725341797,102.16999816894531,1.2632294960250834,-1.3526403995665772
534,81.37000274658203,102.62999725341797,1.261275578090465,-1.1941985625084142
535,81.37999725341797,102.80999755859375,1.2633325267687414,-1.3615846988552915
536,81.375,102.58999633789062,1.2607065602198542,-1.1478905625666256
537,81.16000366210938,102.61000061035156,1.2642927055245612,-1.4392439018967123
538,81.29000091552734,102.4800033569336,1.2606716964295015,-1.1451757914743679
539,77.04000091552734,101.45999908447266,1.3169781656119306,-5.489139787070992
540,76.63600158691406,101.45999908447266,1.3239208333358221,-5.9990314527176265
541,76.91000366210938,100.98999786376953,1.3130931355490685,-5.183209423372243
542,77.21499633789062,101.01000213623047,1.3081656015913485,-4.818279334684813
543,77.44499969482422,101.04000091552734,1.3046678457444687,-4.557988535596148
544,77.48500061035156,100.62000274658203,1.2985739427501504,-4.087504803925678
545,77.05000305175781,100.02999877929688,1.2982478237165338,-4.046515683929793
546,75.52999877929688,99.62999725341797,1.3190784968041998,-5.564927025060864
547,75.5,98.83000183105469,1.3090066467689363,-4.802793367457322
548,75.16000366210938,98.24500274658203,1.3071447307035,-4.6469071224437455
549,75.04000091552734,97.81999969482422,1.3035714086003325,-4.373360758861405
550,74.62000274658203,97.01000213623047,1.3000535857079423,-4.093447165177063
551,75.0199966430664,97.79000091552734,1.3035191321161625,-4.368609575495365
552,75.19000244140625,98.56999969482422,1.3109455578437763,-4.9340423059261935
553,74.58999633789062,98.18000030517578,1.3162623022586446,-5.301316728018615
554,74.8949966430664,99.06999969482422,1.322785287874045,-5.806372127382171
555,74.58999633789062,98.91999816894531,1.3261831750311457,-6.041314591788146
556,74.68000030517578,98.97000122070312,1.3252544297839792,-5.9777227201302265
557,74.16999816894531,98.51000213623047,1.328165087881534,-6.161402523982711
558,74.31500244140625,98.62000274658203,1.3270537510153362,-6.088391765813507
559,74.48999786376953,98.93000030517578,1.328097773423261,-6.1775258202632655
560,76.12000274658203,99.23380279541016,1.3036494904733302,-4.42408255327761
561,76.61000061035156,99.0999984741211,1.2935647785483855,-3.671846939594242
562,76.63999938964844,98.98999786376953,1.2916231556904194,-3.52398456448294
563,76.69000244140625,98.83999633789062,1.2888250513932076,-3.3108736779134587
564,76.75,99.16999816894531,1.2921172399862582,-3.5651519794486672
565,77.44999694824219,100.23999786376953,1.2942543810654674,-3.7516783994238905
566,77.00499725341797,100.55999755859375,1.3058892428456033,-4.633316739502784
567,76.20999908447266,100.83000183105469,1.3230547571492914,-5.9066962946429085
568,76.3499984741211,100.87000274658203,1.3211526491486705,-5.770002555200459
569,76.47000122070312,100.02999877929688,1.308094640806874,-4.778541899739831
570,76.43000030517578,100.375,1.3132932042288985,-5.174028683168113
571,76.05999755859375,100.0,1.3147515541656938,-5.266012916523446
572,75.7699966430664,99.23999786376953,1.3097532303091481,-4.872023888197982
573,76.11000061035156,99.81999969482422,1.3115227814260182,-5.022903250657076
574,76.37000274658203,99.30999755859375,1.3003796515253943,-4.184749771281342
575,76.1500015258789,99.21499633789062,1.3028889606019678,-4.367414330998325
576,76.11000061035156,98.58989715576172,1.2953606144414183,-3.792800711594576
577,76.18000030517578,98.69999694824219,1.2956156019014398,-3.814553176590148
578,76.04000091552734,98.11499786376953,1.2903076891433136,-3.4062487470872993
579,76.33999633789062,98.25589752197266,1.2870828168117725,-3.1685211285565016
580,76.86000061035156,98.9800033569336,1.2877960261634827,-3.2363242772268803
581,76.8499984741211,98.81999969482422,1.2858816090686251,-3.088944413082923
582,77.58499908447266,98.9800033569336,1.275762125732148,-2.3212963220326044
583,77.6500015258789,100.70999908447266,1.2969735622079595,-3.969251806501215
584,78.12000274658203,101.16999816894531,1.2950588147972355,-3.8360575653739017
585,78.01000213623047,101.31999969482422,1.2988078056694194,-4.124891981462862
586,78.0999984741211,100.45999908447266,1.286299629285661,-3.151306076832081
587,77.66999816894531,99.87999725341797,1.2859533875121534,-3.114012008652206
588,76.54000091552734,99.0999984741211,1.2947478088417046,-3.7601942670791386
589,77.06999969482422,99.22000122070312,1.2874010849044604,-3.2112801585417214
590,77.01000213623047,98.41999816894531,1.2780157828698748,-2.487000636303388
591,77.2300033569336,98.61000061035156,1.2768353790508868,-2.39933729728953
592,76.7699966430664,99.05000305175781,1.2902176290599545,-3.4199188954668456
593,76.46499633789062,99.01000213623047,1.2948408667766866,-3.7648619702243833
594,76.68000030517578,98.87999725341797,1.2895148260288116,-3.36349839140622
595,77.3499984741211,101.18000030517578,1.308080184888788,-4.817889933074777
596,77.87000274658203,102.23999786376953,1.3129574195148872,-5.221584805377982
597,77.31999969482422,102.38999938964844,1.3242369347358185,-6.065750782307172
598,77.0,102.45999908447266,1.3306493387593852,-6.539625349796149
599,77.08999633789062,103.68000030517578,1.3449215881492507,-7.646041276220056
600,77.04499816894531,104.43000030517578,1.3554416611988265,-8.452833923359659
601,76.75,103.6500015258789,1.3504886192296925,-8.045155336382262
602,77.27999877929688,104.18499755859375,1.348149575624795,-7.911234513977642
603,77.0199966430664,103.4000015258789,1.3425085176913898,-7.454389824408078
604,77.1500015258789,103.34500122070312,1.339533365868275,-7.235309033091407
605,76.83000183105469,102.63480377197266,1.3358688185074032,-6.9289864570256965
606,76.94000244140625,102.5999984741211,1.3335065663957606,-6.755348268964066
607,76.98999786376953,102.19000244140625,1.327315304284422,-6.282252504695161
608,77.55500030517578,103.37999725341797,1.3329894506688398,-6.759151983276719
609,78.0999984741211,104.26959991455078,1.3350781299835894,-6.960906906910206
610,78.03500366210938,104.6050033569336,1.3404882225657604,-7.3783409632269565
611,77.94999694824219,104.12000274658203,1.3357281183181624,-7.000628191876667
612,77.44999694824219,103.79000091552734,1.3400904455152851,-7.301681451181703
613,77.26000213623047,103.63999938964844,1.341444428216593,-7.391474311826651
614,77.97000122070312,104.30000305175781,1.3376940030631084,-7.155380901121613
615,78.4000015258789,104.41000366210938,1.331760224872507,-6.722673748598363
616,77.8499984741211,104.75,1.345536314105658,-7.756834537539286
617,78.56999969482422,105.73500061035156,1.3457426628616473,-7.833114277111018
618,78.66000366210938,106.16000366210938,1.3496058825286679,-8.144522405453099
619,78.83000183105469,106.58000183105469,1.3520233331907399,-8.349964154668864
620,79.0999984741211,106.43009948730469,1.3455132938103038,-7.85929629894468
621,79.09500122070312,106.03500366210938,1.340603097864985,-7.470507558163827
622,78.73999786376953,105.97000122070312,1.3458217436587319,-7.853558467733033
623,78.38999938964844,106.1500015258789,1.3541268318965727,-8.475295410333313
624,78.61499786376953,106.83049774169922,1.3589073414060737,-8.871818761319059
625,78.70500183105469,106.5,1.3531541518620258,-8.427726096204108
626,78.7699966430664,106.51499938964844,1.3522280554651291,-8.360694871918607
627,78.44000244140625,105.70999908447266,1.3476542044148554,-7.972183608236487
628,78.59500122070312,106.2300033569336,1.3516127197279182,-8.296562343347755
629,78.7699966430664,106.36000061035156,1.3502603166571763,-8.205696092621732
630,77.14700317382812,106.29000091552734,1.3777592977401083,-10.18409297856429
631,77.05000305175781,105.8550033569336,1.3738481397051499,-9.871520261566513
632,76.68000030517578,106.43000030517578,1.3879760026290966,-10.913501443164034
633,76.44999694824219,106.35700225830078,1.3911969457671278,-11.13079297467456
634,76.2699966430664,106.8550033569336,1.4010096769375908,-11.855974291002337
635,75.7300033569336,106.36000061035156,1.4044631704167696,-12.042502568368672
636,75.7300033569336,106.22000122070312,1.4026145056413493,-11.902503178720234
637,74.66000366210938,102.02999877929688,1.3665951483347973,-9.062958245518299
638,74.58000183105469,103.19499969482422,1.3836819142025605,-10.328930286495972
639,74.63999938964844,102.125,1.368234201970845,-9.18320706215226
640,74.875,100.91419982910156,1.3477689459646285,-7.6758102284538365
641,75.06999969482422,100.7699966430664,1.3423471034063972,-7.285495942343853
642,74.95999908447266,100.08000183105469,1.3351121004987503,-6.734334020542202
643,75.12000274658203,100.5,1.3378593760045192,-6.9523899385868715
644,74.2699966430664,100.72000122070312,1.356133105872518,-8.245192516210718
645,74.5199966430664,100.02999877929688,1.3423242523535996,-7.23966252962462
646,74.17500305175781,99.97000122070312,1.3477586398068104,-7.6150848949043946
647,74.3499984741211,99.6500015258789,1.340282495911065,-7.074221695936184
648,75.0,100.81999969482422,1.3442666625976563,-7.423846321586562
649,74.77999877929688,100.90499877929688,1.3493581228465172,-7.78651118647934
650,75.16000366210938,101.11000061035156,1.3452633805727772,-7.511904986213277
651,75.81999969482422,103.37999725341797,1.3634924514577005,-8.948913917155846
652,76.30999755859375,105.05000305175781,1.3766217587819523,-10.000488423101398
653,76.41000366210938,103.87000274658203,1.359377015683742,-8.694269396544467
654,76.48999786376953,103.62000274658203,1.3546869609165328,-8.343307900230652
655,76.59750366210938,103.69999694824219,1.3538299812705208,-8.287617939319727
656,76.62000274658203,103.2300033569336,1.3472983510371723,-7.789228024441324
657,76.54000091552734,102.93000030517578,1.3447870273580675,-7.590196098133826
658,76.63130187988281,104.13999938964844,1.3589746857346188,-8.684963305983953
659,76.54000091552734,104.1500015258789,1.3607264212189267,-8.810197318836952
660,76.76499938964844,104.8499984741211,1.3658568267800943,-9.226221402244573
661,77.29000091552734,105.01000213623047,1.3586492546558406,-8.723615293648944
662,77.66999816894531,105.29000091552734,1.3556070992367462,-8.524015670761582
663,77.87999725341797,105.98999786376953,1.3609399281163672,-8.958970636549079
664,78.16000366210938,106.69000244140625,1.3650204381083944,-9.305576275109683
665,77.66000366210938,107.27999877929688,1.381406048421798,-10.526627703360017
666,77.72000122070312,108.45999908447266,1.3955223543612219,-11.63090447901632
667,77.18000030517578,108.41000366210938,1.4046385492802242,-12.262449709737918
668,77.2300033569336,108.56999969482422,1.405800789533139,-12.359336381762187
669,77.33999633789062,108.75,1.4061288485828503,-12.400513425864414
670,77.375,108.69000244140625,1.4047173174979806,-12.296337388959966
671,77.5,108.58000183105469,1.4010322816910283,-12.028573006018473
672,78.26000213623047,109.42990112304688,1.398286457142662,-11.919265864505672
673,78.04000091552734,109.19000244140625,1.399154294726323,-11.957032963285155
674,78.02999877929688,109.03500366210938,1.3973472429559852,-11.814657981953697
675,78.5999984741211,109.027099609375,1.3871132535107107,-11.087351511374717
676,78.30999755859375,108.80000305175781,1.389350101439482,-11.226268061662534
677,78.42500305175781,108.72000122070312,1.3862925978970209,-11.001116626846834
678,78.16999816894531,108.12999725341797,1.383267235336522,-10.732956918292498
679,78.69000244140625,107.67500305175781,1.368344131542431,-9.621660030341797
680,78.87000274658203,107.37999725341797,1.3614808357296713,-9.099474014306988
681,78.52999877929688,106.4749984741211,1.355851268677104,-8.623597703605707
682,78.5199966430664,106.41000366210938,1.3551962329522813,-8.571226689559406
683,78.31529998779297,106.05999755859375,1.3542691859078029,-8.479570318623598
684,78.53500366210938,106.80000305175781,1.359903203306087,-8.942285567691467
685,78.87999725341797,106.98999786376953,1.356364117509316,-8.696860455829647
686,78.43000030517578,105.69329833984375,1.347613131819264,-7.968106661572999
687,78.79000091552734,106.03500366210938,1.3457926441172663,-7.855451548448708
688,78.74500274658203,105.83000183105469,1.3439583229381282,-7.707242364533637
689,78.7699966430664,106.26000213623047,1.3489908171220397,-8.105697618500638
690,79.29000091552734,107.04000091552734,1.3499810780625898,-8.229393711506969
691,79.0,106.36000061035156,1.3463291216500197,-7.915406514236206
692,78.80999755859375,106.26000213623047,1.34830612140583,-8.055212055775481
693,78.01000213623047,104.76000213623047,1.3429047464104145,-7.564894422869112
694,78.0999984741211,105.2217025756836,1.347268945345107,-7.913009568043019
695,78.04000091552734,104.91000366210938,1.3443106410988752,-7.677034183988279
696,78.08000183105469,105.25,1.3479764028148244,-7.9665449591537465
697,78.06999969482422,105.57499694824219,1.3523119938636488,-8.304165705361353
698,78.2249984741211,105.66999816894531,1.3508469188900496,-8.203541388714807
699,78.19000244140625,105.7699966430664,1.3527304430298228,-8.3477087120101
700,77.48999786376953,103.6050033569336,1.3370113074344805,-7.066198329862796
701,78.30000305175781,104.63999938964844,1.3363984075515218,-7.078878568382076
702,78.43000030517578,105.0199966430664,1.3390283849856863,-7.294804964795655
703,78.30000305175781,104.97000122070312,1.3406129901593482,-7.408880399436764
704,78.83999633789062,105.44000244140625,1.337392279795574,-7.197350596191522
705,79.05000305175781,105.875,1.3393421367824436,-7.367296543194068
706,79.30000305175781,106.25,1.3398486243519103,-7.426768998014206
707,79.21499633789062,106.29499816894531,1.341854485677753,-7.579055005960792
708,79.4000015258789,106.01000213623047,1.335138540289304,-7.060562042000039
709,79.07499694824219,106.00180053710938,1.3405223474936316,-7.462552029094662
710,79.0250015258789,105.97000122070312,1.3409680376405984,-7.493852444242473
711,79.18000030517578,106.05999755859375,1.3394796305862213,-7.388223244783428
712,79.05000305175781,106.0199966430664,1.3411763763456157,-7.512293186260474
713,78.9800033569336,105.66999816894531,1.3379335740388851,-7.250642039624277
714,79.43000030517578,107.25499725341797,1.3503084079231593,-8.2676953944278
715,79.1500015258789,106.53500366210938,1.345988649504658,-7.901091113058793
716,78.83999633789062,106.21499633789062,1.3472222383506571,-7.972344492675897
717,78.94000244140625,106.31999969482422,1.3468456600788803,-7.951129128228341
718,78.87999725341797,106.41999816894531,1.3491379547979636,-8.126860761005428
719,78.61499786376953,106.31710052490234,1.3523768163059326,-8.358421544522184
720,78.79000091552734,106.37000274658203,1.350044441053172,-8.190450632921365
721,77.88999938964844,105.48500061035156,1.3542816977396266,-8.441349585165693
722,78.18000030517578,105.43000030517578,1.3485546161886617,-8.020336172084892
723,78.0250015258789,105.20999908447266,1.348413931777716,-7.995960488731437
724,78.43049621582031,105.81999969482422,1.3492200712798643,-8.094182122680277
725,78.45999908447266,105.77999877929688,1.3482029061128409,-8.016945336266385
726,78.55000305175781,106.2300033569336,1.3523870048348312,-8.353354990487372
727,78.70500183105469,106.23999786376953,1.3498506497950469,-8.167723959973639
728,78.25,104.83999633789062,1.3398082599091454,-7.341984877314839
729,78.30999755859375,104.91000366210938,1.3396757365956085,-7.3362686720140955
730,78.30000305175781,104.4800033569336,1.334355035565839,-6.918882535667232
731,78.21499633789062,103.54000091552734,1.3237870710654016,-6.086167933262256
732,78.08999633789062,103.48999786376953,1.3252657538358006,-6.193928654094374
733,78.18000030517578,103.80999755859375,1.3278331690121672,-6.40033342550286
734,77.87000274658203,103.5199966430664,1.329395055756695,-6.501583584674857
735,78.13999938964844,103.04000091552734,1.3186588395235836,-5.680822345161611
736,77.8550033569336,103.51000213623047,1.3295228010161289,-6.510519960218782
737,77.92500305175781,103.38999938964844,1.3267885189683826,-6.302169886151854
738,78.08499908447266,102.93499755859375,1.318242924575542,-5.645235433333052
739,77.80999755859375,102.94999694824219,1.3230947201960404,-6.007317048506631
740,77.3550033569336,102.36000061035156,1.3232499019881006,-5.991573524699599
741,76.81999969482422,101.68000030517578,1.3236136515114634,-5.986806788194239
742,76.1500015258789,100.80000305175781,1.3237032308857122,-5.952421044865512
743,76.87999725341797,101.8550033569336,1.3248570108709945,-6.086086310432559
744,76.82499694824219,102.2699966430664,1.3312072984782126,-6.570496041670405
745,76.81999969482422,102.43000030517578,1.3333767340808391,-6.736806788194239
746,77.04000091552734,102.91999816894531,1.3359293476877656,-6.949138871543648
747,77.05999755859375,103.05000305175781,1.3372697419747797,-7.053905787561827
748,76.5999984741211,102.29000091552734,1.3353786286312457,-6.87447317896591
749,76.01000213623047,99.69000244140625,1.3115379507914606,-5.0191150894837575
750,76.4800033569336,99.22000122070312,1.297332595000572,-3.955920543180663
751,76.68000030517578,98.88999938964844,1.2896452659895663,-3.373500527636689
752,76.33000183105469,98.45500183105469,1.2898598122527294,-3.3802396064674367
753,76.33000183105469,98.45999908447266,1.2899252813120519,-3.3852368598854055
754,76.18499755859375,98.58889770507812,1.294072335294801,-3.6971468490116406
755,76.19999694824219,98.48999786376953,1.2925197087693787,-3.57931612532317
756,74.77999877929688,99.11000061035156,1.3253544026239077,-5.991513017534028
757,74.12999725341797,99.27999877929688,1.339268885170764,-6.981884729774275
758,73.76200103759766,98.22000122070312,1.331579944131923,-6.386338941633563
759,74.2300033569336,98.75499725341797,1.330391927621994,-6.330664482514218
760,73.86000061035156,98.33999633789062,1.3314377948178375,-6.382647800342208
761,74.08000183105469,98.77999877929688,1.3334232766971643,-6.544984461328336
762,74.29000091552734,99.0199966430664,1.3328845796577484,-6.519940342643163
763,74.72000122070312,99.66000366210938,1.3337794704759183,-6.617239598811319
764,73.5,98.80999755859375,1.344353708280187,-7.307009456435234
765,73.52999877929688,98.58000183105469,1.340677321741108,-7.039151964136432
766,73.7249984741211,98.55500030517578,1.3367921647332486,-6.768039338182699
767,73.62999725341797,98.30000305175781,1.3350537378594651,-6.632944092594921
768,74.54000091552734,98.56999969482422,1.3223772267796043,-5.754415849221128
769,74.16000366210938,98.20999908447266,1.3242987356357314,-5.874013641053803
770,74.42500305175781,97.20500183105469,1.3060799173021846,-4.53455796007611
771,74.26000213623047,97.36000061035156,1.311069186770881,-4.8978060746880585
772,74.70999908447266,97.56999969482422,1.3059831467071008,-4.539859429491581
773,74.51000213623047,98.0199966430664,1.3155280342611104,-5.242274562223055
774,74.33000183105469,98.22799682617188,1.3215121001804244,-5.677454963023474
775,74.23999786376953,98.10759735107422,1.3214924592414692,-5.67065041134155
776,73.91999816894531,98.30999755859375,1.329951298617523,-6.27692549152584
777,73.45500183105469,98.27999877929688,1.337961967591251,-6.833803324277976
778,73.80999755859375,98.55999755859375,1.335320428378992,-6.665758381735908
779,73.30000305175781,98.55999755859375,1.3446110976148202,-7.309427640924521
780,73.43000030517578,98.63999938964844,1.3433201549734395,-7.225358614974833
781,73.79000091552734,98.72000122070312,1.3378506572145856,-6.851000010639605
782,74.01000213623047,98.62999725341797,1.3326576733759499,-6.483330262934326
783,74.0199966430664,97.94999694824219,1.3232910212164586,-5.790715788929641
