,cl,pm,Ratio,Spread
392,76.63130187988281,104.13999938964844,1.3589746857346188,-7.842398518455623
393,76.54000091552734,104.1500015258789,1.3607264212189267,-7.968649662783575
394,76.76499938964844,104.8499984741211,1.3658568267800943,-8.382167167739821
395,77.29000091552734,105.01000213623047,1.3586492546558406,-7.8737123194278364
396,77.66999816894531,105.29000091552734,1.3556070992367462,-7.66987936593358
397,77.87999725341797,105.98999786376953,1.3609399281163672,-8.102494852833471
398,78.16000366210938,106.69000244140625,1.3650204381083944,-8.445981101215919
399,77.66000366210938,107.27999877929688,1.381406048421798,-9.672602741578073
400,77.72000122070312,108.45999908447266,1.3955223543612219,-10.77621111897926
401,77.18000030517578,108.41000366210938,1.4046385492802242,-11.413772188980984
402,77.2300033569336,108.56999969482422,1.405800789533139,-11.510101805796195
403,77.33999633789062,108.75,1.4061288485828503,-11.550053481428945
404,77.375,108.69000244140625,1.4047173174979806,-11.445487488879207
405,77.5,108.58000183105469,1.4010322816910283,-11.176330552909759
406,78.26000213623047,109.42990112304688,1.398286457142662,-11.058556665188474
407,78.04000091552734,109.19000244140625,1.399154294726323,-11.098774670896317
408,78.02999877929688,109.03500366210938,1.3973472429559852,-10.956511117605613
409,78.5999984741211,109.027099609375,1.3871132535107107,-10.22285460861893
410,78.30999755859375,108.80000305175781,1.389350101439482,-10.365001892130975
411,78.42500305175781,108.72000122070312,1.3862925978970209,-10.138569247333377
412,78.16999816894531,108.12999725341797,1.383267235336522,-9.873250401352676
413,78.69000244140625,107.67500305175781,1.368344131542431,-8.756160445208648
414,78.87000274658203,107.37999725341797,1.3614808357296713,-8.231969149413798
415,78.52999877929688,106.4749984741211,1.355851268677104,-7.7598806271457885
416,78.5199966430664,106.41000366210938,1.3551962329522813,-7.707621041140241
417,78.31529998779297,106.05999755859375,1.3542691859078029,-7.618245077781351
418,78.53500366210938,106.80000305175781,1.359903203306087,-8.078512734713824
419,78.87999725341797,106.98999786376953,1.356364117509316,-7.829244247890399
420,78.43000030517578,105.69329833984375,1.347613131819264,-7.105503610536514
421,78.79000091552734,106.03500366210938,1.3457926441172663,-6.988837937892141
422,78.74500274658203,105.83000183105469,1.3439583229381282,-6.841130052668403
423,78.7699966430664,106.26000213623047,1.3489908171220397,-7.239306864025563
424,79.29000091552734,107.04000091552734,1.3499810780625898,-7.357209888838581
425,79.0,106.36000061035156,1.3463291216500197,-7.046453424792032
426,78.80999755859375,106.26000213623047,1.34830612140583,-7.188375674132102
427,78.01000213623047,104.76000213623047,1.3429047464104145,-6.70697032960784
428,78.0999984741211,105.2217025756836,1.347268945345107,-7.0540828773990665
429,78.04000091552734,104.91000366210938,1.3443106410988752,-6.818775891599442
430,78.08000183105469,105.25,1.3479764028148244,-7.107841039596606
431,78.06999969482422,105.57499694824219,1.3523119938636488,-7.44557321384495
432,78.2249984741211,105.66999816894531,1.3508469188900496,-7.343222145042899
433,78.19000244140625,105.7699966430664,1.3527304430298228,-7.487779338988771
434,77.48999786376953,103.6050033569336,1.3370113074344805,-6.2140673047948365
435,78.30000305175781,104.63999938964844,1.3363984075515218,-6.217723741896576
436,78.43000030517578,105.0199966430664,1.3390283849856863,-6.432201913759171
437,78.30000305175781,104.97000122070312,1.3406129901593482,-6.547725572951263
438,78.83999633789062,105.44000244140625,1.337392279795574,-6.330180015420579
439,79.05000305175781,105.875,1.3393421367824436,-6.497786398540837
440,79.30000305175781,106.25,1.3398486243519103,-6.554473747305066
441,79.21499633789062,106.29499816894531,1.341854485677753,-6.707706766105998
442,79.4000015258789,106.01000213623047,1.335138540289304,-6.187152765867465
443,79.07499694824219,106.00180053710938,1.3405223474936316,-6.5927634418315915
444,79.0250015258789,105.97000122070312,1.3409680376405984,-6.6246208271937785
445,79.18000030517578,106.05999755859375,1.3394796305862213,-6.5172648755792135
446,79.05000305175781,106.0199966430664,1.3411763763456157,-6.6427830416072435
447,78.9800033569336,105.66999816894531,1.3379335740388851,-6.381911721266915
448,79.43000030517578,107.25499725341797,1.3503084079231593,-7.393951919167661
449,79.1500015258789,106.53500366210938,1.345988649504658,-7.030466942982143
450,78.83999633789062,106.21499633789062,1.3472222383506571,-7.105173911904954
451,78.94000244140625,106.31999969482422,1.3468456600788803,-7.082844437039283
452,78.87999725341797,106.41999816894531,1.3491379547979636,-7.25924455306618
453,78.61499786376953,106.31710052490234,1.3523768163059326,-7.493757542202628
454,78.79000091552734,106.37000274658203,1.350044441053172,-7.323837022364797
455,77.88999938964844,105.48500061035156,1.3542816977396266,-7.5847623734093315
456,78.18000030517578,105.43000030517578,1.3485546161886617,-7.160518227104317
457,78.0250015258789,105.20999908447266,1.348413931777716,-7.137869295906368
458,78.43049621582031,105.81999969482422,1.3492200712798643,-7.231573546988839
459,78.45999908447266,105.77999877929688,1.3482029061128409,-7.154008086102335
460,78.55000305175781,106.2300033569336,1.3523870048348312,-7.48941505794596
461,78.70500183105469,106.23999786376953,1.3498506497950469,-7.302057275276708
462,78.25,104.83999633789062,1.3398082599091454,-6.481387106038396
463,78.30999755859375,104.91000366210938,1.3396757365956085,-6.475002502482537
464,78.30000305175781,104.4800033569336,1.334355035565839,-6.057727709181732
465,78.21499633789062,103.54000091552734,1.3237870710654016,-5.225960117631102
466,78.08999633789062,103.48999786376953,1.3252657538358006,-5.335113391491161
467,78.18000030517578,103.80999755859375,1.3278331690121672,-5.540515480522286
468,77.87000274658203,103.5199966430664,1.329395055756695,-5.645219144005308
469,78.13999938964844,103.04000091552734,1.3186588395235836,-4.821450027349341
470,77.8550033569336,103.51000213623047,1.3295228010161289,-5.654322619113016
471,77.92500305175781,103.38999938964844,1.3267885189683826,-5.445192718750219
472,78.08499908447266,102.93499755859375,1.318242924575542,-4.786475842252868
473,77.80999755859375,102.94999694824219,1.3230947201960404,-5.151621091086893
474,77.3550033569336,102.36000061035156,1.3232499019881006,-5.140946395705653
475,76.81999969482422,101.68000030517578,1.3236136515114634,-5.142139826957388
476,76.1500015258789,100.80000305175781,1.3237032308857122,-5.1152181474597835
477,76.87999725341797,101.8550033569336,1.3248570108709945,-5.2407509509406065
478,76.82499694824219,102.2699966430664,1.3312072984782126,-5.725773408910525
479,76.81999969482422,102.43000030517578,1.3333767340808391,-5.892139826957388
480,77.04000091552734,102.91999816894531,1.3359293476877656,-6.102021003378452
481,77.05999755859375,103.05000305175781,1.3372697419747797,-6.206565148309819
482,76.5999984741211,102.29000091552734,1.3353786286312457,-6.032257124657418
483,76.01000213623047,99.69000244140625,1.3115379507914606,-4.183471844669766
484,76.4800033569336,99.22000122070312,1.297332595000572,-3.115041285382402
485,76.68000030517578,98.88999938964844,1.2896452659895663,-2.530393218991575
486,76.33000183105469,98.45500183105469,1.2898598122527294,-2.5410314293016665
487,76.33000183105469,98.45999908447266,1.2899252813120519,-2.5460286827196352
488,76.18499755859375,98.58889770507812,1.294072335294801,-2.859554080955318
489,76.19999694824219,98.48999786376953,1.2925197087693787,-2.7415562577030794
490,74.77999877929688,99.11000061035156,1.3253544026239077,-5.169572531912776
491,74.12999725341797,99.27999877929688,1.339268885170764,-6.167185536897334
492,73.76200103759766,98.22000122070312,1.331579944131923,-5.575739382713548
493,74.2300033569336,98.75499725341797,1.330391927621994,-5.514851179219148
494,73.86000061035156,98.33999633789062,1.3314377948178375,-5.570956484607974
495,74.08000183105469,98.77999877929688,1.3334232766971643,-5.7308422386657565
496,74.29000091552734,99.0199966430664,1.3328845796577484,-5.7034586410929915
497,74.72000122070312,99.66000366210938,1.3337794704759183,-5.7959675114451965
498,73.5,98.80999755859375,1.344353708280187,-6.4993287002211115
499,73.52999877929688,98.58000183105469,1.340677321741108,-6.231137008794745
500,73.7249984741211,98.55500030517578,1.3367921647332486,-5.957852003517187
501,73.62999725341797,98.30000305175781,1.3350537378594651,-5.8238151118298
502,74.54000091552734,98.56999969482422,1.3223772267796043,-4.935149041615032
503,74.16000366210938,98.20999908447266,1.3242987356357314,-5.058980164054601
504,74.42500305175781,97.20500183105469,1.3060799173021846,-3.7165722774572156
505,74.26000213623047,97.36000061035156,1.311069186770881,-4.081658572265452
506,74.70999908447266,97.56999969482422,1.3059831467071008,-3.7186987701661973
507,74.51000213623047,98.0199966430664,1.3155280342611104,-4.423341953744524
508,74.33000183105469,98.22799682617188,1.3215121001804244,-4.860527634304999
509,74.23999786376953,98.10759735107422,1.3214924592414692,-4.8547257650004365
510,73.91999816894531,98.30999755859375,1.329951298617523,-5.464565777536505
511,73.45500183105469,98.27999877929688,1.337961967591251,-6.026623866755186
512,73.80999755859375,98.55999755859375,1.335320428378992,-5.8546241212107315
513,73.30000305175781,98.55999755859375,1.3446110976148202,-6.5039749355572365
514,73.43000030517578,98.63999938964844,1.3433201549734395,-6.418457685056564
515,73.79000091552734,98.72000122070312,1.3378506572145856,-6.040088521201239
516,74.01000213623047,98.62999725341797,1.3326576733759499,-5.669967866567616
517,74.0199966430664,97.94999694824219,1.3232910212164586,-4.977242049516873
518,74.76000213623047,98.13999938964844,1.312734036722124,-4.225032049090784
519,75.26000213623047,98.52999877929688,1.3091947380089715,-3.978406136267692
520,75.69000244140625,97.91000366210938,1.293565867406389,-2.810912870389414
521,75.72100067138672,98.48999786376953,1.3006959362726265,-3.3514385569747827
522,76.20999908447266,98.98999786376953,1.298910891654087,-3.228821031696908
523,76.375,99.69999694824219,1.3054009420391777,-3.7287326006582173
524,76.47000122070312,100.10759735107422,1.3091093991505203,-4.015372641759667
525,76.9000015258789,98.30000305175781,1.2782834993660857,-1.660280193752483
526,77.5999984741211,99.16999816894531,1.277963919058808,-1.6390037731323146
527,77.68000030517578,99.33000183105469,1.2787075365708562,-1.697145055454753
528,77.87999725341797,99.4800033569336,1.2773498570272184,-1.5925003459975342
529,77.86000061035156,99.375,1.2763292990109223,-1.5129577269450734
530,77.98999786376953,99.12000274658203,1.270932240820441,-1.0924413919717308
531,77.88999938964844,99.19000244140625,1.273462616750111,-1.2897642044640192
532,78.66000366210938,100.7300033569336,1.280574608026053,-1.8493567142717195
533,78.7300033569336,100.29000091552734,1.2738472836187806,-1.3202271190847041
534,78.62999725341797,100.69999694824219,1.2806816795846303,-1.8575559835988271
535,78.68000030517578,100.80999755859375,1.2812658511385668,-1.903890178050743
536,78.875,101.11000061035156,1.2819017510028725,-1.9556097504099184
537,78.73999786376953,101.37999725341797,1.287528575106372,-2.3974979451003673
538,78.88999938964844,101.58000183105469,1.287615700557142,-2.406512989169384
539,79.3499984741211,101.66500091552734,1.281222468437526,-1.9058179610639725
540,79.69499969482422,102.14430236816406,1.2816902284874192,-1.945846400734338
541,79.58000183105469,102.37999725341797,1.2865040826559266,-2.3279623855999585
542,79.80950164794922,103.26000213623047,1.2938309349646695,-2.9157564877171733
543,80.12999725341797,103.2300033569336,1.2882816285449241,-2.4776864848756173
544,80.33499908447266,103.5,1.288355028064035,-2.486664422537215
545,80.38999938964844,103.43000030517578,1.2866028248595078,-2.346635555875876
546,79.76000213623047,103.06999969482422,1.292251716828946,-2.7887793295512164
547,79.66999816894531,103.16000366210938,1.294841295757934,-2.9933809026294664
548,79.73999786376953,103.04499816894531,1.292262364302929,-2.7892482556846385
549,79.7699966430664,102.6500015258789,1.2868246940662398,-2.3560556487309423
550,79.81999969482422,102.52999877929688,1.2845151487258806,-2.1723864862492643
551,79.73500061035156,103.04000091552734,1.2922806813417171,-2.7906137582041577
552,79.91999816894531,102.73999786376953,1.2855355382589515,-2.255062453053865
553,79.7699966430664,103.33000183105469,1.2953492062110563,-3.0360559539067236
554,79.6500015258789,102.91999816894531,1.292153122376348,-2.778836147346537
555,79.70999908447266,102.79499816894531,1.2896123365903986,-2.5774442195719427
556,79.45999908447266,102.23999786376953,1.2866851125316503,-2.340756565631933
557,78.98999786376953,102.20999908447266,1.2939612843229797,-2.909187124919283
558,78.91999816894531,102.6050033569336,1.3001141122340805,-3.393318551160986
559,78.88999938964844,102.48999786376953,1.299150699159693,-3.3165090218842277
560,79.37999725341797,101.9000015258789,1.2836987282900323,-2.1026226075282306
561,79.5,101.0999984741211,1.2716980940141018,-1.1498259860900204
562,79.63500213623047,100.97000122070312,1.2679098199554912,-0.8479371810480087
563,79.63999938964844,100.80999755859375,1.2658211744247825,-0.6815707630011458
564,79.86000061035156,101.19000244140625,1.2670924326074933,-0.7814589584651783
565,79.97000122070312,101.22000122070312,1.265724642686371,-0.6713993940878125
566,79.66999816894531,100.83000183105469,1.2655956338449794,-0.6633790715747792
567,79.69499969482422,98.16999816894531,1.2318213005190708,2.0284577984844123
568,79.88999938964844,98.0199966430664,1.226937005782067,2.42674280376197
569,80.12000274658203,98.48999786376953,1.229281009578737,2.2495934964134694
570,80.19999694824219,98.2300033569336,1.224813056044469,2.611440668905148
571,80.29000091552734,98.30999755859375,1.2244363736155035,2.6460440730380856
572,80.12999725341797,98.2300033569336,1.2258830241348044,2.5223135151243827
573,80.1500015258789,98.76000213623047,1.2321896476114569,2.017785187839836
574,80.8499984741211,98.43000030517578,1.2174397299052737,3.239058556702192
575,80.9800033569336,98.1500015258789,1.2120276297503414,3.684586131685636
576,81.0208969116211,98.62999725341797,1.2173402296571114,3.256658147390711
577,81.19000244140625,98.66000366210938,1.2151742911119012,3.4419654567974636
578,81.61000061035156,99.4000015258789,1.2179880012557043,3.236730515712539
579,81.7699966430664,99.5999984741211,1.218050661159793,3.2404486129130152
580,81.97000122070312,99.7699966430664,1.2171525577319078,3.3251063934350373
581,80.70999908447266,98.19000244140625,1.2165779154406715,3.3008021129101923
582,80.3499984741211,97.31999969482422,1.2112010148471724,3.7124338645822252
583,80.80000305175781,97.25,1.2035890634521988,4.35540216010955
584,80.62000274658203,97.0199966430664,1.2034233854845617,4.356220019588138
585,80.80000305175781,97.58000183105469,1.207673244375352,4.025400329054863
586,81.08999633789062,98.20999908447266,1.2111234864932707,3.7646372026349173
587,81.0,98.08999633789062,1.2109876091097609,3.7700520575550502
588,81.88999938964844,97.27999877929688,1.1879350287502122,5.713241877417646
589,81.44000244140625,96.80000305175781,1.1886051098955044,5.620278718384798
590,81.19999694824219,96.13999938964844,1.1839901847647751,5.974695241133377
591,81.16000366210938,95.41000366210938,1.1755790950839102,6.653769492910174
592,81.37999725341797,95.7300033569336,1.1763333323645808,6.613876771303213
593,81.4800033569336,95.66000366210938,1.1740304334924787,6.811209297926711
594,81.0199966430664,95.0,1.1725500362400965,6.885509133326808
595,79.33000183105469,94.01499938964844,1.1851127848183804,5.718722826933801
596,78.69499969482422,94.38999938964844,1.1994408762397706,4.535205972838215
597,78.8499984741211,94.47000122070312,1.198097692439507,4.652556431288703
598,78.55000305175781,94.44000244140625,1.2022915184252543,4.300585857581384
599,78.80500030517578,94.73999786376953,1.2022079499636416,4.325265842391348
600,79.30999755859375,94.83999633789062,1.1958138854792348,4.868255426679271
601,79.45999908447266,94.98999786376953,1.1954442355679766,4.909243434368067
602,79.34159851074219,94.9749984741211,1.1970391352937295,4.773489221888584
603,78.80000305175781,94.63749694824219,1.2009834172986251,4.421404001981218
604,78.66000366210938,94.3949966430664,1.200038040279632,4.485649999595468
605,78.33000183105469,94.0,1.2000510379502225,4.460471611639166
606,78.43000030517578,94.31999969482422,1.2026010369478453,4.267795034483017
607,78.56999969482422,94.18499755859375,1.1987399506735414,4.5810514782750165
608,78.33999633789062,93.91000366210938,1.1987491454181753,4.563193461404753
609,78.26000213623047,93.4000015258789,1.193457692005855,4.971342931979494
610,78.41500091552734,93.56500244140625,1.1932028482942858,5.0036943059573264
611,78.41000366210938,93.54000091552734,1.1929600375816505,5.022333075898759
612,78.50769805908203,93.61000061035156,1.1923671553827,5.076722831119527
613,78.55999755859375,93.30000305175781,1.1876273669964192,5.453310759104783
614,78.40499877929688,93.30419921875,1.1900287057129235,5.251762302607419
615,78.69999694824219,93.25,1.184879334383288,5.68156811842414
616,79.0199966430664,94.06500244140625,1.1903949182166913,5.274005482034413
617,78.93000030517578,94.55000305175781,1.197896904677419,4.674416980020952
618,79.04000091552734,94.41999816894531,1.1945849832397533,4.944480206507693
619,78.94000244140625,94.56999969482422,1.1979984389412635,4.667155562960717
620,78.80000305175781,94.55999755859375,1.199999922544221,4.498903391629655
621,78.3499984741211,93.79000091552734,1.1970644893695315,4.695931433992955
622,78.31999969482422,93.83000183105469,1.1980337359124817,4.617734554578307
623,78.12000274658203,91.48999786376953,1.1711468848837499,6.703092286527339
624,78.62000274658203,91.4000015258789,1.1625540362862996,7.429713926889493
625,78.88999938964844,91.55000305175781,1.1604766606674681,7.623485790127491
626,79.06999969482422,91.41000366210938,1.1560642976465436,7.992670677230921
627,78.78829956054688,91.62999725341797,1.162989907949499,7.414002219541162
628,78.72000122070312,91.16999816894531,1.1581554465851287,7.787040401491156
629,78.38999938964844,90.58999633789062,1.1556320582119206,7.946867201523135
630,77.70999908447266,88.66999816894531,1.1410371794311678,9.001054570541912
631,77.81999969482422,88.87000274658203,1.1419943856989343,8.941108336579434
632,77.7699966430664,88.7300033569336,1.1409284709650855,9.01744131032824
633,77.70999908447266,88.75,1.1420666715428294,8.921052739487225
634,78.02999877929688,89.44010162353516,1.1462271308822016,8.638390920968606
635,78.04000091552734,89.41999816894531,1.1458226181434312,8.67122960156462
636,78.33000183105469,89.5999984741211,1.1438784166936953,8.860473137518072
637,78.61000061035156,90.80000305175781,1.1550693594550239,8.016977175004415
638,78.5,90.5,1.1528662420382165,8.176921883088001
639,78.37000274658203,89.98999786376953,1.148270954573806,8.521404937763096
640,78.25019836425781,90.08999633789062,1.1513069387826735,8.26886546137287
641,78.16000366210938,90.18000030517578,1.1537870532226382,8.06402103501455
642,78.20999908447266,89.97000122070312,1.150364432603161,8.337676821255643
643,78.1500015258789,90.16999816894531,1.1538067358717332,8.061287945238847
644,78.02999877929688,90.66999816894531,1.1619889733101227,7.408494375558449
645,77.69999694824219,90.55999755859375,1.165508379864132,7.098319954887318
646,77.625,90.08999633789062,1.1605796629679952,7.472831265872189
647,77.48999786376953,90.0,1.1614402178488061,7.390936052138757
648,77.62000274658203,89.9800033569336,1.1592373122003765,7.576461490891733
649,77.41000366210938,89.75499725341797,1.1594754296252696,7.5340861330650615
650,77.08999633789062,89.51000213623047,1.1611104733213649,7.371631731104829
651,77.55999755859375,90.66449737548828,1.1689595181716523,6.815565830431241
652,77.81999969482422,90.57749938964844,1.1639360028894052,7.233611693513028
653,77.4000015258789,90.375,1.167635635895729,6.901348160476859
654,77.30500030517578,90.4989013671875,1.170673320094772,6.656486431558777
655,77.39659881591797,90.9800033569336,1.1755038948587746,6.292012301027059
656,77.5,91.02010345458984,1.1744529478011592,6.383567823555085
657,77.4800033569336,91.30999755859375,1.178497594249556,6.068212981670046
658,76.37000274658203,91.0999984741211,1.1928767211966391,4.864903117525403
659,76.06999969482422,91.12000274658203,1.1978441318803084,4.462919777929061
660,75.86000061035156,91.20999908447266,1.2023464058874065,4.105541978696126
661,75.45999908447266,90.16000366210938,1.1948052578317818,4.646235216255947
662,75.61000061035156,90.11029815673828,1.1917775086540803,4.886930255194743
663,75.65499877929688,90.11000061035156,1.1910647288915208,4.944521747412411
664,75.61000061035156,89.7699966430664,1.187276761253937,5.227231768866618
665,75.9000015258789,94.58000183105469,1.2461133060558192,0.7864704220075696
666,75.37999725341797,94.06999969482422,1.2479437930804487,0.6343768037541666
667,75.67500305175781,93.44499969482422,1.2348198999200917,1.6349931149520829
668,75.4800033569336,93.3499984741211,1.2367513821201488,1.4817108562565566
669,75.54000091552734,93.23999786376953,1.2343129035441134,1.6681033943827275
670,75.88999938964844,93.44499969482422,1.2313216556379407,1.908737332231867
671,76.19000244140625,93.61000061035156,1.2286388976341367,2.1257154838399277
672,76.83000183105469,95.31999969482422,1.2406611665118543,1.2305960094003454
673,76.87000274658203,95.39739990234375,1.2410224599164013,1.2041269917742754
674,77.20999908447266,95.93499755859375,1.2425203820250632,1.0994298784219454
675,77.1500015258789,95.7249984741211,1.2407646996871602,1.2330370351200075
676,77.06999969482422,95.91500091552734,1.2445179874831205,0.9411722139268208
677,77.2686996459961,95.9000015258789,1.2411235334002189,1.2091664366070078
678,77.5199966430664,95.97000122070312,1.2380031653327856,1.4591307953229362
679,77.77999877929688,95.84500122070312,1.23225768481517,1.915178672564865
680,78.06999969482422,96.20999908447266,1.2323555714174168,1.9194246499245808
681,77.94000244140625,95.83999633789062,1.2296637584780836,2.1239083149512386
682,77.88500213623047,95.41000366210938,1.2250112479322466,2.483871818895368
683,77.5199966430664,95.4800033569336,1.231682243183812,1.9491286590924675
684,77.61000061035156,95.31999969482422,1.228192229676526,2.2237299269949506
685,77.8550033569336,95.83000183105469,1.2308778845171071,2.0256776860627657
686,77.67500305175781,95.87079620361328,1.2342554546117097,1.7556978160491654
687,77.4800033569336,95.6500015258789,1.2345120983699507,1.7282090143848892
688,77.8949966430664,95.97000122070312,1.2320432037562148,1.9365997721765937
689,78.02999877929688,96.41999816894531,1.2356785810245037,1.6584943755584491
690,78.20999908447266,96.2656021118164,1.2308605451822388,2.042075930142362
691,78.43000030517578,96.54000091552734,1.2309065477481127,2.047793813779892
692,78.5199966430664,96.5199966430664,1.2292409675184246,2.1823859779027277
693,78.0199966430664,95.61499786376953,1.2255191230166091,2.4507594547280593
694,78.23999786376953,96.02999877929688,1.2273773185232324,2.315875226549183
695,78.1500015258789,96.02999877929688,1.228790747336033,2.201287334887285
696,78.2300033569336,96.18000030517578,1.2294515681706315,2.153148188795315
697,78.2699966430664,96.13500213623047,1.2282484509950038,2.2490678335028935
698,78.91000366210938,97.57499694824219,1.2365351973123184,1.6239623456554442
699,78.70999908447266,96.91999816894531,1.2313556002577186,2.024305175484985
700,78.9800033569336,96.69000244140625,1.224233962164271,2.5980840062721473
701,78.91999816894531,96.75,1.2259250157721204,2.4616848057726077
702,79.27999877929688,96.81999969482422,1.2212411854893688,2.8500561058583873
703,79.4800033569336,97.31999969482422,1.2244589278358946,2.604712055325722
704,79.58000183105469,97.61100006103516,1.2265770019490523,2.441034806782854
705,79.48500061035156,97.19999694824219,1.2228721922609327,2.731077557845227
706,79.18000030517578,97.1500015258789,1.2269512648578316,2.3927311571356302
707,78.7699966430664,96.55599975585938,1.2257966722201017,2.4646955163455306
708,78.93000030517578,96.94000244140625,1.2281768917597415,2.284417590372515
709,78.9800033569336,96.7699966430664,1.2252468033678685,2.518089804611991
710,78.90499877929688,96.97000122070312,1.2289462356109453,2.2225856031258235
711,78.87000274658203,96.80999755859375,1.2274628399551968,2.3380305454104207
712,78.69999694824219,97.03500366210938,1.232973410735014,1.896564456314765
713,78.75,97.1500015258789,1.2336508130270338,1.8452330084448663
714,80.23999786376953,97.96499633789062,1.220899787462786,2.927378877841578
715,80.79000091552734,98.29000091552734,1.216610964249124,3.3026660185760353
716,80.83999633789062,98.32499694824219,1.2162914572295218,3.3313266876296144
717,81.51000213623047,98.62000274658203,1.2099128961100385,3.8894061773413444
718,81.12000274658203,98.5199966430664,1.2144969589170473,3.492845322059667
719,81.22000122070312,98.94999694824219,1.2182959303258376,3.1901681345519552
720,81.12999725341797,98.48999786376953,1.2139775816351355,3.5355696132315177
721,80.41000366210938,98.72000122070312,1.2277079557853787,2.3888339806091228
722,80.70999908447266,98.88999938964844,1.2252509046140396,2.600805164668005
723,80.76000213623047,98.55999755859375,1.2204060791422127,2.994473411622325
724,80.79000091552734,98.55999755859375,1.2199529204319035,3.032669375509629
725,80.80999755859375,98.2490005493164,1.2158025432197046,3.3691271226681057
726,80.49500274658203,98.5999984741211,1.2249207417824186,2.6170618629155644
727,80.27999877929688,98.66000366210938,1.2289487439248996,2.2833027435163036
728,80.20999908447266,98.72000122070312,1.2307692600362303,2.134178031141788
729,80.72000122070312,99.30999755859375,1.2303022306337954,2.1935422217288636
730,80.93000030517578,99.56999969482422,1.2303224925164906,2.200921546840691
731,81.08000183105469,99.52999877929688,1.2275529912627061,2.431911995935737
732,81.26000213623047,99.5250015258789,1.2247723222924312,2.666094746808712
733,81.45500183105469,99.01499938964844,1.215579119315654,3.424380362437832
734,81.41999816894531,98.80000305175781,1.2134611308483358,3.5948082663724694
735,81.05999755859375,98.17500305175781,1.2111399704989205,3.761437271462471
736,80.80500030517578,98.23500061035156,1.2157044766951055,3.3767643056954615
737,80.6500015258789,98.16999816894531,1.2172349201685335,3.2444144575965357
738,80.76000213623047,97.91999816894531,1.2124813717038838,3.6344728012707623
739,81.02999877929688,98.11499786376953,1.2108478260132698,3.783246495563448
740,80.9800033569336,98.11190032958984,1.2115571284573108,3.7226873279746986
741,80.88999938964844,97.98999786376953,1.2113981778112042,3.7299921880019173
742,79.75,97.38140106201172,1.2210833988966987,2.8870840772551265
743,80.16000366210938,97.44999694824219,1.2156935191646652,3.3405256018342886
744,79.94000244140625,97.47000122070312,1.2192894451328777,3.0404046420248836
745,79.94210052490234,97.58999633789062,1.2207584701566714,2.9230809109180047
746,80.01000213623047,97.38999938964844,1.2172228070163729,3.2095336268603365
747,80.23500061035156,97.48999786376953,1.2150557377972002,3.396014596025198
748,80.41999816894531,97.58000183105469,1.2133798066751986,3.541558882132522
749,80.875,98.45999908447266,1.2174343008899247,3.240892985355133
750,80.7699966430664,98.11000061035156,1.214683727720245,3.457195871739474
751,80.55000305175781,97.75,1.2135319217454312,3.5370895088737786
752,80.58000183105469,97.56999969482422,1.2108463325601684,3.755285777936864
753,80.68000030517578,97.61000061035156,1.209841351526243,3.8426079800775756
754,80.66500091552734,97.52999877929688,1.2090745388006703,3.903511829188618
755,80.80000305175781,97.63999938964844,1.2084157883893083,3.965402770461113
756,80.48999786376953,97.5,1.2113306322236477,3.710687866967975
757,80.69000244140625,97.56999969482422,1.209195646829674,3.8953441216110907
758,80.55999755859375,97.51000213623047,1.2104022479060834,3.7898128845182715
759,80.37999725341797,97.4000015258789,1.2117442753674292,3.6706279974148277
760,80.19000244140625,97.24400329589844,1.212669913147257,3.5847152180653428
761,80.25499725341797,97.30999755859375,1.2125101350551655,3.6014756390821123
762,80.06999969482422,97.375,1.2161233966670588,3.300924944283368
763,80.58999633789062,97.6500015258789,1.2116888691303644,3.688009458757138
764,80.31999969482422,97.7699966430664,1.2172559389260886,3.2242409524527336
765,79.91999816894531,97.36000061035156,1.2182182537659636,3.1249348003641035
766,80.14399719238281,97.86000061035156,1.2210521566006012,2.9101416924625614
767,80.12999725341797,98.26000213623047,1.2262574005272309,2.4923147358275077
768,80.16000366210938,97.99500274658203,1.2224924933842416,2.795519803494445
769,80.33000183105469,98.12000274658203,1.2214614777794008,2.88697007494328
770,80.5,99.1500015258789,1.2316770375885577,2.07342156709524
771,80.2699966430664,99.2699966430664,1.236701143572817,1.6605745365531008
772,80.48999786376953,100.27999877929688,1.2458690699560235,0.9306890876710996
773,80.38999938964844,100.19999694824219,1.2464236560392936,0.8833678010577175
774,80.18000030517578,100.0,1.247193809171697,0.8159832879576088
775,79.67019653320312,99.5,1.2488986387592587,0.6668753268911602
776,79.48999786376953,99.4800033569336,1.2514782492185126,0.4574339050913083
777,79.66999816894531,98.93920135498047,1.2418627291188533,1.2274214044994396
778,79.76000213623047,99.11000061035156,1.2426027827967105,1.1712197549214396
779,79.9800033569336,99.05000305175781,1.2384345948288962,1.511334000863657
780,80.02999877929688,98.94000244140625,1.2362864419660748,1.6849913129836567
781,80.1500015258789,98.9000015258789,1.2339363648539168,1.8777857981913983
782,80.31500244140625,99.07499694824219,1.2335802021611377,1.9128778913394642
783,80.25,99.2300033569336,1.2365109452577394,1.6751070848047804
784,81.11000061035156,99.56999969482422,1.2275921457965902,2.4301070442956973
785,80.55000305175781,100.06999969482422,1.2423339032094602,1.2170898140495596
786,80.86000061035156,100.69000244140625,1.2452387049390659,0.9917916464778942
787,80.81999969482422,100.5,1.2435040878431989,1.130862897990683
788,80.86499786376953,100.87000274658203,1.2473876882617896,0.8181540972396009
