,cl,pm,Ratio,Spread
394,74.33999633789062,91.0199966430664,1.2243745107191253,0.9534838274439974
395,74.30000305175781,90.51000213623047,1.218169561489529,1.4133239587037363
396,74.06500244140625,89.6050033569336,1.2098157078685203,2.023615550572509
397,73.8550033569336,89.33499908447266,1.2095998243033832,2.0302662961858795
398,73.77999877929688,88.88999938964844,1.204798059912567,2.381205009268464
399,74.66000366210938,88.87999725341797,1.1904633390545274,3.494794764053176
400,75.16169738769531,89.91000366210938,1.1962210379355869,3.0939473460408573
401,74.6500015258789,90.16999816894531,1.2079035006809222,2.1922504707348276
402,74.52999877929688,90.02999877929688,1.2079699483948687,2.181758030272996
403,74.04000091552734,88.92500305175781,1.2010400047565215,2.6722621951677406
404,74.00740051269531,89.02999877929688,1.2029877844989916,2.5263832843327743
405,73.95999908447266,89.63999938964844,1.2120064967451802,1.8569379705369269
406,75.1500015258789,91.5,1.2175648455375048,1.489283580115463
407,75.30999755859375,91.62000274658203,1.2165715803575554,1.5699270392198994
408,75.54000091552734,91.91999816894531,1.2168387219340242,1.5583718992861801
409,75.12000274658203,91.91000366210938,1.223509056198634,1.041659352426984
410,75.18000030517578,92.16999816894531,1.2259909257089994,0.8569059767492402
411,75.63999938964844,92.66999816894531,1.2251454113790947,0.9337769738144541
412,75.5,92.61000061035156,1.226622524640418,0.8182055145098357
413,75.19000244140625,93.72000122070312,1.2464423218198037,-0.6805536972175819
414,75.27999877929688,94.05500030517578,1.2494022559820008,-0.9026910849529404
415,75.27999877929688,94.30999755859375,1.2527895734308967,-1.1576883383709091
416,75.25,94.0,1.2491694352159468,-0.8853113453562631
417,74.53500366210938,93.05000305175781,1.2484067683632614,-0.8319697693955053
418,74.95999908447266,93.61000061035156,1.2487993830531157,-0.8589933692955671
419,75.1500015258789,93.80999755859375,1.2483033353803596,-0.8207139784782871
420,74.80999755859375,93.19999694824219,1.2458227508327984,-0.6371021028755652
421,74.87000274658203,93.65499877929688,1.2509015005154707,-1.0168532349781774
422,75.2750015258789,93.7249984741211,1.2451012497409149,-0.5789561588968073
423,75.27999877929688,93.31999969482422,1.2396386983004124,-0.16769047460137787
424,75.05000305175781,93.5,1.245836058601067,-0.6361214944128253
425,75.05000305175781,93.43099975585938,1.2449166683101294,-0.5671212502722003
426,75.12999725341797,93.30000305175781,1.241847550413869,-0.3358062272243447
427,74.375,93.88999938964844,1.2623865464154411,-1.8726218807664938
428,74.5250015258789,94.05999755859375,1.2621267444849538,-1.8545076540224332
429,74.58000183105469,94.19000244140625,1.2629391274992712,-1.915538310675294
430,74.56999969482422,94.0199966430664,1.260828711651345,-1.7580758901264406
431,74.7750015258789,93.56999969482422,1.251354032569836,-1.0509923200352407
432,74.77999877929688,93.80999755859375,1.254479795265327,-1.2847232788062317
433,73.23999786376953,93.9000015258789,1.282086349873168,-3.305996010767408
434,74.05989837646484,94.20809936523438,1.2720527766099707,-2.5858813118412973
435,73.58000183105469,94.5199966430664,1.2845881257259486,-3.499602393206067
436,73.48999786376953,94.37000274658203,1.2841203631753855,-3.4624797612528715
437,73.44000244140625,94.01000213623047,1.2800925791258775,-3.1651769042685123
438,73.58999633789062,93.91999816894531,1.276260400091731,-2.8870701090878788
439,73.56999969482422,94.06999969482422,1.2786461884604603,-3.0621488227548843
440,74.16000366210938,94.13999938964844,1.2694174048126086,-2.3922423126126153
441,73.86000061035156,94.27999877929688,1.2764689683211758,-2.908466493639785
442,73.97000122070312,93.90499877929688,1.2695011116616588,-2.395518041320506
443,74.1500015258789,93.625,1.26264326464409,-1.889786300755168
444,74.41000366210938,93.87999725341797,1.2616582802457648,-1.818722706164485
445,74.38500213623047,93.58999633789062,1.2581836882452146,-1.5600754512176909
446,74.54499816894531,93.86000061035156,1.2591052775617706,-1.6294335179921464
447,74.5,93.66999816894531,1.2573154116636955,-1.4958619249545453
448,74.2699966430664,92.44999694824219,1.244782565327785,-0.5643009866809681
449,73.86000061035156,91.69000244140625,1.2414026764651258,-0.3184701557491596
450,73.72000122070312,91.41999816894531,1.2400976214752342,-0.22403490118660474
451,73.94999694824219,91.61000061035156,1.238810066137929,-0.12560662795718858
452,74.0,91.97000122070312,1.242837854333826,-0.42289991714766617
453,73.94999694824219,91.58000183105469,1.2384044031151453,-0.09560784866031358
454,73.62999725341797,91.23999786376953,1.2391688342692977,-0.15690586054200284
455,73.68000030517578,92.3499984741211,1.253393025130509,-1.2041991497324804
456,73.65299987792969,92.63999938964844,1.2577899005225481,-1.528060487839787
457,73.66000366210938,92.30000305175781,1.253054554207643,-1.1792809151572985
458,73.69999694824219,92.30000305175781,1.2523745844464278,-1.1291265395810999
459,73.70999908447266,92.0999984741211,1.2494912443096526,-0.9165785841533765
460,73.73500061035156,92.33000183105469,1.252186899935993,-1.1152282805064349
461,73.6500015258789,92.58000183105469,1.2570264753969382,-1.471823072245164
462,74.95999908447266,92.45999908447266,1.2334578470349125,0.2910081565833391
463,74.5,92.2750015258789,1.2385906245084417,-0.10086528188813904
464,74.48760223388672,92.42500305175781,1.2408105547759305,-0.26641447283979036
465,74.68000030517578,92.70999908447266,1.241430084435167,-0.31012987921341195
466,74.75499725341797,93.01000213623047,1.2441977868172263,-0.5160815170234858
467,74.5250015258789,92.9800033569336,1.2476350413041744,-0.774513452362277
468,74.77999877929688,93.44000244140625,1.2495320134623413,-0.9147281616187317
469,75.25,91.66999816894531,1.2182059557334926,1.4446904856984244
470,75.01499938964844,91.41999816894531,1.2186895809208078,1.3999832982703222
471,75.05999755859375,91.33000183105469,1.2167599893639771,1.546410484529596
472,75.0250015258789,91.16000366210938,1.2150616702175596,1.6725211828972502
473,75.17500305175781,91.4000015258789,1.2158297015691535,1.620635714817092
474,75.16000366210938,91.56500244140625,1.2182676687064502,1.4368245165002034
475,75.38999938964844,92.08000183105469,1.2213821803492135,1.210255841487432
476,76.16000366210938,93.12000274658203,1.2226890529012735,1.135894092195039
477,75.9000015258789,92.55000305175781,1.219367604626489,1.3798329390106059
478,75.83000183105469,92.75,1.2231306575284304,1.0920514818192342
479,75.91999816894531,92.6050033569336,1.2197708850158164,1.349909821622924
480,75.86499786376953,92.6050033569336,1.2206551896728979,1.2809355954632846
481,76.05000305175781,93.16999816894531,1.2251149826455108,0.947950217512479
482,76.20999908447266,93.62999725341797,1.2285789053695781,0.6885973387263047
483,75.66000366210938,92.86000061035156,1.2273327533138354,0.7688612879901993
484,76.0199966430664,93.20999908447266,1.2261247461259144,0.8703191686121496
485,75.9800033569336,93.27999877929688,1.2276914274548338,0.7501650982117323
486,76.02410125732422,93.25499725341797,1.2266504399410274,0.8304684727801483
487,76.20500183105469,93.5199966430664,1.227215988399276,0.7923310440793128
488,76.08999633789062,93.43000030517578,1.2278880904433733,0.7381024568582089
489,76.37000274658203,93.93000030517578,1.2299331796132436,0.5892500604488558
490,75.66000366210938,93.88999938964844,1.2409462707529404,-0.26113749130667574
491,75.58000183105469,94.19999694824219,1.2463614007156165,-0.6714629366406146
492,75.79499816894531,94.16000366210938,1.242298382964914,-0.36184921866168085
493,75.91500091552734,94.16999816894531,1.2404662719260293,-0.22135189538733502
494,76.0770034790039,94.2699966430664,1.239139192293286,-0.11818783402865196
495,75.93499755859375,94.5199966430664,1.2447487941266069,-0.5462731817203295
496,75.83000183105469,94.02999877929688,1.240010503874058,-0.18794729747764083
497,75.4800033569336,95.05000305175781,1.2592739642880066,-1.6468741146845136
498,75.7699966430664,95.11000061035156,1.2552462033011709,-1.3431998274844037
499,75.63999938964844,95.1500015258789,1.2579323412699615,-1.5462263831191396
500,75.88500213623047,95.99500274658203,1.2650062600545182,-2.083977038603158
501,76.16000366210938,96.05000305175781,1.2611606937138842,-1.7941062129807424
502,76.12000274658203,96.37999725341797,1.2661586150263986,-2.174264358010979
503,76.43000030517578,96.7699966430664,1.2661258178290655,-2.1755051462835757
504,75.6500015258789,96.22000122070312,1.271910102841009,-2.603682700152354
505,76.0999984741211,95.7300033569336,1.257950135038281,-1.549357217108599
506,76.38999938964844,95.69999694824219,1.2527817477795455,-1.1556693948294512
507,76.41999816894531,95.55000305175781,1.2503272093846547,-0.9680549327659722
508,76.51499938964844,95.99259948730469,1.2545592400578565,-1.2915131987831276
509,76.49500274658203,95.88999938964844,1.2535459304095915,-1.213990288914977
510,76.58999633789062,96.25,1.2566915341708036,-1.4548622975306873
511,77.41999816894531,96.51000213623047,1.2465771689328524,-0.6739841363680117
512,77.70999908447266,96.76000213623047,1.2451422375008652,-0.5603027227802702
513,77.69999694824219,96.4000015258789,1.240669309036051,-0.21284549021969812
514,77.47000122070312,96.26000213623047,1.2425455094804605,-0.3612768152069268
515,77.55000305175781,96.13279724121094,1.239623384373702,-0.13374403344720664
516,77.5250015258789,95.9000015258789,1.237020311361957,0.06769802130427505
517,77.44999694824219,95.68000030517578,1.2353777156262025,0.1936382602657798
518,77.73999786376953,96.62999725341797,1.2429894508455095,-0.3926772743886662
519,78.11000061035156,97.18000030517578,1.2441428696173504,-0.47867102581854826
520,78.1449966430664,97.31999969482422,1.2453772330343962,-0.5747829448893416
521,78.19000244140625,97.83999633789062,1.2513108234164543,-1.0383391717932031
522,78.33999633789062,98.18000030517578,1.253255104604711,-1.190240311182882
523,78.4749984741211,98.93000030517578,1.2606562883566055,-1.7709381982830539
524,78.80999755859375,99.04000091552734,1.2566933635785609,-1.460826546678226
525,79.03500366210938,98.69999694824219,1.2488137201866232,-0.8386492019620764
526,79.58999633789062,99.13880157470703,1.245618873430074,-0.581454229625854
527,80.0999984741211,99.23999786376953,1.2389513077934982,-0.04307220046205518
528,80.12999725341797,99.55000305175781,1.2423562518905675,-0.31545682287123245
529,80.2699966430664,99.52999877929688,1.23994023846635,-0.11988353251192652
530,80.26000213623047,99.7300033569336,1.2425866023234766,-0.3324219201457399
531,80.44000244140625,99.66999816894531,1.2390601087008482,-0.04668377088899578
532,79.91010284423828,100.00640106201172,1.2514863265405298,-1.0476177886492255
533,80.30999755859375,100.77999877929688,1.2548873346156975,-1.319719589141832
534,80.23999786376953,100.6500015258789,1.2543619666685588,-1.2775068446730475
535,80.08499908447266,100.45500183105469,1.2543547852837709,-1.2768864505367563
536,80.30999755859375,100.5,1.2514008598577746,-1.039720809844957
537,80.28500366210938,100.2300033569336,1.2484274619798927,-0.8010682595652046
538,80.29000091552734,100.12999725341797,1.247104198675551,-0.6947952510510251
539,80.30999755859375,99.81999969482422,1.242933666160257,-0.3597205046691758
540,80.52999877929688,100.77999877929688,1.2514590873830485,-1.0438226845032748
541,80.75,101.2300033569336,1.253622332593605,-1.217930357501422
542,80.58000183105469,101.20999908447266,1.256018823338713,-1.411115668517957
543,80.75,101.3550033569336,1.255170320209704,-1.342930357501422
544,80.47000122070312,101.375,1.2597862366369454,-1.7140650363645793
545,80.46499633789062,101.23999786376953,1.2581868200010846,-1.5853393729265608
546,80.44000244140625,100.31099700927734,1.2470287663447728,-0.687682611221027
547,80.63999938964844,100.7300033569336,1.2491319955275701,-0.8558788098207148
548,80.83999633789062,100.6500015258789,1.2450520297550176,-0.525066829709451
549,81.05999755859375,100.37000274658203,1.238218674680198,0.03082885422598136
550,81.1500015258789,100.4800033569336,1.2382008806850153,0.03369950840559821
551,80.99500274658203,100.06999969482422,1.235508319049315,0.24932386982704569
552,81.01000213623047,100.4800033569336,1.2403407074099493,-0.14186950949277022
553,81.02999877929688,101.2699966430664,1.2497840080054505,-0.9067856078374834
554,81.19000244140625,100.75,1.240916331696257,-0.1861331912907136
555,81.1500015258789,100.5999984741211,1.2396795635553937,-0.08629560878190179
556,81.17500305175781,100.4800033569336,1.2378195205347484,0.06505316898614777
557,80.98500061035156,100.58000183105469,1.2419584006053397,-0.2732216441944135
558,80.99500274658203,100.9000015258789,1.2457558874536474,-0.5806779612276418
559,80.9800033569336,101.19999694824219,1.2496911923081235,-0.899483666380468
560,81.0,101.75499725341797,1.2562345339928145,-1.42940678376815
561,81.12000274658203,101.59500122070312,1.2524038187977478,-1.1189189209430228
562,81.01000213623047,101.61499786376953,1.2543512552053593,-1.2768640163287077
563,81.04499816894531,101.83000183105469,1.256462510108042,-1.4479805130362198
564,81.08499908447266,101.86000061035156,1.2562126381013576,-1.4278153489630003
565,81.01499938964844,101.94000244140625,1.2582855422996087,-1.5956016889668863
566,80.94999694824219,101.7699966430664,1.2571958058026378,-1.5071134945776723
567,80.30999755859375,101.91999816894531,1.26908232184399,-2.45971897879027
568,79.92500305175781,101.58000183105469,1.2709414820450309,-2.6025326562232243
569,79.93000030517578,101.37000274658203,1.2682347348873704,-2.386266666752028
570,79.94000244140625,101.13999938964844,1.2651988528994753,-2.1437199320274294
571,79.9749984741211,101.05999755859375,1.263644882610351,-2.0198306303950977
572,79.94000244140625,101.06999969482422,1.2643232000012217,-2.0737202372032106
573,80.02999877929688,101.06999969482422,1.2629014274203665,-1.960858540465927
574,80.33000183105469,101.28600311279297,1.2608739051918822,-1.8006371670559307
575,80.62000274658203,101.38999938964844,1.2576283296386637,-1.540952030323658
576,80.4800033569336,101.51000213623047,1.261307130990385,-1.8365237948040576
577,80.4000015258789,101.4800033569336,1.2621890725247005,-1.9068529022473715
578,80.52999877929688,101.66999816894531,1.2625108619160097,-1.9338220741517123
579,80.79149627685547,102.25900268554688,1.2657149254313447,-2.1948904551419934
580,80.61000061035156,102.58999633789062,1.272670829439449,-2.753492356356836
581,80.63999938964844,102.87000274658203,1.2756696865722845,-2.9958781994691526
582,81.19999694824219,103.16000366210938,1.2704434426009246,-2.58360304340298
583,81.13999938964844,103.44999694824219,1.2749568366578024,-2.9488374606939862
584,81.36499786376953,103.55999755859375,1.2727831411239707,-2.776674261408437
585,81.52999877929688,103.58999633789062,1.2705752224811206,-2.599750362226394
586,81.50499725341797,103.55999755859375,1.2705969087588784,-2.6011052435100686
587,81.54000091552734,103.05000305175781,1.2637969327289327,-2.047213698302591
588,82.16999816894531,105.06999969482422,1.278690544434423,-3.2771497608262967
589,82.25,105.45500183105469,1.2821276818365313,-3.561824010316591
590,82.37000274658203,105.12899780273438,1.2763019824847188,-3.085328151885995
591,82.21499633789062,105.00900268554688,1.2772487668061978,-3.1597219031803183
592,82.41000366210938,105.11000061035156,1.2754519589795776,-3.0161670161331022
593,82.22000122070312,105.4990005493164,1.2831306127827153,-3.6434432941573993
594,82.12000274658203,105.05999755859375,1.2793472241203319,-3.3298453779630313
595,81.87000274658203,103.75,1.2672529194990338,-2.3333652895869426
596,81.58999633789062,103.33000183105469,1.2664543016172185,-2.2645147242322627
597,81.83499908447266,103.54000091552734,1.2652288394193065,-2.1672632434858263
598,81.83000183105469,103.79000091552734,1.2683612195171525,-2.4235301484843665
599,81.75,103.32499694824219,1.2639143357583142,-2.058854067939399
600,81.81999969482422,103.2249984741211,1.2616108391485477,-1.871071084869121
601,81.12999725341797,102.7300033569336,1.2662394531586851,-2.241387247176397
602,80.22000122070312,101.19999694824219,1.261530733087605,-1.852579454824428
603,80.51000213623047,101.6500015258789,1.2625760629577127,-1.9389026188734053
604,80.38999938964844,101.80000305175781,1.2663267051208147,-2.239395974862581
605,80.8499984741211,101.73999786376953,1.2583797128497785,-1.6025197898090855
606,81.52999877929688,102.12000274658203,1.252545127874007,-1.1297567709178
607,81.7300033569336,102.36000061035156,1.2524164493585306,-1.1189349178368733
608,81.80999755859375,102.52999877929688,1.2532697939009605,-1.1886147678358927
609,81.38999938964844,103.08999633789062,1.2666174850838259,-2.2753193801247766
610,81.37999725341797,102.81999969482422,1.2634554333375303,-2.017866114849361
611,81.0,103.2249984741211,1.2743826972113714,-2.899408004471275
612,80.75,103.0,1.2755417956656347,-2.9879270005678285
613,80.8550033569336,103.19499969482422,1.2762970182472313,-3.051245148071323
614,80.54499816894531,102.91999816894531,1.2777950277318006,-3.1650117913621534
615,80.52999877929688,102.83999633789062,1.2770395864494826,-3.103820243097025
616,80.94000244140625,102.23999786376953,1.2631578302432434,-1.9896485252779061
617,81.3499984741211,102.6500015258789,1.2618316343119997,-1.885488511483152
618,81.5999984741211,102.81999969482422,1.2600490394302264,-1.7419692102108033
619,81.42500305175781,103.12000274658203,1.2664414968585729,-2.261428750444643
620,81.3550033569336,102.9928970336914,1.2659688130283102,-2.222107546503202
621,81.18000030517578,102.63009643554688,1.264228825446352,-2.0787730046285793
622,80.72000122070312,101.69000244140625,1.259786928934346,-1.7155500075531822
623,81.05000305175781,101.81999969482422,1.256261515866975,-1.431701904013315
624,80.87999725341797,102.16999816894531,1.2632294960250834,-1.9948995294057628
625,81.37000274658203,102.62999725341797,1.261275578090465,-1.8403974834402195
626,81.37999725341797,102.80999755859375,1.2633325267687414,-2.007863978618892
627,81.375,102.58999633789062,1.2607065602198542,-1.7941296629143213
628,81.16000366210938,102.61000061035156,1.2642927055245612,-2.0837543672213803
629,81.29000091552734,102.4800033569336,1.2606716964295015,-1.7907314736960191
630,77.04000091552734,101.45999908447266,1.3169781656119306,-6.100524194935239
631,76.63600158691406,101.45999908447266,1.3239208333358221,-6.6071675848411
632,76.91000366210938,100.98999786376953,1.3130931355490685,-5.793548614339492
633,77.21499633789062,101.01000213623047,1.3081656015913485,-5.431070758217024
634,77.44499969482422,101.04000091552734,1.3046678457444687,-5.172629255084337
635,77.48500061035156,100.62000274658203,1.2985739427501504,-4.702467142768945
636,77.05000305175781,100.02999877929688,1.2982478237165338,-4.657980511968453
637,75.52999877929688,99.62999725341797,1.3190784968041998,-6.164170562977481
638,75.5,98.83000183105469,1.3090066467689363,-5.4017957061932895
639,75.16000366210938,98.24500274658203,1.3071447307035,-5.243175788675578
640,75.04000091552734,97.81999969482422,1.3035714086003325,-4.968664567028049
641,74.62000274658203,97.01000213623047,1.3000535857079423,-4.685374062129418
642,75.0199966430664,97.79000091552734,1.3035191321161625,-4.963752543313155
643,75.19000244140625,98.56999969482422,1.3109455578437763,-5.530552171338676
644,74.58999633789062,98.18000030517578,1.3162623022586446,-5.8930023644477165
645,74.8949966430664,99.06999969482422,1.322785287874045,-6.400510057718868
646,74.58999633789062,98.91999816894531,1.3261831750311457,-6.633000228217248
647,74.68000030517578,98.97000122070312,1.3252544297839792,-6.570132015443881
648,74.16999816894531,98.51000213623047,1.328165087881534,-6.749711249197538
649,74.31500244140625,98.62000274658203,1.3270537510153362,-6.6778663688582816
650,74.48999786376953,98.93000030517578,1.328097773423261,-6.768407438976005
651,76.12000274658203,99.23380279541016,1.3036494904733302,-5.028069900003167
652,76.61000061035156,99.0999984741211,1.2935647785483855,-4.2797740160698
653,76.63999938964844,98.98999786376953,1.2916231556904194,-4.132152840139134
654,76.69000244140625,98.83999633789062,1.2888250513932076,-3.9194439930991427
655,76.75,99.16999816894531,1.2921172399862582,-4.1742046929956365
656,77.44999694824219,100.23999786376953,1.2942543810654674,-4.36635929832797
657,77.00499725341797,100.55999755859375,1.3058892428456033,-5.2444197074278724
658,76.20999908447266,100.83000183105469,1.3230547571492914,-6.511407238910414
659,76.3499984741211,100.87000274658203,1.3211526491486705,-6.37583913653939
660,76.47000122070312,100.02999877929688,1.308094640806874,-5.38534333914395
661,76.43000030517578,100.375,1.3132932042288985,-5.7805085032171695
662,76.05999755859375,100.0,1.3147515541656938,-5.8695178035451
663,75.7699966430664,99.23999786376953,1.3097532303091481,-5.473197080902373
664,76.11000061035156,99.81999969482422,1.3115227814260182,-5.626810177208234
665,76.37000274658203,99.30999755859375,1.3003796515253943,-4.790747192969113
666,76.1500015258789,99.21499633789062,1.3028889606019678,-4.9716428769045455
667,76.11000061035156,98.58989715576172,1.2953606144414183,-4.396707638145734
668,76.18000030517578,98.69999694824219,1.2956156019014398,-4.419022921677018
669,76.04000091552734,98.11499786376953,1.2903076891433136,-4.0095928551027304
670,76.33999633789062,98.25589752197266,1.2870828168117725,-3.774277289721005
671,76.86000061035156,98.9800033569336,1.2877960261634827,-3.846261428664639
672,76.8499984741211,98.81999969482422,1.2858816090686251,-3.6988011443462545
673,77.58499908447266,98.9800033569336,1.275762125732148,-2.937062678592219
674,77.6500015258789,100.70999908447266,1.2969735622079595,-4.585540802180637
675,78.12000274658203,101.16999816894531,1.2950588147972355,-4.456125511797089
676,78.01000213623047,101.31999969482422,1.2988078056694194,-4.744075489995274
677,78.0999984741211,100.45999908447266,1.286299629285661,-3.771213182906414
678,77.66999816894531,99.87999725341797,1.2859533875121534,-3.7304617833378506
679,76.54000091552734,99.0999984741211,1.2947478088417046,-4.367558525018985
680,77.06999969482422,99.22000122070312,1.2874010849044604,-3.8229057655866034
681,77.01000213623047,98.41999816894531,1.2780157828698748,-3.0981438449869847
682,77.2300033569336,98.61000061035156,1.2768353790508868,-3.0122493817546774
683,76.7699966430664,99.05000305175781,1.2902176290599545,-4.029132388020037
684,76.46499633789062,99.01000213623047,1.2948408667766866,-4.371623168869994
685,76.68000030517578,98.87999725341797,1.2895148260288116,-3.971988286417477
686,77.3499984741211,101.18000030517578,1.308080184888788,-5.431766814262509
687,77.87000274658203,102.23999786376953,1.3129574195148872,-5.839642676838955
688,77.31999969482422,102.38999938964844,1.3242369347358185,-6.679386464314269
689,77.0,102.45999908447266,1.3306493387593852,-7.150688138305333
690,77.08999633789062,103.68000030517578,1.3449215881492507,-8.25782766227116
691,77.04499816894531,104.43000030517578,1.3554416611988265,-9.064258510639808
692,76.75,103.6500015258789,1.3504886192296925,-8.65420804992923
693,77.27999877929688,104.18499755859375,1.348149575624795,-8.52454857662966
694,77.0199966430664,103.4000015258789,1.3425085176913898,-8.065613391923469
695,77.1500015258789,103.34500122070312,1.339533365868275,-7.847577878846429
696,76.83000183105469,102.63480377197266,1.3358688185074032,-7.538682409282791
697,76.94000244140625,102.5999984741211,1.3335065663957606,-7.36592865911195
698,76.98999786376953,102.19000244140625,1.327315304284422,-6.893234873029917
699,77.55500030517578,103.37999725341797,1.3329894506688398,-7.374677140655684
700,78.0999984741211,104.26959991455078,1.3350781299835894,-7.580814012984539
701,78.03500366210938,104.6050033569336,1.3404882225657604,-7.9977254915241
702,77.94999694824219,104.12000274658203,1.3357281183181624,-7.619329240705162
703,77.44999694824219,103.79000091552734,1.3400904455152851,-7.916362350085783
704,77.26000213623047,103.63999938964844,1.341444428216593,-8.004627595472462
705,77.97000122070312,104.30000305175781,1.3376940030631084,-7.774242790298962
706,78.4000015258789,104.41000366210938,1.331760224872507,-7.344992969164401
707,77.8499984741211,104.75,1.345536314105658,-8.374731568651418
708,78.56999969482422,105.73500061035156,1.3457426628616473,-8.456800333929115
709,78.66000366210938,106.16000366210938,1.3496058825286679,-8.768932121155748
710,78.83000183105469,106.58000183105469,1.3520233331907399,-8.975740706623588
711,79.0999984741211,106.43009948730469,1.3455132938103038,-8.487243704867828
712,79.09500122070312,106.03500366210938,1.340603097864985,-8.09841478467107
713,78.73999786376953,105.97000122070312,1.3458217436587319,-8.478611360803205
714,78.38999938964844,106.1500015258789,1.3541268318965727,-9.097534210724922
715,78.61499786376953,106.83049774169922,1.3589073414060737,-9.495866616908122
716,78.70500183105469,106.5,1.3531541518620258,-9.052497610677724
717,78.7699966430664,106.51499938964844,1.3522280554651291,-8.985988964169414
718,78.44000244140625,105.70999908447266,1.3476542044148554,-8.594824448157587
719,78.59500122070312,106.2300033569336,1.3516127197279182,-8.920449419930597
720,78.7699966430664,106.36000061035156,1.3502603166571763,-8.830990184872539
721,77.14700317382812,106.29000091552734,1.3777592977401083,-10.796337716669774
722,77.05000305175781,105.8550033569336,1.3738481397051499,-10.48298508960517
723,76.68000030517578,106.43000030517578,1.3879760026290966,-11.521991338175289
724,76.44999694824219,106.35700225830078,1.3911969457671278,-11.73743357372985
725,76.2699966430664,106.8550033569336,1.4010096769375908,-12.461167633631126
726,75.7300033569336,106.36000061035156,1.4044631704167696,-12.643354203060616
727,75.7300033569336,106.22000122070312,1.4026145056413493,-12.503354813412178
728,74.66000366210938,102.02999877929688,1.3665951483347973,-9.65520676182573
729,74.58000183105469,103.19499969482422,1.3836819142025605,-10.920535564093262
730,74.63999938964844,102.125,1.368234201970845,-9.77529473811085
731,74.875,100.91419982910156,1.3477689459646285,-8.26978737978431
732,75.06999969482422,100.7699966430664,1.3423471034063972,-7.8810409496911324
733,74.95999908447266,100.08000183105469,1.3351121004987503,-7.328994589998692
734,75.12000274658203,100.5,1.3378593760045192,-7.548336985463641
735,74.2699966430664,100.72000122070312,1.356133105872518,-8.834305259141905
736,74.5199966430664,100.02999877929688,1.3423242523535996,-7.8307853475179945
737,74.17500305175781,99.97000122070312,1.3477586398068104,-8.203433860877743
738,74.3499984741211,99.6500015258789,1.340282495911065,-7.663977677577498
739,75.0,100.81999969482422,1.3442666625976563,-8.018828510398128
740,74.77999877929688,100.90499877929688,1.3493581228465172,-8.379724499509356
741,75.16000366210938,101.11000061035156,1.3452633805727772,-8.108173652445108
742,75.81999969482422,103.37999725341797,1.3634924514577005,-9.550489149389724
743,76.30999755859375,105.05000305175781,1.3766217587819523,-10.60600338508525
744,76.41000366210938,103.87000274658203,1.359377015683742,-9.3005884375873
745,76.48999786376953,103.62000274658203,1.3546869609165328,-8.950270118641006
746,76.59750366210938,103.69999694824219,1.3538299812705208,-8.895444536584213
747,76.62000274658203,103.2300033569336,1.3472983510371723,-8.397235521091295
748,76.54000091552734,102.93000030517578,1.3447870273580675,-8.197560356073671
749,76.63130187988281,104.13999938964844,1.3589746857346188,-9.293061651053696
750,76.54000091552734,104.1500015258789,1.3607264212189267,-9.417561576776796
751,76.76499938964844,104.8499984741211,1.3658568267800943,-9.835394715381872
752,77.29000091552734,105.01000213623047,1.3586492546558406,-9.337009776475389
753,77.66999816894531,105.29000091552734,1.3556070992367462,-9.140465445447225
754,77.87999725341797,105.98999786376953,1.3609399281163672,-9.57710886684186
755,78.16000366210938,106.69000244140625,1.3650204381083944,-9.925965840887931
756,77.66000366210938,107.27999877929688,1.381406048421798,-11.142997119213865
757,77.72000122070312,108.45999908447266,1.3955223543612219,-12.247756293231452
758,77.18000030517578,108.41000366210938,1.4046385492802242,-12.874959754673574
759,77.2300033569336,108.56999969482422,1.405800789533139,-12.972248466227333
760,77.33999633789062,108.75,1.4061288485828503,-13.014309886877731
761,77.375,108.69000244140625,1.4047173174979806,-12.910415289912441
762,77.5,108.58000183105469,1.4010322816910283,-12.64365594445204
763,78.26000213623047,109.42990112304688,1.398286457142662,-12.540459448000268
764,78.04000091552734,109.19000244140625,1.399154294726323,-12.5764576709982
765,78.02999877929688,109.03500366210938,1.3973472429559852,-12.43400226949233
766,78.5999984741211,109.027099609375,1.3871132535107107,-11.711278767373448
767,78.30999755859375,108.80000305175781,1.389350101439482,-11.847863623344017
768,78.42500305175781,108.72000122070312,1.3862925978970209,-11.6236368671776
769,78.16999816894531,108.12999725341797,1.383267235336522,-11.353426842902541
770,78.69000244140625,107.67500305175781,1.368344131542431,-10.246310945225082
771,78.87000274658203,107.37999725341797,1.3614808357296713,-9.725572185616775
772,78.52999877929688,106.4749984741211,1.355851268677104,-9.246962141068726
773,78.5199966430664,106.41000366210938,1.3551962329522813,-9.194510706848012
774,78.31529998779297,106.05999755859375,1.3542691859078029,-9.101208513425766
775,78.53500366210938,106.80000305175781,1.359903203306087,-9.565690245913009
776,78.87999725341797,106.98999786376953,1.356364117509316,-9.323038985971229
777,78.43000030517578,105.69329833984375,1.347613131819264,-8.59066708131967
778,78.79000091552734,106.03500366210938,1.3457926441172663,-8.480906481048356
779,78.74500274658203,105.83000183105469,1.3439583229381282,-8.332335498362317
780,78.7699966430664,106.26000213623047,1.3489908171220397,-8.730991710751445
781,79.29000091552734,107.04000091552734,1.3499810780625898,-8.858868794031016
782,79.0,106.36000061035156,1.3463291216500197,-8.54254990244299
783,78.80999755859375,106.26000213623047,1.34830612140583,-8.68082776738135
784,78.01000213623047,104.76000213623047,1.3429047464104145,-8.184077931401523
