,cl,pm,Ratio,Spread
395,75.12000274658203,91.91000366210938,1.223509056198634,1.133618722260834
396,75.18000030517578,92.16999816894531,1.2259909257089994,0.9489397844875067
397,75.63999938964844,92.66999816894531,1.2251454113790947,1.0263814942397853
398,75.5,92.61000061035156,1.226622524640418,0.9106363401810849
399,75.19000244140625,93.72000122070312,1.2464423218198037,-0.5885074800066836
400,75.27999877929688,94.05500030517578,1.2494022559820008,-0.8105332108854246
401,75.27999877929688,94.30999755859375,1.2527895734308967,-1.0655304643033934
402,75.25,94.0,1.2491694352159468,-0.7931906902409485
403,74.53500366210938,93.05000305175781,1.2484067683632614,-0.7407361975266729
404,74.95999908447266,93.61000061035156,1.2487993830531157,-0.767232513161034
405,75.1500015258789,93.80999755859375,1.2483033353803596,-0.7287173896922359
406,74.80999755859375,93.19999694824219,1.2458227508327984,-0.5455273509677316
407,74.87000274658203,93.65499877929688,1.2509015005154707,-0.9252040357002618
408,75.2750015258789,93.7249984741211,1.2451012497409149,-0.4868044848327746
409,75.27999877929688,93.31999969482422,1.2396386983004124,-0.07553260053386213
410,75.05000305175781,93.5,1.245836058601067,-0.5442489719560091
411,75.05000305175781,93.43099975585938,1.2449166683101294,-0.4752487278153841
412,75.12999725341797,93.30000305175781,1.241847550413869,-0.2438344573835285
413,74.375,93.88999938964844,1.2623865464154411,-1.7815868225969926
414,74.5250015258789,94.05999755859375,1.2621267444849538,-1.7632864916262325
415,74.58000183105469,94.19000244140625,1.2629391274992712,-1.8242489103781598
416,74.56999969482422,94.0199966430664,1.260828711651345,-1.6667988993019383
417,74.7750015258789,93.56999969482422,1.251354032569836,-0.9594609870831055
418,74.77999877929688,93.80999755859375,1.254479795265327,-1.1931857458505992
419,73.23999786376953,93.9000015258789,1.282086349873168,-3.216369129572272
420,74.05989837646484,94.20809936523438,1.2720527766099707,-2.495237194654806
421,73.58000183105469,94.5199966430664,1.2845881257259486,-3.4095536751327136
422,73.48999786376953,94.37000274658203,1.2841203631753855,-3.372542709501801
423,73.44000244140625,94.01000213623047,1.2800925791258775,-3.0753018809492265
424,73.58999633789062,93.91999816894531,1.276260400091731,-2.797008991007545
425,73.56999969482422,94.06999969482422,1.2786461884604603,-2.9721125141541482
426,74.16000366210938,94.13999938964844,1.2694174048126086,-2.3014739965776987
427,73.86000061035156,94.27999877929688,1.2764689683211758,-2.8180703860582814
428,73.97000122070312,93.90499877929688,1.2695011116616588,-2.304985457937136
429,74.1500015258789,93.625,1.26264326464409,-1.7990303941928834
430,74.41000366210938,93.87999725341797,1.2616582802457648,-1.7276442195736341
431,74.38500213623047,93.58999633789062,1.2581836882452146,-1.469027983575558
432,74.54499816894531,93.86000061035156,1.2591052775617706,-1.538187546116362
433,74.5,93.66999816894531,1.2573154116636955,-1.4046717815070626
434,74.2699966430664,92.44999694824219,1.244782565327785,-0.4733962043098505
435,73.86000061035156,91.69000244140625,1.2414026764651258,-0.22807404816765642
436,73.72000122070312,91.41999816894531,1.2400976214752342,-0.13381248835916937
437,73.94999694824219,91.61000061035156,1.238810066137929,-0.03509886351905367
438,74.0,91.97000122070312,1.242837854333826,-0.33233011481208097
439,73.94999694824219,91.58000183105469,1.2384044031151453,-0.005100084222178669
440,73.62999725341797,91.23999786376953,1.2391688342692977,-0.06679511403685057
441,73.68000030517578,92.3499984741211,1.253393025130509,-1.1140263653298779
442,73.65299987792969,92.63999938964844,1.2577899005225481,-1.4379212023873014
443,73.66000366210938,92.30000305175781,1.253054554207643,-1.0891329402342795
444,73.69999694824219,92.30000305175781,1.2523745844464278,-1.0389289456988995
445,73.70999908447266,92.0999984741211,1.2494912443096526,-0.8263685807985728
446,73.73500061035156,92.33000183105469,1.252186899935993,-1.0249872582028847
447,73.6500015258789,92.58000183105469,1.2570264753969382,-1.3816875067947625
448,74.95999908447266,92.45999908447266,1.2334578470349125,0.3827690127178722
449,74.5,92.2750015258789,1.2385906245084417,-0.009675138440656372
450,74.48760223388672,92.42500305175781,1.2408105547759305,-0.17523971108033765
451,74.68000030517578,92.70999908447266,1.241430084435167,-0.21871641258702867
452,74.75499725341797,93.01000213623047,1.2441977868172263,-0.4245750030165856
453,74.5250015258789,92.9800033569336,1.2476350413041744,-0.6832922899660763
454,74.77999877929688,93.44000244140625,1.2495320134623413,-0.8231906286630992
455,75.25,91.66999816894531,1.2182059557334926,1.536811140813739
456,75.01499938964844,91.41999816894531,1.2186895809208078,1.4918123923057887
457,75.05999755859375,91.33000183105469,1.2167599893639771,1.6382954069933642
458,75.0250015258789,91.16000366210938,1.2150616702175596,1.7643626864053341
459,75.17500305175781,91.4000015258789,1.2158297015691535,1.7126633225518755
460,75.16000366210938,91.56500244140625,1.2182676687064502,1.5288335147588863
461,75.38999938964844,92.08000183105469,1.2213821803492135,1.3025501913568145
462,76.16000366210938,93.12000274658203,1.2226890529012735,1.2291437726775025
463,75.9000015258789,92.55000305175781,1.219367604626489,1.4727600394645033
464,75.83000183105469,92.75,1.2231306575284304,1.1848917348960835
465,75.91999816894531,92.6050033569336,1.2197708850158164,1.442861731556405
466,75.86499786376953,92.6050033569336,1.2206551896728979,1.3738192674958323
467,76.05000305175781,93.16999816894531,1.2251149826455108,1.041063422193076
468,76.20999908447266,93.62999725341797,1.2285789053695781,0.781909047640553
469,75.66000366210938,92.86000061035156,1.2273327533138354,0.8614906273607654
470,76.0199966430664,93.20999908447266,1.2261247461259144,0.9633951448748799
471,75.9800033569336,93.27999877929688,1.2276914274548338,0.8431914555152811
472,76.02410125732422,93.25499725341797,1.2266504399410274,0.923549541564824
473,76.20500183105469,93.5199966430664,1.227215988399276,0.885636552990078
474,76.08999633789062,93.43000030517578,1.2278880904433733,0.831265280497973
475,76.37000274658203,93.93000030517578,1.2299331796132436,0.6827602830624211
476,75.66000366210938,93.88999938964844,1.2409462707529404,-0.16850815193610957
477,75.58000183105469,94.19999694824219,1.2463614007156165,-0.5789328541196999
478,75.79499816894531,94.16000366210938,1.242298382964914,-0.2690523940061671
479,75.91500091552734,94.16999816894531,1.2404662719260293,-0.12840618545735127
480,76.0770034790039,94.2699966430664,1.239139192293286,-0.025041130397938094
481,75.93499755859375,94.5199966430664,1.2447487941266069,-0.4533026623107479
482,75.83000183105469,94.02999877929688,1.240010503874058,-0.09510704440079154
483,75.4800033569336,95.05000305175781,1.2592739642880066,-1.5544680984928623
484,75.7699966430664,95.11000061035156,1.2552462033011709,-1.2504340217776364
485,75.63999938964844,95.1500015258789,1.2579323412699615,-1.4536218626938084
486,75.88500213623047,95.99500274658203,1.2650062600545182,-1.991068547625375
487,76.16000366210938,96.05000305175781,1.2611606937138842,-1.7008565324982787
488,76.12000274658203,96.37999725341797,1.2661586150263986,-2.0810643059533622
489,76.43000030517578,96.7699966430664,1.2661258178290655,-2.0819204857655937
490,75.6500015258789,96.22000122070312,1.271910102841009,-2.511065770254405
491,76.0999984741211,95.7300033569336,1.257950135038281,-1.4561819839962173
492,76.38999938964844,95.69999694824219,1.2527817477795455,-1.062134362736288
493,76.41999816894531,95.55000305175781,1.2503272093846547,-0.874482681720608
494,76.51499938964844,95.99259948730469,1.2545592400578565,-1.1978230814119972
495,76.49500274658203,95.88999938964844,1.2535459304095915,-1.1203249810234301
496,76.58999633789062,96.25,1.2566915341708036,-1.36107913277904
497,77.41999816894531,96.51000213623047,1.2465771689328524,-0.5791712030988667
498,77.70999908447266,96.76000213623047,1.2451422375008652,-0.46512999053034365
499,77.69999694824219,96.4000015258789,1.240669309036051,-0.11768516744240332
500,77.47000122070312,96.26000213623047,1.2425455094804605,-0.2664018440403315
501,77.55000305175781,96.13279724121094,1.239623384373702,-0.03876980543095998
502,77.5250015258789,95.9000015258789,1.237020311361957,0.16264123037180367
503,77.44999694824219,95.68000030517578,1.2353777156262025,0.28848841248712587
504,77.73999786376953,96.62999725341797,1.2429894508455095,-0.29746732318653857
505,78.11000061035156,97.18000030517578,1.2441428696173504,-0.3830020187859877
506,78.1449966430664,97.31999969482422,1.2453772330343962,-0.47907051890109686
507,78.19000244140625,97.83999633789062,1.2513108234164543,-0.9425709079109912
508,78.33999633789062,98.18000030517578,1.253255104604711,-1.094285952539622
509,78.4749984741211,98.93000030517578,1.2606562883566055,-1.674816344889209
510,78.80999755859375,99.04000091552734,1.2566933635785609,-1.364289065875298
511,79.03500366210938,98.69999694824219,1.2488137201866232,-0.7418325600862663
512,79.58999633789062,99.13880157470703,1.245618873430074,-0.4839490182028787
513,80.0999984741211,99.23999786376953,1.2389513077934982,0.05506576154543508
514,80.12999725341797,99.55000305175781,1.2423562518905675,-0.2172816419115411
515,80.2699966430664,99.52999877929688,1.23994023846635,-0.02153465679815314
516,80.26000213623047,99.7300033569336,1.2425866023234766,-0.23408544443894685
517,80.44000244140625,99.66999816894531,1.2390601087008482,0.05187602799671209
518,79.91010284423828,100.00640106201172,1.2514863265405298,-0.9497154267741057
519,80.30999755859375,100.77999877929688,1.2548873346156975,-1.221321085003226
520,80.23999786376953,100.6500015258789,1.2543619666685588,-1.1791951879114895
521,80.08499908447266,100.45500183105469,1.2543547852837709,-1.1787670980053666
522,80.30999755859375,100.5,1.2514008598577746,-0.9413223057063509
523,80.28500366210938,100.2300033569336,1.2484274619798927,-0.7027007649096793
524,80.29000091552734,100.12999725341797,1.247104198675551,-0.5964215563920168
525,80.30999755859375,99.81999969482422,1.242933666160257,-0.26132200053056964
526,80.52999877929688,100.77999877929688,1.2514590873830485,-0.9451512287609352
527,80.75,101.2300033569336,1.253622332593605,-1.1189859501553632
528,80.58000183105469,101.20999908447266,1.256018823338713,-1.3123821748781812
529,80.75,101.3550033569336,1.255170320209704,-1.2439859501553632
530,80.47000122070312,101.375,1.2597862366369454,-1.6154680185266703
531,80.46499633789062,101.23999786376953,1.2581868200010846,-1.4867485645577863
532,80.44000244140625,100.31099700927734,1.2470287663447728,-0.5891228123353192
533,80.63999938964844,100.7300033569336,1.2491319955275701,-0.7570708782765085
534,80.83999633789062,100.6500015258789,1.2450520297550176,-0.4260107655067604
535,81.05999755859375,100.37000274658203,1.238218674680198,0.1301578700324053
536,81.1500015258789,100.4800033569336,1.2382008806850153,0.13314019053430526
537,80.99500274658203,100.06999969482422,1.235508319049315,0.34857224772558437
538,81.01000213623047,100.4800033569336,1.2403407074099493,-0.04260252211814519
539,81.02999877929688,101.2699966430664,1.2497840080054505,-0.8074938109832606
540,81.19000244140625,100.75,1.240916331696257,-0.08664288073717374
541,81.1500015258789,100.5999984741211,1.2396795635553937,0.013145073346805258
542,81.17500305175781,100.4800033569336,1.2378195205347484,0.16452487006357286
543,80.98500061035156,100.58000183105469,1.2419584006053397,-0.17398567576850654
544,80.99500274658203,100.9000015258789,1.2457558874536474,-0.48142958332910313
545,80.9800033569336,101.19999694824219,1.2496911923081235,-0.800253897958044
546,81.0,101.75499725341797,1.2562345339928145,-1.3301522058661281
547,81.12000274658203,101.59500122070312,1.2524038187977478,-1.019515457766531
548,81.01000213623047,101.61499786376953,1.2543512552053593,-1.1775970289540827
549,81.04499816894531,101.83000183105469,1.256462510108042,-1.3486701067058964
550,81.08499908447266,101.86000061035156,1.2562126381013576,-1.3284553142078441
551,81.01499938964844,101.94000244140625,1.2582855422996087,-1.496328501588764
552,80.94999694824219,101.7699966430664,1.2571958058026378,-1.407920954573115
553,80.30999755859375,101.91999816894531,1.26908232184399,-2.3613204746516634
554,79.92500305175781,101.58000183105469,1.2709414820450309,-2.504611807925514
555,79.93000030517578,101.37000274658203,1.2682347348873704,-2.2883396184508205
556,79.94000244140625,101.13999938964844,1.2651988528994753,-2.0457804742536045
557,79.9749984741211,101.05999755859375,1.263644882610351,-1.9218477536655887
558,79.94000244140625,101.06999969482422,1.2643232000012217,-1.9757807794293858
559,80.02999877929688,101.06999969482422,1.2629014274203665,-1.8628074258354848
560,80.33000183105469,101.28600311279297,1.2608739051918822,-1.7022138439720895
561,80.62000274658203,101.38999938964844,1.2576283296386637,-1.4421689082590352
562,80.4800033569336,101.51000213623047,1.261307130990385,-1.737914367493517
563,80.4000015258789,101.4800033569336,1.2621890725247005,-1.8083427317864964
564,80.52999877929688,101.66999816894531,1.2625108619160097,-1.8351506184093727
565,80.79149627685547,102.25900268554688,1.2657149254313447,-2.095894564102878
566,80.61000061035156,102.58999633789062,1.272670829439449,-2.654721643764845
567,80.63999938964844,102.87000274658203,1.2756696865722845,-2.897070267924946
568,81.19999694824219,103.16000366210938,1.2704434426009246,-2.484100332842474
569,81.13999938964844,103.44999694824219,1.2749568366578024,-2.8494091880378964
570,81.36499786376953,103.55999755859375,1.2727831411239707,-2.6769668371451307
571,81.52999877929688,103.58999633789062,1.2705752224811206,-2.4998382242602877
572,81.50499725341797,103.55999755859375,1.2705969087588784,-2.5012241244926803
573,81.54000091552734,103.05000305175781,1.2637969327289327,-1.947289150863853
574,82.16999816894531,105.06999969482422,1.278690544434423,-3.176443586994225
575,82.25,105.45500183105469,1.2821276818365313,-3.4610185796348536
576,82.37000274658203,105.12899780273438,1.2763019824847188,-2.9843738359297736
577,82.21499633789062,105.00900268554688,1.2772487668061978,-3.058959900919931
578,82.41000366210938,105.11000061035156,1.2754519589795776,-2.915163071752048
579,82.22000122070312,105.4990005493164,1.2831306127827153,-3.5426750824278774
580,82.12000274658203,105.05999755859375,1.2793472241203319,-3.2292012325627586
581,81.87000274658203,103.75,1.2672529194990338,-2.2330313147426044
582,81.58999633789062,103.33000183105469,1.2664543016172185,-2.16452814836174
583,81.83499908447266,103.54000091552734,1.2652288394193065,-2.066972697062838
584,81.83000183105469,103.79000091552734,1.2683612195171525,-2.3232458020648754
585,81.75,103.32499694824219,1.2639143357583142,-1.9586689783695594
586,81.81999969482422,103.2249984741211,1.2616108391485477,-1.7707991479222334
587,81.12999725341797,102.7300033569336,1.2662394531586851,-2.141971383992925
588,80.22000122070312,101.19999694824219,1.261530733087605,-1.7542926075424536
589,80.51000213623047,101.6500015258789,1.2625760629577127,-1.8402559726106493
590,80.38999938964844,101.80000305175781,1.2663267051208147,-2.140898213874323
591,80.8499984741211,101.73999786376953,1.2583797128497785,-1.5034513161337633
592,81.52999877929688,102.12000274658203,1.252545127874007,-1.029844632951694
593,81.7300033569336,102.36000061035156,1.2524164493585306,-1.0187746377466174
594,81.80999755859375,102.52999877929688,1.2532697939009605,-1.0883552403616368
595,81.38999938964844,103.08999633789062,1.2666174850838259,-2.175580936912738
596,81.37999725341797,102.81999969482422,1.2634554333375303,-1.918140081109954
597,81.0,103.2249984741211,1.2743826972113714,-2.800153426569253
598,80.75,103.0,1.2755417956656347,-2.8889825932217694
599,80.8550033569336,103.19499969482422,1.2762970182472313,-2.952170464926866
600,80.54499816894531,102.91999816894531,1.2777950277318006,-3.0663217261437272
601,80.52999877929688,102.83999633789062,1.2770395864494826,-3.005148787354685
602,80.94000244140625,102.23999786376953,1.2631578302432434,-1.8904683852803008
603,81.3499984741211,102.6500015258789,1.2618316343119997,-1.7857996966959466
604,81.5999984741211,102.81999969482422,1.2600490394302264,-1.641970224867649
605,81.42500305175781,103.12000274658203,1.2664414968585729,-2.1616468788112546
606,81.3550033569336,102.9928970336914,1.2659688130283102,-2.122412522246862
607,81.18000030517578,102.63009643554688,1.264228825446352,-1.979295103547671
608,80.72000122070312,101.69000244140625,1.259786928934346,-1.6166428191593245
609,81.05000305175781,101.81999969482422,1.256261515866975,-1.332385288213843
610,80.87999725341797,102.16999816894531,1.2632294960250834,-1.8957938367782394
611,81.37000274658203,102.62999725341797,1.261275578090465,-1.7406838497077648
612,81.37999725341797,102.80999755859375,1.2633325267687414,-1.9081379448794853
613,81.375,102.58999633789062,1.2607065602198542,-1.6944098291783978
614,81.16000366210938,102.61000061035156,1.2642927055245612,-1.9843012756200413
615,81.29000091552734,102.4800033569336,1.2606716964295015,-1.6911170968132443
616,77.04000091552734,101.45999908447266,1.3169781656119306,-6.006182717503492
617,76.63600158691406,101.45999908447266,1.3239208333358221,-6.513327342194785
618,76.91000366210938,100.98999786376953,1.3130931355490685,-5.69936842218921
619,77.21499633789062,101.01000213623047,1.3081656015913485,-5.336512167075512
620,77.44499969482422,101.04000091552734,1.3046678457444687,-5.077785302866474
621,77.48500061035156,100.62000274658203,1.2985739427501504,-4.607573562126248
622,77.05000305175781,100.02999877929688,1.2982478237165338,-4.563626625064089
623,75.52999877929688,99.62999725341797,1.3190784968041998,-6.071702518354016
624,75.5,98.83000183105469,1.3090066467689363,-5.30936488052204
625,75.16000366210938,98.24500274658203,1.3071447307035,-5.1511667904168945
626,75.04000091552734,97.81999969482422,1.3035714086003325,-4.8768044540438495
627,74.62000274658203,97.01000213623047,1.3000535857079423,-4.594035033407451
628,75.0199966430664,97.79000091552734,1.3035191321161625,-4.871917249274205
629,75.19000244140625,98.56999969482422,1.3109455578437763,-5.438505954127777
630,74.58999633789062,98.18000030517578,1.3162623022586446,-5.801700564143616
631,74.8949966430664,99.06999969482422,1.322785287874045,-6.308829848957885
632,74.58999633789062,98.91999816894531,1.3261831750311457,-6.541698427913147
633,74.68000030517578,98.97000122070312,1.3252544297839792,-6.478718548817497
634,74.16999816894531,98.51000213623047,1.328165087881534,-6.658930533155669
635,74.31500244140625,98.62000274658203,1.3270537510153362,-6.586905748593196
636,74.48999786376953,98.93000030517578,1.328097773423261,-6.677229705001153
637,76.12000274658203,99.23380279541016,1.3036494904733302,-4.934869847945549
638,76.61000061035156,99.0999984741211,1.2935647785483855,-4.185966032372903
639,76.63999938964844,98.98999786376953,1.2916231556904194,-4.0383076374900355
640,76.69000244140625,98.83999633789062,1.2888250513932076,-3.8255367525525945
641,76.75,99.16999816894531,1.2921172399862582,-4.080223014544671
642,77.44999694824219,100.23999786376953,1.2942543810654674,-4.271509146106624
643,77.00499725341797,100.55999755859375,1.3058892428456033,-5.150121658417476
644,76.20999908447266,100.83000183105469,1.3230547571492914,-6.418095529996165
645,76.3499984741211,100.87000274658203,1.3211526491486705,-6.282353732871059
646,76.47000122070312,100.02999877929688,1.308094640806874,-5.291709050201135
647,76.43000030517578,100.375,1.3132932042288985,-5.686923842699187
648,76.05999755859375,100.0,1.3147515541656938,-5.77639219885755
649,75.7699966430664,99.23999786376953,1.3097532303091481,-5.380431275195605
650,76.11000061035156,99.81999969482422,1.3115227814260182,-5.53362253462322
651,76.37000274658203,99.30999755859375,1.3003796515253943,-4.697236970355547
652,76.1500015258789,99.21499633789062,1.3028889606019678,-4.878405605894713
653,76.11000061035156,98.58989715576172,1.2953606144414183,-4.30351999556072
654,76.18000030517578,98.69999694824219,1.2956156019014398,-4.32574843171497
655,76.04000091552734,98.11499786376953,1.2903076891433136,-3.916492059894765
656,76.33999633789062,98.25589752197266,1.2870828168117725,-3.680804295525292
657,76.86000061035156,98.9800033569336,1.2877960261634827,-3.7521432744118077
658,76.8499984741211,98.81999969482422,1.2858816090686251,-3.6046953995660407
659,77.58499908447266,98.9800033569336,1.275762125732148,-2.8420450316202737
660,77.6500015258789,100.70999908447266,1.2969735622079595,-4.490442507835141
661,78.12000274658203,101.16999816894531,1.2950588147972355,-4.360444095291911
662,78.01000213623047,101.31999969482422,1.2988078056694194,-4.648530549291962
663,78.0999984741211,100.45999908447266,1.286299629285661,-3.675556585346485
664,77.66999816894531,99.87999725341797,1.2859533875121534,-3.635338679512771
665,76.54000091552734,99.0999984741211,1.2947478088417046,-4.273837388699135
666,77.06999969482422,99.22000122070312,1.2874010849044604,-3.728527069202656
667,77.01000213623047,98.41999816894531,1.2780157828698748,-3.003839586507454
668,77.2300033569336,98.61000061035156,1.2768353790508868,-2.917672171671413
669,76.7699966430664,99.05000305175781,1.2902176290599545,-3.9351259000894747
670,76.46499633789062,99.01000213623047,1.2948408667766866,-4.277995089396313
671,76.68000030517578,98.87999725341797,1.2895148260288116,-3.878093455343546
672,77.3499984741211,101.18000030517578,1.308080184888788,-5.337040728370411
673,77.87000274658203,102.23999786376953,1.3129574195148872,-5.744271430889725
674,77.31999969482422,102.38999938964844,1.3242369347358185,-6.584697597374372
675,77.0,102.45999908447266,1.3306493387593852,-7.056396289298419
676,77.08999633789062,103.68000030517578,1.3449215881492507,-8.163424156407629
677,77.04499816894531,104.43000030517578,1.3554416611988265,-8.96991083320458
678,76.75,103.6500015258789,1.3504886192296925,-8.560226371478265
679,77.27999877929688,104.18499755859375,1.348149575624795,-8.429909338114598
680,77.0199966430664,103.4000015258789,1.3425085176913898,-7.971296733436972
681,77.1500015258789,103.34500122070312,1.339533365868275,-7.7530999256128155
682,76.83000183105469,102.63480377197266,1.3358688185074032,-7.444601473982175
683,76.94000244140625,102.5999984741211,1.3335065663957606,-7.271711248009467
684,76.98999786376953,102.19000244140625,1.327315304284422,-6.798955433495621
685,77.55500030517578,103.37999725341797,1.3329894506688398,-7.279696712635953
686,78.0999984741211,104.26959991455078,1.3350781299835894,-7.485157415424609
687,78.03500366210938,104.6050033569336,1.3404882225657604,-7.90214953187207
688,77.94999694824219,104.12000274658203,1.3357281183181624,-7.523858747371932
689,77.44999694824219,103.79000091552734,1.3400904455152851,-7.821512197864436
690,77.26000213623047,103.63999938964844,1.341444428216593,-7.910013166436983
691,77.97000122070312,104.30000305175781,1.3376940030631084,-7.678747478020483
692,78.4000015258789,104.41000366210938,1.331760224872507,-7.248964163151072
693,77.8499984741211,104.75,1.345536314105658,-8.279385141647424
694,78.56999969482422,105.73500061035156,1.3457426628616473,-8.36056061420949
695,78.66000366210938,106.16000366210938,1.3496058825286679,-8.672580735113854
696,78.83000183105469,106.58000183105469,1.3520233331907399,-8.879178406875411
697,79.0999984741211,106.43009948730469,1.3455132938103038,-8.390346425084118
698,79.09500122070312,106.03500366210938,1.340603097864985,-8.001523704890843
699,78.73999786376953,105.97000122070312,1.3458217436587319,-8.382160727377297
700,78.38999938964844,106.1500015258789,1.3541268318965727,-9.001517814184211
701,78.61499786376953,106.83049774169922,1.3589073414060737,-9.399571068760196
702,78.70500183105469,106.5,1.3531541518620258,-8.956090396207514
703,78.7699966430664,106.51499938964844,1.3522280554651291,-8.889501111791304
704,78.44000244140625,105.70999908447266,1.3476542044148554,-8.498746013719426
705,78.59500122070312,106.2300033569336,1.3516127197279182,-8.824178681262254
706,78.7699966430664,106.36000061035156,1.3502603166571763,-8.73450233249443
707,77.14700317382812,106.29000091552734,1.3777592977401083,-10.70186348343826
708,77.05000305175781,105.8550033569336,1.3738481397051499,-10.388631202700807
709,76.68000030517578,106.43000030517578,1.3879760026290966,-11.428096507101358
710,76.44999694824219,106.35700225830078,1.3911969457671278,-11.643824103732271
711,76.2699966430664,106.8550033569336,1.4010096769375908,-12.367781486812461
712,75.7300033569336,106.36000061035156,1.4044631704167696,-12.550638016313002
713,75.7300033569336,106.22000122070312,1.4026145056413493,-12.410638626664564
714,74.66000366210938,102.02999877929688,1.3665951483347973,-9.563818104678944
715,74.58000183105469,103.19499969482422,1.3836819142025605,-10.829246163796128
716,74.63999938964844,102.125,1.368234201970845,-9.6839308999093
717,74.875,100.91419982910156,1.3477689459646285,-8.178131980502911
718,75.06999969482422,100.7699966430664,1.3423471034063972,-7.789143617754732
719,74.95999908447266,100.08000183105469,1.3351121004987503,-7.237233733864159
720,75.12000274658203,100.5,1.3378593760045192,-7.4563776156297905
721,74.2699966430664,100.72000122070312,1.356133105872518,-8.743400476770788
722,74.5199966430664,100.02999877929688,1.3423242523535996,-7.739570394590942
723,74.17500305175781,99.97000122070312,1.3477586398068104,-8.11264693536674
724,74.3499984741211,99.6500015258789,1.340282495911065,-7.5729736383567285
725,75.0,100.81999969482422,1.3442666625976563,-7.927018025838777
726,74.77999877929688,100.90499877929688,1.3493581228465172,-8.288186966553724
727,75.16000366210938,101.11000061035156,1.3452633805727772,-8.016164654186426
728,75.81999969482422,103.37999725341797,1.3634924514577005,-9.457661305785493
729,76.30999755859375,105.05000305175781,1.3766217587819523,-10.512567609841753
730,76.41000366210938,103.87000274658203,1.359377015683742,-9.207028586548901
731,76.48999786376953,103.62000274658203,1.3546869609165328,-8.856611020218608
732,76.59750366210938,103.69999694824219,1.3538299812705208,-8.801652057628857
733,76.62000274658203,103.2300033569336,1.3472983510371723,-8.303415127921781
734,76.54000091552734,102.93000030517578,1.3447870273580675,-8.103839219753823
735,76.63130187988281,104.13999938964844,1.3589746857346188,-9.199227239250348
736,76.54000091552734,104.1500015258789,1.3607264212189267,-9.323840440456948
737,76.76499938964844,104.8499984741211,1.3658568267800943,-9.741394427454793
738,77.29000091552734,105.01000213623047,1.3586492546558406,-9.242358128487709
739,77.66999816894531,105.29000091552734,1.3556070992367462,-9.045342341622145
740,77.87999725341797,105.98999786376953,1.3609399281163672,-9.48172522088565
741,78.16000366210938,106.69000244140625,1.3650204381083944,-9.83023479595792
742,77.66000366210938,107.27999877929688,1.381406048421798,-11.047886415395752
743,77.72000122070312,108.45999908447266,1.3955223543612219,-12.152571151508923
744,77.18000030517578,108.41000366210938,1.4046385492802242,-12.78044458248776
745,77.2300033569336,108.56999969482422,1.405800789533139,-12.877671256144069
746,77.33999633789062,108.75,1.4061288485828503,-12.919596210458238
747,77.375,108.69000244140625,1.4047173174979806,-12.815658185071612
748,77.5,108.58000183105469,1.4010322816910283,-12.548743754333245
749,78.26000213623047,109.42990112304688,1.398286457142662,-12.444604336741023
750,78.04000091552734,109.19000244140625,1.399154294726323,-12.480875511342688
751,78.02999877929688,109.03500366210938,1.3973472429559852,-12.338432519309436
752,78.5999984741211,109.027099609375,1.3871132535107107,-11.615001828701637
753,78.30999755859375,108.80000305175781,1.389350101439482,-11.751946483652958
754,78.42500305175781,108.72000122070312,1.3862925978970209,-11.52757704221554
755,78.16999816894531,108.12999725341797,1.383267235336522,-11.257683397965565
756,78.69000244140625,107.67500305175781,1.368344131542431,-10.149922340230987
757,78.87000274658203,107.37999725341797,1.3614808357296713,-9.628960257443765
758,78.52999877929688,106.4749984741211,1.355851268677104,-9.150772049773948
759,78.5199966430664,106.41000366210938,1.3551962329522813,-9.098333025025852
760,78.31529998779297,106.05999755859375,1.3542691859078029,-9.005284795105055
761,78.53500366210938,106.80000305175781,1.359903203306087,-9.469493945149082
762,78.87999725341797,106.98999786376953,1.356364117509316,-9.226414657791253
763,78.43000030517578,105.69329833984375,1.347613131819264,-8.494601056354142
764,78.79000091552734,106.03500366210938,1.3457926441172663,-8.384393809725012
765,78.74500274658203,105.83000183105469,1.3439583229381282,-8.235878655467289
766,78.7699966430664,106.26000213623047,1.3489908171220397,-8.634503858373336
767,79.29000091552734,107.04000091552734,1.3499810780625898,-8.761735781595789
768,79.0,106.36000061035156,1.3463291216500197,-8.44577668898853
769,78.80999755859375,106.26000213623047,1.34830612140583,-8.584290286578423
770,78.01000213623047,104.76000213623047,1.3429047464104145,-8.088532990698212
771,78.0999984741211,105.2217025756836,1.347268945345107,-8.437260076557422
772,78.04000091552734,104.91000366210938,1.3443106410988752,-8.200876732045813
773,78.08000183105469,105.25,1.3479764028148244,-8.490659498141511
774,78.06999969482422,105.57499694824219,1.3523119938636488,-8.82821223364732
775,78.2249984741211,105.66999816894531,1.3508469188900496,-8.728641849432336
776,78.19000244140625,105.7699966430664,1.3527304430298228,-8.872571213086772
777,77.48999786376953,103.6050033569336,1.3370113074344805,-7.586301067475773
778,78.30000305175781,104.63999938964844,1.3363984075515218,-7.604489031547658
779,78.43000030517578,105.0199966430664,1.3390283849856863,-7.821299359576798
780,78.30000305175781,104.97000122070312,1.3406129901593482,-7.934490862602345
781,78.83999633789062,105.44000244140625,1.337392279795574,-7.726632807222899
782,79.05000305175781,105.875,1.3393421367824436,-7.898006719578419
783,79.30000305175781,106.25,1.3398486243519103,-7.959179078804823
784,79.21499633789062,106.29499816894531,1.341854485677753,-8.11088707360156
785,79.4000015258789,106.01000213623047,1.335138540289304,-7.593652074177768
