,cl,pm,Ratio,Spread
392,79.09500122070312,106.03500366210938,1.340603097864985,-6.606353080491219
393,78.73999786376953,105.97000122070312,1.3458217436587319,-6.993332253530399
394,78.38999938964844,106.1500015258789,1.3541268318965727,-7.618942078438936
395,78.61499786376953,106.83049774169922,1.3589073414060737,-8.012975725399558
396,78.70500183105469,106.5,1.3531541518620258,-7.567887128021043
397,78.7699966430664,106.51499938964844,1.3522280554651291,-7.500136708435621
398,78.44000244140625,105.70999908447266,1.3476542044148554,-7.115276971259862
399,78.59500122070312,106.2300033569336,1.3516127197279182,-7.437940578807657
400,78.7699966430664,106.36000061035156,1.3502603166571763,-7.345137929138746
401,77.14700317382812,106.29000091552734,1.3777592977401083,-9.341493929643748
402,77.05000305175781,105.8550033569336,1.3738481397051499,-9.029994560344422
403,76.68000030517578,106.43000030517578,1.3879760026290966,-10.076069980052099
404,76.44999694824219,106.35700225830078,1.3911969457671278,-10.295906596749477
405,76.2699966430664,106.8550033569336,1.4010096769375908,-11.023079693181844
406,75.7300033569336,106.36000061035156,1.4044631704167696,-11.21558322643948
407,75.7300033569336,106.22000122070312,1.4026145056413493,-11.075583836791042
408,74.66000366210938,102.02999877929688,1.3665951483347973,-8.247878906315764
409,74.58000183105469,103.19499969482422,1.3836819142025605,-9.514736201656023
410,74.63999938964844,102.125,1.368234201970845,-8.368349078751622
411,74.875,100.91419982910156,1.3477689459646285,-6.858351863127128
412,75.06999969482422,100.7699966430664,1.3423471034063972,-6.465879822272372
413,74.95999908447266,100.08000183105469,1.3351121004987503,-5.915935104113659
414,75.12000274658203,100.5,1.3378593760045192,-6.132220513433127
415,74.2699966430664,100.72000122070312,1.356133105872518,-7.434428770920237
416,74.5199966430664,100.02999877929688,1.3423242523535996,-6.42613242776787
417,74.17500305175781,99.97000122070312,1.3477586398068104,-6.805372294194173
418,74.3499984741211,99.6500015258789,1.340282495911065,-6.2625726962830885
419,75.0,100.81999969482422,1.3442666625976563,-6.605004777976733
420,74.77999877929688,100.90499877929688,1.3493581228465172,-6.970104050155401
421,75.16000366210938,101.11000061035156,1.3452633805727772,-6.691292933878232
422,75.81999969482422,103.37999725341797,1.3634924514577005,-8.120998727385613
423,76.30999755859375,105.05000305175781,1.3766217587819523,-9.167151198099605
424,76.41000366210938,103.87000274658203,1.359377015683742,-7.859825561378175
425,76.48999786376953,103.62000274658203,1.3546869609165328,-7.507978895124269
426,76.59750366210938,103.69999694824219,1.3538299812705208,-7.451099336728747
427,76.62000274658203,103.2300033569336,1.3472983510371723,-6.9524604598900925
428,76.54000091552734,102.93000030517578,1.3447870273580675,-6.754313787945195
429,76.63130187988281,104.13999938964844,1.3589746857346188,-7.848070711706315
430,76.54000091552734,104.1500015258789,1.3607264212189267,-7.97431500864832
431,76.76499938964844,104.8499984741211,1.3658568267800943,-8.387849388030817
432,77.29000091552734,105.01000213623047,1.3586492546558406,-7.879433913761561
433,77.66999816894531,105.29000091552734,1.3556070992367462,-7.675629459285604
434,77.87999725341797,105.98999786376953,1.3609399281163672,-8.108260695688132
435,78.16000366210938,106.69000244140625,1.3650204381083944,-8.451767943979648
436,77.66000366210938,107.27999877929688,1.381406048421798,-9.678352085362492
437,77.72000122070312,108.45999908447266,1.3955223543612219,-10.781964962458092
438,77.18000030517578,108.41000366210938,1.4046385492802242,-11.419485533493473
439,77.2300033569336,108.56999969482422,1.405800789533139,-11.515818900435493
440,77.33999633789062,108.75,1.4061288485828503,-11.555778825317278
441,77.375,108.69000244140625,1.4047173174979806,-11.451215457970749
442,77.5,108.58000183105469,1.4010322816910283,-11.182067896746135
443,78.26000213623047,109.42990112304688,1.398286457142662,-11.064351007633634
444,78.04000091552734,109.19000244140625,1.399154294726323,-11.104552513699021
445,78.02999877929688,109.03500366210938,1.3973472429559852,-10.962288210268513
446,78.5999984741211,109.027099609375,1.3871132535107107,-10.228674450095385
447,78.30999755859375,108.80000305175781,1.389350101439482,-10.370799984130757
448,78.42500305175781,108.72000122070312,1.3862925978970209,-10.144375964510376
449,78.16999816894531,108.12999725341797,1.383267235336522,-9.87903799368401
450,78.69000244140625,107.67500305175781,1.368344131542431,-8.761987036798901
451,78.87000274658203,107.37999725341797,1.3614808357296713,-8.237809240659503
452,78.52999877929688,106.4749984741211,1.355851268677104,-7.765695218788027
453,78.5199966430664,106.41000366210938,1.3551962329522813,-7.713434882642675
454,78.31529998779297,106.05999755859375,1.3542691859078029,-7.624043567452491
455,78.53500366210938,106.80000305175781,1.359903203306087,-8.084327701712057
456,78.87999725341797,106.98999786376953,1.356364117509316,-7.835085088703709
457,78.43000030517578,105.69329833984375,1.347613131819264,-7.111310702497322
458,78.79000091552734,106.03500366210938,1.3457926441172663,-6.994672029163825
459,78.74500274658203,105.83000183105469,1.3439583229381282,-6.846960769169273
460,78.7699966430664,106.26000213623047,1.3489908171220397,-7.245139455017652
461,79.29000091552734,107.04000091552734,1.3499810780625898,-7.363081479089589
462,79.0,106.36000061035156,1.3463291216500197,-7.052303265566367
463,78.80999755859375,106.26000213623047,1.34830612140583,-7.1942112651111945
464,78.01000213623047,104.76000213623047,1.3429047464104145,-6.712745922563331
465,78.0999984741211,105.2217025756836,1.347268945345107,-7.059865219896183
466,78.04000091552734,104.91000366210938,1.3443106410988752,-6.824553734402146
467,78.08000183105469,105.25,1.3479764028148244,-7.1136218823863135
468,78.06999969482422,105.57499694824219,1.3523119938636488,-7.451353306494868
469,78.2249984741211,105.66999816894531,1.3508469188900496,-7.349013862284851
470,78.19000244140625,105.7699966430664,1.3527304430298228,-7.493568431599714
471,77.48999786376953,103.6050033569336,1.3370113074344805,-6.219803898491408
472,78.30000305175781,104.63999938964844,1.3363984075515218,-6.223521084328739
473,78.43000030517578,105.0199966430664,1.3390283849856863,-6.438009005719978
474,78.30000305175781,104.97000122070312,1.3406129901593482,-6.553522915383427
475,78.83999633789062,105.44000244140625,1.337392279795574,-6.336017856246885
476,79.05000305175781,105.875,1.3393421367824436,-6.5036399894419805
477,79.30000305175781,106.25,1.3398486243519103,-6.560346087695878
478,79.21499633789062,106.29499816894531,1.341854485677753,-6.713572731166794
479,79.4000015258789,106.01000213623047,1.335138540289304,-6.193032605939708
480,79.07499694824219,106.00180053710938,1.3405223474936316,-6.598618907223953
481,79.0250015258789,105.97000122070312,1.3409680376405984,-6.630472543031518
482,79.18000030517578,106.05999755859375,1.3394796305862213,-6.523128216009001
483,79.05000305175781,106.0199966430664,1.3411763763456157,-6.648636632508387
484,78.9800033569336,105.66999816894531,1.3379335740388851,-6.387760062333841
485,79.43000030517578,107.25499725341797,1.3503084079231593,-7.399834009087117
486,79.1500015258789,106.53500366210938,1.345988649504658,-7.0363280335647165
487,78.83999633789062,106.21499633789062,1.3472222383506571,-7.11101175273126
488,78.94000244140625,106.31999969482422,1.3468456600788803,-7.088689778119205
489,78.87999725341797,106.41999816894531,1.3491379547979636,-7.26508539387949
490,78.61499786376953,106.31710052490234,1.3523768163059326,-7.499578508602683
491,78.79000091552734,106.37000274658203,1.350044441053172,-7.329671113636481
492,77.88999938964844,105.48500061035156,1.3542816977396266,-7.590528966403797
493,78.18000030517578,105.43000030517578,1.3485546161886617,-7.166306569575456
494,78.0250015258789,105.20999908447266,1.348413931777716,-7.143646013785473
495,78.43049621582031,105.81999969482422,1.3492200712798643,-7.237380676141926
496,78.45999908447266,105.77999877929688,1.3482029061128409,-7.159817427910356
497,78.55000305175781,106.2300033569336,1.3523870048348312,-7.495231149867793
498,78.70500183105469,106.23999786376953,1.3498506497950469,-7.307884991790575
499,78.25,104.83999633789062,1.3398082599091454,-6.487180698343751
500,78.30999755859375,104.91000366210938,1.3396757365956085,-6.48080059448232
501,78.30000305175781,104.4800033569336,1.334355035565839,-6.063525051613896
502,78.21499633789062,103.54000091552734,1.3237870710654016,-5.231751084733249
503,78.08999633789062,103.48999786376953,1.3252657538358006,-5.340894983848488
504,78.18000030517578,103.80999755859375,1.3278331690121672,-5.5463038229934245
505,77.87000274658203,103.5199966430664,1.329395055756695,-5.650984237292365
506,78.13999938964844,103.04000091552734,1.3186588395235836,-4.827235369833476
507,77.8550033569336,103.51000213623047,1.3295228010161289,-5.6600865874764725
508,77.92500305175781,103.38999938964844,1.3267885189683826,-5.450961936947893
509,78.08499908447266,102.93499755859375,1.318242924575542,-4.792257059826385
510,77.80999755859375,102.94999694824219,1.3230947201960404,-5.157381684107351
511,77.3550033569336,102.36000061035156,1.3232499019881006,-5.146672865089785
512,76.81999969482422,101.68000030517578,1.3236136515114634,-5.147826172159002
513,76.1500015258789,100.80000305175781,1.3237032308857122,-5.120854244166425
514,76.87999725341797,101.8550033569336,1.3248570108709945,-5.246441795836633
515,76.82499694824219,102.2699966430664,1.3312072984782126,-5.731460128895948
516,76.81999969482422,102.43000030517578,1.3333767340808391,-5.897826172159002
517,77.04000091552734,102.91999816894531,1.3359293476877656,-6.107723848222507
518,77.05999755859375,103.05000305175781,1.3372697419747797,-6.212269492861283
519,76.5999984741211,102.29000091552734,1.3353786286312457,-6.037926970216576
520,76.01000213623047,99.69000244140625,1.3115379507914606,-4.189097441707959
521,76.4800033569336,99.22000122070312,1.297332595000572,-3.1207021315527204
522,76.68000030517578,98.88999938964844,1.2896452659895663,-2.536069064524755
523,76.33000183105469,98.45500183105469,1.2898598122527294,-2.546681025663746
524,76.33000183105469,98.45999908447266,1.2899252813120519,-2.551678279081715
525,76.18499755859375,98.58889770507812,1.294072335294801,-2.8651928022929685
526,76.19999694824219,98.48999786376953,1.2925197087693787,-2.7471961039643293
527,74.77999877929688,99.11000061035156,1.3253544026239077,-5.175105881210088
528,74.12999725341797,99.27999877929688,1.339268885170764,-6.172670137407083
529,73.76200103759766,98.22000122070312,1.331579944131923,-5.581196384258321
530,74.2300033569336,98.75499725341797,1.330391927621994,-5.520343279982514
531,73.86000061035156,98.33999633789062,1.3314377948178375,-5.5764208359206595
532,74.08000183105469,98.77999877929688,1.3334232766971643,-5.736323089620898
533,74.29000091552734,99.0199966430664,1.3328845796577484,-5.70895524155077
534,74.72000122070312,99.66000366210938,1.3337794704759183,-5.801496361048082
535,73.5,98.80999755859375,1.344353708280187,-6.504766052222893
536,73.52999877929688,98.58000183105469,1.340677321741108,-6.2365766106437395
537,73.7249984741211,98.55500030517578,1.3367921647332486,-5.963306229945234
538,73.62999725341797,98.30000305175781,1.3350537378594651,-5.829262213360225
539,74.54000091552734,98.56999969482422,1.3223772267796043,-4.94066439156248
540,74.16000366210938,98.20999908447266,1.3242987356357314,-5.06446701498375
541,74.42500305175781,97.20500183105469,1.3060799173021846,-3.7220790027996333
542,74.26000213623047,97.36000061035156,1.311069186770881,-4.087152922876017
543,74.70999908447266,97.56999969482422,1.3059831467071008,-3.724226869629293
544,74.51000213623047,98.0199966430664,1.3155280342611104,-4.428855053844758
545,74.33000183105469,98.22799682617188,1.3215121001804244,-4.866027234749781
546,74.23999786376953,98.10759735107422,1.3214924592414692,-4.860218615331421
547,73.91999816894531,98.30999755859375,1.329951298617523,-5.470034628543603
548,73.45500183105469,98.27999877929688,1.337961967591251,-6.032057843986154
549,73.80999755859375,98.55999755859375,1.335320428378992,-5.860084722396609
550,73.30000305175781,98.55999755859375,1.3446110976148202,-6.509397288196171
551,73.43000030517578,98.63999938964844,1.3433201549734395,-6.4238897872241285
552,73.79000091552734,98.72000122070312,1.3378506572145856,-6.045547622679708
553,74.01000213623047,98.62999725341797,1.3326576733759499,-5.67544346768854
554,74.0199966430664,97.94999694824219,1.3232910212164586,-4.9827184002054015
555,74.76000213623047,98.13999938964844,1.312734036722124,-4.230563898680687
556,75.26000213623047,98.52999877929688,1.3091947380089715,-3.983975484836906
557,75.69000244140625,97.91000366210938,1.293565867406389,-2.8165144681037493
558,75.72100067138672,98.48999786376953,1.3006959362726265,-3.357042479493076
559,76.20999908447266,98.98999786376953,1.298910891654087,-3.2344616280979626
560,76.375,99.69999694824219,1.3054009420391777,-3.73438557179111
561,76.47000122070312,100.10759735107422,1.3091093991505203,-4.021032737790181
562,76.9000015258789,98.30000305175781,1.2782834993660857,-1.665972538928104
563,77.5999984741211,99.16999816894531,1.277963919058808,-1.644748616650121
564,77.68000030517578,99.33000183105469,1.2787075365708562,-1.702895898946581
565,77.87999725341797,99.4800033569336,1.2773498570272184,-1.598266188852195
566,77.86000061035156,99.375,1.2763292990109223,-1.5187220700923252
567,77.98999786376953,99.12000274658203,1.270932240820441,-1.0982154846476266
568,77.88999938964844,99.19000244140625,1.273462616750111,-1.2955307974584844
569,78.66000366210938,100.7300033569336,1.280574608026053,-1.8551810560147732
570,78.7300033569336,100.29000091552734,1.2738472836187806,-1.326056710661975
571,78.62999725341797,100.69999694824219,1.2806816795846303,-1.8633780749224815
572,78.68000030517578,100.80999755859375,1.2812658511385668,-1.9097160195012055
573,78.875,101.11000061035156,1.2819017510028725,-1.9614502164394185
574,78.73999786376953,101.37999725341797,1.287528575106372,-2.4033282862452428
575,78.88999938964844,101.58000183105469,1.287615700557142,-2.412354580122498
576,79.3499984741211,101.66500091552734,1.281222468437526,-1.9116940510094071
577,79.69499969482422,102.14430236816406,1.2816902284874192,-1.9517483650670489
578,79.58000183105469,102.37999725341797,1.2865040826559266,-2.3338557253276395
579,79.80950164794922,103.26000213623047,1.2938309349646695,-2.921667039462635
580,80.12999725341797,103.2300033569336,1.2882816285449241,-2.483621073137245
581,80.33499908447266,103.5,1.288355028064035,-2.492614385517685
582,80.38999938964844,103.43000030517578,1.2866028248595078,-2.3525896437669633
583,79.76000213623047,103.06999969482422,1.292251716828946,-2.7946861689343354
584,79.66999816894531,103.16000366210938,1.294841295757934,-2.9992809918987735
585,79.73999786376953,103.04499816894531,1.292262364302929,-2.7951535947881627
586,79.7699966430664,102.6500015258789,1.2868246940662398,-2.3619632376816657
587,79.81999969482422,102.52999877929688,1.2845151487258806,-2.17829782532681
588,79.73500061035156,103.04000091552734,1.2922806813417171,-2.7965187225238726
589,79.91999816894531,102.73999786376953,1.2855355382589515,-2.2609812918128274
590,79.7699966430664,103.33000183105469,1.2953492062110563,-3.041963542857447
591,79.6500015258789,102.91999816894531,1.292153122376348,-2.784734736908435
592,79.70999908447266,102.79499816894531,1.2896123365903986,-2.5833473088282535
593,79.45999908447266,102.23999786376953,1.2866851125316503,-2.346640905398589
594,78.98999786376953,102.20999908447266,1.2939612843229797,-2.915036215553828
595,78.91999816894531,102.6050033569336,1.3001141122340805,-3.3991623919613136
596,78.88999938964844,102.48999786376953,1.299150699159693,-3.322350612837342
597,79.37999725341797,101.9000015258789,1.2836987282900323,-2.108500947320879
598,79.5,101.0999984741211,1.2716980940141018,-1.1557133258436938
599,79.63500213623047,100.97000122070312,1.2679098199554912,-0.8538346456862929
600,79.63999938964844,100.80999755859375,1.2658211744247825,-0.6874686024232393
601,79.86000061035156,101.19000244140625,1.2670924326074933,-0.7873732975297276
602,79.97000122070312,101.22000122070312,1.265724642686371,-0.6773219829735968
603,79.66999816894531,100.83000183105469,1.2655956338449794,-0.669279160844086
604,79.69499969482422,98.16999816894531,1.2318213005190708,2.022555834151701
605,79.88999938964844,98.0199966430664,1.226937005782067,2.420826214850207
606,80.12000274658203,98.48999786376953,1.229281009578737,2.2436596577194603
607,80.19999694824219,98.2300033569336,1.224813056044469,2.6055008308093033
608,80.29000091552734,98.30999755859375,1.2244363736155035,2.640097484828429
609,80.12999725341797,98.2300033569336,1.2258830241348044,2.516378926862755
610,80.1500015258789,98.76000213623047,1.2321896476114569,2.0118490992986136
611,80.8499984741211,98.43000030517578,1.2174397299052737,3.233069969818798
612,80.9800033569336,98.1500015258789,1.2120276297503414,3.6785877947014125
613,81.0208969116211,98.62999725341797,1.2173402296571114,3.250656743473355
614,81.19000244140625,98.66000366210938,1.2151742911119012,3.4359513703105886
615,81.61000061035156,99.4000015258789,1.2179880012557043,3.2306849302203613
616,81.7699966430664,99.5999984741211,1.218050661159793,3.2343910280449943
617,81.97000122070312,99.7699966430664,1.2171525577319078,3.3190338086319695
618,80.70999908447266,98.19000244140625,1.2165779154406715,3.294824025695233
619,80.3499984741211,97.31999969482422,1.2112010148471724,3.7064827766781416
620,80.80000305175781,97.25,1.2035890634521988,4.349417322780765
621,80.62000274658203,97.0199966430664,1.2034233854845617,4.350248681914804
622,80.80000305175781,97.58000183105469,1.207673244375352,4.019415491726077
623,81.08999633789062,98.20999908447266,1.2111234864932707,3.7586306164016587
624,81.0,98.08999633789062,1.2109876091097609,3.7640522208634177
625,81.88999938964844,97.27999877929688,1.1879350287502122,5.707175292588586
626,81.44000244140625,96.80000305175781,1.1886051098955044,5.614245882408268
627,81.19999694824219,96.13999938964844,1.1839901847647751,5.968680405078883
628,81.16000366210938,95.41000366210938,1.1755790950839102,6.647757656270498
629,81.37999725341797,95.7300033569336,1.1763333323645808,6.607848435593281
630,81.4800033569336,95.66000366210938,1.1740304334924787,6.805173461963163
631,81.0199966430664,95.0,1.1725500362400965,6.879507796927767
632,79.33000183105469,94.01499938964844,1.1851127848183804,5.712848236695775
633,78.69499969482422,94.38999938964844,1.1994408762397706,4.529379006464152
634,78.8499984741211,94.47000122070312,1.198097692439507,4.646717840322607
635,78.55000305175781,94.44000244140625,1.2022915184252543,4.2947697656595505
636,78.80500030517578,94.73999786376953,1.2022079499636416,4.319430626196064
637,79.30999755859375,94.83999633789062,1.1958138854792348,4.862382336720854
638,79.45999908447266,94.98999786376953,1.1954442355679766,4.903359094601411
639,79.34159851074219,94.9749984741211,1.1970391352937295,4.767613761923256
640,78.80000305175781,94.63749694824219,1.2009834172986251,4.41556916056973
641,78.66000366210938,94.3949966430664,1.200038040279632,4.479825657852414
642,78.33000183105469,94.0,1.2000510379502225,4.454672019359789
643,78.43000030517578,94.31999969482422,1.2026010369478453,4.261987942522209
644,78.56999969482422,94.18499755859375,1.1987399506735414,4.5752338866457745
645,78.33999633789062,93.91000366210938,1.1987491454181753,4.557393119557771
646,78.26000213623047,93.4000015258789,1.193457692005855,4.965548589534334
647,78.41500091552734,93.56500244140625,1.1932028482942858,4.9978883389201325
648,78.41000366210938,93.54000091552734,1.1929600375816505,5.01652748364536
649,78.50769805908203,93.61000061035156,1.1923671553827,5.070909911985792
650,78.55999755859375,93.30000305175781,1.1876273669964192,5.447493917615345
651,78.40499877929688,93.30419921875,1.1900287057129235,5.245957085710016
652,78.69999694824219,93.25,1.184879334383288,5.675740777266254
653,79.0199966430664,94.06500244140625,1.1903949182166913,5.268154141552669
654,78.93000030517578,94.55000305175781,1.197896904677419,4.668572389080834
655,79.04000091552734,94.41999816894531,1.1945849832397533,4.93862736574634
656,78.94000244140625,94.56999969482422,1.1979984389412635,4.661310221880795
657,78.80000305175781,94.55999755859375,1.199999922544221,4.493068550218167
658,78.3499984741211,93.79000091552734,1.1970644893695315,4.690130342006169
659,78.31999969482422,93.83000183105469,1.1980337359124817,4.611935712438735
660,78.12000274658203,91.48999786376953,1.1711468848837499,6.697308443750613
661,78.62000274658203,91.4000015258789,1.1625540362862996,7.423892585133457
662,78.88999938964844,91.55000305175781,1.1604766606674681,7.617644199174377
663,79.06999969482422,91.41000366210938,1.1560642976465436,7.9868155866223685
664,78.78829956054688,91.62999725341797,1.162989907949499,7.40816825586762
665,78.72000122070312,91.16999816894531,1.1581554465851287,7.7812115600536895
666,78.38999938964844,90.58999633789062,1.1556320582119206,7.941063109549345
667,77.70999908447266,88.66999816894531,1.1410371794311678,8.995301477202885
668,77.81999969482422,88.87000274658203,1.1419943856989343,8.935346993419186
669,77.7699966430664,88.7300033569336,1.1409284709650855,9.011683717294785
670,77.70999908447266,88.75,1.1420666715428294,8.915299646148197
671,78.02999877929688,89.44010162353516,1.1462271308822016,8.632613828305706
672,78.04000091552734,89.41999816894531,1.1458226181434312,8.665451758761916
673,78.33000183105469,89.5999984741211,1.1438784166936953,8.854673545238695
674,78.61000061035156,90.80000305175781,1.1550693594550239,8.01115658338817
675,78.5,90.5,1.1528662420382165,8.171109541292976
676,78.37000274658203,89.98999786376953,1.148270954573806,8.515602345496715
677,78.25019836425781,90.08999633789062,1.1513069387826735,8.263071854190597
678,78.16000366210938,90.18000030517578,1.1537870532226382,8.05823419225082
679,78.20999908447266,89.97000122070312,1.150364432603161,8.331886228937291
680,78.1500015258789,90.16999816894531,1.1538067358717332,8.055501852614922
681,78.02999877929688,90.66999816894531,1.1619889733101227,7.40271728289555
682,77.69999694824219,90.55999755859375,1.165508379864132,7.0925676116880805
683,77.625,90.08999633789062,1.1605796629679952,7.467084547290979
684,77.48999786376953,90.0,1.1614402178488061,7.385199458442186
685,77.62000274658203,89.9800033569336,1.1592373122003765,7.570715147094331
686,77.41000366210938,89.75499725341797,1.1594754296252696,7.528355538770311
687,77.08999633789062,89.51000213623047,1.1611104733213649,7.365925136706151
688,77.55999755859375,90.66449737548828,1.1689595181716523,6.809823986900453
689,77.81999969482422,90.57749938964844,1.1639360028894052,7.22785035035278
690,77.4000015258789,90.375,1.167635635895729,6.895618316321913
691,77.30500030517578,90.4989013671875,1.170673320094772,6.650763712301453
692,77.39659881591797,90.9800033569336,1.1755038948587746,6.286282712068411
693,77.5,91.02010345458984,1.1744529478011592,6.377830479718709
694,77.4800033569336,91.30999755859375,1.178497594249556,6.062477137541078
695,76.37000274658203,91.0999984741211,1.1928767211966391,4.859250521176305
696,76.06999969482422,91.12000274658203,1.1978441318803084,4.457289681196441
697,75.86000061035156,91.20999908447266,1.2023464058874065,4.099927631466157
698,75.45999908447266,90.16000366210938,1.1948052578317818,4.640650868323872
699,75.61000061035156,90.11029815673828,1.1917775086540803,4.881334657454429
700,75.65499877929688,90.11000061035156,1.1910647288915208,4.938922774901284
701,75.61000061035156,89.7699966430664,1.187276761253937,5.221636171126304
702,75.9000015258789,94.58000183105469,1.2461133060558192,0.7808530747905831
703,75.37999725341797,94.06999969482422,1.2479437930804487,0.6287984557961135
704,75.67500305175781,93.44499969482422,1.2348198999200917,1.6293926421613616
705,75.4800033569336,93.3499984741211,1.2367513821201488,1.476125008044887
706,75.54000091552734,93.23999786376953,1.2343129035441134,1.6625130464766311
707,75.88999938964844,93.44499969482422,1.2313216556379407,1.903120735154685
708,76.19000244140625,93.61000061035156,1.2286388976341367,2.120076387146282
709,76.83000183105469,95.31999969482422,1.2406611665118543,1.2249089140589273
710,76.87000274658203,95.39739990234375,1.2410224599164013,1.1984368964458678
711,77.20999908447266,95.93499755859375,1.2425203820250632,1.0937142840622425
712,77.1500015258789,95.7249984741211,1.2407646996871602,1.2273259404547172
713,77.06999969482422,95.91500091552734,1.2445179874831205,0.9354671192355521
714,77.2686996459961,95.9000015258789,1.2411235334002189,1.2034464398250133
715,77.5199966430664,95.97000122070312,1.2380031653327856,1.4533919517791514
716,77.77999877929688,95.84500122070312,1.23225768481517,1.9094203293916205
717,78.06999969482422,96.20999908447266,1.2323555714174168,1.9136445572746634
718,77.94000244140625,95.83999633789062,1.2296637584780836,2.118137971829965
719,77.88500213623047,95.41000366210938,1.2250112479322466,2.478105600684712
720,77.5199966430664,95.4800033569336,1.231682243183812,1.9433898155486826
721,77.61000061035156,95.31999969482422,1.228192229676526,2.2179843333373395
722,77.8550033569336,95.83000183105469,1.2308778845171071,2.0199137176993087
723,77.67500305175781,95.87079620361328,1.2342554546117097,1.7499473473411467
724,77.4800033569336,95.6500015258789,1.2345120983699507,1.7224731702559222
725,77.8949966430664,95.97000122070312,1.2320432037562148,1.9308328043983192
726,78.02999877929688,96.41999816894531,1.2356785810245037,1.6527172828955496
727,78.20999908447266,96.2656021118164,1.2308605451822388,2.03628533782401
728,78.43000030517578,96.54000091552734,1.2309065477481127,2.041986721819084
729,78.5199966430664,96.5199966430664,1.2292409675184246,2.176572136400294
730,78.0199966430664,95.61499786376953,1.2255191230166091,2.444983112204964
731,78.23999786376953,96.02999877929688,1.2273773185232324,2.310082384383632
732,78.1500015258789,96.02999877929688,1.228790747336033,2.1955012422633597
733,78.2300033569336,96.18000030517578,1.2294515681706315,2.1473560961973686
734,78.2699966430664,96.13500213623047,1.2282484509950038,2.243272741490129
735,78.91000366210938,97.57499694824219,1.2365351973123184,1.6181192544227354
736,78.70999908447266,96.91999816894531,1.2313556002577186,2.0184770841873227
737,78.9800033569336,96.69000244140625,1.224233962164271,2.592235665205221
738,78.91999816894531,96.75,1.2259250157721204,2.45584096497228
739,79.27999877929688,96.81999969482422,1.2212411854893688,2.8441852657471696
740,79.4800033569336,97.31999969482422,1.2244589278358946,2.5988262152794714
741,79.58000183105469,97.61100006103516,1.2265770019490523,2.435141467055173
742,79.48500061035156,97.19999694824219,1.2228721922609327,2.725191343015167
743,79.18000030517578,97.1500015258789,1.2269512648578316,2.386867816705843
744,78.7699966430664,96.55599975585938,1.2257966722201017,2.4588629253534418
745,78.93000030517578,96.94000244140625,1.2281768917597415,2.278572999432397
746,78.9800033569336,96.7699966430664,1.2252468033678685,2.512241463545065
747,78.90499877929688,96.97000122070312,1.2289462356109453,2.2167428872491097
748,78.87000274658203,96.80999755859375,1.2274628399551968,2.3321904541647154
749,78.69999694824219,97.03500366210938,1.232973410735014,1.8907371151568793
750,78.75,97.1500015258789,1.2336508130270338,1.8394019171601865
751,80.23999786376953,97.96499633789062,1.220899787462786,2.9214360397587296
752,80.79000091552734,98.29000091552734,1.216610964249124,3.296681931387054
753,80.83999633789062,98.32499694824219,1.2162914572295218,3.325338850886025
754,81.51000213623047,98.62000274658203,1.2099128961100385,3.8833680915305973
755,81.12000274658203,98.5199966430664,1.2144969589170473,3.486836485407009
756,81.22000122070312,98.94999694824219,1.2182959303258376,3.184151798217867
757,81.12999725341797,98.48999786376953,1.2139775816351355,3.5295600270112413
758,80.41000366210938,98.72000122070312,1.2277079557853787,2.3828783924384407
759,80.70999908447266,98.88999938964844,1.2252509046140396,2.5948270774530453
760,80.76000213623047,98.55999755859375,1.2204060791422127,2.988491574280557
761,80.79000091552734,98.55999755859375,1.2199529204319035,3.026685288320648
762,80.80999755859375,98.2490005493164,1.2158025432197046,3.3631415357717156
763,80.49500274658203,98.5999984741211,1.2249207417824186,2.6110998999870656
764,80.27999877929688,98.66000366210938,1.2289487439248996,2.277356905446437
765,80.20999908447266,98.72000122070312,1.2307692600362303,2.128237442906139
766,80.72000122070312,99.30999755859375,1.2303022306337954,2.1875633843740996
767,80.93000030517578,99.56999969482422,1.2303224925164906,2.1949269599832757
768,81.08000183105469,99.52999877929688,1.2275529912627061,2.425906159270083
769,81.26000213623047,99.5250015258789,1.2247723222924312,2.6600754104876057
770,81.45500183105469,99.01499938964844,1.215579119315654,3.418346401537688
771,81.41999816894531,98.80000305175781,1.2134611308483358,3.588776930675534
772,81.05999755859375,98.17500305175781,1.2111399704989205,3.7554329350764117
773,80.80500030517578,98.23500061035156,1.2157044766951055,3.3707790935828807
774,80.6500015258789,98.16999816894531,1.2172349201685335,3.238440870075989
775,80.76000213623047,97.91999816894531,1.2124813717038838,3.6284909639289946
776,81.02999877929688,98.11499786376953,1.2108478260132698,3.7772444090246022
777,80.9800033569336,98.11190032958984,1.2115571284573108,3.716688990990475
778,80.88999938964844,97.98999786376953,1.2113981778112042,3.7240006011315057
779,79.75,97.38140106201172,1.2210833988966987,2.881177988011798
780,80.16000366210938,97.44999694824219,1.2156935191646652,3.3345887631532616
781,79.94000244140625,97.47000122070312,1.2192894451328777,3.0344843029863124
782,79.94210052490234,97.58999633789062,1.2207584701566714,2.917160414527457
783,80.01000213623047,97.38999938964844,1.2172228070163729,3.2036080379875482
784,80.23500061035156,97.48999786376953,1.2150557377972002,3.3900721327261447
785,80.41999816894531,97.58000183105469,1.2133798066751986,3.535602544394221
786,80.875,98.45999908447266,1.2174343008899247,3.2349025234083353
787,80.7699966430664,98.11000061035156,1.214683727720245,3.451213284830102
