,cl,pm,Ratio,Spread
394,75.2750015258789,93.7249984741211,1.2451012497409149,-0.3976541400502345
395,75.27999877929688,93.31999969482422,1.2396386983004124,0.013623742321457799
396,75.05000305175781,93.5,1.245836058601067,-0.4553686869665501
397,75.05000305175781,93.43099975585938,1.2449166683101294,-0.3863684428259251
398,75.12999725341797,93.30000305175781,1.241847550413869,-0.15485815744271636
399,74.375,93.88999938964844,1.2623865464154411,-1.6935167261441382
400,74.5250015258789,94.05999755859375,1.2621267444849538,-1.6750363522588703
401,74.58000183105469,94.19000244140625,1.2629391274992712,-1.735932755580733
402,74.56999969482422,94.0199966430664,1.260828711651345,-1.578494749807432
403,74.7750015258789,93.56999969482422,1.251354032569836,-0.8709107792440125
404,74.77999877929688,93.80999755859375,1.254479795265327,-1.1046295399387265
405,73.23999786376953,93.9000015258789,1.282086349873168,-3.1296613465451477
406,74.05989837646484,94.20809936523438,1.2720527766099707,-2.407545306452419
407,73.58000183105469,94.5199966430664,1.2845881257259486,-3.3224377942222096
408,73.48999786376953,94.37000274658203,1.2841203631753855,-3.285534858002946
409,73.44000244140625,94.01000213623047,1.2800925791258775,-2.9883540376502955
410,73.58999633789062,93.91999816894531,1.276260400091731,-2.709881113951467
411,73.56999969482422,94.06999969482422,1.2786461884604603,-2.885008638546565
412,74.16000366210938,94.13999938964844,1.2694174048126086,-2.213661954615019
413,73.86000061035156,94.27999877929688,1.2764689683211758,-2.7306184299246032
414,73.97000122070312,93.90499877929688,1.2695011116616588,-2.2174014709433143
415,74.1500015258789,93.625,1.26264326464409,-1.7112303575331242
416,74.41000366210938,93.87999725341797,1.2616582802457648,-1.6395321091392094
417,74.38500213623047,93.58999633789062,1.2581836882452146,-1.3809458818197828
418,74.54499816894531,93.86000061035156,1.2591052775617706,-1.4499134053005054
419,74.5,93.66999816894531,1.2573154116636955,-1.31645165081835
420,74.2699966430664,92.44999694824219,1.244782565327785,-0.38545214064437405
421,73.86000061035156,91.69000244140625,1.2414026764651258,-0.14062209203397802
422,73.72000122070312,91.41999816894531,1.2400976214752342,-0.04652856983707809
423,73.94999694824219,91.61000061035156,1.238810066137929,0.05246111286891275
424,74.0,91.97000122070312,1.242837854333826,-0.24471012106682966
425,73.94999694824219,91.58000183105469,1.2384044031151453,0.08245989216578775
426,73.62999725341797,91.23999786376953,1.2391688342692977,0.020380775073591595
427,73.68000030517578,92.3499984741211,1.253393025130509,-1.0267904588621366
428,73.65299987792969,92.63999938964844,1.2577899005225481,-1.3507177038273273
429,73.66000366210938,92.30000305175781,1.253054554207643,-1.001921035215047
430,73.69999694824219,92.30000305175781,1.2523745844464278,-0.951669037782678
431,73.70999908447266,92.0999984741211,1.2494912443096526,-0.7390966675794022
432,73.73500061035156,92.33000183105469,1.252186899935993,-0.937685336305093
433,73.6500015258789,92.58000183105469,1.2570264753969382,-1.2944876070784648
434,74.95999908447266,92.45999908447266,1.2334578470349125,0.4715412682956821
435,74.5,92.2750015258789,1.2385906245084417,0.07854499224805633
436,74.48760223388672,92.42500305175781,1.2408105547759305,-0.08703446110655366
437,74.68000030517578,92.70999908447266,1.241430084435167,-0.13028023223237883
438,74.75499725341797,93.01000213623047,1.2441977868172263,-0.3360488057833624
439,74.5250015258789,92.9800033569336,1.2476350413041744,-0.595042150598714
440,74.77999877929688,93.44000244140625,1.2495320134623413,-0.7346344227512265
441,75.25,91.66999816894531,1.2182059557334926,1.6259314769176296
442,75.01499938964844,91.41999816894531,1.2186895809208078,1.5806506633136774
443,75.05999755859375,91.33000183105469,1.2167599893639771,1.727187688128397
444,75.0250015258789,91.16000366210938,1.2150616702175596,1.8532129627161578
445,75.17500305175781,91.4000015258789,1.2158297015691535,1.801693641777207
446,75.16000366210938,91.56500244140625,1.2182676687064502,1.6178458306084889
447,75.38999938964844,92.08000183105469,1.2213821803492135,1.3918385650722922
448,76.16000366210938,93.12000274658203,1.2226890529012735,1.3193563624140279
449,75.9000015258789,92.55000305175781,1.219367604626489,1.5626605554263773
450,75.83000183105469,92.75,1.2231306575284304,1.2747082320521639
451,75.91999816894531,92.6050033569336,1.2197708850158164,1.5327862489667734
452,75.86499786376953,92.6050033569336,1.2206551896728979,1.463677769476136
453,76.05000305175781,93.16999816894531,1.2251149826455108,1.1311439810694577
454,76.20999908447266,93.62999725341797,1.2285789053695781,0.8721816455770164
455,75.66000366210938,92.86000061035156,1.2273327533138354,0.9511030801538436
456,76.0199966430664,93.20999908447266,1.2261247461259144,1.0534396878424712
457,75.9800033569336,93.27999877929688,1.2276914274548338,0.9331879955858693
458,76.02410125732422,93.25499725341797,1.2266504399410274,1.01359901119372
459,76.20500183105469,93.5199966430664,1.227215988399276,0.9759031528537616
460,76.08999633789062,93.43000030517578,1.2278880904433733,0.9213938422713579
461,76.37000274658203,93.93000030517578,1.2299331796132436,0.7732249292163271
462,75.66000366210938,93.88999938964844,1.2409462707529404,-0.0788956991430314
463,75.58000183105469,94.19999694824219,1.2463614007156165,-0.48941642543535013
464,75.79499816894531,94.16000366210938,1.242298382964914,-0.1792779108316711
465,75.91500091552734,94.16999816894531,1.2404662719260293,-0.03848766611976262
466,76.0770034790039,94.2699966430664,1.239139192293286,0.06507183638619662
467,75.93499755859375,94.5199966430664,1.2447487941266069,-0.3633601415246648
468,75.83000183105469,94.02999877929688,1.240010503874058,-0.005290547244711119
469,75.4800033569336,95.05000305175781,1.2592739642880066,-1.4650716953657212
470,75.7699966430664,95.11000061035156,1.2552462033011709,-1.1606895472817758
471,75.63999938964844,95.1500015258789,1.2579323412699615,-1.3640334205066
472,75.88500213623047,95.99500274658203,1.2650062600545182,-1.9011860350392158
473,76.16000366210938,96.05000305175781,1.2611606937138842,-1.6106439427617534
474,76.12000274658203,96.37999725341797,1.2661586150263986,-1.9908997282711869
475,76.43000030517578,96.7699966430664,1.2661258178290655,-1.991383826108829
476,75.6500015258789,96.22000122070312,1.271910102841009,-2.421465322764262
477,76.0999984741211,95.7300033569336,1.257950135038281,-1.3660414169199118
478,76.38999938964844,95.69999694824219,1.2527817477795455,-0.9716457151338875
479,76.41999816894531,95.55000305175781,1.2503272093846547,-0.7839580273667781
480,76.51499938964844,95.99259948730469,1.2545592400578565,-1.1071843995737243
481,76.49500274658203,95.88999938964844,1.2535459304095915,-1.0297103006336659
482,76.58999633789062,96.25,1.2566915341708036,-1.2703504340622078
483,77.41999816894531,96.51000213623047,1.2465771689328524,-0.4874462748581141
484,77.70999908447266,96.76000213623047,1.2451422375008652,-0.3730569817635103
485,77.69999694824219,96.4000015258789,1.240669309036051,-0.025624163978490655
486,77.47000122070312,96.26000213623047,1.2425455094804605,-0.174616898442294
487,77.55000305175781,96.13279724121094,1.239623384373702,0.05311116427580598
488,77.5250015258789,95.9000015258789,1.237020311361957,0.2544921913999201
489,77.44999694824219,95.68000030517578,1.2353777156262025,0.38024934747930783
490,77.73999786376953,96.62999725341797,1.2429894508455095,-0.2053583076682759
491,78.11000061035156,97.18000030517578,1.2441428696173504,-0.2904488986329017
492,78.1449966430664,97.31999969482422,1.2453772330343962,-0.3864753939237875
493,78.19000244140625,97.83999633789062,1.2513108234164543,-0.8499217636491909
494,78.33999633789062,98.18000030517578,1.253255104604711,-1.001456774520675
495,78.4749984741211,98.93000030517578,1.2606562883566055,-1.5818251273314548
496,78.80999755859375,99.04000091552734,1.2566933635785609,-1.2708957576643047
497,79.03500366210938,98.69999694824219,1.2488137201866232,-0.6481691829248308
498,79.58999633789062,99.13880157470703,1.245618873430074,-0.38961949782527827
499,80.0999984741211,99.23999786376953,1.2389513077934982,0.1500074241694318
500,80.12999725341797,99.55000305175781,1.2423562518905675,-0.12230397253611502
501,80.2699966430664,99.52999877929688,1.23994023846635,0.07361105018886005
502,80.26000213623047,99.7300033569336,1.2425866023234766,-0.13895173359750745
503,80.44000244140625,99.66999816894531,1.2390601087008482,0.14722578850408863
504,79.91010284423828,100.00640106201172,1.2514863265405298,-0.8550016909158973
505,80.30999755859375,100.77999877929688,1.2548873346156975,-1.1261273659618627
506,80.23999786376953,100.6500015258789,1.2543619666685588,-1.0840854876759056
507,80.08499908447266,100.45500183105469,1.2543547852837709,-1.0838434387570846
508,80.30999755859375,100.5,1.2514008598577746,-0.8461285866649877
509,80.28500366210938,100.2300033569336,1.2484274619798927,-0.6075370453895903
510,80.29000091552734,100.12999725341797,1.247104198675551,-0.501251838799148
511,80.30999755859375,99.81999969482422,1.242933666160257,-0.16612828148920644
512,80.52999877929688,100.77999877929688,1.2514590873830485,-0.8496934479992706
513,80.75,101.2300033569336,1.253622332593605,-1.0232641076733973
514,80.58000183105469,101.20999908447266,1.256018823338713,-1.2168643767592175
515,80.75,101.3550033569336,1.255170320209704,-1.1482641076733973
516,80.47000122070312,101.375,1.2597862366369454,-1.5200822512678644
517,80.46499633789062,101.23999786376953,1.2581868200010846,-1.3913688045291213
518,80.44000244140625,100.31099700927734,1.2470287663447728,-0.4937730518279426
519,80.63999938964844,100.7300033569336,1.2491319955275701,-0.6614810666546862
520,80.83999633789062,100.6500015258789,1.2450520297550176,-0.3301809027705065
521,81.05999755859375,100.37000274658203,1.238218674680198,0.2262517944889748
522,81.1500015258789,100.4800033569336,1.2382008806850153,0.22934214440252387
523,80.99500274658203,100.06999969482422,1.235508319049315,0.4445881606065012
524,81.01000213623047,100.4800033569336,1.2403407074099493,0.0534313941384863
525,81.02999877929688,101.2699966430664,1.2497840080054505,-0.7114358932781346
526,81.19000244140625,100.75,1.240916331696257,0.009607085185394881
527,81.1500015258789,100.5999984741211,1.2396795635553937,0.10934702721502387
528,81.17500305175781,100.4800033569336,1.2378195205347484,0.2607568326104268
529,80.98500061035156,100.58000183105469,1.2419584006053397,-0.0779817681905246
530,80.99500274658203,100.9000015258789,1.2457558874536474,-0.3854136704481863
531,80.9800033569336,101.19999694824219,1.2496911923081235,-0.7042559884528419
532,81.0,101.75499725341797,1.2562345339928145,-1.2341302949124315
533,81.12000274658203,101.59500122070312,1.2524038187977478,-0.9233495106497418
534,81.01000213623047,101.61499786376953,1.2543512552053593,-1.0815631126974512
535,81.04499816894531,101.83000183105469,1.256462510108042,-1.2525941856250558
536,81.08499908447266,101.86000061035156,1.2562126381013576,-1.2323313810726535
537,81.01499938964844,101.94000244140625,1.2582855422996087,-1.4002885872593527
538,80.94999694824219,101.7699966430664,1.2571958058026378,-1.3119590609767033
539,80.30999755859375,101.91999816894531,1.26908232184399,-2.2661267556103004
540,79.92500305175781,101.58000183105469,1.2709414820450309,-2.409880187737314
541,79.93000030517578,101.37000274658203,1.2682347348873704,-2.1936020001898404
542,79.94000244140625,101.13999938964844,1.2651988528994753,-1.9510308506896894
543,79.9749984741211,101.05999755859375,1.263644882610351,-1.8270561252774502
544,79.94000244140625,101.06999969482422,1.2643232000012217,-1.8810311558654706
545,80.02999877929688,101.06999969482422,1.2629014274203665,-1.7679497820172674
546,80.33000183105469,101.28600311279297,1.2608739051918822,-1.6069961143248566
547,80.62000274658203,101.38999938964844,1.2576283296386637,-1.3466030980857215
548,80.4800033569336,101.51000213623047,1.261307130990385,-1.6425165949317762
549,80.4000015258789,101.4800033569336,1.2621890725247005,-1.7130409833334699
550,80.52999877929688,101.66999816894531,1.2625108619160097,-1.739692837647708
551,80.79149627685547,102.25900268554688,1.2657149254313447,-2.0001229147234048
552,80.61000061035156,102.58999633789062,1.272670829439449,-2.559167838894452
553,80.63999938964844,102.87000274658203,1.2756696865722845,-2.801480456303124
554,81.19999694824219,103.16000366210938,1.2704434426009246,-2.387838370774346
555,81.13999938964844,103.44999694824219,1.2749568366578024,-2.753219239472627
556,81.36499786376953,103.55999755859375,1.2727831411239707,-2.580506828786766
557,81.52999877929688,103.58999633789062,1.2705752224811206,-2.4031801696117006
558,81.50499725341797,103.55999755859375,1.2705969087588784,-2.4045960785227427
559,81.54000091552734,103.05000305175781,1.2637969327289327,-1.850619090912345
560,82.16999816894531,105.06999969482422,1.278690544434423,-3.0790173577906037
561,82.25,105.45500183105469,1.2821276818365313,-3.3634963263225037
562,82.37000274658203,105.12899780273438,1.2763019824847188,-2.8867075464543452
563,82.21499633789062,105.00900268554688,1.2772487668061978,-2.961479661589151
564,82.41000366210938,105.11000061035156,1.2754519589795776,-2.8174487702222555
565,82.22000122070312,105.4990005493164,1.2831306127827153,-3.445188835866957
566,82.12000274658203,105.05999755859375,1.2793472241203319,-3.1318350115590468
567,81.87000274658203,103.75,1.2672529194990338,-2.1359651622106375
568,81.58999633789062,103.33000183105469,1.2664543016172185,-2.067798080210294
569,81.83499908447266,103.54000091552734,1.2652288394193065,-1.969948558512441
570,81.83000183105469,103.79000091552734,1.2683612195171525,-2.2262276615872585
571,81.75,103.32499694824219,1.2639143357583142,-1.8617468620006707
572,81.81999969482422,103.2249984741211,1.2616108391485477,-1.673793012747551
573,81.12999725341797,102.7300033569336,1.2662394531586851,-2.0457934407305762
574,80.22000122070312,101.19999694824219,1.261530733087605,-1.6592069087553785
575,80.51000213623047,101.6500015258789,1.2625760629577127,-1.7448221932974792
576,80.38999938964844,101.80000305175781,1.2663267051208147,-2.0456084707242317
577,80.8499984741211,101.73999786376953,1.2583797128497785,-1.4076094480945744
578,81.52999877929688,102.12000274658203,1.252545127874007,-0.9331865783031066
579,81.7300033569336,102.36000061035156,1.2524164493585306,-0.9218765228262231
580,81.80999755859375,102.52999877929688,1.2532697939009605,-0.9913611104898894
581,81.38999938964844,103.08999633789062,1.2666174850838259,-2.079090919875724
582,81.37999725341797,102.81999969482422,1.2634554333375303,-1.8216620693758745
583,81.0,103.2249984741211,1.2743826972113714,-2.7041315156155568
584,80.75,103.0,1.2755417956656347,-2.7932607507398037
585,80.8550033569336,103.19499969482422,1.2762970182472313,-2.8563225896575366
586,80.54499816894531,102.91999816894531,1.2777950277318006,-2.970845942006334
587,80.52999877929688,102.83999633789062,1.2770395864494826,-2.909691006593021
588,80.94000244140625,102.23999786376953,1.2631578302432434,-1.7945184878294629
589,81.3499984741211,102.6500015258789,1.2618316343119997,-1.6893576917132964
590,81.5999984741211,102.81999969482422,1.2600490394302264,-1.5452281514132824
591,81.42500305175781,103.12000274658203,1.2664414968585729,-2.06511484779267
592,81.3550033569336,102.9928970336914,1.2659688130283102,-2.025964510034071
593,81.18000030517578,102.63009643554688,1.264228825446352,-1.883057142928023
594,80.72000122070312,101.69000244140625,1.259786928934346,-1.520956983428788
595,81.05000305175781,101.81999969482422,1.256261515866975,-1.2363033599028614
596,80.87999725341797,102.16999816894531,1.2632294960250834,-1.7999159619876213
597,81.37000274658203,102.62999725341797,1.261275578090465,-1.644217834119259
598,81.37999725341797,102.80999755859375,1.2633325267687414,-1.8116599331454057
599,81.375,102.58999633789062,1.2607065602198542,-1.597937815517098
600,81.16000366210938,102.61000061035156,1.2642927055245612,-1.888087316448902
601,81.29000091552734,102.4800033569336,1.2606716964295015,-1.5947471053334528
602,77.04000091552734,101.45999908447266,1.3169781656119306,-5.914913890043123
603,76.63600158691406,101.45999908447266,1.3239208333358221,-6.4225434245788895
604,76.91000366210938,100.98999786376953,1.3130931355490685,-5.608255627037479
605,77.21499633789062,101.01000213623047,1.3081656015913485,-5.245033297179346
606,77.44499969482422,101.04000091552734,1.3046678457444687,-4.986030365947072
607,77.48500061035156,100.62000274658203,1.2985739427501504,-4.515770613152482
608,77.05000305175781,100.02999877929688,1.2982478237165338,-4.472345792300785
609,75.52999877929688,99.62999725341797,1.3190784968041998,-5.982246107026952
610,75.5,98.83000183105469,1.3090066467689363,-5.219944475946405
611,75.16000366210938,98.24500274658203,1.3071447307035,-5.062154474567293
612,75.04000091552734,97.81999969482422,1.3035714086003325,-4.787936174357326
613,74.62000274658203,97.01000213623047,1.3000535857079423,-4.50567086655566
614,75.0199966430664,97.79000091552734,1.3035191321161625,-4.783072980193537
615,75.19000244140625,98.56999969482422,1.3109455578437763,-5.349457631526746
616,74.58999633789062,98.18000030517578,1.3162623022586446,-5.713372413200616
617,74.8949966430664,99.06999969482422,1.322785287874045,-6.220135614113075
618,74.58999633789062,98.91999816894531,1.3261831750311457,-6.453370276970147
619,74.68000030517578,98.97000122070312,1.3252544297839792,-6.390282368462848
620,74.16999816894531,98.51000213623047,1.328165087881534,-6.571106495047402
621,74.31500244140625,98.62000274658203,1.3270537510153362,-6.498907665643201
622,74.48999786376953,98.93000030517578,1.328097773423261,-6.589021579615376
623,76.12000274658203,99.23380279541016,1.3036494904733302,-4.844705270263375
624,76.61000061035156,99.0999984741211,1.2935647785483855,-4.095213323050202
625,76.63999938964844,98.98999786376953,1.2916231556904194,-3.947518921415905
626,76.69000244140625,98.83999633789062,1.2888250513932076,-3.7346880191211644
627,76.75,99.16999816894531,1.2921172399862582,-3.989302267610383
628,77.44999694824219,100.23999786376953,1.2942543810654674,-4.179748211114442
629,77.00499725341797,100.55999755859375,1.3058892428456033,-5.058894844938677
630,76.20999908447266,100.83000183105469,1.3230547571492914,-6.327822932059703
631,76.3499984741211,100.87000274658203,1.3211526491486705,-6.191913097323009
632,76.47000122070312,100.02999877929688,1.308094640806874,-5.2011243784900065
633,76.43000030517578,100.375,1.3132932042288985,-5.596387183042423
634,76.05999755859375,100.0,1.3147515541656938,-5.6862996438355955
635,75.7699966430664,99.23999786376953,1.3097532303091481,-5.290686800699745
636,76.11000061035156,99.81999969482422,1.3115227814260182,-5.44346996224398
637,76.37000274658203,99.30999755859375,1.3003796515253943,-4.606772324201642
638,76.1500015258789,99.21499633789062,1.3028889606019678,-4.788205021461109
639,76.11000061035156,98.58989715576172,1.2953606144414183,-4.21336742318148
640,76.18000030517578,98.69999694824219,1.2956156019014398,-4.235511840529937
641,76.04000091552734,98.11499786376953,1.2903076891433136,-3.8264235063213183
642,76.33999633789062,98.25589752197266,1.2870828168117725,-3.590375665280191
643,76.86000061035156,98.9800033569336,1.2877960261634827,-3.6610904966173754
644,76.8499984741211,98.81999969482422,1.2858816090686251,-3.5136546270745432
645,77.58499908447266,98.9800033569336,1.275762125732148,-2.750122057089299
646,77.6500015258789,100.70999908447266,1.2969735622079595,-4.398441512571167
647,78.12000274658203,101.16999816894531,1.2950588147972355,-4.26787896983589
648,78.01000213623047,101.31999969482422,1.2988078056694194,-4.5560974546961
649,78.0999984741211,100.45999908447266,1.286299629285661,-3.583015470496334
650,77.66999816894531,99.87999725341797,1.2859533875121534,-3.543313682800288
651,76.54000091552734,99.0999984741211,1.2947478088417046,-4.183168698182214
652,77.06999969482422,99.22000122070312,1.2874010849044604,-3.6372222349908574
653,77.01000213623047,98.41999816894531,1.2780157828698748,-2.9126067657985137
654,77.2300033569336,98.61000061035156,1.2768353790508868,-2.8261752892421574
655,76.7699966430664,99.05000305175781,1.2902176290599545,-3.8441811517067057
656,76.46499633789062,99.01000213623047,1.2948408667766866,-4.18741642491534
657,76.68000030517578,98.87999725341797,1.2895148260288116,-3.7872567272150652
658,77.3499984741211,101.18000030517578,1.308080184888788,-5.2453998189354385
659,77.87000274658203,102.23999786376953,1.3129574195148872,-5.652006373905436
660,77.31999969482422,102.38999938964844,1.3242369347358185,-6.493092694690829
661,77.0,102.45999908447266,1.3306493387593852,-6.9651754738924
662,77.08999633789062,103.68000030517578,1.3449215881492507,-8.072095320747321
663,77.04499816894531,104.43000030517578,1.3554416611988265,-8.87863600767143
664,76.75,103.6500015258789,1.3504886192296925,-8.469305624543976
665,77.27999877929688,104.18499755859375,1.348149575624795,-8.338352447485432
666,77.0199966430664,103.4000015258789,1.3425085176913898,-7.880051916582459
667,77.1500015258789,103.34500122070312,1.339533365868275,-7.661699067292289
668,76.83000183105469,102.63480377197266,1.3358688185074032,-7.353584702939172
669,76.94000244140625,102.5999984741211,1.3335065663957606,-7.180562446106307
670,76.98999786376953,102.19000244140625,1.327315304284422,-6.707746623392537
671,77.55500030517578,103.37999725341797,1.3329894506688398,-7.187809744856408
672,78.0999984741211,104.26959991455078,1.3350781299835894,-7.392616300574459
673,78.03500366210938,104.6050033569336,1.3404882225657604,-7.809686428597558
674,77.94999694824219,104.12000274658203,1.3357281183181624,-7.431497675436289
675,77.44999694824219,103.79000091552734,1.3400904455152851,-7.729751262872255
676,77.26000213623047,103.63999938964844,1.341444428216593,-7.818480277256298
677,77.97000122070312,104.30000305175781,1.3376940030631084,-7.586362395478971
678,78.4000015258789,104.41000366210938,1.331760224872507,-7.156062962471892
679,77.8499984741211,104.75,1.345536314105658,-8.187144095269003
680,78.56999969482422,105.73500061035156,1.3457426628616473,-8.267455369167307
681,78.66000366210938,106.16000366210938,1.3496058825286679,-8.579367460660007
682,78.83000183105469,106.58000183105469,1.3520233331907399,-8.785761088058562
683,79.0999984741211,106.43009948730469,1.3455132938103038,-8.296605036347044
684,79.09500122070312,106.03500366210938,1.340603097864985,-7.90778831422655
685,78.73999786376953,105.97000122070312,1.3458217436587319,-8.288851437972111
686,78.38999938964844,106.1500015258789,1.3541268318965727,-8.908628618807965
687,78.61499786376953,106.83049774169922,1.3589073414060737,-9.306411813590868
688,78.70500183105469,106.5,1.3531541518620258,-8.862823111626538
689,78.7699966430664,106.51499938964844,1.3522280554651291,-8.79615581563469
690,78.44000244140625,105.70999908447266,1.3476542044148554,-8.405796800985895
691,78.59500122070312,106.2300033569336,1.3516127197279182,-8.731043427541435
692,78.7699966430664,106.36000061035156,1.3502603166571763,-8.641157036337814
693,77.14700317382812,106.29000091552734,1.3777592977401083,-10.610466223961394
694,77.05000305175781,105.8550033569336,1.3738481397051499,-10.297350369937503
695,76.68000030517578,106.43000030517578,1.3879760026290966,-11.337259778972877
696,76.44999694824219,106.35700225830078,1.3911969457671278,-11.553263442627012
697,76.2699966430664,106.8550033569336,1.4010096769375908,-12.277436875373139
698,75.7300033569336,106.36000061035156,1.4044631704167696,-12.460941544714144
699,75.7300033569336,106.22000122070312,1.4026145056413493,-12.320942155065707
700,74.66000366210938,102.02999877929688,1.3665951483347973,-9.475405925772789
701,74.58000183105469,103.19499969482422,1.3836819142025605,-10.740930008998701
702,74.63999938964844,102.125,1.368234201970845,-9.595542731609013
703,74.875,100.91419982910156,1.3477689459646285,-8.08946174710661
704,75.06999969482422,100.7699966430664,1.3423471034063972,-7.700239331316779
705,74.95999908447266,100.08000183105469,1.3351121004987503,-7.148461478286349
706,75.12000274658203,100.5,1.3378593760045192,-7.367413311834539
707,74.2699966430664,100.72000122070312,1.356133105872518,-8.65545641310531
708,74.5199966430664,100.02999877929688,1.3423242523535996,-7.651326262453735
709,74.17500305175781,99.97000122070312,1.3477586398068104,-8.024816890028331
710,74.3499984741211,99.6500015258789,1.340282495911065,-7.484933550582524
711,75.0,100.81999969482422,1.3442666625976563,-7.838197758206603
712,74.77999877929688,100.90499877929688,1.3493581228465172,-8.19963076064185
713,75.16000366210938,101.11000061035156,1.3452633805727772,-7.927152338336824
714,75.81999969482422,103.37999725341797,1.3634924514577005,-9.367856813932347
715,76.30999755859375,105.05000305175781,1.3766217587819523,-10.42217498634808
716,76.41000366210938,103.87000274658203,1.359377015683742,-9.11651592834063
717,76.48999786376953,103.62000274658203,1.3546869609165328,-8.766002347058985
718,76.59750366210938,103.69999694824219,1.3538299812705208,-8.710914348066792
719,76.62000274658203,103.2300033569336,1.3472983510371723,-8.212650413296158
720,76.54000091552734,102.93000030517578,1.3447870273580675,-8.0131705292369
721,76.63130187988281,104.13999938964844,1.3589746857346188,-9.108448962570064
722,76.54000091552734,104.1500015258789,1.3607264212189267,-9.233171749940025
723,76.76499938964844,104.8499984741211,1.3658568267800943,-9.650455677144803
724,77.29000091552734,105.01000213623047,1.3586492546558406,-9.150789232555594
725,77.66999816894531,105.29000091552734,1.3556070992367462,-8.953317344909662
726,77.87999725341797,105.98999786376953,1.3609399281163672,-9.3894481677558
727,78.16000366210938,106.69000244140625,1.3650204381083944,-9.73762165844755
728,77.66000366210938,107.27999877929688,1.381406048421798,-10.955873414828828
729,77.72000122070312,108.45999908447266,1.3955223543612219,-12.06048613743914
730,77.18000030517578,108.41000366210938,1.4046385492802242,-12.689007717415803
731,77.2300033569336,108.56999969482422,1.405800789533139,-12.786174373714813
732,77.33999633789062,108.75,1.4061288485828503,-12.827967306326213
733,77.375,108.69000244140625,1.4047173174979806,-12.723987266958003
734,77.5,108.58000183105469,1.4010322816910283,-12.456922801983778
735,78.26000213623047,109.42990112304688,1.398286457142662,-12.351871173673429
736,78.04000091552734,109.19000244140625,1.399154294726323,-12.388406409995396
737,78.02999877929688,109.03500366210938,1.3973472429559852,-12.245975423265063
738,78.5999984741211,109.027099609375,1.3871132535107107,-11.52186057690801
739,78.30999755859375,108.80000305175781,1.389350101439482,-11.65915331238544
740,78.42500305175781,108.72000122070312,1.3862925978970209,-11.434645832857724
741,78.16999816894531,108.12999725341797,1.383267235336522,-11.16505826430962
742,78.69000244140625,107.67500305175781,1.368344131542431,-10.05667305902571
743,78.87000274658203,107.37999725341797,1.3614808357296713,-9.535494926572552
744,78.52999877929688,106.4749984741211,1.355851268677104,-9.05771481678613
745,78.5199966430664,106.41000366210938,1.3551962329522813,-9.005287797340953
746,78.31529998779297,106.05999755859375,1.3542691859078029,-8.912485259470229
747,78.53500366210938,106.80000305175781,1.359903203306087,-9.376430704931108
748,78.87999725341797,106.98999786376953,1.356364117509316,-9.13293733077448
749,78.43000030517578,105.69329833984375,1.347613131819264,-8.401663848923532
750,78.79000091552734,106.03500366210938,1.3457926441172663,-8.291024502962527
751,78.74500274658203,105.83000183105469,1.3439583229381282,-8.142563358831948
752,78.7699966430664,106.26000213623047,1.3489908171220397,-8.54115856221672
753,79.29000091552734,107.04000091552734,1.3499810780625898,-8.667766337889843
754,79.0,106.36000061035156,1.3463291216500197,-8.352155325808665
755,78.80999755859375,106.26000213623047,1.34830612140583,-8.490896978367429
756,78.01000213623047,104.76000213623047,1.3429047464104145,-7.99609989610235
757,78.0999984741211,105.2217025756836,1.347268945345107,-8.34471896170727
758,78.04000091552734,104.91000366210938,1.3443106410988752,-8.10840763069852
759,78.08000183105469,105.25,1.3479764028148244,-8.398142384739854
760,78.06999969482422,105.57499694824219,1.3523119938636488,-8.735707125548599
761,78.2249984741211,105.66999816894531,1.3508469188900496,-8.635950700346326
762,78.19000244140625,105.7699966430664,1.3527304430298228,-8.779922068824972
763,77.48999786376953,103.6050033569336,1.3370113074344805,-7.494492120429228
764,78.30000305175781,104.63999938964844,1.3363984075515218,-7.5117078564257005
765,78.43000030517578,105.0199966430664,1.3390283849856863,-7.728362152146189
766,78.30000305175781,104.97000122070312,1.3406129901593482,-7.841709687480388
767,78.83999633789062,105.44000244140625,1.337392279795574,-7.633203492260477
768,79.05000305175781,105.875,1.3393421367824436,-7.8043253390412834
769,79.30000305175781,106.25,1.3398486243519103,-7.865197629795943
770,79.21499633789062,106.29499816894531,1.341854485677753,-8.017007655931549
771,79.4000015258789,106.01000213623047,1.335138540289304,-7.499550599611665
772,79.07499694824219,106.00180053710938,1.3405223474936316,-7.89972077435965
773,79.0250015258789,105.97000122070312,1.3409680376405984,-7.930741247952311
774,79.18000030517578,106.05999755859375,1.3394796305862213,-7.825979939937539
775,79.05000305175781,106.0199966430664,1.3411763763456157,-7.94932198210769
776,78.9800033569336,105.66999816894531,1.3379335740388851,-7.687278883118608
777,79.43000030517578,107.25499725341797,1.3503084079231593,-8.70685192551643
778,79.1500015258789,106.53500366210938,1.345988649504658,-8.338679834735897
779,78.83999633789062,106.21499633789062,1.3472222383506571,-8.408197388744851
780,78.94000244140625,106.31999969482422,1.3468456600788803,-8.38754199284679
781,78.87999725341797,106.41999816894531,1.3491379547979636,-8.562937635950261
782,78.61499786376953,106.31710052490234,1.3523768163059326,-8.793014596793993
783,78.79000091552734,106.37000274658203,1.350044441053172,-8.626023587435183
784,77.88999938964844,105.48500061035156,1.3542816977396266,-8.871883121771289
