,cl,pm,Ratio,Spread
395,73.79000091552734,92.2750015258789,1.2505082041063078,-1.0358551104856513
396,73.79499816894531,92.31900024414062,1.2510197511325456,-1.0735899857669817
397,73.59500122070312,91.80500030517578,1.2474352711791241,-0.8102776496842619
398,73.8499984741211,91.88999938964844,1.24427896124939,-0.5756486060143498
399,74.70999908447266,91.96990203857422,1.2310253401902231,0.4224226510672697
400,75.0,91.29000091552734,1.2172000122070312,1.465827492476554
401,74.33999633789062,91.0199966430664,1.2243745107191253,0.9085454618122146
402,74.30000305175781,90.51000213623047,1.218169561489529,1.3684100985669592
403,74.06500244140625,89.6050033569336,1.2098157078685203,1.9788456847618694
404,73.8550033569336,89.33499908447266,1.2095998243033832,1.9856251052608702
405,73.77999877929688,88.88999938964844,1.204798059912567,2.3366097766650045
406,74.66000366210938,88.87999725341797,1.1904633390545274,3.449660317062528
407,75.16169738769531,89.91000366210938,1.1962210379355869,3.048505491125458
408,74.6500015258789,90.16999816894531,1.2079035006809222,2.147122152455357
409,74.52999877929688,90.02999877929688,1.2079699483948687,2.136703242503093
410,74.04000091552734,88.92500305175781,1.2010400047565215,2.6275076487976223
411,74.00740051269531,89.02999877929688,1.2029877844989916,2.481648713540726
412,73.95999908447266,89.63999938964844,1.2120064967451802,1.812232444506525
413,75.1500015258789,91.5,1.2175648455375048,1.4438488917250158
414,75.30999755859375,91.62000274658203,1.2165715803575554,1.524394314824865
415,75.54000091552734,91.91999816894531,1.2168387219340242,1.5126982425831745
416,75.12000274658203,91.91000366210938,1.223509056198634,0.9962430454952387
417,75.18000030517578,92.16999816894531,1.2259909257089994,0.8114529069001197
418,75.63999938964844,92.66999816894531,1.2251454113790947,0.8880420440242365
419,75.5,92.61000061035156,1.226622524640418,0.7725563679766954
420,75.19000244140625,93.72000122070312,1.2464423218198037,-0.7260128957778658
421,75.27999877929688,94.05500030517578,1.2494022559820008,-0.9482054278892871
422,75.27999877929688,94.30999755859375,1.2527895734308967,-1.2032026813072558
423,75.25,94.0,1.2491694352159468,-0.9308073068339222
424,74.53500366210938,93.05000305175781,1.2484067683632614,-0.8770276238584056
425,74.95999908447266,93.61000061035156,1.2487993830531157,-0.904311635547894
426,75.1500015258789,93.80999755859375,1.2483033353803596,-0.8661486668687342
427,74.80999755859375,93.19999694824219,1.2458227508327984,-0.6823284571596371
428,74.87000274658203,93.65499877929688,1.2509015005154707,-1.0621163568544414
429,75.2750015258789,93.7249984741211,1.2451012497409149,-0.6244674398149879
430,75.27999877929688,93.31999969482422,1.2396386983004124,-0.21320481753772458
431,75.05000305175781,93.5,1.245836058601067,-0.6814949097160461
432,75.05000305175781,93.43099975585938,1.2449166683101294,-0.6124946655754211
433,75.12999725341797,93.30000305175781,1.241847550413869,-0.38122865819243645
434,74.375,93.88999938964844,1.2623865464154411,-1.9175816945499757
435,74.5250015258789,94.05999755859375,1.2621267444849538,-1.89955937977417
436,74.58000183105469,94.19000244140625,1.2629391274992712,-1.9606237373262256
437,74.56999969482422,94.0199966430664,1.260828711651345,-1.803155188066209
438,74.7750015258789,93.56999969482422,1.251354032569836,-1.0961972308424588
439,74.77999877929688,93.80999755859375,1.254479795265327,-1.329931251631616
440,73.23999786376953,93.9000015258789,1.282086349873168,-3.3502603630900536
441,74.05989837646484,94.20809936523438,1.2720527766099707,-2.630648050186049
442,73.58000183105469,94.5199966430664,1.2845881257259486,-3.544075079635088
443,73.48999786376953,94.37000274658203,1.2841203631753855,-3.5068972986309985
444,73.44000244140625,94.01000213623047,1.2800925791258775,-3.209563807440442
445,73.58999633789062,93.91999816894531,1.276260400091731,-2.931548919553218
446,73.56999969482422,94.06999969482422,1.2786461884604603,-3.1066153804727277
447,74.16000366210938,94.13999938964844,1.2694174048126086,-2.437070389492301
448,73.86000061035156,94.27999877929688,1.2764689683211758,-2.9531107465829605
449,73.97000122070312,93.90499877929688,1.2695011116616588,-2.4402296960620857
450,74.1500015258789,93.625,1.26264326464409,-1.934608248923676
451,74.41000366210938,93.87999725341797,1.2616582802457648,-1.8637039680996519
452,74.38500213623047,93.58999633789062,1.2581836882452146,-1.6050413937123362
453,74.54499816894531,93.86000061035156,1.2591052775617706,-1.6744974964913932
454,74.5,93.66999816894531,1.2573154116636955,-1.5408983312657607
455,74.2699966430664,92.44999694824219,1.244782565327785,-0.6091964606842264
456,73.86000061035156,91.69000244140625,1.2414026764651258,-0.36311440869233524
457,73.72000122070312,91.41999816894531,1.2400976214752342,-0.2685933708727031
458,73.94999694824219,91.61000061035156,1.238810066137929,-0.1703060252764128
459,74.0,91.97000122070312,1.242837854333826,-0.4676299533479191
460,73.94999694824219,91.58000183105469,1.2384044031151453,-0.1403072459795378
461,73.62999725341797,91.23999786376953,1.2391688342692977,-0.20140918117720719
462,73.68000030517578,92.3499984741211,1.253393025130509,-1.2487331092487135
463,73.65299987792969,92.63999938964844,1.2577899005225481,-1.572577903108235
464,73.66000366210938,92.30000305175781,1.253054554207643,-1.2238026219260216
465,73.69999694824219,92.30000305175781,1.2523745844464278,-1.1736727518448429
466,73.70999908447266,92.0999984741211,1.2494912443096526,-0.9611309251282971
467,73.73500061035156,92.33000183105469,1.252186899935993,-1.1597959409218628
468,73.6500015258789,92.58000183105469,1.2570264753969382,-1.5163386503027236
469,74.95999908447266,92.45999908447266,1.2334578470349125,0.2456898903310123
470,74.5,92.2750015258789,1.2385906245084417,-0.14590168819935445
471,74.48760223388672,92.42500305175781,1.2408105547759305,-0.31144328254104425
472,74.68000030517578,92.70999908447266,1.241430084435167,-0.35527657895156994
473,74.75499725341797,93.01000213623047,1.2441977868172263,-0.5612741704083628
474,74.5250015258789,92.9800033569336,1.2476350413041744,-0.8195651781140139
475,74.77999877929688,93.44000244140625,1.2495320134623413,-0.959936134444116
476,75.25,91.66999816894531,1.2182059557334926,1.3991945242207653
477,75.01499938964844,91.41999816894531,1.2186895809208078,1.3546313311188005
478,75.05999755859375,91.33000183105469,1.2167599893639771,1.501030945190043
479,75.0250015258789,91.16000366210938,1.2150616702175596,1.6271630870345508
480,75.17500305175781,91.4000015258789,1.2158297015691535,1.5751857069861377
481,75.16000366210938,91.56500244140625,1.2182676687064502,1.3913836993985929
482,75.38999938964844,92.08000183105469,1.2213821803492135,1.1646740967526814
483,76.16000366210938,93.12000274658203,1.2226890529012735,1.0898405348715177
484,75.9000015258789,92.55000305175781,1.219367604626489,1.3339386954537293
485,75.83000183105469,92.75,1.2231306575284304,1.0462001298908963
486,75.91999816894531,92.6050033569336,1.2197708850158164,1.3040033253185375
487,75.86499786376953,92.6050033569336,1.2206551896728979,1.2350628000581072
488,76.05000305175781,93.16999816894531,1.2251149826455108,0.9019640619873475
489,76.20999908447266,93.62999725341797,1.2285789053695781,0.6425131471965717
490,75.66000366210938,92.86000061035156,1.2273327533138354,0.7231141007776263
491,76.0199966430664,93.20999908447266,1.2261247461259144,0.8243513992205369
492,75.9800033569336,93.27999877929688,1.2276914274548338,0.7042218343151394
493,76.02410125732422,93.25499725341797,1.2266504399410274,0.7844981883262865
494,76.20500183105469,93.5199966430664,1.227215988399276,0.7462499145677601
495,76.08999633789062,93.43000030517578,1.2278880904433733,0.6920917958380575
496,76.37000274658203,93.93000030517578,1.2299331796132436,0.5430678282397043
497,75.66000366210938,93.88999938964844,1.2409462707529404,-0.3068846785192487
498,75.58000183105469,94.19999694824219,1.2463614007156165,-0.7171611035134713
499,75.79499816894531,94.16000366210938,1.242298382964914,-0.4076791224383338
500,75.91500091552734,94.16999816894531,1.2404662719260293,-0.26725532967355536
501,76.0770034790039,94.2699966430664,1.239139192293286,-0.16419053380156856
502,75.93499755859375,94.5199966430664,1.2447487941266069,-0.5921888687540597
503,75.83000183105469,94.02999877929688,1.240010503874058,-0.23379864940597872
504,75.4800033569336,95.05000305175781,1.2592739642880066,-1.692511008470144
505,75.7699966430664,95.11000061035156,1.2552462033011709,-1.3890144118205494
506,75.63999938964844,95.1500015258789,1.2579323412699615,-1.5919613129093573
507,75.88500213623047,95.99500274658203,1.2650062600545182,-2.1298620914306907
508,76.16000366210938,96.05000305175781,1.2611606937138842,-1.8401597703042636
509,76.12000274658203,96.37999725341797,1.2661586150263986,-2.2202934051646634
510,76.43000030517578,96.7699966430664,1.2661258178290655,-2.2217241414101023
511,75.6500015258789,96.22000122070312,1.271910102841009,-2.6494237586537492
512,76.0999984741211,95.7300033569336,1.257950135038281,-1.595374006839928
513,76.38999938964844,95.69999694824219,1.2527817477795455,-1.2018638797861125
514,76.41999816894531,95.55000305175781,1.2503272093846547,-1.0142677991813212
515,76.51499938964844,95.99259948730469,1.2545592400578565,-1.3377842762675225
516,76.49500274658203,95.88999938964844,1.2535459304095915,-1.2602491136518619
517,76.58999633789062,96.25,1.2566915341708036,-1.5011793286618011
518,77.41999816894531,96.51000213623047,1.2465771689328524,-0.7208097430052856
519,77.70999908447266,96.76000213623047,1.2451422375008652,-0.6073060246428763
520,77.69999694824219,96.4000015258789,1.240669309036051,-0.2598426633711266
521,77.47000122070312,96.26000213623047,1.2425455094804605,-0.40813306072522937
522,77.55000305175781,96.13279724121094,1.239623384373702,-0.18064929930522555
523,77.5250015258789,95.9000015258789,1.237020311361957,0.020808074886777606
524,77.44999694824219,95.68000030517578,1.2353777156262025,0.14679427216981833
525,77.73999786376953,96.62999725341797,1.2429894508455095,-0.4396989577099599
526,78.11000061035156,97.18000030517578,1.2441428696173504,-0.5259194247048906
527,78.1449966430664,97.31999969482422,1.2453772330343962,-0.6220527872525377
528,78.19000244140625,97.83999633789062,1.2513108234164543,-1.0856365910192618
529,78.33999633789062,98.18000030517578,1.253255104604711,-1.2376296377023646
530,78.4749984741211,98.93000030517578,1.2606562883566055,-1.8184102460414475
531,78.80999755859375,99.04000091552734,1.2566933635785609,-1.5085038618499833
532,79.03500366210938,98.69999694824219,1.2488137201866232,-0.8864643874236247
533,79.58999633789062,99.13880157470703,1.245618873430074,-0.6296094814227284
534,80.0999984741211,99.23999786376953,1.2389513077934982,-0.0915399510810555
535,80.12999725341797,99.55000305175781,1.2423562518905675,-0.3639429549489346
536,80.2699966430664,99.52999877929688,1.23994023846635,-0.16845544784670596
537,80.26000213623047,99.7300033569336,1.2425866023234766,-0.3809877114441871
538,80.44000244140625,99.66999816894531,1.2390601087008482,-0.09535985561437132
539,79.91010284423828,100.00640106201172,1.2514863265405298,-1.0959691825778417
540,80.30999755859375,100.77999877929688,1.2548873346156975,-1.3683160146464626
541,80.23999786376953,100.6500015258789,1.2543619666685588,-1.3260603785491394
542,80.08499908447266,100.45500183105469,1.2543547852837709,-1.325345010426427
543,80.30999755859375,100.5,1.2514008598577746,-1.0883172353495876
544,80.28500366210938,100.2300033569336,1.2484274619798927,-0.849649370304159
545,80.29000091552734,100.12999725341797,1.247104198675551,-0.7433794238081457
546,80.30999755859375,99.81999969482422,1.242933666160257,-0.4083169301738063
547,80.52999877929688,100.77999877929688,1.2514590873830485,-1.092553913604699
548,80.75,101.2300033569336,1.253622332593605,-1.266796390199654
549,80.58000183105469,101.20999908447266,1.256018823338713,-1.459877536500424
550,80.75,101.3550033569336,1.255170320209704,-1.391796390199654
551,80.47000122070312,101.375,1.2597862366369454,-1.7627595025486567
552,80.46499633789062,101.23999786376953,1.2581868200010846,-1.6340307724176266
553,80.44000244140625,100.31099700927734,1.2470287663447728,-0.7363586959464026
554,80.63999938964844,100.7300033569336,1.2491319955275701,-0.9046774407205429
555,80.83999633789062,100.6500015258789,1.2450520297550176,-0.5739880067837315
556,81.05999755859375,100.37000274658203,1.238218674680198,-0.018227126445092834
557,81.1500015258789,100.4800033569336,1.2382008806850153,-0.015411621316369972
558,80.99500274658203,100.06999969482422,1.235508319049315,0.20030771409151282
559,81.01000213623047,100.4800033569336,1.2403407074099493,-0.1908948559576611
560,81.02999877929688,101.2699966430664,1.2497840080054505,-0.9558232070498842
561,81.19000244140625,100.75,1.240916331696257,-0.23526883118253283
562,81.1500015258789,100.5999984741211,1.2396795635553937,-0.13540673850386997
563,81.17500305175781,100.4800033569336,1.2378195205347484,0.01592671982365812
564,80.98500061035156,100.58000183105469,1.2419584006053397,-0.32223167121878293
565,80.99500274658203,100.9000015258789,1.2457558874536474,-0.6296941169631747
566,80.9800033569336,101.19999694824219,1.2496911923081235,-0.9484906313866712
567,81.0,101.75499725341797,1.2562345339928145,-1.478426001521863
568,81.12000274658203,101.59500122070312,1.2524038187977478,-1.1680116692063034
569,81.01000213623047,101.61499786376953,1.2543512552053593,-1.3258893627935986
570,81.04499816894531,101.83000183105469,1.256462510108042,-1.4970273029779502
571,81.08499908447266,101.86000061035156,1.2562126381013576,-1.476886649074596
572,81.01499938964844,101.94000244140625,1.2582855422996087,-1.644630097449929
573,80.94999694824219,101.7699966430664,1.2571958058026378,-1.5561020734503568
574,80.30999755859375,101.91999816894531,1.26908232184399,-2.5083154042949003
575,79.92500305175781,101.58000183105469,1.2709414820450309,-2.6508931801083078
576,79.93000030517578,101.37000274658203,1.2682347348873704,-2.4346302526552632
577,79.94000244140625,101.13999938964844,1.2651988528994753,-2.1920896466418567
578,79.9749984741211,101.05999755859375,1.263644882610351,-2.0682217884863645
579,79.94000244140625,101.06999969482422,1.2643232000012217,-2.122089951817638
580,80.02999877929688,101.06999969482422,1.2629014274203665,-2.009283399456403
581,80.33000183105469,101.28600311279297,1.2608739051918822,-1.8492458499829165
582,80.62000274658203,101.38999938964844,1.2576283296386637,-1.589738408475976
583,80.4800033569336,101.51000213623047,1.261307130990385,-1.8852243896992984
584,80.4000015258789,101.4800033569336,1.2621890725247005,-1.955504476802896
585,80.52999877929688,101.66999816894531,1.2625108619160097,-1.9825533032531364
586,80.79149627685547,102.25900268554688,1.2657149254313447,-2.243781914278112
587,80.61000061035156,102.58999633789062,1.272670829439449,-2.8022726057979765
588,80.63999938964844,102.87000274658203,1.2756696865722845,-3.0446768303689806
589,81.19999694824219,103.16000366210938,1.2704434426009246,-2.6327448073311457
590,81.13999938964844,103.44999694824219,1.2749568366578024,-2.9979424617047767
591,81.36499786376953,103.55999755859375,1.2727831411239707,-2.8259171280342015
592,81.52999877929688,103.58999633789062,1.2705752224811206,-2.6490943315497573
593,81.50499725341797,103.55999755859375,1.2705969087588784,-2.6504338933929104
594,81.54000091552734,103.05000305175781,1.2637969327289327,-2.0965637963371178
595,82.16999816894531,105.06999969482422,1.278690544434423,-3.3268858835176998
596,82.25,105.45500183105469,1.2821276818365313,-3.611609153347696
597,82.37000274658203,105.12899780273438,1.2763019824847188,-3.1351868254266817
598,82.21499633789062,105.00900268554688,1.2772487668061978,-3.2094855980597385
599,82.41000366210938,105.11000061035156,1.2754519589795776,-3.06605019984364
600,82.22000122070312,105.4990005493164,1.2831306127827153,-3.693210055729831
601,82.12000274658203,105.05999755859375,1.2793472241203319,-3.3795508664482368
602,81.87000274658203,103.75,1.2672529194990338,-2.3829175930166526
603,81.58999633789062,103.33000183105469,1.2664543016172185,-2.313895456472987
604,81.83499908447266,103.54000091552734,1.2652288394193065,-2.2167940987638515
605,81.83000183105469,103.79000091552734,1.2683612195171525,-2.4730579417442398
606,81.75,103.32499694824219,1.2639143357583142,-2.108332840859556
607,81.81999969482422,103.2249984741211,1.2616108391485477,-1.9205927494178023
608,81.12999725341797,102.7300033569336,1.2662394531586851,-2.29048611947601
609,80.22000122070312,101.19999694824219,1.261530733087605,-1.90112073595301
610,80.51000213623047,101.6500015258789,1.2625760629577127,-1.9876215952273195
611,80.38999938964844,101.80000305175781,1.2663267051208147,-2.2880414207069277
612,80.8499984741211,101.73999786376953,1.2583797128497785,-1.6514470955945295
613,81.52999877929688,102.12000274658203,1.252545127874007,-1.1791007402411633
614,81.7300033569336,102.36000061035156,1.2524164493585306,-1.1684014380095202
615,81.80999755859375,102.52999877929688,1.2532697939009605,-1.2381303036734106
616,81.38999938964844,103.08999633789062,1.2666174850838259,-2.3245775661910484
617,81.37999725341797,102.81999969482422,1.2634554333375303,-2.067118172204455
618,81.0,103.2249984741211,1.2743826972113714,-2.9484272222249883
619,80.75,103.0,1.2755417956656347,-3.0367930332660604
620,80.8550033569336,103.19499969482422,1.2762970182472313,-3.1001755205497785
621,80.54499816894531,102.91999816894531,1.2777950277318006,-3.2137522111929355
622,80.52999877929688,102.83999633789062,1.2770395864494826,-3.152551472198449
623,80.94000244140625,102.23999786376953,1.2631578302432434,-2.0386309801142444
624,81.3499984741211,102.6500015258789,1.2618316343119997,-1.9347221873795586
625,81.5999984741211,102.81999969482422,1.2600490394302264,-1.791356071162691
626,81.42500305175781,103.12000274658203,1.2664414968585729,-2.3107083846625995
627,81.3550033569336,102.9928970336914,1.2659688130283102,-2.27134428909262
628,81.18000030517578,102.63009643554688,1.264228825446352,-2.127902515809235
629,80.72000122070312,101.69000244140625,1.259786928934346,-1.7643976587927266
630,81.05000305175781,101.81999969482422,1.256261515866975,-1.480751760648057
631,80.87999725341797,102.16999816894531,1.2632294960250834,-2.043845216649909
632,81.37000274658203,102.62999725341797,1.261275578090465,-1.8896434167589813
633,81.37999725341797,102.80999755859375,1.2633325267687414,-2.057116035973986
634,81.375,102.58999633789062,1.2607065602198542,-1.8433786582512492
635,81.16000366210938,102.61000061035156,1.2642927055245612,-2.132871625654512
636,81.29000091552734,102.4800033569336,1.2606716964295015,-1.8399283866750789
637,77.04000091552734,101.45999908447266,1.3169781656119306,-6.1471169619711175
638,76.63600158691406,101.45999908447266,1.3239208333358221,-6.653512805238715
639,76.91000366210938,100.98999786376953,1.3130931355490685,-5.840061726829457
640,77.21499633789062,101.01000213623047,1.3081656015913485,-5.477770751986834
641,77.44499969482422,101.04000091552734,1.3046678457444687,-5.219470181162133
642,77.48500061035156,100.62000274658203,1.2985739427501504,-4.749332579016577
643,77.05000305175781,100.02999877929688,1.2982478237165338,-4.704579407715509
644,75.52999877929688,99.62999725341797,1.3190784968041998,-6.209838090969309
645,75.5,98.83000183105469,1.3090066467689363,-5.44744485272643
646,75.16000366210938,98.24500274658203,1.3071447307035,-5.288616605777189
647,75.04000091552734,97.81999969482422,1.3035714086003325,-5.014031853620078
648,74.62000274658203,97.01000213623047,1.3000535857079423,-4.730483998950215
649,75.0199966430664,97.79000091552734,1.3035191321161625,-5.009107572482857
650,75.19000244140625,98.56999969482422,1.3109455578437763,-5.57601136989896
651,74.58999633789062,98.18000030517578,1.3162623022586446,-5.938093915134995
652,74.8949966430664,99.06999969482422,1.322785287874045,-6.445788494360808
653,74.58999633789062,98.91999816894531,1.3261831750311457,-6.678091778904526
654,74.68000030517578,98.97000122070312,1.3252544297839792,-6.615278715182039
655,74.16999816894531,98.51000213623047,1.328165087881534,-6.794545450113556
656,74.31500244140625,98.62000274658203,1.3270537510153362,-6.722789419724388
657,74.48999786376953,98.93000030517578,1.328097773423261,-6.813437716576057
658,76.12000274658203,99.23380279541016,1.3036494904733302,-5.074098947156851
659,76.61000061035156,99.0999984741211,1.2935647785483855,-4.326103304623255
660,76.63999938964844,98.98999786376953,1.2916231556904194,-4.178500510151276
661,76.69000244140625,98.83999633789062,1.2888250513932076,-3.965822301992314
662,76.75,99.16999816894531,1.2921172399862582,-4.220619764806183
663,77.44999694824219,100.23999786376953,1.2942543810654674,-4.413203286423932
664,77.00499725341797,100.55999755859375,1.3058892428456033,-5.290991026312066
665,76.20999908447266,100.83000183105469,1.3230547571492914,-6.557491430440147
666,76.3499984741211,100.87000274658203,1.3211526491486705,-6.422009111326186
667,76.47000122070312,100.02999877929688,1.308094640806874,-5.431586844440328
668,76.43000030517578,100.375,1.3132932042288985,-5.826727498343696
669,76.05999755859375,100.0,1.3147515541656938,-5.915510083106564
670,75.7699966430664,99.23999786376953,1.3097532303091481,-5.519011665238518
671,76.11000061035156,99.81999969482422,1.3115227814260182,-5.672833095650726
672,76.37000274658203,99.30999755859375,1.3003796515253943,-4.836929425178265
673,76.1500015258789,99.21499633789062,1.3028889606019678,-5.017690305516903
674,76.11000061035156,98.58989715576172,1.2953606144414183,-4.442730556588226
675,76.18000030517578,98.69999694824219,1.2956156019014398,-4.465088731748049
676,76.04000091552734,98.11499786376953,1.2903076891433136,-4.0555728819166985
677,76.33999633789062,98.25589752197266,1.2870828168117725,-3.8204411357966377
678,76.86000061035156,98.9800033569336,1.2877960261634827,-3.8927439022735753
679,76.8499984741211,98.81999969482422,1.2858816090686251,-3.7452774892440273
680,77.58499908447266,98.9800033569336,1.275762125732148,-2.9839893879270774
681,77.6500015258789,100.70999908447266,1.2969735622079595,-4.632507341125883
682,78.12000274658203,101.16999816894531,1.2950588147972355,-4.503380039394595
683,78.01000213623047,101.31999969482422,1.2988078056694194,-4.79126261579439
684,78.0999984741211,100.45999908447266,1.286299629285661,-3.818455453081593
685,77.66999816894531,99.87999725341797,1.2859533875121534,-3.7774405750306057
686,76.54000091552734,99.0999984741211,1.2947478088417046,-4.413844921943901
687,77.06999969482422,99.22000122070312,1.2874010849044604,-3.86951691408117
688,77.01000213623047,98.41999816894531,1.2780157828698748,-3.14471823056419
689,77.2300033569336,98.61000061035156,1.2768353790508868,-3.0589585709286764
690,76.7699966430664,99.05000305175781,1.2902176290599545,-4.075559712578094
691,76.46499633789062,99.01000213623047,1.2948408667766866,-4.41786360747336
692,76.68000030517578,98.87999725341797,1.2895148260288116,-4.018360466599485
693,77.3499984741211,101.18000030517578,1.308080184888788,-5.478549529271244
694,77.87000274658203,102.23999786376953,1.3129574195148872,-5.886744019380994
695,77.31999969482422,102.38999938964844,1.3242369347358185,-6.7261507978643165
696,77.0,102.45999908447266,1.3306493387593852,-7.197256395171347
697,77.08999633789062,103.68000030517578,1.3449215881492507,-8.304451063513236
698,77.04499816894531,104.43000030517578,1.3554416611988265,-9.110854339693853
699,76.75,103.6500015258789,1.3504886192296925,-8.700623121739776
700,77.27999877929688,104.18499755859375,1.348149575624795,-8.571288400009857
701,77.0199966430664,103.4000015258789,1.3425085176913898,-8.112193901537006
702,77.1500015258789,103.34500122070312,1.339533365868275,-7.894238047680697
703,76.83000183105469,102.63480377197266,1.3358688185074032,-7.585146501433054
704,76.94000244140625,102.5999984741211,1.3335065663957606,-7.412460153060617
705,76.98999786376953,102.19000244140625,1.327315304284422,-6.939797001184767
706,77.55500030517578,103.37999725341797,1.3329894506688398,-7.421585468531869
707,78.0999984741211,104.26959991455078,1.3350781299835894,-7.628056283159718
708,78.03500366210938,104.6050033569336,1.3404882225657604,-8.044927936763736
709,77.94999694824219,104.12000274658203,1.3357281183181624,-7.666479598912086
710,77.44999694824219,103.79000091552734,1.3400904455152851,-7.963206338181744
711,77.26000213623047,103.63999938964844,1.341444428216593,-8.051355166105134
712,77.97000122070312,104.30000305175781,1.3376940030631084,-7.821405405928213
713,78.4000015258789,104.41000366210938,1.331760224872507,-7.392419063276075
714,77.8499984741211,104.75,1.345536314105658,-8.421820653771102
715,78.56999969482422,105.73500061035156,1.3457426628616473,-8.504330592756554
716,78.66000366210938,106.16000366210938,1.3496058825286679,-8.816517529034082
717,78.83000183105469,106.58000183105469,1.3520233331907399,-9.023430279217687
718,79.0999984741211,106.43009948730469,1.3455132938103038,-8.535098715264917
719,79.09500122070312,106.03500366210938,1.340603097864985,-8.146266733049993
720,78.73999786376953,105.97000122070312,1.3458217436587319,-8.52624578434641
721,78.38999938964844,106.1500015258789,1.3541268318965727,-9.144954176125433
722,78.61499786376953,106.83049774169922,1.3589073414060737,-9.543424447923593
723,78.70500183105469,106.5,1.3531541518620258,-9.10011059074409
724,78.7699966430664,106.51499938964844,1.3522280554651291,-9.03364176917132
725,78.44000244140625,105.70999908447266,1.3476542044148554,-8.642275052439127
726,78.59500122070312,106.2300033569336,1.3516127197279182,-8.967994998198558
727,78.7699966430664,106.36000061035156,1.3502603166571763,-8.878642989874445
728,77.14700317382812,106.29000091552734,1.3777592977401083,-10.842996048293154
729,77.05000305175781,105.8550033569336,1.3738481397051499,-10.529583985352227
730,76.68000030517578,106.43000030517578,1.3879760026290966,-11.568363518357296
731,76.44999694824219,106.35700225830078,1.3911969457671278,-11.783664821603887
732,76.2699966430664,106.8550033569336,1.4010096769375908,-12.50728858807822
733,75.7300033569336,106.36000061035156,1.4044631704167696,-12.689144281901727
734,75.7300033569336,106.22000122070312,1.4026145056413493,-12.54914489225329
735,74.66000366210938,102.02999877929688,1.3665951483347973,-9.700341208816377
736,74.58000183105469,103.19499969482422,1.3836819142025605,-10.965620990744194
737,74.63999938964844,102.125,1.368234201970845,-9.820416927679156
738,74.875,100.91419982910156,1.3477689459646285,-8.31505356367874
739,75.06999969482422,100.7699966430664,1.3423471034063972,-7.926426617741863
740,74.95999908447266,100.08000183105469,1.3351121004987503,-7.374312856251019
741,75.12000274658203,100.5,1.3378593760045192,-7.5937532923953865
742,74.2699966430664,100.72000122070312,1.356133105872518,-8.879200733145163
743,74.5199966430664,100.02999877929688,1.3423242523535996,-7.875834006576734
744,74.17500305175781,99.97000122070312,1.3477586398068104,-8.248271128486772
745,74.3499984741211,99.6500015258789,1.340282495911065,-7.708922171920473
746,75.0,100.81999969482422,1.3442666625976563,-8.06417128682032
747,74.77999877929688,100.90499877929688,1.3493581228465172,-8.42493247233474
748,75.16000366210938,101.11000061035156,1.3452633805727772,-8.153614469546719
749,75.81999969482422,103.37999725341797,1.3634924514577005,-9.596334372606899
750,76.30999755859375,105.05000305175781,1.3766217587819523,-10.65214884970221
751,76.41000366210938,103.87000274658203,1.359377015683742,-9.346795179966316
752,76.48999786376953,103.62000274658203,1.3546869609165328,-8.996525876684894
753,76.59750366210938,103.69999694824219,1.3538299812705208,-8.941766167754844
754,76.62000274658203,103.2300033569336,1.3472983510371723,-8.443570938355927
755,76.54000091552734,102.93000030517578,1.3447870273580675,-8.243846752998587
756,76.63130187988281,104.13999938964844,1.3589746857346188,-9.339403991751775
757,76.54000091552734,104.1500015258789,1.3607264212189267,-9.463847973701712
758,76.76499938964844,104.8499984741211,1.3658568267800943,-9.881818977921762
759,77.29000091552734,105.01000213623047,1.3586492546558406,-9.383755728566749
760,77.66999816894531,105.29000091552734,1.3556070992367462,-9.18744423713998
761,77.87999725341797,105.98999786376953,1.3609399281163672,-9.62421633342023
762,78.16000366210938,106.69000244140625,1.3650204381083944,-9.973244878655303
763,77.66000366210938,107.27999877929688,1.381406048421798,-11.189969786870273
764,77.72000122070312,108.45999908447266,1.3955223543612219,-12.294765723805236
765,77.18000030517578,108.41000366210938,1.4046385492802242,-12.921638304966544
766,77.2300033569336,108.56999969482422,1.405800789533139,-13.018957655401332
767,77.33999633789062,108.75,1.4061288485828503,-13.061086473175274
768,77.375,108.69000244140625,1.4047173174979806,-12.957213324361684
769,77.5,108.58000183105469,1.4010322816910283,-12.690530571429031
770,78.26000213623047,109.42990112304688,1.398286457142662,-12.587799758854866
771,78.04000091552734,109.19000244140625,1.399154294726323,-12.623663178256004
772,78.02999877929688,109.03500366210938,1.3973472429559852,-12.481201648038956
773,78.5999984741211,109.027099609375,1.3871132535107107,-11.758827407659576
774,78.30999755859375,108.80000305175781,1.389350101439482,-11.895234568404797
775,78.42500305175781,108.72000122070312,1.3862925978970209,-11.671078280729796
776,78.16999816894531,108.12999725341797,1.383267235336522,-11.400712004706259
777,78.69000244140625,107.67500305175781,1.368344131542431,-10.293914734562103
778,78.87000274658203,107.37999725341797,1.3614808357296713,-9.773286268380724
779,78.52999877929688,106.4749984741211,1.355851268677104,-9.294467889726329
780,78.5199966430664,106.41000366210938,1.3551962329522813,-9.242010326794423
781,78.31529998779297,106.05999755859375,1.3542691859078029,-9.148582707498202
782,78.53500366210938,106.80000305175781,1.359903203306087,-9.61319906126361
783,78.87999725341797,106.98999786376953,1.356364117509316,-9.370759192771525
784,78.43000030517578,105.69329833984375,1.347613131819264,-8.638111556890033
785,78.79000091552734,106.03500366210938,1.3457926441172663,-8.528571543472603
