,ma,avgo,Ratio,Spread
398,337.5450134277344,600.0,1.7775407016298734,-66.25807020783182
399,339.1650085449219,608.1376953125,1.793043739746381,-71.82654213088111
400,339.0899963378906,608.2000122070312,1.7936241669629867,-72.00782427089624
401,338.9100036621094,598.155029296875,1.7649376614248038,-62.24829987085574
402,338.5,590.0999755859375,1.7432791006970088,-54.84348947687378
403,338.114990234375,584.7999877929688,1.7295890589991183,-50.154106052100964
404,337.8800048828125,580.1400146484375,1.717000136926269,-45.86680678479767
405,337.57501220703125,576.7999877929688,1.7086572374593392,-43.01048158244797
406,335.3800048828125,569.3699951171875,1.6976861674151835,-39.06165011361478
407,336.239990234375,570.6300048828125,1.6970914271233968,-38.95777028699505
408,327.45001220703125,545.7999877929688,1.6668192623180758,-28.06817616571985
409,329.8999938964844,549.5999755859375,1.6659593384484581,-27.98262739534565
410,335.0350036621094,553.719970703125,1.652722744342154,-23.958778710209717
411,333.44000244140625,548.7899780273438,1.6458432521868154,-21.558370475119577
412,332.989990234375,550.4299926757812,1.6529926088419689,-23.912079798051
413,332.625,549.1699829101562,1.6510183627513153,-23.230924522250266
414,331.95001220703125,546.2100219726562,1.645458659094716,-21.341457197286477
415,338.42999267578125,545.739990234375,1.6125639040426256,-10.594531901202263
416,333.8500061035156,533.8150024414062,1.5989665798475026,-5.933151572226425
417,332.20001220703125,524.3200073242188,1.5783262735025305,0.9450437371577567
418,328.3999938964844,512.5,1.5605968621349797,6.73843047455156
419,328.9200134277344,523.7050170898438,1.5921956576379162,-3.6418641649071657
420,331.80999755859375,531.4099731445312,1.601549010140029,-6.763463920943568
421,336.45001220703125,543.3300170898438,1.6148907634918168,-11.324699166353103
422,346.55999755859375,521.5800170898438,1.5050208355384667,26.45918300814
423,350.7799987792969,533.8079223632812,1.521774115459592,20.923968178464033
424,346.3500061035156,527.4299926757812,1.5228236852351758,20.27617249373426
425,345.55999755859375,520.9299926757812,1.5074950699044714,25.523262278175675
426,347.0400085449219,526.0,1.515675389144399,22.80047119083039
427,347.4849853515625,524.8599853515625,1.5104537101669115,24.646194644964194
428,348.94000244140625,526.4000244140625,1.5085688678025821,25.41373287057794
429,339.6099853515625,521.5800170898438,1.5358206165519745,15.436844897471442
430,337.6300048828125,519.8900146484375,1.53982171942593,13.986706929195602
431,339.3450012207031,524.2000122070312,1.544740633636451,12.396599484703383
432,338.75,523.3099975585938,1.5448265610585794,12.34297483647671
433,340.1300048828125,523.6199951171875,1.5394701661136723,14.22158932051283
434,339.3800048828125,524.7899780273438,1.5463196725704365,11.862147552336378
435,340.92999267578125,524.7899780273438,1.5392895588579392,14.320343165896102
436,342.1050109863281,531.4400024414062,1.5534411522041245,9.53383333558801
437,343.239990234375,529.3300170898438,1.5421571849142655,13.443833514161692
438,340.8399963378906,526.6699829101562,1.5452117960594145,12.297609028025786
439,341.2699890136719,527.6199951171875,1.546048618696589,12.029541617116902
440,345.07000732421875,533.7100219726562,1.5466717206494167,11.966135348473099
441,346.3299865722656,534.2520751953125,1.5426099266857298,13.422340095831341
442,344.8900146484375,531.75,1.541795869451418,13.640698811013603
443,347.32000732421875,549.842529296875,1.583100649838476,-0.5979954016852713
444,347.9700012207031,548.52001953125,1.5763428387705933,1.7553690277162235
445,350.875,553.4199829101562,1.5772568091490025,1.4625743562398514
446,350.5400085449219,551.93310546875,1.5745224282951413,2.4181737261744405
447,352.7550048828125,551.4299926757812,1.5632095506595856,6.434149205258077
448,350.739990234375,547.9550170898438,1.5622826947211914,6.71342209436315
449,349.7300109863281,550.7100219726562,1.5746719031046637,2.3566455275427773
450,355.19500732421875,572.0250244140625,1.610453448440291,-10.29117250966127
451,354.3800048828125,573.8400268554688,1.6192787938056155,-13.398724115385821
452,354.5299987792969,576.4099731445312,1.6258425947852153,-15.730788312685181
453,354.260009765625,577.0549926757812,1.6289024354105202,-16.803995609108743
454,354.0950012207031,578.8599853515625,1.634758986588365,-18.8706827854318
455,356.3399963378906,583.6055297851562,1.6377772233902328,-20.055788114557945
456,357.7799987792969,583.280029296875,1.630275675797858,-17.446522746941728
457,359.989990234375,582.4500122070312,1.6179616878453245,-13.111580440575981
458,357.57000732421875,578.969970703125,1.6191793462647908,-13.469499081659965
459,359.3500061035156,582.0700073242188,1.619785717094285,-13.746555282354084
460,358.510009765625,581.0599975585938,1.6207636655346394,-14.068733629807102
461,359.1600036621094,583.3900146484375,1.6243178769907778,-15.367896055874358
462,358.510009765625,583.6900024414062,1.6280995970600434,-16.698738512619602
463,357.9200134277344,580.010009765625,1.6205017545986753,-13.954447663909637
464,358.3450012207031,577.5800170898438,1.611798727824627,-10.85044766159891
465,357.36248779296875,576.1300048828125,1.6121725826371083,-10.9586478542241
466,356.7449951171875,569.2999877929688,1.5958177285877797,-5.107940275007795
467,355.75,573.1400146484375,1.6110752344299015,-10.52597480491048
468,358.6000061035156,578.0599975585938,1.611991042163361,-10.926004374749287
469,359.1300048828125,577.5599975585938,1.608219836009127,-9.585455384383213
470,356.8999938964844,573.3699951171875,1.6065284531315747,-8.93212803787063
471,358.3900146484375,570.97998046875,1.5931804936832643,-4.1790222133737736
472,358.885009765625,572.4749755859375,1.595148752409025,-4.888982228140808
473,360.7900085449219,570.2899780273438,1.580670097620891,0.31723889385599646
474,361.3699951171875,569.1799926757812,1.5750615722569985,2.347051133303889
475,360.8550109863281,570.989990234375,1.5823252354835897,-0.27968300687715386
476,360.6499938964844,570.7999877929688,1.5826978994953282,-0.4148264235510948
477,363.07000732421875,576.8499755859375,1.5888119755119703,-2.626805672324768
478,359.7300109863281,566.3800048828125,1.5744585872329075,2.546114057655099
479,357.3699951171875,562.14501953125,1.5730056446034688,3.038243701727733
480,357.6499938964844,564.5872802734375,1.5786027957737014,1.0400456638995723
481,359.7200012207031,565.2999877929688,1.5715000163311292,3.610256208313071
482,359.07000732421875,567.3150024414062,1.5799565290039799,0.5643868960990761
483,357.32000732421875,562.97998046875,1.5755624340338803,2.1240048667083005
484,357.80999755859375,563.3200073242188,1.5743551358761891,2.561075644067127
485,367.7799987792969,570.5900268554688,1.5514438760925584,11.102931134733094
486,364.5400085449219,564.9299926757812,1.5497064229814586,11.624518535519169
487,361.6700134277344,559.3200073242188,1.5464926218882589,12.682849067597399
488,361.42999267578125,558.9849853515625,1.5465926920265216,12.63721129422785
489,360.44000244140625,558.5,1.5494950510960301,11.552126440949305
490,359.3800048828125,559.0050048828125,1.5554705250368457,9.366023577404771
491,359.9100036621094,561.6599731445312,1.5605567153721815,7.551604306051981
492,360.57000732421875,565.6300048828125,1.568710634254743,4.628302170733118
493,359.668701171875,565.739990234375,1.5729475163979438,3.0888947035794803
494,359.69500732421875,567.4450073242188,1.5775726539699788,1.4255977283033547
495,361.69000244140625,571.5,1.5800823803322652,0.5345578709828618
496,362.29998779296875,572.6400146484375,1.5805686832527983,0.3619465287834731
497,363.3550109863281,572.3599853515625,1.575208729880702,2.3151847360024607
498,363.8999938964844,572.6400146484375,1.5736191927811125,2.8994684390673586
499,365.5,568.3275146484375,1.554931640625,9.749490349351358
500,365.5299987792969,571.2899780273438,1.5629085982961486,6.834603388797714
501,363.79998779296875,569.4650268554688,1.56532448038327,5.915852037792515
502,363.18499755859375,564.5599975585938,1.5544694889758257,9.845540558836515
503,362.1199951171875,565.3200073242188,1.5611399948828362,7.396495342886478
504,363.5799865722656,566.7150268554688,1.5587079811468878,8.316942170138386
505,362.5400085449219,565.3599853515625,1.5594416396156439,8.022635571684159
506,356.92999267578125,568.9000244140625,1.5938700475945293,-4.4145809163930245
507,355.8186950683594,567.22998046875,1.5941545183840737,-4.506994015139899
508,356.760009765625,571.7100219726562,1.6025059040340413,-7.494162045916628
509,355.8299865722656,570.469970703125,1.6032093759115158,-7.729076543725942
510,355.8924865722656,567.9749755859375,1.5959172981040373,-5.1349598550367865
511,351.4800109863281,561.6599731445312,1.5979855342794407,-5.817901642285197
512,348.989990234375,556.0700073242188,1.5933695030931196,-4.176972142058876
513,336.4800109863281,540.8900146484375,1.60749523593666,-8.837120306594247
514,336.9949951171875,542.0999755859375,1.6086291590099915,-9.230344662506955
515,336.8999938964844,543.3599853515625,1.6128227818208714,-10.64102115278266
516,337.6499938964844,546.97998046875,1.6199614700317198,-13.07155741195007
517,336.8900146484375,545.5800170898438,1.619460338292262,-12.876879431044959
518,337.80499267578125,546.9036254882812,1.6189921325798429,-12.749382870125292
519,334.6099853515625,541.0599975585938,1.616987003511332,-11.972861291412787
520,323.29998779296875,525.0499877929688,1.6240334290677252,-13.899887232795127
521,327.3500061035156,521.5700073242188,1.59330990560387,-3.996799891213446
522,328.69000244140625,524.8300170898438,1.596732523628863,-5.131648971747072
523,325.4620056152344,523.1199951171875,1.6073150969751815,-8.541052890492242
524,324.1600036621094,524.4400024414062,1.617843029728184,-11.925963889783052
525,319.8800048828125,519.3250122070312,1.6234994506683376,-13.598816935874797
526,319.6499938964844,517.6199951171875,1.6193336618201652,-12.258584652870955
527,319.8999938964844,518.97998046875,1.622319444734611,-13.222083718426777
528,321.8800048828125,517.1300048828125,1.6065925097493554,-8.231919323602344
529,321.5174865722656,516.72998046875,1.6071598032743628,-8.406829063772452
530,321.7799987792969,520.9099731445312,1.618838880976608,-12.170491779564745
531,321.739990234375,521.02001953125,1.6193822196355117,-12.343989523821936
532,321.1600036621094,517.6900024414062,1.611937964062502,-9.933799321863635
533,322.3999938964844,520.3599853515625,1.6140198362368419,-10.637225741172106
534,326.1000061035156,526.6500244140625,1.6149954448234056,-11.059248411090866
535,322.9700012207031,523.030029296875,1.6194384225160896,-12.403269338580149
536,322.7799987792969,525.47998046875,1.6279818528286527,-15.154553959756615
537,322.6700134277344,524.3900146484375,1.625158808771304,-14.239018873668758
538,322.4150085449219,519.1400146484375,1.6101608203394355,-9.393442629268382
539,329.92559814453125,531.219970703125,1.6101205050188687,-9.5620155796768
540,325.54998779296875,526.9299926757812,1.6185839730729117,-12.211515541547246
541,313.114990234375,504.8800048828125,1.6124427786255018,-9.882751742616026
542,309.5400085449219,502.7099914550781,1.6240549769905512,-13.382463165254794
543,309.6382141113281,498.9800109863281,1.6114936343319806,-9.49673405534637
544,309.0249938964844,501.2200012207031,1.621940008479053,-12.70925791167193
545,306.125,494.30999755859375,1.6147325359202735,-10.398485487399487
546,308.9599914550781,497.3349914550781,1.6097067750190859,-8.927338452345086
547,309.1099853515625,497.42999267578125,1.6092330117062872,-8.784457581285128
548,308.2900085449219,492.6099853515625,1.5978785289753652,-5.2648884917727266
549,309.3599853515625,496.8800048828125,1.6061547336774946,-7.837983502309644
550,309.29998779296875,494.1099853515625,1.5975105232862055,-5.163116807764911
551,312.3399963378906,498.1400146484375,1.5948646362585843,-4.371859315020888
552,313.1099853515625,498.1300048828125,1.5909106326440148,-3.1406892122089727
553,313.5,499.125,1.5921052631578947,-3.5171424916076472
554,310.5400085449219,498.6099853515625,1.605622372743108,-7.696511917712289
555,318.95001220703125,505.5249938964844,1.5849662158606435,-1.2737159934637572
556,316.7200012207031,506.2650146484375,1.598462404323028,-5.550411840310492
557,317.0299987792969,504.3800048828125,1.5909535590477069,-3.1737629519735475
558,317.5199890136719,504.3399963378906,1.5883724294163244,-2.356656774224039
559,317.1000061035156,503.260009765625,1.5870703250675386,-1.942740058895002
560,318.17340087890625,504.7099914550781,1.5862733655952779,-1.6903765166935938
561,317.5899963378906,503.69000244140625,1.5859756549306419,-1.5956351018486754
562,316.8599853515625,503.0,1.5874519448768876,-2.063390039295744
563,317.5249938964844,501.25,1.5786158873635359,0.7412770332594749
564,317.7349853515625,497.95001220703125,1.567186602558315,4.374299754696519
565,318.4200134277344,500.7200012207031,1.5725142268243195,2.690727691951476
566,317.6600036621094,501.0,1.5771579494562586,1.2053951154486202
567,317.0199890136719,498.2699890136719,1.5717305100032142,2.9203779779812424
568,315.95001220703125,495.8800048828125,1.5694887979870666,3.6134375881275917
569,316.55999755859375,496.45001220703125,1.5682651504795413,4.010833570146897
570,318.95001220703125,498.44500732421875,1.562768422158507,5.806270578801868
571,315.3800048828125,494.4248962402344,1.5677116132455848,4.164545882801203
572,314.239990234375,491.6000061035156,1.564409436675635,5.181435323711039
573,316.3450012207031,493.0,1.5584251310993553,7.119873379116964
574,316.2200012207031,494.7300109863281,1.5645120772769696,5.191619249785472
575,316.7699890136719,496.5799865722656,1.5676358360792604,4.2138941333808155
576,327.5199890136719,509.4200134277344,1.555386023802258,8.422777576200783
577,326.7799072265625,506.05419921875,1.548608675220332,10.614862668736318
578,327.4849853515625,505.4949951171875,1.5435669350597165,12.29228199880205
579,327.0931091308594,505.25,1.5446672091091525,11.91578292670587
580,327.54998779296875,504.5950012207031,1.5405129599322027,13.295366201584638
581,327.7200012207031,504.1199951171875,1.538264351395775,14.04000427523496
582,330.6499938964844,509.2699890136719,1.5402086750774522,13.536818034940065
583,327.5,505.75189208984375,1.544280586533874,12.059197434924581
584,330.4100036621094,509.8599853515625,1.543113040466432,12.566210350228598
585,330.1199951171875,509.1000061035156,1.5421665262135758,12.866251954730242
586,329.7900085449219,508.7300109863281,1.5425877006732671,12.712906470039083
587,330.29998779296875,507.3200988769531,1.5359373830644527,14.931617691408487
588,329.7699890136719,505.8900146484375,1.5340692952731483,15.521152929558038
589,328.8900146484375,505.94000244140625,1.5383258229418242,14.07557406517773
590,330.1099853515625,512.27001953125,1.5518161893397124,9.680363587810088
591,325.1600036621094,504.30999755859375,1.5509595026411933,9.789986137056271
592,323.7247009277344,504.3900146484375,1.558083189830588,7.433657645422013
593,321.2799987792969,503.9599914550781,1.5686005769729636,3.9865173378749676
594,319.94500732421875,502.06500244140625,1.5692228068826677,3.7642831360483586
595,319.739990234375,500.0199890136719,1.5638331278084687,5.484150705702486
596,318.4200134277344,498.44000244140625,1.5653538767107913,4.970726471248351
597,324.55999755859375,492.0450134277344,1.5160371491526896,21.103393501658584
598,323.04998779296875,490.3500061035156,1.5178765659566082,20.403608170651264
599,321.2200012207031,487.4364929199219,1.5174537421940146,20.414863036326008
600,321.69000244140625,490.489990234375,1.5247287342220546,18.10676187553369
601,323.82501220703125,491.0150146484375,1.516297370922406,20.967745831714037
602,323.3800048828125,490.6700134277344,1.5173171068679554,20.60698984751613
603,322.32000732421875,490.54998779296875,1.5219346508004048,19.045917501549606
604,311.8800048828125,483.1400146484375,1.5491214796856732,9.898619470504084
605,316.7200012207031,491.57000732421875,1.5520649325259164,9.144595483908258
606,317.3599853515625,492.510009765625,1.5518970018228233,9.219572767092668
607,316.17999267578125,490.114990234375,1.5501138642157886,9.743188644200156
608,315.8699951171875,489.8500061035156,1.550796256927733,9.516533652347587
609,315.19000244140625,485.57000732421875,1.5405628464198706,12.718101349515361
610,315.5199890136719,486.05499267578125,1.5404887474648077,12.756456599831576
611,312.989990234375,473.3699951171875,1.512412568730124,21.429014880005607
612,314.45001220703125,472.8500061035156,1.5037366441321527,24.264518651384176
613,314.45001220703125,471.44000244140625,1.4992526129431794,25.67452231349355
614,313.7799987792969,472.80499267578125,1.5068041128024148,23.246927536970443
615,316.20001220703125,477.3599853515625,1.5096773147466298,22.52994340538427
616,317.2900085449219,477.6549987792969,1.5054208639276156,23.96360437673459
617,318.3500061035156,477.8299865722656,1.5009579940667348,25.46971456449793
618,313.260009765625,466.80999755859375,1.4901678573905806,28.417248602977704
619,313.1400146484375,464.885009765625,1.4845915182304366,30.151930722535976
620,316.8699951171875,470.42999267578125,1.4846151416192086,30.52249222410884
621,317.54998779296875,469.55499267578125,1.4786805565299355,32.47592330623794
622,318.760009765625,469.8599853515625,1.4740242532212147,34.08995910215665
623,319.6499938964844,474.1549987792969,1.4833568210010586,31.20641168501967
624,319.3999938964844,476.3500061035156,1.4913901540583554,28.614918074794186
625,319.69000244140625,480.57000732421875,1.5032375227695745,24.854854497636236
626,317.8699951171875,481.7300109863281,1.51549381315066,20.80841905758879
627,317.7799987792969,482.9700012207031,1.5198250458680795,19.425699568155974
628,318.739990234375,481.7300109863281,1.511357299823294,22.188183589019413
629,319.94000244140625,482.2799987792969,1.507407623614123,23.541349328564788
630,321.7850036621094,486.44500732421875,1.5117081336550127,22.302411510340644
631,320.1400146484375,482.6199951171875,1.5075278722879355,23.518561379161465
632,320.80999755859375,496.510009765625,1.5476762368508818,10.691102873667287
633,322.4100036621094,495.7149963378906,1.537529824469738,14.023638211685604
634,321.7650146484375,497.94000244140625,1.5475268589577977,10.775714913986373
635,321.0150146484375,497.80999755859375,1.5507374261100368,9.716260938778728
636,323.1499938964844,499.6499938964844,1.5461859920583467,11.262224571926108
637,324.010009765625,499.9649963378906,1.5430541689114603,12.311160121969547
638,323.8999938964844,498.4100036621094,1.5387774407349846,13.69167366432131
639,322.8699951171875,494.5199890136719,1.5316381097419196,15.948166750379382
640,324.6400146484375,499.32501220703125,1.538088312211806,13.95029743743859
641,322.5799865722656,494.885009765625,1.5341466624271154,15.123208354881083
642,322.4100036621094,496.07000732421875,1.5386309410055021,13.66862722535748
643,323.7300109863281,498.5152893066406,1.539910642784657,13.316804448860207
644,323.9700012207031,497.9800109863281,1.5371176624686353,14.23269411599355
645,323.05999755859375,498.69000244140625,1.5436451625396868,12.079486771946417
646,323.1000061035156,482.3699035644531,1.4929430345164096,28.46303700643804
647,324.04998779296875,483.7799987792969,1.4929178120765045,28.559560638896837
648,323.4200134277344,484.30999755859375,1.497464527397928,27.030457074195137
649,325.1000061035156,487.8599853515625,1.500645881858957,26.14484550738231
650,325.19000244140625,485.45001220703125,1.4928196087285959,28.697547906971376
651,323.69000244140625,483.70001220703125,1.4943310221469992,28.068630190931085
652,324.30999755859375,482.9599914550781,1.4891924241953742,29.7919291883081
653,322.989990234375,487.57000732421875,1.509551447617363,23.08845411324293
654,323.9700012207031,492.0450134277344,1.51879807257997,20.1676916745873
655,323.1700134277344,490.17498779296875,1.516771257932875,20.768980553813403
656,323.6499938964844,488.7300109863281,1.5100572229352263,22.975180054095826
657,324.3800048828125,487.66619873046875,1.5033793433311218,25.196749688808577
658,322.1300048828125,481.6499938964844,1.495203758096684,27.644577948732515
659,323.0299987792969,481.3500061035156,1.4901093023016336,29.371906691484437
660,318.0,479.3399963378906,1.5073584790499706,23.404614318622546
661,320.69000244140625,480.75,1.4991112798654787,26.26080696588181
662,321.760009765625,483.5400085449219,1.5027970968087052,25.16777134087786
663,322.54998779296875,483.70001220703125,1.49961255778282,26.260629495122227
664,323.0791931152344,484.05999755859375,1.4982704175132118,26.739934754600053
665,324.2149963378906,483.9200134277344,1.4925898520850722,28.681240491001144
666,323.3699951171875,481.55999755859375,1.4891919622415155,29.701130777470862
667,317.25,476.5899963378906,1.502253731561515,24.9651554606024
668,322.07501220703125,477.6099853515625,1.482915368313493,31.59737112654207
669,324.3299865722656,476.489990234375,1.4691518205585528,36.29363188817805
670,324.8900146484375,479.17999267578125,1.4748991076081561,34.49180325469532
671,327.1099853515625,484.9949951171875,1.4826664328083339,32.197552569792
672,326.7799987792969,486.239990234375,1.4879735358674,30.429216850725734
673,325.17999267578125,484.4100036621094,1.4896673060236134,29.721681512707473
674,332.3299865722656,490.3999938964844,1.4756417227184109,35.071189378283485
675,334.05999755859375,490.95001220703125,1.469646218628494,37.26487359061681
676,332.0119934082031,490.80499267578125,1.478274888920488,34.16187088460796
677,331.8699951171875,490.6400146484375,1.4784102867605922,34.10164741185539
678,331.8699951171875,491.05499267578125,1.4796607102199266,33.68666938451164
679,331.67999267578125,492.2250061035156,1.4840358688281445,32.21532250747574
680,332.4800109863281,494.6099853515625,1.487638260971729,31.099128414173347
681,333.6499938964844,498.2699890136719,1.4933912726767835,29.294653467020648
682,333.9200134277344,500.114990234375,1.49770894263158,27.877888410695814
683,335.67999267578125,499.9200134277344,1.4892755729728147,30.864095759364513
684,335.0899963378906,497.7099914550781,1.4853024467886782,32.138415904949476
685,332.1199951171875,491.57000732421875,1.4800975989138196,33.56814102208087
686,331.5,491.3900146484375,1.4823228194523002,32.76485545243823
687,331.010009765625,490.9800109863281,1.4832784402319783,32.39776148172003
688,336.75,505.5199890136719,1.5011729443613122,26.961093093344825
689,336.9049987792969,507.7099914550781,1.5069826606748389,25.016910213294604
690,338.989990234375,506.5199890136719,1.4942033794669511,29.513594728219427
691,339.6700134277344,508.1700134277344,1.4960696951126327,28.94204979549087
692,340.67999267578125,508.0899963378906,1.4913995751474327,30.623838569342492
693,340.2200012207031,509.2799987792969,1.4969137527247356,28.70431491346127
694,340.1700134277344,509.0,1.4963106091305483,28.905035795238714
695,339.0849914550781,512.6533203125,1.511872637336755,23.53093015404212
696,340.989990234375,514.635009765625,1.5092378794224939,24.570464264320062
697,342.739990234375,515.3375244140625,1.5035815460625432,26.643353617929588
698,340.75,512.9299926757812,1.5052971171703045,25.894870007342856
699,340.97320556640625,511.7650146484375,1.5008951034680895,27.413839818848455
700,341.4649963378906,512.9199829101562,1.502115849094545,27.038824743042564
701,341.1000061035156,511.7200012207031,1.5002051951456385,27.659951942671423
702,340.90399169921875,506.9700012207031,1.4871342476623308,32.099083850017415
703,344.0150146484375,510.5400085449219,1.4840631565650204,33.462988265068326
704,345.6700134277344,514.47998046875,1.4883558321043284,32.14775361863641
705,344.4549865722656,513.7927856445312,1.4916108219462199,30.907982501562255
706,344.2650146484375,515.3699951171875,1.497015302712307,29.029487978809325
707,345.3399963378906,515.4099731445312,1.4924711258763066,30.694371941771546
708,346.7900085449219,517.7100219726562,1.4928631425827081,30.69396293216752
709,345.70001220703125,514.0850219726562,1.4870841880814958,32.59028853308276
710,343.5400085449219,511.9800109863281,1.4903068005232956,31.269652200408327
711,342.29998779296875,509.70001220703125,1.489044786397451,31.58304608965258
712,341.1000061035156,508.6700134277344,1.4912635717554497,30.709939735640173
713,341.614990234375,508.4599914550781,1.4884007025166963,31.736698289883716
714,343.8550109863281,511.7099914550781,1.4881562725733377,32.03924832396316
715,343.8800048828125,512.6699829101562,1.4908397569811134,31.118895817644752
716,343.1000061035156,507.9700012207031,1.4805304348127732,34.581842230725066
717,344.04998779296875,509.6499938964844,1.4813254235694524,34.40846840224648
718,342.92999267578125,509.68499755859375,1.4862654432226021,32.597213922699744
719,343.25,509.4800109863281,1.4842826248691279,33.309714556863206
720,342.3299865722656,507.8699951171875,1.483568530476884,33.46063959784893
721,342.30499267578125,509.1700134277344,1.4874746916414436,32.12098233854234
722,344.20001220703125,513.2999877929688,1.4912840487763446,30.996404996729975
723,340.8699951171875,512.3499755859375,1.5030656347731546,26.66519277059714
724,340.1099853515625,510.3399963378906,1.5005145932730142,27.469838221438035
725,341.1549987792969,511.3699951171875,1.4989374241823954,28.09717341329937
726,340.80499267578125,513.3499755859375,1.5062865469060303,25.562102464298928
727,339.760009765625,511.1549987792969,1.5044589830683854,26.099793698986186
728,340.3900146484375,511.04998779296875,1.5013659796125123,27.203957869924093
729,341.2900085449219,511.0899963378906,1.497524051515323,28.591290274785333
730,347.5199890136719,522.8800048828125,1.5046041131816499,26.681689001659688
731,347.6000061035156,520.0499877929688,1.4961161641582288,29.63860880658032
732,347.55999755859375,522.719970703125,1.5039704637326732,26.905174538885685
733,337.2099914550781,521.9000244140625,1.5477003577564163,11.310578907429285
734,340.07000732421875,521.7999877929688,1.5343899095914413,15.946443808026256
735,345.0299987792969,529.9199829101562,1.535866402298331,15.692723053434602
736,343.20001220703125,527.9000244140625,1.5381701795966523,14.810423231609402
737,345.6600036621094,521.155029296875,1.5077099571124117,25.456829851325633
738,348.6000061035156,528.8599853515625,1.5170968906825528,22.41455639201339
739,347.1050109863281,529.52001953125,1.5255326277963381,19.383541965878603
740,349.20001220703125,531.1900024414062,1.521162611318805,21.036116068426818
741,351.489990234375,534.3200073242188,1.5201571087925774,21.53789071800824
742,353.1400146484375,535.7000122070312,1.516962082986654,22.774734042204013
743,352.45001220703125,533.6099853515625,1.5140018920984368,23.77045487635777
744,352.7099914550781,535.1500244140625,1.5172522394569599,22.64272863984544
745,350.9200134277344,531.6900024414062,1.5151316029198152,23.263943652121124
746,352.0199890136719,533.530029296875,1.5156242427930806,23.168417735718062
747,351.7799987792969,533.85498046875,1.517581961229368,22.46285521702222
748,352.5050048828125,535.3300170898438,1.518645153046295,22.137638505188843
749,354.4049987792969,537.3099975585938,1.5160903469456977,23.170944130248895
750,353.8800048828125,535.469970703125,1.513139943807919,24.178359464944574
751,352.5299987792969,533.7100219726562,1.5139421434224893,23.79727257113606
752,353.635009765625,538.510009765625,1.5227847777925825,20.74977158603073
753,352.989990234375,537.8800048828125,1.5237825994036713,20.35681087545478
754,351.0450134277344,533.8306884765625,1.5206901339063064,21.3215007599683
755,350.32000732421875,534.4871215820312,1.5257110938781384,19.515247745239062
756,349.9100036621094,534.8914184570312,1.5286542621214945,18.460707553283523
757,350.3999938964844,536.489990234375,1.5310787659227687,17.63923340876735
758,345.125,529.9199829101562,1.535443630308312,15.84338977808542
759,347.17498779296875,533.719970703125,1.5373226455512943,15.294570170689749
760,349.4599914550781,537.4450073242188,1.5379300076280848,15.193424011601987
761,348.07000732421875,535.760009765625,1.5392306101989925,14.673982987584932
762,348.82501220703125,534.52001953125,1.5323443010847135,17.11136954957291
763,349.29998779296875,534.1699829101562,1.529258521551282,18.21469139471557
764,349.1600036621094,531.0900268554688,1.5210505822122098,21.07264029682582
765,353.0450134277344,540.27001953125,1.5303148295049893,18.054059993334445
766,354.389404296875,542.3743286132812,1.530447361115034,18.081881081890824
767,355.20001220703125,544.3699951171875,1.5325731317821492,17.37179425680662
768,356.0,547.030029296875,1.5366012058900984,15.980496832658755
769,355.80999755859375,546.9400024414062,1.5371687310481987,15.769190238825981
770,355.8299865722656,545.8250122070312,1.533948887964729,16.91588195236781
771,354.2099914550781,546.739990234375,1.5435476226641507,13.431680535573232
772,354.2049865722656,549.3599853515625,1.5509662657995384,10.803747948792843
773,357.1000061035156,547.760009765625,1.5339120705779017,16.995065702179172
774,357.1300048828125,550.719970703125,1.5420714114565548,14.082681183031777
775,356.9200134277344,549.8150024414062,1.5404431854666154,14.65461451628229
776,355.760009765625,551.219970703125,1.5494152113000816,11.409944079587799
777,356.67498779296875,551.4299926757812,1.5460293307582802,12.651027066288602
778,356.07000732421875,552.9099731445312,1.5528125418355732,10.211580760893494
779,355.1199951171875,550.2249755859375,1.549405787202623,11.38991107297974
780,352.1300048828125,544.0800170898438,1.5451112076373936,12.792909076178798
781,354.9100036621094,546.7849731445312,1.5406299273127722,14.496878585917752
782,355.4700012207031,549.2349853515625,1.5450951795241792,12.934991787605181
783,355.1300048828125,547.0,1.540281002672533,14.630761598103131
784,356.20001220703125,548.9099731445312,1.541016154781861,14.417761373489807
785,357.42999267578125,551.4400024414062,1.5427916340014818,13.838413628276694
786,354.05999755859375,548.239990234375,1.5484381009284909,11.693798443810206
787,351.0199890136719,543.9000244140625,1.5494844779135304,11.21247747450374
788,350.3284912109375,539.3599853515625,1.5395835590968439,14.655838954651895
789,352.3699951171875,542.6400146484375,1.5399722512354437,14.61352286440589
790,351.69000244140625,541.9949951171875,1.5411157307705592,14.18011131352679
791,351.4599914550781,543.219970703125,1.5456096964383972,12.590350920749383
792,352.0199890136719,545.5999755859375,1.5499119158393795,11.098471446655562
793,348.6400146484375,533.5399780273438,1.5303463618923838,17.79801507377064
794,348.6499938964844,532.0499877929688,1.5260289605825623,19.303831848126574
795,347.0299987792969,527.97998046875,1.521424609762723,20.80461578289461
796,345.79998779296875,531.3300170898438,1.5365241059752501,15.503849210934131
797,345.80999755859375,531.1300048828125,1.5359012423948741,15.71973635715116
798,346.6600036621094,534.3226928710938,1.5413450851742903,13.875111421133706
799,346.6600036621094,532.6799926757812,1.5366064358407674,15.517811616446206
800,353.29998779296875,542.3300170898438,1.5350411430176591,16.398437791135475
801,353.510009765625,546.8300170898438,1.5468586517603526,12.231521118808669
