,ma,avgo,Ratio,Spread
399,318.95001220703125,505.5249938964844,1.5849662158606435,0.7180286930853299
400,316.7200012207031,506.2650146484375,1.598462404323028,-3.5615043928378896
401,317.0299987792969,504.3800048828125,1.5909535590477069,-1.1844610951494587
402,317.5199890136719,504.3399963378906,1.5883724294163244,-0.3667315036820469
403,317.1000061035156,503.260009765625,1.5870703250675386,0.04665086812519803
404,318.17340087890625,504.7099914550781,1.5862733655952779,0.3003800886214094
405,317.5899963378906,503.69000244140625,1.5859756549306419,0.3943792388894849
406,316.8599853515625,503.0,1.5874519448768876,-0.07430449025832786
407,317.5249938964844,501.25,1.5786158873635359,2.731208671505158
408,317.7349853515625,497.95001220703125,1.567186602558315,6.364498564703069
409,318.4200134277344,500.7200012207031,1.5725142268243195,4.681798061980885
410,317.6600036621094,501.0,1.5771579494562586,3.1954985263828917
411,317.0199890136719,498.2699890136719,1.5717305100032142,4.909667099398064
412,315.95001220703125,495.8800048828125,1.5694887979870666,5.601365379925198
413,316.55999755859375,496.45001220703125,1.5682651504795413,5.999537445240151
414,318.95001220703125,498.44500732421875,1.562768422158507,7.798015265350955
415,315.3800048828125,494.4248962402344,1.5677116132455848,6.151748455277527
416,314.239990234375,491.6000061035156,1.564409436675635,7.167187457544571
417,316.3450012207031,493.0,1.5584251310993553,9.108303714745603
418,316.2200012207031,494.7300109863281,1.5645120772769696,7.179890548132846
419,316.7699890136719,496.5799865722656,1.5676358360792604,6.202865180234937
420,327.5199890136719,509.4200134277344,1.555386023802258,10.425425829247615
421,326.7799072265625,506.05419921875,1.548608675220332,12.616569317020208
422,327.4849853515625,505.4949951171875,1.5435669350597165,14.294885716750855
423,327.0931091308594,505.25,1.5446672091091525,13.91788806122463
424,327.54998779296875,504.5950012207031,1.5405129599322027,15.298052622025807
425,327.7200012207031,504.1199951171875,1.538264351395775,16.0429070034628
426,330.6499938964844,509.2699890136719,1.5402086750774522,15.543448587723333
427,327.5,505.75189208984375,1.544280586533874,14.061820255984344
428,330.4100036621094,509.8599853515625,1.543113040466432,14.57253556385649
429,330.1199951171875,509.1000061035156,1.5421665262135758,14.872208190993888
430,329.7900085449219,508.7300109863281,1.5425877006732671,14.718442864964004
431,330.29998779296875,507.3200988769531,1.5359373830644527,16.937802932038494
432,329.7699890136719,505.8900146484375,1.5340692952731483,17.526663853668424
433,328.8900146484375,505.94000244140625,1.5383258229418242,16.079965399442813
434,330.1099853515625,512.27001953125,1.5518161893397124,11.686307088666354
435,325.1600036621094,504.30999755859375,1.5509595026411933,11.789631784869243
436,323.7247009277344,504.3900146484375,1.558083189830588,9.431477160077065
437,321.2799987792969,503.9599914550781,1.5686005769729636,5.981226462263578
438,319.94500732421875,502.06500244140625,1.5692228068826677,5.757293753144268
439,319.739990234375,500.0199890136719,1.5638331278084687,7.476900479913695
440,318.4200134277344,498.44000244140625,1.5653538767107913,6.96179684127776
441,324.55999755859375,492.0450134277344,1.5160371491526896,23.102275762755653
442,323.04998779296875,490.3500061035156,1.5178765659566082,22.400569248965326
443,321.2200012207031,487.4364929199219,1.5174537421940146,22.409495825925774
444,321.69000244140625,490.489990234375,1.5247287342220546,20.10199264686429
445,323.82501220703125,491.0150146484375,1.516297370922406,22.96569297223425
446,323.3800048828125,490.6700134277344,1.5173171068679554,22.604370805996155
447,322.32000732421875,490.54998779296875,1.5219346508004048,21.041949826990447
448,311.8800048828125,483.1400146484375,1.5491214796856732,11.8813689991037
449,316.7200012207031,491.57000732421875,1.5520649325259164,11.13350293138086
450,317.3599853515625,492.510009765625,1.5518970018228233,11.209294465255311
451,316.17999267578125,490.114990234375,1.5501138642157886,11.731409039745813
452,315.8699951171875,489.8500061035156,1.550796256927733,11.504359638541814
453,315.19000244140625,485.57000732421875,1.5405628464198706,14.70506218221783
454,315.5199890136719,486.05499267578125,1.5404887474648077,14.743837273872657
455,312.989990234375,473.3699951171875,1.512412568730124,23.41317664102604
456,314.45001220703125,472.8500061035156,1.5037366441321527,26.2505379958061
457,314.45001220703125,471.44000244140625,1.4992526129431794,27.660541657915473
458,313.7799987792969,472.80499267578125,1.5068041128024148,25.232094424480408
459,316.20001220703125,477.3599853515625,1.5096773147466298,24.518189271744518
460,317.2900085449219,477.6549987792969,1.5054208639276156,25.95323704352859
461,318.3500061035156,477.8299865722656,1.5009579940667348,27.460695864331228
462,313.260009765625,466.80999755859375,1.4901678573905806,30.401753909375316
463,313.1400146484375,464.885009765625,1.4845915182304366,32.13628335935596
464,316.8699951171875,470.42999267578125,1.4846151416192086,32.511590508553525
465,317.54998779296875,469.55499267578125,1.4786805565299355,34.465886744174384
466,318.760009765625,469.8599853515625,1.4740242532212147,36.08146204893194
467,319.6499938964844,474.1549987792969,1.4833568210010586,33.199046957047585
468,319.3999938964844,476.3500061035156,1.4913901540583554,30.607235272259516
469,319.69000244140625,480.57000732421875,1.5032375227695745,26.84754067246587
470,317.8699951171875,481.7300109863281,1.51549381315066,22.798789640283985
471,317.7799987792969,482.9700012207031,1.5198250458680795,21.415955648667875
472,318.739990234375,481.7300109863281,1.511357299823294,24.17966106498011
473,319.94000244140625,482.2799987792969,1.507407623614123,25.534353577957063
474,321.7850036621094,486.44500732421875,1.5117081336550127,24.297763151558172
475,320.1400146484375,482.6199951171875,1.5075278722879355,25.511820103734863
476,320.80999755859375,496.510009765625,1.5476762368508818,12.685214016325062
477,322.4100036621094,495.7149963378906,1.537529824469738,16.019785039309625
478,321.7650146484375,497.94000244140625,1.5475268589577977,12.771041123216776
479,321.0150146484375,497.80999755859375,1.5507374261100368,11.71063292432126
480,323.1499938964844,499.6499938964844,1.5461859920583467,13.259312887830788
481,324.010009765625,499.9649963378906,1.5430541689114603,14.309342634559812
482,323.8999938964844,498.4100036621094,1.5387774407349846,15.689716203913804
483,322.8699951171875,494.5199890136719,1.5316381097419196,17.94489882432697
484,324.6400146484375,499.32501220703125,1.538088312211806,15.949281504139094
485,322.5799865722656,494.885009765625,1.5341466624271154,17.119571451464367
486,322.4100036621094,496.07000732421875,1.5386309410055021,15.6647740529815
487,323.7300109863281,498.5152893066406,1.539910642784657,15.314630719493493
488,323.9700012207031,497.9800109863281,1.5371176624686353,16.23082572578221
489,323.05999755859375,498.69000244140625,1.5436451625396868,14.07646058566786
490,323.1000061035156,482.3699035644531,1.4929430345164096,30.460061722961086
491,324.04998779296875,483.7799987792969,1.4929178120765045,30.557794015461468
492,323.4200134277344,484.30999755859375,1.497464527397928,29.027888935476994
493,325.1000061035156,487.8599853515625,1.500645881858957,28.144414820406382
494,325.19000244140625,485.45001220703125,1.4928196087285959,30.697231722178685
495,323.69000244140625,483.70001220703125,1.4943310221469992,30.066405558762767
496,324.30999755859375,482.9599914550781,1.4891924241953742,31.79049337484264
497,322.989990234375,487.57000732421875,1.509551447617363,25.085338856768203
498,323.9700012207031,492.0450134277344,1.51879807257997,22.16582328437596
499,323.1700134277344,490.17498779296875,1.516771257932875,22.766094340532618
500,323.6499938964844,488.7300109863281,1.5100572229352263,24.972904519125677
501,324.3800048828125,487.66619873046875,1.5033793433311218,27.195402945539172
502,322.1300048828125,481.6499938964844,1.495203758096684,29.6403685343995
503,323.0299987792969,481.3500061035156,1.4901093023016336,31.36884233781143
504,318.0,479.3399963378906,1.5073584790499706,25.395150306302696
505,320.69000244140625,480.75,1.4991112798654787,28.254765438961954
506,321.760009765625,483.5400085449219,1.5027970968087052,27.16309118240457
507,322.54998779296875,483.70001220703125,1.49961255778282,28.25695442431106
508,323.0791931152344,484.05999755859375,1.4982704175132118,28.73693299079457
509,324.2149963378906,483.9200134277344,1.4925898520850722,30.679683807648757
510,323.3699951171875,481.55999755859375,1.4891919622415155,31.698499000543734
511,317.25,476.5899963378906,1.502253731561515,26.95473722459468
512,322.07501220703125,477.6099853515625,1.482915368313493,33.5930917451239
513,324.3299865722656,476.489990234375,1.4691518205585528,38.29222150669966
514,324.8900146484375,479.17999267578125,1.4748991076081561,36.49110539595847
515,327.1099853515625,484.9949951171875,1.4826664328083339,34.199679175896904
516,326.7799987792969,486.239990234375,1.4879735358674,32.43092361549202
517,325.17999267578125,484.4100036621094,1.4896673060236134,31.721352592507515
518,332.3299865722656,490.3999938964844,1.4756417227184109,37.07995738280897
519,334.05999755859375,490.95001220703125,1.469646218628494,39.275842685093494
520,332.0119934082031,490.80499267578125,1.478274888920488,36.17023430698714
521,331.8699951171875,490.6400146484375,1.4784102867605922,36.10983017005731
522,331.8699951171875,491.05499267578125,1.4796607102199266,35.69485214271356
523,331.67999267578125,492.2250061035156,1.4840358688281445,34.22326352590392
524,332.4800109863281,494.6099853515625,1.487638260971729,33.10808729449832
525,333.6499938964844,498.2699890136719,1.4933912726767835,31.305100914555283
526,333.9200134277344,500.114990234375,1.49770894263158,29.88867940360774
527,335.67999267578125,499.9200134277344,1.4892755729728147,32.87712597079451
528,335.0899963378906,497.7099914550781,1.4853024467886782,34.15069546507107
529,332.1199951171875,491.57000732421875,1.4800975989138196,35.576641854845434
530,331.5,491.3900146484375,1.4823228194523002,34.772567466499936
531,331.010009765625,490.9800109863281,1.4832784402319783,34.40485008206372
532,336.75,505.5199890136719,1.5011729443613122,28.97548467322156
533,336.9049987792969,507.7099914550781,1.5069826606748389,27.03149899784694
534,338.989990234375,506.5199890136719,1.4942033794669511,31.530836243752447
535,339.6700134277344,508.1700134277344,1.4960696951126327,30.960156503343114
536,340.67999267578125,508.0899963378906,1.4913995751474327,32.643230272024994
537,340.2200012207031,509.2799987792969,1.4969137527247356,30.723121369820205
538,340.1700134277344,509.0,1.4963106091305483,30.92377865221613
539,339.0849914550781,512.6533203125,1.511872637336755,25.548292539461954
540,340.989990234375,514.635009765625,1.5092378794224939,26.590250376353993
541,342.739990234375,515.3375244140625,1.5035815460625432,28.665366251901787
542,340.75,512.9299926757812,1.5052971171703045,27.914350780221525
543,340.97320556640625,511.7650146484375,1.5008951034680895,29.433604575778645
544,341.4649963378906,512.9199829101562,1.502115849094545,29.059215204510906
545,341.1000061035156,511.7200012207031,1.5002051951456385,29.679878027703126
546,340.90399169921875,506.9700012207031,1.4871342476623308,34.11876054626555
547,344.0150146484375,510.5400085449219,1.4840631565650204,35.48662311037185
548,345.6700134277344,514.47998046875,1.4883558321043284,34.1734941159915
549,344.4549865722656,513.7927856445312,1.4916108219462199,32.93217712237481
550,344.2650146484375,515.3699951171875,1.497015302712307,31.053440898675603
551,345.3399963378906,515.4099731445312,1.4924711258763066,32.71969255896056
552,346.7900085449219,517.7100219726562,1.4928631425827081,32.72112839735064
553,345.70001220703125,514.0850219726562,1.4870841880814958,34.616067197832194
554,343.5400085449219,511.9800109863281,1.4903068005232956,33.29268269627744
555,342.29998779296875,509.70001220703125,1.489044786397451,33.60449890928851
556,341.1000061035156,508.6700134277344,1.4912635717554497,32.729865820671876
557,341.614990234375,508.4599914550781,1.4884007025166963,33.757279588324195
558,343.8550109863281,511.7099914550781,1.4881562725733377,34.06267959688739
559,343.8800048828125,512.6699829101562,1.4908397569811134,33.14235889025974
560,343.1000061035156,507.9700012207031,1.4805304348127732,36.6043129122578
561,344.04998779296875,509.6499938964844,1.4813254235694524,36.43214774382068
562,342.92999267578125,509.68499755859375,1.4862654432226021,34.6194682964458
563,343.25,509.4800109863281,1.4842826248691279,35.33237607536796
564,342.3299865722656,507.8699951171875,1.483568530476884,35.4821305848792
565,342.30499267578125,509.1700134277344,1.4874746916414436,34.14244152588185
566,344.20001220703125,513.2999877929688,1.4912840487763446,33.020275214103776
567,340.8699951171875,512.3499755859375,1.5030656347731546,28.684826213053384
568,340.1099853515625,510.3399963378906,1.5005145932730142,29.488504704799084
569,341.1549987792969,511.3699951171875,1.4989374241823954,30.117169465416282
570,340.80499267578125,513.3499755859375,1.5062865469060303,27.581653204262807
571,339.760009765625,511.1549987792969,1.5044589830683854,28.118014909021667
572,340.3900146484375,511.04998779296875,1.5013659796125123,29.2229806340697
573,341.2900085449219,511.0899963378906,1.497524051515323,30.61145809959089
574,347.5199890136719,522.8800048828125,1.5046041131816499,28.7097832197162
575,347.6000061035156,520.0499877929688,1.4961161641582288,31.666804830240267
576,347.55999755859375,522.719970703125,1.5039704637326732,28.933319659743802
577,337.2099914550781,521.9000244140625,1.5477003577564163,13.325555733629471
578,340.07000732421875,521.7999877929688,1.5343899095914413,17.965059427413166
579,345.0299987792969,529.9199829101562,1.535866402298331,17.717649261272186
580,343.20001220703125,527.9000244140625,1.5381701795966523,16.833021150732634
581,345.6600036621094,521.155029296875,1.5077099571124117,27.482557613273343
582,348.6000061035156,528.8599853515625,1.5170968906825528,24.444024713923795
583,347.1050109863281,529.52001953125,1.5255326277963381,21.411108208116843
584,349.20001220703125,531.1900024414062,1.521162611318805,23.066347777052897
585,351.489990234375,534.3200073242188,1.5201571087925774,23.571035961672237
586,353.1400146484375,535.7000122070312,1.516962082986654,24.80997860904324
587,352.45001220703125,533.6099853515625,1.5140018920984368,25.804821554297973
588,352.7099914550781,535.1500244140625,1.5172522394569599,24.6774260889282
589,350.9200134277344,531.6900024414062,1.5151316029198152,25.29636371529125
590,352.0199890136719,533.530029296875,1.5156242427930806,25.202237295901682
591,351.7799987792969,533.85498046875,1.517581961229368,24.496369438050465
592,352.5050048828125,535.3300170898438,1.518645153046295,24.172075150214255
593,354.4049987792969,537.3099975585938,1.5160903469456977,25.207798134184713
594,353.8800048828125,535.469970703125,1.513139943807919,26.21454552006435
595,352.5299987792969,533.7100219726562,1.5139421434224893,25.83174101585223
596,353.635009765625,538.510009765625,1.5227847777925825,22.78564593429155
597,352.989990234375,537.8800048828125,1.5237825994036713,22.39186456649452
598,351.0450134277344,533.8306884765625,1.5206901339063064,23.354079860419688
599,350.32000732421875,534.4871215820312,1.5257110938781384,21.546904421693398
600,349.9100036621094,534.8914184570312,1.5286542621214945,20.49184258279581
601,350.3999938964844,536.489990234375,1.5310787659227687,19.670991851997655
602,345.125,529.9199829101562,1.535443630308312,17.86843685580982
603,347.17498779296875,533.719970703125,1.5373226455512943,17.32222544429669
604,349.4599914550781,537.4450073242188,1.5379300076280848,17.223986491370624
605,348.07000732421875,535.760009765625,1.5392306101989925,16.7027769929756
606,348.82501220703125,534.52001953125,1.5323443010847135,19.141124146355196
607,349.29998779296875,534.1699829101562,1.529258521551282,20.2450503021048
608,349.1600036621094,531.0900268554688,1.5210505822122098,23.102821102650296
609,353.0450134277344,540.27001953125,1.5303148295049893,20.08918369028686
610,354.389404296875,542.3743286132812,1.530447361115034,20.11871524499395
611,355.20001220703125,544.3699951171875,1.5325731317821492,19.40965975493566
612,356.0,547.030029296875,1.5366012058900984,18.019380153857128
613,355.80999755859375,546.9400024414062,1.5371687310481987,17.807831820250613
614,355.8299865722656,545.8250122070312,1.533948887964729,18.95454896577951
615,354.2099914550781,546.739990234375,1.5435476226641507,15.468286432031732
616,354.2049865722656,549.3599853515625,1.5509662657995384,12.840347477547652
617,357.1000061035156,547.760009765625,1.5339120705779017,19.035348559218733
618,357.1300048828125,550.719970703125,1.5420714114565548,16.123002207465674
619,356.9200134277344,549.8150024414062,1.5404431854666154,16.694668368955263
620,355.760009765625,551.219970703125,1.5494152113000816,13.44852206163091
621,356.67498779296875,551.4299926757812,1.5460293307582802,14.690769173275157
622,356.07000732421875,552.9099731445312,1.5528125418355732,12.250553152288035
623,355.1199951171875,550.2249755859375,1.549405787202623,13.427674765505458
624,352.1300048828125,544.0800170898438,1.5451112076373936,14.826868609360304
625,354.9100036621094,546.7849731445312,1.5406299273127722,16.534375106682432
626,355.4700012207031,549.2349853515625,1.5450951795241792,14.973200792283933
627,355.1300048828125,547.0,1.540281002672533,16.668538026036003
628,356.20001220703125,548.9099731445312,1.541016154781861,16.456899169869303
629,357.42999267578125,551.4400024414062,1.5427916340014818,15.879116326654753
630,354.05999755859375,548.239990234375,1.5484381009284909,13.730213503296568
631,351.0199890136719,543.9000244140625,1.5494844779135304,13.245024736436903
632,350.3284912109375,539.3599853515625,1.5395835590968439,16.68750642514044
633,352.3699951171875,542.6400146484375,1.5399722512354437,16.64778773674277
634,351.69000244140625,541.9949951171875,1.5411157307705592,16.213511032371912
635,351.4599914550781,543.219970703125,1.5456096964383972,14.623457997019045
636,352.0199890136719,545.5999755859375,1.5499119158393795,13.132291006839182
637,348.6400146484375,533.5399780273438,1.5303463618923838,19.82753429848276
638,348.6499938964844,532.0499877929688,1.5260289605825623,21.333363769418497
639,347.0299987792969,527.97998046875,1.521424609762723,22.832086587233107
640,345.79998779296875,531.3300170898438,1.5365241059752501,17.529755074446598
641,345.80999755859375,531.1300048828125,1.5359012423948741,17.745654956071007
642,346.6600036621094,534.3226928710938,1.5413450851742903,15.902111481331985
643,346.6600036621094,532.6799926757812,1.5366064358407674,17.544811676644485
644,353.29998779296875,542.3300170898438,1.5350411430176591,18.433885891526643
645,353.510009765625,546.8300170898438,1.5468586517603526,14.267236429788227
646,352.95001220703125,545.77001953125,1.5463096774483622,14.438396095749226
647,352.2099914550781,546.8099975585938,1.5525113166141837,12.223844223258311
648,353.114990234375,547.3699951171875,1.5501182624784027,13.100276512404207
649,353.0,548.219970703125,1.5530310784791077,12.067786420775178
650,353.32000732421875,550.4099731445312,1.5578228284124762,10.385705186025348
651,353.2099914550781,555.8900146484375,1.5738230177419446,4.73104457569184
652,350.9150085449219,551.8099975585938,1.572489019055321,5.16842476080717
653,351.9800109863281,549.6950073242188,1.5617222290091082,8.97380544625014
654,353.1600036621094,551.35498046875,1.5612044816837933,9.186737258478388
655,353.1199951171875,549.8800048828125,1.5572043851561779,10.598210584075787
656,351.2300109863281,547.0399780273438,1.557497824548477,10.438421661417124
657,350.6600036621094,545.1099853515625,1.5545256934315843,11.463688769972578
658,353.0,548.5549926757812,1.5539801492231764,11.732764448118928
659,351.82000732421875,550.969970703125,1.5660563902932905,7.44488146401568
660,352.4800109863281,553.3074951171875,1.569755668041695,6.154926374420029
661,353.3299865722656,552.8900146484375,1.5647978820369848,7.921502918679948
662,354.6099853515625,554.9949951171875,1.565085637864828,7.848158838523659
663,354.8800048828125,557.0150146484375,1.569586922296097,6.256719017029241
664,354.260009765625,558.3499755859375,1.5761021853845045,3.937691015402379
665,357.5,551.8599853515625,1.5436642946896852,15.57025026258566
666,357.3999938964844,553.3300170898438,1.5482093635684493,13.941487092470197
667,359.79998779296875,556.0999755859375,1.545580862848503,14.980840770235659
668,361.0400085449219,556.1799926757812,1.5404940713283286,16.869006246677714
669,361.2900085449219,555.5700073242188,1.5377397497421814,17.87579595880959
670,360.864990234375,558.8300170898438,1.5485847400350314,13.941189717397265
671,359.80999755859375,558.9600219726562,1.5534866339605575,12.136682058109955
672,354.5299987792969,548.4600219726562,1.5470059624322097,14.256175900406902
673,356.7200012207031,551.5,1.5460304948215848,14.692207946693088
674,357.4800109863281,552.5050048828125,1.54555496224359,14.893503820181763
675,357.56500244140625,552.5900268554688,1.5454253718413649,14.943381767469987
676,358.38299560546875,555.0654907226562,1.5488053214826865,13.766250917946195
677,358.4549865722656,551.9500122070312,1.539802856378332,16.995994751757507
678,359.25,551.6400146484375,1.5355323998564718,18.567851489695954
679,354.8299865722656,537.8200073242188,1.5157118272885455,25.37233640631473
680,353.5299987792969,535.469970703125,1.5146380011655258,25.659009727660873
681,352.95001220703125,536.4099731445312,1.5197902099232319,23.798442482467976
682,353.6000061035156,537.7000122070312,1.5206448046542758,23.54008506984178
683,356.3599853515625,541.6099853515625,1.5198395095264243,24.010799128133954
684,355.6199951171875,540.3599853515625,1.5194870726363336,24.086273721019097
685,355.3299865722656,538.52001953125,1.515549038588467,25.46593292042212
686,355.43499755859375,552.9600219726562,1.5557275613567016,11.192605748146661
687,357.57000732421875,559.77001953125,1.5654837040727827,7.771332928985316
688,356.7950134277344,557.5,1.562521837522588,8.811268630076825
689,357.8999938964844,558.8800048828125,1.5615535468392818,9.185108020640087
690,358.614990234375,558.3699951171875,1.5570180007039343,10.82997244492958
691,358.9849853515625,559.22998046875,1.5578088312553875,10.557249796924452
692,357.4700012207031,558.6699829101562,1.5628443813533646,8.712638118244854
693,355.17999267578125,550.10498046875,1.548806216038475,13.642899054186955
694,354.1700134277344,551.5999755859375,1.5574440372504523,10.544847258161326
695,354.760009765625,551.510009765625,1.5546002778892256,11.571265556853632
696,356.05999755859375,549.9000244140625,1.5444027079272509,15.244614208163739
697,355.0400085449219,549.969970703125,1.5490366084574363,13.55572356566995
698,354.3349914550781,549.6799926757812,1.5513003398803997,12.726686170910057
699,354.239990234375,548.2999877929688,1.5478206947504665,13.955903459184924
700,348.5799865722656,533.8800048828125,1.5315853618926327,19.39222983348759
701,347.8999938964844,533.7999877929688,1.5343489426786188,18.39295068771048
702,348.2799987792969,533.3800048828125,1.5314689524298881,19.416083976017376
703,347.29998779296875,531.2899780273438,1.5297725214550093,19.95062030036263
704,345.4649963378906,530.9199829101562,1.5368271417891401,17.408084973620248
705,345.6199951171875,529.4299926757812,1.5318268623210596,19.144091974026992
706,345.6199951171875,528.739990234375,1.5298304429843477,19.834094415433242
707,343.82000732421875,534.8300170898438,1.555552340459072,10.887095539078132
708,341.5299987792969,533.4099731445312,1.5618246568414356,8.672397978926597
709,339.739990234375,531.5,1.5644316691518603,7.741238339132337
710,342.614990234375,533.3499755859375,1.5567035616891285,10.454512899742213
711,342.0799865722656,533.0399780273438,1.5582319894494534,9.915343314153688
712,341.3900146484375,531.4000244140625,1.5565775260336678,10.460161455253228
713,340.8299865722656,529.7999877929688,1.5544406556511603,11.171311745682033
714,339.9200134277344,526.9600219726562,1.5502471203705275,12.566952318990502
715,340.44000244140625,528.2999877929688,1.551815250864638,12.052322130970651
716,341.30999755859375,528.010009765625,1.5470100891931238,13.723171583010526
717,339.67999267578125,526.0700073242188,1.5487223818517435,13.076001843419476
718,339.0299987792969,527.3400268554688,1.555437656709425,10.774300662295673
719,340.0400085449219,529.1699829101562,1.556199181309716,10.54744972447861
720,339.8399963378906,530.8300170898438,1.5619998317150954,8.5699526811228
721,341.3370056152344,543.9199829101562,1.5934984310587164,-2.143933902938784
722,339.07000732421875,543.3300170898438,1.6024124969871238,-5.152187311739112
723,340.3500061035156,543.02001953125,1.5954752748442536,-2.8105533645517653
724,340.82000732421875,544.0999755859375,1.5964437647240013,-3.144515283847568
725,342.20001220703125,545.2650146484375,1.5934102723484176,-2.1191865259196447
726,343.30999755859375,546.1599731445312,1.590865331707436,-1.252356911341053
727,345.04998779296875,550.27001953125,1.59475449644535,-2.600660448667554
728,340.1650085449219,541.47998046875,1.591815639077535,-1.564145653830451
729,336.30499267578125,534.0618286132812,1.5880282488941513,-0.27267831332903825
730,335.614990234375,532.1599731445312,1.5856263534977983,0.533993245207057
731,336.0618896484375,532.6699829101562,1.5850353738931697,0.7333100245256219
732,335.0249938964844,529.776611328125,1.581304741376444,1.980902583233501
733,333.32000732421875,526.0900268554688,1.5783331792134023,2.9613026295411373
734,331.8800048828125,520.6900024414062,1.568910433833647,6.075730051681717
735,331.67999267578125,518.8699951171875,1.5643692914103062,7.578274512232042
736,329.8699951171875,513.989990234375,1.558159268325627,9.585419699565136
737,330.7300109863281,517.1400146484375,1.5636319580015836,7.80042747363791
738,331.3399963378906,518.27001953125,1.5641637751535848,7.6386019803591125
739,331.0400085449219,516.8474731445312,1.5612840134227928,8.585002509607648
740,331.2099914550781,516.75,1.5601884403601591,8.952275494027958
741,329.3399963378906,514.0900268554688,1.5609705246004542,8.644159771585691
742,328.385009765625,508.885009765625,1.5496596818741102,12.333405516788844
743,327.5899963378906,504.8500061035156,1.5411032441381125,15.106549999553522
744,327.8699951171875,505.1400146484375,1.5406716752714442,15.260960400947965
745,326.54998779296875,502.17999267578125,1.5378349761083474,16.125843724670403
746,327.17999267578125,502.1700134277344,1.5348432809745776,17.135777711437186
747,328.44000244140625,505.6199951171875,1.5394592356556513,15.685705499423875
748,327.9399108886719,506.5799865722656,1.5447341715727854,13.931960009110185
749,327.45001220703125,501.19000244140625,1.5305847725072839,18.544368407520892
750,327.82000732421875,498.9700012207031,1.5220852604252875,21.35163233178139
751,327.4100036621094,500.43499755859375,1.5284658133874494,19.235871029993177
752,326.5,498.30999755859375,1.5262174504091692,19.91649734495695
753,326.2699890136719,499.5350036621094,1.5310479678876536,18.32641379202596
754,325.75,500.95001220703125,1.5378358010960285,16.086069614811436
755,324.2900085449219,499.0199890136719,1.5388077827397686,15.698768905094994
756,322.2699890136719,485.4949951171875,1.5064852814966616,26.017552567838436
757,319.32000732421875,481.44000244140625,1.5077038437888435,25.39028285172094
758,320.6737060546875,483.55999755859375,1.507950257312733,25.418901971122125
759,322.0199890136719,488.2099914550781,1.516085982582747,22.90575186937849
760,322.4200134277344,489.1300048828125,1.5170584470943325,22.620664168980852
761,323.5199890136719,489.4599914550781,1.512920400829989,24.036578032794523
762,325.5400085449219,492.1099853515625,1.5116728280224743,24.592794370051024
763,328.0199890136719,511.69500732421875,1.5599506873432987,8.94404065390188
764,328.0849914550781,514.010009765625,1.5666977251411514,6.732211221286207
765,325.8800048828125,507.9100036621094,1.5585798332265137,9.332424177314579
766,323.2900085449219,500.9200134277344,1.5494447715297406,12.211527048755102
767,323.70001220703125,503.20001220703125,1.5545257745779628,10.582293233355813
768,322.510009765625,501.3299865722656,1.554463338786269,10.563526236768837
769,322.54998779296875,500.1300048828125,1.5505503760980603,11.826961748529811
770,322.79998779296875,494.07501220703125,1.5305917933426676,18.278758784880438
771,325.010009765625,499.42999267578125,1.5366603417412774,16.43156373894658
772,324.55499267578125,498.80859375,1.5369000785894298,16.330751603193562
773,323.8949890136719,496.30999755859375,1.5323176164903376,17.78177847013285
774,324.6400146484375,499.69500732421875,1.5392280211216525,15.579286386951594
775,324.6099853515625,499.8500061035156,1.539847905671056,15.376624583875355
776,324.1600036621094,498.19000244140625,1.5368645015215954,16.32240945977935
777,323.625,500.57000732421875,1.5467593891825995,13.093237432784576
778,323.3699951171875,502.67999267578125,1.5545041292208104,10.578503883356234
779,322.82501220703125,500.7349853515625,1.551103435041259,11.658504826831859
780,325.17999267578125,501.6700134277344,1.542745632348671,14.461342826882515
781,326.9200134277344,505.5400085449219,1.5463721637729329,13.353138997119572
782,329.139892578125,509.1199951171875,1.5468194728062088,13.296583332101704
783,328.70001220703125,505.1000061035156,1.536659529496394,16.618386548258172
784,327.94500732421875,503.6700134277344,1.5358368085469503,16.850022305034827
785,328.7699890136719,512.0599975585938,1.5575022498093638,9.769463501234895
786,325.3511962890625,505.19000244140625,1.5527528658372094,11.21309117439148
787,327.6199951171875,509.9287109375,1.5564639476754216,10.075459751316203
788,327.7099914550781,510.3599853515625,1.557352533212347,9.787029094494756
789,328.1600036621094,509.05999755859375,1.5512554603782502,11.801284111701193
790,329.8500061035156,512.0,1.5522206776595326,11.54368302278624
791,334.0849914550781,519.5800170898438,1.555233040630943,10.68550855073147
792,334.7099914550781,524.6300048828125,1.5674166241709693,6.627531659186047
793,334.1700134277344,523.1029052734375,1.5653795500910814,7.2975687251146155
794,335.6600036621094,523.8800048828125,1.560745990487964,8.885407604562488
795,336.739990234375,523.5999755859375,1.5549088043315134,10.879610426362774
796,336.4317932128906,523.385009765625,1.555694260543421,10.605400558517431
797,335.8500061035156,522.219970703125,1.5549202358572132,10.847016973325253
798,339.25,529.5700073242188,1.561002232348471,8.893509968367994
799,337.7300109863281,529.530029296875,1.567909312383587,6.520934921141816
800,336.8399963378906,526.1900024414062,1.562136350083483,8.448315002728236
801,337.75,527.6375122070312,1.5622132115678202,8.445178922139462
802,337.19000244140625,525.4099731445312,1.558201516475365,9.783880092006825
803,337.9750061035156,526.6300048828125,1.5581921602851168,9.809819858477113
804,338.5299987792969,529.25,1.5633769589354536,8.070718796625783
805,331.239990234375,512.280029296875,1.5465524827917116,13.4698607828999
